agent_id,origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bearing_std,turns_per_km,left_yield_turns_per_km,mean_circuity,edge_length_std,edges_per_km,cluster,representant_of_cluster
154,-207236707#3,-147969277#1,"-207236707#3,-207236707#2,-207236707#1,-207236705,207236705,-207236705,207236705,207236707#1,207236707#2,207236707#3,207236707#4,1016153890#1,1016153889#0,1016153889#1,39223173#0,39223173#1,-202660905#3,299785639#0,299785639#1,299785639#2,299785639#3,31645907,457847603,-457847603,457847603,-40459859,40459859,-40459859,40459859,457847602#0,321708193,-321708193,457847602#1,147985329#0,147985329#1,147985329#2,147985329#3,-70576191#2,-70576191#1,70576191#1,70576191#2,-70576191#2,70576176#0,70576176#1,70576176#2,1055024544,715884243#0,715884243#2,24427195#0,321102956,-321102956,24427195#2,24427195#3,1316037549,-1316037549,1316037549,202875907,147969332#0,-147969332#0,147969332#0,-147969302,147969302,147969332#1,-147969332#1,147969332#1,202875909#0,147969326#0,147969326#1,147969336#3,147969336#4,-147969289#1,-147969289#0,-147969303,147969303,-147969318#3,-147969318#2,-147969277#1",8.136390587917047,7739.594615319221,51.68992207792208,11.743006404447751,70.02,0.9362055694911564,0.0,0.0,0.1539735748088622,0.0158345102304518,0.1502665109274407,0.1061767890117948,0.5737486150214502,0.7752344015698204,12.662161892307063,0.9044401351647904,0.0,103.8857067158225,1.6796745367346106,0.3876172007849102,3.236943233373315,114.62147255441272,9.948841486812697,3,3
154,-207236707#3,-147969277#1,"-207236707#3,-207236707#2,-207236707#1,207236707#1,207236707#2,207236707#3,207236707#4,1016153890#1,1016153889#0,-61421358,61421358,1016153889#1,39223173#0,39223173#1,-202660905#3,299785639#0,299785639#1,299785639#2,299785639#3,31645907,457847603,457847602#0,321708193,147985329#1,147985329#2,147985329#3,-70576191#2,70576176#0,70576176#1,70576176#2,1055024544,715884243#0,715884243#2,40459868#0,-40459868#1,24427195#0,321102956,-321102956,321102956,-321102956,-24427195#1,24427195#0,24427195#2,24427195#3,1316037549,-1316037549,1316037549,-1316037549,1316037549,-1316037549,1316037549,202875907,202875908,1316037549,202875907,147969332#0,147969332#1,-147969332#1,-147969302,147969302,147969332#1,-147969332#1,147969332#1,1315755686,203120330#4,203120330#1,147969318#0,147969318#1,-147969277#1",6.589898681706987,6299.163725759695,52.030956521739135,13.676188128227476,70.02,0.9216176857200112,0.0,0.0,0.3185469924315222,0.0194553905012274,0.1204901532719732,0.1304562542400762,0.4110512095552008,0.9525073900625411,16.82763055777156,1.1112586217396314,0.0,102.0528719885186,2.222517243479263,0.6350049267083607,2.6345094816270933,110.00623000333016,10.953834985719224,4,4
155,321134211,-147985325,"321134211,-321134211,190555195#8,190555195#9,190555195#10,190555195#11,190555195#12,190555195#13,-775202057,-202975214#1,-202975214#0,202975215#0,202975215#1,-49263277#3,-49263277#2,-49263277#1,-49263277#0,49263277#0,-49263277#0,-40459873#6,-40459873#5,-40459873#4,-40459873#3,-40459873#2,-40459873#1,-200536237#1,457847607#0,457847607#1,457847607#2,457847607#3,-202969488#1,-202969488#0,202969486,-200533218,-40459868#5,-40459868#4,-40459868#3,-40459868#2,40459868#2,-147985326#6,-147985326#5,147985326#5,147985326#6,-147985326#6,-147985326#5,147985326#5,147985326#6,-40459868#2,-147985324#4,690652836,-690652836,-147985324#3,-147985324#2,321101226,-321101226,-147985324#1,-147985325",3.171634452862133,4695.288944669687,72.10673684210526,21.106658166260434,50.00399999999999,1.0,0.0,0.0,0.5065077463116312,0.0,0.1380696435090943,0.0,0.3554226101792745,0.4259588757089154,7.667259762760478,0.4259588757089154,0.2129794378544577,97.99395410418752,1.0648971892722887,0.0,4.203978912001856,122.95988120483716,12.13982795770409,0,0
155,321134211,-147985325,"321134211,-321134211,321134211,-321134211,190555195#8,190555195#9,190555195#10,190555195#11,190555195#12,190555195#13,-190555195#13,-190555195#12,190555195#12,190555195#13,-190555195#13,-190555195#12,190555195#12,190555195#13,-775202057,-202975214#1,-202975214#0,202975215#0,202975215#1,-49263277#3,-49263277#2,-49263277#1,-49263277#0,-40459873#6,-40459873#5,-40459873#4,-40459873#3,-40459873#2,-40459873#1,-200536237#1,457847607#0,457847607#1,457847607#2,-190555200#5,-190555200#4,190555200#4,190555200#5,457847607#3,-202969488#1,-202969488#0,202969486,-200533218,-40459868#5,-40459868#4,-40459868#3,-40459868#2,-147985324#4,690652836,-690652836,-147985324#3,-147985324#2,147985324#2,147985324#3,147985324#4,-147985324#4,147985324#4,-147985324#4,-147985324#3,-147985324#2,-147985324#1,-147985325",4.580549685638109,5870.035060914557,66.9251076923077,20.68489402326843,50.00399999999999,1.0,0.0,0.0,0.3595792021924555,0.0,0.1072333301192053,0.0,0.5331874676883391,0.3407134675083862,6.132842415150952,0.3407134675083862,0.1703567337541931,97.09400495895156,0.8517836687709656,0.0,5.255800846252793,126.32979787140552,11.073187694022552,1,1
155,321134211,-147985325,"321134211,-321134211,190555195#8,190555195#9,190555195#10,190555195#11,190555195#12,190555195#13,40459869,-40459869,-775202057,-202975214#1,-202975214#0,202975215#0,202975215#1,-49263277#3,-49263277#2,-49263277#1,-49263277#0,-40459873#6,-40459873#5,-40459873#4,-40459873#3,-40459873#2,-40459873#1,-200536237#1,457847607#0,457847607#1,457847607#2,457847607#3,-202969488#1,-202969488#0,202969486,-200533218,-40459868#5,-40459868#4,-40459868#3,-40459868#2,-40459868#1,24427195#0,321102956,-321102956,24427195#2,24427195#3,-24427195#3,-24427195#2,-24427195#1,40459868#0,-147985324#4,147985324#4,-147985324#4,-147985324#3,-147985324#2,-147985324#1,-147985325",5.230707790001461,6521.935430227564,72.9104727272727,21.05324184753762,50.00399999999999,1.0,0.0,0.0,0.5791091905289159,0.0,0.1674121934883248,0.0,0.2534786159827593,0.3066574364920101,5.519833856856183,0.3066574364920101,0.153328718246005,95.61669478196876,0.6133148729840203,0.153328718246005,5.839487055475195,140.37225584693184,8.433079503530278,2,2
155,321134211,-147985325,"321134211,-321134211,190555195#8,190555195#9,190555195#10,190555195#11,190555195#12,190555195#13,-775202057,-202975214#1,-202975214#0,202975215#0,202975215#1,-49263277#3,-49263277#2,-49263277#1,-49263277#0,-40459873#6,-40459873#5,-40459873#4,-40459873#3,-40459873#2,-40459873#1,-200536237#1,457847607#0,457847607#1,457847607#2,-190555200#5,-190555200#4,190555200#4,190555200#5,457847607#3,-202969488#1,-202969488#0,202969486,-200533218,-40459868#5,-40459868#4,-40459868#3,-147985326#6,-147985326#5,147985326#5,147985326#6,-40459868#2,-147985324#4,690652836,-690652836,147985324#4,-147985324#4,-147985324#3,-147985324#2,321101226,-321101226,-147985324#1,-147985325",3.8583634605361183,5128.941851410923,70.00167272727272,21.081641157436227,50.00399999999999,1.0,0.0,0.0,0.4115356705525436,0.0,0.1227277332702068,0.0,0.4657365961772495,0.3899439802480542,10.528487466697465,0.5849159703720814,0.1949719901240271,99.4522948915302,1.36480393086819,0.1949719901240271,4.59225484060857,129.84324513392104,10.723459456821493,3,3
155,321134211,-147985325,"321134211,-321134211,190555195#8,190555195#9,190555195#10,190555195#11,190555195#12,190555195#13,-190555195#13,-190555195#12,-190555195#11,-190555195#10,-203015953,203018979#4,203015666#10,190555195#12,190555195#13,-775202057,775202057,-775202057,775202057,-190555195#13,-190555195#12,190555195#12,190555195#13,-775202057,-202975214#1,-202975214#0,202975215#0,202975215#1,-49263277#3,-49263277#2,-49263277#1,-49263277#0,-40459873#6,-40459873#5,-40459873#4,-40459873#3,-40459873#2,-40459873#1,-200536237#1,457847607#0,457847607#1,457847607#2,-190555200#5,-190555200#4,190555200#4,190555200#5,457847607#3,-202969488#1,-202969488#0,202969486,-200533218,-40459868#5,-40459868#4,-40459868#3,-40459868#2,-147985324#4,-147985324#3,-147985324#2,-147985324#1,-147985325",3.2097753079843625,4853.473941107004,69.67858064516128,20.48269852990958,50.00399999999999,1.0,0.0,0.0,0.4348931403892466,0.0,0.2221430592329129,0.0,0.3429638003778405,0.4120759736774913,10.301899341937284,0.618113960516237,0.2060379868387456,98.53718744005064,1.4422659078712197,0.2060379868387456,4.345611598947036,118.3004680048904,12.774355184002232,4,4
156,-147969301,-190555193#3,"-147969301,147969301,203120330#3,-1315755686,-147969332#1,147969332#1,-147969332#1,-147969302,147969302,-147969332#0,202875908,-24427195#3,-24427195#2,-24427195#1,40459868#0,40459868#2,-147985326#6,-147985326#5,147985326#5,147985326#6,-40459868#2,40459868#2,40459868#3,40459868#4,40459868#5,457847606,202969487#0,202969487#1,202969488#0,202969488#1,200536239#0,200536239#1,200536237#0,-457848001#9,-457848001#7,-457848001#6,-457848001#5,-190555193#3",3.5250516628336697,4696.453168260403,72.89905263157895,23.927904260956065,50.00399999999999,1.0,0.0,0.0,0.6837891040194279,0.0,0.0696562023010523,0.0,0.2465546936795198,0.4258532829660501,7.665359093388902,0.6387799244490752,0.4258532829660501,78.39626763088908,0.8517065659321003,0.4258532829660501,1.9490117900007904,142.65423915445507,8.091212376354953,0,0
156,-147969301,-190555193#3,"-147969301,147969301,203120330#3,-1315755686,-147969332#1,-147969302,147969302,-147969302,147969302,147969332#1,-147969332#1,-147969302,147969302,-147969302,147969302,147969332#1,-147969332#1,-147969302,147969302,-147969332#0,202875908,-24427195#3,-24427195#2,-24427195#1,24427195#0,24427195#2,24427195#3,1316037549,202875907,202875908,1316037549,-1316037549,-24427195#3,-24427195#2,-24427195#1,40459868#0,40459868#2,40459868#3,40459868#4,40459868#5,457847606,202969487#0,202969487#1,202969488#0,202969488#1,200536239#0,200536239#1,200536237#0,-457848001#9,-457848001#7,-457848001#6,-457848001#5,-190555193#3",5.852493467489297,6670.352709995081,64.53237735849058,21.889324806175416,50.00399999999999,1.0,0.0,0.0,0.6884387441958687,0.0,0.0490434473570747,0.0,0.2625178084470562,0.2998342197112205,5.397015954801969,0.4497513295668307,0.2998342197112205,83.80356903476007,0.599668439422441,0.4497513295668307,2.768173259579131,132.02606668597213,7.945606822347343,1,1
156,-147969301,-190555193#3,"-147969301,147969301,203120330#3,-1315755686,-147969332#1,-147969332#0,147969332#0,-147969332#0,202875908,-24427195#3,-24427195#2,-24427195#1,24427195#0,-24427195#1,24427195#0,-24427195#1,24427195#0,321102956,-321102956,-24427195#1,40459868#0,40459868#2,40459868#3,40459868#4,40459868#5,457847606,202969487#0,202969487#1,202969488#0,202969488#1,200536239#0,200536239#1,200536237#0,-457848001#9,-457848001#7,-457848001#6,-457848001#5,-190555193#3",4.916388355898225,5737.361717205364,70.26726315789475,23.53808133548491,50.00399999999999,1.0,0.0,0.0,0.7945987852855291,0.0,0.0570187323216412,0.0,0.1483824823928297,0.3485922796191049,6.274661033143889,0.5228884194286574,0.3485922796191049,76.2090027462137,0.6971845592382099,0.3485922796191049,2.380985230706429,151.43240334018313,6.623253312762993,2,2
156,-147969301,-190555193#3,"-147969301,147969301,203120330#3,-1315755686,-147969332#1,-147969332#0,147969332#0,147969332#1,-147969332#1,-147969302,147969302,-147969332#0,202875908,1316037549,202875907,147969332#0,-147969332#0,202875908,-24427195#3,-24427195#2,-24427195#1,24427195#0,-24427195#1,40459868#0,-147985324#4,147985324#4,40459868#2,40459868#3,40459868#4,40459868#5,457847606,202969487#0,202969487#1,202969488#0,202969488#1,200536239#0,200536239#1,200536237#0,-457848001#9,-457848001#7,-457848001#6,-457848001#5,-190555193#3",4.58545483058025,5504.931679815858,67.91106976744186,23.04953539186269,50.00399999999999,1.0,0.0,0.0,0.6384411866173897,0.0,0.0594261856482672,0.0,0.3021326277343432,0.3633105942682472,9.809386045242675,0.7266211885364945,0.3633105942682472,80.38857729380818,0.908276485670618,0.7266211885364945,2.2845275706398924,146.52913577114165,7.811177776767316,3,3
156,-147969301,-190555193#3,"-147969301,147969301,203120330#3,-1315755686,-147969332#1,-147969302,147969302,-147969332#0,202875908,1316037549,202875907,147969332#0,-147969302,147969302,-147969302,147969302,-147969332#0,202875908,-24427195#3,-24427195#2,-24427195#1,40459868#0,40459868#2,40459868#3,40459868#4,40459868#5,457847606,202969487#0,202969487#1,202969488#0,202969488#1,200536239#0,200536239#1,200536237#0,-457848001#9,-457848001#7,-457848001#6,-457848001#5,-190555193#3",3.476251566841349,4521.351445032262,69.74769230769232,23.451853664985343,50.00399999999999,1.0,0.0,0.0,0.6582656096992053,0.0,0.0723538295934061,0.0,0.2693805607073886,0.4423456181884417,7.962221127391951,0.6635184272826625,0.4423456181884417,78.66761464979858,0.8846912363768834,0.6635184272826625,1.876345181648873,143.19907476084632,8.625739554674613,4,4
157,251410672#0,202875909#0,"251410672#0,251410672#1,-49263277#0,49263277#0,-49263277#0,-40459873#6,-40459873#5,-40459873#4,-40459873#3,-40459873#2,-40459873#1,-200536237#1,457847607#0,457847607#1,457847607#2,457847607#3,-202969488#1,-202969488#0,202969486,-200533218,-40459868#5,-40459868#4,-40459868#3,-40459868#2,40459868#2,-40459868#2,-40459868#1,24427195#0,321102956,-321102956,24427195#2,24427195#3,1316037549,202875907,147969332#0,-147969302,147969302,147969332#1,202875909#0",2.876050299414392,4046.3278342759454,77.43876923076921,22.21066932148831,50.00399999999999,1.0,0.0,0.0,0.8016181153745958,0.0,0.0648514519777892,0.0,0.1335304326476148,0.741412985519208,8.896955826230496,0.4942753236794719,0.2471376618397359,118.13862579651948,1.23568830919868,0.2471376618397359,1.8197404522738163,146.71151824758945,9.638368811749704,0,0
157,251410672#0,202875909#0,"251410672#0,251410672#1,-49263277#0,-40459873#6,-40459873#5,-40459873#4,-40459873#3,-40459873#2,-40459873#1,-200536237#1,457847607#0,457847607#1,457847607#2,457847607#3,-202969488#1,-202969488#0,202969486,-200533218,-40459868#5,-40459868#4,-40459868#3,-147985326#6,-147985326#5,-147985326#4,-147985326#3,147985326#3,147985326#4,-147985328,147985328,-147985326#4,-147985326#3,147985326#3,147985326#4,-147985328,147985328,-147985328,147985328,147985326#5,147985326#6,-40459868#2,-40459868#1,24427195#0,24427195#2,24427195#3,1316037549,-1316037549,1316037549,202875907,147969332#0,-147969302,147969302,147969332#1,202875909#0",4.232757708816237,5204.261399096029,67.17328301886792,22.22134906620672,50.00399999999999,1.0,0.0,0.0,0.5842905419967025,0.0,0.046807174599046,0.0,0.3689022834042514,0.5764506756945558,6.917408108334669,0.3843004504630372,0.1921502252315186,114.47188241824152,0.960751126157593,0.3843004504630372,2.3404937464333795,125.44854726690696,10.183961937270483,1,1
157,251410672#0,202875909#0,"251410672#0,251410672#1,-49263277#0,-40459873#6,-40459873#5,-40459873#4,-40459873#3,-40459873#2,-40459873#1,-200536237#1,457847607#0,457847607#1,457847607#2,457847607#3,-202969488#1,-202969488#0,202969486,-200533218,-40459868#5,-40459868#4,-40459868#3,-40459868#2,-40459868#1,24427195#0,-24427195#1,40459868#0,-147985324#4,147985324#4,40459868#2,-40459868#2,-40459868#1,24427195#0,24427195#2,24427195#3,1316037549,202875907,147969332#0,147969332#1,202875909#0",3.8501143202873207,4941.946818945906,78.46523076923076,22.77494969485637,50.00399999999999,1.0,0.0,0.0,0.7885302388856947,0.0,0.0492916619484225,0.0,0.1621780991658827,0.6070482159983839,7.2845785919806065,0.4046988106655892,0.2023494053327946,111.52873834273365,0.8093976213311784,0.4046988106655892,2.222523954495891,154.55527916594605,7.89162680797899,2,2
157,251410672#0,202875909#0,"251410672#0,251410672#1,-49263277#0,49263277#0,-49263277#0,-40459873#6,-40459873#5,-40459873#4,-40459873#3,-40459873#2,-40459873#1,-200536237#1,457847607#0,457847607#1,457847607#2,457847607#3,-202969488#1,-202969488#0,202969486,-200533218,-40459868#5,-40459868#4,-40459868#3,-147985326#6,-147985326#5,147985326#5,147985326#6,-40459868#2,-147985324#4,147985324#4,-40459868#1,40459868#0,-40459868#1,24427195#0,321102956,-321102956,24427195#2,24427195#3,1316037549,202875907,147969332#0,-147969302,147969302,-147969302,147969302,147969332#1,202875909#0",3.839195247818519,4856.380842633739,72.76902127659574,22.71867190649993,50.00399999999999,1.0,0.0,0.0,0.6365011229526065,0.0,0.0540341138255184,0.0,0.3094647632218752,0.617743973796961,14.825855371127064,0.8236586317292813,0.2059146579323203,118.14017370348613,1.6473172634585629,0.4118293158646406,2.184042675961173,140.10395321923932,9.677988922819056,3,3
157,251410672#0,202875909#0,"251410672#0,251410672#1,-49263277#0,49263277#0,-49263277#0,-40459873#6,-40459873#5,-40459873#4,-40459873#3,-40459873#2,-40459873#1,-200536237#1,457847607#0,457847607#1,457847607#2,457847607#3,-202969488#1,-202969488#0,202969486,-200533218,-40459868#5,-40459868#4,-40459868#3,-147985326#6,-147985326#5,-147985328,147985328,147985326#5,147985326#6,-40459868#2,40459868#2,-40459868#2,-40459868#1,40459868#0,-40459868#1,24427195#0,321102956,-321102956,24427195#2,24427195#3,1316037549,202875907,147969332#0,147969332#1,202875909#0",3.225012382447749,4446.2784972943855,76.00319999999999,22.70492215117482,50.00399999999999,1.0,0.0,0.0,0.7553619413329103,0.0,0.0590179484687291,0.0,0.1856201101983605,0.6747215681216406,12.144988226189533,0.6747215681216406,0.2249071893738802,115.89703887386533,1.5743503256171616,0.4498143787477605,1.99960882434274,137.24166122403923,10.12082352182461,4,4
158,-190555193#2,202875909#0,"-190555193#2,-190555193#1,-190555193#0,-715884245#0,715884245#0,-715884245#0,715884245#0,715884245#1,-715884245#1,190555193#0,190555193#1,190555193#2,190555193#3,457848001#5,457848001#6,457848001#7,457848001#8,-200536237#1,457847607#0,457847607#1,457847607#2,457847607#3,-202969488#1,-202969488#0,202969486,-200533218,-40459868#5,-40459868#4,-40459868#3,-40459868#2,-40459868#1,40459868#0,-40459868#1,24427195#0,321102956,-321102956,24427195#2,24427195#3,1316037549,-1316037549,1316037549,202875907,147969332#0,-147969332#0,147969332#0,147969332#1,202875909#0",3.4586535219396675,4613.80337364502,69.57880851063828,23.58812514679358,50.00399999999999,1.0,0.0,0.0,0.683978124494766,0.0,0.0709039951408502,0.0,0.2451178803643837,0.6502227678657934,7.802673214389521,0.4334818452438622,0.4334818452438622,119.99714286153927,0.8669636904877245,0.2167409226219311,1.8339370373460768,137.1589097206467,10.186823363230763,0,0
158,-190555193#2,202875909#0,"-190555193#2,-190555193#1,-190555193#0,190555193#0,190555193#1,190555193#2,190555193#3,457848001#5,457848001#6,457848001#7,457848001#8,-200536237#1,457847607#0,457847607#1,457847607#2,457847607#3,-202969488#1,-202969488#0,202969486,-200533218,-40459868#5,-40459868#4,-40459868#3,-40459868#2,-40459868#1,24427195#0,321102956,-321102956,321102956,-321102956,24427195#2,24427195#3,-24427195#3,-24427195#2,24427195#2,24427195#3,1316037549,202875907,147969332#0,-147969302,147969302,-147969302,147969302,-147969302,147969302,-147969302,147969302,147969332#1,202875909#0",4.837505213804317,5699.000280933047,66.73885714285716,22.766936948127206,50.00399999999999,1.0,0.0,0.0,0.6999573976293225,0.0,0.057402540070099,0.0,0.2426400623005785,0.5264081158298937,6.316897389958724,0.3509387438865957,0.3509387438865957,125.23575888435036,0.7018774877731915,0.1754693719432978,2.265291093840391,135.86277148294795,8.597999225221596,1,1
158,-190555193#2,202875909#0,"-190555193#2,-190555193#1,-190555193#0,190555193#0,190555193#1,190555193#2,190555193#3,457848001#5,457848001#6,457848001#7,457848001#8,-200536237#1,457847607#0,457847607#1,457847607#2,457847607#3,-202969488#1,-202969488#0,202969486,-200533218,-40459868#5,-40459868#4,-40459868#3,-40459868#2,40459868#2,-40459868#2,40459868#2,-40459868#2,-147985324#4,690652836,-690652836,147985324#4,-40459868#1,24427195#0,-24427195#1,24427195#0,-24427195#1,24427195#0,321102956,-321102956,24427195#2,24427195#3,1316037549,202875907,147969332#0,-147969302,147969302,147969332#1,202875909#0",5.232309629451065,6327.464086205596,70.82081632653062,23.87932709799548,50.00399999999999,1.0,0.0,0.0,0.725048332848594,0.0,0.0517011376957399,0.0,0.2232505294556659,0.4741235918731253,8.534224653716256,0.4741235918731253,0.3160823945820836,120.3349000423705,0.790205986455209,0.1580411972910418,2.5150986724867748,141.52643169471148,7.744018667261048,2,2
158,-190555193#2,202875909#0,"-190555193#2,-190555193#1,-190555193#0,190555193#0,190555193#1,190555193#2,190555193#3,-457848001#4,457848001#4,-457848001#4,190555194,-190555194,457848001#4,457848001#5,457848001#6,457848001#7,457848001#8,-200536237#1,457847607#0,457847607#1,457847607#2,457847607#3,-202969488#1,-202674518#1,-202674518#0,202674518#0,202674518#1,-202969488#0,202969486,-200533218,-40459868#5,-40459868#4,-40459868#3,-40459868#2,-40459868#1,24427195#0,321102956,-321102956,321102956,-321102956,-24427195#1,24427195#0,24427195#2,24427195#3,1316037549,-1316037549,1316037549,-1316037549,1316037549,202875907,147969332#0,147969332#1,202875909#0",4.663691676943071,5782.619381487132,67.73909433962264,22.157461887992767,50.00399999999999,1.0,0.0,0.0,0.6301252321721118,0.0,0.1346161949069359,0.0,0.2352585729209523,0.5187960337843439,11.759376765778462,0.6917280450457919,0.6917280450457919,121.09663693214098,1.3834560900915838,0.3458640225228959,2.29852878368467,132.50101208156772,9.165396596856745,3,3
158,-190555193#2,202875909#0,"-190555193#2,-190555193#1,-190555193#0,-715884245#0,40459863#0,-40459863#0,715884245#0,-715884245#0,715884245#0,190555193#0,190555193#1,190555193#2,190555193#3,457848001#5,457848001#6,457848001#7,457848001#8,-200536237#1,457847607#0,457847607#1,457847607#2,457847607#3,-202969488#1,-202969488#0,202969486,-200533218,-40459868#5,-40459868#4,-40459868#3,-40459868#2,-40459868#1,24427195#0,321102956,-321102956,24427195#2,24427195#3,1316037549,202875907,202875908,1316037549,202875907,147969332#0,147969332#1,202875909#0",3.109211477303238,4262.757006276782,68.64054545454545,23.28818666236471,50.00399999999999,1.0,0.0,0.0,0.7057583507351516,0.0,0.0767430776617257,0.0,0.2174985716031225,0.703769883102084,12.667857895837512,0.703769883102084,0.469179922068056,122.56139778687968,1.407539766204168,0.469179922068056,1.6943998956854878,139.29048955388652,10.321958285497232,4,4
159,-203015666#5,-40459873#6,"-203015666#5,-200535509,200535509,203015666#5,-200535511,200535511,203015666#6,-203015665#2,203015665#2,203015666#7,203015666#8,-203015666#8,203015666#8,203015666#9,-203015666#9,203015666#9,203015666#10,190555195#12,190555195#13,-775202057,-202975214#1,-202975214#0,202975215#0,202975215#1,-49263277#3,-49263277#2,-49263277#1,-49263277#0,-40459873#6",1.150659774400766,1501.9032054907882,60.34468965517241,14.505953736073456,29.988,1.0,0.0,0.0,0.0,0.0,0.3357655918335556,0.0,0.6642344081664443,0.0,4.66075308609023,0.0,0.0,79.20210209215956,0.6658218694414615,0.0,2.127594208684642,41.82262707015532,19.30883421380238,0,0
159,-203015666#5,-40459873#6,"-203015666#5,203015666#5,-200535511,200535511,-200535511,200535511,-200535511,200535511,-200535511,200535511,-203015666#5,-200535509,200535509,-203015666#4,203015666#4,203015666#5,203015666#6,-203015665#2,-203015665#1,203015665#1,-200535506,200535506,203015665#2,203015666#7,-203015666#7,203015666#7,203015666#8,203015666#9,-203015666#9,-200536245,200536245,-203015666#8,203015666#8,-203015666#8,203015666#8,203015666#9,203015666#10,190555195#12,190555195#13,-775202057,-202975214#1,-202975214#0,202975215#0,202975215#1,-49263277#3,-49263277#2,-49263277#1,-49263277#0,-40459873#6",2.01730244298728,2428.3398624688466,56.12400000000002,12.211278802811767,29.988,1.0,0.0,0.0,0.0,0.0,0.2076675618855218,0.0,0.7923324381144782,0.0,2.882627801893938,0.0,0.0,90.1197675688443,0.411803971699134,0.0,3.4399832221001723,32.91826324042231,20.178394613257566,1,1
159,-203015666#5,-40459873#6,"-203015666#5,-200535509,200535509,-203015666#4,-200535508,200535508,-200535508,200535508,203015666#4,-203015666#4,203015666#4,-200535509,200535509,-200535509,200535509,203015666#5,203015666#6,-203018976,203018976,-203015666#6,203015666#6,203015666#7,203015666#8,203015666#9,203015666#10,190555195#12,190555195#13,-775202057,775202057,-775202057,775202057,40459869,-40459869,-775202057,-202975214#1,-202975214#0,202975215#0,202975215#1,-49263277#3,-49263277#2,-49263277#1,-49263277#0,-40459873#6",1.878969587023497,2566.536393020316,61.16232558139537,14.66663562505524,29.988,1.0,0.0,0.0,0.0,0.0,0.5514738356600245,0.0,0.4485261643399751,0.0,2.727411159661117,0.0,0.0,86.18521983772253,0.3896301656658738,0.0,3.6357522550090113,48.95700081654165,16.754097123632576,2,2
159,-203015666#5,-40459873#6,"-203015666#5,-203015666#4,203015666#4,203015666#5,203015666#6,203015666#7,-200536246,200536246,-200536246,200536246,203015666#8,-203015666#8,-200536246,200536246,-203015666#7,203015666#7,203015666#8,203015666#9,-203015666#9,203015666#9,-203018979#4,203018979#4,-203018979#4,203015953,190555195#10,190555195#11,190555195#12,190555195#13,-775202057,775202057,-775202057,775202057,-775202057,-40459863#6,40459863#6,775202057,-775202057,-202975214#1,-202975214#0,202975215#0,202975215#1,-49263277#3,-49263277#2,-49263277#1,-49263277#0,-40459873#6",1.6444922084001057,2351.810631808853,60.434608695652194,14.440523849344183,29.988,1.0,0.0,0.0,0.0,0.0,0.500610302238644,0.0,0.4993896977613553,0.0,8.929290358657926,0.4252043027932346,0.0,87.54899805772568,1.275612908379704,0.4252043027932346,3.3315720093455616,34.07741366973494,19.559397928488792,3,3
159,-203015666#5,-40459873#6,"-203015666#5,-203015666#4,-200535508,200535508,203015666#4,-203015666#4,203015666#4,203015666#5,-203015666#5,203015666#5,203015666#6,-203018976,203018976,203015666#7,203015666#8,203015666#9,203015666#10,190555195#12,190555195#13,-775202057,-40459863#6,-40459863#5,40459863#5,40459863#6,-202975214#1,-202975214#0,202975215#0,202975215#1,-49263277#3,-49263277#2,-49263277#1,-49263277#0,-40459873#6",1.0830931797283398,1492.3055930168418,59.09127272727273,13.995211340117214,29.988,1.0,0.0,0.0,0.0,0.0,0.3379250342745565,0.0,0.6620749657254436,0.0,14.072184744376951,0.6701040354465214,0.0,85.37458748127769,2.010312106339564,0.6701040354465214,2.113998242818057,26.60097169914452,22.11343316973521,4,4
160,-203113023#1,369069016#0,"-203113023#1,-203113023#0,203113023#6,203113023#7,-203113023#7,-203113023#6,203113023#0,-203113023#0,203113023#6,203113023#7,369069017#1,-43792834#4,43792834#4,369069016#0",0.5403767698584112,638.7805714759107,50.00400000000001,7.373650442769571e-15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3215019652074158,0.6784980347925842,0.0,1.5654828037263049,0.0,0.0,114.53020445111432,1.5654828037263049,0.0,5.292742835427456,26.54851879813525,21.91675925216827,4,0
160,-203113023#1,369069016#0,"-203113023#1,-203113023#0,203113023#0,-203113023#0,203113023#6,-203113023#6,203113023#0,-203113023#0,203113023#0,321134212,-321134212,321134212,-321134212,-203113023#0,203113023#6,203113023#7,369069017#1,-43792834#4,43792834#4,369069016#0",0.8912047036237098,1034.6864498102989,50.004000000000005,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1984844868737521,0.8015155131262478,0.0,0.9664763660366308,0.0,0.0,115.25335370452474,0.9664763660366308,0.0,8.573099337530254,23.909705528223824,19.329527320732613,1,1
160,-203113023#1,369069016#0,"-203113023#1,321134212,-321134212,-203113023#0,203113023#0,-203113023#0,203113023#6,203113023#7,369069017#1,-43792834#4,-43792834#3,43792834#3,-43792834#3,43792834#3,-43792834#3,43792834#3,43792834#4,369069016#0",1.2073434125269975,1274.7055163893613,50.004000000000005,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6925449306544625,0.3074550693455372,0.0,0.7844949183498694,0.0,0.0,114.3570779843666,0.7844949183498694,0.0,10.561824811861976,36.34331933234874,14.120908530297648,2,2
