agent_id,origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bearing_std,turns_per_km,left_yield_turns_per_km,mean_circuity,edge_length_std,edges_per_km,h3_sequence,cluster,representant_of_cluster
52,659283000#1,100525438#0,"659283000#1,659283000#2,659283000#3,-659283000#3,-659283000#2,-659283000#1,-659283000#0,101611060,372606529#8,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0",1.3869438055999934,1139.2593162682356,42.9395294117647,9.859725136366931,20.016000000000005,0.5229127812460237,0.0,0.0,0.3756084365500657,0.1778891054755542,0.0,0.0,0.4465024579743801,0.0,21.94408212687709,1.755526570150167,0.0,122.71500440384963,1.755526570150167,0.8777632850750835,2.252433433363193,52.03216349224595,14.92197584627642,"8a7558242b8ffff,8a7558242a37fff,8a7558242b1ffff,8a7558242aa7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a755824212ffff",2,1
52,659283000#1,100525438#0,"659283000#1,659283000#2,659283000#3,-659283000#3,-659283000#2,-659283000#1,-659283000#0,101611060,372606529#8,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0",1.3869438055999934,1139.2593162682356,42.9395294117647,9.859725136366931,20.016000000000005,0.5229127812460237,0.0,0.0,0.3756084365500657,0.1778891054755542,0.0,0.0,0.4465024579743801,0.0,21.94408212687709,1.755526570150167,0.0,122.71500440384963,1.755526570150167,0.8777632850750835,2.252433433363193,52.03216349224595,14.92197584627642,"8a7558242b8ffff,8a7558242a37fff,8a7558242b1ffff,8a7558242aa7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a755824212ffff",2,2
52,659283000#1,100525438#0,"659283000#1,659283000#2,659283000#3,-659283000#3,-659283000#2,-659283000#1,-659283000#0,101611060,372606529#8,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0",1.3869438055999934,1139.2593162682356,42.9395294117647,9.859725136366931,20.016000000000005,0.5229127812460237,0.0,0.0,0.3756084365500657,0.1778891054755542,0.0,0.0,0.4465024579743801,0.0,21.94408212687709,1.755526570150167,0.0,122.71500440384963,1.755526570150167,0.8777632850750835,2.252433433363193,52.03216349224595,14.92197584627642,"8a7558242b8ffff,8a7558242a37fff,8a7558242b1ffff,8a7558242aa7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a755824212ffff",2,3
52,659283000#1,100525438#0,"659283000#1,659283000#2,659283000#3,-659283000#3,-659283000#2,-659283000#1,-659283000#0,101611060,372606529#8,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0",1.3869438055999934,1139.2593162682356,42.9395294117647,9.859725136366931,20.016000000000005,0.5229127812460237,0.0,0.0,0.3756084365500657,0.1778891054755542,0.0,0.0,0.4465024579743801,0.0,21.94408212687709,1.755526570150167,0.0,122.71500440384963,1.755526570150167,0.8777632850750835,2.252433433363193,52.03216349224595,14.92197584627642,"8a7558242b8ffff,8a7558242a37fff,8a7558242b1ffff,8a7558242aa7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a755824212ffff",2,4
53,-297823021,-372606529#4,"-297823021,297823023#1,297823019#3,297823019#4,297823017,372606529#1,372606529#2,372606529#3,372606529#4,372606529#5,-372606529#5,-372606529#4",1.312665066026411,843.7587834852972,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,110.08940290656749,0.0,0.0,1.961692061441413,57.46107904604119,14.222074169624456,"8a755824048ffff,8a755824049ffff,8a7558240487fff,8a7558240497fff,8a7558242847fff,8a755824285ffff,8a7558242bb7fff,8a7558242b87fff",2,0
53,-297823021,-372606529#4,"-297823021,297823023#1,297823019#3,297823019#4,297823017,372606529#1,372606529#2,372606529#3,372606529#4,372606529#5,-372606529#5,-372606529#4",1.312665066026411,843.7587834852972,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,110.08940290656749,0.0,0.0,1.961692061441413,57.46107904604119,14.222074169624456,"8a755824048ffff,8a755824049ffff,8a7558240487fff,8a7558240497fff,8a7558242847fff,8a755824285ffff,8a7558242bb7fff,8a7558242b87fff",2,1
53,-297823021,-372606529#4,"-297823021,297823023#1,297823019#3,297823019#4,297823017,372606529#1,372606529#2,372606529#3,372606529#4,372606529#5,-372606529#5,-372606529#4",1.312665066026411,843.7587834852972,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,110.08940290656749,0.0,0.0,1.961692061441413,57.46107904604119,14.222074169624456,"8a755824048ffff,8a755824049ffff,8a7558240487fff,8a7558240497fff,8a7558242847fff,8a755824285ffff,8a7558242bb7fff,8a7558242b87fff",2,2
53,-297823021,-372606529#4,"-297823021,297823023#1,297823019#3,297823019#4,297823017,372606529#1,372606529#2,372606529#3,372606529#4,372606529#5,-372606529#5,-372606529#4",1.312665066026411,843.7587834852972,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,110.08940290656749,0.0,0.0,1.961692061441413,57.46107904604119,14.222074169624456,"8a755824048ffff,8a755824049ffff,8a7558240487fff,8a7558240497fff,8a7558242847fff,8a755824285ffff,8a7558242bb7fff,8a7558242b87fff",2,3
53,-297823021,-372606529#4,"-297823021,297823023#1,297823019#3,297823019#4,297823017,372606529#1,372606529#2,372606529#3,372606529#4,372606529#5,-372606529#5,-372606529#4",1.312665066026411,843.7587834852972,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,110.08940290656749,0.0,0.0,1.961692061441413,57.46107904604119,14.222074169624456,"8a755824048ffff,8a755824049ffff,8a7558240487fff,8a7558240497fff,8a7558242847fff,8a755824285ffff,8a7558242bb7fff,8a7558242b87fff",2,4
54,526439431#0,-100468681#0,"526439431#0,526439431#1,623959719,619185406,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-101601553#1,-101601553#0,101600741#4,-100468681#2,-100468681#1,-100468681#0",2.702086968696765,1918.3466229449728,36.99360000000001,9.795039466350737,20.016000000000005,0.4142696965736343,0.0,0.0,0.0721056764526115,0.4324332407617536,0.0,0.0,0.4954610827856348,0.5212822271216231,17.202313495013563,1.0425644542432462,0.5212822271216231,147.83308434851318,1.5638466813648693,1.0425644542432462,1.6303771369985998,102.17292027719247,10.425644542432462,"8a755824204ffff,8a755824206ffff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a755824212ffff,8a7558242127fff,8a755824288ffff,8a7558242c0ffff,8a7558242c1ffff",0,0
54,526439431#0,-100468681#0,"526439431#0,526439431#1,623959719,619185406,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,-100468681#6,-100468681#5,-100468681#4,-100468681#3,-100468681#2,-100468681#1,-100468681#0",2.21543438109585,1721.0676922681134,40.99680000000001,10.216522395249354,20.016000000000005,0.5791092347171403,0.0,0.0,0.0803708544059298,0.59935479147852,0.0,0.0,0.3202743541155501,0.5810346707991174,9.877589403584995,0.5810346707991174,0.5810346707991174,153.9420275650552,0.5810346707991174,0.5810346707991174,1.462712412417536,101.45283860252896,11.620693415982348,"8a755824204ffff,8a755824206ffff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a75582428d7fff,8a755824288ffff,8a7558242c0ffff,8a7558242c1ffff",1,1
54,526439431#0,-100468681#0,"526439431#0,526439431#1,623959719,619185406,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-101601553#1,-101601553#0,101600741#4,-100468681#2,-100468681#1,-100468681#0",2.702086968696765,1918.3466229449728,36.99360000000001,9.795039466350737,20.016000000000005,0.4142696965736343,0.0,0.0,0.0721056764526115,0.4324332407617536,0.0,0.0,0.4954610827856348,0.5212822271216231,17.202313495013563,1.0425644542432462,0.5212822271216231,147.83308434851318,1.5638466813648693,1.0425644542432462,1.6303771369985998,102.17292027719247,10.425644542432462,"8a755824204ffff,8a755824206ffff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a755824212ffff,8a7558242127fff,8a755824288ffff,8a7558242c0ffff,8a7558242c1ffff",0,2
54,526439431#0,-100468681#0,"526439431#0,526439431#1,623959719,619185406,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-101601553#1,-101601553#0,101600741#4,-100468681#2,-100468681#1,-100468681#0",2.702086968696765,1918.3466229449728,36.99360000000001,9.795039466350737,20.016000000000005,0.4142696965736343,0.0,0.0,0.0721056764526115,0.4324332407617536,0.0,0.0,0.4954610827856348,0.5212822271216231,17.202313495013563,1.0425644542432462,0.5212822271216231,147.83308434851318,1.5638466813648693,1.0425644542432462,1.6303771369985998,102.17292027719247,10.425644542432462,"8a755824204ffff,8a755824206ffff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a755824212ffff,8a7558242127fff,8a755824288ffff,8a7558242c0ffff,8a7558242c1ffff",0,3
54,526439431#0,-100468681#0,"526439431#0,526439431#1,623959719,619185406,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,-100468681#6,-100468681#5,-100468681#4,-100468681#3,-100468681#2,-100468681#1,-100468681#0",2.21543438109585,1721.0676922681134,40.99680000000001,10.216522395249354,20.016000000000005,0.5791092347171403,0.0,0.0,0.0803708544059298,0.59935479147852,0.0,0.0,0.3202743541155501,0.5810346707991174,9.877589403584995,0.5810346707991174,0.5810346707991174,153.9420275650552,0.5810346707991174,0.5810346707991174,1.462712412417536,101.45283860252896,11.620693415982348,"8a755824204ffff,8a755824206ffff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a75582428d7fff,8a755824288ffff,8a7558242c0ffff,8a7558242c1ffff",1,4
55,-71324343#4,-619184994,"-71324343#4,-463830227,416376585#0,416376585#1,-1164659923,-659283000#0,-282479127#2,1164653914,-619184994",0.6442007328489351,575.7475327443144,34.43600000000001,8.826226373711476,20.016000000000005,0.0711571268006994,0.0,0.0,0.2354084220397393,0.0,0.0,0.0,0.7645915779602607,0.0,31.26370323152332,1.736872401751295,0.0,48.58755657344217,3.47374480350259,0.0,1.2417341064168976,48.16702255095863,15.631851615761658,"8a7558242a27fff,8a7558242a17fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242ab7fff,8a7558242a97fff",2,0
55,-71324343#4,-619184994,"-71324343#4,-463830227,416376585#0,416376585#1,-1164659923,-659283000#0,-282479127#2,1164653914,-619184994",0.6442007328489351,575.7475327443144,34.43600000000001,8.826226373711476,20.016000000000005,0.0711571268006994,0.0,0.0,0.2354084220397393,0.0,0.0,0.0,0.7645915779602607,0.0,31.26370323152332,1.736872401751295,0.0,48.58755657344217,3.47374480350259,0.0,1.2417341064168976,48.16702255095863,15.631851615761658,"8a7558242a27fff,8a7558242a17fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242ab7fff,8a7558242a97fff",2,1
55,-71324343#4,-619184994,"-71324343#4,-463830227,416376585#0,416376585#1,-1164659923,-659283000#0,-282479127#2,1164653914,-619184994",0.6442007328489351,575.7475327443144,34.43600000000001,8.826226373711476,20.016000000000005,0.0711571268006994,0.0,0.0,0.2354084220397393,0.0,0.0,0.0,0.7645915779602607,0.0,31.26370323152332,1.736872401751295,0.0,48.58755657344217,3.47374480350259,0.0,1.2417341064168976,48.16702255095863,15.631851615761658,"8a7558242a27fff,8a7558242a17fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242ab7fff,8a7558242a97fff",2,2
55,-71324343#4,-619184994,"-71324343#4,-463830227,416376585#0,416376585#1,-1164659923,-659283000#0,-282479127#2,1164653914,-619184994",0.6442007328489351,575.7475327443144,34.43600000000001,8.826226373711476,20.016000000000005,0.0711571268006994,0.0,0.0,0.2354084220397393,0.0,0.0,0.0,0.7645915779602607,0.0,31.26370323152332,1.736872401751295,0.0,48.58755657344217,3.47374480350259,0.0,1.2417341064168976,48.16702255095863,15.631851615761658,"8a7558242a27fff,8a7558242a17fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242ab7fff,8a7558242a97fff",2,3
55,-71324343#4,-619184994,"-71324343#4,-463830227,416376585#0,416376585#1,-1164659923,-659283000#0,-282479127#2,1164653914,-619184994",0.6442007328489351,575.7475327443144,34.43600000000001,8.826226373711476,20.016000000000005,0.0711571268006994,0.0,0.0,0.2354084220397393,0.0,0.0,0.0,0.7645915779602607,0.0,31.26370323152332,1.736872401751295,0.0,48.58755657344217,3.47374480350259,0.0,1.2417341064168976,48.16702255095863,15.631851615761658,"8a7558242a27fff,8a7558242a17fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242ab7fff,8a7558242a97fff",2,4
56,-101607098#1,100475365#1,"-101607098#1,101607098#1,101607098#2,-101607965,101607964#1,101607969#0,101607969#1,-100468681#3,-101600741#4,101601553#0,101601553#1,100525438#1,100525438#2,659278038#0,659278038#1,659278038#2,659278038#3,100475365#0,100475365#1",2.4392063953011016,1470.0417957990142,33.14842105263158,7.498680641847677,20.016000000000005,0.0579938092278008,0.0,0.0,0.0,0.0390840926629272,0.0,0.0,0.9609159073370728,0.0,10.884044280729784,0.6802527675456115,0.0,76.12558875526825,1.360505535091223,0.6802527675456115,1.9662271806212777,56.10285728189194,12.924802583366615,"8a7558242857fff,8a7558242847fff,8a7558242877fff,8a75582428e7fff,8a75582428f7fff,8a75582428d7fff,8a755824288ffff,8a7558242127fff,8a755824212ffff,8a755824211ffff,8a75582421affff,8a7558242037fff,8a7558242007fff,8a755824200ffff",0,0
56,-101607098#1,100475365#1,"-101607098#1,101607098#1,101607098#2,-101607965,101607964#1,101607969#0,101607969#1,100468681#4,100468681#5,100468681#6,100525438#0,100525438#1,100525438#2,659278038#0,659278038#1,659278038#2,659278038#3,100475365#0,100475365#1",2.189448335129588,1368.682055781548,35.25536842105264,9.055517190031027,20.016000000000005,0.1258993233374484,0.0,0.0,0.0,0.1055892202133128,0.0,0.0,0.8944107797866871,0.0,11.690078007827498,0.7306298754892186,0.0,69.89952912311398,1.4612597509784373,0.0,1.8306553374175103,52.034614374642985,13.881967634295153,"8a7558242857fff,8a7558242847fff,8a7558242877fff,8a75582428e7fff,8a75582428f7fff,8a75582428d7fff,8a75582428dffff,8a755824212ffff,8a755824211ffff,8a75582421affff,8a7558242037fff,8a7558242007fff,8a755824200ffff",1,1
56,-101607098#1,100475365#1,"-101607098#1,101607098#1,101607098#2,-101607965,101607964#1,101607969#0,101607969#1,100468681#4,100468681#5,100468681#6,100525438#0,100525438#1,100525438#2,659278038#0,659278038#1,659278038#2,659278038#3,100475365#0,100475365#1",2.189448335129588,1368.682055781548,35.25536842105264,9.055517190031027,20.016000000000005,0.1258993233374484,0.0,0.0,0.0,0.1055892202133128,0.0,0.0,0.8944107797866871,0.0,11.690078007827498,0.7306298754892186,0.0,69.89952912311398,1.4612597509784373,0.0,1.8306553374175103,52.034614374642985,13.881967634295153,"8a7558242857fff,8a7558242847fff,8a7558242877fff,8a75582428e7fff,8a75582428f7fff,8a75582428d7fff,8a75582428dffff,8a755824212ffff,8a755824211ffff,8a75582421affff,8a7558242037fff,8a7558242007fff,8a755824200ffff",1,2
56,-101607098#1,100475365#1,"-101607098#1,101607098#1,101607098#2,-101607965,101607964#1,101607969#0,101607969#1,-100468681#3,-101600741#4,101601553#0,101601553#1,100525438#1,100525438#2,659278038#0,659278038#1,659278038#2,659278038#3,100475365#0,100475365#1",2.4392063953011016,1470.0417957990142,33.14842105263158,7.498680641847677,20.016000000000005,0.0579938092278008,0.0,0.0,0.0,0.0390840926629272,0.0,0.0,0.9609159073370728,0.0,10.884044280729784,0.6802527675456115,0.0,76.12558875526825,1.360505535091223,0.6802527675456115,1.9662271806212777,56.10285728189194,12.924802583366615,"8a7558242857fff,8a7558242847fff,8a7558242877fff,8a75582428e7fff,8a75582428f7fff,8a75582428d7fff,8a755824288ffff,8a7558242127fff,8a755824212ffff,8a755824211ffff,8a75582421affff,8a7558242037fff,8a7558242007fff,8a755824200ffff",0,3
56,-101607098#1,100475365#1,"-101607098#1,101607098#1,101607098#2,-101607965,101607964#1,101607969#0,101607969#1,100468681#4,100468681#5,100468681#6,100525438#0,100525438#1,100525438#2,659278038#0,659278038#1,659278038#2,659278038#3,100475365#0,100475365#1",2.189448335129588,1368.682055781548,35.25536842105264,9.055517190031027,20.016000000000005,0.1258993233374484,0.0,0.0,0.0,0.1055892202133128,0.0,0.0,0.8944107797866871,0.0,11.690078007827498,0.7306298754892186,0.0,69.89952912311398,1.4612597509784373,0.0,1.8306553374175103,52.034614374642985,13.881967634295153,"8a7558242857fff,8a7558242847fff,8a7558242877fff,8a75582428e7fff,8a75582428f7fff,8a75582428d7fff,8a75582428dffff,8a755824212ffff,8a755824211ffff,8a75582421affff,8a7558242037fff,8a7558242007fff,8a755824200ffff",1,4
57,101611600,-1200809291,"101611600,372606529#6,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,-100525445,526438862#0,526438862#1,526438862#2,101418589,-1200809291",2.1074787649779263,1338.6178537667076,28.938315789473688,8.090138558438715,39.99600000000001,0.0660978673611478,0.0,0.0,0.3851715243250549,0.2242622395913344,0.0,0.0,0.3517599086886286,2.988156768374549,27.640450107464577,1.4940783841872745,0.7470391920936372,77.2309085564305,3.7351959604681855,0.7470391920936372,2.2296295040079084,57.941449910627554,14.193744649779108,"8a7558242b97fff,8a7558242b87fff,8a7558242b9ffff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a75582423a7fff,8a755824204ffff",2,0
57,101611600,-1200809291,"101611600,372606529#6,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,-100525445,526438862#0,526438862#1,526438862#2,101418589,-1200809291",2.1074787649779263,1338.6178537667076,28.938315789473688,8.090138558438715,39.99600000000001,0.0660978673611478,0.0,0.0,0.3851715243250549,0.2242622395913344,0.0,0.0,0.3517599086886286,2.988156768374549,27.640450107464577,1.4940783841872745,0.7470391920936372,77.2309085564305,3.7351959604681855,0.7470391920936372,2.2296295040079084,57.941449910627554,14.193744649779108,"8a7558242b97fff,8a7558242b87fff,8a7558242b9ffff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a75582423a7fff,8a755824204ffff",2,1
57,101611600,-1200809291,"101611600,372606529#6,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,-100525445,526438862#0,526438862#1,526438862#2,101418589,-1200809291",2.1074787649779263,1338.6178537667076,28.938315789473688,8.090138558438715,39.99600000000001,0.0660978673611478,0.0,0.0,0.3851715243250549,0.2242622395913344,0.0,0.0,0.3517599086886286,2.988156768374549,27.640450107464577,1.4940783841872745,0.7470391920936372,77.2309085564305,3.7351959604681855,0.7470391920936372,2.2296295040079084,57.941449910627554,14.193744649779108,"8a7558242b97fff,8a7558242b87fff,8a7558242b9ffff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a75582423a7fff,8a755824204ffff",2,2
57,101611600,-1200809291,"101611600,372606529#6,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,-100525445,526438862#0,526438862#1,526438862#2,101418589,-1200809291",2.1074787649779263,1338.6178537667076,28.938315789473688,8.090138558438715,39.99600000000001,0.0660978673611478,0.0,0.0,0.3851715243250549,0.2242622395913344,0.0,0.0,0.3517599086886286,2.988156768374549,27.640450107464577,1.4940783841872745,0.7470391920936372,77.2309085564305,3.7351959604681855,0.7470391920936372,2.2296295040079084,57.941449910627554,14.193744649779108,"8a7558242b97fff,8a7558242b87fff,8a7558242b9ffff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a75582423a7fff,8a755824204ffff",2,3
57,101611600,-1200809291,"101611600,372606529#6,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,-100525445,526438862#0,526438862#1,526438862#2,101418589,-1200809291",2.1074787649779263,1338.6178537667076,28.938315789473688,8.090138558438715,39.99600000000001,0.0660978673611478,0.0,0.0,0.3851715243250549,0.2242622395913344,0.0,0.0,0.3517599086886286,2.988156768374549,27.640450107464577,1.4940783841872745,0.7470391920936372,77.2309085564305,3.7351959604681855,0.7470391920936372,2.2296295040079084,57.941449910627554,14.193744649779108,"8a7558242b97fff,8a7558242b87fff,8a7558242b9ffff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a75582423a7fff,8a755824204ffff",2,4
58,-42762428#0,-101599076#0,"-42762428#0,-697042776#1,623959719,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,659278036#0,-416412034,659278036#2,659278036#3,-100468675#3,101599083#0,101599083#1,101599079#3,101599076#0,101599076#1,-101599076#1,-101599076#0",2.1604393953405694,1645.99551997359,40.39632,10.20619745840732,20.016000000000005,0.3871603588733587,0.0,0.0,0.0407901406371342,0.0,0.0,0.0,0.9592098593628656,0.0,5.4678156111533065,0.6075350679059229,0.6075350679059229,101.10109310794896,0.6075350679059229,0.0,1.6967805927000057,56.59326179895468,15.188376697648074,"8a7558242a97fff,8a755824206ffff,8a7558242067fff,8a7558242077fff,8a755824200ffff,8a7558242007fff,8a7558242037fff,8a75582421affff,8a75582421b7fff,8a7558242ce7fff,8a7558242c57fff,8a7558242c47fff",0,0
58,-42762428#0,-101599076#0,"-42762428#0,-697042776#1,623959719,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,659278036#0,659278036#1,659278036#2,659278036#3,-100468675#3,101599083#0,101599083#1,101599079#3,101599076#0,101599076#1,-101599076#1,-101599076#0",1.9175222284738225,1522.1265428577574,40.39632,10.20619745840732,20.016000000000005,0.41866704132264,0.0,0.0,0.0441095972360886,0.0,0.0,0.0,0.9558904027639112,0.0,5.912780407273306,0.6569756008081452,0.6569756008081452,101.10109310794896,0.6569756008081452,0.0,1.5690897977632623,51.632450032403,16.424390020203628,"8a7558242a97fff,8a755824206ffff,8a7558242067fff,8a7558242077fff,8a755824200ffff,8a7558242007fff,8a7558242037fff,8a75582421affff,8a75582421b7fff,8a7558242ce7fff,8a7558242c57fff,8a7558242c47fff",1,1
58,-42762428#0,-101599076#0,"-42762428#0,-697042776#1,623959719,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,659278036#0,659278036#1,659278036#2,659278036#3,-100468675#3,101599083#0,101599083#1,101599079#3,101599076#0,101599076#1,-101599076#1,-101599076#0",1.9175222284738225,1522.1265428577574,40.39632,10.20619745840732,20.016000000000005,0.41866704132264,0.0,0.0,0.0441095972360886,0.0,0.0,0.0,0.9558904027639112,0.0,5.912780407273306,0.6569756008081452,0.6569756008081452,101.10109310794896,0.6569756008081452,0.0,1.5690897977632623,51.632450032403,16.424390020203628,"8a7558242a97fff,8a755824206ffff,8a7558242067fff,8a7558242077fff,8a755824200ffff,8a7558242007fff,8a7558242037fff,8a75582421affff,8a75582421b7fff,8a7558242ce7fff,8a7558242c57fff,8a7558242c47fff",1,2
58,-42762428#0,-101599076#0,"-42762428#0,-697042776#1,623959719,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,659278036#0,-416412034,659278036#2,659278036#3,-100468675#3,101599083#0,101599083#1,101599079#3,101599076#0,101599076#1,-101599076#1,-101599076#0",2.1604393953405694,1645.99551997359,40.39632,10.20619745840732,20.016000000000005,0.3871603588733587,0.0,0.0,0.0407901406371342,0.0,0.0,0.0,0.9592098593628656,0.0,5.4678156111533065,0.6075350679059229,0.6075350679059229,101.10109310794896,0.6075350679059229,0.0,1.6967805927000057,56.59326179895468,15.188376697648074,"8a7558242a97fff,8a755824206ffff,8a7558242067fff,8a7558242077fff,8a755824200ffff,8a7558242007fff,8a7558242037fff,8a75582421affff,8a75582421b7fff,8a7558242ce7fff,8a7558242c57fff,8a7558242c47fff",0,3
58,-42762428#0,-101599076#0,"-42762428#0,-697042776#1,623959719,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,659278036#0,659278036#1,659278036#2,659278036#3,-100468675#3,101599083#0,101599083#1,101599079#3,101599076#0,101599076#1,-101599076#1,-101599076#0",1.9175222284738225,1522.1265428577574,40.39632,10.20619745840732,20.016000000000005,0.41866704132264,0.0,0.0,0.0441095972360886,0.0,0.0,0.0,0.9558904027639112,0.0,5.912780407273306,0.6569756008081452,0.6569756008081452,101.10109310794896,0.6569756008081452,0.0,1.5690897977632623,51.632450032403,16.424390020203628,"8a7558242a97fff,8a755824206ffff,8a7558242067fff,8a7558242077fff,8a755824200ffff,8a7558242007fff,8a7558242037fff,8a75582421affff,8a75582421b7fff,8a7558242ce7fff,8a7558242c57fff,8a7558242c47fff",1,4
59,526438862#0,-100468681#0,"526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,623959719,619185406,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-101601553#1,-101601553#0,101600741#4,-100468681#2,-100468681#1,-100468681#0",2.976616780621535,2093.7472591351843,35.59248,9.172483511023612,20.016000000000005,0.3795648543266504,0.0,0.0,0.1498386759621716,0.3962067739766768,0.0,0.0,0.4539545500611516,0.4776125655266752,15.761214662380285,0.9552251310533504,0.4776125655266752,143.30774402538916,1.4328376965800258,0.9552251310533504,1.687040671650506,95.175434145324,11.94031413816688,"8a75582423a7fff,8a755824204ffff,8a755824206ffff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a755824212ffff,8a7558242127fff,8a755824288ffff,8a7558242c0ffff,8a7558242c1ffff",0,0
