agent_id,origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bearing_std,turns_per_km,left_yield_turns_per_km,mean_circuity,edge_length_std,edges_per_km,h3_sequence,cluster,representant_of_cluster
28,75421017,-100468675#0,"75421017,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,659278036#0,-416412034,659278036#2,659278036#3,-100468675#3,-100468675#2,-100468675#1,-100468675#0",2.044081621129373,1318.0787750098727,36.30884210526317,9.558979729745444,20.016000000000005,0.1679030105307511,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,63.536705490492274,0.0,0.0,1.2663941775334076,54.34492528449548,14.414919927572374,"8a7558242047fff,8a7558242067fff,8a7558242077fff,8a755824200ffff,8a7558242007fff,8a7558242037fff,8a75582421affff,8a75582421b7fff,8a7558242ce7fff,8a7558242c1ffff",3,1
28,75421017,-100468675#0,"75421017,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,659278036#0,659278036#1,659278036#2,659278036#3,-100468675#3,-100468675#2,-100468675#1,-100468675#0",1.8011644542626264,1194.20979789404,36.30884210526317,9.558979729745444,20.016000000000005,0.1853186892546988,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,63.536705490492274,0.0,0.0,1.1473823594458772,47.70089764880864,15.910102256325516,"8a7558242047fff,8a7558242067fff,8a7558242077fff,8a755824200ffff,8a7558242007fff,8a7558242037fff,8a75582421affff,8a75582421b7fff,8a7558242ce7fff,8a7558242c1ffff",2,2
28,75421017,-100468675#0,"75421017,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,659278036#0,-416412034,659278036#2,659278036#3,-100468675#3,-100468675#2,-100468675#1,-100468675#0",2.044081621129373,1318.0787750098727,36.30884210526317,9.558979729745444,20.016000000000005,0.1679030105307511,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,63.536705490492274,0.0,0.0,1.2663941775334076,54.34492528449548,14.414919927572374,"8a7558242047fff,8a7558242067fff,8a7558242077fff,8a755824200ffff,8a7558242007fff,8a7558242037fff,8a75582421affff,8a75582421b7fff,8a7558242ce7fff,8a7558242c1ffff",3,3
28,75421017,-100468675#0,"75421017,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,659278036#0,659278036#1,659278036#2,659278036#3,-100468675#3,-100468675#2,-100468675#1,-100468675#0",1.8011644542626264,1194.20979789404,36.30884210526317,9.558979729745444,20.016000000000005,0.1853186892546988,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,63.536705490492274,0.0,0.0,1.1473823594458772,47.70089764880864,15.910102256325516,"8a7558242047fff,8a7558242067fff,8a7558242077fff,8a755824200ffff,8a7558242007fff,8a7558242037fff,8a75582421affff,8a75582421b7fff,8a7558242ce7fff,8a7558242c1ffff",2,4
29,416409192#0,-416409191#0,"416409192#0,416409192#1,416409192#2,416409192#3,416409192#4,416409192#5,416409192#6,416409192#7,-416409190,-416409191#1,-416409191#0",0.7125749940004799,1051.5990134322697,50.00400000000001,7.452235082682191e-15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.96044817336082,0.0,0.0,1.3314878572317908,99.15578583429784,10.460260859410246,"8a755825138ffff,8a75582513affff,8a755825131ffff,8a755825130ffff,8a7558251307fff,8a755825132ffff,8a7558251a8ffff,8a7558251af7fff,8a7558251a47fff",2,0
29,416409192#0,-416409191#0,"416409192#0,416409192#1,416409192#2,416409192#3,416409192#4,416409192#5,416409192#6,416409192#7,416409192#8,416409191#0,-416409191#0",1.240964722822174,1491.5375565022628,50.00400000000001,7.452235082682191e-15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,64.7435042114184,0.0,0.0,1.888518455914136,152.05635991615986,7.374940008748825,"8a755825138ffff,8a75582513affff,8a755825131ffff,8a755825130ffff,8a7558251307fff,8a755825132ffff,8a7558251a47fff,8a7558251af7fff",3,1
29,416409192#0,-416409191#0,"416409192#0,416409192#1,416409192#2,416409192#3,416409192#4,416409192#5,416409192#6,416409192#7,-416409190,-416409191#1,-416409191#0",0.7125749940004799,1051.5990134322697,50.00400000000001,7.452235082682191e-15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.96044817336082,0.0,0.0,1.3314878572317908,99.15578583429784,10.460260859410246,"8a755825138ffff,8a75582513affff,8a755825131ffff,8a755825130ffff,8a7558251307fff,8a755825132ffff,8a7558251a8ffff,8a7558251af7fff,8a7558251a47fff",2,2
29,416409192#0,-416409191#0,"416409192#0,416409192#1,416409192#2,416409192#3,416409192#4,416409192#5,416409192#6,416409192#7,416409192#8,416409191#0,-416409191#0",1.240964722822174,1491.5375565022628,50.00400000000001,7.452235082682191e-15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,64.7435042114184,0.0,0.0,1.888518455914136,152.05635991615986,7.374940008748825,"8a755825138ffff,8a75582513affff,8a755825131ffff,8a755825130ffff,8a7558251307fff,8a755825132ffff,8a7558251a47fff,8a7558251af7fff",3,3
29,416409192#0,-416409191#0,"416409192#0,416409192#1,416409192#2,416409192#3,416409192#4,416409192#5,416409192#6,416409192#7,-416409190,-416409191#1,-416409191#0",0.7125749940004799,1051.5990134322697,50.00400000000001,7.452235082682191e-15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.96044817336082,0.0,0.0,1.3314878572317908,99.15578583429784,10.460260859410246,"8a755825138ffff,8a75582513affff,8a755825131ffff,8a755825130ffff,8a7558251307fff,8a755825132ffff,8a7558251a8ffff,8a7558251af7fff,8a7558251a47fff",2,4
30,-282689975#2,-101594836#0,"-282689975#2,-282689975#1,-282689975#0,-282689986,-224715833,-224715836,-101749453,-1006827381,101417074,71324343#8,71324343#9,71324343#11,659283000#7,101594822,-101594843,101594812#1,101594812#2,-101594836#1,-101594836#0",1.6803674529567043,1207.4704181167874,36.30884210526317,9.558979729745444,20.016000000000005,0.3280251342887089,0.0,0.0,0.0089824446044916,0.0,0.0,0.0,0.9910175553955084,0.0,14.907197501428996,0.8281776389682776,0.8281776389682776,131.32227996699547,1.6563552779365551,0.8281776389682776,1.3609737579464731,55.17852644641548,15.735375140397274,"8a75582406affff,8a7558240687fff,8a7558240697fff,8a7558242a6ffff,8a7558242a67fff,8a7558242a77fff,8a7558242b5ffff,8a7558242b0ffff,8a7558242b07fff,8a7558242b17fff,8a755824284ffff,8a755824285ffff",2,0
30,-282689975#2,-101594836#0,"-282689975#2,-282689975#1,-282689975#0,-282689986,-224715833,-224715836,-101749453,-1006827381,101417074,71324343#8,71324343#9,71324343#11,659283000#7,101594822,-101594843,101594812#1,-336863934,-101594809#0,-101594836#0",1.954237000775832,1343.428589536727,36.30884210526317,9.558979729745444,20.016000000000005,0.2948282098038338,0.0,0.0,0.0080733998269581,0.0,0.0,0.0,0.991926600173042,0.0,13.398553626290765,0.7443640903494868,0.7443640903494868,133.0813172289778,1.4887281806989736,0.7443640903494868,1.514216024344613,65.14881195085455,14.14291771664025,"8a75582406affff,8a7558240687fff,8a7558240697fff,8a7558242a6ffff,8a7558242a67fff,8a7558242a77fff,8a7558242b5ffff,8a7558242b0ffff,8a7558242b07fff,8a7558242b17fff,8a755824284ffff,8a755824285ffff",3,1
30,-282689975#2,-101594836#0,"-282689975#2,-282689975#1,-282689975#0,-282689986,-224715833,-224715836,-101749453,-1006827381,101417074,71324343#8,71324343#9,71324343#11,659283000#7,101594822,-101594843,101594812#1,101594812#2,-101594836#1,-101594836#0",1.6803674529567043,1207.4704181167874,36.30884210526317,9.558979729745444,20.016000000000005,0.3280251342887089,0.0,0.0,0.0089824446044916,0.0,0.0,0.0,0.9910175553955084,0.0,14.907197501428996,0.8281776389682776,0.8281776389682776,131.32227996699547,1.6563552779365551,0.8281776389682776,1.3609737579464731,55.17852644641548,15.735375140397274,"8a75582406affff,8a7558240687fff,8a7558240697fff,8a7558242a6ffff,8a7558242a67fff,8a7558242a77fff,8a7558242b5ffff,8a7558242b0ffff,8a7558242b07fff,8a7558242b17fff,8a755824284ffff,8a755824285ffff",2,2
30,-282689975#2,-101594836#0,"-282689975#2,-282689975#1,-282689975#0,-282689986,-224715833,-224715836,-101749453,-1006827381,101417074,71324343#8,71324343#9,71324343#11,659283000#7,101594822,-101594843,101594812#1,-336863934,-101594809#0,-101594836#0",1.954237000775832,1343.428589536727,36.30884210526317,9.558979729745444,20.016000000000005,0.2948282098038338,0.0,0.0,0.0080733998269581,0.0,0.0,0.0,0.991926600173042,0.0,13.398553626290765,0.7443640903494868,0.7443640903494868,133.0813172289778,1.4887281806989736,0.7443640903494868,1.514216024344613,65.14881195085455,14.14291771664025,"8a75582406affff,8a7558240687fff,8a7558240697fff,8a7558242a6ffff,8a7558242a67fff,8a7558242a77fff,8a7558242b5ffff,8a7558242b0ffff,8a7558242b07fff,8a7558242b17fff,8a755824284ffff,8a755824285ffff",3,3
30,-282689975#2,-101594836#0,"-282689975#2,-282689975#1,-282689975#0,-282689986,-224715833,-224715836,-101749453,-1006827381,101417074,71324343#8,71324343#9,71324343#11,659283000#7,101594822,-101594843,101594812#1,101594812#2,-101594836#1,-101594836#0",1.6803674529567043,1207.4704181167874,36.30884210526317,9.558979729745444,20.016000000000005,0.3280251342887089,0.0,0.0,0.0089824446044916,0.0,0.0,0.0,0.9910175553955084,0.0,14.907197501428996,0.8281776389682776,0.8281776389682776,131.32227996699547,1.6563552779365551,0.8281776389682776,1.3609737579464731,55.17852644641548,15.735375140397274,"8a75582406affff,8a7558240687fff,8a7558240697fff,8a7558242a6ffff,8a7558242a67fff,8a7558242a77fff,8a7558242b5ffff,8a7558242b0ffff,8a7558242b07fff,8a7558242b17fff,8a755824284ffff,8a755824285ffff",2,4
31,120511932#0,100475365#1,"120511932#0,120511932#1,120511932#2,-101604499,100475363,282479151#1,100475362,-659278038#3,659278038#3,100475365#0,100475365#1",1.0971431049021485,680.994558862708,40.90581818181818,10.453015084827747,20.016000000000005,0.2054165463602896,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,68.41928940832892,0.0,0.0,1.986698997018968,53.49110123739918,16.1528456532318,"8a7558242167fff,8a7558242147fff,8a7558242077fff,8a755824200ffff,8a7558242007fff",3,0
31,120511932#0,100475365#1,"120511932#0,120511932#1,120511932#2,-101604499,100475363,282479151#1,100475362,-659278038#3,659278038#3,100475365#0,100475365#1",1.0971431049021485,680.994558862708,40.90581818181818,10.453015084827747,20.016000000000005,0.2054165463602896,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,68.41928940832892,0.0,0.0,1.986698997018968,53.49110123739918,16.1528456532318,"8a7558242167fff,8a7558242147fff,8a7558242077fff,8a755824200ffff,8a7558242007fff",3,1
31,120511932#0,100475365#1,"120511932#0,120511932#1,120511932#2,-101604499,100475363,282479151#1,100475362,-659278038#3,659278038#3,100475365#0,100475365#1",1.0971431049021485,680.994558862708,40.90581818181818,10.453015084827747,20.016000000000005,0.2054165463602896,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,68.41928940832892,0.0,0.0,1.986698997018968,53.49110123739918,16.1528456532318,"8a7558242167fff,8a7558242147fff,8a7558242077fff,8a755824200ffff,8a7558242007fff",3,2
31,120511932#0,100475365#1,"120511932#0,120511932#1,120511932#2,-101604499,100475363,282479151#1,100475362,-659278038#3,659278038#3,100475365#0,100475365#1",1.0971431049021485,680.994558862708,40.90581818181818,10.453015084827747,20.016000000000005,0.2054165463602896,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,68.41928940832892,0.0,0.0,1.986698997018968,53.49110123739918,16.1528456532318,"8a7558242167fff,8a7558242147fff,8a7558242077fff,8a755824200ffff,8a7558242007fff",3,3
31,120511932#0,100475365#1,"120511932#0,120511932#1,120511932#2,-101604499,100475363,282479151#1,100475362,-659278038#3,659278038#3,100475365#0,100475365#1",1.0971431049021485,680.994558862708,40.90581818181818,10.453015084827747,20.016000000000005,0.2054165463602896,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,68.41928940832892,0.0,0.0,1.986698997018968,53.49110123739918,16.1528456532318,"8a7558242167fff,8a7558242147fff,8a7558242077fff,8a755824200ffff,8a7558242007fff",3,4
32,-101604513#1,-100468675#0,"-101604513#1,-101604503,-659278038#1,-659278038#0,659278036#0,659278036#1,659278036#2,659278036#3,-100468675#3,-100468675#2,-100468675#1,-100468675#0",1.1374153981246926,747.9320487596185,33.324000000000005,7.791217433168525,20.016000000000005,0.1211244932772662,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25.445908702585,0.0,0.0,1.0479989534271372,48.481980459346914,16.044238269908313,"8a7558242007fff,8a7558242037fff,8a75582421affff,8a75582421b7fff,8a7558242ce7fff,8a7558242c1ffff",2,0
32,-101604513#1,-100468675#0,"-101604513#1,-101604503,-659278038#1,-659278038#0,659278036#0,-416412034,659278036#2,659278036#3,-100468675#3,-100468675#2,-100468675#1,-100468675#0",1.3803325649914393,871.8010258754514,33.324000000000005,7.791217433168525,20.016000000000005,0.1039146407528761,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25.445908702585,0.0,0.0,1.2215635955557491,58.55731375041495,13.764608716707754,"8a7558242007fff,8a7558242037fff,8a75582421affff,8a75582421b7fff,8a7558242ce7fff,8a7558242c1ffff",3,1
32,-101604513#1,-100468675#0,"-101604513#1,-101604503,-659278038#1,-659278038#0,659278036#0,659278036#1,659278036#2,659278036#3,-100468675#3,-100468675#2,-100468675#1,-100468675#0",1.1374153981246926,747.9320487596185,33.324000000000005,7.791217433168525,20.016000000000005,0.1211244932772662,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25.445908702585,0.0,0.0,1.0479989534271372,48.481980459346914,16.044238269908313,"8a7558242007fff,8a7558242037fff,8a75582421affff,8a75582421b7fff,8a7558242ce7fff,8a7558242c1ffff",2,2
32,-101604513#1,-100468675#0,"-101604513#1,-101604503,-659278038#1,-659278038#0,659278036#0,-416412034,659278036#2,659278036#3,-100468675#3,-100468675#2,-100468675#1,-100468675#0",1.3803325649914393,871.8010258754514,33.324000000000005,7.791217433168525,20.016000000000005,0.1039146407528761,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25.445908702585,0.0,0.0,1.2215635955557491,58.55731375041495,13.764608716707754,"8a7558242007fff,8a7558242037fff,8a75582421affff,8a75582421b7fff,8a7558242ce7fff,8a7558242c1ffff",3,3
32,-101604513#1,-100468675#0,"-101604513#1,-101604503,-659278038#1,-659278038#0,659278036#0,659278036#1,659278036#2,659278036#3,-100468675#3,-100468675#2,-100468675#1,-100468675#0",1.1374153981246926,747.9320487596185,33.324000000000005,7.791217433168525,20.016000000000005,0.1211244932772662,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25.445908702585,0.0,0.0,1.0479989534271372,48.481980459346914,16.044238269908313,"8a7558242007fff,8a7558242037fff,8a75582421affff,8a75582421b7fff,8a7558242ce7fff,8a7558242c1ffff",2,4
33,-100468675#0,-101604513#1,"-100468675#0,100468675#0,100468675#1,100468675#2,100468675#3,101600741#0,101600741#1,101600741#2,101600741#3,101601553#0,101601553#1,100525438#1,100525438#2,659278038#0,659278038#1,101604503,101604513#1,-101604513#1",2.3103645777965616,1447.0351641204898,33.324,7.675785608384485,20.016000000000005,0.102150459790451,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,80.88691214928731,0.0,0.0,2.2567026427926846,60.48824233411767,12.439227771593533,"8a7558242c1ffff,8a7558242ce7fff,8a75582421b7fff,8a75582421a7fff,8a7558242137fff,8a7558242127fff,8a755824212ffff,8a755824211ffff,8a75582421affff,8a7558242037fff,8a7558242007fff",0,0
33,-100468675#0,-101604513#1,"-100468675#0,100468675#0,100468675#1,100468675#2,100468675#3,101600741#0,101600741#1,101600741#2,101600741#3,101601553#0,101601553#1,100525438#1,100525438#2,659278038#0,659278038#1,101604503,101604513#1,-101604513#1",2.3103645777965616,1447.0351641204898,33.324,7.675785608384485,20.016000000000005,0.102150459790451,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,80.88691214928731,0.0,0.0,2.2567026427926846,60.48824233411767,12.439227771593533,"8a7558242c1ffff,8a7558242ce7fff,8a75582421b7fff,8a75582421a7fff,8a7558242137fff,8a7558242127fff,8a755824212ffff,8a755824211ffff,8a75582421affff,8a7558242037fff,8a7558242007fff",0,1
33,-100468675#0,-101604513#1,"-100468675#0,100468675#0,100468675#1,100468675#2,100468675#3,101600741#0,101600741#1,101600741#2,101600741#3,101601553#0,101601553#1,100525438#1,100525438#2,659278038#0,659278038#1,101604503,101604513#1,-101604513#1",2.3103645777965616,1447.0351641204898,33.324,7.675785608384485,20.016000000000005,0.102150459790451,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,80.88691214928731,0.0,0.0,2.2567026427926846,60.48824233411767,12.439227771593533,"8a7558242c1ffff,8a7558242ce7fff,8a75582421b7fff,8a75582421a7fff,8a7558242137fff,8a7558242127fff,8a755824212ffff,8a755824211ffff,8a75582421affff,8a7558242037fff,8a7558242007fff",0,2
33,-100468675#0,-101604513#1,"-100468675#0,100468664,100468672#2,100468667,100468681#0,100468681#1,100468681#2,-101600741#4,101601553#0,101601553#1,100525438#1,100525438#2,659278038#0,659278038#1,101604503,101604513#1,-101604513#1",1.886853978452432,1470.5027667190698,46.4675294117647,22.351327516832324,70.02,0.5654293085605596,0.0,0.0,0.0,0.4495187733606334,0.0,0.0,0.5504812266393665,1.3600790459322456,10.880632367457965,0.6800395229661228,0.0,96.05070477242607,1.3600790459322456,0.0,2.293301201084399,114.218384602582,11.560671890424087,"8a7558242c1ffff,8a7558242c0ffff,8a755824288ffff,8a7558242127fff,8a755824212ffff,8a755824211ffff,8a75582421affff,8a7558242037fff,8a7558242007fff",3,3
33,-100468675#0,-101604513#1,"-100468675#0,100468675#0,100468675#1,100468675#2,100468675#3,101600741#0,101600741#1,101600741#2,101600741#3,101601553#0,101601553#1,100525438#1,100525438#2,659278038#0,659278038#1,101604503,101604513#1,-101604513#1",2.3103645777965616,1447.0351641204898,33.324,7.675785608384485,20.016000000000005,0.102150459790451,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,80.88691214928731,0.0,0.0,2.2567026427926846,60.48824233411767,12.439227771593533,"8a7558242c1ffff,8a7558242ce7fff,8a75582421b7fff,8a75582421a7fff,8a7558242137fff,8a7558242127fff,8a755824212ffff,8a755824211ffff,8a75582421affff,8a7558242037fff,8a7558242007fff",0,4
34,-416409190,-100468681#0,"-416409190,416409190,416409192#8,-162276631,162276528,1323419242#0,1323419242#1,162276533#0,162276533#1,100488715#0,100488715#1,100488715#2,100488715#3,100488715#4,100488715#5,100488715#6,100488715#7,100488714,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2,-100525438#1,-101601553#1,-101601553#0,101600741#4,-100468681#2,-100468681#1,-100468681#0",5.068231646176857,3768.730446543481,40.58364705882352,11.271875792061312,39.99600000000001,0.549263829176363,0.0,0.0,0.0,0.2371336573712316,0.0,0.0,0.7628663426287682,0.0,6.368192244157917,0.2653413435065798,0.0,124.60275650509185,0.5306826870131597,0.2653413435065798,1.927507914646436,112.34396227941058,9.021605679223716,"8a755825132ffff,8a7558251a8ffff,8a7558251a47fff,8a755824268ffff,8a75582426f7fff,8a755824261ffff,8a755824260ffff,8a755824262ffff,8a755824270ffff,8a75582420dffff,8a75582420c7fff,8a75582420e7fff,8a755824200ffff,8a7558242007fff,8a7558242037fff,8a75582421affff,8a755824211ffff,8a755824212ffff,8a7558242127fff,8a755824288ffff,8a7558242c0ffff,8a7558242c1ffff",2,0
34,-416409190,-100468681#0,"-416409190,-416409191#1,-416409191#0,-162276631,162276528,1323419242#0,1323419242#1,162276533#0,162276533#1,100488715#0,100488715#1,100488715#2,100488715#3,100488715#4,100488715#5,101605219,100488715#7,100488714,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2,-100525438#1,-101601553#1,-101601553#0,101600741#4,-100468681#2,-100468681#1,-100468681#0",4.976136939323633,3803.423468668218,41.17235294117646,11.22431457550258,39.99600000000001,0.5969460383724391,0.0,0.0,0.0,0.2349706367953028,0.0,0.0,0.7650293632046972,0.0,6.310104619616202,0.2629210258173417,0.0,124.10064071947848,0.5258420516346834,0.2629210258173417,1.9452515754566075,113.6573679396794,8.939314877789618,"8a755825132ffff,8a7558251a8ffff,8a7558251af7fff,8a7558251a47fff,8a755824268ffff,8a75582426f7fff,8a755824261ffff,8a755824260ffff,8a755824262ffff,8a755824270ffff,8a75582420dffff,8a75582420c7fff,8a75582420e7fff,8a755824200ffff,8a7558242007fff,8a7558242037fff,8a75582421affff,8a755824211ffff,8a755824212ffff,8a7558242127fff,8a755824288ffff,8a7558242c0ffff,8a7558242c1ffff",1,1
34,-416409190,-100468681#0,"-416409190,416409190,416409192#8,-162276631,162276528,1323419242#0,1323419242#1,162276533#0,162276533#1,100488715#0,100488715#1,100488715#2,100488715#3,100488715#4,100488715#5,100488715#6,100488715#7,100488714,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2,-100525438#1,-101601553#1,-101601553#0,101600741#4,-100468681#2,-100468681#1,-100468681#0",5.068231646176857,3768.730446543481,40.58364705882352,11.271875792061312,39.99600000000001,0.549263829176363,0.0,0.0,0.0,0.2371336573712316,0.0,0.0,0.7628663426287682,0.0,6.368192244157917,0.2653413435065798,0.0,124.60275650509185,0.5306826870131597,0.2653413435065798,1.927507914646436,112.34396227941058,9.021605679223716,"8a755825132ffff,8a7558251a8ffff,8a7558251a47fff,8a755824268ffff,8a75582426f7fff,8a755824261ffff,8a755824260ffff,8a755824262ffff,8a755824270ffff,8a75582420dffff,8a75582420c7fff,8a75582420e7fff,8a755824200ffff,8a7558242007fff,8a7558242037fff,8a75582421affff,8a755824211ffff,8a755824212ffff,8a7558242127fff,8a755824288ffff,8a7558242c0ffff,8a7558242c1ffff",2,2
34,-416409190,-100468681#0,"-416409190,416409190,416409192#8,-162276631,162276528,1323419242#0,1323419242#1,162276533#0,162276533#1,100488715#0,100488715#1,100488715#2,100488715#3,100488715#4,100488715#5,100488715#6,100488715#7,100488714,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2,-100525438#1,-101601553#1,-101601553#0,101600741#4,-100468681#2,-100468681#1,-100468681#0",5.068231646176857,3768.730446543481,40.58364705882352,11.271875792061312,39.99600000000001,0.549263829176363,0.0,0.0,0.0,0.2371336573712316,0.0,0.0,0.7628663426287682,0.0,6.368192244157917,0.2653413435065798,0.0,124.60275650509185,0.5306826870131597,0.2653413435065798,1.927507914646436,112.34396227941058,9.021605679223716,"8a755825132ffff,8a7558251a8ffff,8a7558251a47fff,8a755824268ffff,8a75582426f7fff,8a755824261ffff,8a755824260ffff,8a755824262ffff,8a755824270ffff,8a75582420dffff,8a75582420c7fff,8a75582420e7fff,8a755824200ffff,8a7558242007fff,8a7558242037fff,8a75582421affff,8a755824211ffff,8a755824212ffff,8a7558242127fff,8a755824288ffff,8a7558242c0ffff,8a7558242c1ffff",2,3
34,-416409190,-100468681#0,"-416409190,416409190,416409192#8,-162276631,162276528,1323419242#0,1323419242#1,162276533#0,162276533#1,100488715#0,100488715#1,100488715#2,100488715#3,100488715#4,100488715#5,100488715#6,100488715#7,100488714,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2,-100525438#1,-101601553#1,-101601553#0,101600741#4,-100468681#2,-100468681#1,-100468681#0",5.068231646176857,3768.730446543481,40.58364705882352,11.271875792061312,39.99600000000001,0.549263829176363,0.0,0.0,0.0,0.2371336573712316,0.0,0.0,0.7628663426287682,0.0,6.368192244157917,0.2653413435065798,0.0,124.60275650509185,0.5306826870131597,0.2653413435065798,1.927507914646436,112.34396227941058,9.021605679223716,"8a755825132ffff,8a7558251a8ffff,8a7558251a47fff,8a755824268ffff,8a75582426f7fff,8a755824261ffff,8a755824260ffff,8a755824262ffff,8a755824270ffff,8a75582420dffff,8a75582420c7fff,8a75582420e7fff,8a755824200ffff,8a7558242007fff,8a7558242037fff,8a75582421affff,8a755824211ffff,8a755824212ffff,8a7558242127fff,8a755824288ffff,8a7558242c0ffff,8a7558242c1ffff",2,4
35,297823019#3,-71324343#0,"297823019#3,297823019#4,297823019#1,297823023#0,297823021,297823022#1,-297823020#1,1047412912#1,-659283000#11,-659283000#10,-659283000#8,-659283000#7,-659283000#6,-659283000#5,-659283000#3,-659283000#2,-659283000#1,1164659923,416376585#2,1164659921,463830227,-71324343#3,-71324343#2,-71324343#1,-71324343#0",1.4749031650097044,1304.1393157078294,38.79504,10.14056206726235,20.016000000000005,0.3897199242342689,0.0,0.0,0.3852977535171919,0.0,0.0,0.0,0.6147022464828081,0.0,13.802206392520567,0.7667892440289203,0.7667892440289203,66.32626854441617,1.5335784880578407,0.7667892440289203,1.6820573139072428,39.23782431107408,19.16973110072301,"8a7558240487fff,8a7558240497fff,8a755824049ffff,8a755824048ffff,8a75582404d7fff,8a7558242b2ffff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242a17fff,8a7558242a27fff,8a7558242a07fff,8a7558242a1ffff,8a7558242aaffff",0,0
35,297823019#3,-71324343#0,"297823019#3,297823019#4,297823017,372606529#1,101594836#0,101594836#1,101594812#3,101594812#0,101594843,101594815#0,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,-1197063689,71324344,463830226#0,71324343#0,-71324343#0",2.124996794974289,1531.9759652955145,34.753714285714295,8.735698581927249,20.016000000000005,0.1993564584423672,0.0,0.0,0.2686176068735574,0.0,0.0,0.0,0.7313823931264425,0.0,11.749531590417506,0.6527517550231947,0.0,69.87659844787444,1.3055035100463894,0.6527517550231947,1.975917255248774,60.33308956934692,13.70778685548709,"8a7558240487fff,8a7558240497fff,8a7558242847fff,8a755824285ffff,8a755824284ffff,8a7558242b17fff,8a7558242b07fff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242aaffff,8a7558242a1ffff",1,1
