agent_id,origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bearing_std,turns_per_km,left_yield_turns_per_km,mean_circuity,edge_length_std,edges_per_km,cluster,representant_of_cluster
31,120511932#0,100475365#1,"120511932#0,120511932#1,120511932#2,-101604499,101604499,-101604508,101604508,-101604499,100475363,282479151#1,100475362,-659278038#3,659278038#3,100475365#0,100475365#1",1.57464490475816,1122.2551808563312,43.332000000000015,9.76680793006892,20.016000000000005,0.5178395985856866,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,93.56312830328947,0.0,0.0,3.2740103620359604,57.37313831943087,13.365944088183513,2,2
31,120511932#0,100475365#1,"120511932#0,120511932#1,120511932#2,-101604508,101604508,-101604499,100475363,282479151#1,100475362,-659278038#3,659278038#3,-659278038#3,-659278038#2,659278038#2,-101601832#2,-101601832#1,-846712072,846712072,101601832#1,101601832#2,-101601832#2,101601832#2,659278038#3,100475365#0,100475365#1",2.9441732488531764,2145.240032201339,42.79823999999999,9.80579733830962,20.016000000000005,0.5678166093399348,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,96.65732520895716,0.0,0.0,6.258414498137817,55.349253431094645,11.65370756872658,4,3
31,120511932#0,100475365#1,"120511932#0,120511932#1,120511932#2,-101604508,101604508,-101604499,100475363,282479151#1,100475362,-659278038#3,659278038#3,-659278038#3,-659278038#2,659278038#2,-101601832#2,-101601832#1,-846712072,846712072,101601832#1,101601832#2,-101601832#2,101601832#2,659278038#3,100475365#0,100475365#1",2.9441732488531764,2145.240032201339,42.79823999999999,9.80579733830962,20.016000000000005,0.5678166093399348,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,96.65732520895716,0.0,0.0,6.258414498137817,55.349253431094645,11.65370756872658,4,4
32,-101604513#1,-100468675#0,"-101604513#1,-101604503,-659278038#1,659278038#1,-659278038#1,-659278038#0,659278038#0,-659278038#0,659278036#0,-416412034,659278036#2,659278036#3,101600741#0,-101601563,101601563,-101600741#0,-100468675#3,-100468675#2,-101599070,101599070,-100468675#1,-100468675#0",2.5323329763870994,1687.6548829113783,33.62727272727273,7.901736675788844,20.016000000000005,0.2478099832219649,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,92.28824138340168,0.0,0.0,2.3647342749525104,55.3541995535616,13.035840575442617,1,0
32,-101604513#1,-100468675#0,"-101604513#1,-101604503,101604503,-101604503,-659278038#1,-659278038#0,659278036#0,-416412034,416412034,659278036#1,659278036#2,-101601559,101601559,659278036#3,-100468675#3,100468675#3,101600741#0,-101600741#0,-100468675#3,-100468675#2,100468675#2,-100468675#2,100468675#2,-100468675#2,-100468675#1,-100468675#0",3.545998644238113,2222.026230083785,34.607076923076924,8.600253191263976,20.016000000000005,0.173015971701293,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,96.24212636543444,0.0,0.0,3.11349295364114,59.14999252116103,11.701031989626706,1,1
32,-101604513#1,-100468675#0,"-101604513#1,-101604513#0,101604513#0,-101604503,101604503,101604513#1,-101604513#1,-101604503,-659278038#1,659278038#1,-659278038#1,-659278038#0,-100525438#2,100525438#2,659278036#0,659278036#1,416412034,659278036#1,416412034,-416412034,659278036#2,659278036#3,-100468675#3,-100468675#2,-101599070,101599070,-100468675#1,-100468675#0",3.2314883764881044,2162.0393875196337,37.13657142857143,9.766807930068923,20.016000000000005,0.3264582108538812,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,98.37766345837755,0.0,0.0,3.029439665202856,55.76594314818408,12.950735385132168,2,2
32,-101604513#1,-100468675#0,"-101604513#1,-101604503,101604503,-101604503,-659278038#1,659278038#1,659278038#2,-101601832#2,-101601830,101601830,101601832#2,659278038#3,-659278038#3,-659278038#2,-659278038#1,-659278038#0,659278038#0,-101601831,101601831,-659278038#0,659278036#0,659278036#1,659278036#2,-101601559,101601559,659278036#3,-100468675#3,100468675#3,-100468675#3,-100468675#2,100468675#2,-100468675#2,-100468675#1,-100468675#0",4.484795228386529,2917.361231270891,35.875058823529415,9.257345757898614,20.016000000000005,0.2667521842706695,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,99.66667354349164,0.0,0.0,4.087793165450285,63.63892574762639,11.6543675275991,4,3
32,-101604513#1,-100468675#0,"-101604513#1,-101604503,101604503,-101604503,-659278038#1,659278038#1,659278038#2,-101601832#2,-101601830,101601830,101601832#2,659278038#3,-659278038#3,-659278038#2,-659278038#1,-659278038#0,659278038#0,-101601831,101601831,-659278038#0,659278036#0,659278036#1,659278036#2,-101601559,101601559,659278036#3,-100468675#3,100468675#3,-100468675#3,-100468675#2,100468675#2,-100468675#2,-100468675#1,-100468675#0",4.484795228386529,2917.361231270891,35.875058823529415,9.257345757898614,20.016000000000005,0.2667521842706695,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,99.66667354349164,0.0,0.0,4.087793165450285,63.63892574762639,11.6543675275991,4,4
33,-100468675#0,-101604513#1,"-100468675#0,100468675#0,100468675#1,-100468675#1,-100468675#0,100468664,100468672#2,100468667,100468681#0,100468681#1,100468681#2,-101600741#4,-101600741#3,-101601551,101601551,-101601551,101601551,101600741#3,101601553#0,101601553#1,-100525438#0,100525438#0,100525438#1,100525438#2,659278038#0,-659278038#0,-100525438#2,-101604496#1,101604496#1,100525438#2,659278038#0,659278038#1,101604503,-101604503,101604503,101604513#1,-101604513#1",3.801259366237496,2880.0341683466745,41.88745945945945,17.140036488024485,70.02,0.5054746353054753,0.0,0.0,0.0,0.2295176241948689,0.0,0.0,0.7704823758051311,0.6944362056468688,5.555489645174951,0.3472181028234344,0.0,100.36445738054928,0.6944362056468688,0.0,4.491515396580916,80.03111877843524,12.847069804467072,0,0
33,-100468675#0,-101604513#1,"-100468675#0,100468664,100468672#2,100468667,100468681#0,100468681#1,100468681#2,-101600741#4,101600741#4,-101600741#4,-101600741#3,-101601551,101601551,101600741#3,101601553#0,101601553#1,100525438#1,100525438#2,659278038#0,-659278038#0,-100525438#2,100525438#2,-100525438#2,-101604496#1,101604496#1,-101604496#1,-101604496#0,-416366112,416366112,101604496#0,101604496#1,100525438#2,659278038#0,-659278038#0,659278038#0,-101601831,101601831,-101601831,101601831,659278038#1,-659278038#1,659278038#1,-659278038#1,659278038#1,101604503,-101604513#0,101604513#0,101604513#1,-101604513#1",5.743005683194803,4038.206840268908,40.60726530612244,15.740138895479278,70.02,0.393906095787162,0.0,0.0,0.0,0.1636911198622396,0.0,0.0,0.8363088801377603,0.495269330945618,3.962154647564944,0.247634665472809,0.0,100.14266313094092,0.495269330945618,0.0,6.2977267412276445,83.06230713721868,12.134098608167642,1,1
33,-100468675#0,-101604513#1,"-100468675#0,100468664,100468672#2,100468667,100468681#0,100468681#1,100468681#2,-100468681#2,100468681#2,-101600741#4,101601553#0,-101601553#0,-101601561,101601561,101601553#0,101601553#1,-101601553#1,101601553#1,-100525438#0,100525438#0,-100525438#0,100525438#0,100525438#1,100525438#2,-100525438#2,100525438#2,659278038#0,659278038#1,101604503,-101604513#0,101604513#0,-101604513#0,101604513#0,-101604513#0,101604513#0,-101604503,101604503,101604513#1,-101604513#1",4.369406927637865,3189.008753035304,43.33015384615383,16.603151225212866,70.02,0.4735071765967006,0.0,0.0,0.0,0.2381033961505458,0.0,0.0,0.7618966038494541,0.6271541268415763,5.017233014732611,0.3135770634207881,0.0,103.89157482779822,0.6271541268415763,0.0,4.973372216035887,80.62548035886287,12.229505473410738,2,2
33,-100468675#0,-101604513#1,"-100468675#0,100468664,100468672#2,100468667,100468681#0,100468681#1,100468681#2,-101600741#4,-101600741#3,-101601551,101601551,-101600741#2,-101600741#1,101600741#1,101600741#2,-101601551,101601551,-101601551,101601551,101600741#3,101601553#0,101601553#1,-101601553#1,101601553#1,100525438#1,-101604496#1,101604496#1,-100525438#1,-100525438#0,100525438#0,-100525438#0,100525438#0,100525438#1,100525438#2,659278038#0,659278038#1,659278038#2,-101601832#2,101601832#2,-659278038#2,-659278038#1,659278038#1,101604503,101604513#1,-101604513#1",6.282462560258084,4419.456479038845,40.6616,16.1595925556196,70.02,0.428353801045883,0.0,0.0,0.0,0.1495701118574504,0.0,0.0,0.8504298881425498,0.4525443365006198,3.620354692004959,0.2262721682503099,0.0,101.15015177741084,0.4525443365006198,0.0,6.892299070020225,79.20427054203763,10.182247571263948,3,3
33,-100468675#0,-101604513#1,"-100468675#0,100468664,100468672#2,100468667,100468681#0,100468681#1,100468681#2,-101600741#4,-101600741#3,101600741#3,101600741#4,100468681#3,100468681#4,100468681#5,100468681#6,100525438#0,100525438#1,-100525438#1,100525438#1,-100525438#1,100525438#1,-100525438#1,-101601553#1,-101601557,101601557,101601553#1,-100525438#0,100525438#0,100525438#1,-101604496#1,101604496#1,-101604496#1,-101604496#0,101604496#0,-101604496#0,101604496#0,101604496#1,100525438#2,659278038#0,659278038#1,659278038#2,-659278038#2,-659278038#1,659278038#1,101604503,-101604513#0,101604513#0,101604513#1,-101604513#1",6.193289122704517,4370.308315091293,42.24122448979592,15.588051432728458,70.02,0.4018630165867897,0.0,0.0,0.0,0.1974670568880124,0.0,0.0,0.8025329431119875,0.457633616624648,7.322137865994368,0.457633616624648,0.0,98.73449445162588,0.915267233249296,0.0,6.815650765805542,79.39947915094754,11.212023607303877,4,4
34,-416409190,-100468681#0,"-416409190,416409190,-416409192#7,-416409192#6,-416409192#5,416409192#5,416409192#6,416409192#7,416409192#8,-162276631,162276528,1323419242#0,1323419242#1,162276533#0,162276533#1,-162276533#1,416405090,-416405090,162276533#1,100488715#0,100488715#1,-102037781,102037781,100488715#2,100488715#3,100488715#4,120829754,-120829754,100488715#5,101605219,100488715#7,100488714,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2,100525438#2,-100525438#2,-101604496#1,101604496#1,100525438#2,-100525438#2,100525438#2,-100525438#2,-101604496#1,-101604496#0,101604496#0,101604496#1,-100525438#1,-101601553#1,-101601553#0,101600741#4,-100468681#2,-100468681#1,-100468681#0",10.04013160105602,6786.039706597845,41.66459999999999,11.817762071545571,59.97600000000001,0.6556522494131991,0.0,0.0,0.0,0.136166789371896,0.0,0.0,0.8111385345323215,0.0,6.1891768713296464,0.4420840622378318,0.0,118.0990545548076,0.8841681244756637,0.2947227081585545,3.470703312190681,133.57803429840015,8.841681244756638,0,0
34,-416409190,-100468681#0,"-416409190,416409190,416409192#8,-416409192#8,416409192#8,-162276631,162276631,-162276631,162276528,1323419242#0,1323419242#1,-282689985#1,282689985#1,-282689985#1,282689985#1,162276533#0,-162276533#0,162276533#0,162276533#1,100488715#0,100488715#1,100488715#2,100488715#3,-100488715#3,-100488715#2,100488715#2,100488715#3,100488715#4,100488715#5,101605219,-101605219,101605219,100488715#7,100488714,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-101601831,101601831,-659278038#0,-100525438#2,100525438#2,-100525438#2,-101604496#1,-101604502,-101604511,101604511,101604502,101604496#1,-100525438#1,-101601553#1,101601553#1,100525438#1,-100525438#1,-101601553#1,-101601557,101601557,101601553#1,100525438#1,-100525438#1,-100525438#0,100525438#0,-100525438#0,-100468681#6,-100468681#5,-100468681#4,100468681#4,-100468681#4,100468681#4,-100468681#4,-100468681#3,-100468681#2,-100468681#1,-100468681#0",14.00771619449583,10116.583088638024,41.022,10.52486008421052,39.99600000000001,0.5573161546436192,0.0,0.0,0.0,0.1571517499094281,0.0,0.0,0.8428482500905718,0.0,3.953904164037773,0.1976952082018886,0.0,113.44286154151796,0.3953904164037773,0.0988476041009443,5.174101530772107,112.25363567351276,7.710113119873658,1,1
34,-416409190,-100468681#0,"-416409190,416409190,416409192#8,-162276631,-837309289#1,837309289#1,162276528,1323419242#0,1323419242#1,162276533#0,416405090,-416405090,162276533#1,100488715#0,100488715#1,100488715#2,-100488715#2,100488715#2,101605951#0,-101605951#0,101605951#0,-101605951#0,100488715#3,101418592,-101418592,100488715#4,100488715#5,-100488715#5,100488715#5,100488715#6,100488715#7,-100488715#7,-101605219,101605219,-100488715#6,100488715#6,100488715#7,100488714,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,-659278038#2,101604503,-101604503,101604503,101604513#1,-101604513#1,101604513#1,-101604513#1,101604513#1,-101604513#1,-101604503,-659278038#1,-659278038#0,-100525438#2,-100525438#1,100525438#1,100525438#2,-100525438#2,-101604496#1,-101604496#0,101604496#0,-101604496#0,101604496#0,101604496#1,-101604496#1,101604496#1,-100525438#1,-100525438#0,-100468681#6,-100468681#5,100468681#5,100468681#6,-100468681#6,-100468681#5,-100468681#4,-100468681#3,-100468681#2,-100468681#1,-100468681#0",12.216278769455927,10062.587734056317,44.38843902439024,11.34705952239954,50.004000000000005,0.7053301217646236,0.0,0.0,0.0,0.2526239414533209,0.0,0.0,0.7473760585466789,0.0,3.9751206207745184,0.1987560310387259,0.0,118.26728146505306,0.4968900775968148,0.1987560310387259,5.146485739516505,145.66796271178956,8.148997272587762,2,2
34,-416409190,-100468681#0,"-416409190,-416409191#1,-416409191#0,416409191#0,-416409191#0,-162276631,162276631,-416409192#8,416409192#8,-162276631,-837309289#1,837309289#1,162276528,1323419242#0,-1323419242#0,-162276528,162276528,1323419242#0,-1323419242#0,-162276528,162276528,1323419242#0,1323419242#1,-1323419242#1,1323419242#1,162276533#0,416405090,-416405090,162276533#1,-162276533#1,162276533#1,100488715#0,100488715#1,100488715#2,100488715#3,100488715#4,100488715#5,101605219,100488715#7,100488714,282479151#6,100475366,101604499,-101604499,100475363,282479151#1,100475362,-659278038#3,-659278038#2,101604503,101604513#1,-101604513#1,101604513#1,-101604513#1,-101604513#0,101604513#0,-101604503,-659278038#1,659278038#1,-659278038#1,-659278038#0,659278038#0,659278038#1,659278038#2,659278038#3,-659278038#3,659278038#3,-659278038#3,-659278038#2,-659278038#1,659278038#1,-659278038#1,659278038#1,-659278038#1,-101601831,101601831,-101601831,101601831,-659278038#0,-100525438#2,-100525438#1,-100525438#0,100525438#0,-101601553#1,-101601553#0,-101601561,101601561,101600741#4,-100468681#2,-100468681#1,-100468681#0",14.705231707109132,11847.774356446813,43.40254945054946,12.932813316232764,50.004000000000005,0.6909978238557014,0.0,0.0,0.0,0.2323373632387386,0.0,0.0,0.7676626367612612,0.0,3.3761615301387407,0.168808076506937,0.0,114.8558071994384,0.4220201912673426,0.168808076506937,6.059515045428929,150.98068018458707,7.680767481065636,3,3
34,-416409190,-100468681#0,"-416409190,416409190,416409192#8,-162276631,162276631,416409191#0,-416409191#0,-416409192#8,416409192#8,-162276631,162276528,1323419242#0,1323419242#1,162276533#0,-162276533#0,162276533#0,416405090,-416405090,-162276533#0,162276533#0,416405090,-416405090,-162276533#0,162276533#0,-162276533#0,-282689985#1,282689985#1,162276533#0,162276533#1,162276533#2,120511145,-283490977#0,-162276533#2,100488715#0,100488715#1,100488715#2,100488715#3,100488715#4,100488715#5,101605219,-100488715#6,100488715#6,-100488715#6,101605219,100488715#7,100488714,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,659278038#3,-659278038#3,-659278038#2,659278038#2,-659278038#2,-659278038#1,659278038#1,101604503,-101604503,101604503,101604513#1,-101604513#1,-101604503,-659278038#1,-101601831,101601831,-101601831,101601831,-659278038#0,-100525438#2,-100525438#1,-101601553#1,-101601553#0,-101600741#3,101600741#3,101601553#0,-101601553#0,-101601561,101601561,-101600741#3,101600741#3,101601553#0,-101601557,101601557,101601553#1,-101601553#1,-101601553#0,101600741#4,-100468681#2,100468681#2,-100468681#2,-100468681#1,-100468681#0",18.544331488561618,14170.949170887458,41.48617021276595,10.372331377625535,39.99600000000001,0.6881078619934741,0.0,0.0,0.0187136995679295,0.181552622159418,0.0,0.0,0.7997336782726523,0.0,5.221950845185746,0.3528345165666044,0.0,114.68775957084588,0.7056690331332088,0.2822676132532835,7.247697088548672,147.80414382262052,6.633288911452164,4,4
35,297823019#3,-71324343#0,"297823019#3,297823019#4,297823019#1,297823023#0,297823021,297823025,-297823020#1,-297823020#0,1047412914,1047412913,-1047412913,1047412912#0,297823020#1,-297823020#1,297823020#1,297823018,297823021,297823025,-297823020#1,1047412912#1,-659283000#11,-659283000#10,-659283000#8,-659283000#7,-71324343#11,-71324343#10,-71324343#8,-71324343#7,-71324343#6,-71324343#5,-71324343#4,-71324343#3,-71324343#2,-71324343#1,-71324343#0",3.229986623879213,2290.7438275075847,35.13497142857144,8.875886505801299,20.016000000000005,0.2030203929901365,0.0,0.0,0.2030203929901365,0.0,0.0,0.0,0.7969796070098633,0.0,15.715419405568955,0.8730788558649419,0.8730788558649419,71.407161786846,1.746157711729884,0.4365394279324709,2.9545634909838427,70.47420455210843,15.278879977636484,0,0
35,297823019#3,-71324343#0,"297823019#3,-297823024,297823024,297823019#4,297823019#1,297823019#2,297823019#3,297823019#4,297823017,372606529#1,372606529#2,372606529#3,-101611599,101611599,-101611599,101611599,372606529#4,372606529#5,-101611600,-101611597#0,101611597#0,101611600,372606529#6,372606529#7,-372606529#7,372606529#7,-372606529#7,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,697042776#2,42762428#1,42762428#4,71324344,463830226#0,71324343#0,-71324343#0",4.047598420217619,2761.5989724296787,33.80057142857144,7.955091344519658,20.016000000000005,0.1690923962860335,0.0,0.0,0.0919241808909634,0.1087056595978334,0.0,0.0,0.799370159511203,0.0,6.517963027833633,0.3621090571018685,0.0,88.98856720699152,1.0863271713056055,0.0,3.561864667144764,56.83897519942846,15.208580398278478,1,1
35,297823019#3,-71324343#0,"297823019#3,-297823024,297823024,297823019#4,297823017,372606529#1,101594836#0,101594836#1,101594812#3,101594812#0,101594843,101594815#0,-659283000#5,659283000#4,659283000#6,-659283000#6,659283000#6,-71324343#11,-71324343#10,-71324343#8,-71324343#7,-71324343#6,-71324343#5,101416508#0,101416508#1,-101416507,-101415864#0,101415864#0,-101415864#0,-71324343#1,-71324343#0",2.6986914564241826,2035.523477766968,37.09045161290323,9.735251117592226,20.016000000000005,0.3252919839013243,0.0,0.0,0.0923733543788876,0.0,0.0,0.0,0.9076266456211124,0.0,8.842934113315437,0.4912741174064132,0.4912741174064132,78.1467247429989,0.9825482348128264,0.0,2.625384506217046,56.02043299961797,15.229497639598808,2,2
35,297823019#3,-71324343#0,"297823019#3,297823019#4,297823017,372606529#1,-372606529#1,372606529#1,-372606529#1,-372606529#0,-101607098#2,-101607098#1,101607098#1,101607098#2,-120512823#1,-120512823#0,120512823#0,120512823#1,372606529#0,-297823017,297823019#1,297823023#0,-297823018,-297823020#1,297823020#1,297823022#2,297823022#1,297823018,-297823018,297823018,-297823018,-297823020#1,1047412912#1,-659283000#11,-659283000#10,-659283000#8,101594822,101594815#0,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,659283000#0,1164659923,416376585#2,1164659921,463830227,-71324343#3,71324343#3,-71324343#3,-71324343#2,-71324343#1,-71324343#0",6.537326031924648,4344.743970950735,35.761846153846164,9.156658640905173,20.016000000000005,0.1975899840889552,0.0,0.0,0.1262667320541927,0.0,0.0,0.0,0.8737332679458073,0.0,8.285873745541403,0.4603263191967446,0.2301631595983723,91.7821895127782,0.9206526383934892,0.0,5.603778894914737,84.48951364138497,11.96848429911536,3,3
35,297823019#3,-71324343#0,"297823019#3,-297823024,297823024,297823019#4,297823017,372606529#1,101594836#0,101594836#1,101594812#3,101594812#0,101594843,101594815#0,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,101611060,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,697042776#0,-697042776#1,687927789#0,-71324342,71324342,-71324342,71223791#0,71223791#1,-679068326#3,679068326#3,-679068326#3,416375814,-71324343#0",5.127597633725916,3400.414066058033,35.1203076923077,8.854258345576012,20.016000000000005,0.224264958943011,0.0,0.0,0.1177192747788792,0.0882837889771109,0.0,0.0,0.7939969362440097,0.0,10.58694597206316,0.5881636651146199,0.5881636651146199,82.5687994464,1.47040916278655,0.2940818325573099,4.385797806441856,63.19901582229985,11.469191469735089,4,4
36,-297823021,100475365#1,"-297823021,297823023#1,297823019#3,297823019#4,297823017,-372606529#0,-120512823#1,-120512823#0,120512823#0,120512823#1,-101607965,101607965,-101607965,101607964#1,101607969#0,101607969#1,100468681#4,100468681#5,100468681#6,100525438#0,100525438#1,100525438#2,659278038#0,659278038#1,659278038#2,659278038#3,-659278038#3,-659278038#2,-659278038#1,659278038#1,659278038#2,659278038#3,100475365#0,100475365#1",3.804205368252413,2467.0524815773465,35.28635294117647,8.963386487606304,20.016000000000005,0.1931172080117703,0.0,0.0,0.0,0.0585792446934601,0.0,0.0,0.9414207553065396,0.0,6.485472084392044,0.4053420052745027,0.0,95.00520218151796,0.8106840105490055,0.0,2.4910221266960995,58.173831827812094,13.781628179333094,0,0
36,-297823021,100475365#1,"-297823021,-297823018,297823018,297823023#1,297823019#3,-297823024,297823024,297823019#4,297823017,-372606529#0,-101607965,101607964#1,101607969#0,101607969#1,-100468681#3,-100468681#2,100468681#2,-101600741#4,101601553#0,101601553#1,-101601553#1,-101601557,101601557,101601553#1,100525438#1,100525438#2,659278038#0,-659278038#0,659278038#0,659278038#1,-659278038#1,-659278038#0,-100525438#2,-100525438#1,-100525438#0,100525438#0,100525438#1,-101604496#1,-101604502,101604502,101604496#1,100525438#2,659278038#0,659278038#1,101604503,-101604503,659278038#2,659278038#3,100475365#0,100475365#1",7.334709391315922,4520.756005234502,35.19216,8.868839353832138,20.016000000000005,0.1385468234635926,0.0,0.0,0.0,0.034452304905992,0.0,0.0,0.9655476950940076,0.0,3.539231044868135,0.2212019403042584,0.0,96.39331447685788,0.4424038806085169,0.0,4.564679236670851,72.80931849840007,11.06009701521292,1,1
36,-297823021,100475365#1,"-297823021,297823023#1,297823019#3,297823019#4,297823019#1,297823019#2,297823019#3,297823019#4,297823017,-372606529#0,-101607965,101607964#1,101607969#0,101607969#1,100468681#4,100468681#5,100468681#6,100525438#0,100525438#1,-101604496#1,-101604496#0,-101604497,101604497,101604496#0,101604496#1,-100525438#1,100525438#1,-101604496#1,-101604502,101604502,-101604502,101604502,101604496#1,100525438#2,659278038#0,-101601831,101601831,-101601831,101601831,659278038#1,-659278038#1,-659278038#0,659278038#0,659278038#1,659278038#2,659278038#3,100475365#0,100475365#1",6.132711961674518,3992.534145050023,37.077,9.67415524268525,20.016000000000005,0.2552561032878588,0.0,0.0,0.0,0.0361970782814975,0.0,0.0,0.9638029217185022,0.0,4.007479815754847,0.2504674884846779,0.0,95.70958077884283,0.5009349769693558,0.0,4.031325223592529,69.99377887617499,12.02243944726454,2,2
36,-297823021,100475365#1,"-297823021,-297823018,297823018,297823021,297823025,297823018,297823023#1,297823019#3,297823019#4,297823017,-372606529#0,372606529#0,-372606529#0,-101607965,101607964#1,101607969#0,101607969#1,-100468681#3,-100468681#2,100468681#2,-101600741#4,101600741#4,-101600741#4,101600741#4,-101600741#4,101601553#0,101601553#1,-101601553#1,-101601557,101601557,101601553#1,100525438#1,100525438#2,659278038#0,-659278038#0,659278038#0,-659278038#0,-100525438#2,-100525438#1,100525438#1,-101604496#1,-101604502,101604502,101604496#1,-101604496#1,101604496#1,100525438#2,659278038#0,659278038#1,-659278038#1,659278038#1,101604503,101604513#1,-101604513#1,-101604503,-659278038#1,659278038#1,659278038#2,-101601832#2,101601832#2,659278038#3,100475365#0,100475365#1",8.481706159785729,5502.661049001708,36.02457142857143,9.260070893817469,20.016000000000005,0.2104373680572565,0.0,0.0,0.0,0.0283045717173857,0.0,0.0,0.9716954282826143,0.0,2.9076840927541263,0.1817302557971329,0.0,97.96635324477572,0.3634605115942658,0.0,5.556124375598241,74.84715554942306,11.44900611521937,3,3
36,-297823021,100475365#1,"-297823021,-297823018,-297823020#1,297823020#1,-297823025,-297823021,-297823018,-297823025,-297823021,-297823018,297823022#2,-297823021,297823023#1,297823019#3,-297823024,297823024,297823019#4,297823017,-372606529#0,-101607965,101607964#1,101607969#0,101607969#1,100468681#4,100468681#5,100468681#6,100525438#0,-100525438#0,100525438#0,-101601553#1,-101601553#0,101600741#4,100468681#3,-100468681#3,-101600741#4,-101600741#3,-101600741#2,-101600741#1,101600741#1,101600741#2,-101601551,101601551,-101601551,101601551,101600741#3,101601553#0,101601553#1,-101601553#1,101601553#1,-100525438#0,100468681#7,100468681#8,120511932#0,120511932#1,120511932#2,-101604499,101604499,-101604499,100475359,282689984#0,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,-101601832#2,101601832#2,-659278038#2,-659278038#1,-659278038#0,659278038#0,-659278038#0,659278038#0,659278038#1,659278038#2,-101601832#2,101601832#2,659278038#3,-659278038#3,659278038#3,100475365#0,100475365#1",12.706676868011428,8020.45213470262,36.499228915662655,9.434246416484925,20.016000000000005,0.2411246546111986,0.0,0.0,0.0,0.051047296288768,0.0,0.0,0.9489527037112322,0.0,5.984700013645768,0.3740437508528605,0.0,101.41617569597396,0.748087501705721,0.1246812502842868,8.098378077825584,68.8438517728429,10.348543773595807,4,4
37,-297823017,-659283000#3,"-297823017,297823019#1,297823019#2,297823019#3,297823019#4,297823019#1,297823019#2,297823019#3,297823019#4,297823019#1,297823023#0,-297823018,-297823020#1,1047412912#1,-659283000#11,-659283000#10,-659283000#8,101594822,101594815#0,-659283000#5,-659283000#3",1.6393618066377016,1262.8332129548016,35.706857142857146,9.2656075585237,20.016000000000005,0.329775580167252,0.0,0.0,0.329775580167252,0.0,0.0,0.0,0.6702244198327478,0.0,21.380495637127627,0.7918702087825047,0.7918702087825047,84.28488061513885,2.375610626347514,0.0,2.851619546769344,75.70345508547898,16.6292743844326,0,0
37,-297823017,-659283000#3,"-297823017,297823019#1,297823019#2,297823019#3,297823019#4,297823017,372606529#1,101594836#0,101594809#0,336863934,101594812#2,101594812#3,-101599072,101599072,101594812#0,101594843,101594815#0,-659283000#5,-659283000#3",2.2859063423785644,1510.53867156183,32.09494736842105,6.311080181128394,20.016000000000005,0.1380074889290322,0.0,0.0,0.1380074889290322,0.0,0.0,0.0,0.8619925110709677,0.0,5.958139417042795,0.0,0.0,80.1889727690543,0.6620154907825327,0.0,3.410966355484097,75.50630557314572,12.578294324868123,1,1
37,-297823017,-659283000#3,"-297823017,297823019#1,297823023#0,297823021,297823025,-297823025,297823022#1,-297823020#1,1047412912#1,-659283000#11,-659283000#10,-659283000#8,-659283000#7,-659283000#6,659283000#6,-659283000#6,-659283000#5,-659283000#3",2.152974307073442,1508.4492995301696,41.108,10.234380811179314,20.016000000000005,0.3100030883974664,0.0,0.0,0.3100030883974664,0.0,0.0,0.0,0.6899969116025335,0.0,5.966392110628573,0.0,0.662932456736508,69.4426012911336,0.662932456736508,0.0,3.406248318244631,83.82281409800669,11.932784221257146,2,2
