agent_id,origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bearing_std,turns_per_km,left_yield_turns_per_km,mean_circuity,edge_length_std,edges_per_km,cluster,representant_of_cluster
29,416409192#0,-416409191#0,"416409192#0,416409192#1,416409192#2,416409192#3,416409192#4,416407592,-416407592,416407592,-416407592,416409192#5,416409192#6,416409192#7,416409192#8,-162276631,162276631,416409191#0,-416409191#0",2.5155627549796016,2657.133360911358,50.004000000000005,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,89.20399702547898,0.0,0.0,3.3643439751351942,131.40597335269626,6.397872327405218,2,2
29,416409192#0,-416409191#0,"416409192#0,416409192#1,416409192#2,416409192#3,416409192#4,416407592,-416407592,416409192#5,416409192#6,416409192#7,416409192#8,416409191#0,-416409191#0",1.5501799856011518,1777.2676627214012,50.00400000000001,7.395563270997246e-15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,78.09029988912278,0.0,0.0,2.250297196685878,138.8346820373706,7.314598848939862,3,3
29,416409192#0,-416409191#0,"416409192#0,416409192#1,416409192#2,416409192#3,416409192#4,416407592,-416407592,416409192#5,416409192#6,416409192#7,416409192#8,416409191#0,-416409191#0",1.5501799856011518,1777.2676627214012,50.00400000000001,7.395563270997246e-15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,78.09029988912278,0.0,0.0,2.250297196685878,138.8346820373706,7.314598848939862,3,4
30,-282689975#2,-101594836#0,"-282689975#2,-282689975#1,-282689975#0,-282689986,-101749465,101749465,-101749465,101749465,-224715833,-224715836,-101749453,-1006827381,1006827381,-1006827381,1006827381,-1006827381,101417074,71324343#8,71324343#9,71324343#11,-659283000#6,-659283000#5,-101611598,101611598,659283000#4,659283000#6,659283000#7,101594822,-101594843,101594812#1,101594812#2,-101594836#1,-101594836#0",3.0761539028858484,2184.6499696117885,37.26654545454546,9.777900276551296,20.016000000000005,0.3467507744658746,0.0,0.0,0.0848795246978441,0.0,0.0,0.0,0.9151204753021558,0.0,16.47861236388234,0.91547846466013,0.457739232330065,122.33257157570984,1.83095692932026,0.457739232330065,2.4623802242521102,53.53293982576415,15.105394666892147,4,0
30,-282689975#2,-101594836#0,"-282689975#2,-282689975#1,-282689975#0,-282689986,-101749465,101749465,-224715833,-224715836,-101749453,-1006827381,1006827381,679068326#0,-679068326#0,679068326#0,-679068326#0,-1006827381,101417074,71324343#8,1039894314#0,1039894314#1,-1039894314#1,-1039894314#0,71324343#9,71324343#11,659283000#7,101594822,-101594843,101594812#1,-336863934,-101594809#0,-101594836#0",3.0017779465998062,2081.2506961412755,36.4447741935484,9.511422321642817,20.016000000000005,0.3080150942551901,0.0,0.0,0.0052113069138693,0.0,0.0,0.0,0.9947886930861304,0.0,8.648645755829772,0.4804803197683206,0.4804803197683206,121.98194576247258,0.9609606395366412,0.4804803197683206,2.3458360044743896,55.7520634413104,14.89488991281794,3,1
30,-282689975#2,-101594836#0,"-282689975#2,-282689975#1,-282689975#0,-282689986,-101749465,101749465,282689986,-282689986,-224715833,-224715836,-101749453,-1006827381,1006827381,-1006827381,101417074,71324343#8,71324343#9,71324343#11,659283000#7,-659283000#7,-659283000#6,659283000#6,659283000#7,101594822,-101594843,101594812#1,-336863934,-101594809#0,-101594836#0",2.7804386981574485,1880.6521289072923,36.89006896551725,9.682245230800534,20.016000000000005,0.2364376403268991,0.0,0.0,0.0315966684168322,0.0,0.0,0.0,0.9684033315831678,0.0,9.571148073226317,0.531730448512573,0.531730448512573,122.88553399463376,1.063460897025146,0.531730448512573,2.119735735854221,61.06122160657416,15.420183006864615,3,2
30,-282689975#2,-101594836#0,"-282689975#2,-282689975#1,-282689975#0,-282689986,-101749465,101749465,282689986,-282689986,-224715833,-224715836,-101749453,-1006827381,1006827381,-1006827381,101417074,71324343#8,71324343#9,71324343#11,659283000#7,-659283000#7,-659283000#6,659283000#6,659283000#7,101594822,-101594843,101594812#1,-336863934,-101594809#0,-101594836#0",2.7804386981574485,1880.6521289072923,36.89006896551725,9.682245230800534,20.016000000000005,0.2364376403268991,0.0,0.0,0.0315966684168322,0.0,0.0,0.0,0.9684033315831678,0.0,9.571148073226317,0.531730448512573,0.531730448512573,122.88553399463376,1.063460897025146,0.531730448512573,2.119735735854221,61.06122160657416,15.420183006864615,3,3
30,-282689975#2,-101594836#0,"-282689975#2,-282689975#1,-282689975#0,-282689986,-224715833,-224715836,-101749453,679068326#0,-679068326#0,679068326#0,-679068326#0,-1006827381,101417074,71324343#8,-71324343#8,71324343#8,71324343#9,71324343#11,659283000#7,-659283000#7,659283000#7,101594822,-101594843,101594812#1,101594812#2,-101594836#1,-101594836#0",2.0044768663404886,1457.2177387077295,35.91866666666667,9.313877685392995,20.016000000000005,0.2866920345805556,0.0,0.0,0.0223289269424789,0.0,0.0,0.0,0.9776710730575208,0.0,12.352306399977342,0.6862392444431857,0.6862392444431857,125.93969770990068,1.3724784888863717,0.6862392444431857,1.642470964289496,49.07216017308342,18.528459599966013,4,4
31,120511932#0,100475365#1,"120511932#0,120511932#1,120511932#2,-101604508,101604508,-101604499,100475363,282479151#1,100475362,-659278038#3,659278038#3,-659278038#3,-659278038#2,659278038#2,-101601832#2,-101601832#1,-846712072,846712072,101601832#1,101601832#2,-101601832#2,101601832#2,659278038#3,100475365#0,100475365#1",2.9441732488531764,2145.240032201339,42.79823999999999,9.80579733830962,20.016000000000005,0.5678166093399348,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,96.65732520895716,0.0,0.0,6.258414498137817,55.349253431094645,11.65370756872658,0,0
31,120511932#0,100475365#1,"120511932#0,120511932#1,120511932#2,-101604508,101604508,-101604499,100475363,282479151#1,100475362,-659278038#3,659278038#3,-659278038#3,-659278038#2,659278038#2,-101601832#2,-101601832#1,-846712072,846712072,101601832#1,101601832#2,-101601832#2,101601832#2,659278038#3,100475365#0,100475365#1",2.9441732488531764,2145.240032201339,42.79823999999999,9.80579733830962,20.016000000000005,0.5678166093399348,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,96.65732520895716,0.0,0.0,6.258414498137817,55.349253431094645,11.65370756872658,0,1
31,120511932#0,100475365#1,"120511932#0,120511932#1,120511932#2,-101604499,101604499,-101604499,100475363,282479151#1,100475362,-659278038#3,-659278038#2,659278038#2,-101601832#2,101601832#2,659278038#3,-659278038#3,-101601832#2,-101601832#1,101601832#1,101601832#2,659278038#3,100475365#0,100475365#1",2.5712550823065,1833.568409350759,42.171652173913046,9.988201761026476,20.016000000000005,0.4943536842321752,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,93.25177337480454,0.0,0.0,5.349159508566961,52.403401595726336,12.54384613233164,1,2
31,120511932#0,100475365#1,"120511932#0,120511932#1,120511932#2,-101604499,101604499,-101604508,101604508,-101604499,100475363,282479151#1,100475362,-659278038#3,659278038#3,100475365#0,100475365#1",1.57464490475816,1122.2551808563312,43.332000000000015,9.76680793006892,20.016000000000005,0.5178395985856866,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,93.56312830328947,0.0,0.0,3.2740103620359604,57.37313831943087,13.365944088183513,3,3
31,120511932#0,100475365#1,"120511932#0,120511932#1,120511932#2,-101604499,101604499,-101604499,100475363,282479151#1,100475362,-659278038#3,-659278038#2,659278038#2,-101601832#2,-101601832#1,101601832#1,101601832#2,659278038#3,100475365#0,100475365#1",1.7389300428594765,1277.14816893418,42.62968421052633,9.919822069711577,20.016000000000005,0.4832621477923193,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,90.5707624692968,0.0,0.0,3.725887311792284,48.99951886486926,14.876895619602298,3,4
32,-101604513#1,-100468675#0,"-101604513#1,-101604503,101604503,-101604503,-659278038#1,659278038#1,659278038#2,-101601832#2,-101601830,101601830,101601832#2,659278038#3,-659278038#3,-659278038#2,-659278038#1,-659278038#0,659278038#0,-101601831,101601831,-659278038#0,659278036#0,659278036#1,659278036#2,-101601559,101601559,659278036#3,-100468675#3,100468675#3,-100468675#3,-100468675#2,100468675#2,-100468675#2,-100468675#1,-100468675#0",4.484795228386529,2917.361231270891,35.875058823529415,9.257345757898614,20.016000000000005,0.2667521842706695,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,99.66667354349164,0.0,0.0,4.087793165450285,63.63892574762639,11.6543675275991,0,0
32,-101604513#1,-100468675#0,"-101604513#1,-101604503,101604503,-101604503,-659278038#1,659278038#1,659278038#2,-101601832#2,-101601830,101601830,101601832#2,659278038#3,-659278038#3,-659278038#2,-659278038#1,-659278038#0,659278038#0,-101601831,101601831,-659278038#0,659278036#0,659278036#1,659278036#2,-101601559,101601559,659278036#3,-100468675#3,100468675#3,-100468675#3,-100468675#2,100468675#2,-100468675#2,-100468675#1,-100468675#0",4.484795228386529,2917.361231270891,35.875058823529415,9.257345757898614,20.016000000000005,0.2667521842706695,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,99.66667354349164,0.0,0.0,4.087793165450285,63.63892574762639,11.6543675275991,0,1
32,-101604513#1,-100468675#0,"-101604513#1,-101604503,101604503,-101604503,-659278038#1,-659278038#0,659278036#0,-416412034,416412034,659278036#1,659278036#2,-101601559,101601559,659278036#3,-100468675#3,100468675#3,101600741#0,-101600741#0,-100468675#3,-100468675#2,100468675#2,-100468675#2,100468675#2,-100468675#2,-100468675#1,-100468675#0",3.545998644238113,2222.026230083785,34.607076923076924,8.600253191263976,20.016000000000005,0.173015971701293,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,96.24212636543444,0.0,0.0,3.11349295364114,59.14999252116103,11.701031989626706,3,2
32,-101604513#1,-100468675#0,"-101604513#1,-101604513#0,101604513#0,-101604513#0,101604513#0,-101604503,-659278038#1,-659278038#0,-100525438#2,100525438#2,659278036#0,-416412034,659278036#2,659278036#3,-100468675#3,100468675#3,-100468675#3,-100468675#2,-100468675#1,-100468675#0",2.565956562610645,1623.390766710297,35.99280000000001,9.410769517168257,20.016000000000005,0.1869031776202821,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,83.75215028090963,0.0,0.0,2.2746876903284856,59.706869319164014,12.31989266547868,3,3
32,-101604513#1,-100468675#0,"-101604513#1,-101604503,-659278038#1,659278038#1,-659278038#1,-659278038#0,659278038#0,-659278038#0,659278036#0,-416412034,659278036#2,659278036#3,101600741#0,-101601563,101601563,-101600741#0,-100468675#3,-100468675#2,-101599070,101599070,-100468675#1,-100468675#0",2.5323329763870994,1687.6548829113783,33.62727272727273,7.901736675788844,20.016000000000005,0.2478099832219649,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,92.28824138340168,0.0,0.0,2.3647342749525104,55.3541995535616,13.035840575442617,4,4
33,-100468675#0,-101604513#1,"-100468675#0,100468664,100468672#2,100468667,100468681#0,100468681#1,100468681#2,-101600741#4,-101600741#3,101600741#3,101600741#4,100468681#3,100468681#4,100468681#5,100468681#6,100525438#0,100525438#1,-100525438#1,100525438#1,-100525438#1,100525438#1,-100525438#1,-101601553#1,-101601557,101601557,101601553#1,-100525438#0,100525438#0,100525438#1,-101604496#1,101604496#1,-101604496#1,-101604496#0,101604496#0,-101604496#0,101604496#0,101604496#1,100525438#2,659278038#0,659278038#1,659278038#2,-659278038#2,-659278038#1,659278038#1,101604503,-101604513#0,101604513#0,101604513#1,-101604513#1",6.193289122704517,4370.308315091293,42.24122448979592,15.588051432728458,70.02,0.4018630165867897,0.0,0.0,0.0,0.1974670568880124,0.0,0.0,0.8025329431119875,0.457633616624648,7.322137865994368,0.457633616624648,0.0,98.73449445162588,0.915267233249296,0.0,6.815650765805542,79.39947915094754,11.212023607303877,2,0
33,-100468675#0,-101604513#1,"-100468675#0,100468664,100468672#2,100468667,100468681#0,100468681#1,100468681#2,-101600741#4,-101600741#3,-101601551,101601551,-101600741#2,-101600741#1,101600741#1,101600741#2,-101601551,101601551,-101601551,101601551,101600741#3,101601553#0,101601553#1,-101601553#1,101601553#1,100525438#1,-101604496#1,101604496#1,-100525438#1,-100525438#0,100525438#0,-100525438#0,100525438#0,100525438#1,100525438#2,659278038#0,659278038#1,659278038#2,-101601832#2,101601832#2,-659278038#2,-659278038#1,659278038#1,101604503,101604513#1,-101604513#1",6.282462560258084,4419.456479038845,40.6616,16.1595925556196,70.02,0.428353801045883,0.0,0.0,0.0,0.1495701118574504,0.0,0.0,0.8504298881425498,0.4525443365006198,3.620354692004959,0.2262721682503099,0.0,101.15015177741084,0.4525443365006198,0.0,6.892299070020225,79.20427054203763,10.182247571263948,2,1
33,-100468675#0,-101604513#1,"-100468675#0,100468664,100468672#2,100468667,100468681#0,100468681#1,100468681#2,-101600741#4,101600741#4,-101600741#4,-101600741#3,-101601551,101601551,101600741#3,101601553#0,101601553#1,100525438#1,100525438#2,659278038#0,-659278038#0,-100525438#2,100525438#2,-100525438#2,-101604496#1,101604496#1,-101604496#1,-101604496#0,-416366112,416366112,101604496#0,101604496#1,100525438#2,659278038#0,-659278038#0,659278038#0,-101601831,101601831,-101601831,101601831,659278038#1,-659278038#1,659278038#1,-659278038#1,659278038#1,101604503,-101604513#0,101604513#0,101604513#1,-101604513#1",5.743005683194803,4038.206840268908,40.60726530612244,15.740138895479278,70.02,0.393906095787162,0.0,0.0,0.0,0.1636911198622396,0.0,0.0,0.8363088801377603,0.495269330945618,3.962154647564944,0.247634665472809,0.0,100.14266313094092,0.495269330945618,0.0,6.2977267412276445,83.06230713721868,12.134098608167642,1,2
33,-100468675#0,-101604513#1,"-100468675#0,100468664,100468672#2,100468667,100468681#0,100468681#1,100468681#2,-101600741#4,-101601561,101601561,101600741#4,-101600741#4,101601553#0,101601553#1,100525438#1,100525438#2,659278038#0,659278038#1,-659278038#1,-101601831,101601831,-659278038#0,-100525438#2,100525438#2,-100525438#2,100525438#2,659278038#0,659278038#1,101604503,-101604513#0,101604513#0,-101604503,659278038#2,-659278038#2,101604503,101604513#1,-101604513#1",4.175917321572259,2978.771596577815,40.80551351351351,17.227429661930326,70.02,0.4024811151116733,0.0,0.0,0.0,0.221909796870089,0.0,0.0,0.778090203129911,0.6714177086614211,5.371341669291369,0.3357088543307105,0.0,100.38243835031406,0.6714177086614211,0.0,4.645499916623454,86.83864280791803,12.421227610236292,3,3
33,-100468675#0,-101604513#1,"-100468675#0,100468675#0,100468675#1,-100468675#1,-100468675#0,100468664,100468672#2,100468667,100468681#0,100468681#1,100468681#2,-101600741#4,-101600741#3,-101601551,101601551,-101601551,101601551,101600741#3,101601553#0,101601553#1,-100525438#0,100525438#0,100525438#1,100525438#2,659278038#0,-659278038#0,-100525438#2,-101604496#1,101604496#1,100525438#2,659278038#0,659278038#1,101604503,-101604503,101604503,101604513#1,-101604513#1",3.801259366237496,2880.0341683466745,41.88745945945945,17.140036488024485,70.02,0.5054746353054753,0.0,0.0,0.0,0.2295176241948689,0.0,0.0,0.7704823758051311,0.6944362056468688,5.555489645174951,0.3472181028234344,0.0,100.36445738054928,0.6944362056468688,0.0,4.491515396580916,80.03111877843524,12.847069804467072,3,4
34,-416409190,-100468681#0,"-416409190,-416409191#1,416409191#1,-416409191#1,416409191#1,-416409191#1,-416409191#0,-162276631,-837309289#1,837309289#1,162276528,1323419242#0,1323419242#1,162276533#0,416405090,-416405090,162276533#1,162276533#2,120511145,-283490977#0,-162276533#2,-162276533#1,162276533#1,162276533#2,-1323419243,1323419243,120511145,-283490977#0,-162276533#2,162276533#2,120511145,-283490977#0,-162276533#2,100488715#0,100488715#1,-102037781,102037781,-102037781,102037781,100488715#2,100488715#3,100488715#4,100488715#5,100488715#6,-100488715#6,100488715#6,-101605219,100488715#6,-100488715#6,100488715#6,100488715#7,100488714,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,-101601832#2,101601832#2,-659278038#2,-659278038#1,-659278038#0,659278036#0,659278036#1,659278036#2,659278036#3,101600741#0,-101600741#0,-100468675#3,100468675#3,101600741#0,-101601563,101601563,101600741#1,101600741#2,101600741#3,101600741#4,-100468681#2,-100468681#1,-100468681#0",14.900972301296308,12027.154255123662,42.49665,11.965512187168,50.004000000000005,0.7143465093222348,0.0,0.0,0.0675958781292015,0.3599244129195549,0.0,0.0,0.5724797089512434,0.166290375726077,3.824678641699772,0.4157259393151926,0.0,116.53135592122152,0.9145970664934238,0.3325807514521541,6.151258453277379,152.70542274441806,6.651615029043081,2,0
34,-416409190,-100468681#0,"-416409190,-416409191#1,-416409191#0,416409191#0,-416409191#0,-162276631,162276631,-416409192#8,416409192#8,-162276631,-837309289#1,837309289#1,162276528,1323419242#0,-1323419242#0,-162276528,162276528,1323419242#0,-1323419242#0,-162276528,162276528,1323419242#0,1323419242#1,-1323419242#1,1323419242#1,162276533#0,416405090,-416405090,162276533#1,-162276533#1,162276533#1,100488715#0,100488715#1,100488715#2,100488715#3,100488715#4,100488715#5,101605219,100488715#7,100488714,282479151#6,100475366,101604499,-101604499,100475363,282479151#1,100475362,-659278038#3,-659278038#2,101604503,101604513#1,-101604513#1,101604513#1,-101604513#1,-101604513#0,101604513#0,-101604503,-659278038#1,659278038#1,-659278038#1,-659278038#0,659278038#0,659278038#1,659278038#2,659278038#3,-659278038#3,659278038#3,-659278038#3,-659278038#2,-659278038#1,659278038#1,-659278038#1,659278038#1,-659278038#1,-101601831,101601831,-101601831,101601831,-659278038#0,-100525438#2,-100525438#1,-100525438#0,100525438#0,-101601553#1,-101601553#0,-101601561,101601561,101600741#4,-100468681#2,-100468681#1,-100468681#0",14.705231707109132,11847.774356446813,43.40254945054946,12.932813316232764,50.004000000000005,0.6909978238557014,0.0,0.0,0.0,0.2323373632387386,0.0,0.0,0.7676626367612612,0.0,3.3761615301387407,0.168808076506937,0.0,114.8558071994384,0.4220201912673426,0.168808076506937,6.059515045428929,150.98068018458707,7.680767481065636,1,1
34,-416409190,-100468681#0,"-416409190,416409190,416409192#8,-162276631,162276528,1323419242#0,1323419242#1,162276533#0,416405090,-416405090,162276533#1,162276533#2,120511145,-283490977#0,-162276533#2,162276533#2,-162276533#2,-162276533#1,-162276533#0,162276533#0,162276533#1,100488715#0,100488715#1,100488715#2,100488715#3,101418592,-101418592,101418592,101418584#2,101418584#3,101418584#4,-101418584#4,-101418584#3,-101418584#2,-101418592,101418592,-101418592,101418592,-101418584#1,-101418584#0,101418584#0,101418584#1,-101418592,101418592,-101418592,100488715#4,120829754,-120829754,-100488715#4,101418592,-101418584#1,-101418584#0,101418584#0,101418584#1,-101418592,-100488715#3,100488715#3,-100488715#3,100488715#3,100488715#4,100488715#5,100488715#6,-101605219,101605219,100488715#7,-100488715#7,-101605219,100488715#6,100488715#7,100488714,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2,-100525438#1,-101601553#1,-101601553#0,101600741#4,100468681#3,-100468681#3,100468681#3,-100468681#3,-100468681#2,100468681#2,-100468681#2,-100468681#1,-100468681#0",18.527844944132628,12502.317273457513,40.64908695652174,11.277150900467548,59.97600000000001,0.5857679346931904,0.0,0.0,0.0212113386323501,0.2302152312614089,0.0,0.0,0.7199716792075129,0.0,3.5193475767418128,0.3199406887947102,0.0,111.4233517432182,0.6398813775894205,0.3199406887947102,6.39427940995678,129.19878242440564,7.358635842278336,2,2
34,-416409190,-100468681#0,"-416409190,-416409191#1,-416409191#0,-162276631,162276631,-162276631,-837309289#1,837309289#1,162276528,1323419242#0,1323419242#1,-282689985#1,-102037779,102037779,282689985#1,162276533#0,162276533#1,100488715#0,100488715#1,-102037781,102037781,100488715#2,100488715#3,100488715#4,100488715#5,100488715#6,-101605219,100488715#6,-100488715#6,101605219,-100488715#6,100488715#6,100488715#7,100488714,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,-659278038#2,101604503,-101604513#0,101604513#0,-101604503,101604503,-101604503,-659278038#1,659278038#1,-659278038#1,-659278038#0,-100525438#2,-100525438#1,100525438#1,-100525438#1,100525438#1,-101604496#1,-101604502,-101604511,101604511,-101604518,101604518,101604502,-101604502,101604502,-101604496#0,101604496#0,-101604502,-101604518,101604518,-101604511,101604511,-101604518,101604518,101604502,101604496#1,-100525438#1,-100525438#0,-100468681#6,-100468681#5,-100468681#4,100468681#4,-100468681#4,-100468681#3,-100468681#2,-100468681#1,-100468681#0",11.382999655074386,9290.521926077834,44.64962790697675,11.140539513861883,50.004000000000005,0.6711642985987871,0.0,0.0,0.0,0.2720870301643671,0.0,0.0,0.7279129698356327,0.0,4.305463171850749,0.2152731585925374,0.0,114.1058234170927,0.5381828964813437,0.1076365792962687,4.7516145815457085,126.24332542887478,9.25674581947911,3,3
34,-416409190,-100468681#0,"-416409190,416409190,-416409192#7,-416409192#6,-416409192#5,416409192#5,416409192#6,416409192#7,416409192#8,-162276631,162276528,1323419242#0,1323419242#1,162276533#0,162276533#1,-162276533#1,416405090,-416405090,162276533#1,100488715#0,100488715#1,-102037781,102037781,100488715#2,100488715#3,100488715#4,120829754,-120829754,100488715#5,101605219,100488715#7,100488714,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2,100525438#2,-100525438#2,-101604496#1,101604496#1,100525438#2,-100525438#2,100525438#2,-100525438#2,-101604496#1,-101604496#0,101604496#0,101604496#1,-100525438#1,-101601553#1,-101601553#0,101600741#4,-100468681#2,-100468681#1,-100468681#0",10.04013160105602,6786.039706597845,41.66459999999999,11.817762071545571,59.97600000000001,0.6556522494131991,0.0,0.0,0.0,0.136166789371896,0.0,0.0,0.8111385345323215,0.0,6.1891768713296464,0.4420840622378318,0.0,118.0990545548076,0.8841681244756637,0.2947227081585545,3.470703312190681,133.57803429840015,8.841681244756638,4,4
35,297823019#3,-71324343#0,"297823019#3,-297823024,297823024,297823019#4,297823017,372606529#1,101594836#0,101594836#1,101594812#3,101594812#0,101594843,101594815#0,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,101611060,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,697042776#0,-697042776#1,687927789#0,-71324342,71324342,-71324342,71223791#0,71223791#1,-679068326#3,679068326#3,-679068326#3,416375814,-71324343#0",5.127597633725916,3400.414066058033,35.1203076923077,8.854258345576012,20.016000000000005,0.224264958943011,0.0,0.0,0.1177192747788792,0.0882837889771109,0.0,0.0,0.7939969362440097,0.0,10.58694597206316,0.5881636651146199,0.5881636651146199,82.5687994464,1.47040916278655,0.2940818325573099,4.385797806441856,63.19901582229985,11.469191469735089,3,0
35,297823019#3,-71324343#0,"297823019#3,297823019#4,297823017,372606529#1,-372606529#1,372606529#1,-372606529#1,-372606529#0,-101607098#2,-101607098#1,101607098#1,101607098#2,-120512823#1,-120512823#0,120512823#0,120512823#1,372606529#0,-297823017,297823019#1,297823023#0,-297823018,-297823020#1,297823020#1,297823022#2,297823022#1,297823018,-297823018,297823018,-297823018,-297823020#1,1047412912#1,-659283000#11,-659283000#10,-659283000#8,101594822,101594815#0,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,659283000#0,1164659923,416376585#2,1164659921,463830227,-71324343#3,71324343#3,-71324343#3,-71324343#2,-71324343#1,-71324343#0",6.537326031924648,4344.743970950735,35.761846153846164,9.156658640905173,20.016000000000005,0.1975899840889552,0.0,0.0,0.1262667320541927,0.0,0.0,0.0,0.8737332679458073,0.0,8.285873745541403,0.4603263191967446,0.2301631595983723,91.7821895127782,0.9206526383934892,0.0,5.603778894914737,84.48951364138497,11.96848429911536,2,1
35,297823019#3,-71324343#0,"297823019#3,-297823024,297823024,297823019#4,297823017,372606529#1,101594836#0,101594836#1,101594812#3,101594812#0,101594843,101594815#0,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,101611060,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,697042776#0,-697042776#1,687927789#0,-71324342,71324342,-71324342,71223791#0,71223791#1,-679068326#3,679068326#3,-679068326#3,416375814,-71324343#0",5.127597633725916,3400.414066058033,35.1203076923077,8.854258345576012,20.016000000000005,0.224264958943011,0.0,0.0,0.1177192747788792,0.0882837889771109,0.0,0.0,0.7939969362440097,0.0,10.58694597206316,0.5881636651146199,0.5881636651146199,82.5687994464,1.47040916278655,0.2940818325573099,4.385797806441856,63.19901582229985,11.469191469735089,3,2
35,297823019#3,-71324343#0,"297823019#3,297823019#4,297823017,372606529#1,372606529#2,372606529#3,-101611599,101611599,-372606529#3,-101611601,101611601,372606529#3,372606529#4,372606529#5,372606529#6,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,42762428#1,1164653913,463830226#0,-416376586,416376586,71324343#0,-71324343#0",3.7974481945405953,2627.206329179872,34.81944827586207,8.716851313839548,20.016000000000005,0.2612879950565243,0.0,0.0,0.0466163576064398,0.1142664108670826,0.0,0.0,0.8391172315264775,0.0,6.851384225166285,0.3806324569536825,0.0,83.73746570468194,1.1418973708610476,0.0,3.388527259253667,64.14196815541806,11.038341251656792,3,3
35,297823019#3,-71324343#0,"297823019#3,297823019#4,297823019#1,297823023#0,297823021,297823025,-297823020#1,-297823020#0,1047412914,1047412913,-1047412913,1047412912#0,297823020#1,-297823020#1,297823020#1,297823018,297823021,297823025,-297823020#1,1047412912#1,-659283000#11,-659283000#10,-659283000#8,-659283000#7,-71324343#11,-71324343#10,-71324343#8,-71324343#7,-71324343#6,-71324343#5,-71324343#4,-71324343#3,-71324343#2,-71324343#1,-71324343#0",3.229986623879213,2290.7438275075847,35.13497142857144,8.875886505801299,20.016000000000005,0.2030203929901365,0.0,0.0,0.2030203929901365,0.0,0.0,0.0,0.7969796070098633,0.0,15.715419405568955,0.8730788558649419,0.8730788558649419,71.407161786846,1.746157711729884,0.4365394279324709,2.9545634909838427,70.47420455210843,15.278879977636484,4,4
36,-297823021,100475365#1,"-297823021,-297823018,-297823020#1,297823020#1,-297823025,-297823021,-297823018,-297823025,-297823021,-297823018,297823022#2,-297823021,297823023#1,297823019#3,-297823024,297823024,297823019#4,297823017,-372606529#0,-101607965,101607964#1,101607969#0,101607969#1,100468681#4,100468681#5,100468681#6,100525438#0,-100525438#0,100525438#0,-101601553#1,-101601553#0,101600741#4,100468681#3,-100468681#3,-101600741#4,-101600741#3,-101600741#2,-101600741#1,101600741#1,101600741#2,-101601551,101601551,-101601551,101601551,101600741#3,101601553#0,101601553#1,-101601553#1,101601553#1,-100525438#0,100468681#7,100468681#8,120511932#0,120511932#1,120511932#2,-101604499,101604499,-101604499,100475359,282689984#0,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,-101601832#2,101601832#2,-659278038#2,-659278038#1,-659278038#0,659278038#0,-659278038#0,659278038#0,659278038#1,659278038#2,-101601832#2,101601832#2,659278038#3,-659278038#3,659278038#3,100475365#0,100475365#1",12.706676868011428,8020.45213470262,36.499228915662655,9.434246416484925,20.016000000000005,0.2411246546111986,0.0,0.0,0.0,0.051047296288768,0.0,0.0,0.9489527037112322,0.0,5.984700013645768,0.3740437508528605,0.0,101.41617569597396,0.748087501705721,0.1246812502842868,8.098378077825584,68.8438517728429,10.348543773595807,0,0
