origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,num_traffic_lights
-220993477#2,-95974191#5,"-220993477#2,-220993477#1,-103426299,-103422886#1,103426354#1,-103422867,-208311530#1,-208311530#0,-95974191#6,-95974191#5",0.8729781617470602,10.0,848.5954707905773,13.89,0.0,0.0,0.0,0.0,0.0,0.0,0.3517465127290599,0.0
-220993477#2,-95974191#5,"-220993477#2,-220993477#1,-220993477#0,103426354#0,-103422886#0,103422878#6,-208311530#2,-208311530#1,-208311530#0,-95974191#6,-95974191#5",1.011831053515719,11.0,1032.5050368202624,13.890000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.155896475909471,0.0
-103426331#2,-103422838#1,"-103426331#2,-103426331#1,-103426331#0,267041310#10,-83053663#1,-83053663#0,-83053607#3,103426321#0,103426321#1,-220993477#2,-220993477#1,-220993477#0,103426354#0,103426354#1,-103422867,-208311530#1,-208311530#0,103422838#0,103422838#1,-103422838#1",1.2836393088552915,20.0,1223.8574283986948,14.584499999999997,0.0,0.0,0.0,0.0,0.0,0.09706029664203042,0.4814219466237027,0.0
-103426331#2,-103422838#1,"-103426331#2,-103426331#1,532735658,267041310#9,267041310#10,-83053663#1,-83053663#0,-83053607#3,103426321#0,103426321#1,-220993477#2,-220993477#1,-220993477#0,103426354#0,103426354#1,-103422867,-208311530#1,-208311530#0,103422838#0,103422838#1,-103422838#1",1.2838792896568274,21.0,1222.1340397468423,14.551428571428568,0.0,0.0,0.0,0.0,0.0,0.09719716592832651,0.4996666943895183,0.0
-103426331#2,-103422838#1,"-103426331#2,-103426331#1,532735658,267041310#9,267041310#10,-83053663#1,-83053663#0,-83053607#3,103426321#0,103426321#1,-220993477#2,-220993477#1,-220993477#0,103426354#0,-103422886#0,103422886#0,103426354#1,-103422867,-208311530#1,-208311530#0,103422838#0,103422838#1,-103422838#1",1.7335673146148307,23.0,1626.3954425853535,14.493913043478257,0.0,0.0,0.0,0.0,0.0,0.07303756634924032,0.4997495417648485,0.0
208311530#0,-103426348#3,"208311530#0,-208311530#0,103422838#0,103422838#1,103422895#0,103422895#1,103422895#2,-95974191#0,83053807#3,83053807#0,-103426348#3",0.7916006719462443,11.0,860.3524719620423,16.415454545454548,0.0,0.0,0.0,0.04059148517619202,0.12369281563582019,0.0,0.6042824214419205,0.0
208311530#0,-103426348#3,"208311530#0,-208311530#0,-95974191#6,-95974191#5,-95974191#4,-95974191#3,-95974191#2,-95974191#1,-95974191#0,83053807#3,83053807#0,-103426348#3",0.6398728101751858,12.0,704.2925354955586,16.205000000000002,0.0,0.0,0.0,0.04958590763335959,0.15110116085689246,0.0,0.0,0.0
-1167972169#9,-103422849#0,"-1167972169#9,-1167972169#8,-1167972169#7,-1167972169#6,-1167972169#5,-1167972169#4,-1167972169#3,-1167972169#2,-1167972169#1,-1167972169#0,-83053663#1,-83053663#0,-83053607#3,103426321#0,103426321#1,-220993477#2,-220993477#1,-220993477#0,103426354#0,103426354#1,-103422867,-208311530#1,-208311530#0,103422838#0,103422838#1,-103422861,-964083525#1,-964083525#0,-964083528#0,-103422849#3,-103422849#2,-103422849#1,-103422849#0",2.081221502279817,33.0,2033.7278444617643,17.257272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.2897102614659391,0.0
-1167972169#9,-103422849#0,"-1167972169#9,-1167972169#8,-1167972169#7,-1167972169#6,-1167972169#5,-1167972169#4,-1167972169#3,-1167972169#2,-1167972169#1,-1167972169#0,-83053663#1,-83053663#0,-83053607#3,103426321#0,103426321#1,-220993477#2,-220993477#1,-220993477#0,103426354#0,103426354#1,-103422867,-208311530#1,-208311530#0,-964083525#4,-964083525#3,-964083525#2,-964083525#1,-964083525#0,-964083528#0,-103422849#3,-103422849#2,-103422849#1,-103422849#0",1.802951763858891,33.0,1856.6700942169487,18.52,0.0,0.0,0.0,0.0,0.0,0.0,0.22181770409631044,0.0
-1167972169#9,-103422849#0,"-1167972169#9,-1167972169#8,-1167972169#7,-1167972169#6,-1167972169#5,-1167972169#4,-1167972169#3,-1167972169#2,-1167972169#1,-1167972169#0,-83053663#1,-83053663#0,-83053607#3,103426321#0,103426321#1,-220993477#2,-220993477#1,-220993477#0,103426354#0,-103422886#0,103422878#6,-208311530#2,-208311530#1,-208311530#0,103422838#0,103422838#1,-103422861,-964083525#1,-964083525#0,-964083528#0,-103422849#3,-103422849#2,-103422849#1,-103422849#0",2.064830813534917,34.0,2084.063217534579,17.158235294117645,0.0,0.0,0.0,0.0,0.0,0.0,0.17394390721095074,0.0
103422895#0,220993477#0,"103422895#0,103422895#1,103422895#2,95974191#1,95974191#2,95974191#3,95974191#4,95974191#5,95974191#6,208311530#0,208311530#1,103422867,-103426354#1,-103426354#0,220993477#0",1.3631269498440124,15.0,1334.1185898254635,13.889999999999997,0.0,0.0,0.0,0.27271633973099807,0.07976758626093756,0.0,0.5268642085542478,0.0
103422895#0,220993477#0,"103422895#0,103422895#1,103422895#2,-95974191#0,83053807#3,83053807#0,83053807#1,83053607#0,83053607#1,1290608342,103426321#1,-220993477#2,-220993477#1,-220993477#0,220993477#0",0.7717182625389968,15.0,1008.0342408401835,18.52,0.0,0.0,0.0,0.24206323777250333,0.0,0.0,0.48752325639985683,0.0
103422895#0,220993477#0,"103422895#0,103422895#1,103422895#2,-95974191#0,83053807#3,83053807#0,83053807#1,83053607#0,83053607#1,83053607#2,103426321#0,103426321#1,-220993477#2,-220993477#1,-220993477#0,220993477#0",0.782889368850492,16.0,1017.0083878195719,19.098750000000003,0.0,0.0,0.0,0.23992725629969125,0.0,0.0,0.4920453839217802,0.0
-103422878#3,-103422876#0,"-103422878#3,-103422868,625541249#3,-272554973#7,-272554973#6,-272554973#5,-272554973#4,-272554973#3,103422876#0,103422876#1,-103422876#1,-103422876#0",0.9626921493445242,12.0,1119.4204026190791,18.055,0.0,0.0,0.0,0.0,0.005880473912152062,0.0,0.5090828530565591,0.0
-103422876#0,-103422878#3,"-103422876#0,-272554973#2,103422856#0,103422856#1,103422856#2,103422856#3,103422856#4,-137825104#2,-137825104#1,-137825108,103422878#2,103422878#3,-103422878#3",0.8166585989052468,13.0,740.9144552701806,14.530769230769229,0.0,0.0,0.0,0.0,0.0,0.13107619972715212,0.2836331391762377,0.0
-103422876#0,-103422878#3,"-103422876#0,272554973#3,272554973#4,272554973#5,272554973#6,272554973#7,625541249#0,625541249#1,625541249#2,103422868,103422878#3,-103422878#3",0.8078986246356817,12.0,865.6169460737001,19.44333333333333,0.0,0.0,0.0,0.0,0.24175173926749857,0.04994981433655819,0.2882308587701851,0.0
-103422876#0,-103422878#3,"-103422876#0,-272554973#2,103422856#0,103422856#1,103422856#2,103422856#3,103422856#4,103422860#6,103426326#2,103426326#3,103422878#1,103422878#2,103422878#3,-103422878#3",0.9184104587564588,14.0,734.9964523073828,14.484999999999998,0.0,0.0,0.0,0.0,0.0,0.1321315916761913,0.3442938604989727,0.0
-95974191#4,-103422838#0,"-95974191#4,-95974191#3,95974191#3,95974191#4,95974191#5,95974191#6,103422838#0,103422838#1,-103422838#1,-103422838#0",0.6033237341012719,10.0,615.8204721792079,13.89,0.0,0.0,0.0,0.40159721337435794,0.0,0.0,0.2879890098140235,0.0
-103422838#0,-95974191#4,"-103422838#0,-95974191#6,-95974191#5,-95974191#4",0.2929925605951524,4.0,279.18716955979664,13.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-101789110#0,-813632717#0,"-101789110#0,-101789074#2,-101789074#1,-101789074#0,197922719#8,1209842903#0,1209842903#1,1209842903#2,197922720#0,197922720#1,813070235,-352043735#0,-103422838#9,-103422838#8,-103422838#7,-103422838#6,-103422838#5,-103422838#4,-103422838#3,-103422838#2,-103422861,964083525#2,103424641#0,103424641#1,-103422889#2,-103422889#1,-103422889#0,-230346651,-813632717#0",2.5369450443964485,29.0,2093.9670216181185,14.368965517241376,0.0,0.0,0.0,0.027565263996548225,0.0,0.058056409795831584,0.520972226581581,0.0
-101789110#0,-813632717#0,"-101789110#0,101789074#3,101789074#4,101789074#5,-698085346#0,1209842903#0,1209842903#1,1209842903#2,197922720#0,197922720#1,813070235,-352043735#0,-103422838#9,-103422838#8,-103422838#7,-103422838#6,-103422838#5,-103422838#4,-103422838#3,-103422838#2,-103422861,964083525#2,103424641#0,103424641#1,-103422889#2,-103422889#1,-103422889#0,-230346651,-813632717#0",2.5426085913126952,29.0,2101.5813342097367,14.368965517241376,0.0,0.0,0.0,0.02746539132765667,0.0,0.05784606359369481,0.5356276208814293,0.0
-101789110#0,-813632717#0,"-101789110#0,-101789074#2,-101789074#1,-101789074#0,197922719#8,1209842903#0,1209842903#1,1209842903#2,197922720#0,197922720#1,-197922720#1,197922720#1,813070235,-352043735#0,-103422838#9,-103422838#8,-103422838#7,-103422838#6,-103422838#5,-103422838#4,-103422838#3,-103422838#2,-103422861,964083525#2,103424641#0,103424641#1,-103422889#2,-103422889#1,-103422889#0,-230346651,-813632717#0",2.9499040076793857,31.0,2288.8049593470328,14.352999999999998,0.0,0.0,0.0,0.025218729763429138,0.0,0.05311427127486665,0.47662368835132746,0.0
-95974191#6,-694319001#4,"-95974191#6,-95974191#5,-95974191#4,-95974191#3,-95974191#2,-95974191#1,-95974191#0,83053807#3,-208120459#2,-208120459#1,-208120459#0,-83053131#2,-83053131#1,-83053131#0,-694319093#3,-694319093#2,-694319093#1,-694319093#0,988322353#0,988322353#1,-694319001#4",0.9292401978212111,21.0,959.0737080679113,17.194285714285712,0.0,0.0,0.0,0.029264507442514198,0.0,0.0,0.0,0.0
101789034#0,352043735#1,"101789034#0,101789034#1,101789034#2,-80733788#0,-101789058#4,-101789058#3,101789117#0,101789117#1,986733130,101789127#0,101789127#1,698085348#4,698085348#5,197922720#0,197922720#1,813070235,-352043735#0,-103422838#9,-103422838#8,103422838#8,103422838#9,103422838#10,352043735#1",2.6994700441966444,23.0,2642.3464878123204,14.252173913043475,0.0,0.0,0.0,0.0,0.0,0.0,0.937723873792958,0.0
101789034#0,352043735#1,"101789034#0,101789034#1,101789034#2,-80733788#0,197922721,252857979#0,252857979#1,252857979#2,986733130,101789127#0,101789127#1,698085348#4,698085348#5,197922720#0,197922720#1,813070235,-352043735#0,-103422838#9,-103422838#8,103422838#8,103422838#9,103422838#10,352043735#1",2.638730903327914,23.0,2448.5283993308967,14.252173913043475,0.0,0.0,0.0,0.0,0.0,0.0,0.9913560968602849,0.0
101789034#0,352043735#1,"101789034#0,101789034#1,101789034#2,-80733788#0,-101789058#4,-101789058#3,101789117#0,-101806596#1,101806600,252858021#1,986733130,101789127#0,101789127#1,698085348#4,698085348#5,197922720#0,197922720#1,813070235,-352043735#0,-103422838#9,-103422838#8,103422838#8,103422838#9,103422838#10,352043735#1",2.9296116328695505,25.0,2758.7003802558784,14.223199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.9403504981782506,0.0
-95974191#6,267041310#8,"-95974191#6,-95974191#5,-95974191#4,-95974191#3,-95974191#2,-95974191#1,-95974191#0,83053807#3,83053807#0,83053807#1,83053607#0,83053607#1,83053607#2,83053607#3,83053663#0,83053663#1,1167972169#0,1167972169#1,1167972169#2,-103426314#2,-103426314#1,-103426314#0,-103426331#4,-103426331#3,-103426331#2,-103426331#1,532735658,-267041310#8,267041310#8",1.485763138948884,29.0,1103.7004468110854,17.242758620689653,0.0,0.0,0.0,0.4729908177244294,0.0,0.0,0.01945079412956781,0.0
-95974191#6,267041310#8,"-95974191#6,-95974191#5,-95974191#4,-95974191#3,-95974191#2,-95974191#1,-95974191#0,83053807#3,83053807#0,83053807#1,83053607#0,83053607#1,83053607#2,83053607#3,83053663#0,83053663#1,103426323,240663747,1167972169#1,1167972169#2,-103426314#2,-103426314#1,-103426314#0,-103426331#4,-103426331#3,-103426331#2,-103426331#1,532735658,-267041310#8,267041310#8",1.542494600431965,30.0,1203.085417631607,17.130999999999997,0.0,0.0,0.0,0.43391779935931835,0.0,0.0,0.10045240281447923,0.0
-95974191#6,267041310#8,"-95974191#6,-95974191#5,-95974191#4,-95974191#3,-95974191#2,-95974191#1,-95974191#0,83053807#3,-208120459#2,208120459#2,83053807#0,83053807#1,83053607#0,83053607#1,83053607#2,83053607#3,83053663#0,83053663#1,1167972169#0,1167972169#1,1167972169#2,-103426314#2,-103426314#1,-103426314#0,-103426331#4,-103426331#3,-103426331#2,-103426331#1,532735658,-267041310#8,267041310#8",1.4902027837772978,31.0,1127.7412150547232,17.02645161290322,0.0,0.0,0.0,0.47356658943771707,0.0,0.0,0.019036149326681042,0.0
683469899,103890961,"683469899,-683469899,-683469898#0,240663746#5,240663746#6,240663746#7,240663746#8,240663746#9,-103426334#6,-103426334#5,-103426334#4,-103426334#3,103890961",0.4331293496520278,13.0,209.65028782600587,13.889999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.7576120372488273,0.0
683469899,103890961,"683469899,-683469899,-683469898#0,683469898#0,-683469898#0,240663746#5,240663746#6,240663746#7,240663746#8,240663746#9,-103426334#6,-103426334#5,-103426334#4,-103426334#3,103890961",0.5458723302135828,15.0,209.65028782600587,13.889999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.7576120372488273,0.0
-103422869,-1167972169#9,"-103422869,103422869,103422851#2,103422851#3,-103422872,964083528#1,964083525#1,103422861,103422895#0,103422895#1,103422895#2,-95974191#0,83053807#3,83053807#0,83053807#1,83053607#0,83053607#1,83053607#2,83053607#3,83053663#0,83053663#1,1167972169#0,1167972169#1,1167972169#2,1167972169#3,1167972169#4,1167972169#5,1167972169#6,1167972169#7,1167972169#8,1167972169#9,1167972169#10,1167972169#11,-1167972169#11,-1167972169#10,-1167972169#9",1.7057115430765537,36.0,1588.0864325550424,17.362499999999997,0.0,0.0,0.0,0.6338434675553366,0.0,0.0,0.21569754644497155,0.0
-103422869,-1167972169#9,"-103422869,103422869,103422851#2,103422851#3,-103422872,964083528#1,964083525#1,103422861,103422895#0,103422895#1,103422895#2,-95974191#0,83053807#3,83053807#0,83053807#1,83053607#0,83053607#1,83053607#2,83053607#3,83053663#0,83053663#1,103426323,240663747,1167972169#1,1167972169#2,1167972169#3,1167972169#4,1167972169#5,1167972169#6,1167972169#7,1167972169#8,1167972169#9,1167972169#10,1167972169#11,-1167972169#11,-1167972169#10,-1167972169#9",1.7624430045596349,37.0,1687.471403375564,17.268648648648647,0.0,0.0,0.0,0.596512752260397,0.0,0.0,0.2618896634225426,0.0
-103422869,-1167972169#9,"-103422869,103422869,103422851#2,103422851#3,-103422872,964083528#1,964083525#1,103422861,103422895#0,103422895#1,103422895#2,-95974191#0,83053807#3,83053807#0,83053807#1,83053607#0,83053607#1,83053607#2,83053607#3,83053663#0,83053663#1,1167972169#0,1167972169#1,1167972169#2,1167972169#3,1167972169#4,1167972169#5,103426347,-103426328#3,-103426328#2,-103426328#1,-103426328#0,-103426334#1,-103426334#0,-1167972169#11,-1167972169#10,-1167972169#9",2.053671706263499,37.0,1902.080698496583,17.268648648648647,0.0,0.0,0.0,0.465730634460301,0.0,0.0,0.2394501905186281,0.0
683469899,-103426296#1,"683469899,-683469899,-683469898#0,240663746#5,-103426296#2,-103426296#1",0.1553275737940964,6.0,41.4038539565917,13.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-95974191#6,-1167972169#2,"-95974191#6,-95974191#5,-95974191#4,-95974191#3,-95974191#2,-95974191#1,-95974191#0,83053807#3,83053807#0,83053807#1,83053607#0,83053607#1,83053607#2,83053607#3,83053663#0,83053663#1,1167972169#0,1167972169#1,1167972169#2,-1167972169#2",0.8564134869210462,20.0,1008.7146094681729,18.7515,0.0,0.0,0.0,0.5175301041146118,0.0,0.0,0.0,0.0
-95974191#6,-1167972169#2,"-95974191#6,-95974191#5,-95974191#4,-95974191#3,-95974191#2,-95974191#1,-95974191#0,83053807#3,83053807#0,83053807#1,83053607#0,83053607#1,83053607#2,83053607#3,83053663#0,83053663#1,103426323,240663747,1167972169#1,1167972169#2,-1167972169#2",0.9131449484041276,21.0,1108.0995802886946,18.52,0.0,0.0,0.0,0.47111305350732613,0.0,0.0,0.08968956634261051,0.0
83053807#3,-103422878#4,"83053807#3,83053807#0,83053807#1,83053607#0,83053607#1,83053607#2,103426321#0,103426321#1,-220993477#2,-220993477#1,-103426299,-103422886#1,-103422886#0,-103422878#5,-103422878#4",0.7996040316774657,15.0,894.1922881769158,19.446000000000005,0.0,0.0,0.0,0.27288093998306245,0.0,0.0,0.1073655482473988,0.0
83053807#3,-103422878#4,"83053807#3,83053807#0,83053807#1,83053607#0,83053607#1,1290608342,103426321#1,-220993477#2,-220993477#1,-220993477#0,103426354#0,-103422886#0,-103422878#5,-103422878#4",0.9436765058795296,14.0,1018.7923341543976,18.850714285714286,0.0,0.0,0.0,0.23950713402830032,0.0,0.0,0.1729365426501203,0.0
83053807#3,-103422878#4,"83053807#3,83053807#0,83053807#1,83053607#0,83053607#1,1290608342,103426321#1,-220993477#2,-220993477#1,-103426299,-103422886#1,-103422886#0,-103422878#5,-103422878#4",0.7884329253659708,14.0,885.2181411975275,18.850714285714286,0.0,0.0,0.0,0.2756473469841309,0.0,0.0,0.0983162163414161,0.0
240663747,-1167972169#14,"240663747,1167972169#1,1167972169#2,1167972169#3,1167972169#4,1167972169#5,1167972169#6,1167972169#7,1167972169#8,1167972169#9,1167972169#10,1167972169#11,1167972169#12,1167972169#13,1167972169#14,-1167972169#14",1.0151547876169906,16.0,1103.7455728675554,13.89,0.0,0.0,0.0,0.7302644108232037,0.0,0.0,0.03790743721363418,0.0
240663747,-1167972169#14,"240663747,1167972169#1,1167972169#2,-103426314#2,-103426314#1,-103426314#0,103426331#5,103426331#6,103426331#7,-103426338#3,-103426338#2,103426308#0,103426308#1,-103890934#1,-103890934#0,-1167972169#14",1.934533237341013,16.0,1579.610941437476,13.89,0.0,0.0,0.0,0.1760130532418677,0.0,0.0,0.3872137402636925,0.0
240663747,-1167972169#14,"240663747,1167972169#1,1167972169#2,1167972169#3,1167972169#4,1167972169#5,1167972169#6,1167972169#7,1167972169#8,1167972169#9,1167972169#10,1167972169#11,1167972169#12,103890972#0,103890971#0,-103890934#0,-1167972169#14",1.2453203743700505,17.0,1025.5886727519983,13.89,0.0,0.0,0.0,0.5364205248067039,0.0,0.0,0.060184193785271276,0.0
-103426315,-103426332#3,"-103426315,103426315,83053131#2,208120459#0,208120459#1,208120459#2,83053807#0,83053807#1,83053607#0,83053607#1,83053607#2,83053607#3,83053663#0,83053663#1,1167972169#0,1167972169#1,1167972169#2,-103426314#2,-103426314#1,-103426314#0,-103426331#4,-103426331#3,-103426331#2,-103426331#1,532735658,-267041310#8,-267041310#7,-267041310#6,-267041310#5,-103426332#4,-103426332#3",1.6595267378609708,31.0,1374.0092797908733,16.757419354838706,0.0,0.0,0.0,0.44584121886264483,0.0,0.0,0.15241783396631647,0.0
-103426315,-103426332#3,"-103426315,103426315,83053131#2,208120459#0,208120459#1,208120459#2,83053807#0,83053807#1,83053607#0,83053607#1,83053607#2,83053607#3,83053663#0,83053663#1,1167972169#0,1167972169#1,1167972169#2,-103426314#2,-103426314#1,-103426314#0,-103426331#4,-103426331#3,-103426331#2,-103426331#1,-103426331#0,-267041310#9,-267041310#8,-267041310#7,-267041310#6,-267041310#5,-103426332#4,-103426332#3",1.6597667186625067,32.0,1375.7326684427258,16.6678125,0.0,0.0,0.0,0.4452827108656037,0.0,0.0,0.13662223222224362,0.0
-103426315,-103426332#3,"-103426315,103426315,83053131#2,208120459#0,208120459#1,208120459#2,83053807#0,83053807#1,83053607#0,83053607#1,83053607#2,83053607#3,83053663#0,83053663#1,1167972169#0,1167972169#1,1167972169#2,-103426314#2,-103426314#1,-103426314#0,-103426331#4,-103426331#3,-103426331#2,-103426331#1,103426331#1,-103426331#1,532735658,-267041310#8,-267041310#7,-267041310#6,-267041310#5,-103426332#4,-103426332#3",1.7493755499560033,33.0,1374.0092797908733,16.6678125,0.0,0.0,0.0,0.44584121886264483,0.0,0.0,0.15241783396631647,0.0
-1167972169#7,-220993477#2,"-1167972169#7,-1167972169#6,-1167972169#5,-1167972169#4,-1167972169#3,-1167972169#2,-1167972169#1,-1167972169#0,-83053663#1,-83053663#0,-83053607#3,103426321#0,103426321#1,-220993477#2",0.4755279577633788,14.0,424.19030052128824,14.882142857142854,0.0,0.0,0.0,0.0,0.0,0.0,0.05704202641527398,0.0
-1167972169#7,-220993477#2,"-1167972169#7,-1167972169#6,-1167972169#5,-1167972169#4,-1167972169#3,-1167972169#2,-1167972169#1,-1167972169#0,-83053663#1,-83053663#0,-83053607#3,-83053607#2,1290608342,103426321#1,-220993477#2",0.4695404367650587,15.0,415.2161535419,15.741999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.036661693477476824,0.0
103422895#2,683469899,"103422895#2,-95974191#0,83053807#3,83053807#0,83053807#1,83053607#0,83053607#1,83053607#2,83053607#3,83053663#0,83053663#1,103426323,240663746#0,240663746#1,240663746#2,240663746#3,240663746#4,683469898#0,683469899",0.5499940004799615,19.0,543.9371789448041,19.007368421052632,0.0,0.0,0.0,0.4485959805076734,0.0,0.0,0.5183421000171966,0.0
83053807#2,-1167972169#2,"83053807#2,83053807#3,83053807#0,83053807#1,83053607#0,83053607#1,83053607#2,83053607#3,83053663#0,83053663#1,1167972169#0,1167972169#1,1167972169#2,-1167972169#2",0.4526517878569714,14.0,646.5801625806927,21.827142857142853,0.0,0.0,0.0,0.837831574671903,0.0,0.0,0.0,0.0
-1167972169#5,-103422861,"-1167972169#5,-1167972169#4,-1167972169#3,-1167972169#2,-1167972169#1,-1167972169#0,-83053663#1,-83053663#0,-83053607#3,103426321#0,103426321#1,-220993477#2,-220993477#1,-103426299,-103422886#1,103426354#1,-103422867,-208311530#1,-208311530#0,103422838#0,103422838#1,-103422861",1.3105051595872328,22.0,1316.8504507824077,14.521363636363633,0.0,0.0,0.0,0.0,0.0,0.0,0.37972170613959694,0.0
-1167972169#5,-103422861,"-1167972169#5,-1167972169#4,-1167972169#3,-1167972169#2,-1167972169#1,-1167972169#0,-83053663#1,-83053663#0,-83053607#3,103426321#0,103426321#1,-220993477#2,-220993477#1,-220993477#0,103426354#0,103426354#1,-103422867,-208311530#1,-208311530#0,103422838#0,103422838#1,-103422861",1.4657487401007918,22.0,1450.4246437392776,14.521363636363633,0.0,0.0,0.0,0.0,0.0,0.0,0.4062202253062994,0.0
-1167972169#5,-103422861,"-1167972169#5,-1167972169#4,-1167972169#3,-1167972169#2,-1167972169#1,-1167972169#0,-83053663#1,-83053663#0,-83053607#3,103426321#0,103426321#1,-220993477#2,-220993477#1,-103426299,-103422886#1,-103422886#0,103422886#0,103426354#1,-103422867,-208311530#1,-208311530#0,103422838#0,103422838#1,-103422861",1.760193184545236,24.0,1721.1118536209187,14.46875,0.0,0.0,0.0,0.0,0.0,0.0,0.407973136576691,0.0
-103422878#0,-101789139#4,"-103422878#0,103422878#0,103422878#1,103422878#2,103422878#3,103422878#4,103422878#5,103422878#6,-208311530#2,-208311530#1,-208311530#0,103422838#0,103422838#1,103422838#2,103422838#3,103422838#4,103422838#5,103422838#6,103422838#7,103422838#8,103422838#9,103422838#10,352043735#1,-197922720#1,-197922720#0,-698085348#5,-698085348#4,-698085348#3,-698085348#2,-698085348#1,-698085348#0,813070237,101806643#0,101806643#1,101806643#2,943798929#1,943798929#2,101791115#0,-168022243#2,-168022243#1,-168022243#0,-101791149#2,-101791149#1,-101791149#0,-221452293#5,-221452293#4,-221452293#3,-221452293#2,-221452293#1,-221452293#0,101789139#0,101789139#1,101789139#2,101789139#3,101789139#4,101789139#5,-101789139#5,-101789139#4",4.1161822387658304,58.0,3040.324428250281,14.655517241379313,0.0,0.0,0.0,0.0,0.03351888843555653,0.07860376995091929,0.46878776205762746,0.0
-103422878#0,-101789139#4,"-103422878#0,103422878#0,103422878#1,103422878#2,103422878#3,103426305,103426354#0,103426354#1,-103422867,-208311530#1,-208311530#0,103422838#0,103422838#1,103422838#2,103422838#3,103422838#4,103422838#5,103422838#6,103422838#7,103422838#8,103422838#9,103422838#10,352043735#1,-197922720#1,-197922720#0,-698085348#5,-698085348#4,-698085348#3,-698085348#2,-698085348#1,-698085348#0,813070237,101806643#0,101806643#1,101806643#2,943798929#1,943798929#2,101791115#0,-168022243#2,-168022243#1,-168022243#0,-101791149#2,-101791149#1,-101791149#0,-221452293#5,-221452293#4,-221452293#3,-221452293#2,-221452293#1,-221452293#0,101789139#0,101789139#1,101789139#2,101789139#3,101789139#4,101789139#5,-101789139#5,-101789139#4",4.629333186689996,58.0,3456.3755259318255,14.655517241379313,0.0,0.0,0.0,0.0,0.02948415024751811,0.028097714033415433,0.595441402704773,0.0
-103422878#0,-101789139#4,"-103422878#0,103422878#0,103422878#1,103422878#2,-103422878#2,103422878#2,103422878#3,103422878#4,103422878#5,103422878#6,-208311530#2,-208311530#1,-208311530#0,103422838#0,103422838#1,103422838#2,103422838#3,103422838#4,103422838#5,103422838#6,103422838#7,103422838#8,103422838#9,103422838#10,352043735#1,-197922720#1,-197922720#0,-698085348#5,-698085348#4,-698085348#3,-698085348#2,-698085348#1,-698085348#0,813070237,101806643#0,101806643#1,101806643#2,943798929#1,943798929#2,101791115#0,-168022243#2,-168022243#1,-168022243#0,-101791149#2,-101791149#1,-101791149#0,-221452293#5,-221452293#4,-221452293#3,-221452293#2,-221452293#1,-221452293#0,101789139#0,101789139#1,101789139#2,101789139#3,101789139#4,101789139#5,-101789139#5,-101789139#4",4.21498233475815,60.0,3094.20327362705,14.642542372881357,0.0,0.0,0.0,0.0,0.03293522962341147,0.07723505561876351,0.4606248389679569,0.0
-472357193,-988322353#1,"-472357193,-103422856#3,103422856#3,103422856#4,-137825104#2,-137825104#1,-137825108,103422878#2,103422878#3,103426305,220993477#0,220993477#1,220993477#2,103426320#1,-83053607#0,83053807#2,83053807#3,-208120459#2,-208120459#1,-208120459#0,-83053131#2,-83053131#1,-83053131#0,-694319093#3,-694319093#2,-694319093#1,-694319093#0,988322353#0,988322353#1,-694319001#4,-694319001#3,694319001#3,694319001#4,-988322353#1",2.452468987666172,34.0,2482.604460923264,17.40088235294118,0.0,0.0,0.0,0.16364356204916142,0.0,0.03911869677524523,0.33330480545582397,0.0
-472357193,-988322353#1,"-472357193,-103422856#3,103422856#3,103422856#4,-137825104#2,-137825104#1,-137825108,103422878#2,103422878#3,103426305,220993477#0,220993477#1,220993477#2,103426320#1,83053607#1,-83053607#1,-83053607#0,83053807#2,83053807#3,-208120459#2,-208120459#1,-208120459#0,-83053131#2,-83053131#1,-83053131#0,-694319093#3,-694319093#2,-694319093#1,-694319093#0,988322353#0,988322353#1,-694319001#4,-694319001#3,694319001#3,694319001#4,-988322353#1",2.452708968467708,36.0,2482.6044609232636,17.977500000000003,0.0,0.0,0.0,0.16364356204916145,0.0,0.03911869677524524,0.333304805455824,0.0
-472357193,-988322353#1,"-472357193,-103422856#3,103422856#3,103422856#4,-137825104#2,-137825104#1,-137825108,103422878#2,103422878#3,103426305,103426354#0,103422886#1,103422886#2,103426320#0,103426320#1,-83053607#0,83053807#2,83053807#3,-208120459#2,-208120459#1,-208120459#0,-83053131#2,-83053131#1,-83053131#0,-694319093#3,-694319093#2,-694319093#1,-694319093#0,988322353#0,988322353#1,-694319001#4,-694319001#3,694319001#3,694319001#4,-988322353#1",2.6150079845464216,35.0,2649.0021484535614,17.30057142857143,0.0,0.0,0.0,0.15336425354799713,0.0,0.036661446717369775,0.3751834195311186,0.0
