origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_std,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-103426326#1,-54440777,"-103426326#1,-103426326#0,-103422862,103422856#3,103422856#4,-137825104#2,-137825104#1,-137825108,103422878#2,103422878#3,103426305,103426354#0,103426354#1,-103422867,-208311530#1,-208311530#0,103422838#0,103422838#1,103422838#2,103422838#3,103422838#4,103422838#5,103422838#6,103422838#7,103422838#8,103422838#9,103422838#10,352043735#1,-197922720#1,-197922720#0,-698085348#5,-698085348#4,-698085348#3,-698085348#2,-698085348#1,-698085348#0,813070237,252858021#0,252858021#1,-252857979#2,-252857979#1,-252857979#0,-197922721,-101789058#4,-54440777",4.253227741780656,45.0,3267.3221279818886,50.004,0.5182294378474811,0.0,0.0,0.0,0.0,0.0,0.06245363178023612,0.02972350056580238,0.9078228676539615,0.0,113.29314989527673,15.0,0.0,0.0,7.18571722085573e-15,0.0,0.0,23.0,0.0
-103426326#1,-54440777,"-103426326#1,-103426326#0,103422865#1,103426326#1,103426326#2,103426326#3,103422878#1,103422878#2,-103422868,625541249#3,625541249#0,625541249#1,-208312010,-208311530#2,-208311530#1,-208311530#0,103422838#0,103422838#1,103422838#2,103422838#3,103422838#4,103422838#5,103422838#6,103422838#7,103422838#8,103422838#9,103422838#10,352043735#1,-197922720#1,-197922720#0,-698085348#5,-698085348#4,-698085348#3,-698085348#2,-698085348#1,-698085348#0,813070237,252858021#0,252858021#1,-252857979#2,-252857979#1,-252857979#0,-197922721,-101789058#4,-54440777",4.109807789634255,45.0,3216.8944186306235,52.003200000000014,0.4670443504200368,0.0,0.0,0.0,0.0,0.0,0.13671822171301778,0.016748714245866915,0.8465330640411154,0.0,114.40202176702297,12.0,0.0,0.0,7.5648475367680375,29.988,0.0,37.0,0.0
-103426326#1,-54440777,"-103426326#1,-103426326#0,103422865#1,103426326#1,103426326#2,103426326#3,103422878#1,103422878#2,103422878#3,103422878#4,103422878#5,103422878#6,-208311530#2,-208311530#1,-208311530#0,103422838#0,103422838#1,103422838#2,103422838#3,103422838#4,103422838#5,103422838#6,103422838#7,103422838#8,103422838#9,103422838#10,352043735#1,-197922720#1,-197922720#0,-698085348#5,-698085348#4,-698085348#3,-698085348#2,-698085348#1,-698085348#0,813070237,252858021#0,252858021#1,-252857979#2,-252857979#1,-252857979#0,-197922721,-101789058#4,-54440777",3.894432445404368,44.0,2991.6334664805877,50.004,0.42691440187411506,0.0,0.0,0.0,0.0,0.0,0.09324087810365987,0.07988310219549953,0.8268760197008406,0.0,113.53778719517842,10.0,0.0,0.0,7.187573755500028e-15,0.0,0.0,23.0,0.0
986733130,101791115#3,"986733130,101789127#0,101789127#1,-698085348#3,-698085348#2,-698085348#1,-698085348#0,813070237,101806643#0,101806643#1,101806643#2,943798929#1,943798929#2,101791115#0,101791115#1,101791115#2,101791115#3",1.1740384165231823,17.0,832.1834066001657,45.29011764705883,0.4136306089199632,0.0,0.0,0.0,0.0,0.0,0.13257979319748742,0.0,0.8674202068025126,0.0,112.09922663526389,5.0,0.0,0.0,16.25055845918208,50.004000000000005,0.0,28.0,0.0
986733130,101791115#3,"986733130,101789127#0,101789127#1,-698085348#3,-698085348#2,-698085348#1,-698085348#0,813070237,252858021#0,-101806600,-101806596#0,101806643#1,101806643#2,943798929#1,943798929#2,101791115#0,101791115#1,101791115#2,101791115#3",1.1839279014748303,19.0,881.7476128854063,46.83978947368421,0.39037988215098346,0.0,0.0,0.0,0.0,0.0,0.125127306654551,0.0,0.8748726933454491,0.0,109.64902483144537,7.0,0.0,0.0,14.929779129046262,50.004000000000005,0.0,28.0,0.0
-103422876#0,-42190730,"-103422876#0,-272554973#2,-272554973#1,-272554973#0,-38785911#2,-38785911#1,-38785911#0,103422881#0,103422881#1,42190730,-42190730",0.9518806524280938,11.0,1487.660691733913,77.26581818181818,0.7846416065287155,0.0,0.0,0.0,0.0,0.0,0.7846416065287155,0.0,0.2153583934712845,0.0,41.4135808384776,4.0,0.0,0.0,9.041722201197974,29.988,0.0,7.0,0.0
-103422876#0,-42190730,"-103422876#0,-272554973#2,-272554973#1,-272554973#0,-38785911#2,38785911#2,-38785911#2,-38785911#1,-38785911#0,103422881#0,103422881#1,42190730,-42190730",1.039909455308382,13.0,1554.1131498002007,77.493,0.7938501346292682,0.0,0.0,0.0,0.0,0.0,0.7938501346292682,0.0,0.20614986537073177,0.0,39.71167667149153,4.0,0.0,0.0,8.656789936229247,29.988,0.0,7.0,0.0
-103424633,-208312010,"-103424633,103424633,208120459#2,83053807#0,83053807#1,83053807#2,95974191#0,95974191#1,95974191#2,95974191#3,95974191#4,95974191#5,95974191#6,208311530#0,103422847,103422854#2,625541249#1,-208312010",1.1124910277204825,18.0,1059.8557793143018,60.00399999999999,0.6974514314499927,0.0,0.0,0.0,0.0,0.40970367036153243,0.23591686409470516,0.0,0.3543794655437624,0.0,62.50311559738648,7.0,2.0,0.0,19.704404094158296,50.00399999999999,0.0,24.0,0.0
-103424633,-208312010,"-103424633,103424633,208120459#2,83053807#0,83053807#1,83053607#0,-83053607#0,83053807#2,95974191#0,95974191#1,95974191#2,95974191#3,95974191#4,95974191#5,95974191#6,208311530#0,103422847,103422854#2,625541249#1,-208312010",1.3334653497747182,20.0,1450.3346561927083,64.00439999999999,0.7789076834564806,0.0,0.0,0.0,0.0,0.5686312991253366,0.17240010833420852,0.0,0.2589685925404548,0.0,63.306110027541315,9.0,2.0,0.0,22.338374134870993,50.00399999999999,0.0,26.0,0.0
103890967#1,-103890936,"103890967#1,-103890967#1,-103890967#0,103426308#1,-103890934#1,103890971#1,103890971#2,-103890960#3,-103890936",1.0679505639548836,9.0,470.8464101467473,50.004000000000005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,93.44471995681954,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103890967#1,-103890936,"103890967#1,-103890967#1,-103890967#0,103426308#1,103890938#2,-103890954#1,103890971#2,-103890960#3,-103890936",1.0660307175425965,9.0,470.8464101467473,50.004000000000005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,90.37839140807141,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103890967#1,-103890936,"103890967#1,-103890967#1,-103890967#0,103426308#1,103890938#2,103890938#3,103890963#1,-103890960#3,-103890936",1.073566114710823,9.0,470.8464101467473,50.004000000000005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,81.99386980939302,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1167972169#6,-42190730,"-1167972169#6,-1167972169#5,-1167972169#4,-1167972169#3,-103426314#2,-103426314#1,-103426314#0,-103426331#4,-103426331#3,-103426331#2,-103426331#1,532735658,-267041310#8,-267041310#7,-267041310#6,-267041310#5,-267041310#4,-267041310#3,-267041310#2,-267041310#1,-267041310#0,-221042130#4,-221042130#3,-221042130#2,-221042130#1,-221042130#0,103422881#1,42190730,-42190730",3.188162001945335,29.0,2547.6869117350834,53.10620689655171,0.5742925172760017,0.0,0.0,0.0,0.0,0.047871455827402945,0.2519379113700768,0.621750568901219,0.07844006390130111,0.0,56.51250460538153,5.0,0.0,0.0,9.294302192277767,29.988,0.0,28.0,0.0
-1167972169#6,-42190730,"-1167972169#6,-1167972169#5,-1167972169#4,-1167972169#3,-103426314#2,-103426314#1,-103426314#0,-103426331#4,-103426331#3,-103426331#2,-103426331#1,532735658,-267041310#8,-267041310#7,-267041310#6,-267041310#5,-103426332#4,103426332#4,-267041310#4,-267041310#3,-267041310#2,-267041310#1,-267041310#0,-221042130#4,-221042130#3,-221042130#2,-221042130#1,-221042130#0,103422881#1,42190730,-42190730",3.188641963548407,31.0,2572.2019614851106,52.906064516129014,0.5688190708503716,0.0,0.0,0.0,0.0,0.04741520428153389,0.24953675060446204,0.6253555749466824,0.07769247016732174,0.0,55.50100831624405,6.0,0.0,0.0,9.012508159720703,29.988,0.0,40.0,0.0
-1167972169#6,-42190730,"-1167972169#6,-1167972169#5,-1167972169#4,-1167972169#3,-103426314#2,-103426314#1,-103426314#0,-103426331#4,-103426331#3,-103426331#2,-103426331#1,532735658,-267041310#8,-267041310#7,-267041310#6,-267041310#5,-267041310#4,-267041310#3,267041310#3,-267041310#3,-267041310#2,-267041310#1,-267041310#0,-221042130#4,-221042130#3,-221042130#2,-221042130#1,-221042130#0,103422881#1,42190730,-42190730",4.042505654453135,31.0,2914.342899768515,53.002799999999986,0.5020402814945623,0.0,0.0,0.0,0.0,0.04184870677601665,0.22024138594617698,0.6693384553141812,0.06857145196362503,0.0,56.41861254048808,5.0,0.0,0.0,9.150195755961388,29.988,0.0,40.0,0.0
-103422884#1,-103890951#1,"-103422884#1,-103422884#0,267041310#0,267041310#1,267041310#2,267041310#3,267041310#4,267041310#5,267041310#6,267041310#7,267041310#8,-532735658,103426331#1,103426331#2,103426331#3,103426331#4,103426331#5,103426331#6,103426331#7,-103426338#3,-103426338#2,103426308#0,103426308#1,103890938#2,-103890954#1,103890971#2,103890945#0,103890959#0,-103890960#1,-103890960#0,-103890937,-103890944,-103890951#1",4.064026877849772,33.0,2046.5192901409637,50.004000000000005,0.35601424279562865,0.0,0.0,0.0,0.0,0.0,0.0,0.5779391378106319,0.4220608621893682,0.0,60.48975722953847,10.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
-103422884#1,-103890951#1,"-103422884#1,-103422884#0,267041310#0,267041310#1,267041310#2,267041310#3,267041310#4,267041310#5,267041310#6,267041310#7,267041310#8,-532735658,103426331#1,103426331#2,103426331#3,103426331#4,103426331#5,103426331#6,103426331#7,-103426338#3,-103426338#2,103426308#0,103426308#1,103890938#2,103890938#3,-103890963#0,-103422859#2,-103422859#1,-103422859#0,-103422839#0,-103890937,-103890944,-103890951#1",4.387856971442284,33.0,2448.3454920673926,50.004000000000005,0.29758464146780134,0.0,0.0,0.0,0.0,0.0,0.0,0.48308688372986314,0.5169131162701368,0.0,66.90364543921503,10.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
-103422884#1,-103890951#1,"-103422884#1,-103422884#0,267041310#0,267041310#1,267041310#2,267041310#3,267041310#4,267041310#5,267041310#6,267041310#7,267041310#8,-532735658,103426331#1,103426331#2,103426331#3,103426331#4,103426331#5,103426331#6,103426331#7,-103426338#3,-103426346,-103890967#0,103426308#1,-103890934#1,103890971#1,103890971#2,-103890960#3,-103890960#2,-103890950#1,103890950#1,-103890960#1,-103890960#0,-103890937,-103890944,-103890951#1",4.385265178785698,35.0,2348.8079826027697,50.004,0.26806343279839695,0.0,0.0,0.0,0.0,0.0,0.0,0.5035590830827502,0.49644091691724956,0.0,61.007304675857206,9.0,0.0,0.0,7.209161711271752e-15,0.0,0.0,2.0,0.0
402604897#8,101807575#1,"402604897#8,1209842903#2,-698085348#5,-698085348#4,-698085348#3,-698085348#2,-698085348#1,-698085348#0,813070237,101806643#0,101806643#1,101806643#2,943798929#1,-197922725#1,-197922725#0,-221380866#2,-221380866#1,-221380866#0,-221380867,101806598#0,221377705#0,221377705#1,694314371,-101806593#2,-101806593#1,101807575#0,101807575#1",2.1629229859609422,27.0,1346.1773311104837,48.89066666666667,0.19129634264091946,0.0,0.0,0.0,0.0,0.07140101859969299,0.11477135315573944,0.0,0.8138276282445677,0.0,111.63213821301186,8.0,0.0,0.0,8.91786045399473,50.004000000000005,4.0,67.0,0.0
402604897#8,101807575#1,"402604897#8,1209842903#2,-698085348#5,-698085348#4,-698085348#3,-698085348#2,-698085348#1,-698085348#0,813070237,101806643#0,101806643#1,101806643#2,943798929#1,-197922725#1,-197922725#0,-221380866#2,-221380866#1,-221380866#0,-221380867,101806598#0,221377705#0,221377705#1,694314371,986733117#0,986733117#1,221380868#0,-101807573,101807575#1",2.2116510877128017,28.0,1691.8645687140586,48.93042857142857,0.25225266310802885,0.0,0.0,0.0,0.0,0.1568547392345352,0.09132089928247948,0.0,0.7518243614829854,0.0,103.37134945835938,10.0,0.0,0.0,8.753685689060191,50.004000000000005,4.0,68.0,0.0
101807575#1,402604897#8,"101807575#1,-101807575#1,-101807575#0,101806593#1,101806593#2,-694314371,221377704#0,221377704#1,221380870#0,1232131563#0,1232131563#1,221380869,221380867,221380866#0,221380866#1,221380866#2,101789041#0,101789041#1,540058756,813070237,252858021#0,252858021#1,986733130,402604897#0,402604897#1,402604897#2,402604897#3,402604897#4,402604897#5,402604897#6,402604897#7,402604897#8",1.877921118051252,32.0,831.128896640412,48.753,0.2628990261542526,0.0,0.0,0.0,0.0,0.06995930908449682,0.06106862705326829,0.0,0.8689720638622349,0.0,116.76871948297047,9.0,0.0,0.0,4.922628723394351,20.016000000000005,4.0,34.0,0.0
101807575#1,402604897#8,"101807575#1,-101807575#1,-101807575#0,101806593#1,101806593#2,-694314371,221377704#0,221377704#1,221380870#0,1232131563#0,1232131563#1,221380869,221380867,221380866#0,221380866#1,221380866#2,101789041#0,101789041#1,540058756,813070237,101806643#0,101806596#0,101806600,-101806600,101806600,252858021#1,986733130,402604897#0,402604897#1,402604897#2,402604897#3,402604897#4,402604897#5,402604897#6,402604897#7,402604897#8",2.6461813811197623,36.0,1358.7851560582633,48.288342857142844,0.1608075982882268,0.0,0.0,0.0,0.0,0.04279205075936978,0.03735388217616894,0.0,0.9198540670644614,0.0,110.03105948332559,10.0,0.0,0.0,5.685117278229791,20.016000000000005,4.0,34.0,0.0
101807575#1,402604897#8,"101807575#1,-101807575#1,101807573,-221380868#0,-986733117#1,-986733117#0,-694314371,221377704#0,221377704#1,221380870#0,1232131563#0,1232131563#1,221380869,221380867,221380866#0,221380866#1,221380866#2,101789041#0,101789041#1,540058756,813070237,252858021#0,252858021#1,986733130,402604897#0,402604897#1,402604897#2,402604897#3,402604897#4,402604897#5,402604897#6,402604897#7,402604897#8",1.9261452601198863,33.0,1176.8161342439867,48.79090909090909,0.3295005135812638,0.0,0.0,0.0,0.0,0.19323642822410916,0.0431298476840942,0.0,0.763633724091797,0.0,109.92737405229377,9.0,0.0,0.0,4.849993739452381,20.016000000000005,4.0,34.0,0.0
-101789048#4,-103422860#6,"-101789048#4,101789048#4,101789048#5,-101789139#2,-101789139#1,-101789139#0,221452293#0,221452293#1,221452293#2,221452293#3,101791155,949298418#1,205395238#0,205395238#1,205395238#2,1241013773#0,1241013773#1,1241013773#2,101789206,-101789058#4,-101789058#3,101789117#0,101789117#1,986733130,101789127#0,101789127#1,698085348#4,698085348#5,197922720#0,197922720#1,813070235,-352043735#0,-103422838#9,-103422838#8,-103422838#7,-103422838#6,-103422838#5,-103422838#4,-103422838#3,-103422838#2,-103422838#1,-103422838#0,208311530#0,103422847,103422854#2,625541249#1,625541249#2,103422868,-103422878#2,-103422878#1,-103426326#3,-103426326#2,-103422860#6",4.693152166188541,53.0,4072.7277191215476,57.35954716981132,0.35580426055201814,0.0,0.0,0.0,0.0,0.0,0.18516511837653818,0.013229179334480451,0.8016057022889813,0.0,121.44559431453277,24.0,1.0,0.0,13.025954815978922,29.988,0.0,58.0,0.0
-101789048#4,-103422860#6,"-101789048#4,101789048#4,101789048#5,-101789139#2,-101789139#1,-101789139#0,221452293#0,221452293#1,221452293#2,221452293#3,101791155,949298418#1,205395238#0,205395238#1,205395238#2,1241013773#0,1241013773#1,1241013773#2,101789206,-101789058#4,-101789058#3,101789117#0,101789117#1,986733130,101789127#0,101789127#1,698085348#4,698085348#5,197922720#0,197922720#1,813070235,-352043735#0,-103422838#9,-103422838#8,-103422838#7,-103422838#6,-103422838#5,-103422838#4,-103422838#3,-103422838#2,-103422838#1,-103422838#0,208311530#0,208311530#1,208311530#2,208312010,625541249#2,103422868,-103422878#2,-103422878#1,-103426326#3,-103426326#2,-103422860#6",4.696469873769235,53.0,4215.579733882915,56.79373584905661,0.37763391746520136,0.0,0.0,0.0,0.0,0.0,0.2258081831693877,0.012780886325957683,0.7614109305046542,0.0,122.75307262268758,23.0,1.0,0.0,12.670403539428385,29.988,0.0,58.0,0.0
-101789048#4,-103422860#6,"-101789048#4,101789048#4,101789048#5,-101789139#2,-101789139#1,-101789139#0,221452293#0,726123031#0,726123031#1,101791154,101791126#2,949298418#1,205395238#0,205395238#1,205395238#2,1241013773#0,1241013773#1,1241013773#2,101789206,-101789058#4,-101789058#3,101789117#0,101789117#1,986733130,101789127#0,101789127#1,698085348#4,698085348#5,197922720#0,197922720#1,813070235,-352043735#0,-103422838#9,-103422838#8,-103422838#7,-103422838#6,-103422838#5,-103422838#4,-103422838#3,-103422838#2,-103422838#1,-103422838#0,208311530#0,208311530#1,208311530#2,208312010,625541249#2,103422868,-103422878#2,-103422878#1,-103426326#3,-103426326#2,-103422860#6",5.033293064727639,53.0,4333.8607375377,55.09630188679246,0.3673274213692401,0.0,0.0,0.0,0.0,0.0,0.18570364866945743,0.012432066612131141,0.8018642847184115,0.0,123.73463106479488,26.0,2.0,0.0,11.367252014829715,29.988,0.0,58.0,0.0
-953231000#0,80733788#0,"-953231000#0,953231000#0,953231000#1,-472357189,-220245926#2,298358358,813632717#0,813632717#1,103422889#0,103422889#1,103422889#2,103422854#0,103422854#1,103422854#2,625541249#1,-208312010,-208311530#2,-208311530#1,-208311530#0,103422838#0,103422838#1,103422838#2,103422838#3,103422838#4,103422838#5,103422838#6,103422838#7,103422838#8,103422838#9,103422838#10,352043735#1,-197922720#1,-197922720#0,-698085348#5,-698085348#4,-698085348#3,-698085348#2,-698085348#1,-698085348#0,813070237,252858021#0,252858021#1,-252857979#2,-252857979#1,-252857979#0,-197922721,80733788#0",4.039734848214843,47.0,3013.0928213518773,51.280085106382984,0.5462333549349638,0.0,0.0,0.0,0.0,0.0,0.1078374512183944,0.16176983411596885,0.7303927146656368,0.0,112.42739005856785,14.0,0.0,0.0,6.1184429101507,29.988,0.0,35.0,0.0
-953231000#0,80733788#0,"-953231000#0,953231000#0,-953231000#0,953231000#0,953231000#1,-472357189,-220245926#2,298358358,813632717#0,813632717#1,103422889#0,103422889#1,103422889#2,103422854#0,103422854#1,103422854#2,625541249#1,-208312010,-208311530#2,-208311530#1,-208311530#0,103422838#0,103422838#1,103422838#2,103422838#3,103422838#4,103422838#5,103422838#6,103422838#7,103422838#8,103422838#9,103422838#10,352043735#1,-197922720#1,-197922720#0,-698085348#5,-698085348#4,-698085348#3,-698085348#2,-698085348#1,-698085348#0,813070237,252858021#0,252858021#1,-252857979#2,-252857979#1,-252857979#0,-197922721,80733788#0",4.170272405210283,49.0,3013.0928213518773,51.280085106382984,0.5462333549349638,0.0,0.0,0.0,0.0,0.0,0.1078374512183944,0.16176983411596885,0.7303927146656368,0.0,112.42739005856785,14.0,0.0,0.0,6.1184429101507,29.988,0.0,35.0,0.0
-953231000#0,80733788#0,"-953231000#0,953231000#0,953231000#1,-472357189,-220245926#2,298358358,813632717#0,813632717#1,103422889#0,103422889#1,103422889#2,103422854#0,103422854#1,103422854#2,625541249#1,-208312010,-208311530#2,-208311530#1,-208311530#0,103422838#0,103422838#1,-103422861,103422861,103422838#2,-103422838#2,103422838#2,103422838#3,103422838#4,103422838#5,103422838#6,103422838#7,103422838#8,103422838#9,103422838#10,352043735#1,-197922720#1,-197922720#0,-698085348#5,-698085348#4,-698085348#3,-698085348#2,-698085348#1,-698085348#0,813070237,252858021#0,252858021#1,-252857979#2,-252857979#1,-252857979#0,-197922721,80733788#0",4.559893235543856,51.0,3333.734717484091,51.203520000000005,0.5898770788078128,0.0,0.0,0.0,0.0,0.0,0.09746553870496386,0.14621065177434467,0.7563238095206913,0.0,116.45623271731775,17.0,0.0,0.0,5.936084527700056,29.988,0.0,35.0,0.0
1241013778#0,-103422845,"1241013778#0,1241013778#1,-80733519,205395238#0,205395238#1,205395238#2,1241013773#0,1241013773#1,1241013773#2,101789206,197922721,252857979#0,252857979#1,252857979#2,986733130,101789127#0,101789127#1,698085348#4,698085348#5,197922720#0,197922720#1,813070235,-352043735#0,-103422838#9,-103422838#8,-103422838#7,-103422838#6,-103422838#5,-103422838#4,-103422838#3,-103422838#2,-103422861,-964083525#1,-964083525#0,103422872,103422866#0,103422866#1,-103422845",3.0025495923097214,38.0,2755.099520803163,57.89557894736841,0.2581781633856817,0.0,0.0,0.0,0.0,0.10960011845121397,0.12088786295761615,0.0,0.7695120185911698,0.0,119.08585530618197,15.0,0.0,0.0,16.949683088214247,70.02,0.0,58.0,0.0
1241013778#0,-103422845,"1241013778#0,1241013778#1,-80733519,205395238#0,205395238#1,205395238#2,1241013773#0,1241013773#1,1241013773#2,101789206,-101789058#4,-101789058#3,101789117#0,101789117#1,986733130,101789127#0,101789127#1,698085348#4,698085348#5,197922720#0,197922720#1,813070235,-352043735#0,-103422838#9,-103422838#8,-103422838#7,-103422838#6,-103422838#5,-103422838#4,-103422838#3,-103422838#2,-103422861,-964083525#1,-964083525#0,103422872,103422866#0,103422845,-103422845",3.36651647495911,38.0,3259.3890667366068,57.89557894736841,0.2595361408559205,0.0,0.0,0.0,0.0,0.09264289338960068,0.14617719596806433,0.0,0.7611799106423349,0.0,125.87118388824078,16.0,0.0,0.0,16.949683088214247,70.02,0.0,65.0,0.0
1241013778#0,-103422845,"1241013778#0,1241013778#1,-80733519,205395238#0,205395238#1,205395238#2,1241013773#0,1241013773#1,1241013773#2,101789206,-101789058#4,-101789058#3,101789117#0,101789117#1,986733130,101789127#0,101789127#1,698085348#4,698085348#5,197922720#0,197922720#1,813070235,-352043735#0,-103422838#9,-103422838#8,-103422838#7,-103422838#6,-103422838#5,-103422838#4,-103422838#3,-103422838#2,-103422861,-964083525#1,-964083525#0,103422872,103422866#0,103422866#1,-103422845",3.063288733178452,38.0,2948.917609284587,57.89557894736841,0.2868609340815132,0.0,0.0,0.0,0.0,0.10239663287783934,0.1615671976878698,0.0,0.7360361694342907,0.0,125.86639500828684,15.0,0.0,0.0,16.949683088214247,70.02,0.0,65.0,0.0
-101789034#1,-101791172#5,"-101789034#1,101789034#1,101789034#2,-80733788#0,-101789058#4,-101789058#3,-101789058#2,-101789058#1,-101789058#0,943798929#0,943798929#1,943798929#2,101791115#0,-168022243#2,-168022243#1,-168022243#0,-101791149#2,-101791149#1,-101791149#0,-221452293#5,-221452293#4,-221452293#3,-221452293#2,-221452293#1,-221452293#0,101789139#0,101789139#1,101789139#2,101789139#3,-101806617,101789118#6,-38783255#2,-38783255#1,-38783255#0,38783210,38782926#8,38782926#9,38782926#1,38783308,38783356#0,38783356#1,101791150#0,101791172#1,101791172#2,101791172#3,101791172#4,101791172#5,-101791172#5",2.63076135506695,48.0,2239.9368068177027,63.333000000000006,0.3507696376151834,0.0,0.0,0.0,0.0,0.01953908731786769,0.4250520936093019,0.11256619351122583,0.4428426255616047,0.0,109.85816711733746,14.0,0.0,0.0,17.662205823542866,70.02,2.0,65.0,0.0
-101789034#1,-101791172#5,"-101789034#1,101789034#1,101789034#2,-80733788#0,-101789058#4,-101789058#3,-101789058#2,-101789058#1,-101789058#0,943798929#0,943798929#1,943798929#2,101791115#0,-168022243#2,-168022243#1,-168022243#0,-101791149#2,-101791149#1,-101791149#0,-221452293#5,-221452293#4,101791155,-949298418#0,-101791154,-101791162#1,-101791147,101791138#2,101789139#1,101789139#2,101789139#3,-101806617,101789118#6,-38783255#2,-38783255#1,-38783255#0,38783210,38782926#8,38782926#9,38782926#1,38783308,38783356#0,38783356#1,101791150#0,101791172#1,101791172#2,101791172#3,101791172#4,101791172#5,-101791172#5",2.9884164888308664,49.0,2385.7386894011033,60.61297959183675,0.23990067329271367,0.0,0.0,0.0,0.0,0.01834497677778096,0.32851825144435437,0.10568683031772197,0.5474499414601427,0.0,112.63976449296541,18.0,1.0,0.0,17.125462417710306,70.02,2.0,69.0,0.0
-101789034#1,-101791172#5,"-101789034#1,101789034#1,101789034#2,-80733788#0,-101789058#4,-101789058#3,-101789058#2,-101789058#1,-101789058#0,943798929#0,943798929#1,943798929#2,101791115#0,-168022243#2,-168022243#1,-168022243#0,-101791149#2,-101791149#1,-101791149#0,-221452293#5,-221452293#4,-221452293#3,940382152#0,940382152#1,101791174#0,101791174#1,221451389#3,101789139#0,101789139#1,101789139#2,101789139#3,-101806617,101789118#6,-38783255#2,-38783255#1,-38783255#0,38783210,38782926#8,38782926#9,38782926#1,38783308,38783356#0,38783356#1,-38783356#1,38783356#1,101791150#0,-101791150#0,101791150#0,101791172#1,101791172#2,101791172#3,101791172#4,101791172#5,-101791172#5",3.245963863438738,54.0,2454.1908974347284,61.73100000000002,0.3201469872737368,0.0,0.0,0.0,0.0,0.017833299316961888,0.3503675498298387,0.13169195938888997,0.5001071914643093,0.0,109.0254194948848,18.0,0.0,0.0,17.229222269156548,70.02,2.0,81.0,0.0
-101789048#3,-101789118#5,"-101789048#3,101789048#3,101789048#4,101789048#5,101789139#3,-101806617,-101789118#5",0.857967362610991,7.0,952.4627963087423,50.00400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.1735550361341901,0.0,0.8264449638658099,0.0,31.769686276544448,2.0,0.0,0.0,7.674738709330906e-15,0.0,0.0,14.0,0.0
240663747,-103426332#0,"240663747,1167972169#1,1167972169#2,-103426314#2,-103426314#1,-103426314#0,-103426331#4,-103426331#3,-103426331#2,-103426331#1,532735658,-267041310#8,-267041310#7,-267041310#6,-267041310#5,-103426332#4,-103426342,-103426332#0",1.4486081113510918,18.0,856.4716102414112,50.004000000000005,0.3246250563498574,0.0,0.0,0.0,0.0,0.3246250563498574,0.0,0.39319292235443365,0.2821820212957089,0.0,78.73869322951084,6.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0
240663747,-103426332#0,"240663747,1167972169#1,1167972169#2,-103426314#2,-103426314#1,-103426314#0,-103426331#4,-103426331#3,-103426331#2,-103426331#1,-103426331#0,-267041310#9,-267041310#8,-267041310#7,-267041310#6,-267041310#5,-103426332#4,-103426342,-103426332#0",1.4488480921526277,19.0,858.1949988932636,50.004000000000005,0.3239731588918883,0.0,0.0,0.0,0.0,0.3239731588918883,0.0,0.39240332998760774,0.28362351112050405,0.0,71.95742702013014,5.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0
240663747,-103426332#0,"240663747,1167972169#1,1167972169#2,-103426314#2,-103426314#1,-103426314#0,-103426331#4,-103426331#3,-103426331#2,-103426331#1,532735658,267041310#9,-267041310#9,-267041310#8,-267041310#7,-267041310#6,-267041310#5,-103426332#4,-103426342,-103426332#0",1.4490880729541635,20.0,856.4716102414111,50.004000000000005,0.32462505634985744,0.0,0.0,0.0,0.0,0.32462505634985744,0.0,0.3931929223544337,0.2821820212957089,0.0,75.79930291626339,6.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0
-103426314#1,-103422838#0,"-103426314#1,-103426314#0,103426314#0,103426314#1,103426314#2,-1167972169#2,-1167972169#1,-1167972169#0,-83053663#1,-83053663#0,-83053607#3,103426321#0,103426321#1,-220993477#2,-220993477#1,-220993477#0,103426354#0,103426354#1,-103422867,-208311530#1,-208311530#0,103422838#0,103422838#1,-103422838#1,-103422838#0",1.946610271178305,25.0,1685.334406805031,52.00415999999999,0.8340157171082248,0.0,0.0,0.0,0.0,0.16497149978902415,0.06314439393542522,0.0,0.7718841062755506,0.0,118.53973270904261,11.0,0.0,0.0,10.000799999999996,50.00399999999999,0.0,32.0,0.0
