origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_variance,mean_bearing,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
205395238#2,-101789069#3,"205395238#2,1241013773#0,1241013773#1,1241013773#2,101789206,-101789058#4,-101789058#3,-101789058#2,-101789058#1,-101789058#0,943798929#0,943798929#1,943798929#2,101791115#0,-168022243#2,-168022243#1,-168022243#0,-101791149#2,-101791149#1,-101791149#0,-221452293#5,-221452293#4,-221452293#3,-221452293#2,-221452293#1,-221452293#0,101789139#0,101789139#1,101789139#2,101789139#3,101789139#4,101789139#5,101789139#6,101789139#7,101789030,-101789069#6,-101789069#5,-101789069#4,-101789069#3",1.9967202813885137,39.0,1694.2201102510346,57.68953846153847,0.5972403540380506,0.0,0.0,0.0,0.0,0.0,0.4955541094282646,0.0,0.5044458905717352,0.0,9466.517491610279,255.44034710446752,8.0,0.0,0.0,18.27432120972249,50.004000000000005,0.0,28.0,0.0
205395238#2,-101789069#3,"205395238#2,1241013773#0,1241013773#1,1241013773#2,101789206,-101789058#4,-101789058#3,-101789058#2,-101789058#1,-101789058#0,943798929#0,943798929#1,943798929#2,101791115#0,-168022243#2,-168022243#1,-168022243#0,-101791149#2,-101791149#1,-101791149#0,221452293#6,-80733519,-949298418#1,-949298418#0,-101791154,-101791162#1,-101791147,101791138#2,101789139#1,101789139#2,101789139#3,101789139#4,101789139#5,101789139#6,101789139#7,101789030,-101789069#6,-101789069#5,-101789069#4,-101789069#3",2.3137181096810617,40.0,1879.246127647963,54.49860000000001,0.4249018277044648,0.0,0.0,0.0,0.0,0.0,0.4158109961275148,0.0,0.5841890038724853,0.0,11889.248121639668,229.12470495398549,13.0,2.0,0.0,16.47732381930251,50.004000000000005,0.0,42.0,0.0
205395238#2,-101789069#3,"205395238#2,1241013773#0,1241013773#1,1241013773#2,101789206,-101789058#4,-101789058#3,-101789058#2,-101789058#1,-101789058#0,943798929#0,943798929#1,943798929#2,101791115#0,-168022243#2,-168022243#1,-168022243#0,-101791149#2,-101791149#1,-101791149#0,-221452293#5,-221452293#4,-221452293#3,-221452293#2,-221452293#1,-221452293#0,101789139#0,101789139#1,101789139#2,-101789048#5,101789048#5,101789139#3,101789139#4,101789139#5,101789139#6,101789139#7,101789030,-101789069#6,-101789069#5,-101789069#4,-101789069#3",2.2813495110501405,41.0,1963.2090581487703,57.314634146341476,0.5154095098862546,0.0,0.0,0.0,0.0,0.0,0.42765579876785864,0.0,0.572344201232141,0.0,8997.505629377923,254.97576609473444,9.0,0.0,0.0,17.890292979373058,50.004000000000005,0.0,35.0,0.0
-103424638#0,-103426341#0,"-103424638#0,103422895#1,103422895#2,-95974191#0,83053807#3,83053807#0,83053807#1,83053607#0,83053607#1,83053607#2,83053607#3,83053663#0,83053663#1,94163779#0,94163779#1,988322367#1,988322367#2,103426341#0,103426341#1,-103426341#1,-103426341#0",1.3344912407007437,21.0,1302.5949399159804,66.67199999999998,0.5639468670606869,0.0,0.0,0.0,0.0,0.20113055202718935,0.0,0.0,0.7988694479728108,0.0,8550.739649693509,179.6795354695833,7.0,0.0,0.0,24.154226760548553,50.00399999999999,0.0,32.0,0.0
-103422860#4,-103422838#4,"-103422860#4,-103422860#3,-103422860#2,-103422860#1,-103422860#0,272554973#5,272554973#6,272554973#7,625541249#0,625541249#1,-208312010,-208311530#2,-208311530#1,-208311530#0,103422838#0,103422838#1,103422838#2,103422838#3,103422838#4,103422838#5,103422838#6,103422838#7,-103422838#7,-103422838#6,-103422838#5,-103422838#4",0.979078966211956,26.0,697.241883023142,55.77092307692307,0.9708827920584998,0.0,0.0,0.0,0.0,0.0,0.7165241077563863,0.0,0.28347589224361364,0.0,9607.892467320915,105.53898143946432,6.0,0.0,0.0,12.052731265312694,29.988,0.0,21.0,0.0
-103422860#4,-103422838#4,"-103422860#4,-103422860#3,-103422860#2,-103422860#1,-103422860#0,272554973#5,272554973#6,272554973#7,625541249#0,625541249#1,-208312010,-208311530#2,-208311530#1,-208311530#0,-964083525#4,-964083525#3,-964083525#2,103422861,103422838#2,103422838#3,103422838#4,103422838#5,103422838#6,103422838#7,-103422838#7,-103422838#6,-103422838#5,-103422838#4",1.0505332498692632,28.0,840.8260289105401,60.71657142857142,0.9758550090084471,0.0,0.0,0.0,0.0,0.1910177852551638,0.5941664517342071,0.0,0.2148157630106289,0.0,12755.487874509305,137.39009672724524,8.0,0.0,0.0,18.03735172199226,50.00399999999999,0.0,23.0,0.0
-1167972169#0,-220993477#2,"-1167972169#0,-83053663#1,-83053663#0,-83053607#3,103426321#0,103426321#1,-220993477#2",0.0321994240460763,7.0,24.19667432743833,57.147428571428584,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10328.481146900283,198.53822521478568,4.0,0.0,0.0,18.899735508353395,50.00399999999999,0.0,24.0,0.0
-1167972169#0,-220993477#2,"-1167972169#0,-83053663#1,-83053663#0,-83053607#3,-83053607#2,1290608342,103426321#1,-220993477#2",0.0262119030477561,8.0,15.222527348050091,62.505,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10087.71390977377,189.5930803570828,5.0,0.0,0.0,23.14735413451333,50.00399999999999,0.0,24.0,0.0
-1167972169#0,-220993477#2,"-1167972169#0,-83053663#1,-83053663#0,-83053607#3,-83053607#2,83053607#2,103426321#0,103426321#1,-220993477#2",0.0373830093592512,9.0,24.19667432743833,66.672,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10866.367375279016,170.38893380255845,5.0,0.0,0.0,25.001999999999995,50.00399999999999,0.0,32.0,0.0
-1167972169#3,103426305,"-1167972169#3,-1167972169#2,-1167972169#1,-1167972169#0,-83053663#1,-83053663#0,-83053607#3,103426321#0,103426321#1,-220993477#2,-220993477#1,-103426299,-103422886#1,-103422886#0,-103422878#5,-103422878#4,103426305",1.0932865370770335,17.0,1235.2308241615308,52.94541176470589,1.0,0.0,0.0,0.0,0.0,0.27516313381184454,0.0,0.11484874570784302,0.6099881204803126,0.0,6844.18688058796,222.55183042383032,7.0,0.0,0.0,12.127751394316792,50.00399999999999,0.0,33.0,0.0
-1167972169#3,103426305,"-1167972169#3,-1167972169#2,-1167972169#1,-1167972169#0,-83053663#1,-83053663#0,-83053607#3,103426321#0,103426321#1,-220993477#2,-220993477#1,-220993477#0,103426354#0,-103422886#0,-103422878#5,-103422878#4,103426305",1.2485301175905923,17.0,1368.8050171184009,52.94541176470589,1.0,0.0,0.0,0.0,0.0,0.24831146898687473,0.0,0.1036412849459521,0.6480472460671733,0.0,7168.048175164489,232.28382036957174,8.0,0.0,0.0,12.127751394316792,50.00399999999999,0.0,33.0,0.0
-1167972169#3,103426305,"-1167972169#3,-1167972169#2,-1167972169#1,-1167972169#0,-83053663#1,-83053663#0,-83053607#3,-83053607#2,1290608342,103426321#1,-220993477#2,-220993477#1,-220993477#0,103426354#0,-103422886#0,-103422878#5,-103422878#4,103426305",1.2425425965922725,18.0,1359.8308701390126,55.56000000000001,1.0,0.0,0.0,0.0,0.0,0.249950190145726,0.0,0.10432526127320119,0.6457245485810729,0.0,7607.319716539801,226.4334451464379,9.0,0.0,0.0,16.17033519242239,50.00399999999999,0.0,33.0,0.0
-197922720#1,-95974191#0,"-197922720#1,197922720#1,813070235,-352043735#0,-103422838#9,-103422838#8,-103422838#7,-103422838#6,-103422838#5,-103422838#4,-103422838#3,-103422838#2,103422895#0,103422895#1,103422895#2,-95974191#0",1.5378689704823614,16.0,1190.8776107509434,50.004000000000005,0.03287361285075642,0.0,0.0,0.0,0.0,0.015101138057723947,0.0,0.0,0.9848988619422762,0.0,9598.239426310984,108.9263714732025,6.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0
-221451387,-197922720#1,"-221451387,221451387,-101791143#2,-101791143#1,-101791143#0,221451389#1,221451389#2,221451389#3,221452293#0,221452293#1,221452293#2,221452293#3,101791155,949298418#1,205395238#0,205395238#1,205395238#2,1241013773#0,1241013773#1,1241013773#2,101789206,197922721,252857979#0,252857979#1,252857979#2,986733130,101789127#0,101789127#1,698085348#4,698085348#5,197922720#0,197922720#1,-197922720#1",2.641539467121658,33.0,2645.197002677264,62.726181818181814,0.08614160298285327,0.0,0.0,0.0,0.0,0.0,0.23761209284457302,0.058932774569561315,0.7034551325858658,0.0,9826.090957942217,229.05713044032757,13.0,1.0,0.0,15.050688292928967,29.988,0.0,56.0,0.0
-221451387,-197922720#1,"-221451387,221451387,-101791143#2,-101791143#1,-101791143#0,221451389#1,221451389#2,221451389#3,221452293#0,726123031#0,726123031#1,101791154,101791126#2,949298418#1,205395238#0,205395238#1,205395238#2,1241013773#0,1241013773#1,1241013773#2,101789206,-101789058#4,-101789058#3,101789117#0,101789117#1,986733130,101789127#0,101789127#1,698085348#4,698085348#5,197922720#0,197922720#1,-197922720#1",3.0391017989487934,33.0,2957.2960948134737,60.0,0.12257285848206159,0.0,0.0,0.0,0.0,0.0,0.21128165319647746,0.05271328729113643,0.7360050595123862,0.0,12049.395861412791,231.3764488117875,16.0,2.0,0.0,14.355662053698534,29.988,0.0,63.0,0.0
-221451387,-197922720#1,"-221451387,221451387,-101791143#2,-101791143#1,-101791143#0,221451389#1,221451389#2,221451389#3,221452293#0,726123031#0,726123031#1,101791154,101791126#2,949298418#1,205395238#0,205395238#1,205395238#2,1241013773#0,1241013773#1,1241013773#2,101789206,197922721,252857979#0,252857979#1,252857979#2,986733130,101789127#0,101789127#1,698085348#4,698085348#5,197922720#0,197922720#1,-197922720#1",2.978362658080063,33.0,2763.4780063320504,60.0,0.08245461317005294,0.0,0.0,0.0,0.0,0.0,0.17421240399289564,0.05641036342379611,0.7693772325833081,0.0,11151.045624562646,214.21170419211953,16.0,2.0,0.0,14.355662053698534,29.988,0.0,56.0,0.0
101789041#0,101807575#1,"101789041#0,101789041#1,540058756,813070237,101806643#0,101806643#1,101806643#2,943798929#1,-197922725#1,-197922725#0,-221380866#2,-221380866#1,-221380866#0,-221380867,101806598#0,221377705#0,221377705#1,694314371,-101806593#2,-101806593#1,101807575#0,101807575#1",1.5855885244585586,22.0,858.0871083517077,46.818000000000005,0.300107993094332,0.0,0.0,0.0,0.0,0.11201477300100429,0.18005467320901122,0.0,0.7079305537899845,0.0,12189.928440342674,156.34621085964588,7.0,0.0,0.0,11.295107056976994,50.004000000000005,4.0,67.0,0.0
101789041#0,101807575#1,"101789041#0,101789041#1,540058756,813070237,101806643#0,101806643#1,101806643#2,943798929#1,-197922725#1,-197922725#0,-221380866#2,-221380866#1,-221380866#0,-221380867,101806598#0,221377705#0,221377705#1,694314371,986733117#0,986733117#1,221380868#0,-101807573,101807575#1",1.6343166262104185,23.0,1203.7743459552828,46.95652173913044,0.3545326784128789,0.0,0.0,0.0,0.0,0.22045408812496084,0.12834846862974392,0.0,0.6511974432452953,0.0,11169.869770226225,185.01928957250453,9.0,0.0,0.0,11.05539271482707,50.004000000000005,4.0,68.0,0.0
101789041#0,101807575#1,"101789041#0,101789041#1,540058756,813070237,101806643#0,101806643#1,101806643#2,943798929#1,-197922725#1,-197922725#0,-221380866#2,221380866#2,-221380866#2,-221380866#1,-221380866#0,-221380867,101806598#0,221377705#0,221377705#1,694314371,-101806593#2,-101806593#1,101807575#0,101807575#1",1.6328167462008192,24.0,858.0871083517077,46.956521739130444,0.300107993094332,0.0,0.0,0.0,0.0,0.11201477300100429,0.18005467320901122,0.0,0.7079305537899845,0.0,12099.339230681277,151.85710110613846,9.0,0.0,0.0,11.05539271482707,50.004000000000005,4.0,67.0,0.0
101807575#1,101789041#0,"101807575#1,-101807575#1,-101807575#0,101806593#1,101806593#2,-694314371,221377704#0,221377704#1,221380870#0,1232131563#0,1232131563#1,221380869,221380867,221380866#0,221380866#1,221380866#2,101789041#0",0.740496760259179,17.0,268.33514981510405,48.82658823529412,0.32065833834890095,0.0,0.0,0.0,0.0,0.2166887320173606,0.18915114422058002,0.0,0.5941601237620594,0.0,7213.2307617073475,113.65534670999708,5.0,0.0,0.0,4.854593070727242,20.016000000000005,3.0,26.0,0.0
101807575#1,101789041#0,"101807575#1,-101807575#1,101807573,-221380868#0,-986733117#1,-986733117#0,-694314371,221377704#0,221377704#1,221380870#0,1232131563#0,1232131563#1,221380869,221380867,221380866#0,221380866#1,221380866#2,101789041#0",0.7887209023278137,18.0,614.0223874186792,48.892,0.41578686963236355,0.0,0.0,0.0,0.0,0.3703509043274566,0.08266131929733551,0.0,0.5469877763752079,0.0,9130.534567871133,157.54107636908446,5.0,0.0,0.0,4.717816444076646,20.016000000000005,3.0,26.0,0.0
240663747,-103426314#2,"240663747,1167972169#1,1167972169#2,-103426314#2",0.3339452843772498,4.0,396.87903576435417,50.004000000000005,0.7005463118030554,0.0,0.0,0.0,0.0,0.7005463118030554,0.0,0.0,0.29945368819694446,0.0,5303.366050431354,240.66549809378017,2.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0
-101789105#3,-38783461#1,"-101789105#3,-101789105#2,-101789105#1,360908012#0,-360907961#3,-360907961#2,374481642,101789066#1,101789048#3,101789048#4,101789048#5,101789139#3,-101806617,101789118#6,-38783255#2,-38783255#1,-38783255#0,38783210,38782926#8,38782926#9,38782926#1,38783308,38783356#0,472357244,-38783461#1",2.143180241777616,25.0,2049.25531786578,59.60304,0.353240900736252,0.0,0.0,0.0,0.0,0.021357183008556373,0.17994590541676614,0.22824996991642166,0.5704469416582558,0.0,7499.009029535242,219.06343950471907,12.0,3.0,0.0,23.53293978745537,79.99199999999999,2.0,43.0,0.0
-101789105#3,-38783461#1,"-101789105#3,-101789105#2,-101789057#6,101789057#6,-101789105#1,360908012#0,-360907961#3,-360907961#2,374481642,101789066#1,101789048#3,101789048#4,101789048#5,101789139#3,-101806617,101789118#6,-38783255#2,-38783255#1,-38783255#0,38783210,38782926#8,38782926#9,38782926#1,38783308,38783356#0,472357244,-38783461#1",2.3980638510888705,27.0,2296.311383469259,58.891999999999996,0.3152363392580609,0.0,0.0,0.0,0.0,0.019059401599444595,0.1605858448719471,0.2036929608158227,0.6166617927127855,0.0,8762.375217987279,207.1569471632276,14.0,3.0,0.0,22.75438643764859,79.99199999999999,2.0,43.0,0.0
-101789105#3,-38783461#1,"-101789105#3,-101789105#2,101789105#2,-101789105#2,-101789105#1,360908012#0,-360907961#3,-360907961#2,374481642,101789066#1,101789048#3,101789048#4,101789048#5,101789139#3,-101806617,101789118#6,-38783255#2,-38783255#1,-38783255#0,38783210,38782926#8,38782926#9,38782926#1,38783308,38783356#0,472357244,-38783461#1",2.3877206785426743,27.0,2166.5855197026895,59.23384615384615,0.334111341434977,0.0,0.0,0.0,0.0,0.020200596956321704,0.17020103764659297,0.21588922311181952,0.5937091422852656,0.0,7501.704253935151,222.47527177571885,13.0,4.0,0.0,23.13419960438192,79.99199999999999,2.0,43.0,0.0
-1167972169#3,-1167972169#9,"-1167972169#3,1167972169#3,1167972169#4,1167972169#5,1167972169#6,1167972169#7,1167972169#8,1167972169#9,1167972169#10,1167972169#11,-1167972169#11,-1167972169#10,-1167972169#9",0.412742980561555,13.0,305.0939593701629,50.00400000000001,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,251.70444382123745,0.0,0.0,0.0,7.395563270997246e-15,0.0,0.0,0.0,0.0
-1167972169#3,-1167972169#9,"-1167972169#3,1167972169#3,1167972169#4,1167972169#5,103426347,-103426328#3,-103426328#2,-103426328#1,-103426328#0,-103426334#1,-103426334#0,-1167972169#11,-1167972169#10,-1167972169#9",0.7607031437485,14.0,619.0882253117034,50.00400000000001,0.29778146498356867,0.0,0.0,0.0,0.0,0.29778146498356867,0.0,0.0,0.7022185350164312,0.0,9603.628204702994,188.8848767983118,4.0,0.0,0.0,7.373650442769571e-15,0.0,0.0,24.0,0.0
-220245946#0,-42190730,"-220245946#0,220245944#2,-38785911#1,-38785911#0,103422881#0,103422881#1,42190730,-42190730",0.5008906884208939,8.0,981.7750509018329,72.495,0.9719715401309464,0.0,0.0,0.0,0.0,0.0,0.9719715401309464,0.028028459869053696,0.0,0.0,4266.292586002879,159.30523693975437,4.0,0.0,0.0,13.881746575989636,29.988,0.0,18.0,0.0
-103422878#1,-1167972169#1,"-103422878#1,103422878#1,103422878#2,103422878#3,103426305,220993477#0,220993477#1,220993477#2,103426320#1,83053607#1,83053607#2,83053607#3,83053663#0,83053663#1,1167972169#0,1167972169#1,1167972169#2,-1167972169#2,-1167972169#1",1.23693904487641,19.0,1173.0434914272887,57.89936842105263,1.0,0.0,0.0,0.0,0.0,0.47403552684713923,0.0,0.0827899833462808,0.4431744898065801,0.0,7823.700347105916,239.44526303424286,7.0,0.0,0.0,18.733214768932406,50.00399999999999,0.0,39.0,0.0
-103422878#1,-1167972169#1,"-103422878#1,103422878#1,103422878#2,103422878#3,103426305,220993477#0,-103426299,103422886#2,103426320#0,103426320#1,83053607#1,83053607#2,83053607#3,83053663#0,83053663#1,1167972169#0,1167972169#1,1167972169#2,-1167972169#2,-1167972169#1",1.3408027357811374,20.0,1294.7051205788862,57.504599999999996,1.0,0.0,0.0,0.0,0.0,0.42949107146862603,0.0,0.07501032441758311,0.4954986041137909,0.0,7318.004430645222,230.30862852262618,8.0,0.0,0.0,18.31884281682029,50.00399999999999,0.0,41.0,0.0
-103422878#1,-1167972169#1,"-103422878#1,103422878#1,103422878#2,103422878#3,103426305,103426354#0,103422886#1,103426299,220993477#1,220993477#2,103426320#1,83053607#1,83053607#2,83053607#3,83053663#0,83053663#1,1167972169#0,1167972169#1,1167972169#2,-1167972169#2,-1167972169#1",1.4292476601871849,21.0,1361.397091668534,57.14742857142857,1.0,0.0,0.0,0.0,0.0,0.4084512100667321,0.0,0.07133572688972196,0.5202130630435459,0.0,6921.512904769831,229.62653842594491,10.0,0.0,0.0,17.929863414347103,50.00399999999999,0.0,39.0,0.0
-103890936,-1167972169#9,"-103890936,103890936,103890960#3,-103890971#2,-103890971#1,-103890934#0,-1167972169#14,-1167972169#13,-1167972169#12,-1167972169#11,-1167972169#10,-1167972169#9",1.1343652507799376,12.0,563.870819133263,50.00400000000001,1.0,0.0,0.0,0.0,0.0,0.7200806824852465,0.0,0.0,0.2799193175147535,0.0,10026.479708673422,213.123839451174,5.0,0.0,0.0,7.421376833848022e-15,0.0,0.0,16.0,0.0
-103890936,-1167972169#9,"-103890936,103890936,103890960#3,-103890971#2,-103890971#1,-103890971#0,103890972#1,103890972#2,103890972#3,-1167972169#11,-1167972169#10,-1167972169#9",1.0219942404607631,12.0,180.6355858323581,50.00400000000001,1.0,0.0,0.0,0.0,0.0,0.33568866714040546,0.0,0.0,0.6643113328595946,0.6643113328595946,17664.977103565918,143.55836290147218,5.0,0.0,0.0,7.421376833848022e-15,0.0,0.0,16.0,0.0
-103890936,-1167972169#9,"-103890936,-103890950#0,103890933#1,-103890963#2,-103890971#2,-103890971#1,-103890971#0,103890972#1,103890972#2,103890972#3,-1167972169#11,-1167972169#10,-1167972169#9",1.1321094312455005,13.0,489.5550867316873,50.00400000000001,0.4117929233468047,0.0,0.0,0.0,0.0,0.12386209578785229,0.0,0.0,0.8761379042121478,0.28793082755895233,13259.63370566055,138.53072852886868,6.0,0.0,0.0,7.395563270997246e-15,0.0,0.0,16.0,0.0
103422877#0,-103426332#2,"103422877#0,-103422877#0,103422851#0,103422851#1,103422851#2,103422851#3,-103422872,964083528#1,964083525#1,964083525#2,103424641#0,103424641#1,-103422889#2,-103422889#1,-103422889#0,-103422876#1,-103422876#0,-272554973#2,-272554973#1,-272554973#0,-38785911#2,-38785911#1,-38785911#0,103422881#0,221042130#0,221042130#1,221042130#2,221042130#3,221042130#4,267041310#0,267041310#1,267041310#2,267041310#3,267041310#4,-103426332#4,-103426332#3,-103426332#2",4.21394063272418,37.0,4038.649905384942,59.73178378378378,0.5189908542799402,0.0,0.0,0.0,0.0,0.08905946194947442,0.1300983170300866,0.4795443165788456,0.3012979044415934,0.0,4461.92413138977,197.88968526158106,12.0,0.0,0.0,16.91059767511869,50.00399999999999,0.0,36.0,0.0
103422877#0,-103426332#2,"103422877#0,103422877#1,103422875,-103422894#1,-103422894#0,-103422845,-103422866#0,-103422872,964083528#1,964083525#1,964083525#2,103424641#0,103424641#1,-103422889#2,-103422889#1,-103422889#0,-103422876#1,-103422876#0,-272554973#2,-272554973#1,-272554973#0,-38785911#2,-38785911#1,-38785911#0,103422881#0,221042130#0,221042130#1,221042130#2,221042130#3,221042130#4,267041310#0,267041310#1,267041310#2,267041310#3,267041310#4,-103426332#4,-103426332#3,-103426332#2",4.57269993198024,38.0,4346.678283947863,59.475789473684195,0.48221244536865565,0.0,0.0,0.0,0.0,0.08274824223917487,0.12087886920563311,0.44556129583623716,0.35081159271895485,0.0,5451.327616442846,208.5811251916133,15.0,0.0,0.0,16.754990232292304,50.00399999999999,0.0,36.0,0.0
103422877#0,-103426332#2,"103422877#0,103422877#1,103422877#2,-103422894#1,-103422894#0,-103422866#1,-103422866#0,-103422872,964083528#1,964083525#1,964083525#2,103424641#0,103424641#1,-103422889#2,-103422889#1,-103422889#0,-103422876#1,-103422876#0,-272554973#2,-272554973#1,-272554973#0,-38785911#2,-38785911#1,-38785911#0,103422881#0,221042130#0,221042130#1,221042130#2,221042130#3,221042130#4,267041310#0,267041310#1,267041310#2,267041310#3,267041310#4,-103426332#4,-103426332#3,-103426332#2",4.119280205558353,38.0,3830.6878256914956,59.475789473684195,0.5471660599633873,0.0,0.0,0.0,0.0,0.0938943615200362,0.13716115216709238,0.5055780311279833,0.2633664551848882,0.0,5450.353649856441,210.84517438629612,13.0,0.0,0.0,16.754990232292304,50.00399999999999,0.0,36.0,0.0
-1167972169#14,-103890970#1,"-1167972169#14,-1167972169#13,103890972#0,103890971#0,103890971#1,103890971#2,103890945#0,103890959#0,103890959#1,-103890935,-103890970#1",1.3442044636429085,11.0,489.56343751156,50.00400000000001,0.7583264721433537,0.0,0.0,0.0,0.0,0.5226683138267757,0.0,0.0,0.4773316861732243,0.04061590367665551,8228.218909780597,136.07275967484682,5.0,0.0,0.0,7.452235082682191e-15,0.0,0.0,16.0,0.0
-1167972169#14,-103890970#1,"-1167972169#14,-1167972169#13,103890972#0,103890971#0,103890971#1,103890971#2,-103890960#3,-103890936,103890950#1,103890959#1,-103890935,-103890970#1",1.361099112071034,12.0,489.56343751156,50.00400000000001,0.7583264721433537,0.0,0.0,0.0,0.0,0.5226683138267757,0.0,0.0,0.4773316861732243,0.04061590367665551,10548.391588595003,145.61483755153833,7.0,0.0,0.0,7.421376833848022e-15,0.0,0.0,16.0,0.0
-1167972169#14,-103890970#1,"-1167972169#14,-1167972169#13,103890972#0,103890971#0,103890971#1,103890971#2,-103890960#3,-103890960#2,103890959#1,1167972169#21,-1167972169#21,-103890935,-103890970#1",1.3961603071754258,13.0,489.56343751156,50.00400000000001,0.7583264721433537,0.0,0.0,0.0,0.0,0.5226683138267757,0.0,0.0,0.4773316861732243,0.04061590367665551,8038.370728811961,138.8494416738624,6.0,0.0,0.0,7.395563270997246e-15,0.0,0.0,24.0,0.0
-1167972169#14,103890970#2,"-1167972169#14,-1167972169#13,103890972#0,103890971#0,103890971#1,103890971#2,103890945#0,103890959#0,103890959#1,-103890935,103890970#2",1.3442044636429085,11.0,646.9074346074083,50.00400000000001,0.8171074921640873,0.0,0.0,0.0,0.0,0.39554236465174314,0.0,0.0,0.6044576353482567,0.03073710450344262,8228.218909780597,136.07275967484682,5.0,0.0,0.0,7.452235082682191e-15,0.0,0.0,16.0,0.0
-1167972169#14,103890970#2,"-1167972169#14,-1167972169#13,103890972#0,103890971#0,103890971#1,103890971#2,-103890960#3,-103890936,103890950#1,103890959#1,-103890935,103890970#2",1.361099112071034,12.0,646.9074346074082,50.00400000000001,0.8171074921640874,0.0,0.0,0.0,0.0,0.3955423646517432,0.0,0.0,0.6044576353482568,0.030737104503442622,10548.391588595003,145.61483755153833,8.0,0.0,0.0,7.421376833848022e-15,0.0,0.0,16.0,0.0
-1167972169#14,103890970#2,"-1167972169#14,-1167972169#13,103890972#0,103890971#0,103890971#1,103890971#2,-103890960#3,-103890960#2,103890959#1,1167972169#21,-1167972169#21,-103890935,103890970#2",1.3961603071754258,13.0,646.9074346074082,50.00400000000001,0.8171074921640874,0.0,0.0,0.0,0.0,0.3955423646517432,0.0,0.0,0.6044576353482568,0.030737104503442622,8038.370728811961,138.8494416738624,7.0,0.0,0.0,7.395563270997246e-15,0.0,0.0,24.0,0.0
-159965377#1,-103422849#0,"-159965377#1,101806611,205395238#2,1241013773#0,1241013773#1,1241013773#2,101789206,-101789058#4,-101789058#3,101789117#0,101789117#1,986733130,101789127#0,101789127#1,698085348#4,698085348#5,197922720#0,197922720#1,813070235,-352043735#0,-103422838#9,-103422838#8,-103422838#7,-103422838#6,-103422838#5,-103422838#4,-103422838#3,-103422838#2,-103422861,-964083525#1,-964083525#0,-964083528#0,-103422849#3,-103422849#2,-103422849#1,-103422849#0",3.109822947737539,36.0,2852.413623045381,63.89199999999999,0.3741286244631088,0.0,0.0,0.0,0.0,0.18342345403865962,0.14010354951130738,0.0,0.676472996450033,0.0,15612.890943819337,210.63417321288455,13.0,0.0,0.0,20.740330103448205,50.00399999999999,0.0,81.0,0.0
-159965377#1,-103422849#0,"-159965377#1,101806611,205395238#2,1241013773#0,1241013773#1,1241013773#2,101789206,197922721,252857979#0,252857979#1,252857979#2,986733130,101789127#0,101789127#1,698085348#4,698085348#5,197922720#0,197922720#1,813070235,-352043735#0,-103422838#9,-103422838#8,-103422838#7,-103422838#6,-103422838#5,-103422838#4,-103422838#3,-103422838#2,-103422861,-964083525#1,-964083525#0,-964083528#0,-103422849#3,-103422849#2,-103422849#1,-103422849#0",3.049083806868808,36.0,2658.5955345639572,63.89199999999999,0.3507667290352548,0.0,0.0,0.0,0.0,0.1967954704970654,0.09638284909931465,0.0,0.70682168040362,0.0,14143.30962067174,194.8998239781889,13.0,0.0,0.0,20.740330103448205,50.00399999999999,0.0,74.0,0.0
-159965377#1,-103422849#0,"-159965377#1,101806611,205395238#2,1241013773#0,1241013773#1,1241013773#2,101789206,197922721,252857979#0,252857979#1,252857979#2,986733130,101789127#0,101789127#1,698085348#4,698085348#5,197922720#0,197922720#1,813070235,-352043735#0,-103422838#9,-103422838#8,-103422838#7,-103422838#6,-103422838#5,-103422838#4,-103422838#3,-103422838#2,-103422861,-964083525#1,-964083525#0,103422872,-103422872,-964083528#0,-103422849#3,-103422849#2,-103422849#1,-103422849#0",3.0906004855345146,38.0,2658.5955345639572,63.16105263157893,0.3507667290352548,0.0,0.0,0.0,0.0,0.1967954704970654,0.09638284909931465,0.0,0.7068216804036199,0.0,14589.510480593459,186.80715428784393,14.0,0.0,0.0,20.41534633546918,50.00399999999999,0.0,74.0,0.0
-103426348#0,-103422849#0,"-103426348#0,103426348#0,103426348#1,103426348#2,103426348#3,83053807#1,83053807#2,95974191#0,95974191#1,95974191#2,95974191#3,95974191#4,95974191#5,95974191#6,-964083525#4,-964083525#3,-964083525#2,-964083525#1,-964083525#0,-964083528#0,-103422849#3,-103422849#2,-103422849#1,-103422849#0",1.2829613630909529,24.0,1426.871696312985,75.006,0.7703303257933944,0.0,0.0,0.0,0.0,0.7703303257933944,0.0,0.0,0.2296696742066054,0.0,6058.239915267827,191.55209009076495,4.0,0.0,0.0,25.539738938436273,50.00399999999999,0.0,32.0,0.0
