origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_std,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-137749050#0,1333495216,"-137749050#0,137749050#0,-137749050#0,137749013#0,137749013#1,137749013#2,-137749014#0,123923824#0,123923824#1,123923824#2,123923824#3,-1329849039#1,-1329849039#0,-25860006#1,-25860006#0,-26528308#1,-26528308#0,-319815194#4,-319815194#3,-319815194#2,-319815194#0,-319815180#6,-319815180#5,-319815180#4,-319815180#2,-319815180#1,-319815180#0,-1333486520#0,-319815178,-370094621,-319815182#1,-319815182#0,-1335999596,-26528310#3,-26528310#2,-26528310#1,-26528310#0,-172067187,311794236#0,311794236#1,618140793,618140795,370259840#0,370259840#1,255266152#0,255266152#1,255266152#2,255266152#3,255266152#4,1333495216",2.2693544516438684,50.0,1909.0221859573214,84.70065306122447,0.5376448278536571,0.0,0.0,0.0,0.36281704442846746,0.0,0.0,0.0,0.6371829555715326,0.0,102.00816701324189,18.0,0.0,0.0,23.28472836212523,50.00399999999999,5.0,54.0,4.0
370094617#2,-123923823#3,"370094617#2,599753346#2,1331389458,1333504726,1331389455#0,1331389455#1,370259790#0,370259790#1,370259790#3,370259790#4,782034510,1329405755#0,1329405755#1,1340288242,36967903#1,370259840#0,370259840#1,712527326,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,1333486516#0,1333486516#1,1333486516#2,1333486515#1,1333486511#1,-1333486504#2,-1333486504#1,-1333486504#0,-42231158,-1333486505#0,319815173#0,319815173#1,319815173#2,319815173#3,319815173#4,-185637590#7,-185637590#6,-185637590#5,-185637590#4,-185637590#3,-185637590#2,-185637590#1,-185637590#0,-221509287#4,-221509287#3,-221509287#2,-221509287#1,-221509287#0,123923831#0,123923831#1,123923831#2,123923831#3,123923831#4,-123923823#6,-123923823#5,-123923823#4,-123923823#3",1.3880247906000105,61.0,1512.4175079260417,76.06740983606556,0.8197767662954591,0.0,0.0,0.0,0.5000196945104013,0.0,0.3320201702295779,0.0,0.16796013526002088,0.0,103.26879553389081,16.0,6.0,0.0,21.31433854582172,50.00399999999999,7.0,45.0,1.0
370094617#2,-123923823#3,"370094617#2,599753346#2,1331389458,1333504726,1331389455#0,1331389455#1,370259790#0,370259790#1,370259790#3,370259790#4,782034510,1329405755#0,1329405755#1,1340288242,36967903#1,370259840#0,370259840#1,712527326,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,26528310#2,26528310#3,1335999596,202997475#0,202997475#1,202997475#2,-1333486504#2,-1333486504#1,-1333486504#0,-42231158,-1333486505#0,319815173#0,319815173#1,319815173#2,319815173#3,319815173#4,-185637590#7,-185637590#6,-185637590#5,-185637590#4,-185637590#3,-185637590#2,-185637590#1,-185637590#0,-221509287#4,-221509287#3,-221509287#2,-221509287#1,-221509287#0,123923831#0,123923831#1,123923831#2,123923831#3,123923831#4,-123923823#6,-123923823#5,-123923823#4,-123923823#3",1.408903120333632,62.0,1423.517726154198,76.45354838709676,0.8085216861147339,0.0,0.0,0.0,0.5312463107350476,0.0,0.17371501204296252,0.0,0.29503867722198995,0.0,103.33371952524695,16.0,6.0,0.0,21.356447612193705,50.00399999999999,5.0,59.0,1.0
370094617#2,-123923823#3,"370094617#2,599753346#2,1331389458,1333504726,1331389455#0,1331389455#1,370259790#0,370259790#1,370259790#3,370259790#4,782034510,1329405755#0,1329405755#1,1340288242,36967903#1,370259840#0,370259840#1,712527326,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,26528310#2,26528310#3,1335999596,319815182#0,319815182#1,319815182#2,319815178,1333486520#0,1333486520#1,319815180#1,319815180#2,319815180#3,319815180#5,319815180#6,319815194#0,319815194#1,319815194#3,319815194#4,26528308#0,26528308#1,25860006#0,25860006#1,1182938815,1329849039#1,1331971849#0,1331971849#1,1331971849#2,123923823#0,123923823#1,123923823#2,123923823#3,123923823#4,123923823#5,123923823#6,-123923823#6,-123923823#5,-123923823#4,-123923823#3",1.330489560835133,62.0,1561.3924772484756,87.10374193548385,0.7971683492518182,0.0,0.0,0.0,0.8860464127021801,0.0,0.0,0.0,0.11395358729782024,0.0,98.54428663177904,19.0,1.0,0.0,22.05885121478264,50.00399999999999,11.0,27.0,5.0
154977115#0,-1333476376#0,"154977115#0,154977115#1,154977115#2,1311608952#0,1311608952#1,319815173#0,319815173#1,319815173#2,319815173#3,319815173#4,154997622#0,154997622#1,154997622#2,154997622#3,1333476406,1333476403,1333476405#1,1333476405#2,137893463#0,137893463#1,137893463#2,1333495232#2,1333495225#0,1333495225#1,137893466#1,137893106#1,137893106#2,-135438317#0,-1333476376#0",0.6609290140677134,29.0,632.692591597727,67.9295172413793,0.7356169144658249,0.0,0.0,0.0,0.0,0.20998378087527578,0.3526057157163552,0.0,0.437410503408369,0.23647331899835755,62.420595473992954,7.0,0.0,0.0,17.18836937047152,50.00399999999999,0.0,15.0,0.0
-1333495237#1,1329643142#1,"-1333495237#1,1333495237#1,311794231,311794217#0,311794217#1,137763846,782034511#1,782034511#2,782034511#3,1333495223#1,1333495222#1,1333495221#0,1333495221#1,201721244#1,1333495218#1,1333495219#1,25859731#8,25859731#9,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,26528310#2,26528310#3,1335999596,319815182#0,319815182#1,319815182#2,319815178,1333486520#0,1333486520#1,319815180#1,319815180#2,319815180#3,319815180#5,319815180#6,319815194#0,319815194#1,137755937#0,137755937#1,137755937#2,137755937#3,1333486528#0,1333486528#1,1329643142#1",1.2605531557475405,47.0,991.4686016863994,72.98425531914891,0.674879110245971,0.0,0.0,0.0,0.3798113631763238,0.0,0.029851061795950574,0.0,0.5903375750277257,0.0,119.39000273188299,20.0,0.0,0.0,24.929182374206302,50.00399999999999,2.0,102.0,4.0
-1333495237#1,1329643142#1,"-1333495237#1,1333495237#1,311794231,311794217#0,311794217#1,137763846,782034511#1,782034511#2,782034511#3,1333495223#1,1333495222#1,1333495221#0,1333495221#1,201721244#1,1333495218#1,1333495219#1,25859731#8,25859731#9,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,26528310#2,26528310#3,1335999596,319815182#0,319815182#1,319815182#2,319815178,1333486520#0,1333486520#1,319815180#1,319815180#2,319815180#3,319815180#5,319815180#6,319815194#0,319815194#1,319815194#3,319815194#4,26528308#0,26528308#1,1311608951,1333486528#0,1333486528#1,1329643142#1",1.2065034797216223,48.0,1003.9762503759138,76.6725,0.779291835795569,0.0,0.0,0.0,0.48790007580088685,0.0,0.029479173921299222,0.0,0.4826207502778139,0.0,118.52287693940833,20.0,0.0,0.0,24.95581359634101,50.00399999999999,4.0,116.0,4.0
40814556#1,154977121,"40814556#1,40814556#2,40814556#3,40814556#4,40814556#5,40814556#6,40814556#7,1333486522#1,319815178,1333486520#0,1333486520#1,319815180#1,319815180#2,319815180#3,319815180#5,319815180#6,185194509#0,185194509#1,154977121",0.8552703326488156,19.0,795.3827210578443,74.21494736842105,0.332830961887546,0.0,0.0,0.0,0.11266006545183137,0.0,0.23174440124532394,0.0,0.6555955333028446,0.0,101.66703122948707,4.0,0.0,0.0,24.34078760132119,50.00399999999999,0.0,27.0,4.0
40814556#2,-123923831#3,"40814556#2,40814556#3,40814556#4,40814556#5,40814556#6,40814556#7,1333486522#1,319815178,1333486520#0,1333486520#1,319815180#1,319815180#2,319815180#3,319815180#5,319815180#6,319815194#0,319815194#1,319815194#3,319815194#4,26528308#0,26528308#1,25860006#0,25860006#1,1182938815,1329849039#1,1331971849#0,1331971849#1,1331971849#2,123923823#0,123923823#1,123923823#2,123923823#3,123923823#4,123923823#5,123923823#6,137749007,-123923831#3",1.0176205903527715,37.0,1081.680558374635,78.38464864864862,0.3828148229839191,0.0,0.0,0.0,0.5567165173296187,0.0,0.0,0.0,0.4432834826703814,0.0,101.34138242350501,10.0,2.0,0.0,25.114369105505457,50.00399999999999,6.0,54.0,4.0
40814556#2,-123923831#3,"40814556#2,40814556#3,40814556#4,40814556#5,40814556#6,40814556#7,1333486522#1,319815178,1333486520#0,1333486520#1,319815180#1,319815180#2,319815180#3,319815180#5,319815180#6,319815194#0,319815194#1,137755937#0,137755937#1,137755937#2,137755937#3,1333486528#0,1333486528#1,1329643142#1,1182938815,1329849039#1,1331971849#0,1331971849#1,1331971849#2,123923823#0,123923823#1,123923823#2,123923823#3,123923823#4,123923823#5,123923823#6,137749007,-123923831#3",1.1443734060231074,38.0,1119.4241118369625,70.5315789473684,0.2871736567280994,0.0,0.0,0.0,0.37725119685465763,0.0,0.02643894318938518,0.0,0.5963098599559571,0.0,108.91076257565408,10.0,2.0,0.0,24.601023644524698,50.00399999999999,4.0,54.0,4.0
40814556#2,-123923831#3,"40814556#2,40814556#3,40814556#4,40814556#5,40814556#6,40814556#7,1333486522#1,319815178,1333486520#0,1333486520#1,319815180#1,319815180#2,319815180#3,319815180#5,319815180#6,319815194#0,319815194#1,137755937#0,137755937#1,137755937#2,137755937#3,-1311608951,25860006#0,25860006#1,1182938815,1329849039#1,1331971849#0,1331971849#1,1331971849#2,123923823#0,123923823#1,123923823#2,123923823#3,123923823#4,123923823#5,123923823#6,137749007,-123923831#3",1.0721502279817612,38.0,1069.1729096851207,72.37421052631578,0.28135234371048673,0.0,0.0,0.0,0.4572884155452566,0.0,0.0,0.0,0.5427115844547434,0.0,105.60282870057934,11.0,2.0,0.0,25.196846730169824,50.00399999999999,4.0,54.0,4.0
-137755893#1,137755930#1,"-137755893#1,-137755893#0,-668131355#2,-668131355#1,-668131355#0,-1329619844,-1329619838,-1329849039#0,-25860006#1,-25860006#0,-26528308#1,-26528308#0,-319815194#4,-319815194#3,-319815194#2,-319815194#0,185194509#0,185194509#1,154977115#0,154977115#1,137755930#0,137755930#1",1.6010913058446916,22.0,1225.51454519546,69.54381818181815,0.8826704290075092,0.0,0.0,0.0,0.19772255081164994,0.0,0.2495967314868914,0.0,0.5526807177014584,0.0,80.29862238705012,9.0,0.0,0.0,31.24824081240622,70.02,2.0,43.0,2.0
-137755893#1,137755930#1,"-137755893#1,-137755893#0,-668131355#2,-668131355#1,-668131355#0,-1329619844,-1329619838,-1329849039#0,-25860006#1,-25860006#0,-26528308#1,-26528308#0,-319815194#4,-319815194#3,-319815194#2,-319815194#0,-370094622#1,370094622#0,185194509#0,185194509#1,154977115#0,154977115#1,137755930#0,137755930#1",1.6020392300107584,24.0,1259.37539670606,72.0825,0.8858250715323436,0.0,0.0,0.0,0.19240638062852464,0.02688702002529534,0.2428858191691551,0.0,0.5378207801770247,0.0,83.33632465344172,11.0,0.0,0.0,31.0728167584522,70.02,2.0,44.0,2.0
-137755893#1,137755930#1,"-137755893#1,-137755893#0,-668131355#2,-668131355#1,-668131355#0,-1329619844,-1329619838,-1329849039#0,-25860006#1,-25860006#0,1311608951,-1311608951,-26528308#1,-26528308#0,-319815194#4,-319815194#3,-319815194#2,-319815194#0,185194509#0,185194509#1,154977115#0,154977115#1,137755930#0,137755930#1",1.6015712674477631,24.0,1225.5145451954597,67.9155,0.8826704290075094,0.0,0.0,0.0,0.19772255081164997,0.0,0.24959673148689146,0.0,0.5526807177014585,0.0,91.3807163715649,11.0,0.0,0.0,30.364079563509417,70.02,2.0,43.0,2.0
154977115#2,-1333495237#1,"154977115#2,1311608952#0,1311608952#1,319815173#0,319815173#1,319815173#2,319815173#3,319815173#4,154997622#0,154997622#1,154997622#2,154997622#3,1333476406,1333476403,1333476405#1,1333476405#2,1333495234#1,1333495234#2,1333495234#3,137763809#1,1333495233,-137763846,-311794217#1,-311794217#0,613398387,1333495237#1,-1333495237#1",0.6465088949499703,27.0,522.4521971899142,67.03599999999999,0.9006351389627425,0.0,0.0,0.0,0.0,0.0,0.19433757234987797,0.0,0.805662427650122,0.6349396291315414,87.35660292506498,8.0,0.0,0.0,17.49698667683183,50.00399999999999,0.0,52.0,0.0
-1333686895#1,25859731#4,"-1333686895#1,-1333686895#0,-1329006816#4,-1329006816#3,-1329006816#2,-1329006816#1,-1329006816#0,-311794230#0,311794221#0,311794221#1,1335054415,25859731#0,25859731#1,25859731#2,25859731#3,25859731#4",0.3570374370050395,16.0,208.81660580627567,78.13125,0.7909212347860672,0.0,0.0,0.0,0.10312494665466561,0.6877962881314016,0.0,0.0,0.20907876521393276,0.0,26.745698673006217,4.0,0.0,0.0,25.619426305052183,50.00399999999999,2.0,10.0,0.0
-1335315073#0,-40814794#2,"-1335315073#0,-1337960485#4,-1337960485#3,-1337960485#2,-1337960485#1,-1337960485#0,-58603545,-1329849036#2,-1329849036#1,-1329849036#0,713614775#0,713614775#1,713614775#2,713614775#3,319815170#0,319815170#2,1333686904#0,1333686904#1,1333686904#3,1333686904#4,1333502719#1,255266365#0,255266365#1,1335054420,1335054417,1335054415,25859731#0,25859731#1,25859731#2,25859731#3,25859731#4,25859731#5,25859731#6,25859731#7,25859731#8,25859731#9,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,26528310#2,26528310#3,1335999596,319815182#0,319815182#1,319815182#2,319815178,1333486520#0,1333486520#1,319815180#1,319815180#2,319815180#3,319815180#5,319815180#6,-370094622#1,-340561433#3,-340561433#2,-340561433#0,-1368689675#0,-154977118#6,-154977118#5,-154977118#4,-154977118#3,-154977118#2,-154977118#1,-154977118#0,-40814794#2",1.876199417997956,69.0,2267.583456236421,90.58486956521739,0.7425978794962809,0.0,0.0,0.0,0.294958393320743,0.4516990349971374,0.2533425716821195,0.0,0.0,0.0,110.96343680666561,23.0,0.0,0.0,17.313341076543733,50.00399999999999,10.0,4.0,6.0
-1335315073#0,-40814794#2,"-1335315073#0,1329074618,1329074619,-1337960485#3,-1337960485#2,-1337960485#1,-1337960485#0,-58603545,-1329849036#2,-1329849036#1,-1329849036#0,713614775#0,713614775#1,713614775#2,713614775#3,319815170#0,319815170#2,1333686904#0,1333686904#1,1333686904#3,1333686904#4,1333502719#1,255266365#0,255266365#1,1335054420,1335054417,1335054415,25859731#0,25859731#1,25859731#2,25859731#3,25859731#4,25859731#5,25859731#6,25859731#7,25859731#8,25859731#9,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,26528310#2,26528310#3,1335999596,319815182#0,319815182#1,319815182#2,319815178,1333486520#0,1333486520#1,319815180#1,319815180#2,319815180#3,319815180#5,319815180#6,-370094622#1,-340561433#3,-340561433#2,-340561433#0,-1368689675#0,-154977118#6,-154977118#5,-154977118#4,-154977118#3,-154977118#2,-154977118#1,-154977118#0,-40814794#2",1.8820834243251547,70.0,2296.722403110155,89.57674285714285,0.7331764012497644,0.0,0.0,0.0,0.29121620099427975,0.44596824482159214,0.250128367071626,0.0,0.012687187112501903,0.0,111.10079458714078,25.0,0.0,0.0,18.45220370538687,50.00399999999999,10.0,18.0,6.0
123923813#1,-311794229#6,"123923813#1,1333486497#1,1311608948#0,1311608948#1,1311608948#2,1311608948#3,137755917#0,137755917#1,137755917#2,185637590#3,185637590#4,185637590#5,185637590#6,185637590#7,154997622#0,154997622#1,154997622#2,154997622#3,1333476406,1333476403,1333476405#1,1333476405#2,1333495234#1,1333495234#2,1333495234#3,137763809#1,1333495233,782034511#1,782034511#2,782034511#3,1333495223#1,1333495222#1,1333495221#0,1333495221#1,201721244#1,1333495218#1,1333495219#1,25859731#8,25859731#9,712526758,618140794,618140793,618140795,370259840#0,40814553#0,40814553#1,40814553#2,40814553#3,311794229#3,311794229#4,311794229#6,-311794229#6",1.5971633232437714,52.0,1472.2709158977993,65.77199999999999,0.6726901832549901,0.0,0.0,0.0,0.04613173570558438,0.07949354240858691,0.3334441439108909,0.0,0.5409305779749378,0.22531559969072323,65.03529951198566,19.0,0.0,0.0,21.08301547803489,50.00399999999999,4.0,46.0,2.0
123923813#1,-311794229#6,"123923813#1,1333486497#1,1311608948#0,1311608948#1,1311608948#2,1311608948#3,137755917#0,137755917#1,137755917#2,185637590#3,185637590#4,185637590#5,185637590#6,185637590#7,154997622#0,154997622#1,154997622#2,154997622#3,1333476406,1333476403,1333476405#1,1333476405#2,1333495234#1,1333495234#2,1333495234#3,137763809#1,1333495233,-137763846,-311794217#1,-311794217#0,613398387,-1333495237#0,-1333495241#1,-1333495241#0,-1333495242#0,-1333495239#1,-1333495239#0,-1333495244#0,-311794230#0,311794221#0,311794221#1,1335054415,1335054416,1335054418,311794218#0,311794218#1,311794229#0,311794229#1,311794229#2,311794229#3,311794229#4,311794229#6,-311794229#6",1.1035048159243572,53.0,1238.404305575312,75.85267924528301,0.6657726739350432,0.0,0.0,0.0,0.015513320894904854,0.45751216957605073,0.13109196350101826,0.0,0.39588254602802603,0.2678653512663757,76.42185441299705,17.0,0.0,0.0,23.07602321072807,50.00399999999999,2.0,58.0,2.0
1330894378,1333495217#1,"1330894378,1333476406,1333476403,1333476405#1,1333476405#2,1333495234#1,1333495234#2,1333495234#3,137763809#1,1333495233,782034511#1,782034511#2,782034511#3,1333495223#1,1333495222#1,1333495221#0,1333495221#1,201721244#1,1333495218#1,1333495219#1,25859731#8,25859731#9,712526758,618140794,618140793,618140795,370259840#0,370259840#1,255266152#0,255266152#1,255266152#2,255266152#3,255266152#4,1333495216,1333495217#1",0.9586933315361772,35.0,897.3659745679001,72.2910857142857,0.7463346185485134,0.0,0.0,0.0,0.18979119546144907,0.0,0.0,0.0,0.8102088045385509,0.36966590412841943,67.46708349616698,13.0,0.0,0.0,24.8645056176487,50.00399999999999,2.0,43.0,0.0
-137749023#1,-319815194#2,"-137749023#1,-137749023#0,-137749016#2,-164649489#1,-164649489#0,-668131364,137749013#0,137749013#1,137749013#2,-137749014#0,123923824#0,123923824#1,123923824#2,123923824#3,-1329849039#1,-1329849039#0,-25860006#1,-25860006#0,-26528308#1,-26528308#0,-319815194#4,-319815194#3,-319815194#2",2.0665526757859367,23.0,1996.3894292195405,69.57078260869562,0.2931629152082312,0.0,0.0,0.0,0.12137504756652298,0.0,0.0,0.1844806683629669,0.6941442840705103,0.0,81.43928792897316,7.0,0.0,0.0,24.95254001090965,50.00399999999999,2.0,29.0,1.0
-137749023#1,-319815194#2,"-137749023#1,137749023#1,-137749023#1,-137749023#0,-137749016#2,-164649489#1,-164649489#0,-668131364,137749013#0,137749013#1,137749013#2,-137749014#0,123923824#0,123923824#1,123923824#2,123923824#3,-1329849039#1,-1329849039#0,-25860006#1,-25860006#0,-26528308#1,-26528308#0,-319815194#4,-319815194#3,-319815194#2",2.0955423566114706,25.0,2022.040661746385,68.7555,0.2894439048794482,0.0,0.0,0.0,0.11983530624134275,0.0,0.0,0.18214038084530682,0.6980243129133504,0.0,81.88010942411792,8.0,0.0,0.0,24.728745893762195,50.00399999999999,2.0,29.0,1.0
1333686899#1,-1333495237#1,"1333686899#1,1333686887#1,137763796#1,-1333686895#1,-1333686895#0,-1329006816#4,-1329006816#3,-1329006816#2,-1329006816#1,-1329006816#0,311794230#1,1333495244#1,1333495239#1,1333495239#2,1333495242#1,1333495241#1,1333495238,1333495237#1,-1333495237#1",0.4784077273818094,19.0,364.61346940907805,73.69010526315789,0.4526506810843872,0.0,0.0,0.0,0.0,0.4526506810843872,0.0,0.0,0.5473493189156127,0.0,121.17484235729455,10.0,0.0,0.0,25.65151075883302,50.00399999999999,0.0,40.0,0.0
137893098#0,-1333505444#3,"137893098#0,137893098#1,1333476405#2,137893463#0,137893463#1,137893463#2,1333495232#2,1333495225#0,1333495225#1,137893466#1,137893106#1,137893106#2,135438317#1,135438317#2,782034508,782034509#0,782034509#1,137893125#0,137893125#1,1329006818,-1329849037,-1335341863#2,-1335341863#1,-1335341863#0,-1335341864,-137843123#5,-137843123#4,-137843123#3,-137843123#2,-137843123#1,-137843123#0,1331402696#0,1331402696#1,137843155#0,137843155#1,137843155#2,-342896409#6,-137843169#2,-137843169#1,-137843169#0,137843182#0,137843182#1,137843182#2,-1333505444#7,-1333505444#6,-1333505444#5,-1333505444#4,-1333505444#3",1.9229241660667151,48.0,1390.9109231596449,59.37975,0.5014865456108323,0.0,0.0,0.0,0.0,0.08661990213351055,0.0,0.0,0.9133800978664892,0.0569233485835617,103.81468542511737,15.0,0.0,0.0,19.723716751397582,50.00399999999999,0.0,66.0,0.0
137893098#0,-1333505444#3,"137893098#0,137893098#1,1333476405#2,1333495234#1,1333495234#2,1333495234#3,137763809#1,1333495233,782034511#1,782034511#2,782034511#3,1333495223#1,1333495222#1,1333495221#0,1333495221#1,201721244#1,1333495218#1,1333495219#1,25859731#8,25859731#9,712526758,618140794,618140793,618140795,370259840#0,40814553#0,40814553#1,40814553#2,40814553#3,311794229#3,311794229#4,311794229#6,137763889#0,137763889#1,137763898#5,137763898#6,137763898#7,137763898#8,137843181#0,137843181#1,1333505444#1,1333505444#2,1333505444#3,1333505444#4,1333505444#5,-1333505444#5,-1333505444#4,-1333505444#3",2.307589392848572,48.0,2101.133471299594,68.7555,0.3928723275889254,0.0,0.0,0.0,0.03232465414831881,0.1459400331889411,0.15638000518226566,0.0,0.6653553074804746,0.12435478192064853,50.427613196425234,18.0,0.0,0.0,24.464259723723238,50.00399999999999,4.0,48.0,2.0
137893098#0,-1333505444#3,"137893098#0,137893098#1,1333476405#2,1333495234#1,1333495234#2,1333495234#3,137763809#1,1333495233,-137763846,-311794217#1,-311794217#0,613398387,-1333495237#0,-1333495241#1,-1333495241#0,-1333495242#0,-1333495239#1,-1333495239#0,-1333495244#0,-311794230#0,311794221#0,311794221#1,1335054415,1335054416,1335054418,311794218#0,311794218#1,311794229#0,311794229#1,311794229#2,311794229#3,311794229#4,311794229#6,137763889#0,137763889#1,137763898#5,137763898#6,137763898#7,137763898#8,137843181#0,137843181#1,1333505444#1,1333505444#2,1333505444#3,1333505444#4,1333505444#5,-1333505444#5,-1333505444#4,-1333505444#3",1.8139308855291585,49.0,1867.266860977107,79.59820408163264,0.35323861037119314,0.0,0.0,0.0,0.010288707946098532,0.4049707701160566,0.0,0.0,0.5847405219378448,0.13992964801662577,71.59904819832789,15.0,0.0,0.0,24.831335889170685,50.00399999999999,2.0,58.0,2.0
-370259790#2,-1329006816#1,"-370259790#2,-370259790#0,1331389462,1331389456#0,1333504728,1333504730#0,1333504730#1,1329120270#0,1329120270#1,1329120270#2-AddedOnRampEdge,1329120270#2,1329120270#3,-1329120275,370094617#0,370094617#1,370094617#2,599753346#2,-1331389460#2,-1331389460#1,-255250956#4,-255250956#3,-255250956#2,-255250956#1,-782034515#2,-782034515#1,-782034515#0,-782034516,-1328834775,-137763800#1,-137763800#0,-311794229#3,-311794229#2,-311794229#1,-311794229#0,311794222#0,311794222#1,1335054419,1106599422,1335054420,311794226#0,311794226#1,1333495243,1329006816#0,1329006816#1,-1329006816#1",1.6905747540196778,45.0,2409.2053205129578,87.78479999999998,0.4817946790679598,0.0,0.0,0.0,0.6925867734873716,0.12501567780412165,0.0,0.0,0.1823975487085066,0.0,105.72164137345042,15.0,0.0,0.0,21.73241313798355,50.00399999999999,11.0,69.0,3.0
-370259790#2,-1329006816#1,"-370259790#2,-370259790#0,1331389462,1331389456#0,1333504728,1333504730#0,1333504730#1,1329120270#0,1329120270#1,1329120270#2-AddedOnRampEdge,1329120270#2,1329120270#3,-1329120275,1329120275,-1329120275,370094617#0,370094617#1,370094617#2,599753346#2,-1331389460#2,-1331389460#1,-255250956#4,-255250956#3,-255250956#2,-255250956#1,-782034515#2,-782034515#1,-782034515#0,-782034516,-1328834775,-137763800#1,-137763800#0,-311794229#3,-311794229#2,-311794229#1,-311794229#0,311794222#0,311794222#1,1335054419,1106599422,1335054420,311794226#0,311794226#1,1333495243,1329006816#0,1329006816#1,-1329006816#1",1.6910547156227496,47.0,2409.2053205129578,86.96347826086954,0.4817946790679598,0.0,0.0,0.0,0.6925867734873716,0.12501567780412165,0.0,0.0,0.1823975487085066,0.0,104.61345946630145,17.0,0.0,0.0,22.199830335426867,50.00399999999999,13.0,85.0,3.0
-370259790#2,-1329006816#1,"-370259790#2,-370259790#0,1331389462,1331389456#0,1333504728,1333504730#0,1333504730#1,1329120270#0,1329120270#1,1329120270#2-AddedOnRampEdge,1329120270#2,1329120270#3,-1329120275,370094617#0,370094617#1,370094617#2,599753346#2,-1331389460#2,-1331389460#1,-255250956#4,-255250956#3,-255250956#2,-255250956#1,-782034515#2,-782034515#1,-782034515#0,137763785,-137763785,-782034516,-1328834775,-137763800#1,-137763800#0,-311794229#3,-311794229#2,-311794229#1,-311794229#0,311794222#0,311794222#1,1335054419,1106599422,1335054420,311794226#0,311794226#1,1333495243,1329006816#0,1329006816#1,-1329006816#1",2.068064554835613,47.0,2759.0732222983884,86.17710638297869,0.547506385036208,0.0,0.0,0.0,0.6047623985175353,0.10916290067224996,0.0,0.0,0.2860747008102147,0.0,106.96768145427238,16.0,0.0,0.0,22.609347889019205,50.00399999999999,11.0,85.0,3.0
311794236#0,123923827#1,"311794236#0,311794236#1,618140793,618140795,370259840#0,370259840#1,712527326,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,26528310#2,26528310#3,1335999596,319815182#0,319815182#1,319815182#2,319815178,1333486520#0,1333486520#1,319815180#1,319815180#2,319815180#3,319815180#5,319815180#6,185194509#0,185194509#1,123923827#0,123923827#1",0.6736768601266172,31.0,690.1547804251973,87.42541935483867,0.8946895633455976,0.0,0.0,0.0,0.6409491971673125,0.0,0.2670784839581428,0.0,0.0919723188745447,0.0,128.83755920311376,13.0,0.0,0.0,21.131429370764597,50.00399999999999,3.0,13.0,4.0
311794236#0,123923827#1,"311794236#0,311794236#1,618140793,618140795,370259840#0,370259840#1,712527326,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,26528310#2,26528310#3,1335999596,-1335999596,1335999596,319815182#0,319815182#1,319815182#2,319815178,1333486520#0,1333486520#1,319815180#1,319815180#2,319815180#3,319815180#5,319815180#6,185194509#0,185194509#1,123923827#0,123923827#1",0.6739168409281531,33.0,690.1547804251973,87.818625,0.8946895633455973,0.0,0.0,0.0,0.6409491971673125,0.0,0.2670784839581428,0.0,0.0919723188745447,0.0,127.18285696709354,14.0,0.0,0.0,20.906468370478223,50.00399999999999,3.0,22.0,4.0
-1333502719#1,-319815194#2,"-1333502719#1,-1333502719#0,-1333686904#3,1333686904#3,1333686904#4,1333502719#1,255266365#0,255266365#1,1335054420,1335054417,1335054415,25859731#0,25859731#1,25859731#2,25859731#3,25859731#4,25859731#5,25859731#6,25859731#7,25859731#8,25859731#9,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,26528310#2,26528310#3,1335999596,319815182#0,319815182#1,319815182#2,319815178,1333486520#0,1333486520#1,319815180#1,319815180#2,319815180#3,319815180#5,319815180#6,319815194#0,319815194#1,-319815194#2",0.7873650107991361,44.0,792.2463947146484,94.32572727272726,0.9883806782724979,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,116.94184559796749,14.0,0.0,0.0,16.053195184910084,50.00399999999999,8.0,0.0,5.0
