origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,num_traffic_lights
-137893106#2,-319815180#1,"-137893106#2,-137893106#1,137893106#1,137893106#2,-135438317#0,-1333476376#0,-1333476374#0,1329098709,135438318,1329098706#0,1329098706#1,-1333502721,311794231,311794217#0,311794217#1,137763846,782034511#1,782034511#2,782034511#3,1333495223#1,1333495222#1,1333495221#0,1333495221#1,201721244#1,1333495218#1,1333495219#1,25859731#8,25859731#9,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,26528310#2,26528310#3,1335999596,319815182#0,319815182#1,319815182#2,319815178,1333486520#0,1333486520#1,319815180#1,319815180#2,319815180#3,319815180#5,319815180#6,-319815180#6,-319815180#5,-319815180#4,-319815180#2,-319815180#1",1.158033357331414,53.0,937.7123598028558,21.752264150943404,0.0,0.0,0.3587184134469476,0.0436603532423782,0.0,0.0,0.42365727141693094,4.0
-137893106#2,-319815180#1,"-137893106#2,-137893106#1,-137893106#0,-1333495230#0,1333495232#1,1333495232#2,1333476411#1,137893098#0,137893098#1,1333476405#2,1333495234#1,1333495234#2,1333495234#3,137763809#1,1333495233,782034511#1,782034511#2,782034511#3,1333495223#1,1333495222#1,1333495221#0,1333495221#1,201721244#1,1333495218#1,1333495219#1,25859731#8,25859731#9,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,26528310#2,26528310#3,1335999596,319815182#0,319815182#1,319815182#2,319815178,-319815178,319815178,1333486520#0,1333486520#1,319815180#1,319815180#2,319815180#3,319815180#5,319815180#6,-319815180#6,-319815180#5,-319815180#4,-319815180#2,-319815180#1",1.4808495320374375,54.0,1172.0766176640802,19.91773584905661,0.0,0.0,0.2948442537949859,0.0,0.0,0.0,0.6255437742388248,4.0
137763902#1,-154997622#2,"137763902#1,1333495212#1,1333495215#1,1333495215#2,1333495221#0,1333495221#1,201721244#1,1333495218#1,1333495219#1,25859731#8,25859731#9,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,1333486516#0,1333486516#1,1333486516#2,1333486515#1,1333486511#1,-1333486504#2,-1333486504#1,-1333486504#0,-42231158,-1333486505#0,319815173#0,319815173#1,319815173#2,319815173#3,319815173#4,154997622#0,154997622#1,154997622#2,154997622#3,-1329098722,-154997622#2",1.1299632987056805,38.0,1113.8830767711513,19.225000000000005,0.0,0.0,0.19905912524305225,0.0,0.49004324117273157,0.0,0.24145268915985957,0.0
137763902#1,-154997622#2,"137763902#1,1333495212#1,1333495215#1,1333495215#2,1333495221#0,1333495221#1,201721244#1,1333495218#1,1333495219#1,25859731#8,25859731#9,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,26528310#2,26528310#3,1335999596,202997475#0,202997475#1,202997475#2,-1333486504#2,-1333486504#1,-1333486504#0,-42231158,-1333486505#0,319815173#0,319815173#1,319815173#2,319815173#3,319815173#4,154997622#0,154997622#1,154997622#2,154997622#3,-1329098722,-154997622#2",1.150841628439302,39.0,1024.983294999308,19.444358974358977,0.0,0.0,0.21632410202866248,0.0,0.2838916059905492,0.0,0.42431618558432627,0.0
123923819,-135438317#1,"123923819,-123923815#0,-668131354#3,-668131354#2,-668131354#1,-668131354#0,185637590#0,185637590#1,185637590#2,185637590#3,185637590#4,185637590#5,185637590#6,185637590#7,154997622#0,154997622#1,154997622#2,154997622#3,135438319#0,135438319#1,137893109#0,137893109#1,137893109#2,1337933023#0,1337933023#1,221509260#0,221509260#1,-1335315070,-255254791#1,-255254791#0,-782034508,-135438317#2,-135438317#1",0.9890228709696022,33.0,1109.2223775412454,20.706666666666667,0.0,0.0,0.0,0.0,0.14635915693104204,0.0,0.4121949574733784,2.0
137755930#1,-137893105#1,"137755930#1,137755930#2,137755930#3,137755930#4,319815179#1,319815179#2,-319815178,-370094621,-319815182#1,-319815182#0,-1335999596,-26528310#3,-26528310#2,-26528310#1,-26528310#0,-172067187,311794236#0,311794236#1,618140793,618140795,370259840#0,40814553#0,40814553#1,40814553#2,40814553#3,311794229#3,311794229#4,311794229#6,137763889#0,137763889#1,137763898#5,137763898#6,137763898#7,-137843149#3,-137843149#2,-137843149#1,-137843149#0,342896409#9,342896409#10,1329849036#0,1329849036#1,1329849036#2,58603545,1337960485#0,1337960485#1,1337960485#2,1337960485#3,1337960485#4,1335315073#0,1335315073#1,1335315073#2,1329188155,1329188154,137893105#0,137893105#1,-137893105#1",2.99433624247954,56.0,2856.8103476362094,19.693035714285713,0.0,0.0,0.04479974633916045,0.04096737838641936,0.5607704957847782,0.0,0.2691009706342151,4.0
137755930#1,-137893105#1,"137755930#1,137755930#2,137755930#3,137755930#4,319815179#1,319815179#2,-319815178,-370094621,-319815182#1,-319815182#0,-1335999596,-26528310#3,-26528310#2,-26528310#1,-26528310#0,-172067187,311794236#0,311794236#1,618140793,618140795,370259840#0,40814553#0,40814553#1,40814553#2,40814553#3,311794229#3,311794229#4,311794229#6,137763889#0,137763889#1,-137763898#4,-137763898#3,-137763898#2,-137763898#0,-319815170#2,-319815170#1,-713614775#3,-713614775#2,-713614775#1,-713614775#0,1329849036#0,1329849036#1,1329849036#2,58603545,1337960485#0,1337960485#1,1337960485#2,1337960485#3,1337960485#4,1335315073#0,1335315073#1,1335315073#2,1329188155,1329188154,137893105#0,137893105#1,-137893105#1",3.028773487499938,57.0,2899.238154665672,19.59122807017544,0.0,0.0,0.04414414135217863,0.04036785674247134,0.5525641115163163,0.0,0.23811472204598616,6.0
137755930#1,-137893105#1,"137755930#1,137755930#2,137755930#3,137755930#4,319815179#1,319815179#2,-319815178,-370094621,-319815182#1,-319815182#0,-1335999596,-26528310#3,-26528310#2,-26528310#1,-26528310#0,-172067187,311794236#0,311794236#1,618140793,618140795,370259840#0,40814553#0,40814553#1,40814553#2,40814553#3,311794229#3,311794229#4,311794229#6,137763889#0,137763889#1,137763898#5,137763898#6,137763898#7,-137843149#3,-137843149#2,-137843149#1,-137843149#0,342896409#9,342896409#10,1329849036#0,1329849036#1,1329849036#2,-1329849036#2,1329849036#2,58603545,1337960485#0,1337960485#1,1337960485#2,1337960485#3,1337960485#4,1335315073#0,1335315073#1,1335315073#2,1329188155,1329188154,137893105#0,137893105#1,-137893105#1",3.1497742862839195,58.0,2975.5127126407533,19.737368421052633,0.0,0.0,0.0430125464997948,0.039333063506215675,0.5383996338517609,0.0,0.25836570423673083,4.0
-123923831#1,40814556#2,"-123923831#1,-123923831#0,123923831#0,123923831#1,123923831#2,123923831#3,123923831#4,-123923823#6,-123923823#5,-123923823#4,-123923823#3,-123923823#2,-123923823#1,-123923823#0,1335093230,1335093231#0,1335093231#1,1335093231#2,-1329849039#1,-1329849039#0,-25860006#1,-25860006#0,-26528308#1,-26528308#0,-319815194#4,-319815194#3,-319815194#2,-319815194#0,-370094622#1,-340561433#3,-340561433#2,-340561433#0,-1368689675#0,40814556#0,40814556#1,40814556#2",0.9504139668826492,36.0,1146.5161071809575,20.834999999999997,0.0,0.0,0.2359769475766124,0.0,0.0,0.0,0.20490525629367484,2.0
-123923831#1,40814556#2,"-123923831#1,-123923831#0,221509287#0,-221509287#0,123923831#0,123923831#1,123923831#2,123923831#3,123923831#4,-123923823#6,-123923823#5,-123923823#4,-123923823#3,-123923823#2,-123923823#1,-123923823#0,1335093230,1335093231#0,1335093231#1,1335093231#2,-1329849039#1,-1329849039#0,-25860006#1,-25860006#0,-26528308#1,-26528308#0,-319815194#4,-319815194#3,-319815194#2,-319815194#0,-370094622#1,-340561433#3,-340561433#2,-340561433#0,-1368689675#0,40814556#0,40814556#1,40814556#2",0.950893928485721,38.0,1146.5161071809575,20.469473684210524,0.0,0.0,0.2359769475766124,0.0,0.0,0.0,0.20490525629367484,2.0
-123923831#1,40814556#2,"-123923831#1,-123923831#0,123923831#0,123923831#1,123923831#2,123923831#3,123923831#4,-123923823#6,-123923823#5,-123923823#4,-123923823#3,-123923823#2,-123923823#1,-123923823#0,1335093230,1335093231#0,1335093231#1,1335093231#2,-1329849039#1,-1329849039#0,1182938815,-1329849039#0,-25860006#1,-25860006#0,-26528308#1,-26528308#0,-319815194#4,-319815194#3,-319815194#2,-319815194#0,-370094622#1,-340561433#3,-340561433#2,-340561433#0,-1368689675#0,40814556#0,40814556#1,40814556#2",0.9609431245500356,38.0,1168.7462705957937,21.022702702702702,0.0,0.0,0.2505090643716596,0.0,0.0,0.0,0.20100785148771536,2.0
-137749050#0,311794226#1,"-137749050#0,137749013#0,137749013#1,137749013#2,-137749014#0,123923824#0,123923824#1,123923824#2,123923824#3,-1329849039#1,-1329849039#0,-25860006#1,-25860006#0,-26528308#1,-26528308#0,-319815194#4,-319815194#3,-319815194#2,-319815194#0,-319815180#6,-319815180#5,-319815180#4,-319815180#2,-319815180#1,-319815180#0,-1333486520#0,-319815178,-370094621,-319815182#1,-319815182#0,-1335999596,-26528310#3,-26528310#2,-26528310#1,-26528310#0,-172067187,311794236#0,311794236#1,618140793,618140795,370259840#0,40814553#0,40814553#1,40814553#2,40814553#3,-311794229#2,-311794229#1,-311794229#0,311794222#0,311794222#1,1335054419,1106599422,1335054420,311794226#0,311794226#1",2.2352471802255827,55.0,2116.7527700381474,23.234181818181828,0.0,0.0,0.07224771611230935,0.026110085788391805,0.15522609337345564,0.0,0.3595530324862762,4.0
-137749050#0,311794226#1,"-137749050#0,137749050#0,-137749050#0,137749013#0,137749013#1,137749013#2,-137749014#0,123923824#0,123923824#1,123923824#2,123923824#3,-1329849039#1,-1329849039#0,-25860006#1,-25860006#0,-26528308#1,-26528308#0,-319815194#4,-319815194#3,-319815194#2,-319815194#0,-319815180#6,-319815180#5,-319815180#4,-319815180#2,-319815180#1,-319815180#0,-1333486520#0,-319815178,-370094621,-319815182#1,-319815182#0,-1335999596,-26528310#3,-26528310#2,-26528310#1,-26528310#0,-172067187,311794236#0,311794236#1,618140793,618140795,370259840#0,40814553#0,40814553#1,40814553#2,40814553#3,-311794229#2,-311794229#1,-311794229#0,311794222#0,311794222#1,1335054419,1106599422,1335054420,311794226#0,311794226#1",2.7408747300215994,57.0,2340.353959711203,23.06732142857143,0.0,0.0,0.06534505286052199,0.02361548610592737,0.1403955422072173,0.0,0.42074236808414484,4.0
-154977118#6,123923817#3,"-154977118#6,-154977118#5,-154977118#4,-154977118#3,-154977118#2,-154977118#1,154977118#1,154977118#2,154977118#3,154977118#4,154977118#5,154977118#6,1368689675#0,1368689675#1,340561433#1,340561433#3,370094622#0,185194509#0,185194509#1,154977115#0,154977115#1,123923814#0,137755929,123923817#3",1.178473749102772,24.0,1540.3018734144757,25.117083333333337,0.0,0.0,0.0,0.45282499150234906,0.19858732249176553,0.0,0.09036909070796455,2.0
-154977118#6,123923817#3,"-154977118#6,-154977118#5,-154977118#4,-154977118#3,-154977118#2,-154977118#1,154977118#1,154977118#2,154977118#3,154977118#4,154977118#5,154977118#6,1368689675#0,1368689675#1,340561433#1,340561433#3,370094622#0,185194509#0,185194509#1,154977115#0,154977115#1,123923814#0,123923814#1,123923817#2,123923817#3",1.1693544786444086,25.0,1543.8044151828728,24.668000000000003,0.0,0.0,0.0,0.45179763438967807,0.19813677293713222,0.0,0.09243283675136649,2.0
-154977118#6,123923817#3,"-154977118#6,-154977118#5,-154977118#4,-154977118#3,-154977118#2,-154977118#1,-154977118#0,154977118#0,154977118#1,154977118#2,154977118#3,154977118#4,154977118#5,154977118#6,1368689675#0,1368689675#1,340561433#1,340561433#3,370094622#0,185194509#0,185194509#1,154977115#0,154977115#1,123923814#0,137755929,123923817#3",1.2720542626616873,26.0,1718.6375020150374,25.321923076923078,0.0,0.0,0.0,0.45772013942318834,0.1779807693663109,0.0,0.0809918784810868,2.0
-137755893#1,-123923831#3,"-137755893#1,-137755893#0,-668131355#2,-668131355#1,-668131355#0,-1329619844,-1329619838,1329849039#1,1331971849#0,1331971849#1,1331971849#2,123923823#0,123923823#1,123923823#2,123923823#3,123923823#4,123923823#5,123923823#6,137749007,-123923831#3",1.5954577295280965,20.0,1080.7678759330524,14.721999999999998,0.0,0.0,0.2500719238547834,0.0,0.0,0.0,0.1667333439739742,0.0
25859731#4,137755930#3,"25859731#4,25859731#5,25859731#6,25859731#7,25859731#8,25859731#9,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,26528310#2,26528310#3,1335999596,319815182#0,319815182#1,319815182#2,319815178,1333486520#0,1333486520#1,319815180#1,319815180#2,319815180#3,319815180#5,319815180#6,185194509#0,185194509#1,154977115#0,154977115#1,137755930#0,137755930#1,137755930#2,137755930#3",0.9142608861318096,34.0,708.6770577781228,23.449117647058824,0.0,0.0,0.5683726155472646,0.0,0.43162738445273524,0.0,0.0,4.0
-137749050#0,1333495216,"-137749050#0,137749013#0,137749013#1,137749013#2,-137749014#0,123923824#0,123923824#1,123923824#2,123923824#3,-1329849039#1,-1329849039#0,-25860006#1,-25860006#0,-26528308#1,-26528308#0,-319815194#4,-319815194#3,-319815194#2,-319815194#0,-319815180#6,-319815180#5,-319815180#4,-319815180#2,-319815180#1,-319815180#0,-1333486520#0,-319815178,-370094621,-319815182#1,-319815182#0,-1335999596,-26528310#3,-26528310#2,-26528310#1,-26528310#0,-172067187,311794236#0,311794236#1,618140793,618140795,370259840#0,370259840#1,255266152#0,255266152#1,255266152#2,255266152#3,255266152#4,1333495216",1.7637269018478527,48.0,1685.420996284266,23.72875,0.0,0.0,0.13067742381787859,0.0,0.0,0.0,0.4515695954713117,4.0
-137749050#0,1333495216,"-137749050#0,137749013#0,137749013#1,137749013#2,-137749014#0,123923824#0,123923824#1,123923824#2,123923824#3,-1329849039#1,-1329849039#0,-25860006#1,-25860006#0,-26528308#1,-26528308#0,-319815194#4,-319815194#3,-319815194#2,-319815194#0,-319815180#6,-319815180#5,-319815180#4,-319815180#2,-319815180#1,-319815180#0,-1333486520#0,-319815178,319815178,-319815178,-370094621,-319815182#1,-319815182#0,-1335999596,-26528310#3,-26528310#2,-26528310#1,-26528310#0,-172067187,311794236#0,311794236#1,618140793,618140795,370259840#0,370259840#1,255266152#0,255266152#1,255266152#2,255266152#3,255266152#4,1333495216",1.7639668826493888,50.0,1694.626362031909,23.81142857142857,0.0,0.0,0.13539966374387893,0.0,0.0,0.0,0.4491166280326107,4.0
-137749050#0,1333495216,"-137749050#0,137749050#0,-137749050#0,137749013#0,137749013#1,137749013#2,-137749014#0,123923824#0,123923824#1,123923824#2,123923824#3,-1329849039#1,-1329849039#0,-25860006#1,-25860006#0,-26528308#1,-26528308#0,-319815194#4,-319815194#3,-319815194#2,-319815194#0,-319815180#6,-319815180#5,-319815180#4,-319815180#2,-319815180#1,-319815180#0,-1333486520#0,-319815178,-370094621,-319815182#1,-319815182#0,-1335999596,-26528310#3,-26528310#2,-26528310#1,-26528310#0,-172067187,311794236#0,311794236#1,618140793,618140795,370259840#0,370259840#1,255266152#0,255266152#1,255266152#2,255266152#3,255266152#4,1333495216",2.2693544516438684,50.0,1909.0221859573214,23.52795918367347,0.0,0.0,0.11537135370301772,0.0,0.0,0.0,0.5158065078589981,4.0
370094617#2,-123923823#3,"370094617#2,599753346#2,1331389458,1333504726,1331389455#0,1331389455#1,370259790#0,370259790#1,370259790#3,370259790#4,782034510,1329405755#0,1329405755#1,1340288242,36967903#1,370259840#0,370259840#1,712527326,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,1333486516#0,1333486516#1,1333486516#2,1333486515#1,1333486511#1,-1333486504#2,-1333486504#1,-1333486504#0,-42231158,-1333486505#0,319815173#0,319815173#1,319815173#2,319815173#3,319815173#4,-185637590#7,-185637590#6,-185637590#5,-185637590#4,-185637590#3,-185637590#2,-185637590#1,-185637590#0,-221509287#4,-221509287#3,-221509287#2,-221509287#1,-221509287#0,123923831#0,123923831#1,123923831#2,123923831#3,123923831#4,-123923823#6,-123923823#5,-123923823#4,-123923823#3",1.3880247906000105,61.0,1512.4175079260417,21.12983606557377,0.0,0.0,0.5000196945104013,0.0,0.23599310457624723,0.0,0.032672885651686086,1.0
370094617#2,-123923823#3,"370094617#2,599753346#2,1331389458,1333504726,1331389455#0,1331389455#1,370259790#0,370259790#1,370259790#3,370259790#4,782034510,1329405755#0,1329405755#1,1340288242,36967903#1,370259840#0,370259840#1,712527326,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,26528310#2,26528310#3,1335999596,202997475#0,202997475#1,202997475#2,-1333486504#2,-1333486504#1,-1333486504#0,-42231158,-1333486505#0,319815173#0,319815173#1,319815173#2,319815173#3,319815173#4,-185637590#7,-185637590#6,-185637590#5,-185637590#4,-185637590#3,-185637590#2,-185637590#1,-185637590#0,-221509287#4,-221509287#3,-221509287#2,-221509287#1,-221509287#0,123923831#0,123923831#1,123923831#2,123923831#3,123923831#4,-123923823#6,-123923823#5,-123923823#4,-123923823#3",1.408903120333632,62.0,1423.517726154198,21.237096774193546,0.0,0.0,0.5312463107350476,0.0,0.07169098195151795,0.0,0.15130263435613367,1.0
370094617#2,-123923823#3,"370094617#2,599753346#2,1331389458,1333504726,1331389455#0,1331389455#1,370259790#0,370259790#1,370259790#3,370259790#4,782034510,1329405755#0,1329405755#1,1340288242,36967903#1,370259840#0,370259840#1,712527326,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,26528310#2,26528310#3,1335999596,319815182#0,319815182#1,319815182#2,319815178,1333486520#0,1333486520#1,319815180#1,319815180#2,319815180#3,319815180#5,319815180#6,319815194#0,319815194#1,319815194#3,319815194#4,26528308#0,26528308#1,25860006#0,25860006#1,1182938815,1329849039#1,1331971849#0,1331971849#1,1331971849#2,123923823#0,123923823#1,123923823#2,123923823#3,123923823#4,123923823#5,123923823#6,-123923823#6,-123923823#5,-123923823#4,-123923823#3",1.330489560835133,62.0,1561.3924772484756,24.195483870967742,0.0,0.0,0.8860464127021801,0.0,0.0,0.0,0.058517629111119226,5.0
154977115#0,-1333476376#0,"154977115#0,154977115#1,154977115#2,1311608952#0,1311608952#1,319815173#0,319815173#1,319815173#2,319815173#3,319815173#4,154997622#0,154997622#1,154997622#2,154997622#3,1333476406,1333476403,1333476405#1,1333476405#2,137893463#0,137893463#1,137893463#2,1333495232#2,1333495225#0,1333495225#1,137893466#1,137893106#1,137893106#2,-135438317#0,-1333476376#0",0.6609290140677134,29.0,632.692591597727,18.869310344827593,0.0,0.0,0.0,0.0,0.3526057157163552,0.0,0.437410503408369,0.0
-1333495237#1,1329643142#1,"-1333495237#1,1333495237#1,311794231,311794217#0,311794217#1,137763846,782034511#1,782034511#2,782034511#3,1333495223#1,1333495222#1,1333495221#0,1333495221#1,201721244#1,1333495218#1,1333495219#1,25859731#8,25859731#9,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,26528310#2,26528310#3,1335999596,319815182#0,319815182#1,319815182#2,319815178,1333486520#0,1333486520#1,319815180#1,319815180#2,319815180#3,319815180#5,319815180#6,319815194#0,319815194#1,137755937#0,137755937#1,137755937#2,137755937#3,1333486528#0,1333486528#1,1329643142#1",1.2605531557475405,47.0,991.4686016863994,20.273404255319146,0.0,0.0,0.3798113631763238,0.0,0.029851061795950574,0.0,0.5903375750277257,4.0
-1333495237#1,1329643142#1,"-1333495237#1,1333495237#1,311794231,311794217#0,311794217#1,137763846,782034511#1,782034511#2,782034511#3,1333495223#1,1333495222#1,1333495221#0,1333495221#1,201721244#1,1333495218#1,1333495219#1,25859731#8,25859731#9,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,26528310#2,26528310#3,1335999596,319815182#0,319815182#1,319815182#2,319815178,1333486520#0,1333486520#1,319815180#1,319815180#2,319815180#3,319815180#5,319815180#6,319815194#0,319815194#1,319815194#3,319815194#4,26528308#0,26528308#1,1311608951,1333486528#0,1333486528#1,1329643142#1",1.2065034797216223,48.0,1003.9762503759138,21.29791666666667,0.0,0.0,0.48790007580088685,0.0,0.029479173921299222,0.0,0.4826207502778139,4.0
40814556#1,154977121,"40814556#1,40814556#2,40814556#3,40814556#4,40814556#5,40814556#6,40814556#7,1333486522#1,319815178,1333486520#0,1333486520#1,319815180#1,319815180#2,319815180#3,319815180#5,319815180#6,185194509#0,185194509#1,154977121",0.8552703326488156,19.0,795.3827210578443,20.615263157894734,0.0,0.0,0.11266006545183137,0.0,0.23174440124532394,0.0,0.6555955333028446,4.0
40814556#2,-123923831#3,"40814556#2,40814556#3,40814556#4,40814556#5,40814556#6,40814556#7,1333486522#1,319815178,1333486520#0,1333486520#1,319815180#1,319815180#2,319815180#3,319815180#5,319815180#6,319815194#0,319815194#1,319815194#3,319815194#4,26528308#0,26528308#1,25860006#0,25860006#1,1182938815,1329849039#1,1331971849#0,1331971849#1,1331971849#2,123923823#0,123923823#1,123923823#2,123923823#3,123923823#4,123923823#5,123923823#6,137749007,-123923831#3",1.0176205903527715,37.0,1081.680558374635,21.77351351351351,0.0,0.0,0.5567165173296187,0.0,0.0,0.0,0.4432834826703814,4.0
40814556#2,-123923831#3,"40814556#2,40814556#3,40814556#4,40814556#5,40814556#6,40814556#7,1333486522#1,319815178,1333486520#0,1333486520#1,319815180#1,319815180#2,319815180#3,319815180#5,319815180#6,319815194#0,319815194#1,137755937#0,137755937#1,137755937#2,137755937#3,1333486528#0,1333486528#1,1329643142#1,1182938815,1329849039#1,1331971849#0,1331971849#1,1331971849#2,123923823#0,123923823#1,123923823#2,123923823#3,123923823#4,123923823#5,123923823#6,137749007,-123923831#3",1.1443734060231074,38.0,1119.4241118369625,19.592105263157894,0.0,0.0,0.37725119685465763,0.0,0.02643894318938518,0.0,0.596309859955957,4.0
40814556#2,-123923831#3,"40814556#2,40814556#3,40814556#4,40814556#5,40814556#6,40814556#7,1333486522#1,319815178,1333486520#0,1333486520#1,319815180#1,319815180#2,319815180#3,319815180#5,319815180#6,319815194#0,319815194#1,137755937#0,137755937#1,137755937#2,137755937#3,-1311608951,25860006#0,25860006#1,1182938815,1329849039#1,1331971849#0,1331971849#1,1331971849#2,123923823#0,123923823#1,123923823#2,123923823#3,123923823#4,123923823#5,123923823#6,137749007,-123923831#3",1.0721502279817612,38.0,1069.1729096851207,20.10394736842105,0.0,0.0,0.4572884155452566,0.0,0.0,0.0,0.5427115844547434,4.0
-137755893#1,137755930#1,"-137755893#1,-137755893#0,-668131355#2,-668131355#1,-668131355#0,-1329619844,-1329619838,-1329849039#0,-25860006#1,-25860006#0,-26528308#1,-26528308#0,-319815194#4,-319815194#3,-319815194#2,-319815194#0,185194509#0,185194509#1,154977115#0,154977115#1,137755930#0,137755930#1",1.6010913058446916,22.0,1225.51454519546,19.31772727272727,0.0,0.0,0.0,0.0,0.2495967314868914,0.0,0.038367660859255526,2.0
-137755893#1,137755930#1,"-137755893#1,-137755893#0,-668131355#2,-668131355#1,-668131355#0,-1329619844,-1329619838,-1329849039#0,-25860006#1,-25860006#0,-26528308#1,-26528308#0,-319815194#4,-319815194#3,-319815194#2,-319815194#0,-370094622#1,370094622#0,185194509#0,185194509#1,154977115#0,154977115#1,137755930#0,137755930#1",1.6020392300107584,24.0,1259.37539670606,20.02291666666667,0.0,0.0,0.0,0.01344351001264767,0.2428858191691551,0.0,0.037336068793408984,2.0
-137755893#1,137755930#1,"-137755893#1,-137755893#0,-668131355#2,-668131355#1,-668131355#0,-1329619844,-1329619838,-1329849039#0,-25860006#1,-25860006#0,1311608951,-1311608951,-26528308#1,-26528308#0,-319815194#4,-319815194#3,-319815194#2,-319815194#0,185194509#0,185194509#1,154977115#0,154977115#1,137755930#0,137755930#1",1.6015712674477631,24.0,1225.5145451954597,18.865416666666665,0.0,0.0,0.0,0.0,0.24959673148689146,0.0,0.03836766085925553,2.0
154977115#2,-1333495237#1,"154977115#2,1311608952#0,1311608952#1,319815173#0,319815173#1,319815173#2,319815173#3,319815173#4,154997622#0,154997622#1,154997622#2,154997622#3,1333476406,1333476403,1333476405#1,1333476405#2,1333495234#1,1333495234#2,1333495234#3,137763809#1,1333495233,-137763846,-311794217#1,-311794217#0,613398387,1333495237#1,-1333495237#1",0.6465088949499703,27.0,522.4521971899142,18.62111111111111,0.0,0.0,0.0,0.0,0.19433757234987797,0.0,0.805662427650122,0.0
-1333686895#1,25859731#4,"-1333686895#1,-1333686895#0,-1329006816#4,-1329006816#3,-1329006816#2,-1329006816#1,-1329006816#0,-311794230#0,311794221#0,311794221#1,1335054415,25859731#0,25859731#1,25859731#2,25859731#3,25859731#4",0.3570374370050395,16.0,208.81660580627567,21.703125,0.0,0.0,0.10312494665466561,0.13333597157815086,0.0,0.0,0.0,0.0
-1335315073#0,-40814794#2,"-1335315073#0,-1337960485#4,-1337960485#3,-1337960485#2,-1337960485#1,-1337960485#0,-58603545,-1329849036#2,-1329849036#1,-1329849036#0,713614775#0,713614775#1,713614775#2,713614775#3,319815170#0,319815170#2,1333686904#0,1333686904#1,1333686904#3,1333686904#4,1333502719#1,255266365#0,255266365#1,1335054420,1335054417,1335054415,25859731#0,25859731#1,25859731#2,25859731#3,25859731#4,25859731#5,25859731#6,25859731#7,25859731#8,25859731#9,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,26528310#2,26528310#3,1335999596,319815182#0,319815182#1,319815182#2,319815178,1333486520#0,1333486520#1,319815180#1,319815180#2,319815180#3,319815180#5,319815180#6,-370094622#1,-340561433#3,-340561433#2,-340561433#0,-1368689675#0,-154977118#6,-154977118#5,-154977118#4,-154977118#3,-154977118#2,-154977118#1,-154977118#0,-40814794#2",1.876199417997956,69.0,2267.583456236421,25.16246376811595,0.0,0.0,0.294958393320743,0.0,0.029313790626476138,0.0,0.0,6.0
-1335315073#0,-40814794#2,"-1335315073#0,1329074618,1329074619,-1337960485#3,-1337960485#2,-1337960485#1,-1337960485#0,-58603545,-1329849036#2,-1329849036#1,-1329849036#0,713614775#0,713614775#1,713614775#2,713614775#3,319815170#0,319815170#2,1333686904#0,1333686904#1,1333686904#3,1333686904#4,1333502719#1,255266365#0,255266365#1,1335054420,1335054417,1335054415,25859731#0,25859731#1,25859731#2,25859731#3,25859731#4,25859731#5,25859731#6,25859731#7,25859731#8,25859731#9,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,26528310#2,26528310#3,1335999596,319815182#0,319815182#1,319815182#2,319815178,1333486520#0,1333486520#1,319815180#1,319815180#2,319815180#3,319815180#5,319815180#6,-370094622#1,-340561433#3,-340561433#2,-340561433#0,-1368689675#0,-154977118#6,-154977118#5,-154977118#4,-154977118#3,-154977118#2,-154977118#1,-154977118#0,-40814794#2",1.8820834243251547,70.0,2296.722403110155,24.882428571428576,0.0,0.0,0.29121620099427975,0.0,0.028941881079821326,0.0,0.012687187112501903,6.0
123923813#1,-311794229#6,"123923813#1,1333486497#1,1311608948#0,1311608948#1,1311608948#2,1311608948#3,137755917#0,137755917#1,137755917#2,185637590#3,185637590#4,185637590#5,185637590#6,185637590#7,154997622#0,154997622#1,154997622#2,154997622#3,1333476406,1333476403,1333476405#1,1333476405#2,1333495234#1,1333495234#2,1333495234#3,137763809#1,1333495233,782034511#1,782034511#2,782034511#3,1333495223#1,1333495222#1,1333495221#0,1333495221#1,201721244#1,1333495218#1,1333495219#1,25859731#8,25859731#9,712526758,618140794,618140793,618140795,370259840#0,40814553#0,40814553#1,40814553#2,40814553#3,311794229#3,311794229#4,311794229#6,-311794229#6",1.5971633232437714,52.0,1472.2709158977993,18.269999999999996,0.0,0.0,0.04613173570558438,0.07949354240858691,0.3334441439108909,0.0,0.5409305779749378,2.0
