origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_variance,mean_bearing,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
187212893,-486349405#0,"187212893,1112030043#1,187212894#0,1112030037,1112030036,1112030038,1112030034,-216544753,-707545955#2,-707545955#1,-707545955#0,128454071#0,128454071#1,1244962432,1244962433,-571065534#3,-571065534#2,-571065534#1,-571065534#0,-707546436,-486349405#1,-486349405#0",1.5699679871948775,22.0,1229.7423853669193,29.988000000000003,0.43371959066644644,0.0,0.0,0.0,0.008551476590556186,0.4251681140758903,0.0,0.0,0.5662804093335536,0.5110874520744945,10848.59607551076,161.18473155118963,12.0,0.0,0.0,3.636318380409584e-15,0.0,2.0,50.0,0.0
187212893,-486349405#0,"187212893,1112030043#1,187212894#0,187212894#1,1112030038,1112030034,-216544753,-707545955#2,-707545955#1,-707545955#0,128454071#0,128454071#1,1244962432,128454080#0,128454080#1,128454080#2,-216544799,707546435#1,707546435#2,-707546436,-486349405#1,-486349405#0",1.9895358143257305,22.0,1446.6969239678,29.988000000000003,0.41539495767420254,0.0,0.0,0.0,0.0,0.2533339817258876,0.0,0.0,0.7466660182741125,0.31909933787092337,13961.54881718984,173.44106060524862,11.0,0.0,0.0,3.636318380409584e-15,0.0,2.0,50.0,0.0
-234996558#1,234992217,"-234996558#1,-234996558#0,234996558#0,234996558#1,234996558#2,-145459664,145459647,488027575#0,488027575#1,488027575#2,488027575#3,488027575#4,234992217",1.3804721888755505,13.0,721.451127514488,29.988,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5229.903219212928,291.3337979409068,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
-300748685#2,-867796075#1,"-300748685#2,-300748685#1,300748685#1,300748685#2,707546954,92913459#1,92913459#2,92913457#0,-24388163#0,-1117343612#1,-1117343612#0,-1117343611,-1014903995,282569508#0,282569508#1,-370400983,370400986,23841069#2,488027554,488027553,23841081#0,23841081#1,23841081#2,370400988#0,370400988#1,370400988#2,74705881,1359160830,1359160835,1359160832,79227147,426176420,707545567,707545566,125434405,125434406,-216734600#2,-216734600#1,216734599#0,216734599#1,216734590#0,216734590#1,216734590#2,216734590#3,216734590#4,216734604#4,151880185#0,151880185#1,151880185#2,151880185#3,867796077#0,867796077#1,867796077#2,488027543#0,488027543#1,488027543#2,488027543#3,488027543#4,-867796075#1",5.26107311620373,59.0,4621.803472359552,48.30406779661017,0.6410861186064756,0.0,0.0,0.0,0.03871698319494931,0.5555573668584507,0.007256740705571355,0.0,0.3984689092410288,0.0,9426.33167694282,186.61947893751372,27.0,1.0,0.0,15.994432384604002,70.02,6.0,90.0,2.0
-300748685#2,-867796075#1,"-300748685#2,-300748685#1,300748685#1,300748685#2,707546954,92913459#1,92913459#2,92913457#0,-24388163#0,-1117343612#1,1018315144#0,40774361,370400984,1018315145#0,370400652,-74719953#0,216544784,488027566,488027565,488027567#0,488027567#1,216544782,216544757#0,216544757#1,1015906257#0,1015906257#1,163491727#3,163491727#1,1015906258#0,1015906258#1,1015906258#2,163491760,331125015,125434405,125434406,-216734600#2,-216734600#1,216734599#0,216734599#1,216734590#0,216734590#1,216734590#2,216734590#3,216734590#4,216734604#4,151880185#0,151880185#1,151880185#2,151880185#3,867796077#0,867796077#1,867796077#2,488027543#0,488027543#1,488027543#2,488027543#3,488027543#4,-867796075#1",5.592727947910624,58.0,3833.4551303740345,37.580275862068966,0.3748207486390569,0.0,0.0,0.0,0.04667911356308051,0.17292090914360045,0.008749086203012407,0.0,0.7716508910903066,0.0,10070.389753563759,187.69604571011035,29.0,0.0,0.0,9.796895114651242,20.016000000000005,4.0,72.0,2.0
-300748685#2,-867796075#1,"-300748685#2,-300748685#1,300748685#1,300748685#2,707546954,92913459#1,92913459#2,92913457#0,-24388163#0,-1117343612#1,1018315144#0,1018315144#1,1018315144#2,1018315145#0,370400652,-74719953#0,216544784,488027566,488027565,488027567#0,488027567#1,216544782,216544757#0,216544757#1,1015906257#0,1015906257#1,163491727#3,163491727#1,1015906258#0,1015906258#1,1015906258#2,163491760,331125015,125434405,125434406,-216734600#2,-216734600#1,216734599#0,216734599#1,216734590#0,216734590#1,216734590#2,216734590#3,216734590#4,216734604#4,151880185#0,151880185#1,151880185#2,151880185#3,867796077#0,867796077#1,867796077#2,488027543#0,488027543#1,488027543#2,488027543#3,488027543#4,-867796075#1",5.436125306854202,58.0,3754.7042265959158,37.580275862068966,0.4455021536868484,0.0,0.0,0.0,0.04765815802538873,0.11576981985370298,0.008932588924968368,0.0,0.8276394331959399,0.0,10060.14301376761,198.28589100562354,28.0,0.0,0.0,9.796895114651242,20.016000000000005,4.0,56.0,2.0
-216957288#3,-163491735#2,"-216957288#3,-216957288#2,-216957288#1,-216957288#0,-426176452#1,-426176452#0,426176452#0,426176452#1,216957288#0,216957288#1,216957288#2,216957288#3,216957293#0,216957293#1,-144310677#0,455390537,1244962412,1244962413,29480618,453411682,-162276595,1244962430,1244962431,1244962432,128454080#0,128454080#1,216544795#0,216544795#1,187213920#1,187213920#2,187213920#3,216544798,128454080#10,128454080#11,128454080#12,163491729#3,163491729#4,163491729#1,-163491735#5,-163491735#4,-163491735#3,-163491735#2",2.2637964329000133,42.0,1590.196914498669,39.995999999999995,0.3542182157375427,0.0,0.0,0.0,0.2722916150094639,0.0,0.0,0.2441139327619452,0.48359445222859093,0.06867635807531666,12189.471863008686,189.63544029337106,15.0,0.0,0.0,10.12931352018704,20.016000000000005,7.0,52.0,0.0
-216957288#3,-163491735#2,"-216957288#3,-216957288#2,-216957288#1,-216957288#0,-426176452#1,-426176452#0,79227860#0,79227860#1,79227860#2,1244962420,426176436#0,426176436#1,-144310677#2,-144310677#1,-144310677#0,455390537,1244962412,1244962413,29480618,453411682,-162276595,1244962430,1244962431,1244962432,128454080#0,128454080#1,216544795#0,216544795#1,187213920#1,187213920#2,187213920#3,216544798,128454080#10,128454080#11,128454080#12,163491729#3,163491729#4,163491729#1,-163491735#5,-163491735#4,-163491735#3,-163491735#2",2.221463819509085,42.0,1490.1599155116164,39.995999999999995,0.44769989132901894,0.0,0.0,0.0,0.3602734169372243,0.0,0.0,0.12366760321929048,0.5160589798434855,0.13609842579512896,12406.814256236023,177.13428299917408,15.0,0.0,0.0,10.12931352018704,20.016000000000005,8.0,44.0,0.0
-486384683,23027907#4,"-486384683,-571041282,571041281#0,571041281#1,-75276086#3,-75276086#2,-75276086#1,-75276086#0,75276079,733125559,688030348#0,688030348#1,688030348#2,486384687#1,688030347,1371184580#1,-180410154,1373286558#0,1373286558#1,1372204538#0,1372204538#1,867958665,23027904#0,23027904#1,23027904#2,23027904#3,23027904#4,23027904#5,23027904#6,23027904#7,23027904#8,23027904#9,112279747,867797813,112279748#0,112279748#1,361290196,23027907#2,23027907#3,23027907#4",4.574647314343693,40.0,2159.7728201190484,36.498599999999996,0.7939220727700268,0.0,0.0,0.0,0.0,0.28892725442465705,0.4580446141560783,0.0,0.2530281314192646,0.24529055288326532,7341.426797305501,223.74044784488643,15.0,0.0,0.0,24.968171731842308,79.99199999999999,0.0,51.0,0.0
-486384683,23027907#4,"-486384683,-571041282,571041281#0,571041281#1,-75276086#3,-75276086#2,-75276086#1,-75276086#0,75276079,733125559,688030348#0,688030348#1,688030348#2,486384687#1,688030347,1371184580#1,-180410154,1373286558#0,1373286558#1,1372204538#0,1372204538#1,867958665,23027904#0,23027904#1,1114963456,42757285#3,577696571,23027904#4,23027904#5,23027904#6,23027904#7,23027904#8,23027904#9,112279747,867797813,112279748#0,112279748#1,361290196,23027907#2,23027907#3,23027907#4",4.746817801243489,41.0,2319.1747024184615,36.82624390243902,0.7189040379107571,0.0,0.0,0.0,0.0,0.26906866069523055,0.36547475913648003,0.0,0.3654565801682893,0.16734374363868604,7983.466729654325,217.6845474439767,19.0,0.0,0.0,24.43991844583415,79.99199999999999,0.0,65.0,0.0
-486384683,23027907#4,"-486384683,-571041282,571041281#0,571041281#1,-75276086#3,-75276086#2,-75276086#1,-75276086#0,75276079,733125559,688030348#0,517051846,-517051846,688030348#1,688030348#2,486384687#1,688030347,1371184580#1,-180410154,1373286558#0,1373286558#1,1372204538#0,1372204538#1,867958665,23027904#0,23027904#1,1114963456,42757285#3,577696571,23027904#4,23027904#5,23027904#6,23027904#7,23027904#8,23027904#9,112279747,867797813,112279748#0,112279748#1,361290196,23027907#2,23027907#3,23027907#4",5.085113119370741,43.0,2506.2679721379595,36.508186046511625,0.7398878924853187,0.0,0.0,0.0,0.0,0.2489826459242028,0.33819201505366725,0.0,0.41282533902213,0.15485150876495252,8373.6109919989,211.62631308032175,20.0,0.0,0.0,23.895385981453778,79.99199999999999,0.0,65.0,0.0
-128454096#2,-129921848#1,"-128454096#2,-128454096#1,128454087#5,376388506#1,-74865339#3,-74865339#2,-74865339#1,-74865339#0,-76593063#2,-76593063#1,-488027543#5,-488027543#3,-488027543#2,-488027543#1,-488027543#0,-867796077#2,151880191#4,151880191#5,151880191#6,783276372#0,783276372#1,783276372#2,783276372#3,783276370#0,783276370#1,783276370#2,-265280976#2,-265280976#1,-265280976#0,-129921848#2,-129921848#1",3.706897013665078,31.0,3004.4359463892747,48.712645161290304,0.5672039750177712,0.0,0.0,0.0,0.0,0.0,0.0,0.19168545566773998,0.80831454433226,0.19448424285655566,10543.211128263009,177.71959930223892,9.0,0.0,0.0,4.998616458903986,20.016000000000005,0.0,2.0,1.0
-128454096#2,-129921848#1,"-128454096#2,-128454096#1,128454087#5,376388506#1,-74865339#3,-74865339#2,-74865339#1,-74865339#0,-76593063#2,-76593063#1,-488027543#5,-488027543#3,-488027543#2,-488027543#1,-488027543#0,-867796077#2,151880191#4,151880191#5,151880191#6,783276372#0,265280974,265280995#1,783276372#2,783276372#3,783276370#0,783276370#1,783276370#2,-265280976#2,-265280976#1,-265280976#0,-129921848#2,-129921848#1",3.8385024852273526,32.0,3047.893395235197,48.753,0.5733748637850052,0.0,0.0,0.0,0.0,0.0,0.0,0.1889523676610496,0.8110476323389504,0.20596944108080142,10651.376871515058,174.3392364511697,11.0,0.0,0.0,4.922628723394351,20.016000000000005,0.0,2.0,1.0
-128454096#2,-129921848#1,"-128454096#2,-128454096#1,128454087#5,376388506#1,-74865339#3,-74865339#2,-74865339#1,-74865339#0,-76593063#2,-76593063#1,-488027543#5,-488027543#3,-488027543#2,-488027543#1,-488027543#0,-867796077#2,151880191#4,-151880191#4,151880191#4,151880191#5,151880191#6,783276372#0,783276372#1,783276372#2,783276372#3,783276370#0,783276370#1,783276370#2,-265280976#2,-265280976#1,-265280976#0,-129921848#2,-129921848#1",3.841262264445016,33.0,3075.3392868435785,48.753,0.577182283439825,0.0,0.0,0.0,0.0,0.0,0.0,0.18726606064960602,0.812733939350394,0.1900003205318716,11174.176634920648,172.21088719254303,10.0,0.0,0.0,4.922628723394351,20.016000000000005,0.0,2.0,1.0
-146232360#3,23027904#0,"-146232360#3,-146232360#2,146232360#0,146232360#3,146232360#4,488027576,1245579800,1245579801,-23023646,145459649,1372204538#0,1372204538#1,867958665,23027904#0",1.0950267297123493,14.0,735.5231918087362,38.56628571428571,0.9750542517059456,0.0,0.0,0.0,0.0,0.9011644454622623,0.09883555453773768,0.0,0.0,0.785747026274039,1641.630004183426,254.32611840701728,6.0,0.0,0.0,26.2740945344344,79.99199999999999,0.0,3.0,1.0
1366432490#0,40774354#2,"1366432490#0,1366432490#1,-623959078,623959079#0,623959079#1,623959079#2,163491729#1,-163491735#5,-163491735#4,163491752#0,-163491748,-163491735#0,163491727#1,163491727#2,-1015906257#1,-1015906257#0,-40774356#9,-40774356#8,-40774356#7,216544792,-187212765#0,1015907232#0,1015907232#1,40774360#0,40774360#1,40774360#2,40774354#0,40774354#1,40774354#2",2.786734693877551,29.0,1651.6686008775107,29.98800000000001,0.16406124123340715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16406124123340715,15606.914242859082,191.27598318774255,11.0,0.0,0.0,1.0846795346689377e-14,0.0,0.0,0.0,0.0
1366432490#0,40774354#2,"1366432490#0,1366432490#1,-623959078,623959079#0,623959079#1,623959079#2,163491729#1,-163491735#5,-163491735#4,-163491735#3,-163491735#2,-163491735#1,-163491735#0,163491727#1,163491727#2,-1015906257#1,-1015906257#0,-40774356#9,-40774356#8,-40774356#7,216544792,-187212765#0,1015907232#0,1015907232#1,40774360#0,40774360#1,40774360#2,40774354#0,40774354#1,40774354#2",2.789575830332133,30.0,1601.5846378199637,29.98800000000001,0.1691916832663014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1691916832663014,16652.119965612557,176.83232306488065,8.0,0.0,0.0,1.0840344679840707e-14,0.0,0.0,0.0,0.0
1366432490#0,40774354#2,"1366432490#0,1366432490#1,-623959078,623959079#0,623959079#1,623959079#2,163491729#1,-163491735#5,-163491735#4,163491752#0,-163491748,-163491735#0,163491727#1,163491727#2,-1015906257#1,-1015906257#0,-40774356#9,-40774356#8,-40774356#7,216544792,-187212765#0,187212765#0,-187212765#0,1015907232#0,1015907232#1,40774360#0,40774360#1,40774360#2,40774354#0,40774354#1,40774354#2",3.104861944777912,31.0,1742.4898214237103,29.98800000000001,0.15551011973476436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.15551011973476436,15789.526244114992,186.37434584937546,11.0,0.0,0.0,1.0840344679840707e-14,0.0,0.0,0.0,0.0
-216734593#1,-128454096#1,"-216734593#1,-216734593#0,216734593#0,216734593#1,-216734603#0,-216734604#6,-216734604#5,151880185#0,151880185#1,151880185#2,151880185#3,867796077#0,867796077#1,867796077#2,488027543#0,488027543#1,488027543#2,488027543#3,488027543#4,76593063#0,76593063#2,74865339#0,74865339#1,74865339#2,74865339#3,-376388506#1,-376388506#0,128454096#1,128454096#2,-128454096#2,-128454096#1",4.424404140408021,31.0,2604.4423259604996,40.97032258064515,0.3280275379015143,0.0,0.0,0.0,0.0,0.0,0.0,0.2211247558326236,0.7365220539498476,0.0,8222.67803306645,164.2672855909479,10.0,0.0,0.0,15.352669631885085,39.99600000000001,0.0,20.0,1.0
-216734593#1,-128454096#1,"-216734593#1,-216734593#0,216734593#0,216734593#1,-216734607,-216734603#1,-216734603#0,-216734604#6,-216734604#5,151880185#0,151880185#1,151880185#2,151880185#3,867796077#0,867796077#1,867796077#2,488027543#0,488027543#1,488027543#2,488027543#3,488027543#4,76593063#0,76593063#2,74865339#0,74865339#1,74865339#2,74865339#3,-376388506#1,-376388506#0,128454096#1,128454096#2,-128454096#2,-128454096#1",4.872305819065096,33.0,2665.317767325041,39.09381818181818,0.3205354401883325,0.0,0.0,0.0,0.0,0.0,0.0,0.21607430095892677,0.7197000053151311,0.0,7960.141261591507,163.9762257275245,10.0,0.0,0.0,16.651072520738992,39.99600000000001,0.0,22.0,1.0
-216734593#1,-128454096#1,"-216734593#1,-216734593#0,216734593#0,216734593#1,-216734603#0,-216734604#6,-216734604#5,151880185#0,151880185#1,151880185#2,151880185#3,867796077#0,867796077#1,867796077#2,488027543#0,488027543#1,488027543#2,488027543#3,488027543#4,76593063#0,76593063#2,74865339#0,-74865339#0,74865339#0,74865339#1,74865339#2,74865339#3,-376388506#1,-376388506#0,128454096#1,128454096#2,-128454096#2,-128454096#1",4.7104972529590174,33.0,2736.0940019923087,41.25262500000001,0.3603606013189516,0.0,0.0,0.0,0.0,0.0,0.0,0.25860162294305705,0.7010830804473719,0.0,8037.886676429099,165.85292743505101,11.0,0.0,0.0,15.187209223022874,39.99600000000001,0.0,22.0,1.0
-163491735#1,-216544795#1,"-163491735#1,163491748,-163491752#0,163491735#4,163491735#5,163491729#2,-128454080#12,-128454080#11,-128454080#10,-216544798,-187213920#3,-187213920#2,-187213920#1,-216544795#1",1.3377150860344138,14.0,881.0063407371697,29.988,0.07242932481141803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17277.796455617787,137.55035718923335,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-163491735#1,-216544795#1,"-163491735#1,163491735#1,163491735#2,163491735#3,163491735#4,163491735#5,163491729#2,-128454080#12,-128454080#11,-128454080#10,-216544798,-187213920#3,-187213920#2,-187213920#1,-216544795#1",1.329271708683473,15.0,830.9223776796227,29.988,0.0767950125405994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15964.926126786846,112.2447453434102,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-488027544#0,-234996560#4,"-488027544#0,-74517793#5,-74517793#4,-74517793#3,-74517793#2,-74517793#1,-74517793#0,1359160833,1359160839,1359160837,1359160835,1359160832,79227147,426176420,707545567,125434409,-163491760,-1015906258#2,-1015906258#1,-1015906258#0,163491727#2,163491727#3,163491735#0,163491748,-163491752#0,163491735#4,163491735#5,163491729#2,-128454080#12,-128454080#11,-128454080#10,-216544798,-187213920#3,-187213920#2,-187213920#1,-216544795#1,-216544795#0,128454080#2,-216544799,-707546435#0,571066080#0,571066080#1,-486349405#1,-486349405#0,-180410155#1,-180410155#0,-1107140856,-162276589#1,-234996558#2,-234996558#1,-234996558#0,-1022620048,-234996560#4",5.492390577541311,53.0,3367.566342475875,38.67147169811321,0.5236489060921652,0.0,0.0,0.0,0.0,0.39613092762669294,0.0,0.0,0.6038690723733069,0.23899450587969065,12870.387171069324,167.59009151678268,24.0,0.0,0.0,19.225694858507786,70.02,2.0,120.0,0.0
-488027544#0,-234996560#4,"-488027544#0,488027544#0,488027544#1,488027544#2,488027544#3,733125557,76593037,707545132#0,707545132#1,707545132#2,707545131#0,707545131#1,707545131#2,867796076#0,867796076#1,867796076#2,488027543#0,488027543#1,488027543#2,488027543#3,488027543#4,76593063#0,76593063#2,74865339#0,74865339#1,74865339#2,74865339#3,453411687#0,453411687#1,-74725591#0,-114232588#0,-74725590#2,-74725590#1,-74725590#0,56213941,1006714847,128454070#4,1165931442,-128454102#4,-128454102#3,-128454102#2,-128454102#1,-128454102#0,-624160542#1,-624160542#0,624160540,-1107140856,-162276589#1,-234996558#2,-234996558#1,-234996558#0,-1022620048,-234996560#4",7.483050023465108,53.0,5704.682909969299,46.22739622641509,0.58022976102691,0.06597597105340065,0.0,0.0,0.0,0.07340062106216268,0.0,0.3359968331832812,0.590602545754556,0.2354739912863834,10835.608115804762,141.81693292511306,19.0,0.0,0.0,7.906274952747788,20.016000000000005,2.0,30.0,1.0
-488027544#0,-234996560#4,"-488027544#0,-74517793#5,-74517793#4,-74517793#3,-74517793#2,-74517793#1,-74517793#0,1359160833,1359160839,1359160837,1359160835,1359160832,79227147,426176420,707545567,125434409,-163491760,-1015906258#2,-1015906258#1,-1015906258#0,163491727#2,163491727#3,163491735#0,163491735#1,163491735#2,163491735#3,163491735#4,163491735#5,163491729#2,-128454080#12,-128454080#11,-128454080#10,-128454080#9,-128454080#8,-128454080#7,-128454080#6,-128454080#5,-128454080#4,-128454080#3,-216544799,-707546435#0,571066080#0,571066080#1,-486349405#1,-486349405#0,-180410155#1,-180410155#0,-1107140856,-162276589#1,-234996558#2,-234996558#1,-234996558#0,-1022620048,-234996560#4",5.050413786825025,54.0,3103.101616753767,38.510666666666665,0.6380245401929024,0.0,0.0,0.0,0.0,0.4298915549162473,0.0,0.0,0.5701084450837524,0.2593630352585913,15057.278250245015,189.02847878119533,20.0,0.0,0.0,19.08008354081628,70.02,2.0,120.0,0.0
-216544768,-202180932#1,"-216544768,-216544797#0,-333327682#3,-333327681,-216544803,-216544778#3,-216544778#2,-216544778#1,-216544778#0,177352940#1,177352939,-128454091,1165931446,128454070#2,1006714846,-56213941,74725590#0,74725590#1,74725590#2,114232588#0,114232588#1,-453411687#1,-453411687#0,-74865339#3,-74865339#2,-74865339#1,-74865339#0,-76593063#2,-76593063#1,-488027543#5,-488027543#3,-488027543#2,-488027543#1,-488027543#0,-867796076#2,-867796076#1,-867796076#0,-707548789,-707545131#1,-707545131#0,-707545132#2,-707545132#1,-202316688#7,-202316688#6,-202316688#5,-202316688#4,-202316688#3,-202316688#2,-202180932#1",5.767470688779471,49.0,4500.9055746605545,45.510612244897956,0.4662143313476611,0.08362139313827946,0.0,0.0,0.0,0.0,0.0,0.42585994313133885,0.5741400568686611,0.0,8589.672204661016,138.3461824233579,16.0,0.0,0.0,8.4381409307588,20.016000000000005,0.0,7.0,1.0
-216544768,-202180932#1,"-216544768,-216544797#0,-333327682#3,-333327681,-216544803,-216544778#3,-216544778#2,-216544778#1,-216544778#0,177352940#1,177352939,-128454091,1165931446,128454070#2,1006714846,-56213941,74725590#0,74725590#1,74725590#2,114232588#0,114232588#1,-453411687#1,-453411687#0,-74865339#3,-74865339#2,-74865339#1,-74865339#0,-76593063#2,-76593063#1,-488027543#5,-488027543#3,-488027543#2,-488027543#1,-488027543#0,-867796076#2,-867796076#1,-867796076#0,-707548789,-707545131#1,-265280991,707545069#2,-707545132#2,-707545132#1,-202316688#7,-202316688#6,-202316688#5,-202316688#4,-202316688#3,-202316688#2,-202180932#1",6.043883975476438,50.0,4699.192010272631,45.20016,0.48873787526468015,0.08009291676403069,0.0,0.0,0.0,0.0,0.0,0.40789041773018897,0.5921095822698109,0.01984303953871093,9573.878127370519,144.00922883655102,19.0,0.0,0.0,8.635284917507393,20.016000000000005,0.0,7.0,1.0
-216544768,-202180932#1,"-216544768,-216544797#0,-333327682#3,-333327681,-216544803,-216544778#3,-216544778#2,-216544778#1,-216544778#0,177352940#1,177352939,-128454091,1165931446,128454070#2,1006714846,-56213941,74725590#0,74725590#1,74725590#2,114232588#0,114232588#1,-453411687#1,-453411687#0,-74865339#3,-74865339#2,-74865339#1,-74865339#0,-76593063#2,-76593063#1,-488027543#5,-488027543#3,-488027543#2,-488027543#1,-488027543#0,-867796076#2,-867796076#1,-867796076#0,-265280987#3,265280987#3,-707548789,-707545131#1,-707545131#0,-707545132#2,-707545132#1,-202316688#7,-202316688#6,-202316688#5,-202316688#4,-202316688#3,-202316688#2,-202180932#1",5.865934811649642,51.0,4613.832381259645,45.68682352941176,0.4548034062686169,0.08157470047366755,0.0,0.0,0.0,0.0,0.0,0.4154367202089745,0.5845632797910254,0.0,9116.92097949872,144.24934813906953,19.0,0.0,0.0,8.314450275769007,20.016000000000005,0.0,7.0,1.0
-265280997#3,-76593037,"-265280997#3,-265280997#2,-265280997#1,-265280997#0,216734604#10,216734604#11,79228250#0,79228250#1,79228250#2,79228250#3,79228250#4,783276371#0,783276371#1,707545070,-707548789,-707545131#1,-707545131#0,-707545132#2,-707545132#1,-707545132#0,-76593037",1.6813294936405088,21.0,1283.4753017055605,50.004000000000005,0.39794794816863177,0.0,0.0,0.0,0.0,0.0,0.03433935721658187,0.0,0.965660642783418,0.0,4852.685425702761,124.08614565387695,4.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0
-265280997#3,-76593037,"-265280997#3,-265280997#2,-265280997#1,-265280997#0,216734604#10,216734604#11,79228250#0,79228250#1,79228250#2,265280995#0,265280995#1,265280995#2,-265280996,265280992#2,707545069#0,707545069#1,707545069#2,-707545132#2,-707545132#1,-707545132#0,-76593037",1.84414330166912,21.0,1395.9470127208165,47.14457142857144,0.6072256859775521,0.0,0.0,0.0,0.0,0.0,0.03157262880488859,0.0,0.9684273711951114,0.2933651598189351,11735.145488423495,195.03126248067736,5.0,0.0,0.0,7.177108753331168,20.016000000000005,0.0,14.0,0.0
-265280997#3,-76593037,"-265280997#3,-265280997#2,-265280997#1,-265280997#0,216734604#10,216734604#11,121269891#5,121269891#6,121269891#7,121269891#8,121269891#9,783276369#0,783276369#1,783276369#2,707545069#0,707545069#1,707545069#2,-707545132#2,-707545132#1,-707545132#0,-76593037",1.839895641481935,21.0,1422.4621842234374,47.14457142857144,0.6145471307327353,0.0,0.0,0.0,0.0,0.0,0.030984104430156454,0.0,0.9690158955698435,0.21136919406759452,10105.751989215007,117.51726626967896,4.0,0.0,0.0,7.177108753331168,20.016000000000005,0.0,14.0,0.0
-624160542#1,-1014903996#1,"-624160542#1,-624160542#0,624160540,-1107140856,-162276589#1,-145459664,-577806740,24388151#0,24388151#1,695621342,488027571,740517330#0,740517330#1,740517327#0,1107140821,216544747#0,216544747#1,216544747#2,1359160809#0,1359160805,1359160808,-1014903996#1",1.3348739495798314,22.0,792.5026310277254,29.988000000000003,1.0,0.0,0.0,0.0,0.0,0.12064774418983253,0.0,0.0,0.8793522558101673,0.8587057831111973,18125.689715667704,127.77070535882484,8.0,0.0,0.0,3.636318380409584e-15,0.0,2.0,8.0,4.0
-624160542#1,-1014903996#1,"-624160542#1,-144310693,-486349405#0,-180410155#1,-180410155#0,-1107140856,-162276589#1,-145459664,-577806740,24388151#0,24388151#1,695621342,488027571,740517330#0,740517330#1,740517327#0,1107140821,216544747#0,216544747#1,216544747#2,1359160809#0,1359160805,1359160808,-1014903996#1",1.489675870348139,24.0,891.0774528021524,29.988,1.0,0.0,0.0,0.0,0.0,0.6105648118493767,0.0,0.0,0.3894351881506232,0.7482202601786154,16897.96359136937,123.17234417640624,7.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0
-163491735#2,-216957288#3,"-163491735#2,-163491735#1,163491748,-163491752#0,163491735#4,163491735#5,163491729#2,-128454080#12,-128454080#11,-128454080#10,-216544798,-187213920#3,-187213920#2,-187213920#1,-216544795#1,-216544795#0,-128454080#1,-128454080#0,1244962433,1244962434,487948334#0,487948334#1,144310691,453411683,1244962415,1244962416,455390538,144310677#0,144310677#1,216957283#0,216957283#1,-216957288#3",2.40738151272028,32.0,1541.9773297164518,36.243,0.36593815569574367,0.0,0.0,0.0,0.30709929984143597,0.0,0.0,0.04966061669827161,0.6432400834602925,0.08833203225838683,13982.527256693,138.11576235084192,13.0,0.0,0.0,9.42611636239546,20.016000000000005,5.0,27.0,0.0
-163491735#2,-216957288#3,"-163491735#2,-163491735#1,163491748,-163491752#0,163491735#4,163491735#5,163491729#2,-128454080#12,-128454080#11,-128454080#10,-216544798,-187213920#3,-187213920#2,-187213920#1,187213920#1,-187213920#1,-216544795#1,-216544795#0,-128454080#1,-128454080#0,1244962433,1244962434,487948334#0,487948334#1,144310691,453411683,1244962415,1244962416,455390538,144310677#0,144310677#1,216957283#0,216957283#1,-216957288#3",2.92911020419687,34.0,1687.6687406765946,36.05345454545455,0.3343478056806741,0.0,0.0,0.0,0.2805883328368367,0.0,0.0,0.045373563711189904,0.6740381034519733,0.08070659125653365,13600.310062285747,136.82786081163997,15.0,0.0,0.0,9.341341542743304,20.016000000000005,5.0,27.0,0.0
-163491735#2,-216957288#3,"-163491735#2,-163491735#1,163491748,-163491752#0,163491752#0,-163491752#0,163491735#4,163491735#5,163491729#2,-128454080#12,-128454080#11,-128454080#10,-216544798,-187213920#3,-187213920#2,-187213920#1,-216544795#1,-216544795#0,-128454080#1,-128454080#0,1244962433,1244962434,487948334#0,487948334#1,144310691,453411683,1244962415,1244962416,455390538,144310677#0,144310677#1,216957283#0,216957283#1,-216957288#3",2.649978551535806,34.0,1617.088355145259,36.05345454545455,0.3489409458460909,0.0,0.0,0.0,0.2928350555617924,0.0,0.0,0.04735396484974039,0.6598109795884671,0.08422915841106268,13932.534818066737,134.69142194478897,15.0,0.0,0.0,9.341341542743304,20.016000000000005,5.0,27.0,0.0
