origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_std,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
42757285#1,-151880191#6,"42757285#1,42757285#2,577696157#0,42757282#1,867799065,1245579800,1245579801,1245579799,-146232360#4,-146232360#3,-146232360#2,488027570,488027573#0,577806740,145459664,867797811,93128850,180410151,624160542#0,624160542#1,93128844,571065534#1,571065534#2,571065534#3,1244962434,487948334#0,487948334#1,144310691,453411683,1244962415,128454087#0,128454087#1,128454087#2,128454087#3,128454087#4,128454087#5,376388506#1,-74865339#3,-74865339#2,-74865339#1,-74865339#0,-76593063#2,-76593063#1,-488027543#5,-488027543#3,-488027543#2,-488027543#1,-488027543#0,-867796076#2,-867796076#1,265280980,-265280986#0,151880191#6,-151880191#6",6.175431310033012,54.0,4640.113849112072,39.995999999999995,0.567065121887805,0.0,0.0,0.0,0.07060567192395345,0.1075923510237552,0.0,0.12411477220938678,0.6976872048429041,0.25016431954235013,89.00298461302327,22.0,0.0,0.0,10.101973892675725,20.016000000000005,10.0,96.0,3.0
42757285#1,-151880191#6,"42757285#1,42757285#2,577696157#0,42757282#1,867799065,1245579800,1245579801,1245579799,-146232360#4,-146232360#3,-146232360#2,488027570,488027573#0,577806740,145459664,867797811,93128850,180410151,624160542#0,624160542#1,93128844,571065534#1,571065534#2,571065534#3,1244962434,487948334#0,487948334#1,144310691,453411683,1244962415,128454087#0,128454087#1,128454087#2,128454087#3,128454087#4,128454087#5,376388506#1,-74865339#3,74865339#3,-74865339#3,-74865339#2,-74865339#1,-74865339#0,-76593063#2,-76593063#1,-488027543#5,-488027543#3,-488027543#2,-488027543#1,-488027543#0,-867796077#2,151880191#4,151880191#5,151880191#6,-151880191#6",6.543825838470736,55.0,4893.714183410431,39.995999999999995,0.6203253768233823,0.0,0.0,0.0,0.06694676963988166,0.10201673807110917,0.0,0.15781546263253668,0.6732210296564722,0.2372003922086845,89.66458568585371,25.0,0.0,0.0,10.101973892675725,20.016000000000005,10.0,96.0,3.0
425409212,-40774360#0,"425409212,425409211#0,-425404294#6,265453579,-265453583#3,-265453583#2,-265453583#1,-265453583#0,265280980,-265280986#0,151880191#6,783276372#0,783276372#1,783276372#2,783276372#3,783276370#0,783276370#1,783276370#2,-265280976#2,-265280976#1,-265280976#0,-129921848#2,-129921848#1,-129921848#0,426176427,488027549,488027547,707545567,125434409,-163491760,-1015906258#2,-1015906258#1,-1015906258#0,163491727#2,-1015906257#1,-1015906257#0,-40774356#9,-40774356#8,-40774356#7,216544792,-187212765#0,1015907232#0,1015907232#1,40774360#0,40774360#1,40774360#2,-40774360#2,-40774360#1,-40774360#0",5.101095268921105,49.0,3205.8720862776554,38.97477551020408,0.6162811171662741,0.0,0.0,0.0,0.0,0.016129258400586384,0.0,0.0,0.9838707415994136,0.2908068476316234,106.97478033141311,24.0,0.0,0.0,10.058931626638477,20.016000000000005,2.0,16.0,0.0
425409212,-40774360#0,"425409212,425409211#0,-425404294#6,265453579,265453583#4,-265453585#2,-265453585#1,-265453585#0,265280987#3,-707545070,-783276371#1,-783276371#0,783276372#0,783276372#1,783276372#2,783276372#3,783276370#0,783276370#1,783276370#2,-265280976#2,-265280976#1,-265280976#0,-129921848#2,-129921848#1,-129921848#0,129921848#0,-129921848#0,426176427,488027549,488027547,707545567,125434409,-163491760,-1015906258#2,-1015906258#1,-1015906258#0,163491727#2,-1015906257#1,-1015906257#0,-40774356#9,-40774356#8,-40774356#7,216544792,-187212765#0,1015907232#0,1015907232#1,40774360#0,40774360#1,40774360#2,-40774360#2,-40774360#1,-40774360#0",5.677865127332432,52.0,3517.1257655414065,39.407294117647055,0.5740975823929942,0.0,0.0,0.0,0.0,0.014701873838406678,0.0,0.0,0.9852981261615933,0.2650714297608034,103.06705614699705,24.0,0.0,0.0,10.090082218285675,20.016000000000005,2.0,16.0,0.0
425409212,-40774360#0,"425409212,425409211#0,-425404294#6,265453579,-265453583#3,-265453583#2,-265453583#1,-265453583#0,265280980,-265280986#0,151880191#6,783276372#0,783276372#1,783276372#2,783276372#3,783276370#0,783276370#1,783276370#2,-265280976#2,-265280976#1,-265280976#0,-129921848#2,-129921848#1,-129921848#0,426176427,488027549,488027547,707545567,125434409,-163491760,-1015906258#2,-1015906258#1,-1015906258#0,163491727#2,-1015906257#1,-1015906257#0,-40774356#9,216544794#0,216544794#1,-187212765#2,-187212765#1,-187212765#0,1015907232#0,1015907232#1,40774360#0,40774360#1,40774360#2,-40774360#2,-40774360#1,-40774360#0",4.997873980405698,50.0,3168.313220270905,38.79504,0.62358684052533,0.0,0.0,0.0,0.0,0.016320463187783553,0.0,0.0,0.9836795368122162,0.294254226304338,109.47200245604867,24.0,0.0,0.0,10.036553553030899,20.016000000000005,2.0,16.0,0.0
-234996558#1,-121269891#5,"-234996558#1,-234996558#0,234996558#0,234996558#1,234996558#2,867797811,93128850,180410151,624160542#0,624160542#1,93128844,571065534#1,571065534#2,571065534#3,1244962434,487948334#0,487948334#1,144310691,453411683,1244962415,128454087#0,128454087#1,128454087#2,128454087#3,128454087#4,128454087#5,376388506#1,-74865339#3,-74865339#2,-74865339#1,-74865339#0,-76593063#2,-76593063#1,-488027543#5,-488027543#3,-488027543#2,-488027543#1,-488027543#0,-867796077#2,-867796077#1,-867796077#0,121269891#0,121269891#1,-265280988,-79228250#0,121269891#5,-121269891#5",5.962543073384863,47.0,4554.394210530104,42.76417021276597,0.6256439315565459,0.0,0.0,0.0,0.0719345627488111,0.14180036957182768,0.0,0.12645077408464686,0.6598142935947141,0.3009943274173716,107.54633367176343,15.0,0.0,0.0,9.721528094499185,20.016000000000005,6.0,104.0,1.0
-234996558#1,-121269891#5,"-234996558#1,-234996558#0,234996558#0,234996558#1,234996558#2,867797811,93128850,180410151,624160542#0,624160542#1,93128844,571065534#1,571065534#2,571065534#3,1244962434,487948334#0,487948334#1,144310691,453411683,1244962415,128454087#0,128454087#1,128454087#2,128454087#3,128454087#4,128454087#5,376388506#1,-74865339#3,-74865339#2,-74865339#1,-74865339#0,-76593063#2,-76593063#1,-488027543#5,-488027543#3,-488027543#2,-488027543#1,-488027543#0,-867796077#2,-867796077#1,-867796077#0,121269891#0,121269891#1,121269891#2,121269891#3,121269891#4,121269891#5,-121269891#5",5.828525794767152,48.0,4420.913960324457,42.915,0.6143410330766653,0.0,0.0,0.0,0.07410647641198506,0.1460817351400261,0.0,0.13026869072247205,0.6495430977255168,0.31008222157109605,113.98466096910083,14.0,0.0,0.0,9.67415524268525,20.016000000000005,6.0,104.0,1.0
-234996558#1,-121269891#5,"-234996558#1,-234996558#0,234996558#0,234996558#1,234996558#2,867797811,93128850,180410151,624160542#0,624160542#1,93128844,571065534#1,571065534#2,571065534#3,1244962434,487948334#0,487948334#1,144310691,453411683,1244962415,128454087#0,128454087#1,128454087#2,128454087#3,128454087#4,128454087#5,376388506#1,-74865339#3,-74865339#2,-74865339#1,-74865339#0,-76593063#2,-76593063#1,-488027543#5,-488027543#3,-488027543#2,-488027543#1,-488027543#0,-867796077#2,-867796077#1,-867796077#0,121269891#0,121269891#1,-265280988,-79228250#0,-216734604#11,216734604#11,121269891#5,-121269891#5",6.03680513242014,49.0,4642.541644257957,43.059673469387754,0.6137648982123164,0.0,0.0,0.0,0.07056874902251196,0.1391080213631956,0.01898689133717915,0.12404986697759951,0.6472864712995139,0.29527938082959077,110.15163358979022,15.0,0.0,0.0,9.62627099267883,20.016000000000005,6.0,104.0,1.0
-216544795#1,29480541#0,"-216544795#1,-216544795#0,128454080#2,-216544799,707546435#1,707546435#2,-707546436,-486349405#1,144310693,-624160542#0,624160540,-1107140856,-162276589#1,-145459664,145459647,488027575#0,488027575#1,488027575#2,488027575#3,488027575#4,1370511228,1373286558#1,1372204538#0,1372204538#1,867958665,23027904#0,23027904#1,23027904#2,23027904#3,23027904#4,23027904#5,23027904#6,23027904#7,23027904#8,23027904#9,112279747,29480541#0",4.144491198621666,37.0,1916.5645223264944,34.59308108108108,0.7919579365021584,0.0,0.0,0.0,0.0,0.15291487108126153,0.2765638173500817,0.0,0.5705213115686568,0.5577765433572334,105.03852045889475,14.0,0.0,0.0,23.52327433082485,79.99199999999999,2.0,95.0,0.0
-216544795#1,29480541#0,"-216544795#1,-216544795#0,128454080#2,-216544799,-707546435#0,571066080#0,571066080#1,-486349405#1,-486349405#0,-180410155#1,-180410155#0,-1107140856,-162276589#1,-234996558#2,-234996558#1,-234996558#0,177296240,688030347,1371184580#1,-180410154,1373286558#0,1373286558#1,1372204538#0,1372204538#1,867958665,23027904#0,23027904#1,23027904#2,23027904#3,23027904#4,23027904#5,23027904#6,23027904#7,23027904#8,23027904#9,112279747,29480541#0",5.1479967693164665,37.0,2542.399790911688,36.48551351351352,0.6729490633303743,0.0,0.0,0.0,0.0,0.4569741049693139,0.20848507083234058,0.0,0.33454082419834547,0.524937788288509,111.97614493491017,14.0,0.0,0.0,25.84451177245871,79.99199999999999,0.0,77.0,0.0
-216544795#1,29480541#0,"-216544795#1,-216544795#0,128454080#2,-216544799,707546435#1,707546435#2,-707546436,-486349405#1,144310693,-624160542#0,624160540,-1107140856,-162276589#1,-234996558#2,-234996558#1,-234996558#0,177296240,688030347,1371184580#1,-180410154,1373286558#0,1373286558#1,1372204538#0,1372204538#1,867958665,23027904#0,23027904#1,23027904#2,23027904#3,23027904#4,23027904#5,23027904#6,23027904#7,23027904#8,23027904#9,112279747,29480541#0",5.390573800128792,37.0,2648.335831409014,36.48551351351351,0.6860314227731678,0.0,0.0,0.0,0.0,0.26936311394130746,0.20014546274908923,0.0,0.5304914233096032,0.5091522366664387,113.91243039993827,12.0,0.0,0.0,25.84451177245871,79.99199999999999,2.0,93.0,0.0
-74865340#0,-24388156#2,"-74865340#0,74865340#0,74865340#1,426176431#0,426176431#1,216734579#1,1366432488,1365811037,426176423#0,426176423#1,426176423#2,216734600#0,216734600#1,216734600#2,426176421,488027546,488027548,488027549,488027547,707545567,125434409,-163491760,-1015906258#2,-1015906258#1,-1015906258#0,163491727#2,-1015906257#1,-1015906257#0,-40774356#9,-40774356#8,-40774356#7,-40774356#6,-40774356#5,-40774356#4,-40774356#3,-40774356#2,-40774356#0,24388156#0,24388156#1,-24388156#2",4.384999961107553,40.0,2639.718002535375,33.991200000000006,0.5529701018575602,0.0,0.0,0.0,0.0,0.45599721776544155,0.0,0.0,0.5440027822345583,0.0,103.31920537192602,20.0,0.0,0.0,8.108396468618672,20.016000000000005,6.0,56.0,3.0
-74865340#0,-24388156#2,"-74865340#0,74865340#0,216734596,216734605#2,-216734604#0,426176417#0,426176417#1,1365811037,426176423#0,426176423#1,426176423#2,216734600#0,216734600#1,216734600#2,426176421,488027546,488027548,488027549,488027547,707545567,125434409,-163491760,-1015906258#2,-1015906258#1,-1015906258#0,163491727#2,-1015906257#1,-1015906257#0,-40774356#9,-40774356#8,-40774356#7,-40774356#6,-40774356#5,-40774356#4,-40774356#3,-40774356#2,-40774356#0,24388156#0,24388156#1,-24388156#2",5.382627388323448,40.0,2877.835617803945,31.9914,0.49896167196567975,0.0,0.0,0.0,0.0,0.4100125095075824,0.01991725464488708,0.0,0.49899095306552177,0.0,102.25062223469148,22.0,0.0,0.0,8.831322277509228,39.99600000000001,4.0,78.0,3.0
-74865340#0,-24388156#2,"-74865340#0,74865340#0,216734596,-216734596,216734596,216734605#2,-216734604#0,426176417#0,426176417#1,1365811037,426176423#0,426176423#1,426176423#2,216734600#0,216734600#1,216734600#2,426176421,488027546,488027548,488027549,488027547,707545567,125434409,-163491760,-1015906258#2,-1015906258#1,-1015906258#0,163491727#2,-1015906257#1,-1015906257#0,-40774356#9,-40774356#8,-40774356#7,-40774356#6,-40774356#5,-40774356#4,-40774356#3,-40774356#2,-40774356#0,24388156#0,24388156#1,-24388156#2",7.194198131728725,42.0,3043.964161611091,31.45521951219512,0.47173015031223003,0.0,0.0,0.0,0.0,0.3876355111163934,0.018830242993265026,0.0,0.4717578333556497,0.0,104.40390698248278,22.0,0.0,0.0,9.371740338678284,39.99600000000001,4.0,80.0,3.0
-128454102#0,-74865340#0,"-128454102#0,93128844,571065534#1,571065534#2,571065534#3,1244962434,487948334#0,487948334#1,144310691,453411683,1244962415,128454087#0,128454087#1,128454087#2,128454087#3,128454087#4,128454087#5,376388506#1,-74865339#3,-74865339#2,-74865339#1,-74865339#0,-23446676#1,-23446676#0,426176418,1244962426,1244962427,1191279812,426176429#0,426176429#1,426176429#2,74865340#0,-74865340#0",3.3966489547582897,33.0,3081.2948373057307,45.758181818181825,0.6450240281314874,0.0,0.0,0.0,0.2064798976097713,0.174124375854117,0.0,0.1869041113610977,0.432491615175014,0.13276428293422018,91.5046541064841,16.0,0.0,0.0,8.309617385349888,20.016000000000005,6.0,72.0,0.0
-128454102#0,-74865340#0,"-128454102#0,93128844,571065534#1,571065534#2,571065534#3,1244962434,487948334#0,487948334#1,144310691,453411683,1244962415,128454087#0,128454087#1,128454087#2,128454087#3,128454087#4,128454087#5,376388506#1,-74865339#3,-74865339#2,-74865339#1,-74865339#0,74865339#0,-74865339#0,-23446676#1,-23446676#0,426176418,1244962426,1244962427,1191279812,426176429#0,426176429#1,426176429#2,74865340#0,-74865340#0",3.682742067309285,35.0,3212.94651333754,45.88305882352942,0.6595693003461078,0.0,0.0,0.0,0.1980193071597407,0.1669895649184147,0.0,0.22022101721979134,0.41477011070205316,0.12732421715880365,90.1988809769251,17.0,0.0,0.0,8.215079412520048,20.016000000000005,6.0,86.0,0.0
488027544#1,234992217,"488027544#1,488027544#2,488027544#3,733125557,76593037,707545132#0,707545132#1,707545132#2,707545131#0,707545131#1,707545131#2,867796076#0,867796076#1,867796076#2,488027543#0,488027543#1,488027543#2,488027543#3,488027543#4,76593063#0,76593063#2,74865339#0,74865339#1,74865339#2,74865339#3,453411687#0,453411687#1,-74725591#0,-114232588#0,-74725590#2,-74725590#1,-74725590#0,56213941,1006714847,128454070#4,1165931442,-128454102#4,-128454102#3,-128454102#2,-128454102#1,-128454102#0,-624160542#1,-624160542#0,624160540,-1107140856,-162276589#1,-145459664,145459647,488027575#0,488027575#1,488027575#2,488027575#3,488027575#4,234992217",6.835866182326063,54.0,5105.9928750553345,45.18533333333333,0.6121417551885738,0.07371181349971724,0.0,0.0,0.0,0.04588567066554194,0.0,0.37539327589517985,0.5787210534392783,0.24443010648126204,97.1836229666831,19.0,0.0,0.0,8.63785843479868,20.016000000000005,6.0,60.0,1.0
488027544#1,234992217,"488027544#1,488027544#2,488027544#3,733125557,76593037,707545132#0,707545132#1,707545132#2,707545131#0,707545131#1,707545131#2,867796076#0,867796076#1,867796076#2,488027543#0,488027543#1,488027543#2,488027543#3,488027543#4,76593063#0,76593063#2,74865339#0,74865339#1,74865339#2,74865339#3,453411687#0,453411687#1,-74725591#0,-114232588#0,-74725590#2,-74725590#1,-74725590#0,56213941,1006714847,128454070#4,1165931442,-128454102#4,-128454102#3,-128454102#2,-128454102#1,-128454102#0,93128847,-93128847,-624160542#1,-624160542#0,624160540,-1107140856,-162276589#1,-145459664,145459647,488027575#0,488027575#1,488027575#2,488027575#3,488027575#4,234992217",7.442048655315259,56.0,5424.245917730401,44.642571428571436,0.6348982946984003,0.06938697106388651,0.0,0.0,0.0,0.04319345233215837,0.0,0.353368084916488,0.6034384627513534,0.28876113815149035,96.07669678968543,21.0,0.0,0.0,8.944158607426706,20.016000000000005,6.0,60.0,1.0
488027544#1,234992217,"488027544#1,488027544#2,488027544#3,733125557,76593037,707545132#0,707545132#1,707545132#2,-707545069#2,265280991,707545131#1,707545131#2,867796076#0,867796076#1,867796076#2,488027543#0,488027543#1,488027543#2,488027543#3,488027543#4,76593063#0,76593063#2,74865339#0,74865339#1,74865339#2,74865339#3,453411687#0,453411687#1,-74725591#0,-114232588#0,-74725590#2,-74725590#1,-74725590#0,56213941,1006714847,128454070#4,1165931442,-128454102#4,-128454102#3,-128454102#2,-128454102#1,-128454102#0,-624160542#1,-624160542#0,624160540,-1107140856,-162276589#1,-145459664,145459647,488027575#0,488027575#1,488027575#2,488027575#3,488027575#4,234992217",7.1203030384219925,55.0,5304.279310667411,44.909018181818176,0.6266408085720837,0.07095629255044017,0.0,0.0,0.0,0.044170356378897574,0.0,0.361360192365755,0.5944694512553474,0.25287217290852004,100.86850200388875,22.0,0.0,0.0,8.799439585461217,20.016000000000005,6.0,62.0,1.0
-216734604#1,23027904#0,"-216734604#1,-216734605#2,-216734596,-74865340#0,426176428#0,426176428#1,426176428#2,1244962436,1244962437,1191279813,1191279814,146232356,426176419,23446676#0,23446676#1,74865339#0,74865339#1,74865339#2,74865339#3,-376388506#1,376388506#1,453411687#0,453411687#1,-74725591#0,-114232588#0,-74725590#2,-74725590#1,-74725590#0,56213941,1006714847,128454070#4,1165931442,-128454102#4,-128454102#3,-128454102#2,-128454102#1,-128454102#0,-624160542#1,-624160542#0,624160540,-1107140856,-162276589#1,-234996558#2,-234996558#1,-234996558#0,177296240,688030347,1371184580#1,-180410154,1373286558#0,1373286558#1,1372204538#0,1372204538#1,867958665,23027904#0",7.663672346667585,55.0,5112.590187104853,48.00174545454545,0.7300643385933545,0.07361669540544478,0.0,0.0,0.053195923069154646,0.18032695915435792,0.02436866195417426,0.37490886652698563,0.3271896365723501,0.30568960829640324,103.05320391160463,27.0,0.0,0.0,20.039991007074732,90.0,6.0,167.0,0.0
-216734604#1,23027904#0,"-216734604#1,-216734605#2,-216734596,-74865340#0,426176428#0,426176428#1,426176428#2,1244962436,144310685,-144310689,426176438,1244962418,1244962419,1244962420,426176436#0,426176436#1,-144310677#2,-144310677#1,-144310677#0,455390537,1244962412,1244962413,29480618,453411682,-162276595,1244962430,1244962431,1244962432,1244962433,-571065534#3,-571065534#2,-571065534#1,-571065534#0,-707546436,-486349405#1,-486349405#0,-180410155#1,-180410155#0,-1107140856,-162276589#1,-234996558#2,-234996558#1,-234996558#0,177296240,688030347,1371184580#1,-180410154,1373286558#0,1373286558#1,1372204538#0,1372204538#1,867958665,23027904#0",5.340543210203784,53.0,3173.3843426942276,44.149584905660376,0.7417696371915808,0.0,0.0,0.0,0.30856169574249936,0.48956549463235416,0.039259972485403825,0.0,0.09815342422653847,0.43929925654301616,99.23059826788705,29.0,0.0,0.0,21.52674295760612,90.0,10.0,63.0,0.0
-216734604#1,23027904#0,"-216734604#1,216734604#1,-216734604#1,-216734605#2,-216734596,-74865340#0,74865340#0,-74865340#0,426176428#0,426176428#1,426176428#2,1244962436,1244962437,1191279813,1191279814,146232356,426176419,23446676#0,23446676#1,74865339#0,74865339#1,74865339#2,74865339#3,453411687#0,453411687#1,-74725591#0,-114232588#0,-74725590#2,-74725590#1,-74725590#0,56213941,1006714847,128454070#4,1165931442,-128454102#4,-128454102#3,-128454102#2,-128454102#1,-128454102#0,-624160542#1,-624160542#0,624160540,-1107140856,-162276589#1,-234996558#2,-234996558#1,-234996558#0,177296240,688030347,1371184580#1,-180410154,1373286558#0,1373286558#1,1372204538#0,1372204538#1,867958665,23027904#0",8.032954804070991,57.0,5154.211474574199,48.00174545454545,0.7669022473501237,0.07302222588141997,0.0,0.0,0.0527663553618185,0.2216041070877008,0.034239596549803845,0.3718814025229373,0.27982167411699427,0.3032211036325841,103.5419032989972,27.0,0.0,0.0,20.039991007074736,90.0,6.0,151.0,0.0
23027904#0,-216734604#1,"23027904#0,23027904#1,1114963456,42757285#3,42757285#4,42757281,92929744#0,92929744#1,707546653,92912947,92911799#0,92911799#1,92911799#2,92911799#4,23027914#5,23027914#6,23027914#8,23027914#9,23027914#10,23027914#12,40774356#0,40774356#1,40774356#3,40774356#4,40774356#5,40774356#6,40774356#7,40774356#8,40774356#9,1015906257#0,1015906257#1,163491727#3,163491727#1,1015906258#0,1015906258#1,1015906258#2,163491760,331125015,125434405,125434406,-216734600#2,-216734600#1,216734599#0,216734599#1,216734590#0,216734590#1,216734590#2,216734590#3,216734590#4,-216734604#3,-216734604#2,-216734604#1",6.674528383173999,52.0,3578.6934894475858,33.83861538461539,0.4572382261620371,0.0,0.0,0.0,0.0,0.14921142659221526,0.1418199213022615,0.0,0.7089686521055234,0.1025752028845911,102.7566572742334,19.0,0.0,0.0,8.671463187372405,29.988000000000007,2.0,70.0,4.0
23027904#0,-216734604#1,"23027904#0,23027904#1,23027904#2,23027904#3,-577696571,42757285#4,42757281,92929744#0,92929744#1,707546653,92912947,92911799#0,92911799#1,92911799#2,92911799#4,23027914#5,23027914#6,23027914#8,23027914#9,23027914#10,23027914#12,40774356#0,40774356#1,40774356#3,40774356#4,40774356#5,40774356#6,40774356#7,40774356#8,40774356#9,1015906257#0,1015906257#1,163491727#3,163491727#1,1015906258#0,1015906258#1,1015906258#2,163491760,331125015,125434405,125434406,-216734600#2,-216734600#1,216734599#0,216734599#1,216734590#0,216734590#1,216734590#2,216734590#3,216734590#4,-216734604#3,-216734604#2,-216734604#1",6.684530765421862,53.0,3531.6660851692486,33.389660377358496,0.4767559215282171,0.0,0.0,0.0,0.0,0.15119831490840305,0.18382330199874203,0.0,0.664978383092855,0.14405600381438086,101.50441759208151,18.0,0.0,0.0,8.978100927649106,29.988000000000007,2.0,70.0,4.0
23027904#0,-216734604#1,"23027904#0,23027904#1,1114963456,42757285#3,42757285#4,42757281,92929744#0,92929744#1,707546653,92912947,92911799#0,92911799#1,92911799#2,92911799#4,23027914#5,23027914#6,23027914#8,23027914#9,23027914#10,23027914#12,40774356#0,40774356#1,40774356#3,40774356#4,40774356#5,40774356#6,40774356#7,40774356#8,40774356#9,1015906257#0,1015906257#1,163491727#3,163491727#1,1015906258#0,1015906258#1,1015906258#2,163491760,331125015,125434405,125434406,-216734600#2,-216734600#1,216734599#0,216734599#1,216734590#0,216734590#1,216734590#2,216734589#0,-216734589#0,216734590#3,216734590#4,-216734604#3,-216734604#2,-216734604#1",6.727612136473735,54.0,3578.693489447586,34.43733333333334,0.457238226162037,0.0,0.0,0.0,0.0,0.14921142659221523,0.1418199213022615,0.0,0.7089686521055232,0.10257520288459109,104.80800030453403,21.0,0.0,0.0,9.047245251539804,29.988000000000007,2.0,78.0,4.0
-177354797#1,-216734589#0,"-177354797#1,-177354797#0,-128454104#1,-128454104#0,1165931443,128454070#0,128454070#1,128454070#2,1006714846,-56213941,74725590#0,74725590#1,74725590#2,114232588#0,114232588#1,-453411687#1,-453411687#0,-74865339#3,-74865339#2,-74865339#1,-74865339#0,-76593063#2,-76593063#1,-488027543#5,-488027543#3,-488027543#2,-488027543#1,-488027543#0,-867796077#2,-867796077#1,-867796077#0,-151880185#3,-151880185#2,-151880185#1,-151880185#0,-216734604#4,-216734590#4,-216734590#3,216734589#0,-216734589#0",4.139164866810656,40.0,3617.894369813893,50.004000000000005,0.6060425667194743,0.10403067532243201,0.0,0.0,0.0,0.0,0.00927037275351626,0.5297986055250886,0.4609310217213951,0.07046378774353228,101.749742541599,17.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0
-177354797#1,-216734589#0,"-177354797#1,-177354797#0,-128454104#1,-128454104#0,1165931443,128454070#0,128454070#1,128454070#2,1006714846,-56213941,74725590#0,74725590#1,74725590#2,114232588#0,114232588#1,-453411687#1,-453411687#0,-74865339#3,-74865339#2,-74865339#1,-74865339#0,-23446676#1,-23446676#0,426176418,1244962426,1244962427,1191279812,426176429#0,426176429#1,426176429#2,74865340#0,216734596,216734605#2,216734604#1,216734604#2,216734604#3,-216734590#4,-216734590#3,216734589#0,-216734589#0",4.565697981571547,40.0,3199.81058680856,48.004200000000004,0.7634950474267974,0.11762321060145979,0.0,0.0,0.09644542325863241,0.06883425869930931,0.03473269222917718,0.5990215170755501,0.13703904614140297,0.0796705098745705,115.92961994310308,18.0,0.0,0.0,8.827974228814638,39.99600000000001,2.0,82.0,0.0
-177354797#1,-216734589#0,"-177354797#1,-177354797#0,-128454104#1,-128454104#0,1165931443,128454070#0,128454070#1,128454070#2,1006714846,-56213941,-114232595,114232595,74725590#0,74725590#1,74725590#2,114232588#0,114232588#1,-453411687#1,-453411687#0,-74865339#3,-74865339#2,-74865339#1,-74865339#0,-76593063#2,-76593063#1,-488027543#5,-488027543#3,-488027543#2,-488027543#1,-488027543#0,-867796077#2,-867796077#1,-867796077#0,-151880185#3,-151880185#2,-151880185#1,-151880185#0,-216734604#4,-216734590#4,-216734590#3,216734589#0,-216734589#0",4.31093112550996,42.0,3779.5802691207796,50.004000000000005,0.6228955920167548,0.09958036811968991,0.0,0.0,0.0,0.0,0.008873797353912163,0.5071344582160052,0.48399174443008264,0.06744943163024543,99.24126527618559,19.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0
-707545955#1,-216544758#0,"-707545955#1,-707545955#0,128454071#0,128454071#1,1244962432,1244962433,-571065534#3,-571065534#2,-571065534#1,-571065534#0,-707546436,-486349405#1,144310693,-178783829,177356860#3,177356860#4,-177356939#2,-177356939#1,-177356939#0,-128454104#1,-128454104#0,1165931445,1165931448,128454091,177354195#0,177354195#1,177354195#2,-177352940#1,216544778#0,-216544763#6,216544758#0,216544758#1,-216544758#1,-216544758#0",2.282406540730042,34.0,1728.904666538228,41.76211764705882,0.5586627941277071,0.0,0.0,0.0,0.006082529259369901,0.10596000720969945,0.0,0.0,0.8879574635309306,0.5052655285270161,96.4072350036734,15.0,0.0,0.0,9.999076235407818,20.016000000000005,2.0,50.0,0.0
-707545955#1,-216544758#0,"-707545955#1,-707545955#0,128454071#0,128454071#1,1244962432,1244962433,-571065534#3,-571065534#2,-571065534#1,-571065534#0,-707546436,-486349405#1,144310693,-178783829,177356860#3,177356860#4,-177356939#2,-177356939#1,-177356939#0,770638624,75275240#0,75275240#1,577806761#0,577806761#1,93128841#1,93128841#2,93128841#3,93128841#4,161601610,216544778#3,333327683#0,-216544758#1,-216544758#0",1.676707140739665,33.0,1501.1142563820104,40.90581818181818,0.747758430747888,0.0,0.0,0.0,0.007005538170176265,0.12203917866506055,0.0,0.0,0.8709552831647632,0.7035503619364403,114.0328208444241,15.0,0.0,0.0,10.121088335298193,20.016000000000005,2.0,34.0,0.0
-707545955#1,-216544758#0,"-707545955#1,-707545955#0,128454071#0,128454071#1,1244962432,1244962433,-571065534#3,-571065534#2,-571065534#1,-571065534#0,-707546436,-486349405#1,144310693,624160542#1,-624160542#1,-178783829,177356860#3,177356860#4,-177356939#2,-177356939#1,-177356939#0,770638624,75275240#0,75275240#1,577806761#0,577806761#1,93128841#1,93128841#2,93128841#3,93128841#4,161601610,216544778#3,333327683#0,-216544758#1,-216544758#0",2.02756748487732,35.0,1712.5914029141397,40.28194285714286,0.7789061564759596,0.0,0.0,0.0,0.00614046830025291,0.10696932766306667,0.0,0.0,0.8868902040366804,0.7401570641781351,113.9275415154877,17.0,0.0,0.0,10.149964537587596,20.016000000000005,2.0,34.0,0.0
-216544753,-128454096#1,"-216544753,-707545955#2,-707545955#1,-707545955#0,128454071#0,128454071#1,1244962432,1244962433,1244962434,487948334#0,487948334#1,144310691,453411683,1244962415,128454087#0,128454087#1,128454087#2,128454087#3,128454087#4,128454096#1,128454096#2,-128454096#2,-128454096#1",2.267492497358915,23.0,1055.6474601661998,36.95008695652175,0.2810633572292751,0.0,0.0,0.0,0.3203100297213279,0.0,0.0,0.0,0.6796899702786723,0.13115172808596742,70.40052958489096,7.0,0.0,0.0,9.747486827210404,20.016000000000005,3.0,27.0,0.0
