origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,num_traffic_lights
-707545955#2,23840849#2,"-707545955#2,-707545955#1,-707545955#0,128454071#0,128454071#1,1244962432,1244962433,-571065534#3,-571065534#2,-571065534#1,-571065534#0,-707546436,-486349405#1,144310693,-178783829,177356860#3,177356860#4,-177356939#2,-177356939#1,-177356939#0,770638624,75275240#0,75275240#1,-177354799#2,-177354799#1,-177354799#0,177354195#1,177354195#2,-177352940#1,-177352940#0,1165930671,177306686,1165930673#0,1165930673#1,177308516,-177307098#1,-177307098#0,177308990,177355751#3,-177355760#2,-177355760#1,-177355760#0,93123141#1,93123141#2,1127457228,23840849#1,23840849#2",2.722199001991005,47.0,2241.068411859358,12.23382978723404,0.0,0.0,0.0046924552437714205,0.13508696874546927,0.0,0.0,0.2725367298568678,0.0
-707545955#2,23840849#2,"-707545955#2,-707545955#1,-707545955#0,128454071#0,128454071#1,1244962432,1244962433,-571065534#3,-571065534#2,-571065534#1,-571065534#0,-707546436,-486349405#1,144310693,-178783829,177356860#3,177356860#4,-177356939#2,-177356939#1,-177356939#0,-128454104#1,-128454104#0,1165931445,1165931448,128454091,177354195#0,177354195#1,177354195#2,-177352940#1,-177352940#0,1165930671,177306686,1165930673#0,1165930673#1,177308516,-177307098#1,-177307098#0,177308990,177355751#3,-177355760#2,-177355760#1,-177355760#0,93123141#1,93123141#2,1127457228,23840849#1,23840849#2",2.7427533576425525,47.0,2190.3380145114156,12.23382978723404,0.0,0.0,0.004801137153813082,0.1382157167083792,0.0,0.0,0.22764359616064986,0.0
-707545955#2,23840849#2,"-707545955#2,-707545955#1,-707545955#0,128454071#0,128454071#1,1244962432,128454080#0,128454080#1,128454080#2,-216544799,707546435#1,707546435#2,-707546436,-486349405#1,144310693,-178783829,177356860#3,177356860#4,-177356939#2,-177356939#1,-177356939#0,-128454104#1,-128454104#0,1165931445,1165931448,128454091,177354195#0,177354195#1,177354195#2,-177352940#1,-177352940#0,1165930671,177306686,1165930673#0,1165930673#1,177308516,-177307098#1,-177307098#0,177308990,177355751#3,-177355760#2,-177355760#1,-177355760#0,93123141#1,93123141#2,1127457228,23840849#1,23840849#2",3.1676233056217447,48.0,2414.245599683849,12.152499999999998,0.0,0.0,0.0,0.12539699297741205,0.0,0.0,0.368392461656271,0.0
-216544781,-577696571,"-216544781,216544794#1,-187212765#2,216544790,-40774356#7,-40774356#6,-40774356#5,-40774356#4,-40774356#3,-40774356#2,-40774356#0,-23027914#12,-23027914#11,-23027914#9,92912949#0,92912949#1,92912949#2,92912943#4,92912943#5,92912943#6,42757288#0,42757288#1,867799065,1245579800,42757285#0,42757285#1,42757285#2,42757285#3,577696571,-577696571",4.312144857943176,30.0,2264.5970639236753,8.330000000000004,0.0,0.0,0.0,0.006201667174389061,0.0,0.0,0.5568138716106084,2.0
-216544781,-577696571,"-216544781,216544794#1,-187212765#2,216544790,-40774356#7,40774356#7,-40774356#7,-40774356#6,-40774356#5,-40774356#4,-40774356#3,-40774356#2,-40774356#0,-23027914#12,-23027914#11,-23027914#9,92912949#0,92912949#1,92912949#2,92912943#4,92912943#5,92912943#6,42757288#0,42757288#1,867799065,1245579800,42757285#0,42757285#1,42757285#2,42757285#3,577696571,-577696571",4.638715486194479,32.0,2357.6792794755675,8.330000000000002,0.0,0.0,0.0,0.005956822625033738,0.0,0.0,0.5743110550025439,2.0
-216544781,-577696571,"-216544781,216544794#1,-187212765#2,-187212765#1,-187212765#0,40774358,-40774356#5,-40774356#4,-40774356#3,-40774356#2,-40774356#0,-23027914#12,-23027914#11,-23027914#9,92912949#0,92912949#1,92912949#2,92912943#4,92912943#5,92912943#6,42757288#0,42757288#1,867799065,1245579800,42757285#0,42757285#1,42757285#2,42757285#3,577696571,-577696571",4.337615046018406,30.0,2276.919669488694,8.330000000000004,0.0,0.0,0.0,0.006168103979578291,0.0,0.0,0.5605419988660597,2.0
-23446676#2,-216544768,"-23446676#2,74865339#0,74865339#1,74865339#2,74865339#3,453411687#0,453411687#1,-74725591#0,-114232588#0,-74725590#2,-74725590#1,-74725590#0,56213941,1006714847,128454070#4,128454070#5,128454070#6,128454070#7,128454070#0,1165931447,1165931448,128454091,177354195#0,177354195#1,177354195#2,-177352940#1,216544778#0,216544778#1,216544778#2,216544778#3,216544803,333327681,333327682#3,333327685#0,-216544797#1,216544768,-216544768",3.9094987022886913,37.0,3004.9523937742474,13.288918918918917,0.0,0.0,0.0,0.0,0.0,0.2692669887653462,0.473308650211788,0.0
-23446676#2,-216544768,"-23446676#2,74865339#0,74865339#1,74865339#2,74865339#3,453411687#0,453411687#1,-74725591#0,-114232588#0,-74725590#2,-74725590#1,-74725590#0,56213941,1006714847,128454070#4,128454070#5,128454070#6,128454070#7,128454070#0,1165931447,1165931448,128454091,177354195#0,177354195#1,177354195#2,-177352940#1,216544778#0,216544778#1,216544778#2,216544778#3,216544803,333327681,333327682#3,216544797#0,216544768,-216544768",3.845015860916001,36.0,2934.5808374409307,13.27222222222222,0.0,0.0,0.0,0.0,0.0,0.2757240394033266,0.482834362000251,0.0
-23446676#2,-216544768,"-23446676#2,74865339#0,74865339#1,74865339#2,74865339#3,453411687#0,453411687#1,-74725591#0,-114232588#0,-74725590#2,-74725590#1,-74725590#0,56213941,1006714847,128454070#4,128454070#5,128454070#6,128454070#7,128454070#0,1165931447,1165931448,128454091,177354195#0,177354195#1,177354195#2,-177352940#1,216544778#0,216544778#1,216544778#2,216544778#3,216544803,333327681,333327682#3,216544797#0,216544797#1,-216544797#1,216544768,-216544768",3.965582215607626,38.0,3064.6169599795326,13.304736842105262,0.0,0.0,0.0,0.0,0.0,0.26402467030013904,0.48356272480563184,0.0
-216544768,-23446676#2,"-216544768,-216544797#0,-333327682#3,-333327681,-216544803,-216544778#3,-216544778#2,-216544778#1,-216544778#0,177352940#1,177352939,-128454091,1165931446,128454070#2,1006714846,-56213941,74725590#0,74725590#1,74725590#2,114232588#0,114232588#1,-453411687#1,-453411687#0,-74865339#3,-74865339#2,-74865339#1,-74865339#0,23446676#2,-23446676#2",3.804126171706984,29.0,3140.2189576004507,13.12310344827586,0.0,0.0,0.03125316793078155,0.0,0.0,0.16932393676388563,0.19753797279248272,0.0
-216544768,-23446676#2,"-216544768,-216544797#0,-333327682#3,-333327681,-216544803,333327683#0,-216544758#1,-216544758#0,216544763#6,-216544778#0,177352940#1,177352939,-128454091,1165931446,128454070#2,1006714846,-56213941,74725590#0,74725590#1,74725590#2,114232588#0,114232588#1,-453411687#1,-453411687#0,-74865339#3,-74865339#2,-74865339#1,-74865339#0,23446676#2,-23446676#2",3.808661045411685,30.0,3247.741311858777,13.704666666666665,0.0,0.0,0.030218475240917902,0.0,0.0,0.16371816137572176,0.2191957245008551,0.0
-216544768,-23446676#2,"-216544768,-216544797#0,-333327682#3,-333327681,-216544803,-216544778#3,-216544778#2,-216544778#1,-216544778#0,177352940#1,177352939,-128454091,1165931446,128454070#2,1006714846,-56213941,74725590#0,74725590#1,74725590#2,114232588#0,114232588#1,-453411687#1,-453411687#0,-376388506#1,376388506#1,-74865339#3,-74865339#2,-74865339#1,-74865339#0,23446676#2,-23446676#2",4.048570616151428,31.0,3370.745399294277,13.172580645161288,0.0,0.0,0.02911575298503955,0.0,0.0,0.19193898690297476,0.18402828262816565,0.0
-370400652,-151880177#1,"-370400652,370400652,-74719953#0,216544784,488027566,488027565,488027567#0,488027567#1,216544782,216544757#0,216544757#1,1015906257#0,1015906257#1,163491727#3,163491727#1,1015906258#0,1015906258#1,1015906258#2,163491760,331125015,125434405,125434406,-216734600#2,-216734600#1,-216734600#0,426176422#0,426176422#1,1366432489,1137025520#0,1137025520#1,1137025520#2,426176430#0,426176430#1,-74865340#1,-74865340#0,426176428#0,426176428#1,426176428#2,1244962436,1244962437,1191279813,1191279814,146232356,426176419,23446676#0,23446676#1,23446676#2,23446676#3,23446676#4,125685533#0,125685533#1,125685533#2,-151880177#2,-151880177#1",3.9703821629443694,54.0,2385.085359978036,10.69814814814815,0.0,0.0,0.15517714833571564,0.05179429012778688,0.0,0.0,0.48274424419965545,0.0
-370400652,-151880177#1,"-370400652,370400652,-74719953#0,216544784,488027566,488027565,488027567#0,488027567#1,216544782,216544757#0,216544757#1,1015906257#0,1015906257#1,163491727#3,163491727#1,1015906258#0,1015906258#1,1015906258#2,163491760,331125015,125434405,125434406,-216734600#2,-216734600#1,216734599#0,216734599#1,216734590#0,216734590#1,216734590#2,216734590#3,216734590#4,216734604#4,151880185#0,151880185#1,151880185#2,151880185#3,867796077#0,867796077#1,867796077#2,488027543#0,488027543#1,488027543#2,488027543#3,488027543#4,76593063#0,76593063#2,23446676#2,23446676#3,23446676#4,125685533#0,125685533#1,125685533#2,-151880177#2,-151880177#1",4.846237256601704,54.0,3344.2479653271407,11.007037037037035,0.0,0.0,0.029346445430732365,0.003654365570454167,0.0,0.0,0.8190124153199594,1.0
-370400652,-151880177#1,"-370400652,370400652,-74719953#0,216544784,488027566,488027565,488027567#0,488027567#1,216544782,216544757#0,216544757#1,1015906257#0,1015906257#1,163491727#3,163491727#1,1015906258#0,1015906258#1,1015906258#2,163491760,331125015,125434405,125434406,-216734600#2,-216734600#1,216734599#0,216734599#1,216734590#0,216734590#1,216734590#2,216734590#3,216734590#4,216734604#4,151880185#0,151880185#1,151880185#2,151880185#3,867796077#0,867796077#1,867796077#2,488027543#0,488027543#1,488027543#2,488027543#3,488027543#4,76593063#0,76593063#2,74865339#0,-74865339#0,23446676#2,23446676#3,23446676#4,125685533#0,125685533#1,125685533#2,-151880177#2,-151880177#1",5.1323303691527,56.0,3607.5513173907593,11.110000000000001,0.0,0.0,0.02720454451976968,0.0033876453994262476,0.0,0.0,0.7957287442329437,1.0
333329609#0,23023646,"333329609#0,-333329609#0,-235417739#1,453411679,-129921848#0,426176427,488027549,488027547,707545567,125434409,-163491760,-1015906258#2,-1015906258#1,-1015906258#0,163491727#2,-1015906257#1,-1015906257#0,-40774356#9,-40774356#8,-40774356#7,-40774356#6,-40774356#5,-40774356#4,-40774356#3,-40774356#2,-40774356#0,-23027914#12,-23027914#11,-23027914#9,92912949#0,92912949#1,92912949#2,92912943#4,92912943#5,92912943#6,42757288#0,42757288#1,867799065,1245579800,1245579801,-23023646,23023646",4.984140682911035,42.0,2795.8620516358656,9.124285714285712,0.0,0.0,0.0,0.08296715330902417,0.0,0.0,0.2905418362135041,2.0
333329609#0,23023646,"333329609#0,-333329609#0,235417742#4,-129921848#2,-129921848#1,-129921848#0,426176427,488027549,488027547,707545567,125434409,-163491760,-1015906258#2,-1015906258#1,-1015906258#0,163491727#2,-1015906257#1,-1015906257#0,-40774356#9,-40774356#8,-40774356#7,-40774356#6,-40774356#5,-40774356#4,-40774356#3,-40774356#2,-40774356#0,-23027914#12,-23027914#11,-23027914#9,92912949#0,92912949#1,92912949#2,92912943#4,92912943#5,92912943#6,42757288#0,42757288#1,867799065,1245579800,1245579801,-23023646,23023646",4.951467296781926,43.0,2939.334364073502,9.235116279069766,0.0,0.0,0.0,0.07891743052583014,0.0,0.0,0.2599502878163302,2.0
-75276086#1,455173112#3,"-75276086#1,-75276086#0,75276079,733125559,688030348#0,688030348#1,688030348#2,486384687#1,688030347,1371184580#1,1371184580#2,405380667,672953525#0,672953525#1,672953525#2,282479112#0,145459653#0,1114959962#0,1114959962#1,1114959962#2,426141232#1,426141232#2,175584842#0,175584842#1,175584845#0,175584845#1,808063218,808063219#0,808063219#1,175584844,-234992238#10,-455173112#4,-455173112#3,455173112#3",7.395795676191812,34.0,6287.27323731318,16.175588235294118,0.0,0.0,0.0,0.6139125318874921,0.0,0.0,0.007490771281588752,1.0
-75276086#1,455173112#3,"-75276086#1,-75276086#0,75276079,733125559,688030348#0,688030348#1,688030348#2,552069997,-552069997,486384687#1,688030347,1371184580#1,1371184580#2,405380667,672953525#0,672953525#1,672953525#2,282479112#0,145459653#0,1114959962#0,1114959962#1,1114959962#2,426141232#1,426141232#2,175584842#0,175584842#1,175584845#0,175584845#1,808063218,808063219#0,808063219#1,175584844,-234992238#10,-455173112#4,-455173112#3,455173112#3",7.687552378872885,36.0,6444.906846769941,15.739722222222225,0.0,0.0,0.0,0.5988970707500414,0.0,0.0,0.03176618997448122,1.0
-75276086#1,455173112#3,"-75276086#1,-75276086#0,75276079,733125559,688030348#0,517051846,-517051846,688030348#1,688030348#2,486384687#1,688030347,1371184580#1,1371184580#2,405380667,672953525#0,672953525#1,672953525#2,282479112#0,145459653#0,1114959962#0,1114959962#1,1114959962#2,426141232#1,426141232#2,175584842#0,175584842#1,175584845#0,175584845#1,808063218,808063219#0,808063219#1,175584844,-234992238#10,-455173112#4,-455173112#3,455173112#3",7.734090994319064,36.0,6474.366507032678,15.739722222222225,0.0,0.0,0.0,0.5961719695038453,0.0,0.0,0.036171847125225386,1.0
-130920032,-29480226,"-130920032,25298730#1,25298730#2,42757290#0,42757290#1,42757290#2,42757290#3,42757290#4,42757290#5,-92929744#1,-92929744#0,42757284#0,42757284#1,216544752,867799064,42757282#0,42757282#1,867799065,1245579800,1245579801,-23023646,145459649,1372204538#0,1372204538#1,1371184959,180410154,1371184580#2,1371184580#3,-688030347,-486384687#1,-486384687#0,-688030348#1,-688030348#0,-733125559,-282479120,-711070858,-162276511#2,-162276511#1,-162276511#0,127609019#4,127609021,127609017#3,127609017#1,-162276523,-453609567#1,-453609567#0,453609565#0,453609565#1,453609565#2,93123142,453609573#0,453609573#1,-488027584#2,-488027584#1,-488027584#0,29479743,488027586#0,488027586#1,488027581,405879429,1022659948,-405879428,405879425#0,405879425#1,1370891779,488027589#0,488027589#1,405879432#0,405879432#1,-856418984,-37644164,37644163#0,37644163#1,488027594#1,29480085,486349394,283490984,-444908288,453609645#0,453609645#0-AddedOffRampEdge,453609645#1,-29480226",5.766403987395852,82.0,3759.1434726956772,13.988414634146341,0.0,0.0,0.1789141667408072,0.5071982617254467,0.0,0.0,0.17572611785294703,0.0
-130920032,-29480226,"-130920032,25298730#1,25298730#2,42757290#0,42757290#1,42757290#2,42757290#3,42757290#4,42757290#5,-92929744#1,-92929744#0,42757284#0,42757284#1,216544752,867799064,42757282#0,42757282#1,867799065,1245579800,1245579801,-23023646,145459649,1372204538#0,1372204538#1,1371184959,180410154,1371184580#2,1371184580#3,-688030347,-486384687#1,-486384687#0,-688030348#1,-688030348#0,-733125559,-282479120,-711070858,-162276511#2,162276511#2,-162276511#2,-162276511#1,-162276511#0,127609019#4,127609021,127609017#3,127609017#1,-162276523,-453609567#1,-453609567#0,453609565#0,453609565#1,453609565#2,93123142,453609573#0,453609573#1,-488027584#2,-488027584#1,-488027584#0,29479743,488027586#0,488027586#1,488027581,405879429,1022659948,-405879428,405879425#0,405879425#1,1370891779,488027589#0,488027589#1,405879432#0,405879432#1,-856418984,-37644164,37644163#0,37644163#1,488027594#1,29480085,486349394,283490984,-444908288,453609645#0,453609645#0-AddedOffRampEdge,453609645#1,-29480226",5.87980934954071,84.0,3759.1434726956772,13.92024096385542,0.0,0.0,0.1789141667408072,0.5071982617254467,0.0,0.0,0.17572611785294703,0.0
-130920032,-29480226,"-130920032,25298730#1,25298730#2,42757290#0,42757290#1,42757290#2,42757290#3,42757290#4,42757290#5,-92929744#1,-92929744#0,42757284#0,42757284#1,216544752,867799064,42757282#0,42757282#1,867799065,1245579800,1245579801,-23023646,145459649,1372204538#0,1372204538#1,1371184959,180410154,1371184580#2,1371184580#3,-688030347,-486384687#1,-486384687#0,-688030348#1,-688030348#0,75276075,75276079,-282479120,-711070858,-162276511#2,-162276511#1,-162276511#0,127609019#4,127609021,127609017#3,127609017#1,-162276523,-453609567#1,-453609567#0,453609565#0,453609565#1,453609565#2,93123142,453609573#0,453609573#1,-488027584#2,-488027584#1,-488027584#0,29479743,488027586#0,488027586#1,488027581,405879429,1022659948,-405879428,405879425#0,405879425#1,1370891779,488027589#0,488027589#1,405879432#0,405879432#1,-856418984,-37644164,37644163#0,37644163#1,488027594#1,29480085,486349394,283490984,-444908288,453609645#0,453609645#0-AddedOffRampEdge,453609645#1,-29480226",5.881189901761598,83.0,3830.7435775353856,13.92024096385542,0.0,0.0,0.17557009715309738,0.48615223198321456,0.0,0.0,0.20269858125088971,0.0
-234996558#1,-216544758#0,"-234996558#1,-234996558#0,-1022620048,-234996560#4,-234996560#3,-234996560#2,-234996560#1,216546955,216544772#5,216544772#6,-577805449#0,-770638618,-93128845#1,-93128845#0,93128841#4,161601610,216544778#3,333327683#0,-216544758#1,-216544758#0",1.7084496001424323,20.0,1048.8883157693074,9.719999999999999,0.0,0.0,0.0,0.053810957180289234,0.0,0.0,0.3374846329677763,0.0
-234996558#1,-216544758#0,"-234996558#1,-234996558#0,-1022620048,-234996560#4,-234996560#3,-234996560#2,-234996560#1,216546955,216544772#5,216544772#6,-577805449#0,-770638618,-93128845#1,-93128845#0,93128841#4,161601610,216544778#3,-216544778#3,216544778#3,333327683#0,-216544758#1,-216544758#0",1.8841798922592792,22.0,1106.3946358050143,9.653809523809523,0.0,0.0,0.0,0.051014061728255615,0.0,0.0,0.31994342417796945,0.0
-234996558#1,-216544758#0,"-234996558#1,-234996558#0,-1022620048,-234996560#4,-234996560#3,-234996560#2,-234996560#1,216546955,216544772#5,216544772#6,-577805449#0,-770638618,-93128845#1,-93128845#0,93128841#4,161601610,216544778#3,333327683#0,333327683#1,-333327683#1,-216544758#1,-216544758#0",1.7919269219566876,22.0,1143.1666990835145,10.099090909090906,0.0,0.0,0.0,0.04937310043409909,0.0,0.0,0.35088747795949676,0.0
265453585#1,-333325847,"265453585#1,-265453585#1,-265453585#0,265280987#3,-707545070,-783276371#1,-783276371#0,783276372#0,783276372#1,783276372#2,783276372#3,783276370#0,783276370#1,783276370#2,-265280976#2,-265280976#1,-265280976#0,-129921848#2,-129921848#1,-129921848#0,426176427,488027549,488027547,707545567,125434409,-163491760,-1015906258#2,-1015906258#1,-1015906258#0,163491727#2,-1015906257#1,-1015906257#0,-216544757#1,-333325847",2.603304720016156,34.0,1939.911045256516,11.764117647058823,0.0,0.0,0.0,0.02665500534431043,0.0,0.0,0.3985175536480902,0.0
265453585#1,-333325847,"265453585#1,-265453585#1,265453582,-265453583#0,265280980,-265280986#0,151880191#6,783276372#0,265280974,265280995#1,783276372#2,783276372#3,783276370#0,783276370#1,783276370#2,-265280976#2,-265280976#1,-265280976#0,-129921848#2,-129921848#1,-129921848#0,426176427,488027549,488027547,707545567,125434409,-163491760,-1015906258#2,-1015906258#1,-1015906258#0,163491727#2,-1015906257#1,-1015906257#0,-216544757#1,-333325847",2.886566059109028,35.0,2063.4569679718884,11.824857142857141,0.0,0.0,0.0,0.02505908292801564,0.0,0.0,0.45906957677701793,0.0
265453585#1,-333325847,"265453585#1,265453584#4,-265453584#4,-265453585#1,265453582,-265453583#0,265280980,-265280986#0,151880191#6,783276372#0,783276372#1,783276372#2,783276372#3,783276370#0,783276370#1,783276370#2,-265280976#2,-265280976#1,-265280976#0,-129921848#2,-129921848#1,-129921848#0,426176427,488027549,488027547,707545567,125434409,-163491760,-1015906258#2,-1015906258#1,-1015906258#0,163491727#2,-1015906257#1,-1015906257#0,-216544757#1,-333325847",2.8645958167284187,36.0,2137.471763269653,11.88222222222222,0.0,0.0,0.0,0.024191355491733808,0.0,0.0,0.450321265876266,0.0
187212762#4,-672953525#2,"187212762#4,187212762#1,-187212764#2,-187212764#1,-187212764#0,-40774356#2,-40774356#0,-23027914#12,-23027914#11,-23027914#9,92912949#0,92912949#1,92912949#2,92912943#4,92912943#5,92912943#6,42757288#0,42757288#1,867799065,1245579800,1245579801,-23023646,145459649,1372204538#0,1372204538#1,1371184959,180410154,1371184580#2,405380667,672953525#0,672953525#1,672953525#2,-672953525#2",3.252647949028422,33.0,1641.0990169076458,10.687575757575758,0.0,0.0,0.0,0.34378722647237786,0.0,0.0,0.25794802792535393,2.0
187212762#4,-672953525#2,"187212762#4,187212762#1,-187212764#2,187212766,-40774356#3,-40774356#2,-40774356#0,-23027914#12,-23027914#11,-23027914#9,92912949#0,92912949#1,92912949#2,92912943#4,92912943#5,92912943#6,42757288#0,42757288#1,867799065,1245579800,1245579801,-23023646,145459649,1372204538#0,1372204538#1,1371184959,180410154,1371184580#2,405380667,672953525#0,672953525#1,672953525#2,-672953525#2",3.717293807371759,33.0,1882.8048091143396,10.687575757575758,0.0,0.0,0.0,0.29965340892379416,0.0,0.0,0.34326358365284954,2.0
25298730#1,-361766275#3,"25298730#1,25298730#2,-92901092,-28312296#2,-28312296#1,-28312296#0,23027907#3,23027907#4,361290195,-112279748#1,-112279748#0,-130922195#7,-130922195#6,-130922195#5,-130922195#4,-130922195#3,-130922195#2,-130922195#1,-130922195#0,-149759820#4,-149759820#3,-149759820#2,-149759820#1,-149759820#0,-455173099#2,-455173099#1,-455173099#0,361766275#0,361766275#1,361766275#2,361766275#3,-361766275#3",5.626670164105958,32.0,3846.7505138416836,9.719999999999999,0.0,0.0,0.0,0.025391585426501603,0.01586997622923738,0.2971088961075694,0.03159184876688107,0.0
-361766275#3,25298730#1,"-361766275#3,-361766275#2,-361766275#1,-361766275#0,455173099#0,455173099#1,455173099#2,1365811038#2,149759820#1,149759820#2,149759820#3,149759820#4,130922195#0,130922195#1,130922195#2,130922195#3,130922195#4,130922195#5,130922195#6,130922195#7,-867797813,25298730#0,25298730#1",5.038233810442822,23.0,3094.3189203771303,10.022173913043478,0.0,0.0,0.0,0.0,0.051890682527174395,0.4681582571523637,0.1105955322776599,0.0
-361766275#3,25298730#1,"-361766275#3,-361766275#2,-361766275#1,-361766275#0,-114235489#5,-114235489#4,-455173096#1,-455173096#0,-114235493#1,-114235493#0,149759820#1,149759820#2,149759820#3,149759820#4,130922195#0,130922195#1,130922195#2,130922195#3,130922195#4,130922195#5,130922195#6,130922195#7,-867797813,25298730#0,25298730#1",5.891153048692478,25.0,4035.066904501489,10.553999999999998,0.0,0.0,0.0,0.0,0.03979272823357456,0.2778327807596467,0.08481094765843093,0.0
-361766275#3,25298730#1,"-361766275#3,361766275#3,-361766275#3,-361766275#2,-361766275#1,-361766275#0,455173099#0,455173099#1,455173099#2,1365811038#2,149759820#1,149759820#2,149759820#3,149759820#4,130922195#0,130922195#1,130922195#2,130922195#3,130922195#4,130922195#5,130922195#6,130922195#7,-867797813,25298730#0,25298730#1",6.244521307443063,25.0,3612.423602620401,10.183333333333332,0.0,0.0,0.0,0.0,0.044448364421782134,0.5444366030755556,0.09473358766333567,0.0
-1022620048,112279747,"-1022620048,-234996560#4,-234996560#3,-234996560#2,-234996560#1,234996560#1,234996560#2,234996560#3,234996560#4,234996560#5,177296240,688030347,1371184580#1,-180410154,1373286558#0,1373286558#1,1372204538#0,1372204538#1,867958665,23027904#0,23027904#1,23027904#2,23027904#3,23027904#4,23027904#5,23027904#6,23027904#7,23027904#8,23027904#9,112279747",3.76240253162139,30.0,1541.178501021464,10.556,0.0,0.0,0.0,0.3794213141158332,0.3439266769819605,0.0,0.20210412967471283,0.0
-1022620048,112279747,"-1022620048,-234996560#4,-234996560#3,-234996560#2,-234996560#1,234996560#1,234996560#2,234996560#3,234996560#4,234996560#5,177296240,688030347,1371184580#1,-180410154,1373286558#0,1373286558#1,-145459649,23023646,1245579799,488027576,1245579800,42757285#0,42757285#1,42757285#2,42757285#3,577696571,23027904#4,23027904#5,23027904#6,23027904#7,23027904#8,23027904#9,112279747",3.8180739588696655,33.0,1814.1334407720985,9.594545454545454,0.0,0.0,0.0,0.39258199800783034,0.17401369632754396,0.0,0.37007291769723366,0.0
-1022620048,112279747,"-1022620048,-234996560#4,-234996560#3,-234996560#2,-234996560#1,234996560#1,234996560#2,234996560#3,234996560#4,234996560#5,177296240,688030347,1371184580#1,-180410154,1373286558#0,1373286558#1,-145459649,145459649,1372204538#0,1372204538#1,867958665,23027904#0,23027904#1,23027904#2,23027904#3,23027904#4,23027904#5,23027904#6,23027904#7,23027904#8,23027904#9,112279747",3.8107618753588848,32.0,1589.5850925628686,10.416875000000001,0.0,0.0,0.0,0.3983193895365477,0.3334533036150673,0.0,0.19594958525946443,0.0
112279747,-1022620048,"112279747,29480541#0,29480541#1,42757284#0,42757284#1,216544752,867799064,42757282#0,42757282#1,867799065,1245579800,1245579801,1245579799,-146232360#4,-146232360#3,-146232360#2,488027570,488027573#0,577806740,145459664,-234996558#2,-234996558#1,-234996558#0,-1022620048",2.7907763105242083,24.0,1645.7684956186451,8.33,0.0,0.0,0.0,0.09798823998124999,0.08940864224796814,0.0,0.4691168361520893,2.0
74517793#2,-426176452#1,"74517793#2,74517793#3,74517793#4,74517793#5,488027544#0,488027544#1,488027544#2,488027544#3,733125557,76593037,707545132#0,707545132#1,707545132#2,707545131#0,707545131#1,707545131#2,867796076#0,867796076#1,867796076#2,488027543#0,488027543#1,488027543#2,488027543#3,488027543#4,76593063#0,76593063#2,74865339#0,74865339#1,74865339#2,74865339#3,-376388506#1,-376388506#0,-128454087#4,-128454087#3,-128454087#2,-128454087#1,-128454087#0,1244962416,455390538,144310677#0,144310677#1,216957283#0,216957283#1,-216957288#3,-216957288#2,-216957288#1,-216957288#0,-426176452#1",4.930105591552676,48.0,4042.2106566701846,13.89,0.0,0.0,0.03349792984261526,0.0,0.0,0.0047012724250699986,0.6656440406337051,1.0
74517793#2,-426176452#1,"74517793#2,-74517793#2,-74517793#1,-74517793#0,1359160833,1359160839,1359160837,1359160835,1359160832,79227147,426176420,707545567,707545566,125434405,125434406,-216734600#2,-216734600#1,-216734600#0,426176422#0,426176422#1,1366432489,1137025520#0,1137025520#1,1137025520#2,426176430#0,426176430#1,-74865340#1,-74865340#0,426176428#0,426176428#1,426176428#2,1244962436,144310685,-144310689,426176438,1244962418,1244962419,1244962420,426176436#0,426176436#1,-144310677#2,216957283#0,216957283#1,-216957288#3,-216957288#2,-216957288#1,-216957288#0,-426176452#1",3.145963957937387,48.0,2201.824417593578,14.005,0.0,0.0,0.20077530490874917,0.2605654478325015,0.0,0.008630812404786123,0.015979246552968302,0.0
74517793#2,-426176452#1,"74517793#2,-74517793#2,-74517793#1,-74517793#0,1359160833,1359160839,1359160831,1359160830,1359160835,1359160832,79227147,426176420,707545567,707545566,125434405,125434406,-216734600#2,-216734600#1,-216734600#0,426176422#0,426176422#1,1366432489,1137025520#0,1137025520#1,1137025520#2,426176430#0,426176430#1,-74865340#1,-74865340#0,426176428#0,426176428#1,426176428#2,1244962436,144310685,-144310689,426176438,1244962418,1244962419,1244962420,426176436#0,426176436#1,-144310677#2,216957283#0,216957283#1,-216957288#3,-216957288#2,-216957288#1,-216957288#0,-426176452#1",3.15781900953326,49.0,2234.795846073508,14.002653061224489,0.0,0.0,0.19781313338960752,0.27147481724770567,0.0,0.008503476292886647,0.015743494107925037,0.0
