origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_variance,mean_bearing,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-156460683#0,1119245060#2,"-156460683#0,-1239117021,-36293283#1,36293283#1,1239117021,156460683#0,156460683#1,156460683#2,156460683#3,156460683#4,156460683#5,156460683#6,156460683#7,156460683#8,36293459#0,36293459#1,36293459#2,37054066,1119245056,476687231#0,476687231#1,476687231#2,476687231#3,-1119245057#1,-1119245057#0,1119245060#2",2.532487401007919,26.0,2007.1124392346642,57.69692307692307,0.08996717151574447,0.0,0.0,0.0,0.0,0.11140522424923674,0.0,0.17734148502291666,0.7112532907278465,0.08996717151574447,3440.3686467404023,146.9866199109984,11.0,0.0,0.0,18.398796006093605,50.00399999999999,0.0,34.0,0.0
-156460683#0,1119245060#2,"-156460683#0,-1239117021,-36293283#1,36293283#1,1239117021,156460683#0,-319058645#1,-319058645#0,-156460691,319058593,697704135,156460681#0,156460681#1,156460681#2,36293459#0,36293459#1,36293459#2,37054066,1119245056,476687231#0,476687231#1,476687231#2,476687231#3,-1119245057#1,-1119245057#0,1119245060#2",2.36687664986801,26.0,2158.2707994058837,67.31307692307692,0.08366615955778892,0.0,0.0,0.0,0.0,0.3958068921388287,0.0,0.1649210565605698,0.4392720513006017,0.08366615955778892,7559.979261739633,171.2439886540445,15.0,0.0,0.0,24.260166859975346,50.00399999999999,0.0,72.0,0.0
-36934835#0,319058646#0,"-36934835#0,36934835#0,36934835#1,36934835#2,-710476653#1,-710476653#0,-394446867#1,-394446867#0,36288851#0,36288851#1,36288851#2,36288851#3,36933307#0,-36933307#0,275506498,269702543,269702544,201772610,157574535,37088447#0,37088447#1,37088447#2,1088466838#0,1088466838#1,319058586,319058587#0,319058587#1,319058587#2,508751758#0,508751758#1,508751758#2,508751757#0,508751757#1,508751757#2,36936541,697740912,319058636,36936749#0,36936749#1,36936749#2,36936749#3,36936749#4,36936749#5,319779134,36936867,-165172165#2,-165172165#1,319058646#0",2.5012330822715105,48.0,2665.208350650797,68.12175,0.25596533450714787,0.0,0.0,0.0,0.0,0.0,0.6485026715505463,0.0,0.35149732844945364,0.09882417722495428,6222.179510212517,160.6301331187776,18.0,2.0,0.0,14.820189401408369,29.988,0.0,49.0,1.0
-36934835#0,319058646#0,"-36934835#0,36934835#0,36934835#1,36934835#2,332885553,332885552,-394446867#1,-394446867#0,36288851#0,36288851#1,36288851#2,36288851#3,275506498,269702543,269702544,201772610,157574535,37088447#0,37088447#1,37088447#2,1088466838#0,1088466838#1,319058586,319058587#0,319058587#1,319058587#2,508751758#0,508751758#1,508751758#2,508751757#0,508751757#1,508751757#2,36936541,697740912,319058636,36936749#0,36936749#1,36936749#2,36936749#3,36936749#4,36936749#5,319779134,36936867,-165172165#2,-165172165#1,319058646#0",2.47353929777427,46.0,2725.40626602501,68.90947826086959,0.2723993379022252,0.0,0.0,0.0,0.0,0.0,0.6562664338549178,0.0,0.3437335661450823,0.09664137991811803,5804.59556384622,164.5063505291635,17.0,2.0,0.0,14.634766213429549,29.988,0.0,49.0,1.0
-36934835#0,319058646#0,"-36934835#0,36934835#0,36934835#1,36934835#2,-710476653#1,-710476653#0,-394446867#1,-394446867#0,36288851#0,36288851#1,36288851#2,36288851#3,275506498,269702543,269702544,201772610,157574535,37088447#0,37088447#1,37088447#2,1088466838#0,1088466838#1,319058586,319058587#0,319058587#1,319058587#2,508751758#0,508751758#1,508751758#2,508751757#0,508751757#1,508751757#2,36936541,697740912,319058636,36936749#0,36936749#1,36936749#2,36936749#3,36936749#4,36936749#5,319779134,36936867,-165172165#2,-165172165#1,319058646#0",2.4365342581774376,46.0,2665.208350650797,68.90947826086959,0.25596533450714787,0.0,0.0,0.0,0.0,0.0,0.6485026715505463,0.0,0.3514973284494536,0.09882417722495428,5813.743633687717,165.91409619764912,17.0,2.0,0.0,14.634766213429549,29.988,0.0,49.0,1.0
-153730939#1,-610135148#1,"-153730939#1,153730939#1,153730941#1,-36289599#0,-157553237#1,-157553237#0,-157553234,-157574536#1,-157574536#0,-710476024#1,-710476024#0,1162674260,508751758#0,508751758#1,508751758#2,508751757#0,508751757#1,508751757#2,36936541,697740912,319058636,36936749#0,36936749#1,36936749#2,36936749#3,-36936749#3,36936749#3,36936749#4,36936749#5,319779134,36936867,319058601,698024155#0,698024155#1,698024155#2,319779133#0,319779133#1,610135150#5,610135150#6,610135150#7,610135150#8,610135150#9,610135150#0,610135150#1,1239117050,610135148#0,610135148#1,-610135148#1",1.7204358178798445,48.0,2541.2370435120524,81.48638297872341,0.10625026801650887,0.0,0.0,0.0,0.0,0.17622873331956218,0.7525056776728332,0.0,0.07126558900760474,0.0,5192.359439783023,188.42749379716116,16.0,5.0,0.0,13.830090110293362,50.00399999999999,0.0,27.0,1.0
-153730939#1,-610135148#1,"-153730939#1,153730939#1,153730941#1,-36289599#0,-157553237#1,-157553237#0,-157553234,-157574536#1,-157574536#0,-710476024#1,-710476024#0,1162674260,508751758#0,508751758#1,508751758#2,508751757#0,508751757#1,508751757#2,36936541,697740912,319058636,36936749#0,36936749#1,36936749#2,36936749#3,36936749#4,36936749#5,319779134,36936867,319058601,698024155#0,698024155#1,698024155#2,319779133#0,319779133#1,610135150#5,610135150#6,610135150#7,610135150#8,610135150#9,610135150#0,610135150#1,1239117050,610135148#0,610135148#1,-610135148#1",1.6757538496830249,46.0,2497.1474112404626,81.5188695652174,0.1081262226455865,0.0,0.0,0.0,0.0,0.17934022766417834,0.7481359181577989,0.0,0.07252385417802283,0.0,5303.544594968169,188.72318241038536,16.0,5.0,0.0,13.981100199290776,50.00399999999999,0.0,27.0,1.0
-153730939#1,-610135148#1,"-153730939#1,153730939#1,153730941#1,-36289599#0,-157553237#1,-157553237#0,-157553234,153733877,-157553238,-157574536#1,-157574536#0,-710476024#1,-710476024#0,1162674260,508751758#0,508751758#1,508751758#2,508751757#0,508751757#1,508751757#2,36936541,697740912,319058636,36936749#0,36936749#1,36936749#2,36936749#3,36936749#4,36936749#5,319779134,36936867,319058601,698024155#0,698024155#1,698024155#2,319779133#0,319779133#1,610135150#5,610135150#6,610135150#7,610135150#8,610135150#9,610135150#0,610135150#1,1239117050,610135148#0,610135148#1,-610135148#1",1.8197783277247808,48.0,2646.611715347736,80.20575000000001,0.10201992056517448,0.0,0.0,0.0,0.0,0.16921219786259314,0.7058858163628631,0.0,0.12490198577454399,0.0,5527.001280534113,193.0959358099104,17.0,7.0,0.0,15.0882586089669,50.00399999999999,0.0,41.0,1.0
-319058589#1,39820659#3,"-319058589#1,-319058589#0,-394456379,607473249#0,607473249#1,-36950657#1,-36950657#0,-1339510610,319058608#0,319058608#1,-157553237#1,-157553237#0,-157553234,-157574536#1,-157574536#0,-710476024#1,-710476024#0,39820659#0,39820659#1,39820659#2,39820659#3",1.0053109090606682,21.0,1153.6674779103937,64.28742857142855,0.5189302398096531,0.0,0.0,0.0,0.0,0.17799059794200714,0.17460758490586245,0.0,0.6474018171521302,0.0,16710.92126072011,195.7847560265333,9.0,5.0,0.0,19.63830160826396,50.00399999999999,0.0,28.0,2.0
-319058589#1,39820659#3,"-319058589#1,-319058589#0,-394456379,607473249#0,607473249#1,-36950657#1,36950657#1,-36950657#1,-36950657#0,-1339510610,319058608#0,319058608#1,-157553237#1,-157553237#0,-157553234,-157574536#1,-157574536#0,-710476024#1,-710476024#0,39820659#0,39820659#1,39820659#2,39820659#3",1.2103985020532289,23.0,1251.5945737515112,63.6381818181818,0.5565700358749378,0.0,0.0,0.0,0.0,0.16406428129839942,0.16094596151737914,0.0,0.6749897571842214,0.0,17380.12126032826,187.6245472644964,10.0,5.0,0.0,19.405449238702104,50.00399999999999,0.0,28.0,2.0
-319058589#1,39820659#3,"-319058589#1,-319058589#0,-394456379,607473249#0,607473249#1,-36950657#1,-36950657#0,-1339510610,319058608#0,319058608#1,-157553237#1,157553237#1,-157553237#1,-157553237#0,-157553234,-157574536#1,-157574536#0,-710476024#1,-710476024#0,39820659#0,39820659#1,39820659#2,39820659#3",1.210674479974995,23.0,1251.5995649934735,63.6381818181818,0.5565718042250603,0.0,0.0,0.0,0.0,0.16406362702801758,0.23919086228430583,0.0,0.5967455106876763,0.0,16616.09550272606,201.4292722602465,9.0,6.0,0.0,19.405449238702104,50.00399999999999,0.0,28.0,3.0
-153730018,-153730010#2,"-153730018,153730020#1,153730020#2,153730020#3,-153730008#1,-153730008#0,-36936749#3,-36936749#2,-36936749#1,-36936749#0,319058644,698026761,37088673#0,-153730010#2",0.909907567430609,14.0,979.7113673438632,62.856,0.21847137960857638,0.0,0.0,0.0,0.0,0.0,0.2874460701824441,0.0,0.7125539298175559,0.0,11326.77210667299,162.49271801699663,7.0,0.0,0.0,15.400415099300707,29.988,0.0,35.0,0.0
-153730018,-153730010#2,"-153730018,153730020#1,153730020#2,153730020#3,153730008#2,-36936749#4,-36936749#3,-36936749#2,-36936749#1,-36936749#0,319058644,698026761,37088673#0,-153730010#2",0.95962054628789,14.0,1112.9926467862047,64.998,0.1923093514228162,0.0,0.0,0.0,0.0,0.0,0.40606834517292567,0.0,0.5939316548270743,0.0,11292.27623299841,161.63817702882216,6.0,0.0,0.0,15.560009155623172,29.988,0.0,35.0,0.0
-153730018,-153730010#2,"-153730018,153730020#1,153730020#2,153730014#0,153730017,-153730013#0,-153730008#0,-36936749#3,-36936749#2,-36936749#1,-36936749#0,319058644,698026761,37088673#0,-153730010#2",0.9447527798136184,15.0,916.8825643490363,61.9992,0.2334419939523889,0.0,0.0,0.0,0.0,0.0,0.3071431319625992,0.0,0.6928568680374009,0.0,13625.494925554447,176.38569587784872,9.0,0.0,0.0,15.206691474479253,29.988,0.0,35.0,0.0
-319779153,-36293459#8,"-319779153,394443153#1,202422660#0,202422660#1,202422660#2,319779156#0,319779156#1,319058636,319058644,698026761,37088673#0,37088673#1,1239117016#0,1239117016#1,1239117016#2,-36950447#1,-36950447#0,36950586,-319058589#3,-319058589#2,-319058589#1,-319058589#0,394456356#0,394456356#1,859784039#2,-319058602#1,1024000539#0,1024000539#1,1024000539#2,-37049908,-36293459#10,-36293459#9,-36293459#8",2.715513235988825,33.0,2549.8855957146884,71.21563636363636,0.6200111392059565,0.0,0.0,0.0,0.0,0.3089685067104525,0.06646805757689025,0.10035307802919295,0.5242103576834642,0.2671601650183435,13489.944654900984,147.51224564701712,14.0,2.0,0.0,23.152345202238934,50.00399999999999,0.0,48.0,0.0
-319779153,-36293459#8,"-319779153,-327342938,153732962#2,153732962#3,-153732963#1,202422660#1,202422660#2,319779156#0,319779156#1,319058636,319058644,698026761,37088673#0,37088673#1,1239117016#0,1239117016#1,1239117016#2,-36950447#1,-36950447#0,36950586,-319058589#3,-319058589#2,-319058589#1,-319058589#0,394456356#0,394456356#1,859784039#2,-319058602#1,1024000539#0,1024000539#1,1024000539#2,1024000539#3,37052381#0,37052381#1,37052381#2,-36293459#8",2.829525817263236,36.0,2665.3271765676895,66.114,0.6785157574474402,0.0,0.0,0.0,0.0,0.2838254582097891,0.06358916987020888,0.09600655049103411,0.5565788214289678,0.28898334428167155,14730.173637724412,143.72846384250028,14.0,2.0,0.0,22.714051988015825,70.02,0.0,58.0,0.0
-319779153,-36293459#8,"-319779153,394443153#1,202422660#0,202422660#1,202422660#2,319779156#0,319779156#1,319058636,319058644,698026761,37088673#0,37088673#1,1239117016#0,1239117016#1,1239117016#2,-36950447#1,-36950447#0,36950586,-319058589#3,-319058589#2,-319058589#1,-319058589#0,394456356#0,394456356#1,859784039#2,-319058602#1,1024000539#0,1024000539#1,1024000539#2,1024000539#3,37052381#0,37052381#1,37052381#2,-36293459#8",2.724302532845077,34.0,2535.0910752146747,67.65035294117648,0.6847924784985726,0.0,0.0,0.0,0.0,0.29840652060370954,0.06685595805511435,0.10093872786428483,0.5337987934768913,0.27524848336743196,14523.243041358175,146.4634518396141,13.0,2.0,0.0,22.301387789243137,50.00399999999999,0.0,48.0,0.0
-165170818#5,-37052277#3,"-165170818#5,-165170818#4,-165170818#3,-165170818#2,-165170818#1,-165170818#0,165170815#0,165170815#1,319058613#2,165170673#0,165170673#1,165170673#2,1338884371#8,1338884371#0,1338884371#1,1338884371#2,1338884373,-509025806#2,-509025806#1,-509025806#0,-1238948418#0,509033674#0,509033674#1,394443151#0,-196288048,394443151#2,153732964,-269702559,-36933151#0,36933113,39820664#9,36933223,36933282#0,36933282#1,36288851#3,36933307#0,36933307#1,153730928,36284386#3,36284386#4,36284386#5,36284386#6,36934854#0,36934854#1,-918716575,918716573,156480737#0,156480737#1,156480737#2,37051625#0,-37052277#3",3.767896394972983,51.0,3205.747969316273,55.883294117647075,0.08948629494326969,0.0,0.0,0.0,0.006874554795825898,0.0,0.04263056657265045,0.0,0.9504948786315238,0.01788739658186116,13516.216217619034,120.75255168796144,21.0,3.0,3.0,16.14346373154673,90.0,2.0,39.0,0.0
-165170818#5,-37052277#3,"-165170818#5,-165170818#4,-165170818#3,-165170818#2,-165170818#1,-165170818#0,165170815#0,165170815#1,319058613#2,165170673#0,165170673#1,165170673#2,1338884371#8,1338884371#0,1338884371#1,1338884371#2,1338884373,-509025806#2,-509025806#1,-509025806#0,-1238948418#0,509033674#0,509033674#1,394443151#0,394443151#1,394443151#2,153732964,-269702559,-36933151#0,36933113,39820664#9,36933223,36933282#0,36933282#1,36288851#3,36933307#0,36933306,36284386#1,36284386#2,36284386#3,36284386#4,36284386#5,36284386#6,36934854#0,36934854#1,-918716575,918716573,156480737#0,156480737#1,156480737#2,37051625#0,-37052277#3",3.738574932766791,52.0,3190.269503503537,55.385307692307705,0.08992046219950516,0.0,0.0,0.0,0.0069079085802845825,0.0,0.04283740043623084,0.0,0.9502546909834848,0.017974182182941927,14128.64741806176,122.30606390829249,21.0,3.0,4.0,16.382823271183806,90.0,2.0,39.0,0.0
-165170818#5,-37052277#3,"-165170818#5,-165170818#4,-165170818#3,-165170818#2,-165170818#1,-165170818#0,165170815#0,165170815#1,319058613#2,165170673#0,165170673#1,165170673#2,1338884371#8,1338884371#0,1338884371#1,1338884371#2,1338884373,-509025806#2,-509025806#1,-509025806#0,-1238948418#0,509033674#0,509033674#1,394443151#0,394443151#1,394443151#2,153732964,-269702559,-36933151#0,36933113,39820664#9,36933223,36933282#0,36933282#1,36288851#3,36933307#0,36933307#1,153730928,36284386#3,36284386#4,36284386#5,36284386#6,36934854#0,36934854#1,-918716575,918716573,156480737#0,156480737#1,156480737#2,37051625#0,-37052277#3",3.7492180813149063,51.0,3168.5472447755947,55.49082352941178,0.09053691996198746,0.0,0.0,0.0,0.00695526636473843,0.0,0.04313107606219557,0.0,0.9499136575730662,0.01809740579478638,13516.216217619032,120.75255168796144,20.0,3.0,4.0,16.52798567848591,90.0,2.0,39.0,0.0
-36293459#6,-156460683#5,"-36293459#6,-36293459#5,-36293459#4,-36293459#3,-36293459#2,-36293459#1,-36293459#0,-156460683#8,-156460683#7,-156460683#6,-156460683#5",0.5100791936645068,11.0,658.2683532712754,81.82472727272729,0.0,0.0,0.0,0.0,0.0,0.5969091878498404,0.0,0.0,0.40309081215015957,0.0,1578.8310673757637,131.47072682334402,1.0,0.0,0.0,25.228267055392084,50.00399999999999,0.0,8.0,0.0
-36293459#6,-156460683#5,"-36293459#6,-36293459#5,-36293459#4,-36293459#3,-36293459#2,-36293459#1,-36293459#0,-156460681#2,-156460681#1,37054132,-156460683#5",0.5617350611951043,11.0,856.8872381093886,90.91636363636364,0.0,0.0,0.0,0.0,0.0,0.7933547488377919,0.0,0.0,0.206645251162208,0.0,6769.812028422074,142.78437165823277,3.0,0.0,0.0,20.227613953567168,50.00399999999999,0.0,24.0,0.0
-36294383#6,-156460683#5,"-36294383#6,-36294383#5,-36294383#4,-36294383#3,-36294383#2,-36294383#1,-36294383#0,-319058602#1,-319058602#0,-1119245061,-1119245060#2,1119245057#0,1119245057#1,-476687231#3,-476687231#2,-476687231#1,-476687231#0,-1119245056,-37054066,-36293459#2,-36293459#1,-36293459#0,-156460681#2,-156460681#1,37054132,-156460683#5",1.5595932325413964,26.0,1944.1408288054029,80.7756923076923,0.09288124933982533,0.0,0.0,0.0,0.0,0.6259712327949454,0.0,0.0,0.3740287672050546,0.09288124933982533,5786.866158438989,153.66438812016662,9.0,0.0,0.0,24.808931473595116,50.00399999999999,0.0,32.0,0.0
-36294383#6,-156460683#5,"-36294383#6,-36294383#5,-36294383#4,-36294383#3,-36294383#2,-36294383#1,-36294383#0,-319058602#1,1024000539#0,156460680#1,-1119245060#2,1119245057#0,1119245057#1,-476687231#3,-476687231#2,-476687231#1,-476687231#0,-1119245056,-37054066,-36293459#2,-36293459#1,-36293459#0,-156460681#2,-156460681#1,37054132,-156460683#5",1.765196784257259,26.0,2018.1583224223075,76.92923076923077,0.1811600474201148,0.0,0.0,0.0,0.0,0.4821031765996953,0.0,0.0,0.5178968234003046,0.1811600474201148,6299.875434191607,161.56855223085566,9.0,1.0,0.0,25.421589936599464,50.00399999999999,0.0,32.0,0.0
-36294383#6,-156460683#5,"-36294383#6,-36294383#5,-36294383#4,-36294383#3,-36294383#2,-36294383#1,-36294383#0,-319058602#1,-319058602#0,-1119245061,-1119245060#2,1119245057#0,1119245057#1,-476687231#3,-476687231#2,-476687231#1,-476687231#0,-1119245056,-37054066,-36293459#2,-36293459#1,-36293459#0,-156460683#8,-156460683#7,-156460683#6,-156460683#5",1.507937365010799,26.0,1745.5219439672896,76.92923076923077,0.10344999081569449,0.0,0.0,0.0,0.0,0.5328418259733777,0.0,0.0,0.46715817402662235,0.10344999081569449,3851.287241036992,148.87784607463675,7.0,0.0,0.0,25.421589936599467,50.00399999999999,0.0,32.0,0.0
-243836884#1,36936327,"-243836884#1,-243836884#0,1338884376,1338884371#1,1338884371#2,1338884373,-509025806#2,-509025806#1,-509025806#0,-1238948418#0,509033674#0,509033674#1,394443151#0,-196288048,394443151#2,153732964,-269702559,-36933151#0,36933113,39820664#9,36933223,36933282#0,36933282#1,36288851#3,36933307#0,36933307#1,153730928,36284386#3,36284386#4,36936288,36936236#1,36934860#0,36934860#1,36934860#2,36936327",2.8456920156012866,35.0,2590.486573725302,60.570514285714296,0.01871540089265543,0.0,0.0,0.0,0.008507316849351585,0.0,0.10958876984386638,0.0,0.8819039133067819,0.0,10725.90836067635,136.57467993860095,16.0,2.0,3.0,17.30797963771323,70.02,2.0,60.0,0.0
-243836884#1,36936327,"-243836884#1,-243836884#0,1338884376,1338884371#1,1338884371#2,1338884373,-509025806#2,-509025806#1,-509025806#0,-1238948418#0,509033674#0,509033674#1,394443151#0,-196288048,394443151#2,153732964,-269702559,-36933151#0,36933113,39820664#9,36933223,36933282#0,36933282#1,-36288851#2,36284386#0,36284386#1,36284386#2,36284386#3,36284386#4,36936288,36936236#1,36934860#0,36934860#1,36934860#2,36936327",2.748091823616645,35.0,2528.0362237189356,60.570514285714296,0.019177729448429215,0.0,0.0,0.0,0.008717474010025298,0.0,0.11229595298044691,0.0,0.878986573009528,0.0,11123.964013407782,133.2629063933311,16.0,2.0,3.0,17.30797963771323,70.02,2.0,60.0,0.0
-243836884#1,36936327,"-243836884#1,-243836884#0,1338884376,1338884371#1,1338884371#2,1338884373,-509025806#2,-509025806#1,-509025806#0,-1238948418#0,509033674#0,509033674#1,394443151#0,394443151#1,394443151#2,153732964,-269702559,-36933151#0,36933113,39820664#9,36933223,36933282#0,36933282#1,36288851#3,36933307#0,36933307#1,153730928,36284386#3,36284386#4,36936288,36936236#1,36934860#0,36934860#1,36934860#2,36936327",2.8270137019432102,35.0,2553.285849184623,59.998628571428576,0.018988079517141748,0.0,0.0,0.0,0.008631266289166195,0.0,0.11118545030994716,0.0,0.8801832834008865,0.0,10725.90836067635,136.57467993860095,16.0,2.0,4.0,17.98483143731326,70.02,2.0,46.0,0.0
39820659#3,36950506#0,"39820659#3,153733879,-36950506#3,-36950506#2,-36950506#1,-36950506#0,36950506#0",0.4861531077513799,7.0,468.1883421686771,50.00400000000001,0.0,0.0,0.0,0.0,0.0,0.6266563068062375,0.0,0.0,0.3733436931937625,0.0,7543.375098535478,245.07626538225978,3.0,0.0,0.0,7.674738709330906e-15,0.0,0.0,24.0,0.0
39820659#3,-698026762,"39820659#3,153733879,-36950506#3,-36950506#2,-36950506#1,-36950506#0,36950447#0,36950447#1,698026762,-698026762",0.4912047036237101,10.0,437.69388842988525,70.00560000000002,0.0,0.0,0.0,0.0,0.0,0.6006451782944657,0.0,0.0,0.3993548217055343,0.0,9010.098466757772,225.212414222924,4.0,0.0,0.0,25.821954565834087,50.00399999999999,0.0,32.0,0.0
-35801597#3,165170685#1,"-35801597#3,339700984,-35801699#0,319058600#1,35801882#2,56080984,-550211682,319058640,39820664#3,39820664#4,39820664#5,39820664#6,39820664#7,36933156,36933151#0,36933151#1,-1239117024,-394443151#2,196288048,-394443151#0,394443143#0,394443143#1,394443143#2,1238948418#0,1238948418#1,509025806#1,509025806#2,1338884372,1338884371#4,1338884371#5,1338884371#6,165170683#0,165170683#1,165170683#2,165170683#3,-319058613#2,-319058613#1,-319058613#0,-1371061454,-165170681#1,-165170681#0,-1238426236,165170685#0,165170685#1",2.718403064491588,44.0,2473.010204912221,65.68281818181818,0.018028286936856663,0.0,0.0,0.0,0.15189501956993343,0.0,0.05098012751310948,0.0,0.7971248529169571,0.0,6780.423994393842,157.58005987132853,16.0,3.0,2.0,21.501891362208575,70.02,4.0,67.0,0.0
-35801597#3,165170685#1,"-35801597#3,339700984,-35801699#0,319058600#1,35801882#2,56080984,-550211682,319058640,39820664#3,39820664#4,39820664#5,39820664#6,39820664#7,36933156,36933151#0,36933151#1,-1239117024,-394443151#2,-394443151#1,-394443151#0,394443143#0,394443143#1,394443143#2,1238948418#0,1238948418#1,509025806#1,509025806#2,1338884372,1338884371#4,1338884371#5,1338884371#6,165170683#0,165170683#1,165170683#2,165170683#3,-319058613#2,-319058613#1,-319058613#0,-1371061454,-165170681#1,-165170681#0,-1238426236,165170685#0,165170685#1",2.685577882582971,44.0,2435.809480371542,65.2279090909091,0.018303622648324552,0.0,0.0,0.0,0.15421482529680014,0.0,0.0517587178322401,0.0,0.7940264568709599,0.0,6780.423994393841,157.58005987132853,15.0,3.0,3.0,22.046165372224035,70.02,4.0,67.0,0.0
-35801597#3,165170685#1,"-35801597#3,339700984,-35801699#0,319058600#1,35801882#2,56080984,-550211682,319058640,39820664#3,39820664#4,39820664#5,39820664#6,39820664#7,36933156,36933151#0,36933151#1,-1239117024,-394443151#2,196288048,-394443151#0,394443143#0,394443143#1,394443143#2,1238948418#0,1238948418#1,509025806#1,509025806#2,1338884372,1338884371#4,1338884371#5,1338884371#6,165170683#0,165170683#1,165170683#2,165170683#3,-319058613#2,-319058613#1,-319058613#0,-1371061454,-165170681#1,-165170681#0,165170816,165170817,165170685#0,165170685#1",2.7550241348059625,45.0,2557.3174104776963,65.33439999999999,0.01743394753786316,0.0,0.0,0.0,0.14688748918407404,0.0,0.04929946320746155,0.0,0.8038130476084645,0.0,6932.425951806176,152.14551894568478,17.0,3.0,2.0,21.38426026777639,70.02,4.0,67.0,0.0
-157555050#0,-153730010#2,"-157555050#0,1119245066#0,1119245066#1,269702545,319058589#0,319058589#1,319058589#2,319058589#3,-859785184,36950447#0,36950447#1,-1239117016#2,-1239117016#1,-1239117016#0,-37088673#1,-153730010#2",1.366126709863211,16.0,1161.8188650033137,68.7555,0.7093983905318558,0.0,0.0,0.0,0.0,0.5334103549466794,0.0,0.2202485050469046,0.24634114000641608,0.0,9168.22455253896,109.12294414949304,7.0,1.0,0.0,25.001999999999995,50.00399999999999,0.0,25.0,0.0
36936423#5,-36293459#8,"36936423#5,36936423#6,36936423#7,698018294#0,698018294#1,1238956370,698018293,-36936220,39820661#0,39820661#1,36934854#0,36934854#1,-918716575,918716573,156480737#0,156480737#1,156480737#2,37051625#0,-37052277#3,-37052277#2,-37052277#1,-37052277#0,-37049908,-36293459#10,-36293459#9,-36293459#8",1.4589114179475418,26.0,1263.0352821844233,52.6956923076923,0.5203051078910065,0.0,0.0,0.0,0.0,0.0760311983955954,0.16819394520765327,0.0,0.7557748563967513,0.2327865393398011,2454.1556768651767,67.31665415089297,5.0,6.0,0.0,19.71170736546021,90.0,0.0,36.0,0.0
36936423#5,-36293459#8,"36936423#5,36936423#6,36936423#7,698018294#0,698018294#1,1238956370,698018293,-36936220,39820661#0,39820661#1,36934854#0,36934854#1,-918716575,918716573,156480737#0,156480737#1,156480737#2,37051625#0,-37052277#3,-37052277#2,-37052277#1,-37052277#0,1024000539#3,37052381#0,37052381#1,37052381#2,-36293459#8",1.4677007148037933,27.0,1248.2407616844098,48.891999999999996,0.6506898038188009,0.0,0.0,0.0,0.0,0.05181968934501325,0.17018742983556667,0.0,0.77799288081942,0.24880595079014095,4216.098629095562,68.966157930316,9.0,6.0,0.0,13.683192744835095,90.0,0.0,36.0,0.0
-36294081#3,610135147#1,"-36294081#3,-36294081#2,-36294081#1,-36294081#0,-1119245058,-1119245057#3,-1119245057#2,-1119245057#1,-1119245057#0,1119245060#2,-156460680#1,-1024000539#0,319058602#1,36294383#0,37055563#0,332885734#0,332885734#1,332885734#2,37055217#1,-859785184,36950447#0,36950447#1,-1239117016#2,-1239117016#1,-1239117016#0,-37088673#1,-37088673#0,39820658#0,39820658#1,39820658#2,508751757#0,508751757#1,508751757#2,36936541,697740912,319058636,36936749#0,36936749#1,36936749#2,36936749#3,36936749#4,36936749#5,319779134,36936867,319058601,698024155#0,698024155#1,698024155#2,319779133#0,319779133#1,610135150#5,610135150#6,610135150#7,610135150#8,610135150#9,610135150#0,610135150#1,610135150#2,610135150#3,610135147#0,610135147#1",4.023192589237325,61.0,4344.874219621064,73.7704918032787,0.4179156073441864,0.0,0.0,0.0,0.0,0.1578286044447924,0.4062669122816219,0.058894424836673065,0.37701005843691265,0.1514224653674838,10340.906357878637,171.03606297693054,23.0,3.0,0.0,19.59251121102393,50.00399999999999,0.0,47.0,0.0
-36294081#3,610135147#1,"-36294081#3,-36294081#2,-36294081#1,-36294081#0,-1119245058,-1119245057#3,-1119245057#2,-1119245057#1,-1119245057#0,1119245060#2,1119245061,319058602#0,319058602#1,36294383#0,37055563#0,332885734#0,332885734#1,332885734#2,37055217#1,-859785184,36950447#0,36950447#1,-1239117016#2,-1239117016#1,-1239117016#0,-37088673#1,-37088673#0,39820658#0,39820658#1,39820658#2,508751757#0,508751757#1,508751757#2,36936541,697740912,319058636,36936749#0,36936749#1,36936749#2,36936749#3,36936749#4,36936749#5,319779134,36936867,319058601,698024155#0,698024155#1,698024155#2,319779133#0,319779133#1,610135150#5,610135150#6,610135150#7,610135150#8,610135150#9,1057740878,1057740881,610135150#1,610135150#2,610135150#3,610135147#0,610135147#1",3.853010203828157,62.0,4316.570147632241,74.19367741935486,0.3777896024468025,0.0,0.0,0.0,0.0,0.21132853710774635,0.4089308346872854,0.07393577586539883,0.30580485233956917,0.10954904508773342,10394.788473393539,166.97135083575162,24.0,2.0,0.0,19.714891281843062,50.00399999999999,0.0,61.0,0.0
