origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_std,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
269702561#1,165172163,"269702561#1,270968317#1,36936396#0,36936396#1,36936396#2,36936396#3,36936396#4,878854447,878854448,-36289599#1,-36289599#0,-157553237#1,-157553237#0,-157553234,-157574536#1,-157574536#0,-710476024#1,-710476024#0,1162674260,508751758#0,508751758#1,508751758#2,508751757#0,508751757#1,508751757#2,36936541,697740912,319058636,36936749#0,36936749#1,36936749#2,36936749#3,36936749#4,36936749#5,319779134,36936867,-165172165#2,-165172165#1,-165172165#0,165172163",1.4835438889461303,40.0,1931.8725468997145,74.7441,0.2257825656343933,0.0,0.0,0.0,0.0,0.0,0.7249458493416403,0.0,0.27505415065835953,0.0,86.26681625485017,15.0,5.0,0.0,11.539611635912722,29.988,0.0,28.0,1.0
-153730010#2,-394456402#1,"-153730010#2,-153730010#1,-153730010#0,153730010#0,153730010#1,153730010#2,37088673#1,1239117016#0,1239117016#1,1239117016#2,-36950447#1,-36950447#0,36950586,-319058589#3,-319058589#2,-319058589#1,-319058589#0,394456356#0,394456356#1,859784039#2,-319058602#1,-319058602#0,-1119245061,-1119245060#2,1119245057#0,1119245057#1,-476687231#3,-476687231#2,-476687231#1,-476687231#0,-1119245056,-37054066,-36293459#2,-36293459#1,-36293459#0,-156460681#2,-156460681#1,-156460681#0,-319058626,-319058625,-156460688,-394456402#1",3.174040076793856,42.0,3159.620336988247,70.24371428571428,0.42110414463051565,0.0,0.0,0.0,0.0,0.4849250781909246,0.0,0.08098722025450208,0.43408770155457316,0.1602524140366687,120.76553738611932,16.0,2.0,0.0,24.841775803817004,50.00399999999999,0.0,90.0,0.0
-153730010#2,-394456402#1,"-153730010#2,-153730010#1,-153730010#0,153730010#0,153730010#1,153730010#2,37088673#1,1239117016#0,1239117016#1,1239117016#2,-36950447#1,-36950447#0,36950586,-319058589#3,-319058589#2,-319058589#1,-319058589#0,394456356#0,394456356#1,859784039#2,-319058602#1,-319058602#0,-1119245061,-1119245060#2,1119245057#0,1119245057#1,-476687231#3,-476687231#2,-476687231#1,-476687231#0,-1119245056,-37054066,-36293459#2,-36293459#1,-36293459#0,-156460681#2,-156460681#1,-156460681#0,-319058626,-319058625,-156460677,-394456402#1",3.142950563954883,42.0,3137.390123933792,70.24371428571428,0.42408790963373844,0.0,0.0,0.0,0.0,0.48836105120601014,0.0,0.08156106127835547,0.43007788751563425,0.1613878945366389,120.76553738611932,17.0,2.0,0.0,24.841775803817004,50.00399999999999,0.0,74.0,0.0
-153730010#2,-394456402#1,"-153730010#2,-153730010#1,-153730010#0,153730010#0,153730010#1,153730010#2,37088673#1,1239117016#0,1239117016#1,1239117016#2,-36950447#1,-36950447#0,36950586,-319058589#3,-319058589#2,-319058589#1,-319058589#0,394456356#0,394456356#1,859784039#2,-319058602#1,1024000539#0,-1024000539#0,1024000539#0,156460680#1,-1119245060#2,1119245057#0,1119245057#1,-476687231#3,-476687231#2,-476687231#1,-476687231#0,-1119245056,-37054066,-36293459#2,-36293459#1,-36293459#0,-156460681#2,-156460681#1,-156460681#0,-319058626,-319058625,-156460677,-394456402#1",3.753773698104151,44.0,3396.4430458700117,67.44725581395349,0.5007003070671638,0.0,0.0,0.0,0.0,0.3792683782289937,0.0,0.07534024998989035,0.545391371781116,0.2580369025018804,120.58000350999114,19.0,3.0,0.0,24.11407007980928,50.00399999999999,0.0,74.0,0.0
37088258#0,319058643#0,"37088258#0,-37088258#0,36950518#0,37051441#0,37051441#1,37051441#2,-37051625#2,-37051625#1,-37051625#0,-156480737#2,-156480737#1,394456380,37050590,918716574#1,918716574#2,-36936220,36934835#0,36934835#1,36934835#2,332885553,1339478330,319058604#1,319058604#2,1339478328#1,-215094374,698018295#2,698018295#3,35802097#0,35802097#1,35802097#2,35802097#3,35802097#4,35802097#5,314422857,319058643#0",2.5381477539350805,35.0,1977.9770748805101,50.86182857142857,0.8583086705994749,0.0,0.0,0.0,0.0,0.047465325933083335,0.5146997858902236,0.05193805077575014,0.38589683740094294,0.0,105.93246277963597,16.0,1.0,0.0,19.000375113148056,90.0,0.0,83.0,0.0
37088258#0,319058643#0,"37088258#0,37050051,1119245067,37055902#0,-37051625#2,-37051625#1,-37051625#0,-156480737#2,-156480737#1,394456380,37050590,918716574#1,918716574#2,-36936220,36934835#0,36934835#1,36934835#2,332885553,1339478330,319058604#1,319058604#2,1339478328#1,-215094374,698018295#2,698018295#3,35802097#0,35802097#1,35802097#2,35802097#3,35802097#4,35802097#5,314422857,319058643#0",2.640997525953319,33.0,2039.4485890627652,47.88327272727273,0.8405185761952326,0.0,0.0,0.0,0.0,0.0,0.4991860949064786,0.05037257340015842,0.450441331693363,0.06784889237431423,104.79799922123419,15.0,0.0,0.0,14.948895325559862,90.0,0.0,79.0,0.0
37088258#0,319058643#0,"37088258#0,37050051,1119245067,37055902#0,-37051625#2,-37051625#1,-37051625#0,-156480737#2,-156480737#1,394456380,37050590,918716574#1,918716574#2,-36936220,36934835#0,36934835#1,36934835#2,332885553,1339478330,319058604#1,319058604#2,1339478328#1,698018295#1,698018295#2,698018295#3,35802097#0,35802097#1,35802097#2,35802097#3,35802097#4,35802097#5,314422857,319058643#0",2.519303261494476,33.0,1853.0717143465545,47.88327272727273,0.9250556311615199,0.0,0.0,0.0,0.0,0.0,0.5493928643208327,0.055438908787531715,0.39516822689163555,0.07467294803054142,104.79827243223605,13.0,0.0,0.0,14.948895325559862,90.0,0.0,79.0,0.0
-394446876#0,36935232,"-394446876#0,394446876#0,394446876#1,1339510609#1,-1339510610,319058608#0,319058608#1,36289599#0,36289599#1,157553231,48955689#0,48955689#1,1119245069,406210869#0,406210869#1,319058612#0,319058612#1,270968317#0,270968317#1,36936396#0,-394456375,36935232",0.8716806129857045,22.0,1031.2146465784483,60.90872727272726,0.6425392440442411,0.0,0.0,0.0,0.0,0.20909374991923124,0.553137975912688,0.0,0.2377682741680807,0.2382536569235181,67.94096100084187,12.0,1.0,0.0,14.76507052595292,29.988,2.0,47.0,2.0
-394446876#0,36935232,"-394446876#0,394446876#0,394446876#1,1339510609#1,-1339510610,319058608#0,319058608#1,-319058608#1,319058608#1,36289599#0,36289599#1,157553231,48955689#0,48955689#1,1119245069,406210869#0,406210869#1,319058612#0,319058612#1,270968317#0,270968317#1,36936396#0,-394456375,36935232",0.9484144742768011,24.0,1074.5235135017103,60.43460869565216,0.6569467652528984,0.0,0.0,0.0,0.0,0.24097137111888112,0.5308436485313013,0.0,0.2281849803498178,0.22865079966443894,66.58709037435307,12.0,1.0,0.0,14.603698789687527,29.988,2.0,47.0,2.0
-394446876#0,36935232,"-394446876#0,394446876#0,394446876#1,1339510609#1,-1339510610,319058608#0,319058608#1,36289599#0,36289599#1,157553231,48955689#0,48955997,159922990,48955996,406210869#0,406210869#1,319058612#0,319058612#1,270968317#0,270968317#1,36936396#0,-394456375,36935232",0.903508639200853,23.0,1041.4475280594456,59.13078260869563,0.6010542608961459,0.0,0.0,0.0,0.0,0.20703927141340808,0.5125314168391553,0.0,0.2804293117474365,0.20074103569094862,71.25908951781986,13.0,1.0,0.0,14.10851340328218,29.988,2.0,68.0,2.0
-328471845#0,157555049,"-328471845#0,-319058611,-36950506#3,-36950506#2,-36950506#1,-36950506#0,36950586,-319058589#3,-319058589#2,-319058589#1,-319058589#0,-394456379,-36950439#1,-36950439#0,37088258#0,37088258#1,394456378,157555049",1.1175845500187118,18.0,1145.2806724537493,76.672,0.3665424882926705,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,112.28544386185686,6.0,3.0,0.0,27.228186502874074,70.02,0.0,16.0,0.0
-328471845#0,157555049,"-328471845#0,-319058611,319058611,328471844,328471845#1,1339510609#0,1339510609#1,-1339510610,319058608#0,319058608#1,36289599#0,36289599#1,157553231,48955689#0,48955689#1,-36950525,157555049",0.7191059905593337,17.0,541.2321386749593,55.29176470588236,0.9543487497406965,0.0,0.0,0.0,0.0,0.6715446765202737,0.3284553234797263,0.0,0.0,0.0,66.068365002674,6.0,7.0,0.0,18.06757064303822,50.004000000000005,0.0,17.0,2.0
-36934835#0,36950506#0,"-36934835#0,39820661#0,39820661#1,36934854#0,36934854#1,-918716575,918716573,156480737#0,156480737#1,156480737#2,37051625#0,37051625#1,37051625#2,37055902#1,37055902#2,156460671,1119245064,-1024000539#0,319058602#1,36294383#0,37055563#0,332885734#0,332885734#1,332885734#2,37055217#1,-859785184,36950506#0",2.428852684590988,27.0,2228.6318714095887,52.22666666666666,0.6323876804172786,0.0,0.0,0.0,0.0,0.2669232306046761,0.07342838882294941,0.0,0.6596483805723745,0.12794710415725663,114.17623311063579,12.0,5.0,0.0,15.771314485970551,90.0,0.0,94.0,0.0
-36934835#0,36950506#0,"-36934835#0,39820661#0,39820661#1,36934854#0,36934854#1,-918716575,918716573,156480737#0,156480737#1,156480737#2,37051625#0,-37052277#3,-37052277#2,-37052277#1,-37052277#0,-1024000539#2,-1024000539#1,-1024000539#0,319058602#1,36294383#0,37055563#0,332885734#0,332885734#1,332885734#2,37055217#1,-859785184,36950506#0",2.353390721548032,27.0,2049.8053870413864,52.22666666666666,0.5722606663596298,0.0,0.0,0.0,0.0,0.29020980367497773,0.07983433385023914,0.0,0.629955862474783,0.14340209318773176,107.90620304011276,12.0,8.0,0.0,15.771314485970551,90.0,0.0,108.0,0.0
-36934835#0,36950506#0,"-36934835#0,39820661#0,39820661#1,36934854#0,36934854#1,-918716575,918716573,156480737#0,156480737#1,156480737#2,37051625#0,37051625#1,37051625#2,37055902#1,37055902#2,156460671,1119245064,-1024000539#0,319058602#1,36294383#0,37055563#0,-37055563#0,37055563#0,332885734#0,332885734#1,332885734#2,37055217#1,-859785184,36950506#0",2.42933264619406,29.0,2228.631871409589,52.14728571428571,0.6323876804172784,0.0,0.0,0.0,0.0,0.26692323060467604,0.0734283888229494,0.0,0.6596483805723744,0.1279471041572566,113.7498493671554,12.0,5.0,0.0,15.482196687993413,90.0,0.0,108.0,0.0
-153732963#0,-710478296,"-153732963#0,153732963#0,202422660#1,202422660#2,319779156#0,319779156#1,319058636,319058644,698026761,39820658#0,39820658#1,39820658#2,-508751758#2,-508751758#1,-508751758#0,-319058587#2,-319058587#1,-319058587#0,-319058586,-1088466838#1,-1088466838#0,-37088447#2,-37088447#1,-37088447#0,-36933126#2,-36933126#1,-36933126#0,-269702559,-36933151#0,36933113,39820664#9,39820664#10,39820664#1,243836885,243836889,56080983,35801882#4,35801882#1,-319058600#1,35801699#0,35801699#1,698018295#3,35802097#0,35802097#1,35802097#2,35802097#3,35802097#4,35802097#5,710478629#0,710478629#1,710478296,-710478296",2.6143091954983837,52.0,2533.5426271248507,67.30753846153847,0.3487899927270453,0.0,0.0,0.0,0.15807435973034456,0.0,0.4109388010463166,0.0,0.430986839223339,0.10395997271419226,99.01077547848688,25.0,3.0,0.0,18.480809296494392,50.00399999999999,4.0,86.0,0.0
-153732963#0,-710478296,"-153732963#0,153732963#0,202422660#1,202422660#2,319779156#0,319779156#1,319058636,319058644,698026761,39820658#0,39820658#1,39820658#2,-508751758#2,-508751758#1,-508751758#0,-319058587#2,-319058587#1,-319058587#0,-319058586,319058586,-319058586,-1088466838#1,-1088466838#0,-37088447#2,-37088447#1,-37088447#0,-36933126#2,-36933126#1,-36933126#0,-269702559,-36933151#0,36933113,39820664#9,39820664#10,39820664#1,243836885,243836889,56080983,35801882#4,35801882#1,-319058600#1,35801699#0,35801699#1,698018295#3,35802097#0,35802097#1,35802097#2,35802097#3,35802097#4,35802097#5,710478629#0,710478629#1,710478296,-710478296",2.714444208999733,54.0,2533.5426271248507,67.54686792452831,0.3487899927270453,0.0,0.0,0.0,0.15807435973034456,0.0,0.4109388010463166,0.0,0.430986839223339,0.10395997271419226,98.72369236302845,26.0,3.0,0.0,18.38499373657111,50.00399999999999,4.0,86.0,0.0
-153732963#0,-710478296,"-153732963#0,153732963#0,202422660#1,153732966,-153732966,202422660#2,319779156#0,319779156#1,319058636,319058644,698026761,39820658#0,39820658#1,39820658#2,-508751758#2,-508751758#1,-508751758#0,-319058587#2,-319058587#1,-319058587#0,-319058586,-1088466838#1,-1088466838#0,-37088447#2,-37088447#1,-37088447#0,-36933126#2,-36933126#1,-36933126#0,-269702559,-36933151#0,36933113,39820664#9,36933223,36933282#0,36933282#1,-36288851#2,-36288851#1,-36288851#0,36284844,339940214,1339478328#1,698018295#1,698018295#2,698018295#3,35802097#0,35802097#1,35802097#2,35802097#3,35802097#4,35802097#5,710478629#0,710478629#1,710478296,-710478296",3.0881752862111256,55.0,2478.279900591943,61.817890909090906,0.35305529119570506,0.0,0.0,0.0,0.008892494375396609,0.0,0.44068196757992195,0.0,0.5504255380446813,0.1062781578155203,108.1144363329358,29.0,2.0,0.0,15.40187691986095,50.00399999999999,2.0,74.0,0.0
187827272,36935232,"187827272,36286792#0,36286792#1,187827271,36936423#0,36936423#1,36936423#2,36936423#3,36936423#4,36936423#5,36936423#6,36936423#7,698018294#0,698018294#1,1238956370,698018293,-36936220,39820661#0,39820661#1,36934854#0,-156480752,-1109771198#1,-1109771198#0,-36936392#1,-36936392#0,-36288941#0,270968317#0,270968317#1,36936396#0,-394456375,36935232",1.3683834513575115,31.0,1285.2110297705626,51.61470967741934,0.7411711849881217,0.0,0.0,0.0,0.0,0.0,0.3317529737468541,0.0,0.6682470262531459,0.2222512920483289,62.88803140409778,12.0,2.0,0.0,10.675040965396958,50.004000000000005,0.0,56.0,0.0
187827272,36935232,"187827272,36286792#0,36286792#1,187827271,36936423#0,156467657,-156467656#0,36936423#2,36936423#3,36936423#4,36936423#5,36936423#6,36936423#7,698018294#0,698018294#1,1238956370,698018293,-36936220,39820661#0,39820661#1,36934854#0,-156480752,-1109771198#1,-1109771198#0,-36936392#1,-36936392#0,-36288941#0,270968317#0,270968317#1,36936396#0,-394456375,36935232",1.4066003940021,32.0,1340.6750592013,51.564375000000005,0.7105087659811733,0.0,0.0,0.0,0.0,0.0,0.31802827843508175,0.0,0.6819717215649181,0.21305670599365018,64.55902517197735,12.0,2.0,0.0,10.505310944869128,50.004000000000005,0.0,56.0,0.0
-153730939#1,36936236#1,"-153730939#1,-153730935,878854448,157553231,48955689#0,48955689#1,-36950525,36950525,1119245069,406210869#0,406210869#1,319058612#0,319058612#1,36936407#0,36936407#1,36936407#2,918716575,918716574#0,918716574#1,918716574#2,-36936220,39820661#0,39820661#1,36936236#0,36936236#1",1.7042230285073037,25.0,830.0786024341525,43.60320000000001,0.7633197624773564,0.0,0.0,0.0,0.0,0.0,0.817639289316686,0.0,0.18236071068331408,0.3724479234373279,107.09504236906824,14.0,2.0,0.0,23.953622440040252,69.98400000000001,2.0,11.0,0.0
-153730939#1,36936236#1,"-153730939#1,-153730939#0,36289295#1,-777654407,1119245693,159922990,48955996,406210869#0,406210869#1,319058612#0,319058612#1,36936407#0,36936407#1,36936407#2,918716575,918716574#0,918716574#1,918716574#2,-36936220,39820661#0,39820661#1,36936236#0,36936236#1",1.6639928661822163,23.0,707.7926565458331,37.8313043478261,0.7999999833146855,0.0,0.0,0.0,0.0,0.0,0.7999999833146855,0.0,0.20000001668531453,0.3850444675088747,101.94063995287858,13.0,2.0,0.0,18.816996868003006,39.99600000000001,2.0,49.0,0.0
-153730939#1,36936236#1,"-153730939#1,-153730935,878854448,157553231,48955689#0,48955689#1,1119245069,406210869#0,406210869#1,319058612#0,319058612#1,36936407#0,36936407#1,36936407#2,918716575,918716574#0,918716574#1,918716574#2,-36936220,39820661#0,39820661#1,36936236#0,36936236#1",1.6364044539932652,23.0,830.0786024341526,43.04660869565218,0.7633197624773563,0.0,0.0,0.0,0.0,0.0,0.8176392893166858,0.0,0.18236071068331405,0.37244792343732785,103.64698765978072,12.0,2.0,0.0,24.937703229044992,69.98400000000001,2.0,7.0,0.0
-328471845#0,-918716575,"-328471845#0,-319058611,319058611,328471844,328471845#1,1339510609#0,1339510609#1,-1339510610,319058608#0,319058608#1,36289599#0,36289599#1,157553231,48955689#0,48955689#1,1119245069,406210869#0,406210869#1,319058612#0,319058612#1,36936407#0,36936407#1,36936407#2,918716575,-918716575",1.345320828624087,25.0,850.3931904413188,45.600480000000005,0.970945294378232,0.0,0.0,0.0,0.0,0.42740412972995473,0.5725958702700452,0.0,0.0,0.3635507142359849,57.87486419412714,9.0,7.0,0.0,23.462689226940718,69.98400000000001,2.0,7.0,2.0
-328471845#0,-918716575,"-328471845#0,-319058611,319058611,328471844,328471845#1,1339510609#0,1339510609#1,-1339510610,319058608#0,319058608#1,36289599#0,36289599#1,157553231,48955689#0,48955997,159922990,48955996,406210869#0,406210869#1,319058612#0,319058612#1,36936407#0,36936407#1,36936407#2,918716575,-918716575",1.3771488548392354,26.0,860.626071922316,44.616461538461536,0.9168393651471166,0.0,0.0,0.0,0.0,0.42232227601124683,0.5232263330422743,0.0,0.054451390946478835,0.3166667330187298,60.10468997942598,10.0,7.0,0.0,21.947917064233263,69.98400000000001,2.0,35.0,2.0
-36950439#0,-650145324#1,"-36950439#0,36950439#0,36950439#1,394456379,319058589#0,319058589#1,319058589#2,319058589#3,-859785184,36950447#0,36950447#1,-1239117016#2,-1239117016#1,-1239117016#0,-37088673#1,-37088673#0,39820658#0,39820658#1,39820658#2,508751757#0,508751757#1,508751757#2,36936541,36936727#0,36936727#1,36936727#2,36936727#3,36936727#4,36936727#5,36936727#6,-650145324#2,-650145324#1",1.917336377266236,32.0,2190.1171152451216,78.75,0.4740528804317007,0.0,0.0,0.0,0.0,0.45868210014523936,0.17585444796746813,0.18444744170443636,0.1810160101828562,0.0,108.58179727784086,10.0,1.0,0.0,18.966253276671136,50.00399999999999,0.0,26.0,0.0
-36950439#0,-650145324#1,"-36950439#0,36950439#0,36950439#1,394456379,319058589#0,319058589#1,319058589#2,319058589#3,37055188#0,-37055188#0,-859785184,36950447#0,36950447#1,698026762,-698026762,-1239117016#2,-1239117016#1,-1239117016#0,-37088673#1,-37088673#0,39820658#0,39820658#1,39820658#2,508751757#0,508751757#1,508751757#2,36936541,36936727#0,36936727#1,36936727#2,36936727#3,36936727#4,36936727#5,36936727#6,-650145324#2,-650145324#1",2.6693882131193685,36.0,2842.603827038295,78.334,0.36523954449412266,0.0,0.0,0.0,0.0,0.5829353404847559,0.1354891007400118,0.14210967251139944,0.13946588626383277,0.0,108.45724441065286,12.0,1.0,0.0,19.78565267200308,50.00399999999999,0.0,27.0,0.0
-36950439#0,-650145324#1,"-36950439#0,36950439#0,36950439#1,394456379,-394456379,394456379,319058589#0,319058589#1,319058589#2,319058589#3,-859785184,36950447#0,36950447#1,-1239117016#2,-1239117016#1,-1239117016#0,-37088673#1,-37088673#0,39820658#0,39820658#1,39820658#2,508751757#0,508751757#1,508751757#2,36936541,36936727#0,36936727#1,36936727#2,36936727#3,36936727#4,36936727#5,36936727#6,-650145324#2,-650145324#1",1.9522535838897064,34.0,2190.1171152451216,79.39418181818182,0.4740528804317007,0.0,0.0,0.0,0.0,0.45868210014523936,0.17585444796746813,0.18444744170443636,0.1810160101828562,0.0,107.7722352978269,11.0,1.0,0.0,19.030805791949774,50.00399999999999,0.0,40.0,0.0
-36950506#2,36950518#0,"-36950506#2,-36950506#1,-36950506#0,36950586,-319058589#3,-319058589#2,-319058589#1,-319058589#0,-394456379,-36950439#1,-36950439#0,36950518#0",0.9796016318694504,12.0,1137.5837822168205,83.34000000000002,0.3392244182890752,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,113.99512373193696,2.0,2.0,0.0,24.620267659722213,50.00399999999999,0.0,0.0,0.0
-165172642#0,-1119245061,"-165172642#0,165172642#0,165172642#1,165172642#2,165170684#1,1238426242,165172166,165172165#0,165172165#1,165172165#2,1238426243,698024160,-1239117045,-36936749#5,-36936749#4,-36936749#3,-36936749#2,-36936749#1,-36936749#0,319058644,698026761,37088673#0,37088673#1,1239117016#0,1239117016#1,1239117016#2,-36950447#1,-36950447#0,36950586,-859784611,37055217#1,-319058589#3,-319058589#2,-319058589#1,-319058589#0,394456356#0,394456356#1,859784039#2,-319058602#1,-319058602#0,-1119245061",3.610784031966912,41.0,3914.2258308152427,69.51424390243903,0.4096057979955253,0.0,0.0,0.0,0.0,0.300216623492584,0.23196534983890396,0.06537406864411181,0.40244395802440025,0.08322528424525295,101.75180756378778,15.0,4.0,0.0,21.441879172288616,50.00399999999999,0.0,52.0,0.0
-165172642#0,-1119245061,"-165172642#0,165172642#0,165172642#1,165172642#2,165170684#1,1238426242,165172166,165172165#0,165172165#1,165172165#2,1238426243,698024160,-1239117045,-36936749#5,-36936749#4,-36936749#3,-36936749#2,-36936749#1,-36936749#0,319058644,698026761,37088673#0,37088673#1,1239117016#0,1239117016#1,1239117016#2,-36950447#1,-36950447#0,36950586,-319058589#3,-319058589#2,-319058589#1,-319058589#0,394456356#0,394456356#1,859784039#2,-319058602#1,-319058602#0,-1119245061",3.3624518985375857,39.0,3674.930120183894,70.51476923076923,0.37116185606984337,0.0,0.0,0.0,0.0,0.254649727009402,0.24706993997156537,0.0696309480136364,0.4286493850053961,0.08864455832248826,102.42293456363414,14.0,2.0,0.0,21.514882900792596,50.00399999999999,0.0,52.0,0.0
-165172642#0,-1119245061,"-165172642#0,165172642#0,165172642#1,165172642#2,165170684#1,1238426242,165172166,165172165#0,165172165#1,165172165#2,1238426243,698024160,-1239117045,-36936749#5,-36936749#4,-36936749#3,-36936749#2,-36936749#1,-36936749#0,319058644,698026761,37088673#0,37088673#1,1239117016#0,1239117016#1,1239117016#2,-36950447#1,-36950447#0,36950586,-319058589#3,-319058589#2,-319058589#1,-319058589#0,394456356#0,394456356#1,859784039#2,36294383#0,-36294383#0,-319058602#1,-319058602#0,-1119245061",3.38833382798323,41.0,3674.930120183894,71.95346341463414,0.37116185606984337,0.0,0.0,0.0,0.0,0.254649727009402,0.24706993997156537,0.0696309480136364,0.4286493850053961,0.08864455832248826,100.9043566056235,16.0,2.0,0.0,21.934370813973167,50.00399999999999,0.0,52.0,0.0
-153730008#2,-165172642#0,"-153730008#2,153730008#2,36936749#5,319779134,36936867,-165172165#2,-165172165#1,-165172165#0,165172163,-165170684#1,-165172642#2,-165172642#1,-165172642#0",1.1858719403257822,13.0,1374.1198069251004,56.92430769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.3337132359576531,0.0,0.666286764042347,0.0,84.7625855105176,7.0,0.0,0.0,13.150607941489596,29.988,0.0,7.0,0.0
-36950657#0,48956586#5,"-36950657#0,-1339510610,319058608#0,-37088332#3,-37088332#2,-37088332#1,-37088332#0,48956586#0,48956586#1,48956586#2,48956586#3,48956586#4,48956586#5",0.9344471291217566,13.0,505.60488156056516,31.54430769230769,0.9141659155885654,0.0,0.0,0.0,0.0,0.2381352936059637,0.0,0.0,0.6760306219826018,0.0,96.73532008533772,3.0,0.0,0.0,20.752905368424187,39.99600000000001,0.0,25.0,1.0
-36950657#0,48956586#5,"-36950657#0,36950657#0,36950657#1,157555050#0,157555050#1,157555050#2,157555050#3,157555050#4,157555050#5,48956586#2,48956586#3,48956586#4,48956586#5",0.9399137709271028,13.0,496.8196183505596,37.69753846153846,0.912648111145883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.912648111145883,0.0,144.79690173659657,2.0,0.0,0.0,19.213456918764795,39.99600000000001,0.0,1.0,1.0
48956586#5,-36950657#0,"48956586#5,-37088258#1,-37088258#0,36950439#0,36950439#1,607473249#0,607473249#1,-36950657#1,-36950657#0",0.391397422019188,9.0,578.2923166392796,67.784,0.4767040528163269,0.0,0.0,0.0,0.0,0.3556714091916983,0.0,0.0,0.6103280417465804,0.0,155.27921331583417,2.0,0.0,0.0,33.08346354298473,90.0,0.0,18.0,1.0
37088256,-36289599#0,"37088256,48956586#0,48956586#1,-157555050#5,-157555050#4,-157555050#3,-157555050#2,-157555050#1,-157555050#0,-36950657#1,-36950657#0,-1339510610,319058608#0,319058608#1,36289599#0,-36289599#0",1.6552521278745025,16.0,684.9294333719913,46.25325,0.7583574360075808,0.0,0.0,0.0,0.0,0.23901912498682598,0.11685262764559468,0.0,0.4024856833751602,0.0,125.06298129788122,7.0,0.0,0.0,20.611502172330866,69.98400000000001,0.0,39.0,3.0
37088256,-36289599#0,"37088256,48956586#0,48956586#1,-157555050#5,-157555050#4,-157555050#3,-157555050#2,-157555050#1,-157555050#0,-36950657#1,36950657#1,-36950657#1,-36950657#0,-1339510610,319058608#0,319058608#1,36289599#0,-36289599#0",1.8603397208670631,18.0,782.8565292131091,46.47388235294118,0.7885843724133669,0.0,0.0,0.0,0.0,0.20912035313399097,0.10223559624874523,0.0,0.4772284230306307,0.0,126.94798184347071,8.0,0.0,0.0,19.97772339970934,69.98400000000001,0.0,39.0,3.0
-319058589#1,319058644,"-319058589#1,-319058589#0,319058589#0,319058589#1,319058589#2,319058589#3,-859785184,36950447#0,36950447#1,-1239117016#2,-1239117016#1,-1239117016#0,-37088673#1,-37088673#0,39820658#0,39820658#1,39820658#2,508751757#0,508751757#1,508751757#2,36936541,697740912,319058636,319058644",1.4273560563399752,24.0,1372.650370693273,79.167,0.7563698295876655,0.0,0.0,0.0,0.0,0.481810195562299,0.04295215899295431,0.18641955272487315,0.2888180927198736,0.0,117.35664059841795,9.0,1.0,0.0,19.31936166917395,50.00399999999999,0.0,26.0,0.0
-319058589#1,319058644,"-319058589#1,-319058589#0,319058589#0,319058589#1,319058589#2,319058589#3,-859785184,36950447#0,36950447#1,698026762,-698026762,-1239117016#2,-1239117016#1,-1239117016#0,-37088673#1,-37088673#0,39820658#0,39820658#1,39820658#2,508751757#0,508751757#1,508751757#2,36936541,697740912,319058636,319058644",1.427596037141511,26.0,1372.650370693273,80.77015384615385,0.7563698295876655,0.0,0.0,0.0,0.0,0.481810195562299,0.04295215899295431,0.18641955272487315,0.2888180927198736,0.0,118.22092711689184,11.0,1.0,0.0,19.37662490258261,50.00399999999999,0.0,27.0,0.0
270968317#0,-153730010#2,"270968317#0,270968317#1,48955998,313248247,313248248,48955996,48956015,37050033#1,37055902#0,37055902#1,37055902#2,156460671,1119245064,-1024000539#0,319058602#1,36294383#0,37055563#0,332885734#0,332885734#1,332885734#2,37055217#1,-859785184,36950447#0,36950447#1,-1239117016#2,-1239117016#1,-1239117016#0,-37088673#1,-153730010#2",2.50049143143256,29.0,2081.6990919407303,58.96924137931033,0.6984509121879813,0.0,0.0,0.0,0.0,0.27111467137175915,0.04742314433240859,0.12292308198766169,0.5585391023081704,0.21444820971296027,124.58153200390629,11.0,3.0,0.0,18.389893687362967,50.00399999999999,0.0,80.0,0.0
270968317#0,-153730010#2,"270968317#0,270968317#1,48955998,313248247,313248248,48955996,48956015,37050033#1,37055902#0,37055902#1,37055902#2,156460671,1119245064,-1024000539#0,319058602#1,36294383#0,37055563#0,332885734#0,332885734#1,332885734#2,-37055217#0,243957897#4,37055217#1,-859785184,36950447#0,36950447#1,-1239117016#2,-1239117016#1,-1239117016#0,-37088673#1,-153730010#2",2.9017513306406237,31.0,2435.713978559206,58.390838709677396,0.7422790738980127,0.0,0.0,0.0,0.0,0.3770533239572459,0.04053050455133704,0.10505702656583546,0.47735914492558157,0.18327958346400458,123.39608232166698,13.0,4.0,0.0,17.906841692672987,50.00399999999999,0.0,98.0,0.0
