origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,num_traffic_lights
36936373#4,36936423#6,"36936373#4,201772610,157574535,-36933126#2,-36933126#1,-36933126#0,-269702559,-36933151#0,36933151#0,-36933151#0,36933113,39820664#9,36933223,36933282#0,36933282#1,-36288851#2,-36288851#1,-36288851#0,394446867#0,394446867#1,710476653#0,710476653#1,710476654,-36934835#1,-36934835#0,36936220,37051113#0,37051113#1,1119245072,37056055#1,319058606,37052930,698018294#0,698018294#1,1238956370,36935056,36935040#0,36935040#1,36935040#2,36935040#3,1238956371,187827287,1119245264#0,1119245264#1,36936423#0,36936423#1,36936423#2,36936423#3,36936423#4,36936423#5,36936423#6",3.505334300850661,51.0,2933.4303258708665,14.556399999999998,0.0,0.0,0.007512736839975815,0.0,0.15380903306373023,0.0,0.56136647044175,1.0
36936373#4,36936423#6,"36936373#4,201772610,157574535,-36933126#2,-36933126#1,-36933126#0,-269702559,-36933151#0,36933113,39820664#9,36933223,36933282#0,36933282#1,-36288851#2,-36288851#1,-36288851#0,394446867#0,394446867#1,710476653#0,710476653#1,710476654,-36934835#1,-36934835#0,36936220,37051113#0,37051113#1,1119245072,37056055#1,319058606,37052930,698018294#0,698018294#1,1238956370,36935056,36935040#0,36935040#1,36935040#2,36935040#3,1238956371,187827287,1119245264#0,1119245264#1,36936423#0,36936423#1,36936423#2,36936423#3,36936423#4,36936423#5,36936423#6",3.2774245336320385,49.0,2831.0949623531415,14.569999999999999,0.0,0.0,0.007784299138575967,0.0,0.15936875589895572,0.0,0.5455112192773394,1.0
-394443151#0,327343097#1,"-394443151#0,394443151#0,394443151#1,394443151#2,153732964,-269702559,-36933151#0,36933113,39820664#9,39820664#10,39820664#1,243836885,243836889,56080983,35801882#4,35801882#1,-319058600#1,35801699#0,-339700984,35801597#3,327343082,327343097#2,327343097#1",2.93615187615723,23.0,2409.6361525662105,16.546521739130434,0.0,0.0,0.16620273903418348,0.0,0.0,0.0,0.68759251122882,0.0
-394443151#0,327343097#1,"-394443151#0,394443151#0,-196288048,394443151#2,153732964,-269702559,-36933151#0,36933113,39820664#9,39820664#10,39820664#1,243836885,243836889,56080983,35801882#4,35801882#1,-319058600#1,35801699#0,-339700984,35801597#3,327343082,327343097#2,327343097#1",2.9548301898153064,23.0,2446.836877106889,16.788260869565214,0.0,0.0,0.16367585938373963,0.0,0.0,0.0,0.6923422291372584,0.0
-394443151#0,327343097#1,"-394443151#0,394443151#0,-196288048,394443151#2,153732964,-269702559,-36933151#0,36933113,39820664#9,36933223,36933282#0,36933282#1,-36288851#2,-36288851#1,-36288851#0,36284844,339940214,1339478328#1,-215094374,698018295#2,698018295#3,-35801597#4,327343082,327343097#2,327343097#1",3.5868676268203457,25.0,2777.627866341151,13.7784,0.0,0.0,0.007934140618232687,0.0,0.018361816510500572,0.0,0.7279161932529444,0.0
37054132,-37054066,"37054132,156460683#6,156460683#7,156460683#8,36293459#0,36293459#1,36293459#2,37054066,-37054066",0.8281197504199664,9.0,1066.6846537492238,18.52,0.0,0.0,0.0,0.20962410080659044,0.0,0.0,0.7903758991934094,0.0
37054132,-37054066,"37054132,-37054132,156460681#1,156460681#2,36293459#0,36293459#1,36293459#2,37054066,-37054066",0.8869030477561796,9.0,1265.3035385873372,21.606666666666666,0.0,0.0,0.0,0.40345413353580706,0.0,0.0,0.5965458664641928,0.0
-697704135,-1119245057#2,"-697704135,697704135,156460681#0,156460681#1,156460681#2,36293459#0,36293459#1,36293459#2,37054066,1119245056,476687231#0,476687231#1,476687231#2,476687231#3,1119245057#2,1119245057#3,1119245058,36294081#0,36294081#1,36294081#2,36294081#3,36294081#4,243957899#0,-243957899#0,-36294081#4,-36294081#3,-36294081#2,-36294081#1,-36294081#0,-1119245058,-1119245057#3,-1119245057#2",2.693092586796477,32.0,2970.7309570345656,17.883125,0.0,0.0,0.0,0.3315259290189053,0.0,0.05387500889753384,0.3670791121589177,0.0
-697704135,-1119245057#2,"-697704135,-319058593,319058593,697704135,156460681#0,156460681#1,156460681#2,36293459#0,36293459#1,36293459#2,37054066,1119245056,476687231#0,476687231#1,476687231#2,476687231#3,1119245057#2,1119245057#3,1119245058,36294081#0,36294081#1,36294081#2,36294081#3,36294081#4,243957899#0,-243957899#0,-36294081#4,-36294081#3,-36294081#2,-36294081#1,-36294081#0,-1119245058,-1119245057#3,-1119245057#2",2.7537717324648234,34.0,3098.0143445679123,18.465294117647062,0.0,0.0,0.0,0.358990503023177,0.0,0.05166152862495501,0.3519974928726013,0.0
39820659#0,269702561#1,"39820659#0,39820659#1,39820659#2,39820659#3,153733879,319058611,328471844,328471845#1,1339510609#0,1339510609#1,-1339510610,319058608#0,319058608#1,36289599#0,36289599#1,157553231,48955689#0,48955689#1,1119245069,406210869#0,406210869#1,319058612#0,319058612#1,36288941#0,36288941#1,36288941#2,36289159#0,36935200,269702561#0,269702561#1",1.6559910829692277,30.0,1557.6785383287745,14.907666666666668,0.0,0.0,0.0,0.21157364801682732,0.4211563581121557,0.0,0.367269993871017,3.0
39820659#0,269702561#1,"39820659#0,39820659#1,39820659#2,39820659#3,153733879,319058611,328471844,328471845#1,1339510609#0,1339510609#1,-1339510610,319058608#0,319058608#1,36289599#0,36289599#1,157553231,48955689#0,48955997,159922990,48955996,406210869#0,406210869#1,319058612#0,319058612#1,36288941#0,36288941#1,36288941#2,36289159#0,36935200,269702561#0,269702561#1",1.6878191091843764,31.0,1567.9114198097716,14.606129032258064,0.0,0.0,0.0,0.2101928250715355,0.39504579612487556,0.0,0.3947613788035889,3.0
39820659#0,269702561#1,"39820659#0,39820659#1,39820659#2,39820659#3,153733879,319058611,328471844,328471845#1,1339510609#0,1339510609#1,-1339510610,319058608#0,319058608#1,36289599#0,36289599#1,-878854448,878854448,157553231,48955689#0,48955689#1,1119245069,406210869#0,406210869#1,319058612#0,319058612#1,36288941#0,36288941#1,36288941#2,36289159#0,36935200,269702561#0,269702561#1",1.65806128998993,32.0,1598.4416445540671,15.3646875,0.0,0.0,0.0,0.20617814351532351,0.43591790098267574,0.0,0.35790395550200077,3.0
-156460683#5,-1057740876,"-156460683#5,-156460683#4,156460683#4,156460683#5,156460683#6,156460683#7,156460683#8,36293459#0,36293459#1,36293459#2,37054066,1119245056,476687231#0,476687231#1,476687231#2,-37051872#1,-37051872#0,36293459#10,37049908,156460679,37052277#1,37052277#2,37052277#3,37052277#4,1237352048,1119245070,319058612#0,319058612#1,36288941#0,36288941#1,36288941#2,36936373#0,36936373#1,36936373#2,36936373#3,36936373#4,201772610,157574535,-36933126#2,-36933126#1,-36933126#0,-1239117024,-394443151#2,-394443151#1,-394443151#0,-648178450#1,-648178450#0,648178453#0,648178452#0,648178452#1,1057740876,-1057740876",5.155271169406255,52.0,4589.392348377721,16.239615384615384,0.0,0.0,0.0,0.05555189655960072,0.11823889710933848,0.0,0.4628844655103276,2.0
-156460683#5,-1057740876,"-156460683#5,-156460683#4,156460683#4,156460683#5,-37054132,156460681#1,156460681#2,36293459#0,36293459#1,36293459#2,37054066,1119245056,476687231#0,476687231#1,476687231#2,-37051872#1,-37051872#0,36293459#10,37049908,156460679,37052277#1,37052277#2,37052277#3,37052277#4,1237352048,1119245070,319058612#0,319058612#1,36288941#0,36288941#1,36288941#2,36936373#0,36936373#1,36936373#2,36936373#3,36936373#4,201772610,157574535,-36933126#2,-36933126#1,-36933126#0,-1239117024,-394443151#2,-394443151#1,-394443151#0,-648178450#1,-648178450#0,648178453#0,648178452#0,648178452#1,1057740876,-1057740876",5.214054466742468,52.0,4788.011233215834,16.77384615384615,0.0,0.0,0.0,0.11316568697328526,0.11333404690234093,0.0,0.42524715971320365,2.0
-156460683#5,-1057740876,"-156460683#5,-156460683#4,156460683#4,156460683#5,-37054132,156460681#1,156460681#2,36293459#0,36293459#1,36293459#2,36293459#3,36293459#4,36293459#5,36293459#6,36293459#7,36293459#8,36293459#9,36293459#10,37049908,156460679,37052277#1,37052277#2,37052277#3,37052277#4,1237352048,1119245070,319058612#0,319058612#1,36288941#0,36288941#1,36288941#2,36936373#0,36936373#1,36936373#2,36936373#3,36936373#4,201772610,157574535,-36933126#2,-36933126#1,-36933126#0,-1239117024,-394443151#2,-394443151#1,-394443151#0,-648178450#1,-648178450#0,648178453#0,648178452#0,648178452#1,1057740876,-1057740876",4.73589871920227,52.0,4615.178077508411,18.643653846153846,0.0,0.0,0.0,0.17334158355258683,0.11757827770909664,0.0,0.3818949931584654,2.0
153730020#1,1239117012#1,"153730020#1,153730020#2,153730020#3,-153730008#1,-153730008#0,-36936749#3,-36936749#2,-36936749#1,-36936749#0,319058644,319058627,36936541,36936727#0,36936727#1,36936727#2,36936727#3,36936727#4,36936727#5,36936727#6,36936727#7,319058652,1239117012#0,1239117012#1",0.8331952255700734,23.0,1153.5201774865495,20.409130434782618,0.0,0.0,0.0,0.0,0.5339951912701589,0.0,0.14009049103723456,0.0
153730020#1,1239117012#1,"153730020#1,153730020#2,153730020#3,153730008#2,-36936749#4,-36936749#3,-36936749#2,-36936749#1,-36936749#0,319058644,319058627,36936541,36936727#0,36936727#1,36936727#2,36936727#3,36936727#4,36936727#5,36936727#6,36936727#7,319058652,1239117012#0,1239117012#1",0.8829082044273544,23.0,1286.801456928891,20.771304347826092,0.0,0.0,0.0,0.0,0.4786862996573034,0.0,0.1830486351919021,0.0
153730020#1,1239117012#1,"153730020#1,153730020#2,153730014#0,-153730014#0,153730020#3,153730008#2,-36936749#4,-36936749#3,-36936749#2,-36936749#1,-36936749#0,319058644,319058627,36936541,36936727#0,36936727#1,36936727#2,36936727#3,36936727#4,36936727#5,36936727#6,36936727#7,319058652,1239117012#0,1239117012#1",0.9272086603908772,25.0,1286.801456928891,20.2208,0.0,0.0,0.0,0.0,0.4786862996573034,0.0,0.1830486351919021,0.0
-319058602#0,-37052277#2,"-319058602#0,-1119245061,-156460680#1,1024000539#1,1024000539#2,156460679,37052277#1,37052277#2,37052277#3,-37052277#3,-37052277#2",0.6005279577633789,11.0,543.2668918029503,16.415454545454544,0.0,0.0,0.0,0.14024749345574145,0.0,0.0,0.2004741250630299,0.0
-319058602#0,-37052277#2,"-319058602#0,-1119245061,-156460680#1,-156460680#0,-156460671,-37055902#2,-37055902#1,-37051625#2,-37051625#1,-37052277#3,-37052277#2",0.6760019198464122,11.0,722.0933761711528,16.415454545454544,0.0,0.0,0.0,0.10551519009474483,0.0,0.0,0.0,0.0
-319058602#0,-37052277#2,"-319058602#0,-1119245061,-1119245060#2,-1119245060#1,-1119245060#0,37049908,156460679,37052277#1,37052277#2,37052277#3,-37052277#3,-37052277#2",0.5108711303095752,12.0,551.2951792769935,19.677499999999995,0.0,0.0,0.0,0.13820512624974968,0.0,0.0,0.3908695612977333,0.0
-37052277#2,-319058602#0,"-37052277#2,-37052277#1,-37052277#0,-1024000539#2,-1024000539#1,-1024000539#0,-319058602#0",0.4348572114230861,7.0,404.4277712211103,15.874285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-394456356#1,-319779150#2,"-394456356#1,-394456356#0,319058589#0,319058589#1,319058589#2,319058589#3,-859785184,36950447#0,36950447#1,-1239117016#2,-1239117016#1,-1239117016#0,-37088673#1,-37088673#0,39820658#0,39820658#1,39820658#2,508751757#0,508751757#1,508751757#2,36936541,36936727#0,36936727#1,36936727#2,36936727#3,36936727#4,36936727#5,36936727#6,36936727#7,319058652,719004329,36936494#0,319779150#0,319779150#1,319779150#2,319779150#3,-319779150#3,-319779150#2",2.278145730339773,38.0,2144.0388824957004,20.028947368421058,0.0,0.0,0.0,0.28904616339970157,0.2408374268177252,0.013922403441458722,0.0,0.0
-394456356#1,-319779150#2,"-394456356#1,-394456356#0,319058589#0,319058589#1,319058589#2,319058589#3,-859784611,37055217#1,-859785184,36950447#0,36950447#1,-1239117016#2,-1239117016#1,-1239117016#0,-37088673#1,-37088673#0,39820658#0,39820658#1,39820658#2,508751757#0,508751757#1,508751757#2,36936541,36936727#0,36936727#1,36936727#2,36936727#3,36936727#4,36936727#5,36936727#6,36936727#7,319058652,719004329,36936494#0,319779150#0,319779150#1,319779150#2,319779150#3,-319779150#3,-319779150#2",2.526477863769099,40.0,2383.334593127049,19.722,0.0,0.0,0.0,0.36042858869825606,0.21665644804824494,0.012524542043890946,0.0,0.0
36935232,-157553230,"36935232,36289159#2,36935235#0,36935235#1,36935235#2,36935235#3,-157553230",0.3032397408207343,7.0,345.2950611411313,13.89,0.0,0.0,0.0,0.0,0.4796349046268502,0.0,0.5203650953731498,0.0
36935232,-157553230,"36935232,36289159#2,36935235#0,-269702565#1,153730934,36935235#2,36935235#3,-157553230",0.3262419006479481,8.0,347.68359999671225,13.89,0.0,0.0,0.0,0.0,0.3790931965365745,0.0,0.5167902582240907,0.0
36935232,-157553230,"36935232,36289159#2,36935235#0,-269702565#1,269702565#1,36935235#1,36935235#2,36935235#3,-157553230",0.3556155507559395,9.0,417.6942916771963,13.89,0.0,0.0,0.0,0.0,0.3964994662808091,0.0,0.5168351997911698,0.0
-157553230,-153730010#2,"-157553230,-157574537#0,157574537#0,157574537#1,36289394#0,36289394#1,36289394#2,-157553238,-157574536#1,-157574536#0,-710476024#1,-710476024#0,1162674260,508751758#0,508751758#1,508751758#2,508751757#0,508751757#1,508751757#2,36936541,697740912,319058636,319058644,698026761,37088673#0,-153730010#2",0.5734658185040966,26.0,586.8700896047797,19.01615384615385,0.0,0.0,0.0,0.0,0.1960781865957371,0.0,0.6842220061060873,0.0
-157553230,-153730010#2,"-157553230,-157574537#0,157574537#0,157574537#1,36289394#0,153730941#0,153730941#1,-36289599#0,-319058608#1,-319058608#0,1339510610,-269702562,-1339510609#0,-328471845#1,-328471845#0,-319058611,-36950506#3,-36950506#2,-36950506#1,-36950506#0,36950447#0,36950447#1,-1239117016#2,-1239117016#1,-1239117016#0,-37088673#1,-153730010#2",1.5711542085929011,27.0,1379.6243418015151,14.815555555555555,0.0,0.0,0.0,0.0850312079267978,0.0,0.0,0.2238636560921668,2.0
-157553230,-153730010#2,"-157553230,-157574537#0,157574537#0,157574537#1,36289394#0,153730941#0,153730941#1,-36289599#0,-319058608#1,-37088332#3,-37088332#2,371455497,36950657#1,1119245066#0,1119245066#1,269702545,319058589#0,319058589#1,319058589#2,319058589#3,-859785184,36950447#0,36950447#1,-1239117016#2,-1239117016#1,-1239117016#0,-37088673#1,-153730010#2",2.1129710649250675,28.0,1991.0249876477853,17.163928571428567,0.0,0.0,0.0,0.3112598872489872,0.0,0.0,0.34435458434799454,1.0
48955996,-153730015#1,"48955996,406210869#0,406210869#1,319058612#0,319058612#1,270968317#0,270968317#1,36936396#0,36936396#1,394456381,-1119245692,36936396#2,36936396#3,36936396#4,878854447,878854448,-36289599#1,-36289599#0,-157553237#1,-157553237#0,-157553234,-157574536#1,-157574536#0,-710476024#1,-710476024#0,1162674260,508751758#0,508751758#1,508751758#2,508751757#0,508751757#1,508751757#2,36936541,697740912,319058636,36936749#0,36936749#1,153730015#0,153730015#1,153730015#2,153730015#3,-153730015#3,-153730015#2,-153730015#1",1.6684642492326989,44.0,1697.6145885937017,19.19090909090909,0.0,0.0,0.0,0.0,0.36543542229934517,0.0,0.2617636174292567,1.0
48955996,-153730015#1,"48955996,406210869#0,406210869#1,319058612#0,319058612#1,270968317#0,270968317#1,36936396#0,-394456375,36935232,36289159#2,36935235#0,36935235#1,36935235#2,36935235#3,36289394#0,36289394#1,36289394#2,-157553238,-157574536#1,-157574536#0,-710476024#1,-710476024#0,1162674260,508751758#0,508751758#1,508751758#2,508751757#0,508751757#1,508751757#2,36936541,697740912,319058636,36936749#0,36936749#1,153730015#0,153730015#1,153730015#2,153730015#3,-153730015#3,-153730015#2,-153730015#1",1.785063976160035,42.0,1683.409754034613,17.658333333333335,0.0,0.0,0.0,0.0,0.4338673627912004,0.0,0.32101733456068604,0.0
48955996,-153730015#1,"48955996,406210869#0,406210869#1,319058612#0,319058612#1,36288941#0,36288941#1,36288941#2,36289159#0,36289159#1,36289159#2,36935235#0,36935235#1,36935235#2,36935235#3,36289394#0,36289394#1,36289394#2,-157553238,-157574536#1,-157574536#0,-710476024#1,-710476024#0,1162674260,508751758#0,508751758#1,508751758#2,508751757#0,508751757#1,508751757#2,36936541,697740912,319058636,36936749#0,36936749#1,153730015#0,153730015#1,153730015#2,153730015#3,-153730015#3,-153730015#2,-153730015#1",1.8133339305852836,42.0,1715.5310807899918,17.063333333333336,0.0,0.0,0.0,0.0,0.5163346747884329,0.0,0.24313952188367455,1.0
-36950518#1,-394443151#2,"-36950518#1,37051441#0,37051441#1,37051441#2,-37051625#2,-37051625#1,37052277#4,1237352048,1119245070,319058612#0,319058612#1,36288941#0,36288941#1,36288941#2,36936373#0,36936373#1,36936373#2,36936373#3,36936373#4,201772610,157574535,-36933126#2,-36933126#1,-36933126#0,-1239117024,-394443151#2",2.2199382951254085,26.0,2247.858768373963,16.45307692307692,0.0,0.0,0.0,0.0,0.23371207277920783,0.0,0.4638567701031731,2.0
-36950518#1,-394443151#2,"-36950518#1,-36950518#0,37088258#0,37088258#1,394456378,36950525,1119245069,406210869#0,406210869#1,319058612#0,319058612#1,36288941#0,36288941#1,36288941#2,36936373#0,36936373#1,36936373#2,36936373#3,36936373#4,201772610,157574535,-36933126#2,-36933126#1,-36933126#0,-1239117024,-394443151#2",1.9457362312905155,26.0,2040.4414954882648,18.59,0.0,0.0,0.0,0.03317144168889258,0.35124916435517894,0.0,0.31880297633075655,2.0
-36950518#1,-394443151#2,"-36950518#1,-36950518#0,37088258#0,37088258#1,394456378,36950525,-36950525,36950525,1119245069,406210869#0,406210869#1,319058612#0,319058612#1,36288941#0,36288941#1,36288941#2,36936373#0,36936373#1,36936373#2,36936373#3,36936373#4,201772610,157574535,-36933126#2,-36933126#1,-36933126#0,-1239117024,-394443151#2",2.013554805804554,28.0,2040.4414954882645,18.415925925925922,0.0,0.0,0.0,0.033171441688892585,0.351249164355179,0.0,0.3188029763307566,2.0
-36936288,-153730010#2,"-36936288,36284386#5,36284386#6,36934854#0,36934854#1,-918716575,918716573,156480737#0,156480737#1,156480737#2,37051625#0,37051625#1,37051625#2,37055902#1,37055902#2,156460671,1119245064,-1024000539#0,319058602#1,36294383#0,37055563#0,332885734#0,332885734#1,332885734#2,37055217#1,-859785184,36950447#0,36950447#1,-1239117016#2,-1239117016#1,-1239117016#0,-37088673#1,-153730010#2",3.186280090398524,33.0,2821.0507548305736,15.236969696969698,0.0,0.0,0.0,0.20005991180413768,0.0,0.0,0.5789828213344717,0.0
-36936288,-153730010#2,"-36936288,36284386#5,36284386#6,36934854#0,36934854#1,-918716575,918716573,156480737#0,156480737#1,156480737#2,37051625#0,-37052277#3,-37052277#2,-37052277#1,-37052277#0,-1024000539#2,-1024000539#1,-1024000539#0,319058602#1,36294383#0,37055563#0,332885734#0,332885734#1,332885734#2,37055217#1,-859785184,36950447#0,36950447#1,-1239117016#2,-394446866,394446866,-1239117016#1,-1239117016#0,-37088673#1,-153730010#2",3.2937434933262897,35.0,2809.7369600572506,15.16,0.0,0.0,0.0,0.20086548072987617,0.0,0.0,0.5385255620317869,0.0
-36936288,-153730010#2,"-36936288,36284386#5,36284386#6,36934854#0,36934854#1,-918716575,918716573,156480737#0,156480737#1,156480737#2,37051625#0,-37052277#3,-37052277#2,-37052277#1,-37052277#0,-1024000539#2,-1024000539#1,-1024000539#0,319058602#1,36294383#0,37055563#0,332885734#0,332885734#1,332885734#2,37055217#1,-859785184,36950447#0,36950447#1,-1239117016#2,-1239117016#1,-1239117016#0,-37088673#1,-153730010#2",3.1108181273555675,33.0,2642.224270462371,15.236969696969698,0.0,0.0,0.0,0.21360002310009746,0.0,0.0,0.5092688387674088,0.0
-1119245057#1,-37054066,"-1119245057#1,-1119245057#0,1119245057#0,1119245057#1,-476687231#3,-476687231#2,-476687231#1,-476687231#0,-1119245056,-37054066",0.6578713702903768,10.0,730.6671480063019,13.89,0.0,0.0,0.0,0.0,0.0,0.0,0.5213158268548771,0.0
-36950439#0,36936407#1,"-36950439#0,37088258#0,37088258#1,394456378,36950525,1119245069,406210869#0,406210869#1,319058612#0,319058612#1,36936407#0,36936407#1",0.6871545959776455,12.0,556.0046994892206,16.668333333333333,0.0,0.0,0.0,0.1217334784208923,0.5560403573034065,0.0,0.0,0.0
-156460683#5,-36294383#6,"-156460683#5,-156460683#4,156460683#4,156460683#5,156460683#6,156460683#7,156460683#8,36293459#0,36293459#1,36293459#2,37054066,1119245056,476687231#0,476687231#1,476687231#2,476687231#3,1119245057#2,1119245057#3,1119245058,36294081#0,36294081#1,36294081#2,36294081#3,36294081#4,243957899#0,243957899#1,-617837421#0,35573922,36295293#8,36294993,-36294383#10,-36294383#9,-36294383#8,-36294383#7,-36294383#6",3.671563344239391,35.0,4231.111038911238,18.96942857142857,0.0,0.0,0.0,0.09226732213834993,0.0,0.15977838064312402,0.33113414955325193,0.0
-156460683#5,-36294383#6,"-156460683#5,-156460683#4,156460683#4,156460683#5,-37054132,156460681#1,156460681#2,36293459#0,36293459#1,36293459#2,37054066,1119245056,476687231#0,476687231#1,476687231#2,476687231#3,1119245057#2,1119245057#3,1119245058,36294081#0,36294081#1,36294081#2,36294081#3,36294081#4,243957899#0,243957899#1,-617837421#0,35573922,36295293#8,36294993,-36294383#10,-36294383#9,-36294383#8,-36294383#7,-36294383#6",3.7303466415756046,35.0,4429.729923749352,19.763142857142856,0.0,0.0,0.0,0.15289474264184258,0.0,0.15261428614281727,0.29636007872643166,0.0
-156460683#5,-36294383#6,"-156460683#5,-156460683#4,156460683#4,156460683#5,156460683#6,156460683#7,156460683#8,36293459#0,36293459#1,36293459#2,37054066,1119245056,476687231#0,476687231#1,476687231#2,476687231#3,-476687231#3,476687231#3,1119245057#2,1119245057#3,1119245058,36294081#0,36294081#1,36294081#2,36294081#3,36294081#4,243957899#0,243957899#1,-617837421#0,35573922,36295293#8,36294993,-36294383#10,-36294383#9,-36294383#8,-36294383#7,-36294383#6",3.8596123003229046,37.0,4327.054951508749,18.828333333333333,0.0,0.0,0.0,0.09022147617844098,0.0,0.1562356100614723,0.3237919026303857,0.0
-37055563#1,-36293459#8,"-37055563#1,-37055563#0,-36294383#0,-319058602#1,1024000539#0,1024000539#1,1024000539#2,-37049908,-36293459#10,-36293459#9,-36293459#8",0.9275617950563956,11.0,839.4583849816979,20.20363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.42344600461293064,0.0
-37055563#1,-36293459#8,"-37055563#1,-37055563#0,-36294383#0,-319058602#1,1024000539#0,156460680#1,-1119245060#2,-1119245060#1,-1119245060#0,-36293459#10,-36293459#9,-36293459#8",0.8122630189584833,12.0,836.4787685780627,23.149999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.38020473295566143,0.0
-37055563#1,-36293459#8,"-37055563#1,-37055563#0,-36294383#0,-319058602#1,-319058602#0,-1119245061,-1119245060#2,-1119245060#1,-1119245060#0,-36293459#10,-36293459#9,-36293459#8",0.6066594672426207,12.0,762.4612749611581,25.465,0.0,0.0,0.0,0.09992877324390895,0.0,0.0,0.0,0.0
-36294383#4,-650145324#1,"-36294383#4,-36294383#3,-36294383#2,-36294383#1,37055563#0,332885734#0,332885734#1,332885734#2,37055217#1,-859785184,36950447#0,36950447#1,-1239117016#2,-1239117016#1,-1239117016#0,-37088673#1,-37088673#0,39820658#0,39820658#1,39820658#2,508751757#0,508751757#1,508751757#2,36936541,36936727#0,36936727#1,36936727#2,36936727#3,36936727#4,36936727#5,36936727#6,-650145324#2,-650145324#1",2.301089677002258,33.0,2336.1638009569215,19.94939393939394,0.0,0.0,0.0,0.22594661985773484,0.16486080133926218,0.0,0.19292555456225635,0.0
-36293752#1,37050051,"-36293752#1,-36293752#0,36293459#6,36293459#7,36293459#8,36293459#9,36293459#10,37049908,-1024000539#2,-1024000539#1,-1024000539#0,319058602#1,-270968314,-859784039#1,-859784039#0,-36950518#1,-36950518#0,37088258#0,37050051",0.7462263018958484,19.0,916.2930967646954,22.662631578947366,0.0,0.0,0.0,0.2649225550043962,0.0,0.0,0.23376448335169603,0.0
-36293752#1,37050051,"-36293752#1,-36293752#0,36293459#6,36293459#7,36293459#8,36293459#9,36293459#10,1119245060#0,1119245060#1,1119245060#2,-156460680#1,-1024000539#0,319058602#1,-270968314,-859784039#1,-859784039#0,-36950518#1,-36950518#0,37088258#0,37050051",0.6311675065994721,20.0,913.3134803610603,24.307499999999997,0.0,0.0,0.0,0.3035093757113863,0.0,0.0,0.08287961750457609,0.0
-36293752#1,37050051,"-36293752#1,-36293752#0,36293459#6,36293459#7,36293459#8,-37052381#2,-37052381#1,-37052381#0,-1024000539#3,-1024000539#2,-1024000539#1,-1024000539#0,319058602#1,-270968314,-859784039#1,-859784039#0,-36950518#1,-36950518#0,37088258#0,37050051",0.7550515958723303,20.0,901.4985762646819,20.834999999999997,0.0,0.0,0.0,0.23449850756458007,0.0,0.0,0.08396582524593318,0.0
-153732963#2,-153730010#2,"-153732963#2,-153732963#1,202422660#1,202422660#2,319779156#0,319779156#1,319058636,319058644,698026761,37088673#0,-153730010#2",0.6120335143665554,11.0,656.5552909330037,17.67636363636364,0.0,0.0,0.0,0.0,0.2581442034373031,0.0,0.5708382501839356,0.0
36935232,-156460683#5,"36935232,36289159#2,36289295#0,36289295#1,-777654407,1119245693,159922990,48955996,48956015,37050033#1,37055902#0,37055902#1,37055902#2,156460671,1119245064,156460680#1,-1119245060#2,1119245057#0,1119245057#1,-476687231#3,-476687231#2,-476687231#1,-476687231#0,-1119245056,-37054066,-36293459#2,-36293459#1,-36293459#0,-156460683#8,-156460683#7,-156460683#6,-156460683#5",2.131125509959203,32.0,1802.6903833594952,15.62625,0.0,0.0,0.0,0.0,0.03640843235709997,0.0,0.5985098469491673,0.0
36935232,-156460683#5,"36935232,36289159#2,36289295#0,36289295#1,-777654407,1119245693,159922990,48955996,48956015,37050033#1,37055902#0,37055902#1,37055902#2,156460671,1119245064,156460680#1,-1119245060#2,1119245057#0,1119245057#1,-476687231#3,-476687231#2,-476687231#1,-476687231#0,-1119245056,-37054066,-36293459#2,-36293459#1,-36293459#0,-156460681#2,-156460681#1,37054132,-156460683#5",2.1827813774898,32.0,2001.3092681976082,16.494375,0.0,0.0,0.0,0.0,0.03279509665312669,0.0,0.6275889708486653,0.0
36935232,-156460683#5,"36935232,36289159#2,36289295#0,36289295#1,-777654407,1119245693,159922990,48955996,48956015,37050033#1,37055902#0,-37051625#2,-37051625#1,-37052277#3,-37052277#2,-37052277#1,-37052277#0,-37049908,-36293459#10,37051872#0,37051872#1,-476687231#2,-476687231#1,-476687231#0,-1119245056,-37054066,-36293459#2,-36293459#1,-36293459#0,-156460683#8,-156460683#7,-156460683#6,-156460683#5",2.202573794096472,33.0,1845.996135822904,15.573636363636366,0.0,0.0,0.0,0.0,0.03555431650677914,0.0,0.5101285006436713,0.0
-394443146,39820659#1,"-394443146,394443147#1,165170818#6,165170818#7,394443152#0,394443152#1,-394443149#0,165170685#1,-698024153,165172166,165172165#0,165172165#1,165172165#2,1238426243,698024160,-1239117045,-36936749#5,-36936749#4,-36936749#3,-36936749#2,-36936749#1,-36936749#0,319058644,698026761,39820658#0,39820658#1,39820658#2,-508751758#2,-508751758#1,-508751758#0,-1162674260,39820659#0,39820659#1",1.722108971156295,33.0,2029.9988052157858,18.181212121212123,0.0,0.0,0.0,0.0,0.16464849881726465,0.0,0.5250023137185239,0.0
