origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bridges_per_km,tunnels_per_km,bearing_std,turns_per_km,mean_circuity,edge_length_std,edges_per_km
319058608#0,36950506#0,"319058608#0,-319058608#0,1339510610,-269702562,-1339510609#0,-328471845#1,-328471845#0,-319058611,-36950506#3,-36950506#2,-36950506#1,-36950506#0,36950506#0",0.7118788480114867,706.9617123206999,46.92461538461539,7.516684702917701,20.016000000000005,0.8792535142143632,0.5553884101267614,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.8290075192823703,0.0,0.0,1.4145037596411851,7.072518798205926,0.0,70.72313690271237,4.243511278923555,1.603012866084852,27.3313689479814,18.388548875335406
319058608#0,36950506#0,"319058608#0,-37088332#3,-37088332#2,371455497,36950657#1,1119245066#0,1119245066#1,269702545,319058589#0,319058589#1,319058589#2,319058589#3,-859785184,36950506#0",1.2536957043436523,1380.1241987775975,64.29085714285715,23.44223677584852,50.00399999999999,1.0,0.525449295799821,0.0,0.0,0.0,0.0,0.5925955833067437,0.0,0.0,0.4074044166932562,0.0,0.0,11.593159524462733,0.7245724702789208,0.0,0.7245724702789208,0.0,129.3919066534138,5.796579762231366,3.129387078365486,98.69021529503298,10.144014583904891
319058608#0,36950506#0,"319058608#0,-319058608#0,1339510610,36950657#0,36950657#1,1119245066#0,1119245066#1,269702545,319058589#0,319058589#1,319058589#2,319058589#3,-859785184,36950506#0",1.201691864650828,1339.169252240008,64.29085714285715,23.44223677584852,50.00399999999999,1.0,0.6416497852781673,0.0,0.0,0.0,0.0,0.7006268027435565,0.0,0.0,0.2993731972564434,0.0,1.4934632023955376,11.947705619164301,0.7467316011977688,0.7467316011977688,0.7467316011977688,0.0,104.75139067772439,5.227121208384382,3.0365230588784002,96.80806277839018,10.454242416768764
-698026762,319058646#1,"-698026762,-1239117016#2,-1239117016#1,-1239117016#0,-37088673#1,-37088673#0,39820658#0,39820658#1,39820658#2,508751757#0,508751757#1,508751757#2,36936541,697740912,319058636,36936749#0,36936749#1,36936749#2,36936749#3,36936749#4,36936749#5,319779134,36936867,-165172165#2,-165172165#1,319058646#0,319058646#1",1.9131219709443943,2252.4398073643706,70.73733333333332,15.41932162530555,50.00399999999999,1.0,0.3138459433510364,0.0,0.0,0.0,0.0,0.003528120869153678,0.4418597832968761,0.13783845993741783,0.4167736358965524,0.0,0.0,9.76718664271108,1.33188908764242,0.0,0.0,0.0,58.825233843456935,3.55170423371312,1.1478286701761107,86.74403700481777,11.98700178878178
-698026762,319058646#1,"-698026762,-1239117016#2,-1239117016#1,-1239117016#0,-37088673#1,-37088673#0,39820658#0,39820658#1,39820658#2,508751757#0,508751757#1,508751757#2,36936541,697740912,319058636,36936749#0,36936749#1,36936749#2,36936749#3,36936749#4,36936749#5,319779134,36936867,1238426243,-1238426243,-165172165#2,-165172165#1,319058646#0,319058646#1",1.9136019325474665,2267.049187912498,69.30744827586206,15.791150459278963,50.00399999999999,1.0,0.31182344871600676,0.0,0.0,0.0,0.0,0.0035053848558937637,0.4390123383638258,0.13695019755381788,0.4205320792264626,0.0,0.0,9.70424467069355,1.3233060914582113,0.0,0.0,0.0,61.72539037927027,4.852122335346775,1.1552735154464826,85.86258674157916,12.791958884096044
-698026762,319058646#1,"-698026762,-1239117016#2,-1239117016#1,-1239117016#0,-37088673#1,-37088673#0,39820658#0,39820658#1,39820658#2,508751757#0,508751757#1,508751757#2,36936541,697740912,319058636,36936749#0,36936749#1,-36936749#1,36936749#1,36936749#2,36936749#3,36936749#4,36936749#5,319779134,36936867,-165172165#2,-165172165#1,319058646#0,319058646#1",2.0077889376410645,2402.422834034849,71.37558620689654,15.048880522002865,50.00399999999999,1.0,0.29425257126632987,0.0,0.0,0.0,0.0,0.0033078606223235097,0.4767044233917502,0.12923321812896793,0.3907544978569586,0.0,0.0,9.157422119174242,1.2487393798873967,0.0,0.0,0.0,62.66888433727447,4.162464599624656,1.2242590446923582,83.61692479662034,12.071147338911501
-156460683#0,1119245060#2,"-156460683#0,-1239117021,-36293283#1,36293283#1,1239117021,156460683#0,156460683#1,156460683#2,156460683#3,156460683#4,156460683#5,-37054132,156460681#1,156460681#2,36293459#0,36293459#1,36293459#2,37054066,1119245056,476687231#0,476687231#1,476687231#2,476687231#3,-1119245057#1,-1119245057#0,1119245060#2",2.591270698344132,2678.3264378765084,61.54338461538461,21.485164896880676,50.00399999999999,1.0,0.06742054535188632,0.0,0.0,0.0,0.0,0.2045766314570002,0.0,0.1328980274951293,0.6625253410478704,0.06742054535188632,0.0,10.454289516030613,1.120102448146137,0.0,0.0,0.0,72.84956899668242,2.6135723790076533,2.322717087569056,56.1325584251102,9.707554550599856
-156460683#0,1119245060#2,"-156460683#0,-1239117021,-36293283#1,36293283#1,1239117021,156460683#0,156460683#1,156460683#2,156460683#3,156460683#4,156460683#5,156460683#6,156460683#7,156460683#8,36293459#0,36293459#1,36293459#2,37054066,1119245056,476687231#0,476687231#1,476687231#2,476687231#3,-1119245057#1,-1119245057#0,1119245060#2",2.532487401007919,2486.4356582694386,57.696923076923085,18.398796006093605,50.00399999999999,1.0,0.07262372885920125,0.0,0.0,0.0,0.0,0.10498315864344866,0.0,0.14315443852248383,0.7518624028340675,0.07262372885920125,0.0,11.26109976217443,1.2065464030901176,0.0,0.0,0.0,70.28264402880103,2.4130928061802353,2.15630421629349,55.6093335176648,10.456735493447686
-156460683#0,1119245060#2,"-156460683#0,-1239117021,-36293283#1,36293283#1,1239117021,156460683#0,-319058645#1,-319058645#0,-156460691,319058593,697704135,156460681#0,156460681#1,156460681#2,36293459#0,36293459#1,36293459#2,37054066,1119245056,476687231#0,476687231#1,476687231#2,476687231#3,-1119245057#1,-1119245057#0,1119245060#2",2.36687664986801,2648.3154743743685,67.31307692307692,24.260166859975346,50.00399999999999,1.0,0.06818456140111771,0.0,0.0,0.0,0.0,0.33670064005495287,0.0,0.13440404061601888,0.528895319329028,0.06818456140111771,0.0,10.572758521759818,1.1327955559028378,0.0,0.0,0.0,74.17986267963533,2.6431896304399545,2.2966907687622644,58.43526198964561,9.81756148449126
-36934835#0,319058646#0,"-36934835#0,36934835#0,36934835#1,36934835#2,-710476653#1,-710476653#0,-394446867#1,-394446867#0,36288851#0,36288851#1,36288851#2,36288851#3,36933307#0,-36933307#0,275506498,269702543,269702544,201772610,157574535,37088447#0,37088447#1,37088447#2,1088466838#0,1088466838#1,319058586,319058587#0,319058587#1,319058587#2,508751758#0,508751758#1,508751758#2,508751757#0,508751757#1,508751757#2,36936541,697740912,319058636,36936749#0,36936749#1,36936749#2,36936749#3,36936749#4,36936749#5,319779134,36936867,-165172165#2,-165172165#1,319058646#0",2.5012330822715105,3086.005558492842,68.12175,14.820189401408372,29.988,1.0,0.23356394158255142,0.0,0.0,0.0,0.0,0.0,0.6292537296959688,0.0,0.37074627030403107,0.08534884898741942,0.0,11.341522021461772,0.9721304589824376,0.3240434863274792,0.6480869726549584,0.0,61.68647773560114,4.536608808584709,1.9887890654044356,65.24230165054595,15.554087343719
-36934835#0,319058646#0,"-36934835#0,36934835#0,36934835#1,36934835#2,332885553,332885552,-394446867#1,-394446867#0,36288851#0,36288851#1,36288851#2,36288851#3,275506498,269702543,269702544,201772610,157574535,37088447#0,37088447#1,37088447#2,1088466838#0,1088466838#1,319058586,319058587#0,319058587#1,319058587#2,508751758#0,508751758#1,508751758#2,508751757#0,508751757#1,508751757#2,36936541,697740912,319058636,36936749#0,36936749#1,36936749#2,36936749#3,36936749#4,36936749#5,319779134,36936867,-165172165#2,-165172165#1,319058646#0",2.47353929777427,3043.875748196496,68.90947826086958,14.634766213429552,29.988,1.0,0.24946985254287055,0.0,0.0,0.0,0.0,0.0,0.6506363214042774,0.0,0.34936367859572254,0.08653014911735472,0.0,11.498498261874714,0.9855855653035469,0.32852852176784897,0.6570570435356979,0.0,59.795508183513235,4.599399304749886,1.961638334643647,66.12581598085963,15.112312001321053
-36934835#0,319058646#0,"-36934835#0,36934835#0,36934835#1,36934835#2,-710476653#1,-710476653#0,-394446867#1,-394446867#0,36288851#0,36288851#1,36288851#2,36288851#3,275506498,269702543,269702544,201772610,157574535,37088447#0,37088447#1,37088447#2,1088466838#0,1088466838#1,319058586,319058587#0,319058587#1,319058587#2,508751758#0,508751758#1,508751758#2,508751757#0,508751757#1,508751757#2,36936541,697740912,319058636,36936749#0,36936749#1,36936749#2,36936749#3,36936749#4,36936749#5,319779134,36936867,-165172165#2,-165172165#1,319058646#0",2.4365342581774376,3005.300136122348,68.90947826086958,14.634766213429552,29.988,1.0,0.23983615257717728,0.0,0.0,0.0,0.0,0.0,0.6461519381054781,0.0,0.35384806189452167,0.08764083800494654,0.0,11.646091376803215,0.9982364037259898,0.3327454679086633,0.6654909358173265,0.0,59.78858021950422,3.660200146995296,1.9367781216497932,66.47676807611882,15.30629152379851
-153730939#1,-610135148#1,"-153730939#1,153730939#1,153730941#1,-36289599#0,-157553237#1,-157553237#0,-157553234,-157574536#1,-157574536#0,-710476024#1,-710476024#0,1162674260,508751758#0,508751758#1,508751758#2,508751757#0,508751757#1,508751757#2,36936541,697740912,319058636,36936749#0,36936749#1,36936749#2,36936749#3,-36936749#3,36936749#3,36936749#4,36936749#5,319779134,36936867,319058601,698024155#0,698024155#1,698024155#2,319779133#0,319779133#1,610135150#5,610135150#6,610135150#7,610135150#8,610135150#9,610135150#0,610135150#1,1239117050,610135148#0,610135148#1,-610135148#1",1.7204358178798445,2756.419399948578,81.45524999999999,13.683870540071869,50.00399999999999,1.0,0.10901204665743781,0.0,0.0,0.0,0.0,0.16542400617715397,0.7688738170361029,0.0,0.06570217678674335,0.0,0.0,2.9023159538600125,0.0,0.36278949423250156,1.8139474711625077,0.0,80.61799667559727,7.255789884650031,2.3341283828744186,66.5060330190258,17.413895723160074
-153730939#1,-610135148#1,"-153730939#1,153730939#1,153730941#1,-36289599#0,-157553237#1,-157553237#0,-157553234,-157574536#1,-157574536#0,-710476024#1,-710476024#0,1162674260,508751758#0,508751758#1,508751758#2,508751757#0,508751757#1,508751757#2,36936541,697740912,319058636,36936749#0,36936749#1,36936749#2,36936749#3,36936749#4,36936749#5,319779134,36936867,319058601,698024155#0,698024155#1,698024155#2,319779133#0,319779133#1,610135150#5,610135150#6,610135150#7,610135150#8,610135150#9,610135150#0,610135150#1,1239117050,610135148#0,610135148#1,-610135148#1",1.6757538496830249,2668.240135405398,81.51886956521737,13.981100199290777,50.00399999999999,1.0,0.11261464672819162,0.0,0.0,0.0,0.0,0.17089089313718825,0.7612356226472261,0.0,0.06787348421558569,0.0,0.0,2.9982308915327525,0.0,0.37477886144159406,1.8738943072079703,0.0,79.28633528239389,6.746019505948693,2.2594584236675335,67.90717747962822,17.23982762631333
-153730939#1,-610135148#1,"-153730939#1,153730939#1,153730941#1,-36289599#0,-157553237#1,-157553237#0,-157553234,153733877,-157553238,-157574536#1,-157574536#0,-710476024#1,-710476024#0,1162674260,508751758#0,508751758#1,508751758#2,508751757#0,508751757#1,508751757#2,36936541,697740912,319058636,36936749#0,36936749#1,36936749#2,36936749#3,36936749#4,36936749#5,319779134,36936867,319058601,698024155#0,698024155#1,698024155#2,319779133#0,319779133#1,610135150#5,610135150#6,610135150#7,610135150#8,610135150#9,610135150#0,610135150#1,1239117050,610135148#0,610135148#1,-610135148#1",1.8197783277247808,2817.7044395126723,80.20575000000001,15.088258608966898,50.00399999999999,1.0,0.10664103588048086,0.0,0.0,0.0,0.0,0.16182603592120645,0.7208561027071173,0.0,0.11731786137167625,0.0,0.0,7.807774190753997,0.3548988268524544,0.3548988268524544,2.4842917879671806,0.0,80.18033931082957,7.097976537049088,2.3860243861803028,66.53243946136308,17.03514368891781
-319058589#1,39820659#3,"-319058589#1,-319058589#0,-394456379,607473249#0,607473249#1,-36950657#1,-36950657#0,-1339510610,319058608#0,319058608#1,-157553237#1,-157553237#0,-157553234,-157574536#1,-157574536#0,-710476024#1,-710476024#0,39820659#0,39820659#1,39820659#2,39820659#3",1.0053109090606682,1279.2445985420864,64.28742857142855,19.63830160826396,50.00399999999999,1.0,0.4918127033388951,0.0,0.0,0.0,0.0,0.20696415558390316,0.185209184280958,0.0,0.6078266601351389,0.0,0.0,18.761071985257566,2.3451339981571957,1.5634226654381307,3.9085566635953266,0.0,74.72307242216785,3.9085566635953266,3.501189337442916,50.89244344862168,16.41593798710037
-319058589#1,39820659#3,"-319058589#1,-319058589#0,-394456379,607473249#0,607473249#1,-36950657#1,36950657#1,-36950657#1,-36950657#0,-1339510610,319058608#0,319058608#1,-157553237#1,-157553237#0,-157553234,-157574536#1,-157574536#0,-710476024#1,-710476024#0,39820659#0,39820659#1,39820659#2,39820659#3",1.2103985020532289,1475.0987902243219,63.04539130434781,19.17124902683734,50.00399999999999,1.0,0.5592865653407786,0.0,0.0,0.0,0.0,0.17948477747871364,0.16061829225401997,0.0,0.6598969302672664,0.0,0.0,16.270096727792897,2.033762090974112,1.3558413939827414,3.389603484956854,0.0,79.30907529041377,4.745444878939595,4.037226470914372,49.68179349690656,15.592176030801527
-319058589#1,39820659#3,"-319058589#1,-319058589#0,-394456379,607473249#0,607473249#1,-36950657#1,-36950657#0,-1339510610,319058608#0,319058608#1,-157553237#1,157553237#1,-157553237#1,-157553237#0,-157553234,-157574536#1,-157574536#0,-710476024#1,-710476024#0,39820659#0,39820659#1,39820659#2,39820659#3",1.210674479974995,1475.1087727082459,63.04539130434781,19.17124902683734,50.00399999999999,1.0,0.5592895477749272,0.0,0.0,0.0,0.0,0.1794835628537728,0.2933966842074775,0.0,0.5271197529387497,0.0,0.0,16.269986623384305,2.033748327923038,2.033748327923038,4.745412765153755,0.0,78.3341230956487,4.745412765153755,4.037253792168115,49.68210214614221,15.592070514076626
-153730018,-153730010#2,"-153730018,153730020#1,153730020#2,153730020#3,-153730008#1,-153730008#0,-36936749#3,-36936749#2,-36936749#1,-36936749#0,319058644,698026761,37088673#0,-153730010#2",0.909907567430609,1102.6527109642786,62.855999999999995,15.400415099300707,29.988,1.0,0.19411269923296143,0.0,0.0,0.0,0.0,0.0,0.26256490964579876,0.0,0.7374350903542014,0.0,0.0,12.696654042374671,0.9069038601696194,0.0,0.0,0.0,139.97971586038148,3.6276154406784777,1.8781950713432187,70.46253754297322,12.696654042374671
-153730018,-153730010#2,"-153730018,153730020#1,153730020#2,153730020#3,153730008#2,-36936749#4,-36936749#3,-36936749#2,-36936749#1,-36936749#0,319058644,698026761,37088673#0,-153730010#2",0.95962054628789,1235.93399040662,64.998,15.560009155623172,29.988,1.0,0.1731798750606415,0.0,0.0,0.0,0.0,0.0,0.37207068727658005,0.0,0.6279293127234201,0.0,0.0,11.327465794021917,0.809104699572994,0.0,0.0,0.0,137.68486787322036,4.04552349786497,2.105218720459367,73.63937092200922,11.327465794021917
-153730018,-153730010#2,"-153730018,153730020#1,153730020#2,153730014#0,153730017,-153730013#0,-153730008#0,-36936749#3,-36936749#2,-36936749#1,-36936749#0,319058644,698026761,37088673#0,-153730010#2",0.9447527798136184,1148.561872168583,61.999199999999995,15.206691474479252,29.988,1.0,0.18635382144254434,0.0,0.0,0.0,0.0,0.0,0.25206992887409396,0.0,0.7479300711259065,0.0,0.0,12.189156143209598,0.8706540102292569,0.0,0.0,0.0,140.8262922890274,6.094578071604799,1.9563940903507722,68.38974495206105,13.059810153438853
-319779153,-36293459#8,"-319779153,394443153#1,202422660#0,202422660#1,202422660#2,319779156#0,319779156#1,319058636,319058644,698026761,37088673#0,37088673#1,1239117016#0,1239117016#1,1239117016#2,-36950447#1,-36950447#0,36950586,-319058589#3,-319058589#2,-319058589#1,-319058589#0,394456356#0,394456356#1,859784039#2,-319058602#1,1024000539#0,1024000539#1,1024000539#2,-37049908,-36293459#10,-36293459#9,-36293459#8",2.715513235988825,2927.8706664151537,71.21563636363636,23.152345202238934,50.00399999999999,1.0,0.6041583725363906,0.0,0.0,0.0,0.0,0.3072171570676117,0.06390141388953957,0.11527099989535435,0.5136104291474944,0.2689866933699369,0.0,18.784982762691932,1.3661805645594132,0.0,0.6830902822797066,0.0,132.77092494261976,5.123177117097799,1.9704294652554084,92.21846060977323,11.270989657615159
-319779153,-36293459#8,"-319779153,-327342938,153732962#2,153732962#3,-153732963#1,202422660#1,202422660#2,319779156#0,319779156#1,319058636,319058644,698026761,37088673#0,37088673#1,1239117016#0,1239117016#1,1239117016#2,-36950447#1,-36950447#0,36950586,-319058589#3,-319058589#2,-319058589#1,-319058589#0,394456356#0,394456356#1,859784039#2,-319058602#1,1024000539#0,1024000539#1,1024000539#2,1024000539#3,37052381#0,37052381#1,37052381#2,-36293459#8",2.829525817263236,3015.7260408318043,66.11399999999999,22.714051988015825,70.02,0.9759742143493181,0.6729413467489953,0.0,0.0,0.0,0.0,0.2849002737235057,0.06203981155331728,0.11191287759973802,0.541147037123439,0.3016075375991693,0.0,18.237730899730458,1.3263804290713062,0.0,0.6631902145356531,0.0,134.85291940687318,5.63711682355305,2.029555307259752,88.43673625794278,11.937423861641754
-319779153,-36293459#8,"-319779153,394443153#1,202422660#0,202422660#1,202422660#2,319779156#0,319779156#1,319058636,319058644,698026761,37088673#0,37088673#1,1239117016#0,1239117016#1,1239117016#2,-36950447#1,-36950447#0,36950586,-319058589#3,-319058589#2,-319058589#1,-319058589#0,394456356#0,394456356#1,859784039#2,-319058602#1,1024000539#0,1024000539#1,1024000539#2,1024000539#3,37052381#0,37052381#1,37052381#2,-36293459#8",2.724302532845077,2937.112007162443,67.65035294117646,22.30138778924314,50.00399999999999,1.0,0.6662842789559752,0.0,0.0,0.0,0.0,0.29252584593739883,0.06370035423006906,0.1149083107688532,0.5288654890636791,0.2850114383685026,0.0,18.72587761919769,1.361882008668923,0.0,0.6809410043344615,0.0,135.3583175056787,5.1070575325084615,1.9766488008004515,90.15941146341429,11.575997073685846
-165170818#5,-37052277#3,"-165170818#5,-165170818#4,-165170818#3,-165170818#2,-165170818#1,-165170818#0,165170815#0,165170815#1,319058613#2,165170673#0,165170673#1,165170673#2,1338884371#8,1338884371#0,1338884371#1,1338884371#2,1338884373,-509025806#2,-509025806#1,-509025806#0,-1238948418#0,509033674#0,509033674#1,394443151#0,-196288048,394443151#2,153732964,-269702559,-36933151#0,36933113,39820664#9,36933223,36933282#0,36933282#1,36288851#3,36933307#0,36933307#1,153730928,36284386#3,36284386#4,36284386#5,36284386#6,36934854#0,36934854#1,-918716575,918716573,156480737#0,156480737#1,156480737#2,37051625#0,-37052277#3",3.767896394972983,3568.5881367534494,55.883294117647054,16.14346373154673,90.0,0.899548261381307,0.08590951017281181,0.0,0.0,0.0,0.006175576791756541,0.0,0.06570316886770433,0.0,0.9281212543405393,0.019322008824285013,0.5604457346595103,12.890251897168737,0.8406686019892654,0.0,0.8406686019892654,0.8406686019892654,132.65912903193822,5.324234479265348,1.5051694500723525,99.37939023900257,14.291366233817513
-165170818#5,-37052277#3,"-165170818#5,-165170818#4,-165170818#3,-165170818#2,-165170818#1,-165170818#0,165170815#0,165170815#1,319058613#2,165170673#0,165170673#1,165170673#2,1338884371#8,1338884371#0,1338884371#1,1338884371#2,1338884373,-509025806#2,-509025806#1,-509025806#0,-1238948418#0,509033674#0,509033674#1,394443151#0,394443151#1,394443151#2,153732964,-269702559,-36933151#0,36933113,39820664#9,36933223,36933282#0,36933282#1,36288851#3,36933307#0,36933306,36284386#1,36284386#2,36284386#3,36284386#4,36284386#5,36284386#6,36934854#0,36934854#1,-918716575,918716573,156480737#0,156480737#1,156480737#2,37051625#0,-37052277#3",3.738574932766791,3539.1987583886066,55.38530769230769,16.382823271183803,90.0,0.8953720998922193,0.08662289963522127,0.0,0.0,0.0,0.00622685855786925,0.0,0.06624876560341897,0.0,0.9275243758387118,0.01948245808607338,0.5650996557510655,12.997292082274507,0.8476494836265983,0.0,0.8476494836265983,1.130199311502131,133.22991177529704,5.368446729635123,1.4927735128623996,98.74771436202327,14.692591049527703
-165170818#5,-37052277#3,"-165170818#5,-165170818#4,-165170818#3,-165170818#2,-165170818#1,-165170818#0,165170815#0,165170815#1,319058613#2,165170673#0,165170673#1,165170673#2,1338884371#8,1338884371#0,1338884371#1,1338884371#2,1338884373,-509025806#2,-509025806#1,-509025806#0,-1238948418#0,509033674#0,509033674#1,394443151#0,394443151#1,394443151#2,153732964,-269702559,-36933151#0,36933113,39820664#9,36933223,36933282#0,36933282#1,36288851#3,36933307#0,36933307#1,153730928,36284386#3,36284386#4,36284386#5,36284386#6,36934854#0,36934854#1,-918716575,918716573,156480737#0,156480737#1,156480737#2,37051625#0,-37052277#3",3.7492180813149063,3543.2154636161085,55.49082352941177,16.52798567848591,90.0,0.8954907095104095,0.08652470107592986,0.0,0.0,0.0,0.006219799586836542,0.0,0.06617366383051035,0.0,0.9276065365826531,0.019460372132779683,0.5644590402523404,12.98255792580383,0.8466885603785106,0.0,0.8466885603785106,1.1289180805046808,132.65912903193822,5.362360882397234,1.4944676904381513,99.60997094087877,14.39370552643468
-36293459#6,-156460683#5,"-36293459#6,-36293459#5,-36293459#4,-36293459#3,-36293459#2,-36293459#1,-36293459#0,-156460683#8,-156460683#7,-156460683#6,-156460683#5",0.5100791936645068,822.0481321800032,81.82472727272727,25.228267055392084,50.00399999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.5283957322898858,0.0,0.0,0.47160426771011404,0.0,0.0,9.73179025270049,1.2164737815875613,0.0,0.0,0.0,30.687824264587896,1.2164737815875613,1.1984867435232498,57.982406325961925,13.381211597463174
-36293459#6,-156460683#5,"-36293459#6,-36293459#5,-36293459#4,-36293459#3,-36293459#2,-36293459#1,-36293459#0,-156460681#2,-156460681#1,37054132,-156460683#5",0.5617350611951043,1013.9389117870728,90.91636363636364,20.22761395356717,50.00399999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.7113405431336516,0.0,0.0,0.28865945686634836,0.0,0.0,7.890021683752089,0.9862527104690111,0.0,0.0,0.0,74.02721711472894,1.9725054209380222,1.4782496266935217,64.16482211969814,10.848779815159121
-36294383#6,-156460683#5,"-36294383#6,-36294383#5,-36294383#4,-36294383#3,-36294383#2,-36294383#1,-36294383#0,-319058602#1,-319058602#0,-1119245061,-1119245060#2,1119245057#0,1119245057#1,-476687231#3,-476687231#2,-476687231#1,-476687231#0,-1119245056,-37054066,-36293459#2,-36293459#1,-36293459#0,-156460681#2,-156460681#1,37054132,-156460683#5",1.5595932325413964,2306.3147991768815,80.7756923076923,24.808931473595116,50.00399999999999,1.0,0.07829556881673562,0.0,0.0,0.0,0.0,0.5812505528701544,0.0,0.0,0.41874944712984585,0.07829556881673562,0.0,10.406211679587516,0.867184306632293,0.0,0.0,0.0,90.08486655610953,3.0351450732130254,3.0107681835665945,61.55112200625102,11.273395986219809
-36294383#6,-156460683#5,"-36294383#6,-36294383#5,-36294383#4,-36294383#3,-36294383#2,-36294383#1,-36294383#0,-319058602#1,1024000539#0,156460680#1,-1119245060#2,1119245057#0,1119245057#1,-476687231#3,-476687231#2,-476687231#1,-476687231#0,-1119245056,-37054066,-36293459#2,-36293459#1,-36293459#0,-156460681#2,-156460681#1,37054132,-156460683#5",1.765196784257259,2380.332292793786,76.92923076923077,25.421589936599464,50.00399999999999,1.0,0.15359605820505423,0.0,0.0,0.0,0.0,0.46066301844512186,0.0,0.0,0.5393369815548782,0.15359605820505423,0.0,16.80437648184496,1.2603282361383723,0.0,0.42010941204612406,0.0,91.08399798061455,4.20109412046124,3.1073939845581395,63.03266174165601,10.922844713199225
-36294383#6,-156460683#5,"-36294383#6,-36294383#5,-36294383#4,-36294383#3,-36294383#2,-36294383#1,-36294383#0,-319058602#1,-319058602#0,-1119245061,-1119245060#2,1119245057#0,1119245057#1,-476687231#3,-476687231#2,-476687231#1,-476687231#0,-1119245056,-37054066,-36293459#2,-36293459#1,-36293459#0,-156460683#8,-156460683#7,-156460683#6,-156460683#5",1.507937365010799,2114.424019569812,76.92923076923077,25.421589936599464,50.00399999999999,1.0,0.0854011434796072,0.0,0.0,0.0,0.0,0.4983189799813084,0.0,0.0,0.5016810200186916,0.0854011434796072,0.0,11.350608855116437,0.9458840712597031,0.0,0.0,0.0,87.4886364071098,2.8376522137791094,2.760265236541779,59.248852046098605,12.29649292637614
-243836884#1,36936327,"-243836884#1,-243836884#0,1338884376,1338884371#1,1338884371#2,1338884373,-509025806#2,-509025806#1,-509025806#0,-1238948418#0,509033674#0,509033674#1,394443151#0,-196288048,394443151#2,153732964,-269702559,-36933151#0,36933113,39820664#9,36933223,36933282#0,36933282#1,36288851#3,36933307#0,36933307#1,153730928,36284386#3,36284386#4,36936288,36936236#1,36934860#0,36934860#1,36934860#2,36936327",2.8456920156012866,2956.352637912374,60.57051428571428,17.30797963771323,70.02,0.8826726310985925,0.025918942889427223,0.0,0.0,0.0,0.007454486245671456,0.0,0.1584993229969317,0.0,0.8340461907573967,0.0,0.6765092818603327,13.191930996276486,1.014763922790499,0.0,0.6765092818603327,1.014763922790499,123.67180823002033,4.059055691161996,2.167825886627174,124.23623117430554,11.838912432555821
-243836884#1,36936327,"-243836884#1,-243836884#0,1338884376,1338884371#1,1338884371#2,1338884373,-509025806#2,-509025806#1,-509025806#0,-1238948418#0,509033674#0,509033674#1,394443151#0,-196288048,394443151#2,153732964,-269702559,-36933151#0,36933113,39820664#9,36933223,36933282#0,36933282#1,-36288851#2,36284386#0,36284386#1,36284386#2,36284386#3,36284386#4,36936288,36936236#1,36934860#0,36934860#1,36934860#2,36936327",2.748091823616645,2868.0885984350125,60.57051428571428,17.30797963771323,70.02,0.87906193806556,0.02671658582125722,0.0,0.0,0.0,0.007683894454549806,0.0,0.1633770630046044,0.0,0.8289390425408455,0.0,0.6973285278186003,13.597906292462707,1.0459927917279006,0.0,0.6973285278186003,1.0459927917279006,126.60573444987102,3.486642639093002,2.103103881821813,123.92074385435974,12.203249236825506
-243836884#1,36936327,"-243836884#1,-243836884#0,1338884376,1338884371#1,1338884371#2,1338884373,-509025806#2,-509025806#1,-509025806#0,-1238948418#0,509033674#0,509033674#1,394443151#0,394443151#1,394443151#2,153732964,-269702559,-36933151#0,36933113,39820664#9,36933223,36933282#0,36933282#1,36288851#3,36933307#0,36933307#1,153730928,36284386#3,36284386#4,36936288,36936236#1,36934860#0,36934860#1,36934860#2,36936327",2.8270137019432102,2930.9799647750324,59.998628571428576,17.984831437313265,70.02,0.8776214330138339,0.026143315922986785,0.0,0.0,0.0,0.007519017646496896,0.0,0.15987140727018595,0.0,0.8326095750833171,0.0,0.6823656333500424,13.306129850325826,1.0235484500250636,0.0,0.6823656333500424,1.3647312667000848,123.67180823002033,4.094193800100254,2.149220684752847,124.59366099771175,11.941398583625741
39820659#3,36950506#0,"39820659#3,153733879,-36950506#3,-36950506#2,-36950506#1,-36950506#0,36950506#0",0.4861531077513799,521.8214911938602,50.00400000000001,7.674738709330906e-15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6023580404388524,0.0,0.0,0.3976419595611476,0.0,0.0,15.330913224169883,0.0,0.0,0.0,0.0,116.31651451346725,5.749092459063706,1.4134141402728708,55.028473976622934,13.414549071148647
