origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,num_traffic_lights
212768233#0,1156904872,"212768233#0,212768233#1,212768231,212457494#0,383406510#0,383406510#1,-168175063#0,168175043#1,-173335642#7,-168175036#1,-168175036#0,168175027#4,168175027#5,168175027#6,168175027#7,-556205773#1,-556205773#0,556205778#0,556205778#1,556205774#0,556205785,-1156904874,-1156904873#1,-1156904873#0,556205751,1156904872",4.784160439021558,26.0,3630.782413886142,14.74307692307692,0.0,0.0,0.0,0.0,0.035297423186707824,0.4495142036753734,0.32662157410117443,0.0
212768233#0,1156904872,"212768233#0,212768233#1,212768231,292258164,383406540#3,383406510#0,383406510#1,168175063#1,168175033,168175048,168175027#3,168175027#4,168175027#5,168175027#6,168175027#7,-556205773#1,-556205773#0,556205778#0,556205778#1,556205774#0,556205785,-1156904874,-1156904873#1,-1156904873#0,556205751,1156904872",4.532729997004636,26.0,3624.3696795983114,14.743076923076925,0.0,0.0,0.0,0.0,0.03535987625191682,0.6820787732259276,0.25937894310679166,0.0
212768267,1156904872,"212768267,-212768267,-212768255#2,-212768255#1,-212768255#0,212457496#2,212457494#0,383406510#0,383406510#1,168175063#1,168175033,168175048,168175027#3,168175027#4,168175027#5,168175027#6,168175027#7,-556205773#1,-556205773#0,556205778#0,556205778#1,556205774#0,556205785,-1156904874,-1156904873#1,-1156904873#0,556205751,1156904872",3.850737488898535,28.0,3046.594591143224,14.97964285714286,0.0,0.0,0.0,0.0,0.014635770041077632,0.6087029130927215,0.2806315430740625,0.0
212768267,1156904872,"212768267,-212768267,-212768255#2,-212768255#1,-212768255#0,212457496#2,212457494#0,383406510#0,383406510#1,-168175063#0,168175043#1,-173335642#7,-168175036#1,-168175036#0,168175027#4,168175027#5,168175027#6,168175027#7,-556205773#1,-556205773#0,556205778#0,556205778#1,556205774#0,556205785,-1156904874,-1156904873#1,-1156904873#0,556205751,1156904872",4.838505122949995,29.0,3726.0028232152395,14.942068965517244,0.0,0.0,0.0,0.0,0.011967048861730658,0.45288455785129456,0.29543113190761794,0.0
212768267,1156904872,"212768267,-212768267,-212768255#2,-212768255#1,-212768255#0,212457496#2,292258164,383406540#3,383406510#0,383406510#1,168175063#1,168175033,168175048,168175027#3,168175027#4,168175027#5,168175027#6,168175027#7,-556205773#1,-556205773#0,556205778#0,556205778#1,556205774#0,556205785,-1156904874,-1156904873#1,-1156904873#0,556205751,1156904872",4.587074680933072,29.0,3719.5900889274085,14.942068965517244,0.0,0.0,0.0,0.0,0.011987680571872111,0.6795013536436274,0.22985611876392467,0.0
-212768269,1156904872,"-212768269,212768269,-212768226#2,-212768230#3,212768273#0,212768273#1,-334770491#1,412738055#0,478135931#0,478135931#1,478135937#0,478135937#1,-127089287#7,-127089287#6,-127089287#5,-127089287#4,-127089287#3,-127089287#2,-127089287#1,-127089287#0,-556205773#1,-556205773#0,556205778#0,556205778#1,556205774#0,556205785,-1156904874,-1156904873#1,-1156904873#0,556205751,1156904872",2.769581855593767,31.0,2902.017280962186,17.383225806451613,0.0,0.0,0.07903714841546593,0.0,0.015364918099171086,0.006260421286439794,0.20814279966580257,1.0
-212768269,1156904872,"-212768269,212768269,-212768226#2,-212768230#3,212768273#0,212768273#1,-334770491#1,-287678747#2,33745921#0,33745921#1,320552018#0,320552018#1,478135937#1,-127089287#7,-127089287#6,-127089287#5,-127089287#4,-127089287#3,-127089287#2,-127089287#1,-127089287#0,-556205773#1,-556205773#0,556205778#0,556205778#1,556205774#0,556205785,-1156904874,-1156904873#1,-1156904873#0,556205751,1156904872",2.9921220523780243,32.0,3220.962182992348,17.708125000000003,0.0,0.0,0.012046869408235267,0.0,0.013843458976267367,0.005640504211841894,0.29886696895631015,1.0
-212768269,1156904872,"-212768269,212768269,-212768226#2,-212768230#3,212768273#0,212768273#1,-212768273#1,212768273#1,-334770491#1,412738055#0,478135931#0,478135931#1,478135937#0,478135937#1,-127089287#7,-127089287#6,-127089287#5,-127089287#4,-127089287#3,-127089287#2,-127089287#1,-127089287#0,-556205773#1,-556205773#0,556205778#0,556205778#1,556205774#0,556205785,-1156904874,-1156904873#1,-1156904873#0,556205751,1156904872",2.8443598733523463,33.0,2947.632970753968,17.2740625,0.0,0.0,0.07781401986455114,0.0,0.015127140416317766,0.006163538995394222,0.2049217143148948,1.0
-383406507,-320552023#0,"-383406507,-383406544#0,211984196#2,211984196#3,211984196#4,1134813071#0,1134813071#1,1134813071#2,-168175017,168175027#0,168175027#1,168175027#2,-168175048,-168175033,-168175063#1,-383406510#1,-383406510#0,-212457494#0,-212457496#2,-212457496#1,-212457496#0,-334770491#3,-334770491#2,-334770491#1,-287678747#2,-287678747#0,-458656348#3,-458656348#2,-458656348#1,-458656348#0,-702410592,-320552023#5,-320552023#4,-320552023#3,-320552023#2,-320552023#1,-320552023#0",4.255238348949924,37.0,4308.573551721475,17.267297297297304,0.0,0.0,0.0,0.015703393167920878,0.22547778325869136,0.08055426839418324,0.09520610545905545,1.0
-383406507,-320552023#0,"-383406507,383406507,-383406507,-383406544#0,211984196#2,211984196#3,211984196#4,1134813071#0,1134813071#1,1134813071#2,-168175017,168175027#0,168175027#1,168175027#2,168175027#3,168175036#0,168175036#1,173335642#7,226623159#0,226623159#1,-212768220#3,-212768220#2,-212768220#1,-212768220#0,-478135931#0,-412738055#2,-287678747#2,-287678747#0,-458656348#3,-458656348#2,-458656348#1,-458656348#0,-702410592,-320552023#5,-320552023#4,-320552023#3,-320552023#2,-320552023#1,-320552023#0",5.193521518078758,39.0,4233.724448127142,16.008947368421055,0.0,0.0,0.0,0.015981017495250025,0.4696518507624354,0.12142874626754945,0.12951872299794884,1.0
-383406507,-320552023#0,"-383406507,-383406544#0,211984196#2,211984196#3,211984196#4,1134813071#0,1134813071#1,1134813071#2,-168175017,168175027#0,168175027#1,168175027#2,-168175048,-168175033,-168175063#1,-383406510#1,-383406510#0,-212457494#0,-212768231,-212768233#1,-212768233#0,-334770491#3,-334770491#2,-334770491#1,-287678747#2,-287678747#0,-458656348#3,-458656348#2,-458656348#1,-458656348#0,-702410592,-320552023#5,-320552023#4,-320552023#3,-320552023#2,-320552023#1,-320552023#0",4.411923990516243,37.0,4416.86041493549,16.591891891891898,0.0,0.0,0.0,0.015318397712275406,0.2199498109933759,0.07857934317050864,0.13314694435678856,1.0
-212768230#1,-226623159#1,"-212768230#1,-212768230#0,212768226#0,212768226#1,-212768230#3,212768273#0,212768273#1,-334770491#1,412738055#0,478135931#0,212768220#0,212768220#1,212768220#2,212768220#3,-226623159#1",1.3328533717302615,15.0,1461.1847352343889,13.889999999999997,0.0,0.0,0.03734648740282827,0.0,0.0,0.0,0.5801949004887995,1.0
-212768230#1,-226623159#1,"-212768230#1,-212768230#0,212768230#0,212768230#1,212768230#2,212768273#0,212768273#1,-334770491#1,412738055#0,478135931#0,212768220#0,212768220#1,212768220#2,212768220#3,-226623159#1",1.1677225821934245,15.0,1370.8399975979617,13.889999999999997,0.0,0.0,0.03980779478513606,0.0,0.0,0.0,0.6482327759068921,1.0
383406513,-212457496#0,"383406513,-383406507,-383406544#0,211984196#2,211984196#3,211984196#4,1134813071#0,1134813071#1,1134813071#2,-168175017,168175027#0,168175027#1,168175027#2,-168175048,-168175033,-168175063#1,-383406510#1,-383406510#0,-212457494#0,-212457496#2,-212457496#1,-212457496#0",3.386536020012928,22.0,3466.2335521594887,15.782272727272728,0.0,0.0,0.0,0.0,0.28027182785878374,0.10013000712696392,0.16503584523838905,0.0
383406513,-212457496#0,"383406513,-383406507,383406507,-383406507,-383406544#0,211984196#2,211984196#3,211984196#4,1134813071#0,1134813071#1,1134813071#2,-168175017,168175027#0,168175027#1,168175027#2,-168175048,-168175033,-168175063#1,-383406510#1,-383406510#0,-212457494#0,-212457496#2,-212457496#1,-212457496#0",3.771201246794785,24.0,3651.7060926794875,15.700000000000001,0.0,0.0,0.0,0.0,0.26603663843503433,0.0950443385838812,0.20744422069259663,0.0
383406513,-212457496#0,"383406513,-383406507,-383406544#0,211984196#2,211984196#3,211984196#4,1134813071#0,1134813071#1,1134813071#2,-168175017,168175027#0,168175027#1,168175027#2,-168175048,-168175033,-168175063#1,-383406510#1,-383406510#0,-383406540#3,-292258164,-212457496#2,-212457496#1,-212457496#0",4.124796255323716,23.0,4139.229049943674,15.700000000000001,0.0,0.0,0.0,0.0,0.23470255009502425,0.322346329737796,0.1382027370730038,0.0
-173335642#7,-168175014,"-173335642#7,-168175036#1,-168175036#0,-168175027#3,-168175027#2,-168175014",1.4121026380314543,6.0,871.9296328796618,11.11,0.0,0.0,0.0,0.0,0.0,0.0,0.04466841715023313,0.0
-173335642#7,-168175014,"-173335642#7,-173335642#6,-173335642#5,168175048,-168175027#2,-168175014",2.0436923653550694,6.0,1207.1526041676066,10.183333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.21842945380731793,0.0
-226623159#0,-556205773#0,"-226623159#0,-173335642#7,-168175036#1,-168175036#0,168175027#4,168175027#5,168175027#6,168175027#7,-556205773#1,-556205773#0",2.87118150613907,10.0,1667.3801556913222,12.776,0.0,0.0,0.0,0.0,0.0,0.442057822387507,0.0,0.0
-226623159#0,-127089287#5,"-226623159#0,226623159#0,226623159#1,226623159#2,226623159#3,226623159#4,-127089287#6,-127089287#5",1.4493079923543108,8.0,1834.7488813811005,15.9725,0.0,0.0,0.0,0.0,0.48914700384330617,0.0,0.0,0.0
-287678757#0,-478135943,"-287678757#0,-552614087,552614087,287678757#0,287678757#1,949348433,932881376,478135943,-478135943",1.5799976001919842,9.0,1476.830050313299,13.89,0.0,0.0,0.0,0.0,0.0,0.0,0.5033862908085883,0.0
-478135943,-287678757#0,"-478135943,-932881376,-949348433,-932881377,-287678757#0",0.1964002879769618,5.0,751.9014256180614,13.89,0.0,0.0,0.0,0.0,0.0,0.0,0.1346536943772834,0.0
-1065595930#0,-477951175#1,"-1065595930#0,1065595930#0,1065595930#1,33745923,1065595929#0,1065595929#1,1065595929#2,1065595929#3,1065595929#4,1065595946,1371353095,1371353093,256660265,740505409,477951175#0,477951175#1,477951175#2,477950727,-477950727,-292030926,-477951175#1",2.222798176145908,21.0,1861.1319457780064,13.889999999999997,0.0,0.0,0.8532737485948858,0.0,0.0,0.021164092901149918,0.07625814606967664,0.0
-1065595930#0,-477951175#1,"-1065595930#0,1065595930#0,1065595930#1,33745923,1065595929#0,1065595929#1,1065595929#2,1065595929#3,1065595929#4,1065595946,1371353095,1371353094,196972194,477951176,740505409,477951175#0,477951175#1,477951175#2,477950727,-477950727,-292030926,-477951175#1",2.2268298536117106,22.0,1881.341472189074,13.889999999999997,0.0,0.0,0.863544583276941,0.0,0.0,0.012242057358447094,0.0754389747284629,0.0
-1065595930#0,-477951175#1,"-1065595930#0,1065595930#0,1065595930#1,33745923,1065595929#0,1065595929#1,1065595929#2,1065595929#3,1065595929#4,1065595946,1371353095,1371353093,256660265,740505409,477951175#0,477951175#1,477951175#2,477950727,-168175042#4,168175042#4,-477950727,-292030926,-477951175#1",2.365732469575251,23.0,2065.683149983022,14.614347826086954,0.0,0.0,0.7687795836533525,0.0,0.04951175697170607,0.019068350052653227,0.06870679647904725,0.0
-168175042#3,-292258955#2,"-168175042#3,168175042#3,168175042#4,-36347278,-374266773#1,-374266773#0,-374266774,-36350512#0,-949348448#3,-292258955#2",0.6379012901290129,10.0,1224.0611762292538,21.387,0.0,0.0,0.0,0.0,0.37537738341960153,0.0,0.0,0.0
-168175015,168175042#0,"-168175015,168175015,-168175036#0,168175027#4,168175027#5,168175027#6,168175027#7,127089287#0,127089287#1,168175042#0",2.2545963507323328,10.0,1860.9322385926948,14.164999999999997,0.0,0.0,0.0,0.0,0.3104810250464754,0.39608021476077715,0.2559243423279873,0.0
212768236,-212768248,"212768236,-488051161,212768220#3,-226623159#1,-226623159#0,-168175043#1,-168175043#0,-383406510#1,-383406510#0,-212457494#0,-212457496#2,212768255#0,212768248,-212768248",2.8320329117144976,14.0,2889.472402200554,15.079999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.11835121290181069,0.0
212768236,-212768248,"212768236,-488051161,212768220#3,-226623159#1,-226623159#0,-168175043#1,-168175043#0,-383406510#1,-383406510#0,-383406540#3,-292258164,-212457496#2,212768255#0,212768248,-212768248",3.5702931470252857,15.0,3562.467899984739,15.000666666666662,0.0,0.0,0.0,0.0,0.0,0.27710882725881836,0.0959931634607035,0.0
212768236,-212768248,"212768236,-488051161,-212768220#2,-212768220#1,-212768220#0,-478135931#0,-412738055#2,334770491#0,334770491#2,334770491#3,212457496#0,212457496#1,212768255#0,212768248,-212768248",1.5758099892062642,15.0,1425.1455814144551,15.000666666666662,0.0,0.0,0.0,0.0,0.33939159614532394,0.0686310422506021,0.1864264544450025,1.0
-1059337936,981912238,"-1059337936,319143204#3,319143204#4,319143204#5,319143204#6,1168473336,1168473344,383406500,1168473345,1168473335,166220361#0,166220361#1,383255211#1,383255211#2,383255211#3,556205779,556205774#4,556205774#5,556205776#0,556205776#1,556205773#0,556205773#1,127089287#0,-168175059#3,168175059#3,127089287#1,127089287#2,127089287#3,127089287#4,981912238",2.4588784310396483,30.0,3062.9416890331077,21.109333333333336,0.0,0.0,0.0,0.0,0.7909192451205911,0.0,0.147057872503069,0.0
-1059337936,981912238,"-1059337936,319143204#3,319143204#4,319143204#5,319143204#6,1168473336,1168473344,383406500,1168473345,1168473335,166220361#0,166220361#1,383255211#1,383255211#2,383255211#3,556205779,556205774#4,556205774#5,556205776#0,556205776#1,556205773#0,556205773#1,127089287#0,127089287#1,127089287#2,127089287#3,127089287#4,981912238",2.038516060029329,28.0,2682.996744824131,21.625000000000004,0.0,0.0,0.0,0.0,0.9029230218828499,0.0,0.09707697811715006,0.0
-1059337936,981912238,"-1059337936,319143204#3,319143204#4,319143204#5,319143204#6,1168473336,1168473344,383406500,1168473345,1168473335,166220361#0,-166220361#0,166220361#0,166220361#1,-127089283#2,127089283#2,383255211#1,383255211#2,383255211#3,556205779,556205774#4,556205774#5,556205776#0,556205776#1,556205773#0,556205773#1,127089287#0,127089287#1,127089287#2,127089287#3,127089287#4,981912238",2.901964904913818,32.0,3765.174790082743,21.6825806451613,0.0,0.0,0.0,0.0,0.7725929381154628,0.0,0.06917533203815837,0.0
-168175034#2,-168175068#2,"-168175034#2,168175034#2,168175034#3,168175034#4,-168175059#0,168175042#2,168175042#3,168175040,168175068#0,168175068#1,168175068#2,-168175068#2",0.7807328573030089,12.0,768.6705929212611,15.27833333333333,0.0,0.0,0.0,0.0,0.2917658356414998,0.0,0.48674578257497964,0.0
-226623159#0,320552049#2,"-226623159#0,226623159#0,226623159#1,-212768220#3,-212768220#2,-212768220#1,-212768220#0,-478135931#0,-412738055#2,-287678747#2,-287678747#0,-458656348#3,-458656348#2,-458656348#1,-458656348#0,-702410592,-320552023#5,-320552023#4,-320552023#3,-320552023#2,-320552023#1,-320552023#0,33771642#0,33771642#1,-458657928,-33773976#2,-33773976#1,-33773976#0,33771818,320552049#0,320552049#1,320552049#2",2.5404838310846296,32.0,2371.5820268955076,15.4515625,0.0,0.0,0.0,0.028529152147503893,0.2531983033200689,0.013317855513397267,0.08030599857782825,1.0
-226623159#0,320552049#2,"-226623159#0,226623159#0,226623159#1,226623159#2,226623159#3,226623159#4,127089287#7,413581700#0,413581700#1,413581700#4,292637042,292637045,383255235,-33774035,1065595933,168175032#0,168175032#1,-168175012#2,-168175012#1,-168175012#0,-949348438#1,-949348438#0,168175069,-287679351#1,-287679351#0,-458657930#1,-458657930#0,-320552027#0,-33745848,33771818,320552049#0,320552049#1,320552049#2",2.9161795353213438,33.0,2520.911650764391,13.973939393939393,0.0,0.0,0.0955782323010629,0.0,0.36410900092197696,0.11591541615777634,0.062124156156376814,0.0
-320552016#0,-226623159#1,"-320552016#0,702410592,458656348#0,458656348#1,458656348#2,458656348#3,287678747#0,287678747#1,412738055#0,478135931#0,212768220#0,212768220#1,212768220#2,212768220#3,-226623159#1",0.8935943988480921,15.0,1193.6327347343454,19.445333333333334,0.0,0.0,0.0457176782436192,0.23071353561640112,0.0,0.0,0.5024046963975819,1.0
-320552016#0,-226623159#1,"-320552016#0,702410592,458656348#0,458656348#1,458656348#2,458656348#3,287678747#0,287678747#1,334770491#0,-334770491#1,412738055#0,478135931#0,212768220#0,212768220#1,212768220#2,212768220#3,-226623159#1",1.0797715046796257,17.0,1392.4014475116232,18.791764705882354,0.0,0.0,0.03919136783803188,0.197778614026998,0.07137622311887844,0.0,0.4306851969854895,2.0
-320552016#0,-226623159#1,"-320552016#0,702410592,458656348#0,458656348#1,458656348#2,458656348#3,287678747#0,33745921#0,33745921#1,320552018#0,320552018#1,478135937#1,-127089287#7,-226623159#4,-226623159#3,-226623159#2,-226623159#1",0.8218291067681283,17.0,1103.2853583369238,18.46470588235294,0.0,0.0,0.035169968036069595,0.11282925940306916,0.0,0.0,0.3250339547298717,0.0
-168175012#0,-212768233#7,"-168175012#0,1065809713,168175012#1,168175012#2,168175066#0,168175066#1,168175045,-751811669#0,-33771618,-320552024,33745919#0,33745919#1,33745919#2,33745919#3,458656348#0,458656348#1,458656348#2,458656348#3,287678747#0,287678747#1,334770491#0,-212768273#1,-212768273#0,212768230#3,212768226#2,212768226#3,212768226#4,-212768233#8,-212768233#7",1.919066934996279,29.0,1944.0085523576677,15.805862068965517,0.0,0.0,0.0,0.10685549903086448,0.05112341520725662,0.0962153391019827,0.47571863373371176,1.0
-168175012#0,-212768233#7,"-168175012#0,1065809713,168175012#1,168175012#2,-168175032#1,-168175032#0,-1065595933,702410520,1065595932,702410439,1371353094,196972194,-752862532,-292637050,-413581700#4,-413581700#3,-413581700#0,-478135937#1,-478135937#0,-478135931#2,-478135931#0,-412738055#2,334770491#0,-212768273#1,-212768273#0,212768230#3,212768226#2,212768226#3,212768246,-212768233#7",1.7809095272378206,30.0,1722.628203630605,13.889999999999997,0.0,0.0,0.0,0.0,0.057693445503316856,0.17684308060379536,0.21465146923172151,1.0
-168175012#0,-212768233#7,"-168175012#0,1065809713,168175012#1,168175012#2,168175066#0,168175066#1,168175045,-751811669#0,-33771618,-320552024,33745919#0,33745919#1,33745919#2,33745919#3,458656348#0,458656348#1,458656348#2,458656348#3,287678747#0,287678747#1,334770491#0,-212768273#1,-212768273#0,212768230#3,212768226#2,212768226#3,212768246,-212768233#7",1.890725202334892,28.0,1905.762676828731,15.874285714285715,0.0,0.0,0.0,0.10899993294449188,0.05214938753760183,0.09814624053478455,0.48526561241777927,1.0
212768233#0,-226623159#4,"212768233#0,212768233#1,212768231,212457494#0,383406510#0,383406510#1,-168175063#0,168175043#1,226623159#0,226623159#1,226623159#2,226623159#3,226623159#4,-226623159#4",3.091646362260416,14.0,3245.8680793085546,14.484999999999998,0.0,0.0,0.0,0.0,0.3022396165462269,0.2701409769576854,0.3653543022287511,0.0
212768233#0,-226623159#4,"212768233#0,212768233#1,-212768233#1,-212768233#0,-334770491#3,-334770491#2,-334770491#1,412738055#0,478135931#0,478135931#1,478135937#0,478135937#1,-127089287#7,-226623159#4",1.0195174053042453,14.0,1095.9010976215047,14.484999999999998,0.0,0.0,0.2092955021556813,0.0,0.07625506142735404,0.0,0.0,1.0
212768233#0,-226623159#4,"212768233#0,212768233#1,212768233#2,-212768233#2,212768231,212457494#0,383406510#0,383406510#1,-168175063#0,168175043#1,226623159#0,226623159#1,226623159#2,226623159#3,226623159#4,-226623159#4",3.0921263238634875,16.0,3245.868079308555,14.410625,0.0,0.0,0.0,0.0,0.30223961654622683,0.2701409769576854,0.3653543022287511,0.0
-383406510#1,-33745922#3,"-383406510#1,383406510#1,-168175063#0,168175043#1,226623159#0,226623159#1,226623159#2,226623159#3,226623159#4,127089287#7,413581700#0,383255214#0,383255214#1,-320552026#3,-33745922#4,-33745922#3",2.241810147537432,16.0,2013.7385385577581,14.410625,0.0,0.0,0.0,0.0,0.4558122144445751,0.0,0.44404410375527337,0.0
-168175036#1,-36347430#2,"-168175036#1,-168175036#0,168175027#4,168175027#5,168175027#6,168175027#7,127089287#0,127089287#1,168175042#0,168175042#1,168175042#2,168175042#3,168175042#4,-36347278,-374266773#1,-36347430#3,-36347430#2",2.6476172240939677,17.0,2348.0338224838447,16.991764705882353,0.0,0.0,0.0,0.0,0.5046591040371622,0.3139130423331539,0.0,0.0
-168175036#1,-36347430#2,"-168175036#1,-168175036#0,168175027#4,168175027#5,168175027#6,168175027#7,127089287#0,-168175059#3,-168175059#2,-168175059#1,-168175059#0,168175042#2,168175042#3,168175042#4,-36347278,-374266773#1,-36347430#3,-36347430#2",2.748941368387446,18.0,2269.534347948578,15.431111111111111,0.0,0.0,0.0,0.0,0.28721457492392966,0.32477078013086264,0.0,0.0
-168175036#1,-36347430#2,"-168175036#1,-168175036#0,168175027#4,168175027#5,-168175027#5,168175027#5,168175027#6,168175027#7,127089287#0,127089287#1,168175042#0,168175042#1,168175042#2,168175042#3,168175042#4,-36347278,-374266773#1,-36347430#3,-36347430#2",3.291154639059953,19.0,2525.813257449694,16.510555555555552,0.0,0.0,0.0,0.0,0.4691386592451801,0.29181826429293284,0.0,0.0
-1065595929#0,-168175034#2,"-1065595929#0,-33745923,-1065595930#1,-1065595930#0,-320552026#3,-33745922#4,-33745922#3,-33745922#2,-33745922#1,-33745922#0,320552018#0,320552018#1,478135937#1,-127089287#7,-127089287#6,-127089287#5,-127089287#4,-127089287#3,-127089287#2,168175042#0,168175042#1,168175059#0,-168175034#4,-168175034#3,-168175034#2",1.728069092006393,25.0,2309.167376591819,16.5556,0.0,0.0,0.016803680487052084,0.0,0.16051668110966943,0.0,0.09661256601790559,0.0
-1065595929#0,-168175034#2,"-1065595929#0,-33745923,-1065595930#1,-1065595930#0,-320552026#3,-33745922#4,-33745922#3,-33745922#2,-33745922#1,-33745922#0,320552018#0,320552018#1,478135937#1,-127089287#7,-127089287#6,-127089287#5,-127089287#4,-127089287#3,-127089287#2,168175042#0,168175042#1,168175059#0,168175059#1,-168175059#1,-168175034#4,-168175034#3,-168175034#2",1.8783090728079288,27.0,2465.2532936785756,16.358148148148146,0.0,0.0,0.01573976633024726,0.0,0.1503536713114593,0.0,0.12215278037876637,0.0
-1065595929#0,-168175034#2,"-1065595929#0,-33745923,-1065595930#1,-1065595930#0,-320552026#3,-33745922#4,-33745922#3,-33745922#2,-33745922#1,-33745922#0,320552018#0,320552018#1,478135937#1,-127089287#7,-127089287#6,-127089287#5,-127089287#4,-127089287#3,-127089287#2,127089287#2,-127089287#2,168175042#0,168175042#1,168175059#0,-168175034#4,-168175034#3,-168175034#2",2.151246409738166,27.0,2603.7037124545855,16.77346153846154,0.0,0.0,0.01490281348133616,0.0,0.2554807661478917,0.0,0.0856835532208284,0.0
320552025#0,-168175063#1,"320552025#0,320552025#1,33745919#0,33745919#1,33745919#2,33745919#3,458656348#0,458656348#1,458656348#2,458656348#3,287678747#0,287678747#1,334770491#0,334770491#2,334770491#3,212457496#0,212457496#1,212457496#2,212457494#0,383406510#0,383406510#1,168175063#1,-168175063#1",2.61524913500614,23.0,2863.300405800891,17.754347826086956,0.0,0.0,0.0,0.07254844918179085,0.1689247948401758,0.35972895969723423,0.3052793779033,1.0
320552025#0,-168175063#1,"320552025#0,320552025#1,33745919#0,33745919#1,33745919#2,33745919#3,458656348#0,458656348#1,458656348#2,458656348#3,287678747#0,287678747#1,334770491#0,334770491#2,334770491#3,212768233#0,212768233#1,212768231,212457494#0,383406510#0,383406510#1,168175063#1,-168175063#1",2.7693277232105324,23.0,2971.5872690149054,16.66782608695652,0.0,0.0,0.0,0.06990472941799546,0.19089139499550564,0.29507528961478424,0.35401804872374815,1.0
320552025#0,-168175063#1,"320552025#0,320552025#1,33745919#0,33745919#1,33745919#2,33745919#3,458656348#0,458656348#1,458656348#2,458656348#3,287678747#0,287678747#1,334770491#0,334770491#2,334770491#3,212768233#0,212768233#1,212768233#2,-212768233#2,212768231,212457494#0,383406510#0,383406510#1,168175063#1,-168175063#1",2.769807684813604,25.0,2971.587269014906,16.4456,0.0,0.0,0.0,0.06990472941799544,0.19089139499550561,0.2950752896147842,0.3540180487237481,1.0
-168175034#0,-556205773#0,"-168175034#0,168175034#0,168175035,168175034#2,168175034#3,168175034#4,168175059#1,168175059#2,168175059#3,-127089287#0,-556205773#1,-556205773#0",1.0846998684749685,12.0,860.2980590527021,15.972499999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.7008794578706966,0.0
-168175034#0,-556205773#0,"-168175034#0,168175034#0,168175034#1,168175034#2,168175034#3,168175034#4,168175059#1,168175059#2,168175059#3,-127089287#0,-556205773#1,-556205773#0",1.261973686569521,12.0,1075.3660003574878,15.972499999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.7607021035339728,0.0
-168175034#0,-556205773#0,"-168175034#0,168175034#0,168175035,168175034#2,168175034#3,168175034#4,-168175059#0,168175059#0,168175059#1,168175059#2,168175059#3,-127089287#0,-556205773#1,-556205773#0",1.217565239245307,14.0,1002.9579358638674,15.674999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.6723065360272257,0.0
320552018#1,1156904872,"320552018#1,478135937#1,-127089287#7,-127089287#6,-127089287#5,-127089287#4,-127089287#3,-127089287#2,-127089287#1,-127089287#0,-556205773#1,-556205773#0,556205778#0,556205778#1,556205774#0,556205785,-1156904874,-1156904873#1,-1156904873#0,556205751,1156904872",1.695139810957338,21.0,1952.7485072342467,19.046666666666667,0.0,0.0,0.01987071588769549,0.0,0.022834101615838202,0.009303733016333799,0.06112805766921477,0.0
320552018#1,1156904872,"320552018#1,478135937#1,-127089287#7,127089287#7,-127089287#7,-127089287#6,-127089287#5,-127089287#4,-127089287#3,-127089287#2,-127089287#1,-127089287#0,-556205773#1,-556205773#0,556205778#0,556205778#1,556205774#0,556205785,-1156904874,-1156904873#1,-1156904873#0,556205751,1156904872",1.706023399316174,23.0,1973.173211674218,19.19090909090909,0.0,0.0,0.019665030194916163,0.0,0.03294893823800227,0.009207428243938382,0.06049530910791444,0.0
-173335642#6,478135931#1,"-173335642#6,-173335642#5,173335642#5,173335642#6,173335642#7,226623159#0,226623159#1,-212768220#3,-212768220#2,-212768220#1,-212768220#0,478135931#1",3.886685991891357,12.0,2662.402880117324,11.573333333333332,0.0,0.0,0.05107962564953845,0.0,0.5528108794470722,0.0,0.0,0.0
-173335642#6,478135931#1,"-173335642#6,-173335642#5,173335642#5,173335642#6,173335642#7,226623159#0,226623159#1,-212768220#3,-212768220#2,212768258,-212768258,-212768220#1,-212768220#0,478135931#1",3.999272984931913,14.0,2767.247191539574,11.904285714285711,0.0,0.0,0.04914434202351997,0.0,0.531866210615333,0.0,0.037887584362826354,0.0
-173335642#6,478135931#1,"-173335642#6,-173335642#5,-168175033,-168175063#1,-168175063#0,168175043#1,226623159#0,226623159#1,-212768220#3,-212768220#2,-212768220#1,-212768220#0,478135931#1",3.19853414367907,13.0,2634.1798435886,13.034615384615384,0.0,0.0,0.05162690116836427,0.0,0.22795730779575965,0.0,0.24805155581841334,0.0
-226623159#1,-168175038,"-226623159#1,-226623159#0,-173335642#7,-168175036#1,-168175036#0,168175027#4,168175027#5,168175027#6,168175027#7,127089287#0,-168175059#3,168175020#0,-168175038",3.625969434102121,13.0,2584.91100590121,11.110769230769233,0.0,0.0,0.0,0.0,0.09955190767850615,0.28514654432370734,0.07978489725707777,0.0
