origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_std,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-383406504#0,-212457496#0,"-383406504#0,-383406507,-383406544#0,211984196#2,211984196#3,211984196#4,1134813071#0,1134813071#1,1134813071#2,-168175017,168175027#0,168175027#1,168175027#2,-168175048,-168175033,-168175063#1,-383406510#1,-383406510#0,-212457494#0,-212457496#2,-212457496#1,-212457496#0",3.417865513653437,22.0,3480.056203933642,56.816181818181825,0.4079862034219364,0.0,0.0,0.0,0.0,0.0,0.2791585987465015,0.3957079960387711,0.32513340521472744,0.0,98.93979927877785,9.0,3.0,0.0,17.56071604906372,50.004000000000005,0.0,22.0,0.0
-383406504#0,-212457496#0,"-383406504#0,-383406507,383406507,-383406507,-383406544#0,211984196#2,211984196#3,211984196#4,1134813071#0,1134813071#1,1134813071#2,-168175017,168175027#0,168175027#1,168175027#2,-168175048,-168175033,-168175063#1,-383406510#1,-383406510#0,-212457494#0,-212457496#2,-212457496#1,-212457496#0",3.8025307404352944,24.0,3665.5287444536402,56.52,0.38734245925262034,0.0,0.0,0.0,0.0,0.0,0.26503341841723527,0.37568551839746483,0.35928106318529995,0.0,102.25805374726832,10.0,3.0,0.0,17.215666607113207,50.004000000000005,0.0,29.0,0.0
-383406504#0,-212457496#0,"-383406504#0,-383406507,-383406544#0,211984196#2,211984196#3,211984196#4,1134813071#0,1134813071#1,1134813071#2,-168175017,168175027#0,168175027#1,168175027#2,-168175048,-168175033,-168175063#1,-383406510#1,-383406510#0,-383406540#3,-292258164,-212457496#2,-212457496#1,-212457496#0",4.156125748964225,23.0,4153.051701717826,56.52,0.3684433414582098,0.0,0.0,0.0,0.0,0.0,0.23392138678344612,0.49363256505982916,0.27244604815672485,0.0,103.78664829740588,10.0,3.0,0.0,17.215666607113207,50.004000000000005,0.0,24.0,0.0
-197589050#0,-477951175#1,"-197589050#0,-383406544#1,-383406544#0,211984196#2,211984196#3,211984196#4,1134813071#0,1134813071#1,1134813071#2,-168175017,168175027#0,168175027#1,-168175014,168175014,168175027#2,168175027#3,168175027#4,168175027#5,168175027#6,168175027#7,127089287#0,127089287#1,168175042#0,168175042#1,168175042#2,168175042#3,168175042#4,-477950727,-292030926,-477951175#1",5.093349769885293,30.0,4434.533470300676,54.6624,0.25737798199043094,0.0,0.0,0.0,0.16947632454009498,0.0,0.47095848330259166,0.2821433868691866,0.07742180528812695,0.16947632454009498,73.54579823051581,9.0,3.0,0.0,19.954174026400143,50.004000000000005,0.0,45.0,0.0
-197589050#0,-477951175#1,"-197589050#0,197589050#0,197589050#1,197589050#2,1168473333,1168473345,1168473335,166220361#0,166220361#1,-127089283#2,-127089283#1,-127089283#0,127089293,22634896#3,-1114866191#1,-1114866191#0,-212438249,-477950734,-477950737,-477950726#1,-477950726#0,-477950739#1,-477950739#0,-477950740,-477950736,-477950727,-292030926,-477951175#1",5.213494271110043,28.0,4822.04755592149,66.06899999999999,0.568122709690383,0.0,0.0,0.0,0.2624556701971675,0.0,0.2677211615290195,0.3056670394932155,0.16415612878059732,0.21961766949769293,63.3477952649034,8.0,2.0,0.0,15.94412029558232,50.00399999999999,7.0,54.0,0.0
-197589050#0,-477951175#1,"-197589050#0,-383406544#1,-383406544#0,211984196#2,211984196#3,211984196#4,1134813071#0,1134813071#1,1134813071#2,-168175017,168175027#0,168175027#1,168175027#2,168175027#3,168175027#4,168175027#5,168175027#6,168175027#7,127089287#0,127089287#1,168175042#0,168175042#1,168175042#2,168175042#3,168175042#4,-477950727,-292030926,-477951175#1",5.031314732688268,28.0,4356.638037166439,54.99514285714286,0.26197982616828697,0.0,0.0,0.0,0.17250651240363285,0.0,0.4793790853200498,0.2871880293523684,0.06092637292394909,0.17250651240363285,63.35285999006287,7.0,3.0,0.0,20.638332989159483,50.004000000000005,0.0,42.0,0.0
-168175015,-320552023#2,"-168175015,168175015,168175036#1,173335642#7,226623159#0,226623159#1,-212768220#3,-212768220#2,-212768220#1,-212768220#0,-478135931#0,-412738055#2,-287678747#2,-287678747#0,-458656348#3,-458656348#2,-458656348#1,-458656348#0,-702410592,-320552023#5,-320552023#4,-320552023#3,-320552023#2",3.194710964702656,23.0,2708.8700121968413,62.1766956521739,0.7844682210515699,0.0,0.0,0.0,0.020144974495612936,0.10166129316581746,0.37539228706187366,0.0,0.5028014452766961,0.020144974495612936,114.98309942062257,8.0,0.0,0.0,21.31135678978098,70.02,2.0,43.0,1.0
-168175015,-320552023#2,"-168175015,168175015,168175036#1,173335642#7,-173335642#7,173335642#7,226623159#0,226623159#1,-212768220#3,-212768220#2,-212768220#1,-212768220#0,-478135931#0,-412738055#2,-287678747#2,-287678747#0,-458656348#3,-458656348#2,-458656348#1,-458656348#0,-702410592,-320552023#5,-320552023#4,-320552023#3,-320552023#2",4.805515286431348,25.0,3125.278376034427,60.8355,0.813185418250752,0.0,0.0,0.0,0.017460882117284693,0.08811606369844893,0.4586142738709093,0.0,0.4358087803133572,0.017460882117284693,113.49736681804231,9.0,0.0,0.0,21.854028789855338,70.02,2.0,57.0,1.0
-168175015,-320552023#2,"-168175015,168175015,168175036#1,173335642#7,226623159#0,226623159#1,-212768220#3,-212768220#2,-212768220#1,-212768220#0,-478135931#0,-412738055#2,-287678747#2,-287678747#0,-458656348#3,-458656348#2,-458656348#1,552614088#0,552614088#1,-320552016#1,-320552016#0,-320552023#5,-320552023#4,-320552023#3,-320552023#2",3.543078380109424,25.0,3002.4988739130285,58.0032,0.6852169814042728,0.0,0.0,0.0,0.018174900174572642,0.06918503976380312,0.33868086281965193,0.06753687049194959,0.5064223267500229,0.018174900174572642,118.42804042628669,7.0,0.0,0.0,18.930575268596566,70.02,2.0,49.0,1.0
-168175067#0,-168175063#1,"-168175067#0,168175067#2,168175067#3,168175034#3,168175034#4,-168175059#0,-168175042#1,-168175042#0,-127089287#1,-127089287#0,-168175027#7,-168175027#6,-168175027#5,-168175027#4,-168175027#3,-168175048,-168175033,-168175063#1",2.769412375212407,18.0,2438.3126254672884,51.108000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.3241775134341064,0.3707893289691199,0.3050331575967736,0.0,66.25944672437237,5.0,0.0,0.0,18.1146401110522,50.004000000000005,0.0,21.0,0.0
-168175067#0,-168175063#1,"-168175067#0,168175067#2,168175067#3,168175034#3,168175034#4,168175059#1,168175059#2,168175059#3,-127089287#0,-168175027#7,-168175027#6,-168175027#5,-168175027#4,-168175027#3,-168175048,-168175033,-168175063#1",2.7438824302092675,17.0,2217.1532741208575,45.880941176470586,0.0,0.0,0.0,0.0,0.0,0.0,0.11606451607125312,0.40777528228058185,0.4761602016481649,0.0,70.79215713064387,7.0,0.0,0.0,12.780571155422734,50.004000000000005,0.0,7.0,0.0
-168175067#0,-168175063#1,"-168175067#0,168175067#2,168175067#3,-168175034#2,168175034#2,168175034#3,168175034#4,168175059#1,168175059#2,168175059#3,-127089287#0,-168175027#7,-168175027#6,-168175027#5,-168175027#4,-168175027#3,-168175048,-168175033,-168175063#1",2.9460422574230902,19.0,2414.996608811111,46.31494736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.10655618350674008,0.37436918085737286,0.5190746356358871,0.0,66.877053073993,7.0,0.0,0.0,12.119562576785997,50.004000000000005,0.0,7.0,0.0
-226623159#0,1168473334,"-226623159#0,-173335642#7,-168175036#1,-168175036#0,168175027#4,168175027#5,168175027#6,168175027#7,-556205773#1,-556205773#0,556205778#0,556205778#1,556205774#0,556205774#1,556205774#2,556205781,-383255211#3,-383255211#2,-383255211#1,-383255211#0,-197589275#1,197589273#0,197589273#1,1168473338,1168473347,1168473342,1168473344,1168473334",4.537720811257487,28.0,3473.413333360326,62.49471428571428,0.2167609033847003,0.13143016273019748,0.0,0.0,0.0,0.0,0.475151382858593,0.4680312275787604,0.056817389562646516,0.0,94.55547281580357,12.0,4.0,0.0,20.29769283159331,50.004000000000005,0.0,45.0,0.0
-226623159#0,1168473334,"-226623159#0,-173335642#7,-168175036#1,-168175015,168175015,-168175036#0,168175027#4,168175027#5,168175027#6,168175027#7,-556205773#1,-556205773#0,556205778#0,556205778#1,556205774#0,556205774#1,556205774#2,556205781,-383255211#3,-383255211#2,-383255211#1,-383255211#0,-197589275#1,197589273#0,197589273#1,1168473338,1168473347,1168473342,1168473344,1168473334",5.0919804704847484,30.0,3949.6711926391104,61.662,0.19062351655267054,0.11558209718408266,0.0,0.0,0.0,0.0,0.4178568463272163,0.4115952511010979,0.17054790257168573,0.0,93.46533276914955,12.0,4.0,0.0,19.839993152112278,50.004000000000005,0.0,47.0,0.0
-226623159#0,1168473334,"-226623159#0,-173335642#7,-168175036#1,-168175036#0,168175027#4,168175027#5,168175027#6,168175027#7,-556205773#1,-556205773#0,556205778#0,556205778#1,556205774#0,556205774#1,556205774#2,556205781,-383255211#3,-383255211#2,-383255211#1,-383255211#0,-166220361#0,1168473340,1168473346,1168473341,1168473347,1168473342,1168473344,1168473334",3.603629750963553,28.0,2704.012297049755,66.77871428571429,0.2784381612425018,0.0,0.0,0.0,0.0,0.0,0.6544288203828835,0.2725869410879701,0.07298423852914634,0.0,90.41035789666384,11.0,5.0,0.0,20.376615967469043,50.004000000000005,0.0,40.0,0.0
-212457496#0,33771848#1,"-212457496#0,-334770491#3,-334770491#2,-334770491#1,-287678747#2,-287678747#0,-458656348#3,-458656348#2,-458656348#1,-458656348#0,-702410592,-320552023#5,-320552023#4,-320552023#3,-320552023#2,-320552023#1,-320552023#0,33771642#0,33771642#1,-458657928,-33773976#2,-33773976#1,-33773976#0,33771818,320552049#0,320552049#1,320552049#2,33771848#1",1.4115893757643672,28.0,1388.8066741127939,57.49971428571429,1.0,0.0,0.0,0.0,0.0,0.1982905422268072,0.34827196803665755,0.12039252772228735,0.3330449620142479,0.0,89.5319004603941,8.0,0.0,0.0,23.356434023320304,70.02,0.0,57.0,1.0
-212457496#0,33771848#1,"-212457496#0,-334770491#3,-334770491#2,-334770491#1,-287678747#2,-287678747#0,-458656348#3,-458656348#2,-458656348#1,552614088#0,552614088#1,-320552016#1,-320552016#0,-320552023#5,-320552023#4,-320552023#3,-320552023#2,-320552023#1,-320552023#0,33771642#0,33771642#1,-458657928,-33773976#2,-33773976#1,-33773976#0,33771818,320552049#0,320552049#1,320552049#2,33771848#1",1.7599567911711345,30.0,1682.4355358289808,54.3336,0.7852588830312845,0.0,0.0,0.0,0.0,0.12346862602381603,0.28748943024279644,0.21990817225065995,0.3691337714827277,0.0,93.4967042003644,8.0,0.0,0.0,20.795057996453433,70.02,0.0,44.0,1.0
-212457496#0,33771848#1,"-212457496#0,-334770491#3,-334770491#2,-334770491#1,-287678747#2,-287678747#0,287678747#0,-287678747#0,-458656348#3,-458656348#2,-458656348#1,-458656348#0,-702410592,-320552023#5,-320552023#4,-320552023#3,-320552023#2,-320552023#1,-320552023#0,33771642#0,33771642#1,-458657928,-33773976#2,-33773976#1,-33773976#0,33771818,320552049#0,320552049#1,320552049#2,33771848#1",1.4118293565659032,30.0,1388.8066741127939,58.96551724137931,1.0,0.0,0.0,0.0,0.0,0.1982905422268072,0.34827196803665755,0.12039252772228735,0.3330449620142479,0.0,90.98211682316723,9.0,0.0,0.0,24.255902714038626,70.02,0.0,57.0,1.0
173335642#5,-556205773#0,"173335642#5,173335642#6,-168175036#1,-168175036#0,168175027#4,168175027#5,168175027#6,168175027#7,-556205773#1,-556205773#0",2.543309450189261,10.0,1369.3963120918527,43.992000000000004,0.33220212757347084,0.0,0.0,0.0,0.0,0.0,0.33220212757347084,0.5382506395034081,0.12954723292312104,0.0,64.64188397431191,3.0,0.0,0.0,20.658494039982685,50.004000000000005,0.0,19.0,0.0
173335642#5,-168175063#1,"173335642#5,173335642#6,-173335642#6,-173335642#5,-168175033,-168175063#1",1.7486550847840936,6.0,1092.7084875008773,36.660000000000004,0.8326399466496556,0.0,0.0,0.0,0.0,0.0,0.8326399466496556,0.0,0.16736005335034446,0.0,86.21944934630639,2.0,0.0,0.0,10.336217954358357,20.016000000000005,0.0,7.0,0.0
173335642#5,-168175063#1,"173335642#5,173335642#6,173335642#7,-168175043#1,-168175043#0,168175063#1,-168175063#1",2.645051296256444,7.0,1897.302178647324,41.425714285714285,0.4592440476861582,0.0,0.0,0.0,0.0,0.0,0.4592440476861582,0.0,0.5407559523138418,0.0,95.92356797778503,2.0,0.0,0.0,10.699002036238175,20.016000000000005,0.0,7.0,0.0
212768233#0,1156904872,"212768233#0,212768233#1,212768231,212457494#0,383406510#0,383406510#1,168175063#1,168175033,168175048,168175027#3,168175027#4,168175027#5,168175027#6,168175027#7,-556205773#1,-556205773#0,556205778#0,556205778#1,556205774#0,556205785,-1156904874,-1156904873#1,-1156904873#0,556205751,1156904872",3.7963928049700986,25.0,2951.374181814127,53.197919999999996,0.38568438610984834,0.0,0.0,0.0,0.0,0.0,0.04342291267284212,0.6380525224938818,0.31852456483327607,0.0,90.54664889125357,13.0,0.0,0.0,17.252842784886205,50.004000000000005,0.0,42.0,0.0
212768233#0,1156904872,"212768233#0,212768233#1,212768231,212457494#0,383406510#0,383406510#1,-168175063#0,168175043#1,-173335642#7,-168175036#1,-168175036#0,168175027#4,168175027#5,168175027#6,168175027#7,-556205773#1,-556205773#0,556205778#0,556205778#1,556205774#0,556205785,-1156904874,-1156904873#1,-1156904873#0,556205751,1156904872",4.784160439021558,26.0,3630.782413886142,53.07507692307692,0.42820172792094413,0.0,0.0,0.0,0.0,0.0,0.14998575103720277,0.4726556660265721,0.3773585829362251,0.0,93.59341023290499,13.0,0.0,0.0,16.915865681479215,50.004000000000005,0.0,44.0,0.0
212768233#0,1156904872,"212768233#0,212768233#1,212768231,292258164,383406540#3,383406510#0,383406510#1,168175063#1,168175033,168175048,168175027#3,168175027#4,168175027#5,168175027#6,168175027#7,-556205773#1,-556205773#0,556205778#0,556205778#1,556205774#0,556205785,-1156904874,-1156904873#1,-1156904873#0,556205751,1156904872",4.532729997004636,26.0,3624.3696795983114,53.07507692307692,0.3445145991629647,0.0,0.0,0.0,0.0,0.0,0.03535987625191682,0.7052611806412916,0.25937894310679166,0.0,95.48505237281164,15.0,0.0,0.0,16.915865681479215,50.004000000000005,0.0,40.0,0.0
212768267,1156904872,"212768267,-212768267,-212768255#2,-212768255#1,-212768255#0,212457496#2,212457494#0,383406510#0,383406510#1,168175063#1,168175033,168175048,168175027#3,168175027#4,168175027#5,168175027#6,168175027#7,-556205773#1,-556205773#0,556205778#0,556205778#1,556205774#0,556205785,-1156904874,-1156904873#1,-1156904873#0,556205751,1156904872",3.850737488898535,28.0,3046.594591143224,53.92671428571428,0.40488463821491283,0.0,0.0,0.0,0.0,0.0,0.014635770041077632,0.6362817759911854,0.34908245396773707,0.0,85.97172369483953,13.0,0.0,0.0,17.06990750665376,50.004000000000005,0.0,30.0,0.0
212768267,1156904872,"212768267,-212768267,-212768255#2,-212768255#1,-212768255#0,212457496#2,212457494#0,383406510#0,383406510#1,-168175063#0,168175043#1,-173335642#7,-168175036#1,-168175036#0,168175027#4,168175027#5,168175027#6,168175027#7,-556205773#1,-556205773#0,556205778#0,556205778#1,556205774#0,556205785,-1156904874,-1156904873#1,-1156904873#0,556205751,1156904872",4.838505122949995,29.0,3726.0028232152395,53.79144827586205,0.4428144021738464,0.0,0.0,0.0,0.0,0.0,0.12372444239968254,0.47543462518158086,0.4008409324187366,0.0,88.75440941599611,15.0,0.0,0.0,16.77813641019213,50.004000000000005,0.0,44.0,0.0
212768267,1156904872,"212768267,-212768267,-212768255#2,-212768255#1,-212768255#0,212457496#2,292258164,383406540#3,383406510#0,383406510#1,168175063#1,168175033,168175048,168175027#3,168175027#4,168175027#5,168175027#6,168175027#7,-556205773#1,-556205773#0,556205778#0,556205778#1,556205774#0,556205785,-1156904874,-1156904873#1,-1156904873#0,556205751,1156904872",4.587074680933072,29.0,3719.5900889274085,53.79144827586205,0.3612948321146414,0.0,0.0,0.0,0.0,0.0,0.011987680571872111,0.7020902982659013,0.2859220211622267,0.0,91.93022361726379,14.0,0.0,0.0,16.77813641019213,50.004000000000005,0.0,32.0,0.0
-212768269,1156904872,"-212768269,212768269,-212768226#2,-212768230#3,212768273#0,212768273#1,-334770491#1,412738055#0,478135931#0,478135931#1,478135937#0,478135937#1,-127089287#7,-127089287#6,-127089287#5,-127089287#4,-127089287#3,-127089287#2,-127089287#1,-127089287#0,-556205773#1,-556205773#0,556205778#0,556205778#1,556205774#0,556205785,-1156904874,-1156904873#1,-1156904873#0,556205751,1156904872",2.769581855593767,31.0,2902.017280962186,62.579612903225794,0.38161006660574426,0.0,0.0,0.0,0.07903714841546593,0.0,0.6174233268459574,0.03521325181833878,0.2683262729202381,0.07903714841546593,107.00326853835091,14.0,0.0,0.0,15.042289980091505,29.988,2.0,56.0,1.0
-212768269,1156904872,"-212768269,212768269,-212768226#2,-212768230#3,212768273#0,212768273#1,-334770491#1,-287678747#2,33745921#0,33745921#1,320552018#0,320552018#1,478135937#1,-127089287#7,-127089287#6,-127089287#5,-127089287#4,-127089287#3,-127089287#2,-127089287#1,-127089287#0,-556205773#1,-556205773#0,556205778#0,556205778#1,556205774#0,556205785,-1156904874,-1156904873#1,-1156904873#0,556205751,1156904872",2.9921220523780243,32.0,3220.962182992348,63.74925,0.4057843936966768,0.0,0.0,0.0,0.012046869408235267,0.04685070795411702,0.556285067125977,0.031726378482579976,0.35309097702909054,0.012046869408235267,106.92889730280264,13.0,0.0,0.0,16.20953638667583,50.00399999999999,2.0,58.0,1.0
-212768269,1156904872,"-212768269,212768269,-212768226#2,-212768230#3,212768273#0,212768273#1,-212768273#1,212768273#1,-334770491#1,412738055#0,478135931#0,478135931#1,478135937#0,478135937#1,-127089287#7,-127089287#6,-127089287#5,-127089287#4,-127089287#3,-127089287#2,-127089287#1,-127089287#0,-556205773#1,-556205773#0,556205778#0,556205778#1,556205774#0,556205785,-1156904874,-1156904873#1,-1156904873#0,556205751,1156904872",2.8443598733523463,33.0,2947.632970753968,62.18662500000001,0.39117987521215897,0.0,0.0,0.0,0.07781401986455114,0.0,0.6078684768266175,0.034668313969073786,0.27964918933975763,0.07781401986455114,105.26974009187646,16.0,0.0,0.0,14.96373962606855,29.988,2.0,56.0,1.0
-383406507,-320552023#0,"-383406507,-383406544#0,211984196#2,211984196#3,211984196#4,1134813071#0,1134813071#1,1134813071#2,-168175017,168175027#0,168175027#1,168175027#2,-168175048,-168175033,-168175063#1,-383406510#1,-383406510#0,-212457494#0,-212457496#2,-212457496#1,-212457496#0,-334770491#3,-334770491#2,-334770491#1,-287678747#2,-287678747#0,-458656348#3,-458656348#2,-458656348#1,-458656348#0,-702410592,-320552023#5,-320552023#4,-320552023#3,-320552023#2,-320552023#1,-320552023#0",4.255238348949924,37.0,4308.573551721475,62.16227027027029,0.5626003977725619,0.0,0.0,0.0,0.0,0.0639161024297716,0.33773823972054146,0.3196153088788897,0.2787303489707971,0.0,98.1809843467803,11.0,3.0,0.0,20.430513030824816,70.02,0.0,52.0,1.0
-383406507,-320552023#0,"-383406507,383406507,-383406507,-383406544#0,211984196#2,211984196#3,211984196#4,1134813071#0,1134813071#1,1134813071#2,-168175017,168175027#0,168175027#1,168175027#2,168175027#3,168175036#0,168175036#1,173335642#7,226623159#0,226623159#1,-212768220#3,-212768220#2,-212768220#1,-212768220#0,-478135931#0,-412738055#2,-287678747#2,-287678747#0,-458656348#3,-458656348#2,-458656348#1,-458656348#0,-702410592,-320552023#5,-320552023#4,-320552023#3,-320552023#2,-320552023#1,-320552023#0",5.193521518078758,39.0,4233.724448127142,57.63221052631579,0.6097365178127307,0.0,0.0,0.0,0.012889388049752757,0.06504609164629424,0.4696518507624354,0.12142874626754945,0.3309839232739683,0.012889388049752757,102.5301929875378,13.0,3.0,0.0,20.460269464234226,70.02,2.0,51.0,1.0
-383406507,-320552023#0,"-383406507,-383406544#0,211984196#2,211984196#3,211984196#4,1134813071#0,1134813071#1,1134813071#2,-168175017,168175027#0,168175027#1,168175027#2,-168175048,-168175033,-168175063#1,-383406510#1,-383406510#0,-212457494#0,-212768231,-212768233#1,-212768233#0,-334770491#3,-334770491#2,-334770491#1,-287678747#2,-287678747#0,-458656348#3,-458656348#2,-458656348#1,-458656348#0,-702410592,-320552023#5,-320552023#4,-320552023#3,-320552023#2,-320552023#1,-320552023#0",4.411923990516243,37.0,4416.86041493549,59.73081081081084,0.5733239947275629,0.0,0.0,0.0,0.0,0.06234909021050799,0.3483782388456573,0.27710089278868594,0.3121717781551487,0.0,93.80580361294227,13.0,3.0,0.0,19.92878993627873,70.02,0.0,54.0,1.0
-212768230#1,-226623159#1,"-212768230#1,-212768230#0,212768226#0,212768226#1,-212768230#3,212768273#0,212768273#1,-334770491#1,412738055#0,478135931#0,212768220#0,212768220#1,212768220#2,212768220#3,-226623159#1",1.3328533717302615,15.0,1461.1847352343889,50.00400000000001,1.0,0.0,0.0,0.0,0.03734648740282827,0.0,0.248683855566422,0.0,0.7139696570307498,0.03734648740282827,111.41578912793992,6.0,0.0,0.0,7.354816055834102e-15,0.0,0.0,23.0,1.0
-212768230#1,-226623159#1,"-212768230#1,-212768230#0,212768230#0,212768230#1,212768230#2,212768273#0,212768273#1,-334770491#1,412738055#0,478135931#0,212768220#0,212768220#1,212768220#2,212768220#3,-226623159#1",1.1677225821934245,15.0,1370.8399975979617,50.00400000000001,1.0,0.0,0.0,0.0,0.03980779478513606,0.0,0.26507327936856634,0.0,0.6951189258462976,0.03980779478513606,111.50149319615201,6.0,0.0,0.0,7.354816055834102e-15,0.0,0.0,23.0,1.0
383406513,-212457496#0,"383406513,-383406507,-383406544#0,211984196#2,211984196#3,211984196#4,1134813071#0,1134813071#1,1134813071#2,-168175017,168175027#0,168175027#1,168175027#2,-168175048,-168175033,-168175063#1,-383406510#1,-383406510#0,-212457494#0,-212457496#2,-212457496#1,-212457496#0",3.386536020012928,22.0,3466.2335521594887,56.81618181818181,0.4096131714648275,0.0,0.0,0.0,0.0,0.0,0.28027182785878374,0.39728600102637046,0.32244217111484597,0.0,95.71379421035485,10.0,3.0,0.0,17.560716049063725,50.004000000000005,0.0,29.0,0.0
383406513,-212457496#0,"383406513,-383406507,383406507,-383406507,-383406544#0,211984196#2,211984196#3,211984196#4,1134813071#0,1134813071#1,1134813071#2,-168175017,168175027#0,168175027#1,168175027#2,-168175048,-168175033,-168175063#1,-383406510#1,-383406510#0,-212457494#0,-212457496#2,-212457496#1,-212457496#0",3.771201246794785,24.0,3651.7060926794875,56.51999999999999,0.3888086506151526,0.0,0.0,0.0,0.0,0.0,0.26603663843503433,0.3771075852247516,0.35685577634021415,0.0,100.10155306113069,11.0,3.0,0.0,17.21566660711321,50.004000000000005,0.0,29.0,0.0
383406513,-212457496#0,"383406513,-383406507,-383406544#0,211984196#2,211984196#3,211984196#4,1134813071#0,1134813071#1,1134813071#2,-168175017,168175027#0,168175027#1,168175027#2,-168175048,-168175033,-168175063#1,-383406510#1,-383406510#0,-383406540#3,-292258164,-212457496#2,-212457496#1,-212457496#0",4.124796255323716,23.0,4139.229049943674,56.52,0.3696737309694042,0.0,0.0,0.0,0.0,0.0,0.23470255009502425,0.4952810147998349,0.2700164351051409,0.0,101.45752695528621,11.0,3.0,0.0,17.215666607113207,50.004000000000005,0.0,31.0,0.0
-173335642#7,-168175014,"-173335642#7,-168175036#1,-168175036#0,-168175027#3,-168175027#2,-168175014",1.4121026380314543,6.0,871.9296328796618,39.996,0.4775710655254853,0.0,0.0,0.0,0.0,0.0,0.4775710655254853,0.2743020083839047,0.24812692609061,0.0,102.87734135951953,3.0,0.0,0.0,10.963214711023408,20.016000000000005,0.0,9.0,0.0
-173335642#7,-168175014,"-173335642#7,-173335642#6,-173335642#5,168175048,-168175027#2,-168175014",2.0436923653550694,6.0,1207.1526041676066,36.660000000000004,0.721801642308999,0.0,0.0,0.0,0.0,0.0,0.721801642308999,0.05976890388368317,0.21842945380731793,0.0,62.68933741643348,3.0,0.0,0.0,10.336217954358357,20.016000000000005,0.0,14.0,0.0
-226623159#0,-556205773#0,"-226623159#0,-173335642#7,-168175036#1,-168175036#0,168175027#4,168175027#5,168175027#6,168175027#7,-556205773#1,-556205773#0",2.87118150613907,10.0,1667.3801556913222,45.9936,0.4515468229592088,0.0,0.0,0.0,0.0,0.0,0.4515468229592088,0.442057822387507,0.10639535465328404,0.0,66.69136076639273,2.0,0.0,0.0,20.11336892715887,50.004000000000005,0.0,13.0,0.0
-226623159#0,-127089287#5,"-226623159#0,226623159#0,226623159#1,226623159#2,226623159#3,226623159#4,-127089287#6,-127089287#5",1.4493079923543108,8.0,1834.7488813811005,57.501000000000005,0.6725464060965285,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.2418996129025706,0.0,0.0,0.0,13.881746575989636,29.988,0.0,0.0,0.0
-287678757#0,-478135943,"-287678757#0,-552614087,552614087,287678757#0,287678757#1,949348433,932881376,478135943,-478135943",1.5799976001919842,9.0,1476.830050313299,50.004000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,121.77608168479932,6.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
-478135943,-287678757#0,"-478135943,-932881376,-949348433,-932881377,-287678757#0",0.1964002879769618,5.0,751.9014256180614,50.004000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,107.53532033437409,4.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
-1065595930#0,-477951175#1,"-1065595930#0,1065595930#0,1065595930#1,33745923,1065595929#0,1065595929#1,1065595929#2,1065595929#3,1065595929#4,1065595946,1371353095,1371353093,256660265,740505409,477951175#0,477951175#1,477951175#2,477950727,-477950727,-292030926,-477951175#1",2.222798176145908,21.0,1861.1319457780064,50.004000000000005,0.9904529738626006,0.0,0.0,0.0,0.8532737485948858,0.0,0.0,0.021164092901149918,0.1255621585039643,0.8532737485948858,77.14513449801251,6.0,0.0,0.0,0.0,0.0,2.0,29.0,0.0
-1065595930#0,-477951175#1,"-1065595930#0,1065595930#0,1065595930#1,33745923,1065595929#0,1065595929#1,1065595929#2,1065595929#3,1065595929#4,1065595946,1371353095,1371353094,196972194,477951176,740505409,477951175#0,477951175#1,477951175#2,477950727,-477950727,-292030926,-477951175#1",2.2268298536117106,22.0,1881.341472189074,50.004,0.9783134714521643,0.0,0.0,0.0,0.863544583276941,0.0,0.0,0.012242057358447094,0.12421335936461195,0.863544583276941,86.69897854517042,10.0,0.0,0.0,7.272636760819168e-15,0.0,2.0,31.0,0.0
-1065595930#0,-477951175#1,"-1065595930#0,1065595930#0,1065595930#1,33745923,1065595929#0,1065595929#1,1065595929#2,1065595929#3,1065595929#4,1065595946,1371353095,1371353093,256660265,740505409,477951175#0,477951175#1,477951175#2,477950727,-168175042#4,168175042#4,-477950727,-292030926,-477951175#1",2.365732469575251,23.0,2065.683149983022,52.611652173913036,0.8923748399950233,0.0,0.0,0.0,0.7687795836533525,0.0,0.09902351394341213,0.019068350052653227,0.11312855235058206,0.7687795836533525,73.6557509117335,8.0,0.0,0.0,8.639664716814673,29.988,2.0,41.0,0.0
-168175042#3,-292258955#2,"-168175042#3,168175042#3,168175042#4,-36347278,-374266773#1,-374266773#0,-374266774,-36350512#0,-949348448#3,-292258955#2",0.6379012901290129,10.0,1224.0611762292538,76.9932,0.0,0.0,0.0,0.0,0.0,0.0,0.7414011500147664,0.0,0.2585988499852335,0.0,98.31907282330582,4.0,3.0,0.0,9.483038247312935,29.988,0.0,14.0,0.0
