origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_std,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
38456113#1,-83899378,"38456113#1,145473073#1,-31819424#6,-31819424#5,-31819424#4,-31819424#3,-31819424#2,-31819424#1,83710825,84098608#0,84098608#1,316449806#1,316449806#2,1098303716,1098303717,31730118#1,31730118#2,31730118#3,316190298#1,316190298#2,42784556#0,42784556#1,666230083,666230086#0,666230086#1,24365111,896103273#1,879242577,879242580,24365109,24365112,27058768#1,27058768#2,27058768#3,27058768#4,27058768#5,27058768#6,27058768#7,27058768#8,27058768#9,702253925#0,702315834,-337741696#5,-337741696#3,-337741696#2,-337741696#1,-337741696#0,-1061105474#2,-1061105474#1,-556084040#4,-556084040#3,-556084040#2,-556084040#1,-556084040#0,556084038#0,556084038#1,556084033#3,556084037,-556084031#1,-556084031#0,556084030#1,724154191#0,724154191#1,724154191#2,551222357#2,551222354,-629281474#1,551222364#0,551222364#1,-83899378",6.136273918589015,70.0,5233.897135085171,51.712457142857154,0.49931687610428777,0.0,0.0,0.0,0.2373630303529087,0.24864017309115263,0.07392593239537883,0.14432629682621465,0.2582433231226112,0.04246873190431826,104.9185566930769,30.0,11.0,4.0,16.849069849771663,59.976000000000006,5.0,109.0,0.0
38456113#1,-83899378,"38456113#1,145473073#1,-31819424#6,-31819424#5,-31819424#4,-31819424#3,-31819424#2,-31819424#1,-31819424#0,84098608#1,316449806#1,316449806#2,1098303716,1098303717,31730118#1,31730118#2,31730118#3,316190298#1,316190298#2,42784556#0,42784556#1,666230083,666230086#0,666230086#1,24365111,896103273#1,27528028,550342454,879242580,24365109,24365112,27058768#1,27058768#2,27058768#3,27058768#4,27058768#5,27058768#6,27058768#7,27058768#8,27058768#9,702253925#0,702315834,-337741696#5,-337741696#3,-337741696#2,-337741696#1,-337741696#0,-1061105474#2,-1061105474#1,-556084040#4,-556084040#3,-556084040#2,-556084040#1,-556084040#0,556084038#0,556084038#1,556084033#3,556084037,-556084031#1,-556084031#0,556084030#1,724154191#0,724154191#1,724154191#2,551222357#2,551222354,-629281474#1,551222364#0,551222364#1,-83899378",6.102153508707854,70.0,5170.4289385572665,52.712742857142864,0.49783278398887115,0.0,0.0,0.0,0.23700216970811097,0.2516922880235909,0.07049461532887892,0.1460979350945218,0.25675141129241585,0.039715499217839456,103.88118535269767,30.0,10.0,4.0,18.407905211640603,79.99199999999999,5.0,95.0,0.0
38456113#1,-83899378,"38456113#1,145473073#1,-31819424#6,-31819424#5,-31819424#4,-31819424#3,-31819424#2,-31819424#1,-31819424#0,84098608#1,316449806#1,316449806#2,1098303716,1098303717,31730118#1,31730118#2,31730118#3,316190298#1,316190298#2,42784556#0,42784556#1,666230083,666230086#0,666230086#1,24365111,896103273#1,879242577,879242580,24365109,24365112,27058768#1,27058768#2,27058768#3,27058768#4,27058768#5,27058768#6,27058768#7,27058768#8,27058768#9,702253925#0,702315834,1101783586,441754135#0,441754135#2,441754135#3,83922217,-83922223#1,1101781123#0,1101781121#0,1101781121#1,1101781121#2,1101781120,27076092#0,27076092#1,23038316#6,83824020,83981064#0,83981064#1,83981064#2,556084030#6,556084030#1,724154191#0,724154191#1,724154191#2,551222357#2,551222354,-629281474#1,551222364#0,551222364#1,-83899378",5.773633936732195,70.0,5005.754571273785,54.71537142857144,0.5374281002026223,0.0,0.0,0.0,0.3254878086383921,0.30190744129398306,0.07281367752237787,0.06309366833502925,0.1974870010937145,0.04440428931939227,108.63042060454352,31.0,10.0,4.0,13.476793161505912,59.976000000000006,9.0,113.0,1.0
-38506192#2,-29056899#7,"-38506192#2,-38506192#1,-38506192#0,38506192#0,38506192#1,38506192#2,38506192#3,38506192#4,38506192#5,38506192#6,38506192#7,661614400,38506309#0,38506309#1,38506309#2,38506309#3,38506309#4,38506309#5,-27058768#4,-27058768#3,-27058768#2,-27058768#1,-27058768#0,24365113,879242582,441754136,42791304,879242581-AddedOnRampEdge,879242581,641854988#1,627182317,83664153#0,83664153#1,83664153#2,83664153#3,641854983,641854982,402448975#0,402448975#1,402448975#2,402448980,402448980-AddedOffRampEdge,550720849#0,550720849#1,441754127#0,441754127#1,42778604,29056899#4,29056899#5,29056899#6,29056899#7,29056899#8,-29056899#8,-29056899#7",3.352643578227648,54.0,3205.817069078074,65.74066666666668,0.7123641773978219,0.0,0.0,0.0,0.13901370355268355,0.09118625185136447,0.189513771092083,0.544607490334727,0.03567878316914204,0.0,58.39404086758977,12.0,0.0,0.0,19.961481122496235,70.02,10.0,62.0,1.0
-38506192#2,-29056899#7,"-38506192#2,-38506192#1,-38506192#0,38506192#0,38506192#1,38506192#2,38506192#3,38506192#4,38506192#5,38506192#6,38506192#7,661614400,38506309#0,38506309#1,38506309#2,38506309#3,38506309#4,38506309#5,-27058768#4,-27058768#3,-27058768#2,-27058768#1,-27058768#0,24365113,879242582,441754136,42791304,879242581-AddedOnRampEdge,879242581,641854988#1,627182317,83664153#0,83664153#1,83664153#2,83664153#3,641854983,641854982,402448975#0,402448975#1,402448975#2,402448980,402448980-AddedOffRampEdge,550720849#0,550720849#1,441754127#0,441754127#1,441754127#2,-441754127#2,42778604,29056899#4,29056899#5,29056899#6,29056899#7,29056899#8,-29056899#8,-29056899#7",3.8645483401324094,56.0,3483.0525947282918,64.46378571428572,0.7352587120929456,0.0,0.0,0.0,0.12794882981654113,0.08392823096981122,0.2540248772532798,0.5012591515572667,0.03283891040310106,0.0,57.32768232363686,12.0,0.0,0.0,20.70732025392714,70.02,10.0,62.0,1.0
-38506192#2,-29056899#7,"-38506192#2,-38506192#1,-38506192#0,38506192#0,38506192#1,38506192#2,38506192#3,38506192#4,38506192#5,38506192#6,38506192#7,661614400,38506309#0,38506309#1,38506309#2,38506309#3,38506309#4,38506309#5,-27058768#4,-27058768#3,-27058768#2,-27058768#1,-27058768#0,24365113,879242582,441754136,42791304,879242581-AddedOnRampEdge,879242581,641854988#1,627182317,83664153#0,83664153#1,83664153#2,83664153#3,641854983,641854982,402448975#0,402448975#1,402448975#2,402448980,402448980-AddedOffRampEdge,28760056,550720850#0,550720850#1,441754127#0,441754127#1,42778604,29056899#4,29056899#5,29056899#6,29056899#7,29056899#8,-29056899#8,-29056899#7",3.349727152675805,55.0,3216.7071520236896,64.90930909090912,0.7133379614006018,0.0,0.0,0.0,0.13854307607846242,0.0908775430385226,0.19225765228547484,0.5427637350712683,0.03555799352627195,0.0,58.3266127872325,13.0,0.0,0.0,19.894438978130175,70.02,10.0,64.0,1.0
-27191696#0,-337741696#2,"-27191696#0,27191696#0,27191696#1,27191696#2,27191696#3,27191696#4,197135861#1,643203909,197135864,-83864643#8,-83864643#7,-83864643#6,-83864643#5,-83864643#4,-83864643#3,-83864643#2,-83864643#1,-83864643#0,-1101783587,-702312304,702253926,83864632#0,702315834,-337741696#5,-337741696#3,-337741696#2",0.8186911181181097,26.0,940.2740866752397,66.14861538461538,0.8540126155661674,0.0,0.0,0.0,0.0,0.0,0.47523847132352914,0.1459873844338327,0.37877414424263817,0.0,91.24933397985237,8.0,0.0,0.0,18.77609045371677,50.004000000000005,2.0,32.0,0.0
-27191696#0,-337741696#2,"-27191696#0,27191696#0,27191696#1,27191696#2,27191696#3,27191696#4,197135861#1,643203909,197135864,-83864643#8,-83864643#7,-83864643#6,-83864643#5,-83864643#4,-83864643#3,-83864643#2,-83864643#1,-83864643#0,-1101783587,-702312304,702253926,83864632#0,702315834,1101783586,-1101783586,-337741696#5,-337741696#3,-337741696#2",0.8191710797211814,28.0,940.2740866752397,64.99542857142856,0.8540126155661673,0.0,0.0,0.0,0.0,0.0,0.47523847132352914,0.1459873844338327,0.37877414424263817,0.0,94.75956369167429,10.0,0.0,0.0,18.556820663649717,50.004000000000005,5.0,38.0,0.0
-27191696#0,-337741696#2,"-27191696#0,27191696#0,27191696#1,27191696#2,27191696#3,27191696#4,197135861#1,643203909,197135864,-83864643#8,-83864643#7,-83864643#6,-83864643#5,-83864643#4,-83864643#3,-83864643#2,-83864643#1,-83864643#0,-1101783587,-702312304,702312304,-702312304,702253926,83864632#0,702315834,1101783586,-1101783586,-337741696#5,-337741696#3,-337741696#2",0.8259067532885381,30.0,940.2740866752397,65.51255172413792,0.8540126155661673,0.0,0.0,0.0,0.0,0.0,0.47523847132352914,0.1459873844338327,0.37877414424263817,0.0,93.84499927609895,11.0,0.0,0.0,18.43399721707191,50.004000000000005,7.0,38.0,0.0
-337741696#2,-27191696#0,"-337741696#2,-337741696#1,-337741696#0,337741696#0,337741696#1,337741696#2,337741696#3,337741696#4,27055233,83894362,702312304,1101783587,83864643#0,83864643#1,83864643#2,83864643#3,83864643#4,83864643#5,83864643#6,83864643#7,83864643#8,315942589,702314003,702314002,197135861#0,-27191696#4,-27191696#3,-27191696#2,-27191696#1,-27191696#0",1.4328779946800605,30.0,949.1442313366123,61.65959999999999,0.7334015459262767,0.0,0.0,0.0,0.0,0.0,0.425041203319743,0.2665984540737232,0.3083603426065338,0.0,75.50191466561043,6.0,0.0,0.0,22.29681758272336,50.004000000000005,0.0,19.0,0.0
-1061105472,38455165#0,"-1061105472,1061105472,1061105473,1061105474#0,1061105474#1,1061105474#2,337741696#0,337741696#1,337741696#2,337741696#3,337741696#4,27055233,83894362,702312304,1101783587,83864643#0,83864643#1,83864643#2,83864643#3,83864643#4,83864643#5,83864643#6,83864643#7,83864643#8,315942589,702314003,197135863,-441754131#4,-441754131#3,-441754131#2,-441754131#1,-441754131#0,-702317377,-441754132,-550794176#5,-550794176#4,-550794176#3,-550794176#2,-550794176#1,-550794176#0,-27055169,-550794178,-83427888,-38454442,761975309#2,761975309#0,-38455652#3,-38455652#2,-38455652#1,-38455652#0,37688370#0,37688370#1,337225841,337225840#1,123230373,1071371044#0,1071371044#1,48053363,335698579,402448982#3,-38455102,-38455120#3,-38455120#2,-38455120#1,38455165#0",3.5272286712205467,65.0,3313.2649014891786,66.76172307692309,0.6356792697608729,0.0,0.0,0.0,0.0,0.0,0.5540060842047949,0.04142987616321672,0.40456403963198845,0.0,98.56211562108204,24.0,6.0,3.0,20.699692944210923,50.004000000000005,0.0,89.0,0.0
-1061105472,38455165#0,"-1061105472,1061105472,1061105473,1061105474#0,1061105474#1,1061105474#2,337741696#0,337741696#1,337741696#2,337741696#3,337741696#4,27055233,83894362,702312304,1101783587,-48052996#5,-48052996#4,-48052996#3,-48052996#2,-48052996#1,-48052996#0,48052931,48052968#0,48052968#1,84053302,48052968#4,-84049600,-84067271#0,550788623#0,550788623#1,550788623#2,550788623#3,-550788247#2,-550788247#1,-550788247#0,-84056680#2,-84056680#1,-84056680#0,-83840534#1,-83840534#0,-27055169,-550794178,-83427888,-38454442,761975309#2,761975309#0,-38455652#3,-38455652#2,-38455652#1,-38455652#0,37688370#0,37688370#1,337225841,337225840#1,123230373,1071371044#0,1071371044#1,402448982#1,402448982#2,402448982#3,-38455102,-38455120#3,-38455120#2,-38455120#1,38455165#0",3.917032770420963,65.0,3496.4798879114833,56.15058461538462,0.6117197998624565,0.0,0.0,0.0,0.0,0.0,0.269113954756861,0.26812449508425407,0.4627615501588848,0.0,88.52041568092645,24.0,6.0,5.0,18.765307850269462,50.004000000000005,0.0,96.0,1.0
-1061105472,38455165#0,"-1061105472,1061105472,1061105473,1061105474#0,1061105474#1,1061105474#2,337741696#0,337741696#1,337741696#2,337741696#3,337741696#4,27055233,83894362,702312304,1101783587,-48052996#5,-48052996#4,-48052996#3,-48052996#2,-48052996#1,-48052996#0,48052931,48052968#0,48052968#1,84053302,48052968#4,-84049600,-84067271#0,550788623#0,550788623#1,550788623#2,550788623#3,-550788247#2,-550788247#1,-550788247#0,-84056680#2,-84056680#1,-84056680#0,-83840534#1,-83840534#0,-27055169,-550794178,-83427888,-38454442,761975309#2,761975309#0,-38455652#3,-38455652#2,-38455652#1,-38455652#0,37688370#0,37688370#1,337225841,337225840#1,123230373,1071371044#0,1071371044#1,402448982#1,402448982#2,402448982#3,405736579#0,-38455116,-38455120#2,-38455120#1,38455165#0",3.8423722266128015,65.0,3376.471222765181,56.61193846153847,0.5979193006290929,0.0,0.0,0.0,0.0,0.0,0.27867897230087674,0.2776543446298799,0.4436666830692433,0.0,90.96328097187961,25.0,6.0,5.0,18.97924497302656,50.004000000000005,0.0,96.0,1.0
48052928#0,48052968#1,"48052928#0,161577899,48052928#3,48052928#4,48052930,48052968#0,48052968#1",0.3869330453563714,7.0,457.1190473264565,50.00400000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5554123026367142,0.4445876973632858,0.0,145.24000252684596,2.0,0.0,0.0,7.674738709330906e-15,0.0,0.0,1.0,0.0
48052928#0,48052968#1,"48052928#0,48052928#1,48052928#2,48052928#3,48052928#4,48052930,48052968#0,48052968#1",0.3171466282697384,8.0,413.16607090495495,50.004000000000005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,104.6018504174007,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42784556#1,29057253#0,"42784556#1,666230083,666230086#0,666230086#1,24365111,896103273#1,879242577,879242580,879242583,441754136,42791304,879242581-AddedOnRampEdge,879242581,641854988#1,627182317,83664153#0,83664153#1,83664153#2,83664153#3,641854983,641854982,402448975#0,402448975#1,402448975#2,402448980,402448980-AddedOffRampEdge,28760056,-550720851#1,-550720851#0,-144507082,27770892#0,27770892#1,27770892#2,27770892#3,27770892#4,29057253#0",1.2941086943389866,36.0,1069.090295815779,63.888000000000005,0.8117793361940656,0.0,0.0,0.0,0.19004820654303,0.13243105457760773,0.558038696392626,0.0,0.0,0.15099968050297427,104.07708234043882,15.0,0.0,0.0,19.00914542003401,79.99199999999999,12.0,52.0,2.0
42784556#1,29057253#0,"42784556#1,666230083,666230086#0,666230086#1,24365111,896103273#1,27528028,550342454,879242580,879242583,441754136,42791304,879242581-AddedOnRampEdge,879242581,641854988#1,627182317,83664153#0,83664153#1,83664153#2,83664153#3,641854983,641854982,402448975#0,402448975#1,402448975#2,402448980,402448980-AddedOffRampEdge,28760056,-550720851#1,-550720851#0,-144507082,27770892#0,27770892#1,27770892#2,27770892#3,27770892#4,29057253#0",1.298044379484175,37.0,1052.159488036233,66.21567567567568,0.8087505863559735,0.0,0.0,0.0,0.17701488005436916,0.13456206680017566,0.5670183672596407,0.0,0.0,0.13733800527443496,103.92371065365451,15.0,0.0,0.0,20.319148699979827,79.99199999999999,12.0,52.0,2.0
-48053234#2,-83899200#1,"-48053234#2,-48053234#1,-48053234#0,550788247#3,550794175,1262598066,550788626#0,550788626#1,550788626#2,550794173#1,-83825241#5,-83825241#4,-83825241#3,-83825241#2,-83825241#1,-83825241#0,-537839685#2,-537839685#1,-537839685#0,274331754#2,274331754#3,-83824022#2,-83824022#1,-83824022#0,34223697#2,34223697#3,34223703,34223737,23038316#4,23038316#5,23038316#6,83824020,83981064#0,83981064#1,83981064#2,556084030#6,556084030#1,724154191#0,724154191#1,724154191#2,551222357#2,551222354,-629281474#1,-629281474#0,-83899134#4,-83899134#3,-83899134#2,83899200#0,83899200#1,-83899200#1",3.7326321672044016,50.0,3839.696140324158,52.8012,0.19399909572637067,0.0,0.0,0.0,0.016124812625597597,0.5742531514990584,0.0,0.35308140502330415,0.056540630852039774,0.0,114.34772415717369,16.0,0.0,0.0,7.003186458422236,19.980000000000004,2.0,70.0,0.0
-48053234#2,-83899200#1,"-48053234#2,-48053234#1,-48053234#0,550788247#3,550794175,1262598066,1262598069,-550794171#1,-550794171#0,-550794173#3,-550794173#2,-83825241#5,-83825241#4,-83825241#3,-83825241#2,-83825241#1,-83825241#0,-537839685#2,-537839685#1,-537839685#0,274331754#2,274331754#3,-83824022#2,-83824022#1,-83824022#0,34223697#2,34223697#3,34223703,34223737,23038316#4,23038316#5,23038316#6,83824020,83981064#0,83981064#1,83981064#2,556084030#6,556084030#1,724154191#0,724154191#1,724154191#2,551222357#2,551222354,-629281474#1,-629281474#0,-83899134#4,-83899134#3,-83899134#2,83899200#0,83899200#1,-83899200#1",3.724688802673564,51.0,3824.641694985148,52.74635294117647,0.1947627094228535,0.0,0.0,0.0,0.01618828265223882,0.5765135103429554,0.0,0.36179112721289663,0.045507079791908954,0.0,115.17572164475523,19.0,0.0,0.0,6.943856734764996,19.980000000000004,2.0,70.0,0.0
-48053234#2,-83899200#1,"-48053234#2,48053234#2,-48053233,-48053234#0,550788247#3,550794175,1262598066,550788626#0,550788626#1,550788626#2,550794173#1,-83825241#5,-83825241#4,-83825241#3,-83825241#2,-83825241#1,-83825241#0,-537839685#2,-537839685#1,-537839685#0,274331754#2,274331754#3,-83824022#2,-83824022#1,-83824022#0,34223697#2,34223697#3,34223703,34223737,23038316#4,23038316#5,23038316#6,83824020,83981064#0,83981064#1,83981064#2,556084030#6,556084030#1,724154191#0,724154191#1,724154191#2,551222357#2,551222354,-629281474#1,-629281474#0,-83899134#4,-83899134#3,-83899134#2,83899200#0,83899200#1,-83899200#1",3.974748797873948,51.0,4054.5371277175445,52.74635294117647,0.18371951116063745,0.0,0.0,0.0,0.015270394338899875,0.5438247424857531,0.0,0.33437239945843134,0.1065324637169156,0.0,113.41150850822197,17.0,0.0,0.0,6.943856734764996,19.980000000000004,2.0,72.0,0.0
-38506299#3,161594110#1,"-38506299#3,-38506299#2,-38506299#1,-38506299#0,38506309#0,38506309#1,38506309#2,38506309#3,38506309#4,38506309#5,-27058768#4,-27058768#3,-27058768#2,-27058768#1,-27058768#0,24365113,879242582,441754136,879242579,896103274,879242578#0,42784537#0,42784537#1,42784535#0,42784535#1,-316190319#7,-316190319#6,-316190319#5,-316190319#4,-316190319#3,-316190319#2,-316190319#1,-316190319#0,28328239#0,28328239#1,28328239#2,335699757#0,335699757#1,335699757#2,335699757#3,335699757#4,335699757#5,335699757#6,161594110#0,161594110#1",2.3060345343389628,45.0,2435.5753601587867,68.66959999999999,0.42132680884552404,0.0,0.0,0.0,0.19212411101153784,0.2822101922725633,0.08708513895094126,0.3191079922930405,0.11947256547191702,0.009147837324856271,104.86630330839182,13.0,8.0,0.0,22.115827987295347,50.00399999999999,6.0,34.0,0.0
-38506299#3,161594110#1,"-38506299#3,-38506299#2,-38506299#1,-38506299#0,38506309#0,38506309#1,38506309#2,38506309#3,38506309#4,38506309#5,-27058768#4,-27058768#3,-27058768#2,-27058768#1,-27058768#0,24365113,879242582,441754136,879242579,896103274,879242578#0,42784537#0,42784537#1,42784535#0,42784535#1,-316190319#7,316190319#7,-316190319#7,-316190319#6,-316190319#5,-316190319#4,-316190319#3,-316190319#2,-316190319#1,-316190319#0,28328239#0,28328239#1,28328239#2,335699757#0,335699757#1,335699757#2,335699757#3,335699757#4,335699757#5,335699757#6,161594110#0,161594110#1",2.306334564341963,47.0,2435.5753601587867,68.91573913043477,0.42132680884552404,0.0,0.0,0.0,0.19212411101153784,0.2822101922725633,0.08708513895094126,0.3191079922930405,0.11947256547191702,0.009147837324856271,104.43531490214477,14.0,9.0,0.0,21.93234199830092,50.00399999999999,6.0,36.0,0.0
-38506299#3,161594110#1,"-38506299#3,-38506299#2,-38506299#1,-38506299#0,38506309#0,38506309#1,38506309#2,38506309#3,38506309#4,38506309#5,-27058768#4,-27058768#3,-27058768#2,-27058768#1,-27058768#0,24365113,879242582,441754136,879242579,27528053,27528056,879242578#0,42784537#0,42784537#1,42784535#0,42784535#1,-316190319#7,-316190319#6,-316190319#5,-316190319#4,-316190319#3,-316190319#2,-316190319#1,-316190319#0,28328239#0,28328239#1,28328239#2,335699757#0,335699757#1,335699757#2,335699757#3,335699757#4,335699757#5,335699757#6,161594110#0,161594110#1",2.3090882900385066,46.0,2442.0865054486294,70.43791304347825,0.42286968016254645,0.0,0.0,0.0,0.18638371894032513,0.2893521259016068,0.08685295061894294,0.3182571794752577,0.11915402506386748,0.0038953006592198263,105.35721639218129,15.0,8.0,0.0,22.604218127328043,50.00399999999999,6.0,34.0,0.0
84054917,-83868440#1,"84054917,-84054917,-84054915#1,-84054915#0,48052860#3,48052860#4,48052860#5,48052916,48052928#0,161577899,48052928#3,48052928#4,48052929,48052996#0,48052996#1,48052996#2,48052996#3,48052996#4,48052996#5,-1101783587,-702312304,702253926,83864632#0,702315834,-337741696#5,-337741696#3,-337741696#2,-337741696#1,-337741696#0,-1061105474#2,-1061105474#1,-1061105474#0,-83868440#2,-83868440#1",1.8134650467385471,34.0,1218.0127375846196,48.82235294117646,0.3729293488936036,0.0,0.0,0.0,0.0,0.0,0.09093308847276767,0.5133559159194774,0.39571099560775513,0.0,107.26411458433253,10.0,0.0,0.0,14.306989997226836,50.004000000000005,2.0,44.0,0.0
84054917,-83868440#1,"84054917,-84054917,-84054915#1,-84054915#0,48052860#3,48052860#4,48052860#5,48052916,48052928#0,161577899,48052928#3,48052928#4,48052929,48052996#0,48052996#1,48052996#2,48052996#3,48052996#4,48052996#5,-1101783587,-702312304,702253926,83864632#0,702315834,1101783586,-1101783586,-337741696#5,-337741696#3,-337741696#2,-337741696#1,-337741696#0,-1061105474#2,-1061105474#1,-1061105474#0,-83868440#2,-83868440#1",1.8139450083416189,36.0,1218.0127375846198,48.888,0.3729293488936035,0.0,0.0,0.0,0.0,0.0,0.09093308847276765,0.5133559159194773,0.3957109956077551,0.0,107.1511332766817,14.0,0.0,0.0,13.89491809259774,50.004000000000005,6.0,66.0,0.0
84054917,-83868440#1,"84054917,-84054917,-84054915#1,-84054915#0,48052860#3,48052860#4,48052860#5,48052916,48052928#0,161577899,48052928#3,48052928#4,48052929,48052996#0,48052996#1,48052996#2,48052996#3,48052996#4,48052996#5,-1101783587,-702312304,702253926,83864632#0,702315834,-337741696#5,-337741696#3,-337741696#2,-337741696#1,-337741696#0,-1061105474#2,-1061105474#1,-1061105474#0,-1061105473,1061105473,-83868440#2,-83868440#1",1.9155458790714803,36.0,1296.1999199943393,47.77599999999999,0.41075444564415076,0.0,0.0,0.0,0.0,0.0,0.08544797628765774,0.4823901273709947,0.4321618963413476,0.0,105.36852318905076,13.0,0.0,0.0,14.564947856313902,50.004000000000005,2.0,44.0,0.0
-596125395#2,-83899134#3,"-596125395#2,-596125395#1,-596125395#0,596125395#0,596125395#1,596125395#2,596125395#3,27058768#8,27058768#9,702253925#0,702315834,1101783586,441754135#0,441754135#2,441754135#3,1101781124#0,1101781123#0,1101781121#0,1101781121#1,1101781121#2,1101781120,27076092#0,27076092#1,23038316#6,83824020,83981064#0,83981064#1,83981064#2,556084030#6,556084030#1,724154191#0,724154191#1,724154191#2,551222357#2,551222354,-629281474#1,-629281474#0,-83899134#4,-83899134#3",4.089387626767636,39.0,3664.103499048605,53.59015384615384,0.378099945853923,0.0,0.0,0.0,0.2069730463014649,0.5842327387441887,0.0,0.20879421495434627,0.0,0.0,101.15294052327617,15.0,0.0,0.0,7.767752711449744,19.980000000000004,4.0,25.0,1.0
-596125395#2,-83899134#3,"-596125395#2,-596125395#1,-596125395#0,596125395#0,596125395#1,596125395#2,596125395#3,27058768#8,27058768#9,702253925#0,702315834,1101783586,441754135#0,441754135#2,441754135#3,1101781124#0,1101781123#0,1101781121#0,1101781121#1,1101781121#2,1101781120,27076092#0,27076092#1,23038316#6,83824020,83981064#0,83981064#1,83981064#2,556084030#6,556084030#1,724154191#0,724154191#1,724154191#2,551222357#2,551222354,-629281474#1,629281474#1,-629281474#1,-629281474#0,-83899134#4,-83899134#3",4.543168490965167,41.0,3930.07135571767,54.0,0.3525120053044075,0.0,0.0,0.0,0.19296613076977084,0.6123698175248314,0.0,0.19466405170539763,0.0,0.0,100.37488855671606,16.0,0.0,0.0,8.093813021732664,19.980000000000004,4.0,25.0,1.0
-596125395#2,-83899134#3,"-596125395#2,-596125395#1,-596125395#0,596125395#0,596125395#1,596125395#2,596125395#3,27058768#8,27058768#9,702253925#0,702315834,-337741696#5,-337741696#3,-337741696#2,-337741696#1,-337741696#0,-1061105474#2,-1061105474#1,-556084040#4,-556084040#3,-556084040#2,-556084040#1,-556084040#0,556084038#0,556084038#1,556084033#3,556084037,-556084031#1,-556084031#0,556084030#1,724154191#0,724154191#1,724154191#2,551222357#2,551222354,-629281474#1,-629281474#0,-83899134#4,-83899134#3",4.428466354010873,39.0,3876.2830462948186,47.43138461538461,0.33967549903071814,0.0,0.0,0.0,0.08194443088719458,0.49809875452382524,0.0,0.33251648465907585,0.08744032992990436,0.0,88.3257249627004,15.0,0.0,0.0,13.901883841702112,39.99600000000001,4.0,30.0,0.0
-83864643#0,550724087,"-83864643#0,-1101783587,-702312304,702253926,29597829#0,-27058768#9,-27058768#8,-27058768#7,-27058768#6,-27058768#5,-27058768#4,-27058768#3,-27058768#2,-27058768#1,-27058768#0,24365113,879242582,441754136,879242579,896103274,879242578#0,42784537#0,42784537#1,42784535#0,42784535#1,-316190319#7,-316190319#6,-316190319#5,-316190319#4,-316190319#3,-316190319#2,-316190319#1,-316190319#0,-316190298#1,-316190298#0,-31730118#2,-31730118#1,-31730118#0,-1098303716,-316449806#2,38456113#0,38456113#1,-145473073#0,-27894279#3,-27894279#2,-27894279#1,-27894279#0,550799261#1,1103845597,1103845598,1103845599,30733420,1245923830,1245923831,1245923827,29600007,-29600092#1,-29600092#0,29600250,550724087",3.8823562215832808,60.0,4263.535947976468,69.1674,0.9620084547588416,0.0,0.0,0.0,0.24641032485901707,0.32774130880547464,0.13188518776540556,0.12080571183917213,0.17315746673093046,0.005225767405042124,90.56352559262874,25.0,15.0,4.0,19.93882554486283,50.00399999999999,9.0,58.0,0.0
-83864643#0,550724087,"-83864643#0,-1101783587,-702312304,702253926,29597829#0,-27058768#9,-27058768#8,-27058768#7,-27058768#6,-27058768#5,-27058768#4,1101783590#0,-1101783590#0,-27058768#3,-27058768#2,-27058768#1,-27058768#0,24365113,879242582,441754136,879242579,896103274,879242578#0,42784537#0,42784537#1,42784535#0,42784535#1,-316190319#7,-316190319#6,-316190319#5,-316190319#4,-316190319#3,-316190319#2,-316190319#1,-316190319#0,-316190298#1,-316190298#0,-31730118#2,-31730118#1,-31730118#0,-1098303716,-316449806#2,38456113#0,38456113#1,-145473073#0,-27894279#3,-27894279#2,-27894279#1,-27894279#0,550799261#1,1103845597,1103845598,1103845599,30733420,1245923830,1245923831,1245923827,29600007,-29600092#1,-29600092#0,29600250,550724087",3.917813385010207,62.0,4329.342208564682,68.54922580645162,0.9473858686909887,0.0,0.0,0.0,0.24266487317880106,0.32275962130336205,0.12988052502087905,0.11896945779159274,0.18572552270536535,0.005146335427835684,92.12593242234374,26.0,15.0,4.0,19.904126041832612,50.00399999999999,9.0,72.0,0.0
