origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,num_traffic_lights
246280411#0,-123230354#4,"246280411#0,246280411#1,-38475098,-83461763#4,-83461763#3,-83461763#2,-336962213,123230354#3,123230354#4,-123230354#4",0.7247420206383489,10.0,980.0796312233625,18.057,0.0,0.0,0.0,0.1964804094108378,0.0,0.0,0.3137669874594785,0.0
-38506299#3,-38506192#7,"-38506299#3,-38506299#2,-38506299#1,-38506299#0,-661614400,-38506192#7",0.2555915526757859,6.0,217.00497926512003,13.89,0.0,0.0,0.0,0.0,0.0,0.12623297000070308,0.0,0.0
-48053234#2,-27058768#1,"-48053234#2,-48053234#1,-48053234#0,-550788247#2,-550788247#1,-550788247#0,48052860#0,48052860#1,48052860#2,48052860#3,48052860#4,48052860#5,48052916,48052928#0,161577899,48052928#3,48052928#4,48052929,48052996#0,48052996#1,48052996#2,48052996#3,48052996#4,48052996#5,-1101783587,-702312304,702253926,29597829#0,-27058768#9,-27058768#8,-27058768#7,-27058768#6,-27058768#5,-27058768#4,-27058768#3,-27058768#2,-27058768#1",2.10729889943638,37.0,1972.2965767301675,14.79054054054054,0.0,0.0,0.0,0.0,0.05795690728048225,0.2734578443563382,0.10304206125465087,1.0
-48053234#2,-27058768#1,"-48053234#2,48053234#2,-48053233,-48053234#0,-550788247#2,-550788247#1,-550788247#0,48052860#0,48052860#1,48052860#2,48052860#3,48052860#4,48052860#5,48052916,48052928#0,48052928#1,48052928#2,48052928#3,48052928#4,48052929,48052996#0,48052996#1,48052996#2,48052996#3,48052996#4,48052996#5,-1101783587,-702312304,702253926,29597829#0,-27058768#9,-27058768#8,-27058768#7,-27058768#6,-27058768#5,-27058768#4,-27058768#3,-27058768#2,-27058768#1",2.2796291130192934,39.0,2143.1845877020523,14.744358974358974,0.0,0.0,0.0,0.0,0.05333568115554875,0.32597122178045723,0.10024380943488469,1.0
-48053234#2,-27058768#1,"-48053234#2,-48053234#1,-48053234#0,-550788247#2,-550788247#1,-550788247#0,48052860#0,48052860#1,48052860#2,48052860#3,48052860#4,48052860#5,48052916,48052928#0,161577899,48052928#3,48052928#4,48052929,48052996#0,48052996#1,48052996#2,48052996#3,48052996#4,48052996#5,-1101783587,-702312304,702253926,29597829#0,-27058768#9,-27058768#8,-27058768#7,-27058768#6,-27058768#5,-38506309#5,38506309#5,-27058768#4,-27058768#3,-27058768#2,-27058768#1",2.5715177619273804,39.0,2394.825016853075,14.744358974358974,0.0,0.0,0.0,0.0,0.04773134113045546,0.22521059639369295,0.17307891884221602,1.0
-38506192#3,-38506192#7,"-38506192#3,-38506192#2,-38506192#1,-38506192#0,38506192#0,38506192#1,38506192#2,38506192#3,38506192#4,38506192#5,38506192#6,38506192#7,661614400,-661614400,-38506192#7",1.4071874250059997,15.0,1400.6009489836142,13.889999999999997,0.0,0.0,0.0,0.0,0.0,0.03911632796972718,0.5341595284384829,0.0
-83898727#6,-38506192#2,"-83898727#6,-83898727#5,-83898727#4,-83898727#3,-83898727#2,-83898727#1,-83898727#0,287298374#1,83898984#0,83898984#1,83898984#2,83898984#3,83898984#4,83898984#5,137635321#3,137635321#4,-27528330#3,-27528330#2,-27528330#1,-27528330#0,27528309#0,27528309#1,27528283,27528487#1,27528487#2,-38506446#6,-38506446#5,-38506446#4,-38506446#3,-38506446#2,-38506446#1,38506192#0,38506192#1,38506192#2,38506192#3,38506192#4,38506192#5,38506192#6,38506192#7,661614400,-661614400,-38506192#7,-38506192#6,-38506192#5,-38506192#4,-38506192#3,-38506192#2",3.443772498200143,47.0,2852.176409255498,13.889999999999999,0.0,0.0,0.0,0.06249155225014371,0.12135598852723081,0.019208617635770652,0.26230647585885714,0.0
-83898727#6,-38506192#2,"-83898727#6,-83898727#5,-83898727#4,-83898727#3,-83898727#2,-83898727#1,-83898727#0,287298374#1,83898984#0,83898984#1,83898984#2,83898984#3,83898984#4,83898984#5,137635321#3,137635321#4,-27528330#3,-27528330#2,-27528330#1,-27528330#0,27528309#0,27528309#1,27528283,27528487#1,27528487#2,-38506446#6,-38506446#5,-38506446#4,-38506446#3,-38506446#2,38506446#2,-38506446#2,-38506446#1,38506192#0,38506192#1,38506192#2,38506192#3,38506192#4,38506192#5,38506192#6,38506192#7,661614400,-661614400,-38506192#7,-38506192#6,-38506192#5,-38506192#4,-38506192#3,-38506192#2",3.559095272378209,49.0,2915.067430136398,13.89,0.0,0.0,0.0,0.06114333042967634,0.11873779797370006,0.01879420198269331,0.27822181913731225,0.0
-83898727#6,-38506192#2,"-83898727#6,-83898727#5,-83898727#4,-83898727#3,-83898727#2,-83898727#1,-83898727#0,287298374#1,83898984#0,83898984#1,83898984#2,83898984#3,83898984#4,83898984#5,137635321#3,137635321#4,-27528330#3,-27528330#2,-27528330#1,-27528330#0,27528309#0,27528309#1,27528283,27528487#1,27528487#2,-38506446#6,405730200#0,405730200#1,-38506446#4,-38506446#3,-38506446#2,-38506446#1,38506192#0,38506192#1,38506192#2,38506192#3,38506192#4,38506192#5,38506192#6,38506192#7,661614400,-661614400,-38506192#7,-38506192#6,-38506192#5,-38506192#4,-38506192#3,-38506192#2",3.4856611471082304,48.0,2909.1552358607846,13.89,0.0,0.0,0.0,0.06126759029855587,0.11897910545733846,0.01883239691021285,0.3327060654158262,0.0
-441754135#1,550724087,"-441754135#1,-1101783586,-702315834,-702253925#1,-27058768#9,-27058768#8,-27058768#7,-27058768#6,-27058768#5,-27058768#4,-27058768#3,-27058768#2,-27058768#1,-27058768#0,24365113,879242582,441754136,879242579,896103274,879242578#0,42784537#0,42784537#1,42784535#0,42784535#1,-316190319#7,-316190319#6,-316190319#5,-316190319#4,-316190319#3,-316190319#2,-316190319#1,-316190319#0,-316190298#1,-316190298#0,-31730118#2,-31730118#1,-31730118#0,-1098303716,-316449806#2,38456113#0,38456113#1,-145473073#0,-27894279#3,-27894279#2,-27894279#1,-27894279#0,550799261#1,1103845597,1103845598,1103845599,30733420,1245923830,1245923831,1245923827,29600007,-29600092#1,-29600092#0,29600250,550724087",4.068281439375039,59.0,4357.299063357616,18.597457627118647,0.0,0.0,0.0064811435555566736,0.21352527792027282,0.013362513434971107,0.0,0.14840444866084143,0.0
-441754135#1,550724087,"-441754135#1,-1101783586,-702315834,-702253925#1,-27058768#9,-27058768#8,-27058768#7,-27058768#6,-27058768#5,-27058768#4,-27058768#3,-27058768#2,-27058768#1,-27058768#0,24365113,879242582,441754136,879242579,27528053,27528056,879242578#0,42784537#0,42784537#1,42784535#0,42784535#1,-316190319#7,-316190319#6,-316190319#5,-316190319#4,-316190319#3,-316190319#2,-316190319#1,-316190319#0,-316190298#1,-316190298#0,-31730118#2,-31730118#1,-31730118#0,-1098303716,-316449806#2,38456113#0,38456113#1,-145473073#0,-27894279#3,-27894279#2,-27894279#1,-27894279#0,550799261#1,1103845597,1103845598,1103845599,30733420,1245923830,1245923831,1245923827,29600007,-29600092#1,-29600092#0,29600250,550724087",4.071335195074584,60.0,4363.810208647459,18.982000000000006,0.0,0.0,0.0035456846177309154,0.21762454813129548,0.013342575522400996,0.0,0.1481830176451261,0.0
-441754135#1,550724087,"-441754135#1,-1101783586,-702315834,-702253925#1,-27058768#9,-27058768#8,-27058768#7,-27058768#6,-27058768#5,-27058768#4,-27058768#3,-27058768#2,-27058768#1,-27058768#0,24365113,879242582,441754136,879242579,896103274,879242578#0,42784537#0,42784537#1,42784535#0,42784535#1,-316190319#7,-316190319#6,-316190319#5,-316190319#4,-316190319#3,-316190319#2,-316190319#1,-316190319#0,-316190298#1,-316190298#0,-31730118#2,-31730118#1,-31730118#0,-1098303716,-316449806#2,38456113#0,38456113#1,211025641,-211025641,-145473073#0,-27894279#3,-27894279#2,-27894279#1,-27894279#0,550799261#1,1103845597,1103845598,1103845599,30733420,1245923830,1245923831,1245923827,29600007,-29600092#1,-29600092#0,29600250,550724087",4.166265600642138,61.0,4357.299063357616,18.443114754098367,0.0,0.0,0.0064811435555566736,0.21352527792027282,0.013362513434971107,0.0,0.14840444866084143,0.0
-641854986,-84098608#0,"-641854986,27528056,879242578#0,879242578#1,24365110,-666230086#1,-666230086#0,-207654853#1,-207654853#0,207654852#0,207654852#1,441750342,622465271,-441750341#1,-441750341#0,-622465274,-1300302877,-1101783594,-211025609,-666225725#2,83423765#0,83423765#1,83423765#2,-84098608#0",2.0470316187654625,24.0,836.7786350621602,14.005833333333335,0.0,0.0,0.246118993982253,0.11611642122365479,0.0,0.0,0.0,1.0
-641854986,-84098608#0,"-641854986,27528056,879242578#0,42784537#0,42784537#1,42784535#0,42784535#1,-316190319#7,-316190319#6,-316190319#5,-316190319#4,-316190319#3,-316190319#2,-316190319#1,-316190319#0,-316190298#1,-316190298#0,-31730118#2,-31730118#1,-31730118#0,-1098303716,-316449806#2,-316449806#1,-316449806#0,-84098608#0",0.6943255232650695,25.0,927.1952340357619,20.998800000000003,0.0,0.0,0.010259609654312551,0.1047931836716981,0.06279634012016228,0.0,0.31383297281609546,0.0
-641854986,-84098608#0,"-641854986,27528056,879242578#0,42784537#0,42784537#1,42784537#2,666230081#0,666230081#1,-207654853#1,-207654853#0,207654852#0,207654852#1,441750342,622465271,-441750341#1,-441750341#0,-622465274,-1300302877,-1101783594,-211025609,-666225725#2,83423765#0,83423765#1,83423765#2,-84098608#0",2.0346486094062115,25.0,849.5052523002987,14.001199999999999,0.0,0.0,0.2003580339403803,0.11437685664300694,0.0,0.0,0.22214568232689325,1.0
297353543#1,-83896567#2,"297353543#1,297353543#2,297353543#3,297353543#4,-83896567#2",0.1994600431965442,5.0,247.4804148535462,13.89,0.0,0.0,0.0,0.0,0.0,0.0,0.8411186145554793,0.0
297353543#1,-83896567#2,"297353543#1,297353543#2,83924469#0,83924469#1,-83896567#3,-83896567#2",0.2102711783057355,6.0,264.5385549453696,13.89,0.0,0.0,0.0,0.0,0.0,0.034433435909928624,0.7136001448254028,0.0
83666267#3,-83898984#2,"83666267#3,38509412,211025610,666225724,666225725#0,666225725#2,211025609,1101783594,1300302877,622465274,441750341#0,441750341#1,27075768,622465270,622465269,465729150#0,465729150#1,465729150#2,207654853#0,207654853#1,666230086#0,666230086#1,24365111,896103273#1,879242577,879242580,24365109,24365112,27058768#1,27058768#2,27058768#3,27058768#4,-38506309#5,-38506309#4,-38506309#3,-38506309#2,-38506309#1,-38506309#0,-661614400,-38506192#7,-38506192#6,-38506192#5,-38506192#4,-38506192#3,-38506192#2,-38506192#1,-38506192#0,38506446#1,38506446#2,38506446#3,38506446#4,38506446#5,38506446#6,-27528487#2,-27528487#1,-27528487#0,27528310,27528330#0,27528330#1,27528330#2,27528330#3,137635321#5,137635321#6,137635321#1,137635321#2,-83898984#5,-83898984#4,-83898984#3,-83898984#2",4.876733861291099,69.0,4006.6864703790925,13.889999999999999,0.0,0.0,0.23282723167463004,0.030782104667990362,0.10407067148289434,0.006836867132003289,0.19696525125921854,1.0
83666267#3,-83898984#2,"83666267#3,38509412,211025610,666225724,666225725#0,666225725#2,211025609,1101783594,1300302877,622465274,441750341#0,441750341#1,27075768,622465270,622465269,465729150#0,465729150#1,465729150#2,207654853#0,207654853#1,666230086#0,666230086#1,24365111,896103273#1,27528028,550342454,879242580,24365109,24365112,27058768#1,27058768#2,27058768#3,27058768#4,-38506309#5,-38506309#4,-38506309#3,-38506309#2,-38506309#1,-38506309#0,-661614400,-38506192#7,-38506192#6,-38506192#5,-38506192#4,-38506192#3,-38506192#2,-38506192#1,-38506192#0,38506446#1,38506446#2,38506446#3,38506446#4,38506446#5,38506446#6,-27528487#2,-27528487#1,-27528487#0,27528310,27528330#0,27528330#1,27528330#2,27528330#3,137635321#5,137635321#6,137635321#1,137635321#2,-83898984#5,-83898984#4,-83898984#3,-83898984#2",4.880669546436286,70.0,3989.755662599546,14.286857142857142,0.0,0.0,0.22957168026430735,0.03091273068653809,0.10451230267121055,0.006865879856845398,0.19780108710740857,1.0
83666267#3,-83898984#2,"83666267#3,83666290#0,-83666668#1,-83666668#0,28328238#2,28328238#3,28328238#4,84098608#0,84098608#1,316449806#1,316449806#2,1098303716,1098303717,31730118#1,31730118#2,31730118#3,316190298#1,316190298#2,42784556#0,42784556#1,666230083,666230086#0,666230086#1,24365111,896103273#1,879242577,879242580,24365109,24365112,27058768#1,27058768#2,27058768#3,27058768#4,-38506309#5,-38506309#4,-38506309#3,-38506309#2,-38506309#1,-38506309#0,-661614400,-38506192#7,-38506192#6,-38506192#5,-38506192#4,-38506192#3,-38506192#2,-38506192#1,-38506192#0,38506446#1,38506446#2,38506446#3,38506446#4,38506446#5,38506446#6,-27528487#2,-27528487#1,-27528487#0,27528310,27528330#0,27528330#1,27528330#2,27528330#3,137635321#5,137635321#6,137635321#1,137635321#2,-83898984#5,-83898984#4,-83898984#3,-83898984#2",5.545878489406908,70.0,4602.114936738935,15.040142857142863,0.0,0.0,0.13801812663614704,0.02679947024322363,0.19901185703639024,0.005952303107185744,0.17068855558161697,0.0
-83664953#2,31730012#3,"-83664953#2,-83664953#1,-83664953#0,84037207#1,84037207#2,38506309#5,-27058768#4,-27058768#3,-27058768#2,-27058768#1,-27058768#0,24365113,879242582,441754136,879242579,27528053,641854987,27191759#0,27191759#1,-316190319#12,-316190319#11,-42784493#1,-42784493#0,27191775#2,27191775#3,1184613109#0,1184613109#1,1184613109#2,29056302#0,29056302#1,565438844#0,565438844#1,-537754873,83423753,31730012#1,31730012#2,31730012#3",1.61959019388506,37.0,1449.2182874708517,13.965405405405406,0.0,0.0,0.0041125851146647345,0.07628442378773416,0.0,0.0,0.40119015715051276,0.0
-83664953#2,31730012#3,"-83664953#2,-83664953#1,-83664953#0,84037207#1,84037207#2,38506309#5,-27058768#4,-27058768#3,-27058768#2,-27058768#1,-27058768#0,24365113,879242582,441754136,879242579,27528053,641854987,27191759#0,-83423759,-316190319#11,-42784493#1,-42784493#0,27191775#2,27191775#3,83983804#0,83983804#1,83983804#2,83983804#3,83983804#4,565438844#0,565438844#1,-537754873,83423753,31730012#1,31730012#2,31730012#3",1.565755481863739,36.0,1382.6028188944022,14.430277777777778,0.0,0.0,0.00431073441736397,0.056332164301281705,0.0,0.0,0.44298149557907235,0.0
-83664953#2,31730012#3,"-83664953#2,-83664953#1,-83664953#0,84037207#1,84037207#2,38506309#5,-27058768#4,-27058768#3,-27058768#2,-27058768#1,-27058768#0,24365113,879242582,441754136,879242579,27528053,641854987,27191759#0,-83423759,-316190319#11,-42784493#1,-42784493#0,27191775#2,27191775#3,1184613109#0,1184613109#1,1184613109#2,29056302#0,29056302#1,565438844#0,565438844#1,-537754873,83423753,31730012#1,31730012#2,31730012#3",1.618019415856933,36.0,1412.5463864491007,13.73611111111111,0.0,0.0,0.004219354220242668,0.055138018761397456,0.0,0.0,0.4547893352198459,0.0
-565287485#0,-144506309#5,"-565287485#0,565287485#0,42784508,-641854986,27528056,879242578#0,879242578#1,896104411,896103273#1,27528028,-83896567#7,-83896567#6,-83896567#5,-83896567#4,-83896567#3,-83896567#2,-83896567#1,-83896567#0,550342947#0,550342947#1,1290863687,1245923788#0,1245923788#1,1290863688,83896269,-83896959#1,-83896959#0,83897012#0,83897012#1,1245923793#0,1245923793#1,-83823451#1,-83823451#0,83823452,1245923760#0,1245923760#1,27083289#1,83823453,-144506309#7,-144506309#6,-144506309#5",1.487814974802016,41.0,1490.796899116645,19.649268292682926,0.0,0.0,0.02100493025389552,0.19455300693549246,0.0,0.0,0.11998005894937455,0.0
-565287485#0,-144506309#5,"-565287485#0,565287485#0,565287485#1,42784537#1,42784537#2,666230081#0,666230081#1,-27191406#3,-27191406#2,-27191406#1,-27191406#0,297353543#0,297353543#1,-83895846#4,-83895846#3,-83895846#2,83895861#0,83895861#1,-83896567#0,550342947#0,550342947#1,1290863687,1245923788#0,1245923788#1,1290863688,83896269,-83896959#1,-83896959#0,83897012#0,83897012#1,1245923793#0,1245923793#1,-83823451#1,-83823451#0,83823452,1245923760#0,1245923760#1,27083289#1,83823453,-144506309#7,-144506309#6,-144506309#5",1.6833933285337177,42.0,1657.6770348283208,18.52,0.0,0.0,0.0,0.1163527484190513,0.0,0.0,0.364779038793591,0.0
84068085#7,-83825240#1,"84068085#7,83824030#0,-84067892#1,-84067892#0,-83824025#3,-83824025#2,-83824025#1,-83824025#0,-84068085#1,-84068085#0,274331754#3,274331754#1,537839685#0,537839685#1,537839685#2,83825241#0,83825236#0,83825236#1,-565006940#0,-83825246#5,-83825246#4,-83825246#3,83825240#0,83825240#1,-83825240#1",1.6473962083033356,25.0,1211.7205372860126,13.89,0.0,0.0,0.0,0.0,0.0,0.2955772101524188,0.270748194122914,0.0
84068085#7,-83825240#1,"84068085#7,-84068085#7,-84068085#6,-84068085#5,-84068085#4,-84068085#3,-84068085#2,-84068085#1,-84068085#0,274331754#3,274331754#1,537839685#0,537839685#1,537839685#2,83825241#0,83825236#0,83825236#1,-565006940#0,-83825246#5,-83825246#4,-83825246#3,83825240#0,83825240#1,-83825240#1",1.4569714422846172,24.0,986.793435236011,13.89,0.0,0.0,0.0,0.0,0.0,0.3629503025724216,0.24625151948772972,0.0
84068085#7,-83825240#1,"84068085#7,-84068085#7,-84068085#6,-84068085#5,-84068085#4,117406194,-83824025#1,-83824025#0,-84068085#1,-84068085#0,274331754#3,274331754#1,537839685#0,537839685#1,537839685#2,83825241#0,83825236#0,83825236#1,-565006940#0,-83825246#5,-83825246#4,-83825246#3,83825240#0,83825240#1,-83825240#1",1.6323254139668826,25.0,1197.445493758577,13.89,0.0,0.0,0.0,0.0,0.0,0.299100859088956,0.2956175687120426,0.0
1245923762#1,565431085#1,"1245923762#1,38506446#0,38506192#0,38506192#1,38506192#2,38506192#3,38506192#4,38506192#5,38506192#6,38506192#7,661614400,38506309#0,38506309#1,38506309#2,38506309#3,38506309#4,38506309#5,-27058768#4,-27058768#3,-27058768#2,-27058768#1,-27058768#0,24365113,879242582,441754136,879242579,27528053,641854987,27191759#0,-83423759,-316190319#11,-42784493#1,-42784493#0,27191775#2,27191775#3,83983804#0,83983804#1,83983804#2,565431085#0,565431085#1",2.6541164129892487,40.0,2291.527010818181,14.723500000000001,0.0,0.0,0.0026009004165412544,0.03625416264767513,0.0,0.011954117454542442,0.726700961665974,0.0
1245923762#1,565431085#1,"1245923762#1,38506446#0,38506192#0,38506192#1,38506192#2,38506192#3,38506192#4,38506192#5,38506192#6,38506192#7,661614400,38506309#0,38506309#1,38506309#2,38506309#3,38506309#4,38506309#5,-27058768#4,-27058768#3,-27058768#2,-27058768#1,-27058768#0,24365113,879242582,441754136,879242579,27528053,641854987,27191759#0,27191759#1,-316190319#12,-316190319#11,-42784493#1,-42784493#0,27191775#2,27191775#3,83983804#0,83983804#1,83983804#2,565431085#0,565431085#1",2.655687191017376,41.0,2328.1989118399324,14.906341463414636,0.0,0.0,0.0025599331425863606,0.04971446606993644,0.0,0.011765825891538092,0.6890545110738666,0.0
1245923762#1,565431085#1,"1245923762#1,38506446#0,38506192#0,38506192#1,38506192#2,38506192#3,38506192#4,38506192#5,38506192#6,38506192#7,661614400,38506309#0,38506309#1,38506309#2,38506309#3,38506309#4,38506309#5,-27058768#4,-27058768#3,-27058768#2,-27058768#1,-27058768#0,24365113,879242582,441754136,879242579,27528053,641854987,27191759#0,-83423759,83423759,-83423759,-316190319#11,-42784493#1,-42784493#0,27191775#2,27191775#3,83983804#0,83983804#1,83983804#2,565431085#0,565431085#1",2.764339595134677,42.0,2352.525930382735,14.703170731707319,0.0,0.0,0.002533461365921224,0.035314124230812274,0.0,0.011644157747124368,0.7337873643453676,0.0
-27058768#1,-38506192#2,"-27058768#1,-27058768#0,24365112,27058768#1,27058768#2,27058768#3,27058768#4,-38506309#5,-38506309#4,-38506309#3,-38506309#2,-38506309#1,-38506309#0,-661614400,-38506192#7,-38506192#6,-38506192#5,-38506192#4,-38506192#3,-38506192#2",2.100491960643148,20.0,1969.417373712299,13.889999999999997,0.0,0.0,0.2232601763328568,0.0,0.0,0.013909282716411541,0.0,0.0
-27058768#1,-38506192#2,"-27058768#1,-27058768#0,24365112,27058768#1,27058768#2,27058768#3,27058768#4,-38506309#5,-38506309#4,-83664956#1,83664956#1,-38506309#3,-38506309#2,-38506309#1,-38506309#0,-661614400,-38506192#7,-38506192#6,-38506192#5,-38506192#4,-38506192#3,-38506192#2",2.4363690904727613,22.0,2278.828649509015,13.889999999999997,0.0,0.0,0.19294670102674616,0.0,0.0,0.012020729616278559,0.06788822754694182,0.0
-316190319#1,-565287485#1,"-316190319#1,42784556#0,42784556#1,666230083,666230086#0,666230086#1,24365111,896103273#1,879242577,879242580,879242583,441754136,879242579,896103274,879242578#0,42784537#0,-565287485#1",0.8272528030884726,17.0,626.6129326725481,12.909999999999998,0.0,0.0,0.35980575692542566,0.0,0.0,0.0,0.1302029540178534,0.0
-316190319#1,-565287485#1,"-316190319#1,42784556#0,42784556#1,666230083,666230086#0,666230086#1,24365111,896103273#1,879242577,879242580,879242583,441754136,879242579,27528053,27528056,879242578#0,42784537#0,-565287485#1",0.8303065587880167,18.0,633.1240779623912,14.507777777777777,0.0,0.0,0.33593944999123276,0.03045016288829755,0.0,0.0,0.1288639268345793,0.0
-316190319#1,-565287485#1,"-316190319#1,42784556#0,42784556#1,666230083,666230086#0,666230086#1,24365111,896103273#1,27528028,550342454,879242580,879242583,441754136,879242579,896103274,879242578#0,42784537#0,-565287485#1",0.831188488233661,18.0,609.6821248930022,14.507777777777777,0.0,0.0,0.3420276308683927,0.0,0.0,0.0,0.1338186762061859,0.0
-29058138#1,-211025623#2,"-29058138#1,-29058138#0,-206989800#4,-206989800#3,-206989800#2,-316189555#2,31730012#0,31730012#1,31730012#2,31730012#3,31730031#0,31730031#1,31730031#2,31730031#3,42784556#0,42784556#1,211025623#0,211025623#1,211025623#2,211025623#3,-211025623#3,-211025623#2",1.921864279634608,22.0,1130.9345899976474,10.860909090909088,0.0,0.0,0.0,0.0,0.0,0.0,0.30074332923751945,0.0
-29058138#1,-211025623#2,"-29058138#1,-29058138#0,29058138#0,29058138#1,29058138#2,-316189555#0,-335699757#3,-335699757#2,-335699757#1,-335699757#0,-28328239#2,-28328239#1,-28328239#0,316190298#2,42784556#0,42784556#1,211025623#0,211025623#1,211025623#2,211025623#3,-211025623#3,-211025623#2",1.844677813687797,22.0,1279.0275356022785,15.659090909090908,0.0,0.0,0.0,0.0,0.054329361003040304,0.0,0.11953710592399959,0.0
-29058138#1,-211025623#2,"-29058138#1,-29058138#0,-206989800#4,-206989800#3,-206989800#2,-316189555#2,31730012#0,31730012#1,38456059,-335699757#0,-28328239#2,-28328239#1,-28328239#0,316190298#2,42784556#0,42784556#1,211025623#0,211025623#1,211025623#2,211025623#3,-211025623#3,-211025623#2",1.973301523790989,22.0,1348.476336719163,13.764999999999999,0.0,0.0,0.0,0.0,0.05153130746337825,0.0,0.16463621108649365,0.0
537754876#4,641854982,"537754876#4,31730031#0,31730031#1,31730031#2,31730031#3,316190319#1,316190319#2,316190319#3,316190319#4,316190319#5,316190319#6,316190319#7,316190319#8,316190319#9,316190319#10,316190319#11,316190319#12,27055183,627182317,83664153#0,83664153#1,83664153#2,83664153#3,641854983,641854982",0.6253541614630411,25.0,701.4221943333947,19.8876,0.0,0.0,0.0,0.0,0.6499495640234098,0.0,0.2748339361113878,1.0
537754876#4,641854982,"537754876#4,31730031#0,31730031#1,31730031#2,31730031#3,-316190319#0,316190298#2,316190319#1,316190319#2,316190319#3,316190319#4,316190319#5,316190319#6,316190319#7,316190319#8,316190319#9,316190319#10,316190319#11,316190319#12,27055183,627182317,83664153#0,83664153#1,83664153#2,83664153#3,641854983,641854982",0.7120403300799028,27.0,840.399691762525,20.060370370370375,0.0,0.0,0.0,0.0,0.6251522974931748,0.0,0.22938445174847436,1.0
537754876#4,641854982,"537754876#4,31730031#0,31730031#1,31730031#2,31730031#3,316190319#1,316190319#2,316190319#3,316190319#4,316190319#5,316190319#6,316190319#7,316190319#8,316190319#9,316190319#10,316190319#11,83423759,27191759#1,27055183,627182317,83664153#0,83664153#1,83664153#2,83664153#3,641854983,641854982",0.6658159884232749,26.0,730.0858390016157,19.33653846153846,0.0,0.0,0.0,0.04474511228660306,0.5353973201240918,0.0,0.34759411640707916,1.0
42784591,-38506192#3,"42784591,297353543#1,297353543#2,83924469#0,83924469#1,83896567#4,83896567#5,83896567#6,83896567#7,550342454,879242580,24365109,24365112,27058768#1,27058768#2,27058768#3,27058768#4,-38506309#5,-38506309#4,-38506309#3,-38506309#2,-38506309#1,-38506309#0,-661614400,-38506192#7,-38506192#6,-38506192#5,-38506192#4,-38506192#3",2.399412047036237,29.0,2402.13741468475,14.368965517241376,0.0,0.0,0.18681736490505266,0.16137160796222175,0.0,0.015195697878001724,0.1517349075447555,0.0
42784591,-38506192#3,"42784591,297353543#1,297353543#2,297353543#3,297353543#4,83896567#3,83896567#4,83896567#5,83896567#6,83896567#7,550342454,879242580,24365109,24365112,27058768#1,27058768#2,27058768#3,27058768#4,-38506309#5,-38506309#4,-38506309#3,-38506309#2,-38506309#1,-38506309#0,-661614400,-38506192#7,-38506192#6,-38506192#5,-38506192#4,-38506192#3",2.4144828413726898,30.0,2439.7488771223643,14.352999999999998,0.0,0.0,0.18393736591470244,0.17008782432889635,0.0,0.011227869923189311,0.1573414930843504,0.0
42784591,-38506192#3,"42784591,297353543#1,297353543#2,83924469#0,83924469#1,83896567#4,83896567#5,83896567#6,83896567#7,-83664141,83664141,550342454,879242580,24365109,24365112,27058768#1,27058768#2,27058768#3,27058768#4,-38506309#5,-38506309#4,-38506309#3,-38506309#2,-38506309#1,-38506309#0,-661614400,-38506192#7,-38506192#6,-38506192#5,-38506192#4,-38506192#3",2.5339332853371723,31.0,2531.225726835667,14.338064516129029,0.0,0.0,0.177289989270236,0.15314192371080412,0.0,0.06541908325691607,0.1439966790250042,0.0
-83412323,-48053166,"-83412323,-1173533056#1,-1173533056#0,-115893515,-38456054,-335699757#3,-335699757#2,-335699757#1,-335699757#0,-28328239#2,-28328239#1,-28328239#0,316190298#2,42784556#0,42784556#1,666230083,666230086#0,666230086#1,24365111,896103273#1,879242577,879242580,24365109,24365112,27058768#1,27058768#2,27058768#3,27058768#4,27058768#5,27058768#6,27058768#7,27058768#8,27058768#9,702253925#0,702315834,27055233,83894362,702312304,1101783587,-48052996#5,-48052996#4,-48053156#5,-48053156#4,-48053156#3,-48053156#2,84048095#0,-1154885918,-48053166",3.129353432103469,48.0,2661.2603785210263,15.915625,0.0,0.0,0.4668215461238107,0.0,0.05200734693932139,0.0,0.11081128223542808,0.0
-83412323,-48053166,"-83412323,-1173533056#1,-1173533056#0,-115893515,-38456054,29058141,316189555#1,316189555#2,206989800#2,42784484,42784477#1,42784477#2,42784477#3,42784477#4,42784477#5,316189034#2,316189034#3,144507082,550720851#0,550720851#1,550720850#0,550720850#1,441754127#0,441754127#1,441754127#2,441754127#3,-83987114,83427888,550794178,27055173,83840534#0,83840534#1,84056680#0,84056680#1,84056680#2,48052860#0,48052860#1,48052860#2,48052860#3,48052860#4,48052860#5,48052916,48052928#0,161577899,48052928#3,48052928#4,48052930,48053156#0,-48053168#1,-48053166",3.166609859808124,50.0,2449.872004944975,13.500599999999999,0.0,0.0,0.0,0.04541775512250857,0.3040260669496216,0.11547249790876506,0.4973425771209664,2.0
