origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_variance,mean_bearing,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-29058138#1,-211025623#2,"-29058138#1,-29058138#0,-206989800#4,-206989800#3,-206989800#2,-316189555#2,31730012#0,31730012#1,38456059,-335699757#0,-28328239#2,-28328239#1,-28328239#0,316190298#2,42784556#0,42784556#1,211025623#0,211025623#1,211025623#2,211025623#3,-211025623#3,-211025623#2",1.973301523790989,22.0,1348.476336719163,49.554,0.7410518945455669,0.0,0.0,0.0,0.0,0.1973827717163025,0.05153130746337825,0.0,0.3499297533305288,0.14555513455984487,9714.519657466959,181.6892056907962,10.0,8.0,0.0,29.350643993908253,79.99199999999999,0.0,51.0,0.0
537754876#4,641854982,"537754876#4,31730031#0,31730031#1,31730031#2,31730031#3,316190319#1,316190319#2,316190319#3,316190319#4,316190319#5,316190319#6,316190319#7,316190319#8,316190319#9,316190319#10,316190319#11,316190319#12,27055183,627182317,83664153#0,83664153#1,83664153#2,83664153#3,641854983,641854982",0.6253541614630411,25.0,701.4221943333947,71.59536,1.0,0.0,0.0,0.0,0.0,0.0,0.6499495640234098,0.0,0.2748339361113878,0.0,7012.247570796627,163.68680475659258,5.0,12.0,0.0,16.24157757854821,59.976000000000006,0.0,23.0,1.0
537754876#4,641854982,"537754876#4,31730031#0,31730031#1,31730031#2,31730031#3,-316190319#0,316190298#2,316190319#1,316190319#2,316190319#3,316190319#4,316190319#5,316190319#6,316190319#7,316190319#8,316190319#9,316190319#10,316190319#11,316190319#12,27055183,627182317,83664153#0,83664153#1,83664153#2,83664153#3,641854983,641854982",0.7120403300799028,27.0,840.399691762525,72.21733333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.7078376547055628,0.0,0.22938445174847436,0.0,6563.891166753281,161.04337341178686,6.0,14.0,0.0,15.764485851236829,59.976000000000006,0.0,30.0,1.0
537754876#4,641854982,"537754876#4,31730031#0,31730031#1,31730031#2,31730031#3,316190319#1,316190319#2,316190319#3,316190319#4,316190319#5,316190319#6,316190319#7,316190319#8,316190319#9,316190319#10,316190319#11,83423759,27191759#1,27055183,627182317,83664153#0,83664153#1,83664153#2,83664153#3,641854983,641854982",0.6658159884232749,26.0,730.0858390016157,69.61153846153846,1.0,0.0,0.0,0.0,0.0,0.04474511228660306,0.5353973201240918,0.0,0.34759411640707916,0.04474511228660306,7892.621457332205,174.426764696968,7.0,11.0,0.0,16.840995289425788,59.976000000000006,0.0,39.0,1.0
42784591,-38506192#3,"42784591,297353543#1,297353543#2,83924469#0,83924469#1,83896567#4,83896567#5,83896567#6,83896567#7,550342454,879242580,24365109,24365112,27058768#1,27058768#2,27058768#3,27058768#4,-38506309#5,-38506309#4,-38506309#3,-38506309#2,-38506309#1,-38506309#0,-661614400,-38506192#7,-38506192#6,-38506192#5,-38506192#4,-38506192#3",2.399412047036237,29.0,2402.13741468475,51.72827586206895,0.6267506236094392,0.0,0.0,0.0,0.18681736490505266,0.16137160796222175,0.0,0.50007611958797,0.1517349075447555,0.16514679241578528,14991.349568908709,229.5566112390427,11.0,0.0,0.0,9.2855096902053,50.00399999999999,3.0,40.0,0.0
42784591,-38506192#3,"42784591,297353543#1,297353543#2,297353543#3,297353543#4,83896567#3,83896567#4,83896567#5,83896567#6,83896567#7,550342454,879242580,24365109,24365112,27058768#1,27058768#2,27058768#3,27058768#4,-38506309#5,-38506309#4,-38506309#3,-38506309#2,-38506309#1,-38506309#0,-661614400,-38506192#7,-38506192#6,-38506192#5,-38506192#4,-38506192#3",2.4144828413726898,30.0,2439.7488771223643,51.67079999999998,0.6325046809354267,0.0,0.0,0.0,0.18393736591470244,0.17008782432889635,0.0,0.4886333166720505,0.1573414930843504,0.17380481008438822,17087.48075827638,203.18294669131782,10.0,0.0,0.0,9.129439588496108,50.00399999999999,3.0,26.0,0.0
42784591,-38506192#3,"42784591,297353543#1,297353543#2,83924469#0,83924469#1,83896567#4,83896567#5,83896567#6,83896567#7,-83664141,83664141,550342454,879242580,24365109,24365112,27058768#1,27058768#2,27058768#3,27058768#4,-38506309#5,-38506309#4,-38506309#3,-38506309#2,-38506309#1,-38506309#0,-661614400,-38506192#7,-38506192#6,-38506192#5,-38506192#4,-38506192#3",2.5339332853371723,31.0,2531.225726835667,51.61703225806449,0.5947873817367283,0.0,0.0,0.0,0.177289989270236,0.15314192371080412,0.0,0.5255714079939556,0.1439966790250042,0.15672458002118297,14392.269682047769,224.38754466596535,13.0,0.0,0.0,8.980983522546849,50.00399999999999,3.0,54.0,0.0
-83412323,-48053166,"-83412323,-1173533056#1,-1173533056#0,-115893515,-38456054,-335699757#3,-335699757#2,-335699757#1,-335699757#0,-28328239#2,-28328239#1,-28328239#0,316190298#2,42784556#0,42784556#1,666230083,666230086#0,666230086#1,24365111,896103273#1,879242577,879242580,24365109,24365112,27058768#1,27058768#2,27058768#3,27058768#4,27058768#5,27058768#6,27058768#7,27058768#8,27058768#9,702253925#0,702315834,27055233,83894362,702312304,1101783587,-48052996#5,-48052996#4,-48053156#5,-48053156#4,-48053156#3,-48053156#2,84048095#0,-1154885918,-48053166",3.129353432103469,48.0,2661.2603785210263,57.29625000000001,0.8389941921516711,0.0,0.0,0.0,0.4668215461238107,0.15415119193561647,0.05200734693932139,0.042393593441236534,0.2108726760219545,0.08352319676748059,12269.79032632607,202.66961663571234,24.0,2.0,0.0,22.57050884568603,79.99199999999999,9.0,77.0,0.0
-83412323,-48053166,"-83412323,-1173533056#1,-1173533056#0,-115893515,-38456054,29058141,316189555#1,316189555#2,206989800#2,42784484,42784477#1,42784477#2,42784477#3,42784477#4,42784477#5,316189034#2,316189034#3,144507082,550720851#0,550720851#1,550720850#0,550720850#1,441754127#0,441754127#1,441754127#2,441754127#3,-83987114,83427888,550794178,27055173,83840534#0,83840534#1,84056680#0,84056680#1,84056680#2,48052860#0,48052860#1,48052860#2,48052860#3,48052860#4,48052860#5,48052916,48052928#0,161577899,48052928#3,48052928#4,48052930,48053156#0,-48053168#1,-48053166",3.166609859808124,50.0,2449.872004944975,48.602160000000005,0.7553759997496201,0.0,0.0,0.0,0.0,0.04541775512250857,0.3040260669496216,0.11547249790876506,0.5350836800191047,0.0,9097.628981311384,233.3144562075021,22.0,8.0,0.0,11.429771571556417,59.976000000000006,0.0,75.0,2.0
-83412323,-48053166,"-83412323,-1173533056#1,-1173533056#0,-115893515,-38456054,-335699757#3,-335699757#2,-335699757#1,-335699757#0,-28328239#2,-28328239#1,-28328239#0,316190298#2,42784556#0,42784556#1,666230083,666230086#0,666230086#1,24365111,896103273#1,879242577,879242580,24365109,24365112,27058768#1,27058768#2,27058768#3,27058768#4,27058768#5,27058768#6,27058768#7,27058768#8,27058768#9,702253925#0,702315834,27055233,83894362,702312304,1101783587,-48052996#5,-48052996#4,-48053156#5,-48053156#4,-48053156#3,-48053156#2,-48053156#1,-48053168#1,-48053166",3.0782975165767112,48.0,2606.357424312146,57.296250000000015,0.8457763845058018,0.0,0.0,0.0,0.4766551482734922,0.15739838886767923,0.05310288240230129,0.04328661505743653,0.19424969832549488,0.08528261403110263,12431.127905590685,209.32132933259996,22.0,2.0,0.0,22.57050884568603,79.99199999999999,9.0,62.0,0.0
-27191406#0,-38506192#4,"-27191406#0,27191406#0,27191406#1,27191406#2,27191406#3,666230086#0,666230086#1,24365111,896103273#1,879242577,879242580,24365109,24365112,27058768#1,27058768#2,27058768#3,27058768#4,-38506309#5,-38506309#4,-38506309#3,-38506309#2,-38506309#1,-38506309#0,-661614400,-38506192#7,-38506192#6,-38506192#5,-38506192#4",1.834341252699784,28.0,1778.7828611804975,50.003999999999984,0.5947324654617878,0.0,0.0,0.0,0.35708421527706935,0.0,0.0,0.5493908573598095,0.09352492736312111,0.014616353783357513,9892.687110861487,242.63466721520635,11.0,0.0,0.0,2.17074391408111e-14,0.0,3.0,27.0,0.0
-27191406#0,-38506192#4,"-27191406#0,27191406#0,27191406#1,27191406#2,27191406#3,666230086#0,666230086#1,24365111,896103273#1,27528028,550342454,879242580,24365109,24365112,27058768#1,27058768#2,27058768#3,27058768#4,-38506309#5,-38506309#4,-38506309#3,-38506309#2,-38506309#1,-38506309#0,-661614400,-38506192#7,-38506192#6,-38506192#5,-38506192#4",1.838276937844972,29.0,1761.8520534009517,53.45255172413792,0.590837980273141,0.0,0.0,0.0,0.3509060100477664,0.0,0.0,0.5546703193803825,0.09442367057185104,0.005147147177162766,10884.343695382124,232.47399663641895,12.0,0.0,0.0,12.895067261737298,50.00399999999999,3.0,27.0,0.0
297353543#0,565438844#1,"297353543#0,297353543#1,297353543#2,83924469#0,83924469#1,83896567#4,83896567#5,83896567#6,83896567#7,550342454,879242580,879242583,441754136,879242579,27528053,641854987,27191759#0,-83423759,-316190319#11,-42784493#1,-42784493#0,27191775#2,27191775#3,1184613109#0,1184613109#1,1184613109#2,29056302#0,29056302#1,565438844#0,565438844#1",1.252228679115872,30.0,1033.0622115900626,51.00599999999998,1.0,0.0,0.0,0.0,0.01622786409430807,0.450623187150315,0.0,0.008817447076489444,0.4873858733389079,0.3914586805978485,9232.639888178668,169.8249337918263,15.0,1.0,0.0,21.06374626273042,79.99199999999999,3.0,84.0,0.0
297353543#0,565438844#1,"297353543#0,297353543#1,297353543#2,83924469#0,83924469#1,83896567#4,83896567#5,83896567#6,83896567#7,550342454,879242580,879242583,441754136,879242579,27528053,641854987,27191759#0,-83423759,-316190319#11,-42784493#1,-42784493#0,27191775#2,27191775#3,83983804#0,83983804#1,83983804#2,83983804#3,83983804#4,565438844#0,565438844#1",1.199964745122678,30.0,1003.1186440353641,54.00479999999998,1.0,0.0,0.0,0.0,0.01671227353846077,0.4640745031301158,0.0,0.009080652056044716,0.4720840983968922,0.40314390798052446,12578.3218988453,141.8007860817089,15.0,1.0,0.0,18.30663009799531,79.99199999999999,3.0,84.0,0.0
297353543#0,565438844#1,"297353543#0,297353543#1,297353543#2,83924469#0,83924469#1,83896567#4,83896567#5,83896567#6,83896567#7,550342454,879242580,879242583,441754136,879242579,27528053,641854987,27191759#0,27191759#1,-316190319#12,-316190319#11,-42784493#1,-42784493#0,27191775#2,27191775#3,1184613109#0,1184613109#1,1184613109#2,29056302#0,29056302#1,565438844#0,565438844#1",1.2537994571439988,31.0,1069.7341126118138,51.941032258064496,1.0,0.0,0.0,0.0,0.01567155143787804,0.4657134453157677,0.06076561173001264,0.008515173322066423,0.4136551348860907,0.40857717634375507,8260.6654305001,165.4161210583239,14.0,2.0,0.0,21.354036420130456,79.99199999999999,3.0,84.0,0.0
-27058768#7,-31729587#1,"-27058768#7,-27058768#6,-27058768#5,-27058768#4,-27058768#3,-27058768#2,-27058768#1,-27058768#0,24365113,879242582,441754136,879242579,896103274,879242578#0,879242578#1,24365110,-666230086#1,-666230086#0,-27191406#3,-27191406#2,31729587#0,31729587#1,-31729587#1",1.2012359011279097,23.0,1219.8142938555432,50.004,1.0,0.0,0.0,0.0,0.7652301309046817,0.0,0.0,0.23476986909531825,0.0,0.2587826841104572,6666.078883768191,208.19133373372185,8.0,0.0,0.0,7.265119821590034e-15,0.0,6.0,34.0,0.0
-27058768#7,-31729587#1,"-27058768#7,-27058768#6,-27058768#5,-27058768#4,-27058768#3,-27058768#2,-27058768#1,-27058768#0,24365113,879242582,441754136,879242579,896103274,879242578#0,42784537#0,42784537#1,42784537#2,666230081#0,666230081#1,-27191406#3,-27191406#2,31729587#0,31729587#1,-31729587#1",1.1888528917686585,24.0,1232.5409110936816,50.004,1.0,0.0,0.0,0.0,0.6145445869378666,0.0,0.0,0.23234574975280267,0.15310966330933082,0.2504224293880374,6982.971318179521,203.02766420516113,8.0,0.0,0.0,7.258249730387678e-15,0.0,8.0,54.0,0.0
-27058768#7,-31729587#1,"-27058768#7,-27058768#6,-27058768#5,-27058768#4,-27058768#3,-27058768#2,-27058768#1,-27058768#0,24365113,879242582,441754136,879242579,27528053,27528056,879242578#0,879242578#1,24365110,-666230086#1,-666230086#0,-27191406#3,-27191406#2,31729587#0,31729587#1,-31729587#1",1.2042896568274537,24.0,1226.325439145386,54.171,1.0,0.0,0.0,0.0,0.7507559057043379,0.01572073014802104,0.0,0.23352336414764116,0.0,0.24699742939256966,7039.823787470133,205.17889917075692,10.0,0.0,0.0,14.117621883737142,50.00399999999999,6.0,34.0,0.0
-27058768#5,-37722124#1,"-27058768#5,-27058768#4,-27058768#3,-27058768#2,-27058768#1,-27058768#0,24365113,879242582,441754136,879242579,896103274,879242578#0,42784537#0,42784537#1,42784535#0,42784535#1,-316190319#7,-316190319#6,-316190319#5,-316190319#4,-316190319#3,-316190319#2,-316190319#1,-316190319#0,-316190298#1,-316190298#0,-31730118#2,-31730118#1,-31730118#0,-1098303716,-316449806#2,38456113#0,38456113#1,145473073#1,115910352#1,115910352#2,-234997856,115910352#2,-27681008#4,-27681008#3,-27681008#2,-27681008#1,-27681008#0,-185741710#1,-185741710#0,293065451#1,37722124#1,-37722124#1",3.97682963760739,48.0,4620.892272862099,65.95506382978722,0.8677296587393308,0.0,0.0,0.0,0.14301924625725246,0.0,0.6246282315125355,0.0,0.23235252223021197,0.0048216331114252125,9476.983007650355,197.61453485636497,15.0,21.0,3.0,15.12519568454693,29.988,7.0,52.0,0.0
-27058768#5,-37722124#1,"-27058768#5,-27058768#4,27058768#4,-27058768#4,-27058768#3,-27058768#2,-27058768#1,-27058768#0,24365113,879242582,441754136,879242579,896103274,879242578#0,42784537#0,42784537#1,42784535#0,42784535#1,-316190319#7,-316190319#6,-316190319#5,-316190319#4,-316190319#3,-316190319#2,-316190319#1,-316190319#0,-316190298#1,-316190298#0,-31730118#2,-31730118#1,-31730118#0,-1098303716,-316449806#2,38456113#0,38456113#1,145473073#1,115910352#1,115910352#2,-27681008#4,-27681008#3,-27681008#2,-27681008#1,-27681008#0,-185741710#1,-185741710#0,293065451#1,37722124#1,-37722124#1",4.204367434583632,48.0,4717.713277242274,65.95506382978724,0.8704442254240728,0.0,0.0,0.0,0.17731636941060802,0.0,0.6118090690952283,0.0,0.21087456149416378,0.004722679374059939,9667.158143947963,201.32781479513878,15.0,20.0,3.0,15.125195684546934,29.988,7.0,38.0,0.0
-27058768#5,-37722124#1,"-27058768#5,-27058768#4,-27058768#3,-27058768#2,-27058768#1,-27058768#0,24365113,879242582,441754136,879242579,896103274,879242578#0,42784537#0,42784537#1,42784535#0,42784535#1,-316190319#7,-316190319#6,-316190319#5,-316190319#4,-316190319#3,-316190319#2,-316190319#1,-316190319#0,-316190298#1,-316190298#0,-31730118#2,-31730118#1,-31730118#0,-1098303716,-316449806#2,38456113#0,38456113#1,145473073#1,115910352#1,115910352#2,-27681008#4,-27681008#3,-27681008#2,-27681008#1,-27681008#0,-185741710#1,-185741710#0,293065451#1,37722124#1,-37722124#1",3.821838036935444,46.0,4542.062016902152,66.30182608695652,0.8654340263110007,0.0,0.0,0.0,0.14550143248626113,0.0,0.6354690353559682,0.0,0.2190295321577707,0.004905315494207348,9604.90670413144,198.92633582055828,14.0,20.0,3.0,15.102261333697827,29.988,7.0,38.0,0.0
335699370#1,-1101783590#0,"335699370#1,335699370#2,335699370#3,335699370#4,335699370#5,-83824019,-274331752#1,-274331752#0,-537839685#3,-537839685#2,-537839685#1,-537839685#0,274331754#2,274331754#3,-83824022#2,-83824022#1,-83824022#0,34223697#2,34223697#3,34223703,34223737,23038316#4,23038327#0,23038327#1,-1101781120,-1101781121#2,-1101781121#1,-1101781121#0,-1101781123#1,-1101781124#1,-441754135#3,-441754135#2,-441754135#1,-1101783586,-702315834,-702253925#1,-27058768#9,-27058768#8,-27058768#7,-27058768#6,-27058768#5,-27058768#4,1101783590#0,-1101783590#0",4.45194384449244,44.0,3616.3756580815984,50.004,0.6591733506170921,0.0,0.0,0.0,0.3394766373950168,0.0,0.0,0.6335841085559235,0.026939254049059606,0.0,11183.67741303197,234.25645014888053,16.0,0.0,0.0,7.187573755500028e-15,0.0,9.0,78.0,1.0
335699370#1,-1101783590#0,"335699370#1,335699370#2,335699370#3,335699370#4,83824016,-83824016,335699370#5,-83824019,-274331752#1,-274331752#0,-537839685#3,-537839685#2,-537839685#1,-537839685#0,274331754#2,274331754#3,-83824022#2,-83824022#1,-83824022#0,34223697#2,34223697#3,34223703,34223737,23038316#4,23038327#0,23038327#1,-1101781120,-1101781121#2,-1101781121#1,-1101781121#0,-1101781123#1,-1101781124#1,-441754135#3,-441754135#2,-441754135#1,-1101783586,-702315834,-702253925#1,-27058768#9,-27058768#8,-27058768#7,-27058768#6,-27058768#5,-27058768#4,1101783590#0,-1101783590#0",4.548548116150707,46.0,3713.4195015115556,50.004,0.6419469867752351,0.0,0.0,0.0,0.330604998294161,0.0,0.0,0.6170264756234249,0.052368526082413984,0.0,10766.11214116648,232.3764226093155,18.0,0.0,0.0,7.183942750592631e-15,0.0,9.0,81.0,1.0
335699370#1,-1101783590#0,"335699370#1,335699370#2,335699370#3,-335699370#3,335699370#3,335699370#4,335699370#5,-83824019,-274331752#1,-274331752#0,-537839685#3,-537839685#2,-537839685#1,-537839685#0,274331754#2,274331754#3,-83824022#2,-83824022#1,-83824022#0,34223697#2,34223697#3,34223703,34223737,23038316#4,23038327#0,23038327#1,-1101781120,-1101781121#2,-1101781121#1,-1101781121#0,-1101781123#1,-1101781124#1,-441754135#3,-441754135#2,-441754135#1,-1101783586,-702315834,-702253925#1,-27058768#9,-27058768#8,-27058768#7,-27058768#6,-27058768#5,-27058768#4,1101783590#0,-1101783590#0",4.514794816414686,46.0,3657.4839046387533,50.004,0.6630040676623025,0.0,0.0,0.0,0.3356610937933816,0.0,0.0,0.6377024355809143,0.026636470625703994,0.0,11334.43723342408,231.25669346596277,17.0,0.0,0.0,7.18571722085573e-15,0.0,9.0,78.0,1.0
-38506192#2,-38455652#3,"-38506192#2,-38506192#1,-38506192#0,38506192#0,38506192#1,38506192#2,38506192#3,38506192#4,38506192#5,38506192#6,38506192#7,661614400,38506309#0,38506309#1,38506309#2,38506309#3,38506309#4,38506309#5,-27058768#4,-27058768#3,-27058768#2,-27058768#1,-27058768#0,24365113,879242582,441754136,42791304,879242581-AddedOnRampEdge,879242581,641854988#1,627182317,83664153#0,83664153#1,83664153#2,83664153#3,641854983,641854982,402448975#0,402448975#1,402448975#2,402448980,402448980-AddedOffRampEdge,550720849#0,550720849#1,441754127#0,441754127#1,441754127#2,441754127#3,-83987114,-38454442,761975309#2,761975309#0,-38455652#3",3.831926507077991,53.0,3394.9023916474875,60.56354716981134,0.7283845827069884,0.0,0.0,0.0,0.1312710800703418,0.0,0.35445434380095275,0.5142745761287054,0.0,0.0,4955.633674489641,245.1897192019337,15.0,0.0,0.0,17.473964433458445,50.004000000000005,10.0,48.0,1.0
-38506192#2,-38455652#3,"-38506192#2,-38506192#1,-38506192#0,38506192#0,38506192#1,38506192#2,38506192#3,38506192#4,38506192#5,38506192#6,38506192#7,661614400,38506309#0,38506309#1,38506309#2,38506309#3,38506309#4,38506309#5,-27058768#4,-27058768#3,-27058768#2,-27058768#1,-27058768#0,24365113,879242582,441754136,42791304,879242581-AddedOnRampEdge,879242581,641854988#1,627182317,83664153#0,83664153#1,83664153#2,83664153#3,641854983,641854982,402448975#0,402448975#1,402448975#2,402448980,402448980-AddedOffRampEdge,550720849#0,550720849#1,441754127#0,441754127#1,441754127#2,-83399675#1,-83399675#0,-83987114,-38454442,761975309#2,761975309#0,-38455652#3",3.835708019683033,54.0,3404.571251914415,59.99733333333335,0.6870276435959438,0.0,0.0,0.0,0.1308982749103455,0.0,0.3141593531591988,0.5128140547744745,0.042128317155981226,0.0,5736.093816858069,239.46579600901362,16.0,0.0,0.0,17.801421558668675,50.004000000000005,10.0,50.0,1.0
-38506192#2,-38455652#3,"-38506192#2,-38506192#1,-38506192#0,38506192#0,38506192#1,38506192#2,38506192#3,38506192#4,38506192#5,38506192#6,38506192#7,661614400,38506309#0,38506309#1,38506309#2,38506309#3,38506309#4,38506309#5,-27058768#4,-27058768#3,-27058768#2,-27058768#1,-27058768#0,24365113,879242582,441754136,42791304,879242581-AddedOnRampEdge,879242581,641854988#1,627182317,83664153#0,83664153#1,83664153#2,83664153#3,641854983,641854982,402448975#0,402448975#1,402448975#2,402448980,402448980-AddedOffRampEdge,550720849#0,550720849#1,441754127#0,441754127#1,441754127#2,-441754127#2,441754127#2,441754127#3,-83987114,-38454442,761975309#2,761975309#0,-38455652#3",4.343831268982753,55.0,3533.5201544725965,59.997333333333366,0.7390398838933445,0.0,0.0,0.0,0.12612139854950652,0.0,0.37977869197270814,0.4940999094777853,0.0,0.0,4859.509271960499,245.0479660846198,15.0,0.0,0.0,17.80142155866868,50.004000000000005,10.0,48.0,1.0
-38455652#3,-316190319#9,"-38455652#3,38455652#3,761975309#1,38454442,83987114,-441754127#3,-441754127#2,42778604,-29056899#3,-29056899#2,-29056899#1,-29056899#0,27770892#0,27770892#1,27770892#2,27770892#3,27770892#4,29057253#0,29057253#1,29057248,402448993,577557390#1,577557390#2,577557390#3,577557390#4,441750347,1067475886,-316190319#12,-316190319#11,-316190319#10,-316190319#9",1.460690491690796,31.0,1343.0463446941967,67.0970322580645,1.0,0.0,0.0,0.0,0.0,0.30988495283610373,0.6049507097309874,0.0,0.0851643374329086,0.0,8899.26477230271,129.38620850055082,11.0,4.0,0.0,23.693626236442952,70.02,0.0,21.0,1.0
-38455652#3,-316190319#9,"-38455652#3,38455652#3,761975309#1,38454442,83987114,-441754127#3,-441754127#2,42778604,-29056899#3,-29056899#2,-29056899#1,-29056899#0,27770892#0,27770892#1,27770892#2,27770892#3,27770892#4,29057253#0,29057253#1,29057248,402448993,577557390#1,577557390#2,577557390#3,577557390#4,441750347,1067475886,-316190319#12,83423759,-83423759,-316190319#11,-316190319#10,-316190319#9",1.5709136738362242,33.0,1465.0441838233041,66.0610909090909,1.0,0.0,0.0,0.0,0.0,0.28408006924141915,0.5545749735028837,0.0,0.1613449572556974,0.0,10724.429242989385,141.59198671063405,13.0,4.0,0.0,23.312125648956318,70.02,0.0,49.0,1.0
-38455652#3,-316190319#9,"-38455652#3,38455652#3,761975309#1,38454442,83987114,-441754127#3,-441754127#2,42778604,-29056899#3,-29056899#2,-29056899#1,-29056899#0,27770892#0,27770892#1,-42784479#1,42784479#1,27770892#2,27770892#3,27770892#4,29057253#0,29057253#1,29057248,402448993,577557390#1,577557390#2,577557390#3,577557390#4,441750347,1067475886,-316190319#12,-316190319#11,-316190319#10,-316190319#9",1.6975452335875547,33.0,1484.5406221594008,64.848,1.0,0.0,0.0,0.0,0.0,0.2803492521322025,0.5472917529481547,0.0,0.1723589949196429,0.0,8364.03648631799,130.53175057885525,12.0,4.0,0.0,24.64046434221563,70.02,0.0,35.0,1.0
83664177,-83866102#0,"83664177,38456186,31730031#2,31730031#3,42784556#0,42784556#1,666230083,666230086#0,666230086#1,24365111,896103273#1,27528028,-83896567#7,83896567#7,-83896567#7,-83896567#6,-83896567#5,83664963#0,83664963#1,83866102#1,83866102#2,-83866102#2,-83866102#1,-83866102#0",1.3115346167990014,24.0,1049.7909075753241,48.266608695652174,0.5922869611362372,0.0,0.0,0.0,0.16144499936049475,0.09659124556367966,0.0,0.0,0.554995423357977,0.2835595772815282,17911.496665027946,143.73709240617748,10.0,0.0,0.0,15.268527183062577,79.99199999999999,5.0,47.0,0.0
83664177,-83866102#0,"83664177,38456186,31730031#2,31730031#3,42784556#0,42784556#1,666230083,666230086#0,666230086#1,24365111,896103273#1,27528028,-83896567#7,-83896567#6,-83896567#5,83664963#0,83664963#1,83866102#1,83866102#2,-83866102#2,-83866102#1,-83866102#0",1.311150647516544,22.0,1049.7909075753241,48.18763636363637,0.5922869611362372,0.0,0.0,0.0,0.16144499936049475,0.09659124556367966,0.0,0.0,0.554995423357977,0.2835595772815282,18242.002080924383,148.3934414932369,8.0,0.0,0.0,15.623027200548902,79.99199999999999,5.0,47.0,0.0
-27058768#5,207654857,"-27058768#5,-27058768#4,-27058768#3,-27058768#2,-27058768#1,-27058768#0,24365113,879242582,441754136,879242579,896103274,879242578#0,879242578#1,24365110,-666230086#1,-666230086#0,-27191406#3,-27191406#2,-27191406#1,-27191406#0,297353543#0,-42784591,-42784589#1,83895779,83895824#1,83895824#2,207654858,207654854#0,207654854#1,83895825#0,83895825#1,-207654854#1,-207654854#0,207654857",1.986249100071994,34.0,1857.3981109512567,50.004,0.5613775780483518,0.0,0.0,0.0,0.45055706239869864,0.0,0.0,0.0,0.5494429376013014,0.01577000365106118,10730.996136185,172.27849580201502,17.0,3.0,0.0,7.21228188528119e-15,0.0,9.0,83.0,0.0
-27058768#5,207654857,"-27058768#5,-27058768#4,-27058768#3,-27058768#2,-27058768#1,-27058768#0,24365113,879242582,441754136,879242579,27528053,27528056,879242578#0,879242578#1,24365110,-666230086#1,-666230086#0,-27191406#3,-27191406#2,-27191406#1,-27191406#0,297353543#0,-42784591,-42784589#1,83895779,83895824#1,83895824#2,207654858,207654854#0,207654854#1,83895825#0,83895825#1,-207654854#1,-207654854#0,207654857",1.9893028557715384,35.0,1863.9092562410997,52.861371428571424,0.5629098062440901,0.0,0.0,0.0,0.4421332464566489,0.010343170536819457,0.0,0.0,0.5475235830065316,0.008865017931121419,10756.175500621552,171.17590211778924,19.0,3.0,0.0,11.776147415272044,50.00399999999999,9.0,83.0,0.0
-27058768#5,207654857,"-27058768#5,-27058768#4,-27058768#3,-27058768#2,-27058768#1,-27058768#0,24365113,879242582,441754136,879242579,896103274,879242578#0,42784537#0,42784537#1,42784537#2,666230081#0,666230081#1,-27191406#3,-27191406#2,-27191406#1,-27191406#0,297353543#0,-42784591,-42784589#1,83895779,83895824#1,83895824#2,207654858,207654854#0,207654854#1,83895825#0,83895825#1,-207654854#1,-207654854#0,207654857",1.9738660907127423,35.0,1870.1247281893952,50.004,0.564362501776754,0.0,0.0,0.0,0.35338633832222655,0.0,0.0,0.0,0.6466136616777736,0.011913776044623474,10606.536731909804,169.61136759735592,17.0,3.0,0.0,7.209161711271752e-15,0.0,9.0,65.0,0.0
83664153#3,27770892#3,"83664153#3,641854983,641854982,402448975#0,402448975#1,402448975#2,402448980,402448980-AddedOffRampEdge,28760056,-550720851#1,-550720851#0,-144507082,27770892#0,27770892#1,27770892#2,27770892#3",0.4602181708451622,16.0,355.4088112705307,66.87225000000001,0.7186488202094165,0.0,0.0,0.0,0.0,0.201087130241287,0.7989128697587132,0.0,0.0,0.0,8638.170505419452,182.67846609648205,5.0,0.0,0.0,15.364277978479823,29.988,3.0,2.0,1.0
27055183,-83896959#1,"27055183,627182317,42791305,441750347,1067475886,-27191759#1,-27191759#0,-641854986,27528056,879242578#0,879242578#1,896104411,896103273#1,27528028,-83896567#7,-83896567#6,-83896567#5,-83896567#4,-83896567#3,-83896567#2,-83896567#1,-83896567#0,550342947#0,550342947#1,1290863687,1245923788#0,1245923788#1,1290863688,83896269,-83896959#1",1.073408204751361,30.0,1089.1817394302525,64.338,1.0,0.0,0.0,0.0,0.028750100883117212,0.7809997276241044,0.04843638694900606,0.0,0.14181378454377216,0.6162565769029791,10339.667117971934,103.21233900649715,15.0,0.0,0.0,22.543883329768335,50.00399999999999,1.0,35.0,1.0
