origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bearing_std,turns_per_km,left_yield_turns_per_km,mean_circuity,edge_length_std,edges_per_km
-41231513#2,41231711#3,"-41231513#2,-41231513#1,-41231513#0,79119284#3,-79119286#3,-79119286#2,-79119286#1,-79119286#0,-41231753#2,-41231753#1,41231753#1,-41231753#1,-41231753#0,1020078542,-1157449878#0,1020078539,1020078540,-41231514#8,41231514#8,-41231514#8,-41231514#7,41231514#7,-41231514#7,-41231514#6,41231711#0,41231709#0,41231709#1,-41231711#3,41231711#3",3.1415191850678355,1992.627341525267,30.678206896551735,3.716877888951871,20.016000000000005,0.05742548675629647,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,79.47545311250137,0.0,0.0,2.3776774335626354,64.98060047683536,14.553649543823784
-41231513#2,41231711#3,"-41231513#2,41231513#2,41231513#3,41231513#4,-41231515#6,-41231515#5,-41231515#4,-41231515#3,-41231515#2,-41231515#1,-41231515#0,-1157449878#1,-1157449878#0,1020078539,1020078540,-41231514#8,-41231514#7,-41231514#6,41231711#0,41231711#1,41231711#2,41231711#3",3.048639455782313,1841.0624593569135,29.988000000000003,3.636318380409584e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,87.56860917319091,0.0,0.0,2.196824550265137,72.1018027013011,11.949621745958929
-41231513#2,41231711#3,"-41231513#2,41231513#2,41231513#3,41231513#4,-41231515#6,-41231515#5,-41231515#4,-1020092140,1020092140,-41231515#3,-41231515#2,-41231515#1,-41231515#0,-1157449878#1,-1157449878#0,1020078539,1020078540,-41231514#8,41231514#8,-41231514#8,-41231514#7,-41231514#6,41231711#0,41231711#1,41231711#2,41231711#3",3.2153061224489794,1962.775731040333,29.988000000000003,3.623071274882353e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,88.69912647625026,0.0,0.0,2.342057376000242,69.6837283049356,13.246546504943375
-22561652#1,-39353757#12,"-22561652#1,22561652#1,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,563369678,1238123690,-1238123690,1238123690,174375405,561133138,-174375407#4,-174375407#3,-174375407#2,-174375407#1,-174375407#0,-563297843,-174907149,-39353757#19,-39353757#18,-39353757#17,39353757#17,-39353757#17,-39353757#16,-39353757#15,-39353757#14,-39353757#13,-39353757#12",4.095040219111402,2482.551367005906,33.862064516129045,8.038619043656212,20.016000000000005,0.08042226987333174,0.0,0.0,0.1958289786355308,0.01139423287703476,0.47835739810335476,0.0,0.3144193903840797,0.40281140333706583,3.6253026300335924,1.2084342100111976,0.0,81.14488059377099,1.2084342100111976,0.8056228066741317,2.1965821714547396,96.06363629418478,12.487153503449042
-22561652#1,-39353757#12,"-22561652#1,22561652#1,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,563369678,1238123690,174375405,561133138,-174375407#4,-174375407#3,-174375407#2,-174375407#1,-174375407#0,-563297843,57680093,39353757#0,39353757#1,39353757#2,1123308755,1123308756,39353757#4,39353757#5,57680106,-39353757#14,39353757#14,-39353757#14,-39353757#13,-39353757#12",3.443312703050982,2153.477737030277,32.49,6.7255912223627305,20.016000000000005,0.06345903694689112,0.0,0.0,0.19650108222679621,0.013135389290754754,0.3572728335251852,0.0,0.4330906949572637,0.4643651442522159,4.179286298269943,1.3930954327566478,0.0,80.45051561843187,1.3930954327566478,0.9287302885044318,1.9054150768652156,84.04424645885842,14.85968461607091
-22561652#1,-39353757#12,"-22561652#1,22561652#1,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,563369678,1238123690,174375405,561133138,-174375407#4,-174375407#3,-174375407#2,-174375407#1,-174375407#0,-563297843,-174907149,-39353757#19,-39353757#18,-39353757#17,-39353757#16,-39353757#15,-39353757#14,-39353757#13,-39353757#12",3.700955760273872,2222.29996114333,32.95333333333334,7.2460720818512865,20.016000000000005,0.06149377926830549,0.0,0.0,0.19041565642653097,0.012728600503738157,0.5343773717963356,0.0,0.26247837127339513,0.4499842584191557,4.0498583257724015,1.3499527752574672,0.0,71.42247574221872,1.3499527752574672,0.8999685168383114,1.9663095552215362,102.15073562243677,12.149574977317204
-22561652#1,-39353757#12,"-22561652#1,22561652#1,32897986,-32897986,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,563369678,1238123690,174375405,561133138,-174375407#4,-174375407#3,-174375407#2,-174375407#1,-174375407#0,-563297843,57680093,39353757#0,39353757#1,39353757#2,39353757#3,39353757#4,57680150#0,57680150#1,-39353757#15,39353757#15,-39353757#15,-39353757#14,-39353757#13,-39353757#12",4.054277088805283,2469.8617944654334,32.34282352941177,6.545931961198629,20.016000000000005,0.05533006890698895,0.0,0.0,0.17132971036112107,0.011452773782019875,0.3115069413058927,0.0,0.5057105745509664,1.2146428624964045,10.93178576246764,1.6195238166618726,0.0,78.13716274336458,2.0244047708273407,1.2146428624964045,2.1853543317507014,89.13293445158621,13.765952441625917
-22561652#1,-39353757#12,"-22561652#1,-57392457#1,57392457#1,22561652#1,22561652#2,57392554#0,-57392554#0,22561652#3,22561652#4,22561652#5,22561652#6,125835948,563369678,1238123690,174375405,561133138,-174375407#4,-174375407#3,-174375407#2,-174375407#1,-174375407#0,-563297843,-174907149,-39353757#19,-39353757#18,-39353757#17,-39353757#16,-39353757#15,-39353757#14,-39353757#13,-39353757#12",5.282826638121414,2953.5948777629756,31.281677419354853,8.848879749765304,39.99600000000001,0.046268235467016715,0.0,0.0,0.14326971822156576,0.00957706441659677,0.40206828008799506,0.0,0.22835541875227064,1.6928523399210904,15.91281199525825,1.6928523399210904,0.0,74.84796104315159,2.3699932758895264,1.0157114039526542,2.6133654015863748,112.81914934001941,10.495684507510761
-22561652#1,-39353757#12,"-22561652#1,22561652#1,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,563369678,1238123690,174375405,561133138,-174375407#4,-174375407#3,-174375407#2,-174375407#1,-174375407#0,-563297843,-174907149,174907149,-174907149,-904395706#1,904395706#1,-39353757#19,-39353757#18,-39353757#17,-39353757#16,-39353757#15,-39353757#14,-39353757#13,-39353757#12",5.509059001570392,3173.815962812951,32.57070967741937,6.820994444573553,20.016000000000005,0.04305782845625121,0.0,0.0,0.13332868409380436,0.00891254210587426,0.6739719124585419,0.0,0.1837868613417796,0.31507813046403,2.83570317417627,0.9452343913920901,0.0,89.07267900815006,0.9452343913920901,0.31507813046403,2.8082188558303463,127.23189350108072,9.767422044384931
-22561652#1,-39353757#12,"-22561652#1,22561652#1,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,563369678,1238123690,174375405,561133138,-174375407#4,-174375407#3,-174375407#2,-174375407#1,-174375407#0,-563297843,-174907149,-39353757#19,39353757#19,-39353757#19,-39353757#18,-39353757#17,-39353757#16,-39353757#15,-39353757#14,39353757#14,-39353757#14,-39353757#13,-39353757#12",3.9734247478689095,2392.8490426130506,32.57070967741937,6.820994444573553,20.016000000000005,0.05711084186459096,0.0,0.0,0.1768438787160846,0.011821376067240926,0.4962899002111896,0.0,0.31504484500548463,0.4179118624666666,3.7612067621999996,1.2537355873999998,0.0,75.51764564412055,1.2537355873999998,0.8358237249333332,2.1172128060840505,96.91631599208833,12.955267736466665
-22561652#1,-39353757#12,"-22561652#1,22561652#1,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,563369678,1238123690,174375405,561133138,-174375407#4,-174375407#3,-174375407#2,-174375407#1,-174375407#0,-563297843,-174907149,174907149,-174907149,-39353757#19,-39353757#18,-39353757#17,39353757#17,-39353757#17,-39353757#16,-39353757#15,-39353757#14,-39353757#13,-39353757#12",5.66590173866523,3255.8920133459815,32.57070967741937,6.820994444573553,20.016000000000005,0.04197240655351862,0.0,0.0,0.12996767219035993,0.008687870570927451,0.6216060739595326,0.0,0.2397383832791802,0.30713549340732904,2.7642194406659613,0.9214064802219871,0.0,81.91414882476438,0.9214064802219871,0.6142709868146581,2.880840430433134,126.68031393301705,9.521200295627201
-22561652#1,-39353757#12,"-22561652#1,22561652#1,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,563369678,1238123690,174375405,563272699,563272698,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2,-174375407#1,-174375407#0,-563297843,563297843,-563297843,-174907149,-39353757#19,-39353757#18,-39353757#17,39389916#0,57680147,-57680147,-39389916#0,-39353757#16,-39353757#15,-39353757#14,-39353757#13,-39353757#12",4.43156150869275,2722.6142470843865,34.31578378378379,8.353513376402157,20.016000000000005,0.09316254953614889,0.0,0.0,0.15542440738011967,0.029659814809191554,0.46676432942892593,0.0,0.34815144838176276,0.3672940450785077,4.040234495863585,1.4691761803140309,0.0,89.02795653739874,1.8364702253925387,1.4691761803140309,2.408991811559968,91.19615001887627,13.589879667904786
-22561652#1,-39353757#12,"-22561652#1,-57392457#1,57392457#1,22561652#1,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,563369678,1238123690,174375405,561133138,-174375407#4,-174375407#3,-174375407#2,-174375407#1,-174375407#0,-563297843,-174907149,-39353757#19,-39353757#18,-39353757#17,-39353757#16,-39353757#15,-39353757#14,-39353757#13,-39353757#12",4.06918117993814,2313.463681997626,31.370896551724147,9.152482373436134,39.99600000000001,0.059070572121759396,0.0,0.0,0.1829121888407478,0.012227020733016767,0.5133198423730821,0.0,0.291540948053153,1.2967569032289994,11.670812129060995,1.7290092043053324,0.0,73.64646145560519,2.1612615053816655,1.2967569032289994,2.046971976379626,98.88947424059727,12.53531673121366
-22561652#1,-39353757#12,"-22561652#1,22561652#1,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,563369678,1238123690,174375405,561133138,-174375407#4,-174375407#3,-174375407#2,-174375407#1,-174375407#0,-563297843,-174907149,-39353757#19,-39353757#18,-39353757#17,39353757#17,-39353757#17,-39353757#16,-39353757#15,-39353757#14,-39353757#13,-39353757#12",4.042592414935736,2419.55657427266,32.74882758620691,7.024238962686714,20.016000000000005,0.056480441388146625,0.0,0.0,0.1748918419090768,0.011690889440504003,0.49081175666903293,0.0,0.3226055119813863,0.4132988708067754,3.7196898372609786,1.2398966124203261,0.0,73.07491410126104,1.2398966124203261,0.8265977416135508,2.1408438530250105,98.5248509529569,11.985667253396485
-22561652#1,-39353757#12,"-22561652#1,22561652#1,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,563369678,1238123690,174375405,561133138,-174375407#4,-174375407#3,-174375407#2,-174375407#1,-174375407#0,-563297843,-174907149,-39353757#19,-39353757#18,-39353757#17,-39353757#16,-39353757#15,-39353757#14,39353757#14,-39353757#14,-39353757#13,-39353757#12",3.9726244277408576,2378.2600056331808,32.74882758620691,7.024238962686714,20.016000000000005,0.05746117874194689,0.0,0.0,0.17792869781918585,0.01189389231533383,0.49933430733646916,0.0,0.31084310252901093,0.4204754726696769,3.784279254027092,1.2614264180090307,0.0,72.91122172844914,1.2614264180090307,0.8409509453393538,2.104304304389149,98.44123737795638,12.193788707420628
-22561652#1,-39353757#12,"-22561652#1,22561652#1,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,563369678,1238123690,174375405,561133138,-174375407#4,-174375407#3,-174375407#2,-174375407#1,-174375407#0,-563297843,-174907149,-39353757#19,-39353757#18,57680159,-57680159,-39353757#17,-39353757#16,-39353757#15,-39353757#14,-39353757#13,-39353757#12",3.845293495367909,2308.9041942962194,32.74882758620691,7.024238962686714,20.016000000000005,0.059187221200473684,0.0,0.0,0.18327339303341936,0.012251165931762887,0.5143335160950018,0.0,0.29014192493981594,0.4331058874033582,3.897952986630224,1.2993176622100746,0.0,82.0223634056795,1.2993176622100746,0.8662117748067164,2.0429377036032466,98.94750911477941,12.560070734697389
-22561652#1,-39353757#12,"-22561652#1,22561652#1,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,563369678,-563369678,563369678,1238123690,-1238123690,1238123690,-1238123690,1238123690,174375405,561133138,-174375407#4,-174375407#3,-174375407#2,-174375407#1,-174375407#0,-563297843,-174907149,-39353757#19,-39353757#18,-39353757#17,39353757#17,-39353757#17,-39353757#16,39353757#16,-39353757#16,-39353757#15,-39353757#14,-39353757#13,-39353757#12",4.67230136114921,2868.9569720774684,35.39772972972974,9.011706980517218,20.016000000000005,0.10324637511205134,0.0,0.0,0.20310952586254413,0.009859600084689758,0.4139298093825874,0.0,0.3731010646701787,0.3485587304838107,3.1370285743542965,1.045676191451432,0.0,90.73653739873993,1.045676191451432,0.6971174609676214,2.5384770761607967,90.94434334188713,12.896673027900997
-22561652#1,-39353757#12,"-22561652#1,22561652#1,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,563369678,1238123690,174375405,561133138,-174375407#4,-174375407#3,-174375407#2,-174375407#1,-174375407#0,-563297843,-174907149,-39353757#19,-39353757#18,57680159,-57680159,-39353757#17,39353757#17,57680159,-57680159,-39353757#17,-39353757#16,-39353757#15,-39353757#14,-39353757#13,-39353757#12",4.331267885123811,2592.765040578439,32.414181818181824,6.633982596518408,20.016000000000005,0.052707291690427864,0.0,0.0,0.16320827350532136,0.010909884992338364,0.458023304847528,0.0,0.3678585366548122,0.3856886313836223,3.4711976824526007,1.157065894150867,0.0,89.30580053643722,1.157065894150867,0.7713772627672446,2.2941001497884312,93.11639216128677,12.727724835659536
-22561652#1,-39353757#12,"-22561652#1,22561652#1,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,563369678,1238123690,174375405,561133138,-174375407#4,-174375407#3,-174375407#2,-174375407#1,-174375407#0,-563297843,563297843,-563297843,-174907149,-39353757#19,-39353757#18,-39353757#17,-39353757#16,-39353757#15,-39353757#14,-39353757#13,-39353757#12",3.701756080401923,2241.049766475653,32.74882758620691,7.024238962686714,20.016000000000005,0.06097928985014196,0.0,0.0,0.1888225385298951,0.012622106312860228,0.5382730164927375,0.0,0.2602823386645071,0.4462194525794187,4.0159750732147685,1.338658357738256,0.0,78.28434614116405,1.338658357738256,0.8924389051588374,1.9828995394847417,100.21560983019413,12.940364124803143
-22561652#1,-39353757#12,"-22561652#1,22561652#1,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,563369678,1238123690,174375405,561133138,-174375407#4,-174375407#3,-174375407#2,-174375407#1,-174375407#0,-563297843,-174907149,-39353757#19,39353757#19,-39353757#19,-39353757#18,-39353757#17,39389916#0,-39389916#0,-39353757#16,-39353757#15,-39353757#14,-39353757#13,-39353757#12",4.187810502170631,2511.6629942187296,32.57070967741937,6.820994444573553,20.016000000000005,0.05440921954619955,0.0,0.0,0.16847829778588133,0.011262167125914548,0.47281295910810134,0.0,0.34744657598010276,0.39814258612790404,3.5832832751511363,1.1944277583837122,0.0,83.02909382795706,1.1944277583837122,0.7962851722558081,2.222340382208239,98.0772166544892,12.342420169965026
-22561652#1,-39353757#12,"-22561652#1,22561652#1,22561652#2,-22561652#2,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,563369678,1238123690,174375405,561133138,-174375407#4,-174375407#3,-174375407#2,-174375407#1,-174375407#0,-563297843,-174907149,-39353757#19,-39353757#18,-39353757#17,-39353757#16,-39353757#15,-39353757#14,-39353757#13,-39353757#12",3.9692830912062447,2383.9069420611463,32.74882758620691,7.024238962686714,20.016000000000005,0.05732506620428583,0.0,0.0,0.24529803428064287,0.011865718374228692,0.4981514972862609,0.0,0.24468475005886742,0.41947946136496056,3.7753151522846453,1.2584383840948816,0.0,80.78039695877044,1.2584383840948816,0.8389589227299211,2.109300760875754,98.43567588784184,12.164904379583856
-22561652#1,-39353757#12,"-22561652#1,22561652#1,22561652#2,57392554#0,-57392554#0,22561652#3,22561652#4,22561652#5,22561652#6,125835948,563369678,1238123690,174375405,561133138,-174375407#4,-174375407#3,-174375407#2,-174375407#1,-174375407#0,-563297843,-174907149,-39353757#19,-39353757#18,-39353757#17,-39353757#16,-39353757#15,-39353757#14,-39353757#13,-39353757#12",4.914601218457145,2862.431156908681,32.74882758620691,7.024238962686714,20.016000000000005,0.047741802610231844,0.0,0.0,0.14783262292839186,0.009882078154646324,0.4148734930140217,0.0,0.20377980894806183,1.04806014033186,10.131248023207979,1.3974135204424798,0.0,72.91068816298419,1.7467669005531,0.6987067602212399,2.5327029804282857,115.96873200927075,10.131248023207979
-22561652#1,-39353757#12,"-22561652#1,22561652#1,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,563369678,1238123690,174375405,561133138,-174375407#4,-174375407#3,-174375407#2,-174375407#1,-174375407#0,-563297843,57680093,39353757#0,39353757#1,39353757#2,39353757#3,39353757#4,39353757#5,57680106,-39353757#14,-39353757#13,-39353757#12",3.135789693847301,1965.3444635112853,32.74882758620691,7.024238962686714,20.016000000000005,0.06953367504562495,0.0,0.0,0.21531121578643897,0.014392778940302976,0.39147289817462205,0.0,0.3788231070986359,0.5088166571133284,4.579349914019955,1.526449971339985,0.0,74.5174186284155,1.526449971339985,1.0176333142266567,1.7389531861017478,88.13766126710595,14.755683056286523
-39353757#12,-22561652#1,"-39353757#12,39353757#12,-39353757#12,39353757#12,39353757#13,39353757#14,39353757#15,39353757#16,39353757#17,57680181#0,57680181#1,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1",3.9465813827330782,2402.1170837985655,34.50774193548388,8.507274749560882,20.016000000000005,0.08957878022936769,0.0,0.0,0.12089282854322105,0.029063472429352893,0.3332811054459477,0.0,0.5167625935814784,0.4162994413322515,3.7466949719902636,0.0,0.0,113.49378361068784,0.832598882664503,0.0,1.9482985399060704,82.56310736146222,12.905282681299797
-39353757#12,-22561652#1,"-39353757#12,39353757#12,39353757#13,39353757#14,39353757#15,39353757#16,-39353757#16,39353757#16,39353757#17,57680181#0,57680181#1,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,57392554#0,-57392554#0,-22561652#2,-22561652#1",5.446241246678658,3197.811922250121,34.23381818181819,8.30961738534989,20.016000000000005,0.06728936021459077,0.0,0.0,0.09081169743968708,0.0218317603831851,0.2503525087040325,0.0,0.43682615831059163,0.9381414770287891,9.06870094461163,0.31271382567626305,0.0,114.55245860979262,1.2508553027050522,0.31271382567626305,2.593667203416213,99.78562009344577,10.319556247316681
-39353757#12,-22561652#1,"-39353757#12,39353757#12,39353757#13,39353757#14,-39353757#14,-39353757#13,39353757#13,39353757#14,-39353757#14,39353757#14,39353757#15,39353757#16,39353757#17,-39353757#17,39353757#17,39353757#18,39353757#19,174907149,563297843,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,57392554#0,-57392554#0,-22561652#2,-22561652#1",5.796701430752287,3450.803256092294,33.5806153846154,7.781748662281185,20.016000000000005,0.06235612475295701,0.0,0.0,0.08415395118215202,0.02023119211847352,0.35589477816029913,0.0,0.3542179944561254,0.8693628055159582,8.40384045332093,0.2897876018386527,0.0,117.09274582913518,1.1591504073546108,0.2897876018386527,2.798862299716077,102.25017065164518,11.301716471707456
-39353757#12,-22561652#1,"-39353757#12,39353757#12,39353757#13,39353757#14,39353757#15,39353757#16,-39353757#16,39353757#16,39353757#17,39353757#18,174375411#0,174375411#1,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1",4.163968337514992,2527.0831648041863,34.50774193548388,8.507274749560882,20.016000000000005,0.08514904508553231,0.0,0.0,0.11491459117646569,0.027626262803451023,0.316800114950319,0.0,0.5406590310697645,0.39571313438649186,3.561418209478427,0.0,0.0,112.46527950957706,0.7914262687729837,0.0,2.0496554782514833,82.15666324629514,12.267107165981248
-39353757#12,-22561652#1,"-39353757#12,39353757#12,39353757#13,39353757#14,39353757#15,39353757#16,39353757#17,39353757#18,174375411#0,174375411#1,57680128,-563297843,57680093,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1",3.6415793819327575,2265.1301285299996,34.3665,8.406989027953413,20.016000000000005,0.09499618393864451,0.0,0.0,0.12820399371088761,0.030821127121011916,0.35757554480579884,0.0,0.48339933436230154,0.4414757401372651,10.153942023157096,0.4414757401372651,0.0,110.48819157085701,1.7659029605490604,0.4414757401372651,1.8371917638309097,81.60157669430993,14.127223684392483
-39353757#12,-22561652#1,"-39353757#12,39353757#12,39353757#13,39353757#14,39353757#15,39353757#16,39353757#17,39353757#18,174375411#0,174375411#1,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1",3.640378901740681,2237.234551440312,34.81944827586208,8.716851313839546,20.016000000000005,0.09618067010286031,0.0,0.0,0.12980254062563354,0.031205428859531797,0.35784367650838206,0.0,0.48114835400645245,0.44698040237051084,4.022823621334598,0.0,0.0,108.22366563225671,0.8939608047410217,0.0,1.8145663420809708,83.2158311958123,12.962431668744815
-39353757#12,-22561652#1,"-39353757#12,39353757#12,39353757#13,39353757#14,39353757#15,39353757#16,39353757#17,39353757#18,39353757#19,174907149,563297843,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1",3.649502551200465,2238.7836113119297,34.81944827586208,8.716851313839546,20.016000000000005,0.09611412074287357,0.0,0.0,0.12971272761025268,0.03118383718922535,0.5485670223314362,0.0,0.2905364128690858,0.44667112754769495,4.0200401479292545,0.0,0.0,107.17023656536396,0.8933422550953899,0.0,1.8158227467360375,99.85102003022708,12.953462698883152
-39353757#12,-22561652#1,"-39353757#12,-39353757#11,39353757#11,39353757#12,39353757#13,39353757#14,39353757#15,39353757#16,39389916#0,-39389916#0,39353757#17,57680181#0,57680181#1,-39353757#0,57680128,-563297843,563297843,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1",4.6376177972989066,2801.601496492894,33.991200000000006,8.123287934733586,20.016000000000005,0.07680561229145784,0.0,0.0,0.10365454512925182,0.02491926982636599,0.2924506013638844,0.0,0.5789755836804978,0.356938701400546,3.212448312604914,0.0,0.0,105.39729191216742,0.713877402801092,0.0,2.272310597110548,81.19457134263,12.49285454901911
-39353757#12,-22561652#1,"-39353757#12,39353757#12,39353757#13,39353757#14,39353757#15,-57680150#1,-57680150#0,-39353757#4,-39353757#3,-39353757#2,-39353757#1,-39353757#0,39353757#0,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1",3.5096466088235143,2206.885514900303,34.23381818181819,8.30961738534989,20.016000000000005,0.09750334436561024,0.0,0.0,0.13158758204343057,0.031634565166925324,0.3627647341439679,0.0,0.47401311864567625,0.4531272661170081,4.078145395053073,0.0,0.0,106.51591517553898,0.9062545322340162,0.0,1.789950979250716,90.30713261388206,14.953199781861267
-39353757#12,-22561652#1,"-39353757#12,39353757#12,39353757#13,-39353757#13,39353757#13,39353757#14,39353757#15,39353757#16,39353757#17,39353757#18,174375411#0,174375411#1,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1",3.68895833351339,2299.946298346294,34.50774193548388,8.507274749560882,20.016000000000005,0.09355814894005089,0.0,0.0,0.12626326491240444,0.030354562490113226,0.34808649126921565,0.0,0.4952956813282668,0.4347927604740247,3.913134844266222,0.0,0.0,112.68946840020017,0.8695855209480494,0.0,1.8654303094354154,81.20332830228327,13.478575574694766
-39353757#12,-22561652#1,"-39353757#12,39353757#12,39353757#13,39353757#14,39353757#15,39353757#16,-39353757#16,39353757#16,39353757#17,39353757#18,39353757#19,174907149,563297843,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1",4.173091986974775,2528.632224675805,34.50774193548388,8.507274749560882,20.016000000000005,0.0850968821147525,0.0,0.0,0.11484419359942075,0.02760933873885436,0.48568662825582,0.0,0.371859839405905,0.39547071742637846,3.559236456837406,0.0,0.0,111.39747726448026,0.7909414348527569,0.0,2.050911882906551,97.93668418606185,12.259592240217732
-39353757#12,-22561652#1,"-39353757#12,39353757#12,39353757#13,39353757#14,39353757#15,39353757#16,39389916#0,-39389916#0,39353757#17,39353757#18,174375411#0,174375411#1,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1",4.126433323509389,2512.008547535841,34.50774193548388,8.507274749560882,20.016000000000005,0.08566002633465608,0.0,0.0,0.11560419610724225,0.027792048600129647,0.31870123924710075,0.0,0.5379025160455275,0.3980878174084844,3.5827903566763597,0.0,0.0,107.16539474137247,0.7961756348169688,0.0,2.037428824100589,81.78960486606039,12.340722339663017
-39353757#12,-22561652#1,"-39353757#12,39353757#12,39353757#13,-39353757#13,39353757#13,39353757#14,39353757#15,39353757#16,39353757#17,57680181#0,57680181#1,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1",3.757585784493783,2330.543860026877,34.50774193548388,8.507274749560882,20.016000000000005,0.09232982997038286,0.0,0.0,0.12460556256128691,0.029956039375398,0.3435164859286319,0.0,0.5019219121346834,0.42908439405575804,3.861759546501822,0.0,0.0,112.60283304361782,0.8581687881115161,0.0,1.8902472449416137,83.34206383399595,13.3016162157285
-39353757#12,-22561652#1,"-39353757#12,39353757#12,39353757#13,39353757#14,-39353757#14,39353757#14,39353757#15,39353757#16,39353757#17,39353757#18,174375411#0,174375411#1,39353757#0,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1",4.078033963765491,2495.438457569247,34.23381818181819,8.30961738534989,20.016000000000005,0.08622882190587151,0.0,0.0,0.11637182550888203,0.027976592019448705,0.3208174638291061,0.0,0.5348341186425632,0.40073118091402604,3.6065806282262343,0.0,0.0,113.26304024813034,0.8014623618280521,0.0,2.0239892285430834,78.09758943045944,13.224128970162859
