origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_std,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-561133121,57392486,"-561133121,55682342#2,1116499323#0,1116499323#1,1264978470#0,1264978470#1,1116499322,1116499321#0,22561654#0,22561654#3,22561654#4,22561654#5,22561499#0,22561499#1,22561499#2,174907152#0,174907152#1,174907152#2,-57392486,57392486",3.206849693913249,20.0,1935.2779542518724,33.991200000000006,0.10817257595386187,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,73.65025653409016,6.0,0.0,0.0,15.352916985312428,59.97600000000001,3.0,27.0,1.0
-561133121,57392486,"-561133121,55682342#2,1116499323#0,1116499323#1,1264978470#0,1264978470#1,-1264978470#1,1264978470#1,1116499322,1116499321#0,22561654#0,22561654#3,22561654#4,22561654#5,22561499#0,22561499#1,22561499#2,174907152#0,174907152#1,174907152#2,-57392486,57392486",4.277577985229776,22.0,2218.2034140031096,33.80057142857144,0.09437547529527497,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,71.82172654575206,7.0,0.0,0.0,14.98964913722609,59.97600000000001,3.0,27.0,1.0
-22561652#0,-79119286#2,"-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1,-174907152#0,-22561653,-22561499#1,-22561499#0,-22561654#5,-22561654#4,-22561654#3,-22561654#2,-1116499321#1,-1116499322,57680111,57680112#1,1116499324#0,1116499324#1,1116499324#2,57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,57680125#0,57680125#1,57680125#2,57680127,227218689,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,41231752,561133140#1,79119284#2,79119284#3,-79119286#3,-79119286#2",9.384049900158278,45.0,7100.6765346282355,41.3248,0.3114251898723993,0.0,0.0,0.0,0.10847124670074876,0.0,0.26124579659730474,0.3494660073103673,0.28081694939157925,0.0,84.34883847327886,18.0,5.0,0.0,18.417127415928512,50.004000000000005,1.0,29.0,3.0
-22561652#0,-79119286#2,"-22561652#0,-174907151#4,-174907151#1,-57392486,57392486,-174907152#2,-174907152#1,-174907152#0,-22561653,-22561499#1,-22561499#0,-22561654#5,-22561654#4,-22561654#3,-22561654#2,-1116499321#1,-1116499322,57680111,57680112#1,1116499324#0,1116499324#1,1116499324#2,57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,57680125#0,57680175,227218423,227218424,154901400#0,154901400#1,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,41231752,561133140#1,79119284#2,79119284#3,-79119286#3,-79119286#2",9.974337750773422,48.0,7381.518838429429,41.03475,0.29957649454290286,0.0,0.0,0.0,0.10434427561438796,0.0,0.25130626071306444,0.4237117950835353,0.2206376685890124,0.0,82.6669582619125,19.0,6.0,0.0,18.93481023788411,69.98400000000001,1.0,29.0,3.0
-22561652#0,-79119286#2,"-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1,-174907152#0,-22561653,-22561499#1,-22561499#0,-22561654#5,-22561654#4,-22561654#3,-22561654#2,-1116499321#1,-1116499322,57680111,57680112#1,1116499324#0,1116499324#1,1116499324#2,57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,57680125#0,57680175,227218423,227218424,154901400#0,154901400#1,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,41231752,561133140#1,79119284#2,79119284#3,-79119286#3,-79119286#2",9.156352139262628,46.0,7381.518838429429,42.38373913043479,0.29957649454290286,0.0,0.0,0.0,0.10434427561438796,0.0,0.25130626071306444,0.4237117950835353,0.22063766858901238,0.0,82.91307694790729,18.0,6.0,0.0,18.16085099136147,50.004000000000005,1.0,29.0,3.0
57680109,628868117#0,"57680109,57680102,-57680102,-57680109,125835951#1,-57680112#0,1116499322,1116499321#0,22561654#0,22561654#3,22561654#4,22561654#5,22561499#0,22561499#1,22561499#2,174907152#0,174907152#1,174907152#2,1116499317#0,1116499317#1,1116499317#2,1116499317#3,1116499316#0,1116499316#1,1116499315#1,1116499315#2,628868117#0",2.599328724295473,27.0,1429.3051944998363,28.141333333333332,0.5364817527668497,0.0,0.0,0.0,0.43605494451153626,0.0,0.0,0.025296742619364508,0.4682710160232048,0.0,92.7046975704715,10.0,2.0,0.0,3.9473901796971163,9.972000000000001,4.0,39.0,1.0
57680109,628868117#0,"57680109,57680102,-57680102,-57680109,125835951#1,-57680112#0,1116499322,1116499321#0,22561654#0,57099580,-57099580,22561654#3,22561654#4,22561654#5,22561499#0,22561499#1,22561499#2,174907152#0,174907152#1,174907152#2,1116499317#0,1116499317#1,1116499317#2,1116499317#3,1116499316#0,1116499316#1,1116499315#1,1116499315#2,628868117#0",2.7323219215743846,29.0,1517.9084439532685,28.268689655172416,0.5635382086745955,0.0,0.0,0.0,0.4106015746604969,0.0,0.0,0.023820122863020477,0.49930906446189344,0.0,94.34986024929839,12.0,2.0,0.0,3.8334947977703093,9.972000000000001,4.0,39.0,1.0
57680109,628868117#0,"57680109,57680102,-57680102,-57680109,125835951#1,-57680112#0,-1264978470#1,1264978470#1,1116499322,1116499321#0,22561654#0,22561654#3,22561654#4,22561654#5,22561499#0,22561499#1,22561499#2,174907152#0,174907152#1,174907152#2,1116499317#0,1116499317#1,1116499317#2,1116499317#3,1116499316#0,1116499316#1,1116499315#1,1116499315#2,628868117#0",3.670057015612,29.0,1995.1561140023107,28.268689655172416,0.38432890068227876,0.0,0.0,0.0,0.5959967284939859,0.0,0.0,0.018122273929357897,0.3354635714661211,0.0,89.54887613810257,12.0,2.0,0.0,3.8334947977703093,9.972000000000001,5.0,48.0,1.0
-1020078548,-1163710302,"-1020078548,41231515#6,-41231513#4,-41231513#3,-41231513#2,-41231513#1,-41231513#0,79119284#3,79119284#4,79119284#5,79119284#1,-561133140#1,-561133140#0,-227385933,-23030922#0,-154901400#5,-154901400#4,-154901400#3,-154901400#2,-227218688,-57680127,-57680164,-57680125#1,-57680125#0,-57680135,-57680114#3,-57680114#2,-57680114#1,-57680114#0,-1264978471,-57680145#1,-57680145#0,-1116499324#2,-1116499324#1,-1116499324#0,-57680112#1,-57680112#0,1116499322,1116499321#0,22561654#0,22561654#3,22561654#4,22561654#5,22561499#0,22561499#1,22561499#2,174907152#0,174907152#1,174907152#2,-57392486,1163710302,-1163710302",10.568594001246945,52.0,7364.478076625576,38.646,0.24348781048426432,0.0,0.0,0.0,0.08462997523963763,0.0,0.2518877615450406,0.3369478531866238,0.3265344100286977,0.0,88.63823600499087,18.0,5.0,0.0,18.790670000264058,69.98400000000001,4.0,54.0,1.0
-1020078548,-1163710302,"-1020078548,41231515#6,-41231513#4,-41231513#3,-41231513#2,-41231513#1,-41231513#0,79119284#3,79119284#4,79119284#5,79119284#1,-561133140#1,-561133140#0,-227385933,-23030922#0,-154901400#5,-154901400#4,-154901400#3,-154901400#2,-227218688,-57680127,-57680164,-57680125#1,-57680125#0,-57680135,-57680114#3,-57680114#2,-57680114#1,-57680114#0,-1264978471,-57680145#1,-57680145#0,-1116499324#2,-1116499324#1,-1116499324#0,57680087#0,57680087#1,57680087#2,1116499328#0,1116499328#1,1116499329,1116499330#0,1116499330#1,57680180#0,57680180#1,57680180#2,57680180#3,174907152#0,174907152#1,174907152#2,-57392486,1163710302,-1163710302",10.436381116092887,53.0,7064.125867358372,38.48264150943397,0.26668894400399756,0.0,0.0,0.0,0.01997332586041192,0.0,0.2625975148942848,0.35127418796784265,0.3661549712774603,0.0,93.80472301143065,22.0,5.0,0.0,18.647076404270603,69.98400000000001,2.0,36.0,0.0
-1020078548,-1163710302,"-1020078548,41231515#6,-41231513#4,-41231513#3,-41231513#2,-41231513#1,-41231513#0,79119284#3,79119284#4,79119284#5,79119284#1,-561133140#1,-561133140#0,-227385933,-23030922#0,-154901400#5,-154901400#4,-154901400#3,-154901400#2,-154901400#1,-154901400#0,-227218424,-227218423,-57680175,-57680125#0,-57680135,-57680114#3,-57680114#2,-57680114#1,-57680114#0,-1264978471,-57680145#1,-57680145#0,-1116499324#2,-1116499324#1,-1116499324#0,-57680112#1,-57680112#0,1116499322,1116499321#0,22561654#0,22561654#3,22561654#4,22561654#5,22561499#0,22561499#1,22561499#2,174907152#0,174907152#1,174907152#2,-57392486,1163710302,-1163710302",10.34258242146944,53.0,7645.32038042677,39.61562264150944,0.23454355775955482,0.0,0.0,0.0,0.08152118763699029,0.0,0.24263494600146412,0.40909163276938787,0.26675223359215755,0.0,87.11595382022772,18.0,6.0,0.0,18.705621783741936,69.98400000000001,4.0,54.0,1.0
-39353757#11,-41231756#3,"-39353757#11,39353757#11,39353757#12,39353757#13,39353757#14,39353757#15,39353757#16,39353757#17,57680181#0,57680181#1,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,-57680089#0,57680089#0,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,213840999,979842179,226068307,979842178#0,979842178#1,979842178#2,979842178#3,41231717,979842178#5,79116530#0,79116530#1,79116530#2,79116557#0,79116557#1,23881170,41231753#0,41231753#1,41231753#2,79119286#0,41231755,-41231756#3",7.069400181345503,58.0,4146.83758178599,38.95572413793103,0.07426083498004935,0.0,0.0,0.0,0.0,0.2575586340330153,0.16608140450139267,0.006818579725641633,0.5695413817399504,0.0,91.20485857459701,21.0,0.0,0.0,14.593604864464059,39.99600000000001,0.0,66.0,0.0
-39353757#11,-41231756#3,"-39353757#11,39353757#11,39353757#12,39353757#13,39353757#14,39353757#15,39353757#16,39353757#17,39353757#18,39353757#19,174907149,563297843,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,213840999,979842179,226068307,979842178#0,979842178#1,979842178#2,979842178#3,979842178#4,979842178#5,79116530#0,79116530#1,79116530#2,79116557#0,79116557#1,23881170,41231753#0,41231753#1,41231753#2,79119286#0,41231755,-41231756#3",6.753773930845303,56.0,4111.063560681713,39.276,0.07206701256363189,0.0,0.0,0.0,0.0,0.2597998808231666,0.2692442753610187,0.006877914253411825,0.46407792956240285,0.0,86.3020585173505,18.0,0.0,0.0,14.754286787851925,39.99600000000001,0.0,34.0,0.0
-39353757#11,-41231756#3,"-39353757#11,39353757#11,39353757#12,39353757#13,39353757#14,39353757#15,39353757#16,39353757#17,57680181#0,57680181#1,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,213840999,979842179,226068307,979842178#0,979842178#1,979842178#2,979842178#3,41231717,979842178#5,79116530#0,79116530#1,79116530#2,79116557#0,79116557#1,23881170,41231753#0,41231753#1,41231753#2,79119286#0,41231755,-41231756#3",7.068599861217452,56.0,4146.837581785989,39.276,0.07426083498004936,0.0,0.0,0.0,0.0,0.2575586340330154,0.16608140450139272,0.006818579725641634,0.5695413817399504,0.0,92.23501296400012,19.0,0.0,0.0,14.754286787851925,39.99600000000001,0.0,50.0,0.0
-39353757#12,-41273141#1,"-39353757#12,39353757#12,39353757#13,39353757#14,39353757#15,39353757#16,39353757#17,39353757#18,39353757#19,174907149,563297843,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,213840999,979842179,226068307,979842178#0,979842178#1,979842178#2,979842178#3,41231717,979842178#5,79116530#0,79116530#1,79116530#2,79116557#0,79116557#1,23881170,1020078542,1157449878#1,41231515#0,41273130,41273126,1020092139#0,1020092139#1,41231515#5,41231515#6,174897323#0,-41273141#2,-41273141#1",8.30015506069105,61.0,4777.589637271658,38.842819672131135,0.1651261160113012,0.0,0.0,0.0,0.0,0.22355495222722943,0.23168175029593882,0.005918369890981693,0.53884492758585,0.0,93.24881474087815,26.0,0.0,0.0,14.388424298150461,39.99600000000001,0.0,62.0,0.0
-39353757#12,-41273141#1,"-39353757#12,39353757#12,39353757#13,39353757#14,39353757#15,39353757#16,39353757#17,39353757#18,39353757#19,174907149,563297843,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,213840999,979842179,226068307,979842178#0,979842178#1,979842178#2,979842178#3,41231717,979842178#5,79116530#0,79116530#1,79116530#2,79116557#0,79116557#1,23881170,1020078542,1157449878#1,-1157449879,1020092137#1,41273126,1020092139#0,1020092139#1,41231515#5,41231515#6,174897323#0,-41273141#2,-41273141#1",8.33765005869025,61.0,4852.807474667991,38.842819672131135,0.20308102371344658,0.0,0.0,0.0,0.0,0.22008988172246494,0.2280907155573002,0.005826635985106584,0.5459927667351282,0.0,95.10724685789383,27.0,0.0,0.0,14.388424298150461,39.99600000000001,0.0,62.0,0.0
-39353757#12,-41273141#1,"-39353757#12,39353757#12,39353757#13,39353757#14,39353757#15,39353757#16,39353757#17,57680181#0,57680181#1,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,213840999,979842179,226068307,979842178#0,979842178#1,979842178#2,979842178#3,41231717,979842178#5,79116530#0,79116530#1,79116530#2,79116557#0,79116557#1,23881170,1020078542,1157449878#1,-1157449879,1020092137#1,41273126,1020092140,41231515#4,41231515#5,41231515#6,174897323#0,-41273141#2,-41273141#1",8.272183872215663,61.0,4648.157893705489,38.84281967213113,0.16966872692335136,0.0,0.0,0.0,0.0,0.2297800220099934,0.1481689360756929,0.00608317172249792,0.6159678701918156,0.0,103.05149653601734,25.0,0.0,0.0,14.388424298150463,39.99600000000001,0.0,64.0,0.0
-175186741#0,-57680180#1,"-175186741#0,-79116557#4,-79116557#3,-79116557#2,-79116557#1,-79116557#0,79116530#3,-979842178#5,-979842178#4,-979842178#3,-979842178#2,-979842178#1,-979842178#0,-226068307,213840997,1157449881,979838980#0,979838980#1,979838980#2,979838980#3,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1,-174907152#0,-57680180#3,-57680180#2,-57680180#1",3.680465247698596,49.0,2584.3727231545727,40.19510204081632,0.38704351162251793,0.0,0.0,0.0,0.21940931482082943,0.43041968493928684,0.0,0.0038415677625928115,0.346329432477291,0.0,99.87263563509718,10.0,8.0,0.0,14.790017224810935,39.99600000000001,3.0,65.0,2.0
-175186741#0,-57680180#1,"-175186741#0,1020078540,-41231514#8,-41231514#7,-41231514#6,-41231514#5,-41231514#4,1162803895,-41231514#2,-41231514#1,-41231514#0,870315480,-979842178#0,-226068307,213840997,1157449881,979838980#0,979838980#1,979838980#2,979838980#3,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1,-174907152#0,-57680180#3,-57680180#2,-57680180#1",3.698782711473162,49.0,2621.097489247197,40.603591836734694,0.37783281821228026,0.0,0.0,0.0,0.21633512326618712,0.4243889812680563,0.0,0.0,0.3592758954657566,0.0,91.00546205260548,13.0,8.0,0.0,14.778640606066087,39.99600000000001,3.0,67.0,2.0
-175186741#0,-57680180#1,"-175186741#0,1020078540,-41231514#8,-41231514#7,-41231514#6,-41231514#5,-41231514#4,-41231514#3,-41231514#2,-41231514#1,-41231514#0,870315480,-979842178#0,-226068307,213840997,1157449881,979838980#0,979838980#1,979838980#2,979838980#3,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1,-174907152#0,-57680180#3,-57680180#2,-57680180#1",3.6869478407358094,49.0,2597.0441435858893,40.19510204081632,0.38133223634927715,0.0,0.0,0.0,0.21833877942715568,0.428319594032765,0.0,0.0,0.35334162654007933,0.0,92.11011702298079,11.0,8.0,0.0,14.790017224810935,39.99600000000001,3.0,67.0,2.0
41231757,-561133140#1,"41231757,-41231757,1020078539,-79116557#4,-79116557#3,-79116557#2,23881170,41231753#0,41231753#1,41231753#2,79119286#0,79119286#1,79119286#2,79119286#3,79119284#4,79119284#5,79119284#1,-561133140#1",1.917747098839535,18.0,1086.907636101362,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,84.09637878975568,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41231757,-561133140#1,"41231757,-41231757,1157449878#0,1157449878#1,41231515#0,41231515#1,1020092135,41231756#0,41231756#1,41231756#2,41231756#3,-41231755,79119286#1,79119286#2,79119286#3,79119284#4,79119284#5,79119284#1,-561133140#1",2.133938010049232,19.0,1266.0524989524179,31.041473684210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,71.95863332434826,7.0,0.0,0.0,4.591985329153165,20.016000000000005,0.0,0.0,0.0
41231757,-561133140#1,"41231757,-41231757,1020078539,-79116557#4,-79116557#3,-79116557#2,23881170,41231753#0,41231753#1,41231753#2,79119286#0,79119286#1,79119286#2,79119286#3,79119284#4,79119284#5,-79116549#6,79116549#6,79119284#1,-561133140#1",2.233873549419767,20.0,1271.3431933340607,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,79.63965095920122,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-41231514#2,-174375407#2,"-41231514#2,-41231514#1,-41231514#0,870315480,-979842178#0,-226068307,213840997,1157449881,979838980#0,979838980#1,979838980#2,979838980#3,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2",2.388436614791149,28.0,1877.8480382115995,46.420714285714276,0.16454159556012796,0.0,0.0,0.0,0.0,0.5815626771721645,0.21185621747377417,0.0,0.2065811053540614,0.0,91.39257099292394,10.0,0.0,0.0,16.37813317462385,39.99600000000001,0.0,47.0,0.0
-41231514#2,-174375407#2,"-41231514#2,-41231514#1,-41231514#0,870315480,-979842178#0,-226068307,213840997,1157449881,979838980#0,979838980#1,979838980#2,979838980#3,979838980#4,979838980#5,979838980#6,57680170#0,57680089#0,-57680089#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2",2.3892369349192,30.0,1877.8480382115995,45.325199999999995,0.16454159556012796,0.0,0.0,0.0,0.0,0.5815626771721645,0.21185621747377417,0.0,0.2065811053540614,0.0,88.19049503943346,13.0,0.0,0.0,16.343965775446474,39.99600000000001,0.0,63.0,0.0
-174375407#2,-41231514#2,"-174375407#2,-174375407#1,-174375407#0,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,213840999,979842179,226068307,979842178#0,979842178#1,870315479#0,870315479#1,41231514#0,41231514#1,41231514#2,-41231514#2",4.020640677543982,37.0,2689.3122911527557,44.04551351351353,0.09965243809671825,0.0,0.0,0.0,0.0,0.3971475632023969,0.4165779620930346,0.0,0.18627447470456865,0.0,96.70221247633064,13.0,0.0,0.0,16.23793252716481,39.99600000000001,0.0,39.0,0.0
-174375407#2,-41231514#2,"-174375407#2,-174375407#1,-174375407#0,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,213840999,979842179,226068307,979842178#0,979842178#1,870315479#0,870315479#1,41231514#0,41231514#1,-41231514#1,41231514#1,41231514#2,-41231514#2",4.238887976463549,39.0,2758.147578499596,43.67557894736843,0.09716540503703971,0.0,0.0,0.0,0.0,0.3872359229242484,0.40618139595329444,0.0,0.20658268112245723,0.0,97.87289721239385,13.0,0.0,0.0,16.178522320242102,39.99600000000001,0.0,39.0,0.0
-174375407#2,-41231514#2,"-174375407#2,-174375407#1,-174375407#0,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,-145622122#2,213840998,979842179,226068307,979842178#0,979842178#1,870315479#0,870315479#1,41231514#0,41231514#1,41231514#2,-41231514#2",4.049263814041379,38.0,2729.9415678042433,44.72810526315791,0.11061798248084286,0.0,0.0,0.0,0.0,0.4036855359919729,0.4103780999903434,0.0,0.18593636401768368,0.0,100.8092423286497,15.0,0.0,0.0,16.560483724149165,39.99600000000001,0.0,40.0,0.0
41273141#3,41231709#0,"41273141#3,-41273141#3,-174897323#0,-41231515#6,1020078548,-41273134,-41231515#3,-41231515#2,-41231515#1,-41231515#0,-1157449878#1,-1157449878#0,1020078539,1020078540,-41231514#8,-41231514#7,-41231514#6,41231711#0,41231709#0",2.8195678271308524,19.0,1691.356619211357,29.987999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,111.30396972778132,9.0,0.0,0.0,3.650066325022873e-15,0.0,0.0,0.0,0.0
41273141#3,41231709#0,"41273141#3,-41273141#3,-174897323#0,-41231515#6,-41231515#5,-41231515#4,-41231515#3,-41231515#2,-41231515#1,-41231515#0,-1157449878#1,-1157449878#0,1020078539,1020078540,-41231514#8,-41231514#7,-41231514#6,41231711#0,41231709#0",2.6254501800720287,19.0,1676.7880841761707,29.987999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,113.54112209962344,8.0,0.0,0.0,3.650066325022873e-15,0.0,0.0,0.0,0.0
41273141#3,41231709#0,"41273141#3,-41273141#3,41273141#3,-41273141#3,-174897323#0,-41231515#6,1020078548,-41273134,-41231515#3,-41231515#2,-41231515#1,-41231515#0,-1157449878#1,-1157449878#0,1020078539,1020078540,-41231514#8,-41231514#7,-41231514#6,41231711#0,41231709#0",2.944097639055622,21.0,1691.356619211357,29.987999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,111.30396972778132,9.0,0.0,0.0,3.650066325022873e-15,0.0,0.0,0.0,0.0
41231709#0,41273141#3,"41231709#0,41231709#1,79119289#0,79119289#1,79119289#2,1020078536,1020078537#0,1020078537#1,1157449878#0,1157449878#1,41231515#0,41273130,41273126,1020092139#0,1020092139#1,41231515#5,41231515#6,174897323#0,41273141#3",3.546737471086346,19.0,1826.4632167677091,33.14842105263159,0.26971950318976795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,78.71166651141756,7.0,0.0,0.0,7.498680641847677,20.016000000000005,0.0,0.0,0.0
41231709#0,41273141#3,"41231709#0,41231709#1,79119289#0,79119289#1,79119289#2,1020078536,-79116557#3,-79116557#2,23881170,1020078542,1157449878#1,41231515#0,41273130,41273126,1020092140,41231515#4,41231515#5,41231515#6,174897323#0,41273141#3",3.70333331316688,20.0,1700.5712335519236,31.989600000000006,0.1670562904201068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,113.47060935429899,8.0,0.0,0.0,6.160794808600936,20.016000000000005,0.0,0.0,0.0
41231709#0,41273141#3,"41231709#0,79119285,-79119285,41231709#1,79119289#0,79119289#1,79119289#2,1020078536,1020078537#0,1020078537#1,1157449878#0,1157449878#1,-1157449879,1020092137#1,41273126,1020092139#0,1020092139#1,41231515#5,41231515#6,174897323#0,41273141#3",3.5968775271087563,21.0,1901.681054164043,32.84742857142859,0.36243777002094885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,86.90229776327116,8.0,0.0,0.0,7.17710875333117,20.016000000000005,0.0,0.0,0.0
-41273141#1,-561133140#1,"-41273141#1,41273141#1,41273141#2,-174897323#0,-41231513#4,-41231513#3,-41231513#2,-41231513#1,-41231513#0,79119284#3,79119284#4,79119284#5,79119284#1,-561133140#1",1.054801920768307,14.0,540.6250913164398,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,102.62294976649174,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79559552#0,-561133140#1,"79559552#0,79559552#1,-1020092133,-175186741#0,-79116557#4,-79116557#3,-79116557#2,23881170,41231753#0,41231753#1,41231753#2,79119286#0,79119286#1,79119286#2,79119286#3,79119284#4,79119284#5,79119284#1,-561133140#1",2.199339735894357,19.0,1229.0391605232785,29.987999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,96.46476802726885,3.0,0.0,0.0,3.650066325022873e-15,0.0,0.0,0.0,0.0
79559552#0,-561133140#1,"79559552#0,79559552#1,-1020092133,175186741#1,-175186741#1,-175186741#0,-79116557#4,-79116557#3,79116557#3,-79116557#3,-79116557#2,23881170,41231753#0,41231753#1,41231753#2,79119286#0,79119286#1,79119286#2,79119286#3,79119284#4,79119284#5,79119284#1,-561133140#1",2.6786714685874347,23.0,1461.6462874688889,29.988000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,122.2012535475276,6.0,0.0,0.0,3.636318380409584e-15,0.0,0.0,0.0,0.0
79559552#0,-561133140#1,"79559552#0,79559552#1,79559552#0,79559552#1,-1020092133,-175186741#0,-79116557#4,-79116557#3,-79116557#2,23881170,41231753#0,41231753#1,41231753#2,79119286#0,79119286#1,79119286#2,79119286#3,79119284#4,79119284#5,79119284#1,-561133140#1",2.6623049219687878,21.0,1229.0391605232785,29.987999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,96.46476802726885,3.0,0.0,0.0,3.650066325022873e-15,0.0,0.0,0.0,0.0
