origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bearing_std,turns_per_km,left_yield_turns_per_km,mean_circuity,edge_length_std,edges_per_km,h3_sequence
-23881168#0,79119287#1,"-23881168#0,1259750653,145622122#0,145622122#1,213840998,979842179,226068307,979842178#0,979842178#1,870315479#0,870315479#1,41231514#0,41231514#1,41231514#2,41231514#3,41231514#4,41231514#5,41231711#0,41231710,79119289#2,1020078536,-79116557#3,-79116557#2,-79116557#1,-79116557#0,79116530#3,79116530#0,79116530#1,79116549#0,-41231508#0,79119287#0,79119287#1",2.7481383880468253,2043.9431501630825,34.364250000000006,11.054747556972396,39.99600000000001,0.22836233285476093,0.0,0.0,0.0,0.17064267491633264,0.0,0.014035283976921,0.8153220411067463,0.0,8.806507166583284,0.9785007962870316,0.0,111.9446694135094,1.9570015925740631,0.0,5.175694319909071,67.18152894155557,15.656012740592505,"8a7558240c67fff,8a7558240c07fff,8a7558240c37fff,8a7558240c27fff,8a7558240d1ffff,8a7558240daffff,8a7558240da7fff,8a7558246a5ffff,8a7558246a4ffff,8a7558240d37fff,8a755824469ffff,8a7558240d27fff,8a7558240d77fff,8a7558240d57fff,8a7558240d67fff,8a7558240d47fff,8a7558240997fff,8a75582446cffff"
-57680152#1,-174375407#2,"-57680152#1,-57680152#0,-1116499331#0,-1116499332#2,-1116499332#1,-1116499332#0,1116499330#0,1116499330#1,57680180#0,57680180#1,57680180#2,57680180#3,174907152#0,174907152#1,174907152#2,174907151#0,174907151#2,174907151#5,22561652#1,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,563369678,1238123690,174375405,561133138,-174375407#4,-174375407#3,-174375407#2",3.0278065005699903,1937.5701150292998,32.49,6.72559122236273,20.016000000000005,0.0705304144704179,0.0,0.0,0.32346439825052864,0.014599094084622857,0.19258431560551634,0.0,0.469352192059332,1.0322207100978928,5.677213905538411,1.0322207100978928,1.0322207100978928,65.65963860954857,1.5483310651468394,0.5161103550489464,3.2218001123218705,73.23431805643227,16.515531361566286,"8a755824662ffff,8a75582467affff,8a7558246787fff,8a75582467b7fff,8a7558246797fff,8a755824679ffff,8a75582466b7fff,8a7558246697fff,8a7558246687fff,8a75582466affff,8a75582466f7fff,8a75582466c7fff,8a75582466effff,8a755824665ffff,8a75582429a7fff,8a75582429affff,8a755824291ffff"
-57680152#1,-174375407#2,"-57680152#1,-57680152#0,-1116499331#0,-1116499332#2,-1116499332#1,-1116499332#0,-1116499329,-1116499328#1,-1116499328#0,-57680087#2,-57680087#1,-57680087#0,-57680112#1,-57680112#0,1116499322,1116499321#0,22561654#0,22561654#3,22561654#4,22561654#5,22561499#0,22561499#1,22561499#2,174907152#0,174907152#1,174907152#2,174907151#0,174907151#2,174907151#5,22561652#1,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,563369678,1238123690,174375405,561133138,-174375407#4,-174375407#3,-174375407#2",4.302916544587598,2695.3241304859303,31.849953488372098,5.882754416223298,20.016000000000005,0.05070173999958747,0.0,0.0,0.43360536760135127,0.010494755745672251,0.13844183351460077,0.0,0.4174580431383758,0.7420257836074904,4.0811418098411965,0.7420257836074904,1.1130386754112356,83.81605022967143,1.1130386754112356,0.3710128918037452,4.481796823240176,69.1901149602853,15.953554347561042,"8a755824662ffff,8a75582467affff,8a7558246787fff,8a75582467b7fff,8a7558246797fff,8a75582464cffff,8a75582464c7fff,8a75582464f7fff,8a755824648ffff,8a7558255b07fff,8a7558255b2ffff,8a7558255b77fff,8a7558255b47fff,8a7558255b5ffff,8a7558255b4ffff,8a7558246697fff,8a7558246687fff,8a75582466affff,8a75582466f7fff,8a75582466c7fff,8a75582466effff,8a755824665ffff,8a75582429a7fff,8a75582429affff,8a755824291ffff"
-57680152#1,-174375407#2,"-57680152#1,-57680152#0,-1116499331#0,-1116499332#2,-1116499332#1,-1116499332#0,1116499330#0,1116499330#1,57680180#0,57680171#0,57680171#1,57680171#2,22561499#2,174907152#0,174907152#1,174907152#2,-57392486,1163710302,57392474,57392457#1,22561652#1,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,563369678,1238123690,174375405,561133138,-174375407#4,-174375407#3,-174375407#2",4.087869158726778,2108.5578321692237,29.99223529411765,9.846337596496026,39.99600000000001,0.06481094385631452,0.0,0.0,0.2414701862173058,0.0134152205708134,0.17696721846928798,0.0,0.5681473747425929,1.8970312025470581,13.75347621846617,1.4227734019102936,0.0,68.70029790889488,2.3712890031838225,0.47425780063676454,3.50611924070538,71.53436918095316,16.124765221649994,"8a755824662ffff,8a75582467affff,8a7558246787fff,8a75582467b7fff,8a7558246797fff,8a755824679ffff,8a7558255b6ffff,8a7558255b4ffff,8a7558246697fff,8a7558246687fff,8a755824668ffff,8a75582466f7fff,8a75582466c7fff,8a75582466effff,8a755824665ffff,8a75582429a7fff,8a75582429affff,8a755824291ffff"
-57680152#1,-174375407#2,"-57680152#1,-57680152#0,-1116499331#0,-1116499332#2,-1116499332#1,-1116499332#0,1116499330#0,1116499330#1,57680180#0,57680171#0,57680171#1,57680171#2,22561499#2,174907152#0,174907152#1,174907152#2,174907151#0,174907151#2,174907151#5,22561652#1,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,563369678,1238123690,174375405,561133138,-174375407#4,-174375407#3,-174375407#2",3.0596792496696303,1978.1614128097542,32.414181818181824,6.633982596518408,20.016000000000005,0.06908315084581755,0.0,0.0,0.3316804619619595,0.014299524913231488,0.18863254137113522,0.0,0.4653874717536737,1.0110398408587025,5.560719124722864,1.0110398408587025,1.0110398408587025,65.78441748752007,1.5165597612880537,0.5055199204293512,3.289295500867529,72.65689742363465,16.68215737416859,"8a755824662ffff,8a75582467affff,8a7558246787fff,8a75582467b7fff,8a7558246797fff,8a755824679ffff,8a7558255b6ffff,8a7558255b4ffff,8a7558246697fff,8a7558246687fff,8a75582466affff,8a75582466f7fff,8a75582466c7fff,8a75582466effff,8a755824665ffff,8a75582429a7fff,8a75582429affff,8a755824291ffff"
-57680152#1,-174375407#2,"-57680152#1,-57680152#0,-1116499331#0,-1116499332#2,-1116499332#1,-1116499332#0,1116499330#0,1116499330#1,57680180#0,57680180#1,57680180#2,57680180#3,174907152#0,174907152#1,174907152#2,-57392486,1163710302,57392474,57392457#1,22561652#1,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,563369678,1238123690,174375405,561133138,-174375407#4,-174375407#3,-174375407#2",4.055996409627138,2067.9665343887696,29.99236363636364,9.999003068488198,39.99600000000001,0.06608309225802042,0.0,0.0,0.23200148769127257,0.013678542633296056,0.18044083805781228,0.0,0.573879131617619,1.9342672782576162,14.023437767367717,1.4507004586932122,0.0,68.70763396111708,2.4178340978220203,0.48356681956440406,3.438623852159722,72.04863980348527,15.957705045625334,"8a755824662ffff,8a75582467affff,8a7558246787fff,8a75582467b7fff,8a7558246797fff,8a755824679ffff,8a75582466b7fff,8a7558246697fff,8a7558246687fff,8a755824668ffff,8a75582466f7fff,8a75582466c7fff,8a75582466effff,8a755824665ffff,8a75582429a7fff,8a75582429affff,8a755824291ffff"
174375405,41231718#1,"174375405,563272699,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,213840999,979842179,226068307,979842178#0,979842178#1,870315479#0,870315479#1,41231514#0,41231514#1,41231514#2,41231514#3,41231514#4,41231514#5,41231719,41231718#0,41231718#1",2.2301479217663647,2081.612353724583,45.28588235294119,16.373468686696313,39.99600000000001,0.6491820491833065,0.0,0.0,0.0,0.6491820491833065,0.0,0.0,0.3508179508166935,0.0,3.843174732166523,0.48039684152081535,0.0,96.47815385731627,0.48039684152081535,0.48039684152081535,1.3576870756325412,57.47888148554086,16.333492611707722,"8a755824665ffff,8a755824664ffff,8a7558242937fff,8a7558242927fff,8a75582462d7fff,8a75582462c7fff,8a75582462e7fff,8a7558246277fff,8a755824634ffff,8a7558240cb7fff,8a7558240c17fff,8a7558240c37fff,8a7558240c27fff,8a7558240d1ffff,8a7558240daffff,8a7558240da7fff,8a7558246a5ffff,8a7558246a4ffff,8a7558246a67fff"
174375405,41231718#1,"174375405,563272699,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,213840999,979842179,226068307,979842178#0,979842178#1,979842178#2,979842178#3,979842178#4,979842178#5,79116530#0,79116530#1,79116549#0,-41231508#0,79119287#0,79119290,79116549#2,79116549#3,79116549#4,79116549#5,79116549#6,79119284#1,79119284#2,41231513#0,41231513#1,41231513#2,41231513#3,41231513#4,-41231515#6,-41231515#5,-41231515#4,-1020092140,-1020092142,-1020092143,41273131,-1020092138,-1020092137#1,1157449879,-1157449878#1,-1157449878#0,1020078539,1020078540,-41231514#8,-41231514#7,-41231514#6,41231719,41231718#0,41231718#1",7.399675732890816,5031.419934019874,37.989969230769226,14.054466836615983,39.99600000000001,0.2685813132509787,0.0,0.0,0.0,0.2685813132509787,0.0,0.003728426537921421,0.7276902602110996,0.0,1.98751051018126,0.39750210203625197,0.0,102.41867642329531,0.596253153054378,0.19875105101812598,3.2816358935783554,73.87399357091095,12.91881831617819,"8a755824665ffff,8a755824664ffff,8a7558242937fff,8a7558242927fff,8a75582462d7fff,8a75582462c7fff,8a75582462e7fff,8a7558246277fff,8a755824634ffff,8a7558240cb7fff,8a7558240c17fff,8a7558240c37fff,8a7558240c27fff,8a7558240d57fff,8a7558240d77fff,8a7558240d67fff,8a7558240d47fff,8a7558240997fff,8a75582446c7fff,8a755824461ffff,8a755824460ffff,8a7558244627fff,8a755824471ffff,8a7558244717fff,8a7558244707fff,8a755824409ffff,8a755824446ffff,8a7558244467fff,8a7558244477fff,8a75582447b7fff,8a75582447a7fff,8a7558244797fff,8a7558244787fff,8a75582446b7fff,8a755824469ffff,8a7558246a6ffff,8a7558246a4ffff,8a7558246a67fff"
174375405,41231718#1,"174375405,561133138,174375402,174375403,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,-145622122#2,213840998,979842179,226068307,979842178#0,979842178#1,979842178#2,979842178#3,979842178#4,979842178#5,79116530#0,79116530#1,79116530#2,79116557#0,79116557#1,79116557#2,79116557#3,79116557#4,1020078540,-41231514#8,-41231514#7,-41231514#6,41231719,41231718#0,41231718#1",2.955947351387203,2583.8308564467866,42.88000000000001,16.043264007052933,39.99600000000001,0.549934414453602,0.0,0.0,0.0,0.526584539538834,0.0406483946083036,0.010943263793814459,0.42182380205904824,0.0,4.644266852862835,1.1610667132157086,0.0,101.48227593712,1.9351111886928476,0.38702223773856953,1.685248337972973,58.54150313370887,17.416000698235628,"8a755824665ffff,8a755824664ffff,8a7558242937fff,8a7558242927fff,8a75582462d7fff,8a75582462c7fff,8a75582462e7fff,8a7558246277fff,8a755824634ffff,8a7558240cb7fff,8a7558240c17fff,8a7558240c37fff,8a7558240c27fff,8a7558240d57fff,8a7558240d77fff,8a7558240d27fff,8a755824469ffff,8a7558246a6ffff,8a7558246a4ffff,8a7558246a67fff"
174375405,41231718#1,"174375405,563272699,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,213840999,979842179,226068307,979842178#0,979842178#1,979842178#2,979842178#3,41231717,979842178#5,79116530#0,79116530#1,79116530#2,79116557#0,79116557#1,23881170,1020078542,-1157449878#0,1020078539,1020078540,-41231514#8,-41231514#7,-41231514#6,41231719,41231718#0,41231718#1",4.160462625041484,3198.662177807037,42.54948837209303,15.750638965681445,39.99600000000001,0.45824563111948247,0.0,0.0,0.0,0.4224720518384583,0.0,0.008839802732803777,0.5686881454287378,0.0,3.1263070134076725,0.6252614026815345,0.0,91.69967377275373,0.9378921040223017,0.31263070134076726,2.086258899430918,79.9037407151943,13.443120157652992,"8a755824665ffff,8a755824664ffff,8a7558242937fff,8a7558242927fff,8a75582462d7fff,8a75582462c7fff,8a75582462e7fff,8a7558246277fff,8a755824634ffff,8a7558240cb7fff,8a7558240c17fff,8a7558240c37fff,8a7558240c27fff,8a7558240d57fff,8a7558240d77fff,8a7558240d27fff,8a7558244687fff,8a75582446b7fff,8a755824469ffff,8a7558246a6ffff,8a7558246a4ffff,8a7558246a67fff"
174375405,41231718#1,"174375405,561133138,174375402,174375403,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,-145622122#2,213840998,979842179,226068307,979842178#0,979842178#1,979842178#2,870315481#0,870315481#1,870315479#1,41231514#0,41231514#1,41231514#2,41231514#3,41231514#4,41231514#5,41231719,41231718#0,41231718#1",2.387419940422817,2241.3723602446225,44.863384615384625,16.362953446920056,39.99600000000001,0.6339587006115004,0.0,0.0,0.0,0.6070412065042893,0.046859048552957645,0.0,0.3460997449427535,0.0,4.461552295982004,0.8923104591964008,0.0,109.54341025238159,1.3384656887946011,0.4461552295982004,1.4618871182904003,54.70497958427841,17.400053954329817,"8a755824665ffff,8a755824664ffff,8a7558242937fff,8a7558242927fff,8a75582462d7fff,8a75582462c7fff,8a75582462e7fff,8a7558246277fff,8a755824634ffff,8a7558240cb7fff,8a7558240c17fff,8a7558240c37fff,8a7558240c27fff,8a7558240d1ffff,8a7558240daffff,8a7558240da7fff,8a7558246a5ffff,8a7558246a4ffff,8a7558246a67fff"
174375405,41231718#1,"174375405,563272699,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,-145622122#2,213840998,979842179,226068307,979842178#0,979842178#1,979842178#2,979842178#3,979842178#4,979842178#5,79116530#0,79116530#1,79116530#2,79116557#0,79116557#1,79116557#2,79116557#3,1020078537#0,1020078537#1,1020078539,1020078540,-41231514#8,-41231514#7,-41231514#6,41231719,41231718#0,41231718#1",2.9103810759209328,2563.2077653322035,43.32480000000001,15.954938445509597,39.99600000000001,0.5576067280783582,0.0,0.0,0.0,0.5404671029938599,0.0,0.011031311251130703,0.4485015857550094,0.0,3.901361464041895,0.780272292808379,0.0,91.97120338418044,1.1704084392125684,0.3901361464041895,1.6717973684801362,58.672772041718794,17.556126588188526,"8a755824665ffff,8a755824664ffff,8a7558242937fff,8a7558242927fff,8a75582462d7fff,8a75582462c7fff,8a75582462e7fff,8a7558246277fff,8a755824634ffff,8a7558240cb7fff,8a7558240c17fff,8a7558240c37fff,8a7558240c27fff,8a7558240d57fff,8a7558240d77fff,8a7558240d27fff,8a755824469ffff,8a7558246a6ffff,8a7558246a4ffff,8a7558246a67fff"
-41231753#2,-79116549#5,"41231753#2,79119286#0,79119286#1,79119286#2,79119286#3,79119284#4,79119284#5,-79116549#6,-79116549#5",0.5284113645458183,499.9130965992639,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,53.75479339660847,0.0,0.0,1.9863706129036125,47.99791329969786,18.003129066279502,"8a755824478ffff,8a75582447affff,8a7558244637fff,8a755824471ffff,8a7558244627fff,8a755824460ffff"
-41231753#2,-79116549#5,"-41231753#2,-41231753#1,-41231753#0,1020078542,-1157449878#0,1020078539,1020078540,-41231514#8,-41231514#7,-41231514#6,-41231514#5,-41231514#4,1162803895,-41231514#2,-41231514#1,-41231514#0,870315480,979842178#1,979842178#2,979842178#3,979842178#4,979842178#5,79116530#0,79116530#1,79116549#0,79116549#1,79116549#2,79116549#3,79116549#4,79116549#5",3.592049533996464,2332.6272374238342,31.32240000000001,5.07822196415649,20.016000000000005,0.07182914696971307,0.0,0.0,0.0,0.0,0.0,0.00804212490725453,0.9919578750927456,0.0,0.8574023178297491,0.42870115891487454,0.0,90.9906846063411,0.8574023178297491,0.0,11.128614958186605,67.25954077293177,12.861034767446236,"8a755824478ffff,8a75582446a7fff,8a7558244687fff,8a75582446b7fff,8a755824469ffff,8a7558246a6ffff,8a7558246a4ffff,8a7558246a5ffff,8a7558240da7fff,8a7558240daffff,8a7558240d1ffff,8a7558240c27fff,8a7558240d57fff,8a7558240d77fff,8a7558240d67fff,8a75582446c7fff,8a755824461ffff,8a755824460ffff,8a7558244627fff"
-41231753#2,-79116549#5,"-41231753#2,-41231753#1,-41231753#0,1020078542,1157449878#1,-1157449879,1020092137#1,41273126,1020092139#0,1020092139#1,41231515#5,1020078548,-41273134,-41231515#3,-41231515#2,1020092135,41231756#0,41231756#1,41231756#2,41231756#3,-41231755,79119286#1,-41231511#3,-41231511#2,-41231511#1,-41231511#0,79119293#0,79119288,41231358#0,41231358#1,79119291#0,79119291#1,79116549#4,79116549#5",5.003568439614867,3068.3976750465035,31.165411764705883,4.780472793390027,20.016000000000005,0.04415136154823459,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,90.43578113513567,0.0,0.0,14.63886544594226,66.73140534848862,11.080701916998,"8a755824478ffff,8a75582446a7fff,8a7558244687fff,8a75582446b7fff,8a7558244787fff,8a7558244797fff,8a75582447a7fff,8a7558244467fff,8a7558244097fff,8a755824409ffff,8a7558244737fff,8a755824446ffff,8a75582447affff,8a7558244637fff,8a7558244617fff,8a755824461ffff,8a755824468ffff,8a75582446dffff,8a75582446c7fff,8a75582446e7fff,8a755824460ffff,8a7558244627fff"
-41231753#2,-79116549#5,"41231753#2,79119286#0,41231755,-41231756#3,-41231756#2,41273133,-41273134,-41231515#3,-41231515#2,-41231515#1,-41231515#0,-1157449878#1,-1157449878#0,1020078539,-79116557#4,-79116557#3,-79116557#2,-79116557#1,-79116557#0,79116530#3,79116530#0,79116530#1,79116549#0,-41231508#0,79119287#0,79119287#1,79119287#2,79116549#5",4.624589835934374,2772.7692762793686,29.988000000000007,7.235813046937034e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010346090744237955,0.9896539092557619,0.0,0.7213005485561689,0.36065027427808444,0.0,94.85686288706557,0.7213005485561689,0.0,14.645191726115366,91.25281674151223,10.098207679786364,"8a755824478ffff,8a75582447affff,8a7558244737fff,8a755824446ffff,8a75582447a7fff,8a7558244787fff,8a75582446b7fff,8a755824469ffff,8a7558240d27fff,8a7558240d77fff,8a7558240d57fff,8a7558240d67fff,8a7558240d47fff,8a7558240997fff,8a75582446cffff,8a755824460ffff,8a7558244627fff"
-41231753#2,-79116549#5,"41231753#2,79119286#0,79119286#1,-41231511#3,-41231511#2,-41231511#1,-41231511#0,79119293#0,79119293#1,-41231508#3,41231509,41231360,41231359#1,-41231508#1,-41231508#0,79119287#0,79119287#1,79119287#2,79116549#5",2.933813525410164,1835.3538705061512,29.987999999999996,3.650066325022873e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,81.7675364120344,0.0,0.0,9.693958148186836,79.03928641193941,10.352227058403843,"8a755824478ffff,8a75582447affff,8a7558244637fff,8a7558244617fff,8a755824461ffff,8a755824468ffff,8a75582446d7fff,8a7558240d27fff,8a7558240d77fff,8a7558240d67fff,8a7558240d47fff,8a7558240997fff,8a75582446cffff,8a755824460ffff,8a7558244627fff"
-41231753#2,-79116549#5,"-41231753#2,-41231753#1,-41231753#0,1020078542,1157449878#1,41231515#0,41273130,1020092138,41273128#1,1020092142,1020092140,41231515#4,41231515#5,41231515#6,-41231513#4,-41231513#3,-41231513#2,-41231513#1,-41231513#0,79119284#3,79119284#4,79119284#5,-79116549#6,-79116549#5",3.101663242690885,2015.9466112779319,30.822000000000003,4.085748890962343,20.016000000000005,0.05676122292666098,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,80.03738079669337,0.0,0.0,6.4389509325513625,67.61255080530657,11.905077180980562,"8a755824478ffff,8a75582446a7fff,8a7558244687fff,8a75582446b7fff,8a7558244787fff,8a75582447a7fff,8a75582447b7fff,8a7558244467fff,8a755824446ffff,8a755824409ffff,8a7558244707fff,8a7558244717fff,8a755824471ffff,8a7558244627fff,8a755824460ffff"
-41231753#2,-79116549#5,"-41231753#2,-41231753#1,-41231753#0,1020078542,-1157449878#0,1020078539,1020078540,1020078536,-79116557#3,-79116557#2,-79116557#1,-79116557#0,79116530#3,79116530#0,79116530#1,79116549#0,41231508#1,79119292,41231358#0,79116549#3,79116549#4,79116549#5",3.0819047417383083,1987.6584261848197,31.807636363636377,5.889606782455691,20.016000000000005,0.07367780811412837,0.0,0.0,0.0,0.0,0.0,0.014432722527826264,0.9855672774721738,0.0,1.0062091019526274,0.5031045509763137,0.0,95.78169958720477,1.0062091019526274,0.0,9.482820460347256,79.8530887657542,11.0683001214789,"8a755824478ffff,8a75582446a7fff,8a7558244687fff,8a75582446b7fff,8a755824469ffff,8a7558240d27fff,8a7558240d77fff,8a7558240d57fff,8a7558240d67fff,8a75582446dffff,8a75582446c7fff,8a755824461ffff,8a755824460ffff,8a7558244627fff"
-41231753#2,-79116549#5,"41231753#2,79119286#0,41231755,-41231756#3,-41231756#2,-41231756#1,-41231756#0,1020092136,41231515#3,41273134,-1020078548,41231515#6,-41231513#4,-41231513#3,-41231513#2,-41231513#1,-41231513#0,79119284#3,79119284#4,79119284#5,-79116549#6,-79116549#5",2.20422168867547,1473.9803966962168,29.988000000000003,3.636318380409584e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,85.71670255156491,0.0,0.0,5.856760632819327,55.836246195956285,14.925571635356109,"8a755824478ffff,8a75582447affff,8a75582447a7fff,8a755824446ffff,8a7558244737fff,8a755824409ffff,8a7558244707fff,8a7558244717fff,8a755824471ffff,8a7558244627fff,8a755824460ffff"
-41231753#2,-79116549#5,"-41231753#2,-41231753#1,-41231753#0,1020078542,1157449878#1,-1157449879,1020092137#1,-41273130,41231515#1,1020092135,41231756#0,41231756#1,41231756#2,41231756#3,-41231755,79119286#1,79119286#2,79119286#3,79119284#4,79119284#5,-79116549#6,-79116549#5",1.960591248738516,1402.3024430028643,31.807636363636377,5.889606782455691,20.016000000000005,0.09660821444098697,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,75.01303423714643,0.0,0.0,4.47896614552135,52.0710558892667,15.688484399192523,"8a755824478ffff,8a75582446a7fff,8a7558244687fff,8a75582446b7fff,8a7558244787fff,8a7558244797fff,8a75582447a7fff,8a75582447affff,8a7558244637fff,8a755824471ffff,8a7558244627fff,8a755824460ffff"
-41231753#2,-79116549#5,"41231753#2,79119286#0,41231755,-41231756#3,-41231756#2,41273133,-41273134,-1020092140,1020092139#0,1020092139#1,41231515#5,41231515#6,-41231513#4,-41231513#3,-41231513#2,-41231513#1,-41231513#0,79119284#3,-79119286#3,-79119286#2,-41231511#3,-41231511#2,-41231511#1,-41231511#0,79119293#0,79119288,41231358#0,79116549#3,79116549#4,79116549#5",4.085414165666267,2503.6007058218947,29.98800000000001,1.0840344679840707e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,99.23134253073728,0.0,0.0,13.223499212887692,66.33057552383126,11.98274146921182,"8a755824478ffff,8a75582447affff,8a7558244737fff,8a755824446ffff,8a7558244467fff,8a7558244097fff,8a755824409ffff,8a7558244707fff,8a7558244717fff,8a755824471ffff,8a7558244637fff,8a7558244617fff,8a755824461ffff,8a755824468ffff,8a75582446dffff,8a75582446c7fff,8a755824460ffff,8a7558244627fff"
41231718#0,41273128#1,"41231718#0,41231720,41231514#7,41231514#8,1020078536,1020078537#0,1020078537#1,1157449878#0,1157449878#1,-1157449879,1020092137#1,1020092138,41273128#1",1.864864721986707,1392.3054077391719,34.607076923076924,8.77759665722475,20.016000000000005,0.05455063292807308,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,99.06673782135913,0.0,0.0,1.3958219175494961,97.95815159780959,9.337031895257395,"8a7558246a4ffff,8a7558246a67fff,8a7558246a6ffff,8a755824469ffff,8a75582446b7fff,8a7558244787fff,8a7558244797fff,8a75582447a7fff,8a75582447b7fff,8a7558244467fff"
41231718#0,41273128#1,"41231718#0,41231718#1,41231718#2,41231721,-41231514#7,-41231514#6,-41231514#5,-41231514#4,-41231514#3,-41231514#2,-41231514#1,-41231514#0,870315480,979842178#1,979842178#2,979842178#3,41231717,979842178#5,79116530#0,79116530#1,79116549#0,79116549#1,79116549#2,41231358#1,79119291#0,79119291#1,79116549#4,79116549#5,79116549#6,79119284#1,79119284#2,79119284#3,-79119286#3,-79119286#2,-79119286#1,41231755,-41231756#3,-41231756#2,41273133,-41273134,-1020092140,-1020092142,-1020092143,41273131,41273128#1",5.7050820328131255,3620.072296493473,29.988000000000007,7.18571722085573e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005182017945773466,0.9948179820542267,0.0,0.5524751541391228,0.2762375770695614,0.0,112.4986439185868,0.5524751541391228,0.0,3.6292154195998996,78.55451183996045,12.430690968130266,"8a7558246a4ffff,8a7558246a67fff,8a755824469ffff,8a7558246a6ffff,8a7558246a5ffff,8a7558240da7fff,8a7558240daffff,8a7558240d1ffff,8a7558240c27fff,8a7558240d57fff,8a7558240d77fff,8a7558240d67fff,8a75582446c7fff,8a75582446e7fff,8a755824461ffff,8a755824460ffff,8a7558244627fff,8a755824471ffff,8a7558244637fff,8a75582447affff,8a7558244737fff,8a755824446ffff,8a7558244467fff,8a7558244477fff,8a75582447b7fff"
41231718#0,41273128#1,"41231718#0,41231720,-41231514#6,41231711#0,41231711#1,41231712,79119289#1,79119289#2,1020078536,-79116557#3,-79116557#2,23881170,1020078542,1157449878#1,41231515#0,41231515#1,41231515#2,41231515#3,41273134,-1020078548,-41231515#5,-1020092139#1,-1020092139#0,-1020092142,-1020092143,41273131,41273128#1",4.756434553663079,3019.864496234654,31.47066666666667,5.341875210937708,20.016000000000005,0.04849433353830064,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,112.22512034792648,0.0,0.0,3.0274916900010727,90.14459710136035,8.940798513862195,"8a7558246a4ffff,8a7558246a67fff,8a7558246a6ffff,8a7558240d17fff,8a7558240d37fff,8a755824469ffff,8a7558240d27fff,8a7558244687fff,8a75582446b7fff,8a7558244787fff,8a75582447a7fff,8a755824446ffff,8a7558244737fff,8a755824409ffff,8a7558244097fff,8a7558244467fff,8a7558244477fff,8a75582447b7fff"
41231718#0,41273128#1,"41231718#0,41231718#1,41231718#2,41231721,41231514#8,1020078536,-79116557#3,-79116557#2,23881170,41231753#0,41231753#1,41231753#2,79119286#0,41231755,-41231756#3,-41231756#2,-41231756#1,-41231756#0,1020092136,-41231515#2,-41231515#1,41273130,1020092138,41273128#1",2.255151463033018,1671.8733273898883,30.822000000000003,4.085748890962343,20.016000000000005,0.019151403748912832,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,97.91305511137385,0.0,0.0,1.6760959346746886,77.639017034112,14.355154548382297,"8a7558246a4ffff,8a7558246a67fff,8a755824469ffff,8a7558240d27fff,8a7558244687fff,8a75582446a7fff,8a755824478ffff,8a75582447affff,8a75582447a7fff,8a75582447b7fff,8a7558244467fff"
