origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bridges_per_km,tunnels_per_km,bearing_std,turns_per_km,mean_circuity,edge_length_std,edges_per_km
-174375407#2,57680152#2,"-174375407#2,-174375407#1,-174375407#0,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1,-174907152#0,-57680180#3,-57680180#2,-57680180#1,-57680180#0,-563282223,-1116499330#0,1116499332#0,1116499332#1,1116499332#2,1116499331#0,1116499331#1,57680152#1,57680152#2",4.790639005782298,3056.050135655507,33.4908,7.702309807403933,20.016000000000005,0.07041072913833156,0.24836164523554735,0.0,0.0,0.0,0.1892823840562552,0.022844475888181878,0.4123432682373885,0.0,0.37552987181817427,0.0,0.6544395252766396,3.599417389021518,0.3272197626383198,0.6544395252766396,3.272197626383198,0.0,125.40028165693015,3.599417389021518,6.882932618036291,97.62826535328844,13.088790505532792
-174375407#2,57680152#2,"-174375407#2,-174375407#1,-174375407#0,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1,-174907152#0,-57680180#3,-57680180#2,-57680180#1,-57680180#0,-563282223,1116499330#1,-563282223,-1116499330#0,1116499332#0,1116499332#1,1116499332#2,1116499331#0,1116499331#1,57680152#1,57680152#2",4.900943127430958,3133.829771427211,33.324000000000005,7.549944532181971,20.016000000000005,0.06866318020739348,0.24219746922247548,0.0,0.0,0.0,0.18458451724034625,0.02227749071554148,0.402109173996267,0.0,0.39102881804784506,0.0,0.6381967579206315,3.510082168563473,0.31909837896031573,0.6381967579206315,3.829180547523789,0.0,124.45202490010256,4.148278926484105,7.058110369810057,95.55997413973995,13.402131916333262
-57680114#1,-1163710302,"-57680114#1,-57680114#0,-1264978471,-57680145#1,-57680145#0,-1116499324#2,-1116499324#1,-1116499324#0,-57680112#1,-57680112#0,1116499322,1116499321#0,22561654#0,22561654#3,22561654#4,22561654#5,22561499#0,22561499#1,22561499#2,174907152#0,174907152#1,174907152#2,-57392486,1163710302,-1163710302",3.384421564656891,2216.121035744987,34.79328,17.34898455126409,69.98400000000001,0.3063606252971781,0.10088822827991777,0.0,0.0,0.0,0.3082260110924281,0.0,0.0,0.28849512744241684,0.4032788614651551,0.0,0.9024777833615328,8.573538941934562,0.9024777833615328,0.4512388916807664,0.9024777833615328,0.0,55.09133162385769,4.0611500251268975,1.2343216843277767,106.9907557930889,11.280972292019161
-57680114#1,-1163710302,"-57680114#1,-57680114#0,-1264978471,-57680145#1,-57680145#0,-1116499324#2,-1116499324#1,-1116499324#0,57680087#0,57680087#1,57680087#2,1116499328#0,1116499328#1,1116499329,1116499330#0,1116499330#1,57680180#0,57680180#1,57680180#2,57680180#3,174907152#0,174907152#1,174907152#2,-57392486,1163710302,-1163710302",3.252208679502829,2127.70423526303,34.60846153846155,17.024566920144007,69.98400000000001,0.3190914484226392,0.15116916471680308,0.0,0.0,0.0,0.06631282935349869,0.0,0.0,0.30048354937641725,0.6332036212700841,0.0,0.9399802692749526,8.929812558112049,0.9399802692749526,0.0,0.9399802692749526,0.0,48.630675583013705,3.7599210770998104,1.1850758298218766,103.88377369278798,12.219743500574383
-57680114#1,-1163710302,"-57680114#1,-57680114#0,-1264978471,-57680145#1,-57680145#0,-1116499324#2,-1116499324#1,-1116499324#0,-57680112#1,-57680112#0,1116499322,1116499321#0,22561654#0,22561654#3,22561654#4,22561654#5,22561499#0,22561499#1,22561499#2,174907152#0,174907152#1,174907152#2,-57392486,57392486,-57392486,1163710302,-1163710302",4.202407176167682,2388.9927292057732,32.95733333333334,17.9328937816688,69.98400000000001,0.2841918344685699,0.09358777957624759,0.0,0.0,0.0,0.2859222376841576,0.0,0.0,0.26761911529451204,0.4464586470213302,0.0,0.8371729120602662,7.953142664572529,0.8371729120602662,0.4185864560301331,0.8371729120602662,0.0,59.34878311080478,4.604451016331464,1.3306067140727256,102.7950837284402,11.301834312813593
57680095#0,-57680089#3,"57680095#0,57680095#1,-57680095#1,-57680095#0,1116499321#0,-1116499321#1,1116499321#0,22561654#0,22561654#3,22561654#4,22561654#5,22561499#0,22561499#1,22561499#2,174907152#0,174907152#1,174907152#2,174907151#0,174907151#2,174907151#5,22561652#1,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,563369678,1238123690,174375405,563272699,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680089#1,57680089#2,57680089#3,-57680089#3",3.0229879712864265,2122.2610432750653,35.70685714285715,9.151914816494001,20.016000000000005,0.215552429773978,0.4853419389130255,0.0,0.0,0.0,0.7032315802383623,0.1644885631412437,0.0,0.0,0.13227985662039396,0.0,0.9423911381389763,8.481520243250786,0.9423911381389763,1.8847822762779527,3.298368983486417,0.0,60.32586032779686,6.596737966972834,1.6828444232775643,47.64124239582881,19.790213900918502
57680095#0,-57680089#3,"57680095#0,57680095#1,-57680095#1,-57680095#0,1116499321#0,22561654#0,22561654#3,22561654#4,22561654#5,22561499#0,22561499#1,22561499#2,174907152#0,174907152#1,174907152#2,174907151#0,174907151#2,174907151#5,22561652#1,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,563369678,1238123690,174375405,563272699,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680089#1,57680089#2,57680089#3,-57680089#3",2.362463761602553,1738.9272330008564,35.9928,9.289335145539422,20.016000000000005,0.2630693888801571,0.5923320252137274,0.0,0.0,0.0,0.6378111492063133,0.20074886573403863,0.0,0.0,0.16143998505964802,0.0,1.150134382879617,10.351209445916552,1.150134382879617,1.7252015743194256,4.02547034007866,0.0,52.1237097724165,6.900806297277702,1.378880324743206,36.242066222750445,23.00268765759234
57680095#0,-57680089#3,"57680095#0,57680095#1,-57680095#1,-57680095#0,1116499321#0,22561654#0,22561654#3,22561654#4,22561654#5,22561499#0,22561499#1,22561499#2,174907152#0,174907152#1,174907152#2,174907151#0,174907151#2,174907151#5,-57392457#1,57392457#1,22561652#1,-22561652#1,22561652#1,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,563369678,1238123690,174375405,563272699,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680089#1,57680089#2,57680089#3,-57680089#3",3.011361450174385,1999.057916398183,34.53872727272728,10.449082132525428,39.99600000000001,0.22883705406435997,0.5997771461899508,0.0,0.0,0.0,0.6393382247334991,0.17462609099786539,0.0,0.0,0.18603568426863554,0.0,2.0009425275717017,18.008482748145315,1.5007068956787764,1.5007068956787764,4.502120687036329,0.0,61.08377484335852,8.504005742179732,1.5851506472681973,35.57813783273912,22.01036780328872
-57680089#3,57680095#0,"-57680089#3,-57680089#2,-57680089#1,-57680089#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-57392486,1004094803#0,1004094803#1,1004094802,57392452,-24580169#1,-24580169#0,-22561654#5,-22561654#4,-22561654#3,-22561654#2,-1116499321#1,57680095#0",3.5878849441066625,1775.1816374975926,32.773,12.787472061134123,39.99600000000001,0.2442605141626687,0.45273861461669784,0.0,0.0,0.0,0.4716408385356308,0.24569022238250102,0.0,0.0,0.2826689390818681,0.0,2.2532905453205627,20.279614907885065,1.1266452726602814,1.689967908990422,4.506581090641125,0.0,127.37951715460146,6.196548999631547,1.363692010685864,39.369517009690526,20.279614907885065
-57680089#3,57680095#0,"-57680089#3,-57680089#2,-57680089#1,-57680089#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1,-174907152#0,-22561653,-22561499#1,-22561499#0,-22561654#5,-22561654#4,-22561654#3,-22561654#2,-1116499321#1,57680095#0",2.111272788453034,1590.8213607044052,35.70685714285715,9.17431855825834,20.016000000000005,0.2725678635062405,0.606380749739282,0.0,0.0,0.0,0.6668433723714015,0.23479344049170847,0.0,0.0,0.09836318713689007,0.0,1.2572121857317866,11.31490967158608,0.6286060928658933,1.88581827859768,5.0288487429271465,0.0,124.46232159243128,5.65745483579304,1.2220667081026824,38.88481066951185,22.001213250306265
-57680089#3,57680095#0,"-57680089#3,-57680089#2,-57680089#1,-57680089#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-57392486,57392486,-174907152#2,-174907152#1,-174907152#0,-22561653,-22561499#1,-22561499#0,-22561654#5,-22561654#4,-22561654#3,-22561654#2,-1116499321#1,57680095#0",2.929258399963825,1763.6930541651914,34.31772972972974,10.686414866675483,39.99600000000001,0.24585161147132212,0.546945199521578,0.0,0.0,0.0,0.6014814644233597,0.21177971960902459,0.0,0.0,0.18673881596761577,0.0,2.267968335280041,20.41171501752037,1.1339841676400204,1.7009762514600306,4.535936670560082,0.0,124.56531775796645,6.236912922020112,1.3548664972997637,38.93967122454799,20.978707101340376
57392474,-561133139,"57392474,57392457#1,-22561652#0,-174907151#4,-174907151#1,-57392486,1004094803#0,1004094803#1,1004094802,561133139,-561133139",2.323978958292973,591.0944011043479,22.729090909090914,16.176753502817217,39.99600000000001,0.04043484705157776,0.2486297257724432,0.0,0.0,0.0,0.2486297257724432,0.0,0.0,0.0,0.7513702742275568,0.0,3.383554295664752,30.451988660982767,1.691777147832376,3.383554295664752,1.691777147832376,0.0,106.7195949893541,11.842440034826632,3.3316700338410947,36.161682046724906,18.609548626156133
-39353757#17,57680181#0,"-39353757#17,39353757#17,57680181#0",0.3416366546618647,388.5668807575993,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.08902716302373,5.1471190650642855,2.031082207843727,53.509955169094276,7.720678597596428
-57680145#1,-22561653,"-57680145#1,-57680145#0,-1116499324#2,-1116499324#1,-1116499324#0,-57680112#1,-57680112#0,1116499322,1116499321#0,22561654#0,22561654#3,22561654#4,22561654#5,22561499#0,22561499#1,22561499#2,-22561653",2.183632704341636,1313.1501007254312,33.52023529411765,7.865339721917706,20.016000000000005,0.03015047981805076,0.08519130976006112,0.0,0.0,0.0,0.43510227709098015,0.0,0.0,0.0,0.5648977229090196,0.0,0.7615275660014527,6.853748094013074,0.0,0.7615275660014527,1.5230551320029053,0.0,57.15030217316511,3.8076378300072635,1.270007648809729,98.87590202384953,12.945968622024695
-57680145#1,-22561653,"-57680145#1,-57680145#0,-1116499324#2,-1116499324#1,-1116499324#0,-57680112#1,-57680112#0,57680111,-57680112#0,1116499322,1116499321#0,22561654#0,57099580,-57099580,22561654#3,22561654#4,22561654#5,22561499#0,22561499#1,22561499#2,-22561653",2.8613037727690065,1712.1287986502405,32.84742857142859,7.17710875333117,20.016000000000005,0.023124490190928357,0.11708945413676274,0.0,0.0,0.0,0.3337100569993995,0.0,0.0,0.0,0.6662899430006004,0.0,1.7522046252390913,15.76984162715182,0.5840682084130304,0.5840682084130304,2.3362728336521217,0.0,66.67728635599087,5.840682084130304,1.65587823420338,92.29252328097577,12.265432376673639
-57680145#1,-22561653,"-57680145#1,-57680145#0,-1116499324#2,-1116499324#1,-1116499324#0,57680087#0,57680087#1,57680087#2,1116499328#0,1116499328#1,1116499329,1116499330#0,1116499330#1,57680180#0,57680180#1,57680180#2,57680180#3,-22561653",2.051419819187574,1224.7333002434746,33.324000000000005,7.675785608384485,20.016000000000005,0.03232712428258675,0.17141015436550155,0.0,0.0,0.0,0.023990970037362558,0.0,0.0,0.0,0.9760090299626374,0.0,0.816504295099351,7.348538655894159,0.0,0.0,1.633008590198702,0.0,44.50457371339648,3.266017180397404,1.184495708603247,93.07315832331167,14.697077311788318
57392420,-22561653,"57392420,1004094802,57392452,-24580169#1,-24580169#0,22561499#0,22561499#1,22561499#2,-22561653",1.1740802076226171,385.1378265996184,23.328,9.99,19.98,0.0,0.45308280760588354,0.0,0.0,0.0,0.2904647875801938,0.16261802002568973,0.0,0.0,0.5469171923941164,0.0,2.5964730829713596,23.368257746742238,0.0,0.0,0.0,0.0,101.77226060810152,12.982365414856798,7.263756054427666,26.54034174117363,23.368257746742238
-561133121,57392486,"-561133121,55682342#2,1116499323#0,1116499323#1,1264978470#0,1264978470#1,1116499322,1116499321#0,22561654#0,22561654#3,22561654#4,22561654#5,22561499#0,22561499#1,22561499#2,174907152#0,174907152#1,174907152#2,-57392486,57392486",3.206849693913249,2198.0337289325284,33.991200000000006,15.352916985312428,59.97600000000001,0.41960895894836114,0.1017184231557491,0.0,0.0,0.0,0.9213516648151067,0.0,0.0,0.0,0.07864833518489325,0.0,0.4549520723167649,4.094568650850884,0.4549520723167649,0.4549520723167649,0.0,0.0,53.17115437563717,3.1846645062173544,1.4617211017672773,115.69433021009628,9.099041446335297
-561133121,57392486,"-561133121,55682342#2,1116499323#0,1116499323#1,1264978470#0,1264978470#1,-1264978470#1,1264978470#1,1116499322,1116499321#0,22561654#0,22561654#3,22561654#4,22561654#5,22561499#0,22561499#1,22561499#2,174907152#0,174907152#1,174907152#2,-57392486,57392486",4.277577985229776,2763.8846484350033,33.62727272727273,14.65096553353857,59.97600000000001,0.3337022929857096,0.08089358037310501,0.0,0.0,0.0,0.9374533616811137,0.0,0.0,0.0,0.06254663831888628,0.0,0.3618096003269278,3.2562864029423504,0.3618096003269278,0.3618096003269278,0.0,0.0,66.2082682309527,3.2562864029423504,1.8380193444211206,121.25331670402304,7.959811207192412
-22561652#0,-79119286#2,"-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1,-174907152#0,-22561653,-22561499#1,-22561499#0,-22561654#5,-22561654#4,-22561654#3,-22561654#2,-1116499321#1,-1116499322,57680111,57680112#1,1116499324#0,1116499324#1,1116499324#2,57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,57680125#0,57680125#1,57680125#2,57680127,227218689,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,41231752,561133140#1,79119284#2,79119284#3,-79119286#3,-79119286#2",9.384049900158278,7499.839630611604,41.32480000000001,18.417127415928512,50.004000000000005,0.5971628963239203,0.2967484867792592,0.0,0.0,0.0,0.11067300458132732,0.0,0.24734154182407067,0.3412515011286861,0.30073395246591594,0.0,0.1333361844056459,3.3334046101411476,0.4000085532169377,0.4000085532169377,0.6666809220282295,0.0,130.63477333944766,2.0000427660846887,3.5110328178940096,289.3342899285778,6.000128298254065
-22561652#0,-79119286#2,"-22561652#0,-174907151#4,-174907151#1,-57392486,57392486,-174907152#2,-174907152#1,-174907152#0,-22561653,-22561499#1,-22561499#0,-22561654#5,-22561654#4,-22561654#3,-22561654#2,-1116499321#1,-1116499322,57680111,57680112#1,1116499324#0,1116499324#1,1116499324#2,57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,57680125#0,57680175,227218423,227218424,154901400#0,154901400#1,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,41231752,561133140#1,79119284#2,79119284#3,-79119286#3,-79119286#2",9.974337750773422,7828.772070251511,41.03475000000001,18.93481023788411,69.98400000000001,0.6613084721929553,0.28428034965125915,0.0,0.0,0.0,0.10602298525868724,0.0,0.23694927902137114,0.40945412934758746,0.24757360637235426,0.0,0.38320185759394837,5.492559958846593,0.5109358101252645,0.38320185759394837,0.7664037151878967,0.0,128.8274626435322,2.043743240501058,3.6650217893023855,273.6066380285533,6.131229721503174
-22561652#0,-79119286#2,"-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1,-174907152#0,-22561653,-22561499#1,-22561499#0,-22561654#5,-22561654#4,-22561654#3,-22561654#2,-1116499321#1,-1116499322,57680111,57680112#1,1116499324#0,1116499324#1,1116499324#2,57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,57680125#0,57680175,227218423,227218424,154901400#0,154901400#1,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,41231752,561133140#1,79119284#2,79119284#3,-79119286#3,-79119286#2",9.156352139262628,7655.900376790724,42.38373913043479,18.16085099136147,50.004000000000005,0.6762409438633722,0.29069945426902827,0.0,0.0,0.0,0.10841700452557852,0.0,0.24229963901990442,0.41869968183014217,0.23058367462437496,0.0,0.13061820958793482,3.2654552396983707,0.3918546287638045,0.3918546287638045,0.783709257527609,0.0,130.17217347498195,1.8286549342310876,3.5840923002839333,279.13287020673494,6.008437641045002
57680109,628868117#0,"57680109,57680102,-57680102,-57680109,125835951#1,-57680112#0,1116499322,1116499321#0,22561654#0,22561654#3,22561654#4,22561654#5,22561499#0,22561499#1,22561499#2,174907152#0,174907152#1,174907152#2,1116499317#0,1116499317#1,1116499317#2,1116499317#3,1116499316#0,1116499316#1,1116499315#1,1116499315#2,628868117#0",2.599328724295473,1588.465472330918,28.141333333333332,3.9473901796971167,9.972000000000001,0.0,0.5392793618205981,0.0,0.0,0.0,0.4300163641223908,0.0,0.0,0.04335798549911923,0.43630659218870765,0.0,1.2590767850088647,11.961229457584215,1.2590767850088647,0.6295383925044323,1.2590767850088647,0.0,90.67789197547062,8.183999102557621,3.1081173487993476,60.78589386047689,16.997536597619675
57680109,628868117#0,"57680109,57680102,-57680102,-57680109,125835951#1,-57680112#0,1116499322,1116499321#0,22561654#0,57099580,-57099580,22561654#3,22561654#4,22561654#5,22561499#0,22561499#1,22561499#2,174907152#0,174907152#1,174907152#2,1116499317#0,1116499317#1,1116499317#2,1116499317#3,1116499316#0,1116499316#1,1116499315#1,1116499315#2,628868117#0",2.7323219215743846,1677.0687217843504,28.268689655172405,3.833494797770309,9.972000000000001,0.0,0.5636202520314187,0.0,0.0,0.0,0.4072976486133113,0.0,0.0,0.041067287237876025,0.46608776154616804,0.0,2.3851139479508756,22.062304018545596,1.7888354609631565,0.5962784869877189,1.1925569739754378,0.0,91.90859426517628,9.540455791803502,3.281485484011064,58.69448505867691,17.292076122643845
57680109,628868117#0,"57680109,57680102,-57680102,-57680109,125835951#1,-57680112#0,-1264978470#1,1264978470#1,1116499322,1116499321#0,22561654#0,22561654#3,22561654#4,22561654#5,22561499#0,22561499#1,22561499#2,174907152#0,174907152#1,174907152#2,1116499317#0,1116499317#1,1116499317#2,1116499317#3,1116499316#0,1116499316#1,1116499315#1,1116499315#2,628868117#0",3.670057015612,2154.316391833392,28.268689655172405,3.833494797770309,9.972000000000001,0.0,0.39763270123180733,0.0,0.0,0.0,0.5797277833388734,0.0,0.0,0.031969613737452315,0.3217066720883622,0.0,0.9283687426701219,8.819503055366159,0.9283687426701219,0.46418437133506096,0.9283687426701219,0.0,94.75328790397514,6.498581198690854,4.215306072995498,82.28373280072898,13.46134676871677
-1020078548,-1163710302,"-1020078548,41231515#6,-41231513#4,-41231513#3,-41231513#2,-41231513#1,-41231513#0,79119284#3,79119284#4,79119284#5,79119284#1,-561133140#1,-561133140#0,-227385933,-23030922#0,-154901400#5,-154901400#4,-154901400#3,-154901400#2,-227218688,-57680127,-57680164,-57680125#1,-57680125#0,-57680135,-57680114#3,-57680114#2,-57680114#1,-57680114#0,-1264978471,-57680145#1,-57680145#0,-1116499324#2,-1116499324#1,-1116499324#0,-57680112#1,-57680112#0,1116499322,1116499321#0,22561654#0,22561654#3,22561654#4,22561654#5,22561499#0,22561499#1,22561499#2,174907152#0,174907152#1,174907152#2,-57392486,1163710302,-1163710302",10.568594001246945,8006.050798457995,38.64600000000001,18.790670000264054,69.98400000000001,0.5594051385039364,0.2257538967947923,0.0,0.0,0.0,0.0853187375575058,0.0,0.23170248907564123,0.31967465565713876,0.363304117709714,0.0,0.24981105545635682,4.246787942758066,0.49962211091271364,0.12490552772817841,0.6245276386408921,0.0,71.56801966710822,2.6230160822917465,3.2530129439890794,271.27128878762585,6.4950874418652775
-1020078548,-1163710302,"-1020078548,41231515#6,-41231513#4,-41231513#3,-41231513#2,-41231513#1,-41231513#0,79119284#3,79119284#4,79119284#5,79119284#1,-561133140#1,-561133140#0,-227385933,-23030922#0,-154901400#5,-154901400#4,-154901400#3,-154901400#2,-227218688,-57680127,-57680164,-57680125#1,-57680125#0,-57680135,-57680114#3,-57680114#2,-57680114#1,-57680114#0,-1264978471,-57680145#1,-57680145#0,-1116499324#2,-1116499324#1,-1116499324#0,57680087#0,57680087#1,57680087#2,1116499328#0,1116499328#1,1116499329,1116499330#0,1116499330#1,57680180#0,57680180#1,57680180#2,57680180#3,174907152#0,174907152#1,174907152#2,-57392486,1163710302,-1163710302",10.436381116092887,7917.633997976038,38.48264150943397,18.647076404270603,69.98400000000001,0.5656520567793111,0.24066026709936153,0.0,0.0,0.0,0.01782023365866384,0.0,0.23428992779193084,0.3232444860200478,0.42464535252935737,0.0,0.25260071386366867,4.294212135682367,0.5052014277273373,0.0,0.6315017846591716,0.0,69.00000472695345,2.5260071386366865,3.2170874916437975,269.4565548020816,6.693918917387219
-1020078548,-1163710302,"-1020078548,41231515#6,-41231513#4,-41231513#3,-41231513#2,-41231513#1,-41231513#0,79119284#3,79119284#4,79119284#5,79119284#1,-561133140#1,-561133140#0,-227385933,-23030922#0,-154901400#5,-154901400#4,-154901400#3,-154901400#2,-154901400#1,-154901400#0,-227218424,-227218423,-57680175,-57680125#0,-57680135,-57680114#3,-57680114#2,-57680114#1,-57680114#0,-1264978471,-57680145#1,-57680145#0,-1116499324#2,-1116499324#1,-1116499324#0,-57680112#1,-57680112#0,1116499322,1116499321#0,22561654#0,22561654#3,22561654#4,22561654#5,22561499#0,22561499#1,22561499#2,174907152#0,174907152#1,174907152#2,-57392486,1163710302,-1163710302",10.34258242146944,8162.111544637114,39.615622641509425,18.70562178374193,69.98400000000001,0.6343007282627237,0.22143744983202227,0.0,0.0,0.0,0.08368743102935215,0.0,0.22727230417324765,0.39273208095173834,0.2963081838456617,0.0,0.24503463216134225,4.165588746742818,0.4900692643226845,0.12251731608067112,0.7351038964840267,0.0,72.39583872294591,2.4503463216134223,3.31642343689615,262.22566830982936,6.493417752275569
-39353757#11,-41231756#3,"-39353757#11,39353757#11,39353757#12,39353757#13,39353757#14,39353757#15,39353757#16,39353757#17,57680181#0,57680181#1,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,-57680089#0,57680089#0,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,213840999,979842179,226068307,979842178#0,979842178#1,979842178#2,979842178#3,41231717,979842178#5,79116530#0,79116530#1,79116530#2,79116557#0,79116557#1,23881170,41231753#0,41231753#1,41231753#2,79119286#0,41231755,-41231756#3",7.069400181345503,4747.545953738864,38.95572413793103,14.593604864464059,39.99600000000001,0.2861829357771874,0.10182681605539828,0.0,0.0,0.0,0.0,0.2734748697812307,0.16337701125549842,0.005955822847470642,0.5571922961158002,0.0,0.0,7.16159471257435,0.6319054158153838,0.0,0.0,0.0,102.62808081430816,4.844608187917943,3.1442229107094146,83.76420920451734,12.21683803909742
-39353757#11,-41231756#3,"-39353757#11,39353757#11,39353757#12,39353757#13,39353757#14,39353757#15,39353757#16,39353757#17,39353757#18,39353757#19,174907149,563297843,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,213840999,979842179,226068307,979842178#0,979842178#1,979842178#2,979842178#3,979842178#4,979842178#5,79116530#0,79116530#1,79116530#2,79116557#0,79116557#1,23881170,41231753#0,41231753#1,41231753#2,79119286#0,41231755,-41231756#3",6.753773930845303,4574.044495108277,39.276,14.754286787851926,39.99600000000001,0.2970383519948537,0.10313671783864278,0.0,0.0,0.0,0.0,0.28384824696560157,0.26304564640977135,0.006181737560912245,0.4469243690637148,0.0,0.0,3.9352481199625724,0.4372497911069525,0.0,0.0,0.0,102.17432371817645,3.9352481199625724,3.029315700419397,89.7924866403619,12.24299415099467
-39353757#11,-41231756#3,"-39353757#11,39353757#11,39353757#12,39353757#13,39353757#14,39353757#15,39353757#16,39353757#17,57680181#0,57680181#1,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,213840999,979842179,226068307,979842178#0,979842178#1,979842178#2,979842178#3,41231717,979842178#5,79116530#0,79116530#1,79116530#2,79116557#0,79116557#1,23881170,41231753#0,41231753#1,41231753#2,79119286#0,41231755,-41231756#3",7.068599861217452,4733.767172951002,39.276,14.754286787851926,39.99600000000001,0.28701594082226706,0.10212320777165557,0.0,0.0,0.0,0.0,0.27427088490914747,0.16385255978621804,0.005973158718549295,0.5559033965860851,0.0,0.0,3.802468381388286,0.42249648682092067,0.0,0.0,0.0,102.98201021997087,4.224964868209207,3.135097447015752,84.02341336726639,11.829901630985779
-39353757#12,-41273141#1,"-39353757#12,39353757#12,39353757#13,39353757#14,39353757#15,39353757#16,39353757#17,39353757#18,39353757#19,174907149,563297843,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,213840999,979842179,226068307,979842178#0,979842178#1,979842178#2,979842178#3,41231717,979842178#5,79116530#0,79116530#1,79116530#2,79116557#0,79116557#1,23881170,1020078542,1157449878#1,41231515#0,41273130,41273126,1020092139#0,1020092139#1,41231515#5,41231515#6,174897323#0,-41273141#2,-41273141#1",8.30015506069105,5464.67467702371,38.84281967213113,14.388424298150463,39.99600000000001,0.26956668435958886,0.17647613900039077,0.0,0.0,0.0,0.0,0.23758678937247768,0.22017458715001065,0.005174240797824541,0.5370643826796869,0.0,0.0,3.293883179483898,0.3659870199426553,0.0,0.0,0.0,101.68134784680711,4.025857219369208,2.65445801164711,93.33061314617576,11.162604108250989
