origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,num_traffic_lights
-41231716,-561133140#1,"-41231716,41231716,-41231514#0,870315480,979842178#1,979842178#2,979842178#3,979842178#4,979842178#5,79116530#0,79116530#1,79116549#0,79116549#1,79116549#2,79116549#3,79116549#4,79116549#5,79116549#6,79119284#1,-561133140#1",2.5957182873149263,20.0,1517.237058505452,8.330000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.926716755585749,0.0
-41231716,-561133140#1,"-41231716,41231716,-41231514#0,870315480,979842178#1,979842178#2,979842178#3,979842178#4,979842178#5,79116530#0,79116530#1,79116549#0,-41231508#0,79119287#0,79119287#1,79119287#2,79116549#5,79116549#6,79119284#1,-561133140#1",2.63079231692677,20.0,1489.0007540088009,8.330000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.9253270665622799,0.0
57680181#0,-174375407#2,"57680181#0,57680181#1,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,-174375407#4,-174375407#3,-174375407#2",2.7808323329331737,12.0,1309.270513300574,8.33,0.0,0.0,0.0,0.0,0.5136049697101585,0.0,0.20786050783468504,0.0
57680138,39761731#1,"57680138,-57680138,-57680089#3,-57680089#2,-57680089#1,-57680089#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2,-174375407#1,-174375407#0,-563297843,57680093,39353757#0,39353757#1,39353757#2,39353757#3,39353757#4,39353757#5,39353757#6,39761731#0,39761731#1",2.6898323908397046,31.0,1598.074317303547,9.76483870967742,0.0,0.0,0.0,0.11007445518616037,0.05273764498074849,0.0,0.3664908562372825,0.0
57680138,39761731#1,"57680138,-57680138,-57680089#3,-57680089#2,-57680089#1,-57680089#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2,-174375407#1,-174375407#0,-563297843,57680093,39353757#0,39353757#1,39353757#2,39353757#3,39353757#4,39353757#5,57680110,-57680110,39353757#6,39761731#0,39761731#1",2.952377408846908,33.0,1746.985948155037,9.677878787878788,0.0,0.0,0.0,0.10069180007426834,0.04824233193621952,0.0,0.4204906493418951,0.0
57680138,39761731#1,"57680138,-57680138,-57680089#3,-57680089#2,-57680089#1,-57680089#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2,-174375407#1,-174375407#0,-563297843,-174907149,174907149,57680093,39353757#0,39353757#1,39353757#2,39353757#3,39353757#4,39353757#5,39353757#6,39761731#0,39761731#1",4.313141714569197,33.0,2434.409756376869,9.677878787878788,0.0,0.0,0.0,0.07225864888332753,0.378167279629325,0.0,0.2405838307808355,0.0
41273131,-41273141#1,"41273131,-1020092138,41273126,1020092139#0,1020092139#1,41231515#5,41231515#6,174897323#0,-41273141#2,-41273141#1",2.0779311724689875,10.0,1049.6681024665113,8.33,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
41273131,-41273141#1,"41273131,41273128#1,1020092142,1020092140,41231515#4,41231515#5,41231515#6,174897323#0,-41273141#2,-41273141#1",1.978151260504201,10.0,952.6858729046139,8.33,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0
41273131,-41273141#1,"41273131,-1020092138,41273126,1020092140,41231515#4,41231515#5,41231515#6,174897323#0,-41273141#2,-41273141#1",1.9529611844737893,10.0,939.9186764334916,8.33,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0
-39353757#3,-22561499#1,"-39353757#3,-39353757#2,-39353757#1,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1,-174907152#0,-22561653,-22561499#1",2.53565701298518,31.0,1420.8883827215018,9.585483870967742,0.0,0.0,0.06297109612391023,0.0337957111011009,0.5022582962035842,0.0,0.008217078987003341,2.0
-39353757#3,-22561499#1,"-39353757#3,39353757#3,-39353757#3,-39353757#2,-39353757#1,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1,-174907152#0,-22561653,-22561499#1",2.5803548921368407,33.0,1420.888382721502,9.54625,0.0,0.0,0.06297109612391022,0.03379571110110089,0.5022582962035842,0.0,0.008217078987003341,2.0
-41231511#0,-57680145#1,"-41231511#0,41231511#0,41231511#1,41231511#2,41231511#3,79119286#2,79119286#3,79119284#4,79119284#5,79119284#1,-561133140#1,-561133140#0,-227385933,-23030922#0,-154901400#5,-154901400#4,-154901400#3,-154901400#2,-227218688,-57680127,-57680164,-57680125#1,-57680125#0,-57680135,-57680114#3,-57680114#2,-57680114#1,-57680114#0,-1264978471,-57680145#1",7.459429717367024,30.0,6384.000591831677,12.497666666666662,0.0,0.0,0.0,0.0,0.04248202252314432,0.04545033480437455,0.1429054149432236,0.0
-41231511#0,-57680145#1,"-41231511#0,79119293#0,79119288,41231358#0,79116549#3,79116549#4,79116549#5,79116549#6,79119284#1,-561133140#1,-561133140#0,-227385933,-23030922#0,-154901400#5,-154901400#4,-154901400#3,-154901400#2,-227218688,-57680127,-57680164,-57680125#1,-57680125#0,-57680135,-57680114#3,-57680114#2,-57680114#1,-57680114#0,-1264978471,-57680145#1",8.75422763653469,29.0,7080.156530850252,12.641379310344822,0.0,0.0,0.0,0.0,0.038304980369888955,0.040981433535514,0.2271791853165296,0.0
-41231511#0,-57680145#1,"-41231511#0,79119293#0,79119288,41231358#0,79116549#3,79116549#4,79116549#5,79116549#6,79119284#1,-561133140#1,-561133140#0,-227385933,-23030922#0,-154901400#5,-154901400#4,-154901400#3,-154901400#2,-154901400#1,-154901400#0,-227218424,-227218423,-57680175,-57680125#0,-57680135,-57680114#3,-57680114#2,-57680114#1,-57680114#0,-1264978471,-57680145#1",8.528216056757188,30.0,7360.9988346514465,13.053666666666663,0.0,0.0,0.0,0.0,0.03684354026158489,0.03941787939487077,0.16887857267772582,0.0
-979838980#5,-57392538#7,"-979838980#5,-979838980#4,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,57392554#0,57392554#1,57392538#0,57392538#1,57392538#2,57392538#3,57392538#4,57392538#5,57392538#6,57392538#7,57392538#8,57392538#9,57392538#10,57392538#11,57392538#12,-57392538#12,-57392538#11,-57392538#10,-57392538#9,-57392538#8,-57392538#7",5.344279034530202,41.0,3194.566456868678,11.176585365853658,0.0,0.0,0.018810802602211116,0.21616723278474456,0.0,0.31219493905099566,0.0,0.0
57680150#0,-174375407#2,"57680150#0,57680150#1,39353757#16,39353757#17,39353757#18,39353757#19,174907149,563297843,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,-174375407#4,-174375407#3,-174375407#2",3.907843137254901,16.0,2035.503632332708,8.33,0.0,0.0,0.0,0.0,0.5357964213568851,0.0,0.3101605686545191,0.0
57680150#0,-174375407#2,"57680150#0,57680150#1,39353757#16,39353757#17,57680181#0,57680181#1,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,-174375407#4,-174375407#3,-174375407#2",3.96734693877551,16.0,1940.603477403226,8.33,0.0,0.0,0.0,0.0,0.34651480848934973,0.0,0.46556579353308036,0.0
57680150#0,-174375407#2,"57680150#0,57680150#1,39353757#16,39353757#17,39353757#18,174375411#0,174375411#1,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,-174375407#4,-174375407#3,-174375407#2",3.898719487795118,16.0,2050.6239936171864,8.33,0.0,0.0,0.0,0.0,0.32792352202023367,0.0,0.5191693105306248,0.0
-499933979,-174375415#0,"-499933979,-57680089#1,-57680089#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2,-174375407#1,-174375407#0,-563297843,57680093,39353757#0,39353757#1,39353757#2,39353757#3,39353757#4,39353757#5,39353757#6,39761731#0,39761731#1,-174375415#0",3.0528976169301414,29.0,1566.4931233150035,9.863793103448277,0.0,0.0,0.0,0.11229360487196358,0.05380085922142859,0.0,0.37387947394239174,0.0
-499933979,-174375415#0,"-499933979,-57680089#1,-57680089#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2,-174375407#1,-174375407#0,-563297843,-174907149,-39353757#19,-39353757#18,-39353757#17,-39353757#16,-39353757#15,-39353757#14,49188792#0,49188792#1,39353757#8,174375415#0,-174375415#0",4.096154919851309,30.0,2083.3414467917005,9.812666666666667,0.0,0.0,0.0,0.08443510788645626,0.2411733306171313,0.0,0.12361853691802915,0.0
-499933979,-174375415#0,"-499933979,-57680089#1,-57680089#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2,-174375407#1,-174375407#0,-563297843,57680093,39353757#0,39353757#1,39353757#2,39353757#3,39353757#4,39353757#5,-39353757#5,39353757#5,39353757#6,39761731#0,39761731#1,-174375415#0",3.2072993776344223,31.0,1621.483548133587,9.812666666666669,0.0,0.0,0.0,0.1084853189085153,0.051976275735770294,0.0,0.361199856485461,0.0
-1020092138,-174907152#1,"-1020092138,-1020092137#1,1157449879,-1157449878#1,-1157449878#0,1020078539,-79116557#4,-79116557#3,-79116557#2,-79116557#1,-79116557#0,79116530#3,-979842178#5,-979842178#4,-979842178#3,-979842178#2,-979842178#1,-979842178#0,-226068307,213840997,1157449881,979838980#0,979838980#1,979838980#2,979838980#3,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-57392486,57392486,-174907152#2,-174907152#1",5.350931851606345,52.0,2957.778382542158,10.788269230769233,0.0,0.0,0.020316721284626256,0.37608121684553664,0.0,0.0,0.05555791233546881,2.0
-1020092138,-174907152#1,"-1020092138,-41273130,-41231515#0,-1157449878#1,-1157449878#0,1020078539,-79116557#4,-79116557#3,-79116557#2,-79116557#1,-79116557#0,79116530#3,-979842178#5,-979842178#4,-979842178#3,-979842178#2,-979842178#1,-979842178#0,-226068307,213840997,1157449881,979838980#0,979838980#1,979838980#2,979838980#3,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1",4.494490857942694,50.0,2882.5605451458246,11.108600000000001,0.0,0.0,0.02084686794211349,0.38589471958848487,0.0,0.0,0.038337520341388875,2.0
-1020092138,-174907152#1,"-1020092138,-1020092137#1,1157449879,-1157449878#1,-1157449878#0,1020078539,1020078540,-41231514#8,-41231514#7,-41231514#6,-41231514#5,-41231514#4,-41231514#3,-41231514#2,-41231514#1,-41231514#0,870315480,-979842178#0,-226068307,213840997,1157449881,979838980#0,979838980#1,979838980#2,979838980#3,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1",4.53942883313277,50.0,2970.4498029734746,11.108600000000001,0.0,0.0,0.020230053697473067,0.37447692001136673,0.0,0.0,0.061545579610064474,2.0
-1163710302,-561133140#1,"-1163710302,1004094803#0,1004094803#1,1004094802,57392452,-24580169#1,-24580169#0,-22561654#5,-22561654#4,-22561654#3,-22561654#2,-1116499321#1,-1116499322,57680111,57680112#1,1116499324#0,1116499324#1,1116499324#2,57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,57680125#0,57680125#1,57680125#2,57680127,227218689,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,41231752,561133140#1,79119284#2,79119284#3,79119284#4,79119284#5,79119284#1,-561133140#1",10.28530011247342,45.0,7065.939492455208,10.862444444444442,0.0,0.0,0.00843480666673585,0.0,0.26253011360336126,0.4496279899538037,0.21423112610069303,1.0
-1163710302,-561133140#1,"-1163710302,1004094803#0,1004094803#1,1004094802,57392452,-24580169#1,-24580169#0,-22561654#5,-22561654#4,-22561654#3,-22561654#2,-1116499321#1,-1116499322,57680111,57680112#1,1116499324#0,1116499324#1,1116499324#2,57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,57680125#0,57680175,227218423,227218424,154901400#0,154901400#1,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,41231752,561133140#1,79119284#2,79119284#3,79119284#4,79119284#5,79119284#1,-561133140#1",10.05760235157777,46.0,7346.781796256401,11.169999999999998,0.0,0.0,0.008112372898849779,0.0,0.25249448658104706,0.5203959770236962,0.156312653670956,1.0
-1163710302,-561133140#1,"-1163710302,1004094803#0,1004094803#1,1004094802,57392452,-24580169#1,-24580169#0,-22561654#5,-22561654#4,-22561654#3,57099580,-57099580,-22561654#2,-1116499321#1,-1116499322,57680111,57680112#1,1116499324#0,1116499324#1,1116499324#2,57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,57680125#0,57680125#1,57680125#2,57680127,227218689,154901400#2,154901400#3,154901400#4,154901400#5,-23030923#1,23030923#1,23030923#2,23030922#1,41231752,561133140#1,79119284#2,79119284#3,79119284#4,79119284#5,79119284#1,-561133140#1",10.639002880709429,49.0,7480.232807331291,11.22265306122449,0.0,0.0,0.00796764419942922,0.0,0.2697599101999044,0.42472530641212797,0.20236591740091767,1.0
-174375407#2,57680152#2,"-174375407#2,-174375407#1,-174375407#0,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1,-174907152#0,-57680180#3,-57680180#2,-57680180#1,-57680180#0,-563282223,-1116499330#0,1116499332#0,1116499332#1,1116499332#2,1116499331#0,1116499331#1,57680152#1,57680152#2",4.790639005782298,40.0,2868.7767529940656,9.303,0.0,0.0,0.02094703220007792,0.016738818466529064,0.24876560278046986,0.0,0.28778622962678185,2.0
-174375407#2,57680152#2,"-174375407#2,-174375407#1,-174375407#0,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1,-174907152#0,-57680180#3,-57680180#2,-57680180#1,-57680180#0,-563282223,1116499330#1,-563282223,-1116499330#0,1116499332#0,1116499332#1,1116499332#2,1116499331#0,1116499331#1,57680152#1,57680152#2",4.900943127430958,42.0,2907.666570879918,9.279268292682927,0.0,0.0,0.020666867247304953,0.01651493805042253,0.24543838187925454,0.0,0.2973120343056961,2.0
-57680114#1,-1163710302,"-57680114#1,-57680114#0,-1264978471,-57680145#1,-57680145#0,-1116499324#2,-1116499324#1,-1116499324#0,-57680112#1,-57680112#0,1116499322,1116499321#0,22561654#0,22561654#3,22561654#4,22561654#5,22561499#0,22561499#1,22561499#2,174907152#0,174907152#1,174907152#2,-57392486,1163710302,-1163710302",3.384421564656891,25.0,1945.4288035483273,9.6648,0.0,0.0,0.32036926570682084,0.0,0.0,0.0,0.03366014709808052,1.0
-57680114#1,-1163710302,"-57680114#1,-57680114#0,-1264978471,-57680145#1,-57680145#0,-1116499324#2,-1116499324#1,-1116499324#0,57680087#0,57680087#1,57680087#2,1116499328#0,1116499328#1,1116499329,1116499330#0,1116499330#1,57680180#0,57680180#1,57680180#2,57680180#3,174907152#0,174907152#1,174907152#2,-57392486,1163710302,-1163710302",3.252208679502829,26.0,1645.0765942811222,9.613461538461538,0.0,0.0,0.0857674884915435,0.0,0.0,0.0,0.2867403602715136,0.0
-57680114#1,-1163710302,"-57680114#1,-57680114#0,-1264978471,-57680145#1,-57680145#0,-1116499324#2,-1116499324#1,-1116499324#0,-57680112#1,-57680112#0,1116499322,1116499321#0,22561654#0,22561654#3,22561654#4,22561654#5,22561499#0,22561499#1,22561499#2,174907152#0,174907152#1,174907152#2,-57392486,57392486,-57392486,1163710302,-1163710302",4.202407176167682,27.0,1945.4288035483273,9.4,0.0,0.0,0.32036926570682084,0.0,0.0,0.0,0.03366014709808052,1.0
57680095#0,-57680089#3,"57680095#0,57680095#1,-57680095#1,-57680095#0,1116499321#0,-1116499321#1,1116499321#0,22561654#0,22561654#3,22561654#4,22561654#5,22561499#0,22561499#1,22561499#2,174907152#0,174907152#1,174907152#2,174907151#0,174907151#2,174907151#5,22561652#1,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,563369678,1238123690,174375405,563272699,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680089#1,57680089#2,57680089#3,-57680089#3",3.0229879712864265,42.0,1643.7636506270642,9.95731707317073,0.0,0.0,0.6211930287412856,0.10878769920677153,0.0,0.0,0.09100387927019365,3.0
57680095#0,-57680089#3,"57680095#0,57680095#1,-57680095#1,-57680095#0,1116499321#0,22561654#0,22561654#3,22561654#4,22561654#5,22561499#0,22561499#1,22561499#2,174907152#0,174907152#1,174907152#2,174907151#0,174907151#2,174907151#5,22561652#1,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,563369678,1238123690,174375405,563272699,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680089#1,57680089#2,57680089#3,-57680089#3",2.362463761602553,40.0,1452.09674548996,9.998,0.0,0.0,0.7031862882685033,0.12314693641924296,0.0,0.0,0.10301577307090824,3.0
57680095#0,-57680089#3,"57680095#0,57680095#1,-57680095#1,-57680095#0,1116499321#0,22561654#0,22561654#3,22561654#4,22561654#5,22561499#0,22561499#1,22561499#2,174907152#0,174907152#1,174907152#2,174907151#0,174907151#2,174907151#5,-57392457#1,57392457#1,22561652#1,-22561652#1,22561652#1,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,563369678,1238123690,174375405,563272699,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680089#1,57680089#2,57680089#3,-57680089#3",3.011361450174385,44.0,1536.5802267614754,9.623488372093021,0.0,0.0,0.6645240534039254,0.11637613349244297,0.0,0.0,0.09735181164323217,3.0
-57680089#3,57680095#0,"-57680089#3,-57680089#2,-57680089#1,-57680089#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-57392486,1004094803#0,1004094803#1,1004094802,57392452,-24580169#1,-24580169#0,-22561654#5,-22561654#4,-22561654#3,-22561654#2,-1116499321#1,57680095#0",3.5878849441066625,36.0,1393.0668709838415,9.10361111111111,0.0,0.0,0.043136736844055425,0.1408300812771979,0.0,0.0,0.2066464407206162,3.0
-57680089#3,57680095#0,"-57680089#3,-57680089#2,-57680089#1,-57680089#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1,-174907152#0,-22561653,-22561499#1,-22561499#0,-22561654#5,-22561654#4,-22561654#3,-22561654#2,-1116499321#1,57680095#0",2.111272788453034,35.0,1335.3717137768597,9.918571428571427,0.0,0.0,0.06700373986254309,0.14691468947649788,0.0,0.0,0.05229094926526328,3.0
-57680089#3,57680095#0,"-57680089#3,-57680089#2,-57680089#1,-57680089#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-57392486,57392486,-174907152#2,-174907152#1,-174907152#0,-22561653,-22561499#1,-22561499#0,-22561654#5,-22561654#4,-22561654#3,-22561654#2,-1116499321#1,57680095#0",2.929258399963825,37.0,1335.3717137768597,9.5327027027027,0.0,0.0,0.06700373986254309,0.14691468947649788,0.0,0.0,0.05229094926526328,3.0
57392474,-561133139,"57392474,57392457#1,-22561652#0,-174907151#4,-174907151#1,-57392486,1004094803#0,1004094803#1,1004094802,561133139,-561133139",2.323978958292973,11.0,281.7450928640269,6.313636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.47838083936699943,2.0
-39353757#17,57680181#0,"-39353757#17,39353757#17,57680181#0",0.3416366546618647,3.0,197.25661312933008,8.33,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
-57680145#1,-22561653,"-57680145#1,-57680145#0,-1116499324#2,-1116499324#1,-1116499324#0,-57680112#1,-57680112#0,1116499322,1116499321#0,22561654#0,22561654#3,22561654#4,22561654#5,22561499#0,22561499#1,22561499#2,-22561653",2.183632704341636,17.0,1141.4053138780464,9.311176470588235,0.0,0.0,0.4481703765526014,0.0,0.0,0.0,0.0,1.0
-57680145#1,-22561653,"-57680145#1,-57680145#0,-1116499324#2,-1116499324#1,-1116499324#0,-57680112#1,-57680112#0,57680111,-57680112#0,1116499322,1116499321#0,22561654#0,57099580,-57099580,22561654#3,22561654#4,22561654#5,22561499#0,22561499#1,22561499#2,-22561653",2.8613037727690065,21.0,1385.1962875671672,9.164000000000001,0.0,0.0,0.3692935462729933,0.0,0.0,0.0,0.11203302061128537,1.0
-57680145#1,-22561653,"-57680145#1,-57680145#0,-1116499324#2,-1116499324#1,-1116499324#0,57680087#0,57680087#1,57680087#2,1116499328#0,1116499328#1,1116499329,1116499330#0,1116499330#1,57680180#0,57680180#1,57680180#2,57680180#3,-22561653",2.051419819187574,18.0,841.0531046108412,9.256666666666668,0.0,0.0,0.03493541578863416,0.0,0.0,0.0,0.4829973676990192,0.0
57392420,-22561653,"57392420,1004094802,57392452,-24580169#1,-24580169#0,22561499#0,22561499#1,22561499#2,-22561653",1.1740802076226171,9.0,316.43550683975957,6.48,0.0,0.0,0.3085382374291296,0.0,0.0,0.0,0.5366286240422855,0.0
-561133121,57392486,"-561133121,55682342#2,1116499323#0,1116499323#1,1264978470#0,1264978470#1,1116499322,1116499321#0,22561654#0,22561654#3,22561654#4,22561654#5,22561499#0,22561499#1,22561499#2,174907152#0,174907152#1,174907152#2,-57392486,57392486",3.206849693913249,20.0,1935.2779542518724,9.442,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-561133121,57392486,"-561133121,55682342#2,1116499323#0,1116499323#1,1264978470#0,1264978470#1,-1264978470#1,1264978470#1,1116499322,1116499321#0,22561654#0,22561654#3,22561654#4,22561654#5,22561499#0,22561499#1,22561499#2,174907152#0,174907152#1,174907152#2,-57392486,57392486",4.277577985229776,22.0,2218.2034140031096,9.38904761904762,0.0,0.0,0.8724528787733439,0.0,0.0,0.0,0.0,1.0
-22561652#0,-79119286#2,"-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1,-174907152#0,-22561653,-22561499#1,-22561499#0,-22561654#5,-22561654#4,-22561654#3,-22561654#2,-1116499321#1,-1116499322,57680111,57680112#1,1116499324#0,1116499324#1,1116499324#2,57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,57680125#0,57680125#1,57680125#2,57680127,227218689,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,41231752,561133140#1,79119284#2,79119284#3,-79119286#3,-79119286#2",9.384049900158278,45.0,7100.6765346282355,11.47911111111111,0.0,0.0,0.012531534567680948,0.0,0.26124579659730474,0.44742837610390784,0.17435725872611368,3.0
-22561652#0,-79119286#2,"-22561652#0,-174907151#4,-174907151#1,-57392486,57392486,-174907152#2,-174907152#1,-174907152#0,-22561653,-22561499#1,-22561499#0,-22561654#5,-22561654#4,-22561654#3,-22561654#2,-1116499321#1,-1116499322,57680111,57680112#1,1116499324#0,1116499324#1,1116499324#2,57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,57680125#0,57680175,227218423,227218424,154901400#0,154901400#1,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,41231752,561133140#1,79119284#2,79119284#3,-79119286#3,-79119286#2",9.974337750773422,48.0,7381.518838429429,11.398541666666665,0.0,0.0,0.012054751250427959,0.0,0.25130626071306444,0.517947020732149,0.11822841597605113,3.0
-22561652#0,-79119286#2,"-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1,-174907152#0,-22561653,-22561499#1,-22561499#0,-22561654#5,-22561654#4,-22561654#3,-22561654#2,-1116499321#1,-1116499322,57680111,57680112#1,1116499324#0,1116499324#1,1116499324#2,57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,57680125#0,57680175,227218423,227218424,154901400#0,154901400#1,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,41231752,561133140#1,79119284#2,79119284#3,-79119286#3,-79119286#2",9.156352139262628,46.0,7381.518838429429,11.773260869565219,0.0,0.0,0.012054751250427959,0.0,0.25130626071306444,0.517947020732149,0.11822841597605113,3.0
57680109,628868117#0,"57680109,57680102,-57680102,-57680109,125835951#1,-57680112#0,1116499322,1116499321#0,22561654#0,22561654#3,22561654#4,22561654#5,22561499#0,22561499#1,22561499#2,174907152#0,174907152#1,174907152#2,1116499317#0,1116499317#1,1116499317#2,1116499317#3,1116499316#0,1116499316#1,1116499315#1,1116499315#2,628868117#0",2.599328724295473,27.0,1429.3051944998363,7.817037037037038,0.0,0.0,0.43605494451153626,0.0,0.0,0.025296742619364508,0.3596953774312005,1.0
57680109,628868117#0,"57680109,57680102,-57680102,-57680109,125835951#1,-57680112#0,1116499322,1116499321#0,22561654#0,57099580,-57099580,22561654#3,22561654#4,22561654#5,22561499#0,22561499#1,22561499#2,174907152#0,174907152#1,174907152#2,1116499317#0,1116499317#1,1116499317#2,1116499317#3,1116499316#0,1116499316#1,1116499315#1,1116499315#2,628868117#0",2.7323219215743846,29.0,1517.9084439532685,7.85241379310345,0.0,0.0,0.4106015746604969,0.0,0.0,0.023820122863020477,0.33869926308666215,1.0
57680109,628868117#0,"57680109,57680102,-57680102,-57680109,125835951#1,-57680112#0,-1264978470#1,1264978470#1,1116499322,1116499321#0,22561654#0,22561654#3,22561654#4,22561654#5,22561499#0,22561499#1,22561499#2,174907152#0,174907152#1,174907152#2,1116499317#0,1116499317#1,1116499317#2,1116499317#3,1116499316#0,1116499316#1,1116499315#1,1116499315#2,628868117#0",3.670057015612,29.0,1995.1561140023107,7.85241379310345,0.0,0.0,0.45419055214235954,0.0,0.0,0.018122273929357897,0.25768132518145326,1.0
