origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,num_traffic_lights
-152046871,-152209328#0,"-152046871,-39124708#0,-370259812#0,1343987056,1343987050#0,1343987050#1,1343987057,172051399#0,172051399#1,-930904745#2,-930904745#1,-930904745#0,-673556025#1,673556025#1,592052488#0,592052488#1,592052487,-673906415,152047164,299015084#0,299015084#1,299015084#2,39124867,107619768#0,107619768#1,107619761,799286661#1,799286661#2,152046752#1,-782034463,-929557840,-152209328#1,-152209328#0",1.6207847674616271,33.0,2029.4025310018453,17.593636363636364,0.0,0.0,0.1233188279339174,0.0,0.26021158744223327,0.02889026693056391,0.22066483031725873,2.0
-152046899,-222651661#3,"-152046899,152046899,152046984#2,109790567#0,109790567#1,-609888741,-1177888143,-222651661#5,-222651661#4,-222651661#3",0.5987401007919366,10.0,398.90245839248155,13.89,0.0,0.0,0.0,0.0,0.0,0.0,0.8144706018167306,0.0
-135588183,-618249956#5,"-135588183,135588169#1,135588169#2,135588169#3,135588169#4,135588169#5,135588169#6,135588169#7,135588169#8,135588169#9,135588169#10,135588169#11,799286665#2,198122484#14,618249964#0,618249964#1,618249964#2,-618249960,-152046800#11,-152046800#10,-152046800#9,-152046800#8,-152046800#7,-152046800#6,152046868,152046947#0,152046947#1,152046947#2,152046947#3,152046947#4,152046947#5,152046947#6,152046947#7,152046947#8,152047061,618249895#2,152046910,152046785#0,152046785#1,152046785#2,152046785#3,152046785#4,152046785#5,152046785#6,152046785#7,152046798#0,152046798#1,152046798#2,152046798#3,504554745#0,504554745#1,-618249956#5",1.946448311137809,52.0,1845.0506829770604,14.851538461538459,0.0,0.0,0.045543719822886894,0.0,0.0,0.5297905549618711,0.3033135631229761,2.0
-135588183,-618249956#5,"-135588183,135588169#1,135588169#2,135588169#3,135588169#4,135588169#5,135588169#6,135588169#7,135588169#8,135588169#9,135588169#10,135588169#11,799286665#2,198122484#14,618249964#0,618249964#1,618249964#2,-618249960,618249960,-618249960,-152046800#11,-152046800#10,-152046800#9,-152046800#8,-152046800#7,-152046800#6,152046868,152046947#0,152046947#1,152046947#2,152046947#3,152046947#4,152046947#5,152046947#6,152046947#7,152046947#8,152047061,618249895#2,152046910,152046785#0,152046785#1,152046785#2,152046785#3,152046785#4,152046785#5,152046785#6,152046785#7,152046798#0,152046798#1,152046798#2,152046798#3,504554745#0,504554745#1,-618249956#5",1.9467483411408093,54.0,1845.0506829770604,14.990566037735848,0.0,0.0,0.045543719822886894,0.0,0.0,0.5297905549618711,0.3033135631229761,3.0
-135588183,-618249956#5,"-135588183,135588169#1,135588169#2,135588169#3,135588169#4,135588169#5,1177888146,135588178#0,135588178#1,135588182#3,135588182#4,135588182#5,135588182#6,135588182#7,135588182#8,135588182#9,135588182#10,135588182#11,-618249960,-152046800#11,-152046800#10,-152046800#9,-152046800#8,-152046800#7,-152046800#6,152046868,152046947#0,152046947#1,152046947#2,152046947#3,152046947#4,152046947#5,152046947#6,152046947#7,152046947#8,152047061,618249895#2,152046910,152046785#0,152046785#1,152046785#2,152046785#3,152046785#4,152046785#5,152046785#6,152046785#7,152046798#0,152046798#1,152046798#2,152046798#3,504554745#0,504554745#1,-618249956#5",1.899610058198044,53.0,1687.0677320130485,14.047169811320753,0.0,0.0,0.0,0.0,0.0,0.5794020042697585,0.2878819907350451,2.0
152046818,-39519003#2,"152046818,-152046818,152046785#1,152046785#2,152046785#3,152046785#4,152046785#5,152046785#6,152046785#7,152046798#0,152046798#1,152046798#2,152046798#3,504554745#0,504554745#1,-618249956#5,-618249956#4,-618249956#3,-618249956#2,-618249956#1,-618249956#0,152209369#0,152209369#1,618249958,618249957#0,618249957#1,151705611#1,-151705538#2,-151705538#1,-151705538#0,618249955,151705609#0,151705609#2,-223842919,-618249959#3,-618249959#1,-618249959#0,-39519003#3,-39519003#2",3.4351451883849298,39.0,2659.205374462186,13.889999999999999,0.0,0.0,0.0,0.0,0.0,0.42078339644332236,0.06623108063067887,0.0
152046818,-39519003#2,"152046818,-152046818,152046818,-152046818,152046785#1,152046785#2,152046785#3,152046785#4,152046785#5,152046785#6,152046785#7,152046798#0,152046798#1,152046798#2,152046798#3,504554745#0,504554745#1,-618249956#5,-618249956#4,-618249956#3,-618249956#2,-618249956#1,-618249956#0,152209369#0,152209369#1,618249958,618249957#0,618249957#1,151705611#1,-151705538#2,-151705538#1,-151705538#0,618249955,151705609#0,151705609#2,-223842919,-618249959#3,-618249959#1,-618249959#0,-39519003#3,-39519003#2",3.618994480441565,41.0,2659.205374462186,13.889999999999999,0.0,0.0,0.0,0.0,0.0,0.42078339644332236,0.06623108063067887,0.0
152046818,-39519003#2,"152046818,-152046818,152046785#1,152046785#2,152046785#3,152046785#4,152046785#5,152046785#6,152046785#7,152046798#0,152046798#1,152046798#2,152046798#3,504554745#0,504554745#1,-618249956#5,-618249956#4,-618249956#3,-618249956#2,-618249956#1,-618249956#0,152209369#0,-152209369#0,152209369#0,152209369#1,618249958,618249957#0,618249957#1,151705611#1,-151705538#2,-151705538#1,-151705538#0,618249955,151705609#0,151705609#2,-223842919,-618249959#3,-618249959#1,-618249959#0,-39519003#3,-39519003#2",3.868922486201104,41.0,2854.391267930578,13.89,0.0,0.0,0.0,0.0,0.0,0.3920098417753951,0.06170213857794883,0.0
-39519003#3,152209324#1,"-39519003#3,-39519003#2,-39519003#1,-39519003#0,-782034462,729156156#0,729156156#1,152209349,152209324#0,152209324#1",1.206557475401968,10.0,1299.4130982063657,16.668,0.0,0.0,0.22767582850492984,0.0,0.0,0.0,0.4282208016982359,0.0
-152047069#2,-211009765,"-152047069#2,-152047069#1,-152047069#0,152047069#0,152047069#1,152047069#2,152047069#3,30635208#2,930904747#0,930904747#1,930904747#2,930904747#3,424307262,618249898,618249897,152046782#0,152046773#0,152046773#1,152046773#2,152046773#3,211158622,152209393#1,152209393#2,152209393#3,152209393#4,152209393#5,152209393#6,-152209328#0,-152209349,729156156#2,782034464,782034465,39124869#0,39517936#0,39517936#1,39517936#2,618370037,618249921#0,39519000#0,39519000#1,-1064567689,39517941#2,-370259792#1,-370259792#0,-370259793#4,-370259793#3,-370259793#2,-370259793#1,-370259793#0,-370259791,-39519013#9,-39519013#8,-211009765",5.145201716414916,53.0,3934.3032496482956,15.304716981132074,0.0,0.0,0.20048946897203615,0.0,0.10814895289896169,0.0,0.17291554116605043,0.0
-152047069#2,-211009765,"-152047069#2,-152047069#1,-152047069#0,152047069#0,152047069#1,152047069#2,152047069#3,30635208#2,930904747#0,930904747#1,930904747#2,930904747#3,424307262,618249898,618249897,152046782#0,152046773#0,152046773#1,152046773#2,152046773#3,211158622,152209393#1,152209393#2,152209393#3,152209393#4,152209393#5,152209393#6,-152209328#0,-152209349,729156156#2,782034464,782034465,39124869#0,39517936#0,39517936#1,39517936#2,618370037,618249921#0,39519000#0,39519000#1,-1064567689,39517941#2,-370259792#1,-370259792#0,-39518098,294503494#5,294503494#6,618249937#1,618249937#2,697617248#0,697617248#1,-39519013#8,-211009765",5.841236033669534,53.0,4104.853153119976,13.732264150943395,0.0,0.0,0.19215946097789396,0.0,0.10365554161494002,0.0,0.4022685258941009,0.0
-152047069#2,-211009765,"-152047069#2,-152047069#1,-152047069#0,152047069#0,152047069#1,152047069#2,152047069#3,30635208#2,930904747#0,930904747#1,930904747#2,930904747#3,424307262,618249898,618249897,152046782#0,152046773#0,152046773#1,152046773#2,152046773#3,211158622,152209393#1,152209393#2,152209393#3,152209393#4,152209393#5,152209393#6,-152209328#0,-152209349,729156156#2,782034464,782034465,39124869#0,39517936#0,39517936#1,39517936#2,618370037,618249921#0,39519000#0,-39518996,39517941#1,39517941#2,-370259792#1,-370259792#0,-39518098,294503494#5,294503494#6,618249937#1,618249937#2,697617248#0,697617248#1,-39519013#8,-211009765",5.829356983993509,53.0,4104.853153119976,13.732264150943395,0.0,0.0,0.19215946097789396,0.0,0.10365554161494002,0.0,0.4022685258941009,0.0
-221997552#0,152046818,"-221997552#0,221997552#0,221997552#1,221997552#2,221997552#3,135588164#0,135588164#1,135588164#2,135588164#3,799286665#0,799286665#1,799286665#2,198122484#14,618249964#0,618249964#1,618249964#2,-618249960,-152046800#11,-152046800#10,-152046800#9,-152046800#8,-152046800#7,-152046800#6,152046868,152046947#0,152046947#1,152046947#2,152046947#3,152046947#4,152046947#5,152046947#6,152046947#7,152046947#8,152047061,618249895#2,152046910,152046785#0,152046818",1.468406554478342,38.0,1287.3679004279202,15.20578947368421,0.0,0.0,0.0652730826491803,0.0,0.0,0.34391330147262483,0.5228389874765936,2.0
-221997552#0,152046818,"-221997552#0,221997552#0,221997552#1,221997552#2,221997552#3,-135588176#4,135588172,135588164#1,135588164#2,135588164#3,799286665#0,799286665#1,799286665#2,198122484#14,618249964#0,618249964#1,618249964#2,-618249960,-152046800#11,-152046800#10,-152046800#9,-152046800#8,-152046800#7,-152046800#6,152046868,152046947#0,152046947#1,152046947#2,152046947#3,152046947#4,152046947#5,152046947#6,152046947#7,152046947#8,152047061,618249895#2,152046910,152046785#0,152046818",1.538192971564975,39.0,1355.4411982006368,15.17205128205128,0.0,0.0,0.061994922004794256,0.0,0.0,0.3266412039369864,0.5219110253833074,2.0
-39519003#3,-152047123#2,"-39519003#3,39519003#3,618249959#0,618249959#1,618249959#2,223842918,-211185998,-151705609#1,-618249955,151705538#0,151705538#1,151705538#2,151705538#3,-151705611#0,-618249957#0,-618249958,-152209369#1,-152209369#0,-152047123#4,-152047123#3,-152047123#2",2.476625869930406,21.0,2005.3641867506326,13.889999999999997,0.0,0.0,0.0,0.0,0.0,0.37145998833949845,0.20822844847071653,0.0
-39519003#3,-152047123#2,"-39519003#3,39519003#3,618249959#0,618249959#1,618249959#2,223842918,-211185998,-151705609#1,151705609#0,-151705609#1,-618249955,151705538#0,151705538#1,151705538#2,151705538#3,-151705611#0,-618249957#0,-618249958,-152209369#1,-152209369#0,-152047123#4,-152047123#3,-152047123#2",2.674106071514279,23.0,2103.072506935494,13.889999999999997,0.0,0.0,0.0,0.0,0.0,0.354202032963805,0.2450139934364568,0.0
-39519003#3,-152047123#2,"-39519003#3,-39519003#2,39519003#2,39519003#3,618249959#0,618249959#1,618249959#2,223842918,-211185998,-151705609#1,-618249955,151705538#0,151705538#1,151705538#2,151705538#3,-151705611#0,-618249957#0,-618249958,-152209369#1,-152209369#0,-152047123#4,-152047123#3,-152047123#2",2.878953683705304,23.0,2369.6059303373554,13.889999999999997,0.0,0.0,0.0,0.0,0.0,0.3143613661199718,0.2530778376866269,0.0
-108773878#0,39519007#4,"-108773878#0,108773878#0,108773878#1,-618370036,-182438129,182438144#1,182438097#0,182438097#1,39519007#0,39519007#1,39519007#2,39519007#3,39519007#4",0.8478521718262537,13.0,1045.609238683229,13.889999999999999,0.0,0.0,0.0,0.0,0.0,0.2571976728963528,0.692317718926615,0.0
-108773878#0,39519007#4,"-108773878#0,-39518100#3,168924810#1,182438103#1,182438144#0,182438144#1,182438097#0,182438097#1,39519007#0,39519007#1,39519007#2,39519007#3,39519007#4",1.0499880009599232,13.0,1214.043245458896,13.889999999999999,0.0,0.0,0.0,0.0,0.0,0.08177373406092563,0.791846193955779,0.0
-108773878#0,39519007#4,"-108773878#0,108773878#0,108773878#1,-618370036,-182438129,182438144#1,182438097#0,152209333,-211191203,39519007#0,39519007#1,39519007#2,39519007#3,39519007#4",0.8942644588432923,14.0,1093.7445741025444,13.889999999999999,0.0,0.0,0.0,0.0,0.0,0.24587848874031548,0.7058587139200757,0.0
504554774#0,726062571,"504554774#0,504554774#1,107234406#2,618370036,182438103#0,-168924810#1,-168924810#0,-39518102#1,-39518102#0,-108773877#1,-108773877#0,108773860#0,108773860#1,108773860#2,-107234423#2,-107234423#1,-107234423#0,370259792#0,370259792#1,370259792#2,370259792#3,321441891,370259803#1,370259803#2,370259803#3,370259803#4,370259803#5,370259803#6,39517422#0,39517422#1,39517422#2,299015076#0,299015076#1,108808637,726062571",2.017920566354692,35.0,1942.2981337784786,15.874285714285715,0.0,0.0,0.22830914916853512,0.0,0.0,0.07058928463446949,0.2858946968111819,0.0
504554774#0,726062571,"504554774#0,504554774#1,107234406#2,618370036,182438103#0,-168924810#1,-168924810#0,-39518102#1,-39518102#0,-108773877#1,-108773877#0,108773860#0,108773860#1,108773860#2,-107234423#2,-107234423#1,-107234423#0,-39518098,-294503494#4,-294503494#3,-294503494#2,-294503494#1,-294503494#0,294503493,370259803#3,370259803#4,370259803#5,370259803#6,39517422#0,39517422#1,39517422#2,299015076#0,299015076#1,108808637,726062571",2.3020518358531312,35.0,1959.8193082770233,13.889999999999999,0.0,0.0,0.01853682429092628,0.0,0.0,0.06995820238694571,0.4051774193459532,0.0
504554774#0,726062571,"504554774#0,504554774#1,107234406#2,618370036,182438103#0,-168924810#1,-168924810#0,-39518102#1,-39518102#0,-108773877#1,1260661089,39517938#4,108773860#0,108773860#1,108773860#2,-107234423#2,-107234423#1,-107234423#0,-39518098,-294503494#4,-294503494#3,-294503494#2,-294503494#1,-294503494#0,294503493,370259803#3,370259803#4,370259803#5,370259803#6,39517422#0,39517422#1,39517422#2,299015076#0,299015076#1,108808637,726062571",2.302291816654667,36.0,1961.2767189113088,13.889999999999999,0.0,0.0,0.018523049710018356,0.0,0.0,0.06990621694953592,0.4135860200010071,0.0
-39519006#1,-609157577,"-39519006#1,-39519006#0,-152209333,-182438097#0,-182438144#1,182438129,-107234406#2,-107234406#1,-107234406#0,370259801#1,-609157580#1,-609157580#0,-618140797,-609157577",1.0941564674826014,14.0,926.3829152086834,13.889999999999999,0.0,0.0,0.0,0.0,0.0,0.2510392648341388,0.34163200633792634,0.0
-39519006#1,-609157577,"-39519006#1,-39519006#0,-152209333,-182438097#0,-182438144#1,182438129,-107234406#2,-504554774#1,-504554774#0,-107234406#0,370259801#1,-609157580#1,-609157580#0,-618140797,-609157577",1.1260019198464122,15.0,1007.1179641729235,13.889999999999997,0.0,0.0,0.0,0.0,0.0,0.23091484241359797,0.3142452674050199,0.0
-39519006#1,-609157577,"-39519006#1,-39519006#0,-211191203,-182438097#1,-182438097#0,-182438144#1,182438129,-107234406#2,-107234406#1,-107234406#0,370259801#1,-609157580#1,-609157580#0,-618140797,-609157577",1.1078233741300696,15.0,950.4775811444082,13.889999999999997,0.0,0.0,0.0,0.0,0.0,0.2446754038205569,0.3278807586400742,0.0
-108773883#5,-152047123#0,"-108773883#5,-108773883#4,108773883#4,108773883#5,108773883#6,108773883#7,108773883#8,782034444,782034445,182438139,740785158,182438101,1220303669,1220303668,223842964#2,223842964#3,223842964#4,223842964#5,223842964#6,1220303663,504554720#0,504554720#1,618249959#0,618249959#1,618249959#2,223842918,-211185998,-151705609#1,-618249955,151705538#0,151705538#1,151705538#2,151705538#3,-151705611#0,-618249957#0,-618249958,-152209369#1,-152209369#0,-152047123#4,-152047123#3,-152047123#2,-152047123#1,-152047123#0",3.9472950534794298,43.0,3467.107147967097,16.08627906976744,0.0,0.0,0.01727357752864323,0.0,0.10280787162575183,0.43341699897759495,0.1917285956358086,0.0
-108773883#5,-152047123#0,"-108773883#5,-108773883#4,108773883#4,108773883#5,108773883#6,108773883#7,-108773883#7,108773883#7,108773883#8,782034444,782034445,182438139,740785158,182438101,1220303669,1220303668,223842964#2,223842964#3,223842964#4,223842964#5,223842964#6,1220303663,504554720#0,504554720#1,618249959#0,618249959#1,618249959#2,223842918,-211185998,-151705609#1,-618249955,151705538#0,151705538#1,151705538#2,151705538#3,-151705611#0,-618249957#0,-618249958,-152209369#1,-152209369#0,-152047123#4,-152047123#3,-152047123#2,-152047123#1,-152047123#0",4.000474799099781,45.0,3467.107147967097,16.036363636363635,0.0,0.0,0.01727357752864323,0.0,0.10280787162575183,0.43341699897759495,0.1917285956358086,0.0
-108773883#5,-152047123#0,"-108773883#5,-108773883#4,108773883#4,108773883#5,108773883#6,108773883#7,108773883#8,782034444,-782034444,782034444,782034445,182438139,740785158,182438101,1220303669,1220303668,223842964#2,223842964#3,223842964#4,223842964#5,223842964#6,1220303663,504554720#0,504554720#1,618249959#0,618249959#1,618249959#2,223842918,-211185998,-151705609#1,-618249955,151705538#0,151705538#1,151705538#2,151705538#3,-151705611#0,-618249957#0,-618249958,-152209369#1,-152209369#0,-152047123#4,-152047123#3,-152047123#2,-152047123#1,-152047123#0",4.006462320098101,45.0,3505.53809095101,16.036363636363635,0.0,0.0,0.017084208634080344,0.0,0.101680796879953,0.4286654819368978,0.20058961253270977,0.0
-618371694#1,39519007#4,"-618371694#1,-618371694#0,618371694#0,618371694#1,504554748,152046799,504554747,152046995#0,152046995#1,618249930,618249928,618249902,618249901#0,618249901#1,-152047161#6,-152047161#4,-152047161#3,-152047161#2,-152047161#1,-152047161#0,152046782#0,152046773#0,152046773#1,152046773#2,152046773#3,211158622,152209393#1,152209393#2,152209393#3,152209393#4,152209393#5,152209393#6,-152209328#0,-152209349,-729156156#1,782034466,39519001,746413073,782034444,782034445,182438144#0,182438144#1,182438097#0,182438097#1,39519007#0,39519007#1,39519007#2,39519007#3,39519007#4",4.473289299966559,49.0,3185.8305342465696,16.156326530612244,0.0,0.0,0.0,0.0,0.1702038046514077,0.0,0.49775369205693615,0.0
-618371694#1,39519007#4,"-618371694#1,-618371694#0,618371694#0,618371694#1,504554748,152046799,504554747,152046995#0,152046995#1,618249930,618249928,618249902,618249901#0,618249901#1,-152047161#6,-152047161#4,-152047161#3,-152047161#2,-152047161#1,-152047161#0,152046782#0,152046773#0,152046773#1,152046773#2,152046773#3,211158622,152209393#1,152209393#2,152209393#3,152209393#4,152209393#5,152209393#6,-152209328#0,-152209349,-729156156#1,782034466,39519001,746413073,782034444,782034445,182438144#0,182438144#1,182438097#0,152209333,-211191203,39519007#0,39519007#1,39519007#2,39519007#3,39519007#4",4.519701586983597,50.0,3233.965869665885,16.111,0.0,0.0,0.0,0.0,0.16767043925525849,0.0,0.5052292794534258,0.0
-618371694#1,39519007#4,"-618371694#1,-618371694#0,618371694#0,618371694#1,504554748,152046799,504554747,152046995#0,152046995#1,618249930,618249928,618249902,618249901#0,618249901#1,-152047161#6,-152047161#4,-152047161#3,-152047161#2,-152047161#1,-152047161#0,152046782#0,152046773#0,152046773#1,152046773#2,152046773#3,211158622,152209393#1,152209393#2,152209393#3,152209393#4,152209393#5,152209393#6,-152209328#0,-152209349,-729156156#1,782034466,39519001,746413073,782034444,782034445,182438144#0,182438144#1,182438097#0,-182438097#0,182438097#0,182438097#1,39519007#0,39519007#1,39519007#2,39519007#3,39519007#4",4.648199307165983,51.0,3270.2797052422006,16.111,0.0,0.0,0.0,0.0,0.16580859338551104,0.0,0.48490008611404334,0.0
39517933#1,26388815#0,"39517933#1,1270697571#0,1270697571#1,-39517524#1,-39517524#0,1004099256#0,1004099256#3,294503495#7,294503495#10,152047011,673556026,930904746,673556025#0,673556025#1,592052488#0,592052488#1,592052487,-673906415,152047164,299015084#0,299015084#1,299015084#2,26388815#0",1.2993184847642434,23.0,1268.3099083524207,15.338695652173909,0.0,0.0,0.12602878830927408,0.0,0.198136789563985,0.0,0.6020930155080374,0.0
-182438121#1,-456246561#1,"-182438121#1,182438121#1,182438121#2,-740785158,-182438139,-182438103#1,-168924810#1,39518100#3,-456246561#2,-456246561#1",2.1884449244060478,10.0,1928.5196424501414,13.89,0.0,0.0,0.0,0.0,0.0,0.6544381751992472,0.052187023567390425,0.0
-182438121#1,-456246561#1,"-182438121#1,182438121#1,182438121#2,-740785158,-182438139,-182438103#1,-168924810#1,-168924810#0,39518103#2,456246561#1,-456246561#1",2.202183825293976,11.0,2011.7141526330024,13.890000000000002,0.0,0.0,0.0,0.0,0.0,0.6273738612362488,0.05653162233867751,0.0
-182438121#1,-456246561#1,"-182438121#1,-182438121#0,-152209333,-182438097#0,-182438144#1,182438129,618370036,-108773878#1,-108773878#0,-456246561#2,-456246561#1",1.0229181665466762,11.0,953.1592406966197,13.890000000000002,0.0,0.0,0.0,0.0,0.0,0.2821441071606319,0.042966319281023076,0.0
-930904745#2,-456246561#0,"-930904745#2,-930904745#1,-930904745#0,592052488#0,592052488#1,592052487,39124723,107619760#0,107619760#1,107619760#2,107619774,299015076#0,299015076#1,299015076#2,299015076#3,108808627,722122069,504554782#0,504554782#1,39124870#2,39124870#3,1004099258,-39517937#1,39517941#0,39518996,39519000#1,39517940,39517938#3,-1260661089,108773877#1,108773877#2,456246561#0,-456246561#0",1.9672186225101989,33.0,1749.597505524529,14.73181818181818,0.0,0.0,0.1078525510095581,0.0,0.0,0.0,0.854278149111292,0.0
-930904745#2,-456246561#0,"-930904745#2,-930904745#1,-930904745#0,592052488#0,592052488#1,592052487,39124723,107619760#0,107619760#1,107619760#2,107619774,299015076#0,299015076#1,299015076#2,299015076#3,108808627,722122069,504554782#0,504554782#1,39124870#2,39124870#3,1004099258,-39517937#1,39517941#0,39517941#1,1064567689,39517940,39517938#3,-1260661089,108773877#1,108773877#2,456246561#0,-456246561#0",1.9659227261819048,33.0,1749.597505524529,14.73181818181818,0.0,0.0,0.1078525510095581,0.0,0.0,0.0,0.854278149111292,0.0
-930904745#2,-456246561#0,"-930904745#2,-930904745#1,-930904745#0,592052488#0,592052488#1,592052487,39124723,107619760#0,107619760#1,107619760#2,107619774,299015076#0,299015076#1,299015076#2,299015076#3,108808627,722122069,504554782#0,504554782#1,39124870#2,39124870#3,1004099258,-39517937#1,39517941#0,39518996,39519000#1,-39519000#1,39519000#1,39517940,39517938#3,-1260661089,108773877#1,108773877#2,456246561#0,-456246561#0",2.022942164626829,35.0,1749.597505524529,14.70705882352941,0.0,0.0,0.1078525510095581,0.0,0.0,0.0,0.854278149111292,0.0
39517941#1,-39517524#3,"39517941#1,39517941#2,370259792#2,-39517935,-294503494#2,-294503494#1,39517933#0,39517933#1,1270697571#0,1270697571#1,39517524#2,39517524#3,-39517524#3",0.8300755939524836,13.0,1003.5351651322093,14.958461538461536,0.0,0.0,0.01927965387749189,0.0,0.0,0.0,0.7109757237691404,0.0
39517941#1,-39517524#3,"39517941#1,39517941#2,370259792#2,370259792#3,321441891,370259803#1,39517932,294503494#0,39517933#0,39517933#1,1270697571#0,1270697571#1,39517524#2,39517524#3,-39517524#3",0.7948764098872089,15.0,1019.5016829675734,16.667999999999996,0.0,0.0,0.1267984396679136,0.0,0.0,0.0,0.6491209159123821,0.0
-39517524#3,39517941#1,"-39517524#3,-39517524#2,-39517524#1,-39517524#0,1004099256#0,1004099256#3,-294503495#6,-294503495#5,-294503495#4,-294503495#1,299015074,108808641#0,108808641#1,108808641#2,370259803#6,370259803#7,294503497#0,294503497#1,294503497#2,-618249962,-1004099259,1004099258,-39517937#1,39517941#0,39517941#1",0.7295956323494118,25.0,663.5755031354462,16.668,0.0,0.0,0.040399689172601554,0.0,0.0,0.0,0.34265385400202675,0.0
-39517524#3,39517941#1,"-39517524#3,-39517524#2,-39517524#1,-39517524#0,1004099256#0,1004099256#3,-294503495#6,-294503495#5,-294503495#4,-294503495#1,-294503495#0,294503492#0,108808638#1,108808641#1,108808641#2,370259803#6,370259803#7,294503497#0,294503497#1,294503497#2,-618249962,-1004099259,1004099258,-39517937#1,39517941#0,39517941#1",0.7181845452363809,26.0,657.477925167899,16.561153846153847,0.0,0.0,0.08779277872728711,0.0,0.0,0.0,0.1746853579882095,0.0
-39517524#3,39517941#1,"-39517524#3,-39517524#2,-39517524#1,-39517524#0,1004099256#0,1004099256#3,-294503495#6,-294503495#5,-294503495#4,-294503495#1,-294503495#0,294503492#0,294503492#1,294503492#2,370259803#5,370259803#6,370259803#7,294503497#0,294503497#1,294503497#2,-618249962,-1004099259,1004099258,-39517937#1,39517941#0,39517941#1",0.7197564194864409,26.0,685.6671900625407,16.561153846153847,0.0,0.0,0.16201772011130605,0.0,0.0,0.0,0.13078153954988694,0.0
-39519003#0,-456246561#1,"-39519003#0,-782034462,729156156#0,782034466,39519001,746413073,782034444,782034445,-182438103#1,-168924810#1,39518100#3,-456246561#2,-456246561#1",1.8651847852171823,13.0,1556.6452707103363,14.958461538461536,0.0,0.0,0.19005290368388852,0.0,0.0,0.0,0.5768104728807459,0.0
-39519003#0,-456246561#1,"-39519003#0,-782034462,729156156#0,782034466,39519001,746413073,782034444,782034445,-182438103#1,-168924810#1,-168924810#0,39518103#2,456246561#1,-456246561#1",1.8789236861051115,14.0,1639.8397808931973,14.882142857142854,0.0,0.0,0.1804108896194417,0.0,0.0,0.0,0.5555244298983365,0.0
-39519003#0,-456246561#1,"-39519003#0,-782034462,729156156#0,782034466,39519001,746413073,782034444,782034445,-182438103#1,-182438103#0,-108773878#1,-108773878#0,-456246561#2,-456246561#1",1.7942944564434844,14.0,1511.121067070534,14.882142857142854,0.0,0.0,0.19577845888802173,0.0,0.0,0.0,0.5275855204777395,0.0
370259792#1,-39517524#1,"370259792#1,370259792#2,-39517935,-294503494#2,-294503494#1,39517933#0,39517933#1,1270697571#0,1270697571#1,-39517524#1",0.6548656107511399,10.0,763.4882334369572,16.668,0.0,0.0,0.2976190790683846,0.0,0.0,0.0,0.603483637830187,0.0
-138312451#13,813657610#0,"-138312451#13,-138312451#12,-138312451#11,-138312451#10,-138312451#9,-138312451#8,-138312451#7,-138312451#6,-138312451#5,-138312451#4,-138312451#3,-138312451#2,-138312451#1,-138312451#0,618249934#0,618249934#1,618249902,618249901#0,618249901#1,-152047161#6,-152047161#4,-152047161#3,-152047161#2,-152047161#1,-152047161#0,152046782#0,152046773#0,152046773#1,152046773#2,152046773#3,211158622,152209393#1,152209393#2,152209393#3,152209393#4,152209393#5,152209393#6,-152209328#0,-152209349,729156156#2,782034464,782034465,39124869#0,39517936#0,39517936#1,39517936#2,618370037,618249921#0,39519000#0,-39518996,39517941#1,39517941#2,-370259792#1,-370259792#0,-39518098,294503494#5,294503494#6,-813657610#2,-813657610#1,-813657610#0,813657610#0",4.886715869405359,61.0,3527.0431769040365,15.346885245901637,0.0,0.0,0.2236395557792187,0.0,0.0061740335893387035,0.0,0.31131563095272624,0.0
-138312451#13,813657610#0,"-138312451#13,-138312451#12,-138312451#11,-138312451#10,-138312451#9,-138312451#8,-138312451#7,-138312451#6,-138312451#5,-138312451#4,-138312451#3,-138312451#2,-138312451#1,-138312451#0,618249934#0,618249934#1,618249902,618249901#0,618249901#1,-152047161#6,-152047161#4,-152047161#3,-152047161#2,-152047161#1,-152047161#0,152046782#0,152046773#0,152046773#1,152046773#2,152046773#3,211158622,152209393#1,152209393#2,152209393#3,152209393#4,152209393#5,152209393#6,-152209328#0,-152209349,729156156#2,782034464,782034465,39124869#0,39517936#0,39517936#1,39517936#2,618370037,618249921#0,39519000#0,39519000#1,-1064567689,39517941#2,-370259792#1,-370259792#0,-39518098,294503494#5,294503494#6,-813657610#2,-813657610#1,-813657610#0,813657610#0",4.898594919081384,61.0,3527.043176904037,15.346885245901637,0.0,0.0,0.22363955577921868,0.0,0.006174033589338703,0.0,0.31131563095272624,0.0
