origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_std,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-930904747#0,-152209407,"-930904747#0,-30635208#2,30635208#2,930904747#0,930904747#1,930904747#2,930904747#3,424307262,618249898,618249897,152046782#0,152046773#0,152046773#1,152046773#2,152046773#3,211158622,152209393#1,152209393#2,152209393#3,152209393#4,152209393#5,152209393#6,-152209328#0,-152209349,-729156156#1,782034466,39519001,746413073,782034444,782034445,182438139,740785158,-182438121#2,-182438121#1,-182438121#0,-211191203,39519007#0,39519007#1,39519007#2,39519008#0,152209407,-152209407",5.955064178318324,42.0,4237.022257231689,46.67057142857142,0.2567923071847591,0.0,0.0,0.0,0.0,0.0,0.12146556320129141,0.31990572250991534,0.49187753170849274,0.15839019877529972,112.2528045673346,20.0,11.0,0.0,19.710902781100444,90.0,2.0,75.0,0.0
-930904747#0,-152209407,"-930904747#0,-30635208#2,30635208#2,930904747#0,930904747#1,930904747#2,930904747#3,424307262,618249898,618249897,152046782#0,152046773#0,152046773#1,152046773#2,152046773#3,211158622,152209393#1,152209393#2,152209393#3,152209393#4,152209393#5,152209393#6,-152209328#0,-152209349,-729156156#1,782034466,39519001,746413073,782034444,782034445,182438144#0,182438144#1,182438097#0,152209333,-211191203,39519007#0,39519007#1,39519007#2,39519008#0,152209407,-152209407",4.792825157439994,41.0,3243.3942805551933,46.589268292682924,0.33546174991757555,0.0,0.0,0.0,0.0,0.0,0.1586770679890814,0.0,0.7541222336607766,0.2069137266356094,116.41935993032077,18.0,11.0,0.0,19.948636834411005,90.0,2.0,71.0,0.0
-39519013#3,609885412,"-39519013#3,39519013#3,39519013#4,39519013#5,39519013#6,39519013#7,39519013#8,39519013#9,370259791,370259793#0,370259793#1,370259793#2,370259793#3,370259793#4,-39518098,294503494#5,-39517934#1,-39517934#0,39517931#3,39517931#4,1270697571#0,1270697571#1,39517524#2,39517524#3,39517524#4,39517524#5,39517524#6,107619769#0,107619769#1,746415890,746415891#0,746415891#1,746415891#2,107619772#0,107619772#1,107619772#2,107619772#3,414212519,-152046726,-109790567#6,-109790567#5,-109790567#4,-109790567#3,-109790567#2,-609888741,-1177888143,618249936,618249919#1,618249916,618249904#1,618249904#2,135588182#0,135588182#1,135588182#2,135588182#3,135588182#4,-135588175#2,-135588175#1,-135588175#0,135588179#7,135588179#8,135588179#9,135588179#10,135588179#11,618249961,152046957#0,504554771,-26529065#0,-609885413,609885412",6.714049322097396,70.0,6387.1177123810085,55.86171428571428,0.3585290843664151,0.0,0.0,0.0,0.17563106374216716,0.0,0.0,0.23725818037566707,0.5813882199621606,0.053495025644670714,99.7961147474304,20.0,7.0,0.0,17.73450864892043,90.0,6.0,80.0,1.0
-39519013#3,609885412,"-39519013#3,39519013#3,39519013#4,39519013#5,39519013#6,39519013#7,39519013#8,39519013#9,370259791,370259793#0,370259793#1,370259793#2,370259793#3,370259793#4,-39518098,294503494#5,-39517934#1,-321441903,-321441904#0,39517931#4,1270697571#0,1270697571#1,39517524#2,39517524#3,39517524#4,39517524#5,39517524#6,107619769#0,107619769#1,746415890,746415891#0,746415891#1,746415891#2,107619772#0,107619772#1,107619772#2,107619772#3,414212519,-152046726,-109790567#6,-109790567#5,-109790567#4,-109790567#3,-109790567#2,-609888741,-1177888143,618249936,618249919#1,618249916,618249904#1,618249904#2,135588182#0,135588182#1,135588182#2,135588182#3,135588182#4,-135588175#2,-135588175#1,-135588175#0,135588179#7,135588179#8,135588179#9,135588179#10,135588179#11,618249961,152046957#0,504554771,-26529065#0,-609885413,609885412",6.714097318257704,70.0,6386.749008592581,55.861714285714285,0.3585497820690318,0.0,0.0,0.0,0.17564120283460372,0.0,0.0,0.2372718771703622,0.5813640537159261,0.0534981138854315,100.82038969045963,23.0,7.0,0.0,17.73450864892043,90.0,6.0,80.0,1.0
-39519013#3,609885412,"-39519013#3,39519013#3,39519013#4,39519013#5,39519013#6,39519013#7,39519013#8,39519013#9,370259791,370259793#0,370259793#1,370259793#2,370259793#3,370259793#4,-39518098,39518098,-39518098,294503494#5,-39517934#1,-39517934#0,39517931#3,39517931#4,1270697571#0,1270697571#1,39517524#2,39517524#3,39517524#4,39517524#5,39517524#6,107619769#0,107619769#1,746415890,746415891#0,746415891#1,746415891#2,107619772#0,107619772#1,107619772#2,107619772#3,414212519,-152046726,-109790567#6,-109790567#5,-109790567#4,-109790567#3,-109790567#2,-609888741,-1177888143,618249936,618249919#1,618249916,618249904#1,618249904#2,135588182#0,135588182#1,135588182#2,135588182#3,135588182#4,-135588175#2,-135588175#1,-135588175#0,135588179#7,135588179#8,135588179#9,-135588185#3,135588185#3,135588179#10,135588179#11,618249961,152046957#0,504554771,-26529065#0,-609885413,609885412",7.39558279941921,74.0,6798.402244567786,55.620986301369875,0.33683906641303213,0.0,0.0,0.0,0.16500587016136933,0.0,0.0,0.25133791041457426,0.5782798810993262,0.05025872455434198,98.24970007776332,24.0,7.0,0.0,17.400547204432925,90.0,6.0,80.0,1.0
-168924810#1,26388815#0,"-168924810#1,168924810#1,182438103#1,182438139,740785158,182438101,1220303669,1220303668,223842964#2,1220303665,799283568#0,799283568#1,729156156#0,729156156#1,152209349,152209328#0,152209328#1,929557840,782034463,-152046752#2,-152046752#0,-799286661#1,-799286661#0,799286660#0,799286660#1,204820307#1,204820307#2,39124873#0,204820353#0,204820353#1,152046758#1,299015084#0,299015084#1,299015084#2,26388815#0",3.476707730168264,35.0,3741.6904942674782,64.57371428571427,0.33819779563833996,0.0,0.0,0.0,0.1946985289766365,0.0,0.1830937914593281,0.22905888891252052,0.3931487906515148,0.2679294838085195,110.54576499113907,20.0,11.0,0.0,20.195865186266435,50.00399999999999,8.0,93.0,0.0
-168924810#1,26388815#0,"-168924810#1,168924810#1,182438103#1,182438139,740785158,182438101,1220303669,1220303668,223842964#2,1220303665,799283568#0,799283568#1,729156156#0,729156156#1,152209349,-152209349,152209349,152209328#0,-152209328#0,152209328#0,152209328#1,929557840,782034463,-152046752#2,-152046752#0,-799286661#1,-799286661#0,799286660#0,799286660#1,204820307#1,204820307#2,39124873#0,204820353#0,204820353#1,152046758#1,299015084#0,299015084#1,299015084#2,26388815#0",4.738814761605751,39.0,4295.000612442406,63.78616216216214,0.4112107784885171,0.0,0.0,0.0,0.16961618887999888,0.0,0.15950644967968478,0.19955002213237547,0.4713273393079408,0.34999489096100683,112.67223397965063,22.0,11.0,0.0,19.909018985700246,50.00399999999999,8.0,93.0,0.0
-168924810#1,26388815#0,"-168924810#1,168924810#1,182438103#1,182438144#0,-182438144#0,182438139,740785158,182438101,1220303669,1220303668,223842964#2,1220303665,799283568#0,799283568#1,729156156#0,729156156#1,152209349,152209328#0,152209328#1,929557840,782034463,-152046752#2,-152046752#0,-799286661#1,-799286661#0,799286660#0,799286660#1,204820307#1,204820307#2,39124873#0,204820353#0,204820353#1,152046758#1,299015084#0,299015084#1,299015084#2,26388815#0",3.897250086779735,37.0,4125.34160974862,63.78616216216214,0.3067458641805185,0.0,0.0,0.0,0.17659183263713613,0.0,0.1660663198033934,0.20775672619356103,0.4495851213659094,0.24301240904057353,114.02742540266237,22.0,11.0,0.0,19.909018985700246,50.00399999999999,8.0,93.0,0.0
-184201854,-618249959#0,"-184201854,184201854,39517931#1,39517931#2,39517934#0,39517934#1,-294503494#5,39518098,107234423#0,107234423#1,107234423#2,-108773860#2,-108773860#1,-108773860#0,108773877#0,108773877#1,39518102#0,39518102#1,39518102#2,168924810#1,182438103#1,182438139,740785158,182438101,1220303669,1220303668,223842964#2,223842964#3,223842964#4,223842964#5,223842964#6,1220303663,504554720#0,504554720#1,618249959#0,618249959#1,618249959#2,223842918,-211185998,151705609#2,-223842919,-618249959#3,-618249959#1,-618249959#0",4.048446961326802,44.0,3933.026224464954,57.73090909090909,0.34608410626263153,0.0,0.0,0.0,0.015227293362039577,0.0,0.09062891682839427,0.23612994236657384,0.6580138474429922,0.16754356955331554,109.01028723360604,19.0,10.0,0.0,17.099445830566363,50.00399999999999,2.0,51.0,0.0
-184201854,-618249959#0,"-184201854,746415889#1,813657610#0,813657610#1,813657610#2,-618249937#0,-294503494#5,39518098,107234423#0,107234423#1,107234423#2,-108773860#2,-108773860#1,-108773860#0,108773877#0,108773877#1,108773877#2,456246561#0,-39518103#2,39518102#2,168924810#1,182438103#1,182438139,740785158,182438101,1220303669,1220303668,223842964#2,1220303665,799283568#0,799283568#1,782034462,39519003#0,39519003#1,39519003#2,39519003#3,618249959#0,618249959#1,618249959#2,223842918,-211185998,151705609#2,-223842919,-618249959#3,-618249959#1,-618249959#0",5.176979841612672,46.0,4779.102805161696,54.35217391304347,0.48334318571900514,0.0,0.0,0.0,0.0905309425334305,0.0,0.0,0.19432627703804153,0.7151427804285282,0.2543012337036205,101.89885280322919,21.0,10.0,0.0,14.24538577193697,50.00399999999999,6.0,58.0,0.0
-184201854,-618249959#0,"-184201854,184201854,39517931#1,39517931#2,39517934#0,39517934#1,-294503494#5,39518098,107234423#0,107234423#1,107234423#2,-108773860#2,-108773860#1,-108773860#0,108773877#0,108773877#1,108773877#2,456246561#0,-39518103#2,39518102#2,168924810#1,182438103#1,182438139,740785158,182438101,1220303669,1220303668,223842964#2,223842964#3,223842964#4,223842964#5,223842964#6,1220303663,504554720#0,504554720#1,618249959#0,618249959#1,618249959#2,223842918,-211185998,151705609#2,-223842919,-618249959#3,-618249959#1,-618249959#0",4.209702060918835,45.0,4090.284067458131,57.5592,0.3616167385419302,0.0,0.0,0.0,0.014641854485608,0.0,0.08714453585675722,0.22705153001421446,0.6711620796434205,0.16110207553461153,109.82631066132143,20.0,10.0,0.0,16.943216257949263,50.00399999999999,2.0,51.0,0.0
-152046773#1,107619768#0,"-152046773#1,-152046773#0,152046782#1,-424307262,-930904747#3,-930904747#2,-930904747#1,-930904747#0,-30635208#2,-30635208#1,-30635208#0,-1087443723#0,172050952#0,172050952#1,618140815,30635188#0,30635188#1,152046830,-299015085#2,-299015085#1,-299015085#0,39124867,107619768#0",0.8799146167316516,23.0,939.1768975738772,63.912521739130426,0.6929561546836887,0.0,0.0,0.0,0.0076700285782584825,0.0,0.8720337324815899,0.0,0.12029623894015166,0.21989300532994768,127.47358660309744,10.0,7.0,0.0,16.712326482051736,50.00399999999999,1.0,16.0,0.0
-39519013#7,799286664#0,"-39519013#7,39519013#7,39519013#8,39519013#9,370259791,370259793#0,370259793#1,370259793#2,370259793#3,370259793#4,-39518098,294503494#5,-39517934#1,-321441903,-321441904#0,39517931#4,1270697571#0,1270697571#1,39517524#2,39517524#3,39517524#4,39517524#5,39517524#6,107619769#0,107619769#1,746415890,746415891#0,746415891#1,746415891#2,107619772#0,107619772#1,107619772#2,107619772#3,414212519,-152046726,-109790567#6,-109790567#5,-109790567#4,-109790567#3,-109790567#2,-609888741,-1177888143,618249936,618249919#1,618249916,618249904#1,618249904#2,135588176#0,135588176#1,135588176#2,135588176#3,135588176#4,135588164#0,135588164#1,135588164#2,135588164#3,799286665#0,165625902,799286664#0",5.4437529458075,59.0,4954.547479324562,54.41125423728814,0.26718758265767695,0.0,0.0,0.0,0.15745075721000246,0.0,0.0,0.17981481756401668,0.6553572609769897,0.0,99.50130231177475,21.0,7.0,0.0,16.32433692331707,90.0,2.0,26.0,1.0
-39519013#7,799286664#0,"-39519013#7,39519013#7,39519013#8,39519013#9,370259791,370259793#0,370259793#1,370259793#2,370259793#3,370259793#4,-39518098,294503494#5,-39517934#1,-321441903,-321441904#0,39517931#4,1270697571#0,1270697571#1,39517524#2,39517524#3,39517524#4,39517524#5,39517524#6,107619769#0,107619769#1,746415890,746415891#0,746415891#1,746415891#2,107619772#0,107619772#1,107619772#2,107619772#3,414212519,-152046726,-109790567#6,-109790567#5,-109790567#4,-109790567#3,-109790567#2,-609888741,-1177888143,618249936,618249919#1,618249916,618249904#1,618249904#2,135588176#0,135588176#1,135588176#2,135588176#3,135588172,135588164#1,135588164#2,135588164#3,799286665#0,165625902,799286664#0",5.467499046119476,58.0,4955.141333611988,54.48724137931035,0.26715556127204426,0.0,0.0,0.0,0.15743188735323504,0.0,0.0,0.1797932674621803,0.6553985650598442,0.0,99.24928448897228,21.0,7.0,0.0,16.45638137976124,90.0,2.0,26.0,1.0
-39519013#7,799286664#0,"-39519013#7,39519013#7,39519013#8,39519013#9,370259791,370259793#0,370259793#1,370259793#2,370259793#3,370259793#4,-39518098,294503494#5,-39517934#1,-39517934#0,39517931#3,39517931#4,1270697571#0,1270697571#1,39517524#2,39517524#3,39517524#4,39517524#5,39517524#6,107619769#0,107619769#1,746415890,746415891#0,746415891#1,746415891#2,107619772#0,107619772#1,107619772#2,107619772#3,414212519,-152046726,-109790567#6,-109790567#5,-109790567#4,-109790567#3,-109790567#2,-609888741,-1177888143,618249936,618249919#1,618249916,618249904#1,618249904#2,135588176#0,135588176#1,135588176#2,135588176#3,135588172,135588164#1,135588164#2,135588164#3,799286665#0,165625902,799286664#0",5.467451049959169,58.0,4955.510037400414,54.48724137931035,0.2671356841520714,0.0,0.0,0.0,0.15742017398107996,0.0,0.0,0.1797798903408857,0.6554242043691385,0.0,97.6768588280413,20.0,7.0,0.0,16.45638137976124,90.0,2.0,26.0,1.0
-39517524#3,-618249959#1,"-39517524#3,-39517524#2,39517524#2,39517524#3,1101067733,-39517931#4,321441904#0,321441903,39517934#1,-294503494#5,39518098,107234423#0,107234423#1,107234423#2,-108773860#2,-108773860#1,-108773860#0,108773877#0,108773877#1,39518102#0,39518102#1,39518102#2,168924810#1,182438103#1,182438139,740785158,182438101,1220303669,1220303668,223842964#2,223842964#3,223842964#4,223842964#5,223842964#6,1220303663,504554720#0,504554720#1,618249959#0,618249959#1,618249959#2,223842918,-211185998,151705609#2,-223842919,-618249959#3,-618249959#1",4.462569831497189,46.0,4317.43291289074,57.39495652173913,0.3152701832928033,0.0,0.0,0.0,0.013871517016908044,0.0,0.08255968622388372,0.2151058914977599,0.6884629052614486,0.15262617071042234,109.28541727791007,19.0,9.0,0.0,16.790892736449617,50.00399999999999,2.0,49.0,0.0
-39517524#3,-618249959#1,"-39517524#3,-39517524#2,-39517524#1,-39517524#0,1004099256#0,1004099256#3,-294503495#6,-294503495#5,-678586582#3,-678586582#2,107619757,673557097#0,673557097#1,107619760#0,107619760#1,107619760#2,107619774,299015076#0,299015076#1,299015076#2,299015076#3,107619771,-152046733,152046743#0,152046743#1,152046743#2,152047035,-782034463,-929557840,-152209328#1,-152209328#0,152209324#0,152209324#1,39519003#0,39519003#1,39519003#2,39519003#3,618249959#0,618249959#1,618249959#2,223842918,-211185998,151705609#2,-223842919,-618249959#3,-618249959#1",3.794846725493283,46.0,3179.4326893095667,50.655913043478265,0.7111379993119931,0.0,0.0,0.0,0.0,0.0,0.0268976993515015,0.02253162605975511,0.9505706745887432,0.7059326093488982,86.74104018794056,19.0,9.0,0.0,4.421489381173055,29.988,4.0,41.0,0.0
-39517524#3,-618249959#1,"-39517524#3,-39517524#2,-39517524#1,-39517524#0,1004099256#0,1004099256#3,294503495#7,294503495#10,108808633,-678586582#2,107619757,673557097#0,673557097#1,107619760#0,107619760#1,107619760#2,107619774,299015076#0,299015076#1,299015076#2,299015076#3,107619771,-152046733,152046743#0,152046743#1,152046743#2,152047035,-782034463,-929557840,-152209328#1,-152209328#0,152209324#0,152209324#1,39519003#0,39519003#1,39519003#2,39519003#3,618249959#0,618249959#1,618249959#2,223842918,-211185998,151705609#2,-223842919,-618249959#3,-618249959#1",3.996490593983804,46.0,3349.9980898776025,50.655913043478265,0.7258454294460903,0.0,0.0,0.0,0.015452107330603261,0.0,0.02552820099921585,0.02138442665210657,0.9376352650180744,0.7209050722980442,83.81316086158766,20.0,9.0,0.0,4.421489381173055,29.988,4.0,41.0,0.0
311554015#1,152209324#1,"311554015#1,311554015#2,108773883#3,108773883#4,108773883#5,108773883#6,108773883#7,108773883#8,782034444,782034445,182438139,740785158,182438101,1220303669,1220303668,223842964#2,1220303665,799283568#0,799283568#1,729156156#0,729156156#1,152209349,152209324#0,152209324#1",2.110511159107271,24.0,2452.3824466848355,62.505,0.16564383326854948,0.0,0.0,0.0,0.29705873816889394,0.0,0.0,0.30900181119923664,0.39393945063186936,0.160904188754932,101.94834920816527,13.0,0.0,0.0,22.118062726708427,50.00399999999999,7.0,63.0,0.0
311554015#1,152209324#1,"311554015#1,311554015#2,108773883#3,108773883#4,108773883#5,108773883#6,108773883#7,108773883#8,782034444,39519002,-39519002,782034445,182438139,740785158,182438101,1220303669,1220303668,223842964#2,1220303665,799283568#0,799283568#1,729156156#0,729156156#1,152209349,152209324#0,152209324#1",2.31669066474682,26.0,2641.0269664951716,61.543384615384625,0.15381214741948113,0.0,0.0,0.0,0.27584028651040804,0.0,0.0,0.2869302840873567,0.43722942940223525,0.14941104846964848,98.1219949978928,15.0,0.0,0.0,21.485164896880676,50.00399999999999,7.0,63.0,0.0
39518998,-1087443723#0,"39518998,-39517936#2,-39517936#1,-39517936#0,39124869#1,39124869#2,39124869#3,39124869#4,-782034465,-782034464,-729156156#2,152209349,152209328#0,152209354,-152209393#5,-152209393#4,-152209393#3,-152209393#2,-152209393#1,-152209393#0,-152046773#3,-152046773#2,-152046773#1,-152046773#0,152046782#1,-424307262,-930904747#3,-930904747#2,-930904747#1,-930904747#0,-30635208#2,-30635208#1,-30635208#0,-1087443723#0",3.719841651217656,34.0,2518.6736159002417,52.94647058823529,0.572053549551714,0.0,0.0,0.0,0.3299327739834298,0.0,0.20558622408355762,0.0,0.3521892605562007,0.25585022049418094,91.56340578868156,9.0,11.0,0.0,29.800073134174333,90.0,4.0,61.0,0.0
39518998,-1087443723#0,"39518998,-39517936#2,-39517936#1,-39517936#0,39124869#1,39124869#2,108773880#0,108773880#1,39124719,152046743#1,152046743#2,152047035,-782034463,-929557840,-152209328#1,152209354,-152209393#5,-152209393#4,-152209393#3,-152209393#2,-152209393#1,-152209393#0,-152046773#3,-152046773#2,-152046773#1,-152046773#0,152046782#1,-424307262,-930904747#3,-930904747#2,-930904747#1,-930904747#0,-30635208#2,-30635208#1,-30635208#0,-1087443723#0",3.027484613138038,36.0,1518.0623538385814,47.504,0.6770591589700594,0.0,0.0,0.0,0.024631065915492995,0.0,0.39842318982510716,0.0,0.3906383468233764,0.2107281166721091,82.85960837509421,15.0,11.0,0.0,23.09693892890818,90.0,6.0,71.0,0.0
-108773883#6,-456246565#1,"-108773883#6,-108773883#5,-108773883#4,-108773883#3,-108773883#2,-108773883#1,-108773883#0,39517938#0,39517938#1,39517938#2,39517938#3,39517938#4,108773860#0,-456246569,-456246563#2,370259831#0,370259818,456246565#1,-456246565#1",1.529205663546916,19.0,1408.5577988196228,50.004000000000005,0.4856787908166905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,92.17475375655194,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-108773883#6,-456246565#1,"-108773883#6,-108773883#5,-108773883#4,-108773883#3,-108773883#2,-108773883#1,-108773883#0,39517938#0,39517938#1,39517938#2,39517938#3,-39517938#3,39517938#3,39517938#4,108773860#0,-456246569,-370259839,456246563#1,370259831#0,370259818,456246565#1,-456246565#1",2.070626349892009,22.0,1647.6796964580083,50.004000000000005,0.5205358632370809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,102.39225827396,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-108773883#6,-456246565#1,"-108773883#6,-108773883#5,-108773883#4,-108773883#3,-108773883#2,-108773883#1,-108773883#0,39517938#0,39517938#1,39517938#2,39517938#3,39517938#4,108773860#0,-456246569,-370259839,456246563#1,370259831#0,370259818,456246565#1,-456246565#1",1.565814734821214,20.0,1426.6518182698862,50.004000000000005,0.44625358955342587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,104.04540972772624,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-211009765,-370259831#0,"-211009765,211009765,39519013#8,39519013#9,370259791,370259793#0,370259793#1,370259793#2,370259793#3,370259793#4,107234423#0,107234423#1,107234423#2,-108773860#2,-108773860#1,-456246569,-456246563#2,370259831#0,-370259831#0",1.616216702663787,19.0,2000.0623305799495,65.79473684210525,0.8401329963869368,0.0,0.0,0.0,0.3900364705265759,0.0,0.0,0.0910105047917434,0.5189530246816808,0.0,102.0050053569932,8.0,0.0,0.0,23.880256914777725,50.00399999999999,2.0,19.0,0.0
-211009765,-370259831#0,"-211009765,211009765,39519013#8,39519013#9,370259791,370259793#0,370259793#1,370259793#2,370259793#3,370259793#4,107234423#0,107234423#1,107234423#2,1004099260,370259794,107234442#0,152209389#0,-370259831#1,-370259831#0",1.3382709383249338,19.0,1747.8761890899325,65.79473684210525,0.8469125539390197,0.0,0.0,0.0,0.4463115048547774,0.0,0.0,0.10414163397683669,0.44954686116838594,0.0,83.62247029687948,10.0,0.0,0.0,23.880256914777725,50.00399999999999,2.0,19.0,0.0
-211009765,-370259831#0,"-211009765,211009765,39519013#8,39519013#9,370259791,370259793#0,370259793#1,370259793#2,370259793#3,370259793#4,107234423#0,-107234423#0,107234423#0,107234423#1,107234423#2,-108773860#2,-108773860#1,-456246569,-456246563#2,370259831#0,-370259831#0",1.7053695704343652,21.0,2052.184427945198,65.00519999999999,0.8441933544202319,0.0,0.0,0.0,0.38013018792548464,0.0,0.0,0.08869898818172538,0.53117082389279,0.0,99.59412808515417,9.0,0.0,0.0,23.509997948465283,50.00399999999999,2.0,19.0,0.0
107234452,-138312451#3,"107234452,-107234465#1,-107234465#0,-456246565#2,107234461#1,618140796,-618370035#2,-618370035#1,-618370035#0,456246561#0,-39518103#2,39518102#2,168924810#1,182438103#1,182438139,740785158,182438101,1220303669,1220303668,223842964#2,223842964#3,223842964#4,223842964#5,223842964#6,1220303663,504554720#0,504554720#1,618249959#0,618249959#1,618249959#2,223842918,-211185998,-151705609#1,-618249955,151705538#0,151705538#1,151705538#2,151705538#3,-151705611#0,-618249957#0,-618249958,-138312451#15,-138312451#14,-138312451#13,-138312451#12,-138312451#11,-138312451#10,-138312451#9,-138312451#8,-138312451#7,-138312451#6,-138312451#5,-138312451#4,-138312451#3",4.173392965646456,54.0,3651.7741578549894,56.3,0.44642563169604815,0.0,0.0,0.0,0.016400067893492375,0.0,0.09760896790788949,0.5059570896809442,0.38003387451767373,0.11698011106815379,101.72870230418054,21.0,6.0,0.0,15.697194346112386,50.00399999999999,2.0,53.0,0.0
107234452,-138312451#3,"107234452,-107234465#1,-107234465#0,-456246565#2,107234461#1,618140796,-618370035#2,-618370035#1,-618370035#0,-108773877#2,39518102#0,39518102#1,39518102#2,168924810#1,182438103#1,182438139,740785158,182438101,1220303669,1220303668,223842964#2,223842964#3,223842964#4,223842964#5,223842964#6,1220303663,504554720#0,504554720#1,618249959#0,618249959#1,618249959#2,223842918,-211185998,-151705609#1,-618249955,151705538#0,151705538#1,151705538#2,151705538#3,-151705611#0,-618249957#0,-618249958,-138312451#15,-138312451#14,-138312451#13,-138312451#12,-138312451#11,-138312451#10,-138312451#9,-138312451#8,-138312451#7,-138312451#6,-138312451#5,-138312451#4,-138312451#3",4.257314251943555,55.0,3730.4309516273797,56.18552727272728,0.46863296125394277,0.0,0.0,0.0,0.01605426957290186,0.0,0.09555086562463522,0.49528889531499526,0.3931059694874676,0.11451356481892082,100.85589382161771,21.0,6.0,0.0,15.574326062173894,50.00399999999999,2.0,53.0,0.0
107234452,-138312451#3,"107234452,-107234465#1,-107234465#0,-456246565#2,-456246565#1,456246565#1,107234461#1,618140796,-618370035#2,-618370035#1,-618370035#0,456246561#0,-39518103#2,39518102#2,168924810#1,182438103#1,182438139,740785158,182438101,1220303669,1220303668,223842964#2,223842964#3,223842964#4,223842964#5,223842964#6,1220303663,504554720#0,504554720#1,618249959#0,618249959#1,618249959#2,223842918,-211185998,-151705609#1,-618249955,151705538#0,151705538#1,151705538#2,151705538#3,-151705611#0,-618249957#0,-618249958,-138312451#15,-138312451#14,-138312451#13,-138312451#12,-138312451#11,-138312451#10,-138312451#9,-138312451#8,-138312451#7,-138312451#6,-138312451#5,-138312451#4,-138312451#3",4.266853488804606,56.0,3755.101523249419,56.075142857142865,0.46165807765592115,0.0,0.0,0.0,0.015948794925975385,0.0,0.09492310777059441,0.49203490601808386,0.3970931912853463,0.11376122428030455,99.99028058011652,22.0,6.0,0.0,15.45418394590171,50.00399999999999,2.0,53.0,0.0
-39519007#5,-152047004#2,"-39519007#5,-39519007#4,-39519007#3,-39519007#2,-39519007#1,-39519007#0,211191203,182438121#0,182438121#1,182438121#2,182438101,1220303669,1220303668,223842964#2,1220303665,799283568#0,799283568#1,782034462,-782034462,729156156#0,729156156#1,152209349,152209328#0,152209328#1,929557840,782034463,-152046752#2,-152046752#0,-799286661#1,-799286661#0,799286660#0,799286660#1,204820307#1,204820307#2,39124873#0,204820353#0,204820353#1,152046758#1,299015084#0,299015084#1,299015084#2,26388815#0,26388815#1,618140830#0,618140830#1,152046893,-152046967#1,-152046967#0,-152046779#4,-152046779#3,-152046779#2,-152046779#1,-152046779#0,-152047004#3,-152047004#2",4.385664451974352,55.0,4439.177709838531,61.63919999999999,0.3998310758606683,0.0,0.0,0.0,0.18490687965105637,0.0,0.16991032866604605,0.23651565753469025,0.4086671341482072,0.3250189956169079,114.32900826964018,26.0,12.0,0.0,19.125152109199025,50.00399999999999,8.0,109.0,0.0
-39519007#5,-152047004#2,"-39519007#5,-39519007#4,-39519007#3,-39519007#2,-39519007#1,-39519007#0,-182438097#1,182438097#1,211191203,182438121#0,182438121#1,182438121#2,182438101,1220303669,1220303668,223842964#2,1220303665,799283568#0,799283568#1,729156156#0,729156156#1,152209349,152209328#0,152209328#1,929557840,782034463,-152046752#2,-152046752#0,-799286661#1,-799286661#0,799286660#0,799286660#1,204820307#1,204820307#2,39124873#0,204820353#0,204820353#1,152046758#1,299015084#0,299015084#1,299015084#2,26388815#0,26388815#1,618140830#0,618140830#1,152046893,-152046967#1,-152046967#0,-152046779#4,-152046779#3,-152046779#2,-152046779#1,-152046779#0,-152047004#3,-152047004#2",4.198599417177136,55.0,4278.5524074689165,61.63919999999999,0.36377469060225953,0.0,0.0,0.0,0.1918486488817722,0.0,0.1762890977726396,0.24539492215240052,0.3864673311931878,0.28615401720230066,113.82684344918381,27.0,12.0,0.0,19.125152109199025,50.00399999999999,8.0,109.0,0.0
-39519007#5,-152047004#2,"-39519007#5,-39519007#4,-39519007#3,-39519007#2,-39519007#1,-39519007#0,211191203,182438121#0,182438121#1,182438121#2,182438101,1220303669,1220303668,223842964#2,1220303665,799283568#0,799283568#1,729156156#0,729156156#1,152209349,152209328#0,152209328#1,929557840,782034463,-152046752#2,-152046752#0,-799286661#1,-799286661#0,799286660#0,799286660#1,204820307#1,204820307#2,39124873#0,204820353#0,204820353#1,152046758#1,299015084#0,299015084#1,299015084#2,26388815#0,26388815#1,618140830#0,618140830#1,152046893,-152046967#1,-152046967#0,-152046779#4,-152046779#3,-152046779#2,-152046779#1,-152046779#0,-152047004#3,-152047004#2",4.170389673956595,53.0,4220.685588429651,62.07826415094339,0.36876214672783597,0.0,0.0,0.0,0.194478949295099,0.0,0.17870607224412594,0.24875935744515848,0.37805562101561657,0.29007727146606244,115.82606943871932,25.0,12.0,0.0,19.350355282119935,50.00399999999999,8.0,109.0,0.0
