origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_variance,mean_bearing,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-108773883#5,-152047123#0,"-108773883#5,-108773883#4,108773883#4,108773883#5,108773883#6,108773883#7,-108773883#7,108773883#7,108773883#8,782034444,782034445,182438139,740785158,182438101,1220303669,1220303668,223842964#2,223842964#3,223842964#4,223842964#5,223842964#6,1220303663,504554720#0,504554720#1,618249959#0,618249959#1,618249959#2,223842918,-211185998,-151705609#1,-618249955,151705538#0,151705538#1,151705538#2,151705538#3,-151705611#0,-618249957#0,-618249958,-152209369#1,-152209369#0,-152047123#4,-152047123#3,-152047123#2,-152047123#1,-152047123#0",4.000474799099781,45.0,3467.107147967097,57.73090909090909,0.3291172570205335,0.0,0.0,0.0,0.01727357752864323,0.0,0.10280787162575183,0.6103830049453896,0.2695355459002154,0.12321077150216313,12090.05949381826,107.8187447361735,18.0,6.0,0.0,17.099445830566363,50.00399999999999,2.0,36.0,0.0
-108773883#5,-152047123#0,"-108773883#5,-108773883#4,108773883#4,108773883#5,108773883#6,108773883#7,108773883#8,782034444,-782034444,782034444,782034445,182438139,740785158,182438101,1220303669,1220303668,223842964#2,223842964#3,223842964#4,223842964#5,223842964#6,1220303663,504554720#0,504554720#1,618249959#0,618249959#1,618249959#2,223842918,-211185998,-151705609#1,-618249955,151705538#0,151705538#1,151705538#2,151705538#3,-151705611#0,-618249957#0,-618249958,-152209369#1,-152209369#0,-152047123#4,-152047123#3,-152047123#2,-152047123#1,-152047123#0",4.006462320098101,45.0,3505.53809095101,57.73090909090909,0.32550916998470086,0.0,0.0,0.0,0.017084208634080344,0.0,0.101680796879953,0.6036914232672563,0.27754357121871026,0.12186002134291468,12157.402473036112,107.37390840536604,18.0,6.0,0.0,17.099445830566363,50.00399999999999,2.0,36.0,0.0
-618371694#1,39519007#4,"-618371694#1,-618371694#0,618371694#0,618371694#1,504554748,152046799,504554747,152046995#0,152046995#1,618249930,618249928,618249902,618249901#0,618249901#1,-152047161#6,-152047161#4,-152047161#3,-152047161#2,-152047161#1,-152047161#0,152046782#0,152046773#0,152046773#1,152046773#2,152046773#3,211158622,152209393#1,152209393#2,152209393#3,152209393#4,152209393#5,152209393#6,-152209328#0,-152209349,-729156156#1,782034466,39519001,746413073,782034444,782034445,182438144#0,182438144#1,182438097#0,182438097#1,39519007#0,39519007#1,39519007#2,39519007#3,39519007#4",4.473289299966559,49.0,3185.8305342465696,58.16277551020409,0.4232654691588211,0.0,0.0,0.0,0.0,0.0,0.2562993543322744,0.0,0.6549243459716224,0.15717065391468635,17809.63386477211,183.7604025656558,22.0,11.0,0.0,24.71560230844856,90.0,2.0,57.0,0.0
-618371694#1,39519007#4,"-618371694#1,-618371694#0,618371694#0,618371694#1,504554748,152046799,504554747,152046995#0,152046995#1,618249930,618249928,618249902,618249901#0,618249901#1,-152047161#6,-152047161#4,-152047161#3,-152047161#2,-152047161#1,-152047161#0,152046782#0,152046773#0,152046773#1,152046773#2,152046773#3,211158622,152209393#1,152209393#2,152209393#3,152209393#4,152209393#5,152209393#6,-152209328#0,-152209349,-729156156#1,782034466,39519001,746413073,782034444,782034445,182438144#0,182438144#1,182438097#0,152209333,-211191203,39519007#0,39519007#1,39519007#2,39519007#3,39519007#4",4.519701586983597,50.0,3233.965869665885,57.9996,0.4169654566817325,0.0,0.0,0.0,0.0,0.0,0.2524845164874296,0.0,0.6600605573668936,0.1548312779134677,17976.263047991433,187.69632623435388,23.0,11.0,0.0,24.48929886413947,90.0,2.0,57.0,0.0
-618371694#1,39519007#4,"-618371694#1,-618371694#0,618371694#0,618371694#1,504554748,152046799,504554747,152046995#0,152046995#1,618249930,618249928,618249902,618249901#0,618249901#1,-152047161#6,-152047161#4,-152047161#3,-152047161#2,-152047161#1,-152047161#0,152046782#0,152046773#0,152046773#1,152046773#2,152046773#3,211158622,152209393#1,152209393#2,152209393#3,152209393#4,152209393#5,152209393#6,-152209328#0,-152209349,-729156156#1,782034466,39519001,746413073,782034444,782034445,182438144#0,182438144#1,182438097#0,-182438097#0,182438097#0,182438097#1,39519007#0,39519007#1,39519007#2,39519007#3,39519007#4",4.648199307165983,51.0,3270.2797052422006,57.9996,0.4123353894092995,0.0,0.0,0.0,0.0,0.0,0.24968087825349108,0.0,0.6638353124760344,0.15311200064210534,17471.269903825098,184.46889328063492,23.0,11.0,0.0,24.48929886413947,90.0,2.0,57.0,0.0
39517933#1,26388815#0,"39517933#1,1270697571#0,1270697571#1,-39517524#1,-39517524#0,1004099256#0,1004099256#3,294503495#7,294503495#10,152047011,673556026,930904746,673556025#0,673556025#1,592052488#0,592052488#1,592052487,-673906415,152047164,299015084#0,299015084#1,299015084#2,26388815#0",1.2993184847642434,23.0,1268.3099083524207,55.219304347826075,0.4864482620272974,0.0,0.0,0.0,0.12602878830927408,0.0,0.198136789563985,0.0,0.6758344221267406,0.12602878830927408,5997.486777719764,177.48617285061445,12.0,6.0,0.0,11.621950995793114,29.988,3.0,45.0,0.0
-182438121#1,-456246561#1,"-182438121#1,182438121#1,182438121#2,-740785158,-182438139,-182438103#1,-168924810#1,39518100#3,-456246561#2,-456246561#1",2.1884449244060478,10.0,1928.5196424501414,50.004000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8111101049635492,0.18888989503645065,0.0,8222.850792027115,168.5655906069333,6.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
-182438121#1,-456246561#1,"-182438121#1,182438121#1,182438121#2,-740785158,-182438139,-182438103#1,-168924810#1,-168924810#0,39518103#2,456246561#1,-456246561#1",2.202183825293976,11.0,2011.7141526330024,50.00400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7775666177844729,0.222433382215527,0.0,8985.28838951757,168.01795397823943,8.0,0.0,0.0,7.452235082682191e-15,0.0,0.0,4.0,0.0
-182438121#1,-456246561#1,"-182438121#1,-182438121#0,-152209333,-182438097#0,-182438144#1,182438129,618370036,-108773878#1,-108773878#0,-456246561#2,-456246561#1",1.0229181665466762,11.0,953.1592406966197,50.00400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5929199174137374,0.40708008258626255,0.0,10942.426748055774,157.05743405229666,7.0,0.0,0.0,7.452235082682191e-15,0.0,0.0,3.0,0.0
-930904745#2,-456246561#0,"-930904745#2,-930904745#1,-930904745#0,592052488#0,592052488#1,592052487,39124723,107619760#0,107619760#1,107619760#2,107619774,299015076#0,299015076#1,299015076#2,299015076#3,108808627,722122069,504554782#0,504554782#1,39124870#2,39124870#3,1004099258,-39517937#1,39517941#0,39518996,39519000#1,39517940,39517938#3,-1260661089,108773877#1,108773877#2,456246561#0,-456246561#0",1.9672186225101989,33.0,1749.597505524529,53.03454545454546,0.6152107250930923,0.0,0.0,0.0,0.1078525510095581,0.0,0.0,0.0,0.892147448990442,0.052330424485771625,13320.958089179967,146.15006708665337,19.0,3.0,0.0,12.11626133830819,50.00399999999999,2.0,36.0,0.0
-930904745#2,-456246561#0,"-930904745#2,-930904745#1,-930904745#0,592052488#0,592052488#1,592052487,39124723,107619760#0,107619760#1,107619760#2,107619774,299015076#0,299015076#1,299015076#2,299015076#3,108808627,722122069,504554782#0,504554782#1,39124870#2,39124870#3,1004099258,-39517937#1,39517941#0,39517941#1,1064567689,39517940,39517938#3,-1260661089,108773877#1,108773877#2,456246561#0,-456246561#0",1.9659227261819048,33.0,1749.597505524529,53.03454545454546,0.6152107250930925,0.0,0.0,0.0,0.1078525510095581,0.0,0.0,0.0,0.892147448990442,0.052330424485771625,13428.894996873669,151.25350186449586,18.0,3.0,0.0,12.11626133830819,50.00399999999999,2.0,36.0,0.0
-930904745#2,-456246561#0,"-930904745#2,-930904745#1,-930904745#0,592052488#0,592052488#1,592052487,39124723,107619760#0,107619760#1,107619760#2,107619774,299015076#0,299015076#1,299015076#2,299015076#3,108808627,722122069,504554782#0,504554782#1,39124870#2,39124870#3,1004099258,-39517937#1,39517941#0,39518996,39519000#1,-39519000#1,39519000#1,39517940,39517938#3,-1260661089,108773877#1,108773877#2,456246561#0,-456246561#0",2.022942164626829,35.0,1749.597505524529,52.94541176470588,0.6152107250930923,0.0,0.0,0.0,0.1078525510095581,0.0,0.0,0.0,0.892147448990442,0.052330424485771625,14104.1638032649,152.05836412090144,20.0,3.0,0.0,11.942584010825081,50.00399999999999,2.0,36.0,0.0
39517941#1,-39517524#3,"39517941#1,39517941#2,370259792#2,-39517935,-294503494#2,-294503494#1,39517933#0,39517933#1,1270697571#0,1270697571#1,39517524#2,39517524#3,-39517524#3",0.8300755939524836,13.0,1003.5351651322093,53.85046153846155,0.16769826236252194,0.0,0.0,0.0,0.01927965387749189,0.0,0.0,0.0,0.9807203461225082,0.0,10620.685521323101,193.78940041291304,6.0,0.0,0.0,13.868614306023174,50.00399999999999,0.0,18.0,0.0
39517941#1,-39517524#3,"39517941#1,39517941#2,370259792#2,370259792#3,321441891,370259803#1,39517932,294503494#0,39517933#0,39517933#1,1270697571#0,1270697571#1,39517524#2,39517524#3,-39517524#3",0.7948764098872089,15.0,1019.5016829675734,60.00480000000002,0.15488770074133057,0.0,0.0,0.0,0.1267984396679136,0.0,0.0,0.0,0.8732015603320864,0.011293846802387274,8036.344723159069,236.05104633241075,9.0,0.0,0.0,20.70362293761304,50.00399999999999,2.0,18.0,0.0
-39517524#3,39517941#1,"-39517524#3,-39517524#2,-39517524#1,-39517524#0,1004099256#0,1004099256#3,-294503495#6,-294503495#5,-294503495#4,-294503495#1,299015074,108808641#0,108808641#1,108808641#2,370259803#6,370259803#7,294503497#0,294503497#1,294503497#2,-618249962,-1004099259,1004099258,-39517937#1,39517941#0,39517941#1",0.7295956323494118,25.0,663.5755031354462,60.004799999999996,0.48383138505785855,0.0,0.0,0.0,0.17212999613209665,0.0,0.0,0.0,0.8278700038679033,0.38960658240028334,11778.576964021706,159.92474623773438,7.0,0.0,0.0,20.414047516355,50.00399999999999,7.0,63.0,0.0
-39517524#3,39517941#1,"-39517524#3,-39517524#2,-39517524#1,-39517524#0,1004099256#0,1004099256#3,-294503495#6,-294503495#5,-294503495#4,-294503495#1,-294503495#0,294503492#0,108808638#1,108808641#1,108808641#2,370259803#6,370259803#7,294503497#0,294503497#1,294503497#2,-618249962,-1004099259,1004099258,-39517937#1,39517941#0,39517941#1",0.7181845452363809,26.0,657.477925167899,59.62015384615384,0.47904433707718796,0.0,0.0,0.0,0.33559850333767427,0.0,0.0,0.0,0.6644014966623258,0.38394567530025975,10895.008042711352,147.42453132487833,8.0,0.0,0.0,20.09753148561744,50.00399999999999,5.0,45.0,0.0
-39517524#3,39517941#1,"-39517524#3,-39517524#2,-39517524#1,-39517524#0,1004099256#0,1004099256#3,-294503495#6,-294503495#5,-294503495#4,-294503495#1,-294503495#0,294503492#0,294503492#1,294503492#2,370259803#5,370259803#6,370259803#7,294503497#0,294503497#1,294503497#2,-618249962,-1004099259,1004099258,-39517937#1,39517941#0,39517941#1",0.7197564194864409,26.0,685.6671900625407,59.62015384615384,0.5004619539521551,0.0,0.0,0.0,0.39963561407339615,0.0,0.0,0.0,0.6003643859266038,0.4092730043603924,12202.06002446274,156.75764520439805,7.0,0.0,0.0,20.09753148561744,50.00399999999999,5.0,45.0,0.0
-39519003#0,-456246561#1,"-39519003#0,-782034462,729156156#0,782034466,39519001,746413073,782034444,782034445,-182438103#1,-168924810#1,39518100#3,-456246561#2,-456246561#1",1.8651847852171823,13.0,1556.6452707103363,53.850461538461545,0.07018044686223736,0.0,0.0,0.0,0.19005290368388852,0.0,0.0,0.06377615463240145,0.7461709416837101,0.07018044686223736,12503.266099101696,139.25665336664994,11.0,0.0,0.0,13.868614306023176,50.00399999999999,2.0,20.0,0.0
-39519003#0,-456246561#1,"-39519003#0,-782034462,729156156#0,782034466,39519001,746413073,782034444,782034445,-182438103#1,-168924810#1,-168924810#0,39518103#2,456246561#1,-456246561#1",1.8789236861051115,14.0,1639.8397808931973,53.5757142857143,0.06661996005788753,0.0,0.0,0.0,0.1804108896194417,0.0,0.0,0.06054057881102515,0.7590485315695333,0.06661996005788753,12796.683903845913,140.91986296126782,12.0,0.0,0.0,13.364131140588864,50.00399999999999,2.0,20.0,0.0
-39519003#0,-456246561#1,"-39519003#0,-782034462,729156156#0,782034466,39519001,746413073,782034444,782034445,-182438103#1,-182438103#0,-108773878#1,-108773878#0,-456246561#2,-456246561#1",1.7942944564434844,14.0,1511.121067070534,53.5757142857143,0.07229471091699141,0.0,0.0,0.0,0.19577845888802173,0.0,0.0,0.13236034670027635,0.6718611944117018,0.07229471091699141,14637.414877919264,143.5303458220171,10.0,0.0,0.0,13.364131140588864,50.00399999999999,2.0,20.0,0.0
370259792#1,-39517524#1,"370259792#1,370259792#2,-39517935,-294503494#2,-294503494#1,39517933#0,39517933#1,1270697571#0,1270697571#1,-39517524#1",0.6548656107511399,10.0,763.4882334369572,60.0048,0.4608925882321369,0.0,0.0,0.0,0.2976190790683846,0.0,0.0,0.0,0.7023809209316155,0.0,8841.604848165045,175.31439353347628,4.0,0.0,0.0,21.083537615874615,50.00399999999999,0.0,18.0,0.0
-138312451#13,813657610#0,"-138312451#13,-138312451#12,-138312451#11,-138312451#10,-138312451#9,-138312451#8,-138312451#7,-138312451#6,-138312451#5,-138312451#4,-138312451#3,-138312451#2,-138312451#1,-138312451#0,618249934#0,618249934#1,618249902,618249901#0,618249901#1,-152047161#6,-152047161#4,-152047161#3,-152047161#2,-152047161#1,-152047161#0,152046782#0,152046773#0,152046773#1,152046773#2,152046773#3,211158622,152209393#1,152209393#2,152209393#3,152209393#4,152209393#5,152209393#6,-152209328#0,-152209349,729156156#2,782034464,782034465,39124869#0,39517936#0,39517936#1,39517936#2,618370037,618249921#0,39519000#0,-39518996,39517941#1,39517941#2,-370259792#1,-370259792#0,-39518098,294503494#5,294503494#6,-813657610#2,-813657610#1,-813657610#0,813657610#0",4.886715869405359,61.0,3527.0431769040365,55.2487868852459,0.4929135337739258,0.0,0.0,0.0,0.2988276838324007,0.0,0.03128032109731252,0.04380269990677034,0.5459013779468269,0.1419656758408125,11667.728914074925,163.25808700984078,19.0,11.0,0.0,23.63436286787718,90.0,4.0,99.0,0.0
-138312451#13,813657610#0,"-138312451#13,-138312451#12,-138312451#11,-138312451#10,-138312451#9,-138312451#8,-138312451#7,-138312451#6,-138312451#5,-138312451#4,-138312451#3,-138312451#2,-138312451#1,-138312451#0,618249934#0,618249934#1,618249902,618249901#0,618249901#1,-152047161#6,-152047161#4,-152047161#3,-152047161#2,-152047161#1,-152047161#0,152046782#0,152046773#0,152046773#1,152046773#2,152046773#3,211158622,152209393#1,152209393#2,152209393#3,152209393#4,152209393#5,152209393#6,-152209328#0,-152209349,729156156#2,782034464,782034465,39124869#0,39517936#0,39517936#1,39517936#2,618370037,618249921#0,39519000#0,39519000#1,-1064567689,39517941#2,-370259792#1,-370259792#0,-39518098,294503494#5,294503494#6,-813657610#2,-813657610#1,-813657610#0,813657610#0",4.898594919081384,61.0,3527.043176904037,55.24878688524589,0.49291353377392577,0.0,0.0,0.0,0.2988276838324007,0.0,0.03128032109731251,0.04380269990677033,0.5459013779468269,0.14196567584081246,11727.10391005874,166.27254316815606,20.0,11.0,0.0,23.63436286787718,90.0,4.0,100.0,0.0
-138312451#13,813657610#0,"-138312451#13,-138312451#12,-138312451#11,-138312451#10,-138312451#9,-138312451#8,-138312451#7,-138312451#6,-138312451#5,-138312451#4,-138312451#3,-138312451#2,-138312451#1,-138312451#0,618249934#0,618249934#1,618249902,618249901#0,618249901#1,-152047161#6,-152047161#4,-152047161#3,-152047161#2,-152047161#1,-152047161#0,152046782#0,152046773#0,152046773#1,152046773#2,152046773#3,211158622,152209393#1,152209393#2,152209393#3,152209393#4,152209393#5,152209393#6,-152209328#0,-152209349,729156156#2,782034464,782034465,39124869#0,39517936#0,39517936#1,39517936#2,618370037,618249921#0,39519000#0,-39518996,39517941#1,39517941#2,-370259792#1,-370259792#0,-39518098,294503494#5,-39517934#1,-39517934#0,-39517931#2,-39517931#1,-39517931#0,813657610#0",4.6677693851241004,62.0,3359.252555527517,55.16419354838709,0.4214652710983763,0.0,0.0,0.0,0.3137537669196162,0.0,0.032842735481768026,0.045990592038677065,0.5232196984061953,0.14905669045484374,12115.366789619979,159.8502623292883,20.0,11.0,0.0,23.449300246708546,90.0,4.0,99.0,0.0
-152209372#1,-609157577,"-152209372#1,-152209372#0,152209372#0,152209372#1,-107234439#0,107234409#0,107234409#1,107234409#2,609157577,-609157577",1.904835613150948,10.0,1730.4587193165391,50.004000000000005,0.31581613203663755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12056.962896515435,147.47776578611052,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39519006#0,-182438139,"39519006#0,-39519006#0,182438121#0,182438121#1,182438121#2,-740785158,-182438139",1.5375329973602114,7.0,1534.3861510383042,50.00400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4368.053960794871,213.8681981029876,4.0,0.0,0.0,7.674738709330906e-15,0.0,0.0,0.0,0.0
39519006#0,-182438139,"39519006#0,-39519006#0,-152209333,-182438097#0,-182438144#1,-182438144#0,182438139,-182438139",0.7196544276457884,8.0,856.260975275332,50.004000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.577442274888848,0.42255772511115186,0.0,14638.121436165962,212.81048140379653,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
-152209328#0,-39519007#5,"-152209328#0,-152209349,-729156156#1,782034466,39519001,746413073,782034444,782034445,182438144#0,182438144#1,182438097#0,182438097#1,39519007#0,39519007#1,39519007#2,39519008#0,152209407,-152209336,-39519007#5",2.4110271178305736,19.0,2048.6226004869495,52.63578947368422,0.24441742867128818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.24441742867128818,17196.691339417146,127.08952573338281,11.0,0.0,0.0,11.471704356463569,50.00399999999999,2.0,18.0,0.0
-152209328#0,-39519007#5,"-152209328#0,-152209349,-729156156#1,782034466,39519001,746413073,782034444,782034445,182438144#0,182438144#1,182438097#0,182438097#1,39519007#0,39519007#1,39519007#2,39519007#3,39519007#4,39519007#5,-39519007#5",2.2527357811375093,19.0,1953.904973863408,52.63578947368422,0.2562658240942232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.2562658240942232,15263.179763997006,98.70559637837377,8.0,0.0,0.0,11.471704356463569,50.00399999999999,2.0,18.0,0.0
-152209328#0,-39519007#5,"-152209328#0,-152209349,-729156156#1,782034466,39519001,746413073,782034444,782034445,182438144#0,182438144#1,182438097#0,152209333,-211191203,39519007#0,39519007#1,39519007#2,39519008#0,152209407,-152209336,-39519007#5",2.4574394048476127,20.0,2096.7579359062647,52.504200000000004,0.23880633036091795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.23880633036091795,18873.369368538675,139.76287874674168,13.0,0.0,0.0,11.181234314689943,50.00399999999999,2.0,18.0,0.0
-799283568#0,299015076#0,"-799283568#0,1220303670,223842964#4,223842964#5,223842964#6,1220303663,504554720#0,504554720#1,-39519003#3,-39519003#2,-39519003#1,-39519003#0,-782034462,729156156#0,729156156#1,152209349,152209328#0,152209328#1,929557840,782034463,-152046752#2,-152046752#0,-799286661#1,-799286661#0,799286660#0,799286660#1,204820307#1,204820307#2,39124873#0,211158608#0,211158608#1,107619760#0,107619760#1,107619760#2,107619774,299015076#0",3.055100429049385,36.0,3101.4597479858853,62.225999999999985,0.5124107068818038,0.0,0.0,0.0,0.19330936140001329,0.0,0.21990346714384162,0.0,0.5867871714561451,0.5158150019960956,14631.469575415867,168.22635179787096,14.0,8.0,0.0,20.579503201000747,50.00399999999999,8.0,79.0,0.0
-799283568#0,299015076#0,"-799283568#0,1220303670,223842964#4,223842964#5,223842964#6,223842964#7,223842964#8,223842964#9,223842964#10,223842964#1,223842964#2,1220303665,799283568#0,799283568#1,729156156#0,729156156#1,152209349,152209328#0,152209328#1,929557840,782034463,-152046752#2,-152046752#0,-799286661#1,-799286661#0,799286660#0,799286660#1,204820307#1,204820307#2,39124873#0,211158608#0,211158608#1,107619760#0,107619760#1,107619760#2,107619774,299015076#0",2.2758519318454526,37.0,2697.783029130266,71.62735135135134,0.4155104754702504,0.0,0.0,0.0,0.41096295202402916,0.0,0.12068273900929515,0.0,0.46835430896667596,0.38676237795117835,14180.147350738374,150.6799645743431,11.0,8.0,0.0,25.114369105505464,50.00399999999999,10.0,83.0,0.0
-182438144#0,39519007#4,"-182438144#0,182438144#0,182438144#1,182438097#0,182438097#1,39519007#0,39519007#1,39519007#2,39519007#3,39519007#4",0.7292896568274537,10.0,904.4208794582055,50.004000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7277.286828955875,57.602539170602185,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-182438144#0,39519007#4,"-182438144#0,182438144#0,182438144#1,182438097#0,152209333,-211191203,39519007#0,39519007#1,39519007#2,39519007#3,39519007#4",0.7757019438444923,11.0,952.5562148775209,50.00400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14833.344257563807,86.96199797332562,4.0,0.0,0.0,7.452235082682191e-15,0.0,0.0,0.0,0.0
39519008#0,618370035#2,"39519008#0,39519008#1,39519008#2,39519008#3,-182438144#1,-182438144#0,-182438103#1,-168924810#1,-168924810#0,39518103#2,-456246561#0,618370035#0,618370035#1,618370035#2",1.2743460523158143,14.0,1150.6371178221864,50.00400000000001,0.12477139342382067,0.0,0.0,0.0,0.0,0.0,0.0,0.0862798948121197,0.9137201051878802,0.0,11068.656264983445,176.7377198660835,5.0,0.0,0.0,7.373650442769571e-15,0.0,0.0,2.0,0.0
39519008#0,618370035#2,"39519008#0,39519008#1,39519008#2,39519008#3,-182438144#1,-182438144#0,182438139,-182438139,-182438103#1,-168924810#1,-168924810#0,39518103#2,-456246561#0,618370035#0,618370035#1,618370035#2",1.618154547636189,16.0,1466.1399187357092,50.004000000000005,0.09792148394652835,0.0,0.0,0.0,0.0,0.0,0.0,0.28290591171122137,0.7170940882887786,0.0,11953.750685137395,194.519564748745,6.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
39519008#0,618370035#2,"39519008#0,39519008#1,39519008#2,39519008#3,-182438144#1,182438129,618370036,182438103#0,-168924810#1,-168924810#0,39518103#2,-456246561#0,618370035#0,618370035#1,618370035#2",1.3529397648188142,15.0,1229.1986323881788,50.00400000000001,0.11679690550656668,0.0,0.0,0.0,0.0,0.0,0.0,0.30073570866327076,0.6992642913367292,0.0,10010.972594381981,202.8647894525235,6.0,0.0,0.0,7.354816055834102e-15,0.0,0.0,3.0,0.0
39517032#3,-456246561#1,"39517032#3,152046940,742115159#0,742115159#1,742115159#2,742115159#3,108773866,107619768#1,107619761,799286661#1,799286661#2,152046752#1,-782034463,-929557840,-152209328#1,-152209328#0,-152209349,-729156156#1,782034466,39519001,746413073,782034444,782034445,-182438103#1,-168924810#1,39518100#3,-456246561#2,-456246561#1",2.818334533237341,28.0,2377.908836810716,51.78985714285712,0.42159278235615993,0.0,0.0,0.0,0.0,0.0,0.16043669118239304,0.04174964487947751,0.7978136639381294,0.388756914971672,14678.532604950007,162.7950757299573,20.0,5.0,0.0,9.449867754176699,50.00399999999999,2.0,55.0,0.0
39517032#3,-456246561#1,"39517032#3,152046940,742115159#0,742115159#1,742115159#2,742115159#3,108773866,107619768#1,107619761,799286661#1,799286661#2,152046752#1,-782034463,-929557840,-152209328#1,-152209328#0,-152209349,-729156156#1,782034466,39519001,746413073,-108773883#8,1261770436,39518100#0,39518100#1,39518100#2,39518100#3,-456246561#2,-456246561#1",2.3103671706263507,29.0,1834.023557583902,51.72827586206895,0.5466174076962298,0.0,0.0,0.0,0.0,0.0,0.20801468123662933,0.0,0.7919853187633705,0.5040439636992616,13039.474517096794,170.05994855423788,17.0,5.0,0.0,9.2855096902053,50.00399999999999,2.0,53.0,0.0
39517032#3,-456246561#1,"39517032#3,152046940,742115159#0,742115159#1,742115159#2,742115159#3,108773866,107619768#1,107619761,799286661#1,799286661#2,152046752#1,-782034463,-929557840,-152209328#1,-152209328#0,-152209349,-729156156#1,782034466,39519001,746413073,782034444,39519002,-39519002,782034445,-182438103#1,-168924810#1,39518100#3,-456246561#2,-456246561#1",3.02451403887689,30.0,2566.5533566210524,51.67079999999998,0.39060524501238664,0.0,0.0,0.0,0.0,0.0,0.14864441634423917,0.0386809996513456,0.8126745840044152,0.3601828503185493,13893.479957231622,158.83379334197969,22.0,5.0,0.0,9.12943958849611,50.00399999999999,2.0,55.0,0.0
-152047123#2,-456246563#0,"-152047123#2,-152047123#1,-152047123#0,618249957#0,618249957#1,151705611#1,-151705538#2,-151705538#1,-151705538#0,618249955,151705609#0,151705609#2,-223842919,-618249959#3,-618249959#1,-618249959#0,-39519003#3,-39519003#2,-39519003#1,-39519003#0,-782034462,729156156#0,782034466,39519001,746413073,782034444,782034445,-182438103#1,-168924810#1,-168924810#0,-39518102#1,-39518102#0,-108773877#1,1260661089,39517938#4,108773860#0,-456246569,-370259839,-456246563#0",4.248494120470362,39.0,3742.639986417719,51.28615384615384,0.4949627606641757,0.0,0.0,0.0,0.07904713111010743,0.0,0.0,0.2756451106482959,0.6453077582415966,0.26279937068660103,13599.488755494884,124.11433454908757,17.0,6.0,0.0,8.007048202869575,50.00399999999999,2.0,24.0,0.0
-152047123#2,-456246563#0,"-152047123#2,-152047123#1,-152047123#0,618249957#0,618249957#1,151705611#1,-151705538#2,-151705538#1,-151705538#0,618249955,151705609#0,151705609#2,-223842919,-618249959#3,-618249959#1,-618249959#0,-504554720#1,-504554720#0,1220303666,223842964#8,223842964#9,223842964#10,1220303667,-1220303669,-182438101,-740785158,-182438139,-182438103#1,-168924810#1,-168924810#0,-39518102#1,-39518102#0,-108773877#1,-108773877#0,108773860#0,-456246569,-370259839,-456246563#0",3.5553297230370986,38.0,3362.7661200876805,56.31915789473685,0.3988246029506122,0.0,0.0,0.0,0.01383454523407648,0.0,0.10547931891545784,0.5329607375853126,0.34772539826515314,0.12703379638264942,16571.091893449568,145.68791517130376,15.0,6.0,0.0,15.319616596935383,50.00399999999999,2.0,53.0,0.0
-152047123#2,-456246563#0,"-152047123#2,-152047123#1,-152047123#0,618249957#0,618249957#1,151705611#1,-151705538#2,-151705538#1,-151705538#0,618249955,151705609#0,151705609#2,-223842919,-618249959#3,-618249959#1,-618249959#0,-504554720#1,-504554720#0,1220303666,223842964#8,223842964#9,223842964#10,1220303667,-1220303669,-182438101,-740785158,-182438139,-182438103#1,-168924810#1,-168924810#0,-39518102#1,-39518102#0,-108773877#1,1260661089,39517938#4,108773860#0,-456246569,-370259839,-456246563#0",3.5555697038386347,39.0,3364.2235307219653,56.15723076923077,0.3990850373149549,0.0,0.0,0.0,0.013828551989822491,0.0,0.10543362436523528,0.5327298543994838,0.3480079692454585,0.12697876424698099,16170.261982300923,147.52913641757658,17.0,6.0,0.0,15.150484422447281,50.00399999999999,2.0,53.0,0.0
