origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_std,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-59174033,-739648813#7,"-59174033,956323343,602725137#0,602725137#1,1154386323,1154386320,1352997655#0,-59174029,59174029,1352997655#1,1352997655#2,1352997655#3,1352997655#4,1352997655#5,1154386329#0,1154386329#1,1154386268,1154386304,761939846#0,1154386325,739648813#0,739648813#1,739648813#2,739648813#3,739648813#4,739648813#5,739648813#6,739648813#7,-739648813#7",1.4062707674655155,29.0,1309.8371343539898,53.10620689655171,0.5202613263686257,0.0,0.0,0.0,0.0,0.0,0.1810393511764738,0.0,0.8189606488235261,0.0,130.70064015748716,11.0,0.0,0.0,9.294302192277767,29.988,0.0,42.0,0.0
-59174033,-739648813#7,"-59174033,956323343,602725137#0,602725137#1,1154386323,1154386320,1352997655#0,1352997655#1,1352997655#2,1352997655#3,1352997655#4,1352997655#5,1154386329#0,1154386329#1,1154386268,1154386304,761939846#0,1154386325,739648813#0,739648813#1,739648813#2,739648813#3,739648813#4,739648813#5,739648813#6,739648813#7,-739648813#7",1.0386681756728586,27.0,989.0310140103581,53.336,0.689015405171864,0.0,0.0,0.0,0.0,0.0,0.23976201109080142,0.0,0.7602379889091985,0.0,134.55137770084735,9.0,0.0,0.0,9.603846152613906,29.988,0.0,42.0,0.0
-59174033,-739648813#7,"-59174033,956323343,602725137#0,941062340,-941062340,602725137#1,1154386323,1154386320,1352997655#0,1352997655#1,1352997655#2,1352997655#3,1352997655#4,1352997655#5,1154386329#0,1154386329#1,1154386268,1154386304,761939846#0,1154386325,739648813#0,739648813#1,739648813#2,739648813#3,739648813#4,739648813#5,739648813#6,739648813#7,-739648813#7",1.2656420177654917,29.0,1192.94243107569,53.10620689655171,0.5712409812025953,0.0,0.0,0.0,0.0,0.0,0.19877913533218308,0.0,0.801220864667817,0.0,129.69613486584734,11.0,0.0,0.0,9.294302192277767,29.988,0.0,42.0,0.0
-45513711#0,-59174033,"-45513711#0,778616425#0,778616425#1,778616425#2,45513736,45513711#0,45513711#1,700058010,220393185#0,220393185#2,45513710#0,45513710#2,45513730#0,45513730#1,45513730#2,45513730#3,790786465,-661523119,-859989857,790774351#0,790774351#1,855833931,855833929,700053674#0,700053674#1,700053674#2,-790793785#2,790793789,790793795#0,790793795#1,-39646066,-37677500,-37677502#1,-37677502#0,-560467907,-560467905,-560467902,-37677499,-700168757#1,1114968459,1152279391#3,1152279391#4,1152279393,-27600018,-27600017,-560467912,-1114967953,-27600016,-722261984,-700067978#1,-700067978#0,344602926#0,344602926#1,1152279387#5,1152279387#6,1152279387#7,344602927#0,344602927#1,220393187#0,220393187#1,1154476435,27600021#0,1113566179,792271494,23211039#0,23211039#2,23211039#3,23211039#4,23211039#5,853245970#0,853245970#1,853245970#2,853245972,878683414#1,560464852,1113566191,1113566190#0,1113566190#2,23734646,1113566184#0,1113566184#1,560464839,560464842,560464846#0,560464846#1,560464845,1113566196,1113566197,61888698,560460101,560460104,1243305451#0,1135752208,1135752207,1243305451#2,560460096,560460095,23734700,560460090,560460093#0,560460093#1,956323346#0,956323346#1,1154386311,121576160#0,121576160#1,121576160#3,956323345#0,956323345#1,956323345#2,956323345#3,1154386265#0,1154386266,-956323344#1,-956323344#0,-59173998#2,-59173998#1,59173997#0,59173997#1,59174033,-59174033",8.244173666064897,121.0,7972.504193865097,63.79973553719009,0.5923137244000127,0.0,0.0,0.0,0.7662036979686845,0.0,0.1214035454523116,0.0,0.112392756579004,0.061732297082201654,86.72235718610021,42.0,17.0,1.0,16.339862388123404,50.00399999999999,28.0,78.0,7.0
-45513711#0,-59174033,"-45513711#0,778616425#0,778616425#1,778616425#2,45513736,45513711#0,45513711#1,700058010,220393185#0,220393185#2,45513710#0,45513710#2,45513730#0,45513730#1,45513730#2,45513730#3,790786465,-661523119,-859989857,790774351#0,790774351#1,855833931,855833929,700053674#0,700053674#1,700053674#2,-790793785#2,790793789,790793795#0,790793795#1,-39646066,-37677500,-37677502#1,-37677502#0,-560467907,-560467905,-560467902,-37677499,-700168757#1,1114968459,1152279391#3,1152279391#4,1152279393,-27600018,-27600017,-560467912,-1114967953,-27600016,-722261984,-700067978#1,-700067978#0,344602926#0,344602926#1,1152279387#5,1152279387#6,1152279387#7,344602927#0,344602927#1,220393187#0,220393187#1,1154476435,27600021#0,1113566179,792271494,23211039#0,23211039#2,23211039#3,23211039#4,23211039#5,853245970#0,853245970#1,853245970#2,853245972,878683414#1,560464852,1113566191,1113566190#0,1113566190#2,23734646,1113566184#0,1113566184#1,560464839,560464842,560464846#0,560464846#1,560464845,1113566196,1113566197,61888698,560460101,560460104,1243305451#0,1243305451#1,1243305451#2,560460096,560460095,23734700,560460090,560460093#0,560460093#1,956323346#0,956323346#1,1154386311,121576160#0,121576160#1,121576160#3,956323345#0,956323345#1,956323345#2,956323345#3,1154386265#0,1154386266,-956323344#1,-956323344#0,-59173998#2,-59173998#1,59173997#0,59173997#1,59174033,-59174033",8.218735701102094,120.0,7934.5525712992,63.91470000000002,0.595146810034903,0.0,0.0,0.0,0.7723001071039416,0.0,0.12198422867216119,0.0,0.10571566422389736,0.062027567775531485,86.34812319000906,40.0,17.0,1.0,16.35915799984417,50.00399999999999,26.0,60.0,7.0
-45513711#0,-59174033,"-45513711#0,778616425#0,778616425#1,778616425#2,45513736,45513711#0,45513711#1,700058010,220393185#0,220393185#2,45513710#0,45513710#2,45513730#0,45513730#1,45513730#2,45513730#3,790786465,-661523119,-859989857,790774351#0,790774351#1,855833931,855833929,700053674#0,700053674#1,700053674#2,-790793785#2,790793789,790793795#0,790793795#1,-39646066,-37677500,-37677502#1,-37677502#0,-560467907,-560467905,-560467902,-37677499,-700168757#1,1114968459,1152279391#3,1152279391#4,1152279393,-27600018,-27600017,-560467912,-1114967953,-27600016,-722261984,-700067978#1,-700067978#0,344602926#0,344602926#1,1152279387#5,1152279387#6,1152279387#7,344602927#0,344602927#1,220393187#0,220393187#1,1154476435,27600021#0,1113566179,792271494,23211039#0,23211039#2,23211039#3,23211039#4,23211039#5,853245970#0,853245970#1,853245970#2,853245972,878683414#1,560464852,1113566191,1113566190#0,1113566190#2,23734646,1113566184#0,1113566184#1,560464839,560464842,560464846#0,560464846#1,560464845,1113566196,1113566197,61888698,560460101,560460104,1243305451#0,1243305451#1,1243305451#2,560460096,560460095,23734700,560460090,560460093#0,560460093#1,956323346#0,956323346#1,1154386311,121576160#0,121576160#1,121576160#3,956323345#0,956323345#1,1221139559,956323345#3,1154386265#0,1154386266,-956323344#1,-956323344#0,-59173998#2,-59173998#1,59173997#0,59173997#1,59174033,-59174033",8.620268772700971,120.0,7946.532413461863,63.581400000000016,0.5838154106748259,0.0,0.0,0.0,0.7607016392381241,0.0,0.12180033062332783,0.0,0.10555629194607491,0.051499875497215936,86.34812319000906,40.0,17.0,1.0,17.038295489373144,90.0,28.0,80.0,7.0
-59174033,59173976#1,"-59174033,956323343,602725137#0,602725137#1,1154386323,1154386320,1352997655#0,1352997655#1,1352997655#2,1352997655#3,1352997655#4,1352997655#5,1154386329#0,1154386329#1,1154386268,1154386304,761939846#0,1154386325,739648813#0,739648813#1,739648813#2,739648813#3,739648813#4,739648813#5,739648813#6,739648813#7,59174002#0,59174002#1,59174002#2,59174002#3,59174002#4,501772045#0,59173976#0,59173976#1",1.152839286881921,34.0,1109.5100875337807,52.06129411764706,0.7227844860355025,0.0,0.0,0.0,0.0,0.0,0.2137268219682394,0.0,0.7862731780317607,0.0,118.80638283759454,12.0,0.0,0.0,9.462168819005413,50.004000000000005,0.0,42.0,0.0
-59174033,59173976#1,"-59174033,956323343,602725137#0,-602725137#0,602725137#0,602725137#1,-602725137#1,602725137#1,1154386323,1154386320,1352997655#0,1352997655#1,1352997655#2,1352997655#3,1352997655#4,1352997655#5,1154386329#0,1154386329#1,1154386268,1154386304,761939846#0,1154386325,739648813#0,739648813#1,739648813#2,739648813#3,739648813#4,739648813#5,739648813#6,739648813#7,59174002#0,59174002#1,59174002#2,59174002#3,59174002#4,501772045#0,59173976#0,59173976#1",1.321821768283409,38.0,1199.223474914506,51.946999999999996,0.7435228582509205,0.0,0.0,0.0,0.0,0.0,0.19773801123031176,0.0,0.8022619887696885,0.0,115.37191559504761,12.0,0.0,0.0,9.200266648309709,50.004000000000005,0.0,42.0,0.0
-59174033,59173976#1,"-59174033,956323343,560655937#0,560655937#1,59173965,560655934#0,560655934#1,560655934#2,602724147,602724146#1,59174053#0,59174053#1,59174053#2,-59173998#2,-59173998#1,-59173998#0,1154386328,761939846#0,1154386325,739648813#0,739648813#1,739648813#2,739648813#3,739648813#4,739648813#5,739648813#6,739648813#7,59174002#0,59174002#1,59174002#2,59174002#3,59174002#4,501772045#0,59173976#0,59173976#1",1.9962410360031333,35.0,1768.7248398673714,47.42948571428571,0.4345286670266601,0.0,0.0,0.0,0.0,0.0,0.18276279773433315,0.0,0.817237202265667,0.0,96.29936666229798,14.0,0.0,0.0,9.504081703239338,50.004000000000005,0.0,35.0,0.0
-59174033,59173976#1,"-59174033,956323343,602725137#0,602725137#1,1154386323,1154386320,1352997655#0,1352997655#1,1352997655#2,1352997655#3,1352997655#4,1352997655#5,1154386329#0,1154386329#1,1154386268,1154386304,761939846#0,1154386325,739648813#0,739648813#1,739648813#2,739648813#3,739648813#4,739648813#5,739648813#6,739648813#7,59174002#0,59174002#1,59174002#2,59174002#3,59174002#4,501772045#0,59173976#0,59173976#1",1.152839286881921,34.0,1109.5100875337807,52.06129411764706,0.7227844860355025,0.0,0.0,0.0,0.0,0.0,0.2137268219682394,0.0,0.7862731780317607,0.0,118.80638283759454,12.0,0.0,0.0,9.462168819005413,50.004000000000005,0.0,42.0,0.0
-59174033,59173976#1,"-59174033,956323343,602725137#0,-602725137#0,602725137#0,602725137#1,-602725137#1,602725137#1,1154386323,1154386320,1352997655#0,1352997655#1,1352997655#2,1352997655#3,1352997655#4,1352997655#5,1154386329#0,1154386329#1,1154386268,1154386304,761939846#0,1154386325,739648813#0,739648813#1,739648813#2,739648813#3,739648813#4,739648813#5,739648813#6,739648813#7,59174002#0,59174002#1,59174002#2,59174002#3,59174002#4,501772045#0,59173976#0,59173976#1",1.321821768283409,38.0,1199.223474914506,51.946999999999996,0.7435228582509205,0.0,0.0,0.0,0.0,0.0,0.19773801123031176,0.0,0.8022619887696885,0.0,115.37191559504761,12.0,0.0,0.0,9.200266648309709,50.004000000000005,0.0,42.0,0.0
-59174033,59173976#1,"-59174033,956323343,560655937#0,560655937#1,59173965,560655934#0,560655934#1,560655934#2,602724147,602724146#1,59174053#0,59174053#1,59174053#2,-59173998#2,-59173998#1,-59173998#0,1154386328,761939846#0,1154386325,739648813#0,739648813#1,739648813#2,739648813#3,739648813#4,739648813#5,739648813#6,739648813#7,59174002#0,59174002#1,59174002#2,59174002#3,59174002#4,501772045#0,59173976#0,59173976#1",1.9962410360031333,35.0,1768.7248398673714,47.42948571428571,0.4345286670266601,0.0,0.0,0.0,0.0,0.0,0.18276279773433315,0.0,0.817237202265667,0.0,96.29936666229798,14.0,0.0,0.0,9.504081703239338,50.004000000000005,0.0,35.0,0.0
59174037,1154386277#5,"59174037,59174053#0,59174053#1,59174053#2,956323344#0,956323344#1,1154386267,23734643#0,23734643#1,23734643#2,1154386294,1154386293,23734642#0,23734642#1,23734642#2,23734642#4,59173984#0,30890473#0,-30890424#0,-30890428#4,-30890428#3,-30890428#2,-59089507#3,-59089507#2,-59089507#0,1135752184,1154386243,1154386309,1154386242,1135752187,59089582#0,59089582#1,59089582#2,1342718690#0,1342718690#1,1154386332#0,1154386332#1,1154386331,59089519#0,59089519#1,59089553,59089580#1,59089580#2,59089580#3,1154386286,59097412#0,59097412#1,1154386281,59089535#0,59089535#1,59089535#2,59089535#3,59089535#4,-59089575#6,59089538#6,59089538#7,59089538#8,59089538#9,1154386277#5",3.380521891709349,59.0,2968.7503266341573,49.66474576271187,0.591067036793872,0.0,0.0,0.0,0.10485135709101873,0.0,0.4194711637908283,0.0,0.4756774791181529,0.11272289364177888,122.41165801686375,25.0,3.0,0.0,14.961889378653908,59.976000000000006,4.0,85.0,2.0
59174037,1154386277#5,"59174037,59174053#0,59174053#1,59174053#2,956323344#0,956323344#1,1154386267,23734643#0,23734643#1,23734643#2,30890797#0,30890797#1,1154386289,118221876#0,118221876#1,118221876#2,118221876#5,118221876#6,1269120304#0,1269120304#2,1154386231,1154386224,1164554871,30882893#1,1164554875#0,1164554875#1,49014845#0,49014845#1,49014845#2,30882894#0,30882894#1,30882894#2,30882882,729535927,30882895,1243305453#0,1243305453#1,1154386238#0,1154386238#1,1154386238#2,1154386238#2-AddedOffRampEdge,30882884#0,30882884#1,30882884#2,561099489,861120224,861120223,861730809,560655929#0,560655929#1,561099490,561099491,-1154386279,1154386277#0,1154386277#1,1154386277#2,1154386277#3,1154386277#4,1154386277#5",4.101903733986373,59.0,3689.1783608576907,50.17057627118645,0.45076193310914314,0.0,0.0,0.0,0.34757467943790327,0.0,0.5382734797476008,0.0,0.11415184081449586,0.03531857921235662,135.2762972077578,22.0,2.0,0.0,11.37114127684851,60.012,8.0,30.0,0.0
59174037,1154386277#5,"59174037,59174053#0,59174053#1,59174053#2,956323344#0,956323344#1,1154386267,23734643#0,23734643#1,23734643#2,1154386294,1154386293,23734642#0,23734642#1,23734642#2,23734642#4,59173984#0,30890473#0,-30890424#0,-30890428#4,-30890428#3,-30890428#2,-59089507#3,-59089507#2,-59089507#0,1135752184,1154386243,1154386309,1154386242,1135752187,59089582#0,59089582#1,59089582#2,1342718690#0,1342718690#1,1154386332#0,1154386332#1,1154386331,59089519#0,59089519#1,59089553,59089580#1,59089580#2,59089580#3,1154386286,1154386283,59089546#0,59089546#1,59089546#2,59089533#0,59089533#1,59089533#2,59089533#3,-59089549#3,-59089549#2,59089538#7,59089538#8,59089538#9,1154386277#5",3.568474801471168,59.0,3020.9553338965416,48.64820338983052,0.5808528311741616,0.0,0.0,0.0,0.10303942501874039,0.0,0.40756901421977865,0.0,0.48939156076148077,0.11077493386389772,119.30525288849626,25.0,3.0,0.0,13.823735897535656,59.976000000000006,4.0,85.0,2.0
59174030#1,1154386277#5,"59174030#1,-59174005#1,-59174005#0,59174014#3,59174014#5,121576174,560460092,560460091#0,560460091#1,121576164#0,121576164#1,121576164#2,121576164#3,121576164#4,121576164#5,560460094,560460097,23734701,560460106,560460099,23734699,1113566199,1135752175,1113566193#1,61888691#0,61888691#1,61888691#2,61888714#1,61888714#2,61888714#3,61888714#4,61888714#5,-104290270#1,-104290270#0,104290292#2,104290292#3,1154386222,1154386256,560457877,104290279#0,59089568#0,59089568#1,104290297,1154386248#0,1154386248#1,-59089547#6,-59089547#5,59089575#0,59089575#1,59089575#2,59089575#3,59089524#5,59089549#1,59089538#7,59089538#8,59089538#9,1154386277#5",5.077042464224378,57.0,4018.999612729802,56.84147368421054,0.31463732114920445,0.0,0.0,0.0,0.14062792206646865,0.0,0.035954336997344245,0.17434245761977615,0.649075283316411,0.05841869524551589,108.13033741326944,21.0,10.0,0.0,15.484505114682115,60.012,8.0,73.0,1.0
59174030#1,1154386277#5,"59174030#1,-59174005#1,-59174005#0,59174014#3,59174014#5,121576174,560460092,560460091#0,560460091#1,121576164#0,121576164#1,121576164#2,121576164#3,121576164#4,121576164#5,560460094,560460097,23734701,560460106,560460099,23734699,1113566199,1135752175,1113566193#1,61888691#0,61888691#1,61888691#2,61888714#1,61888714#2,61888714#3,61888714#4,61888714#5,-104290270#1,-104290270#0,104290292#2,104290292#3,1154386222,1154386256,560457877,104290279#0,59089568#0,59089568#1,104290297,1154386248#0,1154386248#1,-59089547#6,560457875#0,560457875#1,-59089534#5,59089575#2,59089551#5,59089549#0,59089549#1,59089538#7,59089538#8,59089538#9,1154386277#5",5.185381797077748,57.0,3988.4282936124114,56.84147368421054,0.3736982468298351,0.0,0.0,0.0,0.14170583566195558,0.0,0.021282486728280935,0.17567879326761526,0.6613328843421482,0.05886647478254116,106.94005038298846,22.0,10.0,0.0,15.484505114682115,60.012,8.0,73.0,1.0
59174030#1,1154386277#5,"59174030#1,-59174005#1,-59174005#0,59174014#3,59174014#5,121576174,560460092,560460091#0,560460091#1,121576164#0,121576164#1,121576164#2,121576164#3,121576164#4,121576164#5,560460094,560460097,23734701,560460106,560460099,23734699,1113566199,1135752174,1113566193#0,1113566193#1,61888691#0,61888691#1,61888691#2,61888714#1,61888714#2,61888714#3,61888714#4,61888714#5,-104290270#1,-104290270#0,104290292#2,104290292#3,1154386222,1154386256,-104290266#1,-104290266#0,104290276#0,59089568#1,104290297,1154386248#0,1154386248#1,-59089547#6,-59089547#5,59089575#0,59089575#1,59089575#2,59089575#3,59089524#5,59089549#1,59089538#7,59089538#8,59089538#9,1154386277#5",5.141457878546153,58.0,4011.78405990576,57.58510344827587,0.317836249721013,0.0,0.0,0.0,0.14088085397532857,0.0,0.036019004091580584,0.16686159338706485,0.656238548546026,0.05852376649939228,111.65483588406164,21.0,10.0,0.0,16.574172929739213,60.012,6.0,55.0,1.0
501772045#2,-560655934#0,"501772045#2,501772045#3,59173988#0,59173988#1,1154386314#0,1154386314#1,1154386314#2,602718764#0,602718764#1,602718764#2,1154386313,560460086,560460083#0,560460083#1,59174015#0,59174015#1,59174015#2,1352997655#5,1154386329#0,1154386329#1,1154386268,1154386327,59173998#0,59173997#0,59173997#1,956323343,560655937#0,560655937#1,59173965,560655934#0,-560655934#0",2.569825378289218,31.0,2358.0769200311493,49.35599999999998,0.47933539269628606,0.0,0.0,0.0,0.0,0.0,0.09973741141679832,0.0,0.9002625885832016,0.0,110.33183989820567,13.0,0.0,0.0,10.62717317069784,50.004000000000005,0.0,42.0,0.0
501772045#2,-560655934#0,"501772045#2,501772045#3,59173988#0,59173988#1,59174014#0,59174014#1,59174014#2,59174014#3,59174014#5,956323346#0,956323346#1,1154386311,121576160#0,121576160#1,121576160#3,956323345#0,956323345#1,1221139559,956323345#3,1154386265#0,1154386266,-956323344#1,-956323344#0,-59174053#2,-59174053#1,-59174053#0,-602724146#1,-602724146#0,-560655934#2,-560655934#1,-560655934#0",2.359945795939873,31.0,1548.894518829957,44.19406451612901,0.679157791762011,0.0,0.0,0.0,0.2642177533412817,0.0,0.18260738657728445,0.0,0.49190831903172494,0.3959082489108528,85.6207225074043,8.0,0.0,0.0,10.579454850276184,39.99600000000001,5.0,33.0,4.0
501772045#2,-560655934#0,"501772045#2,501772045#3,59173988#0,59173988#1,59174014#0,59174014#1,59174014#2,59174014#3,59174014#5,956323346#0,956323346#1,1154386311,121576160#0,121576160#1,121576160#3,956323345#0,956323345#1,956323345#2,956323345#3,1154386265#0,1154386266,-956323344#1,-956323344#0,-59174053#2,-59174053#1,-59174053#0,-602724146#1,-602724146#0,-560655934#2,-560655934#1,-560655934#0",1.9584127243409963,31.0,1536.9146766672943,45.48425806451611,0.7384010093511575,0.0,0.0,0.0,0.3202266234141246,0.0,0.18403076271009353,0.0,0.4957426138757818,0.45294361145930095,85.6207225074043,8.0,0.0,0.0,8.507274749560885,20.016000000000005,5.0,31.0,4.0
-59174030#0,-560655934#0,"-59174030#0,59174030#0,59174030#1,-59174005#1,-59174005#0,59174014#3,59174014#5,956323346#0,956323346#1,1154386311,121576160#0,121576160#1,121576160#3,956323345#0,956323345#1,956323345#2,956323345#3,1154386265#0,1154386266,-956323344#1,-956323344#0,-59174053#2,-59174053#1,-59174053#0,-602724146#1,-602724146#0,-560655934#2,-560655934#1,-560655934#0",1.83429476902352,29.0,1459.0435075477328,46.55296551724137,0.7743602658587035,0.0,0.0,0.0,0.3373175610177462,0.0,0.1938527389377152,0.0,0.46882970004453856,0.4116636015541437,105.84157519935768,10.0,0.0,0.0,7.694668258340405,20.016000000000005,5.0,31.0,4.0
-59174030#0,-560655934#0,"-59174030#0,59174030#0,59174030#1,-59174005#1,-59174005#0,59174014#3,59174014#5,956323346#0,956323346#1,1154386311,121576160#0,121576160#1,121576160#3,956323345#0,956323345#1,1221139559,956323345#3,1154386265#0,1154386266,-956323344#1,-956323344#0,-59174053#2,-59174053#1,-59174053#0,-602724146#1,-602724146#0,-560655934#2,-560655934#1,-560655934#0",2.2358278406223966,29.0,1471.0233497103955,45.17379310344826,0.7116880579450244,0.0,0.0,0.0,0.2782045777916755,0.0,0.1922740248977709,0.0,0.46501160578464273,0.35194515286675304,105.84157519935768,10.0,0.0,0.0,10.223022398276601,39.99600000000001,5.0,33.0,4.0
-59174030#0,-560655934#0,"-59174030#0,59174030#0,59174030#1,-59174005#1,-59174005#0,59174014#3,59174014#5,956323346#0,956323346#1,1154386311,121576160#0,121576160#1,121576160#3,956323345#0,956323345#1,1221139559,956323345#3,1154386265#0,1154386266,-956323344#1,-956323344#0,-59174053#2,-59174053#1,1171314508,59174037,-602724146#1,-602724146#0,-560655934#2,-560655934#1,-560655934#0",2.5542463671402755,30.0,1778.8216188002484,45.33479999999998,0.6838214175706228,0.0,0.0,0.0,0.23006546896135557,0.0,0.15900390302102588,0.0,0.5575832835640651,0.2910463490057938,106.62642042641124,12.0,0.0,0.0,10.083852638133218,39.99600000000001,7.0,51.0,4.0
-59174033,59173976#1,"-59174033,956323343,602725137#0,602725137#1,1154386323,1154386320,1352997655#0,1352997655#1,1352997655#2,1352997655#3,1352997655#4,1352997655#5,1154386329#0,1154386329#1,1154386268,1154386304,761939846#0,1154386325,739648813#0,739648813#1,739648813#2,739648813#3,739648813#4,739648813#5,739648813#6,739648813#7,59174002#0,59174002#1,59174002#2,59174002#3,59174002#4,501772045#0,59173976#0,59173976#1",1.152839286881921,34.0,1109.5100875337807,52.06129411764706,0.7227844860355025,0.0,0.0,0.0,0.0,0.0,0.2137268219682394,0.0,0.7862731780317607,0.0,118.80638283759454,12.0,0.0,0.0,9.462168819005413,50.004000000000005,0.0,42.0,0.0
-59174033,59173976#1,"-59174033,956323343,602725137#0,-602725137#0,602725137#0,602725137#1,-602725137#1,602725137#1,1154386323,1154386320,1352997655#0,1352997655#1,1352997655#2,1352997655#3,1352997655#4,1352997655#5,1154386329#0,1154386329#1,1154386268,1154386304,761939846#0,1154386325,739648813#0,739648813#1,739648813#2,739648813#3,739648813#4,739648813#5,739648813#6,739648813#7,59174002#0,59174002#1,59174002#2,59174002#3,59174002#4,501772045#0,59173976#0,59173976#1",1.321821768283409,38.0,1199.223474914506,51.946999999999996,0.7435228582509205,0.0,0.0,0.0,0.0,0.0,0.19773801123031176,0.0,0.8022619887696885,0.0,115.37191559504761,12.0,0.0,0.0,9.200266648309709,50.004000000000005,0.0,42.0,0.0
-59174033,59173976#1,"-59174033,956323343,560655937#0,560655937#1,59173965,560655934#0,560655934#1,560655934#2,602724147,602724146#1,59174053#0,59174053#1,59174053#2,-59173998#2,-59173998#1,-59173998#0,1154386328,761939846#0,1154386325,739648813#0,739648813#1,739648813#2,739648813#3,739648813#4,739648813#5,739648813#6,739648813#7,59174002#0,59174002#1,59174002#2,59174002#3,59174002#4,501772045#0,59173976#0,59173976#1",1.9962410360031333,35.0,1768.7248398673714,47.42948571428571,0.4345286670266601,0.0,0.0,0.0,0.0,0.0,0.18276279773433315,0.0,0.817237202265667,0.0,96.29936666229798,14.0,0.0,0.0,9.504081703239338,50.004000000000005,0.0,35.0,0.0
23734642#4,59174002#2,"23734642#4,23734642#5,23734642#6,23734642#7,23734642#8,1154386264#0,1154386264#2,1154386270#0,1154386287,1154386272#0,1154386272#2,560460092,560460091#0,560460091#1,121576164#0,121576164#1,121576164#2,121576164#3,121576164#4,121576164#5,560460094,560460097,23734701,1243305452,1243305451#0,1243305451#1,1243305451#2,560460096,560460095,23734700,560460090,560460093#0,560460093#1,956323346#0,956323346#1,1154386311,121576160#0,121576160#1,121576160#3,51420447#0,51420447#1,51420447#2,51420447#3,51420447#4,59174002#0,59174002#1,59174002#2",2.2516843096996686,47.0,1527.2400128051831,52.129531914893604,0.9175269661080896,0.0,0.0,0.0,0.8623765689744188,0.0,0.0,0.0,0.13762343102558136,0.39363955578103915,82.32964619369885,15.0,0.0,0.0,6.226977356111433,19.980000000000004,4.0,36.0,6.0
23734642#4,59174002#2,"23734642#4,59173984#0,30890426#9,30890426#10,23734642#7,23734642#8,1154386264#0,1154386264#2,1154386270#0,1154386287,1154386272#0,1154386272#2,560460092,560460091#0,560460091#1,121576164#0,121576164#1,121576164#2,121576164#3,121576164#4,121576164#5,560460094,560460097,23734701,1243305452,1243305451#0,1243305451#1,1243305451#2,560460096,560460095,23734700,560460090,560460093#0,560460093#1,956323346#0,956323346#1,1154386311,121576160#0,121576160#1,121576160#3,51420447#0,51420447#1,51420447#2,51420447#3,51420447#4,59174002#0,59174002#1,59174002#2",2.2651592317059084,48.0,1535.076579620447,52.08525,0.9179479909931877,0.0,0.0,0.0,0.8279643160864156,0.0,0.0,0.0,0.17203568391358434,0.3768433071939717,84.615568646906,17.0,0.0,0.0,6.168011378207901,19.980000000000004,4.0,36.0,7.0
23734642#4,59174002#2,"23734642#4,23734642#5,23734642#6,23734642#7,23734642#8,1154386264#0,1154386264#2,1154386270#0,1154386287,1154386272#0,1154386272#2,560460092,560460091#0,560460091#1,121576164#0,121576164#1,121576164#2,121576164#3,121576164#4,121576164#5,560460094,560460097,23734701,1243305452,1243305451#0,1135752208,1135752207,1243305451#2,560460096,560460095,23734700,560460090,560460093#0,560460093#1,956323346#0,956323346#1,1154386311,121576160#0,121576160#1,121576160#3,51420447#0,51420447#1,51420447#2,51420447#3,51420447#4,59174002#0,59174002#1,59174002#2",2.277122274662472,48.0,1565.191635371079,52.08525,0.895279442977473,0.0,0.0,0.0,0.8291396195135942,0.0,0.0,0.0,0.17086038048640598,0.38409487159642997,84.33624438092252,17.0,0.0,0.0,6.168011378207902,19.980000000000004,5.0,45.0,6.0
-501772048#1,30890797#0,"-501772048#1,-501772048#0,501772048#0,501772048#1,-501772049,59174002#4,501772045#0,59173976#0,59173976#1,-739648813#4,-739648813#3,-739648813#2,-739648813#1,-739648813#0,1154386330,1154386305,1154386306,1154386268,1154386327,59173998#0,59173998#1,59173998#2,956323344#0,956323344#1,1154386267,23734643#0,23734643#1,23734643#2,30890797#0",1.0849804437621882,29.0,1043.104848153245,52.41599999999999,1.0,0.0,0.0,0.0,0.10086577822788022,0.0,0.609796450970896,0.0,0.28933777080122364,0.04359778872167495,129.47785127078566,12.0,0.0,0.0,10.229100840249842,50.004000000000005,2.0,53.0,0.0
-51424791#1,1154386277#5,"-51424791#1,-51424791#0,113380491#3,113380491#4,956323340,59174015#0,59174015#1,59174015#2,1352997655#5,1154386329#0,1154386329#1,1154386268,1154386327,59173998#0,59173998#1,59173998#2,956323344#0,956323344#1,1154386267,23734643#0,23734643#1,23734643#2,30890797#0,30890797#1,1154386289,118221876#0,118221876#1,118221876#2,118221876#5,118221876#6,1269120304#0,1269120304#2,1154386231,1154386224,1164554871,30882893#1,1164554875#0,1164554875#1,49014845#0,49014845#1,49014845#2,30882894#0,30882894#1,30882894#2,30882882,729535927,30882895,1243305453#0,1243305453#1,1154386238#0,1154386238#1,1154386238#2,1154386238#2-AddedOffRampEdge,30882884#0,30882884#1,30882884#2,561099489,861120224,861120223,861730809,560655929#0,560655929#1,561099490,561099491,-1154386279,1154386277#0,1154386277#1,1154386277#2,1154386277#3,1154386277#4,1154386277#5",4.920329475048601,71.0,4460.655419704446,50.56478873239437,0.640162590623398,0.0,0.0,0.0,0.2874611162521317,0.0,0.5486269264327523,0.0,0.16391195731511599,0.0292101778565755,137.41774172460757,24.0,2.0,0.0,10.94019745175103,60.012,12.0,66.0,0.0
