origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_variance,mean_bearing,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-59174033,-59174067#4,"-59174033,956323343,560655937#0,560655937#1,560655937#2,560655937#3,560655934#0,560655934#1,560655934#2,602724147,602724146#1,59174053#0,59174053#1,59174053#2,956323344#0,956323344#1,1154386267,23734643#0,23734643#1,23734643#2,1154386294,1154386293,23734642#0,23734642#1,23734642#2,23734642#4,59173984#0,30890473#0,-30890424#0,-30890428#4,-30890428#3,-30890428#2,-59089507#3,-59089507#2,-59089507#0,1135752184,1154386243,1135752189,59174067#0,59174067#1,59174067#2,59174067#3,59174067#4,59174067#5,59174067#6,59174067#7,-59174067#7,-59174067#6,-59174067#5,-59174067#4",3.577144291842007,50.0,3011.555580045735,48.00240000000001,0.44503070402299344,0.0,0.0,0.0,0.10336103463422358,0.0,0.23584240774064189,0.20356313544179655,0.45723342218333785,0.11112068777196413,13609.692817265859,142.07078426289016,18.0,3.0,0.0,6.065763999527117,20.016000000000005,2.0,53.0,2.0
-51422994#0,-59174067#4,"-51422994#0,51422994#0,51422994#1,51422989#1,-51422981,51420437#4,51420437#5,956323342#0,956323342#1,956323342#2,1154386299,1154386269#0,1154386301,-602725137#1,-602725137#0,560655937#0,560655937#1,59173965,560655934#0,560655934#1,560655934#2,602724147,602724146#1,59174053#0,59174053#1,59174053#2,956323344#0,956323344#1,1154386267,23734643#0,23734643#1,23734643#2,1154386294,1154386293,23734642#0,23734642#1,23734642#2,23734642#4,59173984#0,30890473#0,-30890424#0,-30890428#4,-30890428#3,-30890428#2,-59089507#3,-59089507#2,-59089507#0,1135752184,1154386243,1135752189,59174067#0,59174067#1,59174067#2,59174067#3,59174067#4,59174067#5,59174067#6,59174067#7,-59174067#7,-59174067#6,-59174067#5,-59174067#4",4.016265973632073,62.0,3210.48812468502,46.7756129032258,0.4753398000761553,0.0,0.0,0.0,0.09695644042992244,0.0,0.2422543799637452,0.1909496851016988,0.46983949450463364,0.10423527959662224,15548.991460982645,171.14232478097824,25.0,3.0,0.0,7.421953035697081,20.016000000000005,4.0,85.0,2.0
-51422994#0,-59174067#4,"-51422994#0,51422994#0,51422994#1,51422989#1,-51422981,51420437#4,51420437#5,956323342#0,956323342#1,956323342#2,1154386299,1154386269#0,1154386301,-602725137#1,-602725137#0,560655937#0,560655937#1,59173965,560655934#0,560655934#1,560655934#2,602724147,602724146#1,59174053#0,59174053#1,59174053#2,956323344#0,956323344#1,1154386267,23734643#0,23734643#1,23734643#2,1154386294,1154386293,23734642#0,23734642#1,23734642#2,23734642#4,59173984#0,30890473#0,-30890424#0,-30890428#4,-30890428#3,-30890428#2,30890428#0,-30890428#2,-59089507#3,-59089507#2,-59089507#0,1135752184,1154386243,1135752189,59174067#0,59174067#1,59174067#2,59174067#3,59174067#4,59174067#5,59174067#6,59174067#7,-59174067#7,-59174067#6,-59174067#5,-59174067#4",4.165498035067158,64.0,3285.4932684238547,46.826857142857136,0.48731736645485985,0.0,0.0,0.0,0.09474300361641746,0.0,0.2367239091619408,0.18659045882795,0.4819426283936918,0.10185567279482444,15307.600904415433,170.75606004144652,27.0,3.0,0.0,7.373082742274359,20.016000000000005,4.0,85.0,2.0
-51422994#0,-59174067#4,"-51422994#0,51422994#0,51422994#1,51422989#1,-51422981,51420437#4,51420437#5,956323342#0,956323342#1,956323342#2,1154386299,1154386269#0,1154386301,-602725137#1,-602725137#0,560655937#0,560655937#1,560655937#2,560655937#3,560655934#0,560655934#1,560655934#2,602724147,602724146#1,59174053#0,59174053#1,59174053#2,956323344#0,956323344#1,1154386267,23734643#0,23734643#1,23734643#2,1154386294,1154386293,23734642#0,23734642#1,23734642#2,23734642#4,59173984#0,30890473#0,-30890424#0,-30890428#4,-30890428#3,-30890428#2,-59089507#3,-59089507#2,-59089507#0,1135752184,1154386243,1135752189,59174067#0,59174067#1,59174067#2,59174067#3,59174067#4,59174067#5,59174067#6,59174067#7,-59174067#7,-59174067#6,-59174067#5,-59174067#4",3.9691817403707343,63.0,3186.8457331121185,46.826857142857136,0.4788662242035669,0.0,0.0,0.0,0.09767573540750529,0.0,0.24405160310882668,0.19236629186712512,0.46590636961654297,0.10500857441611375,15589.365223459741,168.06070346668724,24.0,3.0,0.0,7.373082742274359,20.016000000000005,4.0,85.0,2.0
-1342718690#0,-560655934#2,"-1342718690#0,-59089582#2,-59089582#1,-59089582#0,1135752186,30887748#0,30887748#1,30887748#2,1135752185,30887741,59089507#1,59089507#3,30890427#0,30890427#3,1154386310,121576170#0,1154386270#0,1154386287,1154386272#0,1154386272#2,560460092,560460091#0,560460091#1,121576164#0,121576164#1,121576164#2,121576164#3,121576164#4,121576164#5,560460094,560460097,23734701,1243305452,1243305451#0,1243305451#1,1243305451#2,560460096,560460095,23734700,560460090,560460093#0,560460093#1,956323346#0,956323346#1,1154386311,121576160#0,121576160#1,121576160#3,956323345#0,956323345#1,956323345#2,956323345#3,1154386265#0,1154386266,-956323344#1,-956323344#0,-59174053#2,-59174053#1,-59174053#0,-602724146#1,-602724146#0,-560655934#2",4.177700062583168,62.0,3059.395945367103,50.16309677419354,0.851220857120473,0.0,0.0,0.0,0.4763309980319146,0.0,0.41606011608909504,0.0,0.10760888587899053,0.24233908106027163,9321.638944943938,175.08504903421155,26.0,3.0,0.0,8.193993783353072,49.96800000000001,11.0,50.0,5.0
-1342718690#0,-560655934#2,"-1342718690#0,-59089582#2,-59089582#1,59089565#0,59089565#1,-59174060#0,59174012#0,59174012#1,30887748#2,1135752185,30887741,59089507#1,59089507#3,30890427#0,30890427#3,1154386310,121576170#0,1154386270#0,1154386287,1154386272#0,1154386272#2,560460092,560460091#0,560460091#1,121576164#0,121576164#1,121576164#2,121576164#3,121576164#4,121576164#5,560460094,560460097,23734701,1243305452,1243305451#0,1135752208,1135752207,1243305451#2,560460096,560460095,23734700,560460090,560460093#0,560460093#1,956323346#0,956323346#1,1154386311,121576160#0,121576160#1,121576160#3,956323345#0,956323345#1,1221139559,956323345#3,1154386265#0,1154386266,-956323344#1,-956323344#0,-59174053#2,-59174053#1,-59174053#0,-602724146#1,-602724146#0,-560655934#2",4.850423438957661,64.0,3246.284157324096,49.53318750000001,0.7393919916893726,0.0,0.0,0.0,0.4174237022016101,0.0,0.3548250903536302,0.0,0.19851919785451275,0.20284596253141288,9467.146154659438,171.98005360195015,29.0,3.0,0.0,9.497448617918396,59.97600000000001,11.0,94.0,5.0
-1342718690#0,-560655934#2,"-1342718690#0,-59089582#2,-59089582#1,-59089582#0,1135752186,30887748#0,30887748#1,30887748#2,1135752185,30887741,59089507#1,59089507#3,30890427#0,30890427#3,1154386310,121576170#0,1154386270#0,1154386287,1154386272#0,1154386272#2,560460092,560460091#0,560460091#1,121576164#0,121576164#1,121576164#2,121576164#3,121576164#4,121576164#5,560460094,560460097,23734701,1243305452,1243305451#0,1135752208,1135752207,1243305451#2,560460096,560460095,23734700,560460090,560460093#0,560460093#1,956323346#0,956323346#1,1154386311,121576160#0,121576160#1,121576160#3,956323345#0,956323345#1,956323345#2,956323345#3,1154386265#0,1154386266,-956323344#1,-956323344#0,-59174053#2,-59174053#1,-59174053#0,-602724146#1,-602724146#0,-560655934#2",4.20313802754597,63.0,3097.347567932999,50.16057142857142,0.8407908966523253,0.0,0.0,0.0,0.4642654682003278,0.0,0.4109621552874038,0.0,0.12477237651226857,0.23936971416306443,9492.84739817024,173.4993228768348,27.0,3.0,0.0,8.127669280074535,49.96800000000001,11.0,64.0,5.0
-129876524#5,-47977032#1,"-129876524#5,129876524#5,30888873#0,30888873#1,-30887734#5,-30887734#4,-30887734#3,-30887734#2,-30887734#1,-30887734#0,30887746#1,1154386240,-30887733#1,-30887733#0,-561099492#1,-561099492#0,1154386239,729535924,524924833#0,524924833#1,1154386236#0,1154386236#1,1154386236#2,30882883,30891310#1,30891310#2,1154386232#0,1154386232#1,1154386232#2,30882874#0,30882874#1,1154386230#0,1154386230#1,1154386230#2,118221875#0,118221875#1,118221875#2,118221875#5,118221875#6,118221875#7,118221875#8,118221875#9,118221875#11,1164554874,1164554872,30887723#0,30887723#1,30890798#0,30890798#1,1154386293,1154386292,1154386265#0,1154386266,-956323344#1,-956323344#0,-59173998#2,-59173998#1,59173997#0,59173997#1,956323343,602725137#0,602725137#1,1154386323,1352997656,1352997657,1154386300,1352997660,1352997659#0,1352997659#1,1154386322,-956323342#2,-956323342#1,-956323342#0,-47977032#5,-47977032#4,-47977032#3,-47977032#2,-47977032#1",4.044976112082053,78.0,3521.0010589263397,50.772923076923085,0.6886368596159911,0.0,0.0,0.0,0.4001666091325018,0.0,0.19780481673049852,0.15943279676120503,0.2425957773757948,0.016161298761747753,6033.4921227804,187.2937077115594,31.0,3.0,0.0,4.770639856807119,29.988,16.0,106.0,0.0
-129876524#5,-47977032#1,"-129876524#5,129876524#5,30888873#0,30888873#1,-30887734#5,-30887734#4,-30887734#3,-30887734#2,-30887734#1,-30887734#0,30887746#1,1154386240,-30887733#1,-30887733#0,-561099492#1,-561099492#0,1154386239,729535924,524924833#0,524924833#1,1154386236#0,1154386236#1,1154386236#2,30882883,30891310#1,30891310#2,1154386232#0,1154386232#1,1154386232#2,30882874#0,30882874#1,1154386230#0,1154386230#1,1154386230#2,118221875#0,118221875#1,118221875#2,118221875#5,118221875#6,118221875#7,118221875#8,118221875#9,118221875#11,1164554874,1164554872,30887723#0,30887723#1,30890798#0,30890798#1,1154386293,1154386292,1154386265#0,1154386266,-956323344#1,-956323344#0,-59173998#2,-59173998#1,59173997#0,59173997#1,956323343,602725137#0,602725137#1,1154386323,1352997656,1352997658,113380486,1352997660,1352997659#0,1352997659#1,1154386322,-956323342#2,-956323342#1,-956323342#0,-47977032#5,-47977032#4,-47977032#3,-47977032#2,-47977032#1",4.042300326144928,78.0,3497.5582337164838,50.772923076923085,0.6865499088952137,0.0,0.0,0.0,0.4028487763033814,0.0,0.1924280023334461,0.16050141519081723,0.24422180617235517,0.016269621905129223,5872.866111291707,186.90288425191827,29.0,3.0,0.0,4.770639856807119,29.988,16.0,106.0,0.0
-129876524#5,-47977032#1,"-129876524#5,129876524#5,30888873#0,30888873#1,-30887734#5,-30887734#4,-30887734#3,-30887734#2,-30887734#1,-30887734#0,30887746#1,1154386240,-30887733#1,-30887733#0,-561099492#1,-561099492#0,1154386239,729535924,524924833#0,524924833#1,1154386236#0,1154386236#1,1154386236#2,30882883,30891310#1,30891310#2,1154386232#0,1154386232#1,1154386232#2,30882874#0,30882874#1,1154386230#0,1154386230#1,1154386230#2,118221875#0,118221875#1,118221875#2,118221875#5,118221875#6,118221875#7,118221875#8,118221875#9,118221875#11,1164554874,1164554872,30887723#0,30887723#1,30890798#0,30890798#1,1154386293,1154386292,1154386265#0,1154386266,-956323344#1,-956323344#0,-59173998#2,-59173998#1,59173997#0,59173997#1,956323343,-956323343,956323343,602725137#0,602725137#1,1154386323,1352997656,1352997658,113380486,1352997660,1352997659#0,1352997659#1,1154386322,-956323342#2,-956323342#1,-956323342#0,-47977032#5,-47977032#4,-47977032#3,-47977032#2,-47977032#1",4.14783188362033,80.0,3556.2128573423456,50.76318987341772,0.6752262541754248,0.0,0.0,0.0,0.3962043643122858,0.0,0.18925417880130252,0.15785417486041953,0.2566872820259921,0.016001277858340754,5800.605765672777,186.70695060085038,29.0,3.0,0.0,4.74074958390886,29.988,16.0,120.0,0.0
-51420437#4,1154386277#5,"-51420437#4,51420437#4,51420437#5,956323342#0,956323342#1,956323342#2,1154386299,1154386269#0,1154386301,-602725137#1,-602725137#0,560655937#0,560655937#1,59173965,560655934#0,560655934#1,560655934#2,602724147,602724146#1,59174053#0,59174053#1,59174053#2,-59174053#2,59174053#2,956323344#0,956323344#1,1154386267,23734643#0,23734643#1,23734643#2,30890797#0,30890797#1,1154386289,118221876#0,118221876#1,118221876#2,118221876#5,118221876#6,1269120304#0,1269120304#2,1154386231,1154386224,1164554871,30882893#1,1164554875#0,1164554875#1,49014845#0,49014845#1,49014845#2,30882894#0,30882894#1,30882894#2,30882882,729535927,30882895,1243305453#0,1243305453#1,1154386238#0,1154386238#1,1154386238#2,1154386238#2-AddedOffRampEdge,30882884#0,30882884#1,30882884#2,561099489,861120224,861120223,861730809,560655929#0,560655929#1,561099490,561099491,-1154386279,1154386277#0,1154386277#1,1154386277#2,1154386277#3,1154386277#4,1154386277#5",5.063509268928931,79.0,4266.740836120381,48.84692307692308,0.43330010513321754,0.0,0.0,0.0,0.30052563195525284,0.0,0.48123128250723535,0.0,0.2182430855375118,0.030537720281351568,17500.037107111635,204.16123710005726,28.0,2.0,0.0,11.048873371218749,60.012,10.0,76.0,0.0
-51420437#4,1154386277#5,"-51420437#4,51420437#4,51420437#5,956323342#0,956323342#1,956323342#2,1154386299,1154386269#0,1154386301,-602725137#1,-602725137#0,560655937#0,560655937#1,59173965,560655934#0,560655934#1,560655934#2,602724147,602724146#1,59174053#0,59174053#1,59174053#2,956323344#0,956323344#1,1154386267,23734643#0,23734643#1,23734643#2,1154386294,1154386293,23734642#0,23734642#1,23734642#2,23734642#4,59173984#0,30890473#0,-30890424#0,-30890428#4,-30890428#3,-30890428#2,-59089507#3,-59089507#2,-59089507#0,1135752184,1154386243,1154386309,1154386242,1135752187,59089582#0,59089582#1,59089582#2,1342718690#0,1342718690#1,1154386332#0,1154386332#1,1154386331,59089519#0,59089519#1,59089553,59089580#1,59089580#2,59089580#3,1154386286,1154386283,59089546#0,59089546#1,59089546#2,59089533#0,59089533#1,59089533#2,59089533#3,-59089549#3,59089535#6,59089540#0,59089538#8,59089538#9,1154386277#5",4.31090587037101,77.0,3507.6472770041755,47.6654025974026,0.553239362067334,0.0,0.0,0.0,0.08874253196799581,0.0,0.37026245111259365,0.0,0.5409950169194105,0.09540472598601599,14265.542150545318,198.9250773244203,34.0,3.0,0.0,12.964570827593077,59.976000000000006,4.0,113.0,2.0
-51420437#4,1154386277#5,"-51420437#4,51420437#4,51420437#5,956323342#0,956323342#1,956323342#2,1154386299,1154386269#0,1154386301,-602725137#1,-602725137#0,560655937#0,560655937#1,560655937#2,560655937#3,560655934#0,560655934#1,560655934#2,602724147,602724146#1,59174053#0,59174053#1,59174053#2,956323344#0,956323344#1,1154386267,23734643#0,23734643#1,23734643#2,30890797#0,30890797#1,1154386289,118221876#0,118221876#1,118221876#2,118221876#5,118221876#6,1269120304#0,1269120304#2,1154386231,1154386224,1164554871,30882893#1,1164554875#0,1164554875#1,49014845#0,49014845#1,49014845#2,30882894#0,30882894#1,30882894#2,30882882,729535927,30882895,1243305453#0,1243305453#1,1154386238#0,1154386238#1,1154386238#2,1154386238#2-AddedOffRampEdge,30882884#0,30882884#1,30882884#2,561099489,861120224,861120223,861730809,560655929#0,560655929#1,561099490,561099491,-1154386279,1154386277#0,1154386277#1,1154386277#2,1154386277#3,1154386277#4,1154386277#5",4.762453353402175,78.0,4122.837335340788,48.846923076923076,0.4484240105762834,0.0,0.0,0.0,0.3110151776236331,0.0,0.4980281776075656,0.0,0.19095664476880128,0.031603608769516046,17908.670665781705,201.55403958238153,28.0,2.0,0.0,11.048873371218749,60.012,10.0,76.0,0.0
-59174052#1,59174014#0,"-59174052#1,-59174052#0,-1154386331,-1154386332#1,-1154386332#0,-1342718690#1,-1342718690#0,-59089582#2,-59089582#1,-59089582#0,1135752186,30887748#0,30887748#1,30887748#2,1135752185,30887741,59089507#1,59089507#3,30890427#0,30890427#3,1154386310,121576170#0,1154386270#0,1154386287,1154386272#0,1154386272#2,560460092,560460091#0,560460091#1,121576164#0,121576164#1,121576164#2,121576164#3,121576164#4,121576164#5,560460094,560460097,23734701,1243305452,1243305451#0,1243305451#1,1243305451#2,560460096,560460095,23734700,560460090,560460093#0,560460093#1,-59174014#5,-59174014#4,-59174014#2,-59174014#1,-59174014#0,59174014#0",3.13427022800606,54.0,2252.471466477456,49.077333333333335,0.9357425884522655,0.0,0.0,0.0,0.4284734084361312,0.0,0.442713931535411,0.0,0.12881266002845784,0.2311306424584942,7142.061439843485,200.86549185193127,24.0,3.0,0.0,11.028293218841924,49.96800000000001,8.0,37.0,3.0
-59174052#1,59174014#0,"-59174052#1,-59174052#0,-1154386331,-1154386332#1,-1154386332#0,-1342718690#1,-1342718690#0,-59089582#2,-59089582#1,-59089582#0,1135752186,30887748#0,30887748#1,30887748#2,1135752185,30887741,59089507#1,59089507#3,30890427#0,30890427#3,1154386310,121576170#0,1154386270#0,1154386287,1154386272#0,1154386272#2,560460092,560460091#0,560460091#1,121576164#0,121576164#1,121576164#2,121576164#3,121576164#4,121576164#5,560460094,560460097,23734701,1243305452,1243305451#0,1135752208,1135752207,1243305451#2,560460096,560460095,23734700,560460090,560460093#0,560460093#1,-59174014#5,-59174014#4,-59174014#2,-59174014#1,-59174014#0,59174014#0",3.1597081929688637,55.0,2290.423089043352,49.094181818181816,0.9202376148490665,0.0,0.0,0.0,0.4129501339491952,0.0,0.43537829467658357,0.0,0.1516715713742212,0.22730087714222616,7484.30817015647,198.5803792931594,26.0,3.0,0.0,10.926416696162649,49.96800000000001,8.0,51.0,3.0
-59174052#1,59174014#0,"-59174052#1,-59174052#0,-1154386331,-1154386332#1,-1154386332#0,-1342718690#1,-1342718690#0,-59089582#2,-59089582#1,59089565#0,59089565#1,-59174060#0,59174012#0,59174012#1,30887748#2,1135752185,30887741,59089507#1,59089507#3,30890427#0,30890427#3,1154386310,121576170#0,1154386270#0,1154386287,1154386272#0,1154386272#2,560460092,560460091#0,560460091#1,121576164#0,121576164#1,121576164#2,121576164#3,121576164#4,121576164#5,560460094,560460097,23734701,1243305452,1243305451#0,1243305451#1,1243305451#2,560460096,560460095,23734700,560460090,560460093#0,560460093#1,-59174014#5,-59174014#4,-59174014#2,59174014#2,-59174014#2,-59174014#1,-59174014#0,59174014#0",3.39811712025468,57.0,2389.4282137058904,49.110428571428585,0.831455787750718,0.0,0.0,0.0,0.4039142591146793,0.0,0.36668644440286613,0.0,0.22939929648245452,0.21788274457465767,7155.967672775616,197.96576344703524,26.0,3.0,0.0,10.827312606815891,49.96800000000001,8.0,37.0,3.0
-59174030#0,-30890424#1,"-59174030#0,59174030#0,59174030#1,-59174005#1,-59174005#0,59174014#3,59174014#5,956323346#0,956323346#1,1154386311,121576160#0,121576160#1,121576160#3,956323345#0,956323345#1,956323345#2,956323345#3,1154386265#0,1154386265#1,23734643#0,23734643#1,23734643#2,1154386294,1154386293,23734642#0,23734642#1,23734642#2,23734642#4,59173984#0,30890473#0,30890424#1,30890424#2,30890424#3,30890424#4,30890424#5,30890424#6,-30890424#6,-30890424#5,-30890424#4,-30890424#3,-30890424#2,-30890424#1",2.11073914086873,42.0,2048.357470357406,50.004000000000005,0.6812210348131315,0.0,0.0,0.0,0.4052537332022085,0.0,0.0,0.0,0.5947462667977917,0.469618833713541,11520.566586396311,138.80037725918487,12.0,0.0,0.0,0.0,0.0,3.0,27.0,6.0
-59174030#0,-30890424#1,"-59174030#0,59174030#0,59174030#1,-59174005#1,-59174005#0,59174014#3,59174014#5,956323346#0,956323346#1,1154386311,121576160#0,121576160#1,121576160#3,956323345#0,956323345#1,1221139559,956323345#3,1154386265#0,1154386265#1,23734643#0,23734643#1,23734643#2,1154386294,1154386293,23734642#0,23734642#1,23734642#2,23734642#4,59173984#0,30890473#0,30890424#1,30890424#2,30890424#3,30890424#4,30890424#5,30890424#6,-30890424#6,-30890424#5,-30890424#4,-30890424#3,-30890424#2,-30890424#1",2.5122722124676065,42.0,2060.3373125200687,49.05171428571428,0.6370163857110627,0.0,0.0,0.0,0.362653697429843,0.0,0.0,0.0,0.5912881114948837,0.42664454672501584,11520.566586396311,138.80037725918487,12.0,0.0,0.0,6.1715167850838295,39.99600000000001,5.0,47.0,6.0
-59174030#0,-30890424#1,"-59174030#0,59174030#0,59174030#1,-59174005#1,-59174005#0,59174014#3,59174014#5,956323346#0,956323346#1,1154386311,121576160#0,121576160#1,121576160#3,956323345#0,956323345#1,1221139559,956323345#3,1154386265#0,1154386266,1154386267,23734643#0,23734643#1,23734643#2,1154386294,1154386293,23734642#0,23734642#1,23734642#2,23734642#4,59173984#0,30890473#0,30890424#1,30890424#2,30890424#3,30890424#4,30890424#5,30890424#6,-30890424#6,-30890424#5,-30890424#4,-30890424#3,-30890424#2,-30890424#1",2.5579765561201144,43.0,2120.2561581243767,49.073860465116276,0.6472743722558172,0.0,0.0,0.0,0.33982824564804615,0.0,0.0408369805085713,0.0,0.574578196079915,0.40201070127139127,11680.736421060326,135.94440024250017,13.0,0.0,0.0,6.099332819022857,39.99600000000001,7.0,51.0,6.0
-59089535#3,-47977034#8,"-59089535#3,-59089535#2,59089535#2,59089535#3,-59089531#5,59089538#4,59089538#5,59089538#6,-59089549#1,-59089549#0,560457874,-560457875#1,-560457875#0,59089547#6,59089573#0,59089573#1,-104290297,-59089567#1,1154386245,104290266#0,104290266#1,-1154386256,1154386257,104290292#5,104290292#1,104290270#0,104290270#1,-61888727,-61888714#4,-61888714#3,-61888714#2,-61888714#1,-61888714#0,-61888691#1,-61888691#0,1113566194#0,1113566194#1,-1113566192,61888698,560460101,560460104,1243305451#0,1243305451#1,1243305451#2,560460096,560460095,23734700,560460090,560460093#0,560460093#1,-59174014#5,-59174014#4,-59174014#2,-59174014#1,-59174014#0,1154386314#0,1154386314#1,1154386314#2,602718764#0,602718764#1,602718764#2,1154386313,560460086,560460083#0,560460083#1,-956323340,-560655932#1,51425440,-560464806#0,-51425439,-47977034#9,-47977034#8",7.474729563605194,72.0,6284.301346078222,54.99950000000001,0.38295752974118213,0.0,0.0,0.0,0.16537644651925107,0.0,0.0,0.10813327519190434,0.7264902782888446,0.03245781440716583,9876.917799761024,188.35236332840825,28.0,10.0,0.0,15.103419673404625,60.012,6.0,51.0,1.0
-59089535#3,-47977034#8,"-59089535#3,-59089535#2,59089525#0,59089525#1,59089524#2,59089524#3,-59089531#3,-59089531#2,-59089531#1,59089521#4,59089521#5,-560457875#0,59089547#6,59089573#0,59089573#1,-104290297,-59089568#1,-104290276#0,104290266#0,104290266#1,-1154386256,1154386257,104290292#5,104290292#1,104290270#0,104290270#1,-61888727,-61888714#4,-61888714#3,-61888714#2,-61888714#1,-61888714#0,-61888691#1,-61888691#0,1113566194#0,1113566194#1,-1113566192,61888698,560460101,560460104,1243305451#0,1135752208,1135752207,1243305451#2,560460096,560460095,23734700,560460090,560460093#0,560460093#1,-59174014#5,-59174014#4,-59174014#2,-59174014#1,-59174014#0,1154386314#0,1154386314#1,1154386314#2,602718764#0,602718764#1,602718764#2,1154386313,560460086,560460083#0,560460083#1,-956323340,-560655932#1,51425440,-560464806#0,-51425439,-47977034#9,-47977034#8",6.865349742562307,72.0,5843.228958039578,55.2775,0.356716397302145,0.0,0.0,0.0,0.1745579075489154,0.0,0.01831547941223199,0.11629564607585047,0.6908309669630022,0.03490787169807282,9699.564735957796,195.57986502504528,29.0,10.0,0.0,14.818079333259105,60.012,6.0,65.0,1.0
-59089535#3,-47977034#8,"-59089535#3,-59089535#2,59089525#0,59089538#2,59089538#3,-59089531#4,-59089531#3,-59089531#2,59089534#4,-59089575#1,59089521#5,-560457875#0,59089547#6,59089573#0,59089573#1,-104290297,-59089567#1,1154386245,104290266#0,104290266#1,-1154386256,1154386257,104290292#5,104290292#1,104290270#0,104290270#1,-61888727,-61888714#4,-61888714#3,-61888714#2,-61888714#1,-61888714#0,-61888691#1,-61888691#0,1113566194#0,1113566194#1,-1113566192,61888698,560460101,560460104,1243305451#0,1243305451#1,1243305451#2,560460096,560460095,23734700,560460090,560460093#0,560460093#1,-59174014#5,-59174014#4,-59174014#2,-59174014#1,-59174014#0,1154386314#0,1154386314#1,1154386314#2,602718764#0,602718764#1,602718764#2,1154386313,560460086,560460083#0,560460083#1,-956323340,-560655932#1,51425440,-560464806#0,-51425439,-47977034#9,-47977034#8",7.002882019692021,71.0,5875.305181329966,55.351774647887325,0.35476890445571957,0.0,0.0,0.0,0.17688875614037577,0.0,0.0,0.11566073010193939,0.7074505137576846,0.03471729220430666,9640.982600781608,188.4714567534373,28.0,10.0,0.0,14.910043232855958,60.012,6.0,51.0,1.0
59089534#4,-47977032#2,"59089534#4,-59089575#1,59089521#5,-560457875#0,59089547#6,59089573#0,59089573#1,-104290297,-59089568#1,-104290276#0,104290266#0,104290266#1,-1154386256,1154386257,104290292#5,104290292#1,104290270#0,104290270#1,-61888727,-61888714#4,-61888714#3,-61888714#2,-61888714#1,-61888714#0,-61888691#1,-61888691#0,1113566194#0,1113566194#1,-1113566192,61888698,560460101,560460104,1243305451#0,1243305451#1,1243305451#2,560460096,560460095,23734700,560460090,560460093#0,560460093#1,-59174014#5,-59174014#4,-59174014#2,-59174014#1,-59174014#0,1154386314#0,1154386314#1,1154386314#2,602718764#0,602718764#1,602718764#2,1154386313,560460086,560460083#0,560460083#1,-956323340,-113380491#4,-113380491#3,-113380491#2,-113380491#1,-51424790#4,-51424790#3,-51424790#2,-51424790#1,-51424790#0,-956323342#0,-47977032#5,-47977032#4,-47977032#3,-47977032#2",6.056466088308669,71.0,5152.605547721971,55.91560563380281,0.5459304689067644,0.0,0.0,0.0,0.2016990075885081,0.0,0.0,0.13188319589974534,0.6664177965117463,0.039586707129151195,9186.975156237073,183.49046832810618,25.0,10.0,0.0,14.297672748167166,60.012,6.0,65.0,1.0
59089534#4,-47977032#2,"59089534#4,59089534#5,-560457875#1,-560457875#0,59089547#6,59089573#0,59089573#1,-104290297,-59089567#1,1154386245,104290266#0,104290266#1,-1154386256,1154386257,104290292#5,104290292#1,104290270#0,104290270#1,-61888727,-61888714#4,-61888714#3,-61888714#2,-61888714#1,-61888714#0,-61888691#1,-61888691#0,1113566194#0,1113566194#1,-1113566192,61888698,560460101,560460104,1243305451#0,1243305451#1,1243305451#2,560460096,560460095,23734700,560460090,560460093#0,560460093#1,-59174014#5,-59174014#4,-59174014#2,-59174014#1,-59174014#0,1154386314#0,1154386314#1,1154386314#2,602718764#0,602718764#1,602718764#2,1154386313,560460086,560460083#0,560460083#1,-956323340,-113380491#4,-113380491#3,-113380491#2,-113380491#1,-51424790#4,-51424790#3,-51424790#2,-51424790#1,-51424790#0,-956323342#0,-47977032#5,-47977032#4,-47977032#3,-47977032#2",6.139726707171045,71.0,5155.601424363795,55.91560563380281,0.5751381018207593,0.0,0.0,0.0,0.20158180199098885,0.0,0.0,0.13180655968341992,0.666611638325591,0.03956370362646487,9598.743815015367,188.56883213064754,23.0,10.0,0.0,14.297672748167166,60.012,6.0,65.0,1.0
