origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,num_traffic_lights
106887238,-59174067#4,"106887238,106887256#4,57774068#0,57774068#1,-61888695#3,23211039#2,23211039#3,23211039#4,23211039#5,853245970#0,853245970#1,853245970#2,853245972,878683414#1,560464852,1113566191,1113566190#0,1113566190#2,23734646,1113566184#0,1113566184#1,560464839,560464842,560464846#0,560464846#1,560464845,1113566196,1113566197,61888698,560460101,560460104,1243305451#0,1243305451#1,1243305451#2,560460096,560460095,23734700,560460090,560460093#0,560460093#1,956323346#0,956323346#1,1154386311,121576160#0,121576160#1,121576160#3,956323345#0,956323345#1,1221139559,956323345#3,1154386265#0,1154386265#1,23734643#0,23734643#1,23734643#2,1154386294,1154386293,23734642#0,23734642#1,23734642#2,23734642#4,59173984#0,30890473#0,-30890424#0,-30890428#4,-30890428#3,-30890428#2,-59089507#3,-59089507#2,-59089507#0,1135752184,1154386243,1135752189,59174067#0,59174067#1,59174067#2,59174067#3,59174067#4,59174067#5,59174067#6,59174067#7,-59174067#7,-59174067#6,-59174067#5,-59174067#4",5.791472626745573,85.0,4730.93740807914,15.882705882352946,0.0,0.0,0.5492771699050133,0.0,0.009002763163061131,0.07689510967430987,0.1665848485665121,6.0
106887238,-59174067#4,"106887238,106887256#4,57774068#0,57774068#1,-61888695#3,23211039#2,23211039#3,23211039#4,23211039#5,853245970#0,853245970#1,853245970#2,853245972,878683414#1,560464852,1113566191,1113566190#0,1113566190#2,23734646,1113566184#0,1113566184#1,560464839,560464842,560464846#0,560464846#1,560464845,1113566196,1113566197,61888698,560460101,560460104,1243305451#0,1243305451#1,1243305451#2,560460096,560460095,23734700,560460090,560460093#0,560460093#1,956323346#0,956323346#1,1154386311,121576160#0,121576160#1,121576160#3,956323345#0,956323345#1,1221139559,956323345#3,1154386265#0,1154386266,1154386267,23734643#0,23734643#1,23734643#2,1154386294,1154386293,23734642#0,23734642#1,23734642#2,23734642#4,59173984#0,30890473#0,-30890424#0,-30890428#4,-30890428#3,-30890428#2,-59089507#3,-59089507#2,-59089507#0,1135752184,1154386243,1135752189,59174067#0,59174067#1,59174067#2,59174067#3,59174067#4,59174067#5,59174067#6,59174067#7,-59174067#7,-59174067#6,-59174067#5,-59174067#4",5.837176970398083,86.0,4790.85625368345,15.859534883720936,0.0,0.0,0.5368413829431524,0.0,0.02696310671550393,0.07593338885441282,0.16450138555014635,6.0
106887238,-59174067#4,"106887238,106887256#4,57774068#0,57774068#1,-61888695#3,23211039#2,23211039#3,23211039#4,23211039#5,853245970#0,853245970#1,853245970#2,853245972,878683414#1,560464852,1113566191,1113566190#0,1113566190#2,23734646,1113566184#0,1113566184#1,560464839,560464842,560464846#0,560464846#1,560464845,1113566196,1113566197,61888698,560460101,560460104,1243305451#0,1243305451#1,1243305451#2,560460096,560460095,23734700,560460090,560460093#0,560460093#1,956323346#0,956323346#1,1154386311,121576160#0,121576160#1,121576160#3,956323345#0,956323345#1,956323345#2,956323345#3,1154386265#0,1154386265#1,23734643#0,23734643#1,23734643#2,1154386294,1154386293,23734642#0,23734642#1,23734642#2,23734642#4,59173984#0,30890473#0,-30890424#0,-30890428#4,-30890428#3,-30890428#2,-59089507#3,-59089507#2,-59089507#0,1135752184,1154386243,1135752189,59174067#0,59174067#1,59174067#2,59174067#3,59174067#4,59174067#5,59174067#6,59174067#7,-59174067#7,-59174067#6,-59174067#5,-59174067#4",5.389939555146698,85.0,4718.957565916478,16.01341176470589,0.0,0.0,0.5682423375306596,0.0,0.009025618143258512,0.07709032043094653,0.16700775132938747,6.0
106887249#1,47902319#4,"106887249#1,106887256#4,57774068#0,57774068#1,-61888695#3,-61888695#0,23734046#4,1113566180,792271493#0,1154476434#0,1114967948#0,1114967948#1,1114967948#3,1114967948#4,1154476432#0,47902319#3,47902319#4",1.294933399547946,17.0,1193.9751024928487,13.889411764705883,0.0,0.0,0.2606449809313396,0.2612353662297954,0.007949299920444547,0.0,0.3628847864247874,3.0
106887249#1,47902319#4,"106887249#1,-106887256#3,-106887256#2,-106887256#1,-106887256#0,-68572389#1,-68572389#0,560471269#0,560471269#1,560471269#2,560471269#3,560471266,560471263,560471260,57774118#0,57774118#2,47902319#4",1.252632716153416,17.0,929.0792126755886,12.908823529411764,0.0,0.0,0.0,0.0,0.24423741833946255,0.0,0.0,2.0
106887249#1,47902319#4,"106887249#1,-106887256#3,-106887256#2,-106887256#1,-106887256#0,-68572389#1,-68572389#0,560471269#0,-560471269#0,560471269#0,560471269#1,560471269#2,560471269#3,560471266,560471263,560471260,57774118#0,57774118#2,47902319#4",1.6283346599979085,19.0,1100.6747447427902,12.963333333333331,0.0,0.0,0.0,0.0,0.20616072951666822,0.0,0.0,2.0
30890426#6,1221139559,"30890426#6,30890426#9,30890426#10,23734642#7,23734642#8,1154386264#0,1154386264#2,1154386270#0,1154386287,1154386272#0,1154386272#2,560460092,560460091#0,560460091#1,121576164#0,121576164#1,121576164#2,121576164#3,121576164#4,121576164#5,560460094,560460097,23734701,1243305452,1243305451#0,1243305451#1,1243305451#2,560460096,560460095,23734700,560460090,560460093#0,560460093#1,956323346#0,956323346#1,1154386311,121576160#0,121576160#1,121576160#3,956323345#0,956323345#1,1221139559",2.242793021002764,42.0,1554.7671258620992,14.286190476190475,0.0,0.0,0.8472125306016712,0.0,0.0,0.0,0.09175234198852693,7.0
-59173968#1,-59174065#1,"-59173968#1,-59173968#0,935926904#0,935926904#1,59174055#0,59174055#1,59174023,59174065#1,-59174065#1",0.6319127651060424,9.0,314.04887107296554,8.33,0.0,0.0,0.0,0.0,0.0,0.0,0.5443595636983294,0.0
-59089575#6,-560655937#1,"-59089575#6,59089538#6,-59089549#1,-59089549#0,560457874,-560457875#1,-560457875#0,59089547#6,59089573#0,59089573#1,-104290297,-59089568#1,-104290276#0,104290266#0,104290266#1,-1154386256,1154386257,104290292#5,104290292#1,104290270#0,104290270#1,-61888727,-61888714#4,-61888714#3,-61888714#2,-61888714#1,-61888714#0,-61888691#1,-61888691#0,1113566194#0,1113566194#1,-1113566192,61888698,560460101,560460104,1243305451#0,1243305451#1,1243305451#2,560460096,560460095,23734700,560460090,560460093#0,560460093#1,956323346#0,956323346#1,1154386311,121576160#0,121576160#1,121576160#3,956323345#0,956323345#1,956323345#2,956323345#3,1154386265#0,1154386266,-956323344#1,-956323344#0,-59173998#2,-59173998#1,59173997#0,59173997#1,956323343,560655937#0,560655937#1,-560655937#1",6.778153972627374,66.0,5850.211529484872,15.446060606060605,0.0,0.0,0.26177453843112386,0.0,0.007585265099366329,0.0668455842526977,0.28566871674826655,3.0
-59089575#6,-560655937#1,"-59089575#6,59089538#6,-59089549#1,-59089549#0,560457874,-560457875#1,-560457875#0,59089547#6,59089573#0,59089573#1,-104290297,-59089567#1,1154386245,104290266#0,104290266#1,-1154386256,1154386257,104290292#5,104290292#1,104290270#0,104290270#1,-61888727,-61888714#4,-61888714#3,-61888714#2,-61888714#1,-61888714#0,-61888691#1,-61888691#0,1113566194#0,1113566194#1,-1113566192,61888698,560460101,560460104,1243305451#0,1243305451#1,1243305451#2,560460096,560460095,23734700,560460090,560460093#0,560460093#1,956323346#0,956323346#1,1154386311,121576160#0,121576160#1,121576160#3,956323345#0,956323345#1,1221139559,956323345#3,1154386265#0,1154386266,-956323344#1,-956323344#0,-59173998#2,-59173998#1,59173997#0,59173997#1,956323343,560655937#0,560655937#1,-560655937#1",7.228186443986154,66.0,5836.7287551570635,15.277727272727272,0.0,0.0,0.24817340605704755,0.0,0.007602786971949665,0.06699999676098725,0.3299601805418512,3.0
-59089575#6,-560655937#1,"-59089575#6,59089538#6,-59089549#1,-59089549#0,560457874,-560457875#1,-560457875#0,59089547#6,59089573#0,59089573#1,-104290297,-59089568#1,-59089568#0,-104290279#0,-560457877,-1154386256,1154386257,104290292#5,104290292#1,104290270#0,104290270#1,-61888727,-61888714#4,-61888714#3,-61888714#2,-61888714#1,-61888714#0,-61888691#1,-61888691#0,1113566194#0,1113566194#1,-1113566192,61888698,560460101,560460104,1243305451#0,1243305451#1,1243305451#2,560460096,560460095,23734700,560460090,560460093#0,560460093#1,956323346#0,956323346#1,1154386311,121576160#0,121576160#1,121576160#3,956323345#0,956323345#1,956323345#2,956323345#3,1154386265#0,1154386266,-956323344#1,-956323344#0,-59173998#2,-59173998#1,59173997#0,59173997#1,956323343,560655937#0,560655937#1,-560655937#1",6.690236012066619,66.0,5826.157493213374,15.530303030303031,0.0,0.0,0.26285530808929247,0.0,0.007616581836348056,0.06712156479563303,0.22844812805855055,3.0
-1073075916,-779517000,"-1073075916,448925193#2,448925193#3,91382813#0,91382813#1,-779517000",0.3296802514791622,6.0,73.35822378283576,11.113333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-51422983,-560467907,"-51422983,51422983,51422994#1,51422989#1,-51422981,51420437#4,51420437#5,956323342#0,51424790#0,51424790#1,51424790#2,51424790#3,51424790#4,113380491#1,113380491#2,113380491#3,113380491#4,956323340,-560460083#1,-560460083#0,-560460086,-1154386313,1154386312#0,1154386312#1,1154386312#2,-1154386314#2,-1154386314#1,-1154386314#0,59174014#0,59174014#1,59174014#2,59174014#3,59174014#5,121576174,560460092,560460091#0,560460091#1,121576164#0,121576164#1,121576164#2,121576164#3,121576164#4,121576164#5,560460094,560460097,23734701,560460106,560460099,23734699,1113566199,1135752174,1113566198#0,1113566198#1,1113566198#2,560464843,560464844,61888734,61888699,560464840#0,560464840#1,560464851#0,560464851#1,1113566189,853245971,878683416#1,1243305448,23734046#0,23734046#1,23734046#2,23734046#4,1113566180,23211037#0,23211037#3,-220393187#1,-220393187#0,220393188,1114967951#0,1114967951#1,1152279387#1,1152279387#2,1152279387#3,23211035#0,23211035#1,220393186,700067978#1,722261984,27600016,1114967953,560467912,27600017,27600018,560467915,1152279391#0,1152279391#1,560467910,700168757#0,37677499,560467902,560467905,560467907,-560467907",5.407562866129654,101.0,4514.587968386398,17.160990099009904,0.0,0.0,0.5881759772885562,0.0,0.0,0.0,0.29893426066212275,3.0
-51422983,-560467907,"-51422983,51422983,51422994#1,51422989#1,-51422981,51420437#4,51420437#5,956323342#0,51424790#0,51424790#1,51424790#2,51424790#3,51424790#4,113380491#1,-51424785,51424785,113380491#2,113380491#3,113380491#4,956323340,-560460083#1,-560460083#0,-560460086,-1154386313,1154386312#0,1154386312#1,1154386312#2,-1154386314#2,-1154386314#1,-1154386314#0,59174014#0,59174014#1,59174014#2,59174014#3,59174014#5,121576174,560460092,560460091#0,560460091#1,121576164#0,121576164#1,121576164#2,121576164#3,121576164#4,121576164#5,560460094,560460097,23734701,560460106,560460099,23734699,1113566199,1135752174,1113566198#0,1113566198#1,1113566198#2,560464843,560464844,61888734,61888699,560464840#0,560464840#1,560464851#0,560464851#1,1113566189,853245971,878683416#1,1243305448,23734046#0,23734046#1,23734046#2,23734046#4,1113566180,23211037#0,23211037#3,-220393187#1,-220393187#0,220393188,1114967951#0,1114967951#1,1152279387#1,1152279387#2,1152279387#3,23211035#0,23211035#1,220393186,700067978#1,722261984,27600016,1114967953,560467912,27600017,27600018,560467915,1152279391#0,1152279391#1,560467910,700168757#0,37677499,560467902,560467905,560467907,-560467907",5.992828044915351,103.0,5019.432050047125,17.097475728155345,0.0,0.0,0.5290184554517273,0.0,0.0,0.0,0.36944600100065494,3.0
-51422983,-560467907,"-51422983,51422983,51422994#1,51422989#1,-51422981,51420437#4,51420437#5,956323342#0,51424790#0,51424790#1,51424790#2,51424790#3,51424790#4,113380491#1,113380491#2,113380491#3,113380491#4,956323340,-560460083#1,-560460083#0,-560460086,-1154386313,1154386312#0,1154386312#1,1154386312#2,-1154386314#2,-1154386314#1,-1154386314#0,59174014#0,59174014#1,1171314517,-1171314517,59174014#2,59174014#3,59174014#5,121576174,560460092,560460091#0,560460091#1,121576164#0,121576164#1,121576164#2,121576164#3,121576164#4,121576164#5,560460094,560460097,23734701,560460106,560460099,23734699,1113566199,1135752174,1113566198#0,1113566198#1,1113566198#2,560464843,560464844,61888734,61888699,560464840#0,560464840#1,560464851#0,560464851#1,1113566189,853245971,878683416#1,1243305448,23734046#0,23734046#1,23734046#2,23734046#4,1113566180,23211037#0,23211037#3,-220393187#1,-220393187#0,220393188,1114967951#0,1114967951#1,1152279387#1,1152279387#2,1152279387#3,23211035#0,23211035#1,220393186,700067978#1,722261984,27600016,1114967953,560467912,27600017,27600018,560467915,1152279391#0,1152279391#1,560467910,700168757#0,37677499,560467902,560467905,560467907,-560467907",5.516826125068938,103.0,4514.587968386398,17.097475728155345,0.0,0.0,0.5881759772885562,0.0,0.0,0.0,0.29893426066212275,3.0
121576164#3,59174066,"121576164#3,121576164#4,121576164#5,560460094,560460097,23734701,1243305452,1243305451#0,1243305451#1,1243305451#2,560460096,560460095,23734700,560460090,560460093#0,560460093#1,956323346#0,956323346#1,1154386311,121576160#0,121576160#1,121576160#3,956323345#0,956323345#1,956323345#2,956323345#3,1154386265#0,1154386266,-956323344#1,-956323344#0,-59174053#2,59174066",2.075770993876046,32.0,1744.0068035590073,14.4103125,0.0,0.0,0.692677870838149,0.0,0.025444513890630988,0.0,0.0,3.0
121576164#3,59174066,"121576164#3,121576164#4,121576164#5,560460094,560460097,23734701,1243305452,1243305451#0,1243305451#1,1243305451#2,560460096,560460095,23734700,560460090,560460093#0,560460093#1,956323346#0,956323346#1,1154386311,121576160#0,121576160#1,121576160#3,956323345#0,956323345#1,1221139559,956323345#3,1154386265#0,1154386266,-956323344#1,-956323344#0,-59174053#2,59174066",2.477304065474922,32.0,1755.9866457216701,14.063125000000001,0.0,0.0,0.640733433082117,0.0,0.025270924153454957,0.0,0.0,3.0
121576164#3,59174066,"121576164#3,121576164#4,121576164#5,560460094,560460097,23734701,1243305452,1243305451#0,1135752208,1135752207,1243305451#2,560460096,560460095,23734700,560460090,560460093#0,560460093#1,956323346#0,956323346#1,1154386311,121576160#0,121576160#1,121576160#3,956323345#0,956323345#1,1221139559,956323345#3,1154386265#0,1154386266,-956323344#1,-956323344#0,-59174053#2,59174066",2.5027420304377253,33.0,1793.938268287566,14.057878787878789,0.0,0.0,0.6164235226384001,0.0,0.024736305659431305,0.0,0.031910366596106396,3.0
45581720,59174066,"45581720,-45581717#0,-45579330#4,-45579330#3,45579330#3,-45579330#3,-45579330#2,-560405279,-45579370#1,507057657#0,507057657#1,45579354#0,45579354#1,-220393191#3,-220393191#2,-220393191#1,220393185#0,220393185#2,45513710#0,45513710#2,45513730#0,45513730#1,45513730#2,45513730#3,790786465,-661523119,-859989857,790774351#0,790774351#1,855833931,855833929,700053674#0,700053674#1,700053674#2,-790793785#2,790793789,790793795#0,790793795#1,-39646066,-37677500,-37677502#1,-37677502#0,-560467907,-560467905,-560467902,-37677499,-700168757#1,1114968459,1152279391#3,1152279391#4,1152279393,-27600018,-27600017,-560467912,-1114967953,-27600016,-722261984,-700067978#1,-700067978#0,344602926#0,344602926#1,1152279387#5,1152279387#6,1152279387#7,344602927#0,344602927#1,220393187#0,220393187#1,1154476435,27600021#0,1113566179,792271494,23211039#0,23211039#2,23211039#3,23211039#4,23211039#5,853245970#0,853245969,665636811,853245970#2,853245972,878683414#1,560464852,1113566191,1113566190#0,1113566190#2,23734646,1113566184#0,1113566184#1,560464839,560464842,560464846#0,560464846#1,560464845,1113566196,1113566197,61888698,560460101,560460104,1243305451#0,1243305451#1,1243305451#2,560460096,560460095,23734700,560460090,560460093#0,560460093#1,956323346#0,956323346#1,1154386311,121576160#0,121576160#1,121576160#3,956323345#0,956323345#1,956323345#2,956323345#3,1154386265#0,1154386266,-956323344#1,-956323344#0,-59174053#2,59174066",9.00429941542872,125.0,8015.8228236825435,17.427741935483862,0.0,0.0,0.6566124824700424,0.0,0.009790247786844085,0.0,0.10828822029426569,6.0
45581720,59174066,"45581720,-45581717#0,-45579330#4,-45579330#3,-45579330#2,-560405279,-45579370#1,507057657#0,507057657#1,45579354#0,45579354#1,220393191#4,45579347#0,45579347#1,-560405276#0,-45579337#2,45513710#0,45513710#2,45513730#0,45513730#1,45513730#2,45513730#3,790786465,-661523119,-859989857,790774351#0,790774351#1,855833931,855833929,700053674#0,700053674#1,700053674#2,-790793785#2,790793789,790793795#0,790793795#1,-39646066,-37677500,-37677502#1,-37677502#0,-560467907,-560467905,-560467902,-37677499,-700168757#1,1114968459,1152279391#3,1152279391#4,1152279393,-27600018,-27600017,-560467912,-1114967953,-27600016,-722261984,-700067978#1,-700067978#0,344602926#0,344602926#1,1152279387#5,1152279387#6,1152279387#7,344602927#0,344602927#1,220393187#0,220393187#1,1154476435,27600021#0,1113566179,792271494,23211039#0,23211039#2,23211039#3,23211039#4,23211039#5,853245970#0,853245970#1,853245970#2,853245972,878683414#1,560464852,1113566191,1113566190#0,1113566190#2,23734646,1113566184#0,1113566184#1,560464839,560464842,560464846#0,560464846#1,560464845,1113566196,1113566197,61888698,560460101,560460104,1243305451#0,1243305451#1,1243305451#2,560460096,560460095,23734700,560460090,560460093#0,560460093#1,956323346#0,956323346#1,1154386311,121576160#0,121576160#1,121576160#3,956323345#0,956323345#1,956323345#2,956323345#3,1154386265#0,1154386266,-956323344#1,-956323344#0,-59174053#2,59174066",8.635111999641671,122.0,7661.353300202625,17.55401639344262,0.0,0.0,0.6771901809946285,0.0,0.005792110557979161,0.0,0.08839693957423791,5.0
45581720,59174066,"45581720,-45581717#0,-45579330#4,-45579330#3,-45579330#2,-560405279,-45579370#1,507057657#0,507057657#1,-45579340#3,-45579340#2,-45579340#1,722263992#0,722263992#1,220393185#0,220393185#2,45513710#0,45513710#2,45513730#0,45513730#1,45513730#2,45513730#3,790786465,-661523119,-859989857,790774351#0,790774351#1,855833931,855833929,700053674#0,700053674#1,700053674#2,-790793785#2,790793789,790793795#0,790793795#1,-39646066,-37677500,-37677502#1,-37677502#0,-560467907,-560467905,-560467902,-37677499,-700168757#1,1114968459,1152279391#3,1152279391#4,1152279393,-27600018,-27600017,-560467912,-1114967953,-27600016,-722261984,-700067978#1,-700067978#0,344602926#0,344602926#1,1152279387#5,1152279387#6,1152279387#7,344602927#0,344602927#1,220393187#0,220393187#1,1154476435,27600021#0,1113566179,792271494,23211039#0,23211039#2,23211039#3,23211039#4,23211039#5,853245970#0,853245970#1,853245970#2,853245972,878683414#1,560464852,1113566191,1113566190#0,1113566190#2,23734646,1113566184#0,1113566184#1,560464839,560464842,560464846#0,560464846#1,560464845,1113566196,1113566197,61888698,560460101,560460104,1243305451#0,1243305451#1,1243305451#2,560460096,560460095,23734700,560460090,560460093#0,560460093#1,956323346#0,956323346#1,1154386311,121576160#0,121576160#1,121576160#3,956323345#0,956323345#1,1221139559,956323345#3,1154386265#0,1154386266,-956323344#1,-956323344#0,-59174053#2,59174066",8.960560108817852,122.0,7834.2101436407465,17.508524590163933,0.0,0.0,0.6845172986943117,0.0,0.005664311337695339,0.0,0.0631503505654859,7.0
59301986#0,59089542,"59301986#0,-59301986#0,-45645723#1,-45645732,45579360#1,-340311302#2,-340311302#1,45579335,-45579323#0,-473600246,45513703,700067364,45513709#0,45513730#2,45513730#3,790786465,-661523119,-859989857,790774351#0,790774351#1,855833931,855833929,700053674#0,700053674#1,700053674#2,-790793785#2,790793789,790793795#0,790793795#1,-39646066,-37677500,-37677502#1,-37677502#0,-560467907,-560467905,-560467902,-37677499,-700168757#1,1114968459,1152279391#3,1152279391#4,1152279393,-27600018,-27600017,-560467912,-1114967953,-27600016,-722261984,-700067978#1,-700067978#0,344602926#0,344602926#1,1152279387#5,1152279387#6,1152279387#7,344602927#0,344602927#1,220393187#0,220393187#1,1154476435,27600021#0,1113566179,792271494,23211039#0,23211039#2,23211039#3,23211039#4,23211039#5,853245970#0,853245970#1,853245970#2,853245972,878683414#1,560464852,1113566191,1113566190#0,1113566190#2,23734646,1113566184#0,1113566184#1,560464839,560464842,560464846#0,560464846#1,560464845,1113566196,1113566197,1113566192,1113566193#0,1113566193#1,61888691#0,61888691#1,61888691#2,61888714#1,61888714#2,61888714#3,61888714#4,61888714#5,-104290270#1,-104290270#0,104290292#2,104290292#3,1154386222,1154386256,560457877,104290279#0,59089568#0,59089568#1,104290297,1154386248#0,1154386248#1,-59089547#6,-59089547#5,59089575#0,59089575#1,59089575#2,59089551#5,59089549#0,59089549#1,59089549#2,59089535#6,931776790#0,-59089542,59089542",9.451300315592231,124.0,8643.476500842626,17.875564516129028,0.0,0.0,0.4048691680121196,0.0,0.0,0.07744715688131325,0.30576376082750395,1.0
59301986#0,59089542,"59301986#0,-59301986#0,-45645723#1,-45645732,45579360#1,-340311302#2,-340311302#1,45579335,-45579323#0,-473600246,45513703,700067364,45513709#0,45513730#2,45513730#3,790786465,-661523119,-859989857,790774351#0,790774351#1,855833931,855833929,700053674#0,700053674#1,700053674#2,-790793785#2,790793789,790793795#0,790793795#1,-39646066,-37677500,-37677502#1,-37677502#0,-560467907,-560467905,-560467902,-37677499,-700168757#1,1114968459,1152279391#3,1152279391#4,1152279393,-27600018,-27600017,-560467912,-1114967953,-27600016,-722261984,-700067978#1,-700067978#0,344602926#0,344602926#1,1152279387#5,1152279387#6,1152279387#7,344602927#0,344602927#1,220393187#0,220393187#1,1154476435,27600021#0,1113566179,792271494,23211039#0,23211039#2,23211039#3,23211039#4,23211039#5,853245970#0,853245969,665636811,853245970#2,853245972,878683414#1,560464852,1113566191,1113566190#0,1113566190#2,23734646,1113566184#0,1113566184#1,560464839,560464842,560464846#0,560464846#1,560464845,1113566196,1113566197,1113566192,1113566193#0,1113566193#1,61888691#0,61888691#1,61888691#2,61888714#1,61888714#2,61888714#3,61888714#4,61888714#5,-104290270#1,-104290270#0,104290292#2,104290292#3,1154386222,1154386256,560457877,104290279#0,59089568#0,59089568#1,104290297,1154386248#0,1154386248#1,-59089547#6,560457875#0,-59089521#5,59089575#1,59089575#2,59089551#5,59089549#0,-59089549#0,59089549#0,59089549#1,59089549#2,59089549#3,59089533#4,59089542",9.749968422143713,126.0,8702.821185831837,17.732560000000003,0.0,0.0,0.40046202511591333,0.0,0.0039184404220894845,0.07691904340749926,0.29608319635322017,1.0
59301986#0,59089542,"59301986#0,-59301986#0,-45645723#1,-45645732,45579360#1,-340311302#2,-340311302#1,45579335,-45579323#0,-473600246,45513703,700067364,45513709#0,45513730#2,45513730#3,790786465,-661523119,-859989857,790774351#0,790774351#1,855833931,855833929,700053674#0,700053674#1,700053674#2,-790793785#2,790793789,790793795#0,790793795#1,-39646066,-37677500,-37677502#1,-37677502#0,-560467907,-560467905,-560467902,-37677499,-700168757#1,1114968459,1152279391#3,1152279391#4,1152279393,-27600018,-27600017,-560467912,-1114967953,-27600016,-722261984,-700067978#1,-700067978#0,344602926#0,344602926#1,1152279387#5,1152279387#6,1152279387#7,344602927#0,344602927#1,220393187#0,220393187#1,1154476435,27600021#0,1113566179,792271494,23211039#0,23211039#2,23211039#3,23211039#4,23211039#5,853245970#0,853245970#1,853245970#2,853245972,878683414#1,560464852,1113566191,1113566190#0,1113566190#2,23734646,1113566184#0,1113566184#1,560464839,560464842,560464846#0,560464846#1,560464845,1113566196,1113566197,1113566192,1113566193#0,1113566193#1,61888691#0,61888691#1,61888691#2,61888714#1,61888714#2,61888714#3,61888714#4,61888714#5,-104290270#1,-104290270#0,104290292#2,104290292#3,1154386222,1154386256,560457877,104290279#0,59089568#0,59089568#1,104290297,1154386248#0,1154386248#1,-59089547#6,560457875#0,560457875#1,-59089534#5,59089575#2,59089551#5,59089549#0,59089549#1,59089549#2,59089549#3,59089533#4,59089542",9.412195443981965,123.0,8545.346446198231,17.90796747967479,0.0,0.0,0.4095184626698611,0.0,0.0,0.07833651739872063,0.3048697467711156,1.0
45513752#1,1113566177,"45513752#1,45513752#2,-1073075909,45513706#1,45513706#2,45513706#3,722263985,722263991#0,722263992#0,722263992#1,220393185#0,220393185#2,45513710#0,45513710#2,45513730#0,45513730#1,45513730#2,45513730#3,790786465,-661523119,-859989857,790774351#0,790774351#1,855833931,855833929,700053674#0,700053674#1,700053674#2,-790793785#2,790793789,790793795#0,790793795#1,-39646066,-37677500,-37677502#1,-37677502#0,-560467907,-560467905,-560467902,-37677499,-700168757#1,1114968459,1152279391#3,1152279391#4,1152279393,-27600018,-27600017,-560467912,-1114967953,-27600016,-722261984,-700067978#1,-700067978#0,344602926#0,344602926#1,1152279387#5,1152279387#6,1152279387#7,344602927#0,344602927#1,220393187#0,220393187#1,1154476435,27600021#0,1113566179,792271494,23211039#0,61888695#1,57774068#2,57774068#3,57774068#4,57774068#5,57774068#6,-350640989,47902319#6,1113566177",5.17364855776245,76.0,5160.232159214007,17.616315789473685,0.0,0.0,0.6125405777052031,0.021570855262882254,0.0,0.0,0.20112103181719224,5.0
45513752#1,1113566177,"45513752#1,45513752#2,45513750,-45513750,-1073075909,45513706#1,45513706#2,45513706#3,722263985,722263991#0,722263992#0,722263992#1,220393185#0,220393185#2,45513710#0,45513710#2,45513730#0,45513730#1,45513730#2,45513730#3,790786465,-661523119,-859989857,790774351#0,790774351#1,855833931,855833929,700053674#0,700053674#1,700053674#2,-790793785#2,790793789,790793795#0,790793795#1,-39646066,-37677500,-37677502#1,-37677502#0,-560467907,-560467905,-560467902,-37677499,-700168757#1,1114968459,1152279391#3,1152279391#4,1152279393,-27600018,-27600017,-560467912,-1114967953,-27600016,-722261984,-700067978#1,-700067978#0,344602926#0,344602926#1,1152279387#5,1152279387#6,1152279387#7,344602927#0,344602927#1,220393187#0,220393187#1,1154476435,27600021#0,1113566179,792271494,23211039#0,61888695#1,57774068#2,57774068#3,57774068#4,57774068#5,57774068#6,-350640989,47902319#6,1113566177",5.3249804512109735,78.0,5302.709962317693,17.520769230769233,0.0,0.0,0.596082307039169,0.020991270844582344,0.0,0.0,0.19571713777529834,5.0
45513752#1,1113566177,"45513752#1,45513752#2,-1073075909,45513706#1,45513706#2,45513706#3,722263985,722263991#0,722263992#0,722263992#1,220393185#0,220393185#2,45513710#0,45513710#2,45513730#0,45513730#1,45513730#2,45513730#3,790786465,-661523119,-859989857,790774351#0,790774351#1,855833931,855833929,700053674#0,700053674#1,700053674#2,-790793785#2,790793789,790793795#0,790793795#1,-39646066,-37677500,-37677502#1,-37677502#0,-560467907,-560467905,-560467902,-37677499,-700168757#1,1114968459,1152279391#3,1152279391#4,1152279393,-27600018,-27600017,-560467912,-1114967953,-27600016,-722261984,-700067978#1,-700067978#0,344602926#0,344602926#1,1152279387#5,1152279387#6,1152279387#7,344602927#0,344602927#1,220393187#0,220393187#1,1154476435,27600021#0,1113566179,792271494,23211039#0,61888695#1,57774068#2,57774068#3,57774068#4,57774068#5,57774068#6,-350640989,350640989,-350640989,47902319#6,1113566177",5.542055085240252,78.0,5327.662167111325,17.56792207792208,0.0,0.0,0.5932905444737947,0.020892957837382674,0.0,0.0,0.22622703661936452,5.0
