origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_std,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-60994150#8,-60633899#1,"-60994150#8,-60994150#7,-60994150#6,60994150#6,60994150#7,60994150#8,60994150#9,550891062#2,1164554884#0,1164554884#1,550891065#0,550891065#1,550891065#2,550891065#3,550891065#4,550891065#5,1164554885#0,550891059#0,550891059#1,550891059#2,-60994226#2,-60994226#1,-60994226#0,60994136#3,60994185#0,60994127,-60994206#0,-924949554,-924949553#0,-924949556#3,-924949556#2,-924949556#1,-924949556#0,49223867#1,1157076165,1157076154,-60633846#3,-60633846#2,-60633846#1,-60633846#0,-60633892,-60633916#1,-60633916#0,60633934#0,60633934#1,60633934#2,60633934#3,924947804,-60633921#1,-60633921#0,1107401573#0,1107401573#1,1107401573#2,-60633870#1,-60633870#0,60633899#0,60633899#1,-60633899#1",6.237846284361646,58.0,2946.51589230992,31.71972413793103,0.40658917448559656,0.0,0.0,0.0,0.11227786274856091,0.02249127162214819,0.13523311350619363,0.0,0.679242475283284,0.15144660246326197,98.3590706703632,22.0,0.0,0.0,9.202284258361502,29.988000000000007,6.0,81.0,0.0
-60994150#8,-60633899#1,"-60994150#8,-60994150#7,-60994150#6,60994150#6,60994150#7,60994150#8,60994150#9,550891062#2,1164554884#0,1164554884#1,550891065#0,550891065#1,550891065#2,550891065#3,550891065#4,550891065#5,1164554885#0,550891059#0,550891059#1,550891059#2,-60994226#2,-60994226#1,-60994226#0,60994136#3,60994185#0,60994127,-60994127,60994127,-60994206#0,-924949554,-924949553#0,-924949556#3,-924949556#2,-924949556#1,-924949556#0,49223867#1,1157076165,1157076154,-60633846#3,-60633846#2,-60633846#1,-60633846#0,-60633892,-60633916#1,-60633916#0,60633934#0,60633934#1,60633934#2,60633934#3,924947804,-60633921#1,-60633921#0,1107401573#0,-60633939#1,-60633888#1,-60633888#0,-60633870#0,60633899#0,60633899#1,-60633899#1",7.573062314618241,60.0,3104.573434894259,32.02962711864407,0.3064434763763702,0.0,0.0,0.0,0.04987983912374305,0.021346214113687388,0.12834823413546423,0.0,0.7522544475682088,0.08705445150492779,102.13622393865771,26.0,0.0,0.0,9.428061946416072,29.988000000000007,6.0,81.0,0.0
23735155#2,-599970784#3,"23735155#2,23735155#3,23735155#4,23735159#0,1157076157#0,1157076157#1,1164554901#1,1164554865,23735160#0,23735160#1,23735160#2,23735160#3,23735160#4,23735160#5,1157076172#0,1156823492#0,1156823492#1,-60994135#7,-60994135#6,-60994135#5,-60994135#4,-60994135#3,-60994135#2,-60994135#1,-60994135#0,-546133913#2,-546133913#1,-546133913#0,463687738#1,463687738#2,463687738#3,463687738#4,463687738#5,463687738#6,463687738#7,463687738#8,463687738#9,-60994115#5,-60994115#4,-60994115#3,-60994115#2,-60994115#1,-60994115#0,-599970784#5,-599970784#4,-599970784#3",2.256495787659916,46.0,1260.8165549820803,40.866260869565224,0.7358282798050911,0.0,0.0,0.0,0.40602787617678043,0.0,0.0,0.0,0.5939721238232196,0.3836747025732575,99.92247962300824,10.0,0.0,0.0,10.080260866189665,20.016000000000005,2.0,18.0,0.0
144915712#2,756587272,"144915712#2,-60994153#2,-60994153#1,144915713#4,144915713#5,144915723#8,144915723#1,144915723#2,60994109#0,60994109#1,60994109#2,60994109#3,60994109#4,60994109#5,60994109#6,60994109#7,60994109#8,60994109#9,60994109#10,-868819343,-60994211#5,-60994211#4,1155841376,756587271#0,756587271#1,756587271#2,756587271#3,756587272",0.9504805377874692,28.0,873.8207291740522,47.859428571428566,0.8491066312559495,0.0,0.0,0.0,0.6922610901316248,0.0,0.0,0.0,0.30773890986837527,0.12583305290272215,147.99010257592218,5.0,0.0,0.0,6.304447409793911,20.016000000000005,4.0,18.0,0.0
144915712#2,756587272,"144915712#2,-60994153#2,-60994153#1,144915713#4,144915713#5,144915723#8,144915723#1,144915723#2,60994109#0,60994109#1,60994109#2,60994109#3,60994109#4,60994109#5,60994109#6,60994109#7,60994109#8,1115538236,-1115538235#1,-1115538235#0,-60994211#5,-60994211#4,1155841376,756587271#0,756587271#1,756587271#2,756587271#3,756587272",0.9620924251630096,28.0,827.2536501853257,47.14457142857142,0.8406126664126332,0.0,0.0,0.0,0.6923721201376826,0.0,0.0,0.0,0.3076278798623174,0.13291634315185064,151.00046329521814,7.0,0.0,0.0,7.132668024158784,20.016000000000005,5.0,45.0,0.0
144915712#2,756587272,"144915712#2,-60994153#2,-60994153#1,144915713#4,144915713#5,144915723#8,144915723#1,144915723#2,60994109#0,60994109#1,60994109#2,60994109#3,60994109#4,60994109#5,60994109#6,60994109#7,60994109#8,1115538236,-1115538235#1,-1115538235#0,868819343,-868819343,-60994211#5,-60994211#4,1155841376,756587271#0,756587271#1,756587271#2,756587271#3,756587272",0.9628927452910608,30.0,856.0983543883991,46.00079999999999,0.8459829377926414,0.0,0.0,0.0,0.6690438788188521,0.0,0.0,0.0,0.330956121181148,0.1284379644908984,149.46237418042793,8.0,0.0,0.0,8.143271453084486,20.016000000000005,5.0,45.0,0.0
-60994143#0,48796738#0,"-60994143#0,-924949554,-924949553#0,-924949556#3,-924949556#2,-924949556#1,-924949556#0,49223867#1,752298269#0,752298269#1,1164554869#0,1164554869#1,27777441#1,27777441#2,694483655,652870343,924947814,179466461#0,179466461#1,179466461#2,179466461#3,179466461#4,23735198#0,23735198#2,23735198#3,1157291953#0,550900607#0,550900607#1,550900607#2,23735202#2,23735202#3,23735202#4,382329293#2,23735209,23735104,23735095#0,23735095#2,-48796663#2,-48796663#1,682761373#0,682761373#1,682761374#0,682761374#1,48796679#0,48796679#1,48796679#2,682761372#1,48796670#3,48796670#4,48796670#5,682761371,-48796682,-48796683,1152783642#0,1152783642#1,48796646#1,48796646#2,48796646#3,48796738#0",2.910964124857125,59.0,2060.0381665770046,41.01315254237288,0.9613286878729121,0.0,0.0,0.0,0.7671643450951839,0.0,0.11832307334577014,0.0,0.09497932428177294,0.19270117771607367,130.73720360275505,18.0,5.0,0.0,11.25559046508485,50.004000000000005,7.0,56.0,8.0
-60994143#0,48796738#0,"-60994143#0,-924949554,-924949553#0,-924949556#3,-924949556#2,-924949556#1,-924949556#0,49223867#1,752298269#0,752298269#1,1164554869#0,1164554869#1,27777441#1,27777441#2,694483655,652870343,924947814,179466461#0,179466461#1,179466461#2,179466461#3,179466461#4,23735198#0,23735198#2,23735198#3,1157291953#0,550900607#0,550900607#1,550900607#2,23735202#2,23735202#3,23735202#4,382329293#2,23735209,23735104,23735095#0,23735095#2,-48796663#2,-48796663#1,682761373#0,682761373#1,682761374#0,682761374#1,682761374#2,48796670#0,48796670#1,48796670#2,48796670#3,48796670#4,48796670#5,682761371,-48796682,-48796683,1152783642#0,1152783642#1,48796646#1,48796646#2,48796646#3,48796738#0",2.90182046739414,59.0,2058.3740713789743,41.01315254237288,0.9612974240002727,0.0,0.0,0.0,0.7677845601088319,0.0,0.13715932945101558,0.0,0.0950561104401526,0.19285696723409712,135.0663517813822,18.0,5.0,0.0,11.25559046508485,50.004000000000005,7.0,24.0,8.0
-60994143#0,48796738#0,"-60994143#0,-924949554,-924949553#0,-924949556#3,-924949556#2,-924949556#1,-924949556#0,49223867#1,752298269#0,752298269#1,1164554869#0,1164554869#1,27777441#1,27777441#2,694483655,652870343,924947813#0,599974686#1,179466461#0,179466461#1,179466461#2,179466461#3,179466461#4,23735198#0,23735198#2,23735198#3,1157291953#0,550900607#0,550900607#1,550900607#2,23735202#2,23735202#3,23735202#4,382329293#2,23735209,23735104,23735095#0,23735095#2,-48796663#2,-48796663#1,682761373#0,682761373#1,682761374#0,682761374#1,682761374#2,48796670#0,48796670#1,48796670#2,48796670#3,48796670#4,48796670#5,682761371,-48796682,-48796683,1152783642#0,1152783642#1,48796646#1,48796646#2,48796646#3,48796738#0",2.899383870005004,60.0,2074.9989597240833,40.49579999999999,0.9616075089772547,0.0,0.0,0.0,0.7616330714417701,0.0,0.13606040912292233,0.0,0.10230651943530765,0.19131179752120744,134.09963217422035,20.0,5.0,0.0,11.270281747639965,50.004000000000005,10.0,51.0,8.0
-60681266,-60639045#8,"-60681266,60681266,550900601,924947801#1,60681193,-60633872#0,60633846#0,60633846#1,60633846#2,60633846#3,1157076164,1157076163,49223867#0,924949556#0,924949556#1,924949556#2,924949556#3,924949553#0,924949553#1,60994206#0,60994206#1,60994227#0,60994227#1,60994227#2,60994227#3,60994227#4,60994227#5,60994227#6,60994227#7,60994227#8,-60994107#3,-60994107#2,-60994107#1,-60994107#0,551022152,924949552,60639045#1,60639045#2,60639045#3,60639045#4,60639045#5,60639045#6,60639045#7,60639045#8,-60639045#8",3.752490557057956,45.0,1936.8749390376502,38.43920000000001,0.17914679472620684,0.0,0.0,0.0,0.023955581785767645,0.08600799185835856,0.0,0.0,0.8900364263558739,0.06647836690153952,88.15732414065593,13.0,0.0,0.0,9.997885798325749,20.016000000000005,4.0,42.0,0.0
-60681266,-60639045#8,"-60681266,60681266,550900601,924947801#1,60681193,-60633872#0,60633846#0,60633846#1,60633846#2,60633846#3,1157076164,1157076163,49223867#0,924949556#0,924949556#1,924949556#2,924949556#3,924949553#0,924949553#1,60994206#0,-60994206#0,60994206#0,60994206#1,60994227#0,60994227#1,60994227#2,60994227#3,60994227#4,60994227#5,60994227#6,60994227#7,60994227#8,-60994107#3,-60994107#2,-60994107#1,-60994107#0,551022152,924949552,60639045#1,60639045#2,60639045#3,60639045#4,60639045#5,60639045#6,60639045#7,60639045#8,-60639045#8",3.9997094446129777,47.0,2012.6890060662747,38.25547826086957,0.17239868457983054,0.0,0.0,0.0,0.023053221770016615,0.08276823865252608,0.0,0.0,0.8941785395774573,0.06397425655511432,87.46903437173212,13.0,0.0,0.0,9.964391949423668,20.016000000000005,4.0,42.0,0.0
-60681266,-60639045#8,"-60681266,60681266,550900601,924947801#1,60681193,-60633872#0,60633846#0,60633846#1,60633846#2,60633846#3,1157076164,1157076163,49223867#0,924949556#0,924949556#1,924949556#2,924949556#3,924949553#0,924949553#1,60994206#0,60994206#1,60994227#0,60994227#1,60994227#2,60994227#3,60994227#4,60994227#5,60994227#6,60994227#7,60994227#8,-60994107#3,-60994107#2,60994126,-60994126,-60994107#1,-60994107#0,551022152,924949552,60639045#1,60639045#2,60639045#3,60639045#4,60639045#5,60639045#6,60639045#7,60639045#8,-60639045#8",3.892279373952604,47.0,1936.87493903765,38.931319148936176,0.17914679472620687,0.0,0.0,0.0,0.023955581785767645,0.08600799185835856,0.0,0.0,0.8900364263558739,0.06647836690153953,89.06418551171731,17.0,0.0,0.0,10.058790637625476,20.016000000000005,4.0,42.0,0.0
48796760,-60633900#1,"48796760,-48796760,-48796758,-48796645#1,-48796645#0,-48796631#1,-48796631#0,-699969913#2,-699969913#1,-699969913#0,1154291150,1154291154,-48796739#3,-48796739#2,-48796739#1,-48796739#0,-1172615530,-700000786#2,-700000786#1,-700000786#0,48796751,48796748,48796750#0,48796750#1,560544708#3,684907504#0,48796648#0,48796652,-48796646#0,-1152783642#0,48796681,48796682,48796667#0,48796667#1,-48796669,48796663#2,48796663#3,23735096#3,23735096#4,-23735103,382329292#0,382329292#1,23735119#0,23735119#2,23735119#3,23735119#4,23735206#0,23735206#2,60633930#0,60633930#1,60633930#2,60633930#4,60633930#5,60633930#6,60633947,670757231#0,-497249377,497249376#0,497249376#1,497249376#2,60633900#0,60633900#1,-60633900#1",6.698097696788419,63.0,4564.865553755744,41.2662857142857,0.5585977555383418,0.0,0.0,0.0,0.1776192274759116,0.0,0.05339698271692391,0.0,0.716909437194724,0.06269934735696106,71.80364636734635,21.0,9.0,0.0,11.149964240400598,50.004000000000005,2.0,120.0,5.0
48796760,-60633900#1,"48796760,-48796760,-48796758,-48796645#1,-48796645#0,-48796631#1,-48796631#0,-699969913#2,-699969913#1,-699969913#0,1154291150,1154291154,-48796739#3,-48796739#2,-48796739#1,-48796739#0,-1172615530,-700000786#2,-700000786#1,-700000786#0,48796751,48796748,48796750#0,48796750#1,560544708#3,684907504#0,48796648#0,48796652,-48796646#0,-1152783642#0,48796681,48796682,48796667#0,48796667#1,-48796669,48796663#2,48796663#3,23735096#3,23735096#4,-23735103,382329292#0,382329292#1,23735119#0,23735119#2,23735119#3,23735119#4,23735206#0,23735206#2,60633930#0,60633930#1,60633930#2,60633930#4,60633930#5,60633930#6,60633912#0,60633912#1,60633912#2,497249376#0,497249376#1,497249376#2,60633900#0,60633900#1,-60633900#1",6.393235752010508,63.0,4373.531576310742,41.2662857142857,0.5830353818579759,0.0,0.0,0.0,0.18538974260097724,0.0,0.055733002683517885,0.0,0.7045247447754301,0.06544232869908566,64.60600645529914,21.0,9.0,0.0,11.149964240400598,50.004000000000005,2.0,120.0,5.0
48796760,-60633900#1,"48796760,-48796796#0,-48796796#1,-48796760,-48796758,-48796645#1,-48796645#0,-48796631#1,-48796631#0,-699969913#2,-699969913#1,-699969913#0,1154291150,1154291154,-48796739#3,-48796739#2,-48796739#1,-48796739#0,-1172615530,-700000786#2,-700000786#1,-700000786#0,48796751,48796748,48796750#0,48796750#1,560544708#3,684907504#0,48796648#0,48796652,-48796646#0,-1152783642#0,48796681,48796682,48796667#0,48796667#1,-48796669,48796663#2,48796663#3,23735096#3,23735096#4,-23735103,382329292#0,382329292#1,23735119#0,23735119#2,23735119#3,23735119#4,23735206#0,23735206#2,60633930#0,60633930#1,60633930#2,60633930#4,60633930#5,60633930#6,60633947,670757231#0,-497249377,497249376#0,497249376#1,497249376#2,60633900#0,60633900#1,-60633900#1",6.790058339936967,65.0,4648.477423032051,41.53513846153847,0.54855029305467,0.0,0.0,0.0,0.17442440167013462,0.0,0.052436534567481353,0.0,0.7220013692353859,0.061571578163344,73.93131606100954,21.0,9.0,0.0,11.07921938794218,50.004000000000005,2.0,120.0,5.0
60994228,-60633941#3,"60994228,60994175#1,-60994107#2,-60994107#1,-60994107#0,-551022155#1,-551022155#0,-550891100,60994105#0,60994105#1,60994105#2,60994105#3,60994105#4,60994105#5,-924949554,-924949553#0,-924949556#3,-924949556#2,-924949556#1,-924949556#0,49223867#1,1157076165,1157076154,-60633846#3,-60633846#2,-60633846#1,-60633846#0,60633872#0,-60681193,924947800,1107401566,1107401567#1,868814782#0,868814782#1,1107401570#1,576814099#1,1107401571#1,60633880#0,-60633847,-60633883,-868812838,-60633941#8,-60633941#7,-60633941#6,-60633941#5,-60633941#4,-60633941#3",5.842678583312376,47.0,3381.5702318444673,36.80195744680852,0.41442234531741007,0.0,0.0,0.0,0.2629528038204596,0.4016435969289028,0.0,0.0,0.33540359925063784,0.20376855280440348,83.61336699360311,20.0,2.0,0.0,9.587166852570132,20.016000000000005,6.0,70.0,0.0
60994228,-60633941#3,"60994228,60994175#1,-60994107#2,-60994107#1,-60994107#0,-551022155#1,-551022155#0,-550891100,60994105#0,60994105#1,60994105#2,60994105#3,60994105#4,60994105#5,-924949554,-924949553#0,-924949556#3,-924949556#2,-924949556#1,-924949556#0,49223867#1,1157076165,1157076154,-60633846#3,-60633846#2,-60633846#1,-60633846#0,-60633892,-60633916#1,-60633916#0,60633934#0,60633934#1,60633934#2,60633934#3,924947804,-60633921#1,-60633921#0,1107401573#0,1107401573#1,1107401573#2,1107401573#3,60633941#0,60633941#1,60633941#2,60633941#3,60633941#4,-60633941#4,-60633941#3",4.698491147058344,48.0,2555.898171154418,34.1655,0.6243830348943301,0.0,0.0,0.0,0.3721054827571839,0.02592861093639983,0.15590077985484693,0.0,0.3875529245513067,0.4172603779535719,82.2885014352516,16.0,0.0,0.0,11.454200548827753,29.988000000000007,4.0,65.0,0.0
60994228,-60633941#3,"60994228,60994175#1,-60994107#2,-60994107#1,-60994142#3,-60994142#2,-60994142#1,-60994142#0,-550891100,60994105#0,60994105#1,60994105#2,60994105#3,60994105#4,60994105#5,-924949554,-924949553#0,-924949556#3,-924949556#2,-924949556#1,-924949556#0,49223867#1,1157076165,1157076154,-60633846#3,-60633846#2,-60633846#1,-60633846#0,60633872#0,-60681193,924947800,1107401566,1107401567#1,868814782#0,868814782#1,1107401570#1,576814099#1,1107401571#1,60633880#0,-60633847,-60633883,-868812838,-60633941#8,-60633941#7,-60633941#6,-60633941#5,-60633941#4,-60633941#3",5.81384705069933,48.0,3512.9560448902657,36.660000000000004,0.39892280131853963,0.0,0.0,0.0,0.2531182748707236,0.3866219826921123,0.0,0.0,0.360259742437164,0.1961475360193191,83.58369612764854,21.0,2.0,0.0,9.535483635884066,20.016000000000005,6.0,70.0,0.0
-60639035,-1226745807#2,"-60639035,-60639038#0,-60639051#1,-60639051#0,60639744#3,60639744#4,60639744#1,60639747#0,60639747#1,60639747#2,60994105#0,60994105#1,60994105#2,60994105#3,60994105#4,60994105#5,-924949554,-924949553#0,-924949556#3,-924949556#2,-924949556#1,-924949556#0,49223867#1,1157076165,1157076154,-60633846#3,-60633846#2,-60633846#1,-60633846#0,60633872#0,-60681193,924947800,1107401566,1107401567#1,868814782#0,868814782#1,1107401570#1,576814099#1,1107401571#1,60633890#0,1226745806,1226745807#0,-1226745807#2",4.474225874655118,43.0,2442.643290607843,34.642883720930236,0.501808780172534,0.0,0.0,0.0,0.05775484927935081,0.5574127234760903,0.0,0.0,0.38483242724455896,0.05371692576946315,91.53510267328299,18.0,0.0,0.0,8.55609088869918,20.016000000000005,5.0,43.0,0.0
-60639035,-1226745807#2,"-60639035,-60639038#0,-60639051#1,-60639051#0,60639744#3,60639744#4,60639744#1,60639747#0,60639747#1,60639747#2,550891100,-550891100,60994105#0,60994105#1,60994105#2,60994105#3,60994105#4,60994105#5,-924949554,-924949553#0,-924949556#3,-924949556#2,-924949556#1,-924949556#0,49223867#1,1157076165,1157076154,-60633846#3,-60633846#2,-60633846#1,-60633846#0,60633872#0,-60681193,924947800,1107401566,1107401567#1,868814782#0,868814782#1,1107401570#1,576814099#1,1107401571#1,60633890#0,1226745806,1226745807#0,-1226745807#2",4.590932557328187,45.0,2528.8191808774254,34.43600000000001,0.48470838062500415,0.0,0.0,0.0,0.055786707155283756,0.5384174793493521,0.0,0.0,0.40579581349536403,0.05188638607104058,91.07020515287125,18.0,0.0,0.0,8.41547665154668,20.016000000000005,5.0,75.0,0.0
-60639035,-1226745807#2,"-60639035,-60639038#0,-60639051#1,-60639051#0,60639744#3,60639744#4,60639744#1,60639747#0,60639747#1,60639747#2,60994105#0,60994105#1,60994223,-60994223,60994105#2,60994105#3,60994105#4,60994241,60994105#4,60994105#5,-924949554,-924949553#0,-924949556#3,-924949556#2,-924949556#1,-924949556#0,49223867#1,1157076165,1157076154,-60633846#3,-60633846#2,-60633846#1,-60633846#0,60633872#0,-60681193,924947800,1107401566,1107401567#1,868814782#0,868814782#1,1107401570#1,576814099#1,1107401571#1,60633890#0,1226745806,1226745807#0,-1226745807#2",5.146249327664831,47.0,2845.7282883739945,35.20956521739131,0.4307297555652846,0.0,0.0,0.0,0.04957412683024678,0.4784576428680377,0.0,0.0,0.4719682303017156,0.04610815757038801,92.0653780188643,20.0,0.0,0.0,8.886325173864178,20.016000000000005,5.0,43.0,0.0
60633921#0,-48796850,"60633921#0,-60633921#0,-1107401572,-868812839#6,-868812839#4,-868812839#3,-868812839#2,-868812839#1,-1226745803#1,-868812840#1,-868812840#0,382329291,51821547#0,51821547#2,51821547#3,23735209,23735104,23735095#0,23735095#2,-48796663#2,-48796663#1,682761373#0,682761373#1,682761374#0,682761374#1,48796679#0,48796679#1,48796679#2,682761372#1,48796670#3,48796670#4,48796670#5,682761371,-48796682,-48796683,1152783642#0,1152783642#1,48796646#1,48796646#2,48796646#3,48796738#0,-560544708#3,-560544708#2,-700001024#0,-48796737#4,-48796737#3,-48796737#2,-48796737#1,-48796737#0,48796622,1172615516,-1172615516,-48796850",4.249368473653219,53.0,3478.4208800349343,42.640301886792436,0.7851974438980848,0.0,0.0,0.0,0.6737259830894069,0.0,0.31470576312632237,0.0,0.0,0.1482995568342212,112.29765919385527,21.0,7.0,0.0,11.631762214505768,59.976000000000006,6.0,62.0,5.0
60633921#0,-48796850,"60633921#0,-60633921#0,-1107401572,-868812839#6,-868812839#4,-868812839#3,-868812839#2,-868812839#1,-1226745803#1,-868812840#1,-868812840#0,382329291,51821547#0,51821547#2,51821547#3,23735209,23735104,23735095#0,23735095#2,-48796663#2,-48796663#1,682761373#0,682761373#1,682761374#0,682761374#1,682761374#2,48796670#0,48796670#1,48796670#2,48796670#3,48796670#4,48796670#5,682761371,-48796682,-48796683,1152783642#0,1152783642#1,48796646#1,48796646#2,48796646#3,48796738#0,-560544708#3,-560544708#2,-700001024#0,-48796737#4,-48796737#3,-48796737#2,-48796737#1,-48796737#0,48796622,1172615516,-1172615516,-48796850",4.240224816190234,53.0,3476.756784836904,42.640301886792436,0.78509463201786,0.0,0.0,0.0,0.6740484514824038,0.0,0.32595154851759617,0.0,0.0,0.14837053809511186,106.34377443171522,21.0,7.0,0.0,11.631762214505768,59.976000000000006,6.0,30.0,5.0
60633921#0,-48796850,"60633921#0,-60633921#0,-1107401572,1107401572,-1107401572,-868812839#6,-868812839#4,-868812839#3,-868812839#2,-868812839#1,-1226745803#1,-868812840#1,-868812840#0,382329291,51821547#0,51821547#2,51821547#3,23735209,23735104,23735095#0,23735095#2,-48796663#2,-48796663#1,682761373#0,682761373#1,682761374#0,682761374#1,682761374#2,48796670#0,48796670#1,48796670#2,48796670#3,48796670#4,48796670#5,682761371,-48796682,-48796683,1152783642#0,1152783642#1,48796646#1,48796646#2,48796646#3,48796738#0,-560544708#3,-560544708#2,-700001024#0,-48796737#4,-48796737#3,-48796737#2,-48796737#1,-48796737#0,48796622,1172615516,-1172615516,-48796850",4.25618353949237,55.0,3476.7567848369035,42.77666666666665,0.7850946320178601,0.0,0.0,0.0,0.6740484514824039,0.0,0.3259515485175962,0.0,0.0,0.14837053809511186,106.1066421653359,22.0,7.0,0.0,11.565001118371091,59.976000000000006,6.0,30.0,5.0
-60994107#1,48796767#3,"-60994107#1,-60994107#0,-551022155#1,-551022155#0,-550891100,-60639740,-60639747#1,-60639747#0,60639744#2,60639744#3,-60639742,-539694562#2,-539694562#1,-539694562#0,-60639750#1,-60639750#0,571466840#0,571466840#1,60633919#0,23793019#2,23793019#3,23793033#0,550900607#1,550900607#2,23735202#2,23735202#3,23735202#4,382329293#2,23735209,23735104,23735095#0,23735095#2,23735095#3,23735095#4,23735091,988736350,988822530,1152783649,652870334#0,-48796674#1,-1152783648,-988736348,1152783652#0,1152783652#1,1152783641#0,1152783641#1,48796655#0,48796655#1,560029877#0,560029877#1,48796693#5,48796693#6,48796693#7,48796693#8,1240772292,48796691#0,48796691#1,48796691#2,48796691#3,48796691#4,48796691#5,48796691#6,42988031,331910921#0,331910921#1,331910923,1172615528#0,1172615528#1,48796636#0,48796636#1,664871396#0,664871396#1,664871395,1278287512#0,1278287512#1,1278287512#2,48796798#0,48796798#1,48796767#2,48796767#3",4.767622671818907,80.0,3097.8453524388965,40.99680000000001,0.5747759530076477,0.0,0.0,0.0,0.30522999436710924,0.009630657459157503,0.0,0.0,0.6851393481737333,0.09239134250759964,113.70727061432413,32.0,4.0,0.0,10.02066034661781,20.016000000000005,15.0,126.0,6.0
-60994107#1,48796767#3,"-60994107#1,-60994107#0,-551022155#1,-551022155#0,-550891100,-60639740,-60639747#1,-60639747#0,60639744#2,60639744#3,-60639742,-539694562#2,-539694562#1,-539694562#0,-60639750#1,-60639750#0,571466840#0,571466840#1,60633919#0,23793019#2,23793019#3,23793033#0,550900607#1,550900607#2,23735202#2,23735202#3,23735202#4,382329293#2,23735209,23735104,23735095#0,23735095#2,23735095#3,23735095#4,23735091,988736350,988822530,1152783649,652870334#0,652870334#2,652870334#3,1152783645#0,1152783645#1,-1152783655,48796650#0,48796650#1,560544697#0,560544696#0,560544696#1,560544696#2,48796685#0,560544695,-182967189#1,-182967189#0,48796686,-48796686,182967189#0,182967189#1,48796692,48796691#4,48796691#5,48796691#6,42988031,331910921#0,331910921#1,331910923,1172615528#0,1172615528#1,48796636#0,48796636#1,664871396#0,664871396#1,664871395,1278287512#0,1278287512#1,1278287512#2,48796798#0,48796798#1,48796767#2,48796767#3",5.383842219393155,80.0,3759.0616947958074,43.4988,0.4387029988590543,0.0,0.0,0.0,0.3129429391599937,0.007936631498250168,0.0,0.0,0.6791204293417561,0.14852113754333837,116.55934164634152,34.0,4.0,0.0,9.434139790131736,20.016000000000005,20.0,144.0,7.0
-60994107#1,48796767#3,"-60994107#1,-60994107#0,-551022155#1,-551022155#0,-550891100,-60639740,-60639747#1,-60639747#0,60639744#2,60639744#3,-60639742,-539694562#2,-539694562#1,-539694562#0,-60639750#1,-60639750#0,571466840#0,571466840#1,60633919#0,23793019#2,23793019#3,23793033#0,550900607#1,550900607#2,23735202#2,23735202#3,23735202#4,382329293#2,23735209,23735104,23735095#0,23735095#2,23735095#3,23735095#4,23735091,988736350,988822530,1152783649,652870334#0,-48796674#1,-1152783648,-988736348,1152783652#0,1152783652#1,1152783641#0,1152783641#1,48796655#0,48796655#1,560029877#0,560029877#1,48796693#5,48796693#6,48796693#7,48796693#8,1240772292,48796691#0,48796691#1,48796691#2,48796691#3,48796691#4,48796728,-331910922#1,-331910922#0,48796724,331910921#0,331910921#1,331910923,1172615528#0,1172615528#1,48796636#0,48796636#1,664871396#0,664871396#1,664871395,1278287512#0,1278287512#1,1278287512#2,48796798#0,48796798#1,48796767#2,48796767#3",4.757660486800911,81.0,3148.113322324469,41.60222222222223,0.5559865901307816,0.0,0.0,0.0,0.3003561888226219,0.009476878497103576,0.0,0.0,0.6901669326802746,0.09091606994040043,113.55125241842791,35.0,4.0,0.0,9.939812151142497,20.016000000000005,15.0,144.0,6.0
60633924#3,-60681281#1,"60633924#3,694514233,869772912,684907505#0,684907505#1,684907507#0,684907507#1,599974687#0,599974687#1,-179466459,-27777441#1,-27777441#0,-1164554869#0,752298268#0,752298268#1,1157076154,-60633846#3,-60633846#2,-60633846#1,-60633846#0,60633872#0,-60681193,924947800,1107401566,1107401567#1,60681255#0,60681255#1,60681255#2,60681255#3,60681255#4,60681219#0,60681219#1,60681219#2,60681219#3,868814785,1117918904,1155992762,1164554883,1117918936,1117918937,1117918903#0,1117918903#1,60681281#0,60681281#1,-60681281#1",3.566224603592337,45.0,3044.3995322746428,42.442400000000006,0.7124147624486984,0.0,0.0,0.0,0.0687023595781722,0.17291648393240955,0.0,0.0,0.7583811564894183,0.007974219135564372,85.4356338651311,19.0,0.0,0.0,9.8140479054725,20.016000000000005,7.0,79.0,3.0
60633924#3,-60681281#1,"60633924#3,694514233,869772912,684907505#0,684907505#1,684907507#0,684907507#1,599974687#0,599974687#1,-179466459,-27777441#1,-27777441#0,-1164554869#0,752298268#0,752298268#1,1157076154,-60633846#3,-60633846#2,-60633846#1,-60633846#0,756587274#0,756587274#1,756587274#2,-550905970,550905969,60681260,-550905968,60681255#1,60681255#2,60681255#3,60681255#4,60681219#0,60681219#1,60681219#2,60681219#3,868814785,1117918904,1155992762,1164554883,1117918936,1117918937,1117918903#0,1117918903#1,60681281#0,60681281#1,-60681281#1",3.372282822416224,46.0,3194.3335720750297,43.912173913043475,0.5800307617120852,0.0,0.0,0.0,0.065477642408549,0.020746389748478707,0.0,0.0,0.9137759678429722,0.06840704787694404,80.11144201281415,22.0,0.0,0.0,9.311746119354005,20.016000000000005,7.0,79.0,3.0
