origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_variance,mean_bearing,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
550900606#0,-48796762#1,"550900606#0,550900606#2,1157291953#4,1157291953#5,1157291953#0,550900607#0,550900607#1,550900607#2,23735202#2,23735202#3,23735202#4,382329293#2,23735209,23735104,23735095#0,23735095#2,23735095#3,23735095#4,23735091,988736350,988822530,1152783649,652870334#0,652870334#2,652870334#3,1152783645#0,1152783645#1,-1152783655,48796650#0,48796650#1,560544697#0,560544696#0,560544696#1,560544696#2,48796685#0,560544695,-182967189#1,-182967189#0,48796686,-48796686,182967189#0,182967189#1,48796692,48796691#4,48796691#5,48796691#6,42988031,331910921#0,331910921#1,331910923,1172615528#0,1172615528#1,331910925#0,331910925#1,268040618#0,268040619#0,48796763#0,-48796762#2,-48796762#1",3.752636936704128,59.0,3293.630697901379,47.62922033898305,0.5122822919561778,0.0,0.0,0.0,0.38489969281522984,0.0,0.0,0.0,0.6151003071847702,0.16950902217495056,18557.62484450658,190.7500911735349,25.0,4.0,0.0,6.528117783514731,20.016000000000005,18.0,108.0,7.0
550900606#0,-48796762#1,"550900606#0,550900606#2,1157291953#4,1157291953#5,1157291953#0,550900607#0,550900607#1,550900607#2,23735202#2,23735202#3,23735202#4,382329293#2,23735209,23735104,23735095#0,23735095#2,23735095#3,23735095#4,23735091,988736350,988822530,1152783649,652870334#0,652870334#2,652870334#3,1152783645#0,1152783645#1,-1152783655,48796650#0,48796650#1,560544697#0,560544696#0,560544696#1,560544696#2,48796685#0,560544695,-182967189#1,-182967189#0,48796686,-48796686,182967189#0,182967189#1,48796692,48796691#4,48796728,-331910922#1,-331910922#0,48796724,331910921#0,331910921#1,331910923,1172615528#0,1172615528#1,331910925#0,331910925#1,268040618#0,268040619#0,48796763#0,-48796762#2,-48796762#1",3.742674751686133,60.0,3343.898667786951,48.336000000000006,0.4955324978734688,0.0,0.0,0.0,0.37911359458390786,0.0,0.0,0.0,0.6208864054160922,0.16696083657826724,18528.034604957902,188.68890669503426,27.0,4.0,0.0,5.57881562061461,20.016000000000005,16.0,90.0,7.0
550900606#0,-48796762#1,"550900606#0,550900606#2,1157291953#4,1157291953#5,1157291953#0,550900607#0,550900607#1,550900607#2,23735202#2,23735202#3,23735202#4,382329293#2,23735209,23735104,23735095#0,23735095#2,23735095#3,23735095#4,23735091,988736350,988822530,1152783649,652870334#0,-48796674#1,-1152783648,-988736348,1152783652#0,1152783652#1,1152783641#0,1152783641#1,48796655#0,48796655#1,560029877#0,560029877#1,48796693#5,48796693#6,48796693#7,48796693#8,1240772292,48796691#0,48796691#1,48796691#2,48796691#3,48796691#4,48796691#5,48796691#6,42988031,331910921#0,331910921#1,331910923,1172615528#0,1172615528#1,331910925#0,331910925#1,268040618#0,268040619#0,48796763#0,-48796762#2,-48796762#1",3.136417389129879,59.0,2632.414355544468,44.236677966101695,0.6908958140509884,0.0,0.0,0.0,0.3938973155601638,0.0,0.0,0.0,0.6061026844398362,0.10872683868704991,17684.135321495698,153.5465566110138,26.0,4.0,0.0,9.142951071238318,20.016000000000005,15.0,108.0,6.0
1163555414,48796652,"1163555414,60633939#0,60633939#1,-1107401573#0,-1107401572,-868812839#6,-868812839#4,-868812839#3,-868812839#2,-868812839#1,-1226745803#1,-868812840#1,-868812840#0,382329291,51821547#0,51821547#2,51821547#3,23735209,23735104,23735095#0,23735095#2,-48796663#2,-48796663#1,682761373#0,682761373#1,682761374#0,682761374#1,682761374#2,48796670#0,48796670#1,48796670#2,48796670#3,48796670#4,48796670#5,682761371,-48796682,-48796683,1152783642#0,1152783642#1,48796646#1,48796646#2,48796646#3,48796738#0,684907504#0,48796648#0,48796652",2.7676991586834703,46.0,2017.2892204049408,43.69382608695653,1.0,0.0,0.0,0.0,0.7122638823631245,0.0,0.13995276658099845,0.0,0.147783351055877,0.3155541487346526,13958.554382361734,140.2796048109675,18.0,5.0,0.0,11.03316483114906,50.004000000000005,4.0,58.0,5.0
1163555414,48796652,"1163555414,60633939#0,60633939#1,-1107401573#0,-1107401572,-868812839#6,-868812839#4,-868812839#3,-868812839#2,-868812839#1,-1226745803#1,-868812840#1,-868812840#0,382329291,51821547#0,51821547#2,51821547#3,23735209,23735104,23735095#0,23735095#2,-48796663#2,-48796663#1,682761373#0,682761373#1,682761374#0,682761374#1,48796679#0,48796679#1,48796679#2,682761372#1,48796670#3,48796670#4,48796670#5,682761371,-48796682,-48796683,1152783642#0,1152783642#1,48796646#1,48796646#2,48796646#3,48796738#0,684907504#0,48796648#0,48796652",2.776842816146456,46.0,2018.9533156029706,43.69382608695653,1.0,0.0,0.0,0.0,0.7116768084089076,0.0,0.12073089813182708,0.0,0.14766154261041162,0.3152940574588566,14940.405269674253,162.52978382802755,18.0,5.0,0.0,11.03316483114906,50.004000000000005,4.0,90.0,5.0
1163555414,48796652,"1163555414,60633939#0,60633939#1,-1107401573#0,-1107401572,-868812839#6,-868812839#4,-868812839#3,-868812839#2,-868812839#1,-1226745803#1,-868812840#1,-868812840#0,382329291,51821547#0,51821547#2,51821547#3,23735209,23735104,23735095#0,23735095#2,-48796663#2,-48796663#1,682761373#0,682761373#1,682761374#0,682761374#1,48796679#0,48796679#1,48796679#2,682761372#1,48796670#3,48796670#4,48796670#5,682761371,-48796682,-48796683,-1152783643#1,-1152783643#0,-48796654#1,-48796654#0,-699986519#1,-699986519#0,-560544705,-699986311,-48796648#1,48796652",2.120545279133092,47.0,1441.9953604230004,43.40221276595745,1.0,0.0,0.0,0.0,0.5963155779798709,0.0,0.16903663754332343,0.0,0.20674252443703262,0.4414466233162775,15458.638314564681,165.1096886652087,18.0,5.0,0.0,11.094197020017445,50.004000000000005,8.0,88.0,5.0
48796699#2,48796650#0,"48796699#2,48796699#3,331909103,331909107#0,48796684#0,48796657,988736351,48796660#1,-48796674#2,652870334#2,652870334#3,1152783645#0,1152783645#1,-1152783655,48796650#0",0.5639788816894649,15.0,516.2831469488917,50.00400000000001,1.0,0.0,0.0,0.0,0.31351505619066045,0.0,0.0,0.0,0.6864849438093396,0.08327186296562658,17739.170922852572,205.0073023464907,9.0,0.0,0.0,7.354816055834102e-15,0.0,8.0,63.0,3.0
699989649,778180980#1,"699989649,699989647,48796843#2,48796840,1143688156,-48796761#3,-48796761#2,-48796761#1,-48796761#0,1172615534,1172615536#6,1172615537#0,1172615537#1,1172615537#2,-268040619#1,-268040619#0,268040618#1,268040620,331910926,268040617,-331910921#1,-331910921#0,-42988031,48796639#0,48796639#1,778180980#1",2.3253916561700265,26.0,1840.997130440574,47.69307692307692,0.2968882372564333,0.0,0.0,0.0,0.0,0.1282095729060158,0.0,0.0,0.8717904270939842,0.0,8359.538359671065,163.76821830704228,15.0,0.0,0.0,11.771205195469417,60.012,0.0,16.0,0.0
699989649,778180980#1,"699989649,699989647,48796843#2,48796840,1143688156,-48796761#3,-48796761#2,-48796761#1,-48796761#0,1172615534,1172615536#6,1172615537#0,1172615537#1,1172615537#2,-268040619#1,-268040619#0,-268040618#0,331910925#2,268040620,331910926,268040617,-331910921#1,-331910921#0,-42988031,48796639#0,48796639#1,778180980#1",2.3256316369715626,27.0,1848.242631169479,47.77866666666666,0.29572437278151653,0.0,0.0,0.0,0.0,0.12770696435328735,0.0,0.0,0.8722930356467127,0.0,8748.81592087772,158.63734491612487,15.0,0.0,0.0,11.551181038517898,60.012,0.0,16.0,0.0
699989649,778180980#1,"699989649,699989647,48796843#2,48796840,1143688156,-48796761#3,-48796761#2,-48796761#1,-48796761#0,1172615534,1172615536#6,1172615537#0,1172615537#1,1172615537#2,-268040619#1,-268040619#0,268040618#1,268040620,48796635#0,-48796635#0,331910926,268040617,-331910921#1,-331910921#0,-42988031,48796639#0,48796639#1,778180980#1",2.5730158462348216,28.0,2072.776385969061,47.85814285714285,0.26368999403431664,0.0,0.0,0.0,0.0,0.1138730918649658,0.0,0.0,0.8861269081350341,0.0,8704.249145969703,155.3124075165421,16.0,0.0,0.0,11.343050761211844,60.012,0.0,16.0,0.0
778180980#1,699989649,"778180980#1,778180980#2,369258844,1183718590#7,1183718590#8,23755839#0,23755839#1,-560544715,-560544712#1,-560544712#0,699989649",1.1236819017441566,11.0,1470.3854233856391,62.721818181818186,0.8394751117217231,0.0,0.0,0.0,0.12227112921857859,0.8548551869124837,0.0,0.0,0.02287368386893788,0.0,13500.443956573023,191.1671694936942,6.0,0.0,0.0,13.477797014484095,39.995999999999995,2.0,12.0,0.0
-60639046#3,-700000760#0,"-60639046#3,-60639046#2,-60639046#1,-60639046#0,-60639036#1,225037423#3,225037423#4,225037423#5,225037423#6,225037423#7,23793019#0,23793019#1,23793019#2,23793019#3,23793033#0,550900607#1,550900607#2,23735202#2,23735202#3,23735202#4,382329293#2,23735209,23735104,23735095#0,23735095#2,-48796663#2,-48796663#1,682761373#0,682761373#1,682761374#0,682761374#1,48796679#0,48796679#1,48796679#2,682761372#1,48796670#3,48796670#4,48796670#5,682761371,-48796682,-48796683,1152783642#0,1152783642#1,48796646#1,48796646#2,48796646#3,48796738#0,-560544708#3,-560544708#2,-700001024#0,-48796737#4,-48796737#3,-48796737#2,-48796737#1,-48796737#0,48796622,1172615516,-48796620#2,-48796620#1,-48796620#0,-700000760#4,-700000760#3,-700000760#2,-700000760#1,-700000760#0",5.316483308772591,65.0,4214.33295929401,43.99864615384615,0.724786563124264,0.0,0.0,0.0,0.5604713916319805,0.09692863480171775,0.1464850786961271,0.0,0.18656670399455608,0.06791444666505532,13028.761023456185,193.52752524511035,20.0,6.0,0.0,10.434728417091724,50.004000000000005,8.0,75.0,6.0
-60639046#3,-700000760#0,"-60639046#3,-60639046#2,-60639046#1,-60639046#0,-60639036#1,225037423#3,225037423#4,225037423#5,225037423#6,225037423#7,23793019#0,23793019#1,23793019#2,23793019#3,23793033#0,550900607#1,550900607#2,23735202#2,23735202#3,23735202#4,382329293#2,23735209,23735104,23735095#0,23735095#2,-48796663#2,-48796663#1,682761373#0,682761373#1,682761374#0,682761374#1,682761374#2,48796670#0,48796670#1,48796670#2,48796670#3,48796670#4,48796670#5,682761371,-48796682,-48796683,1152783642#0,1152783642#1,48796646#1,48796646#2,48796646#3,48796738#0,-560544708#3,-560544708#2,-700001024#0,-48796737#4,-48796737#3,-48796737#2,-48796737#1,-48796737#0,48796622,1172615516,-48796620#2,-48796620#1,-48796620#0,-700000760#4,-700000760#3,-700000760#2,-700000760#1,-700000760#0",5.307339651309606,65.0,4212.66886409598,43.99864615384615,0.7246778478718876,0.0,0.0,0.0,0.5606927899382649,0.09696692370619345,0.15569988448293126,0.0,0.18664040187261044,0.06794127433848947,13433.860881668708,177.78124470996013,20.0,6.0,0.0,10.434728417091724,50.004000000000005,8.0,43.0,6.0
-60639046#3,-700000760#0,"-60639046#3,-60639046#2,-60639046#1,-60639046#0,-60639036#1,225037423#3,225037423#4,225037423#5,225037423#6,225037423#7,23793019#0,23793019#1,23793019#2,23793019#3,23793033#0,550900607#1,550900607#2,23735202#2,23735202#3,23735202#4,382329293#2,23735209,23735104,23735095#0,23735095#2,-48796663#2,-48796663#1,682761373#0,682761373#1,682761374#0,682761374#1,682761374#2,48796670#0,48796670#1,48796670#2,48796670#3,48796670#4,48796670#5,682761371,-48796682,-48796683,1152783642#0,1152783642#1,-48796646#0,1152783642#1,48796646#1,48796646#2,48796646#3,48796738#0,-560544708#3,-560544708#2,-700001024#0,-48796737#4,-48796737#3,-48796737#2,-48796737#1,-48796737#0,48796622,1172615516,-48796620#2,-48796620#1,-48796620#0,-700000760#4,-700000760#3,-700000760#2,-700000760#1,-700000760#0",5.454639867292327,67.0,4285.6273535327855,44.089636363636366,0.7293649302219664,0.0,0.0,0.0,0.5681715527425907,0.09531615949004991,0.15304925076229392,0.0,0.18346303700506567,0.06678464256973299,13325.808706954336,176.5588364554829,20.0,6.0,0.0,10.380503547347958,50.004000000000005,8.0,47.0,6.0
-48796850,-48796746#0,"-48796850,48796622,1172615516,-48796620#2,-48796620#1,-48796620#0,-700000760#4,-700000760#3,-700000760#2,-700000760#1,-700000760#0,1154291155,1154291153,699969913#0,699969913#1,699969913#2,1172615522,-48796746#2,-48796746#1,-48796746#0",3.056257175296325,20.0,2295.8886670017696,47.0016,0.0,0.0,0.0,0.0,0.0,0.0,0.32543986429686966,0.0,0.6745601357031303,0.0,9088.896749342457,130.25868056504493,4.0,2.0,0.0,7.332812531426987,20.016000000000005,0.0,42.0,0.0
-48796850,-48796746#0,"-48796850,48796622,1172615516,-48796620#2,-48796620#1,-48796620#0,-700000760#4,-700000760#3,-700000760#2,-700000760#1,-700000760#0,-1173538890#1,1154291151,1154291153,699969913#0,699969913#1,699969913#2,1172615522,-48796746#2,-48796746#1,-48796746#0",3.053101427756128,21.0,2290.402130384765,47.14457142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.3262194382015612,0.0,0.6737805617984388,0.0,9888.268498855316,130.098399903418,5.0,2.0,0.0,7.177108753331168,20.016000000000005,0.0,42.0,0.0
-48796620#0,-48796834,"-48796620#0,-700000760#4,-700000760#3,-700000760#2,-700000760#1,-700000760#0,1154291155,1154291153,699969913#0,699969913#1,699969913#2,48796631#0,48796631#1,48796645#0,48796645#1,48796758,1172615524#2,1172615524#3,48796834,-48796834",1.8225701943844488,20.0,1567.5334858734254,50.004000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9712.356222224076,133.18087806813526,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-48796620#0,-48796834,"-48796620#0,-700000760#4,-700000760#3,-700000760#2,-700000760#1,-700000760#0,1154291155,1154291153,699969913#0,699969913#1,699969913#2,48796631#0,48796744#1,-48796744#1,48796631#1,48796645#0,48796645#1,48796758,1172615524#2,1172615524#3,48796834,-48796834",1.937329013678905,22.0,1567.5334858734254,50.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10260.907420871987,145.04072009070228,10.0,0.0,0.0,7.272636760819168e-15,0.0,0.0,0.0,0.0
-48796620#0,-48796834,"-48796620#0,-700000760#4,-700000760#3,-700000760#2,-700000760#1,-700000760#0,1154291155,1154291153,699969913#0,699969913#1,699969913#2,48796631#0,48796631#1,48796645#0,48796811#0,-48796811#0,48796645#1,48796758,1172615524#2,1172615524#3,48796834,-48796834",2.0359731221502275,22.0,1774.5472709922467,50.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8801.534933178682,134.3436830124888,10.0,0.0,0.0,7.272636760819168e-15,0.0,0.0,0.0,0.0
23755744,-48796809#1,"23755744,23755743,23735078#5,23735075,560550388#0,560550388#1,1266808310#0,1266808310#1,1266808311,95204169#0,95204169#1,95204169#2,95204169#3,-48796734#5,-48796734#4,-48796734#3,-48796734#2,-48796734#1,-48796735,369258844,1183718590#7,1183718590#8,23755839#0,23755839#1,-560544715,-560544712#1,-560544712#0,699989649,699989647,48796843#2,48796843#3,48796820,48796821#1,1278287525#0,1278287525#1,48796829,48796830#0,48796830#1,48796830#2,48796830#3,48796830#4,48796830#5,-1172615524#3,-1172615524#2,-48796758,-48796645#1,-48796645#0,-48796809#2,-48796809#1",3.2782844647391163,49.0,3282.3574854264593,52.85902040816327,0.5497187889736965,0.0,0.0,0.0,0.05477334108248154,0.4146334606441078,0.00975441963918083,0.0,0.52083877863423,0.0,5577.554475031881,133.82849805659004,21.0,0.0,0.0,8.160213540123086,39.995999999999995,2.0,66.0,0.0
23755744,-48796809#1,"23755744,23755743,23735078#5,23735075,560550388#0,560550388#1,1266808310#0,1266808310#1,1266808311,95204169#0,95204169#1,95204169#2,95204169#3,-48796734#5,-48796734#4,-48796734#3,-48796734#2,-48796734#1,-48796735,369258844,1183718590#7,1183718590#8,23755839#0,23755839#1,-560544715,-560544712#1,-560544712#0,699989649,699989647,48796843#2,48796843#3,48796820,48796821#1,1278287525#0,1278287525#1,48796829,48796830#0,48796830#1,-48796830#1,48796830#1,48796830#2,48796830#3,48796830#4,48796830#5,-1172615524#3,-1172615524#2,-48796758,-48796645#1,-48796645#0,-48796809#2,-48796809#1",3.299618757995656,51.0,3282.35748542646,52.80192000000001,0.5497187889736965,0.0,0.0,0.0,0.05477334108248153,0.4146334606441077,0.009754419639180828,0.0,0.5208387786342298,0.0,5563.591992349968,132.4152382809955,23.0,0.0,0.0,8.086602929057719,39.995999999999995,2.0,66.0,0.0
23755744,-48796809#1,"23755744,23755743,23735078#5,23735075,560550388#0,560550388#1,1266808310#0,1266808310#1,1266808311,95204169#0,95204169#1,95204169#2,95204169#3,-48796734#5,-48796734#4,-48796734#3,-48796734#2,-48796734#1,-48796735,369258844,1183718590#7,1183718590#8,23755839#0,23755839#1,-560544715,-560544712#1,-560544712#0,699989649,699989647,48796843#2,48796840,1143688156,48796821#0,48796821#1,1278287525#0,1278287525#1,48796829,48796830#0,48796830#1,48796830#2,48796830#3,48796830#4,48796830#5,-1172615524#3,-1172615524#2,-48796758,-48796645#1,-48796645#0,-48796809#2,-48796809#1",3.3283804570597315,50.0,3317.990321402717,52.80192000000001,0.5438152035068511,0.0,0.0,0.0,0.05418511468951286,0.4101805947035123,0.009649664169339805,0.0,0.5259846264376349,0.0,5645.982875564566,134.02816950411037,22.0,0.0,0.0,8.086602929057719,39.995999999999995,2.0,82.0,0.0
-48796809#1,-60681281#0,"-48796809#1,-48796809#0,48796809#0,48796809#1,48796809#2,-48796631#1,-48796631#0,-699969913#2,-699969913#1,-699969913#0,1154291150,1154291154,-48796739#3,-48796739#2,-48796739#1,-48796739#0,-1172615530,-700000786#2,-700000786#1,-700000786#0,48796751,48796748,48796750#0,48796750#1,560544708#3,684907504#0,48796648#0,48796652,-48796646#0,-1152783642#0,48796681,48796682,48796667#0,48796667#1,-48796669,48796663#2,48796663#3,23735096#3,23735096#4,-23735103,382329292#0,382329292#1,23735119#0,23735119#2,23735119#3,23735119#4,23735206#0,23735206#2,23735206#3,204975787#0,204975787#1,204975789#0,204975789#1,204975789#2,204975789#3,868812833#0,868812833#1,-1162140280,-60633879,660002226#0,660002226#1,-60633895,60633892,60633872#0,-60681193,924947800,1107401566,1107401567#1,60681255#0,60681255#1,60681255#2,60681255#3,60681255#4,60681219#0,60681219#1,60681219#2,60681219#3,868814785,1117918904,1155992762,1164554883,1117918936,1117918937,1117918903#0,1117918903#1,60681281#0,-60681281#0",8.629822728841214,87.0,5766.191691756903,41.61186206896552,0.6754188703515875,0.0,0.0,0.0,0.14061410659458137,0.07980240653312021,0.04227227607216584,0.0,0.6694943136310469,0.05693728957709624,6513.360225277165,169.65268978941904,38.0,9.0,0.0,12.83746893039642,59.976000000000006,2.0,147.0,5.0
-48796809#1,-60681281#0,"-48796809#1,-48796809#0,48796809#0,48796809#1,48796809#2,-48796631#1,-48796631#0,-699969913#2,-699969913#1,-699969913#0,1154291150,1154291154,-48796739#3,-48796739#2,-48796739#1,-48796739#0,-1172615530,-700000786#2,-700000786#1,-700000786#0,48796751,48796748,48796750#0,48796750#1,560544708#3,684907504#0,48796648#0,48796652,-48796646#0,-1152783642#0,48796681,48796682,48796667#0,48796667#1,-48796669,48796663#2,48796663#3,23735096#3,23735096#4,-23735103,382329292#0,382329292#1,23735119#0,23735119#2,23735119#3,23735119#4,23735206#0,23735206#2,23735206#3,204975787#0,204975787#1,204975789#0,204975789#1,204975789#2,204975789#3,868812833#0,868812833#1,-1162140280,-60633879,660002226#0,660002226#1,-60633895,60633892,60633872#0,-60681193,924947800,1107401566,1107401567#1,60681255#0,60681255#1,60681255#2,60681255#3,60681255#4,60681219#0,60681219#1,60681219#2,60681219#3,-60681261#3,-60681261#2,-60681261#1,-60681261#0,-60681201,-60681234#7,-60681234#6,-60681234#5,-60681234#4,60681252,-60681281#0",9.030086707722903,88.0,5867.212037123986,41.70722727272727,0.6935400988391972,0.0,0.0,0.0,0.13819304433847251,0.07842838653553175,0.04154444147180663,0.03714520634274177,0.6380396803188215,0.05595695605225515,7650.839516601951,165.7323459717483,38.0,9.0,0.0,12.79479060455544,59.976000000000006,2.0,149.0,5.0
-48796809#1,-60681281#0,"-48796809#1,-48796809#0,48796809#0,48796809#1,48796809#2,-48796631#1,-48796631#0,-699969913#2,-699969913#1,-699969913#0,1154291150,1154291154,-48796739#3,-48796739#2,-48796739#1,-48796739#0,-1172615530,-700000786#2,-700000786#1,-700000786#0,48796751,48796748,48796750#0,48796750#1,560544708#3,684907504#0,48796648#0,48796652,-48796646#0,-1152783642#0,48796681,48796682,48796667#0,48796667#1,-48796669,48796663#2,48796663#3,23735096#3,23735096#4,-23735103,382329292#0,382329292#1,23735119#0,23735119#2,23735119#3,23735119#4,23735206#0,23735206#2,23735206#3,204975787#0,204975787#1,204975789#0,204975789#1,204975789#2,204975789#3,868812833#0,868812833#1,-1162140280,-60633879,660002226#0,660002226#1,-60633895,60633895,-60633895,60633892,60633872#0,-60681193,924947800,1107401566,1107401567#1,60681255#0,60681255#1,60681255#2,60681255#3,60681255#4,60681219#0,60681219#1,60681219#2,60681219#3,868814785,1117918904,1155992762,1164554883,1117918936,1117918937,1117918903#0,1117918903#1,60681281#0,-60681281#0",8.669061337953924,89.0,5784.012217868187,41.36645454545455,0.6764189039404277,0.0,0.0,0.0,0.14018087490975845,0.07955653553288729,0.04214203530310241,0.0,0.6705126007632337,0.059842863255476816,6844.964158931281,171.8018707727983,38.0,9.0,0.0,12.969430816310314,59.976000000000006,2.0,147.0,5.0
-48815463#2,-48796834,"-48815463#2,-48815463#1,48815463#1,48815463#2,48815520#0,48815520#1,1173538883,48815514,1173538882#0,1173538882#1,48815525#0,796946995,674374309,674374313#0,674374301-AddedOnRampEdge,674374301,1369712596#0,23755926,640701961#0,640701961#2,640701961#3,369258844,1183718590#7,1183718590#8,23755839#0,23755839#1,-560544715,-560544712#1,-560544712#0,699989649,699989647,48796843#2,48796843#3,48796820,48796821#1,1278287525#0,1278287525#1,48796829,48796830#0,48796830#1,48796830#2,48796830#3,48796830#4,48796830#5,48796834,-48796834",3.8562122305178543,46.0,3833.4392354838456,55.21930434782608,0.5283895333624383,0.0,0.0,0.0,0.2290139848518766,0.3278952733375129,0.0,0.0,0.44309074181061053,0.0,9382.309018022852,137.98245036043215,18.0,0.0,0.0,12.776114583897154,50.00399999999999,15.0,81.0,0.0
-48815463#2,-48796834,"-48815463#2,-48815463#1,48815463#1,48815463#2,48815520#0,48815520#1,1173538883,48815514,1173538882#0,1173538882#1,48815525#0,796946995,674374309,674374313#0,674374301-AddedOnRampEdge,674374301,1369712596#0,23755926,640701961#0,640701961#2,640701961#3,369258844,1183718590#7,1183718590#8,23755839#0,23755839#1,-560544715,-560544712#1,-560544712#0,699989649,699989647,48796843#2,48796840,1143688155,48796820,48796821#1,1278287525#0,1278287525#1,48796829,48796830#0,48796830#1,48796830#2,48796830#3,48796830#4,48796830#5,48796834,-48796834",3.86899120819964,47.0,3865.3976946116936,55.10834042553191,0.5240208974186942,0.0,0.0,0.0,0.22712053567721682,0.3251842902721018,0.0,0.0,0.44769517405068143,0.0,9471.995294728027,138.9689841581483,20.0,0.0,0.0,12.65935842401494,50.00399999999999,15.0,81.0,0.0
-48815463#2,-48796834,"-48815463#2,-48815463#1,48815463#1,48815463#2,48815520#0,48815520#1,1173538883,48815514,1173538882#0,1173538882#1,48815525#0,796946995,674374309,674374313#0,674374301-AddedOnRampEdge,674374301,1369712596#0,23755926,640701961#0,640701961#2,640701961#3,369258844,1183718590#7,1183718590#8,23755839#0,23755839#1,-560544715,-560544712#1,-560544712#0,699989649,699989647,48796843#2,48796840,1143688156,48796821#0,48796821#1,1278287525#0,1278287525#1,48796829,48796830#0,48796830#1,48796830#2,48796830#3,48796830#4,48796830#5,48796834,-48796834",3.9063082228384696,47.0,3869.072071460103,55.10834042553191,0.5235232457290913,0.0,0.0,0.0,0.2269048440533139,0.32487546955086066,0.0,0.0,0.4482196863958255,0.0,9370.838006410115,138.10918123156642,19.0,0.0,0.0,12.65935842401494,50.00399999999999,15.0,81.0,0.0
-1278287525#1,-48796759#8,"-1278287525#1,-1278287525#0,48796818,48796843#5,48796843#1,48796843#2,48796840,1143688156,-48796761#3,-48796761#2,-48796761#1,-48796761#0,1172615534,1172615536#6,1172615536#7,1172615536#1,1172615536#2,1172615535,-1172615526,48796814,48796759#4,48796759#5,48796759#6,48796759#7,48796759#8,48796759#9,-48796759#9,-48796759#8",1.6006307058460534,28.0,1091.9647997570844,46.429714285714276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12766.184914,208.75730010929647,10.0,0.0,0.0,7.806660892194199,20.016000000000005,0.0,0.0,0.0
-1278287525#1,-48796759#8,"-1278287525#1,1278287525#1,48796829,48796830#0,48796830#1,48796830#2,48796830#3,48796830#4,48796830#5,-1172615524#3,-1172615524#2,48796760,48796796#1,-1172615525#1,-1172615525#0,-1278287500,48796759#0,48796759#1,48796759#2,48796759#3,48796759#4,48796759#5,48796759#6,48796759#7,48796759#8,48796759#9,-48796759#9,-48796759#8",1.1495200383969284,28.0,889.863680932172,50.003999999999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19358.377377255892,201.90271745686556,7.0,0.0,0.0,2.17074391408111e-14,0.0,0.0,0.0,0.0
-1278287525#1,-48796759#8,"-1278287525#1,1278287525#1,48796829,48796830#0,48796830#1,48796830#2,48796830#3,48796830#4,48796830#5,-1172615524#3,-1172615524#2,48796760,-48796796#0,-1172615525#1,-1172615525#0,-1278287500,48796759#0,48796759#1,48796759#2,48796759#3,48796759#4,48796759#5,48796759#6,48796759#7,48796759#8,48796759#9,-48796759#9,-48796759#8",1.2108111351091912,28.0,973.4755502084776,50.003999999999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19358.377377255892,201.90271745686556,6.0,0.0,0.0,2.17074391408111e-14,0.0,0.0,0.0,0.0
-48796819#3,-48796761#0,"-48796819#3,-48796819#2,-48796819#1,-48796819#0,1278287524,-1278287525#1,-1278287525#0,48796818,48796843#5,48796843#1,48796843#2,48796840,1143688156,-48796761#3,-48796761#2,-48796761#1,-48796761#0",0.824499346174755,17.0,796.6730984430689,45.29435294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4988.565123201386,131.85246998919115,6.0,0.0,0.0,8.751742119009627,20.016000000000005,0.0,0.0,0.0
-48796819#3,-48796761#0,"-48796819#3,-48796819#2,-48796819#1,48796819#1,-48796819#1,-48796819#0,1278287524,-1278287525#1,-1278287525#0,48796818,48796843#5,48796843#1,48796843#2,48796840,1143688156,-48796761#3,-48796761#2,-48796761#1,-48796761#0",1.0190157848596602,19.0,891.0158347865965,45.556000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4874.077749919088,128.69936187562698,6.0,0.0,0.0,8.562697321041117,20.016000000000005,0.0,0.0,0.0
-48796819#3,-48796761#0,"-48796819#3,-48796819#2,-48796819#1,-48796819#0,1278287524,-1278287525#1,48796833#0,-48796833#0,-1278287525#0,48796818,48796843#5,48796843#1,48796843#2,48796840,1143688156,-48796761#3,-48796761#2,-48796761#1,-48796761#0",0.8441057776602361,19.0,796.6730984430689,45.7901052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6000.086108329831,118.64197880727127,8.0,0.0,0.0,8.383779828366581,20.016000000000005,0.0,0.0,0.0
