origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,num_traffic_lights
-151204955#1,-38250445#6,"-151204955#1,-151204955#0,-151204957#0,151204873#2,-36785531#2,-36785531#1,-36785531#0,28900527#2,36785429#0,36785429#1,-38319643#1,-37853865,-172682158#3,-172682158#2,-172682158#1,-172682158#0,1070706139,-701009078,-345585229,32538638#0,440557657#0,396759845#0,396759845#1,29260650#1,-933175747#1,-933175747#0,-701009076#2,-701009076#1,-701009076#0,-287878573,-315149525#1,-38250446,-38250445#8,-38250445#7,-38250445#6",1.6943004559635226,35.0,2216.3382379748045,22.62085714285714,0.0,0.0,0.06505066574095435,0.28773651822548363,0.0,0.0,0.05278084551815777,1.0
-151204955#1,-38250445#6,"-151204955#1,-151204955#0,-151204957#0,151204873#2,-36785531#2,-36785531#1,-36785531#0,28900527#2,36785429#0,36785429#1,38319643#2,38319637#1,38319635#0,38319635#1,-172682158#0,1070706139,-701009078,-345585229,32538638#0,440557657#0,440557657#1,-791076361,791076362,29260650#0,29260650#1,-933175747#1,-933175747#0,-701009076#2,-701009076#1,-701009076#0,-287878573,-315149525#1,-38250446,-38250445#8,-38250445#7,-38250445#6",2.076391888648908,36.0,2595.5003415561328,21.22083333333333,0.0,0.0,0.06729659243589409,0.24636041632749942,0.0,0.0,0.21169186847167185,1.0
151204961,-202979209,"151204961,-151204961,-151204951#3,-151204951#2,-151204951#1,-151204951#0,1052523196,151204873#5,151204912#0,151204912#1,151204912#2,151204912#3,791076360,459251297,29348821#5,29348821#6,29348821#7,459251296#0,459251296#1,459251296#2,36785282#0,36785282#1,36785282#2,36785282#3,971300307#0,971300307#1,1052637142,137957777#6,137957777#7,137957777#1,36785341,1321667099#0,1321667099#1,1321667099#2,1321667099#3,1321667099#4,1321667099#5,1321667099#6,137957786#1,137957779#0,137957779#1,427195089,-202979209",2.420762924024584,43.0,2889.3902619234004,20.09,0.0,0.0,0.266294427409631,0.0,0.40906112825912183,0.24231273855250898,0.08233170577873815,0.0
151204961,-202979209,"151204961,-151204961,151204961,-151204961,-151204951#3,-151204951#2,-151204951#1,-151204951#0,1052523196,151204873#5,151204912#0,151204912#1,151204912#2,151204912#3,791076360,459251297,29348821#5,29348821#6,29348821#7,459251296#0,459251296#1,459251296#2,36785282#0,36785282#1,36785282#2,36785282#3,971300307#0,971300307#1,1052637142,137957777#6,137957777#7,137957777#1,36785341,1321667099#0,1321667099#1,1321667099#2,1321667099#3,1321667099#4,1321667099#5,1321667099#6,137957786#1,137957779#0,137957779#1,427195089,-202979209",3.2263304786202167,45.0,2889.3902619234004,20.09,0.0,0.0,0.266294427409631,0.0,0.40906112825912183,0.24231273855250898,0.08233170577873815,0.0
137957790#4,-202649972#1,"137957790#4,-1124801926,-427195148#3,-427195148#2,-427195148#1,-427195148#0,-137957779#1,-137957779#0,-137957786#1,-137957786#0,-1321667099#5,-1321667099#4,-1321667099#3,-1321667099#2,-1321667099#1,-1321667099#0,1321667097,137957777#3,-202649972#2,-202649972#1",0.9503412112269544,20.0,1320.463820822631,18.055,0.0,0.0,0.0,0.0,0.012255345538224573,0.0,0.07995610326971855,0.0
137957790#4,-202649972#1,"137957790#4,-1124801926,-427195148#3,-427195148#2,-427195148#1,-427195148#0,-137957779#1,-137957779#0,-137957786#1,-137957786#0,-1321667099#5,-1321667099#4,-1321667099#3,-1321667099#2,1321667099#2,-1321667099#2,-1321667099#1,-1321667099#0,1321667097,137957777#3,-202649972#2,-202649972#1",1.0811542925350852,22.0,1421.6855166601626,18.253333333333337,0.0,0.0,0.0,0.0,0.08258115796821561,0.0,0.07426335879797732,0.0
-137971472#2,-28900533,"-137971472#2,-137971472#1,-137971472#0,-1321667099#3,-1321667099#2,-1321667099#1,-1321667099#0,1321667097,137957777#3,137957777#4,1052637143,-971300307#1,-971300307#0,-36785282#3,-36785282#2,-36785282#1,-36785282#0,459251295,29348821#1,29348821#2,29348821#3,36944586,-36944585,-151204953,-151204912#2,-151204912#1,-151204912#0,151204873#1,151204873#2,151204873#3,1052523195,151204951#0,151204951#1,151204951#2,151204951#3,151204951#4,151204951#5,151204951#6,151204921,-323995390#1,-323995390#0,-28900533",2.6739282326560785,42.0,2206.384515011618,19.11357142857143,0.0,0.0,0.3992215719071109,0.0,0.02512530866602039,0.1253242250502716,0.0,0.0
-137971472#2,-28900533,"-137971472#2,-137971472#1,-137971472#0,-1321667099#3,-1321667099#2,-1321667099#1,-1321667099#0,1321667097,137957777#3,137957777#4,1052637143,-971300307#1,-971300307#0,-36785282#3,-36785282#2,-36785282#1,-36785282#0,459251295,29348821#1,29348821#2,29348821#3,36944586,-36944585,-151204953,-151204912#2,-151204912#1,-151204912#0,151204873#1,151204873#2,-36785531#2,-36785531#1,-36785531#0,28900527#2,28900527#3,28900527#4,28900527#5,28900531,28900533,323995390#0,323995390#1,-323995390#1,-323995390#0,-28900533",2.477232523868338,43.0,2512.657142130283,20.219302325581396,0.0,0.0,0.48631349523225686,0.0,0.02206273631451155,0.0,0.0,0.0
-137971472#2,-28900533,"-137971472#2,137971472#2,137971472#3,349558982#0,349558982#1,349558982#2,349558982#3,-1321667099#0,1321667097,137957777#3,137957777#4,1052637143,-971300307#1,-971300307#0,-36785282#3,-36785282#2,-36785282#1,-36785282#0,459251295,29348821#1,29348821#2,29348821#3,36944586,-36944585,-151204953,-151204912#2,-151204912#1,-151204912#0,151204873#1,151204873#2,151204873#3,1052523195,151204951#0,151204951#1,151204951#2,151204951#3,151204951#4,151204951#5,151204951#6,151204921,-323995390#1,-323995390#0,-28900533",3.148873065152287,43.0,2555.7091960735133,18.41093023255814,0.0,0.0,0.3446543509988254,0.0,0.021691079744426457,0.10819440252888486,0.21331102125703771,0.0
-202979209,-203098166#1,"-202979209,427195089,202979237#2,202979237#3,202979237#4,202979204#0,-203098150#2,-203098150#1,-203098150#0,137971493#0,137971493#1,137971493#2,-369270935#1,-369270935#0,-203098166#1",0.8429805615550756,15.0,751.43194633291,14.44533333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.5266247955938123,0.0
-202979209,-203098166#1,"-202979209,427195089,202979237#2,202979237#3,202979237#4,202979204#0,-203098150#2,203098150#2,-203098150#2,-203098150#1,-203098150#0,137971493#0,137971493#1,137971493#2,-369270935#1,-369270935#0,-203098166#1",1.0109791216702664,17.0,834.2872830834586,14.410625,0.0,0.0,0.0,0.0,0.0,0.0,0.5736369732521777,0.0
243344675#0,-1078011422,"243344675#0,243344675#1,243344675#2,243344676#0,243344676#1,243344676#2,243344676#3,243344676#4,243344676#5,-137957786#1,-137957786#0,-1321667099#5,-1321667099#4,-1321667099#3,-1321667099#2,-1321667099#1,-1321667099#0,1321667097,137957777#3,137957777#4,1052637143,-971300307#1,-971300307#0,-36785282#3,-36785282#2,-36785282#1,-36785282#0,459251295,29348821#1,29348821#2,29348821#3,36944586,-36944585,-151204953,-151204912#2,-151204912#1,-151204912#0,151204873#1,151204873#2,-36785531#2,-36785531#1,-36785531#0,28900527#2,36785429#0,37853866,18913058#4,18913059,-28900547,-28884639,18913060#0,18913060#1,28884541#8,28884541#9,28884541#10,28884541#1,28884541#2,300908085#0,300908085#1,-37995837,-18931823#4,-18931823#3,-18931823#2,-18931823#1,-18931823#0,-1078011422",4.525032885108627,65.0,4869.285117181777,21.068153846153848,0.0,0.0,0.314360168762517,0.1009785068232745,0.05809196880488563,0.0,0.12196954071240411,1.0
243344675#0,-1078011422,"243344675#0,243344675#1,243344675#2,243344676#0,243344676#1,243344676#2,243344676#3,243344676#4,243344676#5,-137957786#1,-137957786#0,-1321667099#5,-1321667099#4,-1321667099#3,-1321667099#2,-1321667099#1,-1321667099#0,1321667097,137957777#3,137957777#4,1052637143,-971300307#1,-971300307#0,-36785282#3,-36785282#2,-36785282#1,-36785282#0,459251295,29348821#1,29348821#2,29348821#3,36944586,-36944585,-151204953,-151204912#2,-151204912#1,-151204912#0,151204873#1,151204873#2,-36785531#2,-36785531#1,-36785531#0,28900527#2,36785429#0,37853866,18913058#4,18913059,-28900547,-28884639,18913060#0,18913060#1,28884541#8,28884541#9,28884541#10,28884541#1,28884541#2,300908085#0,300908085#1,-37995837,-18931823#4,-18931823#3,-38250589,-18898492#0,137390626,-1078011422",4.768025013565481,65.0,5153.545472817765,21.23923076923077,0.0,0.0,0.297020623813986,0.12122202699985309,0.05488771965269126,0.0,0.15975871166661612,2.0
243344675#0,-1078011422,"243344675#0,243344675#1,243344675#2,243344676#0,243344676#1,243344676#2,243344676#3,243344676#4,243344676#5,-137957786#1,-137957786#0,-1321667099#5,-1321667099#4,-1321667099#3,-1321667099#2,-1321667099#1,-1321667099#0,1321667097,137957777#3,137957777#4,1052637143,-971300307#1,-971300307#0,-36785282#3,-36785282#2,-36785282#1,-36785282#0,459251295,29348821#1,29348821#2,29348821#3,36944586,-36944585,-151204953,-151204912#2,-151204912#1,-151204912#0,151204873#1,151204873#2,-36785531#2,-36785531#1,-36785531#0,28900527#2,36785429#0,37853866,18913058#4,18913059,-28900547,-28884639,18913060#0,18913060#1,28884541#8,28884541#9,28884541#10,300908088#0,300908088#1,-18913056#9,-18913056#8,87133527,-37995839,-18931823#4,-18931823#3,-18931823#2,-18931823#1,-18931823#0,-1078011422",4.537982132482162,66.0,5080.521101144603,21.043636363636367,0.0,0.0,0.29476634306987903,0.0600909418781393,0.05567664290690379,0.0,0.17486379763961662,1.0
-137971470#5,-28900533,"-137971470#5,-137971470#4,-137971470#3,137971470#3,137971470#4,137971470#5,203098147#4,243344676#0,243344676#1,243344676#2,243344676#3,243344676#4,243344676#5,-137957786#1,-137957786#0,-1321667099#5,-1321667099#4,-1321667099#3,-1321667099#2,-1321667099#1,-1321667099#0,1321667097,137957777#3,137957777#4,1052637143,-971300307#1,-971300307#0,-36785282#3,-36785282#2,-36785282#1,-36785282#0,459251295,29348821#1,29348821#2,29348821#3,36944586,-36944585,-151204953,-151204912#2,-151204912#1,-151204912#0,151204873#1,151204873#2,151204873#3,1052523195,151204951#0,151204951#1,151204951#2,151204951#3,151204951#4,151204951#5,151204951#6,151204921,-323995390#1,-323995390#0,-28900533",3.4207820811078795,56.0,2941.4062177391297,19.443928571428575,0.0,0.0,0.29946094796504813,0.0,0.12559562478622852,0.0940072227491545,0.030983302263750033,0.0
-137971470#5,-28900533,"-137971470#5,-137971470#4,-137971470#3,-137971470#2,-137971470#1,-137971470#0,-1124801926,-427195148#3,-427195148#2,-427195148#1,-427195148#0,-137957779#1,-137957779#0,-137957786#1,-137957786#0,-1321667099#5,-1321667099#4,-1321667099#3,-1321667099#2,-1321667099#1,-1321667099#0,1321667097,137957777#3,137957777#4,1052637143,-971300307#1,-971300307#0,-36785282#3,-36785282#2,-36785282#1,-36785282#0,459251295,29348821#1,29348821#2,29348821#3,36944586,-36944585,-151204953,-151204912#2,-151204912#1,-151204912#0,151204873#1,151204873#2,151204873#3,1052523195,151204951#0,151204951#1,151204951#2,151204951#3,151204951#4,151204951#5,151204951#6,151204921,-323995390#1,-323995390#0,-28900533",3.4811554996592378,56.0,3013.6427993274046,18.40267857142857,0.0,0.0,0.2922829123979241,0.0,0.018395044027104682,0.09175388323011063,0.014234043367812388,0.0
-137971470#5,-28900533,"-137971470#5,-137971470#4,-137971470#3,137971470#3,137971470#4,137971470#5,203098147#4,243344676#0,243344676#1,243344676#2,243344676#3,243344676#4,243344676#5,-137957786#1,-137957786#0,-1321667099#5,-1321667099#4,-1321667099#3,-1321667099#2,-1321667099#1,-1321667099#0,1321667097,137957777#3,137957777#4,1052637143,-971300307#1,-971300307#0,-36785282#3,-36785282#2,-36785282#1,-36785282#0,459251295,29348821#1,29348821#2,29348821#3,36944586,-36944585,-151204953,-151204912#2,-151204912#1,-151204912#0,151204873#1,151204873#2,-36785531#2,-36785531#1,-36785531#0,28900527#2,28900527#3,28900527#4,28900527#5,28900531,28900533,323995390#0,323995390#1,-323995390#1,-323995390#0,-28900533",3.224086372320137,57.0,3247.6788448577936,20.27228070175439,0.0,0.0,0.3762499728211816,0.0,0.11375131880788523,0.0,0.028061419333067,0.0
427195125#2,-202985085#0,"427195125#2,137971508#0,137971508#1,137971508#2,137971508#3,137971508#4,137971508#5,203098166#6,203098166#7,203098150#0,203098150#1,203098150#2,203098150#3,202979208#1,202979237#1,-202979209,-137957779#1,-137957779#0,-137957786#1,-137957786#0,-1321667099#5,-1321667099#4,-1321667099#3,-1321667099#2,-1321667099#1,-1321667099#0,1321667097,137957777#3,137957777#4,137957777#5,137957777#6,933175744,137957778,1321667098#0,1321667098#1,137971495#1,137971495#2,1124801960#0,1124801960#1,137971507#2,137971507#3,137971507#4,137971507#5,1124801962,-202985028#1,-202985028#0,-202985085#1,-202985085#0",1.6797386056100208,48.0,1942.5138812565142,18.575625,0.0,0.0,0.0,0.0,0.2376173206135733,0.0,0.2807778726377132,0.0
427195125#2,-202985085#0,"427195125#2,137971508#0,1057963241,427195132,203098152#2,-203098157#0,-203098162#1,-203098162#0,203098166#7,203098150#0,203098150#1,203098150#2,203098150#3,202979208#1,202979237#1,-202979209,-137957779#1,-137957779#0,-137957786#1,-137957786#0,-1321667099#5,-1321667099#4,-1321667099#3,-1321667099#2,-1321667099#1,-1321667099#0,1321667097,137957777#3,137957777#4,137957777#5,137957777#6,933175744,137957778,1321667098#0,1321667098#1,137971495#1,137971495#2,1124801960#0,1124801960#1,137971507#2,137971507#3,1124801964,1124801965,137971507#5,1124801962,-202985028#1,-202985028#0,-202985085#1,-202985085#0",1.9971668387141088,49.0,2233.2652744842235,18.48,0.0,0.0,0.0,0.0,0.1874450210139201,0.0,0.3697256113932765,0.0
427195125#2,-202985085#0,"427195125#2,137971508#0,1057963241,427195132,203098152#2,-203098157#0,-203098162#1,-203098162#0,203098166#7,203098150#0,203098150#1,203098150#2,203098150#3,202979208#1,202979237#1,-202979209,-137957779#1,-137957779#0,-137957786#1,-137957786#0,-1321667099#5,-1321667099#4,-1321667099#3,-1321667099#2,-1321667099#1,-1321667099#0,1321667097,137957777#3,137957777#4,137957777#5,137957777#6,933175744,137957778,1321667098#0,1321667098#1,137971495#1,137971495#2,1124801960#0,1124801960#1,137971507#2,137971507#3,137971507#4,137971507#5,1124801962,-202985028#1,-202985028#0,-202985085#1,-202985085#0",1.989718593889626,48.0,2226.7071662126737,18.402083333333334,0.0,0.0,0.0,0.0,0.18505188032185427,0.0,0.37081452897843253,0.0
-137957781#5,-137957786#0,"-137957781#5,-137957781#4,-137957781#3,-137957781#2,-137957781#1,-137957781#0,-137971488#1,137971500,137957789#1,137957789#2,137957789#3,137957789#4,137957789#5,137957789#6,-137957779#0,-137957786#1,-137957786#0",0.6344484880453488,17.0,657.5878010009465,14.870000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.3898459223663933,0.0
-137957781#5,-137957786#0,"-137957781#5,-137957781#4,-137957781#3,-137957781#2,-137957781#1,-137957781#0,-137971488#1,-137971488#0,137957789#0,137957789#1,137957789#2,137957789#3,137957789#4,137957789#5,137957789#6,-137957779#0,-137957786#1,-137957786#0",0.5977794215706668,18.0,637.7974257957268,14.815555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.27215351865555465,0.0
-137957781#0,-137957781#5,"-137957781#0,137957781#0,137957781#1,137957781#2,137957781#3,137957781#4,137957781#5,137957781#6,137957781#7,-137957781#7,-137957781#6,-137957781#5",0.3291336693064555,12.0,288.7989891549364,13.89,0.0,0.0,0.0,0.0,0.0,0.0,0.7030208153196333,0.0
-137971500,-203098150#1,"-137971500,137971488#1,137957781#0,137957781#1,137957781#2,137957781#3,137957781#4,137957781#5,137957781#6,137957781#7,-203098150#1",0.4544636429085673,11.0,350.29816481560516,13.890000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-137957781#3,-137957786#0,"-137957781#3,-137957781#2,-137957781#1,-137957781#0,-137971488#1,137971500,137957789#1,137957789#2,137957789#3,137957789#4,137957789#5,137957789#6,-137957779#0,-137957786#1,-137957786#0",0.5248612550239904,15.0,562.0643384996833,15.000666666666662,0.0,0.0,0.0,0.0,0.0,0.0,0.45610067257139586,0.0
-137957781#3,-137957786#0,"-137957781#3,-137957781#2,-137957781#1,-137957781#0,-137971488#1,-137971488#0,137957789#0,137957789#1,137957789#2,137957789#3,137957789#4,137957789#5,137957789#6,-137957779#0,-137957786#1,-137957786#0",0.4881921885493084,16.0,542.2739632944638,14.93125,0.0,0.0,0.0,0.0,0.0,0.0,0.32009431646915687,0.0
-29348604#3,-38124579#0,"-29348604#3,29348604#3,-345585232,-38124579#1,-38124579#0",0.2152148475603966,5.0,312.752525309877,16.114,0.0,0.0,0.16503433214747704,0.0,0.0,0.0,0.23486766870499953,0.0
-29348604#3,-38124579#0,"-29348604#3,-345585231#1,-345585231#0,-38124579#2,-38124579#1,-38124579#0",0.7097929431832504,6.0,451.40361589284896,12.040000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-137957781#3,137971483,"-137957781#3,-137957781#2,-137957781#1,-137957781#0,-137971488#1,137971500,137957789#1,137971483",0.421238300935925,8.0,372.1490606290656,13.89,0.0,0.0,0.0,0.0,0.0,0.0,0.7968997853858594,0.0
-137957781#3,137971483,"-137957781#3,-137957781#2,-137957781#1,-137957781#0,-137971488#1,-137971488#0,137957789#0,137957789#1,137971483",0.384569234461243,9.0,352.35868542384594,13.89,0.0,0.0,0.0,0.0,0.0,0.0,0.6067294668537873,0.0
137971476#1,-151204921,"137971476#1,-1057963241,-137971508#0,-427195125#2,137971489,-203098161#0,137971466#1,-29260616#3,-29260616#2,-29260616#0,29411353,1374074868,172682163#0,-427195175#3,-427195175#1,-427195175#0,-172682225#1,-172682225#0,38250445#8,38250446,315149525#1,287878573,701009076#0,701009076#1,701009076#2,933175747#0,933175747#1,396759848#0,-32538638#1,345585229,701009078,598732995,38250447,172682158#0,-38319644,-38319635#0,-38319637#1,-38319637#0,-36785429#1,-36785429#0,28900527#3,28900527#4,28900527#5,28900531,28900533,323995390#0,323995390#1,-151204921",4.210322917320903,48.0,4759.023830088929,19.329583333333332,0.0,0.0,0.266123205944149,0.18878806588120303,0.0,0.05505386273889918,0.19982622187072507,2.0
137971476#1,-151204921,"137971476#1,-1057963241,-137971508#0,-427195125#2,137971489,-203098161#0,137971466#1,-29260616#3,-29260616#2,-29260616#0,29411353,1374074868,172682163#0,-427195175#3,-427195175#1,-427195175#0,-172682225#1,-172682225#0,38250445#8,38250446,315149525#1,287878573,701009076#0,701009076#1,701009076#2,933175747#0,933175747#1,396759848#0,-32538638#1,345585229,701009078,598732995,38250447,172682158#0,172682158#1,172682158#2,172682158#3,172682158#4,172682158#5,-345585230,-36785429#1,-36785429#0,28900527#3,28900527#4,28900527#5,28900531,28900533,323995390#0,323995390#1,-151204921",3.78391303011188,50.0,4447.506382860772,20.7788,0.0,0.0,0.28476331899342344,0.22920609441588397,0.0,0.05891000982540199,0.19909420337959458,2.0
137971476#1,-151204921,"137971476#1,-1057963241,-137971508#0,-427195125#2,137971489,-203098161#0,137971466#1,-29260616#3,-29260616#2,-29260616#0,29411353,1374074868,172682163#0,-427195175#3,-427195175#1,-427195175#0,-172682225#1,-172682225#0,38250445#8,38250446,315149525#1,287878573,701009076#0,701009076#1,701009076#2,933175747#0,933175747#1,396759848#0,-32538638#1,345585229,701009078,598732995,38250447,172682158#0,172682158#1,38319636,38319643#0,38319643#1,-36785429#1,-36785429#0,28900527#3,28900527#4,28900527#5,28900531,28900533,323995390#0,323995390#1,-151204921",3.93735675461392,48.0,4412.0628741921955,19.618958333333335,0.0,0.0,0.2870509135842154,0.2076772874010818,0.0,0.05938325272865387,0.21603036429466987,2.0
-203098162#0,-323995390#1,"-203098162#0,-203098166#6,-203098166#5,-203098166#4,-203098166#3,-203098166#2,-203098166#1,-203098166#0,-29260616#4,-29260616#3,-29260616#2,-29260616#0,29411353,1374074868,172682163#0,-427195175#3,-427195175#1,-427195175#0,-172682225#1,-172682225#0,38250445#8,38250446,315149525#1,287878573,701009076#0,701009076#1,701009076#2,933175747#0,933175747#1,396759848#0,-32538638#1,345585229,701009078,598732995,38250447,172682158#0,-38319644,-38319635#0,-38319637#1,-38319637#0,-36785429#1,-36785429#0,28900527#3,28900527#4,28900527#5,28900531,28900533,323995390#0,323995390#1,-323995390#1",3.908012076085592,50.0,4496.946513093109,20.555799999999998,0.0,0.0,0.2816325867208833,0.19979043596564153,0.0,0.0,0.06700064000548667,2.0
-203098162#0,-323995390#1,"-203098162#0,-203098166#6,-203098166#5,-203098166#4,-203098166#3,-203098166#2,-203098166#1,-203098166#0,-29260616#4,-29260616#3,-29260616#2,-29260616#0,29411353,1374074868,172682163#0,-427195175#3,-427195175#1,-427195175#0,-172682225#1,-172682225#0,38250445#8,38250446,315149525#1,287878573,701009076#0,701009076#1,701009076#2,933175747#0,933175747#1,396759848#0,-32538638#1,345585229,701009078,598732995,38250447,172682158#0,172682158#1,38319636,38319643#0,38319643#1,-36785429#1,-36785429#0,28900527#3,28900527#4,28900527#5,28900531,28900533,323995390#0,323995390#1,-323995390#1",3.6350459133786086,50.0,4149.985557196375,20.833599999999997,0.0,0.0,0.3051785750511081,0.2207923947991459,0.0,0.0,0.07312316838422925,2.0
-203098162#0,-323995390#1,"-203098162#0,203098166#7,137971493#0,137971493#1,137971493#2,-369270935#1,-369270935#0,-203098166#1,-203098166#0,-29260616#4,-29260616#3,-29260616#2,-29260616#0,29411353,1374074868,172682163#0,-427195175#3,-427195175#1,-427195175#0,-172682225#1,-172682225#0,38250445#8,38250446,315149525#1,287878573,701009076#0,701009076#1,701009076#2,933175747#0,933175747#1,396759848#0,-32538638#1,345585229,701009078,598732995,38250447,172682158#0,-38319644,-38319635#0,-38319637#1,-38319637#0,-36785429#1,-36785429#0,28900527#3,28900527#4,28900527#5,28900531,28900533,323995390#0,323995390#1,-323995390#1",4.06344774924254,51.0,4585.908263321325,19.77176470588235,0.0,0.0,0.27616921362282576,0.1959147136786263,0.006180826178950528,0.0,0.08698860838139515,2.0
13966483#1,-202985118#2,"13966483#1,13966483#2,18931605#0,18931605#1,18931605#2,18898489,37262360#7,37262363#0,37262363#1,459251292,-18932178#2,-18932178#1,-18932178#0,-459251293#4,-459251293#3,-459251293#2,-459251293#1,-440557653#1,-440557653#0,-345585228,-32538630,-598732995,-701009078,-345585229,32538638#0,440557657#0,440557657#1,29348604#0,29348604#2,29348604#3,29348604#4,29348604#5,933175746,933175745#0,933175745#1,406195543,29348821#3,29348821#4,29348821#5,56081339,202985118#0,202985118#1,202985118#2,202985118#3,-202985118#3,-202985118#2",2.6764265173311945,46.0,2322.7239422900884,17.875217391304346,0.0,0.0,0.5757872838335358,0.006425579158917373,0.0,0.0,0.25162952231002794,4.0
13966483#1,-202985118#2,"13966483#1,13966483#2,18931605#0,37995848#0,37995848#1,37053885,1238964974,18898487,29348374#0,29348374#1,-29348495#2,-29348495#1,-29348495#0,-18934349#3,-18934349#2,-18934349#1,-18934349#0,-440557653#1,-440557653#0,-345585228,-32538630,38250447,1070706139,-701009078,-345585229,32538638#0,440557657#0,440557657#1,29348604#0,29348604#2,29348604#3,29348604#4,29348604#5,933175746,933175745#0,933175745#1,406195543,29348821#3,29348821#4,29348821#5,56081339,202985118#0,202985118#1,202985118#2,202985118#3,-202985118#3,-202985118#2",2.7245366613167943,47.0,2621.837126556579,18.55914893617021,0.0,0.0,0.5033774753480792,0.025380780213145427,0.0,0.0,0.29078948698533746,3.0
13966483#1,-202985118#2,"13966483#1,13966483#2,18931605#0,37995848#0,37995848#1,37053885,1238964974,18898487,29348374#0,29348374#1,-29348495#2,-29348495#1,-29348495#0,-18934349#3,-18934349#2,-18934349#1,-18934349#0,-440557653#1,-440557653#0,-345585228,-32538630,-598732995,-701009078,-345585229,32538638#0,440557657#0,440557657#1,29348604#0,29348604#2,29348604#3,29348604#4,29348604#5,933175746,933175745#0,933175745#1,406195543,29348821#3,29348821#4,29348821#5,56081339,202985118#0,202985118#1,202985118#2,202985118#3,-202985118#3,-202985118#2",2.7089259101768857,46.0,2572.914010979201,18.35869565217391,0.0,0.0,0.5197977484359635,0.0,0.0,0.0,0.2963187536533113,3.0
137971488#0,-203098162#1,"137971488#0,137971488#1,137971488#2,137971488#3,137971488#4,137971488#5,-137971493#5,-137971493#4,-137971493#3,-137971493#2,-137971493#1,-137971493#0,-203098166#7,203098162#0,203098162#1,-203098162#1",0.549063005652617,16.0,417.3814245337056,14.410625,0.0,0.0,0.0,0.0,0.0,0.0,0.44808229911773484,0.0
137971488#0,-203098162#1,"137971488#0,137971488#1,137957781#0,137957781#1,137957781#2,137957781#3,137957781#4,137957781#5,137957781#6,137957781#7,-203098150#1,-203098150#0,-203098166#7,203098162#0,203098162#1,-203098162#1",0.5851681172436898,16.0,371.70528407897507,14.410625,0.0,0.0,0.0,0.0,0.0,0.0,0.7156756877198158,0.0
137971488#0,-203098162#1,"137971488#0,137971488#1,137971488#2,137971488#3,137971488#4,137971488#5,-137971493#5,-137971493#4,-137971493#3,-137971493#2,-137971493#1,-137971493#0,-203098166#7,-203098166#6,-137971508#5,-203098162#1",0.5341510878949666,16.0,484.6412760353194,14.93125,0.0,0.0,0.0,0.0,0.0,0.0,0.38589620315474027,0.0
202979237#2,427195120,"202979237#2,202979237#3,202979237#4,202979237#0,202979237#1,-202979209,-137957779#1,-137957779#0,203098163#0,203098163#1,427195120",0.7106791456683467,11.0,714.7267902834379,13.890000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.7836580236168752,0.0
137971502#6,-137957786#0,"137971502#6,-137957781#0,-137971488#1,137971500,137957789#1,137957789#2,137957789#3,137957789#4,137957789#5,137957789#6,-137957779#0,-137957786#1,-137957786#0",0.4994712862214946,13.0,608.7636867710954,15.171538461538459,0.0,0.0,0.0,0.0,0.0,0.0,0.5335374433952114,0.0
137971502#6,-137957786#0,"137971502#6,-137957781#0,-137971488#1,-137971488#0,137957789#0,137957789#1,137957789#2,137957789#3,137957789#4,137957789#5,137957789#6,-137957779#0,-137957786#1,-137957786#0",0.4628022197468126,14.0,588.9733115658757,15.079999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.41091694160115405,0.0
-36785282#2,37262360#4,"-36785282#2,-36785282#1,-36785282#0,459251295,29348821#1,56081340,-933175745#1,-933175745#0,-933175746,-29348604#5,-29348604#4,-29348604#3,-29348604#2,-29348604#1,-791076361,791076362,598732994#0,598732994#1,-32538638#1,345585229,701009078,598732995,32538630,345585228,440557653#0,440557653#1,459251293#0,459251293#2,459251293#3,459251293#4,18932178#0,18932178#1,18932178#2,18932178#3,18932178#4,37992785,-38054309,37262360#4",1.5153942122073978,38.0,1820.682396623884,20.46894736842105,0.0,0.0,0.263875321690822,0.03860074491211508,0.021559691933901826,0.0,0.12995858881691918,4.0
-36785282#2,37262360#4,"-36785282#2,-36785282#1,-36785282#0,459251295,29348821#1,29348821#2,29348821#3,36944586,-36944585,-151204953,-151204912#2,-151204912#1,-151204912#0,151204873#1,151204873#2,-36785531#2,-36785531#1,-36785531#0,28900527#2,36785429#0,37853866,18913058#4,18913059,-28900547,-28884639,18913060#0,18913060#1,28884541#8,28884638#0,28884638#1,-32538575#1,-32538575#0,-1102648499,-459251294#1,-18932178#6,37992785,-38054309,37262360#4",3.3005813972325955,38.0,3760.0705901647684,20.834473684210526,0.0,0.0,0.4277966664737934,0.057751141198131475,0.01043952517364013,0.0,0.1798374276170198,1.0
