origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_std,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-349318298,-203098166#1,"-349318298,349318298,-202650921#2,-202650921#1,-202650921#0,-203110316#1,-203110316#0,36785282#3,971300307#0,971300307#1,1052637142,137957777#6,137957777#7,137957777#1,36785341,1321667099#0,1321667099#1,1321667099#2,1321667099#3,1321667099#4,1321667099#5,1321667099#6,137957786#1,203098163#0,203098163#1,427195120,-137957789#0,137971488#0,137971488#1,137971488#2,137971488#3,137971488#4,137971488#5,-137971493#5,-137971493#4,-137971493#3,-369270935#1,-369270935#0,-203098166#1",1.985370702297012,39.0,2197.7464974583,63.07569230769233,0.3458557141294831,0.0,0.0,0.0,0.0,0.0,0.3790845848786963,0.0,0.6209154151213038,0.0,122.39370341785367,17.0,0.0,0.0,15.064655389622995,29.988,0.0,49.0,0.0
-349318298,-203098166#1,"-349318298,349318298,-202650921#2,-202650921#1,-202650921#0,-203110316#1,-203110316#0,36785282#3,971300307#0,971300307#1,1052637142,137957777#6,137957777#7,137957777#1,36785341,1321667099#0,1321667099#1,1321667099#2,1321667099#3,1321667099#4,1321667099#5,1321667099#6,137957786#1,203098163#0,203098163#1,427195120,-137971500,137971488#1,137971488#2,137971488#3,137971488#4,137971488#5,-137971493#5,203098165#0,203098165#1,203098165#2,203098165#3,203098166#1,-203098166#1",1.975371397830928,39.0,2172.971324082632,63.84461538461541,0.34979899455180574,0.0,0.0,0.0,0.0,0.0,0.417014455238484,0.0,0.582985544761516,0.0,117.77710383020887,15.0,0.0,0.0,15.145000788197203,29.988,0.0,63.0,0.0
202979237#2,-36785282#0,"202979237#2,202979237#3,202979237#4,202979237#0,202979237#1,-202979209,-137957779#1,-137957779#0,-137957786#1,-137957786#0,-1321667099#5,-1321667099#4,-1321667099#3,-1321667099#2,-1321667099#1,-1321667099#0,1321667097,137957777#3,137957777#4,1052637143,-971300307#1,-971300307#0,-36785282#3,-36785282#2,-36785282#1,-36785282#0",1.1643778416718562,26.0,1644.0646513626223,70.76492307692307,0.6907137572944754,0.0,0.0,0.0,0.0,0.0,0.6907137572944754,0.0,0.3092862427055247,0.0,120.95516560229738,6.0,0.0,0.0,14.11471358525727,29.988,0.0,35.0,0.0
-203098162#0,-315262542#0,"-203098162#0,203098166#7,203098150#0,203098150#1,203098150#2,203098150#3,202979208#1,202979237#1,-202979209,-137957779#1,-137957779#0,-137957786#1,-137957786#0,-1321667099#5,-1321667099#4,-1321667099#3,-1321667099#2,-1321667099#1,-1321667099#0,1321667097,137957777#3,137957777#4,137957777#5,137957777#6,933175744,137957778,1321667098#0,1321667098#1,137971495#1,137971495#2,1124801960#0,1124801960#1,137971507#2,-315262542#1,-315262542#0",1.1845488004523994,35.0,1685.1364528472443,69.7104,0.5149256771507247,0.0,0.0,0.0,0.0,0.0,0.5365011097673069,0.0,0.4634988902326931,0.0,124.22004288005492,13.0,0.0,0.0,14.442040631434326,29.988,0.0,42.0,0.0
-203098162#0,-315262542#0,"-203098162#0,203098166#7,203098150#0,203098150#1,203098150#2,203098150#3,202979208#1,202979237#1,-202979209,-137957779#1,-137957779#0,-137957786#1,-137957786#0,-1321667099#5,-1321667099#4,-1321667099#3,-1321667099#2,-1321667099#1,-1321667099#0,1321667097,137957777#3,137957777#4,1052637143,1052637142,137957777#6,933175744,137957778,1321667098#0,1321667098#1,137971495#1,137971495#2,1124801960#0,1124801960#1,137971507#2,-315262542#1,-315262542#0",1.1986202075931134,36.0,1697.0059013391403,69.99600000000002,0.5183184553875342,0.0,0.0,0.0,0.0,0.0,0.5397429819371836,0.0,0.4602570180628163,0.0,123.90216808990668,14.0,0.0,0.0,14.33700621468792,29.988,0.0,42.0,0.0
-203098162#0,-315262542#0,"-203098162#0,203098166#7,203098150#0,203098150#1,203098150#2,203098150#3,202979208#1,202979237#1,-202979209,-137957779#1,137957779#1,-137957779#1,-137957779#0,-137957786#1,-137957786#0,-1321667099#5,-1321667099#4,-1321667099#3,-1321667099#2,-1321667099#1,-1321667099#0,1321667097,137957777#3,137957777#4,137957777#5,137957777#6,933175744,137957778,1321667098#0,1321667098#1,137971495#1,137971495#2,1124801960#0,1124801960#1,137971507#2,-315262542#1,-315262542#0",1.3525233624874364,37.0,1769.9406325130699,69.16300000000001,0.4902537481393913,0.0,0.0,0.0,0.0,0.0,0.5107954246907281,0.0,0.4892045753092718,0.0,123.71192318321975,15.0,0.0,0.0,14.608237593905706,29.988,0.0,56.0,0.0
-203110298#0,-203098147#4,"-203110298#0,-777286725,203110298#1,203110298#2,-137971495#1,-137971495#0,-1321667098#0,1321667100,137957777#1,36785341,1321667099#0,1321667099#1,1321667099#2,1321667099#3,137971472#0,137971472#1,137971472#2,137971472#3,243344675#0,243344675#1,243344675#2,-203098147#4",0.8204220854050848,22.0,1024.8362233338873,64.99799999999998,0.45061506539000684,0.0,0.0,0.0,0.0,0.0,0.5350787002291749,0.0,0.4649212997708252,0.0,103.3761831659765,9.0,0.0,0.0,15.346848275786138,29.988,0.0,28.0,0.0
-203110298#0,-203098147#4,"-203110298#0,-777286725,203110298#1,203110298#2,-137971495#1,-137971495#0,-1321667098#0,1321667100,137957777#1,36785341,1321667099#0,1321667099#1,1321667099#2,1321667099#3,-1321667099#3,1321667099#3,137971472#0,137971472#1,137971472#2,137971472#3,243344675#0,243344675#1,243344675#2,-203098147#4",0.820722115408085,24.0,1024.8362233338876,65.64991304347824,0.4506150653900066,0.0,0.0,0.0,0.0,0.0,0.5350787002291747,0.0,0.4649212997708251,0.0,103.7770582424129,11.0,0.0,0.0,15.316488506636013,29.988,0.0,28.0,0.0
-203110298#0,-203098147#4,"-203110298#0,-777286725,203110298#1,203110298#2,-137971495#1,-319346333,319346333,-137971495#0,-1321667098#0,1321667100,137957777#1,36785341,1321667099#0,1321667099#1,1321667099#2,1321667099#3,137971472#0,137971472#1,137971472#2,137971472#3,243344675#0,243344675#1,243344675#2,-203098147#4",1.0127906959162438,24.0,1024.8362233338876,63.7485,0.45061506539000673,0.0,0.0,0.0,0.0,0.0,0.5350787002291748,0.0,0.4649212997708251,0.0,102.48362628157356,9.0,0.0,0.0,15.263213602589099,29.988,0.0,28.0,0.0
-137957782#1,-802039511,"-137957782#1,-137957782#0,-427195148#2,-427195148#1,-427195148#0,-137957779#1,-137957779#0,-137957786#1,-137957786#0,-1321667099#5,-1321667099#4,-1321667099#3,-1321667099#2,-1321667099#1,-1321667099#0,1321667097,137957777#3,137957777#4,1052637143,-971300307#1,-971300307#0,-36785282#3,203110316#0,203110316#1,202650921#0,202650921#1,-802039511",1.2546996168299336,27.0,1469.0501410866711,66.664,0.5019663750899109,0.0,0.0,0.0,0.0,0.0,0.5019663750899109,0.0,0.4980336249100889,0.0,107.01213986385605,9.0,0.0,0.0,15.185014070052496,29.988,0.0,35.0,0.0
-137957782#1,-802039511,"-137957782#1,-137957782#0,-427195148#2,-427195148#1,-427195148#0,427195089,-202979209,-137957779#1,-137957779#0,-137957786#1,-137957786#0,-1321667099#5,-1321667099#4,-1321667099#3,-1321667099#2,-1321667099#1,-1321667099#0,1321667097,137957777#3,137957777#4,1052637143,-971300307#1,-971300307#0,-36785282#3,203110316#0,203110316#1,202650921#0,202650921#1,-802039511",1.327329806414767,29.0,1552.3131636274136,65.51503448275861,0.4750418867952038,0.0,0.0,0.0,0.0,0.0,0.4750418867952038,0.0,0.524958113204796,0.0,103.82926615588,10.0,0.0,0.0,15.25032625993565,29.988,0.0,49.0,0.0
-137957782#1,-802039511,"-137957782#1,-137957782#0,-427195148#2,-427195148#1,-427195148#0,-137957779#1,-137957779#0,-137957786#1,-137957786#0,-1321667099#5,-1321667099#4,-1321667099#3,-1321667099#2,-1321667099#1,-1321667099#0,1321667097,137957777#3,-202649972#2,202649972#2,137957777#4,1052637143,-971300307#1,-971300307#0,-36785282#3,203110316#0,203110316#1,202650921#0,202650921#1,-802039511",1.480641541475962,29.0,1683.1342167790715,65.51503448275861,0.43811941246001745,0.0,0.0,0.0,0.0,0.0,0.43811941246001745,0.0,0.5618805875399824,0.0,103.12342312739105,11.0,0.0,0.0,15.25032625993565,29.988,0.0,49.0,0.0
-29348604#2,-202985118#1,"-29348604#2,-29348604#1,29348604#0,29348604#2,29348604#3,29348604#4,29348604#5,933175746,933175745#0,933175745#1,406195543,29348821#3,29348821#4,29348821#5,56081339,202985118#0,202985118#1,202985118#2,202985118#3,-202985118#3,-202985118#2,-202985118#1",1.4618010559155268,22.0,1428.3826934914557,77.2789090909091,0.5447980526932258,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,59.09154631390384,3.0,0.0,0.0,25.484398160647025,50.00399999999999,2.0,0.0,0.0
-137971486,427195120,"-137971486,137971486,1321667099#3,1321667099#4,1321667099#5,1321667099#6,137957786#1,203098163#0,203098163#1,427195120",0.7323312406834637,10.0,887.5190970888594,64.998,0.4111313265537667,0.0,0.0,0.0,0.0,0.0,0.4111313265537667,0.0,0.5888686734462332,0.0,76.59954959975558,5.0,0.0,0.0,15.80506374552156,29.988,0.0,14.0,0.0
-319346334,-203098147#4,"-319346334,319346334,1321667099#2,1321667099#3,137971472#0,137971472#1,137971472#2,137971472#3,243344675#0,243344675#1,243344675#2,-203098147#4",0.6509551333103073,12.0,589.9787180473693,57.501000000000005,0.17156838499622698,0.0,0.0,0.0,0.0,0.0,0.318287901971542,0.0,0.6817120980284581,0.0,56.91226427190461,3.0,0.0,0.0,13.562583301796964,29.988,0.0,21.0,0.0
-137957779#0,-202985141,"-137957779#0,-137957786#1,-137957786#0,-1321667099#5,-1321667099#4,-1321667099#3,-1321667099#2,-1321667099#1,-1321667099#0,1321667097,137957777#3,137957777#4,137957777#5,137957777#6,933175744,137957778,1321667098#0,1321667098#1,137971495#1,137971495#2,1124801960#0,1124801960#1,137971507#2,137971507#3,137971507#4,137971507#5,1124801962,-202985028#1,-202985028#0,1332809428#0,1332809428#1,-202985141",0.8805643955324258,32.0,1202.5183417992707,72.18225000000001,0.7215856913878,0.0,0.0,0.0,0.0,0.0,0.7533802777212676,0.0,0.24661972227873252,0.0,120.51113075032278,11.0,0.0,0.0,16.40386547482419,69.98400000000001,0.0,58.0,0.0
-137957779#0,-202985141,"-137957779#0,-137957786#1,-137957786#0,-1321667099#5,-1321667099#4,-1321667099#3,-1321667099#2,-1321667099#1,-1321667099#0,1321667097,137957777#3,137957777#4,1052637143,1052637142,137957777#6,933175744,137957778,1321667098#0,1321667098#1,137971495#1,137971495#2,1124801960#0,1124801960#1,137971507#2,137971507#3,137971507#4,137971507#5,1124801962,-202985028#1,-202985028#0,1332809428#0,1332809428#1,-202985141",0.8946358026731398,33.0,1214.3877902911668,72.41890909090911,0.7243069179366002,0.0,0.0,0.0,0.0,0.0,0.755790743401239,0.0,0.24420925659876117,0.0,121.56303454586735,12.0,0.0,0.0,16.20265682759242,69.98400000000001,0.0,58.0,0.0
-137957779#0,-202985141,"-137957779#0,-137957786#1,-137957786#0,-1321667099#5,-1321667099#4,-1321667099#3,-1321667099#2,1321667099#2,-1321667099#2,-1321667099#1,-1321667099#0,1321667097,137957777#3,137957777#4,137957777#5,137957777#6,933175744,137957778,1321667098#0,1321667098#1,137971495#1,137971495#2,1124801960#0,1124801960#1,137971507#2,137971507#3,137971507#4,137971507#5,1124801962,-202985028#1,-202985028#0,1332809428#0,1332809428#1,-202985141",1.0113774768405566,34.0,1303.7400376368023,72.41890909090911,0.7432016329479313,0.0,0.0,0.0,0.0,0.0,0.7725277041984688,0.0,0.2274722958015312,0.0,121.56342644825055,12.0,0.0,0.0,16.202656827592424,69.98400000000001,0.0,58.0,0.0
-203098162#1,427195148#0,"-203098162#1,-203098162#0,203098166#7,203098150#0,203098150#1,203098150#2,203098150#3,202979208#1,202979237#1,-202979209,427195148#0",0.5151057222352905,11.0,433.5751204167287,52.73018181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.06537437346718285,0.0,0.9346256265328171,0.0,92.97983959234986,6.0,0.0,0.0,9.041722201197976,29.988,0.0,14.0,0.0
-243344676#4,203098157#1,"-243344676#4,-243344676#3,-243344676#2,-243344676#1,-243344676#0,-137957782#4,-137957782#3,-137957782#2,-137957782#1,-137957782#0,427195148#3,-202979210#4,-202979210#3,202979208#0,-203098150#3,-203098150#2,-203098150#1,-203098150#0,-203098166#7,-203098166#6,-137971508#5,203098157#0,203098157#1",0.8639398119077567,23.0,947.635604554923,59.13078260869563,0.0,0.0,0.0,0.0,0.0,0.0,0.19698039791400346,0.0,0.8030196020859963,0.0,114.52341806167914,7.0,0.0,0.0,14.108513403282181,29.988,0.0,14.0,0.0
-243344676#4,203098157#1,"-243344676#4,-243344676#3,-243344676#2,-243344676#1,-243344676#0,-137957782#4,-137957782#3,-137957782#2,-137957782#1,-137957782#0,427195148#3,-202979210#4,-202979210#3,202979208#0,-203098150#3,-203098150#2,-203098150#1,-203098150#0,-203098166#7,203098162#0,203098162#1,203098157#0,203098157#1",0.8788517296654071,23.0,880.3757530533092,57.82695652173911,0.0,0.0,0.0,0.0,0.0,0.0,0.155782394394679,0.0,0.8442176056053209,0.0,112.85055523593977,5.0,0.0,0.0,13.463945023243848,29.988,0.0,14.0,0.0
-243344676#4,203098157#1,"-243344676#4,-243344676#3,-243344676#2,-243344676#1,-243344676#0,-137957782#4,-137957782#3,-137957782#2,-137957782#1,-137957782#0,427195148#3,-202979210#4,-202979210#3,202979208#0,-203098150#3,203098150#3,-203098150#3,-203098150#2,-203098150#1,-203098150#0,-203098166#7,203098162#0,203098162#1,203098157#0,203098157#1",0.8858111729099475,25.0,880.375753053309,57.501,0.0,0.0,0.0,0.0,0.0,0.0,0.15578239439467903,0.0,0.844217605605321,0.0,113.8764915567211,6.0,0.0,0.0,13.264468143519165,29.988,0.0,14.0,0.0
-253570745#0,-202650921#7,"-253570745#0,240380337#2,203098167#1,203098167#2,203098167#3,203098167#4,203098167#5,240380336#0,240380336#1,137971497#3,-240380503,137971479#0,137971471,-137957784#1,-137957784#0,202979210#0,202979210#1,202979210#2,202979208#0,202979208#1,202979237#1,-202979209,-137957779#1,-137957779#0,-137957786#1,-137957786#0,-1321667099#5,-1321667099#4,-1321667099#3,-1321667099#2,-1321667099#1,-1321667099#0,1321667097,137957777#3,137957777#4,137957777#5,137957777#6,933175744,137957778,1321667098#0,1321667098#1,137971495#1,137971495#2,1124801960#0,1124801960#1,137971507#2,-315262542#1,-315262542#0,-315151273#2,-315151273#1,-315151273#0,-202650921#10,-202650921#9,-202650921#8,-202650921#7",2.335872618230582,55.0,2266.940875533367,65.08800000000002,0.3827713543122645,0.0,0.0,0.0,0.0,0.0,0.49524202087853747,0.0,0.5047579791214628,0.0,117.15202263410816,19.0,0.0,0.0,16.310878333186107,50.004000000000005,0.0,56.0,0.0
-253570745#0,-202650921#7,"-253570745#0,240380337#2,203098167#1,203098167#2,203098167#3,203098167#4,203098167#5,240380336#0,240380336#1,137971497#3,-240380503,137971479#0,137971471,-137957784#1,-137957784#0,202979210#0,202979210#1,202979210#2,202979208#0,202979208#1,202979237#1,-202979209,-137957779#1,-137957779#0,-137957786#1,-137957786#0,-1321667099#5,-1321667099#4,-1321667099#3,-1321667099#2,-1321667099#1,-1321667099#0,1321667097,137957777#3,137957777#4,1052637143,1052637142,137957777#6,933175744,137957778,1321667098#0,1321667098#1,137971495#1,137971495#2,1124801960#0,1124801960#1,137971507#2,-315262542#1,-315262542#0,-315151273#2,-315151273#1,-315151273#0,-202650921#10,-202650921#9,-202650921#8,-202650921#7",2.3499440253712964,56.0,2278.810324025264,65.35414285714286,0.3859862614681931,0.0,0.0,0.0,0.0,0.0,0.4978711114925699,0.0,0.5021288885074299,0.0,117.57013344213273,20.0,0.0,0.0,16.28416923990187,50.004000000000005,0.0,56.0,0.0
-253570745#0,-202650921#7,"-253570745#0,240380337#2,203098167#1,203098167#2,203098167#3,203098167#4,203098167#5,240380336#0,240380336#1,137971497#3,-240380503,137971479#0,137971471,-137957784#1,-137957784#0,202979210#0,202979210#1,202979210#2,202979208#0,202979208#1,202979237#1,-202979209,-137957779#1,-137957779#0,-137957786#1,-137957786#0,-1321667099#5,-1321667099#4,-1321667099#3,-1321667099#2,-1321667099#1,-1321667099#0,1321667097,137957777#3,137957777#4,1052637143,-971300307#1,-971300307#0,-36785282#3,203110316#0,203110316#1,202650921#0,202650921#1,202650921#2,-349318298,202650921#5,202650921#6,202650921#7,202650921#8,202650921#9,202650921#10,-202650921#10,-202650921#9,-202650921#8,-202650921#7",2.62302500517554,55.0,2545.5834555346796,61.27134545454546,0.28968359789709214,0.0,0.0,0.0,0.0,0.0,0.38669534766341357,0.0,0.6133046523365869,0.0,121.87405260297314,18.0,0.0,0.0,15.871605576110953,50.004000000000005,0.0,70.0,0.0
-427195099#1,-287878573,"-427195099#1,427195099#1,427195099#2,315149525#0,315149525#1,287878573,-287878573",1.0710643148548116,7.0,1994.3659989234197,100.00800000000001,0.4613820044983584,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,91.8222129539162,2.0,0.0,0.0,1.5349477418661813e-14,0.0,0.0,0.0,0.0
137957790#1,-203098150#1,"137957790#1,137957790#2,137957790#3,137957790#4,-1124801926,-202979210#4,-202979210#3,202979208#0,-203098150#3,-203098150#2,-203098150#1",0.4064434845212382,11.0,399.5808205023812,50.00400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,117.63812081712409,3.0,0.0,0.0,7.452235082682191e-15,0.0,0.0,0.0,0.0
137957790#1,-203098150#1,"137957790#1,137957790#2,137971475#0,137971475#1,-137957784#0,202979210#0,202979210#1,202979210#2,202979208#0,-203098150#3,-203098150#2,-203098150#1",0.5102471802255819,12.0,452.49125878125403,50.00400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,115.65057433837997,5.0,0.0,0.0,7.421376833848022e-15,0.0,0.0,0.0,0.0
-202985055#2,18931605#5,"-202985055#2,-202985055#1,-202985055#0,315150886#0,315150886#1,315150885,406203406#0,406203406#1,13966994#3,933175739,202985084,-202985046#1,-202985046#0,-202985118#6,-202985118#5,-202985118#4,-202985118#3,-202985118#2,-202985118#1,-202985118#0,406195545,29348821#7,29348821#8,29348821#1,56081340,-933175745#1,-933175745#0,-933175746,-29348604#5,-29348604#4,-29348604#3,-29348604#2,-29348604#1,-791076361,791076362,598732994#0,598732994#1,-32538638#1,345585229,701009078,598732995,32538630,345585228,440557653#0,440557653#1,18934349#0,18934349#1,18934349#2,18934349#3,29348495#0,29348495#1,29348495#2,13966483#0,13966483#1,13966483#2,18931605#0,18931605#1,18931605#2,18931605#3,18931605#4,18931605#5",4.239369918157499,61.0,3843.352407955073,67.54308196721311,0.45613251141379385,0.0,0.0,0.0,0.5878293902670767,0.0,0.14082889168114196,0.0,0.2713417180517814,0.016051886407484447,89.49935493608923,24.0,2.0,0.0,27.1864488929657,70.02,16.0,76.0,3.0
-202985055#2,18931605#5,"-202985055#2,-202985055#1,-202985055#0,315150886#0,315150886#1,315150885,406203406#0,406203406#1,13966994#3,933175739,202985084,-202985046#1,-202985046#0,-202985118#6,-202985118#5,-202985118#4,-202985118#3,-202985118#2,-202985118#1,-202985118#0,406195545,29348821#7,29348821#8,29348821#1,56081340,-933175745#1,-933175745#0,-933175746,-29348604#5,-29348604#4,-29348604#3,-29348604#2,-29348604#1,-791076361,791076362,598732994#0,598732994#1,-32538638#1,345585229,701009078,598732995,32538630,345585228,440557653#0,440557653#1,459251293#0,459251293#2,459251293#3,18898490,29348495#0,29348495#1,29348495#2,13966483#0,13966483#1,13966483#2,18931605#0,18931605#1,18931605#2,18931605#3,18931605#4,18931605#5",4.548194856962397,61.0,4056.061755865004,67.46104918032786,0.41523219331537947,0.0,0.0,0.0,0.5648912336764356,0.0,0.1334434958170236,0.0,0.3016652705065409,0.015210088008945976,91.75197979088769,25.0,2.0,0.0,27.247734114005535,70.02,16.0,76.0,3.0
-202985055#2,18931605#5,"-202985055#2,-202985055#1,-202985055#0,315150886#0,315150886#1,315150885,406203406#0,406203406#1,13966994#3,933175739,202985084,-202985046#1,-202985046#0,-202985118#6,-202985118#5,-202985118#4,-202985118#3,-202985118#2,-202985118#1,-202985118#0,406195545,29348821#7,29348821#8,29348821#1,56081340,-933175745#1,-933175745#0,-933175746,-29348604#5,-29348604#4,-29348604#3,-29348604#2,-29348604#1,-791076361,791076362,598732994#0,598732994#1,-32538638#1,345585229,701009078,598732995,32538630,345585228,440557653#0,440557653#1,18934349#0,18934349#1,18934349#2,18934349#3,29348495#0,29348495#1,29348495#2,13966483#0,13966483#1,13966483#2,18931605#0,37995848#0,37995848#1,37053886,-32318851#0,18931605#3,18931605#4,18931605#5",4.360813225502035,63.0,3962.938987857212,67.30399999999999,0.4402060356654482,0.0,0.0,0.0,0.5700909121922454,0.0,0.13657920589007638,0.0,0.29332988191767817,0.015567500904116748,90.85877007195691,27.0,2.0,0.0,26.595856189482085,70.02,16.0,112.0,3.0
137971502#3,-38250445#2,"137971502#3,137971502#4,137971502#5,137971502#6,-137957781#0,137971488#2,137971488#3,137971488#4,137971488#5,-137971493#5,203098165#0,203098165#1,203098165#2,203098165#3,-203098166#0,-29260616#4,-29260616#3,-29260616#2,-29260616#0,29411353,1374074868,172682163#0,-427195175#3,-427195175#1,-427195175#0,-172682225#1,-172682225#0,-38250445#7,-38250445#6,-38250445#5,-38250445#4,-38250445#3,-38250445#2",1.975867373834389,33.0,2344.6788080050756,56.36509090909092,0.6201578426256524,0.0,0.0,0.0,0.3923592116555137,0.0,0.29581890092688323,0.0,0.311821887417603,0.0,82.67504761007123,9.0,0.0,0.0,12.698408336194236,39.995999999999995,0.0,59.0,0.0
137971502#3,-38250445#2,"137971502#3,137971502#4,137971502#5,137971502#6,-137957781#0,137971488#2,137971488#3,137971488#4,137971488#5,-137971493#5,203098165#0,203098165#1,203098165#2,203098165#3,-203098166#0,-29260616#4,29260616#4,-29260616#4,-29260616#3,-29260616#2,-29260616#0,29411353,1374074868,172682163#0,-427195175#3,-427195175#1,-427195175#0,-172682225#1,-172682225#0,-38250445#7,-38250445#6,-38250445#5,-38250445#4,-38250445#3,-38250445#2",2.489181205217528,35.0,2700.957120320025,57.06,0.6702621266801018,0.0,0.0,0.0,0.3406038258709043,0.0,0.3887061413996714,0.0,0.27069003272942405,0.0,82.17538013122406,10.0,0.0,0.0,13.144648243849868,39.995999999999995,0.0,59.0,0.0
137971502#3,-38250445#2,"137971502#3,137971502#4,137971502#5,137971502#6,-137957781#0,137971488#2,137971488#3,137971488#4,137971488#5,-137971493#5,-137971493#4,-137971493#3,-369270935#1,-369270935#0,-203098166#1,-203098166#0,-29260616#4,-29260616#3,-29260616#2,-29260616#0,29411353,1374074868,172682163#0,-427195175#3,-427195175#1,-427195175#0,-172682225#1,-172682225#0,-38250445#7,-38250445#6,-38250445#5,-38250445#4,-38250445#3,-38250445#2",2.100785275991776,34.0,2535.3016251931185,57.06,0.5735297673355748,0.0,0.0,0.0,0.36285873031939,0.0,0.3023817500435666,0.0,0.3347595196370435,0.0,91.98921937833391,11.0,0.0,0.0,13.144648243849868,39.995999999999995,0.0,41.0,0.0
-137971491#0,203503161,"-137971491#0,1124801965,137971507#5,137971507#6,137971507#7,137971507#0,1124801961#0,1124801961#1,-137971495#2,-137971495#1,-137971495#0,-1321667098#0,1321667100,137957777#1,36785341,1321667099#0,1321667099#1,1321667099#2,1321667099#3,137971472#0,137971472#1,137971472#2,137971472#3,243344675#0,243344675#1,243344675#2,-203098147#4,-203098147#3,-203098147#2,-203098147#1,-203098147#0,-137971468#2,-137971480,203503161",1.1660765374593614,34.0,1394.0943516357165,71.172,0.3466976120940151,0.0,0.0,0.0,0.0,0.0,0.5542145574878153,0.0,0.44578544251218466,0.0,97.67543101793741,13.0,0.0,0.0,13.869368734405654,29.988,0.0,42.0,0.0
-137971491#0,203503161,"-137971491#0,1124801965,137971507#5,1124801962,1124801963,137971507#7,137971507#0,1124801961#0,1124801961#1,-137971495#2,-137971495#1,-137971495#0,-1321667098#0,1321667100,137957777#1,36785341,1321667099#0,1321667099#1,1321667099#2,1321667099#3,137971472#0,137971472#1,137971472#2,137971472#3,243344675#0,243344675#1,243344675#2,-203098147#4,-203098147#3,-203098147#2,-203098147#1,-203098147#0,-137971468#2,-137971480,203503161",1.1791042873185806,35.0,1400.4592947297651,69.7104,0.34512190719482577,0.0,0.0,0.0,0.0,0.0,0.5433892863916991,0.0,0.4566107136083009,0.0,100.65631981412008,15.0,0.0,0.0,14.442040631434326,29.988,0.0,56.0,0.0
-137971491#0,203503161,"-137971491#0,1124801965,137971507#5,137971507#6,137971507#7,137971507#0,1124801961#0,1124801961#1,-137971495#2,-137971495#1,-137971495#0,-1321667098#0,1321667100,137957777#1,36785341,1321667099#0,1321667099#1,1321667099#2,1321667099#3,137971472#0,137971472#1,137971472#2,137971472#3,243344675#0,243344675#1,243344675#2,-203098147#4,203098147#4,-203098147#4,-203098147#3,-203098147#2,-203098147#1,-203098147#0,-137971468#2,-137971480,203503161",1.2732247522808435,36.0,1480.655744173342,71.424,0.3264291410396023,0.0,0.0,0.0,0.0,0.0,0.5802758541995638,0.0,0.4197241458004361,0.0,97.77869949428586,14.0,0.0,0.0,13.744977264441,29.988,0.0,42.0,0.0
203503145#0,37262360#6,"203503145#0,203503145#1,-754113936#0,-1238964976#0,410104741,203098167#5,203098167#6,203098167#1,203098171#0,203098171#1,203098171#2,203098171#3,203098171#4,203098154#0,203098154#1,203098154#2,203098154#3,203098154#4,203098154#5,396759840#0,752877285,599886752#0,699455917,754944679,754944678,-396759853#1,-396759853#0,396759850#0,396759850#1,396759850#2,598732993#0,791076362,598732994#0,598732994#1,-32538638#1,345585229,701009078,598732995,32538630,345585228,440557653#0,440557653#1,459251293#0,459251293#2,459251293#3,459251293#4,18932178#0,18932178#1,18932178#2,18932178#3,18932178#4,37992785,-38054309,37262360#4,37262360#5,37262360#6",2.138559996695689,56.0,2055.223990600548,63.92828571428572,0.9018078496219966,0.0,0.0,0.0,0.3603783520745588,0.044222469098478004,0.45310591182667403,0.0,0.14229326700028913,0.0,99.11499924695224,26.0,2.0,0.0,19.786938955431534,70.02,19.0,64.0,4.0
203503145#0,37262360#6,"203503145#0,203503145#1,-754113936#0,-1238964976#0,410104741,203098167#5,203098167#6,203098167#1,203098171#0,203098171#1,203098171#2,203098171#3,203098171#4,203098154#0,-202944382#2,-202944382#1,-202944382#0,-172682233#2,-172682233#0,-427195175#3,-427195175#1,-427195175#0,-172682225#1,-172682225#0,38250445#8,38250446,315149525#1,287878573,701009076#0,701009076#1,701009076#2,933175747#0,933175747#1,396759848#0,-32538638#1,345585229,701009078,598732995,32538630,345585228,440557653#0,440557653#1,459251293#0,459251293#2,459251293#3,459251293#4,18932178#0,18932178#1,18932178#2,18932178#3,18932178#4,37992785,-38054309,37262360#4,37262360#5,37262360#6",2.8002932650549224,56.0,2987.8588061007717,67.85871428571429,0.7142635473716129,0.0,0.0,0.0,0.1720576521244099,0.3199313161961711,0.17106108367413866,0.0,0.3369499480052802,0.0,101.77962739716241,26.0,2.0,0.0,23.02038490928048,70.02,14.0,75.0,4.0
