origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_variance,mean_bearing,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-203098162#0,-315262542#0,"-203098162#0,203098166#7,203098150#0,203098150#1,203098150#2,203098150#3,202979208#1,202979237#1,-202979209,-137957779#1,137957779#1,-137957779#1,-137957779#0,-137957786#1,-137957786#0,-1321667099#5,-1321667099#4,-1321667099#3,-1321667099#2,-1321667099#1,-1321667099#0,1321667097,137957777#3,137957777#4,137957777#5,137957777#6,933175744,137957778,1321667098#0,1321667098#1,137971495#1,137971495#2,1124801960#0,1124801960#1,137971507#2,-315262542#1,-315262542#0",1.3525233624874364,37.0,1769.9406325130699,69.16300000000001,0.4902537481393913,0.0,0.0,0.0,0.0,0.0,0.5107954246907281,0.0,0.4892045753092718,0.0,15304.639937690865,145.03694426752057,15.0,0.0,0.0,14.608237593905706,29.988,0.0,56.0,0.0
-203110298#0,-203098147#4,"-203110298#0,-777286725,203110298#1,203110298#2,-137971495#1,-137971495#0,-1321667098#0,1321667100,137957777#1,36785341,1321667099#0,1321667099#1,1321667099#2,1321667099#3,137971472#0,137971472#1,137971472#2,137971472#3,243344675#0,243344675#1,243344675#2,-203098147#4",0.8204220854050848,22.0,1024.8362233338873,64.99799999999998,0.45061506539000684,0.0,0.0,0.0,0.0,0.0,0.5350787002291749,0.0,0.4649212997708252,0.0,10686.635245965523,164.2052273548806,9.0,0.0,0.0,15.346848275786138,29.988,0.0,28.0,0.0
-203110298#0,-203098147#4,"-203110298#0,-777286725,203110298#1,203110298#2,-137971495#1,-137971495#0,-1321667098#0,1321667100,137957777#1,36785341,1321667099#0,1321667099#1,1321667099#2,1321667099#3,-1321667099#3,1321667099#3,137971472#0,137971472#1,137971472#2,137971472#3,243344675#0,243344675#1,243344675#2,-203098147#4",0.820722115408085,24.0,1024.8362233338876,65.64991304347824,0.4506150653900066,0.0,0.0,0.0,0.0,0.0,0.5350787002291747,0.0,0.4649212997708251,0.0,10769.677817449161,169.39231781691254,11.0,0.0,0.0,15.316488506636013,29.988,0.0,28.0,0.0
-203110298#0,-203098147#4,"-203110298#0,-777286725,203110298#1,203110298#2,-137971495#1,-319346333,319346333,-137971495#0,-1321667098#0,1321667100,137957777#1,36785341,1321667099#0,1321667099#1,1321667099#2,1321667099#3,137971472#0,137971472#1,137971472#2,137971472#3,243344675#0,243344675#1,243344675#2,-203098147#4",1.0127906959162438,24.0,1024.8362233338876,63.7485,0.45061506539000673,0.0,0.0,0.0,0.0,0.0,0.5350787002291748,0.0,0.4649212997708251,0.0,10502.893655821235,172.67657854147,9.0,0.0,0.0,15.263213602589099,29.988,0.0,28.0,0.0
-137957782#1,-802039511,"-137957782#1,-137957782#0,-427195148#2,-427195148#1,-427195148#0,-137957779#1,-137957779#0,-137957786#1,-137957786#0,-1321667099#5,-1321667099#4,-1321667099#3,-1321667099#2,-1321667099#1,-1321667099#0,1321667097,137957777#3,137957777#4,1052637143,-971300307#1,-971300307#0,-36785282#3,203110316#0,203110316#1,202650921#0,202650921#1,-802039511",1.2546996168299336,27.0,1469.0501410866711,66.664,0.5019663750899109,0.0,0.0,0.0,0.0,0.0,0.5019663750899109,0.0,0.4980336249100889,0.0,11451.598078241488,207.14909532928297,9.0,0.0,0.0,15.185014070052496,29.988,0.0,35.0,0.0
-137957782#1,-802039511,"-137957782#1,-137957782#0,-427195148#2,-427195148#1,-427195148#0,427195089,-202979209,-137957779#1,-137957779#0,-137957786#1,-137957786#0,-1321667099#5,-1321667099#4,-1321667099#3,-1321667099#2,-1321667099#1,-1321667099#0,1321667097,137957777#3,137957777#4,1052637143,-971300307#1,-971300307#0,-36785282#3,203110316#0,203110316#1,202650921#0,202650921#1,-802039511",1.327329806414767,29.0,1552.3131636274136,65.51503448275861,0.4750418867952038,0.0,0.0,0.0,0.0,0.0,0.4750418867952038,0.0,0.524958113204796,0.0,10780.51651046857,210.39031778556213,10.0,0.0,0.0,15.25032625993565,29.988,0.0,49.0,0.0
-137957782#1,-802039511,"-137957782#1,-137957782#0,-427195148#2,-427195148#1,-427195148#0,-137957779#1,-137957779#0,-137957786#1,-137957786#0,-1321667099#5,-1321667099#4,-1321667099#3,-1321667099#2,-1321667099#1,-1321667099#0,1321667097,137957777#3,-202649972#2,202649972#2,137957777#4,1052637143,-971300307#1,-971300307#0,-36785282#3,203110316#0,203110316#1,202650921#0,202650921#1,-802039511",1.480641541475962,29.0,1683.1342167790715,65.51503448275861,0.43811941246001745,0.0,0.0,0.0,0.0,0.0,0.43811941246001745,0.0,0.5618805875399824,0.0,10634.440397510933,206.90787082413559,11.0,0.0,0.0,15.25032625993565,29.988,0.0,49.0,0.0
-29348604#2,-202985118#1,"-29348604#2,-29348604#1,29348604#0,29348604#2,29348604#3,29348604#4,29348604#5,933175746,933175745#0,933175745#1,406195543,29348821#3,29348821#4,29348821#5,56081339,202985118#0,202985118#1,202985118#2,202985118#3,-202985118#3,-202985118#2,-202985118#1",1.4618010559155268,22.0,1428.3826934914557,77.2789090909091,0.5447980526932258,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3491.810845768243,86.83945052653613,3.0,0.0,0.0,25.484398160647025,50.00399999999999,2.0,0.0,0.0
-137971486,427195120,"-137971486,137971486,1321667099#3,1321667099#4,1321667099#5,1321667099#6,137957786#1,203098163#0,203098163#1,427195120",0.7323312406834637,10.0,887.5190970888594,64.998,0.4111313265537667,0.0,0.0,0.0,0.0,0.0,0.4111313265537667,0.0,0.5888686734462332,0.0,5867.490998885415,250.2489673300206,5.0,0.0,0.0,15.80506374552156,29.988,0.0,14.0,0.0
-319346334,-203098147#4,"-319346334,319346334,1321667099#2,1321667099#3,137971472#0,137971472#1,137971472#2,137971472#3,243344675#0,243344675#1,243344675#2,-203098147#4",0.6509551333103073,12.0,589.9787180473693,57.501000000000005,0.17156838499622698,0.0,0.0,0.0,0.0,0.0,0.318287901971542,0.0,0.6817120980284581,0.0,3239.00582455511,206.82978140293298,3.0,0.0,0.0,13.562583301796964,29.988,0.0,21.0,0.0
-137957779#0,-202985141,"-137957779#0,-137957786#1,-137957786#0,-1321667099#5,-1321667099#4,-1321667099#3,-1321667099#2,-1321667099#1,-1321667099#0,1321667097,137957777#3,137957777#4,137957777#5,137957777#6,933175744,137957778,1321667098#0,1321667098#1,137971495#1,137971495#2,1124801960#0,1124801960#1,137971507#2,137971507#3,137971507#4,137971507#5,1124801962,-202985028#1,-202985028#0,1332809428#0,1332809428#1,-202985141",0.8805643955324258,32.0,1202.5183417992707,72.18225000000001,0.7215856913878,0.0,0.0,0.0,0.0,0.0,0.7533802777212676,0.0,0.24661972227873252,0.0,14522.932634721394,125.40621897972545,11.0,0.0,0.0,16.40386547482419,69.98400000000001,0.0,58.0,0.0
-137957779#0,-202985141,"-137957779#0,-137957786#1,-137957786#0,-1321667099#5,-1321667099#4,-1321667099#3,-1321667099#2,-1321667099#1,-1321667099#0,1321667097,137957777#3,137957777#4,1052637143,1052637142,137957777#6,933175744,137957778,1321667098#0,1321667098#1,137971495#1,137971495#2,1124801960#0,1124801960#1,137971507#2,137971507#3,137971507#4,137971507#5,1124801962,-202985028#1,-202985028#0,1332809428#0,1332809428#1,-202985141",0.8946358026731398,33.0,1214.3877902911668,72.41890909090911,0.7243069179366002,0.0,0.0,0.0,0.0,0.0,0.755790743401239,0.0,0.24420925659876117,0.0,14777.571367999739,135.256424842435,12.0,0.0,0.0,16.20265682759242,69.98400000000001,0.0,58.0,0.0
-137957779#0,-202985141,"-137957779#0,-137957786#1,-137957786#0,-1321667099#5,-1321667099#4,-1321667099#3,-1321667099#2,1321667099#2,-1321667099#2,-1321667099#1,-1321667099#0,1321667097,137957777#3,137957777#4,137957777#5,137957777#6,933175744,137957778,1321667098#0,1321667098#1,137971495#1,137971495#2,1124801960#0,1124801960#1,137971507#2,137971507#3,137971507#4,137971507#5,1124801962,-202985028#1,-202985028#0,1332809428#0,1332809428#1,-202985141",1.0113774768405566,34.0,1303.7400376368023,72.41890909090911,0.7432016329479313,0.0,0.0,0.0,0.0,0.0,0.7725277041984688,0.0,0.2274722958015312,0.0,14777.66664983922,130.0400068142666,12.0,0.0,0.0,16.202656827592424,69.98400000000001,0.0,58.0,0.0
-203098162#1,427195148#0,"-203098162#1,-203098162#0,203098166#7,203098150#0,203098150#1,203098150#2,203098150#3,202979208#1,202979237#1,-202979209,427195148#0",0.5151057222352905,11.0,433.5751204167287,52.73018181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.06537437346718285,0.0,0.9346256265328171,0.0,8645.250570619111,189.8052846885191,6.0,0.0,0.0,9.041722201197976,29.988,0.0,14.0,0.0
-243344676#4,203098157#1,"-243344676#4,-243344676#3,-243344676#2,-243344676#1,-243344676#0,-137957782#4,-137957782#3,-137957782#2,-137957782#1,-137957782#0,427195148#3,-202979210#4,-202979210#3,202979208#0,-203098150#3,-203098150#2,-203098150#1,-203098150#0,-203098166#7,-203098166#6,-137971508#5,203098157#0,203098157#1",0.8639398119077567,23.0,947.635604554923,59.13078260869563,0.0,0.0,0.0,0.0,0.0,0.0,0.19698039791400346,0.0,0.8030196020859963,0.0,13115.613284530136,130.8577720400234,7.0,0.0,0.0,14.108513403282181,29.988,0.0,14.0,0.0
-243344676#4,203098157#1,"-243344676#4,-243344676#3,-243344676#2,-243344676#1,-243344676#0,-137957782#4,-137957782#3,-137957782#2,-137957782#1,-137957782#0,427195148#3,-202979210#4,-202979210#3,202979208#0,-203098150#3,-203098150#2,-203098150#1,-203098150#0,-203098166#7,203098162#0,203098162#1,203098157#0,203098157#1",0.8788517296654071,23.0,880.3757530533092,57.82695652173911,0.0,0.0,0.0,0.0,0.0,0.0,0.155782394394679,0.0,0.8442176056053209,0.0,12735.247817059892,133.69423528042012,5.0,0.0,0.0,13.463945023243848,29.988,0.0,14.0,0.0
-243344676#4,203098157#1,"-243344676#4,-243344676#3,-243344676#2,-243344676#1,-243344676#0,-137957782#4,-137957782#3,-137957782#2,-137957782#1,-137957782#0,427195148#3,-202979210#4,-202979210#3,202979208#0,-203098150#3,203098150#3,-203098150#3,-203098150#2,-203098150#1,-203098150#0,-203098166#7,203098162#0,203098162#1,203098157#0,203098157#1",0.8858111729099475,25.0,880.375753053309,57.501,0.0,0.0,0.0,0.0,0.0,0.0,0.15578239439467903,0.0,0.844217605605321,0.0,12967.855329267974,139.41813961166108,6.0,0.0,0.0,13.264468143519165,29.988,0.0,14.0,0.0
-253570745#0,-202650921#7,"-253570745#0,240380337#2,203098167#1,203098167#2,203098167#3,203098167#4,203098167#5,240380336#0,240380336#1,137971497#3,-240380503,137971479#0,137971471,-137957784#1,-137957784#0,202979210#0,202979210#1,202979210#2,202979208#0,202979208#1,202979237#1,-202979209,-137957779#1,-137957779#0,-137957786#1,-137957786#0,-1321667099#5,-1321667099#4,-1321667099#3,-1321667099#2,-1321667099#1,-1321667099#0,1321667097,137957777#3,137957777#4,137957777#5,137957777#6,933175744,137957778,1321667098#0,1321667098#1,137971495#1,137971495#2,1124801960#0,1124801960#1,137971507#2,-315262542#1,-315262542#0,-315151273#2,-315151273#1,-315151273#0,-202650921#10,-202650921#9,-202650921#8,-202650921#7",2.335872618230582,55.0,2266.940875533367,65.08800000000002,0.3827713543122645,0.0,0.0,0.0,0.0,0.0,0.49524202087853747,0.0,0.5047579791214628,0.0,13724.596407262592,133.11566188225143,19.0,0.0,0.0,16.310878333186107,50.004000000000005,0.0,56.0,0.0
-253570745#0,-202650921#7,"-253570745#0,240380337#2,203098167#1,203098167#2,203098167#3,203098167#4,203098167#5,240380336#0,240380336#1,137971497#3,-240380503,137971479#0,137971471,-137957784#1,-137957784#0,202979210#0,202979210#1,202979210#2,202979208#0,202979208#1,202979237#1,-202979209,-137957779#1,-137957779#0,-137957786#1,-137957786#0,-1321667099#5,-1321667099#4,-1321667099#3,-1321667099#2,-1321667099#1,-1321667099#0,1321667097,137957777#3,137957777#4,1052637143,1052637142,137957777#6,933175744,137957778,1321667098#0,1321667098#1,137971495#1,137971495#2,1124801960#0,1124801960#1,137971507#2,-315262542#1,-315262542#0,-315151273#2,-315151273#1,-315151273#0,-202650921#10,-202650921#9,-202650921#8,-202650921#7",2.3499440253712964,56.0,2278.810324025264,65.35414285714286,0.3859862614681931,0.0,0.0,0.0,0.0,0.0,0.4978711114925699,0.0,0.5021288885074299,0.0,13822.736277600898,138.78257885666014,20.0,0.0,0.0,16.28416923990187,50.004000000000005,0.0,56.0,0.0
-253570745#0,-202650921#7,"-253570745#0,240380337#2,203098167#1,203098167#2,203098167#3,203098167#4,203098167#5,240380336#0,240380336#1,137971497#3,-240380503,137971479#0,137971471,-137957784#1,-137957784#0,202979210#0,202979210#1,202979210#2,202979208#0,202979208#1,202979237#1,-202979209,-137957779#1,-137957779#0,-137957786#1,-137957786#0,-1321667099#5,-1321667099#4,-1321667099#3,-1321667099#2,-1321667099#1,-1321667099#0,1321667097,137957777#3,137957777#4,1052637143,-971300307#1,-971300307#0,-36785282#3,203110316#0,203110316#1,202650921#0,202650921#1,202650921#2,-349318298,202650921#5,202650921#6,202650921#7,202650921#8,202650921#9,202650921#10,-202650921#10,-202650921#9,-202650921#8,-202650921#7",2.62302500517554,55.0,2545.5834555346796,61.27134545454546,0.28968359789709214,0.0,0.0,0.0,0.0,0.0,0.38669534766341357,0.0,0.6133046523365869,0.0,14853.284697872265,193.97200665985434,18.0,0.0,0.0,15.871605576110953,50.004000000000005,0.0,70.0,0.0
-427195099#1,-287878573,"-427195099#1,427195099#1,427195099#2,315149525#0,315149525#1,287878573,-287878573",1.0710643148548116,7.0,1994.3659989234197,100.00800000000001,0.4613820044983584,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8431.318791754336,218.67361670564603,2.0,0.0,0.0,1.5349477418661813e-14,0.0,0.0,0.0,0.0
137957790#1,-203098150#1,"137957790#1,137957790#2,137957790#3,137957790#4,-1124801926,-202979210#4,-202979210#3,202979208#0,-203098150#3,-203098150#2,-203098150#1",0.4064434845212382,11.0,399.5808205023812,50.00400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13838.727469384283,109.9998836487725,3.0,0.0,0.0,7.452235082682191e-15,0.0,0.0,0.0,0.0
137957790#1,-203098150#1,"137957790#1,137957790#2,137971475#0,137971475#1,-137957784#0,202979210#0,202979210#1,202979210#2,202979208#0,-203098150#3,-203098150#2,-203098150#1",0.5102471802255819,12.0,452.49125878125403,50.00400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13375.055344797152,153.00055929754956,5.0,0.0,0.0,7.421376833848022e-15,0.0,0.0,0.0,0.0
-202985055#2,18931605#5,"-202985055#2,-202985055#1,-202985055#0,315150886#0,315150886#1,315150885,406203406#0,406203406#1,13966994#3,933175739,202985084,-202985046#1,-202985046#0,-202985118#6,-202985118#5,-202985118#4,-202985118#3,-202985118#2,-202985118#1,-202985118#0,406195545,29348821#7,29348821#8,29348821#1,56081340,-933175745#1,-933175745#0,-933175746,-29348604#5,-29348604#4,-29348604#3,-29348604#2,-29348604#1,-791076361,791076362,598732994#0,598732994#1,-32538638#1,345585229,701009078,598732995,32538630,345585228,440557653#0,440557653#1,18934349#0,18934349#1,18934349#2,18934349#3,29348495#0,29348495#1,29348495#2,13966483#0,13966483#1,13966483#2,18931605#0,18931605#1,18931605#2,18931605#3,18931605#4,18931605#5",4.239369918157499,61.0,3843.352407955073,67.54308196721311,0.45613251141379385,0.0,0.0,0.0,0.5878293902670767,0.0,0.14082889168114196,0.0,0.2713417180517814,0.016051886407484447,8010.13453397608,153.17202555389505,24.0,2.0,0.0,27.1864488929657,70.02,16.0,76.0,3.0
-202985055#2,18931605#5,"-202985055#2,-202985055#1,-202985055#0,315150886#0,315150886#1,315150885,406203406#0,406203406#1,13966994#3,933175739,202985084,-202985046#1,-202985046#0,-202985118#6,-202985118#5,-202985118#4,-202985118#3,-202985118#2,-202985118#1,-202985118#0,406195545,29348821#7,29348821#8,29348821#1,56081340,-933175745#1,-933175745#0,-933175746,-29348604#5,-29348604#4,-29348604#3,-29348604#2,-29348604#1,-791076361,791076362,598732994#0,598732994#1,-32538638#1,345585229,701009078,598732995,32538630,345585228,440557653#0,440557653#1,459251293#0,459251293#2,459251293#3,18898490,29348495#0,29348495#1,29348495#2,13966483#0,13966483#1,13966483#2,18931605#0,18931605#1,18931605#2,18931605#3,18931605#4,18931605#5",4.548194856962397,61.0,4056.061755865004,67.46104918032786,0.41523219331537947,0.0,0.0,0.0,0.5648912336764356,0.0,0.1334434958170236,0.0,0.3016652705065409,0.015210088008945976,8418.425795547462,157.45173770824692,25.0,2.0,0.0,27.247734114005535,70.02,16.0,76.0,3.0
-202985055#2,18931605#5,"-202985055#2,-202985055#1,-202985055#0,315150886#0,315150886#1,315150885,406203406#0,406203406#1,13966994#3,933175739,202985084,-202985046#1,-202985046#0,-202985118#6,-202985118#5,-202985118#4,-202985118#3,-202985118#2,-202985118#1,-202985118#0,406195545,29348821#7,29348821#8,29348821#1,56081340,-933175745#1,-933175745#0,-933175746,-29348604#5,-29348604#4,-29348604#3,-29348604#2,-29348604#1,-791076361,791076362,598732994#0,598732994#1,-32538638#1,345585229,701009078,598732995,32538630,345585228,440557653#0,440557653#1,18934349#0,18934349#1,18934349#2,18934349#3,29348495#0,29348495#1,29348495#2,13966483#0,13966483#1,13966483#2,18931605#0,37995848#0,37995848#1,37053886,-32318851#0,18931605#3,18931605#4,18931605#5",4.360813225502035,63.0,3962.938987857212,67.30399999999999,0.4402060356654482,0.0,0.0,0.0,0.5700909121922454,0.0,0.13657920589007638,0.0,0.29332988191767817,0.015567500904116748,8255.316098988733,155.62220310168996,27.0,2.0,0.0,26.595856189482085,70.02,16.0,112.0,3.0
137971502#3,-38250445#2,"137971502#3,137971502#4,137971502#5,137971502#6,-137957781#0,137971488#2,137971488#3,137971488#4,137971488#5,-137971493#5,203098165#0,203098165#1,203098165#2,203098165#3,-203098166#0,-29260616#4,-29260616#3,-29260616#2,-29260616#0,29411353,1374074868,172682163#0,-427195175#3,-427195175#1,-427195175#0,-172682225#1,-172682225#0,-38250445#7,-38250445#6,-38250445#5,-38250445#4,-38250445#3,-38250445#2",1.975867373834389,33.0,2344.6788080050756,56.36509090909092,0.6201578426256524,0.0,0.0,0.0,0.3923592116555137,0.0,0.29581890092688323,0.0,0.311821887417603,0.0,6835.163497327545,188.1863147050926,9.0,0.0,0.0,12.698408336194236,39.995999999999995,0.0,59.0,0.0
137971502#3,-38250445#2,"137971502#3,137971502#4,137971502#5,137971502#6,-137957781#0,137971488#2,137971488#3,137971488#4,137971488#5,-137971493#5,203098165#0,203098165#1,203098165#2,203098165#3,-203098166#0,-29260616#4,29260616#4,-29260616#4,-29260616#3,-29260616#2,-29260616#0,29411353,1374074868,172682163#0,-427195175#3,-427195175#1,-427195175#0,-172682225#1,-172682225#0,-38250445#7,-38250445#6,-38250445#5,-38250445#4,-38250445#3,-38250445#2",2.489181205217528,35.0,2700.957120320025,57.06,0.6702621266801018,0.0,0.0,0.0,0.3406038258709043,0.0,0.3887061413996714,0.0,0.27069003272942405,0.0,6752.793099711173,190.10185309484802,10.0,0.0,0.0,13.144648243849868,39.995999999999995,0.0,59.0,0.0
137971502#3,-38250445#2,"137971502#3,137971502#4,137971502#5,137971502#6,-137957781#0,137971488#2,137971488#3,137971488#4,137971488#5,-137971493#5,-137971493#4,-137971493#3,-369270935#1,-369270935#0,-203098166#1,-203098166#0,-29260616#4,-29260616#3,-29260616#2,-29260616#0,29411353,1374074868,172682163#0,-427195175#3,-427195175#1,-427195175#0,-172682225#1,-172682225#0,-38250445#7,-38250445#6,-38250445#5,-38250445#4,-38250445#3,-38250445#2",2.100785275991776,34.0,2535.3016251931185,57.06,0.5735297673355748,0.0,0.0,0.0,0.36285873031939,0.0,0.3023817500435666,0.0,0.3347595196370435,0.0,8462.016481835244,179.55353494975475,11.0,0.0,0.0,13.144648243849868,39.995999999999995,0.0,41.0,0.0
-137971491#0,203503161,"-137971491#0,1124801965,137971507#5,137971507#6,137971507#7,137971507#0,1124801961#0,1124801961#1,-137971495#2,-137971495#1,-137971495#0,-1321667098#0,1321667100,137957777#1,36785341,1321667099#0,1321667099#1,1321667099#2,1321667099#3,137971472#0,137971472#1,137971472#2,137971472#3,243344675#0,243344675#1,243344675#2,-203098147#4,-203098147#3,-203098147#2,-203098147#1,-203098147#0,-137971468#2,-137971480,203503161",1.1660765374593614,34.0,1394.0943516357165,71.172,0.3466976120940151,0.0,0.0,0.0,0.0,0.0,0.5542145574878153,0.0,0.44578544251218466,0.0,9540.48982453985,152.08748290280082,13.0,0.0,0.0,13.869368734405654,29.988,0.0,42.0,0.0
-137971491#0,203503161,"-137971491#0,1124801965,137971507#5,1124801962,1124801963,137971507#7,137971507#0,1124801961#0,1124801961#1,-137971495#2,-137971495#1,-137971495#0,-1321667098#0,1321667100,137957777#1,36785341,1321667099#0,1321667099#1,1321667099#2,1321667099#3,137971472#0,137971472#1,137971472#2,137971472#3,243344675#0,243344675#1,243344675#2,-203098147#4,-203098147#3,-203098147#2,-203098147#1,-203098147#0,-137971468#2,-137971480,203503161",1.1791042873185806,35.0,1400.4592947297651,69.7104,0.34512190719482577,0.0,0.0,0.0,0.0,0.0,0.5433892863916991,0.0,0.4566107136083009,0.0,10131.694718522423,157.45801062008715,15.0,0.0,0.0,14.442040631434326,29.988,0.0,56.0,0.0
-137971491#0,203503161,"-137971491#0,1124801965,137971507#5,137971507#6,137971507#7,137971507#0,1124801961#0,1124801961#1,-137971495#2,-137971495#1,-137971495#0,-1321667098#0,1321667100,137957777#1,36785341,1321667099#0,1321667099#1,1321667099#2,1321667099#3,137971472#0,137971472#1,137971472#2,137971472#3,243344675#0,243344675#1,243344675#2,-203098147#4,203098147#4,-203098147#4,-203098147#3,-203098147#2,-203098147#1,-203098147#0,-137971468#2,-137971480,203503161",1.2732247522808435,36.0,1480.655744173342,71.424,0.3264291410396023,0.0,0.0,0.0,0.0,0.0,0.5802758541995638,0.0,0.4197241458004361,0.0,9560.674074793858,149.15594555793388,14.0,0.0,0.0,13.744977264441,29.988,0.0,42.0,0.0
203503145#0,37262360#6,"203503145#0,203503145#1,-754113936#0,-1238964976#0,410104741,203098167#5,203098167#6,203098167#1,203098171#0,203098171#1,203098171#2,203098171#3,203098171#4,203098154#0,203098154#1,203098154#2,203098154#3,203098154#4,203098154#5,396759840#0,752877285,599886752#0,699455917,754944679,754944678,-396759853#1,-396759853#0,396759850#0,396759850#1,396759850#2,598732993#0,791076362,598732994#0,598732994#1,-32538638#1,345585229,701009078,598732995,32538630,345585228,440557653#0,440557653#1,459251293#0,459251293#2,459251293#3,459251293#4,18932178#0,18932178#1,18932178#2,18932178#3,18932178#4,37992785,-38054309,37262360#4,37262360#5,37262360#6",2.138559996695689,56.0,2055.223990600548,63.92828571428572,0.9018078496219966,0.0,0.0,0.0,0.3603783520745588,0.044222469098478004,0.45310591182667403,0.0,0.14229326700028913,0.0,9823.783075723342,156.15729333519448,26.0,2.0,0.0,19.786938955431534,70.02,19.0,64.0,4.0
203503145#0,37262360#6,"203503145#0,203503145#1,-754113936#0,-1238964976#0,410104741,203098167#5,203098167#6,203098167#1,203098171#0,203098171#1,203098171#2,203098171#3,203098171#4,203098154#0,-202944382#2,-202944382#1,-202944382#0,-172682233#2,-172682233#0,-427195175#3,-427195175#1,-427195175#0,-172682225#1,-172682225#0,38250445#8,38250446,315149525#1,287878573,701009076#0,701009076#1,701009076#2,933175747#0,933175747#1,396759848#0,-32538638#1,345585229,701009078,598732995,32538630,345585228,440557653#0,440557653#1,459251293#0,459251293#2,459251293#3,459251293#4,18932178#0,18932178#1,18932178#2,18932178#3,18932178#4,37992785,-38054309,37262360#4,37262360#5,37262360#6",2.8002932650549224,56.0,2987.8588061007717,67.85871428571429,0.7142635473716129,0.0,0.0,0.0,0.1720576521244099,0.3199313161961711,0.17106108367413866,0.0,0.3369499480052802,0.0,10359.092553105214,153.1560701525296,26.0,2.0,0.0,23.02038490928048,70.02,14.0,75.0,4.0
203503145#0,37262360#6,"203503145#0,203503145#1,-754113936#0,-1238964976#0,410104741,203098167#5,203098167#6,203098167#1,203098171#0,203098171#1,203098171#2,203098171#3,203098171#4,203098154#0,-202944382#2,-202944382#1,-202944382#0,-172682233#2,-172682233#0,-427195175#3,-427195175#1,-427195175#0,-172682225#1,-172682225#0,38250445#8,38250446,315149525#1,287878573,701009076#0,701009076#1,701009076#2,933175747#0,933175747#1,396759848#0,-32538638#1,345585229,701009078,598732995,32538630,345585228,440557653#0,440557653#1,-578531304#1,578531304#0,459251293#0,459251293#2,459251293#3,459251293#4,18932178#0,18932178#1,18932178#2,18932178#3,18932178#4,37992785,-38054309,37262360#4,37262360#5,37262360#6",2.8237826608132264,58.0,3038.1946444031446,66.55282758620689,0.7189975376388564,0.0,0.0,0.0,0.18577473645379125,0.3146307963530524,0.16822699828612311,0.0,0.33136746890703317,0.0,10135.44813027105,155.37145147675764,26.0,2.0,0.0,23.66286192011553,70.02,14.0,79.0,5.0
-203098150#2,-802039511,"-203098150#2,203098150#2,203098150#3,202979208#1,202979237#1,-202979209,-137957779#1,-137957779#0,-137957786#1,-137957786#0,-1321667099#5,-1321667099#4,-1321667099#3,-1321667099#2,-1321667099#1,-1321667099#0,1321667097,137957777#3,137957777#4,1052637143,-971300307#1,-971300307#0,-36785282#3,203110316#0,203110316#1,202650921#0,202650921#1,-802039511",1.2640348700096793,28.0,1487.9650340546075,66.06899999999999,0.4955854185210214,0.0,0.0,0.0,0.0,0.0,0.4955854185210214,0.0,0.5044145814789784,0.0,12461.92564868373,215.05292932123044,11.0,0.0,0.0,15.230140511498902,29.988,0.0,49.0,0.0
-203098150#2,-802039511,"-203098150#2,203098150#2,203098150#3,202979208#1,202979237#1,-202979209,-137957779#1,-137957779#0,-137957786#1,-137957786#0,-1321667099#5,-1321667099#4,-1321667099#3,1321667099#3,-1321667099#3,-1321667099#2,-1321667099#1,-1321667099#0,1321667097,137957777#3,137957777#4,1052637143,-971300307#1,-971300307#0,-36785282#3,203110316#0,203110316#1,202650921#0,202650921#1,-802039511",1.2643349000126796,30.0,1487.9650340546077,66.54910344827584,0.4955854185210214,0.0,0.0,0.0,0.0,0.0,0.4955854185210214,0.0,0.5044145814789784,0.0,12154.887092466446,217.23459443151847,12.0,0.0,0.0,15.177531924207731,29.988,0.0,49.0,0.0
-203098162#0,172682225#1,"-203098162#0,-203098166#6,-203098166#5,-203098166#4,-203098166#3,-203098166#2,-203098166#1,-203098166#0,-29260616#4,-29260616#3,-29260616#2,-29260616#0,29411353,1374074868,172682163#0,-427195175#3,-427195175#1,-427195175#0,-172682225#1,172682225#1",1.4190586368051787,20.0,2009.5551076283793,69.49619999999999,0.7235785401966746,0.0,0.0,0.0,0.4577910430035271,0.0,0.46085847891508475,0.0,0.08135047808138818,0.0,5574.870027860424,161.67828083598667,6.0,0.0,0.0,15.029873381124393,39.995999999999995,0.0,41.0,0.0
