origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,num_traffic_lights
-144875565#1,147139989#1,"-144875565#1,-144875565#0,-144875573#3,-144875573#2,144875525#0,144875525#1,144875525#2,-1099608655#4,-1099608655#3,-1099608655#2,-1099608655#1,-1099608655#0,-25347116#6,-25347116#5,-25347116#4,-25347116#3,-25347116#2,-25347116#1,-25347116#0,584171495#2,-144875585#3,-144875585#2,-144875585#1,-144875585#0,-29272101#1,-29272101#0,-25331138#8,-25331138#7,-25331138#6,-25331138#5,-25331138#4,25331138#4,-25331138#4,-25331138#3,-25331138#2,-25331138#1,-25331138#0,25329948#4,25329948#1,-25330010#3,-25330010#2,-147140077#1,-147139960,147139989#1",2.29685813859454,44.0,1161.1508426578814,14.018837209302326,0.0,0.0,0.0,0.0,0.10565604942076373,0.0,0.0,0.0
-144875565#1,147139989#1,"-144875565#1,-144875565#0,-144875573#3,-144875573#2,144875525#0,144875525#1,144875525#2,-1099608655#4,-1099608655#3,-1099608655#2,-1099608655#1,-1099608655#0,-25347116#6,-25347116#5,-25347116#4,-25347116#3,-25347116#2,-25347116#1,-25347116#0,584171495#2,-144875585#3,-144875585#2,-144875585#1,-144875585#0,-29272101#1,-29272101#0,-25331138#8,-25331138#7,-25331138#6,-25331138#5,-25331138#4,-25331138#3,-25331138#2,1271290826#0,1271290826#1,1271290826#2,-25330986#0,25329948#1,-25330010#3,-25330010#2,-147140077#1,-147139960,147139989#1",2.174027113591391,43.0,1297.3397260002464,13.825116279069768,0.0,0.0,0.0,0.0,0.07651134310744584,0.07822660827806482,0.0,0.0
147139989#1,-144875565#1,"147139989#1,-147139989#1,147139960,147140077#1,25330010#2,25330010#3,25329948#2,25329948#3,25331138#0,25331138#1,25331138#2,25331138#3,25331138#4,25331138#5,25331138#6,25331138#7,25331138#8,29272101#0,29272101#1,144875585#0,144875585#1,144875585#2,144875585#3,-584171495#2,25347116#0,25347116#1,25347116#2,25347116#3,25347116#4,25347116#5,25347116#6,1099608655#0,1099608655#1,1099608655#2,1099608655#3,1099608655#4,-144875525#2,-144875525#1,-144875525#0,144875573#2,144875573#3,144875565#0,144875565#1,144875565#2,-144875565#2,-144875565#1",2.195936512954653,46.0,1185.4359880538555,14.010434782608694,0.0,0.0,0.0,0.13852819315236917,0.4854791900511775,0.10554517629813778,0.1820779833602836,0.0
147139989#1,-144875565#1,"147139989#1,-147139989#1,147139960,-147140077#0,25330010#1,25330010#2,25330010#3,25329948#2,25329948#3,25331138#0,25331138#1,25331138#2,25331138#3,25331138#4,25331138#5,25331138#6,25331138#7,25331138#8,29272101#0,29272101#1,144875585#0,144875585#1,144875585#2,144875585#3,-584171495#2,25347116#0,25347116#1,25347116#2,25347116#3,25347116#4,25347116#5,25347116#6,1099608655#0,1099608655#1,1099608655#2,1099608655#3,1099608655#4,-144875525#2,-144875525#1,-144875525#0,144875573#2,144875573#3,144875565#0,144875565#1,144875565#2,-144875565#2,-144875565#1",2.1917848450880824,47.0,1185.8504134236125,14.007872340425532,0.0,0.0,0.0,0.13847978097742783,0.4853095270898387,0.10550829087125907,0.1662914440891873,0.0
147139989#1,-144875565#1,"147139989#1,-147139989#1,147139960,147140077#1,25330010#2,25330010#3,25329948#2,25329948#3,25331138#0,25331138#1,25331138#2,25331138#3,25331138#4,25331138#5,25331138#6,25331138#7,25331138#8,29272101#0,29272101#1,29272101#2,29272101#3,-584171495#5,-584171495#4,-584171495#3,-584171495#2,25347116#0,25347116#1,25347116#2,25347116#3,25347116#4,25347116#5,25347116#6,1099608655#0,1099608655#1,1099608655#2,1099608655#3,1099608655#4,-144875525#2,-144875525#1,-144875525#0,144875573#2,144875573#3,144875565#0,144875565#1,144875565#2,-144875565#2,-144875565#1",2.178945872205913,47.0,1017.5209238378159,14.00787234042553,0.0,0.0,0.0,0.1613886276692122,0.5655947606141155,0.12296263144878966,0.04710146864670348,0.0
-144775725#1,-286595720#8,"-144775725#1,-144775725#0,292426293#5,292426293#6,292426293#7,-47358539#1,-47358539#0,29271736#7,29271736#8,286595752#0,286595752#1,693956497#1,693956497#2,693956497#3,961591396#0,961591396#1,1058616370,-297493902#1,-297493902#0,-304406924,-292338112#4,-292338112#3,-292338112#2,-292338112#1,-292338112#0,-286595720#10,-286595720#9,-286595720#8",1.934348320215981,28.0,1526.7826321040413,16.865714285714287,0.0,0.0,0.0,0.02463872814460963,0.4199816356332132,0.006253363264749197,0.0,0.0
-144775725#1,-286595720#8,"-144775725#1,-144775725#0,292426293#5,292426295,-47358539#2,-47358539#1,-47358539#0,29271736#7,29271736#8,286595752#0,286595752#1,693956497#1,693956497#2,693956497#3,961591396#0,961591396#1,1058616370,-297493902#1,-297493902#0,-304406924,-292338112#4,-292338112#3,-292338112#2,-292338112#1,-292338112#0,-286595720#10,-286595720#9,-286595720#8",1.9355482242236604,28.0,1529.888226130067,16.865714285714287,0.0,0.0,0.0,0.02458871279994074,0.4191290946198332,0.008270617575042803,0.0,0.0
-144775725#1,-286595720#8,"-144775725#1,-144775725#0,292426293#5,292426293#6,292426293#7,-47358539#1,-47358539#0,29271736#7,29271736#8,286595752#0,286595752#1,693956497#1,693956497#2,693956497#3,961591396#0,961591396#1,1058616370,-297493902#1,-297493902#0,-304406924,304406924,-304406924,-292338112#4,-292338112#3,-292338112#2,-292338112#1,-292338112#0,-286595720#10,-286595720#9,-286595720#8",2.569649496121908,30.0,1526.7826321040413,16.763103448275864,0.0,0.0,0.0,0.02463872814460963,0.4199816356332132,0.006253363264749197,0.0,0.0
663858315#2,-144875512,"663858315#2,663858315#3,663858315#4,663858315#5,663858315#6,27510758#2,27510758#3,27510758#4,27510758#5,27510758#6,27510758#7,27510758#8,27510758#9,27510758#10,1209786785#0,1209786785#1,1209786786#1,1209786786#2,1008296838#1,1008296838#2,1307929468,1307929469,519902513#0,519902513#1,519902513#2,519902513#3,-49247553#3,-49247553#2,-49247553#1,-49247553#0,292338110#0,292338110#1,-144875512",1.4038156947444205,33.0,667.8807318970844,13.89,0.0,0.0,0.0,0.5702672127037955,0.0680596436952036,0.0,0.34832126345923087,5.0
663858315#2,-144875512,"663858315#2,663858315#3,663858315#4,663858315#5,663858315#6,27510758#2,27510758#3,27510758#4,27510758#5,27510758#6,27510758#7,27510758#8,27510758#9,27510758#10,1209786785#0,1209786785#1,1209786786#1,1209786786#2,1008296838#1,1008296838#2,1307929468,1307929469,519902513#0,519902513#1,519902513#2,519902513#3,-25347116#6,25347116#6,-49247553#3,-49247553#2,-49247553#1,-49247553#0,292338110#0,292338110#1,-144875512",1.417278617710583,35.0,704.6740119797586,13.889999999999999,0.0,0.0,0.0,0.5665983371759807,0.06450603239376035,0.0,0.33013429815707557,5.0
663858315#2,-144875512,"663858315#2,144877427,292426319#1,584171504#7,584171504#8,584171504#9,-584171505,286595890#0,286595890#1,286595890#2,286595890#3,286595890#4,560395151#3,560395151#4,560395151#5,1209786785#0,1209786785#1,1209786786#1,1209786786#2,1008296838#1,1008296838#2,1307929468,1307929469,519902513#0,519902513#1,519902513#2,519902513#3,-49247553#3,-49247553#2,-49247553#1,-49247553#0,292338110#0,292338110#1,-144875512",1.6240820734341253,34.0,1048.5990387711752,13.89,0.0,0.0,0.0,0.5874315080102301,0.0,0.0,0.4040643229493922,4.0
-584171494#4,-25330997#1,"-584171494#4,-584171494#3,-584171494#2,-584171494#1,-584171494#0,584171494#0,584171494#1,584171494#2,584171494#3,584171494#4,584171494#5,584171494#6,25347116#4,25347116#5,25347116#6,-519902513#3,-519902513#2,-519902513#1,-519902513#0,-1307929469,-1307929468,-1008296838#2,-1008296838#1,-1008296838#0,-1209786786#1,-1209786786#0,-1209786785#0,-560395151#5,-560395151#4,-560395151#3,-560395151#2,-560395151#0,164272030#0,164272030#1,164272030#2,164272030#4,25330399#0,25330399#1,25330399#2,147139905#0,147139905#1,1034989095#2,47358695#0,47358695#1,-25329978#1,-25329978#0,25343599,1072237431,25343648#0,25343648#1,25343648#2,25343648#3,25343648#4,1056450055#1,1056450055#2,1056450055#3,1056450055#4,1056450055#5,1056450055#6,1056450055#7,25301343#0,25301343#1,25301343#2,25301343#3,25301343#4,-1056450056,25330997#0,25330997#1,25330997#2,-25330997#2,-25330997#1",3.441201744714569,71.0,2154.4406877513725,12.832676056338032,0.0,0.0,0.0,0.00853894012767555,0.22173528579824034,0.0,0.3686165198316224,8.0
-584171494#4,-25330997#1,"-584171494#4,-584171494#3,-584171494#2,-584171494#1,-584171494#0,584171494#0,584171494#1,584171494#2,584171494#3,584171494#4,584171494#5,584171494#6,-25347116#3,-25347116#2,-25347116#1,-25347116#0,584171495#2,-144875585#3,-144875585#2,-144875585#1,-144875585#0,-29272101#1,-29272101#0,-25331138#8,-25331138#7,-25331138#6,-25331138#5,-25331138#4,-25331138#3,-25331138#2,1271290826#0,1271290826#1,1271290826#2,25330986#1,25330986#2,25330986#3,25330986#4,25330986#5,25330986#6,25330986#7,25330986#8,25330986#9,25330986#10,25330986#11,25330986#12,-25266843#4,-25266843#3,147140059#0,147140059#1,147140059#2,1207749950#1,1207749950#2,147139977#1,1056450055#0,1056450055#1,1056450055#2,1056450055#3,1056450055#4,1056450055#5,1056450055#6,1056450055#7,25301343#0,25301343#1,25301343#2,25301343#3,25301343#4,-1056450056,25330997#0,25330997#1,25330997#2,-25330997#2,-25330997#1",3.521625577314564,72.0,2155.6355556182702,12.84736111111111,0.0,0.0,0.0,0.029680177719698865,0.36036457923025234,0.04707961245345357,0.1505384853214923,0.0
-584171494#4,-25330997#1,"-584171494#4,-584171494#3,-584171494#2,-584171494#1,-584171494#0,584171494#0,584171494#1,584171494#2,584171494#3,584171494#4,584171494#5,584171494#6,25347116#4,25347116#5,1307929464#0,1307929464#1,1307929464#2,1307929464#3,1307929465#0,-1207486477#0,-1307929468,-1008296838#2,-1008296838#1,-1008296838#0,-1209786786#1,-1209786786#0,-1209786785#0,-560395151#5,-560395151#4,-560395151#3,-560395151#2,-560395151#0,164272030#0,164272030#1,164272030#2,164272030#4,25330399#0,25330399#1,25330399#2,147139905#0,147139905#1,1034989095#2,47358695#0,47358695#1,-25329978#1,-25329978#0,25343599,1072237431,25343648#0,25343648#1,25343648#2,25343648#3,25343648#4,1056450055#1,1056450055#2,1056450055#3,1056450055#4,1056450055#5,1056450055#6,1056450055#7,25301343#0,25301343#1,25301343#2,25301343#3,25301343#4,-1056450056,25330997#0,25330997#1,25330997#2,-25330997#2,-25330997#1",3.4433735709684687,71.0,1977.8489113987375,12.832676056338032,0.0,0.0,0.0,0.0,0.24153286880546754,0.0,0.40152835938359166,8.0
147140068#2,665058550#2,"147140068#2,-286595757#2,47358684#0,47358684#1,1034989095#0,1034989095#1,1034989095#2,1034989096,26116053#0,26116053#1,26116053#2,26116053#3,26116053#4,-164272030#5,-164272030#4,-164272030#3,-164272030#1,-164272030#0,560395151#0,560395151#1,560395151#3,560395151#4,560395151#5,1209786785#0,1209786785#1,1209786786#1,1209786786#2,1008296838#1,1008296838#2,1307929468,1307929469,519902513#0,519902513#1,519902513#2,519902513#3,1099608655#0,1099608655#1,1099608655#2,1099608655#3,1099608655#4,1099608655#5,286595750#0,286595750#1,693956497#3,693956497#4,144775683#0,144775683#1,286595746#0,286595746#1,286595746#2,88234673#0,88234673#2,-141357505#14,-141357505#13,-141357505#12,-141357505#11,-141357505#10,-141357505#9,665058550#0,665058550#1,665058550#2",3.072939217662588,61.0,2300.7178427310873,14.891803278688522,0.0,0.0,0.0,0.5570554204754133,0.08012687579449111,0.02991465079714998,0.18200994828448439,7.0
147140068#2,665058550#2,"147140068#2,-286595757#2,47358684#0,47358684#1,1034989095#0,1034989095#1,1034989095#2,1034989096,26116053#0,26116053#1,26116053#2,26116053#3,26116053#4,-164272030#5,-164272030#4,-164272030#3,-164272030#1,-164272030#0,560395151#0,560395151#1,560395151#3,560395151#4,560395151#5,1209786785#0,1209786785#1,1209786786#1,1209786786#2,1008296838#1,1008296838#2,1307929468,1307929469,519902513#0,519902513#1,519902513#2,519902513#3,1099608655#0,1099608655#1,1099608655#2,1099608655#3,1099608655#4,1099608655#5,286595750#0,286595750#1,693956497#3,961591396#0,961591396#1,830808657#0,-961591394#1,-961591394#0,-620904123#0,88234673#0,88234673#2,-141357505#14,-141357505#13,-141357505#12,-141357505#11,-141357505#10,-141357505#9,665058550#0,665058550#1,665058550#2",3.554507615988381,61.0,2465.617332209142,14.66393442622951,0.0,0.0,0.0,0.3510687595379925,0.15779535757086083,0.027913971056654916,0.1698371965926607,7.0
147140068#2,665058550#2,"147140068#2,286595757#3,710730845#0,710730845#1,710730845#2,25329978#0,25329978#1,-47358695#1,-47358695#0,1034989096,26116053#0,26116053#1,26116053#2,26116053#3,26116053#4,-164272030#5,-164272030#4,-164272030#3,-164272030#1,-164272030#0,560395151#0,560395151#1,560395151#3,560395151#4,560395151#5,1209786785#0,1209786785#1,1209786786#1,1209786786#2,1008296838#1,1008296838#2,1307929468,1307929469,519902513#0,519902513#1,519902513#2,519902513#3,1099608655#0,1099608655#1,1099608655#2,1099608655#3,1099608655#4,1099608655#5,286595750#0,286595750#1,693956497#3,961591396#0,961591396#1,830808657#0,-961591394#1,-961591394#0,-620904123#0,88234673#0,88234673#2,-141357505#14,-141357505#13,-141357505#12,-141357505#11,-141357505#10,-141357505#9,665058550#0,665058550#1,665058550#2",3.643276514476502,63.0,2541.658843777592,14.639365079365081,0.0,0.0,0.0,0.39634653216033866,0.18227977788200725,0.0,0.13676647735851047,8.0
29271615#2,-41186195#1,"29271615#2,29271620,29271619#1,29271639#7,29271639#8,29271639#9,-88234673#6,-88234673#5,-88234673#4,-88234673#3,-88234673#2,-88234673#1,593416268,620904123#1,620904123#3,297493902#0,297493902#1,297493902#2,297493902#5,297493902#6,297493902#7,297493902#8,297493902#9,286595731#0,286595731#1,286595731#2,286595731#3,286595737#0,286595737#1,286595737#2,116711620#1,116711620#2,116711620#3,286595734#0,286595734#1,520373597#0,520373597#1,520373597#2,286595732#0,286595732#1,286595732#2,286595732#3,286595730,286595729,297704248#0,297704248#1,297704248#2,297704248#3,693951078#0,693951078#1,1209786778#1,25325670#0,25325670#1,25325670#2,1209786780#0,1209786780#1,1209786780#2,1209786780#3,41186195#0,41186195#1,-41186195#1",3.468244983122453,61.0,3070.3249810717352,18.443442622950826,0.0,0.0,0.0,0.7031266004301855,0.09998051914047117,0.04905503864506168,0.0,0.0
29271615#2,-41186195#1,"29271615#2,29271620,29271619#1,29271639#7,29271639#8,29271639#9,-88234673#6,-88234673#5,-88234673#4,-88234673#3,-88234673#2,-88234673#1,593416268,620904123#1,-830808657#2,-830808657#1,-830808657#0,1058616370,297493902#2,297493902#5,297493902#6,297493902#7,297493902#8,297493902#9,286595731#0,286595731#1,286595731#2,286595731#3,286595737#0,286595737#1,286595737#2,116711620#1,116711620#2,116711620#3,286595734#0,286595734#1,520373597#0,520373597#1,520373597#2,286595732#0,286595732#1,286595732#2,286595732#3,286595730,286595729,297704248#0,297704248#1,297704248#2,297704248#3,693951078#0,693951078#1,1209786778#1,25325670#0,25325670#1,25325670#2,1209786780#0,1209786780#1,1209786780#2,1209786780#3,41186195#0,41186195#1,-41186195#1",3.50006353754809,62.0,2861.7705283673017,18.32500000000001,0.0,0.0,0.0,0.6071139489483779,0.18164440068691698,0.05262997473291512,0.0,0.0
29271615#2,-41186195#1,"29271615#2,29271620,29271619#1,29271639#7,29271639#8,29271639#9,-88234673#6,-88234673#5,-88234673#4,-88234673#3,-88234673#2,-88234673#1,593416268,961591394#0,961591394#1,-830808657#0,1058616370,297493902#2,297493902#5,297493902#6,297493902#7,297493902#8,297493902#9,286595731#0,286595731#1,286595731#2,286595731#3,286595737#0,286595737#1,286595737#2,116711620#1,116711620#2,116711620#3,286595734#0,286595734#1,520373597#0,520373597#1,520373597#2,286595732#0,286595732#1,286595732#2,286595732#3,286595730,286595729,297704248#0,297704248#1,297704248#2,297704248#3,693951078#0,693951078#1,1209786778#1,25325670#0,25325670#1,25325670#2,1209786780#0,1209786780#1,1209786780#2,1209786780#3,41186195#0,41186195#1,-41186195#1",3.6191764531593056,61.0,2931.009823525491,17.988032786885253,0.0,0.0,0.0,0.5927720857555319,0.13430112264662683,0.05138669594024387,0.06667530635026041,0.0
49643778#1,-25343628#0,"49643778#1,49643778#2,286595754#2,286595754#3,-693951077,693951078#0,693951078#1,1209786778#1,25325670#0,25325670#1,25325670#2,1209786780#0,1209786780#1,25325707#0,25325707#1,-117755115#1,-117755115#0,286595901#0,286595901#1,1209786782#5,1209786782#0,1209786782#1,25264701#0,25264701#1,286595757#0,286595757#1,286595757#2,286595757#3,710730845#0,147140068#0,147140068#1,25343628#0,-25343628#0",1.4391936688282223,33.0,1436.0016171678296,16.835757575757576,0.0,0.0,0.0,0.49096709460310267,0.0,0.0,0.39202037714843824,1.0
49643778#1,-25343628#0,"49643778#1,49643778#2,286595754#2,286595754#3,-693951077,693951078#0,693951078#1,1209786778#1,25325670#0,25325670#1,25325670#2,1209786780#0,1209786780#1,25325707#0,25325707#1,-117755115#1,-117755115#0,286595901#0,286595901#1,1209786782#5,1209786782#0,1209786782#1,25264701#0,25264701#1,286595757#0,286595757#1,47358684#0,47358684#1,47358684#2,710730845#0,147140068#0,147140068#1,25343628#0,-25343628#0",1.4268346575491246,34.0,1396.261780959945,16.749117647058824,0.0,0.0,0.0,0.4034007799648694,0.0,0.07307842664993021,0.4031779020413143,1.0
49643778#1,-25343628#0,"49643778#1,49643778#2,286595754#2,286595754#3,-693951077,693951077,-693951077,693951078#0,693951078#1,1209786778#1,25325670#0,25325670#1,25325670#2,1209786780#0,1209786780#1,25325707#0,25325707#1,-117755115#1,-117755115#0,286595901#0,286595901#1,1209786782#5,1209786782#0,1209786782#1,25264701#0,25264701#1,286595757#0,286595757#1,286595757#2,286595757#3,710730845#0,147140068#0,147140068#1,25343628#0,-25343628#0",1.4396736304312945,35.0,1436.0016171678296,16.749117647058824,0.0,0.0,0.0,0.49096709460310267,0.0,0.0,0.39202037714843824,1.0
49643778#2,29271629#1,"49643778#2,286595754#2,286595754#3,693951079#0,693951079#1,693951079#2,693951079#3,297704231,-286595730,286595733#0,286595733#1,286595733#2,286595733#3,-520373597#2,-520373597#1,-520373597#0,30772256#0,30772256#1,30772256#2,116711620#5,116711620#6,116711620#7,116711620#8,116711620#1,49247728,238410739,286595764#0,286595764#1,286595764#2,144912002#0,144912002#1,144912002#2,144912002#3,144912002#4,144912002#5,584391370,830808657#0,-961591394#1,-961591394#0,-620904123#0,1008296837#0,586031208#0,586031208#2,88234673#3,88234673#4,88234673#5,88234673#6,-29271639#9,-29271639#8,-29271639#7,-29271619#1,-29271619#0,29271629#1",3.665566197411524,53.0,2708.893460581799,16.509811320754718,0.0,0.0,0.0,0.2235241680548399,0.3110253984038593,0.09375172891006195,0.07079857745660462,1.0
49643778#2,29271629#1,"49643778#2,286595754#2,286595754#3,693951079#0,693951079#1,693951079#2,693951079#3,297704231,-286595730,286595733#0,286595733#1,286595733#2,286595733#3,-520373597#2,-520373597#1,-520373597#0,30772256#0,30772256#1,30772256#2,116711620#5,116711620#6,116711620#7,116711620#8,116711620#1,49247728,238410739,286595764#0,286595764#1,286595764#2,144912002#0,144912002#1,144912002#2,144912002#3,144912002#4,144912002#5,584391370,830808657#0,-961591394#1,-961591394#0,-620904123#0,88234673#0,88234673#2,88234673#3,88234673#4,88234673#5,88234673#6,-29271639#9,-29271639#8,-29271639#7,-29271619#1,-29271619#0,29271629#1",3.505480481068832,52.0,2484.476146594866,16.34653846153846,0.0,0.0,0.0,0.16888914944689315,0.4133201286883583,0.01251728357382393,0.07719365861231753,1.0
49643778#2,29271629#1,"49643778#2,286595754#2,286595754#3,693951079#0,693951079#1,693951079#2,693951079#3,297704231,-286595730,286595733#0,286595733#1,286595733#2,286595733#3,-520373597#2,-520373597#1,-520373597#0,30772256#0,30772256#1,30772256#2,116711620#5,116711620#6,116711620#7,286595738#0,286595738#1,286595738#2,-286595731#3,-286595731#2,-286595731#1,-286595731#0,-297493902#9,-297493902#8,-297493902#7,-297493902#6,-297493902#5,-297493902#4,-297493902#1,-297493902#0,-620904123#3,-620904123#2,-620904123#0,88234673#0,88234673#2,88234673#3,88234673#4,88234673#5,88234673#6,-29271639#9,-29271639#8,-29271639#7,-29271619#1,-29271619#0,29271629#1",3.142077207696137,52.0,2819.0224759127846,18.857884615384613,0.0,0.0,0.0,0.1531175982873162,0.16101688534109226,0.01103180010980921,0.06803273302338286,1.0
-30772188,-286595723#1,"-30772188,30772178#4,30772178#1,30772178#2,30772178#3,30772188,49247638#4,49247638#5,49247638#6,49247638#7,30772256#1,30772256#2,116711620#5,116711620#6,116711620#7,116711620#8,116711620#1,116711620#2,116711620#3,286595734#0,286595734#1,520373597#0,520373597#1,520373597#2,286595732#0,286595732#1,286595732#2,286595732#3,286595730,286595729,297704239#0,297704239#1,297704239#2,286595723#0,286595723#1,-286595723#1",1.5293436525077997,36.0,1117.1187583559436,16.590833333333332,0.0,0.0,0.0,0.4403720363387896,0.07101262150248197,0.011798431081748752,0.4060299770741365,0.0
-30772188,-286595723#1,"-30772188,30772178#4,30772178#1,30772178#2,30772178#3,30772188,49247638#4,49247638#5,49247638#6,49247638#7,30772256#1,30772256#2,116711620#5,116711620#6,116711620#7,116711620#8,116711620#1,116711620#2,116711620#3,286595734#0,286595734#1,520373597#0,520373597#1,520373597#2,286595732#0,286595732#1,286595732#2,286595732#3,286595730,286595729,297704248#0,297704248#1,-25266288#3,-25266288#2,-25266288#1,-286595723#1",1.5353551715862732,36.0,1109.6539639871582,16.590833333333332,0.0,0.0,0.0,0.5761506354898561,0.0,0.011877800745407754,0.264603002400787,0.0
-30772188,-286595723#1,"-30772188,30772178#4,30772178#1,30772178#2,30772178#3,30772188,49247638#4,49247638#5,49247638#6,49247638#7,30772256#1,30772256#2,116711620#5,116711620#6,116711620#7,116711620#8,116711620#1,116711620#2,116711620#3,286595734#0,286595734#1,520373597#0,520373597#1,520373597#2,286595732#0,286595732#1,286595732#2,286595732#3,286595730,286595729,-25329975,25329975,297704239#0,297704239#1,297704239#2,286595723#0,286595723#1,-286595723#1",1.5298236141108712,38.0,1117.1187583559436,16.448684210526313,0.0,0.0,0.0,0.4403720363387896,0.07101262150248197,0.011798431081748752,0.4060299770741365,0.0
286595723#2,-29271639#0,"286595723#2,286595723#3,-286595723#3,-286595723#2,-286595723#1,-286595723#0,-297704239#2,-297704239#1,-297704239#0,-25329975,297704231,-286595730,286595733#0,286595733#1,286595733#2,286595733#3,-520373597#2,-520373597#1,-520373597#0,30772256#0,30772256#1,30772256#2,116711620#5,116711620#6,116711620#7,286595738#0,286595738#1,286595738#2,-286595731#3,-286595731#2,-286595731#1,-286595731#0,-297493902#9,-297493902#8,-297493902#7,-297493902#6,-297493902#5,-297493902#4,-1058616370,830808657#0,-961591394#1,-961591394#0,-620904123#0,88234673#0,88234673#2,88234673#3,88234673#4,88234673#5,-88234672#2,-88234672#1,-88234672#0,29271718#0,29271718#1,29271718#2,-29271639#3,-29271639#2,-29271639#1,-29271639#0",3.370755877227169,58.0,2596.2277731021904,17.769137931034486,0.0,0.0,0.0,0.09927056100498287,0.22397947266087745,0.05510591274986845,0.032175410327529345,0.0
286595723#2,-29271639#0,"286595723#2,286595723#3,-286595723#3,-286595723#2,-286595723#1,-286595723#0,-297704239#2,-297704239#1,-297704239#0,-25329975,297704231,-286595730,286595733#0,286595733#1,286595733#2,286595733#3,-520373597#2,-520373597#1,-520373597#0,30772256#0,30772256#1,30772256#2,116711620#5,116711620#6,116711620#7,116711620#8,116711620#1,49247728,238410739,286595764#0,286595764#1,286595764#2,144912002#0,144912002#1,144912002#2,144912002#3,144912002#4,144912002#5,584391370,830808657#0,-961591394#1,-961591394#0,-620904123#0,88234673#0,88234673#2,88234673#3,88234673#4,88234673#5,-88234672#2,-88234672#1,-88234672#0,29271718#0,29271718#1,29271718#2,-29271639#3,-29271639#2,-29271639#1,-29271639#0",3.5897341681448136,58.0,2400.9966013305166,15.99655172413793,0.0,0.0,0.0,0.1023275499791193,0.3921803145700561,0.05958671539313028,0.03479167519729092,0.0
286595723#2,-29271639#0,"286595723#2,286595723#3,-286595723#3,-286595723#2,-286595723#1,-286595723#0,-297704239#2,-297704239#1,-297704239#0,-25329975,297704231,-286595730,286595733#0,286595733#1,286595733#2,286595733#3,-520373597#2,-520373597#1,-520373597#0,30772256#0,30772256#1,30772256#2,116711620#5,116711620#6,116711620#7,286595738#0,286595738#1,286595738#2,-286595731#3,-286595731#2,-286595731#1,-286595731#0,-297493902#9,-297493902#8,-297493902#7,-297493902#6,-297493902#5,-297493902#4,-297493902#1,-297493902#0,-620904123#3,-620904123#2,-620904123#0,88234673#0,88234673#2,88234673#3,88234673#4,88234673#5,-88234672#2,-88234672#1,-88234672#0,29271718#0,29271718#1,29271718#2,-29271639#3,-29271639#2,-29271639#1,-29271639#0",3.2263308947721194,58.0,2735.5429306484343,18.248103448275867,0.0,0.0,0.0,0.09421493066149016,0.1347629446445269,0.05229949036458433,0.030536787767936665,0.0
-1099608655#1,-144877447#0,"-1099608655#1,-1099608655#0,-519902513#3,-519902513#2,-519902513#1,-519902513#0,-1307929469,-1307929468,-1008296838#2,-1008296838#1,-1008296838#0,-1209786786#1,-1209786786#0,-1209786785#0,-27510758#10,-27510758#9,-27510758#8,-27510758#7,-27510758#6,-27510758#5,-27510758#4,-27510758#3,-27510758#2,-144877447#2,-144877447#1,-144877447#0",1.2404367650587953,26.0,483.06440791477036,13.889999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
-144877447#1,-144875584#6,"-144877447#1,-144877447#0,144877447#0,144877447#1,144877447#2,27510758#2,27510758#3,27510758#4,27510758#5,27510758#6,27510758#7,27510758#8,27510758#9,27510758#10,1209786785#0,1209786785#1,1209786786#1,1209786786#2,1008296838#1,1008296838#2,1307929468,1307929469,519902513#0,519902513#1,519902513#2,519902513#3,-25347116#6,-25347116#5,-25347116#4,-144875584#7,-144875584#6",1.2899009999968307,31.0,558.1992478295492,13.531290322580642,0.0,0.0,0.0,0.6823199509466613,0.08143279450940366,0.0,0.10164506687183365,5.0
-144877447#1,-144875584#6,"-144877447#1,-144877447#0,144877447#0,144877447#1,144877447#2,27510758#2,27510758#3,27510758#4,27510758#5,27510758#6,27510758#7,27510758#8,27510758#9,27510758#10,1209786785#0,1209786785#1,1209786786#1,1209786786#2,1008296838#1,1008296838#2,1307929468,1307929469,519902513#0,519902513#1,519902513#2,519902513#3,-25347116#6,-25347116#5,-25347116#4,-25347116#3,25347116#3,-144875584#7,-144875584#6",1.4183147268986784,33.0,558.1992478295492,13.553030303030303,0.0,0.0,0.0,0.6823199509466613,0.08143279450940366,0.0,0.10164506687183365,5.0
144875556#1,144875504#2,"144875556#1,144875556#2,144875556#3,144875556#4,144875556#5,144875556#6,144875556#7,144875556#8,27510758#9,27510758#10,1209786785#0,1209786785#1,1209786786#1,144875504#0,144875504#1,144875504#2",0.600227981761459,16.0,212.56444243801164,13.89,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
-144875539#0,286595737#2,"-144875539#0,144875539#0,144875539#1,144875550#0,144875550#1,144875550#2,144875550#3,1099608655#5,286595750#0,286595750#1,693956497#3,961591396#0,961591396#1,1058616370,297493902#2,297493902#5,297493902#6,297493902#7,297493902#8,297493902#9,286595731#0,286595731#1,286595731#2,286595731#3,286595737#0,286595737#1,286595737#2",0.9757190945876444,27.0,1080.1904334304552,22.017777777777777,0.0,0.0,0.0,0.6134334004316983,0.38656659956830175,0.0,0.0,0.0
