origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bridges_per_km,tunnels_per_km,bearing_std,turns_per_km,mean_circuity,edge_length_std,edges_per_km
-961591396#0,-1056450055#0,"-961591396#0,693956497#4,693956497#5,693956497#6,693956497#0,693956497#1,286595751#0,286595751#1,-1099608655#5,-1099608655#4,-1099608655#3,-1099608655#2,-1099608655#1,-1099608655#0,-519902513#3,-519902513#2,-519902513#1,-519902513#0,-1307929469,-1307929468,-1008296838#2,-1008296838#1,-1008296838#0,-1209786786#1,-1209786786#0,-1209786785#0,-560395151#5,-560395151#4,-560395151#3,-560395151#2,-560395151#0,164272030#0,164272030#1,164272030#2,164272030#4,144877432#0,-144877432#0,25330399#0,25330399#1,25330399#2,147139905#0,147139905#1,1034989095#2,47358695#0,47358695#1,-25329978#1,-25329978#0,25343599,1072237431,25343648#0,25343648#1,25343648#2,25343648#3,25343648#4,-1056450055#0",2.920957243120204,2869.010892316188,54.00327272727273,15.94174636264512,70.02,0.9155569155246294,0.9645805967074242,0.0,0.0,0.0,0.0,0.4262487392355835,0.2693999398768244,0.0,0.304351320887592,0.11664438574407045,0.0,11.153669749286314,1.3942087186607892,2.7884174373215784,0.3485521796651973,0.0,69.62440441962563,6.273939233973552,1.3733652850578526,49.29302866933658,19.170369881585852
-961591396#0,-1056450055#0,"-961591396#0,693956497#4,693956497#5,693956497#6,693956497#0,693956497#1,286595751#0,286595751#1,-1099608655#5,-1099608655#4,-1099608655#3,-1099608655#2,-1099608655#1,-1099608655#0,-519902513#3,-519902513#2,-519902513#1,-519902513#0,-1307929469,-1307929468,-1008296838#2,-1008296838#1,-1008296838#0,-1209786786#1,-1209786786#0,-1209786785#0,-560395151#5,-560395151#4,-560395151#3,560395151#3,-560395151#3,-560395151#2,-560395151#0,164272030#0,164272030#1,164272030#2,164272030#4,25330399#0,25330399#1,25330399#2,147139905#0,147139905#1,1034989095#2,47358695#0,47358695#1,-25329978#1,-25329978#0,25343599,1072237431,25343648#0,25343648#1,25343648#2,25343648#3,25343648#4,-1056450055#0",2.994703343432178,2930.9648451187236,54.00327272727273,15.94174636264512,70.02,0.9173418509116233,1.0,0.0,0.0,0.0,0.0,0.4730472576838585,0.2637054358339216,0.0,0.26324730648221994,0.11417878784339819,0.0,10.91790645435182,1.3647383067939776,2.729476613587955,0.3411845766984944,0.0,69.60930866395591,6.482506957271394,1.4030219894917715,49.6078826785516,18.765151718417194
-1207476768#0,-172114913,"-1207476768#0,-25329984#4,-25329984#3,-29272116#6,-29272116#5,-29272116#4,-29272116#3,-29272116#2,-29272116#1,-29272116#0,-25331138#3,-25331138#2,1271290826#0,1271290826#1,1271290826#2,25330986#1,25330986#2,25330986#3,25330986#4,25330986#5,25330986#6,25330986#7,25330986#8,25330986#9,25330986#10,25330986#11,25330986#12,25266843#5,25266843#6,-686386160,-48638563#9,-48638563#8,-48638563#7,-172114915,-48638563#5,-172114913",2.1775609803067613,2379.864684162368,50.559,3.3300000000000005,19.980000000000004,1.0,0.8912021210688644,0.0,0.0,0.0,0.0,0.29586017928035774,0.4455143815808552,0.04480191558097839,0.21382352355780854,0.1436986104273137,0.0,14.706718509215921,1.2605758722185074,0.0,0.0,0.0,86.10613009652366,3.3615356592493533,1.6986633215985683,99.98958173283059,15.12691046662209
-1207476768#0,-172114913,"-1207476768#0,-25329984#4,-25329984#3,-29272116#6,-29272116#5,-29272116#4,-29272116#3,-29272116#2,-29272116#1,-29272116#0,-25331138#3,-25331138#2,1271290826#0,1271290826#1,1271290826#2,25330986#1,25330986#2,25330986#3,25330986#4,25330986#5,25330986#6,25330986#7,25330986#8,25330986#9,25330986#10,25330986#11,25330986#12,25266843#5,25266843#6,-686386160,-48638563#9,-48638563#8,-48638563#7,-48638563#6,-48638563#5,-172114913",2.1532149279909465,2363.962718494701,50.559,3.3300000000000005,19.980000000000004,1.0,0.8971970825889062,0.0,0.0,0.0,0.0,0.29785037920040636,0.4485112792666452,0.04510329026757585,0.20853505126537245,0.14466524596332656,0.0,14.805648044351106,1.2690555466586662,0.0,0.0,0.0,86.10613009652366,3.3841481244231097,1.687313060383825,100.10171819547546,15.228666559903994
-1207476768#0,-172114913,"-1207476768#0,-25329984#4,-25329984#3,-25329984#2,-25329984#1,-25329984#0,25329923#5,-25330490#5,-25330490#4,-25330490#3,-25330490#2,-25330490#1,-25330490#0,25329948#3,25329948#4,25330986#0,25330986#1,25330986#2,25330986#3,25330986#4,25330986#5,25330986#6,25330986#7,25330986#8,25330986#9,25330986#10,25330986#11,25330986#12,25266843#5,25266843#6,-686386160,-48638563#9,-48638563#8,-48638563#7,-172114915,-48638563#5,-172114913",2.148375399761665,2398.6159597152996,52.97545945945945,8.77234716656898,29.988,1.0,0.8920526528095329,0.0,0.0,0.0,0.0,0.29354728057543783,0.5985053722340951,0.0,0.10794734719046689,0.038370638354164814,0.0,3.7521638107787134,0.4169070900865237,0.0,0.0,0.0,92.58587698448216,3.3352567206921897,1.712047319532116,98.51314787242299,15.425562333201379
286595728#2,-144875535,"286595728#2,693951079#0,693951079#1,693951079#2,693951079#3,25329975,297704239#0,297704239#1,297704239#2,297704239#3,297704239#4,297704239#5,297704239#6,1241013765#0,1241013765#2,560388067#0,164272028#0,164272028#1,164272028#4,164272028#5,164272028#6,560395151#0,560395151#1,560395151#3,560395151#4,560395151#5,1209786785#0,1209786785#1,1209786786#1,1209786786#2,1008296838#1,1008296838#2,1307929468,1307929469,519902513#0,519902513#1,519902513#2,519902513#3,-49247553#3,-49247553#2,-49247553#1,-49247553#0,292338110#0,292338110#1,292338110#2,292338110#3,-144875535",2.2130789536837057,2243.8543687839356,50.00399999999999,1.4364490041962336e-14,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.505158283846043,0.3980894172854056,0.0,0.09675229886855155,0.25709951758167254,0.0,4.456617211490215,1.3369851634470646,3.1196320480431505,0.0,0.0,124.83855041455222,2.2283086057451076,1.4960490133973656,53.51911457947327,20.94610089400401
286595728#2,-144875535,"286595728#2,693951079#0,693951079#1,693951079#2,693951079#3,25329975,297704239#0,297704239#1,297704239#2,297704239#3,297704239#4,297704239#5,297704239#6,1241013765#0,1241013765#2,560388067#0,164272028#0,164272028#1,164272028#4,144912048#0,144912048#1,144912048#2,-144911897#1,-144911897#0,560395151#4,560395151#5,1209786785#0,1209786785#1,1209786786#1,1209786786#2,1008296838#1,1008296838#2,1307929468,1307929469,519902513#0,519902513#1,519902513#2,519902513#3,-49247553#3,-49247553#2,-49247553#1,-49247553#0,292338110#0,292338110#1,292338110#2,292338110#3,-144875535",2.212826973842094,2243.71893800109,50.00399999999999,1.4364490041962336e-14,0.0,1.0,0.928708076053959,0.0,0.0,0.0,0.0,0.4338441905400057,0.3901501184149785,0.0,0.17600569104501582,0.2571150360979829,0.0,10.696526910532473,1.7827544850887453,2.228443106360932,0.0,0.0,124.85982249850873,3.1198203489053045,1.4959587173906914,53.64212429232107,20.94736519979276
286595728#2,-144875535,"286595728#2,693951079#0,693951079#1,693951079#2,693951079#3,25329975,297704239#0,297704239#1,297704239#2,297704239#3,297704239#4,297704239#5,297704239#6,1241013765#0,1241013765#2,560388067#0,164272028#0,164272028#1,164272028#4,144912048#0,144912048#1,144912048#2,-144911897#1,-144911897#0,-560395151#3,560395151#3,560395151#4,560395151#5,1209786785#0,1209786785#1,1209786786#1,1209786786#2,1008296838#1,1008296838#2,1307929468,1307929469,519902513#0,519902513#1,519902513#2,519902513#3,-49247553#3,-49247553#2,-49247553#1,-49247553#0,292338110#0,292338110#1,292338110#2,292338110#3,-144875535",2.378461723062156,2407.2915446493657,50.004000000000005,0.0,0.0,1.0,0.9335522777705081,0.0,0.0,0.0,0.0,0.4723138066229735,0.36363988038622036,0.0,0.16404631299080605,0.23964437420142465,0.0,9.96971058754569,1.661618431257615,2.0770230390720186,0.0,0.0,123.7495816552257,3.32323686251523,1.6050177722916614,52.95198525451639,20.35482578290578
49247537#1,25338166#0,"49247537#1,297704256#3,297704256#4,710871898#0,710871898#1,710871898#2,710871898#4,710871898#5,296087333#0,296087333#1,296087333#3,296087333#5,164272030#0,164272030#1,164272030#2,164272030#4,164272030#5,164272030#6,164272030#7,1207486474#0,1207486474#1,1207486474#2,1207486474#3,1207486474#4,25329950#3,25329950#4,-25330031#4,-25330031#3,25338159#0,25338166#0",0.995449474753091,1166.6162274678072,52.003199999999985,7.608199453493444,29.988,1.0,0.7256042952775978,0.0,0.0,0.0,0.0,0.22268625075517995,0.6501862127907014,0.0,0.12712753645411845,0.0,0.0,13.71487865785025,1.7143598322312812,6.857439328925125,0.0,0.0,131.47469298849938,6.857439328925125,1.6392873536912647,33.19974289934377,25.715397483469218
49247537#1,25338166#0,"49247537#1,297704256#3,297704256#4,710871898#0,710871898#1,710871898#2,710871898#4,710871898#5,296087333#0,296087333#1,296087333#3,296087333#5,164272030#0,164272030#1,164272030#2,164272030#4,164272030#5,164272030#6,164272030#7,1207486474#0,1207486474#1,-202292282,1207486474#3,1207486474#4,25329950#3,25329950#4,-25330031#4,-25330031#3,25338159#0,25338166#0",1.0954254766729372,1256.245009757332,52.003199999999985,7.608199453493444,29.988,1.0,0.7451814897649185,0.0,0.0,0.0,0.0,0.2067983488468874,0.5560627953781246,0.0,0.23713885577498814,0.0,0.0,23.880691876973174,2.3880691876973175,6.368184500526179,0.0,0.0,131.47469298849938,6.368184500526179,1.7652305095248484,38.73368855027889,23.880691876973174
49247537#1,25338166#0,"49247537#1,297704256#3,297704256#4,710871898#0,710871898#1,710871898#2,710871898#4,710871898#5,296087333#0,296087333#1,296087333#3,296087333#5,164272030#0,164272030#1,164272030#2,164272030#4,-164272030#4,164272030#4,164272030#5,164272030#6,164272030#7,1207486474#0,1207486474#1,1207486474#2,1207486474#3,1207486474#4,25329950#3,25329950#4,-25330031#4,-25330031#3,25338159#0,25338166#0",1.106500590663818,1283.5521306559035,51.87825000000001,7.375089436308443,29.988,1.0,0.7506026640982332,0.0,0.0,0.0,0.0,0.20239878658625582,0.6820554218224101,0.0,0.11554579159133406,0.0,0.0,12.465407222551917,1.5581759028189897,6.232703611275959,0.0,0.0,129.30662397033865,7.790879514094947,1.8036014981162805,32.47001113136338,24.930814445103834
-1331982510,-29271639#0,"-1331982510,-274606771#3,-274606771#2,-274606771#1,-274606771#0,-274606761,1313759116#0,1313759116#1,1313759116#2,25331034,-686386160,292051034#0,292051034#1,292051034#2,292051034#3,-215905915#6,-215905915#5,-215905915#4,-215905915#3,-215905915#2,-215905915#1,-215905915#0,215905916#0,215905916#1,215905916#2,215905916#3,215905916#4,25339357#5,25339357#6,25339357#7,215905933,-215905929#1,-215905929#0,25301419,1210082682#6,215905918,-25347133#4,-25347133#3,29271594#0,29271594#1,29271593,-29271629#2,-29271629#1,-29271629#0,29271619#1,-29271639#6,-29271639#5,-29271639#4,-29271639#3,-29271639#2,-29271639#1,-29271639#0",5.06512651694179,5374.397717074686,59.22899999999999,27.21904359732246,70.02,0.8302854541318809,0.9315795255394845,0.0,0.0,0.0,0.0,0.623490916509452,0.22010558320094292,0.15640350028960495,0.0,0.0,0.7442694438656509,1.4885388877313017,0.37213472193282543,0.0,0.0,0.0,83.33186210372342,2.604943053529778,2.041524241177864,184.88618348796527,9.67550277025346
-1331982510,-29271639#0,"-1331982510,25339019,274606751#0,274606751#1,274606751#2,274606751#3,274606773,296063652,-25301933#5,-25301933#4,-25301933#3,-25301933#2,-25301933#1,-25301933#0,-175186241,-215905915#6,-215905915#5,-215905915#4,-215905915#3,-215905915#2,-215905915#1,-215905915#0,215905916#0,215905916#1,215905916#2,215905916#3,215905916#4,25339357#5,25339357#6,25339357#7,215905933,-215905929#1,-215905929#0,25301419,1210082682#6,215905918,-25347133#4,-25347133#3,29271594#0,29271594#1,29271615#0,29271615#1,29271615#2,29271620,29271619#1,-29271639#6,-29271639#5,-29271639#4,-29271639#3,-29271639#2,-29271639#1,-29271639#0",5.566345526740222,5617.578148368551,59.23107692307691,25.81319715507004,70.02,0.8496868276466192,0.9667321352184608,0.0,0.0,0.0,0.0,0.5970263139658002,0.26596877961044885,0.13700490642375118,0.0,0.0,0.7120506193868748,1.4241012387737495,0.3560253096934374,0.0,0.0,0.0,89.84000241044846,2.1361518581606243,2.133899009775514,174.88749247666505,9.256658052029373
-1331982510,-29271639#0,"-1331982510,-274606771#3,-274606771#2,-274606771#1,-274606771#0,-274606761,1313759116#0,1313759116#1,1313759116#2,25331034,-686386160,292051034#0,292051034#1,292051034#2,292051034#3,-215905915#6,-215905915#5,-215905915#4,-215905915#3,-215905915#2,-215905915#1,-215905915#0,215905916#0,215905916#1,215905916#2,215905916#3,215905916#4,25339357#5,25339357#6,25339357#7,215905933,-215905929#1,-215905929#0,25301419,1210082682#6,215905918,-25347133#4,-25347133#3,29271594#0,29271594#1,29271615#0,29271615#1,29271615#2,29271620,29271619#1,-29271639#6,-29271639#5,-29271639#4,-29271639#3,-29271639#2,-29271639#1,-29271639#0",4.976921573337278,5303.458870721086,59.22899999999999,27.21904359732246,70.02,0.828015359390546,0.972659406113525,0.0,0.0,0.0,0.0,0.6318307052034512,0.22304970637204205,0.14511958842450667,0.0,0.0,0.7542247611427482,1.5084495222854963,0.3771123805713741,0.0,0.0,0.0,82.77501316701377,2.4512304737139314,2.014577338083596,184.4435858069626,9.804921894855726
-25343628#0,-25321296#2,"-25343628#0,147140068#2,-286595757#2,-286595757#1,-286595757#0,286595756#0,286595756#1,1209786782#3,25325722#0,25325722#1,286595886,117755115#1,286595899#0,286595899#1,1209786780#3,1209786780#4,25325679#0,25325679#1,25325679#2,1209786778#3,23533307#0,23533307#1,958231608,958231605,958231607,286595766,958231609,-25321296#2",0.9557877706905514,1368.9478102522196,76.07442857142858,27.131148245934174,70.02,0.8785864589252715,0.8897504823293959,0.0,0.0,0.0,0.0,0.8397973336464606,0.07132611573264484,0.0,0.08887655062089447,0.06161543783978793,4.382928227844229,6.574392341766345,0.7304880379740383,0.0,1.4609760759480765,0.0,49.4706152913847,2.921952151896153,1.7008674461315552,44.74061019928763,20.45366506327307
-84015857#4,-25343628#0,"-84015857#4,-84015857#3,-84015857#2,-84015857#1,-84015857#0,84015857#0,84015857#1,84015857#2,84015857#3,84015857#4,84015857#5,84015857#6,84015857#7,84015857#8,147154242#1,147154242#2,-41186195#10,-41186195#9,-41186195#8,-41186195#7,-41186195#6,-41186195#5,-41186195#4,-41186195#3,-41186195#2,-41186195#1,-41186195#0,1209786780#4,1209786780#5,1209786780#0,1209786780#1,25325707#0,25325707#1,-117755115#1,-117755115#0,286595901#0,286595901#1,1209786782#5,1209786782#0,1209786782#1,25264701#0,25264701#1,286595757#0,286595757#1,286595757#2,286595757#3,710730845#0,147140068#0,147140068#1,25343628#0,-25343628#0",2.1654861046337364,2365.8527043047898,54.3155294117647,19.317033207356598,70.02,0.9015279121155056,0.9478692093870832,0.0,0.0,0.0,0.0,0.3030374032944594,0.037177802506494176,0.5498454566886147,0.10993933751043145,0.04646623740220503,0.8453611657060889,11.4123757370322,0.8453611657060889,0.0,0.8453611657060889,0.0,122.44332586632746,5.494847577089578,2.4356668736958786,32.77205043536913,21.556709725505268
-84015857#4,-25343628#0,"-84015857#4,-84015857#3,-84015857#2,-84015857#1,-84015857#0,84015857#0,84015857#1,84015857#2,84015857#3,84015857#4,84015857#5,84015857#6,84015857#7,84015857#8,147154242#1,147154242#2,-41186195#10,-41186195#9,-41186195#8,-41186195#7,-41186195#6,-41186195#5,-41186195#4,-41186195#3,-41186195#2,-41186195#1,-41186195#0,1209786780#4,1209786780#5,1209786780#0,1209786780#1,25325707#0,25325707#1,-117755115#1,-117755115#0,286595901#0,286595901#1,1209786782#5,1209786782#0,1209786782#1,25264701#0,25264701#1,286595757#0,286595757#1,47358684#0,47358684#1,47358684#2,710730845#0,147140068#0,147140068#1,25343628#0,-25343628#0",2.1531270933546387,2374.2326901823,54.23261538461538,19.136055895134696,70.02,0.9018754748077447,0.9480532079020251,0.0,0.0,0.0,0.0,0.23598856063843063,0.037046581391879094,0.6174135574446518,0.10955130052503828,0.04630223224179187,0.8423774166155696,17.26873704061918,1.2635661249233545,0.0,0.8423774166155696,0.0,123.04100810811566,5.475453208001203,2.444294145362772,29.550010065767776,21.90181283200481
-84015857#4,-25343628#0,"-84015857#4,-84015857#3,-84015857#2,-84015857#1,-84015857#0,84015857#0,84015857#1,84015857#2,84015857#3,84015857#4,84015857#5,84015857#6,84015857#7,84015857#8,147154242#1,147154242#2,-41186195#10,-41186195#9,-41186195#8,-41186195#7,-41186195#6,-41186195#5,-41186195#4,-41186195#3,-41186195#2,-41186195#1,-41186195#0,1209786780#4,1209786780#5,1209786780#0,1209786780#1,25325707#0,25325707#1,-117755115#1,-117755115#0,286595901#0,286595901#1,1209786782#5,1209786782#0,1209786782#1,25264701#0,25264701#1,286595757#0,286595757#1,286595757#2,-286595757#2,286595757#2,286595757#3,710730845#0,147140068#0,147140068#1,25343628#0,-25343628#0",2.181396831775565,2395.600013426792,54.15283018867923,18.960061365666522,70.02,0.9027506870452815,0.9485165423034488,0.0,0.0,0.0,0.0,0.31169192061557766,0.03671614798260083,0.5430177631346947,0.1085741682671266,0.04588924394754124,0.8348639125022774,11.270662818780746,0.8348639125022774,0.0,0.8348639125022774,0.0,122.59483049988323,6.261479343767081,2.4662919989533463,32.70258496775527,22.123893681310353
147140003#1,-27510758#7,"147140003#1,29272116#5,29272116#6,-25329984#2,-25329984#1,-25329984#0,25329923#5,25329923#6,25329923#1,25329923#2,27510758#0,27510758#1,27510758#2,27510758#3,27510758#4,27510758#5,27510758#6,27510758#7,27510758#8,-27510758#8,-27510758#7",0.514162107355444,625.1570083953881,55.715999999999994,12.066388755547372,29.988,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8122829267815707,0.0,0.1877170732184292,0.09912468650525882,0.0,11.197187116188845,0.0,3.1991963189110986,0.0,0.0,72.07863650057614,12.796785275644394,1.8724620683286666,21.493025929963412,33.591561348566536
147140003#1,-27510758#7,"147140003#1,-147140005#1,147140005#1,29272116#5,29272116#6,-25329984#2,-25329984#1,-25329984#0,25329923#5,25329923#6,25329923#1,25329923#2,27510758#0,27510758#1,27510758#2,27510758#3,27510758#4,27510758#5,27510758#6,27510758#7,27510758#8,-27510758#8,-27510758#7",0.6112583396568598,734.8230023505016,55.219304347826075,11.621950995793114,29.988,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6910567073337209,0.0,0.30894329266627896,0.08433118216977112,0.0,9.526103534604767,0.0,2.721743867029933,0.0,0.0,74.36366806847708,12.2478474016347,2.2009322144021755,21.727782166884175,31.300054470844234
147140003#1,-27510758#7,"147140003#1,-147140003#1,147140003#1,29272116#5,29272116#6,-25329984#2,-25329984#1,-25329984#0,25329923#5,25329923#6,25329923#1,25329923#2,27510758#0,27510758#1,27510758#2,27510758#3,27510758#4,27510758#5,27510758#6,27510758#7,27510758#8,-27510758#8,-27510758#7",0.6122782580633873,735.9253112838138,55.219304347826075,11.621950995793114,29.988,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6900216050342901,0.0,0.30997839496570995,0.08420486634119831,0.0,9.511834818928262,0.0,2.717667091122361,0.0,0.0,74.32431322551133,13.588335455611803,2.2042338356548985,21.781068675371866,31.253171547907147
1271290826#2,-25331149#1,"1271290826#2,-25330986#0,25329948#1,25329948#2,25329948#3,25331138#0,25331138#1,25331138#2,25331138#3,25331138#4,25331138#5,25331138#6,25331138#7,25331138#8,25331138#9,25331138#10,25331123#2,25331123#3,25331149#0,25331149#1,-25331149#1",0.99181327419999,1140.2233315360438,57.143999999999984,13.08783618479388,29.988,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9954956103926745,0.004504389607325465,0.0,0.0,0.0,5.262127018500089,0.0,0.0,0.0,0.0,62.5792497264891,7.893190527750133,1.29684082606186,44.37756380750599,18.417444564750312
-25301450#2,-47358647#2,"-25301450#2,-25301450#1,-25301450#0,-292051034#0,686386160,-25266843#6,-25266843#5,-25330986#12,-25330986#11,-25330986#10,-25330986#9,-25338159#2,-25338159#1,-25338159#0,25330031#3,25330031#4,25329950#1,25329950#2,-1207486474#4,-1207486474#3,202292282,-1207486474#1,-1207486474#0,-164272030#7,-164272030#6,-164272030#5,25330399#0,25330399#1,25330399#2,47358693,-47358647#4,-47358647#3,-47358647#2",2.555693345152225,2407.556854165526,48.181090909090905,12.365000455832071,50.004000000000005,0.7880195239267439,0.7874434021503568,0.0,0.0,0.0,0.0,0.36451035410192617,0.33195154589083026,0.01211105248300361,0.29142704752424,0.03822814210244854,0.0,16.198994400702382,2.0767941539362025,0.41535883078724056,0.0,0.0,54.64560437557315,4.984305969446886,1.4431794006805412,106.78582828478993,13.706841415978937
-25301450#2,-47358647#2,"-25301450#2,-25301450#1,-25301450#0,-292051034#0,686386160,-25266843#6,-25266843#5,25330989#0,-25330989#0,-25330986#12,-25330986#11,-25330986#10,-25330986#9,-25338159#2,-25338159#1,-25338159#0,25330031#3,25330031#4,25329950#1,25329950#2,-1207486474#4,-1207486474#3,202292282,-1207486474#1,-1207486474#0,-164272030#7,-164272030#6,-164272030#5,25330399#0,25330399#1,25330399#2,47358693,-47358647#4,-47358647#3,-47358647#2",2.605273378749537,2477.8570635139613,48.28525714285714,12.003491875143611,50.004000000000005,0.7940337012839305,0.7934739248739031,0.0,0.0,0.0,0.0,0.35416869453634275,0.32253362444843364,0.011767445284056623,0.3115302357311668,0.06551493113932143,0.0,21.389450093960747,2.0178726503736555,0.40357453007473104,0.0,0.0,57.334841305491445,5.246468890971504,1.4853199689581515,103.97936484739115,14.125108552615586
-25301450#2,-47358647#2,"-25301450#2,-25301450#1,-25301450#0,-292051034#0,686386160,-25266843#6,-25266843#5,-25330986#12,-25330986#11,-25330986#10,-25330986#9,-25338159#2,-25338159#1,-25338159#0,25330031#3,25330031#4,25329950#1,25329950#2,-1207486474#4,-1207486474#3,-1207486474#2,-1207486474#1,-1207486474#0,-164272030#7,-164272030#6,-164272030#5,25330399#0,25330399#1,25330399#2,47358693,-47358647#4,-47358647#3,-47358647#2",2.440574554655465,2317.9280718760015,48.181090909090905,12.365000455832071,50.004000000000005,0.779822741563164,0.7792243425237788,0.0,0.0,0.0,0.0,0.3786051051714179,0.37065813426080263,0.012579358164904082,0.23815740240287528,0.039706333711328055,0.0,10.785494296967721,1.7256790875148356,0.4314197718787089,0.0,0.0,54.64560437557315,5.1770372625445065,1.3894525646623086,105.91189591529718,14.236852471997393
-25330031#3,-1012821155,"-25330031#3,25338159#0,25338159#1,25338159#2,25330986#9,25330986#10,25330986#11,25330986#12,-25266843#4,-25266843#3,147140059#0,147140059#1,147140059#2,1207749950#1,1207749950#2,147139977#1,1056450055#0,1056450055#1,1056450055#2,1056450055#3,1056450055#4,1056450055#5,1056450055#6,1056450055#7,25331092#0,25331092#1,25331092#2,586031178#0,586031178#1,586031178#2,586031178#3,25337931#4,25337931#5,274641056,-274641032#2,-274641032#1,-274641032#0,-1331985197,-1331985198,-1012821155",1.912978622392483,2194.3080768263458,49.2507,11.411851163795268,50.004000000000005,0.87098943953174,0.46644758242873413,0.0,0.0,0.0,0.0,0.060828915044458164,0.416079632735522,0.0,0.5230914522200198,0.1558047009265924,0.0,20.963328023898246,1.8228980890346302,0.0,1.8228980890346302,0.0,54.31190329038276,5.46869426710389,1.5664101032730944,41.199238549979285,18.228980890346303
-25330031#3,-1012821155,"-25330031#3,25338159#0,25338159#1,25338159#2,25330986#9,25330986#10,25330986#11,25330986#12,-25266843#4,-25266843#3,147140059#0,147140059#1,147140059#2,1207749950#1,1207749950#2,147139977#1,1056450055#0,1056450055#1,1056450055#2,1056450055#3,1056450055#4,1056450055#5,1056450055#6,1056450055#7,25331092#0,25331092#1,25331092#2,25337907#0,25337907#1,25337907#2,25337907#3,25337907#4,25337907#5,274641056,-274641032#2,-274641032#1,-274641032#0,-1331985197,-1331985198,-1012821155",2.035152718812909,2104.606199649518,46.24830000000001,13.34100311878326,50.004000000000005,0.6938451231237619,0.34532437969084057,0.0,0.0,0.0,0.0,0.06342154632484988,0.43381365068036926,0.0,0.5027648029947809,0.021441372978100743,0.0,21.856820533770364,1.9005930898930752,0.0,1.9005930898930752,0.0,52.25747211897827,6.652075814625763,1.5023762840586266,40.332566164252874,19.00593089893075
-25330031#3,-1012821155,"-25330031#3,25338159#0,25338159#1,25338159#2,-25330986#8,25330986#8,25330986#9,25330986#10,25330986#11,25330986#12,-25266843#4,-25266843#3,147140059#0,147140059#1,147140059#2,1207749950#1,1207749950#2,147139977#1,1056450055#0,1056450055#1,1056450055#2,1056450055#3,1056450055#4,1056450055#5,1056450055#6,1056450055#7,25331092#0,25331092#1,25331092#2,25337907#0,25337907#1,25337907#2,25337907#3,25337907#4,25337907#5,274641056,-274641032#2,-274641032#1,-274641032#0,-1331985197,-1331985198,-1012821155",2.346095843362945,2392.195869144095,46.42714285714286,13.036701858405284,50.004000000000005,0.7306510473336773,0.42402945050021057,0.0,0.0,0.0,0.0,0.05579701115126292,0.5018805456923703,0.0,0.4423224431563669,0.018863692175362715,0.0,19.22919464636412,1.6721038822925325,0.0,1.6721038822925325,0.0,56.216657465310405,6.270389558596997,1.7076725998543625,43.972719828203125,17.55709076407159
-29271902#5,25343648#3,"-29271902#5,-29271902#4,-29271902#3,-29271902#2,-29271902#1,-29271902#0,-29271903#1,-29271903#0,29271897#0,29271897#1,29271897#2,29271897#3,-25331138#8,-25331138#7,-25331138#6,-25331138#5,-25331138#4,-25331138#3,-25331138#2,-25331138#1,-25331138#0,25329948#4,25329948#1,-25330010#3,-25330010#2,-25330010#1,-25330010#0,25329950#4,25329950#1,25329950#2,-1207486474#4,-1207486474#3,-1207486474#2,-1207486474#1,-1207486474#0,-25329978#9,-25329978#8,-25329978#7,-25329978#6,-25329978#5,-25329978#4,-25329978#3,-25329978#2,-25329978#1,-25329978#0,25343599,1072237431,25343648#0,25343648#1,25343648#2,25343648#3",2.439586744851591,2681.1266344629043,52.944,9.00619466811594,29.988,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6295524404246446,0.13244515189372022,0.238002407681635,0.1017848072679678,0.0,5.221685473578739,0.37297753382705273,0.37297753382705273,0.0,0.0,70.12148318407813,5.594663007405791,1.9245529043869605,36.80952612406079,19.02185422517969
-29271902#5,25343648#3,"-29271902#5,-29271902#4,-29271902#3,-29271902#2,-29271902#1,-29271902#0,-29271903#1,-29271903#0,29271897#0,29271897#1,29271897#2,29271897#3,-25331138#8,-25331138#7,-25331138#6,-25331138#5,-25331138#4,-25331138#3,-25331138#2,-25331138#1,-25331138#0,25329948#4,25329948#1,-25330010#3,-25330010#2,147140087#0,147140087#1,-25330010#0,25329950#4,25329950#1,25329950#2,-1207486474#4,-1207486474#3,202292282,-1207486474#1,-1207486474#0,-25329978#9,-25329978#8,-25329978#7,-25329978#6,-25329978#5,-25329978#4,-25329978#3,-25329978#2,-25329978#1,-25329978#0,25343599,1072237431,25343648#0,25343648#1,25343648#2,25343648#3",2.5729920724253854,2795.8429819632247,52.887461538461544,8.926776746223862,29.988,1.0,0.9856679355434489,0.0,0.0,0.0,0.0,0.0,0.5769138376833803,0.1270107894608543,0.2960753728557652,0.0976084706867889,0.0,15.02230285139541,1.0730216322425292,0.35767387741417644,0.0,0.0,70.8581810316529,6.438129793455176,2.0068980189088013,39.0414898135468,18.599041625537176
