origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_variance,mean_bearing,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-286595754#3,-286595739#9,"-286595754#3,-286595754#2,286595754#2,286595754#3,693951079#0,693951079#1,693951079#2,693951079#3,297704231,-286595730,286595733#0,286595733#1,30772272#1,30772272#2,30772272#3,30772272#4,25451987#5,25451987#6,25451987#7,25451987#8,286595740#0,286595740#1,519902518#6,519902518#7,519902518#0,25451989#0,25451989#1,682217560#0,682217560#1,682217560#2,682217560#3,286595739#0,286595739#1,286595739#2,286595739#3,286595739#4,286595739#5,286595739#6,286595739#7,286595739#8,286595739#9,-286595739#9",2.080055915958767,42.0,1173.295511061844,52.146,1.0,0.0,0.0,0.0,0.0,0.23847305410091318,0.3584948141506031,0.2438045607584876,0.15922757098999601,0.39770062509090925,10810.113069866607,161.20604968006575,11.0,0.0,0.0,7.816707472287617,29.988,0.0,82.0,2.0
-164272030#6,-286595720#8,"-164272030#6,-164272030#5,-164272030#4,-164272030#3,-164272030#1,-164272030#0,560395151#0,560395151#1,560395151#3,560395151#4,560395151#5,1209786785#0,1209786785#1,1209786786#1,1209786786#2,1008296838#1,1008296838#2,1307929468,1307929469,519902513#0,519902513#1,519902513#2,519902513#3,1099608655#0,1099608655#1,1099608655#2,1099608655#3,1099608655#4,1099608655#5,286595750#0,286595750#1,693956497#3,961591396#0,961591396#1,1058616370,-297493902#1,-297493902#0,-304406924,-292338112#4,-292338112#3,-292338112#2,-292338112#1,-292338112#0,-286595720#10,-286595720#9,-286595720#8",3.2819405968674613,46.0,2212.301938479839,55.2208695652174,0.8882765216397638,0.0,0.0,0.0,0.0,0.5102433904090311,0.37803313123073284,0.11172347836023626,0.0,0.0,12505.509698767732,169.50310493175087,13.0,2.0,0.0,14.100525592424159,50.00399999999999,0.0,34.0,7.0
-164272030#6,-286595720#8,"-164272030#6,-164272030#5,-164272030#4,49247566,286595890#0,286595890#1,286595890#2,286595890#3,286595890#4,560395151#3,560395151#4,560395151#5,1209786785#0,1209786785#1,1209786786#1,1209786786#2,1008296838#1,1008296838#2,1307929468,1307929469,519902513#0,519902513#1,519902513#2,519902513#3,1099608655#0,1099608655#1,1099608655#2,1099608655#3,1099608655#4,1099608655#5,286595750#0,286595750#1,693956497#3,961591396#0,961591396#1,1058616370,-297493902#1,-297493902#0,-304406924,-292338112#4,-292338112#3,-292338112#2,-292338112#1,-292338112#0,-286595720#10,-286595720#9,-286595720#8",3.277572946279508,47.0,2227.3550357781246,55.10987234042554,0.8890315806057771,0.0,0.0,0.0,0.0,0.4788538702770759,0.3458746238335529,0.11096841939422278,0.06430308649514853,0.06430308649514853,9627.75703253451,152.23805566387904,15.0,2.0,0.0,13.967161532956384,50.00399999999999,0.0,48.0,4.0
-164272030#6,-286595720#8,"-164272030#6,-164272030#5,-164272030#4,-164272030#3,-164272030#1,-164272030#0,560395151#0,560395151#1,560395151#3,560395151#4,560395151#5,1209786785#0,1209786785#1,1209786786#1,1209786786#2,1008296838#1,1008296838#2,1307929468,1307929469,519902513#0,519902513#1,519902513#2,519902513#3,1099608655#0,1099608655#1,1099608655#2,1099608655#3,1099608655#4,1099608655#5,286595750#0,286595750#1,693956497#3,961591396#0,961591396#1,1058616370,881925505#0,-1058616373,-297493902#0,-304406924,-292338112#4,-292338112#3,-292338112#2,-292338112#1,-292338112#0,-286595720#10,-286595720#9,-286595720#8",3.596999392163837,47.0,2320.0886291544266,54.045957446808515,0.7947448207733537,0.0,0.0,0.0,0.0,0.4342743548945747,0.3604704658787789,0.1065330283697578,0.09872215085688872,0.0,12754.87065109817,171.38344798913303,13.0,2.0,0.0,12.27473697930808,50.00399999999999,0.0,55.0,7.0
-47358647#4,-1012821155,"-47358647#4,-47358647#3,-47358647#2,-47358647#1,-47358647#0,-286595747#2,-286595747#1,-286595747#0,286595748#0,286595748#1,1209786782#1,1209786782#2,1209786782#3,25325722#0,25325722#1,286595886,117755115#1,286595899#0,286595899#1,1209786780#3,41186195#0,41186195#1,41186195#2,41186195#3,41186195#4,41186195#5,41186195#6,41186195#7,41186195#8,41186195#9,41186195#10,147154242#3,1012821130#0,1012821130#1,-1012821155",1.4525799794048615,35.0,874.1160287670034,55.42971428571428,0.8039529734335955,0.0,0.0,0.0,0.0,0.409127126624539,0.4458783066097407,0.1449945667657203,0.0,0.14575079594765666,7473.466074248359,214.0228209025153,9.0,2.0,0.0,22.80081196254336,70.02,2.0,26.0,3.0
-47358647#4,-1012821155,"-47358647#4,-47358647#3,-47358647#2,-47358647#1,-47358647#0,-286595747#2,-286595747#1,-286595747#0,286595747#0,-286595747#0,286595748#0,286595748#1,1209786782#1,1209786782#2,1209786782#3,25325722#0,25325722#1,286595886,117755115#1,286595899#0,286595899#1,1209786780#3,41186195#0,41186195#1,41186195#2,41186195#3,41186195#4,41186195#5,41186195#6,41186195#7,41186195#8,41186195#9,41186195#10,147154242#3,1012821130#0,1012821130#1,-1012821155",1.496496466085927,37.0,874.1160287670034,55.278999999999996,0.8039529734335955,0.0,0.0,0.0,0.0,0.409127126624539,0.4458783066097407,0.1449945667657203,0.0,0.14575079594765666,7760.519740328169,210.29387531055357,10.0,2.0,0.0,22.490912153261245,70.02,2.0,26.0,3.0
-286595723#1,144912048#3,"-286595723#1,-286595723#0,297704239#3,297704239#4,297704239#5,297704239#6,1241013765#0,1241013765#2,560388067#0,164272028#0,164272028#1,164272028#4,144912048#0,144912048#1,144912048#2,144912048#3",0.6565394768418527,16.0,483.8869094762563,50.004000000000005,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.669414629297253,0.0,0.33058537070274696,0.7501541767683894,13928.752330888901,248.51834426537573,3.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0
-49247561#0,-144877432#1,"-49247561#0,49247561#0,49247561#1,49247561#2,49247561#3,-560395151#5,-560395151#4,144878273#0,144878273#1,144878273#2,144878273#3,144878273#4,584171504#8,584171504#9,144877437#0,-144877432#1",0.491384689224862,16.0,324.90367282272734,50.004000000000005,0.5567794784300375,0.0,0.0,0.0,0.0,0.47190395414651387,0.0,0.0,0.528096045853486,0.0,5799.768374005119,265.5484627778982,5.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0
-49247561#0,-144877432#1,"-49247561#0,49247561#0,49247561#1,49247561#2,49247561#3,-560395151#5,-560395151#4,-560395151#3,-560395151#2,-560395151#0,164272030#0,164272030#1,164272030#2,164272030#4,144877432#0,144877432#1,-144877432#1",0.7308375329973601,17.0,587.4883555812096,50.004000000000005,0.71788706117498,0.0,0.0,0.0,0.0,0.5061283185548017,0.2117587426201783,0.0,0.2821129388250199,0.0,4433.674245744312,254.93855818357588,4.0,0.0,0.0,0.0,0.0,0.0,30.0,5.0
-144877432#1,-49247561#0,"-144877432#1,-144877432#0,-164272030#4,-164272030#3,-164272030#1,-164272030#0,560395151#0,560395151#1,560395151#3,560395151#4,560395151#5,-49247561#3,-49247561#2,-49247561#1,-49247561#0",0.5732421406287496,15.0,530.0239857833978,50.00400000000001,0.7957192511568159,0.0,0.0,0.0,0.0,0.5610019575649116,0.23471729359190438,0.0,0.20428074884318403,0.0,4541.044740353213,260.2177280496775,3.0,0.0,0.0,7.354816055834102e-15,0.0,0.0,22.0,5.0
-144877432#1,-49247561#0,"-144877432#1,-144877432#0,-164272030#4,49247566,286595890#0,286595890#1,286595890#2,286595890#3,286595890#4,560395151#3,560395151#4,560395151#5,-49247561#3,-49247561#2,-49247561#1,-49247561#0",0.5688744900407966,16.0,545.0770830816832,50.004000000000005,0.801360761475169,0.0,0.0,0.0,0.0,0.43133281244677724,0.10726547383626911,0.0,0.4614017137169537,0.2627624751921227,4152.9971986605,203.83198188043352,4.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0
274606761,-25321594#2,"274606761,274606771#0,274606771#1,274606771#2,274606771#3,1331982510,-25321594#5,-25321594#4,-25321594#3,-25321594#2",0.305560573533026,10.0,388.3202807561437,42.994800000000005,1.0,0.0,0.0,0.0,0.0,0.0,0.42274384356932015,0.57725615643068,0.0,0.0,17868.000690679808,209.51996941615238,1.0,0.0,0.0,16.36796524922997,50.004000000000005,0.0,6.0,0.0
-25321594#2,274606761,"-25321594#2,25321594#2,25321594#3,25321594#4,25321594#5,-1331982510,-274606771#3,-274606771#2,-274606771#1,-274606771#0,-274606761,274606761",0.6436901391556654,12.0,619.2130379475132,46.662000000000006,1.0,0.0,0.0,0.0,0.0,0.0,0.3946761705101212,0.6053238294898787,0.0,0.0,18018.950689429472,206.25155270925575,4.0,0.0,0.0,18.26007567444242,50.004000000000005,0.0,24.0,0.0
-25330490#2,-147139959,"-25330490#2,-25330490#1,-25330490#0,25329948#3,25329948#4,25330986#0,25330986#1,25330986#2,25330986#3,25330986#4,25330986#5,25330986#6,25330986#7,25330986#8,25330986#9,25330986#10,25330986#11,25330986#12,-25266843#4,-25266843#3,147140059#0,-147140093#2,147139959,-147139959",1.1250398959982393,24.0,538.8276456053743,52.50300000000001,0.6719621097943331,0.0,0.0,0.0,0.0,0.0,0.6719621097943331,0.0,0.3280378902056669,0.0,6351.38259216006,234.0172000832664,6.0,0.0,0.0,8.466507580383759,29.988,0.0,23.0,0.0
-25330490#2,-147139959,"-25330490#2,-25330490#1,-25330490#0,25329948#3,25329948#4,25330986#0,25330986#1,25330986#2,25330986#3,25330986#4,25330986#5,25330986#6,25330986#7,25330986#8,25330986#9,25330986#10,25330986#11,25330986#12,25330989#0,-25330989#0,-25266843#4,-25266843#3,147140059#0,-147140093#2,147139959,-147139959",1.1746199295955515,26.0,609.127854953809,52.310769230769225,0.7098213739342499,0.0,0.0,0.0,0.0,0.0,0.5944101203251605,0.0,0.40558987967483945,0.11541125360908934,7605.0667438973705,222.13572492856565,8.0,0.0,0.0,8.149133687982753,29.988,0.0,30.0,0.0
-1012821150,-25337931#4,"-1012821150,-274641056,-25337931#5,-25337931#4",0.2361381818527425,4.0,283.28999980930683,57.501000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1492.8047351364112,238.37042002186473,1.0,0.0,0.0,14.994,29.988,0.0,7.0,0.0
-286595723#1,-144875502#2,"-286595723#1,-286595723#0,297704239#3,297704239#4,297704239#5,297704239#6,1241013765#0,1241013765#2,560388067#0,164272028#0,164272028#1,164272028#4,164272028#5,164272028#6,560395151#0,560395151#1,560395151#3,560395151#4,560395151#5,1209786785#0,1209786785#1,1209786786#1,1209786786#2,1008296838#1,1008296838#2,1307929468,1307929469,519902513#0,519902513#1,519902513#2,519902513#3,-49247553#3,-49247553#2,-49247553#1,-49247553#0,-144875502#4,-144875502#3,-144875502#2",1.79494840412767,38.0,1171.0193499359082,50.00399999999999,1.0,0.0,0.0,0.0,0.0,0.44407450713391533,0.41170635862381477,0.0,0.1442191342422698,0.3099776158669182,11477.38895764982,249.44196185632373,12.0,0.0,0.0,1.4401612978347536e-14,0.0,0.0,12.0,7.0
-286595723#1,-144875502#2,"-286595723#1,-286595723#0,297704239#3,297704239#4,297704239#5,297704239#6,1241013765#0,1241013765#2,560388067#0,164272028#0,164272028#1,164272028#4,144912048#0,144912048#1,144912048#2,-144911897#1,-144911897#0,560395151#4,560395151#5,1209786785#0,1209786785#1,1209786786#1,1209786786#2,1008296838#1,1008296838#2,1307929468,1307929469,519902513#0,519902513#1,519902513#2,519902513#3,-49247553#3,-49247553#2,-49247553#1,-49247553#0,-144875502#4,-144875502#3,-144875502#2",1.7946964242860572,38.0,1026.9981842768352,50.00399999999999,1.0,0.0,0.0,0.0,0.0,0.3661142548881472,0.46944203000672624,0.0,0.16444371510512665,0.3534473495518026,13027.257007660279,225.7416136715997,14.0,0.0,0.0,1.4401612978347536e-14,0.0,0.0,26.0,5.0
-286595723#1,-144875502#2,"-286595723#1,-286595723#0,297704239#3,297704239#4,297704239#5,297704239#6,1241013765#0,1241013765#2,560388067#0,164272028#0,164272028#1,164272028#4,144912048#0,144912048#1,144912048#2,-144911897#1,-144911897#0,560395151#4,560395151#5,1209786785#0,1209786785#1,1209786786#1,1209786786#2,1008296838#1,1008296838#2,1307929468,1207486477#0,-1207486477#0,1307929469,519902513#0,519902513#1,519902513#2,519902513#3,-49247553#3,-49247553#2,-49247553#1,-49247553#0,-144875502#4,-144875502#3,-144875502#2",1.8072234221262304,40.0,1026.9981842768352,50.004000000000005,1.0,0.0,0.0,0.0,0.0,0.3661142548881472,0.4694420300067262,0.0,0.16444371510512665,0.3534473495518026,13113.94195204853,231.96500194810005,16.0,0.0,0.0,0.0,0.0,0.0,35.0,5.0
-25266843#6,961591399,"-25266843#6,-25266843#5,25266843#5,25266843#6,-686386160,686386160,-686386160,292051034#0,292051034#1,292051034#2,292051034#3,-215905915#6,-215905915#5,-215905915#4,-215905915#3,-215905915#2,-215905915#1,-215905915#0,215905916#0,215905916#1,215905916#2,215905916#3,215905916#4,25339357#5,25339357#6,25339357#7,215905933,-215905929#1,-215905929#0,25301419,1210082682#6,215905918,-25347133#4,-25347133#3,29271594#0,29271594#1,29271615#0,29271615#1,29271615#2,29271620,29271619#1,29271639#7,29271639#8,29271639#9,1058618122,-961591400#2,961591398#1,961591399",5.129904079218298,48.0,3518.477250066081,61.27812765957445,0.9806014562674654,0.0,0.0,0.0,0.0,0.7819629087008257,0.10612699657709608,0.09698614334850998,0.014923951373568115,0.04390942461285737,10945.958622332986,212.5118315049993,16.0,0.0,0.0,24.905466078594962,70.02,4.0,42.0,0.0
-25266843#6,961591399,"-25266843#6,-25266843#5,25266843#5,25266843#6,-686386160,292051034#0,292051034#1,292051034#2,292051034#3,-215905915#6,-215905915#5,-215905915#4,-215905915#3,-215905915#2,-215905915#1,-215905915#0,215905916#0,215905916#1,215905916#2,215905916#3,215905916#4,25339357#5,25339357#6,25339357#7,215905933,-215905929#1,-215905929#0,25301419,1210082682#6,215905918,-25347133#4,-25347133#3,29271594#0,29271594#1,29271615#0,29271615#1,29271615#2,29271620,29271619#1,29271639#7,29271639#8,29271639#9,1058618122,-961591400#2,961591398#1,961591399",4.101851953018021,46.0,3518.477250066081,61.08886956521737,0.9806014562674654,0.0,0.0,0.0,0.0,0.7819629087008257,0.10612699657709608,0.09698614334850998,0.014923951373568115,0.04390942461285737,10735.673818831405,209.43941123456435,15.0,0.0,0.0,25.14647896590313,70.02,4.0,28.0,0.0
-25266843#6,961591399,"-25266843#6,-25266843#5,25266843#5,25266843#6,-686386160,292051034#0,292051034#1,292051034#2,292051034#3,-215905915#6,-215905915#5,-215905915#4,-215905915#3,-215905915#2,-215905915#1,-215905915#0,215905916#0,215905916#1,215905916#2,215905916#3,215905916#4,25339357#5,25339357#6,25339357#7,215905933,-215905929#1,-215905929#0,25301419,1210082682#6,215905918,-25347133#4,-25347133#3,29271594#0,29271594#1,29271593,-29271629#2,-29271629#1,-29271629#0,29271619#1,29271639#7,29271639#8,29271639#9,1058618122,-961591400#2,961591398#1,961591399",4.190056896622533,46.0,3666.162476790354,61.08886956521737,0.8996992511734802,0.0,0.0,0.0,0.0,0.7504628401161519,0.10185184793044463,0.13336254701283706,0.014322764940566099,0.04214060684486814,10312.330689433978,220.67930767378945,17.0,0.0,0.0,25.14647896590313,70.02,4.0,40.0,0.0
-30772207#0,-47358647#8,"-30772207#0,30772207#0,30772207#1,30772207#2,30772207#3,49247638#7,30772256#1,30772256#2,116711620#5,116711620#6,116711620#7,116711620#8,116711620#1,116711620#2,116711620#3,286595734#0,286595734#1,520373597#0,520373597#1,520373597#2,286595732#0,286595732#1,286595732#2,286595732#3,286595730,286595729,297704248#0,297704248#1,297704248#2,297704248#3,693951078#0,693951078#1,1209786778#1,25325670#0,25325670#1,25325670#2,1209786780#0,1209786780#1,25325707#0,25325707#1,-117755115#1,-117755115#0,286595901#0,286595901#1,1209786782#5,1209786782#0,1209786782#1,25264701#0,25264701#1,286595757#0,286595757#1,47358684#0,-47358647#8",2.0998908130566845,53.0,1792.8491295957651,63.21124528301887,1.0,0.0,0.0,0.0,0.0,0.7732654472406425,0.0,0.04574027907588289,0.1809942736834745,0.39202439294708435,13882.868555439298,213.9346412774949,15.0,2.0,0.0,25.101617000401248,70.02,4.0,46.0,0.0
-30772207#0,-47358647#8,"-30772207#0,30772207#0,30772207#1,30772207#2,30772207#3,49247638#7,30772256#1,30772256#2,116711620#5,116711620#6,116711620#7,116711620#8,116711620#1,116711620#2,116711620#3,286595734#0,286595734#1,520373597#0,520373597#1,520373597#2,286595732#0,286595732#1,286595732#2,286595732#3,286595730,286595729,297704239#0,297704239#1,297704239#2,297704239#3,297704239#4,297704239#5,297704239#6,1241013765#0,1241013765#2,560388067#0,164272028#0,164272028#1,164272028#4,164272028#5,164272028#6,164272030#0,164272030#1,164272030#2,164272030#4,25330399#0,25330399#1,25330399#2,47358693,47358647#5,47358647#6,47358647#7,47358647#8,-47358647#8",2.253023117094209,54.0,1773.154733294388,55.373999999999995,0.9835558358956975,0.0,0.0,0.0,0.0,0.2774421505423077,0.29758051751683406,0.023877383796361482,0.4010999481444968,0.3767713952244902,12258.20793677352,234.00760923079903,12.0,0.0,0.0,17.98716957817327,70.02,0.0,57.0,3.0
-286595723#0,-1012821155,"-286595723#0,-297704239#2,-297704239#1,-297704239#0,297704248#0,297704248#1,297704248#2,297704248#3,693951078#0,693951078#1,1209786778#1,1209786778#2,1209786778#3,23533307#0,23533307#1,958231608,958231605,958231607,286595766,958231609,-25321296#2,-25321296#1,-25321296#0,147154242#2,147154242#3,1012821130#0,1012821130#1,-1012821155",1.477358988877401,28.0,1374.2988770604034,64.28571428571429,0.7499754136616171,0.0,0.0,0.0,0.0,0.4380270904229611,0.5031148817662667,0.0,0.058858027810772276,0.2850314901979029,6227.818453373712,260.7058542540336,4.0,0.0,0.0,23.00386094301811,70.02,2.0,17.0,0.0
-286595723#0,-1012821155,"-286595723#0,286595723#0,286595723#1,25266288#1,25266288#2,25266288#3,297704248#2,297704248#3,693951078#0,693951078#1,1209786778#1,1209786778#2,1209786778#3,23533307#0,23533307#1,958231608,958231605,958231607,286595766,958231609,-25321296#2,-25321296#1,-25321296#0,147154242#2,147154242#3,1012821130#0,1012821130#1,-1012821155",1.4830945300341083,28.0,1392.0060012353033,64.28571428571429,0.7531558714995449,0.0,0.0,0.0,0.0,0.3265791699254994,0.43972560817992895,0.0,0.23369522189457162,0.2941263045686555,5882.744758627606,241.53078113278949,6.0,0.0,0.0,23.00386094301811,70.02,2.0,33.0,0.0
144911986#1,-172114913,"144911986#1,-144911986#1,144911933#0,144911933#1,-25330490#3,-25330490#2,-25330490#1,-25330490#0,25329948#3,25329948#4,25330986#0,25330986#1,25330986#2,25330986#3,25330986#4,25330986#5,25330986#6,25330986#7,25330986#8,25330986#9,25330986#10,25330986#11,25330986#12,25266843#5,25266843#6,-686386160,-48638563#9,-48638563#8,-48638563#7,-172114915,-48638563#5,-172114913",1.8294187308766332,32.0,573.8349386104745,52.50262500000001,0.7655841214587148,0.0,0.0,0.0,0.0,0.1346156369791059,0.6309684844796088,0.0,0.23441587854128526,0.1346156369791059,6982.291624917448,218.2371349585416,10.0,0.0,0.0,8.028137267378465,29.988,0.0,39.0,0.0
144911986#1,-172114913,"144911986#1,-144911986#1,144911933#0,144911933#1,-25330490#3,-25330490#2,-25330490#1,-25330490#0,25329948#3,25329948#4,25330986#0,25330986#1,25330986#2,25330986#3,25330986#4,25330986#5,25330986#6,25330986#7,25330986#8,25330986#9,25330986#10,25330986#11,25330986#12,25266843#5,25266843#6,-686386160,-48638563#9,-48638563#8,-48638563#7,-48638563#6,-48638563#5,-172114913",1.8050726785608189,32.0,524.6898067277793,52.50262500000001,0.8372926473990832,0.0,0.0,0.0,0.0,0.14722442630182958,0.6900682210972536,0.0,0.16270735260091684,0.14722442630182958,7445.3169497984045,212.60512142465421,9.0,0.0,0.0,8.028137267378465,29.988,0.0,39.0,0.0
144911986#1,-172114913,"144911986#1,-144911986#1,144911933#0,144911933#1,-25330490#3,-25330490#2,-25330490#1,-25330490#0,25329948#3,25329948#4,25330986#0,25330986#1,25330986#2,25330986#3,25330986#4,25330986#5,25330986#6,25330986#7,25330986#8,25330986#9,25330986#10,25330986#11,25330986#12,25266843#5,25266843#6,-686386160,-48638563#9,-48638563#8,-48638563#7,-48638563#6,172114915,-172114915,-48638563#5,-172114913",1.8846263142699615,34.0,622.9800704931697,52.355647058823536,0.7051893602160301,0.0,0.0,0.0,0.0,0.12399619095481496,0.5811931692612151,0.0,0.29481063978396993,0.12399619095481496,7154.9568526331905,215.7290184927104,11.0,0.0,0.0,7.803908103626001,29.988,0.0,39.0,0.0
-25330490#5,25330399#2,"-25330490#5,-25330490#4,25330490#4,25330490#5,25329923#6,-1207486475#7,-1207486475#6,-1207486475#5,-1207486475#4,-1207486475#3,-1207486475#2,-1207486475#1,144911975#0,144911975#1,663858316,-144877432#0,25330399#0,25330399#1,25330399#2",0.916065570877157,19.0,484.7350317600421,48.42189473684211,0.7671656226149577,0.0,0.0,0.0,0.0,0.0,0.11266750309974194,0.0,0.8873324969002581,0.0,1595.6482206973278,220.38495699326324,3.0,0.0,0.0,10.681351422480505,50.004000000000005,0.0,49.0,0.0
-25330490#5,25330399#2,"-25330490#5,-25330490#4,25330490#4,25330490#5,25329923#6,-1207486475#7,-1207486475#6,-1207486475#5,-1207486475#4,-1207486475#3,-1207486475#2,-1207486475#1,-1207486475#0,-164272030#7,-164272030#6,-164272030#5,25330399#0,25330399#1,25330399#2",0.9305124151296168,19.0,501.4218925400981,48.42189473684211,1.0,0.0,0.0,0.0,0.0,0.0,0.5168377513129012,0.0,0.4831622486870987,0.0,3293.035205805401,247.74353863113035,4.0,0.0,0.0,10.681351422480507,50.004000000000005,0.0,14.0,0.0
-49247532#2,-1211108253#9,"-49247532#2,49247532#2,49247532#3,-297704256#0,-691963458#1,-691963458#0,-25337754#7,-25337754#6,-25337754#5,-25337754#4,-25337754#3,47358564#0,47358564#1,47358564#2,686261778,1211108254#0,-1211108253#17,-1211108253#16,-1211108253#15,-1211108253#14,-1211108253#13,-1211108253#12,-1211108253#11,-1211108253#10,-1211108253#9",0.7957008259483126,25.0,430.33198880837676,29.607839999999996,1.0,0.0,0.0,0.0,0.0,0.0,0.2033247096809968,0.0,0.7966752903190032,0.7966752903190032,17047.868469026656,191.94119963853097,6.0,0.0,0.0,18.81204987873464,39.99600000000001,0.0,29.0,0.0
-49247532#2,-1211108253#9,"-49247532#2,49247537#0,49247537#1,-297704256#2,-297704256#1,-297704256#0,297704256#0,-297704256#0,-691963458#1,-691963458#0,-25337754#7,-25337754#6,-25337754#5,-25337754#4,-25337754#3,47358564#0,47358564#1,47358564#2,686261778,1211108254#0,-1211108253#17,-1211108253#16,-1211108253#15,-1211108253#14,-1211108253#13,-1211108253#12,-1211108253#11,-1211108253#10,-1211108253#9",0.8066559495384253,29.0,319.49002275874574,31.79314285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.361012627505905,0.0,0.638987372494095,0.6389873724940951,18051.239034355774,193.45975892766884,6.0,0.0,0.0,18.863772808519208,39.99600000000001,0.0,43.0,2.0
-49247532#2,-1211108253#9,"-49247532#2,49247537#0,49247537#1,-297704256#2,-297704256#1,-297704256#0,-691963458#1,-691963458#0,-25337754#7,-25337754#6,-25337754#5,-25337754#4,-25337754#3,47358564#0,47358564#1,47358564#2,686261778,1211108254#0,-1211108253#17,-1211108253#16,-1211108253#15,-1211108253#14,-1211108253#13,-1211108253#12,-1211108253#11,-1211108253#10,-1211108253#9",0.7707308235485045,27.0,291.6472168715987,31.118666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.30001015483521953,0.0,0.6999898451647806,0.6999898451647807,17769.452571586302,187.66593729291,4.0,0.0,0.0,18.875924690543695,39.99600000000001,0.0,29.0,2.0
-25331138#6,29271629#1,"-25331138#6,25331138#6,25331138#7,25331138#8,25331138#9,25331138#10,25331123#2,25331123#3,25331149#0,25331149#1,25331149#2,25331149#3,25331149#4,25331149#5,25331149#6,25331149#7,25331149#8,-144775684#2,-29271569#1,-29271569#0,29271572#0,29271572#1,29271594#0,29271594#1,29271593,-29271629#2,-29271629#1,-29271629#0,-29271619#0,29271629#1",1.6882567144403426,30.0,1403.407507579142,52.003199999999985,0.5007804684176652,0.0,0.0,0.0,0.0,0.0,0.4144121660740523,0.5855878339259477,0.0,0.0,7955.195157652054,126.74868299331177,9.0,0.0,0.0,7.608199453493444,29.988,0.0,25.0,0.0
-25331138#6,29271629#1,"-25331138#6,25331138#6,25331138#7,25331138#8,25331138#9,25331138#10,25331123#2,25331123#3,25331149#0,25331149#1,25331149#2,25331149#3,25331149#4,25331149#5,25331149#6,25331149#7,25331149#8,-144775684#2,-29271569#1,-29271569#0,29271572#0,29271572#1,29271594#0,29271594#1,29271615#0,29271615#1,29271615#2,29271620,-29271619#0,29271629#1",1.6000517708358313,30.0,1255.7222808548693,52.003199999999985,0.680548049728579,0.0,0.0,0.0,0.0,0.0,0.46315109158095497,0.5368489084190452,0.0,0.0,5155.889297204985,109.51417511983328,10.0,0.0,0.0,7.608199453493444,29.988,0.0,25.0,0.0
-25331138#6,29271629#1,"-25331138#6,25331138#6,25331138#7,25331138#8,-29271897#3,-29271897#2,-29271897#1,-29271897#0,-29271891#6,-29271891#5,-29271891#4,-29271891#3,-29271891#2,-29271891#1,-29271891#0,-29271831#1,29271823#1,29271774,-29271771#1,-29271771#0,29271771#0,-29271771#0,29271572#0,29271572#1,29271594#0,29271594#1,29271615#0,29271615#1,29271615#2,29271620,-29271619#0,29271629#1",1.9602951763858896,32.0,1221.0808177298882,50.00399999999998,0.7474673839326744,0.0,0.0,0.0,0.0,0.0,0.21857521420072756,0.49336694434581296,0.28805784145345964,0.0,8671.840910904311,213.17601496971892,14.0,0.0,0.0,2.889152157948522e-14,0.0,0.0,21.0,0.0
-25343628#0,147139905#1,"-25343628#0,147140068#2,-286595757#2,47358684#0,47358684#1,1034989095#0,1034989095#1,1034989095#2,1034989096,26116053#0,26116053#1,26116053#2,26116053#3,26116053#4,-164272030#5,25330399#0,25330399#1,25330399#2,147139905#0,147139905#1",1.167031996383867,20.0,989.936205734635,47.00160000000001,0.9461742023962102,0.0,0.0,0.0,0.0,0.0,0.07147824131869605,0.06952485468192095,0.8589969039993831,0.0,12400.27288726996,196.10499904179173,8.0,0.0,0.0,7.332812531426987,20.016000000000005,0.0,24.0,0.0
-25343628#0,147139905#1,"-25343628#0,147140068#2,-286595757#2,47358684#0,47358684#1,1034989095#0,1034989095#1,1034989095#2,1034989096,26116053#0,26116053#1,26116053#2,26116053#3,26116053#4,-164272030#5,144877432#0,-144877432#0,25330399#0,25330399#1,25330399#2,147139905#0,147139905#1",1.258920645291954,22.0,1091.554859580375,47.27454545454546,0.8580898080048628,0.0,0.0,0.0,0.0,0.0,0.06482395124951973,0.06305241577553974,0.8721236329749403,0.0,11561.738206430755,201.82232417801205,10.0,0.0,0.0,7.030621734528605,20.016000000000005,0.0,31.0,0.0
-25343628#0,147139905#1,"-25343628#0,147140068#2,-286595757#2,47358684#0,47358684#1,1034989095#0,1034989095#1,1034989095#2,1034989096,26116053#0,26116053#1,26116053#2,26116053#3,26116053#4,26116053#5,663858316,-144877432#0,25330399#0,25330399#1,25330399#2,147139905#0,147139905#1",1.2608164936240875,22.0,1091.7509340427173,47.27454545454546,0.8478159441074468,0.0,0.0,0.0,0.0,0.0,0.0,0.06304109179299293,0.9369589082070071,0.0,10768.265048396848,186.0857878491753,8.0,0.0,0.0,7.030621734528605,20.016000000000005,0.0,18.0,0.0
