origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_std,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
49643778#2,29271629#1,"49643778#2,286595754#2,286595754#3,693951079#0,693951079#1,693951079#2,693951079#3,297704231,-286595730,286595733#0,286595733#1,286595733#2,286595733#3,-520373597#2,-520373597#1,-520373597#0,30772256#0,30772256#1,30772256#2,116711620#5,116711620#6,116711620#7,286595738#0,286595738#1,286595738#2,-286595731#3,-286595731#2,-286595731#1,-286595731#0,-297493902#9,-297493902#8,-297493902#7,-297493902#6,-297493902#5,-297493902#4,-297493902#1,-297493902#0,-620904123#3,-620904123#2,-620904123#0,88234673#0,88234673#2,88234673#3,88234673#4,88234673#5,88234673#6,-29271639#9,-29271639#8,-29271639#7,-29271619#1,-29271619#0,29271629#1",3.142077207696137,52.0,2819.0224759127846,67.88838461538461,0.7941182475263215,0.0,0.0,0.0,0.0,0.5650686291618464,0.2699101943375426,0.09698844347722824,0.06803273302338286,0.22698832489419235,114.62725654233928,13.0,0.0,0.0,25.156256154132066,70.02,0.0,49.0,1.0
-30772188,-286595723#1,"-30772188,30772178#4,30772178#1,30772178#2,30772178#3,30772188,49247638#4,49247638#5,49247638#6,49247638#7,30772256#1,30772256#2,116711620#5,116711620#6,116711620#7,116711620#8,116711620#1,116711620#2,116711620#3,286595734#0,286595734#1,520373597#0,520373597#1,520373597#2,286595732#0,286595732#1,286595732#2,286595732#3,286595730,286595729,297704239#0,297704239#1,297704239#2,286595723#0,286595723#1,-286595723#1",1.5293436525077997,36.0,1117.1187583559436,59.727000000000004,1.0,0.0,0.0,0.0,0.0,0.4403720363387896,0.07101262150248197,0.011798431081748752,0.4768169110769797,0.6302762976938943,112.73456568140098,7.0,0.0,0.0,20.07092984393099,50.00399999999999,0.0,54.0,0.0
-30772188,-286595723#1,"-30772188,30772178#4,30772178#1,30772178#2,30772178#3,30772188,49247638#4,49247638#5,49247638#6,49247638#7,30772256#1,30772256#2,116711620#5,116711620#6,116711620#7,116711620#8,116711620#1,116711620#2,116711620#3,286595734#0,286595734#1,520373597#0,520373597#1,520373597#2,286595732#0,286595732#1,286595732#2,286595732#3,286595730,286595729,297704248#0,297704248#1,-25266288#3,-25266288#2,-25266288#1,-286595723#1",1.5353551715862732,36.0,1109.6539639871582,59.727000000000004,1.0,0.0,0.0,0.0,0.0,0.5761506354898561,0.0,0.011877800745407754,0.41197156376473604,0.6277891156528692,98.00520151583932,7.0,0.0,0.0,20.07092984393099,50.00399999999999,0.0,38.0,0.0
-30772188,-286595723#1,"-30772188,30772178#4,30772178#1,30772178#2,30772178#3,30772188,49247638#4,49247638#5,49247638#6,49247638#7,30772256#1,30772256#2,116711620#5,116711620#6,116711620#7,116711620#8,116711620#1,116711620#2,116711620#3,286595734#0,286595734#1,520373597#0,520373597#1,520373597#2,286595732#0,286595732#1,286595732#2,286595732#3,286595730,286595729,-25329975,25329975,297704239#0,297704239#1,297704239#2,286595723#0,286595723#1,-286595723#1",1.5298236141108712,38.0,1117.1187583559436,59.21526315789473,1.0,0.0,0.0,0.0,0.0,0.4403720363387896,0.07101262150248197,0.011798431081748752,0.4768169110769797,0.6302762976938943,116.9764155030725,9.0,0.0,0.0,19.64454404096783,50.00399999999999,0.0,61.0,0.0
286595723#2,-29271639#0,"286595723#2,286595723#3,-286595723#3,-286595723#2,-286595723#1,-286595723#0,-297704239#2,-297704239#1,-297704239#0,-25329975,297704231,-286595730,286595733#0,286595733#1,286595733#2,286595733#3,-520373597#2,-520373597#1,-520373597#0,30772256#0,30772256#1,30772256#2,116711620#5,116711620#6,116711620#7,286595738#0,286595738#1,286595738#2,-286595731#3,-286595731#2,-286595731#1,-286595731#0,-297493902#9,-297493902#8,-297493902#7,-297493902#6,-297493902#5,-297493902#4,-1058616370,830808657#0,-961591394#1,-961591394#0,-620904123#0,88234673#0,88234673#2,88234673#3,88234673#4,88234673#5,-88234672#2,-88234672#1,-88234672#0,29271718#0,29271718#1,29271718#2,-29271639#3,-29271639#2,-29271639#1,-29271639#0",3.370755877227169,58.0,2596.2277731021904,63.968896551724136,0.855092844859999,0.0,0.0,0.0,0.0,0.38425821231223756,0.32416926997059475,0.09033389587279067,0.20123862184437713,0.3000224363185074,109.46315303553648,12.0,0.0,0.0,24.059771418821764,70.02,0.0,78.0,0.0
286595723#2,-29271639#0,"286595723#2,286595723#3,-286595723#3,-286595723#2,-286595723#1,-286595723#0,-297704239#2,-297704239#1,-297704239#0,-25329975,297704231,-286595730,286595733#0,286595733#1,286595733#2,286595733#3,-520373597#2,-520373597#1,-520373597#0,30772256#0,30772256#1,30772256#2,116711620#5,116711620#6,116711620#7,116711620#8,116711620#1,49247728,238410739,286595764#0,286595764#1,286595764#2,144912002#0,144912002#1,144912002#2,144912002#3,144912002#4,144912002#5,584391370,830808657#0,-961591394#1,-961591394#0,-620904123#0,88234673#0,88234673#2,88234673#3,88234673#4,88234673#5,-88234672#2,-88234672#1,-88234672#0,29271718#0,29271718#1,29271718#2,-29271639#3,-29271639#2,-29271639#1,-29271639#0",3.5897341681448136,58.0,2400.9966013305166,57.58758620689656,0.8433100736222532,0.0,0.0,0.0,0.0,0.1842021750328119,0.5005168004329781,0.09767917588367127,0.21760184865053878,0.32441802761913474,117.68223566383253,15.0,3.0,0.0,18.191214948415496,70.02,0.0,76.0,0.0
286595723#2,-29271639#0,"286595723#2,286595723#3,-286595723#3,-286595723#2,-286595723#1,-286595723#0,-297704239#2,-297704239#1,-297704239#0,-25329975,297704231,-286595730,286595733#0,286595733#1,286595733#2,286595733#3,-520373597#2,-520373597#1,-520373597#0,30772256#0,30772256#1,30772256#2,116711620#5,116711620#6,116711620#7,286595738#0,286595738#1,286595738#2,-286595731#3,-286595731#2,-286595731#1,-286595731#0,-297493902#9,-297493902#8,-297493902#7,-297493902#6,-297493902#5,-297493902#4,-297493902#1,-297493902#0,-620904123#3,-620904123#2,-620904123#0,88234673#0,88234673#2,88234673#3,88234673#4,88234673#5,-88234672#2,-88234672#1,-88234672#0,29271718#0,29271718#1,29271718#2,-29271639#3,-29271639#2,-29271639#1,-29271639#0",3.2263308947721194,58.0,2735.5429306484343,65.6931724137931,0.8877836344302064,0.0,0.0,0.0,0.0,0.5187373177897621,0.27597886663570304,0.08573339013980234,0.11955042543473283,0.2847429565067199,112.95715436925595,11.0,0.0,0.0,24.790665385391605,70.02,0.0,78.0,0.0
-1099608655#1,-144877447#0,"-1099608655#1,-1099608655#0,-519902513#3,-519902513#2,-519902513#1,-519902513#0,-1307929469,-1307929468,-1008296838#2,-1008296838#1,-1008296838#0,-1209786786#1,-1209786786#0,-1209786785#0,-27510758#10,-27510758#9,-27510758#8,-27510758#7,-27510758#6,-27510758#5,-27510758#4,-27510758#3,-27510758#2,-144877447#2,-144877447#1,-144877447#0",1.2404367650587953,26.0,483.06440791477036,50.00399999999999,1.0,0.0,0.0,0.0,0.0,0.4609640938926535,0.42158117555006563,0.0,0.1174547305572809,0.0,125.9837577195614,5.0,0.0,0.0,1.4492285099529412e-14,0.0,0.0,15.0,5.0
-144877447#1,-144875584#6,"-144877447#1,-144877447#0,144877447#0,144877447#1,144877447#2,27510758#2,27510758#3,27510758#4,27510758#5,27510758#6,27510758#7,27510758#8,27510758#9,27510758#10,1209786785#0,1209786785#1,1209786786#1,1209786786#2,1008296838#1,1008296838#2,1307929468,1307929469,519902513#0,519902513#1,519902513#2,519902513#3,-25347116#6,-25347116#5,-25347116#4,-144875584#7,-144875584#6",1.2899009999968307,31.0,558.1992478295492,48.712645161290304,1.0,0.0,0.0,0.0,0.0,0.39891731841641437,0.3977925478399183,0.0,0.2032901337436673,0.0,120.1019321027302,8.0,0.0,0.0,4.998616458903986,20.016000000000005,0.0,23.0,5.0
-144877447#1,-144875584#6,"-144877447#1,-144877447#0,144877447#0,144877447#1,144877447#2,27510758#2,27510758#3,27510758#4,27510758#5,27510758#6,27510758#7,27510758#8,27510758#9,27510758#10,1209786785#0,1209786785#1,1209786786#1,1209786786#2,1008296838#1,1008296838#2,1307929468,1307929469,519902513#0,519902513#1,519902513#2,519902513#3,-25347116#6,-25347116#5,-25347116#4,-25347116#3,25347116#3,-144875584#7,-144875584#6",1.4183147268986784,33.0,558.1992478295492,48.79090909090909,1.0,0.0,0.0,0.0,0.0,0.39891731841641437,0.39779254783991835,0.0,0.2032901337436673,0.0,119.79863635940751,8.0,0.0,0.0,4.849993739452381,20.016000000000005,0.0,23.0,5.0
144875556#1,144875504#2,"144875556#1,144875556#2,144875556#3,144875556#4,144875556#5,144875556#6,144875556#7,144875556#8,27510758#9,27510758#10,1209786785#0,1209786785#1,1209786786#1,144875504#0,144875504#1,144875504#2",0.600227981761459,16.0,212.56444243801164,50.004000000000005,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,90.38453733572543,3.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0
-144875539#0,286595737#2,"-144875539#0,144875539#0,144875539#1,144875550#0,144875550#1,144875550#2,144875550#3,1099608655#5,286595750#0,286595750#1,693956497#3,961591396#0,961591396#1,1058616370,297493902#2,297493902#5,297493902#6,297493902#7,297493902#8,297493902#9,286595731#0,286595731#1,286595731#2,286595731#3,286595737#0,286595737#1,286595737#2",0.9757190945876444,27.0,1080.1904334304552,79.26400000000001,1.0,0.0,0.0,0.0,0.0,0.6134334004316983,0.38656659956830175,0.0,0.0,0.0,100.25665407653325,10.0,2.0,0.0,23.686620254416265,50.00399999999999,0.0,25.0,0.0
-29271619#0,-136140217#0,"-29271619#0,29271629#1,29271629#2,-29271593,-29271594#1,-29271594#0,-29271572#1,-29271572#0,29271569#0,29271569#1,144775684#2,-25331149#8,-25331149#7,-25331149#6,-25331149#5,-25331149#4,-25331149#3,-25331149#2,-25331149#1,-25331149#0,25331123#4,25331123#1,-25331138#10,-25331138#9,-25331138#8,-25331138#7,-25331138#6,-292426320#1,-136140217#4,-136140217#3,-136140217#2,-136140217#1,-136140217#0",1.9538528096870165,33.0,1593.717417500848,51.82145454545455,0.6891235762040232,0.0,0.0,0.0,0.0,0.0,0.3223103441659726,0.3869312642556891,0.29075839157833827,0.0,119.57364347577756,8.0,0.0,0.0,7.266267598855812,29.988,0.0,29.0,0.0
-29271619#0,-136140217#0,"-29271619#0,29271629#1,29271629#2,-29271593,-29271594#1,-29271594#0,-29271572#1,-29271572#0,29271569#0,29271569#1,144775684#2,-25331149#8,-25331149#7,-25331149#6,-25331149#5,-25331149#4,-25331149#3,-25331149#2,-25331149#1,-25331149#0,25331123#4,25331123#1,-25331138#10,-25331138#9,-25331138#8,-25331138#7,-25331138#6,-292426320#1,-292426320#0,136140217#0,136140217#1,-136140217#1,-136140217#0",2.1116761838170857,33.0,1743.1691887878412,51.82145454545455,0.7157767734303824,0.0,0.0,0.0,0.0,0.0,0.29467685216212347,0.35375745463280306,0.35156569320507347,0.0,118.22318133063739,10.0,0.0,0.0,7.266267598855812,29.988,0.0,29.0,0.0
-29271619#0,-136140217#0,"-29271619#0,29271629#1,29271629#2,-29271593,-29271594#1,-29271594#0,-29271572#1,-29271572#0,29271569#0,29271569#1,144775684#2,-25331149#8,-25331149#7,-25331149#6,-25331149#5,-25331149#4,-25331149#3,-25331149#2,-25331149#1,-25331149#0,25331123#4,25331123#1,-25331138#10,-25331138#9,-25331138#8,-25331138#7,-25331138#6,-25331138#5,25331138#5,-292426320#1,-136140217#4,-136140217#3,-136140217#2,-136140217#1,-136140217#0",2.229338770810126,35.0,1852.4687593853712,51.7176,0.732546544289142,0.0,0.0,0.0,0.0,0.0,0.41696948858603583,0.3328850174102346,0.2501454940037295,0.0,117.57015787121611,10.0,0.0,0.0,7.062297190008362,29.988,0.0,29.0,0.0
49247565#1,-1008296839#1,"49247565#1,49247565#2,286595771#0,164272028#0,164272028#1,164272028#4,164272028#5,164272028#6,560395151#0,560395151#1,560395151#3,560395151#4,560395151#5,1209786785#0,1209786785#1,1209786786#1,1209786786#2,1008296838#1,1008296838#2,1307929468,-1008296839#5,-1008296839#4,-1008296839#3,-1008296839#2,-1008296839#1",1.0354691624670025,25.0,686.6831276596483,50.004,1.0,0.0,0.0,0.0,0.0,0.7572922935202975,0.11221678396655878,0.0,0.13049092251314362,0.0,103.05199295130711,7.0,0.0,0.0,7.251946429389432e-15,0.0,0.0,17.0,7.0
49247565#1,-1008296839#1,"49247565#1,49247565#2,286595771#0,164272028#0,164272028#1,164272028#4,144912048#0,144912048#1,144912048#2,-144911897#1,-144911897#0,560395151#4,560395151#5,1209786785#0,1209786785#1,1209786786#1,1209786786#2,1008296838#1,1008296838#2,1307929468,-1008296839#5,-1008296839#4,-1008296839#3,-1008296839#2,-1008296839#1",1.03521718262539,25.0,542.6619620005755,50.004,1.0,0.0,0.0,0.0,0.0,0.6928782581735383,0.14199884566440635,0.0,0.1651228961620554,0.0,113.43885926067546,8.0,0.0,0.0,7.251946429389432e-15,0.0,0.0,45.0,5.0
147140068#2,-686261781,"147140068#2,-286595757#2,47358684#0,47358684#1,1034989095#0,1034989095#1,1034989095#2,1034989096,26116053#0,26116053#1,26116053#2,26116053#3,26116053#4,-164272030#5,-164272030#4,-164272030#3,-164272030#1,-164272030#0,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-286595775,-686261781",1.1220726442604017,28.0,909.5619373712227,47.86199999999998,0.9414178368055555,0.0,0.0,0.0,0.0,0.0,0.42556865500161806,0.07566848173856998,0.498762863259812,0.1164532165033435,124.25285808279956,8.0,0.0,0.0,7.864810741524555,29.988000000000007,0.0,24.0,3.0
147140068#2,-686261781,"147140068#2,-286595757#2,47358684#0,47358684#1,1034989095#0,1034989095#1,1034989095#2,1034989096,26116053#0,26116053#1,26116053#2,26116053#3,26116053#4,26116053#5,663858316,-144877432#0,-164272030#4,-164272030#3,-164272030#1,-164272030#0,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-286595775,-686261781",1.2158571415006223,30.0,1011.3766656793051,48.004799999999975,0.8357218523965952,0.0,0.0,0.0,0.0,0.0,0.31276394053610135,0.06805097762646652,0.6191850818374321,0.1047299357502459,121.1008127545726,10.0,0.0,0.0,7.608199453493446,29.988000000000007,0.0,39.0,3.0
147140068#2,-686261781,"147140068#2,-286595757#2,47358684#0,47358684#1,1034989095#0,1034989095#1,1034989095#2,1034989096,26116053#0,26116053#1,26116053#2,26116053#3,26116053#4,-164272030#5,-164272030#4,-164272030#3,-164272030#1,-164272030#0,164272030#0,-164272030#0,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-286595775,-686261781",1.133399738092895,30.0,909.5619373712228,47.9358620689655,0.9414178368055555,0.0,0.0,0.0,0.0,0.0,0.425568655001618,0.07566848173856998,0.4987628632598119,0.11645321650334349,123.95546097784671,9.0,0.0,0.0,7.733326874749584,29.988000000000007,0.0,38.0,3.0
-1008296839#1,144875504#3,"-1008296839#1,-1008296839#0,-1134812032,-117755114,-286595764#6,-286595764#5,-286595764#4,-286595764#3,286595764#3,286595764#4,286595764#5,286595764#6,117755114,1134812032,1008296839#0,1008296839#1,1008296839#2,1008296839#3,1008296839#4,1008296839#5,-1307929468,-1008296838#2,-1008296838#1,-1008296838#0,144875504#0,144875504#1,144875504#2,144875504#3",0.5372509929178663,28.0,76.72928324309356,52.145999999999994,1.0,0.0,0.0,0.0,0.0,0.13177374036165979,0.0,0.0,0.8682262596383403,0.0,123.0623735659557,7.0,12.0,0.0,7.864810741524555,29.988,0.0,17.0,4.0
-1008296839#1,144875504#3,"-1008296839#1,-1008296839#0,-1134812032,-117755114,-286595764#6,-286595764#5,-286595764#4,-286595764#3,286595764#3,286595764#4,286595764#5,286595764#6,117755114,1134812032,1008296839#0,1008296839#1,1008296839#2,1008296839#3,1008296839#4,1008296839#5,1207486477#0,-1207486477#0,-1307929468,-1008296838#2,-1008296838#1,-1008296838#0,144875504#0,144875504#1,144875504#2,144875504#3",0.549777990758039,30.0,76.72928324309356,52.003199999999985,1.0,0.0,0.0,0.0,0.0,0.13177374036165979,0.0,0.0,0.8682262596383403,0.0,121.53474163351639,9.0,12.0,0.0,7.608199453493444,29.988,0.0,17.0,4.0
49643778#2,-29271639#0,"49643778#2,286595754#2,286595754#3,693951079#0,693951079#1,693951079#2,693951079#3,297704231,-286595730,286595733#0,286595733#1,286595733#2,286595733#3,-520373597#2,-520373597#1,-520373597#0,30772256#0,30772256#1,30772256#2,116711620#5,116711620#6,116711620#7,286595738#0,286595738#1,286595738#2,-286595731#3,-286595731#2,-286595731#1,-286595731#0,-297493902#9,-297493902#8,-297493902#7,-297493902#6,-297493902#5,-297493902#4,-1058616370,830808657#0,-961591394#1,-961591394#0,-620904123#0,1008296837#0,586031208#0,586031208#2,88234673#3,88234673#4,88234673#5,-88234672#2,-88234672#1,-88234672#0,29271718#0,29271718#1,29271718#2,-29271639#3,-29271639#2,-29271639#1,-29271639#0",3.566538737798324,56.0,2779.979001362522,65.18185714285714,0.8646709271863888,0.0,0.0,0.0,0.0,0.4882903430514121,0.2078930802058305,0.16453071120201226,0.1392858655407451,0.23017626727860227,103.88689133777254,12.0,0.0,0.0,24.4970908368755,70.02,0.0,64.0,1.0
49643778#2,-29271639#0,"49643778#2,286595754#2,286595754#3,693951079#0,693951079#1,693951079#2,693951079#3,297704231,-286595730,286595733#0,286595733#1,286595733#2,286595733#3,-520373597#2,-520373597#1,-520373597#0,30772256#0,30772256#1,30772256#2,116711620#5,116711620#6,116711620#7,116711620#8,116711620#1,49247728,238410739,286595764#0,286595764#1,286595764#2,144912002#0,144912002#1,144912002#2,144912002#3,144912002#4,144912002#5,584391370,830808657#0,-961591394#1,-961591394#0,-620904123#0,88234673#0,88234673#2,88234673#3,88234673#4,88234673#5,-88234672#2,-88234672#1,-88234672#0,29271718#0,29271718#1,29271718#2,-29271639#3,-29271639#2,-29271639#1,-29271639#0",3.625431312373276,55.0,2360.3305156039146,58.001236363636366,0.8406104661154028,0.0,0.0,0.0,0.0,0.2610574051536894,0.47553069274316084,0.09936208838847904,0.16404981371467078,0.2710998249678608,116.5057512310807,12.0,3.0,0.0,18.59933988271431,70.02,0.0,77.0,1.0
49643778#2,-29271639#0,"49643778#2,286595754#2,286595754#3,693951079#0,693951079#1,693951079#2,693951079#3,297704231,-286595730,286595733#0,286595733#1,286595733#2,286595733#3,-520373597#2,-520373597#1,-520373597#0,30772256#0,30772256#1,30772256#2,116711620#5,116711620#6,116711620#7,286595738#0,286595738#1,286595738#2,-286595731#3,-286595731#2,-286595731#1,-286595731#0,-297493902#9,-297493902#8,-297493902#7,-297493902#6,-297493902#5,-297493902#4,-1058616370,830808657#0,-961591394#1,-961591394#0,-620904123#0,88234673#0,88234673#2,88234673#3,88234673#4,88234673#5,-88234672#2,-88234672#1,-88234672#0,29271718#0,29271718#1,29271718#2,-29271639#3,-29271639#2,-29271639#1,-29271639#0",3.406453021455631,55.0,2555.5616873755885,64.73061818181817,0.8527869694736088,0.0,0.0,0.0,0.0,0.4584255634024174,0.29828578746079554,0.0917713591012183,0.15151729003556896,0.2503892560322604,107.18390412056279,12.0,0.0,0.0,24.486871442023414,70.02,0.0,64.0,1.0
663858315#3,-286595731#1,"663858315#3,663858315#4,663858315#5,663858315#6,27510758#2,27510758#3,27510758#4,27510758#5,27510758#6,27510758#7,27510758#8,27510758#9,27510758#10,1209786785#0,1209786785#1,1209786786#1,1209786786#2,1008296838#1,1008296838#2,1307929468,1307929469,519902513#0,519902513#1,519902513#2,519902513#3,-25347116#6,25347116#6,1099608655#0,1099608655#1,1099608655#2,1099608655#3,1099608655#4,1099608655#5,286595750#0,286595750#1,693956497#3,961591396#0,961591396#1,1058616370,297493902#2,297493902#5,297493902#6,297493902#7,297493902#8,297493902#9,286595731#0,286595731#1,286595731#2,-286595731#2,-286595731#1",2.428532869485652,50.0,1821.1434916650828,63.80424000000001,0.9532183436044204,0.0,0.0,0.0,0.0,0.5919015737909784,0.36131676981344185,0.0,0.04678165639557966,0.0,118.70374931555627,12.0,2.0,0.0,21.750115843519787,50.00399999999999,0.0,22.0,5.0
663858315#3,-286595731#1,"663858315#3,663858315#4,663858315#5,663858315#6,27510758#2,27510758#3,27510758#4,27510758#5,27510758#6,27510758#7,27510758#8,27510758#9,27510758#10,1209786785#0,1209786785#1,1209786786#1,1209786786#2,1008296838#1,1008296838#2,1307929468,1307929469,519902513#0,519902513#1,519902513#2,519902513#3,1099608655#0,1099608655#1,1099608655#2,1099608655#3,1099608655#4,1099608655#5,286595750#0,286595750#1,693956497#3,961591396#0,961591396#1,1058616370,297493902#2,297493902#5,297493902#6,297493902#7,297493902#8,297493902#9,286595731#0,286595731#1,286595731#2,-286595731#2,-286595731#1",2.4150699465194894,48.0,1784.3502115824087,64.37925,0.9522537064074614,0.0,0.0,0.0,0.0,0.604106577183532,0.34814712922392926,0.0,0.04774629359253862,0.0,116.23747389711862,11.0,2.0,0.0,22.01718169540576,50.00399999999999,0.0,21.0,5.0
663858315#3,-286595731#1,"663858315#3,663858315#4,663858315#5,663858315#6,27510758#2,27510758#3,27510758#4,27510758#5,27510758#6,27510758#7,27510758#8,27510758#9,27510758#10,1209786785#0,1209786785#1,1209786786#1,1209786786#2,1008296838#1,1008296838#2,1307929468,-1008296839#5,-1008296839#4,-1008296839#3,-1008296839#2,-1008296839#1,-1008296839#0,-1134812032,-117755114,-286595764#6,-286595764#5,-286595764#4,-286595764#3,-286595764#2,-286595764#1,-286595764#0,286595763,286595762,116711620#3,116711620#4,116711620#5,116711620#6,116711620#7,286595738#0,286595738#1,286595738#2,-286595731#3,-286595731#2,-286595731#1",1.2728251604858107,48.0,604.11962322217,62.088,0.8589747695668037,0.0,0.0,0.0,0.0,0.7298267391272273,0.12914803043957665,0.0,0.14102523043319604,0.0,128.3247198093539,10.0,9.0,0.0,21.335503141427722,50.00399999999999,0.0,13.0,6.0
49247638#1,-84015857#2,"49247638#1,49247638#2,49247638#3,49247638#4,49247638#5,49247638#6,49247638#7,30772256#1,30772256#2,116711620#5,116711620#6,116711620#7,116711620#8,116711620#1,116711620#2,116711620#3,286595734#0,286595734#1,520373597#0,520373597#1,520373597#2,286595732#0,286595732#1,286595732#2,286595732#3,286595730,286595729,297704248#0,297704248#1,297704248#2,297704248#3,693951078#0,693951078#1,1209786778#1,1209786778#2,1209786778#3,23533307#0,23533307#1,958231608,958231605,958231607,286595766,958231609,-25321296#2,-25321296#1,-25321296#0,147154242#2,147154242#3,147154242#0,-84015857#8,-84015857#7,-84015857#6,-84015857#5,-84015857#4,-84015857#3,-84015857#2",2.534463683949388,56.0,1427.0011762862562,65.00314285714286,0.8792988661881976,0.0,0.0,0.0,0.0,0.7665922208884965,0.21893735513724746,0.014470423974255969,0.0,0.4325301285296664,91.8093395877787,5.0,0.0,0.0,21.149030196057836,50.00399999999999,2.0,29.0,0.0
49247638#1,-84015857#2,"49247638#1,-144912057#3,144912057#3,49247638#2,49247638#3,49247638#4,49247638#5,49247638#6,49247638#7,30772256#1,30772256#2,116711620#5,116711620#6,116711620#7,116711620#8,116711620#1,116711620#2,116711620#3,286595734#0,286595734#1,520373597#0,520373597#1,520373597#2,286595732#0,286595732#1,286595732#2,286595732#3,286595730,286595729,297704248#0,297704248#1,297704248#2,297704248#3,693951078#0,693951078#1,1209786778#1,1209786778#2,1209786778#3,23533307#0,23533307#1,958231608,958231605,958231607,286595766,958231609,-25321296#2,-25321296#1,-25321296#0,147154242#2,147154242#3,147154242#0,-84015857#8,-84015857#7,-84015857#6,-84015857#5,-84015857#4,-84015857#3,-84015857#2",2.6867555006040558,58.0,1579.8140363376092,64.48593103448276,0.8909740919077904,0.0,0.0,0.0,0.0,0.6924409935461566,0.19775989839799624,0.01307072323556145,0.09672838482028563,0.39069218781088116,90.18516181113523,6.0,0.0,0.0,20.957314348382393,50.00399999999999,2.0,50.0,0.0
-1008296838#2,-144875502#2,"-1008296838#2,-1008296838#1,-1008296838#0,1209786786#2,1008296838#1,1008296838#2,1307929468,1307929469,519902513#0,519902513#1,519902513#2,519902513#3,-49247553#3,-49247553#2,-49247553#1,-49247553#0,-144875502#4,-144875502#3,-144875502#2",0.8504559635229181,19.0,187.33440908900874,50.004000000000005,1.0,0.0,0.0,0.0,0.0,0.10794498135585588,0.8444531737687025,0.0,0.04760184487544155,0.0,125.14683217287539,5.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0
-25329978#6,-29271639#0,"-25329978#6,25329978#6,25329978#7,25329978#8,25329978#9,1207486474#0,1207486474#1,-202292282,1207486474#3,1207486474#4,25329950#3,25330010#0,25330010#1,25330010#2,25330010#3,25329948#2,25329948#3,25331138#0,25331138#1,25331138#2,25331138#3,25331138#4,25331138#5,25331138#6,25331138#7,25331138#8,25331138#9,25331138#10,25331123#2,25331123#3,25331149#0,25331149#1,25331149#2,25331149#3,25331149#4,25331149#5,25331149#6,25331149#7,25331149#8,25331149#9,25331149#10,513362936#4,513362936#5,513362936#1,29271639#0,29271639#1,29271639#2,29271639#3,-29271639#3,-29271639#2,-29271639#1,-29271639#0",2.458118615916259,52.0,1639.4317964336744,51.53815384615386,1.0,0.0,0.0,0.0,0.0,0.0,0.797176561859384,0.1115750815289327,0.09124835661168339,0.0,82.33514885055826,7.0,0.0,0.0,14.19539730899354,50.004000000000005,0.0,31.0,0.0
-25329978#6,-29271639#0,"-25329978#6,25329978#6,25329978#7,25329978#8,25329978#9,1207486474#0,1207486474#1,1207486474#2,1207486474#3,1207486474#4,25329950#3,25330010#0,25330010#1,25330010#2,25330010#3,25329948#2,25329948#3,25331138#0,25331138#1,25331138#2,25331138#3,25331138#4,25331138#5,25331138#6,25331138#7,25331138#8,25331138#9,25331138#10,25331123#2,25331123#3,25331149#0,25331149#1,25331149#2,25331149#3,25331149#4,25331149#5,25331149#6,25331149#7,25331149#8,25331149#9,25331149#10,513362936#4,513362936#5,513362936#1,29271639#0,29271639#1,29271639#2,29271639#3,-29271639#3,-29271639#2,-29271639#1,-29271639#0",2.358142613996413,52.0,1489.8363392321621,51.53815384615386,1.0,0.0,0.0,0.0,0.0,0.0,0.8772215903644249,0.12277840963557496,0.0,0.0,88.1947013173575,6.0,0.0,0.0,14.19539730899354,50.004000000000005,0.0,24.0,0.0
-25329978#6,-29271639#0,"-25329978#6,25329978#6,25329978#7,25329978#8,25329978#9,1207486474#0,1207486474#1,-202292282,1207486474#3,1207486474#4,25329950#3,25330010#0,147140077#0,147140077#1,25330010#2,25330010#3,25329948#2,25329948#3,25331138#0,25331138#1,25331138#2,25331138#3,25331138#4,25331138#5,25331138#6,25331138#7,25331138#8,25331138#9,25331138#10,25331123#2,25331123#3,25331149#0,25331149#1,25331149#2,25331149#3,25331149#4,25331149#5,25331149#6,25331149#7,25331149#8,25331149#9,25331149#10,513362936#4,513362936#5,513362936#1,29271639#0,29271639#1,29271639#2,29271639#3,-29271639#3,-29271639#2,-29271639#1,-29271639#0",2.4786249754075,53.0,1677.1362545745897,51.50920754716982,0.9775185480380192,0.0,0.0,0.0,0.0,0.0,0.7792548752787254,0.10906671169338589,0.11167841302788896,0.0,83.64645326750089,7.0,0.0,0.0,14.059819838760507,50.004000000000005,0.0,45.0,0.0
