origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bearing_std,turns_per_km,left_yield_turns_per_km,mean_circuity,edge_length_std,edges_per_km,h3_sequence
-286595720#8,25331040#0,"-286595720#8,-286595720#7,-25452003#4,-25452003#3,-25452003#2,-25452003#1,-25452003#0,-1066159925,-881925505#1,-1058616373,-297493902#0,-620904123#3,-620904123#2,-620904123#0,1008296837#0,1008296837#1,30601381,23533494#0,286595765,29281887,23533494#2,31357132,286595902,23533494#4,286595777#0,-215905921,215905923,1210082682#0,1210082682#1,1210082682#2,1210082682#3,1210082682#4,215905931,215905929#0,215905929#1,215905932,25339357#1,215905957,215905955,25339357#3,25301425#0,25301425#1,25301425#2,25301425#3,25301425#4,215905915#0,215905915#1,215905915#2,215905915#3,215905915#4,215905915#5,215905915#6,175186241,25301933#0,25301933#1,25301933#2,25301933#3,25301933#4,25301933#5,-296063652,-274606773,-274606751#3,-274606751#2,-274606751#1,-274606751#0,-25339019,-274606771#3,-274606771#2,-274606771#1,-274606771#0,-274606761,25321284#0,25321284#1,25331040#0",6.847459208788499,8260.821805666596,67.70237837837838,24.019145705099792,79.99199999999999,0.9017752566010991,0.0,0.0,0.0,0.5205448441389557,0.35975194907850166,0.042661188065373466,0.07704201871716902,0.4842133257560597,4.721079926121582,0.8473733200731044,0.0,99.42796976292388,0.8473733200731044,0.4842133257560597,2.7159812106075956,178.00012063925737,8.957946526487104,"8a75582456a7fff,8a75582456b7fff,8a7558240b6ffff,8a7558240b47fff,8a7558240b77fff,8a7558240b2ffff,8a75582454d7fff,8a755824540ffff,8a7558245437fff,8a75582455affff,8a75582455b7fff,8a7558244247fff,8a7558245cb7fff,8a7558245d9ffff,8a7558245d87fff,8a755824436ffff,8a7558244767fff,8a75582440dffff,8a7558244777fff,8a755824470ffff,8a7558246aa7fff,8a7558246ab7fff,8a755824614ffff,8a7558246067fff,8a7558246077fff,8a7558246007fff,8a75582460affff,8a7558246447fff,8a7558246457fff,8a75582464c7fff,8a7558255b27fff,8a7558255b07fff,8a7558255b17fff,8a7558255b87fff,8a755825514ffff,8a7558255ad7fff,8a7558255adffff,8a7558255acffff,8a7558242daffff,8a7558242c27fff,8a7558242d57fff,8a7558242d5ffff,8a7558242d4ffff"
-286595720#8,25331040#0,"-286595720#8,-286595720#7,-25452003#4,-25452003#3,-25452003#2,-25452003#1,-25452003#0,286595739#14,286595739#15,286595739#16,286595739#17,304406924,-620904123#3,-620904123#2,-620904123#0,1008296837#0,1008296837#1,30601381,23533494#0,23533494#1,23533494#2,23533494#3,23533494#4,286595777#0,-215905921,215905923,1210082682#0,1210082682#1,1210082682#2,1210082682#3,1210082682#4,215905931,215905929#0,215905929#1,215905932,25339357#1,25339357#2,25339357#3,25301425#0,25301425#1,25301425#2,25301425#3,25301425#4,215905915#0,215905915#1,215905915#2,215905915#3,215905915#4,215905915#5,215905915#6,175186241,25301933#0,25301933#1,25301933#2,25301933#3,25301933#4,25301933#5,-296063652,-274606773,-274606751#3,-274606751#2,-274606751#1,-274606751#0,-25339019,-274606771#3,-274606771#2,-274606771#1,-274606771#0,-274606761,25321284#0,25321284#1,25331040#0",6.949256024539188,8148.170557081722,66.805,23.726679046835635,79.99199999999999,0.9004172658830235,0.0,0.0,0.0,0.4821809278064039,0.3664125327273555,0.129034324876318,0.02237221458992252,0.49090774082085553,2.086357898488636,0.36818080561564165,0.0,99.99238740657425,0.49090774082085553,0.24545387041042777,2.6789438937757364,179.37039828333357,8.836339334775401,"8a75582456a7fff,8a75582456b7fff,8a7558240b6ffff,8a7558240b47fff,8a7558245797fff,8a75582457b7fff,8a755824544ffff,8a755824540ffff,8a7558245437fff,8a75582455affff,8a75582455b7fff,8a7558244247fff,8a7558245cb7fff,8a7558245d9ffff,8a755824436ffff,8a7558244767fff,8a75582440dffff,8a7558244777fff,8a755824470ffff,8a7558246aa7fff,8a7558246ab7fff,8a755824614ffff,8a7558246067fff,8a7558246077fff,8a7558246007fff,8a75582460affff,8a7558246447fff,8a7558246457fff,8a75582464c7fff,8a7558255b27fff,8a7558255b07fff,8a7558255b17fff,8a7558255b87fff,8a755825514ffff,8a7558255ad7fff,8a7558255adffff,8a7558255acffff,8a7558242daffff,8a7558242c27fff,8a7558242d57fff,8a7558242d5ffff,8a7558242d4ffff"
-286595720#8,25331040#0,"-286595720#8,-286595720#7,-25452003#4,-25452003#3,-25452003#2,-25452003#1,-25452003#0,-1066159925,-881925505#1,-881925505#0,-297493902#1,-297493902#0,-620904123#3,-620904123#2,-620904123#0,1008296837#0,1008296837#1,30601381,23533494#0,23533494#1,23533494#2,23533494#3,23533494#4,286595777#0,-215905921,215905923,1210082682#0,1210082682#1,1210082682#2,1210082682#3,1210082682#4,215905931,215905929#0,215905929#1,215905932,25339357#1,25339357#2,25339357#3,25301425#0,25301425#1,25301425#2,25301425#3,25301425#4,215905915#0,215905915#1,215905915#2,215905915#3,215905915#4,215905915#5,215905915#6,175186241,25301933#0,25301933#1,25301933#2,25301933#3,25301933#4,25301933#5,-296063652,274606750,25339022,-274606751#3,-274606751#2,-274606751#1,-274606751#0,-25339019,-274606771#3,-274606771#2,-274606771#1,-274606771#0,-274606761,25321284#0,25321284#1,25331040#0",6.739750311548883,8203.639807251664,67.94482191780821,24.094025842832252,79.99199999999999,0.9010905986622686,0.0,0.0,0.0,0.5302888597069677,0.36461028740157375,0.04295855021749732,0.06214230267396127,0.48758844780876076,4.266398918326657,0.7313826717131412,0.0,99.4498291739518,0.9751768956175215,0.609485559760951,2.6971809947291443,178.17667177512882,8.898489172509883,"8a75582456a7fff,8a75582456b7fff,8a7558240b6ffff,8a7558240b47fff,8a7558240b77fff,8a7558240b2ffff,8a7558240b27fff,8a75582454d7fff,8a755824540ffff,8a7558245437fff,8a75582455affff,8a75582455b7fff,8a7558244247fff,8a7558245cb7fff,8a7558245d9ffff,8a755824436ffff,8a7558244767fff,8a75582440dffff,8a7558244777fff,8a755824470ffff,8a7558246aa7fff,8a7558246ab7fff,8a755824614ffff,8a7558246067fff,8a7558246077fff,8a7558246007fff,8a75582460affff,8a7558246447fff,8a7558246457fff,8a75582464c7fff,8a7558255b27fff,8a7558255b07fff,8a7558255b17fff,8a7558255b87fff,8a755825514ffff,8a7558255ad7fff,8a755825532ffff,8a7558255adffff,8a7558255acffff,8a7558242daffff,8a7558242c27fff,8a7558242d57fff,8a7558242d5ffff,8a7558242d4ffff"
-286595720#8,25331040#0,"-286595720#8,-286595720#7,286595720#7,286595720#8,286595720#9,286595720#10,286595720#11,292338112#1,292338112#2,292338112#3,292338112#4,304406924,-620904123#3,-620904123#2,-620904123#0,1008296837#0,1008296837#1,30601381,23533494#0,23533494#1,23533494#2,23533494#3,23533494#4,286595777#0,-215905921,215905923,1210082682#0,1210082682#1,1210082682#2,1210082682#3,1210082682#4,215905931,215905929#0,215905929#1,215905932,25339357#1,215905957,-296087331,-89657899#6,-89657899#5,-89657899#4,-89657899#3,-89657899#2,-89657899#1,-89657899#0,97167495#0,89657845,-29051146#0,215905915#4,215905915#5,215905915#6,175186241,25301933#0,25301933#1,25301933#2,25301933#3,25301933#4,25301933#5,-296063652,274606750,25339022,-274606751#3,-274606751#2,-274606751#1,-274606751#0,-25339019,-274606771#3,-274606771#2,-274606771#1,-274606771#0,-274606761,25321284#0,25321284#1,25331040#0",7.267912058609117,8354.24149364523,61.620810810810816,21.198476181779448,79.99199999999999,0.902873635776167,0.0,0.0,0.0,0.41070928235413495,0.3580374675709657,0.13838133364507388,0.09287191642982538,0.23939935199638745,5.865284123911493,0.7181980559891623,0.0,109.67434216695509,0.9575974079855498,0.4787987039927749,2.74669560237389,176.43569789216102,8.857776023866336,"8a75582456a7fff,8a75582456b7fff,8a755824578ffff,8a755824571ffff,8a755824544ffff,8a755824540ffff,8a7558245437fff,8a75582455affff,8a75582455b7fff,8a7558244247fff,8a7558245cb7fff,8a7558245d9ffff,8a755824436ffff,8a7558244767fff,8a75582440dffff,8a7558244777fff,8a755824470ffff,8a7558246aa7fff,8a7558246ab7fff,8a755824616ffff,8a7558246147fff,8a7558246157fff,8a7558246007fff,8a75582460affff,8a7558246447fff,8a7558246457fff,8a75582464c7fff,8a7558255b27fff,8a7558255b07fff,8a7558255b17fff,8a7558255b87fff,8a755825514ffff,8a7558255ad7fff,8a755825532ffff,8a7558255adffff,8a7558255acffff,8a7558242daffff,8a7558242c27fff,8a7558242d57fff,8a7558242d5ffff,8a7558242d4ffff"
-286595720#8,25331040#0,"-286595720#8,-286595720#7,-25452003#4,-25452003#3,-25452003#2,-25452003#1,-25452003#0,286595739#14,286595739#15,286595739#16,286595739#17,304406924,-620904123#3,-620904123#2,-620904123#0,1008296837#0,1008296837#1,30601381,23533494#0,23533494#1,23533494#2,31357132,286595902,23533494#4,286595777#0,-215905921,215905923,1210082682#0,1210082682#1,1210082682#2,1210082682#3,1210082682#4,215905931,215905929#0,215905929#1,215905932,25339357#1,215905957,-296087331,-89657899#6,-89657899#5,-89657899#4,-89657899#3,-89657899#2,-89657899#1,-89657899#0,-29051146#1,-29051146#0,215905915#4,215905915#5,215905915#6,175186241,25301933#0,25301933#1,25301933#2,25301933#3,25301933#4,25301933#5,-296063652,-274606773,-274606751#3,-274606751#2,-274606751#1,-274606751#0,-25339019,-274606771#3,-274606771#2,-274606771#1,-274606771#0,-274606761,25321284#0,25321284#1,25331040#0",7.172160118404299,8290.297929308317,62.739123287671234,22.064570517224873,79.99199999999999,0.9021244943131559,0.0,0.0,0.0,0.42460304511250396,0.35610228598662946,0.1500912406899554,0.06920342821091102,0.24124585353313904,4.221802436829933,0.6031146338328476,0.0,107.0723857399109,0.7237375605994172,0.24124585353313904,2.7256723284958357,177.24115524976594,8.805473653959575,"8a75582456a7fff,8a75582456b7fff,8a7558240b6ffff,8a7558240b47fff,8a7558245797fff,8a75582457b7fff,8a755824544ffff,8a755824540ffff,8a7558245437fff,8a75582455affff,8a75582455b7fff,8a7558244247fff,8a7558245cb7fff,8a7558245d9ffff,8a7558245d87fff,8a755824436ffff,8a7558244767fff,8a75582440dffff,8a7558244777fff,8a755824470ffff,8a7558246aa7fff,8a7558246ab7fff,8a755824616ffff,8a7558246147fff,8a7558246157fff,8a7558246007fff,8a75582460affff,8a7558246447fff,8a7558246457fff,8a75582464c7fff,8a7558255b27fff,8a7558255b07fff,8a7558255b17fff,8a7558255b87fff,8a755825514ffff,8a7558255ad7fff,8a7558255adffff,8a7558255acffff,8a7558242daffff,8a7558242c27fff,8a7558242d57fff,8a7558242d5ffff,8a7558242d4ffff"
-286595720#8,25331040#0,"-286595720#8,-286595720#7,-25452003#4,-25452003#3,-25452003#2,-25452003#1,-25452003#0,-1066159925,-881925505#1,-1058616373,-297493902#0,-620904123#3,-620904123#2,-620904123#0,1008296837#0,1008296837#1,30601381,23533494#0,23533494#1,23533494#2,31357132,286595902,23533494#4,286595777#0,-215905921,215905923,1210082682#0,1210082682#1,1210082682#2,1210082682#3,1210082682#4,215905931,215905929#0,215905929#1,215905932,25339357#1,215905957,215905955,25339357#3,25301425#0,25301425#1,25301425#2,25301425#3,25301425#4,215905915#0,215905915#1,215905915#2,215905915#3,215905915#4,215905915#5,215905915#6,175186241,25301933#0,25301933#1,25301933#2,25301933#3,25301933#4,25301933#5,-296063652,-274606773,-274606751#3,-274606751#2,-274606751#1,-274606751#0,-25339019,-274606771#3,-274606771#2,-274606771#1,-274606771#0,-274606761,25321284#0,25321284#1,25331040#0",6.84404636750437,8241.169104224764,67.53402739726026,24.141368810711505,79.99199999999999,0.9015410202285885,0.0,0.0,0.0,0.5217861865115693,0.35822515067959176,0.042762922125383566,0.07722574068345513,0.48536802842080196,4.732338277102819,0.8493940497364034,0.0,100.94143102268949,0.8493940497364034,0.48536802842080196,2.709519823458791,178.89937197833407,8.857966518679635,"8a75582456a7fff,8a75582456b7fff,8a7558240b6ffff,8a7558240b47fff,8a7558240b77fff,8a7558240b2ffff,8a75582454d7fff,8a755824540ffff,8a7558245437fff,8a75582455affff,8a75582455b7fff,8a7558244247fff,8a7558245cb7fff,8a7558245d9ffff,8a7558245d87fff,8a755824436ffff,8a7558244767fff,8a75582440dffff,8a7558244777fff,8a755824470ffff,8a7558246aa7fff,8a7558246ab7fff,8a755824614ffff,8a7558246067fff,8a7558246077fff,8a7558246007fff,8a75582460affff,8a7558246447fff,8a7558246457fff,8a75582464c7fff,8a7558255b27fff,8a7558255b07fff,8a7558255b17fff,8a7558255b87fff,8a755825514ffff,8a7558255ad7fff,8a7558255adffff,8a7558255acffff,8a7558242daffff,8a7558242c27fff,8a7558242d57fff,8a7558242d5ffff,8a7558242d4ffff"
-286595720#8,25331040#0,"-286595720#8,-286595720#7,286595720#7,286595720#8,286595720#9,286595720#10,286595720#11,292338112#1,292338112#2,292338112#3,292338112#4,304406924,-620904123#3,-620904123#2,-620904123#0,1008296837#0,1008296837#1,30601381,23533494#0,23533494#1,23533494#2,31357132,286595902,23533494#4,286595777#0,-215905921,215905923,1210082682#0,1210082682#1,1210082682#2,1210082682#3,1210082682#4,215905931,215905929#0,215905929#1,215905932,25339357#1,215905957,215905955,25339357#3,25301425#0,25301425#1,25301425#2,25301425#3,25301425#4,215905915#0,215905915#1,215905915#2,215905915#3,215905915#4,215905915#5,215905915#6,175186241,25301933#0,25301933#1,25301933#2,25301933#3,25301933#4,25301933#5,-296063652,-274606773,-274606751#3,-274606751#2,-274606751#1,-274606751#0,-25339019,-274606771#3,-274606771#2,-274606771#1,-274606771#0,-274606761,25321284#0,25321284#1,25331040#0",6.985407058649078,8210.983040776955,66.62140540540541,23.831722075130692,79.99199999999999,0.90117905516355,0.0,0.0,0.0,0.48714986606407296,0.3595420949569474,0.126455058686386,0.026852980292593486,0.48715238846985903,4.262583399111267,0.6089404855873238,0.0,103.38718265195872,0.6089404855873238,0.24357619423492952,2.699595292573714,177.29247325895878,9.012319186692393,"8a75582456a7fff,8a75582456b7fff,8a755824578ffff,8a755824571ffff,8a755824544ffff,8a755824540ffff,8a7558245437fff,8a75582455affff,8a75582455b7fff,8a7558244247fff,8a7558245cb7fff,8a7558245d9ffff,8a7558245d87fff,8a755824436ffff,8a7558244767fff,8a75582440dffff,8a7558244777fff,8a755824470ffff,8a7558246aa7fff,8a7558246ab7fff,8a755824614ffff,8a7558246067fff,8a7558246077fff,8a7558246007fff,8a75582460affff,8a7558246447fff,8a7558246457fff,8a75582464c7fff,8a7558255b27fff,8a7558255b07fff,8a7558255b17fff,8a7558255b87fff,8a755825514ffff,8a7558255ad7fff,8a7558255adffff,8a7558255acffff,8a7558242daffff,8a7558242c27fff,8a7558242d57fff,8a7558242d5ffff,8a7558242d4ffff"
-286595720#8,25331040#0,"-286595720#8,-286595720#7,286595720#7,286595720#8,286595720#9,286595720#10,286595720#11,292338112#1,292338112#2,292338112#3,292338112#4,304406924,-620904123#3,-620904123#2,-620904123#0,1008296837#0,1008296837#1,30601381,23533494#0,23533494#1,23533494#2,23533494#3,23533494#4,286595777#0,-215905921,215905923,1210082682#0,1210082682#1,1210082682#2,1210082682#3,1210082682#4,215905931,215905929#0,215905929#1,215905932,25339357#1,215905957,-296087331,-89657899#6,-89657899#5,-89657899#4,-89657899#3,-89657899#2,-89657899#1,-89657899#0,97167495#0,89657845,-29051146#0,215905915#4,215905915#5,215905915#6,175186241,25301933#0,25301933#1,25301933#2,25301933#3,25301933#4,25301933#5,-296063652,-274606773,-274606751#3,-274606751#2,-274606751#1,-274606751#0,-25339019,-274606771#3,-274606771#2,-274606771#1,-274606771#0,-274606761,25321284#0,25321284#1,25331040#0",7.261315059816366,8320.795214903359,61.77994520547945,21.300627507638787,79.99199999999999,0.9024832265223497,0.0,0.0,0.0,0.412360169893692,0.3588108748989873,0.1389375714250249,0.08989138378229564,0.2403616419279018,4.206328733738282,0.6009041048197545,0.0,109.51196725772805,0.7210849257837054,0.3605424628918527,2.735699182554575,177.40036668760862,8.773199930368415,"8a75582456a7fff,8a75582456b7fff,8a755824578ffff,8a755824571ffff,8a755824544ffff,8a755824540ffff,8a7558245437fff,8a75582455affff,8a75582455b7fff,8a7558244247fff,8a7558245cb7fff,8a7558245d9ffff,8a755824436ffff,8a7558244767fff,8a75582440dffff,8a7558244777fff,8a755824470ffff,8a7558246aa7fff,8a7558246ab7fff,8a755824616ffff,8a7558246147fff,8a7558246157fff,8a7558246007fff,8a75582460affff,8a7558246447fff,8a7558246457fff,8a75582464c7fff,8a7558255b27fff,8a7558255b07fff,8a7558255b17fff,8a7558255b87fff,8a755825514ffff,8a7558255ad7fff,8a7558255adffff,8a7558255acffff,8a7558242daffff,8a7558242c27fff,8a7558242d57fff,8a7558242d5ffff,8a7558242d4ffff"
-286595720#8,25331040#0,"-286595720#8,-286595720#7,-25452003#4,-25452003#3,-25452003#2,-25452003#1,-25452003#0,-1066159925,-881925505#1,-1058616373,-297493902#0,-620904123#3,-620904123#2,-620904123#0,1008296837#0,1008296837#1,30601381,23533494#0,23533494#1,23533494#2,23533494#3,23533494#4,286595777#0,-215905921,215905923,1210082682#0,1210082682#1,1210082682#2,1210082682#3,1210082682#4,215905931,215905929#0,215905929#1,215905932,25339357#1,215905957,-296087331,-89657899#6,-89657899#5,-89657899#4,-89657899#3,-89657899#2,-89657899#1,-89657899#0,97167495#0,89657845,-29051146#0,215905915#4,215905915#5,215905915#6,175186241,25301933#0,25301933#1,25301933#2,25301933#3,25301933#4,25301933#5,-296063652,274606750,25339022,-274606751#3,-274606751#2,-274606751#1,-274606751#0,-25339019,-274606771#3,-274606771#2,-274606771#1,-274606771#0,-274606761,25321284#0,25321284#1,25331040#0",7.126551367464409,8384.427557093039,62.464931506849325,21.716629557610123,79.99199999999999,0.9032233152948879,0.0,0.0,0.0,0.44502900332570683,0.3567484419768872,0.05607624451565573,0.14214631018175009,0.23853745367601686,6.321242522414447,0.9541498147040675,0.0,108.60192711619884,1.1926872683800842,0.7156123610280506,2.7566201332589673,178.01675072597945,8.706617059174615,"8a75582456a7fff,8a75582456b7fff,8a7558240b6ffff,8a7558240b47fff,8a7558240b77fff,8a7558240b2ffff,8a75582454d7fff,8a755824540ffff,8a7558245437fff,8a75582455affff,8a75582455b7fff,8a7558244247fff,8a7558245cb7fff,8a7558245d9ffff,8a755824436ffff,8a7558244767fff,8a75582440dffff,8a7558244777fff,8a755824470ffff,8a7558246aa7fff,8a7558246ab7fff,8a755824616ffff,8a7558246147fff,8a7558246157fff,8a7558246007fff,8a75582460affff,8a7558246447fff,8a7558246457fff,8a75582464c7fff,8a7558255b27fff,8a7558255b07fff,8a7558255b17fff,8a7558255b87fff,8a755825514ffff,8a7558255ad7fff,8a755825532ffff,8a7558255adffff,8a7558255acffff,8a7558242daffff,8a7558242c27fff,8a7558242d57fff,8a7558242d5ffff,8a7558242d4ffff"
-286595720#8,25331040#0,"-286595720#8,-286595720#7,286595720#7,286595720#8,286595720#9,286595720#10,286595720#11,292338112#1,292338112#2,292338112#3,292338112#4,304406924,-620904123#3,-620904123#2,-620904123#0,1008296837#0,1008296837#1,30601381,23533494#0,23533494#1,23533494#2,23533494#3,23533494#4,286595777#0,-215905921,215905923,1210082682#0,1210082682#1,1210082682#2,1210082682#3,1210082682#4,215905931,215905929#0,215905929#1,215905932,25339357#1,215905957,-296087331,-89657899#6,-89657899#5,-89657899#4,-89657899#3,-89657924#1,-89657924#0,-89657899#1,-89657899#0,-29051146#1,-29051146#0,215905915#4,215905915#5,215905915#6,175186241,25301933#0,25301933#1,25301933#2,25301933#3,25301933#4,25301933#5,-296063652,-274606773,-274606751#3,-274606751#2,-274606751#1,-274606751#0,-25339019,-274606771#3,-274606771#2,-274606771#1,-274606771#0,-274606761,25321284#0,25321284#1,25331040#0",7.265742705604702,8312.507148768702,61.77994520547945,21.300627507638787,79.99199999999999,0.9023859964745007,0.0,0.0,0.0,0.41277131761341257,0.35916863077309047,0.14811749756700887,0.07994255404648802,0.2406012968417419,3.969921397888741,0.4812025936834838,0.0,108.43827434794402,0.6015032421043547,0.2406012968417419,2.732974243992341,177.12120364109572,8.78194733472358,"8a75582456a7fff,8a75582456b7fff,8a755824578ffff,8a755824571ffff,8a755824544ffff,8a755824540ffff,8a7558245437fff,8a75582455affff,8a75582455b7fff,8a7558244247fff,8a7558245cb7fff,8a7558245d9ffff,8a755824436ffff,8a7558244767fff,8a75582440dffff,8a7558244777fff,8a755824470ffff,8a7558246aa7fff,8a7558246ab7fff,8a755824616ffff,8a7558246147fff,8a7558246157fff,8a7558246007fff,8a75582460affff,8a7558246447fff,8a7558246457fff,8a75582464c7fff,8a7558255b27fff,8a7558255b07fff,8a7558255b17fff,8a7558255b87fff,8a755825514ffff,8a7558255ad7fff,8a7558255adffff,8a7558255acffff,8a7558242daffff,8a7558242c27fff,8a7558242d57fff,8a7558242d5ffff,8a7558242d4ffff"
-286595720#8,25331040#0,"-286595720#8,-286595720#7,-25452003#4,-25452003#3,-25452003#2,-25452003#1,-25452003#0,-1066159925,-881925505#1,-881925505#0,-297493902#1,-297493902#0,-620904123#3,-620904123#2,-620904123#0,1008296837#0,1008296837#1,30601381,23533494#0,23533494#1,23533494#2,31357132,286595902,23533494#4,286595777#0,-215905921,215905923,1210082682#0,1210082682#1,1210082682#2,1210082682#3,1210082682#4,215905931,215905929#0,215905929#1,215905932,25339357#1,215905957,-296087331,-89657899#6,-89657899#5,-89657899#4,-89657899#3,-89657924#1,-89657924#0,-89657899#1,-89657899#0,-29051146#1,-29051146#0,215905915#4,215905915#5,215905915#6,175186241,25301933#0,25301933#1,25301933#2,25301933#3,25301933#4,25301933#5,-296063652,274606750,25339022,-274606751#3,-274606751#2,-274606751#1,-274606751#0,-25339019,-274606771#3,-274606771#2,-274606771#1,-274606771#0,-274606761,25321284#0,25321284#1,25331040#0",7.070033815061222,8436.573193882568,63.732960000000006,22.588181428683786,79.99199999999999,0.9038214825524168,0.0,0.0,0.0,0.4671911230768307,0.3505847259439212,0.06463807936978741,0.11758607160946039,0.2370630769196926,6.282171538371855,0.9482523076787704,0.0,107.35235127246104,1.185315384598463,0.5926576922992315,2.7737645013457333,174.92969730554142,8.889865384488473,"8a75582456a7fff,8a75582456b7fff,8a7558240b6ffff,8a7558240b47fff,8a7558240b77fff,8a7558240b2ffff,8a7558240b27fff,8a75582454d7fff,8a755824540ffff,8a7558245437fff,8a75582455affff,8a75582455b7fff,8a7558244247fff,8a7558245cb7fff,8a7558245d9ffff,8a7558245d87fff,8a755824436ffff,8a7558244767fff,8a75582440dffff,8a7558244777fff,8a755824470ffff,8a7558246aa7fff,8a7558246ab7fff,8a755824616ffff,8a7558246147fff,8a7558246157fff,8a7558246007fff,8a75582460affff,8a7558246447fff,8a7558246457fff,8a75582464c7fff,8a7558255b27fff,8a7558255b07fff,8a7558255b17fff,8a7558255b87fff,8a755825514ffff,8a7558255ad7fff,8a755825532ffff,8a7558255adffff,8a7558255acffff,8a7558242daffff,8a7558242c27fff,8a7558242d57fff,8a7558242d5ffff,8a7558242d4ffff"
-286595720#8,25331040#0,"-286595720#8,-286595720#7,-25452003#4,-25452003#3,-25452003#2,-25452003#1,-25452003#0,286595739#14,286595739#15,286595739#16,286595739#17,304406924,-620904123#3,-620904123#2,-620904123#0,1008296837#0,1008296837#1,30601381,23533494#0,23533494#1,23533494#2,31357132,286595902,23533494#4,286595777#0,-215905921,215905923,1210082682#0,1210082682#1,1210082682#2,1210082682#3,1210082682#4,215905931,215905929#0,215905929#1,215905932,25339357#1,215905957,-296087331,-89657899#6,-89657899#5,-89657899#4,-89657899#3,-89657924#1,-89657924#0,-89657899#1,-89657899#0,-29051146#1,-29051146#0,215905915#4,215905915#5,215905915#6,175186241,25301933#0,25301933#1,25301933#2,25301933#3,25301933#4,25301933#5,-296063652,-274606773,-274606751#3,-274606751#2,-274606751#1,-274606751#0,-25339019,-274606771#3,-274606771#2,-274606771#1,-274606771#0,-274606761,25321284#0,25321284#1,25331040#0",7.279539528051527,8381.103943712626,62.56702702702704,21.962873807625233,79.99199999999999,0.9031849375004638,0.0,0.0,0.0,0.42000263560922796,0.3522440556714015,0.14846506024217837,0.07928824847719194,0.23863204816835246,4.176060842946168,0.5965801204208812,0.0,107.40856172689088,0.7158961445050573,0.23863204816835246,2.7555274003923254,176.06719530342374,8.829385782229041,"8a75582456a7fff,8a75582456b7fff,8a7558240b6ffff,8a7558240b47fff,8a7558245797fff,8a75582457b7fff,8a755824544ffff,8a755824540ffff,8a7558245437fff,8a75582455affff,8a75582455b7fff,8a7558244247fff,8a7558245cb7fff,8a7558245d9ffff,8a7558245d87fff,8a755824436ffff,8a7558244767fff,8a75582440dffff,8a7558244777fff,8a755824470ffff,8a7558246aa7fff,8a7558246ab7fff,8a755824616ffff,8a7558246147fff,8a7558246157fff,8a7558246007fff,8a75582460affff,8a7558246447fff,8a7558246457fff,8a75582464c7fff,8a7558255b27fff,8a7558255b07fff,8a7558255b17fff,8a7558255b87fff,8a755825514ffff,8a7558255ad7fff,8a7558255adffff,8a7558255acffff,8a7558242daffff,8a7558242c27fff,8a7558242d57fff,8a7558242d5ffff,8a7558242d4ffff"
-286595720#8,25331040#0,"-286595720#8,-286595720#7,-25452003#4,-25452003#3,-25452003#2,-25452003#1,-25452003#0,-1066159925,-881925505#1,-881925505#0,-297493902#1,-297493902#0,-620904123#3,-620904123#2,-620904123#0,1008296837#0,1008296837#1,30601381,23533494#0,23533494#1,23533494#2,31357132,286595902,23533494#4,286595777#0,-215905921,215905923,1210082682#0,1210082682#1,1210082682#2,1210082682#3,1210082682#4,215905931,215905929#0,215905929#1,215905932,25339357#1,25339357#2,25339357#3,25301425#0,25301425#1,25301425#2,25301425#3,25301425#4,215905915#0,215905915#1,215905915#2,215905915#3,215905915#4,215905915#5,215905915#6,175186241,25301933#0,25301933#1,25301933#2,25301933#3,25301933#4,25301933#5,-296063652,-274606773,-274606751#3,-274606751#2,-274606751#1,-274606751#0,-25339019,-274606771#3,-274606771#2,-274606771#1,-274606771#0,-274606761,25321284#0,25321284#1,25331040#0",6.751557766592442,8225.716978937953,68.904,24.52875732686024,79.99199999999999,0.901356063647304,0.0,0.0,0.0,0.5396757543940398,0.3588980816743441,0.04284325287734154,0.058582911054274524,0.4862797991034761,2.7961088448449876,0.7294196986552142,0.0,100.21779736202848,0.8509896484310832,0.4862797991034761,2.704439495746826,178.04398281953544,8.874606333638438,"8a75582456a7fff,8a75582456b7fff,8a7558240b6ffff,8a7558240b47fff,8a7558240b77fff,8a7558240b2ffff,8a7558240b27fff,8a75582454d7fff,8a755824540ffff,8a7558245437fff,8a75582455affff,8a75582455b7fff,8a7558244247fff,8a7558245cb7fff,8a7558245d9ffff,8a7558245d87fff,8a755824436ffff,8a7558244767fff,8a75582440dffff,8a7558244777fff,8a755824470ffff,8a7558246aa7fff,8a7558246ab7fff,8a755824614ffff,8a7558246067fff,8a7558246077fff,8a7558246007fff,8a75582460affff,8a7558246447fff,8a7558246457fff,8a75582464c7fff,8a7558255b27fff,8a7558255b07fff,8a7558255b17fff,8a7558255b87fff,8a755825514ffff,8a7558255ad7fff,8a7558255adffff,8a7558255acffff,8a7558242daffff,8a7558242c27fff,8a7558242d57fff,8a7558242d5ffff,8a7558242d4ffff"
