origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bridges_per_km,tunnels_per_km,bearing_std,turns_per_km,mean_circuity,edge_length_std,edges_per_km
-560475250#0,-49747166#5,"-560475250#0,-49929668#0,49747166#3,49747166#4,49747166#5,-49747166#5",0.6487760979121671,682.0044839334882,50.00400000000001,7.78360568894479e-15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3995884030977988,0.0,0.0,0.6004115969022013,0.0,0.0,11.73012815672366,0.0,0.0,0.0,0.0,64.03853747290644,1.4662660195904575,1.3660285644628447,102.93720694149222,8.797596117542746
-49795812#1,-146496966#3,"-49795812#1,-829872390,-49795809#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,501380000,49795800#1,958646268#0,958646270#1,-958646270#1,958646268#1,501379998#0,501379998#1,1021736933#1,-146496969,-146496968#0,-146496966#3",1.7898184471772869,1192.8355351630366,32.389920000000004,6.63855618037537,20.016000000000005,0.09868762886909874,0.1629914563047781,0.0,0.0,0.0,0.0,0.11888500809231087,0.0,0.0,0.8811149919076892,0.0,0.0,13.413416626469903,0.838338539154369,0.0,7.54504685238932,0.0,105.06472512419192,11.736739548161164,2.1842532976554137,36.15907443336173,20.958463478859223
-49795812#1,-146496966#3,"-49795812#1,-829872390,-49795809#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1,1021736933#1,-146496969,-146496968#0,-146496966#3",1.7409589033597597,1139.270564141652,32.59878260869566,6.8925140350470215,20.016000000000005,0.10332761531913501,0.12363790869384264,0.0,0.0,0.0,0.0,0.12447461271633585,0.0,0.0,0.8755253872836644,0.0,0.0,14.044073904476505,0.8777546190297816,0.0,7.899791571268034,0.0,106.15556335700832,9.655300809327597,2.0861681374272814,37.189372727258366,20.188356237684978
-49795812#1,-146496966#3,"-49795812#1,-829872390,-49795809#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,49795790#0,49795789#0,49795791,49795790#2,49795790#3,49795790#4,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1,1021736933#1,-146496969,-146496968#0,-146496966#3",1.7436514911862573,1074.7386685915742,30.791520000000002,9.09253461692613,39.99600000000001,0.10953184623970962,0.13106165629223965,0.0,0.0,0.0,0.0,0.13919979305662555,0.0,0.0,0.8608002069433746,0.0,0.0,14.887340027476366,0.9304587517172729,0.0,8.374128765455456,0.0,102.00395043961908,10.23504626889,1.968000962234981,35.10850029574163,23.261468792931822
-886720526#3,-49795826#2,"-886720526#3,49795768,49795762#3,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0,49795823#0,49795823#1,953901978,-49747164#14,-49747164#13,-49747164#10,49747164#10,49747164#11,49747164#14,953901971,953901977#0,953901977#1,953901975,953901966,49747276,560475249,-49747275,49747273,-49795826#4,-49795826#3,-49795826#2",2.3730990255957045,2106.953621046611,50.004000000000005,11.07208115763655,79.99199999999999,0.8688814954083501,0.4513213377494029,0.0,0.0,0.0,0.5922623933118459,0.0,0.0,0.0,0.39177626776642566,0.0,0.9492377905340496,9.492377905340495,0.9492377905340496,0.0,3.796951162136198,0.0,120.4942083242839,3.796951162136198,4.437148051213571,110.25490194290853,15.187804648544793
-49929646#0,49795764,"-49929646#0,49929685,-49929647#6,-49929647#5,-49929647#4,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0,49795792#1,516451611,-854945023#4,516451614,49795764",3.1208898390169604,2605.445092485982,41.42571428571428,10.049962448192733,20.016000000000005,0.7006553996137852,0.0,0.0,0.0,0.0,0.047718104523433114,0.19640214641826034,0.0,0.0,0.7558797490583067,0.0,0.7676231618804534,6.908608456924081,0.7676231618804534,0.3838115809402267,2.3028694856413603,0.0,86.95320229378663,6.1409852950436274,1.9206882621847492,71.18200635158995,13.433405332907936
-49929646#0,49795764,"-49929646#0,49929685,-49929647#6,49929647#6,-49929647#6,-49929647#5,-49929647#4,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0,49795792#1,516451611,-854945023#4,516451614,49795764",3.1365485863171765,2640.713732434751,41.88940540540539,9.962816925000736,20.016000000000005,0.7046533630438822,0.0,0.0,0.0,0.0,0.04708079475872681,0.19377905384214666,0.0,0.0,0.7591401513991267,0.0,0.7573709999061466,6.81633899915532,0.7573709999061466,0.3786854999530733,2.27211299971844,0.0,87.25340832071498,6.81633899915532,1.9466876827705757,70.39157304094881,14.011363498263714
-49929646#0,49795764,"-49929646#0,49929685,-49929647#6,-49929647#5,-49929647#4,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,1228486787#1,1228486787#3,1228486787#5,49747170#0,49747170#1,-49795797,49795798,1022688361,49795792#1,516451611,-854945023#4,516451614,49795764",2.818191697125214,2495.3234162621334,42.77599999999999,9.750516329185563,20.016000000000005,0.7671421961278352,0.02395410370094535,0.0,0.0,0.0,0.04982396287513996,0.2825439926113686,0.0,0.0,0.6676320445134917,0.0,0.8014993114583511,7.213493803125159,0.8014993114583511,0.8014993114583511,2.404497934375053,0.0,84.4361716295655,5.610495180208457,1.8395085007899528,71.88998102754722,14.426987606250318
-1228486787#6,936437573#0,"-1228486787#6,-1228486787#4,-1228486787#2,-1228486787#0,-146496971#1,-146496971#0,-146496970#0,-829872389#2,-829872389#1,-829872389#0,49747164#4,49747164#7,49747164#10,49747164#11,49747164#14,953901971,953901977#0,953901977#1,953901975,953901966,49747276,560475249,-49747275,49747273,-49795826#4,-49795826#3,-49795826#2,-49795826#1,-49795826#0,936437573#0",2.0241865212607726,1869.4204812374144,44.99879999999998,14.087462957513333,70.02,0.8117247032222015,0.5086673310636206,0.0,0.0,0.0,0.6981554652665124,0.1882752967777987,0.0,0.0,0.11356923795568903,0.0,1.0698502664719667,5.349251332359834,0.5349251332359833,1.0698502664719667,3.2095507994159,0.0,140.12228951130962,2.1397005329439334,3.3263493890996827,107.94578968898557,16.0477539970795
-1228486787#6,936437573#0,"-1228486787#6,-1228486787#4,-1228486787#2,-1228486787#0,-146496971#1,-146496971#0,-146496970#0,-829872389#2,-829872389#1,829872389#1,-829872389#1,-829872389#0,49747164#4,49747164#7,49747164#10,49747164#11,49747164#14,953901971,953901977#0,953901977#1,953901975,953901966,49747276,560475249,-49747275,49747273,-49795826#4,-49795826#3,-49795826#2,-49795826#1,-49795826#0,936437573#0",2.088892403613714,1933.701389756196,44.060625,14.116707652693417,70.02,0.7847410119104626,0.49175799938096826,0.0,0.0,0.0,0.6749470899545712,0.21525898808953745,0.0,0.0,0.10979392195589144,0.0,1.0342858574726281,5.171429287363141,0.5171429287363141,1.0342858574726281,4.1371434298905125,0.0,138.40124224183415,3.1028575724178844,3.440727488049732,104.66900117531242,16.54857371956205
-1228486787#6,936437573#0,"-1228486787#6,915149850#0,-915149850#2,-1228486787#4,-1228486787#2,-1228486787#0,-146496971#1,-146496971#0,-146496970#0,-829872389#2,-829872389#1,-829872389#0,49747164#4,49747164#7,49747164#10,49747164#11,49747164#14,953901971,953901977#0,953901977#1,953901975,953901966,49747276,560475249,-49747275,49747273,-49795826#4,-49795826#3,-49795826#2,-49795826#1,-49795826#0,936437573#0",2.1914134120170745,1983.251858983986,44.060625,14.116707652693417,70.02,0.7651346844607688,0.47947169317862376,0.0,0.0,0.0,0.6580839039403079,0.17746898575341835,0.0,0.0,0.1644471103062737,0.0,1.0084447877561018,13.109782240829322,1.0084447877561018,1.5126671816341526,3.025334363268305,0.0,137.65764047709615,3.529556757146356,3.52889501092632,104.41405679779696,16.13511660409763
-547085750#0,49795773,"-547085750#0,-49747166#7,-49747166#6,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0,49795792#1,516451611,49795760,49795773",2.6702420925173525,2581.7934720690046,40.36666666666666,10.191648345581791,20.016000000000005,0.7559695702277193,0.4241346348145109,0.0,0.0,0.0,0.048155246575040146,0.5299484834469558,0.0,0.15702444860320736,0.26487182137479653,0.0,0.7746553013000047,4.260604157150026,0.7746553013000047,0.38732765065000235,2.3239659039000142,0.0,46.81060266324883,4.6479318078000285,1.2720237179651326,121.54826719306595,10.457846567550064
-547085750#0,49795773,"-547085750#0,-49747166#7,-49747166#6,-49747166#5,-49747166#4,49747166#4,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0,49795792#1,516451611,49795760,49795773",2.670722054120424,2602.9992260051426,41.031310344827574,10.130501500431574,20.016000000000005,0.7579576035682529,0.42067935345606283,0.0,0.0,0.0,0.04776294207513772,0.5337778341043625,0.0,0.1557452235516703,0.26271400026882913,0.0,0.7683444466748561,4.225894456711709,0.7683444466748561,0.38417222333742806,2.3050333400245684,0.0,51.28472655713919,5.378411126723993,1.282471579986599,119.16120666876392,11.140994476785414
-547085750#0,49795773,"-547085750#0,-49747166#7,-49747166#6,-49747166#5,-49747166#4,-49747166#3,-49747166#2,49747166#0,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0,49795792#1,516451611,49795760,49795773",2.803743412411761,2731.211948532403,41.031310344827574,10.130501500431574,20.016000000000005,0.7693199274004302,0.40093118076423206,0.0,0.0,0.0,0.0455207811023667,0.5556639470529222,0.0,0.1484339934060544,0.2503812784386565,0.0,0.7322756482061693,4.0275160651339315,0.7322756482061693,0.36613782410308465,2.196826944618508,0.0,54.97958972066476,5.125929537443185,1.3456407008957398,117.25093285182646,10.617996898989455
-255382794,501379997,"-255382794,-49929653,-49929655#0,49929655#0,-49929655#0,-49929646#1,-49929646#0,49929685,-49929647#6,-49929647#5,-49929647#4,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,49795790#0,49795790#1,49795790#2,49795790#3,49795790#4,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1,1021736933#1,501379997",4.226914956047215,3186.6792605715736,37.13657142857143,9.70707154137682,20.016000000000005,0.46800657747672486,0.05015273962333019,0.0,0.0,0.0,0.03901456377853736,0.16302492471527735,0.0,0.0,0.7979605115061852,0.0,0.6276125823975374,5.648513241577836,0.6276125823975374,0.3138062911987687,1.882837747192612,0.0,94.91063506500144,5.020900659180299,1.9009115208884104,75.06548563217493,13.179864230348285
-255382794,501379997,"-255382794,-49929653,-49929655#0,-49929646#1,-49929646#0,49929685,-49929647#6,-49929647#5,-49929647#4,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1,1021736933#1,501379997",4.027575220152856,3047.575006323226,37.68646153846155,9.865166986732328,20.016000000000005,0.48936838343987454,0.052441923459442465,0.0,0.0,0.0,0.040795354009451355,0.16790891363705363,0.0,0.0,0.791295732353495,0.0,0.6562594836387368,5.906335352748631,0.6562594836387368,0.3281297418193684,1.9687784509162103,0.0,97.73709042890549,5.578205610929262,1.8179333301501788,75.50039587689929,12.797059930955367
-255382794,501379997,"-255382794,-49929653,-49929655#0,-49929646#1,-49929646#0,49929685,-49929647#6,-49929647#5,-49929647#4,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,501380000,49795800#1,958646268#0,958646270#1,-958646270#1,958646268#1,501379998#0,501379998#1,1021736933#1,501379997",4.076434763970383,3101.13997734461,37.3109268292683,9.760850742610105,20.016000000000005,0.4809156842811014,0.06880878251184623,0.0,0.0,0.0,0.040090709275164164,0.16500867818850667,0.0,0.0,0.7949006125363293,0.0,0.6449241293882274,5.804317164494047,0.6449241293882274,0.3224620646941137,1.9347723881646823,0.0,97.7856942505679,6.449241293882275,1.849885799226825,74.4362495895804,13.220944652458662
-547085750#1,-49929647#11,"-547085750#1,547085750#1,49929665,49929663#3,49929663#4,1152766351#3,1152766351#4,-49929662#2,49929644#0,49929644#1,1089299198,49929647#8,49929647#9,49929647#10,49929657#0,49929658,-49929659#0,-49929647#12,-49929647#11",3.1180105591552683,3030.6274409053613,50.004000000000005,0.0,0.0,1.0,0.397988621287847,0.0,0.0,0.0,0.0,0.17488407568765546,0.0,0.0,0.8251159243123446,0.0,0.0,2.6397174037367335,0.3299646754670917,0.0,0.0,0.0,84.43033018978157,3.6296114301380085,3.4201628527095758,118.21998367997102,6.2693288338747415
-547085750#1,-49929647#11,"-547085750#1,547085750#1,49929665,-49929665,49929665,49929663#3,49929663#4,1152766351#3,1152766351#4,-49929662#2,49929644#0,49929644#1,1089299198,49929647#8,49929647#9,49929647#10,49929647#11,49929647#12,-49929647#12,-49929647#11",3.679385649148069,3503.7606984134827,50.004000000000005,0.0,0.0,1.0,0.3442458948150177,0.0,0.0,0.0,0.0,0.15126845820160287,0.0,0.0,0.8487315417983973,0.0,0.0,2.283260955470627,0.28540761943382836,0.0,0.0,0.0,86.70520987583177,3.4248914332059406,3.9541093120696007,132.80855678113156,5.7081523886765675
-547085750#1,-49929647#11,"-547085750#1,547085750#1,49929665,49929663#3,49929663#4,1152766351#3,1152766351#4,-49929662#2,49929644#0,49929644#1,1089299198,49929647#8,49929647#9,49929647#10,49929647#11,49929647#12,49929647#13,-49929647#13,-49929647#12,-49929647#11",3.4252339812814983,3288.321441589414,50.004000000000005,0.0,0.0,1.0,0.366799675234926,0.0,0.0,0.0,0.0,0.16117903561769756,0.0,0.0,0.8388209643823025,0.0,0.0,2.432852183736998,0.30410652296712476,0.0,0.0,0.0,87.93697469693886,3.0410652296712475,3.7109790172469164,121.75618975302704,6.082130459342495
-49929647#11,49795790#3,"-49929647#11,-49929647#10,-49929647#9,-49929647#8,-49929647#7,-49929647#6,-49929647#5,-49929647#4,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3",2.5030886940809447,2219.418659045674,43.101931034482774,9.682245230800532,20.016000000000005,0.7696844512268335,0.0,0.0,0.0,0.0,0.05601777778455336,0.2305626324504281,0.0,0.0,0.7134195897650186,0.0,0.9011368773748972,8.110231896374074,0.9011368773748972,0.4505684386874486,2.7034106321246916,0.0,72.35179288536104,4.505684386874486,1.6659353432885515,79.41752746037338,13.066484721936009
-49929647#11,49795790#3,"-49929647#11,-49929647#10,-49929647#9,1089299197,-49929644#1,-49929644#0,-49929662#1,-49929662#0,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3",3.333362272194695,2904.4348636829905,43.101931034482774,9.682245230800532,20.016000000000005,0.824004789087499,0.16519271537317348,0.0,0.0,0.0,0.042805883790989305,0.1761840194585344,0.0,0.0,0.7810100967504764,0.0,0.6886021184389327,6.1974190659503945,0.6886021184389327,0.34430105921946635,2.065806355316798,0.0,85.41227974634342,4.475913769853062,2.180120759086303,103.61049926228048,9.984730717364524
-49929647#11,49795790#3,"-49929647#11,-49929647#10,-49929647#9,-49929647#8,-49929647#7,-49929647#6,-49929647#5,-49929647#4,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,49929670#0,-49929670#0,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3",2.635450105168057,2360.2836589461435,43.54722580645163,9.511422321642815,20.016000000000005,0.7834300023736369,0.0,0.0,0.0,0.0,0.052674559170919046,0.21680233500733054,0.0,0.0,0.7305231058217505,0.0,0.8473557796409061,14.405048253895405,1.2710336694613593,0.42367788982045307,2.5420673389227186,0.0,79.06335571531403,5.50781256766589,1.7716711318069003,76.73973821705762,13.134014584434047
-49795817#3,-49795784#1,"-49795817#3,-49795817#2,-49795817#1,-49795817#0,49795826#4,953901967,953901976#0,953901976#1,953901978,-49747164#14,-49747164#13,-49747164#10,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,1228486787#1,1228486787#3,915149850#0,915149850#3,49795783#1,49795783#2,49795784#0,49795784#1,49795784#2,49795784#3,-49795784#3,-49795784#2,-49795784#1",3.0092046609860645,1991.5968426796157,35.875058823529415,9.257345757898614,20.016000000000005,0.1770394064759092,0.0,0.0,0.0,0.0,0.15326486059204492,0.16492110918511005,0.0,0.0,0.6818140302228449,0.0,1.0042193064079565,9.03797375767161,1.0042193064079565,1.0042193064079565,3.01265791922387,0.0,56.27417529697204,4.016877225631826,1.858965186869465,46.3134307410232,17.071728208935262
-49795817#3,-49795784#1,"-49795817#3,-49795817#2,-49795817#1,-49795817#0,49795826#4,953901967,953901976#0,953901976#1,953901978,-49747164#14,-49747164#13,-49747164#10,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,1228486787#1,1228486787#3,915149850#0,915149850#3,49795783#1,49795783#2,49795783#3,49795783#4,49795783#5,49795785,-49795784#3,-49795784#2,-49795784#1",3.201221467708754,2106.786555012033,35.875058823529415,9.257345757898614,20.016000000000005,0.1673596796640275,0.0,0.0,0.0,0.0,0.14488502013774465,0.1559039569352147,0.0,0.0,0.6992110229270405,0.0,0.9493130641269811,8.54381757714283,0.9493130641269811,0.9493130641269811,2.8479391923809434,0.0,58.82385848502368,3.322595724444434,1.9664837671978832,46.50738686813557,16.138322090158677
-49795817#3,-49795784#1,"-49795817#3,-49795817#2,-49795817#1,-49795817#0,-49795826#3,49795826#3,49795826#4,953901967,953901976#0,953901976#1,953901978,-49747164#14,-49747164#13,-49747164#10,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,1228486787#1,1228486787#3,915149850#0,915149850#3,49795783#1,49795783#2,49795783#3,49795783#4,49795783#5,49795785,-49795784#3,-49795784#2,-49795784#1",3.215128355157758,2146.2293406411736,36.660000000000004,9.569478337774893,20.016000000000005,0.18266170402801243,0.0,0.0,0.0,0.0,0.14222236490237286,0.1530387988481049,0.0,0.0,0.7047388362495222,0.0,0.9318668616292943,8.386801754663649,0.9318668616292943,0.9318668616292943,2.795600584887883,0.0,61.10634463554113,3.7274674465171773,2.0032998354836082,46.21303974622588,16.773603509327298
-49929643#2,-49795812#0,"-49929643#2,-49929643#1,-49929643#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,49795809#0,49795811,-49795812#0",1.763198267067806,1515.5438187097043,44.28514285714287,9.383645534464927,20.016000000000005,0.7578085277465352,0.034459976167779766,0.0,0.0,0.0,0.08203451442213049,0.24407393684165704,0.0,0.0,0.6738915487362124,0.0,1.319658313609665,11.876924822486984,1.319658313609665,0.6598291568048325,1.319658313609665,0.0,86.15369122953952,5.938462411243492,2.257098831742178,67.57358162730239,9.237608195267654
-501379999#0,-714996874#0,"-501379999#0,958646268#0,958646268#1,501379998#0,501379998#1,1021736933#1,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0",0.561619233726608,521.1444757091045,41.4257142857143,10.279268661718124,20.016000000000005,0.6349189900033789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.35082951635371,0.0,134.97391088360428,3.8377073790884273,1.3877112566848067,26.898874126048618,26.86395165361899
-501379999#0,-714996874#0,"-501379999#0,501379999#0,-958646270#1,958646268#1,501379998#0,501379998#1,1021736933#1,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0",0.5923515266437749,548.1981890389344,40.6632,10.336217954358357,20.016000000000005,0.603585584153699,0.04885547972649379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.593262363790517,0.0,129.18391518729132,7.2966311818952585,1.4597502866905367,26.04292539167065,27.36236693210722
-501379999#0,-714996874#0,"-501379999#0,501379999#0,-501379999#0,958646268#0,958646268#1,501379998#0,501379998#1,1021736933#1,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0",0.5624195538546592,547.9033994542777,39.996,10.336217954358357,20.016000000000005,0.6039103325378752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.601114006535006,0.0,129.97096338253945,7.300557003267503,1.4589653166024918,26.332712992413903,29.202228013070012
501381436,49795773,"501381436,-501381436,-49929670#2,-49929670#1,-49929670#0,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0,49795792#1,516451611,49795760,49795773",2.473649819899162,2442.670966011297,40.36666666666666,10.191648345581791,20.016000000000005,0.7420707989987411,0.2132894538939405,0.0,0.0,0.0,0.0508979322157043,0.17160249349618772,0.0,0.36386290309551766,0.41363667119259045,0.0,0.8187758514466866,8.187758514466866,1.2281637771700298,0.4093879257233433,2.4563275543400596,0.0,55.58874940702727,4.912655108680119,1.632389118148038,85.10088482125578,11.053473994530268
501381436,49795773,"501381436,-501381436,-49929670#2,-49929670#1,49929667#0,49929677,-49929668#0,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0,49795792#1,516451611,49795760,49795773",2.7083156516746367,2545.345000789693,39.281142857142854,10.165615995670336,20.016000000000005,0.6837928828145997,0.20468579160054715,0.0,0.0,0.0,0.04884481326293274,0.12616664099044972,0.0,0.3491854144425427,0.47580313130407487,0.0,0.7857481007012803,7.857481007012803,1.1786221510519204,0.39287405035064016,2.3572443021038407,0.0,57.16451985766453,5.1073626545583215,1.7010041626713257,83.74329251911362,11.000473409817925
501381436,49795773,"501381436,-501381436,-49929670#2,-49929667#3,-49929667#2,-49929667#1,-49929667#0,-49929670#0,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0,49795792#1,516451611,49795760,49795773",2.913311905035593,2640.9470962948835,38.66159999999999,10.088202770802521,20.016000000000005,0.6344433053550367,0.19727618062249896,0.0,0.0,0.0,0.04707663452544595,0.15871897969722776,0.0,0.3365449274795929,0.4576594582977333,0.0,0.7573040758014047,7.573040758014047,1.135956113702107,0.37865203790070234,2.271912227404214,0.0,56.302313810596075,6.43708464431194,1.7648931688233318,83.21409700721432,11.359561137021071
-49929646#0,726544393#1,"-49929646#0,49929685,-49929647#6,-49929647#5,-49929647#4,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1,1021736933#1,501379997,726544393#0,726544393#1",3.1585036606435226,2614.245766239028,39.18454054054054,10.112642128089517,20.016000000000005,0.6316261027173127,0.014545172766916496,0.0,0.0,0.0,0.04755746489442507,0.1957409724623351,0.0,0.0,0.75670156264324,0.0,0.765039012715813,6.885351114442316,0.765039012715813,0.3825195063579065,2.295117038147439,0.0,92.96598697923771,6.50283160808441,2.020809952179108,71.18101048529478,14.15322173524254
-49929646#0,726544393#1,"-49929646#0,49929685,-49929647#6,-49929647#5,-49929647#4,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0,49795792#1,516451611,-854945023#4,516451614,49795764,726544393#0,726544393#1",3.23432876390297,2765.2841031046114,41.88940540540539,9.962816925000736,20.016000000000005,0.7179581225803128,0.0,0.0,0.0,0.0,0.04495990162953923,0.18504970536830637,0.0,0.0,0.7699903930021547,0.0,0.723252991529724,6.5092769237675165,0.723252991529724,0.361626495764862,2.169758974589172,0.0,86.96839384307444,6.5092769237675165,2.1375624695744615,69.6857706204414,13.380180343299894
-49929646#0,726544393#1,"-49929646#0,49929685,-49929647#6,-49929647#5,-49929647#4,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,49795809#0,-49795809#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1,1021736933#1,501379997,726544393#0,726544393#1",3.771748958762771,2955.3180374303142,38.712923076923076,10.05516014001247,20.016000000000005,0.558730344403323,0.012866519218415345,0.0,0.0,0.0,0.04206887369774109,0.17315057197164208,0.0,0.0,0.7847805543306169,0.0,0.6767461148577515,11.504683952581775,1.0151191722866273,0.33837305742887575,2.0302383445732546,0.0,92.83289345982816,6.767461148577515,2.2844585535985753,72.78874860767763,13.196549239726155
