origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,num_traffic_lights
915149850#0,-49929663#4,"915149850#0,-915149850#2,-1228486787#4,-1228486787#2,-1228486787#0,-146496971#1,-146496971#0,-146496970#0,-829872389#2,-829872389#1,-829872389#0,49747164#4,49747164#7,49747166#0,49747166#3,49747166#4,49747166#5,49747166#6,49747166#7,49747166#8,547085750#1,49929665,49929663#3,-49929663#3,49929663#3,49929663#4,-49929663#4",3.4326304027730608,27.0,3000.5105676802063,11.537692307692307,0.0,0.0,0.041435248584854395,0.41519341636966595,0.0,0.0,0.2836648518344462,2.0
915149850#0,-49929663#4,"915149850#0,49795795#0,-49795795#0,-915149850#2,-1228486787#4,-1228486787#2,1228486787#1,-1228486787#2,-1228486787#0,-146496971#1,-146496971#0,-146496970#0,-829872389#2,-829872389#1,-829872389#0,49747164#4,49747164#7,49747166#0,49747166#3,49747166#4,49747166#5,49747166#6,49747166#7,49747166#8,547085750#1,49929665,49929663#3,49929663#4,-49929663#4",3.387813339878788,29.0,2920.2295641898995,11.109999999999998,0.0,0.0,0.04257435880312425,0.4422235874874187,0.0,0.0,0.2914631767467946,2.0
-49929664#8,-49929662#1,"-49929664#8,-49929664#7,-49929664#6,-49929664#5,-49929664#4,-49929664#3,49929687,49929663#2,49929663#3,49929663#4,1152766351#3,1152766351#4,-49929662#2,-49929662#1",1.3670266378689706,14.0,1262.9532771997187,13.889999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.5414241206434389,0.0
-49929662#1,-49929664#8,"-49929662#1,-49929662#0,49929662#0,49929662#1,49929662#2,-1152766351#4,-49929664#15,-49929664#14,-49929664#13,-49929664#12,-49929664#11,-49929664#10,-49929664#9,-49929664#8",1.4194144468442522,14.0,1158.3812265429294,13.889999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.5288162170112664,0.0
-49929680#1,-49747648#2,"-49929680#1,-49929680#0,-49747166#6,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0,49795792#1,516451611,49795760,49795773,-49795774,49747648#1,49747648#2,49747648#3,-49747648#3,-49747648#2",4.064493879478775,33.0,3456.3923125041606,12.877272727272725,0.0,0.0,0.0,0.0583283228696687,0.0,0.4744642170063254,0.18707771911252566,1.0
-49929680#1,-49747648#2,"-49929680#1,-49929680#0,-49747166#6,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,1228486787#1,-49795789#1,49795791,49795790#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0,49795792#1,516451611,49795760,49795773,-49795774,49747648#1,49747648#2,49747648#3,-49747648#3,-49747648#2",4.008090526770785,35.0,3347.981352421677,12.300285714285712,0.0,0.0,0.0,0.07383784479672209,0.0,0.48982783940321656,0.14713369566055207,1.0
-49929680#1,-49747648#2,"-49929680#1,-49929680#0,-49747166#6,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0,49795792#1,516451611,49795760,49795773,-49795774,-49747648#0,49747648#0,49747648#1,49747648#2,49747648#3,-49747648#3,-49747648#2",4.263158745965423,35.0,3752.4282143533246,13.411142857142854,0.0,0.0,0.0,0.053726695156172954,0.0,0.4764787814739524,0.1723188168418515,1.0
-49929659#1,-49796876#1,"-49929659#1,-49929658,-49929657#0,-49929647#10,-49929647#9,-49929647#8,-49929647#7,-49929647#6,-49929647#5,-49929647#4,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,49795790#0,49795790#1,49795790#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0,49795792#1,516451611,-854945023#4,516451614,-49795765#2,-49795765#1,49795779,-886720526#0,-49796876#1",3.880256047703458,45.0,3565.4393612903814,12.036666666666669,0.0,0.0,0.0,0.0565443824278138,0.0,0.0,0.23923210752054136,1.0
-49929659#1,-49796876#1,"-49929659#1,-49929658,-49929657#0,-49929647#10,-49929647#9,-49929647#8,-49929647#7,-49929647#6,-49929647#5,-49929647#4,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0,49795792#1,516451611,-854945023#4,516451614,-49795765#2,-49795765#1,49795779,-886720526#0,-49796876#1",4.124513750784692,44.0,3724.6253240045003,12.120909090909093,0.0,0.0,0.0,0.054127744197161,0.0,0.0,0.2717464032769077,1.0
-49929659#1,-49796876#1,"-49929659#1,-49929658,-49929657#0,-49929647#10,-49929647#9,1089299197,-49929644#1,-49929644#0,-49929662#1,-49929662#0,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0,49795792#1,516451611,-854945023#4,516451614,-49795765#2,-49795765#1,49795779,-886720526#0,-49796876#1",4.954787328898442,44.0,4451.580316496533,12.120909090909093,0.0,0.0,0.0,0.04528853854908102,0.0,0.0,0.23029872442083038,1.0
-49929662#1,-49929663#4,"-49929662#1,-49929662#0,49929662#0,49929662#1,49929662#2,-1152766351#4,-1152766351#3,-49929663#4",1.315022798176146,8.0,1494.054053792204,13.89,0.0,0.0,0.0,0.0,0.0,0.0,0.41000576687468376,0.0
-547085750#1,-1152766351#1,"-547085750#1,547085750#1,49929665,49929663#3,49929663#4,-1152766351#2,-1152766351#1",1.809671226301896,7.0,1860.5477739749456,13.89,0.0,0.0,0.0,0.14243345055957587,0.0,0.0,0.4268762715179305,0.0
49747177,-49747170#2,"49747177,-49747177,-49747174,1172537416,1152766353#2,1172537415,-1172537414,1172537414,-1172537414,-547085750#3,-547085750#2,-547085750#1,-547085750#0,-49747166#7,-49747166#6,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,1228486787#1,1228486787#3,1228486787#5,49747170#0,49747170#1,49747170#2,-49747170#2",3.257249249591845,35.0,2809.8328998396573,12.25470588235294,0.0,0.0,0.0,0.2321951332463202,0.0,0.0,0.05120714066498892,2.0
49747177,-49747170#2,"49747177,-49747177,-49747174,1172537416,1152766353#2,1172537415,-1172537414,-547085750#3,-547085750#2,-547085750#1,-547085750#0,-49747166#7,-49747166#6,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,1228486787#1,1228486787#3,1228486787#5,49747170#0,49747170#1,49747170#2,-49747170#2",3.2492338908205465,33.0,2809.8328998396573,12.205151515151515,0.0,0.0,0.0,0.2321951332463202,0.0,0.0,0.05120714066498892,2.0
49747177,-49747170#2,"49747177,-49747177,-49747174,1172537416,1152766353#2,1172537415,-1172537414,-547085750#3,-547085750#2,-547085750#1,-547085750#0,-49747166#7,-49747166#6,-49747166#5,-49747166#4,49929670#0,-49929670#0,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,1228486787#1,1228486787#3,1228486787#5,49747170#0,49747170#1,49747170#2,-49747170#2",3.3815953019076592,35.0,2950.697899740127,12.30142857142857,0.0,0.0,0.0,0.22111024128753543,0.0,0.0,0.07263231133092715,2.0
-49747170#2,-49929665,"-49747170#2,-49747170#1,-49747170#0,-1228486787#6,-1228486787#4,-1228486787#2,-1228486787#0,-146496971#1,-146496971#0,-146496970#0,-829872389#2,-829872389#1,-829872389#0,49747164#4,49747164#7,49747166#0,49747166#3,49747166#4,49747166#5,49747166#6,49747166#7,49747166#8,547085750#1,49929665,-49929665",2.731505935707616,25.0,2564.5459571705896,11.665999999999999,0.0,0.0,0.048479108321567856,0.4857749692358359,0.0,0.0,0.2711807411303484,2.0
-49747170#2,-49929665,"-49747170#2,49747170#2,-49747170#2,-49747170#1,-49747170#0,-1228486787#6,915149850#0,-915149850#2,-1228486787#4,-1228486787#2,-1228486787#0,-146496971#1,-146496971#0,-146496970#0,-829872389#2,-829872389#1,-829872389#0,49747164#4,49747164#7,49747166#0,49747166#3,49747166#4,49747166#5,49747166#6,49747166#7,49747166#8,547085750#1,49929665,-49929665",3.1366257950264336,29.0,2790.212622948739,11.507142857142854,0.0,0.0,0.044558217617810564,0.48656776559388054,0.0,0.0,0.269646533749291,3.0
-49747170#2,-49929665,"-49747170#2,49747170#2,-49747170#2,-49747170#1,-49747170#0,-1228486787#6,-1228486787#4,-1228486787#2,-1228486787#0,-146496971#1,-146496971#0,-146496970#0,-829872389#2,-829872389#1,-829872389#0,49747164#4,49747164#7,49747166#0,49747166#3,49747166#4,49747166#5,49747166#6,49747166#7,49747166#8,547085750#1,49929665,-49929665",2.969398904270131,27.0,2676.3812452021684,11.75153846153846,0.0,0.0,0.046453359915067154,0.5072623804675691,0.0,0.0,0.25984918052129974,2.0
-1052658652,-857843014#0,"-1052658652,49929663#1,49929663#2,-49929665,-547085750#1,-547085750#0,-49747166#7,-49747166#6,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,1228486787#1,1228486787#3,915149850#0,49795794,857843006,857843014#0,857843014#1,-857843014#1,-857843014#0",3.1437143900036624,30.0,2515.91711353237,12.036666666666664,0.0,0.0,0.0,0.10963811046937466,0.0,0.0,0.3439644488841317,2.0
-1052658652,-857843014#0,"-1052658652,49929663#1,49929663#2,-49929665,-547085750#1,-547085750#0,-49747166#7,-49747166#6,-49747166#5,-49747166#4,-49747166#3,49929668#0,-49929668#0,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,1228486787#1,1228486787#3,915149850#0,49795794,857843006,857843014#0,857843014#1,-857843014#1,-857843014#0",3.3450942796124936,32.0,2708.5517135438295,12.1525,0.0,0.0,0.0,0.1018405508175979,0.0,0.0,0.3550618356633732,2.0
-1052658652,-857843014#0,"-1052658652,49929663#1,49929663#2,-49929665,-547085750#1,-547085750#0,-49747166#7,-49747166#6,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,1228486787#1,1228486787#3,915149850#0,49795795#0,-49795795#0,49795794,857843006,857843014#0,857843014#1,-857843014#1,-857843014#0",3.244114550067688,32.0,2515.9171135323695,11.805,0.0,0.0,0.0,0.10963811046937467,0.0,0.0,0.3439644488841318,2.0
-49795828#0,-49795828#1,"-49795828#0,49795828#0,49795828#1,49795828#2,-49795828#2,-49795828#1",0.179277657787377,6.0,102.35568527516344,13.89,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
-49929663#4,-49929644#0,"-49929663#4,49929663#4,1152766351#3,1152766351#4,-49929662#2,49929644#0,49929644#1,-49929644#1,-49929644#0",2.2320974322054234,9.0,2045.219406135152,13.89,0.0,0.0,0.0,0.0,0.0,0.0,0.4873606963453924,0.0
-49929647#11,-49929660,"-49929647#11,49929657#0,49929658,49929659#1,49929660,83726285#0,-83726285#0,-49929660",0.9761995746010886,8.0,900.4155845979457,18.055,0.0,0.0,0.0,0.0,0.0,0.09873963823176708,0.6815499811972043,0.0
-49929647#11,-49929660,"-49929647#11,49929647#11,49929647#12,49929647#13,83726294#0,-83726285#1,-83726285#0,-49929660",1.290938256892644,8.0,1442.761661178238,18.055,0.0,0.0,0.0,0.0,0.0,0.4152861037671786,0.32304455312224145,0.0
-49929647#11,-49929660,"-49929647#11,49929647#11,49929647#12,49929659#0,49929659#1,49929660,83726285#0,-83726285#0,-49929660",1.0897824879680194,9.0,999.6076973251636,17.592222222222222,0.0,0.0,0.0,0.0,0.0,0.0889416011094657,0.7131501081746143,0.0
49929688,-1152766351#3,"49929688,-49929688,-49929666#1,-49929666#0,49929663#4,1152766351#3,-1152766351#3",1.4244660427165827,7.0,1360.740449978716,13.89,0.0,0.0,0.0,0.0,0.0,0.0,0.718128596329425,0.0
-1152766351#3,-49747648#2,"-1152766351#3,-49929663#4,-49929663#3,-49929665,-547085750#1,-547085750#0,-49747166#7,-49747166#6,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0,49795792#1,516451611,49795760,49795773,-49795774,49747648#1,49747648#2,49747648#3,-49747648#3,-49747648#2",5.368728301829428,38.0,4769.20809666938,13.30315789473684,0.0,0.0,0.0,0.042272335926959566,0.0,0.34385886272486876,0.20849199839695265,1.0
-1152766351#3,-49747648#2,"-1152766351#3,-49929663#4,-49929663#3,-49929665,-547085750#1,-547085750#0,-49747166#7,-49747166#6,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,49795790#0,49795790#1,49795790#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0,49795792#1,516451611,49795760,49795773,-49795774,49747648#1,49747648#2,49747648#3,-49747648#3,-49747648#2",5.124470598748196,39.0,4610.022133955262,13.175641025641024,0.0,0.0,0.0,0.043732017094462824,0.0,0.3557324508574439,0.18116090115490793,1.0
-1152766351#3,-49747648#2,"-1152766351#3,-49929663#4,-49929663#3,-49929665,-547085750#1,-547085750#0,-49747166#7,-49747166#6,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0,49795792#1,516451611,-854945023#4,854945023#4,49795760,49795773,-49795774,49747648#1,49747648#2,49747648#3,-49747648#3,-49747648#2",5.515044596525851,40.0,4915.237182869174,13.3325,0.0,0.0,0.0,0.04101644727758594,0.0,0.3336429985382087,0.21715254630344702,1.0
-49929663#4,-1052658652,"-49929663#4,-49929663#3,-49929663#2,-49929663#1,1052658652,-1052658652",0.7446004319654427,6.0,627.0205065307405,13.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1152766351#3,49929662#2,"-1152766351#3,1152766351#3,1152766351#4,-49929662#2,49929662#2",0.5856371490280777,5.0,791.9887566257825,13.89,0.0,0.0,0.0,0.0,0.0,0.0,0.5611327776709515,0.0
49929656#0,-49795828#1,"49929656#0,49929656#1,-49929655#0,-49929646#1,-49929646#0,49929685,-49929647#6,49929647#6,-49929647#6,-49929647#5,-49929647#4,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,49747164#10,49747164#11,49747164#14,953901971,953901977#0,953901977#1,953901975,953901966,49747276,560475249,49795828#0,49795828#1,49795828#2,-49795828#2,-49795828#1",3.0644880702460973,35.0,2376.8466262500233,13.31735294117647,0.0,0.0,0.25521063393926213,0.0,0.0,0.0,0.17301481884925202,0.0
49929656#0,-49795828#1,"49929656#0,49929656#1,-49929655#0,-49929646#1,-49929646#0,49929685,-49929647#6,-49929647#5,-49929647#4,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,49747164#10,49747164#11,49747164#14,953901971,953901977#0,953901977#1,953901975,953901966,49747276,560475249,49795828#0,49795828#1,49795828#2,-49795828#2,-49795828#1",3.048829322945881,33.0,2359.212306275639,13.299999999999999,0.0,0.0,0.2571182477507783,0.0,0.0,0.0,0.1668333822486993,0.0
49929656#0,-49795828#1,"49929656#0,49929656#1,-49929655#0,-49929646#1,-49929646#0,49929685,-49929647#6,-49929647#5,-49929647#4,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,49747166#5,-49747166#5,-49747166#4,-49747166#3,-49747166#2,49747166#0,-49747166#2,49747164#10,49747164#11,49747164#14,953901971,953901977#0,953901977#1,953901975,953901966,49747276,560475249,49795828#0,49795828#1,49795828#2,-49795828#2,-49795828#1",3.34153390657919,37.0,2515.865247520159,13.333714285714285,0.0,0.0,0.2411085151955478,0.062266030105916664,0.0,0.0,0.15644532984692988,0.0
-49929653,-1152766351#2,"-49929653,-49929656#1,-49929656#0,49929654#2,-49929647#9,1089299197,-49929644#1,-49929644#0,49929662#2,-1152766351#4,-1152766351#3,-1152766351#2",2.045942466259361,12.0,1748.5525722560533,12.036666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.36687197513364966,0.0
-49929653,-1152766351#2,"-49929653,-49929655#0,49929654#1,49929654#2,-49929647#9,1089299197,-49929644#1,-49929644#0,49929662#2,-1152766351#4,-1152766351#3,-1152766351#2",2.1467027703810104,12.0,1811.9752295040369,12.036666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.40978187321608034,0.0
-49929653,-1152766351#2,"-49929653,-49929655#0,49929654#1,49929654#2,-49929647#9,1089299197,-49929644#1,-49929644#0,49929662#2,-1152766351#4,1152766351#4,-1152766351#4,-1152766351#3,-1152766351#2",2.3437270084419657,14.0,1908.8081746574312,12.179230769230772,0.0,0.0,0.0,0.0,0.0,0.0,0.43972336249625044,0.0
-1152766351#4,-49929662#1,"-1152766351#4,1152766351#4,-49929662#2,-49929662#1",0.47735781137509,4.0,739.760462073943,13.89,0.0,0.0,0.0,0.0,0.0,0.0,0.1308977028617075,0.0
-849917759#1,-49929647#11,"-849917759#1,849917759#1,-107637138,561121954#1,561121954#2,561119851,561119853#0,-285871859,1152766351#1,1152766351#2,1152766351#3,1152766351#4,-49929662#2,49929644#0,49929644#1,1089299198,49929647#8,49929647#9,49929647#10,49929647#11,49929647#12,-49929647#12,-49929647#11",3.5147502052801918,23.0,3357.385054375313,14.613478260869561,0.0,0.0,0.0,0.22750499469335222,0.0,0.0,0.6008262501049119,0.0
-849917759#1,-49929647#11,"-849917759#1,849917759#1,-107637138,561121954#1,-561121954#1,561121954#1,561121954#2,561119851,561119853#0,-285871859,1152766351#1,1152766351#2,1152766351#3,1152766351#4,-49929662#2,49929644#0,49929644#1,1089299198,49929647#8,49929647#9,49929647#10,49929647#11,49929647#12,-49929647#12,-49929647#11",4.119679903496925,25.0,3726.2100446629483,14.814583333333333,0.0,0.0,0.0,0.20498626213334858,0.0,0.0,0.5413557067905601,0.0
-849917759#1,-49929647#11,"-849917759#1,849917759#1,-107637138,561121954#1,561121954#2,561119851,561119853#0,-285871859,1152766351#1,1152766351#2,1152766351#3,1152766351#4,-49929662#2,49929644#0,49929644#1,1089299198,49929647#8,49929647#9,49929647#10,49929647#11,49929647#12,49929659#0,-49929659#0,-49929647#12,-49929647#11",3.864378235037811,25.0,3678.8993829227684,14.5556,0.0,0.0,0.0,0.20762238633783006,0.0,0.0,0.5920146244722793,0.0
-561124142#0,-1152766351#2,"-561124142#0,-561124143#2,-561124143#1,-561124143#0,49706232,-49706232,561124143#0,561124143#1,561124143#2,1167786004,561124142#1,561124139,561124141#1,561124138,1113710347,561124137#0,561124137#1,561124137#2,1113710346,49747164#0,49747164#1,49747164#4,49747164#7,49747166#0,49747166#3,49747166#4,49747166#5,49747166#6,49747166#7,49747166#8,547085750#1,49929665,49929663#3,49929663#4,-1152766351#2",5.139877716613173,35.0,4935.96831546023,14.523142857142858,0.0,0.0,0.462547975457905,0.25239064633912117,0.0,0.0,0.1609053474366471,1.0
-561124142#0,-1152766351#2,"-561124142#0,-561124143#2,-561124143#1,-561124143#0,49706232,-49706232,561124143#0,561124143#1,561124143#2,1167786004,561124142#1,561124139,561124141#1,561124138,1113710347,561124137#0,561124137#1,561124137#2,1113710346,49747164#0,49747164#1,49747164#4,49747164#7,49747166#0,49747166#3,49747166#4,49747166#5,49747166#6,49747166#7,49747166#8,547085750#1,49929665,49929663#3,-49929663#3,49929663#3,49929663#4,-1152766351#2",5.408344239291358,37.0,5061.851479664985,14.505555555555556,0.0,0.0,0.4510448717060347,0.24611394436465814,0.0,0.0,0.1569037929947275,1.0
-49929664#14,-49929662#1,"-49929664#14,-49929664#13,-49929664#12,-49929664#11,-49929664#10,-49929664#9,-49929664#8,-49929664#7,-49929664#6,-49929664#5,-49929664#4,-49929664#3,49929687,49929663#2,49929663#3,49929663#4,1152766351#3,1152766351#4,-49929662#2,-49929662#1",1.5302975761939046,20.0,1347.415576993881,13.889999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.5074851287137171,0.0
-1052658652,-857843007#1,"-1052658652,-49929663#0,-49929643#4,-49929643#3,-49929643#2,-49929643#1,-49929643#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,1228486787#1,1228486787#3,915149850#0,49795794,857843006,857843014#0,857843014#1,-561124153#1,-561124153#0,-857843007#2,-857843007#1",2.674052155059289,32.0,2203.423647247592,11.805,0.0,0.0,0.0,0.1251871825782656,0.0,0.0,0.22507831663261152,2.0
-1052658652,-857843007#1,"-1052658652,49929663#1,49929663#2,-49929665,-547085750#1,-547085750#0,-49747166#7,-49747166#6,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,1228486787#1,1228486787#3,915149850#0,49795794,857843006,857843014#0,857843014#1,-561124153#1,-561124153#0,-857843007#2,-857843007#1",3.1960103983998214,32.0,2523.824906047037,11.805,0.0,0.0,0.0,0.1092945860722524,0.0,0.0,0.34288671980408325,2.0
-1052658652,-857843007#1,"-1052658652,49929663#1,49929663#2,-49929665,-547085750#1,-547085750#0,-49747166#7,-49747166#6,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,1228486787#1,1228486787#3,915149850#0,49795794,857843006,857843014#0,857843014#1,1228486786#2,1228486786#3,-903550220,-857843007#1",3.284650879790361,32.0,2598.780651734013,11.4575,0.0,0.0,0.0,0.10614223953114325,0.0,0.0,0.36664160862181916,2.0
-1152766351#3,-49929647#11,"-1152766351#3,1152766351#3,1152766351#4,-49929662#2,49929644#0,49929644#1,1089299198,49929647#8,49929647#9,49929647#10,49929647#11,49929647#12,-49929647#12,-49929647#11",1.4835373170146389,14.0,1561.032353971735,13.889999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.6325213297970745,0.0
-1152766351#3,-49929647#11,"-1152766351#3,1152766351#3,1152766351#4,-49929662#2,49929644#0,49929644#1,1089299198,49929647#8,49929647#9,49929647#10,49929657#0,49929658,-49929659#0,-49929647#12,-49929647#11",1.7195824334053276,15.0,1783.354569791972,13.889999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.5881899930081369,0.0
-49929666#2,-49929644#0,"-49929666#2,-49929666#1,-49929666#0,49929663#4,1152766351#3,1152766351#4,-49929662#2,49929644#0,49929644#1,-49929644#1,-49929644#0",2.3231221502279817,11.0,2151.0740636559785,13.890000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.4633776078630408,0.0
-49795816,-49795826#2,"-49795816,-915149849#2,-915149849#1,-915149849#0,-49795783#6,-49795783#5,-49795783#4,-49795783#3,-49795783#2,-49795783#1,-49795783#0,-915149850#2,-1228486787#4,-1228486787#2,-1228486787#0,-146496971#1,-146496971#0,-146496970#0,-829872389#2,-829872389#1,-829872389#0,49747164#4,49747164#7,49747164#10,49747164#11,49747164#14,953901971,953901977#0,953901977#1,953901975,953901966,49747276,560475249,-49747275,49747273,-49795826#4,-49795826#3,-49795826#2",3.501520305746489,38.0,2501.698074916201,11.182894736842103,0.0,0.0,0.4920137851952431,0.0,0.0,0.0,0.055476041316073886,2.0
-49795816,-49795826#2,"-49795816,-915149849#2,-915149849#1,-915149849#0,-49795783#6,-49795783#5,-49795783#4,-49795783#3,-49795783#2,-49795783#1,-49795783#0,-915149850#2,-1228486787#4,-1228486787#2,1228486787#1,-1228486787#2,-1228486787#0,-146496971#1,-146496971#0,-146496970#0,-829872389#2,-829872389#1,-829872389#0,49747164#4,49747164#7,49747164#10,49747164#11,49747164#14,953901971,953901977#0,953901977#1,953901975,953901966,49747276,560475249,-49747275,49747273,-49795826#4,-49795826#3,-49795826#2",3.624769605466377,40.0,2547.3002356306492,11.109743589743585,0.0,0.0,0.48320567871750686,0.017902153847662968,0.0,0.0,0.054482900689574225,2.0
-49795816,-49795826#2,"-49795816,-915149849#2,-915149849#1,-915149849#0,-49795783#6,-49795783#5,-49795783#4,-49795783#3,-49795783#2,-49795783#1,-49795783#0,49795795#0,-49795795#0,-915149850#2,-1228486787#4,-1228486787#2,-1228486787#0,-146496971#1,-146496971#0,-146496970#0,-829872389#2,-829872389#1,-829872389#0,49747164#4,49747164#7,49747164#10,49747164#11,49747164#14,953901971,953901977#0,953901977#1,953901975,953901966,49747276,560475249,-49747275,49747273,-49795826#4,-49795826#3,-49795826#2",3.601920465810515,40.0,2501.698074916201,11.04025,0.0,0.0,0.4920137851952431,0.0,0.0,0.0,0.055476041316073886,2.0
-1228486787#6,-49929664#15,"-1228486787#6,-1228486787#4,-1228486787#2,-1228486787#0,-146496971#1,-146496971#0,-146496970#0,-829872389#2,-829872389#1,-829872389#0,49747164#4,49747164#7,49747166#0,49747166#3,49747166#4,49747166#5,49747166#6,49747166#7,49747166#8,547085750#1,49929665,49929663#3,49929663#4,1152766351#3,-49929664#15",3.132249876192378,25.0,2563.2148966025507,11.665999999999999,0.0,0.0,0.048504283202357626,0.48602722896924616,0.0,0.0,0.34868166110340565,2.0
-1228486787#6,-49929664#15,"-1228486787#6,-1228486787#4,1228486787#3,-1228486787#4,-1228486787#2,-1228486787#0,-146496971#1,-146496971#0,-146496970#0,-829872389#2,-829872389#1,-829872389#0,49747164#4,49747164#7,49747166#0,49747166#3,49747166#4,49747166#5,49747166#6,49747166#7,49747166#8,547085750#1,49929665,49929663#3,49929663#4,1152766351#3,-49929664#15",3.1955151823148267,27.0,2591.847567545371,11.537692307692307,0.0,0.0,0.04796844645113781,0.49170519144310837,0.0,0.0,0.34482970337595914,3.0
-1228486787#6,-49929664#15,"-1228486787#6,-1228486787#4,-1228486787#2,-1228486787#0,-146496971#1,-146496971#0,-146496970#0,-829872389#2,-829872389#1,-829872389#0,49747164#4,49747164#7,49747166#0,49747166#3,49747166#4,49747166#5,49747166#6,49747166#7,49747166#8,547085750#1,49929665,49929663#3,49929666#0,-49929666#0,49929663#4,1152766351#3,-49929664#15",3.4108555877354547,27.0,2824.873217080325,11.830740740740739,0.0,0.0,0.04401149775557404,0.4410081931875269,0.0,0.0,0.3626977600114097,2.0
