origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_variance,mean_bearing,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-49929659#1,-49796876#1,"-49929659#1,-49929658,-49929657#0,-49929647#10,-49929647#9,1089299197,-49929644#1,-49929644#0,-49929662#1,-49929662#0,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0,49795792#1,516451611,-854945023#4,516451614,-49795765#2,-49795765#1,49795779,-886720526#0,-49796876#1",4.954787328898442,44.0,4451.580316496533,43.635272727272735,0.10778003487397707,0.0,0.0,0.0,0.02792871124723619,0.10250052233549757,0.0,0.0,0.8695707664172662,0.0,10943.374045668357,173.19329806532244,21.0,6.0,0.0,9.430644448529897,20.016000000000005,2.0,42.0,1.0
-49929662#1,-49929663#4,"-49929662#1,-49929662#0,49929662#0,49929662#1,49929662#2,-1152766351#4,-1152766351#3,-49929663#4",1.315022798176146,8.0,1494.054053792204,50.004000000000005,0.131424479477143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2405.279195631353,97.67240738977102,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-547085750#1,-1152766351#1,"-547085750#1,547085750#1,49929665,49929663#3,49929663#4,-1152766351#2,-1152766351#1",1.809671226301896,7.0,1860.5477739749456,50.00400000000001,0.5731237284820693,0.0,0.0,0.0,0.0,0.28486690111915175,0.0,0.0,0.7151330988808481,0.0,3991.8332780589794,101.56335088469818,3.0,0.0,0.0,7.674738709330906e-15,0.0,0.0,24.0,0.0
49747177,-49747170#2,"49747177,-49747177,-49747174,1172537416,1152766353#2,1172537415,-1172537414,1172537414,-1172537414,-547085750#3,-547085750#2,-547085750#1,-547085750#0,-49747166#7,-49747166#6,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,1228486787#1,1228486787#3,1228486787#5,49747170#0,49747170#1,49747170#2,-49747170#2",3.257249249591845,35.0,2809.8328998396573,44.11694117647059,0.5936094785204347,0.0,0.0,0.0,0.0442470800524852,0.9045457792825258,0.0,0.0,0.05120714066498892,0.0,10330.4478176247,195.35524644279235,12.0,6.0,0.0,9.257345757898614,20.016000000000005,2.0,34.0,2.0
49747177,-49747170#2,"49747177,-49747177,-49747174,1172537416,1152766353#2,1172537415,-1172537414,-547085750#3,-547085750#2,-547085750#1,-547085750#0,-49747166#7,-49747166#6,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,1228486787#1,1228486787#3,1228486787#5,49747170#0,49747170#1,49747170#2,-49747170#2",3.2492338908205465,33.0,2809.8328998396573,43.93854545454546,0.5936094785204347,0.0,0.0,0.0,0.0442470800524852,0.9045457792825258,0.0,0.0,0.05120714066498892,0.0,10614.147221673382,194.29887333509689,12.0,6.0,0.0,9.341341542743304,20.016000000000005,2.0,34.0,2.0
49747177,-49747170#2,"49747177,-49747177,-49747174,1172537416,1152766353#2,1172537415,-1172537414,-547085750#3,-547085750#2,-547085750#1,-547085750#0,-49747166#7,-49747166#6,-49747166#5,-49747166#4,49929670#0,-49929670#0,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,1228486787#1,1228486787#3,1228486787#5,49747170#0,49747170#1,49747170#2,-49747170#2",3.3815953019076592,35.0,2950.697899740127,44.285142857142866,0.5652708271322111,0.0,0.0,0.0,0.042134744212296904,0.8613631677654927,0.0,0.0,0.0965020880222102,0.0,10009.101840651523,195.3652841447279,12.0,6.0,0.0,9.174318558258342,20.016000000000005,2.0,34.0,2.0
-49747170#2,-49929665,"-49747170#2,-49747170#1,-49747170#0,-1228486787#6,-1228486787#4,-1228486787#2,-1228486787#0,-146496971#1,-146496971#0,-146496970#0,-829872389#2,-829872389#1,-829872389#0,49747164#4,49747164#7,49747166#0,49747166#3,49747166#4,49747166#5,49747166#6,49747166#7,49747166#8,547085750#1,49929665,-49929665",2.731505935707616,25.0,2564.5459571705896,41.997600000000006,0.10333378453882848,0.0,0.0,0.0,0.048479108321567856,0.6803401505480838,0.0,0.0,0.2711807411303484,0.0,10295.220158301261,200.38211706096013,8.0,6.0,0.0,10.008000000000003,20.016000000000005,2.0,34.0,2.0
-49747170#2,-49929665,"-49747170#2,49747170#2,-49747170#2,-49747170#1,-49747170#0,-1228486787#6,915149850#0,-915149850#2,-1228486787#4,-1228486787#2,-1228486787#0,-146496971#1,-146496971#0,-146496970#0,-829872389#2,-829872389#1,-829872389#0,49747164#4,49747164#7,49747166#0,49747166#3,49747166#4,49747166#5,49747166#6,49747166#7,49747166#8,547085750#1,49929665,-49929665",3.1366257950264336,29.0,2790.212622948739,41.42571428571428,0.0949763602954849,0.0,0.0,0.0,0.044558217617810564,0.6653969146833029,0.0,0.0,0.2900448676988867,0.0,10164.181545024454,209.48186919439289,10.0,6.0,0.0,10.087115855670259,20.016000000000005,2.0,58.0,3.0
-49747170#2,-49929665,"-49747170#2,49747170#2,-49747170#2,-49747170#1,-49747170#0,-1228486787#6,-1228486787#4,-1228486787#2,-1228486787#0,-146496971#1,-146496971#0,-146496970#0,-829872389#2,-829872389#1,-829872389#0,49747164#4,49747164#7,49747166#0,49747166#3,49747166#4,49747166#5,49747166#6,49747166#7,49747166#8,547085750#1,49929665,-49929665",2.969398904270131,27.0,2676.3812452021684,42.30553846153846,0.09901587819495107,0.0,0.0,0.0,0.046453359915067154,0.6936974595636329,0.0,0.0,0.25984918052129974,0.0,9888.749714694768,200.8352413742459,9.0,6.0,0.0,9.930716990150389,20.016000000000005,2.0,34.0,2.0
-1052658652,-857843014#0,"-1052658652,49929663#1,49929663#2,-49929665,-547085750#1,-547085750#0,-49747166#7,-49747166#6,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,1228486787#1,1228486787#3,915149850#0,49795794,857843006,857843014#0,857843014#1,-857843014#1,-857843014#0",3.1437143900036624,30.0,2515.91711353237,43.331999999999994,0.33349123861219604,0.0,0.0,0.0,0.049416135605022324,0.6048023695571182,0.0,0.0,0.3457814948378592,0.0,13436.563388593358,195.13298958124207,10.0,6.0,0.0,9.596937442531454,20.016000000000005,2.0,65.0,2.0
-1052658652,-857843014#0,"-1052658652,49929663#1,49929663#2,-49929665,-547085750#1,-547085750#0,-49747166#7,-49747166#6,-49747166#5,-49747166#4,-49747166#3,49929668#0,-49929668#0,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,1228486787#1,1228486787#3,915149850#0,49795794,857843006,857843014#0,857843014#1,-857843014#1,-857843014#0",3.3450942796124936,32.0,2708.5517135438295,43.749,0.30977304595737193,0.0,0.0,0.0,0.04590161621490492,0.5617882886506903,0.0,0.0,0.3923100951344047,0.0,13996.861876709267,204.73359502100257,13.0,6.0,0.0,9.42611636239546,20.016000000000005,2.0,65.0,2.0
-1052658652,-857843014#0,"-1052658652,49929663#1,49929663#2,-49929665,-547085750#1,-547085750#0,-49747166#7,-49747166#6,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,1228486787#1,1228486787#3,915149850#0,49795795#0,-49795795#0,49795794,857843006,857843014#0,857843014#1,-857843014#1,-857843014#0",3.244114550067688,32.0,2515.9171135323695,42.498000000000005,0.3334912386121961,0.0,0.0,0.0,0.04941613560502234,0.6048023695571183,0.0,0.0,0.34578149483785925,0.0,14049.765706703363,185.35606110154683,11.0,6.0,0.0,9.845257446788704,20.016000000000005,2.0,65.0,2.0
-49795828#0,-49795828#1,"-49795828#0,49795828#0,49795828#1,49795828#2,-49795828#2,-49795828#1",0.179277657787377,6.0,102.35568527516344,50.00400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,265.0987575285333,0.0,0.0,0.0,7.78360568894479e-15,0.0,0.0,0.0,0.0
-49929663#4,-49929644#0,"-49929663#4,49929663#4,1152766351#3,1152766351#4,-49929662#2,49929644#0,49929644#1,-49929644#1,-49929644#0",2.2320974322054234,9.0,2045.219406135152,50.004000000000005,0.5651903342866001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2631.799828517624,86.68392343990477,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-49929647#11,-49929660,"-49929647#11,49929657#0,49929658,49929659#1,49929660,83726285#0,-83726285#0,-49929660",0.9761995746010886,8.0,900.4155845979457,64.998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,14555.095165617453,248.49878233745488,5.0,0.0,0.0,16.029260244939564,29.988,0.0,3.0,0.0
-49929647#11,-49929660,"-49929647#11,49929647#11,49929647#12,49929647#13,83726294#0,-83726285#1,-83726285#0,-49929660",1.290938256892644,8.0,1442.761661178238,64.998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5090247263546192,0.49097527364538085,0.0,11935.556220786257,213.39618577242416,3.0,0.0,0.0,16.029260244939564,29.988,0.0,3.0,0.0
-49929647#11,-49929660,"-49929647#11,49929647#11,49929647#12,49929659#0,49929659#1,49929660,83726285#0,-83726285#0,-49929660",1.0897824879680194,9.0,999.6076973251636,63.33200000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14677.181415692881,203.7365724955634,3.0,0.0,0.0,15.805063745521561,29.988,0.0,3.0,0.0
49929688,-1152766351#3,"49929688,-49929688,-49929666#1,-49929666#0,49929663#4,1152766351#3,-1152766351#3",1.4244660427165827,7.0,1360.740449978716,50.00400000000001,0.1462767292300572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3393.3161118122757,114.8280141829121,4.0,0.0,0.0,7.674738709330906e-15,0.0,0.0,0.0,0.0
-1152766351#3,-49747648#2,"-1152766351#3,-49929663#4,-49929663#3,-49929665,-547085750#1,-547085750#0,-49747166#7,-49747166#6,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0,49795792#1,516451611,49795760,49795773,-49795774,49747648#1,49747648#2,49747648#3,-49747648#3,-49747648#2",5.368728301829428,38.0,4769.20809666938,47.89136842105264,0.3060370972314921,0.0,0.0,0.0,0.026068667739647756,0.3034880782885564,0.0,0.3474630050769232,0.3229802488948725,0.0,9845.691723640282,198.64451544573905,17.0,6.0,0.0,16.79317922095408,50.004000000000005,2.0,60.0,1.0
-1152766351#3,-49747648#2,"-1152766351#3,-49929663#4,-49929663#3,-49929665,-547085750#1,-547085750#0,-49747166#7,-49747166#6,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,49795790#0,49795790#1,49795790#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0,49795792#1,516451611,49795760,49795773,-49795774,49747648#1,49747648#2,49747648#3,-49747648#3,-49747648#2",5.124470598748196,39.0,4610.022133955262,47.43230769230769,0.3166046842264013,0.0,0.0,0.0,0.026968829571896908,0.3139676466096682,0.0,0.35946104572911747,0.29960247808931717,0.0,9967.356242732043,204.33154041790948,16.0,6.0,0.0,16.816904086683994,50.004000000000005,2.0,60.0,1.0
-1152766351#3,-49747648#2,"-1152766351#3,-49929663#4,-49929663#3,-49929665,-547085750#1,-547085750#0,-49747166#7,-49747166#6,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0,49795792#1,516451611,-854945023#4,854945023#4,49795760,49795773,-49795774,49747648#1,49747648#2,49747648#3,-49747648#3,-49747648#2",5.515044596525851,40.0,4915.237182869174,47.997,0.2969448976103407,0.0,0.0,0.0,0.025294181466282477,0.2944716086664049,0.0,0.33714006373515887,0.3430941461321536,0.0,10875.19216523369,189.77099624611574,17.0,6.0,0.0,16.36356352011759,50.004000000000005,2.0,68.0,1.0
-49929663#4,-1052658652,"-49929663#4,-49929663#3,-49929663#2,-49929663#1,1052658652,-1052658652",0.7446004319654427,6.0,627.0205065307405,50.00400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2135.7558446305197,89.71313818354612,2.0,0.0,0.0,7.78360568894479e-15,0.0,0.0,2.0,0.0
-1152766351#3,49929662#2,"-1152766351#3,1152766351#3,1152766351#4,-49929662#2,49929662#2",0.5856371490280777,5.0,791.9887566257825,50.004000000000005,0.3735881412861023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3193.0123989290023,135.49487068668512,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49929656#0,-49795828#1,"49929656#0,49929656#1,-49929655#0,-49929646#1,-49929646#0,49929685,-49929647#6,49929647#6,-49929647#6,-49929647#5,-49929647#4,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,49747164#10,49747164#11,49747164#14,953901971,953901977#0,953901977#1,953901975,953901966,49747276,560475249,49795828#0,49795828#1,49795828#2,-49795828#2,-49795828#1",3.0644880702460973,35.0,2376.8466262500233,47.94247058823529,0.18903438442110881,0.0,0.0,0.0,0.25521063393926213,0.10715194580861451,0.0,0.0,0.6376374202521234,0.0,13019.417471357916,210.28306201373556,8.0,0.0,0.0,12.009774847725003,70.02,3.0,43.0,0.0
49929656#0,-49795828#1,"49929656#0,49929656#1,-49929655#0,-49929646#1,-49929646#0,49929685,-49929647#6,-49929647#5,-49929647#4,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,49747164#10,49747164#11,49747164#14,953901971,953901977#0,953901977#1,953901975,953901966,49747276,560475249,49795828#0,49795828#1,49795828#2,-49795828#2,-49795828#1",3.048829322945881,33.0,2359.212306275639,47.879999999999995,0.1904473529836139,0.0,0.0,0.0,0.2571182477507783,0.10795287063137873,0.0,0.0,0.6349288816178429,0.0,13122.364761477635,213.22714944297783,7.0,0.0,0.0,12.190372922925697,70.02,3.0,43.0,0.0
49929656#0,-49795828#1,"49929656#0,49929656#1,-49929655#0,-49929646#1,-49929646#0,49929685,-49929647#6,-49929647#5,-49929647#4,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,49747166#5,-49747166#5,-49747166#4,-49747166#3,-49747166#2,49747166#0,-49747166#2,49747164#10,49747164#11,49747164#14,953901971,953901977#0,953901977#1,953901975,953901966,49747276,560475249,49795828#0,49795828#1,49795828#2,-49795828#2,-49795828#1",3.34153390657919,37.0,2515.865247520159,48.001371428571424,0.17858895236914404,0.0,0.0,0.0,0.2411085151955478,0.16349710404454185,0.0,0.0,0.5953943807599102,0.0,12698.78928809147,217.75568588417661,9.0,0.0,0.0,11.83697262341157,70.02,5.0,45.0,0.0
-49929653,-1152766351#2,"-49929653,-49929656#1,-49929656#0,49929654#2,-49929647#9,1089299197,-49929644#1,-49929644#0,49929662#2,-1152766351#4,-1152766351#3,-1152766351#2",2.045942466259361,12.0,1748.5525722560533,43.332,0.6132771680919806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8288.19388228671,112.7588431744472,6.0,0.0,0.0,9.8551971337693,20.016000000000005,0.0,0.0,0.0
-49929653,-1152766351#2,"-49929653,-49929655#0,49929654#1,49929654#2,-49929647#9,1089299197,-49929644#1,-49929644#0,49929662#2,-1152766351#4,-1152766351#3,-1152766351#2",2.1467027703810104,12.0,1811.9752295040369,43.332,0.6475624051731695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11768.586360561247,138.25714926820422,5.0,0.0,0.0,9.8551971337693,20.016000000000005,0.0,0.0,0.0
-49929653,-1152766351#2,"-49929653,-49929655#0,49929654#1,49929654#2,-49929647#9,1089299197,-49929644#1,-49929644#0,49929662#2,-1152766351#4,1152766351#4,-1152766351#4,-1152766351#3,-1152766351#2",2.3437270084419657,14.0,1908.8081746574312,43.845230769230774,0.6654413993764428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10901.916209359713,141.2190272956783,6.0,0.0,0.0,9.615375379687876,20.016000000000005,0.0,0.0,0.0
-1152766351#4,-49929662#1,"-1152766351#4,1152766351#4,-49929662#2,-49929662#1",0.47735781137509,4.0,739.760462073943,50.004000000000005,0.261795405723415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3547.791554365558,125.17819745201462,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-849917759#1,-49929647#11,"-849917759#1,849917759#1,-107637138,561121954#1,561121954#2,561119851,561119853#0,-285871859,1152766351#1,1152766351#2,1152766351#3,1152766351#4,-49929662#2,49929644#0,49929644#1,1089299198,49929647#8,49929647#9,49929647#10,49929647#11,49929647#12,-49929647#12,-49929647#11",3.5147502052801918,23.0,3357.385054375313,52.60852173913043,0.6461864672544739,0.11989241497423168,0.0,0.0,0.0,0.22750499469335222,0.0,0.0,0.7724950053066477,0.0,7376.231812465721,154.44608179143873,10.0,0.0,0.0,12.13975499554166,50.004000000000005,0.0,16.0,0.0
-849917759#1,-49929647#11,"-849917759#1,849917759#1,-107637138,561121954#1,-561121954#1,561121954#1,561121954#2,561119851,561119853#0,-285871859,1152766351#1,1152766351#2,1152766351#3,1152766351#4,-49929662#2,49929644#0,49929644#1,1089299198,49929647#8,49929647#9,49929647#10,49929647#11,49929647#12,-49929647#12,-49929647#11",4.119679903496925,25.0,3726.2100446629483,53.3325,0.6812073789085045,0.10802531186989447,0.0,0.0,0.0,0.30396752885391454,0.0,0.0,0.6960324711460854,0.0,7618.421662826003,159.28901298604708,12.0,0.0,0.0,12.391350605405652,50.004000000000005,0.0,32.0,0.0
-849917759#1,-49929647#11,"-849917759#1,849917759#1,-107637138,561121954#1,561121954#2,561119851,561119853#0,-285871859,1152766351#1,1152766351#2,1152766351#3,1152766351#4,-49929662#2,49929644#0,49929644#1,1089299198,49929647#8,49929647#9,49929647#10,49929647#11,49929647#12,49929659#0,-49929659#0,-49929647#12,-49929647#11",3.864378235037811,25.0,3678.8993829227684,52.40016000000001,0.5897135424715414,0.10941451784083725,0.0,0.0,0.0,0.20762238633783006,0.0,0.0,0.7923776136621699,0.0,7127.966264350653,148.91542714973423,9.0,0.0,0.0,11.645281647087803,50.004000000000005,0.0,16.0,0.0
-561124142#0,-1152766351#2,"-561124142#0,-561124143#2,-561124143#1,-561124143#0,49706232,-49706232,561124143#0,561124143#1,561124143#2,1167786004,561124142#1,561124139,561124141#1,561124138,1113710347,561124137#0,561124137#1,561124137#2,1113710346,49747164#0,49747164#1,49747164#4,49747164#7,49747166#0,49747166#3,49747166#4,49747166#5,49747166#6,49747166#7,49747166#8,547085750#1,49929665,49929663#3,49929663#4,-1152766351#2",5.139877716613173,35.0,4935.96831546023,52.28331428571428,0.10794948877363336,0.0,0.0,0.0,0.5324429170596789,0.25239064633912117,0.0,0.0,0.21516643660119986,0.0,8319.145564568482,192.45216537859366,11.0,0.0,0.0,15.162423940493833,60.012,3.0,27.0,1.0
-561124142#0,-1152766351#2,"-561124142#0,-561124143#2,-561124143#1,-561124143#0,49706232,-49706232,561124143#0,561124143#1,561124143#2,1167786004,561124142#1,561124139,561124141#1,561124138,1113710347,561124137#0,561124137#1,561124137#2,1113710346,49747164#0,49747164#1,49747164#4,49747164#7,49747166#0,49747166#3,49747166#4,49747166#5,49747166#6,49747166#7,49747166#8,547085750#1,49929665,49929663#3,-49929663#3,49929663#3,49929663#4,-1152766351#2",5.408344239291358,37.0,5061.851479664985,52.22,0.10526489336902659,0.0,0.0,0.0,0.5192015962846335,0.24611394436465814,0.0,0.0,0.23468445935070828,0.0,8569.646114942518,188.7696601034695,12.0,0.0,0.0,14.949075797520061,60.012,5.0,45.0,1.0
-49929664#14,-49929662#1,"-49929664#14,-49929664#13,-49929664#12,-49929664#11,-49929664#10,-49929664#9,-49929664#8,-49929664#7,-49929664#6,-49929664#5,-49929664#4,-49929664#3,49929687,49929663#2,49929663#3,49929663#4,1152766351#3,1152766351#4,-49929662#2,-49929662#1",1.5302975761939046,20.0,1347.415576993881,50.004000000000005,0.14572733140612013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1409.2042757660074,89.90359362455362,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1052658652,-857843007#1,"-1052658652,-49929663#0,-49929643#4,-49929643#3,-49929643#2,-49929643#1,-49929643#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,1228486787#1,1228486787#3,915149850#0,49795794,857843006,857843014#0,857843014#1,-561124153#1,-561124153#0,-857843007#2,-857843007#1",2.674052155059289,32.0,2203.423647247592,42.498000000000005,0.0,0.0,0.0,0.0,0.056424419974168374,0.24077264486985403,0.0,0.0,0.7028029351559776,0.0,10805.191247181276,187.78761642675062,11.0,6.0,0.0,9.845257446788704,20.016000000000005,2.0,51.0,2.0
-1052658652,-857843007#1,"-1052658652,49929663#1,49929663#2,-49929665,-547085750#1,-547085750#0,-49747166#7,-49747166#6,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,1228486787#1,1228486787#3,915149850#0,49795794,857843006,857843014#0,857843014#1,-561124153#1,-561124153#0,-857843007#2,-857843007#1",3.1960103983998214,32.0,2523.824906047037,42.498000000000005,0.3324463247934577,0.0,0.0,0.0,0.04926130214319822,0.602907368188609,0.0,0.0,0.3478313296681926,0.0,12801.885087923094,190.73929772433002,11.0,6.0,0.0,9.845257446788704,20.016000000000005,2.0,65.0,2.0
-1052658652,-857843007#1,"-1052658652,49929663#1,49929663#2,-49929665,-547085750#1,-547085750#0,-49747166#7,-49747166#6,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,1228486787#1,1228486787#3,915149850#0,49795794,857843006,857843014#0,857843014#1,1228486786#2,1228486786#3,-903550220,-857843007#1",3.284650879790361,32.0,2598.780651734013,41.247,0.35650234237046996,0.0,0.0,0.0,0.04784047517452307,0.5855179162036577,0.0,0.0,0.36664160862181916,0.0,13625.011651246004,179.8316642413194,12.0,6.0,0.0,10.088386833544096,20.016000000000005,2.0,65.0,2.0
-1152766351#3,-49929647#11,"-1152766351#3,1152766351#3,1152766351#4,-49929662#2,49929644#0,49929644#1,1089299198,49929647#8,49929647#9,49929647#10,49929647#11,49929647#12,-49929647#12,-49929647#11",1.4835373170146389,14.0,1561.032353971735,50.00400000000001,0.4968949473020776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2740.1801666387987,125.72667036174938,6.0,0.0,0.0,7.373650442769571e-15,0.0,0.0,0.0,0.0
-1152766351#3,-49929647#11,"-1152766351#3,1152766351#3,1152766351#4,-49929662#2,49929644#0,49929644#1,1089299198,49929647#8,49929647#9,49929647#10,49929657#0,49929658,-49929659#0,-49929647#12,-49929647#11",1.7195824334053276,15.0,1783.354569791972,50.00400000000001,0.43494944998744983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6180.296798614517,139.01068592295493,6.0,0.0,0.0,7.354816055834102e-15,0.0,0.0,0.0,0.0
-49929666#2,-49929644#0,"-49929666#2,-49929666#1,-49929666#0,49929663#4,1152766351#3,1152766351#4,-49929662#2,49929644#0,49929644#1,-49929644#1,-49929644#0",2.3231221502279817,11.0,2151.0740636559785,50.00400000000001,0.5373772383635776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2651.730969647903,104.65558087236555,3.0,0.0,0.0,7.452235082682191e-15,0.0,0.0,0.0,0.0
-49795816,-49795826#2,"-49795816,-915149849#2,-915149849#1,-915149849#0,-49795783#6,-49795783#5,-49795783#4,-49795783#3,-49795783#2,-49795783#1,-49795783#0,-915149850#2,-1228486787#4,-1228486787#2,-1228486787#0,-146496971#1,-146496971#0,-146496970#0,-829872389#2,-829872389#1,-829872389#0,49747164#4,49747164#7,49747164#10,49747164#11,49747164#14,953901971,953901977#0,953901977#1,953901975,953901966,49747276,560475249,-49747275,49747273,-49795826#4,-49795826#3,-49795826#2",3.501520305746489,38.0,2501.698074916201,40.25842105263157,0.3592006112660999,0.0,0.0,0.0,0.4920137851952431,0.11026126661367476,0.0,0.0,0.3977249481910821,0.0,14369.763756937702,208.9717389168446,9.0,6.0,0.0,14.050820548572725,70.02,3.0,35.0,2.0
-49795816,-49795826#2,"-49795816,-915149849#2,-915149849#1,-915149849#0,-49795783#6,-49795783#5,-49795783#4,-49795783#3,-49795783#2,-49795783#1,-49795783#0,-915149850#2,-1228486787#4,-1228486787#2,1228486787#1,-1228486787#2,-1228486787#0,-146496971#1,-146496971#0,-146496970#0,-829872389#2,-829872389#1,-829872389#0,49747164#4,49747164#7,49747164#10,49747164#11,49747164#14,953901971,953901977#0,953901977#1,953901975,953901966,49747276,560475249,-49747275,49747273,-49795826#4,-49795826#3,-49795826#2",3.624769605466377,40.0,2547.3002356306492,39.99507692307691,0.3527701466610396,0.0,0.0,0.0,0.48320567871750686,0.12618950630298154,0.0,0.0,0.39060481497951155,0.0,13998.115453604072,209.38009316478158,11.0,6.0,0.0,13.961905448651523,70.02,3.0,35.0,2.0
-49795816,-49795826#2,"-49795816,-915149849#2,-915149849#1,-915149849#0,-49795783#6,-49795783#5,-49795783#4,-49795783#3,-49795783#2,-49795783#1,-49795783#0,49795795#0,-49795795#0,-915149850#2,-1228486787#4,-1228486787#2,-1228486787#0,-146496971#1,-146496971#0,-146496970#0,-829872389#2,-829872389#1,-829872389#0,49747164#4,49747164#7,49747164#10,49747164#11,49747164#14,953901971,953901977#0,953901977#1,953901975,953901966,49747276,560475249,-49747275,49747273,-49795826#4,-49795826#3,-49795826#2",3.601920465810515,40.0,2501.698074916201,39.74490000000001,0.3592006112660999,0.0,0.0,0.0,0.4920137851952431,0.11026126661367476,0.0,0.0,0.39772494819108206,0.0,15045.270819196465,200.45825866630827,11.0,6.0,0.0,13.872275053834205,70.02,5.0,53.0,2.0
