origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_std,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-288304053,-1016223781,"-288304053,288304053,51822252#6,51822252#7,51822252#8,51822252#9,51822252#10,51822252#11,51822252#12,-478269935#1,-478269935#0,-919651732#1,-919651732#0,-478269905#1,-478269905#0,-51884822#2,-478269921#4,-478269921#1,-478269921#0,-478269915#4,177790384,-287673424#0,-142646939#1,-142646939#0,-478269925,-210711952#2,152337215,210711955,-210711930,-252059788#2,-252059788#1,-252059788#0,252059794,-458521669#3,197638728,116829594#2,34748926#4,34748926#5,34748926#6,34748926#7,22662905#1,-732735185#1,204285724#0,204285724#1,204285724#2,-204285901,732734298,458521668#0,24919633#0,24919633#1,24921802#0,24921802#1,24921802#2,24921802#3,319514930,666960584#0,666960584#1,666960584#2,751443590,666960480#0,666960480#1,666960480#2,666960480#3,1016223789,-1016223781",5.9426040841802585,65.0,6370.15457268706,63.38769230769232,0.6392751871940185,0.0,0.0,0.0,0.17990328910892764,0.5650871897897974,0.033948258795897246,0.0,0.22106126230537781,0.0,102.7607122371589,27.0,3.0,0.0,24.51589821225904,70.02,4.0,122.0,0.0
-458640440#6,-288304742#10,"-458640440#6,-458640440#5,458640440#5,458640440#6,458640440#7,458640440#8,458640440#9,458640440#10,458640440#11,458640440#12,288274292,24941077#9,24941077#10,24941077#0,24941077#1,24941077#2,46760013,-934638252#6,-934638252#5,-934638252#4,-934638252#3,-934638252#2,-934638252#1,-934638252#0,51822256#0,51822256#1,51826894#1,51826894#2,51826894#3,-605930022#1,-605930022#0,51041844#0,51041844#1,51822247#0,51822247#1,51822247#2,51822247#3,-622817055,-622817054#1,-622817054#0,-51822245#11,-51822245#10,-51822245#9,288304744#0,288304744#1,288304744#2,288304744#3,288304744#4,288304742#8,288304742#9,288304742#10,-288304742#10",3.860397168226543,52.0,3237.5789492306067,62.505,0.3622561456461046,0.0,0.0,0.0,0.0,0.13463600595618833,0.0,0.3622561456461046,0.5031078483977071,0.0,91.29256516379371,10.0,0.0,0.0,21.86361475414454,50.00399999999999,2.0,48.0,0.0
-458640440#6,-288304742#10,"-458640440#6,-458640440#5,458640440#5,458640440#6,458640440#7,458640440#8,458640440#9,458640440#10,458640440#11,458640440#12,288274292,24941077#9,24941077#10,24941077#0,24941077#1,24941077#2,46760013,-934638252#6,-934638252#5,-934638252#4,-934638252#3,-934638252#2,-934638252#1,-934638252#0,51822256#0,51822256#1,51826894#1,51826894#2,51826894#3,-605930022#1,-605930022#0,51041844#0,51041844#1,51822247#0,51822247#1,51822247#2,51822247#3,-622817055,-622817054#1,-622817054#0,-51822245#11,-51822245#10,-51822245#9,288304744#0,288304744#1,288304742#0,288304743,288304747#1,288304744#4,288304742#8,288304742#9,288304742#10,-288304742#10",3.887419006479482,53.0,3239.901929853666,62.2691320754717,0.36199641123897147,0.0,0.0,0.0,0.0,0.13453947314754977,0.0,0.36199641123897147,0.5034641156134788,0.0,94.98575839331164,12.0,0.0,0.0,21.72034962712452,50.00399999999999,2.0,48.0,0.0
-458640440#6,-288304742#10,"-458640440#6,-458640440#5,458640440#5,458640440#6,458640440#7,458640440#8,458640440#9,458640440#10,458640440#11,458640440#12,288274292,24941077#9,24941077#10,24941077#0,24941077#1,24941077#2,46760013,-934638252#6,-934638252#5,-934638252#4,-934638252#3,-934638252#2,-934638252#1,-934638252#0,51822256#0,51822256#1,51826894#1,51826894#2,51826894#3,-605930022#1,-605930022#0,51041844#0,51041844#1,51822247#0,51822247#1,51822247#2,51822247#3,-622817055,-622817054#1,-622817054#0,-51822245#11,-51822245#10,-51822245#9,-51822245#8,-321311855,288304744#1,288304744#2,288304744#3,288304744#4,288304742#8,288304742#9,288304742#10,-288304742#10",3.8699004079673633,53.0,3237.5789492306067,62.2691320754717,0.3622561456461046,0.0,0.0,0.0,0.0,0.13463600595618833,0.0,0.3622561456461046,0.5031078483977071,0.0,91.41671370105728,10.0,0.0,0.0,21.72034962712452,50.00399999999999,2.0,48.0,0.0
-288304741#2,-288304742#5,"-288304741#2,387141253,-288304741#0,288279429#2,288279429#3,51822245#1,51822245#2,51822245#3,-288304747#4,-288304747#3,-288304747#2,288304744#4,-288304742#7,-288304742#6,-288304742#5",0.5890808735301176,15.0,515.7330736352109,50.00400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,96.19258212548301,5.0,0.0,0.0,7.354816055834102e-15,0.0,0.0,0.0,0.0
-288304741#2,-288304742#5,"-288304741#2,-288304741#1,-288304741#0,288279429#2,288279429#3,51822245#1,51822245#2,51822245#3,-288304747#4,-288304747#3,-288304747#2,288304744#4,-288304742#7,-288304742#6,-288304742#5",0.7722822174226062,15.0,673.465194701033,50.00400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.36654824923436,5.0,0.0,0.0,7.354816055834102e-15,0.0,0.0,0.0,0.0
-288304741#2,-288304742#5,"-288304741#2,-288304741#1,-288304741#0,288279429#2,288279429#3,51822245#1,51822245#2,51822245#3,51822245#4,321311858,-288304747#3,-288304747#2,288304744#4,-288304742#7,-288304742#6,-288304742#5",0.7930525557955364,16.0,677.9748038817371,50.004000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,95.2404842760049,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177803855,-140834667#10,"177803855,177803861#0,177803861#1,-177803854#0,-177794956#0,-177790392#0,-458640432#2,177790379#0,177790379#1,177790383#5,-287673424#1,-287673424#0,-142646939#1,-142646939#0,-478269925,-210711952#2,152337215,210711955,210711929#0,210711929#1,51884831#0,51884831#1,365170341#0,365170341#1,365170341#2,252040451,576406260,210711950,281447830,453731337,51875972,-387116668,-387116693#1,-387116693#0,-82896675#1,-82896675#0,563931661,412738032#2,23228176#0,23228176#1,-460558537,-453778002#4,-453778002#3,-453778002#2,-453778002#1,-453778002#0,-177855698#1,-177855698#0,722947104,-699455913,140889104,741190826,741190827,741190825,751443591,-142613414,140889147#3,140889147#4,737031040#0,737031040#1,140889147#6,-140834565#9,-140834565#8,-140834667#10",5.083116295633101,64.0,4417.519470532227,55.78143750000001,0.4121802322764264,0.0,0.0,0.0,0.09854701588377009,0.032526849509705316,0.2576016308035969,0.02462325806919733,0.5867012457337303,0.0,104.15954375507843,32.0,4.0,0.0,19.092224646810692,70.02,6.0,128.0,0.0
177803855,-140834667#10,"177803855,177803861#0,177803861#1,-177803854#0,-177794956#0,-177790392#0,-458640432#2,-458640432#1,-458640432#0,-287673424#2,-287673424#1,-287673424#0,-142646939#1,-142646939#0,-478269925,-210711952#2,152337215,210711955,210711929#0,210711929#1,51884831#0,51884831#1,365170341#0,365170341#1,365170341#2,252040451,576406260,210711950,281447830,453731337,51875972,-387116668,-387116693#1,-387116693#0,-82896675#1,-82896675#0,563931661,412738032#2,23228176#0,23228176#1,-460558537,-453778002#4,-453778002#3,-453778002#2,-453778002#1,-453778002#0,-177855698#1,-177855698#0,722947104,-699455913,140889104,741190826,741190827,741190825,751443591,-142613414,140889147#3,140889147#4,737031040#0,737031040#1,140889147#6,-140834565#9,-140834565#8,-140834667#10",4.813787556217968,64.0,4288.250485050236,57.18825000000001,0.4165247432236397,0.0,0.0,0.0,0.10151770819989848,0.06401894087068968,0.2653670124175157,0.02536552431529538,0.5437308141966007,0.0,104.65706595242304,31.0,4.0,0.0,19.312148759635363,70.02,6.0,112.0,0.0
177803855,-140834667#10,"177803855,177803861#0,177803861#1,-177803854#0,-177794956#0,-177790392#0,-458640432#2,-458640432#1,-458640432#0,-287673424#2,-287673424#1,-287673424#0,-142646939#1,-142646939#0,-478269925,-210711952#2,152337215,210711955,210711929#0,210711929#1,51884831#0,51884831#1,365170341#0,365170341#1,365170341#2,252040451,576406260,210711950,281447830,453731337,51875972,-387116668,-387116693#1,-387116693#0,-82896675#1,-82896675#0,563931661,412738032#2,23228176#0,23228176#1,-460558537,-453778002#4,-453778002#3,-453778002#2,-453778002#1,-453778002#0,-177855698#1,-177855698#0,722947104,-699455913,140889104,741190826,741190827,741190825,751443591,-142613414,140889147#3,140889147#4,140889147#5,140889147#6,-140834565#9,-140834565#8,-140834667#10",4.747996819476907,63.0,4230.3927991847795,57.30228571428571,0.42222141464225305,0.0,0.0,0.0,0.10290613238404109,0.06489450679238126,0.2689963494489294,0.010156425428166532,0.5530465859464816,0.0,106.53790267435616,31.0,4.0,0.0,19.445535992769212,70.02,6.0,112.0,0.0
-1160463766#1,-657072307,"-1160463766#1,-1160463766#0,1160463759#0,1160463759#1,-1160463768,1160463758#0,1160463758#1,-1160463770#3,-1160463770#2,-1160463770#1,-1160463770#0,177790392#0,177790392#1,177790381#0,177790381#1,-177794952#5,-177794952#4,-177794952#3,-177794952#2,-177794952#1,-177794952#0,-177794961#0,-177790389#1,177790387#0,177790387#1,-657072317#0,-657072315,-657072313#0,-657072311#0,-657072309#1,-657072309#0,-177790376#4,-177790376#3,-177790376#2,-177790376#1,-177790376#0,931584828,23228782#4,23230058,-319911661,-657072307",2.7339372601870298,41.0,2319.4602439177816,56.58673170731707,0.43108146502849004,0.0,0.0,0.0,0.12604571212302446,0.3981442593332644,0.0,0.0,0.4758100285437111,0.0,114.42829986721138,13.0,0.0,0.0,21.75339963203957,70.02,2.0,36.0,0.0
-1160463766#1,-657072307,"-1160463766#1,-1160463766#0,1160463759#0,1160463759#1,-1160463768,1160463758#0,1160463758#1,-1160463770#3,-1160463770#2,-1160463770#1,-1160463770#0,177790392#0,177790392#1,177790381#0,177790381#1,177803855,-177803855,-177794952#5,-177794952#4,-177794952#3,-177794952#2,-177794952#1,-177794952#0,-177794961#0,-177790389#1,177790387#0,177790387#1,-657072317#0,-657072315,-657072313#0,-657072311#0,-657072309#1,-657072309#0,-177790376#4,-177790376#3,-177790376#2,-177790376#1,-177790376#0,931584828,23228782#4,23230058,-319911661,-657072307",2.8998239892487048,43.0,2490.346156551614,56.28055813953488,0.4015009388927467,0.0,0.0,0.0,0.11739653839548529,0.37082386255344585,0.0,0.0,0.5117795990510685,0.0,112.0901933008968,15.0,0.0,0.0,21.275432746202977,70.02,2.0,36.0,0.0
-1160463766#1,-657072307,"-1160463766#1,-1160463766#0,1160463759#0,1160463759#1,-1160463768,1160463758#0,1160463758#1,-1160463770#3,-1160463770#2,-1160463770#1,-1160463770#0,177790392#0,177790392#1,177790381#0,177790381#1,-177794952#5,-177794952#4,-177794952#3,-177794952#2,-177794952#1,-177794952#0,-177794961#0,-177790389#1,-177790389#0,177790389#0,177790387#0,177790387#1,-657072317#0,-657072315,-657072313#0,-657072311#0,-657072309#1,-657072309#0,-177790376#4,-177790376#3,-177790376#2,-177790376#1,-177790376#0,931584828,23228782#4,23230058,-319911661,-657072307",2.989924781185349,43.0,2558.984097372688,56.28055813953488,0.390731744308216,0.0,0.0,0.0,0.1142476885596222,0.36087749893238324,0.0,0.0,0.5248748125079945,0.0,113.5215083413956,14.0,0.0,0.0,21.275432746202977,70.02,2.0,36.0,0.0
-206262328,287673426,"-206262328,50950446#0,50950446#1,50950446#2,50950446#3,50950446#4,50950446#5,50950446#6,743239547,-751443590,-666960584#2,-666960584#1,-666960584#0,570605248,23228237#0,23228237#1,23228237#2,377222006-AddedOnRampEdge,377222006,43558114,204285677#1,387141248,177011149,28337699#1,28337699#2,204285925,287672889,51823986,-210711939,116829596#0,116829596#1,116829596#2,204285701#7,478269930#0,210711951,210711952#0,478269925,142646940,142646939#1,287673424#0,287673424#1,287673424#2,458640432#0,458640432#1,458640432#2,1160463770#0,-51822257#3,-51822257#2,183842107#0,183842107#1,-183842111#0,287673426",3.1624474495616552,52.0,3600.0466653480194,73.46353846153846,0.2787225028469947,0.0,0.0,0.0,0.06728426882584576,0.4922883248859657,0.09823044948058791,0.10528658000322641,0.2369103768043743,0.10438852149436019,118.56104814045008,25.0,8.0,0.0,25.814924160838903,70.02,8.0,88.0,0.0
-206262328,287673426,"-206262328,50950446#0,50950446#1,50950446#2,50950446#3,50950446#4,50950446#5,50950446#6,743239547,-751443590,-666960584#2,-666960584#1,-666960584#0,570605248,23228237#0,23228237#1,23228237#2,377222006-AddedOnRampEdge,377222006,43558114,204285677#1,28337699#0,28337699#1,28337699#2,204285925,287672889,51823986,-210711939,116829596#0,116829596#1,116829596#2,204285701#7,478269930#0,210711951,210711952#0,478269925,142646940,142646939#1,51884830#0,51884830#1,478269915#3,478269915#4,478269921#0,478269921#1,478269921#2,-287675230#2,-287675230#0,-183842111#1,-183842111#0,287673426",2.849930641725365,50.0,3320.831923283034,71.60256,0.279474094717083,0.0,0.0,0.0,0.1992667489124273,0.4510109884373978,0.0408806859875687,0.11413905009434815,0.19470252656825818,0.06385999156249558,115.86466211874712,21.0,9.0,0.0,26.373298478946307,70.02,8.0,76.0,0.0
-206262328,287673426,"-206262328,206262339#0,206262335,-206262327#0,50950446#2,50950446#3,50950446#4,50950446#5,50950446#6,743239547,-751443590,-666960584#2,-666960584#1,-666960584#0,570605248,23228237#0,23228237#1,23228237#2,377222006-AddedOnRampEdge,377222006,43558114,204285677#1,28337699#0,28337699#1,28337699#2,204285925,287672889,51823986,-210711939,116829596#0,116829596#1,116829596#2,204285701#7,478269930#0,210711951,210711952#0,478269925,142646940,142646939#1,51884830#0,51884830#1,478269915#3,478269915#4,478269921#0,478269921#1,478269921#2,-287675230#2,-287675230#0,-183842111#1,-183842111#0,287673426",3.158653943861194,51.0,3543.6165411583956,69.21811764705882,0.26190375981361896,0.0,0.0,0.0,0.1867389920301297,0.38550700033057694,0.0383105467243498,0.16126973226954394,0.22817372864539964,0.05984515992015212,116.94689906785868,24.0,9.0,0.0,25.91439147164915,70.02,8.0,88.0,0.0
-919651732#1,51822252#12,"-919651732#1,919651732#1,478269935#0,478269935#1,-51822252#12,51822252#12",0.9110271178305736,6.0,873.2867560135451,50.00400000000001,0.8488992002666316,0.0,0.0,0.0,0.8488992002666316,0.0,0.0,0.0,0.15110079973336843,0.0,91.58031588122907,3.0,0.0,0.0,7.78360568894479e-15,0.0,2.0,27.0,0.0
-319503433#1,-51822247#3,"-319503433#1,319503434,-319503432#1,-319503432#0,-478269905#1,-478269905#0,-51884822#2,-287675230#2,-287675230#0,-282069317#1,51822249#0,51822249#1,51822249#2,51822249#3,51822249#4,51822247#2,51822247#3,-51822247#3",1.5418586513078951,18.0,1446.653430519936,58.338,0.1444388625173136,0.0,0.0,0.0,0.2606403873329388,0.0,0.0,0.4539436450842614,0.2854159675827998,0.016639984266423144,74.31456031331909,6.0,0.0,0.0,19.17565865116195,50.00399999999999,2.0,43.0,0.0
478262567,-287672889,"478262567,478262569,1130961585,622806202#0,622806202#1,622806202#2,-478262570#1,-478262570#0,-478269935#1,-478269935#0,-919651732#1,-919651732#0,-478269905#1,-478269905#0,-51884822#2,-478269921#4,-478269921#1,-478269921#0,-478269915#4,177790384,-287673424#0,-142646939#1,-142646939#0,-478269925,-210711952#2,-210711951,28337754,1130961586,563925445#0,563925445#1,1104523985,1104523984,1104523983#1,28337774#1,28337794#0,28337794#1,-287672889",2.8339261098347817,37.0,2272.6953334977043,54.32108108108108,0.9377072110982939,0.0,0.0,0.0,0.7734687634065188,0.07673027027554216,0.149800966317939,0.0,0.0,0.052205414869172774,72.02712752867689,14.0,2.0,0.0,17.565519042807797,70.02,8.0,28.0,0.0
478262567,-287672889,"478262567,478262569,1130961585,622806202#0,622806202#1,622806202#2,-478262570#1,-478262570#0,-478269935#1,-478269935#0,-919651732#1,-319503435,-319503432#0,-478269905#1,-478269905#0,-51884822#2,-478269921#4,-478269921#1,-478269921#0,-478269915#4,177790384,-287673424#0,-142646939#1,-142646939#0,-478269925,-210711952#2,-210711951,28337754,1130961586,563925445#0,563925445#1,1104523985,1104523984,1104523983#1,28337774#1,28337794#0,28337794#1,-287672889",2.843861315018367,38.0,2438.2842718586476,54.20747368421053,0.8740255709502378,0.0,0.0,0.0,0.7209408966331313,0.07151935859403014,0.13962767222572783,0.06791207254711058,0.0,0.0486600369472255,74.17851573721946,15.0,2.0,0.0,17.340668702989987,70.02,8.0,42.0,0.0
478262567,-287672889,"478262567,478262569,1130961585,622806202#0,622806202#1,622806202#2,-478262570#1,-478262570#0,-478269935#1,-478269935#0,-919651732#1,-919651732#0,-478269905#1,-478269905#0,-51884822#2,-287675230#2,287675230#1,-478269921#4,-478269921#1,-478269921#0,-478269915#4,177790384,-287673424#0,-142646939#1,-142646939#0,-478269925,-210711952#2,-210711951,28337754,1130961586,563925445#0,563925445#1,1104523985,1104523984,1104523983#1,28337774#1,28337794#0,28337794#1,-287672889",2.987129853535286,39.0,2552.269219665227,56.663999999999994,0.8349913819552985,0.0,0.0,0.0,0.7982828455828034,0.0683252871012235,0.13339186731597333,0.0,0.0,0.0464868681729599,72.71937618700704,15.0,2.0,0.0,19.913111364388193,70.02,8.0,28.0,0.0
-1016223781,-183842111#0,"-1016223781,-666960480#3,-666960480#2,-666960480#1,-666960480#0,-751443590,-666960584#2,-666960584#1,-666960584#0,570605248,23228237#0,23228237#1,23228237#2,377222006-AddedOnRampEdge,377222006,43558114,204285677#1,28337699#0,28337699#1,28337699#2,204285925,287672889,51823986,-210711939,116829596#0,116829596#1,116829596#2,204285701#7,478269930#0,210711951,210711952#0,478269925,142646940,142646939#1,51884830#0,51884830#1,478269915#3,478269915#4,478269921#0,478269921#1,478269921#2,-287675230#2,-287675230#0,-183842111#1,-183842111#0",2.8372776539643856,45.0,3782.7953530308746,70.66879999999999,0.5506701377332731,0.0,0.0,0.0,0.17493184782174825,0.639793492642485,0.03588824517415534,0.0,0.1493864143616114,0.05606126655289609,109.28174544783668,20.0,9.0,0.0,26.40986138960562,70.02,8.0,68.0,0.0
-1016223781,-183842111#0,"-1016223781,-666960480#3,-666960480#2,-666960480#1,-666960480#0,-751443590,-666960584#2,-666960584#1,-666960584#0,570605248,23228237#0,23228237#1,23228237#2,377222006-AddedOnRampEdge,377222006,43558114,204285677#1,28337699#0,28337699#1,28337699#2,204285925,287672889,51823986,-210711939,116829596#0,116829596#1,116829596#2,204285701#7,478269930#0,210711951,210711952#0,478269925,142646940,142646939#1,287673424#0,287673424#1,287673424#2,458640432#0,458640432#1,458640432#2,1160463770#0,-51822257#3,-51822257#2,183842107#0,183842107#1,-183842111#0",3.1458040627607717,46.0,4035.2383655194394,72.61043478260868,0.5348828783346848,0.0,0.0,0.0,0.06002780645789308,0.6678012204024137,0.08100202340084839,0.0,0.1911689497388448,0.09991302805924851,112.20719233475259,21.0,9.0,0.0,26.117810702577124,70.02,8.0,78.0,0.0
-1016223781,-183842111#0,"-1016223781,-666960480#3,-666960480#2,-666960480#1,-666960480#0,-751443590,-666960584#2,-666960584#1,-666960584#0,570605248,23228237#0,23228237#1,23228237#2,377222006-AddedOnRampEdge,377222006,43558114,204285677#1,28337699#0,28337699#1,28337699#2,204285925,287672889,51823986,210711940,-210711940,-210711939,116829596#0,116829596#1,116829596#2,204285701#7,478269930#0,210711951,210711952#0,478269925,142646940,142646939#1,287673424#0,287673424#1,287673424#2,458640432#0,458640432#1,458640432#2,1160463770#0,-51822257#3,-51822257#2,183842107#0,183842107#1,-183842111#0",3.2905484832071354,48.0,4180.860113186561,71.66850000000001,0.5162526019246592,0.0,0.0,0.0,0.05793700364498585,0.6445413221574287,0.07818067662222723,0.0,0.21934099757535824,0.09643300017818826,110.63272371651932,22.0,9.0,0.0,25.960614943704993,70.02,8.0,92.0,0.0
-168323286#1,140901752#1,"-168323286#1,-168323286#0,1104523975,23228232#1,23228232#2,140901752#0,140901752#1",1.0141679016713767,7.0,1217.6506063672773,62.85600000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.42505243210722177,0.3055403207168762,0.26940724717590203,0.26940724717590203,127.76574057170059,3.0,0.0,0.0,16.029260244939564,29.988,0.0,19.0,0.0
-1104526781#1,1104523984,"-1104526781#1,1104526781#1,287673423#0,287673423#1,116949259,133881922#0,133881922#1,458521668#0,458521668#1,28337684,204285680,43558114,204285677#1,28337699#0,28337699#1,28337699#2,204285925,287672889,51823986,-210711939,116829596#0,116829596#1,116829590,1104523984",0.8464545822774479,24.0,869.6473530709998,72.0795,0.7359677590036816,0.0,0.0,0.0,0.22278350892753843,0.16262917655986536,0.2963583854785628,0.0,0.3182289290340335,0.24385550976777,113.54045338699456,15.0,7.0,0.0,27.34925345296984,70.02,2.0,45.0,0.0
-1104526781#1,1104523984,"-1104526781#1,1104526781#1,287673423#0,287673423#1,116949259,133881922#0,133881922#1,458521668#0,458521668#1,28337684,204285680,43558114,204285677#1,387141248,177011149,28337699#1,28337699#2,204285925,287672889,51823986,-210711939,116829596#0,116829596#1,116829590,1104523984",0.8504449813173518,25.0,896.4190826474206,72.396,0.7140103036319058,0.0,0.0,0.0,0.2161300362711112,0.15777222469396096,0.31737277862049595,0.0,0.30872496041443187,0.20604086508547464,113.82617300595709,17.0,6.0,0.0,26.82014295263916,70.02,2.0,45.0,0.0
-1104526781#1,1104523984,"-1104526781#1,1104526781#1,287673423#0,287673423#1,116949259,-133881921,116949259,133881922#0,133881922#1,458521668#0,458521668#1,28337684,204285680,43558114,204285677#1,28337699#0,28337699#1,28337699#2,204285925,287672889,51823986,-210711939,116829596#0,116829596#1,116829590,1104523984",0.9486084099712324,26.0,968.8062910534544,73.19664,0.7629918987642251,0.0,0.0,0.0,0.3023329116810997,0.14598380938837208,0.26602561097284094,0.0,0.2856576679576873,0.2188964920641907,113.45962435604777,16.0,8.0,0.0,27.349877627514168,70.02,4.0,49.0,0.0
-206262329#4,-458640440#11,"-206262329#4,-206262329#3,-206262329#2,206262337,50950447#1,50950446#0,50950446#1,50950446#2,50950446#3,50950446#4,50950446#5,50950446#6,743239547,-751443590,-666960584#2,-666960584#1,-666960584#0,570605248,23228237#0,23228237#1,23228237#2,377222006-AddedOnRampEdge,377222006,43558114,204285677#1,28337699#0,28337699#1,28337699#2,204285925,287672889,51823986,-210711939,116829596#0,116829596#1,116829596#2,204285701#7,478269930#0,210711951,210711952#0,478269925,142646940,142646939#1,287673424#0,287673424#1,287673424#2,458640432#0,458640432#1,458640432#2,1160463770#0,-51822257#3,-51822257#2,-51822257#1,-51822257#0,-281725041,281725040,82893179#3,24941080,82893183,605930022#0,605930022#1,605930021#0,605930021#1,605930021#2,449836592#0,449836592#1,449836593,650619931#0,650619931#1,24941098#0,24941098#1,24941077#7,1239834273,-458640440#12,-458640440#11",3.9348116676249294,74.0,4872.914097279405,71.4887027027027,0.5090454792739475,0.0,0.0,0.0,0.09066383482630946,0.3798417618593127,0.2155373044593705,0.13964419925563706,0.17431289959937016,0.1570847427473624,106.99105082030509,33.0,9.0,0.0,24.702726334883703,70.02,12.0,93.0,0.0
-206262329#4,-458640440#11,"-206262329#4,-206262329#3,-206262329#2,-206262329#1,-206262329#0,50950446#1,50950446#2,50950446#3,50950446#4,50950446#5,50950446#6,743239547,-751443590,-666960584#2,-666960584#1,-666960584#0,570605248,23228237#0,23228237#1,23228237#2,377222006-AddedOnRampEdge,377222006,43558114,204285677#1,28337699#0,28337699#1,28337699#2,204285925,287672889,51823986,-210711939,116829596#0,116829596#1,116829596#2,204285701#7,478269930#0,210711951,210711952#0,478269925,142646940,142646939#1,51884830#0,51884830#1,478269915#3,478269915#4,478269921#0,478269921#1,478269921#2,-287675230#2,-287675230#0,-282069317#1,-282069317#0,-281725041,281725040,82893179#3,24941080,82893183,605930022#0,605930022#1,605930021#0,605930021#1,605930021#2,449836592#0,449836592#1,449836593,650619931#0,650619931#1,24941098#0,24941098#1,24941077#7,1239834273,-458640440#12,-458640440#11",3.7663447129381016,73.0,4731.290005200036,69.4548493150685,0.5216398729542033,0.0,0.0,0.0,0.23476702221875934,0.3038589211115154,0.14214799102434353,0.12217975792688272,0.19704630771849904,0.13466897400481198,106.23213066130975,30.0,9.0,0.0,24.996729959287357,70.02,12.0,83.0,0.0
-206262329#4,-458640440#11,"-206262329#4,-206262329#3,-206262329#2,-206262329#1,-206262329#0,50950446#1,50950446#2,50950446#3,50950446#4,50950446#5,50950446#6,743239547,-751443590,-666960584#2,-666960584#1,-666960584#0,570605248,23228237#0,23228237#1,23228237#2,377222006-AddedOnRampEdge,377222006,43558114,204285677#1,28337699#0,28337699#1,28337699#2,204285925,287672889,51823986,-210711939,116829596#0,116829596#1,116829596#2,204285701#7,478269930#0,210711951,210711952#0,478269925,142646940,142646939#1,287673424#0,287673424#1,287673424#2,458640432#0,458640432#1,458640432#2,1160463770#0,-51822257#3,-51822257#2,-51822257#1,-51822257#0,-281725041,281725040,82893179#3,24941080,82893183,605930022#0,605930022#1,605930021#0,605930021#1,605930021#2,449836592#0,449836592#1,449836593,650619931#0,650619931#1,24941098#0,24941098#1,24941077#7,1239834273,-458640440#12,-458640440#11",3.825056448042496,73.0,4714.616872702446,70.41304109589042,0.5261371091408563,0.0,0.0,0.0,0.09370794929202682,0.3631628988986094,0.2227741506358362,0.12261184378824576,0.19774315738528186,0.16235899502950799,106.49252139574641,32.0,9.0,0.0,24.52233380254187,70.02,12.0,81.0,0.0
-1178768427#2,23228237#0,"-1178768427#2,-1178768427#1,-1178768427#0,-1178768426,-24919718,-453507494#2,-453507494#1,-453507494#0,-751185007#0,-1078856750,-459387909,82896676#0,82896676#2,82896676#3,82896676#4,22662902#0,1078856753,292462414,204285724#0,204285724#1,204285724#2,-204285901,732734298,458521668#0,24919633#0,24919633#1,24921802#0,24921802#1,24921802#2,24921802#3,319514930,570605248,23228237#0",2.821087787166703,33.0,2014.0897133081787,60.60872727272727,0.07485991190707561,0.0,0.0,0.0,0.0,0.26215565406854846,0.0,0.40046053422464134,0.33738381170681014,0.0,96.05580367000833,13.0,0.0,0.0,25.49240909475888,70.02,4.0,27.0,0.0
-1178768427#2,23228237#0,"-1178768427#2,-1178768427#1,-1178768427#0,-1178768426,-24919718,-453507494#2,-453507494#1,-453507494#0,-751185007#0,-1078856750,-459387909,740812192,752728930#1,752728929#1,1104523975,23228232#1,23228232#2,1104526781#1,287673423#0,287673423#1,116949259,133881922#0,133881922#1,458521668#0,24919633#0,24919633#1,24921802#0,24921802#1,24921802#2,24921802#3,319514930,570605248,23228237#0",1.976267659046636,33.0,2072.605950241142,73.63745454545455,0.3872951352508794,0.0,0.0,0.0,0.0934780143925389,0.18977088652250312,0.32759683535532497,0.38915426372963297,0.0,0.0,96.06567466636513,13.0,1.0,0.0,23.695579921541945,70.02,2.0,14.0,0.0
-1178768427#2,23228237#0,"-1178768427#2,-1178768427#1,-1178768427#0,-1178768426,-24919718,-453507494#2,-453507494#1,453507494#1,-453507494#1,-453507494#0,-751185007#0,-1078856750,-459387909,740812192,752728930#1,752728929#1,1104523975,23228232#1,23228232#2,1104526781#1,287673423#0,287673423#1,116949259,133881922#0,133881922#1,458521668#0,24919633#0,24919633#1,24921802#0,24921802#1,24921802#2,24921802#3,319514930,570605248,23228237#0",2.081739221321654,35.0,2131.6010407688386,72.94235294117648,0.37657619154234145,0.0,0.0,0.0,0.09089087739271455,0.18451870733146736,0.3185301270038393,0.40606028827197865,0.0,0.0,96.53145564086275,14.0,1.0,0.0,23.68319233431982,70.02,2.0,28.0,0.0
