origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,num_traffic_lights
50950446#0,-716844698#3,"50950446#0,50950446#1,50950446#2,50950446#3,211897511#0,211897511#1,211897511#2,-23327586#7,-23327586#6,-23327586#5,-23327586#4,-23327586#3,-23327586#2,-23327586#1,-23327586#0,-352314133#4,-352314133#3,-352314133#2,-352314133#1,981913292,-129506930#2,-129506930#1,-129506930#0,-740812194#4,-740812194#3,-740812194#2,-740812194#1,-740812194#0,-129506909#2,-129506909#1,-129506909#0,-129506899#1,129506901,38912400#4,-38912400#4,-201429063,-287671066#1,-287671066#0,-1328235064,-1328235065,-38912386#2,-38912386#1,-38912386#0,-716844698#3",5.619810312273011,44.0,6766.093951569299,20.13840909090909,0.0,0.0,0.0,0.07014497945050051,0.01650377270484924,0.0,0.14619941215395132,0.0
50950446#0,-716844698#3,"50950446#0,50950446#1,50950446#2,50950446#3,211897511#0,211897511#1,211897511#2,-23327586#7,-23327586#6,-23327586#5,-23327586#4,-23327586#3,-23327586#2,-23327586#1,-23327586#0,-352314133#4,-352314133#3,-352314133#2,-352314133#1,981913292,-129506930#2,-129506930#1,-129506930#0,-740812194#4,-740812194#3,-740812194#2,-740812194#1,-740812194#0,740812194#0,-740812194#0,-129506909#2,-129506909#1,-129506909#0,-129506899#1,129506901,-201429063,-287671066#1,-287671066#0,-1328235064,-1328235065,-38912386#2,-38912386#1,-38912386#0,-716844698#3",5.347804126773252,44.0,6496.047857535115,20.477441860465117,0.0,0.0,0.0,0.07306096438967294,0.017189848216223876,0.0,0.13149162845066487,0.0
116829596#2,478269909#1,"116829596#2,51884829,-252059788#2,116829603#0,51884832#1,51884831#1,365170341#0,365170341#1,365170341#2,252040451,576406260,210711950,-51863144#2,-51863144#1,-51863144#0,-51875974#4,51863148,1183400432,-292462412#1,-292462412#0,732747346,478269909#0,478269909#1",2.164513004762034,23.0,1813.1917414661598,13.76782608695652,0.0,0.0,0.10140296731023947,0.0,0.15850947692880973,0.0,0.5030249402979983,0.0
116829596#2,478269909#1,"116829596#2,51884829,-252059788#2,-252059788#1,-252059788#0,51863146,34748926#0,34748926#1,34748926#2,34748926#4,34748926#5,34748926#6,34748926#7,-116829593,-51863144#0,-51875974#4,51863148,1183400432,-292462412#1,-292462412#0,732747346,478269909#0,478269909#1",2.164770659883824,23.0,1938.7291012437754,13.648260869565213,0.0,0.0,0.20344262823423143,0.0,0.0,0.0,0.6305695193025664,0.0
116829596#2,478269909#1,"116829596#2,51884829,-252059788#2,-252059788#1,-252059788#0,252059794,-458521669#3,197638728,116829594#2,34748926#4,34748926#5,34748926#6,34748926#7,-116829593,-51863144#0,-51875974#4,51863148,1183400432,-292462412#1,-292462412#0,732747346,478269909#0,478269909#1",2.468545373208288,23.0,2326.9472573274115,14.01043478260869,0.0,0.0,0.15953082040198782,0.0,0.0,0.0,0.6400751973850609,0.0
140838569,-254331069#13,"140838569,-140838569,-140838247#0,-140834565#3,-140834565#2,-140834565#1,-140834565#0,453507290,740812186,140889147#2,142613414,741190828,142613415,699455913,-722947104,177855698#0,177855698#1,453778002#0,453778002#1,453778002#2,453778002#3,453778002#4,460558537,31240172#0,31240172#1,412738032#4,412738032#5,412738032#0,23228177#0,23228177#1,23228177#2,82896675#0,82896675#1,82896675#2,23228780#2,23228780#3,23228781,43709750#0,43709750#1,563931977,23228782#2,23228782#3,23228782#4,23230058,-319911661,-657072307,-657072308#3,-657072308#2,-657072308#1,-657072308#0,319911666,23230056#2,319911662,319911672,-177794962#3,-177794962#2,-177794962#1,-177794962#0,-254331069#13",4.2882017639424745,59.0,4199.34285374123,18.314915254237288,0.0,0.0,0.40243236540411337,0.0,0.0,0.10451046929886852,0.21322039896079414,0.0
140838569,-254331069#13,"140838569,-140838569,140838247#1,140834565#6,140834565#7,140834565#8,140834565#9,140889147#7,140889147#1,140889147#2,142613414,741190828,142613415,699455913,-722947104,177855698#0,-177855698#0,177855698#0,177855698#1,453778002#0,453778002#1,453778002#2,453778002#3,453778002#4,460558537,31240172#0,31240172#1,412738032#4,412738032#5,412738032#0,23228177#0,23228177#1,23228177#2,82896675#0,82896675#1,82896675#2,23228780#2,23228780#3,23228781,43709750#0,43709750#1,563931977,23228782#2,23228782#3,23228782#4,23230058,-319911661,-657072307,-657072308#3,-657072308#2,-657072308#1,-657072308#0,319911666,23230056#2,319911662,319911672,-177794962#3,-177794962#2,-177794962#1,-177794962#0,-254331069#13",3.727912421423608,61.0,3959.539619047445,18.426499999999997,0.0,0.0,0.4268050431025863,0.0,0.0,0.010851177947578975,0.38169388393704246,0.0
140838569,-254331069#13,"140838569,-140838569,140838247#1,140834565#6,140834565#7,140834565#8,140834565#9,140889147#7,140889147#1,140889147#2,142613414,741190828,142613415,699455913,-722947104,177855698#0,177855698#1,453778002#0,453778002#1,453778002#2,453778002#3,453778002#4,-478273197,-478273196,-478273185#2,-478273185#1,-478273185#0,-478273195,-478273190#2,-478273190#1,-235378786#1,-235378786#0,-341237287#2,-341237287#1,204285859,-51863142#0,23228780#3,23228781,43709750#0,43709750#1,563931977,23228782#2,23228782#3,23228782#4,23230058,-319911661,-657072307,-657072308#3,-657072308#2,-657072308#1,-657072308#0,319911666,23230056#2,319911662,319911672,-177794962#3,-177794962#2,-177794962#1,-177794962#0,-254331069#13",5.68555077331842,60.0,5181.126380935362,16.528,0.0,0.0,0.22750234368019875,0.0,0.0,0.008292727456884808,0.29169951564161073,0.0
-281447828#2,23228177#0,"-281447828#2,-281447828#1,-281447828#0,231791950#0,231791950#1,563925446,152337215,210711955,210711929#0,210711929#1,51884831#0,51884831#1,365170341#0,365170341#1,365170341#2,252040451,576406260,210711950,281447830,453731337,51875972,1130961584,699256795,-741190615#4,-741190615#3,-741190615#2,-741190615#1,-741190615#0,-31240173,23228179,412738032#0,23228177#0",2.292015692945542,32.0,1906.118436481176,15.27625,0.0,0.0,0.11639581954825584,0.0,0.7593350270546597,0.0,0.0,0.0
-281447828#2,23228177#0,"-281447828#2,-281447828#1,116829602#0,116829602#1,563926118,563925446,152337215,210711955,210711929#0,210711929#1,51884831#0,51884831#1,365170341#0,365170341#1,365170341#2,252040451,576406260,210711950,281447830,453731337,51875972,1130961584,699256795,-741190615#4,-741190615#3,-741190615#2,-741190615#1,-741190615#0,-31240173,23228179,412738032#0,23228177#0",2.284292603709848,32.0,1913.747097982338,15.276250000000001,0.0,0.0,0.1159318374952353,0.0,0.7103246322747779,0.0,0.04996974391003691,0.0
-281447828#2,23228177#0,"-281447828#2,-281447828#1,116829602#0,116829602#1,563926118,563925446,152337215,210711955,210711929#0,210711929#1,51884831#0,51884831#1,365170341#0,365170341#1,365170341#2,252040451,576406260,210711950,281447830,453731337,51875972,-387116668,-387116693#1,-387116693#0,-82896675#1,-82896675#0,563931661,412738032#2,412738032#3,412738032#4,412738032#5,412738032#0,23228177#0",2.3571288452173675,33.0,2051.2322588857132,16.244545454545456,0.0,0.0,0.1013622766454457,0.0,0.5547690734611962,0.0,0.10467119086788934,0.0
-657072307,-177794956#5,"-657072307,-657072308#3,-657072308#2,-657072308#1,-657072308#0,319911666,23230056#2,319911662,319911672,-177794962#3,-177794962#2,-177794962#1,-177794962#0,-254331069#13,-254331069#12,-254331069#11,-254331069#10,319874196#0,319874196#1,-254331069#6,-254331069#5,-254331069#4,-254331069#3,-177794956#8,-177794956#7,-177794956#6,-177794956#5",1.3508012321977203,27.0,1234.42074304021,15.43222222222222,0.0,0.0,0.07463168696629038,0.0,0.0,0.0,0.0,0.0
-657072307,-177794956#5,"-657072307,-657072308#3,-657072308#2,-657072308#1,-657072308#0,319911666,23230056#2,319911662,319911672,-177794962#3,-177794962#2,-177794962#1,-177794962#0,-254331069#13,254331069#13,-254331069#13,-254331069#12,-254331069#11,-254331069#10,319874196#0,319874196#1,-254331069#6,-254331069#5,-254331069#4,-254331069#3,-177794956#8,-177794956#7,-177794956#6,-177794956#5",1.6808588275900886,29.0,1387.0707957862967,15.377142857142855,0.0,0.0,0.0664183131525367,0.0,0.0,0.0,0.11005209915010364,0.0
-657072307,-177794956#5,"-657072307,-657072308#3,-657072308#2,-657072308#1,-657072308#0,319911666,23230056#2,319911662,319911672,-177794962#3,-177794962#2,-177794962#1,-177794962#0,-254331069#13,-254331069#12,-254331069#11,-254331069#10,-254331069#9,-254331069#8,319876128,-177794950#1,-177794971#1,-177794971#0,-254331069#3,-177794956#8,-177794956#7,-177794956#6,-177794956#5",1.4118403490683706,28.0,1246.506955898664,15.377142857142857,0.0,0.0,0.07390805325498888,0.0,0.0,0.0,0.0,0.0
-177794950#0,-51822245#11,"-177794950#0,177794950#0,-177794971#1,-177794971#0,254331069#4,-737025255#2,-737025255#1,-737025255#0,737025258#1,737025257,-177794956#2,-177794956#1,-177794956#0,-177790392#0,1160463770#0,-51822257#3,-51822257#2,-51822257#1,-51822257#0,241035828,51822249#0,51822249#1,51822249#2,51822249#3,51822249#4,51822247#2,51822247#3,-622817055,-622817054#1,-622817054#0,-51822245#11",2.162497432248624,31.0,2252.869279468716,15.41290322580645,0.0,0.0,0.10003981378166729,0.0,0.0,0.0,0.35463186534384256,0.0
-177794950#0,-51822245#11,"-177794950#0,177794950#0,-177794971#1,-177794971#0,254331069#4,-737025255#2,-737025255#1,-737025255#0,737025258#1,737025257,-177794956#2,-177794956#1,-177794956#0,-177790392#0,1160463770#0,-51822257#3,-51822257#2,183842107#0,183842107#1,183842111#1,-282069317#1,51822249#0,51822249#1,51822249#2,51822249#3,51822249#4,51822247#2,51822247#3,-622817055,-622817054#1,-622817054#0,-51822245#11",2.1714793725592862,32.0,2112.3018450264262,14.8446875,0.0,0.0,0.0,0.0,0.0,0.0,0.49534726800679785,0.0
-177794950#0,-51822245#11,"-177794950#0,177794950#0,177794950#1,-177794950#1,-177794971#1,-177794971#0,254331069#4,-737025255#2,-737025255#1,-737025255#0,737025258#1,737025257,-177794956#2,-177794956#1,-177794956#0,-177790392#0,1160463770#0,-51822257#3,-51822257#2,-51822257#1,-51822257#0,241035828,51822249#0,51822249#1,51822249#2,51822249#3,51822249#4,51822247#2,51822247#3,-622817055,-622817054#1,-622817054#0,-51822245#11",2.451146340335978,33.0,2512.7888141468175,15.320606060606062,0.0,0.0,0.08969182842729774,0.0,0.0,0.0,0.36966855195440473,0.0
-1062609834,-288279429#0,"-1062609834,23228232#2,1104526781#1,287673423#0,287673423#1,116949259,133881922#0,133881922#1,458521668#0,458521668#1,28337684,204285680,43558114,204285677#1,387141248,177011149,28337699#1,28337699#2,204285925,287672889,51823986,-210711939,116829596#0,116829596#1,116829596#2,204285701#7,478269930#0,210711951,210711952#0,478269925,142646940,142646939#1,51884830#0,51884830#1,478269915#3,478269915#4,478269921#0,478269921#1,478269921#2,51884822#0,478269905#0,478269905#1,919651732#0,919651732#1,478269935#0,478269935#1,478262570#0,478262570#1,478262567,478262569,1130961585,1130961587#0,1130961587#1,51822245#0,-288279429#3,-288279429#2,-288279429#1,-288279429#0",4.096180762747786,58.0,3613.4151395169156,16.858275862068965,0.0,0.0,0.5319663984524905,0.03914026688511391,0.17087142152702586,0.0,0.23526624572434268,0.0
-1062609834,-288279429#0,"-1062609834,23228232#2,1104526781#1,287673423#0,287673423#1,116949259,133881922#0,133881922#1,458521668#0,458521668#1,28337684,204285680,43558114,204285677#1,28337699#0,28337699#1,28337699#2,204285925,287672889,51823986,-210711939,116829596#0,116829596#1,116829596#2,204285701#7,478269930#0,210711951,210711952#0,478269925,142646940,142646939#1,51884830#0,51884830#1,478269915#3,478269915#4,478269921#0,478269921#1,478269921#2,51884822#0,478269905#0,478269905#1,919651732#0,919651732#1,478269935#0,478269935#1,478262570#0,478262570#1,478262567,478262569,1130961585,1130961587#0,1130961587#1,51822245#0,-288279429#3,-288279429#2,-288279429#1,-288279429#0",4.092190363707882,57.0,3586.643409940494,16.76421052631579,0.0,0.0,0.5359371474050186,0.03943242100271955,0.16468256929113304,0.0,0.2370223400970187,0.0
-1062609834,-288279429#0,"-1062609834,23228232#2,1104526781#1,287673423#0,287673423#1,116949259,133881922#0,133881922#1,458521668#0,458521668#1,28337684,204285680,43558114,204285677#1,28337699#0,28337699#1,28337699#2,204285925,287672889,51823986,210711940,-210711940,-210711939,116829596#0,116829596#1,116829596#2,204285701#7,478269930#0,210711951,210711952#0,478269925,142646940,142646939#1,51884830#0,51884830#1,478269915#3,478269915#4,478269921#0,478269921#1,478269921#2,51884822#0,478269905#0,478269905#1,919651732#0,919651732#1,478269935#0,478269935#1,-478269935#1,478269935#1,478262570#0,478262570#1,478262567,478262569,1130961585,1130961587#0,1130961587#1,51822245#0,-288279429#3,-288279429#2,-288279429#1,-288279429#0",4.237414745757318,61.0,3732.265157607616,16.6205,0.0,0.0,0.5150264937539053,0.03789388667606348,0.15825715133774765,0.0,0.26679143087010343,0.0
-177794956#5,737025258#1,"-177794956#5,-177794956#4,-177794956#3,-737025257,-737025258#1,737025258#1",0.1783657307415406,6.0,114.347190432793,13.89,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-217768721,-51863142#1,"-217768721,217768721,564124815,564124814#0,-177855687,177855699#0,177855699#1,177855699#2,177855700#0,177855700#1,722947108,453778002#0,453778002#1,453778002#2,453778002#3,453778002#4,-478273197,-478273196,-478273185#2,-478273185#1,-478273185#0,-478273195,-478273190#2,-478273190#1,-235378786#1,-235378786#0,-341237287#2,-341237287#1,-341237287#0,453731337,-699256794#1,-699256794#0,-51863142#1",4.126408058239096,33.0,3565.231989145132,14.478787878787879,0.0,0.0,0.0,0.0,0.06324347367751579,0.12343617540284851,0.2621865485571977,0.0
-217768721,-51863142#1,"-217768721,217768721,564124815,564124814#0,-177855687,177855699#0,177855699#1,177855699#2,177855700#0,177855700#1,722947108,453778002#0,453778002#1,453778002#2,453778002#3,453778002#4,460558537,31240172#0,31240172#1,412738032#4,412738032#5,412738032#0,23228177#0,23228177#1,23228177#2,82896675#0,82896675#1,387116693#0,387116693#1,387116693#2,-51875972,-699256794#1,-699256794#0,-51863142#1",2.76987270541309,34.0,2606.2383253942603,16.99470588235294,0.0,0.0,0.12246618706610188,0.0,0.07638856319347753,0.1688558551518468,0.5565550881486921,0.0
-217768721,-51863142#1,"-217768721,217768721,564124815,564124814#0,-177855687,177855699#0,177855699#1,177855699#2,177855700#0,177855700#1,722947108,453778002#0,453778002#1,453778002#2,453778002#3,453778002#4,-478273197,-478273196,-478273185#2,-478273185#1,-478273185#0,-478273195,-478273190#2,-478273190#1,-235378786#1,-235378786#0,-341237287#2,-341237287#1,-341237287#0,-51884826,281447830,453731337,-699256794#1,-699256794#0,-51863142#1",4.405750992532525,35.0,3962.4650967558578,14.921142857142858,0.0,0.0,0.0,0.0,0.15715236547579606,0.11106182399543793,0.23590261294792889,0.0
177790379#1,-288279429#0,"177790379#1,177790383#5,-287673424#1,-287673424#0,51884830#0,51884830#1,478269915#3,478269915#4,478269921#0,478269921#1,478269921#2,51884822#0,478269905#0,478269905#1,919651732#0,919651732#1,478269935#0,478269935#1,478262570#0,478262570#1,478262567,478262569,1130961585,1130961587#0,1130961587#1,51822245#0,-288279429#3,-288279429#2,-288279429#1,-288279429#0",2.928643949580472,30.0,2324.613058328113,15.000666666666664,0.0,0.0,0.6393519283109733,0.014906467621038604,0.0,0.0,0.289074804670317,0.0
177790379#1,-288279429#0,"177790379#1,177790383#5,-287673424#1,-287673424#0,51884830#0,51884830#1,478269915#3,478269915#4,478269921#0,478269921#1,478269921#2,51884822#0,478269905#0,478269905#1,319503432#0,319503435,919651732#1,478269935#0,478269935#1,478262570#0,478262570#1,478262567,478262569,1130961585,1130961587#0,1130961587#1,51822245#0,-288279429#3,-288279429#2,-288279429#1,-288279429#0",2.9423828504684004,31.0,2490.2019966890557,14.964838709677416,0.0,0.0,0.5968374627419959,0.013915244358282636,0.0,0.06649618728966901,0.26985243231823514,0.0
-177794951#4,-657072307,"-177794951#4,-177794951#3,-177794951#2,-177794951#1,-177794951#0,177790381#9,254331069#11,254331069#12,254331069#13,177794962#0,177794962#1,177794962#2,177794962#3,-319911672,177803866,23230056#4,23230056#5,23230056#6,23230056#7,23230056#8,845835000,657072308#0,657072308#1,657072308#2,657072308#3,657072307,319911661,-319911661,-657072307",1.6226679087895186,29.0,1557.455838467784,17.81586206896552,0.0,0.0,0.538390131050507,0.0,0.0,0.0,0.4616098689494929,0.0
-177794951#4,-657072307,"-177794951#4,-177794951#3,-177794951#2,-177794951#1,-177794951#0,177790381#9,254331069#11,254331069#12,254331069#13,177794962#0,177794962#1,177794962#2,177794962#3,-319911672,177803866,23230056#4,23230056#5,23230056#6,256868214,319911670,23230056#8,845835000,657072308#0,657072308#1,657072308#2,657072308#3,657072307,319911661,-319911661,-657072307",1.6439002102054054,30.0,1543.7977451231882,17.221999999999998,0.0,0.0,0.5343062342454914,0.0,0.0,0.0,0.46569376575450844,0.0
-177794951#4,-657072307,"-177794951#4,-177794951#3,-177794951#2,-177794951#1,-177794951#0,177790381#9,254331069#11,254331069#12,254331069#13,-177794961#7,177794961#7,177794962#0,-177794962#0,177794962#0,177794962#1,177794962#2,177794962#3,-319911672,177803866,23230056#4,23230056#5,23230056#6,23230056#7,23230056#8,845835000,657072308#0,657072308#1,657072308#2,657072308#3,657072307,319911661,-319911661,-657072307",2.277587515221005,33.0,1979.7749835329998,17.447812499999998,0.0,0.0,0.42354250354334305,0.0,0.0,0.0,0.42421833154219674,0.0
-140834565#8,1104523983#1,"-140834565#8,140834565#8,140834565#9,140889147#7,140889147#1,140889147#2,142613414,741190828,142613415,699455913,-722947104,-140889362#1,-140889362#0,-1104526785#0,-453507494#2,-453507494#1,-453507494#0,-751185007#0,-1078856750,-459387909,82896676#0,82896676#2,82896676#3,82896676#4,22662902#0,1078856753,292462414,732735185#0,-22662905#1,-22662905#0,-34748926#6,-34748926#5,-34748926#4,-116829594#2,-116829594#1,183842101,458521669#2,116829588,142613412#1,142613412#2,142613412#3,142613412#4,116829590,1104523984,1104523983#1",4.047194483604565,45.0,3466.0895857467276,13.333777777777778,0.0,0.0,0.01284251226792287,0.03177588890204694,0.0332227335991782,0.017383980440343054,0.3004168858394851,0.0
-140834565#8,1104523983#1,"-140834565#8,140834565#8,140834565#9,140889147#7,140889147#1,140889147#2,142613414,741190828,142613415,699455913,-722947104,-140889362#1,-140889362#0,-1104526785#0,-453507494#2,-453507494#1,-453507494#0,-751185007#0,-1078856750,-459387909,82896676#0,82896676#2,82896676#3,82896676#4,22662902#0,1078856753,292462414,732735185#0,-22662905#1,-22662905#0,-34748926#6,183842115#0,183842074,51863147#1,-116829594#1,183842101,458521669#2,116829588,142613412#1,142613412#2,142613412#3,142613412#4,116829590,1104523984,1104523983#1",4.087895227545049,45.0,3532.4825165321536,13.333777777777778,0.0,0.0,0.012601137533830133,0.031178661772784295,0.03259831305582664,0.017057248912373896,0.36862465859798693,0.0
-140834565#8,1104523983#1,"-140834565#8,140834565#8,140834565#9,140889147#7,142613416,-453507290,-140889216#5,-140889216#4,-140889216#3,-140889216#2,-140889216#1,-140889216#0,168323303#0,168323303#1,168323303#2,168323340#0,168323340#1,168323340#2,168323340#3,1078856745,82896676#0,82896676#2,82896676#3,82896676#4,22662902#0,1078856753,292462414,732735185#0,-22662905#1,-22662905#0,-34748926#6,183842115#0,183842074,51863147#1,-116829594#1,183842101,458521669#2,116829588,142613412#1,142613412#2,142613412#3,142613412#4,116829590,1104523984,1104523983#1",3.874931438717783,45.0,3180.578280854402,14.382888888888887,0.0,0.0,0.013995347416732782,0.16446715769294748,0.03620504221867974,0.11447407948190294,0.38209307572344586,0.0
-341235339#1,-657072307,"-341235339#1,341235339#1,341235339#2,-387116693#0,82896675#2,23228780#2,23228780#3,23228781,43709750#0,43709750#1,563931977,23228782#2,23228782#3,23228782#4,23230058,-319911661,-657072307",1.313467718878786,17.0,1790.1412198006394,22.713529411764707,0.0,0.0,0.7142724221167819,0.0,0.0,0.0,0.10936671070712292,0.0
-341235339#1,-657072307,"-341235339#1,-341235339#0,-244487299#0,82896675#1,82896675#2,23228780#2,23228780#3,23228781,43709750#0,43709750#1,563931977,23228782#2,23228782#3,23228782#4,23230058,-319911661,-657072307",1.0769606394451408,17.0,1542.4865559666232,23.53058823529412,0.0,0.0,0.8289527711292162,0.0,0.0,0.0,0.0,0.0
-341235339#1,-657072307,"-341235339#1,341235339#1,244487316#0,-244487316#0,341235339#2,-387116693#0,82896675#2,23228780#2,23228780#3,23228781,43709750#0,43709750#1,563931977,23228782#2,23228782#3,23228782#4,23230058,-319911661,-657072307",1.4426613833856257,19.0,1926.7173680659776,21.78473684210526,0.0,0.0,0.6636409294849455,0.0,0.0,0.0,0.13705691110708831,0.0
-140838247#1,-51863142#0,"-140838247#1,140838247#1,140834565#6,140834565#7,140834565#8,140834565#9,140889147#7,140889147#1,140889147#2,142613414,741190828,142613415,699455913,-722947104,177855698#0,177855698#1,453778002#0,453778002#1,453778002#2,453778002#3,453778002#4,-478273197,-478273196,-478273185#2,-478273185#1,-478273185#0,-478273195,-478273190#2,-478273190#1,-235378786#1,-235378786#0,-341237287#2,-341237287#1,204285859,-51863142#0",4.071947768966175,35.0,3404.15530269968,13.730571428571428,0.0,0.0,0.0,0.0,0.0,0.012621536086411447,0.41369325973747373,0.0
-140838247#1,-51863142#0,"-140838247#1,-140838247#0,-140834565#3,-140834565#2,-140834565#1,-140834565#0,453507290,740812186,140889147#2,142613414,741190828,142613415,699455913,-722947104,177855698#0,177855698#1,453778002#0,453778002#1,453778002#2,453778002#3,453778002#4,-478273197,-478273196,-478273185#2,-478273185#1,-478273185#0,-478273195,-478273190#2,-478273190#1,-235378786#1,-235378786#0,-341237287#2,-341237287#1,204285859,-51863142#0",4.787072724635989,35.0,3726.540634708721,13.41285714285714,0.0,0.0,0.0,0.0,0.0,0.11777016150144562,0.2126179973184209,0.0
-140838247#1,-51863142#0,"-140838247#1,-140838247#0,-140834565#3,-140834565#2,-140834565#1,-140834565#0,453507290,740812186,140889147#2,142613414,741190828,142613415,699455913,-699455913,699455913,-722947104,-140889362#1,140889362#1,177855698#0,177855698#1,453778002#0,453778002#1,453778002#2,453778002#3,453778002#4,-478273197,-478273196,-478273185#2,-478273185#1,-478273185#0,-478273195,-478273190#2,-478273190#1,-235378786#1,-235378786#0,-341237287#2,-341237287#1,204285859,-51863142#0",6.384640952791182,39.0,4671.8694744145205,13.304210526315789,0.0,0.0,0.0,0.0,0.0,0.175369856439584,0.20908094253281553,0.0
-177794947#2,-51863148,"-177794947#2,-177794947#1,-177794947#0,-177790381#3,-177790381#2,-177790381#1,-177790381#0,-177790392#1,-177790392#0,-458640432#2,177790379#0,177790379#1,177790383#5,-287673424#1,-287673424#0,-142646939#1,-142646939#0,-478269925,-210711952#2,152337215,210711955,210711929#0,210711929#1,51884831#0,51884831#1,365170341#0,365170341#1,365170341#2,252040451,576406260,210711950,-51863144#2,-51863144#1,-51863144#0,-51875974#4,51863148,-51863148",2.8959167490778257,37.0,2642.0091486102124,15.16486486486487,0.0,0.0,0.030608308649897695,0.013115688605256935,0.19484384060698387,0.0,0.33825981712530667,0.0
-177794947#2,-51863148,"-177794947#2,-177794947#1,-177794947#0,-177790381#3,-177790381#2,-177790381#1,-177790381#0,-177790392#1,-177790392#0,-458640432#2,-458640432#1,-458640432#0,-287673424#2,-287673424#1,-287673424#0,-142646939#1,-142646939#0,-478269925,-210711952#2,152337215,210711955,210711929#0,210711929#1,51884831#0,51884831#1,365170341#0,365170341#1,365170341#2,252040451,576406260,210711950,-51863144#2,-51863144#1,-51863144#0,-51875974#4,51863148,-51863148",2.626588009662693,37.0,2512.7401631282214,15.840810810810813,0.0,0.0,0.03218296609540374,0.0,0.20486766478597213,0.0,0.25214516488827016,0.0
-177794947#2,-51863148,"-177794947#2,-177794947#1,-177794947#0,-177790381#3,-177790381#2,-177790381#1,-177790381#0,-177790392#1,-177790392#0,-458640432#2,177790379#0,177790379#1,177790383#5,-287673424#1,-287673424#0,-142646939#1,-142646939#0,-478269925,-210711952#2,152337215,210711955,210711929#0,210711929#1,51884831#0,51884831#1,365170341#0,365170341#1,365170341#2,252040451,576406260,210711950,-51863144#2,-51863144#1,-51863144#0,-51875974#4,-51875974#3,51875973#2,-51863148",3.083993232370927,38.0,2674.252466159189,14.985000000000008,0.0,0.0,0.030239265925650658,0.012957553456117422,0.1924946189442378,0.0,0.29937383570092896,0.0
-51822245#0,-281447828#2,"-51822245#0,-1130961587#1,-1130961587#0,622806202#0,622806202#1,622806202#2,-478262570#1,-478262570#0,-478269935#1,-478269935#0,-919651732#1,-919651732#0,-478269905#1,-478269905#0,-51884822#2,-478269921#4,-478269921#1,-478269921#0,-478269915#4,177790384,-287673424#0,-142646939#1,-142646939#0,-478269925,-210711952#2,152337215,-116829586,478269930#0,28337754,1130961586,563925445#0,563925445#1,1104523985,281447832,116829595,281447828#0,281447828#1,281447828#2,-281447828#2",3.215738373197393,39.0,2377.5225095881224,14.244358974358976,0.0,0.0,0.12982817564779167,0.05252602991935809,0.04485845369685809,0.0,0.03831197427086384,0.0
-51822245#0,-281447828#2,"-51822245#0,-1130961587#1,-1130961587#0,622806202#0,622806202#1,622806202#2,-478262570#1,-478262570#0,-478269935#1,-478269935#0,-919651732#1,-919651732#0,-478269905#1,-478269905#0,-51884822#2,-478269921#4,-478269921#1,-478269921#0,-478269915#4,177790384,-287673424#0,-142646939#1,-142646939#0,-478269925,-210711952#2,-210711951,28337754,1130961586,563925445#0,563925445#1,1104523985,281447832,116829595,281447828#0,281447828#1,281447828#2,-281447828#2",3.080567026689091,37.0,2261.9598608172755,14.038378378378377,0.0,0.0,0.1256407539979933,0.05520956434100985,0.04715025463407732,0.0,0.0,0.0
-51822245#0,-281447828#2,"-51822245#0,-1130961587#1,-1130961587#0,622806202#0,622806202#1,622806202#2,-478262570#1,-478262570#0,-478269935#1,-478269935#0,-919651732#1,-319503435,-319503432#0,-478269905#1,-478269905#0,-51884822#2,-478269921#4,-478269921#1,-478269921#0,-478269915#4,177790384,-287673424#0,-142646939#1,-142646939#0,-478269925,-210711952#2,-210711951,28337754,1130961586,563925445#0,563925445#1,1104523985,281447832,116829595,281447828#0,281447828#1,281447828#2,-281447828#2",3.0905022318726765,38.0,2427.5487991782193,14.034473684210528,0.0,0.0,0.117070496182192,0.05144358725758609,0.04393402243683042,0.006134134023415683,0.0,0.0
-51822245#7,-292462423,"-51822245#7,-51822245#6,51822245#6,51822245#7,51822245#8,51822245#9,51822245#10,51822245#11,51822245#12,622817054#1,622817054#2,51822254#0,51822254#1,-478269905#0,-51884822#2,-478269921#4,-478269921#1,-478269921#0,-478269915#4,-478269915#3,-478269915#2,-51884830#0,-142646939#1,-142646939#0,-478269925,-210711952#2,152337215,210711955,210711929#0,210711929#1,51884831#0,51884831#1,365170341#0,365170341#1,365170341#2,252040451,576406260,210711950,281447830,453731337,51875972,1130961584,699256796,599649882,292462423,-292462423",3.1484071894208414,46.0,2879.585510095624,15.760652173913044,0.0,0.0,0.0605587740316054,0.0,0.47207547713909903,0.0,0.28141524680309,0.0
