origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,num_traffic_lights
-100123081#1,-28027979#3,"-100123081#1,100123081#1,100123081#2,100123081#3,100123081#4,100123081#5,22674541#1,22674541#2,1288541109#0,1288541109#1,22674560#0,22674560#1,22674560#2,23031246,23031245#1,559475281,23031244#0,23031244#1,23031244#2,23031244#3,23031244#4,102077257#1,102077257#2,102077272#0,102145995,-99885096#0,-923329650,-44420691#1,-44420691#0,44420707#0,44420707#1,44420520#7,44420520#8,44420520#1,44420681#0,44420681#1,-44420660#1,-44420660#0,-620127942,-103670697#4,-103670697#3,-103670697#2,-103670697#1,-103670697#0,-807805157#1,-807805157#0,44420675,1239968989,1239968983,1239968988,620127944,620127947#0,620127947#1,620127948#0,620127948#1,620127946#0,620127946#1,620127946#2,292643664#0,292643664#1,292643664#2,-620127951#1,-620127951#0,-620127952#1,-620127952#0,-620127949#1,-620127949#0,-620127950#0,24520290#2,24520290#3,24520290#4,28027968#0,28027969#0,28027969#1,-28027470#5,28027979#1,28027979#2,28027979#3,-28027979#3",3.073465543442172,79.0,2193.8407684966405,13.994177215189874,0.0,0.0,0.0,0.09594509559993843,0.15028932403966258,0.0,0.42747938414569825,0.0
-100123081#1,-28027979#3,"-100123081#1,100123081#1,100123081#2,100123081#3,100123081#4,100123081#5,22674541#1,22674541#2,1288541109#0,1288541109#1,22674560#0,22674560#1,22674560#2,23031246,23031245#1,22674590,559475282#0,559475282#1,559475282#2,559475282#3,559475282#4,102145981#0,102145981#1,102145981#2,102145981#3,102145981#4,-100380474#0,356792291#2,356792291#3,356792291#4,510762961,100376010,620127931#0,620127931#1,1320409084,363634373,22650367#0,22650367#1,22650375#6,22650375#7,22650375#1,22650414#0,22650414#1,22650414#2,22650414#3,23749113#1,23749113#2,23749113#3,23749115#0,23749115#1,23749115#2,22650412#7,22650412#0,22650412#1,22650422#0,22650422#1,22650422#2,1320411806#0,1320411806#1,22650420#7,22650420#8,22650420#1,22650420#2,22650420#3,24520391,254360505#0,254360505#1,254360505#2,254360505#3,254360505#4,24520290#4,28027968#0,28027969#0,28027969#1,-28027470#5,28027979#1,28027979#2,28027979#3,-28027979#3",3.255836678928348,79.0,2448.4560360059572,14.874050632911395,0.0,0.0,0.444041305181006,0.1525499547800557,0.0,0.0,0.3295594897864911,0.0
-88439575#0,881567591#0,"-88439575#0,-88439558#1,-88439558#0,-100101564,997771259#0,997771259#1,-1306588088,-1306588089#0,1320754356#0,1320754356#1,1320754356#2,717380723#0,717380723#1,717380723#2,717380723#3,717380723#4,717380723#5,717380723#6,717380723#7,717380723#8,717380723#9,717380723#10,717380723#11,717380723#12,717380723#13,717380723#14,717380723#15,997771258#0,997771258#1,-997771260#4,-997771260#3,-997771260#2,-997771260#1,-997771260#0,1032585530,1288203059,997771253,371925351#0,371925351#1,1096994653,1096993606#5,1096993606#0,1096993606#1,1328590360,356789687,102165313,102165317#0,102164659,102164655,102165318,22468300#9,22468300#10,22468300#1,22468300#2,22468300#3,22468300#4,22468241,881567588,689277282,881567590#0,881567590#1,689277281#2,1157779334,1157779333#0,1157779333#1,1157779333#2,1157779332,1291185022,689277286#0,689277286#1,881567591#0",4.639723362194043,71.0,4838.567654137652,13.378732394366198,0.0,0.0,0.7711904307421793,0.0,0.07462746401893625,0.0,0.06165909941705079,0.0
-88439575#0,881567591#0,"-88439575#0,-88439558#1,-88439558#0,-100101564,997771259#0,997771259#1,-1306588088,1306588089#1,1306588089#2,1320754356#0,1320754356#1,1320754356#2,717380723#0,717380723#1,717380723#2,717380723#3,717380723#4,717380723#5,717380723#6,717380723#7,717380723#8,717380723#9,717380723#10,717380723#11,717380723#12,717380723#13,717380723#14,717380723#15,997771258#0,997771258#1,-997771260#4,-997771260#3,-997771260#2,-997771260#1,-997771260#0,1032585530,1288203059,997771253,371925351#0,371925351#1,1096994653,1096993606#5,1096993606#0,1096993606#1,1328590360,356789687,102165313,102165317#0,102164659,102164655,102165318,22468300#9,22468300#10,22468300#1,22468300#2,22468300#3,22468300#4,22468241,881567588,689277282,881567590#0,881567590#1,689277281#2,1157779334,1157779333#0,1157779333#1,1157779333#2,1157779332,1291185022,689277286#0,689277286#1,881567591#0",4.638655447627208,72.0,4858.300922381154,13.385833333333332,0.0,0.0,0.7680580377760395,0.0,0.07432434492661452,0.0,0.06832728101080021,0.0
-44419470#9,907839355#0,"-44419470#9,-44419470#7,-44419470#6,-44419470#5,-44419470#3,-44419469,-561322877#4,-561322877#3,-83701784,-907839357#0,-51167745#8,-51167745#7,-51167745#6,-51167745#5,-51167745#4,-51167745#3,-51167745#2,-51167745#1,-51167745#0,-44419336#0,-1153410229#1,-1153410229#0,907839355#0",2.0298528898793338,23.0,1497.5245286602585,12.920434782608694,0.0,0.0,0.0,0.0,0.032313271277857984,0.0,0.01863801084397096,3.0
-907839355#1,51167745#0,"-907839355#1,-907839355#0,1153410229#0,1153410229#1,44419336#0,51167745#0",0.6962384953981592,6.0,506.7329880746843,8.33,0.0,0.0,0.0,0.0,0.0,0.0,0.9356035744081673,0.0
-44419872#5,-159534253#0,"-44419872#5,-44419872#4,-44419872#3,-44419872#2,-44419872#1,-44419872#0,44419839#2,44419839#3,44419843#0,44419843#1,23748847#2,23748877#0,23748877#1,23748877#2,23748877#3,23748877#4,23748860#1,44419760#0,44419760#1,44419760#2,44419760#3,44419760#4,-105321647#3,-105321647#2,-105321647#1,-105321647#0,105321654#1,105321654#2,105321654#3,105196544#3,-159534253#1,-159534253#0",1.5466421587514865,32.0,992.1848919094197,13.541875000000001,0.0,0.0,0.0,0.0,0.1533701699883016,0.0,0.41945921580916284,0.0
-44419872#5,-159534253#0,"-44419872#5,-44419872#4,-44419872#3,-44419872#2,-44419872#1,-44419872#0,44419839#2,44419839#3,44419843#0,44419843#1,23748847#2,23748877#0,23748877#1,23748877#2,23748877#3,23748877#4,23748860#1,23748860#2,28866079#0,28866079#1,157989177,157986566#3,157989175#0,157989175#1,105467448,105196544#0,105196544#1,105196544#2,105196544#3,-159534253#1,-159534253#0",1.3949163652218093,31.0,926.7782966915028,15.411612903225807,0.0,0.0,0.0,0.0,0.6454015908458604,0.0,0.22806450854678878,0.0
-44419872#5,-159534253#0,"-44419872#5,-44419872#4,-44419872#3,-44419872#2,-44419872#1,-44419872#0,44419839#2,44419839#3,44419843#0,44419843#1,23748847#2,23748877#0,23748877#1,23748877#2,23748877#3,23748877#4,23748860#1,23748860#2,28866079#0,28866079#1,157989177,157986566#3,157989175#0,157989175#1,105467448,105196544#0,105196544#1,105196544#2,105196544#3,105196544#4,-105196544#4,-159534253#1,-159534253#0",1.474673984612258,33.0,1017.2474862115929,15.319393939393938,0.0,0.0,0.0,0.0,0.5880026199658708,0.0,0.25224916748867593,0.0
-159534253#0,-28027468#2,"-159534253#0,159534253#0,159534253#1,-105196544#3,-105196544#2,-105196544#1,105321654#0,105321647#0,105321647#1,105321647#2,105321647#3,-44419760#4,-44419760#3,-44419760#2,-44419760#1,-44419760#0,23748860#2,23748860#3,-292643664#11,-292643664#10,-292643664#9,-292643664#8,-292643664#7,-292643664#6,-292643664#5,-292643664#4,-292643664#3,-620127951#1,-620127951#0,-620127952#1,-620127952#0,-620127949#1,-620127949#0,-620127950#0,24520290#2,24520290#3,24520290#4,28027968#0,28027969#0,28027969#1,-28027470#5,-28027470#4,-28027470#3,-28027470#2,-28027470#1,-28027470#0,-28027469#3,-28027469#2,-28027469#1,-28027469#0,-28027468#6,-28027468#5,-28027468#4,-28027468#3,-28027468#2",1.9738148166738865,55.0,1355.8740016417892,13.08090909090909,0.0,0.0,0.0,0.0,0.026348715868654605,0.0,0.3613418409971858,0.0
-159534253#0,-28027468#2,"-159534253#0,159518649,-105196544#4,-105196544#3,-105196544#2,-105196544#1,105321654#0,105321647#0,105321647#1,105321647#2,105321647#3,-44419760#4,-44419760#3,-44419760#2,-44419760#1,-44419760#0,23748860#2,23748860#3,-292643664#11,-292643664#10,-292643664#9,-292643664#8,-292643664#7,-292643664#6,-292643664#5,-292643664#4,-292643664#3,-620127951#1,-620127951#0,-620127952#1,-620127952#0,-620127949#1,-620127949#0,-620127950#0,24520290#2,24520290#3,24520290#4,28027968#0,28027969#0,28027969#1,-28027470#5,-28027470#4,-28027470#3,-28027470#2,-28027470#1,-28027470#0,-28027469#3,-28027469#2,-28027469#1,-28027469#0,-28027468#6,-28027468#5,-28027468#4,-28027468#3,-28027468#2",2.111383811154328,55.0,1516.7416111757855,13.08090909090909,0.0,0.0,0.0,0.0,0.023554136419624314,0.0,0.3992552312308345,0.0
-159534253#0,-28027468#2,"-159534253#0,159518649,-105196544#4,-105196544#3,-105196544#2,-105196544#1,105321654#0,105321647#0,105321647#1,105321647#2,105321647#3,-44419760#4,-44419760#3,-44419760#2,-44419760#1,-44419760#0,23748860#2,23748860#3,-292643664#11,-292643664#10,-83675534#1,-83675534#0,83675540#5,83675520#1,83675530#0,83675530#1,83675530#2,534491433#0,534491433#1,-24526908#0,-620120790#3,-620120790#2,-620120790#0,-620120791,24520290#1,24520290#2,24520290#3,24520290#4,28027968#0,28027969#0,28027969#1,-28027470#5,-28027470#4,-28027470#3,-28027470#2,-28027470#1,-28027470#0,-28027469#3,-28027469#2,-28027469#1,-28027469#0,-28027468#6,-28027468#5,-28027468#4,-28027468#3,-28027468#2",2.46973703005168,56.0,1746.8348080331916,11.90392857142857,0.0,0.0,0.0,0.0,0.020451584007064514,0.0,0.5288440120569579,0.0
-916760971#0,-720155082#4,"-916760971#0,620120797,-916760970,494280068#0,494280068#1,494280065,83674643,916760970,916760969,916760971#0,916760971#1,44419470#7,44419470#8,44419470#10,23748847#1,23748847#2,23748877#0,23748877#1,23748877#2,23748877#3,23748877#4,23748860#1,23748860#2,28866079#0,28866079#1,157989177,157986566#3,157989175#0,157989175#1,157989175#2,157989175#3,157989542#3,157989542#4,157989543#0,157989543#2,157989544,104493143#0,104493143#1,44420553#2,44420553#3,44420541,104493151#0,104493151#1,104493151#2,104493151#3,104493151#4,104493151#5,104493151#6,102173037#0,102173037#1,102173037#2,102173037#3,102173037#4,102173037#5,-53471790#1,53471790#1,102173037#6,99725364,100769952,102173037#9,102173037#10,510752734#0,510752734#1,553565916,510751421,102141252#0,102141252#1,720155079,720155082#4,-720155082#4",4.2851329996822125,70.0,3048.5871870607166,15.23628571428571,0.0,0.0,0.0,0.0,0.412079505078064,0.0,0.47111721801111106,4.0
-916760971#0,-720155082#4,"-916760971#0,620120797,-916760970,494280068#0,494280068#1,494280065,83674643,916760970,916760969,916760971#0,916760971#1,44419470#7,44419470#8,44419470#10,23748847#1,23748847#2,23748877#0,23748877#1,23748877#2,23748877#3,23748877#4,23748860#1,23748860#2,28866079#0,28866079#1,157989177,157986566#3,157989175#0,157989175#1,105467448,105321674,157989175#3,157989542#3,157989542#4,157989543#0,157989543#2,157989544,104493143#0,104493143#1,44420553#2,44420553#3,44420541,104493151#0,104493151#1,104493151#2,104493151#3,104493151#4,104493151#5,104493151#6,102173037#0,102173037#1,102173037#2,102173037#3,102173037#4,102173037#5,102173037#6,102173037#7,102173037#8,102173037#9,102173037#10,510752734#0,510752734#1,553565916,510751421,102141252#0,102141252#1,720155079,720155082#4,-720155082#4",4.051839006881503,69.0,2784.269639262514,14.973913043478259,0.0,0.0,0.0,0.0,0.45119922349333264,0.0,0.4651858882416978,4.0
-916760971#0,-720155082#4,"-916760971#0,620120797,-916760970,494280068#0,494280068#1,494280065,83674643,916760970,916760969,916760971#0,916760971#1,44419470#7,44419470#8,44419470#10,23748847#1,23748847#2,23748877#0,23748877#1,23748877#2,23748877#3,23748877#4,23748860#1,23748860#2,28866079#0,28866079#1,157989177,157986566#3,157989175#0,157989175#1,157989175#2,157989175#3,157989542#3,157989542#4,157989543#0,157989543#2,157989544,104493143#0,104493143#1,44420553#2,44420553#3,44420541,104493151#0,104493151#1,104493151#2,104493151#3,104493151#4,104493151#5,104493151#6,102173037#0,102173037#1,102173037#2,102173037#3,102173037#4,102173037#5,102173037#6,99725364,100769952,102173037#9,102173037#10,510752734#0,510752734#1,553565916,510751421,102141252#0,102141252#1,720155079,720155082#4,-720155082#4",4.027933575636136,68.0,2802.0300298395887,15.275882352941176,0.0,0.0,0.0,0.0,0.4483393417818674,0.0,0.468575754663473,4.0
44420660#1,102077268#1,"44420660#1,222910864#0,222910864#1,44420520#3,44420520#4,44420520#5,525594768#0,525594768#1,525594768#2,44420691#0,44420691#1,44420691#2,-923412449#1,99751842,102077257#2,102077272#0,102077272#1,102077272#2,102077268#0,102077268#1",1.3022679067849223,20.0,886.9550896103535,16.110999999999997,0.0,0.0,0.0,0.0,0.1942033259020108,0.0,0.805796674097989,0.0
44420660#1,102077268#1,"44420660#1,-44420660#1,44420660#1,222910864#0,222910864#1,44420520#3,44420520#4,44420520#5,525594768#0,525594768#1,525594768#2,44420691#0,44420691#1,44420691#2,-923412449#1,99751842,102077257#2,102077272#0,102077272#1,102077272#2,102077268#0,102077268#1",1.5504080555730193,22.0,886.9550896103535,16.00523809523809,0.0,0.0,0.0,0.0,0.1942033259020108,0.0,0.805796674097989,0.0
44420660#1,102077268#1,"44420660#1,222910864#0,222910864#1,44420520#3,923157462,923157461,44420520#5,525594768#0,525594768#1,525594768#2,44420691#0,44420691#1,44420691#2,-923412449#1,99751842,102077257#2,102077272#0,102077272#1,102077272#2,102077268#0,102077268#1",1.330249668244006,21.0,924.5011497019655,16.00523809523809,0.0,0.0,0.0,0.0,0.18631629434271163,0.0,0.8136837056572884,0.0
104061307#1,-120588585#0,"104061307#1,104061307#2,104061307#3,-510770939#2,-510770939#1,-510770939#0,104061310#0,104061310#1,104061310#2,1130956532,22603761#8,22603761#1,22603761#2,88439573,1288203064#0,104061293,923152913#1,1130956533,-1373087701,-22674552,22674541#0,22674541#1,22674541#2,1288541109#0,1288541109#1,22674560#0,22674560#1,22674560#2,23031246,23031245#1,559475281,23031244#0,23031244#1,23031244#2,23031244#3,23031244#4,102077257#1,102077257#2,102077272#0,102077272#1,102077272#2,102077268#0,102077268#1,102077268#2,102067748#0,102067748#1,102077254#0,102077254#1,102077254#2,100965609#0,-99751844#1,-99751844#0,-120588585#0",2.0713230519754413,53.0,1617.524311732972,15.6688679245283,0.0,0.0,0.0,0.31718698636744147,0.440395553839259,0.0,0.13755317688610477,0.0
104061307#1,-120588585#0,"104061307#1,104061307#2,104061307#3,-510770939#2,-510770939#1,-510770939#0,104061310#0,104061310#1,104061310#2,1130956532,22603761#8,22603761#1,22603761#2,88439573,1288203064#0,104061293,923152913#1,1130956533,-1373087701,-22674552,22674541#0,22674541#1,22674541#2,1288541109#0,1288541109#1,22674560#0,22674560#1,22674560#2,23031246,23031245#1,559475281,23031244#0,23031244#1,23031244#2,23031244#3,23031244#4,102077257#1,102077257#2,102077272#0,102077272#1,102077272#2,102077268#0,102077268#1,102077268#2,102067748#0,102067748#1,102077254#0,102077254#1,-22492931#5,-22492931#4,-154859701,-207070223,-120588585#0",2.097539539714928,53.0,1572.819593888591,15.354528301886791,0.0,0.0,0.0,0.3262024861644705,0.3800268410049471,0.0,0.1720854496271123,0.0
104061307#1,-120588585#0,"104061307#1,104061307#2,104061307#3,-510770939#2,-510770939#1,-510770939#0,104061310#0,104061310#1,104061310#2,1130956532,22603761#8,22603761#1,22603761#2,88439573,1288203064#0,104061293,923152913#1,1130956533,-1373087701,-22674552,22674541#0,22674541#1,22674541#2,1288541109#0,1288541109#1,22674560#0,22674560#1,22674560#2,23031246,23031245#1,559475281,23031244#0,23031244#1,23031244#2,23031244#3,23031244#4,102077257#1,102077257#2,102077272#0,102077272#1,102077272#2,102077268#0,102077268#1,102077268#2,102067748#0,102067748#1,102077254#0,102077254#1,-102077254#1,102077254#1,102077254#2,100965609#0,-99751844#1,-99751844#0,-120588585#0",2.1538238020504488,55.0,1686.687926971847,15.790185185185187,0.0,0.0,0.0,0.3041805503023648,0.4223368791125511,0.0,0.1319127292082017,0.0
-105467445,104061307#1,"-105467445,-228894135#0,-228894136#1,-228894136#0,157989174,157989172#0,157989172#1,157986566#1,157986566#2,157986566#3,157989175#0,157989175#1,157989175#2,157989175#3,157989542#3,157989542#4,157989543#0,157989543#2,157989544,104493143#0,104493143#1,44420553#2,44420553#3,44420541,104493151#0,-104493152#3,-104493152#2,-104493152#1,-104493115#2,-104493115#1,-104493115#0,-99885096#1,-99885096#0,-923412449#1,99751842,102077257#2,102077257#3,102077257#4,102077257#5,-23031244#4,-23031244#3,-23031244#2,-23031244#1,-23031244#0,-559475281,-23031245#1,-23031245#0,-22674560#2,-22674560#1,-22674560#0,22674554#0,22674554#1,1302966389,155494820#0,155494820#1,22674552,1373087701,923152911,923152912,22674542,22603761#6,1302107323,22603753#0,22603753#1,1358170757#0,1358170757#1,1358170757#2,-104335168#4,-104335168#3,-104335168#2,-104335168#1,-104335168#0,104061307#0,104061307#1",4.077525937133187,74.0,2534.7201941276367,15.538918918918917,0.0,0.0,0.0,0.2538104803561302,0.1672000477899884,0.0,0.13182428763226361,0.0
-105467445,104061307#1,"-105467445,-228894135#0,-228894136#1,-228894136#0,157989174,157989172#0,157989172#1,157986566#1,157986566#2,157986566#3,157989175#0,157989175#1,157989175#2,157989175#3,157989542#3,157989542#4,157989543#0,157989543#2,157989544,104493143#0,104493143#1,44420553#2,44420553#3,44420541,104493151#0,104493151#1,-104493151#1,-104493152#3,-104493152#2,-104493152#1,-104493115#2,-104493115#1,-104493115#0,-99885096#1,-99885096#0,-923412449#1,99751842,102077257#2,102077257#3,102077257#4,102077257#5,-23031244#4,-23031244#3,-23031244#2,-23031244#1,-23031244#0,-559475281,-23031245#1,-23031245#0,-22674560#2,-22674560#1,-22674560#0,22674554#0,22674554#1,1302966389,155494820#0,155494820#1,22674552,1373087701,923152911,923152912,22674542,22603761#6,1302107323,22603753#0,22603753#1,1358170757#0,1358170757#1,1358170757#2,-104335168#4,-104335168#3,-104335168#2,-104335168#1,-104335168#0,104061307#0,104061307#1",4.151978382377711,76.0,2660.9509532062975,15.714736842105262,0.0,0.0,0.0,0.24177016463408765,0.1829874829316218,0.0,0.1255707789485452,0.0
-105467445,104061307#1,"-105467445,-228894135#0,-228894136#1,-228894136#0,157989174,157989172#0,157989172#1,157986566#1,157986566#2,157986566#3,157989175#0,157989175#1,157989175#2,157989175#3,157989542#3,157989542#4,157989543#0,157989543#2,157989544,104493143#0,104493143#1,44420553#2,44420553#3,44420541,104493151#0,-104493152#3,-104493152#2,-104493152#1,-104493115#2,-104493115#1,-104493115#0,-99885096#1,-99885096#0,99885096#0,-99885096#0,-923412449#1,99751842,102077257#2,102077257#3,102077257#4,102077257#5,-23031244#4,-23031244#3,-23031244#2,-23031244#1,-23031244#0,-559475281,-23031245#1,-23031245#0,-22674560#2,-22674560#1,-22674560#0,22674554#0,22674554#1,1302966389,155494820#0,155494820#1,22674552,1373087701,923152911,923152912,22674542,22603761#6,1302107323,22603753#0,22603753#1,1358170757#0,1358170757#1,1358170757#2,-104335168#4,-104335168#3,-104335168#2,-104335168#1,-104335168#0,104061307#0,104061307#1",4.200648087361168,76.0,2596.4320639098405,15.516933333333332,0.0,0.0,0.0,0.24777792532385648,0.16322604526544082,0.0,0.1524590453270331,0.0
-987802053,1319429187#3,"-987802053,-987802051#2,-987802051#1,-987802051#0,987802052#0,987802051#1,987802051#2,987802053,44420231#3,44420231#4,-254622404,-22674727#2,-22674727#1,-22674727#0,254622420#0,254622420#1,254622420#2,1319429184,1319429186#0,1319429186#1,1319429186#3,1319429186#4,156780840#0,1319429187#2,1319429187#3",1.2268862980757456,25.0,893.5941263551742,14.777999999999999,0.0,0.0,0.0,0.6350261533917886,0.0,0.0,0.0,2.0
-987802053,1319429187#3,"-987802053,-987802051#2,-987802051#1,-987802051#0,987802052#0,987802051#1,987802051#2,987802053,44420231#3,44420231#4,-254622404,-22674727#2,-22674727#1,290304846,-290304847#0,290304844,254622420#2,1319429184,1319429186#0,1319429186#1,1319429186#3,1319429186#4,156780840#0,1319429187#2,1319429187#3",1.310555604531229,25.0,959.0313054031817,13.666799999999999,0.0,0.0,0.0,0.5748636661408698,0.08460723834155429,0.0,0.0,2.0
-987802053,1319429187#3,"-987802053,-987802051#2,-987802051#1,-987802051#0,987802052#0,987802051#1,987802051#2,987802053,44420231#3,1151913049,-106388074#0,44420231#4,-254622404,-22674727#2,-22674727#1,-22674727#0,254622420#0,254622420#1,254622420#2,1319429184,1319429186#0,1319429186#1,1319429186#3,1319429186#4,156780840#0,1319429187#2,1319429187#3",1.728134198243732,27.0,1335.3331665446158,14.712222222222222,0.0,0.0,0.0,0.42495435219451844,0.16540405467966865,0.0,0.0,2.0
-88432925#4,-102173037#10,"-88432925#4,-88432925#3,-88432925#2,-88432925#1,-88432925#0,28866087#3,207070247#0,207070247#1,1177222055#1,689277294#0,689277294#1,689277294#2,689277294#3,689277294#4,22650393#0,22650393#1,-22650391,-391891764,102067749#0,102067749#1,1118041381#0,1118041381#1,102077243#0,102077243#1,102077243#2,102077243#3,102077243#4,102067734,-720155082#4,-720155082#3,-720155082#2,102140036#0,102140036#1,102140036#2,369735373#1,-99877240,-102173982#1,-102173982#0,-510752734#0,-102173037#10",2.7162353964350303,40.0,1948.704676039926,10.3475,0.0,0.0,0.540389994948051,0.0,0.014302404147337086,0.008782521774437061,0.1592071695533827,2.0
-88432925#4,-102173037#10,"-88432925#4,-88432925#3,-88432925#2,-88432925#1,-88432925#0,28866087#3,207070247#0,207070247#1,1177222055#1,689277294#0,689277294#1,689277294#2,689277294#3,689277294#4,22650393#0,22650393#1,-22650391,-391891764,102067749#0,102067749#1,1118041381#0,1118041381#1,102077243#0,102077243#1,102077243#2,102077243#3,102077243#4,102067734,-720155082#4,-720155082#3,-720155082#2,102140036#0,102140036#1,102140036#2,369735373#1,-99877240,-102173982#1,-102173982#0,102173982#0,-102173982#0,-510752734#0,-102173037#10",3.189184576106899,42.0,2081.0948043445137,10.29829268292683,0.0,0.0,0.5060127524426468,0.0,0.01339254789466799,0.008223816240153734,0.2126947235408454,2.0
-88432925#4,-102173037#10,"-88432925#4,-88432925#3,-88432925#2,-88432925#1,-88432925#0,28866087#3,207070247#0,207070247#1,1177222055#1,689277294#0,689277294#1,689277294#2,689277294#3,689277294#4,22650393#0,22650393#1,-22650391,-391891764,102067749#0,102067749#1,1118041381#0,1118041381#1,102077243#0,102077243#1,102077243#2,102077243#3,102077243#4,102067734,-720155082#4,-720155082#3,-720155082#2,102140036#0,102140036#1,102140036#2,-369735373#0,-510751421,-553565916,-510752734#1,-510752734#0,-102173037#10",2.919813843793055,40.0,1817.0807482013497,9.79225,0.0,0.0,0.5795342397869981,0.0,0.0,0.009418701544336387,0.0751337283585453,2.0
100103249#1,-28027979#3,"100103249#1,100103249#2,-100126501,100103247#1,100103247#2,100103247#3,108279692#4,-88439558#11,-88439558#10,-88439558#9,-88439558#8,-88439558#7,-88439558#6,-88439558#5,-100101655,-99939355#1,-99939355#0,-99939354,88439574#2,88439574#3,88439574#4,88439574#5,1288541109#0,1288541109#1,22674560#0,22674560#1,22674560#2,23031246,23031245#1,22674590,559475282#0,559475282#1,559475282#2,102145966,-102145966,559475282#3,559475282#4,102145981#0,102145981#1,102145981#2,102145981#3,102145981#4,-100380474#0,356792291#2,356792291#3,356792291#4,510762961,100376010,620127931#0,620127931#1,1320409084,363634373,22650367#0,22650367#1,22650375#6,22650375#7,22650375#1,22650414#0,22650414#1,22650414#2,22650414#3,23749113#1,23749113#2,23749113#3,23749115#0,23749115#1,23749115#2,22650412#7,22650412#0,22650412#1,22650422#0,22650422#1,22650422#2,1320411806#0,1320411806#1,22650420#7,22650420#8,22650420#1,22650420#2,22650420#3,24520391,254360505#0,254360505#1,254360505#2,254360505#3,254360505#4,24520290#4,28027968#0,28027969#0,28027969#1,-28027470#5,28027979#1,28027979#2,28027979#3,-28027979#3",3.9745923597463912,95.0,2921.0297370275566,14.825368421052637,0.0,0.0,0.3722028571378905,0.12080612958917886,0.0,0.0,0.28230119488623673,0.0
100103249#1,-28027979#3,"100103249#1,100103249#2,100103249#3,100103246#0,100103246#1,88440378#2,88440378#3,88440379#0,88440379#1,106606716#0,106606716#1,106606716#2,106606716#3,106606716#4,23902911#3,23902911#4,23902911#5,23902911#6,23902911#7,23902910#0,23902910#1,23902910#2,1360060475#1,1360060527,207070243#0,207070240,689277294#1,689277294#2,689277294#3,689277294#4,22650393#0,22650393#1,-22650391,-391891764,-99725363,-1130956534#1,-1130956534#0,22650366,22650364#5,22650368#0,22650368#1,22650368#2,22650368#3,356792291#4,356792291#5,1281085265#0,1281085265#1,1281085264,1320409697#0,1320409697#1,22650367#0,22650367#1,22650375#6,22650375#7,22650375#1,22650414#0,22650414#1,22650414#2,22650414#3,23749113#1,23749113#2,23749113#3,23749115#0,23749115#1,23749115#2,22650412#7,22650412#0,22650412#1,22650422#0,22650422#1,22650422#2,1320411806#0,1320411806#1,22650420#7,22650420#8,22650420#1,22650420#2,22650420#3,24520391,254360505#0,254360505#1,254360505#2,254360505#3,254360505#4,24520290#4,28027968#0,28027969#0,28027969#1,-28027470#5,28027979#1,28027979#2,28027979#3,-28027979#3",5.635910152397893,93.0,4227.784886262775,12.93322580645162,0.0,0.0,0.7380862915480529,0.0,0.0,0.007769560322283881,0.254144148129663,2.0
100103249#1,-28027979#3,"100103249#1,100103249#2,-100126501,100103247#1,100103247#2,100103247#3,108279692#4,-88439558#11,-88439558#10,-88439558#9,-88439558#8,-88439558#7,-88439558#6,-88439558#5,-100101655,-99939355#1,-99939355#0,-99939354,88439574#2,88439574#3,88439574#4,88439574#5,1288541109#0,1288541109#1,22674560#0,22674560#1,22674560#2,23031246,23031245#1,22674590,559475282#0,559475282#1,559475282#2,559475282#3,559475282#4,102145981#0,102145981#1,102145981#2,102145981#3,102145981#4,-100380474#0,356792291#2,356792291#3,356792291#4,510762961,100376010,620127931#0,620127931#1,1320409084,363634373,22650367#0,22650367#1,22650375#6,22650375#7,22650375#1,22650414#0,22650414#1,22650414#2,22650414#3,23749113#1,23749113#2,23749113#3,23749115#0,23749115#1,23749115#2,22650412#7,22650412#0,22650412#1,22650422#0,22650422#1,22650422#2,1320411806#0,1320411806#1,22650420#7,22650420#8,22650420#1,22650420#2,22650420#3,24520391,254360505#0,254360505#1,254360505#2,254360505#3,254360505#4,24520290#4,28027968#0,28027969#0,28027969#1,-28027470#5,28027979#1,28027979#2,28027979#3,-28027979#3",3.844042803710874,93.0,2800.69161471468,14.845483870967751,0.0,0.0,0.38819540437591427,0.12599684131276462,0.0,0.0,0.2514636238592016,0.0
106685041#1,106685043,"106685041#1,106685041#2,106606709#6,106606709#7,106685043",0.3140883279157596,5.0,354.63234916885597,10.553999999999998,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-106606702#1,-100123081#1,"-106606702#1,106606702#1,106606702#2,106606702#3,106606702#4,106606702#5,-106685022#1,-106685022#0,23902909#0,23902909#1,23902909#2,23902909#3,88441805#0,88441805#1,106606720#0,106606720#1,106606720#2,-88440379#1,-88440379#0,88440378#4,88440378#5,-316443997,-88440384#5,-88440384#4,-88440384#3,-88440384#2,-88440384#1,-88440384#0,-1288541106#1,-1288541106#0,1288203065#0,1288203065#1,155494820#0,155494820#1,22674552,1373087701,-1373087701,-22674552,22674541#0,-100123081#5,-100123081#4,-100123081#3,-100123081#2,-100123081#1",1.911725871053965,44.0,1354.7871612755932,12.752727272727272,0.0,0.0,0.0,0.32799897848182186,0.0,0.0,0.29951984226819955,0.0
