origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_variance,mean_bearing,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-1288203066,-102145966,"-1288203066,-88440384#5,-88440384#4,100100945,100100951#1,100100951#2,100100951#3,100100951#4,-88439558#8,-88439558#7,-88439558#6,-88439558#5,-100101655,-99939355#1,-99939355#0,-99939354,88439574#2,88439574#3,88439574#4,88439574#5,1288541109#0,1288541109#1,22674560#0,22674560#1,22674560#2,23031246,23031245#1,22674590,559475282#0,559475282#1,559475282#2,102145966,-102145966",1.763478163043475,33.0,1323.6975999666504,56.062909090909095,0.5311481600961401,0.0,0.0,0.0,0.0,0.23813691017394217,0.0,0.0,0.7618630898260579,0.0,8314.410879384506,126.42749625041523,13.0,5.0,0.0,22.216378288837433,70.02,0.0,16.0,0.0
-1288203066,-102145966,"-1288203066,-88440384#5,-88440384#4,100100945,-100100951#0,-88440384#1,-88440384#0,-1288541106#1,-1288541106#0,1288203065#0,1288203065#1,155494820#0,155494820#1,22674552,1373087701,-1373087701,-22674552,22674541#0,22674541#1,22674541#2,1288541109#0,1288541109#1,22674560#0,22674560#1,22674560#2,23031246,23031245#1,22674590,559475282#0,559475282#1,559475282#2,102145966,-102145966",1.8753175424237367,33.0,1268.2906449384514,50.604000000000006,0.8874395082684347,0.0,0.0,0.0,0.0,0.615177305897209,0.0,0.0,0.38482269410279113,0.0,13366.944780099424,167.30179374302605,14.0,5.0,0.0,25.37191094498008,70.02,0.0,24.0,0.0
-1288203066,-102145966,"-1288203066,-88440384#5,-88440384#4,100100945,-100100951#0,-88440384#1,-88440384#0,-1288541106#1,-1288541106#0,1288203065#0,1288203065#1,155494820#0,155494820#1,22674552,1373087701,-1373087701,-22674552,22674541#0,22674541#1,22674541#2,1288541109#0,1288541109#1,22674560#0,22674560#1,22674560#2,23031246,23031245#1,559475281,391891765,559475282#0,559475282#1,559475282#2,102145966,-102145966",1.8738896566545984,34.0,1258.0840781642016,52.05705882352942,0.8865263290978682,0.0,0.0,0.0,0.0,0.6120553217692974,0.0,0.0,0.38794467823070267,0.0,13845.710442397409,165.74118604637874,15.0,5.0,0.0,26.382071493714534,70.02,0.0,24.0,0.0
-28027974#2,-104493131#1,"-28027974#2,-28027974#1,28027978#0,28027978#1,28027979#0,28027470#5,28027967#0,28027967#1,24520290#6,24520290#1,24520290#2,24520408#0,24520408#1,24520408#2,24520408#3,24520408#4,22650420#5,22650432,254360502#1,254360502#2,254360502#3,22650412#3,22650412#4,22650412#5,22650417#0,22650417#1,22650417#2,23749113#5,23749079#0,23749079#1,22650375#3,44420537#0,44420537#1,44420537#2,923157465#0,923157465#1,44420520#1,44420520#2,44420520#3,923157462,-104493131#6,-104493131#5,-104493131#4,-104493131#3,-104493131#2,-104493131#1",2.032535260324432,46.0,1698.1863189583366,47.39321739130434,0.8109546260453455,0.0,0.0,0.0,0.5207349663605283,0.0,0.0,0.0,0.4792650336394715,0.0838084216857392,14175.876792127541,139.6302573957955,13.0,0.0,0.0,6.815500287866845,20.016000000000005,4.0,36.0,0.0
-28027974#2,-104493131#1,"-28027974#2,-28027974#1,28027978#0,28027978#1,28027979#0,28027470#5,28027967#0,28027967#1,24520290#6,24520290#1,24520290#2,24520408#0,24520408#1,24520408#2,24520408#3,24520408#4,22650420#5,22650432,254360502#1,254360502#2,254360502#3,22650412#3,22650412#4,22650412#5,22650417#0,22650417#1,22650417#2,23749113#5,23749079#0,23749079#1,22650375#3,44420537#0,44420537#1,44420537#2,923157465#0,923157465#1,44420520#1,44420520#2,44420520#3,923157462,-104493131#6,-104493131#5,-104493131#4,-104493131#3,-367419356,-104493131#1",2.059521101457141,46.0,1723.306615076559,47.39321739130434,0.7991335025340217,0.0,0.0,0.0,0.5131443168268655,0.0,0.0,0.0,0.48685568317313443,0.08258676307227587,13837.713271351698,142.41879538673962,13.0,0.0,0.0,6.815500287866845,20.016000000000005,4.0,36.0,0.0
-28027974#2,-104493131#1,"-28027974#2,-28027974#1,28027978#0,28027978#1,28027979#0,28027470#5,28027967#0,28027967#1,24520290#6,24520290#1,24520290#2,24520408#0,24520408#1,85224612#0,85224612#1,85224612#2,160615651#0,160615651#1,160615651#2,160615651#3,160615651#4,160615651#5,160615651#6,160615651#7,-620127947#0,292643665,1239968987,807805157#0,807805157#1,807805157#2,103670697#1,103670697#2,103670697#3,103670697#4,620127942,44420660#0,44420660#1,222910864#0,222910864#1,44420520#3,923157462,-104493131#6,-104493131#5,-104493131#4,-104493131#3,-104493131#2,-104493131#1",1.788628280685924,47.0,1207.2391048930767,47.02289361702127,0.5819605931723493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.15565752080659492,14091.558974277053,159.16486880165132,16.0,0.0,0.0,7.2032495904521925,20.016000000000005,0.0,0.0,0.0
-104493131#1,-102173982#6,"-104493131#1,-104493131#0,-104493122,-923157458,923157460,104493139#0,104493139#1,44420553#0,44420553#1,44420553#2,44420553#3,44420541,104493151#0,104493151#1,104493151#2,104493151#3,104493151#4,104493151#5,104493151#6,102173037#0,102173037#1,102173037#2,102173037#3,102173037#4,102173037#5,102173037#6,99725364,100769952,102173037#9,102173037#10,510752734#0,102173982#0,102173982#1,102173982#2,102173982#3,102173982#4,102173982#5,102173982#6,102173982#7,-102173982#7,-102173982#6",2.6292515756286203,41.0,1530.7660437303582,45.11590243902439,0.6199791744264505,0.0,0.0,0.0,0.0,0.0,0.22499766509768887,0.0,0.6948700661257053,0.17376635268519847,2841.314369530698,105.04920208930487,10.0,0.0,0.0,23.990276171612614,69.98400000000001,0.0,20.0,0.0
-104493131#1,-102173982#6,"-104493131#1,-104493131#0,-104493122,-923157458,923157460,104493139#0,104493139#1,44420553#0,44420553#1,44420553#2,44420553#3,44420541,104493151#0,104493151#1,104493151#2,104493151#3,104493151#4,104493151#5,104493151#6,102173037#0,102173037#1,102173037#2,102173037#3,102173037#4,102173037#5,102173037#6,102173037#7,102173037#8,102173037#9,102173037#10,510752734#0,102173982#0,102173982#1,102173982#2,102173982#3,102173982#4,102173982#5,102173982#6,102173982#7,-102173982#7,-102173982#6",2.6444148475608635,41.0,1475.9077299760022,44.13951219512196,0.7180029549257976,0.0,0.0,0.0,0.0,0.0,0.23336064894501057,0.0,0.6835286297280561,0.18022510949088963,2719.896622518367,105.407552158722,8.0,0.0,0.0,24.182724746316282,69.98400000000001,0.0,19.0,0.0
-104493131#1,-102173982#6,"-104493131#1,-104493131#0,-104493122,-923157458,923157460,104493139#0,104493139#1,44420553#0,44420553#1,44420553#2,44420553#3,44420541,104493151#0,104493151#1,104493151#2,104493151#3,104493151#4,104493151#5,104493151#6,102173037#0,102173037#1,102173037#2,102173037#3,102173037#4,102173037#5,-53471790#1,53471790#1,102173037#6,102173037#7,102173037#8,102173037#9,102173037#10,510752734#0,102173982#0,102173982#1,102173982#2,102173982#3,102173982#4,102173982#5,102173982#6,102173982#7,-102173982#7,-102173982#6",2.90161427160694,43.0,1722.4648871971306,44.41227906976744,0.6152265391284668,0.0,0.0,0.0,0.0,0.0,0.19995692696564077,0.0,0.728828990842004,0.15442731762515924,2821.6334276994567,102.08815129727057,8.0,0.0,0.0,23.632983511070954,69.98400000000001,0.0,21.0,0.0
-88439558#1,-23902911#5,"-88439558#1,-88439558#0,88439558#0,88439558#1,88439558#2,88439558#3,88439558#4,88439558#5,88439558#6,88439558#7,88439558#8,88439558#9,88439558#10,88439558#11,108279692#1,108279692#2,100103249#0,100103249#1,100103249#2,100103249#3,100103246#0,100103246#1,88440378#2,88440378#3,88440379#0,88440379#1,106606716#0,106606716#1,106606716#2,106606716#3,106606716#4,23902911#3,23902911#4,23902911#5,-23902911#5",2.1159829086422186,35.0,1728.8068627964753,44.857028571428565,0.38619471801344396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2661.3949037025086,136.01739361303964,7.0,0.0,0.0,8.875886505801299,20.016000000000005,0.0,0.0,0.0
-88439558#1,-23902911#5,"-88439558#1,-88439558#0,88439558#0,88439558#1,88439558#2,88439558#3,88439558#4,88439558#5,88439558#6,88439558#7,88439558#8,-100100951#4,-100100951#3,-100100951#2,-100100951#1,-100100951#0,88440384#2,88440384#3,88440384#4,88440384#5,316443997,88440378#1,88440378#2,88440378#3,88440379#0,88440379#1,106606716#0,106606716#1,106606716#2,106606716#3,106606716#4,23902911#3,23902911#4,23902911#5,-23902911#5",2.12750198711594,35.0,1539.8459732766344,44.857028571428565,0.3890806021651086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6595.001081833176,161.33727912919485,8.0,0.0,0.0,8.875886505801299,20.016000000000005,0.0,0.0,0.0
-88439558#1,-23902911#5,"-88439558#1,-88439558#0,88439558#0,88439558#1,88439558#2,88439558#3,88439558#4,88439558#5,88439558#6,88439558#7,88439558#8,88439558#9,88439558#10,88439558#11,108279692#1,108279692#2,100103249#0,100103249#1,100103249#2,100103249#3,100103246#0,100103246#1,88440378#2,88440378#3,88440379#0,88440379#1,106606716#0,106606716#1,106606716#2,-106606716#2,106606716#2,106606716#3,106606716#4,23902911#3,23902911#4,23902911#5,-23902911#5",2.176447094316488,37.0,1728.8068627964753,44.44399999999999,0.38619471801344396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2600.7075520432913,135.36435578164694,8.0,0.0,0.0,9.092403359791232,20.016000000000005,0.0,0.0,0.0
-300949451,-102145981#1,"-300949451,300949451,104206665#1,104206665#2,104206663#0,104206663#1,104206663#2,369658439#3,369658438#0,369658438#1,369658438#2,1337092502#1,1337092502#2,1337092501#0,1337092501#1,23902910#0,23902910#1,23902910#2,1360060475#1,1360060527,207070243#0,207070240,689277294#1,689277294#2,689277294#3,689277294#4,22650393#0,22650393#1,-22650391,-391891764,-99725363,-1130956534#1,-1130956534#0,22650366,22650364#5,22650364#6,22650364#1,22674604,-559475282#5,102145981#0,102145981#1,102145981#2,102145981#3,102145981#4,-102145981#4,-102145981#3,-102145981#2,-102145981#1",3.530825214568738,48.0,2403.3658716388973,45.41700000000001,0.9063557199745099,0.0,0.0,0.0,0.5881306537043006,0.011758777199334223,0.0,0.013667511089794698,0.3864430580065706,0.0,12597.57615236508,189.1922635959808,21.0,0.0,0.0,15.296875175265685,79.99199999999999,9.0,65.0,2.0
-300949451,-102145981#1,"-300949451,300949451,104206665#1,104206665#2,104206663#0,104206663#1,104206663#2,369658439#3,369658438#0,369658438#1,369658438#2,1337092502#1,1337092502#2,1337092501#0,1337092501#1,23902910#0,23902910#1,23902910#2,1360060475#1,1360060527,207070243#0,207070240,689277294#1,689277294#2,689277294#3,689277294#4,22650393#0,22650393#1,-22650391,-391891764,-99725363,-1130956534#1,-1130956534#0,22650366,22650364#5,22650368#0,22650368#1,22650368#2,22650368#3,356792291#4,356792291#5,356792291#6,356792291#1,923329653,-102145981#4,-102145981#3,-102145981#2,-102145981#1",3.5543733307194465,48.0,2592.540501404516,47.50050000000001,0.9131888328974873,0.0,0.0,0.0,0.6760745901218049,0.0,0.0,0.0126702088880244,0.3112552009901707,0.0,12307.94845797126,204.28168216953023,21.0,0.0,0.0,18.85422413982855,79.99199999999999,10.0,90.0,2.0
-300949451,-102145981#1,"-300949451,300949451,104206665#1,104206665#2,104206663#0,104206663#1,104206663#2,369658439#3,369658438#0,369658438#1,369658438#2,1337092502#1,1337092502#2,1337092501#0,1337092501#1,23902910#0,23902910#1,23902910#2,1360060475#1,1360060527,207070243#0,207070243#1,689277294#0,689277294#1,689277294#2,689277294#3,689277294#4,22650393#0,22650393#1,-22650391,-391891764,-99725363,-1130956534#1,-1130956534#0,22650366,22650364#5,22650368#0,22650368#1,22650368#2,22650368#3,356792291#4,356792291#5,356792291#6,356792291#1,923329653,-102145981#4,-102145981#3,-102145981#2,-102145981#1",3.561491555979313,49.0,2590.9731440341275,47.14310204081633,0.913136318218629,0.0,0.0,0.0,0.6764835679200503,0.0,0.0,0.012072943482681734,0.311443488597268,0.0,12338.50710797798,204.59238119701342,20.0,0.0,0.0,18.823783613030727,79.99199999999999,10.0,90.0,2.0
-104206662#0,-23902911#5,"-104206662#0,104206662#0,104206662#1,-106606710#1,-106606710#0,106606716#0,106606716#1,106606716#2,106606716#3,106606716#4,23902911#3,23902911#4,23902911#5,-23902911#5",0.6815816607420505,14.0,453.40224656584826,37.13657142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4810.6776013967055,177.39358028768925,4.0,0.0,0.0,9.952859084506521,20.016000000000005,0.0,0.0,0.0
102077243#0,23749079#0,"102077243#0,102077243#1,102077243#2,102077243#3,102077243#4,102077243#5,102077243#6,44420786#0,44420786#1,1118041380,-391891764,-99725363,-1130956534#1,-1130956534#0,22650366,22650364#5,22650368#0,22650368#1,22650368#2,22650368#3,356792291#4,356792291#5,1281085265#0,1281085265#1,1281085264,1320409697#0,1320409697#1,22650367#0,22650367#1,22650375#6,22650375#7,22650375#1,22650414#0,22650414#1,22650414#2,22650414#3,23749113#1,23749113#2,23749113#3,23749113#4,23749113#5,23749079#0",2.05156086793632,42.0,1628.7255277099594,45.95914285714287,0.8037831663573138,0.0,0.0,0.0,0.9419657286481519,0.0,0.0,0.0,0.0,0.0,6185.545551114419,231.29763985003106,12.0,0.0,0.0,17.39579765425761,79.99199999999999,5.0,30.0,0.0
102077243#0,23749079#0,"102077243#0,102077243#1,102077243#2,102077243#3,102077243#4,102077243#5,102077243#6,44420786#0,44420786#1,1118041380,-391891764,-99725363,-1130956534#1,-1130956534#0,22650366,22650364#5,22650368#0,22650368#1,22650368#2,22650368#3,356792291#4,510762961,100376010,620127931#0,620127931#1,1320409084,363634373,22650367#0,22650367#1,22650375#6,22650375#7,22650375#1,22650414#0,22650414#1,22650414#2,22650414#3,23749113#1,23749113#2,23749113#3,23749113#4,23749113#5,23749079#0",2.276438374138701,42.0,1748.9585389168365,44.05457142857143,0.8172721886716734,0.0,0.0,0.0,0.6857881733084001,0.0,0.0,0.0,0.23200068536444948,0.0,7747.867273579918,216.41844551682576,16.0,0.0,0.0,15.622515054917217,79.99199999999999,3.0,31.0,0.0
102077243#0,23749079#0,"102077243#0,102077243#1,102077243#2,102077243#3,102077243#4,102077243#5,102077243#6,44420786#0,44420786#1,1118041380,-391891764,-99725363,-1130956534#1,-1130956534#0,22650366,22650364#5,22650368#0,22650368#1,22650368#2,22650368#3,356792291#4,356792291#5,1281085265#0,1281085265#1,1281085264,1320409697#0,1320409697#1,22650367#0,22650367#1,22650375#6,100376009,100376004,22650375#1,22650414#0,22650414#1,22650414#2,22650414#3,23749113#1,23749113#2,23749113#3,23749113#4,23749113#5,23749079#0",2.0569964330911072,43.0,1613.2902438236658,46.05320930232559,0.801905846053581,0.0,0.0,0.0,0.9414104810993119,0.0,0.0,0.0,0.0,0.0,6251.2367040573545,231.61005981685614,14.0,0.0,0.0,17.198522362550495,79.99199999999999,5.0,30.0,0.0
22492939#1,-102087816#1,"22492939#1,22492939#2,1118041383,102077243#4,102077243#5,102077243#6,44420786#0,44420786#1,1118041380,-391891764,-99725363,-1130956534#1,22674584,22674602#0,102087816#0,102087816#1,102087816#2,-102087816#2,-102087816#1",0.6020662735470371,19.0,227.678234559649,45.79768421052632,0.7880413009795884,0.0,0.0,0.0,0.6814817470494724,0.10655955393011596,0.0,0.0,0.0,0.0,13758.3935201015,171.15079755686773,7.0,0.0,0.0,23.641197725469343,79.99199999999999,2.0,39.0,0.0
22492939#1,-102087816#1,"22492939#1,22492939#2,1118041383,102077243#4,102077243#5,102077243#6,44420786#0,44420786#1,1118041380,-391891764,-99725363,-1130956534#1,1130956534#1,-1130956534#1,22674584,22674602#0,102087816#0,102087816#1,102087816#2,-102087816#2,-102087816#1",0.6176410275667156,21.0,227.678234559649,46.008,0.7880413009795884,0.0,0.0,0.0,0.6814817470494724,0.10655955393011596,0.0,0.0,0.0,0.0,13067.77825617235,169.8563727654442,9.0,0.0,0.0,23.02986685063322,79.99199999999999,4.0,57.0,0.0
22492939#1,-102087816#1,"22492939#1,22492939#2,1118041383,102077243#4,102067734,44420943,102077243#6,44420786#0,44420786#1,1118041380,-391891764,-99725363,-1130956534#1,22674584,22674602#0,102087816#0,102087816#1,102087816#2,-102087816#2,-102087816#1",0.6026657939307302,20.0,220.68013630760066,44.5086,0.8130312730867301,0.0,0.0,0.0,0.7030925558092707,0.1099387172774594,0.0,0.0,0.0,0.0,14794.014759650665,175.42510108963745,9.0,0.0,0.0,23.72182274970499,79.99199999999999,2.0,39.0,0.0
-102087816#1,102077243#0,"-102087816#1,-102087816#0,-22674602#0,22674588,99725363,102067749#0,102067749#1,1118041381#0,1118041381#1,102077243#0",0.3451262100470811,10.0,198.48252627196493,51.0084,0.9035929229719335,0.0,0.0,0.0,0.7817240336826813,0.12186888928925219,0.0,0.0,0.0,0.0,7855.566073803747,215.310493294573,4.0,0.0,0.0,29.22813003939869,79.99199999999999,1.0,27.0,0.0
-100123081#1,-28027979#3,"-100123081#1,100123081#1,100123081#2,100123081#3,100123081#4,100123081#5,22674541#1,22674541#2,1288541109#0,1288541109#1,22674560#0,22674560#1,22674560#2,23031246,23031245#1,22674590,559475282#0,559475282#1,559475282#2,559475282#3,559475282#4,102145981#0,102145981#1,102145981#2,102145981#3,102145981#4,-100380474#0,356792291#2,356792291#3,356792291#4,356792291#5,1281085265#0,1281085265#1,1281085264,1320409697#0,1320409697#1,22650367#0,22650367#1,22650375#6,22650375#7,22650375#1,22650414#0,22650414#1,22650414#2,22650414#3,23749113#1,23749113#2,23749113#3,23749115#0,23749115#1,23749115#2,22650412#7,22650412#0,22650412#1,22650422#0,22650422#1,22650422#2,1320411806#0,1320411806#1,22650420#7,22650420#8,22650420#1,22650420#2,22650420#3,24520391,254360505#0,254360505#1,254360505#2,254360505#3,254360505#4,24520290#4,28027968#0,28027969#0,28027969#1,-28027470#5,28027979#1,28027979#2,28027979#3,-28027979#3",3.030959172725966,79.0,2328.2230247990806,54.559139240506326,1.0,0.0,0.0,0.0,0.6107680173424811,0.1604278686342329,0.0,0.0,0.22880411402328565,0.017378762844914176,9761.860255277692,178.19363020860783,21.0,5.0,0.0,20.622768434821282,70.02,8.0,32.0,0.0
-100123081#1,-28027979#3,"-100123081#1,100123081#1,100123081#2,100123081#3,100123081#4,100123081#5,22674541#1,22674541#2,1288541109#0,1288541109#1,22674560#0,22674560#1,22674560#2,23031246,23031245#1,559475281,23031244#0,23031244#1,23031244#2,23031244#3,23031244#4,102077257#1,102077257#2,102077272#0,102145995,-99885096#0,-923329650,-44420691#1,-44420691#0,44420707#0,44420707#1,44420520#7,44420520#8,44420520#1,44420681#0,44420681#1,-44420660#1,-44420660#0,-620127942,-103670697#4,-103670697#3,-103670697#2,-103670697#1,-103670697#0,-807805157#1,-807805157#0,44420675,1239968989,1239968983,1239968988,620127944,620127947#0,620127947#1,620127948#0,620127948#1,620127946#0,620127946#1,620127946#2,292643664#0,292643664#1,292643664#2,-620127951#1,-620127951#0,-620127952#1,-620127952#0,-620127949#1,-620127949#0,-620127950#0,24520290#2,24520290#3,24520290#4,28027968#0,28027969#0,28027969#1,-28027470#5,28027979#1,28027979#2,28027979#3,-28027979#3",3.073465543442172,79.0,2193.8407684966405,50.37903797468354,0.583897209535885,0.0,0.0,0.0,0.0,0.09594509559993843,0.15028932403966258,0.0,0.7537655803603992,0.09055583733097129,11774.470283672566,152.9536286249944,29.0,5.0,0.0,16.754583828545854,70.02,0.0,48.0,0.0
-100123081#1,-28027979#3,"-100123081#1,100123081#1,100123081#2,100123081#3,100123081#4,100123081#5,22674541#1,22674541#2,1288541109#0,1288541109#1,22674560#0,22674560#1,22674560#2,23031246,23031245#1,22674590,559475282#0,559475282#1,559475282#2,559475282#3,559475282#4,102145981#0,102145981#1,102145981#2,102145981#3,102145981#4,-100380474#0,356792291#2,356792291#3,356792291#4,510762961,100376010,620127931#0,620127931#1,1320409084,363634373,22650367#0,22650367#1,22650375#6,22650375#7,22650375#1,22650414#0,22650414#1,22650414#2,22650414#3,23749113#1,23749113#2,23749113#3,23749115#0,23749115#1,23749115#2,22650412#7,22650412#0,22650412#1,22650422#0,22650422#1,22650422#2,1320411806#0,1320411806#1,22650420#7,22650420#8,22650420#1,22650420#2,22650420#3,24520391,254360505#0,254360505#1,254360505#2,254360505#3,254360505#4,24520290#4,28027968#0,28027969#0,28027969#1,-28027470#5,28027979#1,28027979#2,28027979#3,-28027979#3",3.255836678928348,79.0,2448.4560360059572,53.546582278481004,1.0,0.0,0.0,0.0,0.444041305181006,0.1525499547800557,0.0,0.0,0.38328913092160444,0.016525367498145885,9787.98803177154,170.28317246184048,25.0,5.0,0.0,20.324269358052117,79.99199999999999,8.0,72.0,0.0
-88439575#0,881567591#0,"-88439575#0,-88439558#1,-88439558#0,-100101564,997771259#0,997771259#1,-1306588088,-1306588089#0,1320754356#0,1320754356#1,1320754356#2,717380723#0,717380723#1,717380723#2,717380723#3,717380723#4,717380723#5,717380723#6,717380723#7,717380723#8,717380723#9,717380723#10,717380723#11,717380723#12,717380723#13,717380723#14,717380723#15,997771258#0,997771258#1,-997771260#4,-997771260#3,-997771260#2,-997771260#1,-997771260#0,1032585530,1288203059,997771253,371925351#0,371925351#1,1096994653,1096993606#5,1096993606#0,1096993606#1,1328590360,356789687,102165313,102165317#0,102164659,102164655,102165318,22468300#9,22468300#10,22468300#1,22468300#2,22468300#3,22468300#4,22468241,881567588,689277282,881567590#0,881567590#1,689277281#2,1157779334,1157779333#0,1157779333#1,1157779333#2,1157779332,1291185022,689277286#0,689277286#1,881567591#0",4.639723362194043,71.0,4838.567654137652,48.163436619718304,0.9410866637987327,0.0,0.0,0.0,0.7711904307421793,0.0,0.07462746401893625,0.0,0.1368359550691299,0.0,7232.072392501102,161.8706666659964,29.0,2.0,2.0,20.306074297912787,69.98400000000001,14.0,142.0,0.0
-88439575#0,881567591#0,"-88439575#0,-88439558#1,-88439558#0,-100101564,997771259#0,997771259#1,-1306588088,1306588089#1,1306588089#2,1320754356#0,1320754356#1,1320754356#2,717380723#0,717380723#1,717380723#2,717380723#3,717380723#4,717380723#5,717380723#6,717380723#7,717380723#8,717380723#9,717380723#10,717380723#11,717380723#12,717380723#13,717380723#14,717380723#15,997771258#0,997771258#1,-997771260#4,-997771260#3,-997771260#2,-997771260#1,-997771260#0,1032585530,1288203059,997771253,371925351#0,371925351#1,1096994653,1096993606#5,1096993606#0,1096993606#1,1328590360,356789687,102165313,102165317#0,102164659,102164655,102165318,22468300#9,22468300#10,22468300#1,22468300#2,22468300#3,22468300#4,22468241,881567588,689277282,881567590#0,881567590#1,689277281#2,1157779334,1157779333#0,1157779333#1,1157779333#2,1157779332,1291185022,689277286#0,689277286#1,881567591#0",4.638655447627208,72.0,4858.300922381154,48.189,0.9413259558238567,0.0,0.0,0.0,0.7680580377760395,0.0,0.07432434492661452,0.0,0.140341923083235,0.0,7150.316256182344,161.34225134344763,29.0,2.0,2.0,20.163733431968723,69.98400000000001,14.0,142.0,0.0
-44419470#9,907839355#0,"-44419470#9,-44419470#7,-44419470#6,-44419470#5,-44419470#3,-44419469,-561322877#4,-561322877#3,-83701784,-907839357#0,-51167745#8,-51167745#7,-51167745#6,-51167745#5,-51167745#4,-51167745#3,-51167745#2,-51167745#1,-51167745#0,-44419336#0,-1153410229#1,-1153410229#0,907839355#0",2.0298528898793338,23.0,1497.5245286602585,46.51356521739132,0.9078563191037965,0.0,0.0,0.0,0.0,0.0,0.37693328150911976,0.0,0.6230667184908801,0.0,11520.841483999919,230.13227218821865,7.0,4.0,0.0,21.66248546938838,50.004000000000005,0.0,28.0,3.0
-907839355#1,51167745#0,"-907839355#1,-907839355#0,1153410229#0,1153410229#1,44419336#0,51167745#0",0.6962384953981592,6.0,506.7329880746843,29.988,0.7276920477836126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3840.5558222085842,246.44652933328175,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-44419872#5,-159534253#0,"-44419872#5,-44419872#4,-44419872#3,-44419872#2,-44419872#1,-44419872#0,44419839#2,44419839#3,44419843#0,44419843#1,23748847#2,23748877#0,23748877#1,23748877#2,23748877#3,23748877#4,23748860#1,44419760#0,44419760#1,44419760#2,44419760#3,44419760#4,-105321647#3,-105321647#2,-105321647#1,-105321647#0,105321654#1,105321654#2,105321654#3,105196544#3,-159534253#1,-159534253#0",1.5466421587514865,32.0,992.1848919094197,48.750750000000004,0.30657668731912,0.0,0.0,0.0,0.0,0.0,0.1533701699883016,0.0,0.8466298300116984,0.0,5924.705340428795,180.03115757126113,7.0,0.0,0.0,11.000734916798852,50.004000000000005,0.0,14.0,0.0
-44419872#5,-159534253#0,"-44419872#5,-44419872#4,-44419872#3,-44419872#2,-44419872#1,-44419872#0,44419839#2,44419839#3,44419843#0,44419843#1,23748847#2,23748877#0,23748877#1,23748877#2,23748877#3,23748877#4,23748860#1,23748860#2,28866079#0,28866079#1,157989177,157986566#3,157989175#0,157989175#1,105467448,105196544#0,105196544#1,105196544#2,105196544#3,-159534253#1,-159534253#0",1.3949163652218093,31.0,926.7782966915028,55.48180645161289,0.8094205286871465,0.0,0.0,0.0,0.0,0.0,0.6454015908458604,0.0,0.35459840915413965,0.0,7263.923204442344,174.70181397263607,9.0,0.0,0.0,17.480012687675327,50.004000000000005,2.0,14.0,0.0
-44419872#5,-159534253#0,"-44419872#5,-44419872#4,-44419872#3,-44419872#2,-44419872#1,-44419872#0,44419839#2,44419839#3,44419843#0,44419843#1,23748847#2,23748877#0,23748877#1,23748877#2,23748877#3,23748877#4,23748860#1,23748860#2,28866079#0,28866079#1,157989177,157986566#3,157989175#0,157989175#1,105467448,105196544#0,105196544#1,105196544#2,105196544#3,105196544#4,-105196544#4,-159534253#1,-159534253#0",1.474673984612258,33.0,1017.2474862115929,55.14981818181818,0.7374344877248223,0.0,0.0,0.0,0.0,0.0,0.5880026199658708,0.0,0.41199738003412917,0.0,6818.358943443216,173.97555727447903,10.0,0.0,0.0,16.976915299632886,50.004000000000005,2.0,14.0,0.0
-159534253#0,-28027468#2,"-159534253#0,159534253#0,159534253#1,-105196544#3,-105196544#2,-105196544#1,105321654#0,105321647#0,105321647#1,105321647#2,105321647#3,-44419760#4,-44419760#3,-44419760#2,-44419760#1,-44419760#0,23748860#2,23748860#3,-292643664#11,-292643664#10,-292643664#9,-292643664#8,-292643664#7,-292643664#6,-292643664#5,-292643664#4,-292643664#3,-620127951#1,-620127951#0,-620127952#1,-620127952#0,-620127949#1,-620127949#0,-620127950#0,24520290#2,24520290#3,24520290#4,28027968#0,28027969#0,28027969#1,-28027470#5,-28027470#4,-28027470#3,-28027470#2,-28027470#1,-28027470#0,-28027469#3,-28027469#2,-28027469#1,-28027469#0,-28027468#6,-28027468#5,-28027468#4,-28027468#3,-28027468#2",1.9738148166738865,55.0,1355.8740016417892,47.09127272727272,0.5013695417600559,0.0,0.0,0.0,0.0,0.0,0.026348715868654605,0.043433176019437435,0.9302181081119081,0.22674749036419697,4297.062066385142,169.6967159745284,13.0,0.0,0.0,10.309097200575284,50.004000000000005,0.0,16.0,0.0
