origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_std,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
106685041#1,106685043,"106685041#1,106685041#2,106606709#6,106606709#7,106685043",0.3140883279157596,5.0,354.63234916885597,37.9944,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,132.87403695682193,2.0,0.0,0.0,10.963214711023408,20.016000000000005,0.0,0.0,0.0
-106606702#1,-100123081#1,"-106606702#1,106606702#1,106606702#2,106606702#3,106606702#4,106606702#5,-106685022#1,-106685022#0,23902909#0,23902909#1,23902909#2,23902909#3,88441805#0,88441805#1,106606720#0,106606720#1,106606720#2,-88440379#1,-88440379#0,88440378#4,88440378#5,-316443997,-88440384#5,-88440384#4,-88440384#3,-88440384#2,-88440384#1,-88440384#0,-1288541106#1,-1288541106#0,1288203065#0,1288203065#1,155494820#0,155494820#1,22674552,1373087701,-1373087701,-22674552,22674541#0,-100123081#5,-100123081#4,-100123081#3,-100123081#2,-100123081#1",1.911725871053965,44.0,1354.7871612755932,45.909818181818174,0.9999999999999998,0.0,0.0,0.0,0.0,0.32799897848182186,0.0,0.0,0.6720010215181781,0.0,99.778904595922,15.0,0.0,0.0,8.167177666485578,20.016000000000005,0.0,32.0,0.0
-106606702#1,-100123081#1,"-106606702#1,106606702#1,106606702#2,106606702#3,106606702#4,106606702#5,106685022#2,106685022#3,104061295#0,104061295#1,104061295#2,106685025#0,106685025#1,106606720#0,106606720#1,106606720#2,-88440379#1,-88440379#0,88440378#4,88440378#5,-316443997,-88440384#5,-88440384#4,100100945,-100100951#0,-88440384#1,-88440384#0,-1288541106#1,-1288541106#0,1288203065#0,1288203065#1,155494820#0,155494820#1,22674552,1373087701,-1373087701,-22674552,22674541#0,-100123081#5,-100123081#4,-100123081#3,-100123081#2,-100123081#1",2.2514799296248373,43.0,1629.4193901568192,44.41813953488372,0.9123863263717044,0.0,0.0,0.0,0.0,0.2727160408444107,0.0,0.0,0.7272839591555893,0.0,104.24709773407555,12.0,0.0,0.0,9.08426697931622,20.016000000000005,0.0,32.0,0.0
-106606702#1,-100123081#1,"-106606702#1,106606702#1,106606702#2,106606702#3,106606702#4,106606702#5,106685022#2,106685022#3,104061295#0,104061295#1,104061295#2,106685025#0,106685025#1,106606720#0,106606720#1,106606720#2,-88440379#1,-88440379#0,88440378#4,88440378#5,-316443997,-88440384#5,-88440384#4,-88440384#3,-88440384#2,-88440384#1,-88440384#0,-1288541106#1,-1288541106#0,1288203065#0,1288203065#1,155494820#0,155494820#1,22674552,1373087701,-1373087701,-22674552,22674541#0,-100123081#5,-100123081#4,-100123081#3,-100123081#2,-100123081#1",2.1458403807887443,43.0,1486.6599715040031,44.41813953488372,0.9999999999999999,0.0,0.0,0.0,0.0,0.2989041297110657,0.0,0.0,0.701095870288934,0.0,105.01980848293391,11.0,0.0,0.0,9.08426697931622,20.016000000000005,0.0,32.0,0.0
-100100952#1,-88432924#10,"-100100952#1,-100100952#0,1288203065#1,155494820#0,155494820#1,22674552,1373087701,-1373087701,-22674552,22674541#0,22674541#1,22674541#2,1288541109#0,1288541109#1,22674560#0,22674560#1,22674560#2,23031246,23031245#1,559475281,-316443377#5,-316443377#4,-316443377#3,-316443377#2,-316443377#1,-316443377#0,-22674602#1,-22674602#0,22674588,99725363,391891764,391891763,22651895#0,22651895#1,22651895#2,28866087#0,28866087#1,28866087#2,88432925#0,88432925#1,-88432997#2,-88432997#1,-88432997#0,88432924#10,-88432924#10",3.3846132189376834,45.0,2308.3548131712737,54.44239999999998,1.0000000000000002,0.0,0.0,0.0,0.4605737391165395,0.3703069299282972,0.0,0.0,0.1691193309551633,0.0,91.31889532846405,18.0,5.0,0.0,29.04977411772609,70.02,3.0,45.0,2.0
-100100952#1,-88432924#10,"-100100952#1,-100100952#0,1288203065#1,155494820#0,155494820#1,22674552,1373087701,-1373087701,-22674552,22674541#0,22674541#1,22674541#2,1288541109#0,1288541109#1,22674560#0,22674560#1,22674560#2,23031246,23031245#1,559475281,-316443377#5,-316443377#4,-316443377#3,-316443377#2,-316443377#1,-316443377#0,-22674602#1,-22674602#0,22674588,-1130956534#1,1130956534#1,99725363,391891764,391891763,22651895#0,22651895#1,22651895#2,28866087#0,28866087#1,28866087#2,88432925#0,88432925#1,-88432997#2,-88432997#1,-88432997#0,88432924#10,-88432924#10",3.400187972957362,47.0,2308.3548131712737,54.2535319148936,1.0,0.0,0.0,0.0,0.4605737391165395,0.3703069299282972,0.0,0.0,0.1691193309551633,0.0,89.31308927254275,21.0,5.0,0.0,28.425667672821657,70.02,7.0,65.0,2.0
-100100952#1,-88432924#10,"-100100952#1,-100100952#0,1288203065#1,155494820#0,155494820#1,22674552,1373087701,-1373087701,-22674552,22674541#0,22674541#1,22674541#2,1288541109#0,1288541109#1,22674560#0,22674560#1,22674560#2,23031246,23031245#1,559475281,-316443377#5,-316443377#4,-316443377#3,-316443377#2,-316443377#1,-316443377#0,-22674602#1,-22674602#0,22674602#0,-22674602#0,22674588,99725363,391891764,391891763,22651895#0,22651895#1,22651895#2,28866087#0,28866087#1,28866087#2,88432925#0,88432925#1,-88432997#2,-88432997#1,-88432997#0,88432924#10,-88432924#10",3.3912366890600736,47.0,2308.354813171274,55.43295652173911,1.0,0.0,0.0,0.0,0.46057373911653937,0.37030692992829717,0.0,0.0,0.16911933095516327,0.0,91.1889435647072,19.0,5.0,0.0,29.50036578225694,70.02,3.0,45.0,2.0
-104206665#2,105196526#1,"-104206665#2,104206665#2,104206663#0,104206663#1,104206663#2,369658439#3,369658438#0,369658438#1,369658438#2,1337092502#1,1337092502#2,1337092501#0,1337092501#1,23902910#0,23902910#1,23902910#2,1360060475#1,1360060527,207070243#0,207070240,689277294#1,689277294#2,689277294#3,689277294#4,22650393#0,22650393#1,-22650391,-391891764,-99725363,-1130956534#1,22674584,22674602#0,22674602#1,316443377#0,316443377#1,316443377#2,316443377#3,316443377#4,316443377#5,23031244#0,23031244#1,23031244#2,23031244#3,23031244#4,102077257#1,102077257#2,102077272#0,102145995,99885096#1,104493115#0,104493115#1,104493115#2,104493152#1,104493152#2,104493152#3,104493124,105467425#5,109868138,105467425#8,105467425#9,105467425#10,105467425#11,105467425#12,105467425#13,105467425#14,105467425#15,105467425#16,105467425#17,105467425#18,-159663515#0,-159663517#1,-159663517#0,-224134081#0,-44419760#14,-44419760#13,-44419760#12,-44419760#11,-105196544#9,-105196548,-105196544#7,-105196544#6,-105196544#5,105196526#0,105196526#1",5.806251033448108,84.0,4574.136261364074,55.11985714285714,0.4987894024656242,0.0,0.0,0.0,0.24990543645035365,0.04372741682646421,0.072081553173864,0.007181252989971699,0.627104340559346,0.0,104.0467938470835,29.0,0.0,0.0,19.85116824648943,70.02,8.0,106.0,2.0
-104206665#2,105196526#1,"-104206665#2,104206665#2,104206663#0,104206663#1,104206663#2,369658439#3,369658438#0,369658438#1,369658438#2,1337092502#1,1337092502#2,1337092501#0,1337092501#1,23902910#0,23902910#1,23902910#2,1360060475#1,1360060527,207070243#0,207070240,689277294#1,689277294#2,689277294#3,689277294#4,22650393#0,22650393#1,-22650391,-391891764,-99725363,-1130956534#1,22674584,22674602#0,22674602#1,316443377#0,316443377#1,316443377#2,316443377#3,316443377#4,316443377#5,23031244#0,23031244#1,23031244#2,23031244#3,23031244#4,102077257#1,102077257#2,102077272#0,102145995,99885096#1,104493115#0,104493115#1,104493115#2,104493152#1,104493152#2,104493152#3,104493124,105467425#5,109868138,105467425#8,105467425#9,105467425#10,105467425#11,105467425#12,105467425#13,105467425#14,105467425#15,105467425#16,105467425#17,105467425#18,-159663515#0,-159663517#1,-159663517#0,-224134081#0,-44419760#14,-44419760#13,-44419760#12,-44419760#11,-105196544#9,-105196544#8,-105196544#7,-105196544#6,-105196544#5,105196526#0,105196526#1",5.769833946815039,84.0,4547.649397660469,55.11985714285714,0.5016945004106651,0.0,0.0,0.0,0.2513609600968018,0.04398209831756357,0.0725013775946829,0.007223078744891228,0.6249324852460604,0.0,103.74226499336085,27.0,0.0,0.0,19.85116824648943,70.02,8.0,106.0,2.0
-104206665#2,105196526#1,"-104206665#2,104206665#2,104206663#0,104206663#1,104206663#2,369658439#3,369658438#0,369658438#1,369658438#2,1337092502#1,1337092502#2,1337092501#0,1337092501#1,23902910#0,23902910#1,23902910#2,1360060475#1,1360060527,207070243#0,207070240,689277294#1,689277294#2,689277294#3,689277294#4,22650393#0,22650393#1,-22650391,-391891764,-99725363,-1130956534#1,22674584,22674602#0,22674602#1,316443377#0,316443377#1,316443377#2,316443377#3,316443377#4,316443377#5,23031244#0,23031244#1,23031244#2,23031244#3,23031244#4,102077257#1,102077257#2,102077272#0,102145995,99885096#1,104493115#0,104493115#1,104493115#2,104493152#1,104493152#2,104493152#3,104493124,105467425#5,109868138,105467425#8,105467425#9,105467425#10,105467425#11,105467425#12,105467425#13,-602268660,105467425#15,105467425#16,105467425#17,105467425#18,-159663515#0,-159663517#1,-159663517#0,-224134081#0,-44419760#14,-44419760#13,-44419760#12,-44419760#11,-105196544#9,-105196548,-105196544#7,-105196544#6,-105196544#5,105196526#0,105196526#1",6.052603325264763,84.0,4835.663259773821,55.11985714285714,0.4718133935382517,0.0,0.0,0.0,0.23638980991266217,0.041362508548841104,0.06818316918193257,0.006792869548363699,0.6472716428082003,0.0,103.86430666558182,29.0,0.0,0.0,19.85116824648943,70.02,8.0,106.0,2.0
100103246#1,104206662#1,"100103246#1,88440378#2,88440378#3,88440379#0,88440379#1,106606710#0,106606710#1,-104206662#1,104206662#1",0.2648668106551476,9.0,261.58276522898586,50.004000000000005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,78.76953331906242,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-183150085#1,28866086,"-183150085#1,-183150085#0,183150085#0,183150085#1,183150085#2,102140039#1,102140039#2,28866086",0.7150908503377337,8.0,490.2771194398679,61.249500000000005,0.524651706465234,0.0,0.0,0.0,0.0,0.0,0.524651706465234,0.0,0.4753482935347661,0.0,75.49138873466197,3.0,0.0,0.0,15.520264495168888,29.988,0.0,21.0,0.0
-1105003312#0,-88432950#1,"-1105003312#0,-254847483#2,-254847483#1,-254847483#0,-1105003311#2,-1105003311#1,-1105003311#0,-254770619#2,-254770619#1,-254770619#0,34621620#0,34621620#1,34621620#2,550686584,550686587#1,550686587#2,23748520#0,23748520#1,1154250879#1,563361976#0,563361976#1,563361976#2,109239637#1,109239637#2,109239637#3,901547533#0,901547533#1,-24526797#5,-24526797#4,-24526797#3,-24526797#2,-24526797#1,-24526797#0,23748493#2,23748493#3,23748652#0,23748652#1,23748652#2,34778584#0,34778584#1,34778584#2,1157779333#0,1157779333#1,1157779333#2,1157779332,1291185022,689277286#0,689277286#1,881567591#0,881567591#1,881567591#2,542209564#3,542209564#4,542209564#5,542209565,136182032#1,22650420#3,22650420#4,22650420#5,22650432,254360502#1,254360502#2,254360502#3,22650412#3,22650412#4,22650412#5,22650417#0,22650417#1,22650417#2,23749113#5,23749079#0,23749079#1,22650375#3,22650375#4,1320409777,22650378#0,22650378#1,22650378#2,356792291#1,356792291#2,356792299#0,356792299#1,22650364#1,22650364#2,22650364#3,22650365#0,22650365#1,1130956534#0,1130956534#1,99725363,391891764,391891763,22651895#0,22651895#1,22651895#2,28866087#0,28866087#1,28866087#2,88432925#0,88432925#1,-88432997#2,-88432997#1,-88432997#0,-88432924#9,-88432924#8,88432957#0,88432957#1,88432957#2,88432964#0,88432964#1,88432957#5,88432957#6,88432957#7,-88432950#1",7.289901554574311,114.0,5776.38167942787,45.26273684210528,0.9223904883515568,0.0,0.0,0.0,0.6321211953750069,0.18269764183792897,0.0,0.0,0.18518116278706412,0.0,89.8608964864222,39.0,1.0,0.0,11.62032721658046,70.02,13.0,51.0,2.0
-1105003312#0,-88432950#1,"-1105003312#0,-254847483#2,-254847483#1,-254847483#0,-1105003311#2,-1105003311#1,-1105003311#0,-254770619#2,-254770619#1,-254770619#0,34621620#0,34621620#1,34621620#2,550686584,550686587#1,550686587#2,23748520#0,23748520#1,1154250879#1,563361976#0,563361976#1,563361976#2,109239637#1,109239637#2,109239637#3,901547533#0,901547533#1,-24526797#5,-24526797#4,-24526797#3,-24526797#2,-24526797#1,-24526797#0,23748493#2,23748493#3,23748652#0,23748652#1,23748652#2,34778584#0,34778584#1,34778584#2,1157779333#0,1157779333#1,1157779333#2,1157779332,1291185022,689277286#0,689277286#1,881567591#0,881567591#1,881567591#2,542209564#3,542209564#4,542209564#5,542209565,136182032#1,22650420#3,22650420#4,22650420#5,22650432,254360502#1,254360502#2,254360502#3,22650412#3,22650412#4,22650412#5,22650417#0,22650417#1,22650417#2,23749113#5,23749079#0,23749079#1,22650375#3,22650375#4,1320409777,22650378#0,22650378#1,22650378#2,356792291#1,356792291#2,356792299#0,356792299#1,22650364#1,22650364#2,22650364#3,22650365#0,22650365#1,1130956534#0,1130956534#1,99725363,391891764,391891763,22651895#0,22651895#1,22651895#2,28866087#0,28866087#1,28866087#2,88432925#0,88432925#1,-88432997#2,-88432997#1,-88432997#0,-88432924#9,-88432924#8,88432957#0,88432957#1,88432957#2,88432957#3,88432957#4,88432957#5,88432957#6,88432957#7,-88432950#1",7.026896352493479,114.0,5640.1208094831145,45.26273684210528,0.9205155037669316,0.0,0.0,0.0,0.6473927448509499,0.18711147275655657,0.0,0.0,0.1654957823924934,0.0,89.52599897442038,39.0,1.0,0.0,11.62032721658046,70.02,13.0,51.0,2.0
-1105003312#0,-88432950#1,"-1105003312#0,-254847483#2,-254847483#1,-254847483#0,-1105003311#2,-1105003311#1,-1105003311#0,-254770619#2,-254770619#1,-254770619#0,34621620#0,34621620#1,34621620#2,550686584,550686587#1,550686587#2,23748520#0,23748520#1,1154250879#1,563361976#0,563361976#1,563361976#2,109239637#1,901547534,964668727,109239637#3,901547533#0,901547533#1,-24526797#5,-24526797#4,-24526797#3,-24526797#2,-24526797#1,-24526797#0,23748493#2,23748493#3,23748652#0,23748652#1,23748652#2,34778584#0,34778584#1,34778584#2,1157779333#0,1157779333#1,1157779333#2,1157779332,1291185022,689277286#0,689277286#1,881567591#0,881567591#1,881567591#2,542209564#3,542209564#4,542209564#5,542209565,136182032#1,22650420#3,22650420#4,22650420#5,22650432,254360502#1,254360502#2,254360502#3,22650412#3,22650412#4,22650412#5,22650417#0,22650417#1,22650417#2,23749113#5,23749079#0,23749079#1,22650375#3,22650375#4,1320409777,22650378#0,22650378#1,22650378#2,356792291#1,356792291#2,356792299#0,356792299#1,22650364#1,22650364#2,22650364#3,22650365#0,22650365#1,1130956534#0,1130956534#1,99725363,391891764,391891763,22651895#0,22651895#1,22651895#2,28866087#0,28866087#1,28866087#2,88432925#0,88432925#1,-88432997#2,-88432997#1,-88432997#0,-88432924#9,-88432924#8,88432957#0,88432957#1,88432957#2,88432964#0,88432964#1,88432957#5,88432957#6,88432957#7,-88432950#1",7.293182982336201,115.0,5777.445742781267,44.955860869565235,0.9224047821140424,0.0,0.0,0.0,0.6320047742039826,0.18103420065182396,0.0,0.0,0.1869610251441933,0.0,88.97740213424899,41.0,1.0,0.0,11.732374700836308,70.02,13.0,67.0,2.0
-23031244#1,-25798781#1,"-23031244#1,-23031244#0,-559475281,-23031245#1,-23031245#0,-22674560#2,-22674560#1,-22674560#0,22674554#0,22674554#1,100100946#0,100100946#1,1288541107,1288203065#0,100100952#0,100100952#1,100100952#2,100100952#3,-200290392#3,-200290392#2,-200290392#1,-200290392#0,-25798785#3,-25798785#2,-25798785#1,-25798785#0,-25798781#3,-25798781#2,-25798781#1",1.601321251858176,29.0,896.2921863495794,46.201655172413794,0.9824275942506281,0.0,0.0,0.0,0.0,0.21158179463121568,0.05009980771233978,0.0,0.7383183976564446,0.0,97.77242821756113,7.0,5.0,0.0,23.36872717402448,70.02,0.0,42.0,0.0
-23031244#1,-25798781#1,"-23031244#1,-23031244#0,391891765,-391891765,-559475281,-23031245#1,-23031245#0,-22674560#2,-22674560#1,-22674560#0,22674554#0,22674554#1,100100946#0,100100946#1,1288541107,1288203065#0,100100952#0,100100952#1,100100952#2,100100952#3,-200290392#3,-200290392#2,-200290392#1,-200290392#0,-25798785#3,-25798785#2,-25798785#1,-25798785#0,-25798781#3,-25798781#2,-25798781#1",1.6015612326597122,31.0,919.0145137788332,49.673032258064524,0.982862066123673,0.0,0.0,0.0,0.0,0.2310751718793202,0.048861106671263074,0.0,0.7200637214494167,0.0,106.85393579154592,9.0,5.0,0.0,26.272551414589675,70.02,0.0,42.0,0.0
-23031244#1,-25798781#1,"-23031244#1,-23031244#0,-559475281,-23031245#1,-23031245#0,-22674560#2,-22674560#1,-22674560#0,22674554#0,22674554#1,1302966389,155494820#0,155494820#1,22674552,1373087701,923152911,923152912,22674542,22603761#6,1302107323,25798804#0,25798804#1,25798804#2,510770939#0,510770939#1,-25798781#5,-25798781#4,-25798781#3,-25798781#2,-25798781#1",1.796242258417747,30.0,952.4122270645225,40.32360000000001,1.0,0.0,0.0,0.0,0.0,0.555196389538671,0.04714772124312979,0.0,0.3976558892181992,0.0,85.98856032902056,12.0,5.0,0.0,23.85622337021632,70.02,2.0,34.0,0.0
-23902910#1,106685041#2,"-23902910#1,106606709#0,106606709#1,106606709#2,106606709#3,106606709#4,106606709#5,106606709#6,106606709#7,-106685047#3,-106685047#2,-106685047#1,-106685047#0,106606721#2,106685032,106606721#0,106685041#0,106685041#1,106685041#2",1.4635529805874836,19.0,868.1483010351732,40.52273684210527,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,108.7709583977979,4.0,0.0,0.0,10.267991347668225,20.016000000000005,0.0,0.0,0.0
106685041#2,88432992,"106685041#2,106606709#6,106606709#7,-106685047#3,-106685047#2,-106685047#1,-106685047#0,106606721#2,106685032,106606721#0,106685041#0,106685041#1,106606715#0,106606715#1,106606704,106606702#2,106606702#3,106606722#3,-106606714#2,-106606714#1,-106606714#0,23902912#2,23902912#3,23902913#0,23902913#1,23902911#0,23902911#1,23902911#2,23902911#3,23902911#4,23902911#5,23902911#6,23902911#7,23902910#0,23902910#1,23902910#2,1360060475#1,1360060527,207070243#0,207070240,369658441,88432925#0,88432925#1,88432925#2,88432925#3,88432925#4,88432925#5,88432925#6,88432925#7,88432943#0,88432943#1,88432992",2.6993211971613698,52.0,1593.1675869621681,39.22615384615385,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05055585934162634,0.9494441406583736,0.0,93.39598033578766,19.0,0.0,0.0,10.075698629763997,20.016000000000005,0.0,4.0,0.0
106685041#2,88432992,"106685041#2,106606709#6,106606709#7,-106685047#3,-106685047#2,-106685047#1,-106685047#0,106606721#2,106685032,106606721#0,106685041#0,106685041#1,106606715#0,106606715#1,106606704,106606702#2,106606702#3,106606722#3,106606714#3,-106606714#3,-106606714#2,-106606714#1,-106606714#0,23902912#2,23902912#3,23902913#0,23902913#1,23902911#0,23902911#1,23902911#2,23902911#3,23902911#4,23902911#5,23902911#6,23902911#7,23902910#0,23902910#1,23902910#2,1360060475#1,1360060527,207070243#0,207070240,369658441,88432925#0,88432925#1,88432925#2,88432925#3,88432925#4,88432925#5,88432925#6,88432925#7,88432943#0,88432943#1,88432992",2.747389351709006,54.0,1658.5106603694194,39.62533333333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048564026966312734,0.9514359730336872,0.0,93.30175930225617,20.0,0.0,0.0,10.095042863459984,20.016000000000005,0.0,4.0,0.0
106685041#2,88432992,"106685041#2,106606709#6,106606709#7,-106685047#3,-106685047#2,-106685047#1,-106685047#0,106606721#2,106685032,106606721#0,106685041#0,106685041#1,106606715#0,106606715#1,106606704,106606702#2,106606702#3,106606722#3,-106606714#2,-106606714#1,-106606714#0,23902912#2,23902912#3,23902913#0,23902913#1,23902911#0,23902911#1,23902911#2,23902911#3,23902911#4,23902911#5,23902911#6,23902911#7,23902910#0,23902910#1,23902910#2,1360060475#1,1360060527,207070243#0,207070243#1,689277294#0,369658441,88432925#0,88432925#1,88432925#2,88432925#3,88432925#4,88432925#5,88432925#6,88432925#7,88432943#0,88432943#1,88432992",2.706439422421236,53.0,1591.6002295917797,39.05184905660377,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049620876898192806,0.950379123101807,0.0,93.91190332315736,18.0,0.0,0.0,10.05871042238484,20.016000000000005,2.0,20.0,0.0
-183150085#1,88432957#7,"-183150085#1,-183150085#0,183149444#0,183149444#1,28866087#1,28866087#2,88432925#0,88432925#1,-88432997#2,-88432997#1,-88432997#0,-88432924#9,-88432924#8,88432957#0,88432957#1,88432957#2,88432957#3,88432957#4,88432957#5,88432957#6,88432957#7",1.3383066689598804,21.0,729.541371615426,38.566285714285726,0.8623272344260003,0.0,0.0,0.0,0.10368106260896524,0.0,0.0,0.0,0.8963189373910347,0.0,93.66419698136698,5.0,0.0,0.0,10.149964537587595,20.016000000000005,2.0,18.0,1.0
-183150085#1,88432957#7,"-183150085#1,-183150085#0,183149444#0,183149444#1,28866087#1,28866087#2,88432925#0,88432925#1,-88432997#2,-88432997#1,-88432997#0,-88432924#9,-88432924#8,88432957#0,88432957#1,88432957#2,88432964#0,88432964#1,88432957#5,88432957#6,88432957#7",1.6013118710407128,21.0,865.8022415601819,38.566285714285726,0.8839943194765184,0.0,0.0,0.0,0.08736362762238431,0.0,0.0,0.0,0.9126363723776157,0.0,95.45015535494267,6.0,0.0,0.0,10.149964537587595,20.016000000000005,2.0,18.0,1.0
-183150085#1,88432957#7,"-183150085#1,-183150085#0,183149444#0,183149444#1,28866087#1,28866087#2,88432925#0,88432925#1,-88432997#2,-88432997#1,-88432997#0,88432924#10,-88432924#10,-88432924#9,-88432924#8,88432957#0,88432957#1,88432957#2,88432957#3,88432957#4,88432957#5,88432957#6,88432957#7",1.523180618539712,23.0,729.541371615426,37.82034782608697,0.8623272344260003,0.0,0.0,0.0,0.10368106260896524,0.0,0.0,0.0,0.8963189373910347,0.0,90.53448820688759,5.0,0.0,0.0,9.988201761026477,20.016000000000005,2.0,18.0,1.0
88432943#1,689277279,"88432943#1,-88432943#1,-88432943#0,-88432925#7,-88432925#6,-88432925#5,-88432925#4,-88432925#3,-88432925#2,-88432925#1,-88432925#0,28866087#3,207070247#0,207070247#1,1177222055#1,689277294#0,689277294#1,689277294#2,689277294#3,689277294#4,22650393#0,22650393#1,-22650391,-391891764,-99725363,-1130956534#1,-1130956534#0,22650366,22650364#5,22650368#0,22650368#1,22650368#2,22650368#3,356792291#4,356792291#5,1281085265#0,1281085265#1,1281085264,1320409697#0,1320409697#1,22650367#0,22650367#1,22650375#6,22650375#7,22650375#1,22650414#0,22650414#1,22650414#2,22650414#3,23749113#1,23749113#2,23749113#3,23749115#0,23749115#1,23749115#2,22650412#7,28000506#0,28000506#1,-190876198,-1136268465,-102165688#1,-102165688#0,-619881884,-102164657,102164662#0,102164662#1,102165317#5,102165317#6,102165317#0,102164659,102164655,102165318,22468300#9,22468300#10,22468300#1,22468300#2,22468300#3,22468300#4,22468241,881567588,421500828,689277279",5.925219325281718,82.0,5518.133655937929,54.75424390243904,0.9592142052512128,0.0,0.0,0.0,0.9387612019048293,0.0,0.0,0.003101509009454932,0.05813728908571573,0.0,98.10880014523019,32.0,0.0,2.0,17.157229522217413,70.02,18.0,43.0,2.0
88432943#1,689277279,"88432943#1,-88432943#1,-88432943#0,-88432925#7,-88432925#6,-88432925#5,-88432925#4,-88432925#3,-88432925#2,-88432925#1,-88432925#0,28866087#3,207070247#0,207070247#1,1177222055#1,689277294#0,689277294#1,689277294#2,689277294#3,689277294#4,22650393#0,22650393#1,-22650391,-391891764,-99725363,-1130956534#1,-1130956534#0,22650366,22650364#5,22650368#0,22650368#1,22650368#2,22650368#3,356792291#4,510762961,100376010,620127931#0,620127931#1,1320409084,363634373,22650367#0,22650367#1,22650375#6,22650375#7,22650375#1,22650414#0,22650414#1,22650414#2,22650414#3,23749113#1,23749113#2,23749113#3,23749115#0,23749115#1,23749115#2,22650412#7,28000506#0,28000506#1,-190876198,-1136268465,-102165688#1,-102165688#0,-619881884,-102164657,102164662#0,102164662#1,102165317#5,102165317#6,102165317#0,102164659,102164655,102165318,22468300#9,22468300#10,22468300#1,22468300#2,22468300#3,22468300#4,22468241,881567588,421500828,689277279",6.150096831484099,82.0,5638.366667144806,53.77873170731709,0.9600839250134421,0.0,0.0,0.0,0.8593661111954937,0.0,0.0,0.003035372167084434,0.12886159311088538,0.0,101.4398461724833,37.0,0.0,2.0,16.823272568155076,79.99199999999999,18.0,101.0,2.0
88432943#1,689277279,"88432943#1,-88432943#1,-88432943#0,-88432925#7,-88432925#6,-88432925#5,-88432925#4,-88432925#3,-88432925#2,-88432925#1,-88432925#0,28866087#3,207070247#0,207070247#1,1177222055#1,689277294#0,689277294#1,689277294#2,689277294#3,689277294#4,22650393#0,22650393#1,-22650391,-391891764,-99725363,-1130956534#1,-1130956534#0,22650366,22650364#5,22650368#0,22650368#1,22650368#2,22650368#3,356792291#4,510762961,100376010,620127931#0,620127931#1,1320409084,363634373,22650367#0,22650367#1,22650375#6,100376009,100376004,22650375#1,22650414#0,22650414#1,22650414#2,22650414#3,23749113#1,23749113#2,23749113#3,23749115#0,23749115#1,23749115#2,22650412#7,28000506#0,28000506#1,-190876198,-1136268465,-102165688#1,-102165688#0,-619881884,-102164657,102164662#0,102164662#1,102165317#5,102165317#6,102165317#0,102164659,102164655,102165318,22468300#9,22468300#10,22468300#1,22468300#2,22468300#3,22468300#4,22468241,881567588,421500828,689277279",6.155532396638887,83.0,5622.931383258513,53.73325301204821,0.9599743529936094,0.0,0.0,0.0,0.8589800627361092,0.0,0.0,0.003043704445731653,0.12921532591253906,0.0,101.41247970239081,39.0,0.0,2.0,16.72550973436172,79.99199999999999,18.0,101.0,2.0
-106685039#1,-88432997#2,"-106685039#1,-106685039#0,106685054#3,106685054#4,106685054#5,106685131#1,106685131#2,106685131#3,-106685000#3,-106685000#2,-106685000#1,-106685000#0,106685005#0,106685005#1,106685005#2,106606722#0,106606722#1,106606722#2,106606722#3,-106606714#2,-106606714#1,-106606714#0,23902912#2,23902912#3,23902913#0,23902913#1,23902911#0,23902911#1,23902911#2,23902911#3,23902911#4,23902911#5,23902911#6,23902911#7,23902910#0,23902910#1,23902910#2,1360060475#1,1360060527,207070243#0,207070240,369658441,88432925#0,88432925#1,-88432997#2",1.9719170029422852,45.0,898.3710611553854,38.88400000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08965555538989747,0.9103444446101024,0.0,100.23859204527649,15.0,0.0,0.0,10.058418455114198,20.016000000000005,0.0,4.0,0.0
-106685039#1,-88432997#2,"-106685039#1,-106685039#0,106685054#3,106685054#4,106685054#5,106685131#1,106685131#2,106685131#3,-106685000#3,-106685000#2,-106685000#1,-106685000#0,106685005#0,106685005#1,-106685022#5,-106685022#4,104061295#0,104061295#1,104061295#2,106685025#0,106685025#1,106606720#0,106606720#1,106606720#2,106606716#0,106606716#1,106606716#2,106606716#3,106606716#4,23902911#3,23902911#4,23902911#5,23902911#6,23902911#7,23902910#0,23902910#1,23902910#2,1360060475#1,1360060527,207070243#0,207070240,369658441,88432925#0,88432925#1,-88432997#2",2.3402311248473477,45.0,1122.7988512879413,36.660000000000004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07173498293279083,0.9282650170672091,0.0,104.37643534447062,15.0,0.0,0.0,9.542253593169892,20.016000000000005,0.0,4.0,0.0
