origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_std,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-14129274#1,-138258169,"-14129274#1,14129274#1,14129274#2,14129274#3,14129274#4,14129274#5,14129274#6,14129274#7,14129274#8,-30283129#3,-30283129#2,-30283129#1,-30283129#0,30283199#3,30283199#1,1340121845,-1340121846#1,36930721#0,138258169,-138258169",0.8670506359491241,20.0,908.5396477593052,87.507,0.30083786044003485,0.0,0.0,0.0,0.46213849347836455,0.0,0.0,0.11255356916562989,0.42530793735600547,0.0,104.52822100095116,6.0,0.0,0.0,22.21485996259924,50.00399999999999,0.0,36.0,0.0
-14129274#1,-138258169,"-14129274#1,14129274#1,14129274#2,14129274#3,14129274#4,14129274#5,14129274#6,14129274#7,14129274#8,-30283129#3,-30283129#2,-30283129#1,-30283129#0,30283199#3,30283199#1,1340121845,-1340121846#1,1340121846#1,-1340121846#1,36930721#0,138258169,-138258169",1.0238900887928966,22.0,986.6166302528858,85.72114285714285,0.2770307284266992,0.0,0.0,0.0,0.4255666600442662,0.0,0.0,0.10364651978102503,0.47078682017470863,0.0,107.42677949310868,8.0,0.0,0.0,23.147354134513325,50.00399999999999,0.0,36.0,0.0
138258159,-138258155,"138258159,729465740#2,-14129274#8,-14129274#7,-14129274#6,-14129274#5,-14129274#4,-14129274#3,-14129274#2,-14129274#1,-14129274#0,1350016835#0,-659591812#1,-659591812#0,-659591813#0,-38666770#1,-38666770#0,30282413#3,30282413#4,30282413#1,-48609231#11,-48609231#10,-48609231#9,-48609231#8,-48609231#7,-48609231#6,-48609231#5,-48609231#4,138260600#0,138260600#1,-361693179#1,-361693179#0,-361693180,-138258155",2.0631380341913585,34.0,1389.4827383678958,54.409764705882345,0.6269730400028439,0.0,0.0,0.0,0.22497613919863743,0.07647843244970967,0.0,0.0,0.6985454283516531,0.07647843244970967,114.65469436688784,7.0,0.0,0.0,29.052323776101694,70.02,0.0,44.0,0.0
-23756299#2,-30282944#1,"-23756299#2,23756299#2,23756299#3,23756299#4,23756299#5,-1165351178#1,-1165351178#0,-406151095#0,-13938275#1,-13938275#0,29068952#4,-30009625#2,-30009625#1,-30009625#0,-1350016836,-1350016835#1,-1350016835#0,14129274#0,14129274#1,14129274#2,14129274#3,14129274#4,-30282944#2,-30282944#1",0.8776147824140454,24.0,698.4366759067937,63.33599999999999,1.0,0.0,0.0,0.0,0.5511917211397924,0.31213895904898153,0.0,0.0,0.13666931981122596,0.0,83.7734620435166,8.0,0.0,0.0,27.457435657205227,70.02,1.0,55.0,0.0
-23756299#2,-30282944#1,"-23756299#2,23756299#2,23756299#3,23756299#4,23756299#5,-1165351178#1,-1165351178#0,-406151095#0,-13938275#1,-13938275#0,29068952#4,-30009625#2,-30009625#1,-30009625#0,30009625#0,-30009625#0,-1350016836,-1350016835#1,-1350016835#0,14129274#0,14129274#1,14129274#2,14129274#3,14129274#4,-30282944#2,-30282944#1",0.9709913122916554,26.0,753.2083963102723,62.802719999999994,1.0,0.0,0.0,0.0,0.5838281092694483,0.28944087459345313,0.0,0.0,0.12673101613709845,0.0,86.42842488014047,9.0,0.0,0.0,27.01124789712611,70.02,2.0,55.0,0.0
-47636025#0,-138258902#1,"-47636025#0,47636025#0,47636025#1,406055338,1008164513,30009660,47484151#0,47484151#1,-14129274#8,-14129274#7,-14129274#6,-14129274#5,-14129274#4,-14129274#3,-14129274#2,-14129274#1,-14129274#0,1350016835#0,-659591812#1,-659591812#0,-659591813#0,-38666770#1,-38666770#0,30282413#3,30282049#0,-138260573,138258902#0,138258902#1,-138258902#1",1.384412058559925,29.0,1317.5075356586274,78.62648275862068,0.580708323302706,0.0,0.0,0.0,0.23726654573166397,0.35597476026887526,0.0,0.0,0.40675869399946074,0.0,120.8242941467295,10.0,0.0,0.0,26.15154425189113,70.02,0.0,76.0,0.0
-47636025#0,-138258902#1,"-47636025#0,47636025#0,47636025#1,406055338,1008164513,30009660,29069367#0,29069367#1,1339833927#0,1339833927#1,1339833927#2,47636026,30282944#1,30282944#2,-14129274#4,-14129274#3,-14129274#2,-14129274#1,-14129274#0,1350016835#0,-659591812#1,-659591812#0,-659591813#0,-38666770#1,-38666770#0,30282413#3,30282049#0,-138260573,138258902#0,138258902#1,-138258902#1",1.4453911802301915,31.0,1404.5300856184233,75.16683870967739,0.6066869984886142,0.0,0.0,0.0,0.16716969609610016,0.4257793823777888,0.0,0.0,0.40705092152611094,0.0,117.65517511634904,12.0,0.0,0.0,26.317813043762797,70.02,0.0,84.0,0.0
-601132745,-1339693196,"-601132745,627897201#4,627897201#5,627897201#1,601132745,-601132749,1160860396,1160860405,601132744,1160860399,1160860402,175820999#0,175820999#1,175820999#2,175820999#3,175820999#4,175820999#5,175820999#6,36930778,-75687481#0,-1340121846#1,-1340121846#0,1349996246,138258159,729465740#2,-14129274#8,-14129274#7,-14129274#6,-14129274#5,75684911#0,1339693196,-1339693196",2.498652722160513,32.0,1829.4256258182395,75.0015,0.6824294922636955,0.0,0.0,0.0,0.46944841156229955,0.05808678978068749,0.0,0.0,0.3175705077363044,0.05808678978068749,106.20648750850118,15.0,0.0,0.0,28.627802588257765,79.99199999999999,6.0,76.0,0.0
-601132745,-1339693196,"-601132745,627897201#4,627897201#5,627897201#1,601132745,-601132749,1160860396,1160860405,601132744,1160860399,1160860402,175820999#0,175820999#1,175820999#2,175820999#3,-175820999#3,175820999#3,175820999#4,175820999#5,175820999#6,36930778,-75687481#0,-1340121846#1,-1340121846#0,1349996246,138258159,729465740#2,-14129274#8,-14129274#7,-14129274#6,-14129274#5,75684911#0,1339693196,-1339693196",2.5751346036099974,34.0,1906.0046123901209,75.75927272727273,0.6951887623564724,0.0,0.0,0.0,0.4907647833604309,0.0557529929652428,0.0,0.0,0.3048112376435276,0.0557529929652428,104.82279920869475,16.0,0.0,0.0,28.511214520860825,79.99199999999999,6.0,76.0,0.0
-601132745,-1339693196,"-601132745,627897201#4,627897201#5,627897201#1,601132745,-601132749,1160860396,1160860405,601132744,1160860399,1160860402,175820999#0,175820999#1,175820999#2,175820999#3,175820999#4,175820999#5,175820999#6,36930778,-75687481#0,-1340121846#1,-1340121846#0,1349996246,138258159,729465740#2,-729465740#2,729465740#2,-14129274#8,-14129274#7,-14129274#6,-14129274#5,75684911#0,1339693196,-1339693196",2.723274752398094,34.0,1935.691087564546,74.244,0.6998634603479662,0.0,0.0,0.0,0.44367665875462203,0.10979588884712813,0.0,0.0,0.3001365396520338,0.10979588884712813,108.39936800115338,16.0,0.0,0.0,28.51097536037657,79.99199999999999,6.0,76.0,0.0
14129274#0,272326698#0,"14129274#0,14129285#0,14129285#1,14129285#2,14129285#3,14129285#4,14129285#5,1008164512,-406055338,-47636025#1,-47636025#0,-958659360,272326702#0,272326702#1,272326702#2,1162980174,272326698#0",0.6431831191799975,17.0,629.9707409257214,74.11764705882352,0.37045478436987156,0.0,0.0,0.0,0.0,0.9271738661733236,0.07282613382667644,0.0,0.0,0.0,88.03171206082858,7.0,0.0,0.0,33.932070259824215,70.02,2.0,4.0,0.0
30282903#0,-47484151#0,"30282903#0,30282903#1,30282903#2,30003998#1,47634912#0,47634912#1,47636025#0,47636025#1,406055338,1008164513,30009660,47484151#0,47484151#1,-47484151#1,-47484151#0",1.185119396930839,15.0,1067.6626986163512,86.004,0.17468268071032633,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,95.85600517642735,7.0,0.0,0.0,28.99103427909098,70.02,0.0,0.0,0.0
36930633#1,-47484151#0,"36930633#1,36930633#2,36930633#3,175820999#4,175820999#5,175820999#6,36930778,-75687481#0,-1340121846#1,-1340121846#0,1349996246,138258159,729465740#2,-47484151#1,-47484151#0",1.8820547881349352,15.0,1306.3705983520815,62.67360000000001,0.474367408137736,0.0,0.0,0.0,0.17611127213689684,0.08134403964721425,0.0,0.0,0.5256325918622639,0.08134403964721425,122.21352174879185,6.0,0.0,0.0,29.14591236422111,79.99199999999999,0.0,46.0,0.0
36930633#1,-47484151#0,"36930633#1,36930633#2,36930633#3,175820999#4,175820999#5,175820999#6,36930778,75687481#1,-75687481#1,-75687481#0,-1340121846#1,-1340121846#0,1349996246,138258159,729465740#2,-47484151#1,-47484151#0",2.3093629416121533,17.0,1474.8578840026864,57.655058823529416,0.5344155047123101,0.0,0.0,0.0,0.15599237760701093,0.07205132297757928,0.0,0.0,0.4655844952876899,0.07205132297757928,114.82997053124319,7.0,0.0,0.0,30.72454509116162,79.99199999999999,0.0,55.0,0.0
-47484151#0,36930633#1,"-47484151#0,47484151#0,47484151#1,-30283129#3,-30283129#2,-30283129#1,-30283129#0,30283199#3,30283199#1,1340121845,36930633#0,36930633#1",0.4424526037916966,12.0,375.2328446591951,87.507,0.0,0.0,0.0,0.0,0.39055221953477753,0.0,0.0,0.0,0.6094477804652223,0.0,129.83942904512287,5.0,0.0,0.0,22.615159911399733,50.00399999999999,0.0,35.0,0.0
-47484151#0,36930633#1,"-47484151#0,47484151#0,47484151#1,-30283129#3,-30283129#2,-30283129#1,-30283129#0,30283199#3,30283199#1,1340121845,75687481#0,-75687481#0,36930633#0,36930633#1",1.120779941921193,14.0,625.3742042244946,77.86542857142858,0.39998669256831826,0.0,0.0,0.0,0.23433652896784618,0.0,0.0,0.0,0.3656767784638356,0.0,119.82494147882724,7.0,0.0,0.0,32.1469362141409,79.99199999999999,0.0,46.0,0.0
-137901205#1,24063830,"-137901205#1,-137901205#0,272325135#1,272325135#2,30281657#0,30281657#1,30281657#2,-272326707#0,272326700#0,272326700#1,30003998#5,30003998#6,30003998#7,30003998#1,47634912#0,47634912#1,47636025#0,47636025#1,406055338,1008164513,30009660,47484151#0,47484151#1,-729465740#2,-729465740#1,-729465740#0,-1087176578#1,-1087176578#0,-30003458#5,-30003458#4,-30003458#3,-30003458#2,-30003458#1,-30003458#0,24063830",1.055050591452234,35.0,1287.744753278495,71.14731428571427,0.34993415568344205,0.0,0.0,0.0,0.0,0.737740714585135,0.05834546804881359,0.0,0.20391381736605133,0.18406626535566883,96.81907944365834,12.0,0.0,0.0,23.98323542880762,50.00399999999999,0.0,48.0,0.0
-137901205#1,24063830,"-137901205#1,-137901205#0,272325135#1,272325135#2,30281657#0,30281657#1,30281657#2,-272326707#0,272326707#0,-272326707#0,272326700#0,272326700#1,30003998#5,30004098#0,30004098#1,272326706#0,272326706#1,1060093171,30003795#1,30003795#2,30003795#3,1060093173,-75687481#1,-75687481#0,-1340121846#1,-1340121846#0,1349996246,138258159,-729465740#1,-729465740#0,-1087176578#1,-1087176578#0,-30003458#5,-30003458#4,-30003458#3,-30003458#2,-30003458#1,-30003458#0,24063830",1.8149764033818825,39.0,1377.391767859545,62.89863157894736,0.2665708915320408,0.0,0.0,0.0,0.04353891792545516,0.14970010196051856,0.10909615130660387,0.0,0.5457005674460923,0.0949366104635797,115.11981471656146,16.0,0.0,0.0,24.374113078163145,79.99199999999999,4.0,80.0,0.0
-138261772,47634912#1,"-138261772,-659591828#3,-659591828#2,-659591828#1,-659591828#0,-428087711,1160860398,1160860402,175820999#0,175820999#1,175820999#2,175820999#3,123654767#0,123654767#1,30004159#4,-272326707#3,-272326707#2,-272326707#1,-272326707#0,272326700#0,272326700#1,30003998#5,30003998#6,30003998#7,30003998#1,47634912#0,47634912#1",1.5791003556899166,27.0,1901.6287686511528,79.63066666666666,0.47282976683940114,0.0,0.0,0.0,0.47282976683940114,0.15719687037812993,0.11597041765253387,0.0,0.25400294512993504,0.0,71.61052476447534,9.0,0.0,0.0,20.47399737753682,50.00399999999999,2.0,32.0,0.0
-138261772,47634912#1,"-138261772,-659591828#3,-659591828#2,-659591828#1,-659591828#0,-428087711,1160860398,1160860402,175820999#0,175820999#1,175820999#2,175820999#3,175820999#4,175820999#5,175820999#6,36930778,75687481#1,1060093174,30003795#5,1060093172,-272326706#1,-272326706#0,272326699#0,272326699#1,30003998#7,30003998#1,47634912#0,47634912#1",1.802143924861732,28.0,1904.0525765894902,80.71971428571428,0.7306944193926066,0.0,0.0,0.0,0.6144926536709254,0.16924543019966773,0.0,0.0,0.0888806919300328,0.0,76.13733888581716,10.0,0.0,0.0,28.276451868749625,79.99199999999999,6.0,41.0,0.0
-138261772,47634912#1,"-138261772,-659591828#3,-659591828#2,-659591828#1,-659591828#0,-428087711,1160860398,1160860402,175820999#0,175820999#1,175820999#2,175820999#3,123654767#0,123654767#1,30004159#4,-272326707#3,137901196,-137901196,-272326707#2,-272326707#1,-272326707#0,272326707#0,-272326707#0,272326700#0,272326700#1,30003998#5,30003998#6,30003998#7,30003998#1,47634912#0,47634912#1",1.8203255527236584,31.0,2119.603080332664,77.6676,0.42420521825025104,0.0,0.0,0.0,0.42420521825025104,0.1410311646678972,0.13949156595468895,0.0,0.29527205112716287,0.0,84.95854827523662,10.0,0.0,0.0,20.79356596377002,50.00399999999999,2.0,32.0,0.0
-138258169,659591828#4,"-138258169,36930721#1,36930633#3,-175820999#3,-175820999#2,-175820999#1,-175820999#0,1102940994,1102940995,1160860401,1160860397,428087711,659591828#0,659591828#1,659591828#2,659591828#3,659591828#4",1.142853090271297,17.0,1334.7857832296938,72.94447058823529,0.7796736033567336,0.0,0.0,0.0,0.7796736033567336,0.0,0.0,0.03830553987335842,0.18202085676990812,0.0,82.26961117347321,6.0,0.0,0.0,24.17991504874874,50.00399999999999,8.0,26.0,0.0
-75687481#0,-137901205#2,"-75687481#0,-1340121846#1,36930721#0,36930721#1,36930633#3,123654767#0,123654767#1,30004159#4,-272326707#3,-272326707#2,-272326707#1,-30281657#2,-30281657#1,-30281657#0,272325135#3,137901205#0,137901205#1,137901205#2,-137901205#2",1.6180506354549558,19.0,1283.4249065473693,54.73894736842105,0.09745071888865796,0.0,0.0,0.0,0.0,0.0,0.11328953600741397,0.0,0.7892597451039279,0.0,96.54263766093149,6.0,0.0,0.0,15.037778195352917,59.976000000000006,0.0,30.0,0.0
-75687481#0,-137901205#2,"-75687481#0,36930633#0,36930633#1,36930633#2,36930633#3,123654767#0,123654767#1,30004159#4,-272326707#3,-272326707#2,-272326707#1,-30281657#2,-30281657#1,-30281657#0,272325135#3,137901205#0,137901205#1,137901205#2,-137901205#2",1.4820895123448048,19.0,1080.3581980821966,54.73894736842105,0.11576778887286611,0.0,0.0,0.0,0.0,0.0,0.13458370790467014,0.0,0.7496485032224637,0.0,92.21210896175641,6.0,0.0,0.0,15.037778195352917,59.976000000000006,0.0,30.0,0.0
-75687481#0,-137901205#2,"-75687481#0,-1340121846#1,36930721#0,36930721#1,36930633#3,175820999#4,-175820999#4,123654767#0,123654767#1,30004159#4,30004159#1,123654790#0,-137901144#3,-137901144#2,137901143,30281608#11,30281608#12,272325135#2,272325135#3,137901205#0,137901205#1,137901205#2,-137901205#2",1.7981605848948243,23.0,1584.6890087456864,55.65599999999998,0.22085533447719266,0.0,0.0,0.0,0.14193090255875224,0.0,0.01567739810676583,0.0,0.7634672674160414,0.0,99.14942335655434,11.0,0.0,0.0,17.791600510557576,79.99199999999999,0.0,52.0,0.0
75684911#1,155612781#3,"75684911#1,75684911#2,75684911#3,75684911#4,75684911#5,75684911#6,29105186#0,29105186#1,30009724#1,-29105205#5,-29105205#4,-29105205#3,-29105205#2,-29105205#1,-29105205#0,1059906011#0,1059906011#1,1087176579,729465740#1,729465740#2,-30283129#3,-30283129#2,-30283129#1,-30283129#0,30283199#3,30283199#1,1340121845,-1340121846#1,36930721#0,36930721#1,36930633#3,-175820999#3,-175820999#2,-175820999#1,-175820999#0,1102940994,1160860403,1160860404,-1160860396,601132749,-601132745,627897201#4,155612729,551078125,155612775#1,155612775#2,1008164579,155612781#2,155612781#3",2.439929534397919,49.0,1976.28098231295,66.73297959183672,0.3719498124493502,0.0,0.0,0.0,0.31288548540726135,0.11993758457864635,0.05837740790408923,0.13015129531377945,0.37864822679622356,0.1072177972666648,118.68040186385868,19.0,0.0,0.0,25.85545004482436,70.02,12.0,83.0,0.0
75684911#1,155612781#3,"75684911#1,75684911#2,75684911#3,75684911#4,75684911#5,75684911#6,29105186#0,29105186#1,30009724#1,-29105205#5,-29105205#4,-29105205#3,-29105205#2,-29105205#1,-29105205#0,1059906011#0,1087176580,-1087176578#0,-30003458#5,-30003458#4,-30003458#3,-30003458#2,-30003458#1,-30003458#0,24063830,-659591828#9,-659591828#6,-659591828#5,-659591828#4,-659591828#3,-659591828#2,-659591828#1,-659591828#0,-428087711,1160860398,1160860400,601132748,1160860404,-1160860396,601132749,-601132745,627897201#4,155612729,551078125,155612775#1,155612775#2,1008164579,155612781#2,155612781#3",2.2658406243936744,49.0,1640.9714156968557,56.11812244897959,0.7317748695474009,0.0,0.0,0.0,0.6943198769968038,0.016510539403108274,0.059937775967563535,0.15674589288491025,0.07248591474761411,0.0,104.90360734346612,16.0,0.0,0.0,18.00552267318819,70.02,8.0,60.0,0.0
75684911#1,155612781#3,"75684911#1,75684911#2,75684911#3,75684911#4,75684911#5,75684911#6,29105186#0,29105186#1,30009724#1,-29105205#5,-29105205#4,-29105205#3,-29105205#2,-29105205#1,-29105205#0,1059906011#0,1059906011#1,1087176579,729465740#1,729465740#2,-30283129#3,-30283129#2,-30283129#1,-30283129#0,30283199#3,30283199#1,1340121845,36930633#0,36930633#1,36930633#2,36930633#3,-175820999#3,-175820999#2,-175820999#1,-175820999#0,1102940994,1160860403,1160860404,-1160860396,601132749,-601132745,627897201#4,155612729,551078125,155612775#1,155612775#2,1008164579,155612781#2,155612781#3",2.303968411287768,49.0,1773.2142738477773,66.73297959183674,0.41454512946336824,0.0,0.0,0.0,0.3487168153177236,0.1336727156797508,0.06506272972145118,0.1450560902568618,0.3074916490242127,0.11949627116625901,116.71735897651592,17.0,0.0,0.0,25.85545004482436,70.02,12.0,65.0,0.0
-137901204#1,-428087718#2,"-137901204#1,-137901204#0,30281608#4,30281608#5,30281608#6,30281608#7,30281608#8,30281608#9,30281608#10,30281608#11,30281608#12,272325135#2,30281657#0,30281657#1,30281657#2,-272326707#0,272326700#0,272326700#1,30003998#5,30003998#6,30003998#7,30003998#1,47634912#0,47634912#1,47636025#0,47636025#1,406055338,1008164513,30009660,47484151#0,47484151#1,-729465740#2,-729465740#1,-729465740#0,-1087176578#1,-1087176578#0,-30003458#5,-30003458#4,-30003458#3,-30003458#2,-30003458#1,-30003458#0,24063830,1102940999,-428087718#4,-428087718#3,-428087718#2",1.6835243135544653,47.0,1802.5923853271115,65.74902127659571,0.24998767144604278,0.0,0.0,0.0,0.0,0.6739230412154326,0.041681120462407475,0.0,0.28439583832216003,0.13149415774566056,81.23276124348843,14.0,0.0,0.0,22.627163828777128,50.00399999999999,0.0,50.0,0.0
-137901204#1,-428087718#2,"-137901204#1,-137901204#0,30281608#4,30281608#5,30281608#6,272325165#0,272325165#1,137901144#0,137901144#1,137901143,30281608#11,30281608#12,272325135#2,30281657#0,30281657#1,30281657#2,-272326707#0,272326700#0,272326700#1,30003998#5,30003998#6,30003998#7,30003998#1,47634912#0,47634912#1,47636025#0,47636025#1,406055338,1008164513,30009660,47484151#0,47484151#1,-729465740#2,-729465740#1,-729465740#0,-1087176578#1,-1087176578#0,-30003458#5,-30003458#4,-30003458#3,-30003458#2,-30003458#1,-30003458#0,24063830,1102940999,-428087718#4,-428087718#3,-428087718#2",2.0022188179941107,48.0,2113.364457726735,65.421,0.21322676802230953,0.0,0.0,0.0,0.0,0.5748220747963892,0.03555187562785862,0.0,0.3896260495757521,0.11215782805503136,89.12539974935963,17.0,0.0,0.0,22.500219369143366,50.00399999999999,0.0,66.0,0.0
-137901204#1,-428087718#2,"-137901204#1,-137901204#0,30281608#4,30281608#5,30281608#6,272325165#0,272325165#1,-123654790#1,-123654790#0,30004159#2,30004312#0,30004312#1,30004312#2,272325136,30004191#2,30004191#3,30004191#4,137901146,272325124#0,272325124#1,272325124#2,272325124#3,272325124#4,272325124#5,272325124#6,272325124#7,272325124#8,-175820999#2,-175820999#1,-175820999#0,1102940994,1102940995,1160860401,1160860397,428087711,659591828#0,659591828#1,659591828#2,659591828#3,659591828#4,659591828#5,659591828#6,659591828#7,1102940999,-428087718#4,-428087718#3,-428087718#2",2.4588107389519323,47.0,2407.2964479475313,62.34204255319149,0.4604783446769637,0.0,0.0,0.0,0.4604783446769637,0.10999343605157168,0.07031842453680086,0.0,0.3592097947346637,0.0,90.73407053681964,15.0,0.0,0.0,18.55682180195343,50.00399999999999,8.0,57.0,0.0
-137901205#1,-1373790083,"-137901205#1,-137901205#0,272325135#1,-30281608#12,-30281608#11,-30281608#10,-30281608#9,-30281608#8,-30281608#7,-30281608#6,-30281608#5,-30281608#4,-30281608#3,-30281608#2,-30281608#1,-30281608#0,-659591797#3,-659591797#2,-659591797#1,-659591797#0,-659591798,-659591799#3,-659591799#2,-659591799#1,-659591799#0,30009276#2,30009276#3,-659591800#2,-659591800#1,-659591800#0,-272325164#3,-272325164#2,-272325164#1,-272325164#0,272325146#0,272325146#1,-659591805,-272325121#0,272325092,1373830881#3,137902312,272325161#0,272325161#1,272325161#2,272325161#3,272325161#4,137902346#0,1373790083,-1373790083",1.492879858927012,49.0,1351.6068404445298,50.002530612244904,0.11053466330089186,0.0,0.0,0.0,0.0,0.021430636163333145,0.0,0.0,0.9785693638366671,0.0,113.6103511112502,14.0,0.0,0.0,12.079598163677398,70.02,0.0,8.0,0.0
-137901205#1,-1373790083,"-137901205#1,-137901205#0,272325135#1,272325135#2,30281657#0,30281657#1,30281657#2,-272326707#0,272326700#0,272326700#1,30003998#5,30003998#6,30003998#7,30003998#1,47634912#0,47634912#1,-958659360,272326702#0,272326702#1,272326702#2,-272327839#3,-272327839#2,-272327839#1,-272327839#0,-659591795#0,-30002371,30009276#3,-659591800#2,-659591800#1,-659591800#0,-272325164#3,-272325164#2,-272325164#1,-272325164#0,272325146#0,272325146#1,-659591805,-272325121#0,272325092,1373830881#3,137902312,272325161#0,272325161#1,272325161#2,272325161#3,272325161#4,137902346#0,1373790083,-1373790083",1.691094209763489,49.0,1667.9898553659855,60.61444897959184,0.14585321884571584,0.0,0.0,0.0,0.0,0.4497795945443301,0.045044680647024715,0.0,0.5051757248086451,0.0,117.74812110619688,20.0,0.0,0.0,23.7563949259468,70.02,2.0,56.0,0.0
-137901205#1,-1373790083,"-137901205#1,-137901205#0,272325135#1,-30281608#12,-30281608#11,-30281608#10,-30281608#9,-30281608#8,-30281608#7,-30281608#6,-30281608#5,-30281608#4,-30281608#3,-30281608#2,-30281608#1,-30281608#0,-659591797#3,-659591797#2,-659591797#1,-659591797#0,-659591798,-659591799#3,-659591799#2,-659591799#1,-659591799#0,30009276#2,30009276#3,-659591800#2,-659591800#1,-659591800#0,-272325164#3,-272325164#2,-272325164#1,-272325164#0,272325146#0,272325146#1,-659591805,-659591806,-1339919080#1,-1339919080#0,272325187#0,272325187#1,272325187#2,272325187#3,272325187#4,272325187#5,-272325161#5,137902346#0,1373790083,-1373790083",1.5666139601989106,50.0,1519.54016838036,50.00256,0.09831882705868807,0.0,0.0,0.0,0.0,0.01906221042140196,0.0,0.0,0.980937789578598,0.0,114.5075372154688,12.0,0.0,0.0,11.955701575808753,70.02,0.0,8.0,0.0
-30282944#1,155612781#3,"-30282944#1,-30282944#0,47636026,30282944#1,30282944#2,14129274#5,14129274#6,14129274#7,14129274#8,-30283129#3,-30283129#2,-30283129#1,-30283129#0,30283199#3,30283199#1,1340121845,-1340121846#1,36930721#0,36930721#1,36930633#3,-175820999#3,-175820999#2,-175820999#1,-175820999#0,1102940994,1160860403,1160860404,-1160860396,601132749,-601132745,627897201#4,155612729,551078125,155612775#1,155612775#2,1008164579,155612781#2,155612781#3",1.924501467564779,38.0,1654.3539763034187,73.95063157894735,0.3755075755631653,0.0,0.0,0.0,0.4208018591028223,0.0,0.0,0.15547792880865538,0.42372021208852223,0.0,108.07331596899037,17.0,0.0,0.0,24.77655708519108,70.02,9.0,106.0,0.0
-30282944#1,155612781#3,"-30282944#1,-30282944#0,47636026,30282944#1,30282944#2,14129274#5,14129274#6,14129274#7,14129274#8,-30283129#3,-30283129#2,-30283129#1,-30283129#0,30283199#3,30283199#1,1340121845,36930633#0,36930633#1,36930633#2,36930633#3,-175820999#3,-175820999#2,-175820999#1,-175820999#0,1102940994,1160860403,1160860404,-1160860396,601132749,-601132745,627897201#4,155612729,551078125,155612775#1,155612775#2,1008164579,155612781#2,155612781#3",1.7885403444546275,38.0,1451.287267838246,73.95063157894735,0.4280492666970862,0.0,0.0,0.0,0.4796812073460672,0.0,0.0,0.17723267850006866,0.34308611415386414,0.0,105.75101057843956,15.0,0.0,0.0,24.77655708519108,70.02,9.0,88.0,0.0
-30282944#1,155612781#3,"-30282944#1,-30282944#0,47636026,30282944#1,30282944#2,14129274#5,14129274#6,14129274#7,14129274#8,-30283129#3,-30283129#2,-30283129#1,-30283129#0,30283199#3,30283199#1,1340121845,-1340121846#1,36930721#0,36930721#1,36930633#3,175820999#4,-175820999#4,-175820999#3,-175820999#2,-175820999#1,-175820999#0,1102940994,1160860403,1160860404,-1160860396,601132749,-601132745,627897201#4,155612729,551078125,155612775#1,155612775#2,1008164579,155612781#2,155612781#3",2.0438739177687624,40.0,1879.2703175896281,75.2535,0.4502485800640192,0.0,0.0,0.0,0.4901219167395836,0.0,0.0,0.136869894311919,0.37300818894849735,0.0,106.66369333966828,18.0,0.0,0.0,24.808782641513183,70.02,9.0,122.0,0.0
-659591828#9,47634912#1,"-659591828#9,-659591828#6,-659591828#5,-659591828#4,-659591828#3,-659591828#2,-659591828#1,-659591828#0,-428087711,1160860398,1160860402,175820999#0,175820999#1,175820999#2,175820999#3,123654767#0,123654767#1,30004159#4,-272326707#3,-272326707#2,-272326707#1,-272326707#0,272326700#0,272326700#1,30003998#5,30003998#6,30003998#7,30003998#1,47634912#0,47634912#1",1.7060022035420883,30.0,2002.756045827255,76.66799999999999,0.5839490423147794,0.0,0.0,0.0,0.5839490423147794,0.14925936270460863,0.11011460081722287,0.0,0.15667699416338907,0.0,66.37143152653417,8.0,0.0,0.0,21.39021296020118,50.00399999999999,2.0,25.0,0.0
-659591828#9,47634912#1,"-659591828#9,-659591828#6,-659591828#5,-659591828#4,-659591828#3,-659591828#2,-659591828#1,-659591828#0,-428087711,1160860398,1160860402,175820999#0,175820999#1,175820999#2,175820999#3,175820999#4,175820999#5,175820999#6,36930778,75687481#1,1060093174,30003795#5,1060093172,-272326706#1,-272326706#0,272326699#0,272326699#1,30003998#7,30003998#1,47634912#0,47634912#1",1.929045772713904,31.0,2005.179853765593,77.7472258064516,0.8286744834774504,0.0,0.0,0.0,0.7183331238178096,0.16070987190625624,0.0,0.0,0.0,0.0,70.40784178879471,10.0,0.0,0.0,28.36930131287419,79.99199999999999,6.0,33.0,0.0
-608450917#0,-137901204#3,"-608450917#0,608450917#0,608450917#1,-272325160#4,-272325160#3,-272325160#2,-272325160#1,-272325160#0,272325121#1,272325102#0,272325102#1,659591803,272325164#1,272325164#2,272325164#3,272325164#4,659591800#1,659591800#2,30009276#4,30009276#1,659591799#0,659591799#1,659591799#2,659591799#3,659591798,659591797#0,659591797#1,137901190#0,-137901204#6,-137901204#5,-137901204#4,-137901204#3",0.966719726047366,32.0,928.7652328535902,52.503750000000004,0.12690464657139405,0.0,0.0,0.0,0.0,0.03173825860343019,0.0,0.0,0.9682617413965696,0.0,66.49813128331611,8.0,0.0,0.0,12.9533658423269,70.02,0.0,16.0,0.0
