origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_variance,mean_bearing,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
30283004#1,-1339913720#1,"30283004#1,29069367#1,1339833927#0,1339833927#1,1339833927#2,47636026,30282944#1,30282944#2,14129274#5,14129274#6,14129274#7,14129274#8,-30283129#3,-30283129#2,-30283129#1,-30283129#0,30283199#3,30283199#1,1340121845,-1340121846#1,36930721#0,36930721#1,36930633#3,-175820999#3,175820999#3,-175820999#3,-175820999#2,-175820999#1,-175820999#0,1102940994,1160860403,1160860404,-1160860396,601132749,-601132745,627897201#4,155612729,551078125,155612775#1,155612775#2,155612775#3,155612775#4,155612752#0,155612752#1,155612752#2,155612752#3,155612752#4,1339913720#0,1339913720#1,-1339913720#1",2.29815157555614,50.0,2012.5949613741873,73.67730612244898,0.3897407495434994,0.0,0.0,0.0,0.3839491950664968,0.022433285139264094,0.0,0.2307289106301584,0.3628886091640807,0.0,10390.227689570274,179.46411835292065,16.0,0.0,0.0,24.80985879830509,70.02,9.0,88.0,0.0
-137901164#1,-659591828#9,"-137901164#1,-137901164#0,30281608#9,30281608#10,30281608#11,30281608#12,272325135#2,30281657#0,30281657#1,30281657#2,-272326707#0,272326700#0,272326700#1,30003998#5,30003998#6,30003998#7,30003998#1,47634912#0,47634912#1,47636025#0,47636025#1,406055338,1008164513,30009660,47484151#0,47484151#1,-729465740#2,-729465740#1,-729465740#0,-1087176578#1,-1087176578#0,-30003458#5,-30003458#4,-30003458#3,-30003458#2,-30003458#1,-30003458#0,24063830,-659591828#9",1.0565144743416026,39.0,1287.837264485499,68.9787692307692,0.41979134228442694,0.0,0.0,0.0,0.06988232396267413,0.7376877193148129,0.05834127682852415,0.0,0.13408867989398876,0.18405304303880757,9005.28717781079,224.3005909220841,14.0,0.0,0.0,23.59828707706684,50.00399999999999,0.0,50.0,0.0
-137901164#1,-659591828#9,"-137901164#1,-137901164#0,30281608#9,30281608#10,-137901143,137901143,30281608#11,30281608#12,272325135#2,30281657#0,30281657#1,30281657#2,-272326707#0,272326700#0,272326700#1,30003998#5,30003998#6,30003998#7,30003998#1,47634912#0,47634912#1,47636025#0,47636025#1,406055338,1008164513,30009660,47484151#0,47484151#1,-729465740#2,-729465740#1,-729465740#0,-1087176578#1,-1087176578#0,-30003458#5,-30003458#4,-30003458#3,-30003458#2,-30003458#1,-30003458#0,24063830,-659591828#9",1.4194974357046937,41.0,1619.8524229287902,68.0531707317073,0.33374826388492446,0.0,0.0,0.0,0.05555880255144454,0.5864865965809645,0.046383281151989676,0.0,0.31157131971560115,0.1463283717159645,9772.631126536417,216.49556116962924,17.0,0.0,0.0,23.37004787746747,50.00399999999999,0.0,66.0,0.0
-137901164#1,-659591828#9,"-137901164#1,-137901164#0,30281608#9,30281608#10,30281608#11,30281608#12,272325135#2,30281657#0,30281657#1,137901163#0,-137901163#0,30281657#2,-272326707#0,272326700#0,272326700#1,30003998#5,30003998#6,30003998#7,30003998#1,47634912#0,47634912#1,47636025#0,47636025#1,406055338,1008164513,30009660,47484151#0,47484151#1,-729465740#2,-729465740#1,-729465740#0,-1087176578#1,-1087176578#0,-30003458#5,-30003458#4,-30003458#3,-30003458#2,-30003458#1,-30003458#0,24063830,-659591828#9",1.1108221297291716,41.0,1287.8372644854992,68.0531707317073,0.4197913422844269,0.0,0.0,0.0,0.06988232396267412,0.7376877193148128,0.058341276828524136,0.0,0.13408867989398873,0.18405304303880754,9423.995549299683,217.7069721205811,17.0,0.0,0.0,23.37004787746747,50.00399999999999,0.0,66.0,0.0
36930633#1,-729465740#2,"36930633#1,36930633#2,36930633#3,175820999#4,175820999#5,175820999#6,36930778,-75687481#0,-1340121846#1,-1340121846#0,1349996246,138258159,729465740#2,-729465740#2",1.881184857729368,14.0,1412.636060098388,56.435142857142864,0.5139080879072029,0.0,0.0,0.0,0.16286331239625895,0.15044987841936514,0.0,0.0,0.48609191209279723,0.15044987841936514,14213.987753107089,196.10623021179615,6.0,0.0,0.0,25.900290995861987,79.99199999999999,0.0,46.0,0.0
-729465740#2,36930633#1,"-729465740#2,729465740#2,-30283129#3,-30283129#2,-30283129#1,-30283129#0,30283199#3,30283199#1,1340121845,36930633#0,36930633#1",0.5725641948644109,11.0,587.7637681518086,77.2789090909091,0.36159242030332267,0.0,0.0,0.0,0.2493314972183627,0.36159242030332267,0.0,0.0,0.38907608247831454,0.36159242030332267,13723.82247460228,128.6153532189442,5.0,0.0,0.0,26.11373732522614,50.00399999999999,0.0,35.0,0.0
-659591809#0,155612770#2,"-659591809#0,-14129657#1,-14129657#0,-659591810#0,-75687481#1,-75687481#0,-1340121846#1,36930721#0,36930721#1,36930633#3,-175820999#3,-175820999#2,-175820999#1,-175820999#0,1102940994,1160860403,1160860404,-1160860396,601132749,-601132745,627897201#4,155612729,551078125,155612775#1,155612775#2,1008164579,155612781#2,155612781#3,155612781#4,155612770#0,155612770#1,155612770#2",2.630262716649565,32.0,2131.849382825244,58.438125,0.4203576762744369,0.0,0.0,0.0,0.3221732903162893,0.0,0.0,0.3690802681896344,0.21056205553592863,0.0,11185.428850474416,172.08385282061676,17.0,0.0,0.0,25.793885506690497,79.99199999999999,9.0,56.0,0.0
-659591809#0,155612770#2,"-659591809#0,-14129657#1,-14129657#0,-659591810#0,-75687481#1,-75687481#0,36930633#0,36930633#1,36930633#2,36930633#3,-175820999#3,-175820999#2,-175820999#1,-175820999#0,1102940994,1160860403,1160860404,-1160860396,601132749,-601132745,627897201#4,155612729,551078125,155612775#1,155612775#2,1008164579,155612781#2,155612781#3,155612781#4,155612770#0,155612770#1,155612770#2",2.494301593539414,32.0,1928.7826743600713,58.43812500000001,0.4646139062965359,0.0,0.0,0.0,0.3560924407159729,0.0,0.0,0.40793789389159607,0.12744819981186803,0.0,10526.63129226472,174.43639362430565,16.0,0.0,0.0,25.793885506690497,79.99199999999999,9.0,38.0,0.0
-659591809#0,155612770#2,"-659591809#0,-14129657#1,-14129657#0,-659591810#0,-75687481#1,-75687481#0,-1340121846#1,36930721#0,138258169,-138258169,36930721#1,36930633#3,-175820999#3,-175820999#2,-175820999#1,-175820999#0,1102940994,1160860403,1160860404,-1160860396,601132749,-601132745,627897201#4,155612729,551078125,155612775#1,155612775#2,1008164579,155612781#2,155612781#3,155612781#4,155612770#0,155612770#1,155612770#2",2.745489498507016,34.0,2234.108762909038,57.94200000000001,0.4011171110419204,0.0,0.0,0.0,0.30742680997734556,0.0,0.0,0.39795865662295005,0.20092423233512946,0.0,10996.877605058044,166.6354540740933,18.0,0.0,0.0,25.081056828538216,79.99199999999999,9.0,56.0,0.0
-138258914#0,155612770#2,"-138258914#0,-30282072#2,-30282072#1,-30282072#0,30282413#1,30282413#2,38666770#0,38666770#1,38666770#2,659591813#1,659591812#1,-1350016835#0,14129274#0,14129274#1,14129274#2,14129274#3,14129274#4,14129274#5,14129274#6,14129274#7,14129274#8,-30283129#3,-30283129#2,-30283129#1,-30283129#0,30283199#3,30283199#1,1340121845,-1340121846#1,36930721#0,36930721#1,36930633#3,-175820999#3,-175820999#2,-175820999#1,-175820999#0,1102940994,1160860403,1160860404,-1160860396,601132749,-601132745,627897201#4,155612729,551078125,155612775#1,155612775#2,1008164579,155612781#2,155612781#3,155612781#4,155612770#0,155612770#1,155612770#2",2.9889183142170457,54.0,2799.3723761713263,71.48533333333333,0.3865726718228778,0.0,0.0,0.0,0.3325567203340548,0.0,0.0,0.28107141038134353,0.3863718692846015,0.0,11773.162386522163,140.55181874308985,22.0,0.0,0.0,24.605593547226626,70.02,10.0,133.0,0.0
-138258914#0,155612770#2,"-138258914#0,-30282072#2,-30282072#1,-30282072#0,30282413#1,30282413#2,38666770#0,38666770#1,38666770#2,659591813#1,659591812#1,-1350016835#0,14129274#0,14129274#1,14129274#2,14129274#3,14129274#4,14129274#5,14129274#6,14129274#7,14129274#8,-30283129#3,-30283129#2,-30283129#1,-30283129#0,30283199#3,30283199#1,1340121845,36930633#0,36930633#1,36930633#2,36930633#3,-175820999#3,-175820999#2,-175820999#1,-175820999#0,1102940994,1160860403,1160860404,-1160860396,601132749,-601132745,627897201#4,155612729,551078125,155612775#1,155612775#2,1008164579,155612781#2,155612781#3,155612781#4,155612770#0,155612770#1,155612770#2",2.8529571911068947,54.0,2596.3056677061536,71.48533333333333,0.41680795614477906,0.0,0.0,0.0,0.35856721648486956,0.0,0.0,0.3030550492339407,0.3383777342811896,0.0,11478.765667591917,141.9459169971277,21.0,0.0,0.0,24.605593547226626,70.02,10.0,115.0,0.0
-138258914#0,155612770#2,"-138258914#0,-30282072#2,-30282072#1,-30282072#0,30282413#1,30282413#2,38666770#0,38666770#1,38666770#2,659591813#1,1339670605,-1339670605,659591812#1,-1350016835#0,14129274#0,14129274#1,14129274#2,14129274#3,14129274#4,14129274#5,14129274#6,14129274#7,14129274#8,-30283129#3,-30283129#2,-30283129#1,-30283129#0,30283199#3,30283199#1,1340121845,36930633#0,36930633#1,36930633#2,36930633#3,-175820999#3,-175820999#2,-175820999#1,-175820999#0,1102940994,1160860403,1160860404,-1160860396,601132749,-601132745,627897201#4,155612729,551078125,155612775#1,155612775#2,1008164579,155612781#2,155612781#3,155612781#4,155612770#0,155612770#1,155612770#2",2.8956737737802807,56.0,2596.305667706153,70.71814285714287,0.4168079561447791,0.0,0.0,0.0,0.35856721648486967,0.0,0.0,0.3030550492339408,0.33837773428118967,0.0,11629.486139341376,146.49191626165663,22.0,0.0,0.0,24.48673192005571,70.02,10.0,133.0,0.0
-272326707#1,601132749,"-272326707#1,-272326707#0,272326700#0,272326700#1,30003998#5,30004098#0,30004098#1,272326706#0,272326706#1,1060093171,30003795#1,1060093176,-175820999#9,-175820999#8,-175820999#7,-175820999#6,-175820999#5,-175820999#4,-175820999#3,-175820999#2,-175820999#1,-175820999#0,1102940994,1160860403,1160860404,-1160860396,601132749",0.5419097688639887,27.0,840.1852763459469,93.70666666666665,0.8196068365330698,0.0,0.0,0.0,0.8530424979079367,0.05753190458075765,0.08942559751130565,0.0,0.0,0.0,11013.138658900454,182.52246036043127,8.0,0.0,0.0,11.154162906908166,30.023999999999987,11.0,10.0,0.0
-272326707#1,601132749,"-272326707#1,-272326707#0,272326700#0,272326700#1,30003998#5,30004098#0,30004098#1,272326706#0,272326706#1,1060093171,30003795#1,1060093176,-175820999#9,-175820999#8,-175820999#7,-175820999#6,-175820999#5,-175820999#4,175820999#4,-175820999#4,-175820999#3,-175820999#2,-175820999#1,-175820999#0,1102940994,1160860403,1160860404,-1160860396,601132749",0.6612822190679724,29.0,952.6434469890517,93.93171428571426,0.8409019865959105,0.0,0.0,0.0,0.8703906168707953,0.05074034708543798,0.0788690360437668,0.0,0.0,0.0,10709.83330481547,184.45515528054688,9.0,0.0,0.0,11.010244061132985,30.023999999999987,11.0,10.0,0.0
-148726253#0,-659591799#1,"-148726253#0,148726253#0,148726253#1,-658284929#2,-658284929#1,-658284929#0,599926464,1338885898#3,1338885903,-518104648#1,-518104648#0,-1351657493#2,-1351657493#1,-1351657493#0,-518104651,-518104647,-518104652,-284070542#2,284070542#2,30002343,234483472,533776874#0,533776874#1,533776874#2,30009276#1,659591799#0,659591799#1,659591799#2,-659591799#2,-659591799#1",3.0168601845368923,30.0,3210.216211214941,78.99719999999999,0.7427201514991305,0.0,0.0,0.0,0.0,0.7450504036657071,0.0,0.18864015849292073,0.06630943784137226,0.0,11787.038460294296,165.42749324201122,13.0,0.0,0.0,17.688955109196595,50.00399999999999,2.0,52.0,0.0
-148726253#0,-659591799#1,"-148726253#0,148726253#0,148726253#1,-49021660#2,49021660#2,-658284929#2,-658284929#1,-658284929#0,599926464,1338885898#3,1338885903,-518104648#1,-518104648#0,-1351657493#2,-1351657493#1,-1351657493#0,-518104651,-518104647,-518104652,-284070542#2,284070542#2,30002343,234483472,533776874#0,533776874#1,533776874#2,30009276#1,659591799#0,659591799#1,659591799#2,-659591799#2,-659591799#1",4.266717670285466,32.0,4919.577084359464,79.059375,0.4846539102555731,0.0,0.0,0.0,0.0,0.4861744908162773,0.0,0.4705560108783335,0.043269498305389065,0.0,11573.58214236699,171.3711402468745,15.0,0.0,0.0,17.11058001646934,50.00399999999999,2.0,80.0,0.0
-148726253#0,-659591799#1,"-148726253#0,148726253#0,148726253#1,-658284929#2,-658284929#1,-658284929#0,599926464,1338885898#3,1338885903,-518104648#1,-518104648#0,-1351657493#2,-1351657493#1,-1351657493#0,-518104651,518104651,-518104651,-518104647,-518104652,-284070542#2,284070542#2,30002343,234483472,533776874#0,533776874#1,533776874#2,30009276#1,659591799#0,659591799#1,659591799#2,-659591799#2,-659591799#1",3.0602929691733807,32.0,3210.216211214941,78.70645161290321,0.7427201514991305,0.0,0.0,0.0,0.0,0.7450504036657071,0.0,0.18864015849292073,0.06630943784137226,0.0,12259.461118294717,170.71083266743156,14.0,0.0,0.0,17.466818116720074,50.00399999999999,2.0,52.0,0.0
-138258169,272325135#1,"-138258169,36930721#1,36930633#3,123654767#0,123654767#1,30004159#4,-272326707#3,-272326707#2,-272326707#1,-30281657#2,-30281657#1,-30281657#0,272325135#3,272325135#1",0.9781801560285618,14.0,897.9548902203213,58.572,0.0,0.0,0.0,0.0,0.0,0.0,0.16192195593192354,0.05694015434266621,0.7811378897254105,0.0,4124.902647497456,179.54394747747105,4.0,0.0,0.0,14.058591241383601,29.988,0.0,27.0,0.0
-14129657#1,36930633#3,"-14129657#1,-14129657#0,-659591810#0,-75687481#1,-75687481#0,36930633#0,36930633#1,36930633#2,36930633#3",0.9797278623679688,9.0,619.6692320597315,36.668000000000006,0.6033046874726608,0.0,0.0,0.0,0.26552073471417353,0.0,0.0,0.0,0.39669531252733936,0.0,8597.709356926198,180.3939959957611,2.0,0.0,0.0,13.228005291804207,29.988000000000007,0.0,11.0,0.0
-14129657#1,36930633#3,"-14129657#1,-14129657#0,-659591810#0,-75687481#1,-75687481#0,-1340121846#1,36930721#0,36930721#1,36930633#3",1.11568898547812,9.0,822.7359405249041,36.668000000000006,0.4543977404775884,0.0,0.0,0.0,0.19998522207659306,0.0,0.0,0.0,0.5456022595224117,0.0,11206.099556641464,172.02940647153395,3.0,0.0,0.0,13.228005291804207,29.988000000000007,0.0,20.0,0.0
-137901190#2,-155612729,"-137901190#2,-137901190#1,-137901190#0,659591797#2,659591797#3,30281608#0,30281608#1,30281608#2,30281608#3,30281608#4,30281608#5,30281608#6,272325165#0,272325165#1,-123654790#1,-123654790#0,30004159#2,30004312#0,30004312#1,30004312#2,272325136,30004191#2,30004191#3,30004191#4,137901146,272325124#0,272325124#1,272325124#2,272325124#3,272325124#4,272325124#5,272325124#6,272325124#7,272325124#8,-175820999#2,-175820999#1,-175820999#0,1102940994,1160860403,1160860404,-1160860396,601132749,-601132745,627897201#4,155612729,-155612729",1.8195627879516771,46.0,1831.9631461231036,62.608695652173914,0.23295087123341407,0.0,0.0,0.0,0.2157372152341815,0.0,0.09240212826930537,0.07507903130119538,0.6167816251953178,0.0,9538.813879332154,195.18788386616313,16.0,0.0,0.0,19.599500643150822,70.02,10.0,75.0,0.0
-137901190#2,-155612729,"-137901190#2,-137901190#1,-137901204#6,-137901204#5,-137901204#4,-137901204#3,-137901204#2,-137901204#1,-137901204#0,30281608#4,30281608#5,30281608#6,272325165#0,272325165#1,-123654790#1,-123654790#0,30004159#2,30004312#0,30004312#1,30004312#2,272325136,30004191#2,30004191#3,30004191#4,137901146,272325124#0,272325124#1,272325124#2,272325124#3,272325124#4,272325124#5,272325124#6,272325124#7,272325124#8,-175820999#2,-175820999#1,-175820999#0,1102940994,1160860403,1160860404,-1160860396,601132749,-601132745,627897201#4,155612729,-155612729",1.709507592367324,46.0,1674.4375368160474,62.60869565217392,0.23603306714430586,0.0,0.0,0.0,0.23603306714430586,0.0,0.10109501841113105,0.08214222111381342,0.5807296933307495,0.0,7648.231852560904,184.73431954675834,16.0,0.0,0.0,19.599500643150822,70.02,9.0,66.0,0.0
-137901190#2,-155612729,"-137901190#2,-137901190#1,-137901204#6,-137901204#5,-137901204#4,-137901204#3,-137901204#2,-137901204#1,-137901204#0,30281608#4,30281608#5,30281608#6,272325165#0,272325165#1,-123654790#1,-123654790#0,30004159#2,30004312#0,30004312#1,30004312#2,272325136,30004191#2,30004518,272325147,30004191#4,137901146,272325124#0,272325124#1,272325124#2,272325124#3,272325124#4,272325124#5,272325124#6,272325124#7,272325124#8,-175820999#2,-175820999#1,-175820999#0,1102940994,1160860403,1160860404,-1160860396,601132749,-601132745,627897201#4,155612729,-155612729",1.7381079524033276,47.0,1731.3089658653264,62.978553191489375,0.22827966316151538,0.0,0.0,0.0,0.22827966316151538,0.0,0.1306229720522211,0.07944394738443922,0.5616534174018243,0.0,7579.067574745056,181.61829679936457,18.0,0.0,0.0,19.55041924915579,70.02,9.0,66.0,0.0
-272325164#0,-138264766#0,"-272325164#0,272325146#0,-137902331,272325102#1,659591803,272325164#1,272325164#2,272325164#3,272325164#4,659591800#1,659591800#2,30009276#4,30009276#1,30009276#2,30002371,659591796,659591795#1,272327839#1,272327839#2,272327839#3,1162980174,30009516#0,30009516#1,958659360,47636025#0,47636025#1,406055338,1008164513,30009660,47484151#0,47484151#1,-30283129#3,-30283129#2,-30283129#1,-30283129#0,30283199#3,30283199#1,1340121845,36930633#0,36930633#1,36930633#2,36930633#3,175820999#4,-138264766#1,-138264766#0",1.913519583499346,45.0,2073.5707241076097,70.67039999999999,0.24078133166323115,0.0,0.0,0.0,0.12490829849971422,0.4195526025568146,0.0,0.0,0.45553909894347105,0.0,16828.685251980296,184.197730470506,19.0,0.0,0.0,28.48154820102433,70.02,0.0,78.0,0.0
-272325164#0,-138264766#0,"-272325164#0,272325146#0,-137902331,272325102#1,659591803,272325164#1,272325164#2,272325164#3,272325164#4,659591800#1,659591800#2,30009276#4,30009276#1,30009276#2,30002371,659591796,659591795#1,272327839#1,272327839#2,272327839#3,1162980174,30009516#0,30009516#1,958659360,47636025#0,47636025#1,406055338,1008164513,30009660,47484151#0,47484151#1,-30283129#3,-30283129#2,-30283129#1,-30283129#0,30283199#3,30283199#1,1340121845,-1340121846#1,36930721#0,36930721#1,36930633#3,175820999#4,-138264766#1,-138264766#0",2.049480706609497,45.0,2276.6374325727825,70.67039999999999,0.21930462580697255,0.0,0.0,0.0,0.11376699129224285,0.382130233579542,0.0,0.0,0.5041027751282149,0.0,17327.40296948922,182.52481256566057,20.0,0.0,0.0,28.48154820102433,70.02,0.0,78.0,0.0
-272325164#0,-138264766#0,"-272325164#0,272325146#0,-137902331,272325102#1,659591803,272325164#1,272325164#2,272325164#3,272325164#4,659591800#1,659591800#2,30009276#4,30009276#1,30009276#2,30002371,659591796,659591795#1,272327839#1,272327839#2,272327839#3,1162980174,272326698#0,272326698#1,272326698#2,272326698#3,272326698#4,272326698#5,272326698#6,30003998#3,30003998#4,30003998#5,30004098#0,30004098#1,272326706#0,272326706#1,1060093171,30003795#1,1060093176,-175820999#9,-175820999#8,-175820999#7,-175820999#6,-175820999#5,-138264766#1,-138264766#0",1.244893352625719,45.0,1301.907251179047,73.11279999999998,0.2528233873082456,0.0,0.0,0.0,0.1205369922761367,0.3370507131467937,0.144310761776703,0.0,0.39810153280036653,0.0,13479.948973324872,153.29490675259171,15.0,0.0,0.0,27.04190946189737,70.02,4.0,54.0,0.0
155612770#2,-137901205#1,"155612770#2,-155612729,627897201#5,627897201#1,601132745,-601132749,1160860396,1160860405,601132744,1160860399,1160860402,175820999#0,175820999#1,175820999#2,175820999#3,123654767#0,123654767#1,30004159#4,-272326707#3,-272326707#2,-272326707#1,-30281657#2,-30281657#1,-30281657#0,272325135#3,137901205#0,137901205#1,137901205#2,-137901205#2,-137901205#1",1.4774476868816624,30.0,1477.7356350718248,69.9996,0.3562712687282484,0.0,0.0,0.0,0.3562712687282484,0.0,0.09839284423566266,0.11019079900109041,0.43514508803499846,0.0,10428.17722345406,163.21520760278275,15.0,0.0,0.0,21.973528258118787,70.02,5.0,59.0,0.0
155612770#2,-137901205#1,"155612770#2,-155612729,627897201#5,627897201#1,601132745,-601132749,1160860396,1160860405,601132744,1160860399,1160860402,175820999#0,175820999#1,175820999#2,175820999#3,123654767#0,123654767#1,30004159#4,-272326707#3,-272326707#2,-272326707#1,-30281657#2,137901163#0,-137901163#0,-30281657#1,-30281657#0,272325135#3,137901205#0,137901205#1,137901205#2,-137901205#2,-137901205#1",1.5317553422692314,32.0,1477.7356350718248,68.749875,0.3562712687282484,0.0,0.0,0.0,0.3562712687282484,0.0,0.09839284423566266,0.11019079900109041,0.43514508803499846,0.0,10087.351862382267,158.5849699708134,17.0,0.0,0.0,21.814402179190786,70.02,5.0,59.0,0.0
155612770#2,-137901205#1,"155612770#2,-155612729,627897201#5,627897201#1,601132745,-601132749,1160860396,1160860405,601132744,1160860399,1160860402,175820999#0,175820999#1,175820999#2,175820999#3,123654767#0,123654767#1,30004159#4,30004159#1,123654790#0,-137901144#3,-137901144#2,137901143,30281608#11,30281608#12,272325135#2,272325135#3,137901205#0,137901205#1,137901205#2,-137901205#2,-137901205#1",1.5381851861175473,32.0,1554.0833959839324,66.87562500000001,0.33876865997828737,0.0,0.0,0.0,0.33876865997828737,0.0,0.015986143684260237,0.10477743392776823,0.5404677624096841,0.0,10673.364429370353,163.2273340621498,16.0,0.0,0.0,22.062628822615768,70.02,5.0,59.0,0.0
-272327839#2,-175820999#2,"-272327839#2,-272327839#1,-272327839#0,-659591795#0,659591796,659591795#1,272327839#1,272327839#2,272327839#3,1162980174,30009516#0,30009516#1,958659360,47636025#0,47636025#1,406055338,1008164513,30009660,47484151#0,47484151#1,-30283129#3,-30283129#2,-30283129#1,-30283129#0,30283199#3,30283199#1,1340121845,36930633#0,36930633#1,36930633#2,36930633#3,-175820999#3,-175820999#2",1.767242318093544,33.0,1605.3529534466597,73.33527272727271,0.4103732814349591,0.0,0.0,0.0,0.13898937701944572,0.595460753662414,0.0,0.0,0.26554986931814023,0.0,16788.346305706807,229.4167893367102,12.0,0.0,0.0,32.185919443982726,70.02,0.0,37.0,0.0
-272327839#2,-175820999#2,"-272327839#2,-272327839#1,-272327839#0,-659591795#0,659591796,659591795#1,272327839#1,272327839#2,272327839#3,1162980174,30009516#0,30009516#1,958659360,47636025#0,47636025#1,406055338,1008164513,30009660,47484151#0,47484151#1,-30283129#3,-30283129#2,-30283129#1,-30283129#0,30283199#3,30283199#1,1340121845,-1340121846#1,36930721#0,36930721#1,36930633#3,-175820999#3,-175820999#2",1.9032034412036951,33.0,1808.4196619118322,73.33527272727272,0.3642926325357149,0.0,0.0,0.0,0.12338231639219858,0.5285967077702208,0.0,0.0,0.3480209758375807,0.0,17685.411399407752,227.1355376482846,13.0,0.0,0.0,32.185919443982726,70.02,0.0,46.0,0.0
-272327839#2,-175820999#2,"-272327839#2,-272327839#1,-272327839#0,-659591795#0,659591796,659591795#1,272327839#1,272327839#2,272327839#3,1162980174,30009516#0,30009516#1,958659360,47636025#0,47636025#1,406055338,1008164513,30009660,47484151#0,47484151#1,-729465740#2,729465740#2,-30283129#3,-30283129#2,-30283129#1,-30283129#0,30283199#3,30283199#1,1340121845,36930633#0,36930633#1,36930633#2,36930633#3,-175820999#3,-175820999#2",1.991864348331125,35.0,1817.8838769392735,72.00205714285714,0.4793072285380795,0.0,0.0,0.0,0.12273996690677072,0.6427559085971123,0.0,0.0,0.23450412449611688,0.11691116588285416,16700.2888423368,236.6939538643003,12.0,0.0,0.0,31.704682561880034,70.02,0.0,37.0,0.0
30004383#1,-138258169,"30004383#1,272326700#0,272326700#1,30003998#5,30004098#0,30004098#1,272326706#0,272326706#1,1060093171,30003795#1,30003795#2,30003795#3,1060093173,-75687481#1,-75687481#0,-1340121846#1,36930721#0,138258169,-138258169",0.8696126229433627,19.0,625.8090452455957,74.21494736842105,0.33446995405093255,0.0,0.0,0.0,0.09582818846681791,0.07723994965576556,0.0,0.16340348683145478,0.32905842099502913,0.0,16372.741968162465,158.94795412858613,11.0,0.0,0.0,30.058657139876217,79.99199999999999,4.0,38.0,0.0
30004383#1,-138258169,"30004383#1,272326700#0,272326700#1,30003998#5,30004098#0,30004098#1,272326706#0,272326706#1,1060093171,30003795#1,1060093176,1060093175,30003795#3,1060093173,-75687481#1,-75687481#0,-1340121846#1,36930721#0,138258169,-138258169",0.8697326133441308,20.0,632.75327918975,75.5046,0.33079926962367145,0.0,0.0,0.0,0.10575114073193502,0.07639226968651883,0.0,0.16161019381004024,0.32544712614783444,0.0,14721.584293517404,150.23031814261674,11.0,0.0,0.0,29.82001193900004,79.99199999999999,4.0,38.0,0.0
30004383#1,-138258169,"30004383#1,272326700#0,272326700#1,30003998#5,30004098#0,30004098#1,272326706#0,272326706#1,1060093171,30003795#1,1060093176,-175820999#9,-175820999#8,-175820999#7,36930778,-75687481#0,-1340121846#1,36930721#0,138258169,-138258169",1.1024592367871435,20.0,679.2117275735942,79.00559999999999,0.43373073478624985,0.0,0.0,0.0,0.05789000008165416,0.07116699725072848,0.0,0.1505559694163466,0.3031863672445345,0.0,12840.44989635767,145.49400139423966,11.0,0.0,0.0,28.264674665328133,79.99199999999999,4.0,55.0,0.0
14129285#5,-659591828#9,"14129285#5,14129285#6,30009660,47484151#0,47484151#1,-729465740#2,-729465740#1,-729465740#0,-1087176578#1,-1087176578#0,-30003458#5,-30003458#4,-30003458#3,-30003458#2,-30003458#1,-30003458#0,24063830,-659591828#9",0.5835985222022573,18.0,468.2428538504877,56.114000000000004,1.0,0.0,0.0,0.0,0.1922016752373464,0.8077983247626537,0.0,0.0,0.0,0.5062124611580613,11857.254117326524,217.0863707890062,5.0,0.0,0.0,21.186153580331933,70.02,0.0,2.0,0.0
14129285#5,-659591828#9,"14129285#5,14129285#6,30009660,47484151#0,47484151#1,-729465740#2,-729465740#1,-729465740#0,-1087176578#1,-1087176578#0,1087176578#0,-1087176578#0,-30003458#5,-30003458#4,-30003458#3,-30003458#2,-30003458#1,-30003458#0,24063830,-659591828#9",0.584078483805329,20.0,468.2428538504877,55.79242105263158,1.0,0.0,0.0,0.0,0.1922016752373464,0.8077983247626537,0.0,0.0,0.0,0.5062124611580613,11283.337879847693,214.9735016699291,6.0,0.0,0.0,20.63690062408648,70.02,0.0,2.0,0.0
-659591828#0,-14129657#1,"-659591828#0,-428087711,1160860398,1160860402,175820999#0,175820999#1,175820999#2,175820999#3,175820999#4,175820999#5,175820999#6,36930778,75687481#1,659591811,659591810#1,14129657#1,14129657#2,659591809#1,659591808#1,30283199#1,30283199#2,30283199#3,-659591808#1,-659591808#0,-659591809#0,-14129657#1",2.2598198173929696,26.0,1918.7880200808484,62.69123076923077,0.98029971651179,0.0,0.0,0.0,0.8735970072735172,0.0,0.0,0.0,0.0,0.0,11248.789764118224,217.80628335797198,13.0,0.0,0.0,34.596330663592276,79.99199999999999,2.0,30.0,0.0
-659591828#0,-14129657#1,"-659591828#0,-428087711,1160860398,1160860402,175820999#0,175820999#1,175820999#2,175820999#3,175820999#4,175820999#5,175820999#6,36930778,75687481#1,-75687481#1,75687481#1,659591811,659591810#1,14129657#1,14129657#2,659591809#1,659591808#1,30283199#1,30283199#2,30283199#3,-659591808#1,-659591808#0,-659591809#0,-14129657#1",2.687127970870188,28.0,2003.031662906151,61.11066666666667,0.9811282723836079,0.0,0.0,0.0,0.8368552045267617,0.0,0.0,0.0,0.0,0.0,10886.159698809779,216.19594988836658,14.0,0.0,0.0,34.90447225477869,79.99199999999999,2.0,50.0,0.0
