origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,num_traffic_lights
272325165#0,47634912#1,"272325165#0,272325165#1,-123654790#1,-123654790#0,30004159#2,30004159#3,30004159#4,-272326707#3,-272326707#2,-272326707#1,-272326707#0,272326700#0,272326700#1,30003998#5,30003998#6,30003998#7,30003998#1,47634912#0,47634912#1",0.5309275473983683,19.0,871.6337857362112,22.22210526315789,0.0,0.0,0.0,0.3429537679066578,0.0403418831594321,0.0,0.2267227931305024,0.0
-138258155,-137901164#1,"-138258155,138258155,361693180,361693179#0,361693179#1,-138260600#1,-138260600#0,48609231#4,48609231#5,48609231#6,48609231#7,48609231#8,48609231#9,48609231#10,48609231#11,30282413#2,38666770#0,38666770#1,38666770#2,659591813#1,659591812#1,-1350016835#0,14129274#0,14129285#0,14129285#1,14129285#2,14129285#3,14129285#4,14129285#5,14129285#6,30282903#0,30282903#1,30282903#2,30003998#1,30003998#2,30003998#3,30004383#0,30004383#1,272326707#0,-30281657#2,-30281657#1,-30281657#0,272325135#3,272325135#1,-30281608#12,-30281608#11,-30281608#10,-30281608#9,137901164#0,137901164#1,-137901164#1",2.887978718122852,51.0,1599.00725432685,12.74392156862745,0.0,0.0,0.0,0.37140454916289417,0.04698794839993875,0.0,0.3718678111793762,0.0
-138258155,-137901164#1,"-138258155,138258155,361693180,361693179#0,361693179#1,-138260600#1,-138260600#0,48609231#4,48609231#5,48609231#6,48609231#7,48609231#8,48609231#9,48609231#10,48609231#11,30282413#2,38666770#0,38666770#1,38666770#2,659591813#1,659591812#1,-1350016835#0,14129274#0,14129285#0,14129285#1,14129285#2,14129285#3,14129285#4,14129285#5,14129285#6,30282903#0,30282903#1,30282903#2,30003998#1,30003998#2,30003998#3,30004383#0,30004383#1,272326707#0,272326707#1,272326707#2,272326707#3,30004159#1,123654790#0,-137901144#3,-137901144#2,137901143,-30281608#10,-30281608#9,137901164#0,137901164#1,-137901164#1",3.1655846104615444,52.0,1909.2825557994233,13.40673076923077,0.0,0.0,0.0,0.31104802513256186,0.11874146395607041,0.0,0.4160512349760337,0.0
-138258155,-137901164#1,"-138258155,138258155,361693180,361693179#0,361693179#1,-138260600#1,-138260600#0,48609231#4,48609231#5,48609231#6,48609231#7,48609231#8,48609231#9,48609231#10,48609231#11,30282413#2,38666770#0,38666770#1,38666770#2,659591813#1,659591812#1,-1350016835#0,14129274#0,14129285#0,14129285#1,14129285#2,14129285#3,14129285#4,14129285#5,14129285#6,30282903#0,30282903#1,30282903#2,30003998#1,30003998#2,30003998#3,30004383#0,30004383#1,272326707#0,-30281657#2,30281657#2,-30281657#2,-30281657#1,-30281657#0,272325135#3,272325135#1,-30281608#12,-30281608#11,-30281608#10,-30281608#9,137901164#0,137901164#1,-137901164#1",3.0457660951326906,53.0,1679.574358857038,12.765961538461537,0.0,0.0,0.0,0.3535887323295406,0.044733994634549565,0.0,0.40199853534089847,0.0
-1338628098,-48609236#2,"-1338628098,-272325186#0,-272325161#7,-272325161#6,-272325161#5,-272325161#4,-272325161#3,-272325161#2,-272325161#1,-272325161#0,272325127,1373830881#5,1373830881#6,272325144,-608450917#2,-608450917#1,-608450917#0,608450918#0,608450918#1,-659591814#1,-659591814#0,-30282072#2,-30282072#1,-30282072#0,30282413#1,-48609231#11,-48609231#10,-48609231#9,-48609231#8,-48609231#7,-48609231#6,-48609231#5,-48609231#4,-48609231#3,-48609231#2,-48609231#1,48609236#0,48609236#1,48609236#2,-48609236#2",1.3571358132885982,40.0,836.8660172998107,11.805,0.0,0.0,0.0,0.0,0.0,0.0,0.20588497466206834,0.0
-1338628098,-48609236#2,"-1338628098,-272325186#0,-272325161#7,-272325161#6,-272325161#5,-272325161#4,-272325161#3,-272325161#2,-272325161#1,-272325161#0,272325127,1373830881#5,1373830881#6,272325144,-608450917#2,-608450917#1,-608450917#0,-138258898,138258898,608450918#0,608450918#1,-659591814#1,-659591814#0,-30282072#2,-30282072#1,-30282072#0,30282413#1,-48609231#11,-48609231#10,-48609231#9,-48609231#8,-48609231#7,-48609231#6,-48609231#5,-48609231#4,-48609231#3,-48609231#2,-48609231#1,48609236#0,48609236#1,48609236#2,-48609236#2",1.4353575555492175,42.0,921.9613483941939,11.904285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.27918032606248655,0.0
-1338628098,-48609236#2,"-1338628098,-272325186#0,-272325161#7,-272325161#6,-272325161#5,-272325161#4,-272325161#3,-272325161#2,-272325161#1,-272325161#0,272325127,1373830881#5,1373830881#6,272325144,-608450917#2,-608450917#1,-608450917#0,608450918#0,608450918#1,-659591814#1,-659591814#0,-30282072#2,30282072#2,-30282072#2,-30282072#1,-30282072#0,30282413#1,-48609231#11,-48609231#10,-48609231#9,-48609231#8,-48609231#7,-48609231#6,-48609231#5,-48609231#4,-48609231#3,-48609231#2,-48609231#1,48609236#0,48609236#1,48609236#2,-48609236#2",1.3720866172242834,42.0,836.8660172998107,11.855853658536585,0.0,0.0,0.0,0.0,0.0,0.0,0.20588497466206834,0.0
-729465740#1,155612781#3,"-729465740#1,-729465740#0,1087176579,729465740#1,729465740#2,-30283129#3,-30283129#2,-30283129#1,-30283129#0,30283199#3,30283199#1,1340121845,-1340121846#1,36930721#0,36930721#1,36930633#3,-175820999#3,-175820999#2,-175820999#1,-175820999#0,1102940994,1160860403,1160860404,-1160860396,601132749,-601132745,627897201#4,155612729,551078125,155612775#1,155612775#2,1008164579,155612781#2,155612781#3",1.946675693626694,34.0,1872.728412854922,19.69029411764706,0.0,0.0,0.15195973496854204,0.1265695366398503,0.0,0.13734801479297312,0.29437850634647844,0.0
-729465740#1,155612781#3,"-729465740#1,-729465740#0,1087176579,729465740#1,729465740#2,-30283129#3,-30283129#2,-30283129#1,-30283129#0,30283199#3,30283199#1,1340121845,36930633#0,36930633#1,36930633#2,36930633#3,-175820999#3,-175820999#2,-175820999#1,-175820999#0,1102940994,1160860403,1160860404,-1160860396,601132749,-601132745,627897201#4,155612729,551078125,155612775#1,155612775#2,1008164579,155612781#2,155612781#3",1.8107145705165428,34.0,1669.6617043897495,19.690294117647056,0.0,0.0,0.17044130109548403,0.14196310955934802,0.0,0.15405248205415928,0.2553219408916499,0.0
-729465740#1,155612781#3,"-729465740#1,-729465740#0,-1087176578#1,-1087176578#0,-30003458#5,-30003458#4,-30003458#3,-30003458#2,-30003458#1,-30003458#0,24063830,-659591828#9,-659591828#6,-659591828#5,-659591828#4,-659591828#3,-659591828#2,-659591828#1,-659591828#0,-428087711,1160860398,1160860400,601132748,1160860404,-1160860396,601132749,-601132745,627897201#4,155612729,551078125,155612775#1,155612775#2,1008164579,155612781#2,155612781#3",1.804012847395133,35.0,1554.432830193191,15.396571428571429,0.0,0.0,0.552184616797986,0.017429716287496348,0.0,0.1654722705001355,0.0,0.0
-30282979#1,-48609231#7,"-30282979#1,-30282979#0,30282979#0,30282979#1,30282979#2,30282982,1339833927#0,1339833927#1,1339833927#2,47636026,30282944#1,30282944#2,-14129274#4,-14129274#3,-14129274#2,-14129274#1,-14129274#0,1350016835#0,-659591812#1,-659591812#0,-659591813#0,-38666770#1,-38666770#0,30282413#3,30282413#4,30282413#1,-48609231#11,-48609231#10,-48609231#9,-48609231#8,-48609231#7",1.2384449604175725,31.0,685.6506620689678,16.39838709677419,0.0,0.0,0.19986286088308372,0.0,0.0,0.0,0.17306569816100678,0.0
-30282049#0,-272326707#0,"-30282049#0,30282413#4,30282413#1,30282413#2,38666770#0,38666770#1,38666770#2,659591813#1,659591812#1,-1350016835#0,14129274#0,14129285#0,14129285#1,14129285#2,14129285#3,14129285#4,14129285#5,14129285#6,30282903#0,30282903#1,30282903#2,30003998#1,30003998#2,30003998#3,30004383#0,30004383#1,272326707#0,-272326707#0",1.8874535836630184,28.0,1262.416907137582,15.078571428571426,0.0,0.0,0.0,0.47042982793063803,0.05951605205272288,0.0,0.240132688723409,0.0
-138258893,-659591814#1,"-138258893,138258893,138260568#2,-138260590,-38666401#0,-659591821,-659591822,-272325100#2,-272325100#1,-272325100#0,272325125,272325163#1,272325163#2,48609351,272325106,30282072#2,30282072#3,659591814#1,-659591814#1",0.6537568231036114,19.0,647.7203655503803,13.304736842105262,0.0,0.0,0.0,0.0,0.0,0.0,0.6951621578373675,0.0
-138258893,-659591814#1,"-138258893,138258893,138260568#2,-138260590,-38666401#0,-659591821,-659591820,-1165351178#1,-1165351178#0,-659591823#1,-659591823#0,-30282049#1,-30282049#0,30282413#4,30282072#0,30282072#1,30282072#2,30282072#3,659591814#1,-659591814#1",1.0890560111733676,20.0,963.2396281866102,12.777999999999997,0.0,0.0,0.0,0.1522120492828745,0.0,0.0,0.4380744087576095,0.0
-138258893,-659591814#1,"-138258893,138258893,138260568#2,-138260590,-38666401#0,-659591821,-659591820,1165351178#2,-659591822,-272325100#2,-272325100#1,-272325100#0,272325125,272325163#1,272325163#2,48609351,272325106,30282072#2,30282072#3,659591814#1,-659591814#1",1.182468307697449,21.0,940.9537210638963,12.830952380952377,0.0,0.0,0.0,0.3116341951248883,0.0,0.0,0.47852585829843886,0.0
30282903#0,-175820999#4,"30282903#0,30282903#1,30282903#2,30003998#1,30003998#2,30003998#3,30003998#4,30003998#5,30004098#0,30004098#1,272326706#0,272326706#1,1060093171,30003795#1,1060093176,-175820999#9,-175820999#8,-175820999#7,-175820999#6,-175820999#5,-175820999#4",0.9004901672692116,21.0,761.8431490870684,25.00142857142857,0.0,0.0,0.03687392926708779,0.6464020773232251,0.0,0.0,0.0,0.0
-175820999#4,30282903#0,"-175820999#4,123654767#0,123654767#1,30004159#4,-272326707#3,-272326707#2,-272326707#1,-30281657#2,30281657#2,-272326707#0,272326700#0,272326700#1,30003998#5,30003998#6,30003998#7,30003998#1,47634912#0,47634912#1,47636025#0,47636025#1,406055338,1008164513,30282903#0",1.0825168045962266,23.0,1664.9690877797152,22.82652173913043,0.0,0.0,0.0,0.5147592436060358,0.005605352478210234,0.0,0.2368529870778791,0.0
-175820999#4,30282903#0,"-175820999#4,123654767#0,123654767#1,30004159#4,-272326707#3,-272326707#2,-272326707#1,-272326707#0,272326700#0,272326700#1,30003998#5,30003998#6,30003998#7,30003998#1,47634912#0,47634912#1,47636025#0,47636025#1,406055338,1008164513,30282903#0",0.9247294275863872,21.0,1503.834878719339,23.677619047619043,0.0,0.0,0.0,0.5699151152703583,0.006205959666447681,0.0,0.20865708180008966,0.0
-175820999#4,30282903#0,"-175820999#4,175820999#4,175820999#5,175820999#6,36930778,75687481#1,1060093174,30003795#5,1060093172,-272326706#1,-272326706#0,272326699#0,272326699#1,30003998#7,30003998#1,47634912#0,47634912#1,47636025#0,47636025#1,406055338,1008164513,30282903#0",1.147772996758202,22.0,1506.258686657677,23.991818181818175,0.0,0.0,0.17983606376543912,0.5664730733331351,0.0,0.0,0.0,0.0
155612775#1,14129285#0,"155612775#1,155612775#2,1008164579,155612781#2,155612781#3,155612781#4,155612770#0,155612770#1,155612770#2,-155612729,627897201#5,627897201#1,601132745,-601132749,1160860396,1160860405,601132744,1160860399,1160860402,175820999#0,175820999#1,175820999#2,175820999#3,175820999#4,175820999#5,175820999#6,36930778,-75687481#0,-1340121846#1,-1340121846#0,1349996246,138258159,729465740#2,-14129274#8,-14129274#7,-14129274#6,-14129274#5,-14129274#4,-14129274#3,-14129274#2,-14129274#1,14129285#0",3.0459371498015706,42.0,2530.013109117958,20.172857142857143,0.0,0.0,0.2990266472468047,0.06282101973974855,0.0,0.2634560669573905,0.16244087309575536,0.0
155612775#1,14129285#0,"155612775#1,155612775#2,1008164579,155612781#2,155612781#3,155612781#4,155612770#0,155612770#1,155612770#2,-155612729,627897201#5,627897201#1,601132745,-601132749,1160860396,1160860405,601132744,1160860399,1160860402,175820999#0,175820999#1,175820999#2,175820999#3,175820999#4,175820999#5,175820999#6,36930778,-75687481#0,75687481#0,-75687481#0,-1340121846#1,-1340121846#0,1349996246,138258159,729465740#2,-14129274#8,-14129274#7,-14129274#6,-14129274#5,-14129274#4,-14129274#3,-14129274#2,-14129274#1,14129285#0",3.724264487931067,44.0,2655.0837889006075,19.833023255813952,0.0,0.0,0.2849406638964373,0.05986176561890478,0.0,0.2510456754191001,0.15478891480068938,0.0
155612775#1,14129285#0,"155612775#1,155612775#2,1008164579,155612781#2,155612781#3,155612781#4,155612770#0,155612770#1,155612770#2,-155612729,627897201#5,627897201#1,601132745,-601132749,1160860396,1160860405,601132744,1160860399,1160860402,175820999#0,175820999#1,175820999#2,175820999#3,175820999#4,175820999#5,175820999#6,36930778,75687481#1,-75687481#1,-75687481#0,-1340121846#1,-1340121846#0,1349996246,138258159,729465740#2,-14129274#8,-14129274#7,-14129274#6,-14129274#5,-14129274#4,-14129274#3,-14129274#2,-14129274#1,14129285#0",3.473245303278788,44.0,2698.500394768563,19.50863636363636,0.0,0.0,0.28035620783182874,0.05889864006610721,0.0,0.24700656126308362,0.15229849111216273,0.0
-175820999#4,-30281855#2,"-175820999#4,123654767#0,123654767#1,30004159#4,30004159#1,123654790#0,-137901144#3,-137901144#2,137901143,-30281608#10,-30281608#9,-30281608#8,-30281608#7,-30281608#6,-30281608#5,-30281608#4,-30281608#3,-30281608#2,-30281608#1,30281855#0,30281855#1,30281855#2,-30281855#2",1.3637976648636787,23.0,1393.6515025869726,15.218260869565217,0.0,0.0,0.0,0.0,0.0178264081224078,0.0,0.521596609120905,0.0
-175820999#4,-30281855#2,"-175820999#4,123654767#0,123654767#1,30004159#4,30004159#1,123654790#0,123654790#1,137901144#0,137901144#1,137901143,-30281608#10,-30281608#9,-30281608#8,-30281608#7,-30281608#6,-30281608#5,-30281608#4,-30281608#3,-30281608#2,-30281608#1,30281855#0,30281855#1,30281855#2,-30281855#2",1.4464590519527116,24.0,1481.854085075217,15.162916666666666,0.0,0.0,0.0,0.0,0.016765348704532675,0.0,0.6042242944903508,0.0
-175820999#4,-30281855#2,"-175820999#4,123654767#0,123654767#1,30004159#4,30004159#1,123654790#0,-137901144#3,-137901144#2,137901143,-30281608#10,-30281608#9,-30281608#8,-30281608#7,-30281608#6,-30281608#5,-30281608#4,30281608#4,-30281608#4,-30281608#3,-30281608#2,-30281608#1,30281855#0,30281855#1,30281855#2,-30281855#2",1.3668454210431844,25.0,1393.6515025869728,15.162916666666668,0.0,0.0,0.0,0.0,0.017826408122407798,0.0,0.521596609120905,0.0
-659591828#0,-137901205#2,"-659591828#0,-428087711,1160860398,1160860402,175820999#0,175820999#1,175820999#2,175820999#3,123654767#0,123654767#1,30004159#4,-272326707#3,-272326707#2,-272326707#1,-30281657#2,-30281657#1,-30281657#0,272325135#3,137901205#0,137901205#1,137901205#2,-137901205#2",1.5232098314323073,22.0,1608.6143259204575,19.065909090909088,0.0,0.0,0.5523277306504716,0.0,0.005801725405490976,0.0,0.2752565293521995,0.0
-659591828#0,-137901205#2,"-659591828#0,-428087711,1160860398,1160860402,175820999#0,175820999#1,175820999#2,175820999#3,123654767#0,123654767#1,30004159#4,-272326707#3,-272326707#2,-272326707#1,-272326707#0,272326707#0,-30281657#2,-30281657#1,-30281657#0,272325135#3,137901205#0,137901205#1,137901205#2,-137901205#2",1.6287378842375877,24.0,1758.882466635333,19.32875,0.0,0.0,0.5051402336320476,0.0,0.04802299787623025,0.0,0.25174029806898657,0.0
-659591828#0,-137901205#2,"-659591828#0,-428087711,1160860398,1160860402,175820999#0,175820999#1,175820999#2,175820999#3,175820999#4,-175820999#4,123654767#0,123654767#1,30004159#4,30004159#1,123654790#0,-137901144#3,-137901144#2,137901143,30281608#11,30281608#12,272325135#2,272325135#3,137901205#0,137901205#1,137901205#2,-137901205#2",1.7033197808721758,26.0,1909.8784281187745,18.69730769230769,0.0,0.0,0.5240859606736922,0.0,0.01300805333981039,0.0,0.35642365005545384,0.0
14129285#6,-175820999#1,"14129285#6,30009660,47484151#0,47484151#1,-30283129#3,-30283129#2,-30283129#1,-30283129#0,30283199#3,30283199#1,1340121845,36930633#0,36930633#1,36930633#2,36930633#3,-175820999#3,-175820999#2,-175820999#1",0.8499681946212608,18.0,763.5503761300704,22.84111111111111,0.0,0.0,0.03219170771915227,0.1494624399444999,0.0,0.0,0.5583145268788798,0.0
14129285#6,-175820999#1,"14129285#6,30009660,47484151#0,47484151#1,-30283129#3,-30283129#2,-30283129#1,-30283129#0,30283199#3,30283199#1,1340121845,-1340121846#1,36930721#0,36930721#1,36930633#3,-175820999#3,-175820999#2,-175820999#1",0.985929317731412,18.0,966.617084595243,22.84111111111111,0.0,0.0,0.02542888071083549,0.1180634028258749,0.0,0.0,0.5703302804747015,0.0
123654767#0,-138258169,"123654767#0,123654767#1,30004159#4,-272326707#3,-272326707#2,-272326707#1,-272326707#0,272326700#0,272326700#1,30003998#5,30004098#0,30004098#1,272326706#0,272326706#1,1060093171,30003795#1,30003795#2,30003795#3,1060093173,-75687481#1,-75687481#0,-1340121846#1,36930721#0,138258169,-138258169",1.433968799381741,25.0,1160.1275250689125,20.334,0.0,0.0,0.051692719839977974,0.041665642874925524,0.008044579928206674,0.0881449477528082,0.3806793145916243,0.0
123654767#0,-138258169,"123654767#0,123654767#1,30004159#4,-272326707#3,-272326707#2,-272326707#1,-272326707#0,272326700#0,272326700#1,30003998#5,30004098#0,30004098#1,272326706#0,272326706#1,1060093171,30003795#1,1060093176,-175820999#9,-175820999#8,-175820999#7,36930778,-75687481#0,-1340121846#1,36930721#0,138258169,-138258169",1.6668154132255215,26.0,1213.530207396911,21.368461538461535,0.0,0.0,0.023149115053601493,0.03983210212177497,0.007690569666451646,0.08426603595072098,0.36392711808093,0.0
123654767#0,-138258169,"123654767#0,123654767#1,30004159#4,-272326707#3,137901196,-137901196,-272326707#2,-272326707#1,-272326707#0,272326700#0,272326700#1,30003998#5,30004098#0,30004098#1,272326706#0,272326706#1,1060093171,30003795#1,30003795#2,30003795#3,1060093173,-75687481#1,-75687481#0,-1340121846#1,36930721#0,138258169,-138258169",1.5696659436102027,27.0,1302.9677663929863,19.856666666666666,0.0,0.0,0.04602581021482216,0.0370979700309129,0.007162678036284302,0.07848189550143612,0.4485734854548208,0.0
272326702#0,155612770#2,"272326702#0,272326702#1,272326702#2,1162980174,30009516#0,30009516#1,958659360,47636025#0,47636025#1,406055338,1008164513,30009660,47484151#0,47484151#1,-30283129#3,-30283129#2,-30283129#1,-30283129#0,30283199#3,30283199#1,1340121845,-1340121846#1,36930721#0,36930721#1,36930633#3,-175820999#3,-175820999#2,-175820999#1,-175820999#0,1102940994,1160860403,1160860404,-1160860396,601132749,-601132745,627897201#4,155612729,551078125,155612775#1,155612775#2,1008164579,155612781#2,155612781#3,155612781#4,155612770#0,155612770#1,155612770#2",2.351805283259523,47.0,2601.376144109813,22.22340425531915,0.0,0.0,0.10939568040933001,0.21789812808335132,0.0,0.3024643490079738,0.21192282946743715,0.0
272326702#0,155612770#2,"272326702#0,272326702#1,272326702#2,1162980174,30009516#0,30009516#1,958659360,47636025#0,47636025#1,406055338,1008164513,30009660,47484151#0,47484151#1,-30283129#3,-30283129#2,-30283129#1,-30283129#0,30283199#3,30283199#1,1340121845,36930633#0,36930633#1,36930633#2,36930633#3,-175820999#3,-175820999#2,-175820999#1,-175820999#0,1102940994,1160860403,1160860404,-1160860396,601132749,-601132745,627897201#4,155612729,551078125,155612775#1,155612775#2,1008164579,155612781#2,155612781#3,155612781#4,155612770#0,155612770#1,155612770#2",2.215844160149372,47.0,2398.3094356446404,22.22340425531915,0.0,0.0,0.11865829698868711,0.23634773053788838,0.0,0.32807423856945206,0.17775073585642867,0.0
272325165#1,272325124#4,"272325165#1,-123654790#1,-123654790#0,30004159#2,30004312#0,30004312#1,30004312#2,272325136,30004191#2,30004191#3,30004191#4,137901146,272325124#0,272325124#1,272325124#2,272325124#3,272325124#4",0.5055424818939778,17.0,648.498448589003,17.81,0.0,0.0,0.0,0.0,0.26102960459044927,0.0,0.5404793177299144,0.0
272325165#1,272325124#4,"272325165#1,-123654790#1,-123654790#0,30004159#2,30004312#0,30004312#1,-30004312#1,30004312#1,30004312#2,-30004312#2,30004312#2,272325136,30004191#2,30004191#3,30004191#4,137901146,272325124#0,272325124#1,272325124#2,272325124#3,272325124#4",0.6105979874445328,21.0,723.9623023886045,18.27421052631579,0.0,0.0,0.0,0.0,0.2338205912852124,0.0,0.48414122929587694,0.0
47634912#1,-659591828#0,"47634912#1,47636025#0,47636025#1,406055338,1008164513,30009660,47484151#0,47484151#1,-729465740#2,-729465740#1,-729465740#0,-1087176578#1,-1087176578#0,-30003458#5,-30003458#4,-30003458#3,-30003458#2,-30003458#1,-30003458#0,24063830,-659591828#9,-659591828#6,-659591828#5,-659591828#4,-659591828#3,-659591828#2,-659591828#1,-659591828#0",1.1713942884569235,28.0,1196.118774469097,17.858571428571427,0.0,0.0,0.0,0.5668862044902296,0.0,0.0,0.0,0.0
47634912#1,-659591828#0,"47634912#1,47636025#0,47636025#1,406055338,1008164513,30009660,47484151#0,47484151#1,-729465740#2,-729465740#1,-729465740#0,-1087176578#1,-1087176578#0,-30003458#5,-30003458#4,-30003458#3,-30003458#2,-30003458#1,-30003458#0,24063830,1102940999,-1102940999,-659591828#9,-659591828#6,-659591828#5,-659591828#4,-659591828#3,-659591828#2,-659591828#1,-659591828#0",1.1865850731941443,30.0,1196.118774469097,17.593999999999994,0.0,0.0,0.0,0.5668862044902296,0.0,0.0,0.0,0.0
-137901200,-428087718#3,"-137901200,137901200,272325165#1,-123654790#1,-123654790#0,30004159#2,30004312#0,30004312#1,30004312#2,272325136,30004191#2,30004191#3,30004191#4,137901146,272325124#0,272325124#1,272325124#2,272325124#3,272325124#4,272325124#5,272325124#6,272325124#7,272325124#8,-175820999#2,-175820999#1,-175820999#0,1102940994,1102940995,1160860401,1160860397,428087711,659591828#0,659591828#1,659591828#2,659591828#3,659591828#4,659591828#5,659591828#6,659591828#7,1102940999,-428087718#4,-428087718#3",2.079353095563403,42.0,2241.102932003817,17.725238095238097,0.0,0.0,0.4342882090736438,0.0,0.07553302938270348,0.0,0.19717610880987307,0.0
-137901200,-428087718#3,"-137901200,137901200,272325165#1,-123654790#1,-123654790#0,30004159#2,30004159#3,30004159#4,-272326707#3,-272326707#2,-272326707#1,-272326707#0,272326700#0,272326700#1,30003998#5,30003998#6,30003998#7,30003998#1,47634912#0,47634912#1,47636025#0,47636025#1,406055338,1008164513,30009660,47484151#0,47484151#1,-729465740#2,-729465740#1,-729465740#0,-1087176578#1,-1087176578#0,-30003458#5,-30003458#4,-30003458#3,-30003458#2,-30003458#1,-30003458#0,24063830,1102940999,-428087718#4,-428087718#3",1.4475942140650349,42.0,1848.1624603721882,19.974285714285713,0.0,0.0,0.0,0.38578392446950877,0.019026113286005394,0.0,0.07053039822062751,0.0
-137901200,-428087718#3,"-137901200,137901200,272325165#1,-123654790#1,-123654790#0,30004159#2,30004312#0,30004312#1,30004312#2,272325136,30004191#2,30004518,272325147,30004191#4,137901146,272325124#0,272325124#1,272325124#2,272325124#3,272325124#4,272325124#5,272325124#6,272325124#7,272325124#8,-175820999#2,-175820999#1,-175820999#0,1102940994,1102940995,1160860401,1160860397,428087711,659591828#0,659591828#1,659591828#2,659591828#3,659591828#4,659591828#5,659591828#6,659591828#7,1102940999,-428087718#4,-428087718#3",2.107953455599407,43.0,2297.974361053096,17.829767441860465,0.0,0.0,0.42354022533288893,0.0,0.09841220445921287,0.0,0.19229629497363224,0.0
272326698#0,272325135#1,"272326698#0,272326698#1,272326698#2,272326698#3,272326698#4,272326698#5,272326698#6,30003998#3,30004383#0,30004383#1,272326707#0,-30281657#2,-30281657#1,-30281657#0,272325135#3,272325135#1",0.4172125095878918,16.0,415.388918561198,19.964375,0.0,0.0,0.0,0.018521635592407534,0.6331736013775017,0.0,0.05631953034275549,0.0
30282903#0,-138258169,"30282903#0,30282903#1,30282903#2,30003998#1,30003998#2,30003998#3,30003998#4,30003998#5,30004098#0,30004098#1,272326706#0,272326706#1,1060093171,30003795#1,30003795#2,30003795#3,1060093173,-75687481#1,-75687481#0,-1340121846#1,36930721#0,138258169,-138258169",1.6512942138905795,23.0,1069.9285802610516,20.0495652173913,0.0,0.0,0.0560506077119673,0.4602709033571138,0.0,0.09557589354127147,0.1194946617354102,0.0
30282903#0,-138258169,"30282903#0,30282903#1,30282903#2,30003998#1,47634912#0,47634912#1,47636025#0,47636025#1,406055338,1008164513,30009660,47484151#0,47484151#1,-30283129#3,-30283129#2,-30283129#1,-30283129#0,30283199#3,30283199#1,1340121845,-1340121846#1,36930721#0,138258169,-138258169",1.7622972227047766,24.0,1702.8792226188039,22.455000000000002,0.0,0.0,0.014434371040963918,0.6269749988342841,0.0,0.060050870740282175,0.1810651847797563,0.0
-1340121846#1,-30281608#8,"-1340121846#1,36930721#0,36930721#1,36930633#3,123654767#0,123654767#1,30004159#4,30004159#1,123654790#0,-137901144#3,-137901144#2,137901143,-30281608#10,-30281608#9,-30281608#8",1.202896536953911,15.0,1202.752614505049,15.000666666666666,0.0,0.0,0.0,0.0,0.020655785874758498,0.0,0.7547104353279227,0.0
-1340121846#1,-30281608#8,"-1340121846#1,36930721#0,36930721#1,36930633#3,123654767#0,123654767#1,30004159#4,30004159#1,123654790#0,123654790#1,137901144#0,137901144#1,137901143,-30281608#10,-30281608#9,-30281608#8",1.285557924042944,16.0,1290.9551969932932,14.93125,0.0,0.0,0.0,0.0,0.019244510207158887,0.0,0.833629465095288,0.0
-175820999#5,-175820999#1,"-175820999#5,-175820999#4,-175820999#3,-175820999#2,-175820999#1",0.1720422366210703,5.0,242.4147024302378,27.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36930633#1,-75687481#0,"36930633#1,36930633#2,36930633#3,175820999#4,175820999#5,175820999#6,36930778,-75687481#0",0.8517655422098607,8.0,711.0506157233665,17.01625,0.0,0.0,0.3235586649819193,0.0,0.0,0.0,0.27792176575364286,0.0
-137901205#1,272326698#0,"-137901205#1,-137901205#0,272325135#1,272325135#2,30281657#0,30281657#1,30281657#2,-272326707#0,272326707#0,-272326707#0,272326700#0,272326700#1,30003998#5,30003998#6,30003998#7,30003998#1,47634912#0,47634912#1,-958659360,272326702#0,272326702#1,272326702#2,1162980174,272326698#0",0.6294351357381959,24.0,906.9278863778337,22.343913043478256,0.0,0.0,0.0,0.4941875428853761,0.13343112022532969,0.0,0.16158108617173078,0.0
-137901205#1,272326698#0,"-137901205#1,-137901205#0,272325135#1,272325135#2,30281657#0,30281657#1,30281657#2,-272326707#0,272326700#0,272326700#1,30003998#5,30003998#6,30003998#7,30003998#1,47634912#0,47634912#1,-958659360,272326702#0,272326702#1,272326702#2,1162980174,272326698#0",0.5239070829329153,22.0,831.793816020396,22.349545454545453,0.0,0.0,0.0,0.5388263955695233,0.055155896331431906,0.0,0.1761763433893684,0.0
-137901154#0,272325124#4,"-137901154#0,-137901163#0,30281657#2,272326707#1,272326707#2,272326707#3,30004159#1,30004159#2,30004312#0,30004312#1,30004312#2,272325136,30004191#2,30004191#3,30004191#4,137901146,272325124#0,272325124#1,272325124#2,272325124#3,272325124#4",0.5488311196130412,21.0,621.569698302696,18.650000000000006,0.0,0.0,0.0,0.0,0.5161999208018486,0.0,0.48380007919815116,0.0
-137901154#0,272325124#4,"-137901154#0,-137901163#0,30281657#2,272326707#1,272326707#2,272326707#3,30004159#1,30004159#2,30004312#0,30004312#1,30004312#2,272325136,30004191#2,30004518,272325147,30004191#4,137901146,272325124#0,272325124#1,272325124#2,272325124#3,272325124#4",0.5774314796490448,22.0,678.4411273519751,18.81227272727273,0.0,0.0,0.0,0.0,0.5567552479612512,0.0,0.4432447520387486,0.0
