origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,num_traffic_lights
-421076861#0,-169687789,"-421076861#0,-120625254#1,-120625254#0,-120625188#2,-120625188#1,-120625188#0,120625320,31022342#3,120625231,120625232,217033862,711127964#5,711127963,217033855,1289276655#0,1289276655#1,217033853#0,217033853#1,170184660#0,170184660#1,170184660#2,31022784#2,31022784#3,31022438#0,31022438#1,217033860#0,217033860#1,421082943#1,421082943#2,421082949#1,421082949#2,421082949#3,-169687812#3,-169687812#2,-169687812#1,-169687789",2.0037629194884934,36.0,2434.472883250985,16.513333333333335,0.0,0.0,0.0,0.7833875311484663,0.0,0.015093412908218029,0.08080177902808111,0.0
-421076861#0,-169687789,"-421076861#0,-120625254#1,-120625254#0,-120625188#2,-120625188#1,-120625188#0,120625320,31022342#3,120625231,120625232,217033862,711127964#5,711127963,217033855,1289276655#0,1289276655#1,217033853#0,-217033853#0,217033853#0,217033853#1,170184660#0,170184660#1,170184660#2,31022784#2,31022784#3,31022438#0,31022438#1,217033860#0,217033860#1,421082943#1,421082943#2,421082949#1,421082949#2,421082949#3,-169687812#3,169687789,-169687789",2.1055867735801663,37.0,2508.9618091012794,16.513333333333335,0.0,0.0,0.0,0.7601294267372772,0.0,0.014645302414519102,0.1568056869169833,0.0
419755049#5,-169687801#3,"419755049#5,-419755049#5,169687801#0,169687801#1,169687801#2,169687801#3,-169687801#3",0.2539116870650347,7.0,225.6245506831897,13.89,0.0,0.0,0.0,0.0,0.0,0.0,0.6726240139832476,0.0
170184701#0,756226738#2,"170184701#0,170184701#1,-170184679#1,-170184679#0,-170184687#3,-170184687#2,-170184687#1,-170184687#0,170184669#0,170184690#0,170184690#1,-1315755683#0,-421082949#5,-421082949#4,-421082949#3,-421082949#2,-421082949#1,-421082949#0,-421082943#1,-421082943#0,-217033860#0,217033856,31022784#5,31022784#6,31022784#7,31022784#8,31022784#9,170184676#0,170184676#1,170184676#2,-217033853#1,-217033853#0,1289276656#0,1289276656#1,217033858#0,217033858#1,217033852,711127964#1,711127967,711127970#0,711127970#1,711127970#2,203162005#0,203162005#1,203162005#2,-756226716,-756226745#2,-756226745#1,-756226745#0,756226748#6,1055310477#3,-1338784421#1,-1338784421#0,756226738#0,756226738#1,756226738#2",3.4534073601744635,56.0,3410.5928319270224,15.179285714285713,0.0,0.0,0.0,0.20549874718868089,0.04546200092742188,0.0,0.34492901966130685,1.0
170184701#0,756226738#2,"170184701#0,170184701#1,-170184679#1,-170184679#0,-170184687#3,-170184687#2,-170184687#1,-170184687#0,170184669#0,170184690#0,170184690#1,-1315755683#0,420793333#0,-420793333#0,-421082949#5,-421082949#4,-421082949#3,-421082949#2,-421082949#1,-421082949#0,-421082943#1,-421082943#0,-217033860#0,217033856,31022784#5,31022784#6,31022784#7,31022784#8,31022784#9,170184676#0,170184676#1,170184676#2,-217033853#1,-217033853#0,1289276656#0,1289276656#1,217033858#0,217033858#1,217033852,711127964#1,711127967,711127970#0,711127970#1,711127970#2,203162005#0,203162005#1,203162005#2,-756226716,-756226745#2,-756226745#1,-756226745#0,756226748#6,1055310477#3,-1338784421#1,-1338784421#0,756226738#0,756226738#1,756226738#2",3.803263371693542,58.0,3738.2202701372353,15.134827586206896,0.0,0.0,0.0,0.18748829750098392,0.041477591817357655,0.04382131262133806,0.31469853485580734,2.0
170184701#0,756226738#2,"170184701#0,170184701#1,-170184679#1,-170184679#0,-170184687#3,-170184687#2,-170184687#1,-170184687#0,170184669#0,170184690#0,170184690#1,-1315755683#0,-421082949#5,-421082949#4,-421082949#3,-421082949#2,-421082949#1,-421082949#0,-421082943#1,-421082943#0,-217033860#0,217033856,31022784#5,169484514,170184659,31022784#7,31022784#8,31022784#9,170184676#0,170184676#1,170184676#2,-217033853#1,-217033853#0,1289276656#0,1289276656#1,217033858#0,217033858#1,217033852,711127964#1,711127967,711127970#0,711127970#1,711127970#2,203162005#0,203162005#1,203162005#2,-756226716,-756226745#2,-756226745#1,-756226745#0,756226748#6,1055310477#3,-1338784421#1,-1338784421#0,756226738#0,756226738#1,756226738#2",3.462118663270216,57.0,3433.630580007142,15.156666666666666,0.0,0.0,0.0,0.1995556778464703,0.04515697623120604,0.0,0.35388846820034564,1.0
-421082943#0,-169484563#3,"-421082943#0,-217033860#0,217033860#0,217033860#1,421082943#1,421082943#2,421082949#1,421082949#2,421082949#3,421082949#4,421082949#5,1315755683#0,1315755683#1,169484526,420788503,170184682#0,170184682#1,170184682#2,-169484551#3,169484563#0,169484563#1,169484563#2,169484563#3,-169484563#3",1.8594432445404363,24.0,1652.9891355354282,13.89,0.0,0.0,0.0,0.34750673903840823,0.11418298242046734,0.0,0.32049019564180287,1.0
-421082943#0,-169484563#3,"-421082943#0,-217033860#0,217033860#0,217033860#1,421082943#1,421082943#2,421082949#1,421082949#2,421082949#3,421082949#4,421082949#5,1315755683#0,1315755683#1,169484526,420788503,-169484515#1,169484515#1,170184682#0,170184682#1,170184682#2,-169484551#3,169484563#0,169484563#1,169484563#2,169484563#3,-169484563#3",1.9783537317014637,26.0,1783.1240262036226,13.889999999999999,0.0,0.0,0.0,0.3221452101561431,0.10584974832396314,0.0,0.33359107276573385,1.0
-421082943#0,-169484563#3,"-421082943#0,-217033860#0,217033860#0,217033860#1,421082943#1,421082943#2,421082949#1,421082949#2,421082949#3,421082949#4,421082949#5,1315755683#0,1315755683#1,169484526,169484548#0,169484548#1,170184682#0,170184682#1,170184682#2,-169484551#3,169484563#0,169484563#1,169484563#2,169484563#3,-169484563#3",1.8941084713222935,25.0,1689.6893999432136,13.89,0.0,0.0,0.0,0.3399588493454117,0.11170291380795105,0.0,0.3352492333018997,1.0
-169484523,-421082949#1,"-169484523,-169484548#0,-169484554#2,-169484554#1,-169484554#0,-491823101,217033880#2,217033880#3,217033880#4,169484525#0,169484525#1,-1315755683#2,-1315755683#1,-1315755683#0,-421082949#5,-421082949#4,-421082949#3,-421082949#2,-421082949#1",1.6221975327207916,19.0,1480.3021174216146,13.304736842105262,0.0,0.0,0.0,0.0,0.0,0.0,0.2027107784817424,2.0
-169484523,-421082949#1,"-169484523,169484548#1,170184682#0,170184682#1,170184682#2,420788502#0,420788502#1,217033880#4,169484525#0,169484525#1,169484560#0,-169484560#1,-1315755683#2,-1315755683#1,-1315755683#0,-421082949#5,-421082949#4,-421082949#3,-421082949#2,-421082949#1",2.9116263784131364,20.0,2546.3072366391075,13.333999999999998,0.0,0.0,0.0,0.0,0.1103086531126108,0.0,0.4592031787125696,3.0
-169484523,-421082949#1,"-169484523,169484548#1,170184682#0,170184682#1,170184682#2,420788502#0,420788502#1,217033880#4,169484525#0,169484525#1,-1315755683#2,-1315755683#1,-1315755683#0,-421082949#5,-421082949#4,-421082949#3,-421082949#2,-421082949#1",2.272929474165476,18.0,1984.5477932699996,13.27222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.5891883183709331,2.0
169687835#7,-169687789,"169687835#7,169687835#8,169687835#9,169687835#10,421082943#2,421082949#1,421082949#2,421082949#3,-169687812#3,169687789,-169687789",0.5416846652267818,11.0,746.0109974985933,13.890000000000002,0.0,0.0,0.0,0.28367139519106527,0.0,0.0,0.6349240296927019,0.0
169687835#7,-169687789,"169687835#7,169687835#8,169687835#9,169687835#10,421082943#2,421082949#1,421082949#2,421082949#3,-169687812#3,-169687812#2,-169687812#1,-169687789",0.4403407727381809,12.0,671.5220716482995,13.89,0.0,0.0,0.0,0.31513778835126416,0.0,0.0,0.412422138388962,0.0
-170184669#1,-177962261#2,"-170184669#1,170184690#0,170184690#1,1315755683#1,1315755683#2,-177962260#1,-177962260#0,-169529958#12,-169529958#11,-169529958#10,-169529958#9,-169529958#8,-169529958#7,-177962261#3,-177962261#2",1.1783752233794884,15.0,951.6931598671291,13.148666666666664,0.0,0.0,0.0,0.0,0.42220818098231966,0.0,0.0,2.0
-170184669#1,-177962261#2,"-170184669#1,170184690#0,170184690#1,1315755683#1,1315755683#2,-177962260#1,-177962260#0,169530012#0,-169530012#0,-169529958#12,-169529958#11,-169529958#10,-169529958#9,-169529958#8,-169529958#7,-177962261#3,-177962261#2",1.2287951897821765,17.0,951.693159867129,13.235882352941175,0.0,0.0,0.0,0.0,0.4222081809823197,0.0,0.0,2.0
-421082949#2,-169687827,"-421082949#2,-421082949#1,-421082949#0,421082943#2,421082949#1,421082949#2,421082949#3,-169687812#3,169687789,-169687812#0,420793334#0,420793334#1,420793334#2,-141079126#0,169687835#0,169687835#1,169687835#2,169687835#3,169687835#4,169687846#0,169687827,-169687827",1.2182865370770335,22.0,1234.1977401035251,13.889999999999997,0.0,0.0,0.0,0.1714652146993506,0.0,0.0,0.6087406242946725,0.0
-421082949#2,-169687827,"-421082949#2,-421082949#1,-421082949#0,421082943#2,421082949#1,421082949#2,421082949#3,-169687812#3,169687789,169687812#1,-169687812#1,-169687812#0,420793334#0,420793334#1,420793334#2,-141079126#0,169687835#0,169687835#1,169687835#2,169687835#3,169687835#4,169687846#0,169687827,-169687827",1.336261099112071,24.0,1360.6190817899092,13.89,0.0,0.0,0.0,0.15553359740472936,0.0,0.0,0.5986370355657367,0.0
-421082949#2,-169687827,"-421082949#2,-421082949#1,-421082949#0,421082943#2,421082949#1,421082949#2,421082949#3,-169687812#3,-169687812#2,-169687812#1,-169687812#0,420793334#0,420793334#1,420793334#2,-141079126#0,169687835#0,169687835#1,169687835#2,169687835#3,169687835#4,169687846#0,169687827,-169687827",1.1169426445884327,23.0,1159.7088142532314,13.889999999999997,0.0,0.0,0.0,0.18247854796600257,0.0,0.0,0.4782205291838817,0.0
419755049#2,-169484563#3,"419755049#2,-419755049#2,-419755049#1,-419755049#0,419755047,-169687838#3,-169687838#2,-169687838#0,170184660#0,170184660#1,170184660#2,31022784#2,31022784#3,31022438#0,31022438#1,217033860#0,217033860#1,421082943#1,421082943#2,421082949#1,421082949#2,421082949#3,421082949#4,421082949#5,1315755683#0,1315755683#1,169484526,-169484554#2,-169484554#1,-169484554#0,169484551#0,169484551#1,169484551#2,169484563#0,169484563#1,169484563#2,169484563#3,-169484563#3",2.5431934616899308,38.0,2286.0900140923845,13.451052631578946,0.0,0.0,0.0,0.39008740503150846,0.08256159129368294,0.0,0.23776885214526938,1.0
419755049#2,-169484563#3,"419755049#2,-419755049#2,-419755049#1,-419755049#0,419755047,-169687838#3,-169687838#2,-169687838#0,170184660#0,170184660#1,170184660#2,31022784#2,31022784#3,31022438#0,31022438#1,217033860#0,217033860#1,421082943#1,421082943#2,421082949#1,421082949#2,421082949#3,421082949#4,421082949#5,1315755683#0,1315755683#1,169484526,169484548#0,169484548#1,170184682#0,170184682#1,170184682#2,-169484551#3,169484563#0,169484563#1,169484563#2,169484563#3,-169484563#3",2.5816983812963628,38.0,2291.065228003356,13.451052631578946,0.0,0.0,0.0,0.38924030200699145,0.08238230282450468,0.0,0.3071337554706918,1.0
419755049#2,-169484563#3,"419755049#2,-419755049#2,-419755049#1,-419755049#0,419755047,-169687838#3,-169687838#2,-169687838#0,170184660#0,170184660#1,170184660#2,31022784#2,31022784#3,31022438#0,31022438#1,217033860#0,217033860#1,421082943#1,421082943#2,421082949#1,421082949#2,421082949#3,421082949#4,421082949#5,1315755683#0,1315755683#1,169484526,420788503,170184682#0,170184682#1,170184682#2,-169484551#3,169484563#0,169484563#1,169484563#2,169484563#3,-169484563#3",2.547033154514505,37.0,2254.3649635955694,13.439189189189188,0.0,0.0,0.0,0.3955769964786085,0.08372345758205531,0.0,0.2958541380245008,1.0
203244577#2,-1056841439,"203244577#2,203244577#3,203244577#4,203244577#5,31645922,614296672,120625347#0,120625347#1,120625296,120625204,421187936#0,421187936#1,421187936#2,421187936#4,1316037550#0,31645830#0,31645830#1,31645830#2,31645830#3,31645830#4,31645830#5,31645830#6,1316037551#0,1316037551#1,1316037551#2,1316037551#3,1316037551#4,1316037551#5,421076864,120625313,31022342#7,31022342#8,31022342#1,31022342#2,31022342#3,120625231,120625232,217033862,711127964#5,711127963,217033855,1289276655#0,1289276655#1,217033853#0,217033853#1,169687838#0,169687838#1,169687779,419755049#0,419755049#1,-421069204#4,-421069204#3,-421069204#2,-421069204#1,-1056841439",3.335292724386768,55.0,3184.776276785198,16.766909090909092,0.0,0.0,0.0,0.4372431307505155,0.4399347105190982,0.0,0.07298599487551956,0.0
203244577#2,-1056841439,"203244577#2,203244577#3,203244577#4,203244577#5,31645922,614296672,120625347#0,120625347#1,120625296,120625204,421187936#0,421187936#1,421187936#2,421187936#4,421187929#0,421187929#2,421187929#3,421187929#4,421187929#5,421187929#6,421187929#7,1316037552#0,1316037552#2,1315755685#0,1315755685#1,1315755685#2,1315755685#3,203162021#2,203162021#3,-711127969#1,-711127969#0,-1289276657#1,-1289276657#0,-711127970#1,-711127970#0,711127966,711127964#3,711127964#4,711127964#5,711127963,217033855,1289276655#0,1289276655#1,217033853#0,217033853#1,169687838#0,169687838#1,169687779,419755049#0,419755049#1,-421069204#4,-421069204#3,-421069204#2,-421069204#1,-1056841439",2.3678723848338925,55.0,2564.0176668548315,19.39309090909091,0.0,0.0,0.0,0.24389968721649413,0.4758205494290518,0.0,0.09065618697637513,1.0
203244577#2,-1056841439,"203244577#2,203244577#3,203244577#4,203244577#5,614296673,31022038,614296672,120625347#0,120625347#1,120625296,120625204,421187936#0,421187936#1,421187936#2,421187936#4,421187929#0,421187929#2,421187929#3,421187929#4,421187929#5,421187929#6,421187929#7,1316037552#0,1316037552#2,1315755685#0,1315755685#1,1315755685#2,1315755685#3,203162021#2,203162021#3,-711127969#1,-711127969#0,-1289276657#1,-1289276657#0,-711127970#1,-711127970#0,711127966,711127964#3,711127964#4,711127964#5,711127963,217033855,1289276655#0,1289276655#1,217033853#0,217033853#1,169687838#0,169687838#1,169687779,419755049#0,419755049#1,419755049#2,419755049#3,419755049#4,419755049#5,421069204#0,-1056841439",2.8308442867757067,57.0,3008.1571472430437,19.297543859649124,0.0,0.0,0.0,0.21436538941729189,0.40556800568307894,0.0,0.2712022233247617,1.0
-169484551#1,-421082943#0,"-169484551#1,-169484551#0,-491823101,217033880#2,217033880#3,217033880#4,169484525#0,169484525#1,-1315755683#2,-1315755683#1,-1315755683#0,-421082949#5,-421082949#4,-421082949#3,-421082949#2,-421082949#1,-421082949#0,-421082943#1,-421082943#0",1.440052104355061,19.0,1505.867179803725,13.304736842105262,0.0,0.0,0.0,0.0,0.0,0.0,0.11561643471936912,2.0
-169484551#1,-421082943#0,"-169484551#1,169484551#1,169484551#2,169484551#3,420788502#0,420788502#1,217033880#4,169484525#0,169484525#1,-1315755683#2,-1315755683#1,-1315755683#0,-421082949#5,-421082949#4,-421082949#3,-421082949#2,-421082949#1,-421082949#0,-421082943#1,-421082943#0",2.283476630392978,20.0,2222.1954310416186,13.333999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.44628325158355325,2.0
-169484551#1,-421082943#0,"-169484551#1,-169484551#0,-491823101,217033880#2,217033880#3,217033880#4,169484525#0,169484525#1,169484560#0,-169484560#1,-1315755683#2,-1315755683#1,-1315755683#0,-421082949#5,-421082949#4,-421082949#3,-421082949#2,-421082949#1,-421082949#0,-421082943#1,-421082943#0",2.0787490086027214,21.0,2067.6266231728328,13.36047619047619,0.0,0.0,0.0,0.0,0.1358464427458067,0.0,0.08420427196021098,3.0
-170184682#0,1289276655#1,"-170184682#0,170184682#0,170184682#1,170184682#2,420788502#0,420788502#1,217033880#4,169484525#0,169484525#1,-1315755683#2,-1315755683#1,-1315755683#0,-421082949#5,-421082949#4,-421082949#3,-421082949#2,-421082949#1,-421082949#0,-421082943#1,-421082943#0,-217033860#0,217033856,31022784#5,31022784#6,31022784#7,31022784#8,31022784#9,170184676#0,170184676#1,170184676#2,-217033853#1,-217033853#0,1289276656#0,169687840#0,1289276655#1",2.867349920529767,35.0,2627.035352682246,13.572285714285714,0.0,0.0,0.0,0.18690435768820302,0.0,0.0,0.33393471355854804,2.0
-170184682#0,1289276655#1,"-170184682#0,170184682#0,170184682#1,170184682#2,420788502#0,420788502#1,217033880#4,169484525#0,169484525#1,-1315755683#2,-1315755683#1,-1315755683#0,-421082949#5,-421082949#4,-421082949#3,-421082949#2,-421082949#1,-421082949#0,-421082943#1,-421082943#0,-217033860#0,217033856,31022784#5,169484514,170184659,31022784#7,31022784#8,31022784#9,170184676#0,170184676#1,170184676#2,-217033853#1,-217033853#0,1289276656#0,169687840#0,1289276655#1",2.876061223625519,36.0,2650.073100762366,13.58111111111111,0.0,0.0,0.0,0.1793657234649605,0.0,0.0,0.34563881354319825,2.0
-170184682#0,1289276655#1,"-170184682#0,170184682#0,170184682#1,170184682#2,420788502#0,420788502#1,217033880#4,169484525#0,169484525#1,-1315755683#2,-1315755683#1,-1315755683#0,-421082949#5,-421082949#4,-421082949#3,-421082949#2,-421082949#1,-421082949#0,-421082943#1,-421082943#0,-217033860#0,217033856,31022784#5,31022784#6,31022784#7,31022784#8,169687824,664335528#0,664335528#1,664335529,170184676#2,-217033853#1,-217033853#0,1289276656#0,169687840#0,1289276655#1",2.8699057160661243,36.0,2650.9825755292113,13.58111111111111,0.0,0.0,0.0,0.14999007235672246,0.0,0.0,0.3751774217345741,2.0
-170184669#0,-421082948,"-170184669#0,170184669#0,170184690#0,170184690#1,-1315755683#0,-421082949#5,-421082949#4,-169687812#3,169687789,-169687812#0,420793334#0,420793334#1,420793334#2,-141079126#0,169687835#0,169687835#1,169687835#2,169687835#3,-421082948",1.0747060235181185,19.0,1054.3679024788137,13.889999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.5696739018684426,1.0
-170184669#0,-421082948,"-170184669#0,170184669#0,170184690#0,170184690#1,-1315755683#0,-421082949#5,-421082949#4,-169687812#3,169687789,-169687812#0,169687812#0,-169687812#0,420793334#0,420793334#1,420793334#2,-141079126#0,169687835#0,169687835#1,169687835#2,169687835#3,-421082948",1.1360331173506115,21.0,1094.459559179215,13.889999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.5854373771387871,1.0
-170184669#0,-421082948,"-170184669#0,170184669#0,170184690#0,170184690#1,1315755683#1,-1315755683#1,-1315755683#0,-421082949#5,-421082949#4,-169687812#3,169687789,-169687812#0,420793334#0,420793334#1,420793334#2,-141079126#0,169687835#0,169687835#1,169687835#2,169687835#3,-421082948",1.0751619870410365,21.0,1054.3679024788137,13.889999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.5696739018684426,1.0
-169687832#0,-170184682#2,"-169687832#0,180824392#4,178633029,178633030#0,178633030#1,178633030#2,178633030#3,178633030#4,178633030#5,178633030#6,-169529964#5,-169529964#4,169529950#0,169529950#1,217033866#3,217033866#4,217033866#5,-421101736#1,-421101736#0,177962260#0,177962260#1,-1315755683#2,169484526,420788503,170184682#0,170184682#1,170184682#2,-170184682#2",2.7672751606041985,28.0,2158.6213981431247,13.492857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.6104037663481855,2.0
-169687832#0,-170184682#2,"-169687832#0,180824392#4,178633029,178633030#0,178633030#1,178633030#2,169530003,-169530003,178633030#3,178633030#4,178633030#5,178633030#6,-169529964#5,-169529964#4,169529950#0,169529950#1,-217033866#2,-217033866#1,-217033866#0,-421101736#1,-421101736#0,177962260#0,177962260#1,-1315755683#2,169484526,420788503,170184682#0,170184682#1,170184682#2,-170184682#2",3.5720387795146857,30.0,2851.6972202582606,13.51933333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.4969468334437805,2.0
-169687832#0,-170184682#2,"-169687832#0,180824392#4,178633029,178633030#0,178633030#1,178633030#2,178633030#3,178633030#4,178633030#5,178633030#6,-169529964#5,-169529964#4,169529950#0,169529950#1,-217033866#2,-217033866#1,-217033866#0,-421101736#1,-421101736#0,177962260#0,177962260#1,-1315755683#2,169484526,420788503,170184682#0,170184682#1,170184682#2,-170184682#2",3.288897430822581,28.0,2588.2786114916335,13.492857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.44574926735427894,2.0
169687835#6,-169484563#3,"169687835#6,169687835#7,169687835#8,169687835#9,169687835#10,421082943#2,421082949#1,421082949#2,421082949#3,421082949#4,421082949#5,1315755683#0,1315755683#1,169484526,420788503,170184682#0,170184682#1,170184682#2,-169484551#3,169484563#0,169484563#1,169484563#2,169484563#3,-169484563#3",1.4547156227501798,24.0,1294.6122247539104,13.89,0.0,0.0,0.0,0.2642383659234156,0.14579132329755579,0.0,0.4711894639800381,1.0
169687835#6,-169484563#3,"169687835#6,169687835#7,169687835#8,169687835#9,169687835#10,421082943#2,421082949#1,421082949#2,421082949#3,421082949#4,421082949#5,1315755683#0,1315755683#1,169484526,420788503,-169484515#1,169484515#1,170184682#0,170184682#1,170184682#2,-169484551#3,169484563#0,169484563#1,169484563#2,169484563#3,-169484563#3",1.573626109911207,26.0,1424.7471154221046,13.889999999999999,0.0,0.0,0.0,0.24010311378809304,0.13247489843006074,0.0,0.4738209877883451,1.0
169687835#6,-169484563#3,"169687835#6,169687835#7,169687835#8,169687835#9,169687835#10,421082943#2,421082949#1,421082949#2,421082949#3,421082949#4,421082949#5,1315755683#0,1315755683#1,169484526,169484548#0,169484548#1,170184682#0,170184682#1,170184682#2,-169484551#3,169484563#0,169484563#1,169484563#2,169484563#3,-169484563#3",1.489380849532037,25.0,1331.3124891616956,13.89,0.0,0.0,0.0,0.25695411224516995,0.14177229684287995,0.0,0.4857671733094053,1.0
-169484532#1,-170184682#2,"-169484532#1,-169484532#0,170184659,31022784#7,31022784#8,31022784#9,31022784#1,31022784#2,31022784#3,31022438#0,31022438#1,217033860#0,217033860#1,421082943#1,421082943#2,421082949#1,421082949#2,421082949#3,421082949#4,421082949#5,1315755683#0,1315755683#1,169484526,420788503,170184682#0,170184682#1,170184682#2,-170184682#2",1.5569474442044635,28.0,1566.9162532342489,13.889999999999999,0.0,0.0,0.0,0.4182296308240438,0.1204552119581906,0.0,0.3492667536095922,1.0
-169484532#1,-170184682#2,"-169484532#1,-169484532#0,170184659,31022784#7,31022784#8,31022784#9,31022784#1,31022784#2,31022784#3,31022438#0,31022438#1,217033860#0,217033860#1,421082943#1,421082943#2,421082949#1,421082949#2,421082949#3,421082949#4,421082949#5,1315755683#0,1315755683#1,169484526,169484548#0,169484548#1,170184682#0,170184682#1,170184682#2,-170184682#2",1.591612670986321,29.0,1603.6165176420343,13.889999999999999,0.0,0.0,0.0,0.40865805441188363,0.11769848173027944,0.0,0.36415939280277093,1.0
-169484532#1,-170184682#2,"-169484532#1,-169484532#0,170184659,31022784#7,31022784#8,31022784#9,31022784#1,31022784#2,31022784#3,31022438#0,31022438#1,217033860#0,217033860#1,421082943#1,421082943#2,421082949#1,421082949#2,421082949#3,421082949#4,421082949#5,1315755683#0,1315755683#1,1315755683#2,-1315755683#2,169484526,169484548#0,169484548#1,170184682#0,170184682#1,170184682#2,-170184682#2",2.5225221982241424,31.0,2407.241793403668,13.889999999999997,0.0,0.0,0.0,0.272233062718541,0.24532469854217595,0.0,0.2425896804189838,2.0
419755049#3,-169484563#3,"419755049#3,419755049#4,419755049#5,-141079132,-141079120,-141079126#1,-141079126#0,169687835#0,169687835#1,169687835#2,169687835#3,169687835#4,169687835#5,169687835#6,169687835#7,169687835#8,169687835#9,169687835#10,421082943#2,421082949#1,421082949#2,421082949#3,421082949#4,421082949#5,1315755683#0,1315755683#1,169484526,420788503,170184682#0,170184682#1,170184682#2,-169484551#3,169484563#0,169484563#1,169484563#2,169484563#3,-169484563#3",2.27836573074154,37.0,2072.4598912231704,13.889999999999999,0.0,0.0,0.0,0.16506288986444553,0.09107207825994097,0.0,0.5452650324542844,1.0
419755049#3,-169484563#3,"419755049#3,419755049#4,419755049#5,-141079132,-141079120,-141079126#1,-141079126#0,169687835#0,169687835#1,169687835#2,169687835#3,169687835#4,169687835#5,169687835#6,169687835#7,169687835#8,169687835#9,169687835#10,421082943#2,421082949#1,421082949#2,421082949#3,421082949#4,421082949#5,1315755683#0,1315755683#1,169484526,-169484554#2,-169484554#1,-169484554#0,169484551#0,169484551#1,169484551#2,169484563#0,169484563#1,169484563#2,169484563#3,-169484563#3",2.274526037916966,38.0,2104.184941719985,13.889999999999999,0.0,0.0,0.0,0.16257421673867967,0.08969897353689092,0.0,0.47839792279830423,1.0
419755049#3,-169484563#3,"419755049#3,419755049#4,419755049#5,-141079132,-141079120,-141079126#1,-141079126#0,169687835#0,169687835#1,169687835#2,169687835#3,169687835#4,169687835#5,169687835#6,169687835#7,169687835#8,169687835#9,169687835#10,421082943#2,421082949#1,421082949#2,421082949#3,421082949#4,421082949#5,1315755683#0,1315755683#1,169484526,169484548#0,-169484548#0,420788503,170184682#0,170184682#1,170184682#2,-169484551#3,169484563#0,169484563#1,169484563#2,169484563#3,-169484563#3",2.3791936645068392,39.0,2184.5621216417762,13.889999999999999,0.0,0.0,0.0,0.15659257998868942,0.08639865515118336,0.0,0.5429422277842655,1.0
-169484563#3,61421348#3,"-169484563#3,-169484563#2,-169484563#1,-169484563#0,169484551#3,420788502#0,420788502#1,217033880#4,169484525#0,169484525#1,-1315755683#2,-1315755683#1,-1315755683#0,-421082949#5,-421082949#4,-421082949#3,-421082949#2,-421082949#1,-421082949#0,-421082943#1,-421082943#0,-217033860#0,217033856,31022784#5,31022784#6,31022784#7,31022784#8,31022784#9,170184676#0,170184676#1,170184676#2,-217033853#1,-217033853#0,1289276656#0,1289276656#1,217033858#0,217033858#1,217033852,711127964#1,711127967,711127970#0,711127970#1,711127970#2,1289276657#1,711127969#0,711127969#1,203162021#4,203162021#1,-1315755685#3,-1315755685#2,-1315755685#1,-1315755685#0,-1316037552#2,-1316037552#1,-421187929#8,-421187929#6,-421187929#5,-421187929#4,-421187929#3,-421187929#2,-421187929#1,-421187936#4,-421187936#3,-421187936#1,-421187936#0,-120625204,31023061#0,31023061#1,421180560#0,421180560#1,321222050#0,321222050#1,31022098#1,31022098#2,31022098#3,31022098#4,-518942633#6,70576194#0,70576194#1,70576194#2,70576197,120625326#1,1338894694,134741342#0,134741342#1,134741342#2,321114123#0,321114123#1,31096642#2,31096642#3,31096642#4,31096642#5,31096642#6,31096642#7,203406276#9,203406279#0,61421348#0,61421348#1,61421348#2,61421348#3",6.3787622434183024,100.0,6194.363228583358,16.6383,0.0,0.0,0.0,0.16346943167316688,0.17072350272369263,0.0,0.32535459634344044,3.0
