origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_std,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-203113023#1,40459861,"-203113023#1,-203113023#0,203113023#6,369069016#1,715884244,775202058,369069015#0,369069015#2,369069015#3,64605740,-40459869,-775202057,-40459863#6,40459863#6,-202975214#1,-202975214#0,202975215#0,202975215#1,-49263277#3,-49263277#2,-49263277#1,-49263277#0,40459861",1.1085697824642071,23.0,1315.063867879473,64.34608695652172,0.03726063671873429,0.0,0.0,0.0,0.0,0.0,0.5034256048909673,0.2881815747265914,0.2083928203824415,0.0,100.06123443765539,11.0,0.0,0.0,15.316488506636011,29.988,0.0,36.0,0.0
-203113023#1,40459861,"-203113023#1,-203113023#0,203113023#6,369069016#1,715884244,203251101#0,203251101#1,369069015#0,369069015#2,369069015#3,64605740,-40459869,-775202057,-202975214#1,-202975214#0,202975215#0,202975215#1,-49263277#3,-49263277#2,-49263277#1,-49263277#0,40459861",1.0915551436353137,22.0,1285.3093651235035,64.99799999999998,0.038123208600664225,0.0,0.0,0.0,0.0,0.0,0.5150797474301954,0.3168428219818498,0.1680774305879547,0.0,84.71406657102187,10.0,0.0,0.0,15.346848275786138,29.988,2.0,36.0,0.0
-40459873#3,203018978,"-40459873#3,-40459873#2,-40459873#1,40459873#0,40459873#2,40459873#3,40459873#4,40459873#5,40459873#6,49263277#0,49263277#1,49263277#2,49263277#3,1335923982#0,1335923982#1,202975215#0,-190555201#9,-190555201#8,-190555201#7,-190555201#6,-190555201#5,-190555201#4,203018978",0.603521475257677,23.0,778.4283538877755,70.86521739130434,0.0,0.0,0.0,0.0,0.0,0.0,0.5314217950134364,0.0,0.46857820498656355,0.0,78.09750813262245,5.0,0.0,0.0,14.108513403282176,29.988,0.0,21.0,1.0
-40459873#3,203018978,"-40459873#3,-40459873#2,-40459873#1,40459873#0,40459873#2,40459873#3,40459873#4,40459873#5,40459873#6,-190555207#15,190555207#15,49263277#0,49263277#1,49263277#2,49263277#3,1335923982#0,1335923982#1,202975215#0,-190555201#9,-190555201#8,-190555201#7,-190555201#6,-190555201#5,-190555201#4,203018978",0.7806153077510775,25.0,957.2391091551372,69.19632,0.0,0.0,0.0,0.0,0.0,0.0,0.4321530421772114,0.18679842220945259,0.381048535613336,0.0,76.90826293311478,5.0,0.0,0.0,14.69105968131639,29.988,0.0,33.0,1.0
-49263277#0,-147969285#0,"-49263277#0,-40459873#6,-40459873#5,-40459873#4,-40459873#3,-40459873#2,-40459873#1,-200536237#1,457847607#0,457847607#1,457847607#2,457847607#3,-202969488#1,-202969488#0,202969486,-200533218,-40459868#5,-40459868#4,-40459868#3,-40459868#2,-40459868#1,24427195#0,24427195#2,24427195#3,1316037549,202875907,147969332#0,147969332#1,202875909#0,202875909#1,202875909#2,-321690743,147969324#0,-147969324#0,-321690744#1,-321690744#0,147969320#0,147969320#1,147969320#2,715884241#3,147969285#0,-147969285#0",3.781881778890632,42.0,4671.187452586694,71.67,0.09523925405680007,0.0,0.0,0.0,0.6022387297196666,0.0,0.03692361247982717,0.0,0.36083765780050603,0.0,121.68714944206317,14.0,0.0,1.0,22.944847915243596,50.00399999999999,2.0,58.0,1.0
-49263277#0,-147969285#0,"-49263277#0,-40459873#6,-40459873#5,-40459873#4,-40459873#3,-40459873#2,-40459873#1,-200536237#1,457847607#0,457847607#1,457847607#2,457847607#3,-202969488#1,-202969488#0,202969486,-200533218,-40459868#5,-40459868#4,-40459868#3,-40459868#2,-40459868#1,24427195#0,24427195#2,24427195#3,1316037549,202875907,147969332#0,147969332#1,202875909#0,202875909#1,202875909#2,-321690743,-321690744#1,-321690744#0,147969320#0,147969320#1,147969320#2,715884241#3,147969285#0,-147969285#0",3.5535520452693223,40.0,4452.929730497989,72.7533,0.0999073498727967,0.0,0.0,0.0,0.6317571055435559,0.0,0.038733401548794115,0.0,0.3295094929076499,0.0,116.77330981748067,13.0,0.0,1.0,22.982342838997738,50.00399999999999,2.0,58.0,1.0
-49263277#0,-147969285#0,"-49263277#0,-40459873#6,-40459873#5,-40459873#4,-40459873#3,-40459873#2,-40459873#1,-200536237#1,457847607#0,457847607#1,457847607#2,457847607#3,-202969488#1,-202969488#0,202969486,-200533218,-40459868#5,-40459868#4,-40459868#3,-40459868#2,-40459868#1,24427195#0,24427195#2,24427195#3,1316037549,202875907,147969332#0,147969332#1,202875909#0,202875909#1,321095525,-321095525,202875909#2,-321690743,-321690744#1,-321690744#0,147969320#0,147969320#1,147969320#2,715884241#3,147969285#0,-147969285#0",3.6248863385258616,42.0,4526.904067147834,71.67,0.09827475951442834,0.0,0.0,0.0,0.6214335351490423,0.0,0.03810045734603141,0.0,0.3404660075049261,0.0,116.29555282988731,14.0,0.0,1.0,22.944847915243596,50.00399999999999,2.0,76.0,1.0
-190555200#0,-147985325,"-190555200#0,190555200#0,190555200#1,190555200#2,190555200#3,190555200#4,190555200#5,457847607#3,-202969488#1,-202969488#0,202969486,-200533218,-40459868#5,-40459868#4,-40459868#3,-40459868#2,-147985324#4,-147985324#3,-147985324#2,-147985324#1,-147985325",2.505627549796016,21.0,3082.4430767121326,71.4342857142857,0.1443272097723114,0.0,0.0,0.0,0.588912933144932,0.0,0.0,0.0,0.411087066855068,0.0,86.42187167948846,7.0,0.0,1.0,25.356656012066843,50.00399999999999,2.0,27.0,0.0
-190555200#0,-147985325,"-190555200#0,190555200#0,190555200#1,202730526,-202730526,190555200#2,190555200#3,190555200#4,190555200#5,457847607#3,-202969488#1,-202969488#0,202969486,-200533218,-40459868#5,-40459868#4,-40459868#3,-40459868#2,-147985324#4,-147985324#3,-147985324#2,-147985324#1,-147985325",2.910451163906887,23.0,3434.855816566028,69.57078260869564,0.12951938372441113,0.0,0.0,0.0,0.5284910606156547,0.0,0.0,0.0,0.4715089393843455,0.0,82.44058862230726,9.0,0.0,1.0,24.952540010909658,50.00399999999999,2.0,45.0,0.0
-49263279#4,-386852160#3,"-49263279#4,-49263279#3,-49263279#2,-49263279#1,-200536237#1,457847607#0,457847607#1,457847607#2,457847607#3,-202969488#1,-202969488#0,202969486,-200533218,-40459868#5,-40459868#4,-40459868#3,-40459868#2,-40459868#1,24427195#0,24427195#2,24427195#3,1316037549,202875907,147969332#0,147969332#1,202875909#0,202875909#1,202875909#2,202875909#3,202875909#4,202875909#5,202875909#6,1055018450,147969294#0,147969294#1,147969294#2,1316037552#0,1316037552#2,1315755685#0,1315755685#1,1315755685#2,1315755685#3,203162021#2,203162021#3,-711127969#1,-711127969#0,-1289276657#1,203162005#0,203162005#1,203162005#2,-756226716,-756226745#2,-756226745#1,-756226745#0,-756226743#2,-756226743#1,-756226743#0,756226733#4,756226733#5,464595609#4,386852160#1,386852160#2,386852160#3,-386852160#3",5.410487809040081,64.0,5771.992270000442,68.28468750000002,0.09497593713394212,0.0,0.0,0.0,0.5052830682597838,0.0,0.06861780785626492,0.0,0.4260991238839513,0.0,114.64883685276281,21.0,0.0,1.0,22.436144065674792,50.00399999999999,2.0,101.0,2.0
-49263279#4,-386852160#3,"-49263279#4,-49263279#3,-49263279#2,-49263279#1,-200536237#1,457847607#0,457847607#1,457847607#2,457847607#3,-202969488#1,-202969488#0,202969486,-200533218,-40459868#5,-40459868#4,-40459868#3,-40459868#2,-147985324#4,147985324#4,-40459868#1,24427195#0,24427195#2,24427195#3,1316037549,202875907,147969332#0,147969332#1,202875909#0,202875909#1,202875909#2,202875909#3,202875909#4,202875909#5,202875909#6,1055018450,147969294#0,147969294#1,147969294#2,1316037552#0,1316037552#2,1315755685#0,1315755685#1,1315755685#2,1315755685#3,203162021#2,203162021#3,-711127969#1,-711127969#0,-1289276657#1,203162005#0,203162005#1,203162005#2,-756226716,-756226745#2,-756226745#1,-756226745#0,-756226743#2,-756226743#1,-756226743#0,756226733#4,756226733#5,464595609#4,386852160#1,386852160#2,386852160#3,-386852160#3",6.075450612015843,66.0,6357.40487201139,67.7307272727273,0.08623021280060764,0.0,0.0,0.0,0.45875479427108484,0.0,0.06229923443674411,0.0,0.47894597129217126,0.0,113.60597769804295,24.0,0.0,1.0,22.312841710235247,50.00399999999999,2.0,115.0,2.0
-49263279#4,-386852160#3,"-49263279#4,-49263279#3,-49263279#2,-49263279#1,-200536237#1,457847607#0,457847607#1,457847607#2,457847607#3,-202969488#1,-202969488#0,202969486,-200533218,-40459868#5,-40459868#4,-40459868#3,-40459868#2,-40459868#1,24427195#0,24427195#2,24427195#3,1316037549,202875907,147969332#0,147969332#1,202875909#0,202875909#1,202875909#2,202875909#3,202875909#4,202875909#5,202875909#6,1055018450,147969294#0,147969294#1,147969294#2,1316037552#0,1316037552#2,1315755685#0,1315755685#1,1315755685#2,1315755685#3,203162021#2,203162021#3,-711127969#1,-711127969#0,-1289276657#1,203162005#0,203162005#1,203162005#2,-756226716,-756226745#2,-756226745#1,-756226745#0,-756226743#2,-756226743#1,-756226743#0,756226733#4,756226733#5,-756226733#5,756226733#5,464595609#4,-386852160#0,386852160#0,386852160#1,386852160#2,386852160#3,-386852160#3",5.5453690185433215,68.0,5834.381138988683,67.46614925373136,0.09396032962429765,0.0,0.0,0.0,0.499879917797608,0.0,0.06788405609706002,0.0,0.4322360261053322,0.0,114.27940181002695,21.0,0.0,1.0,22.24881188333008,50.00399999999999,2.0,101.0,2.0
-1110081046,321134214,"-1110081046,1110081046,1110081044,1110081045,-190555194,457848001#4,-190555193#3,-190555193#2,-190555193#1,-190555193#0,-715884245#0,40459863#0,40459863#1,40459863#2,40459863#3,40459863#4,40459863#5,40459863#6,-202975214#1,-202975214#0,202975215#0,-190555201#9,-190555201#8,-190555201#7,-190555201#6,-190555201#5,-190555192#4,-190555192#3,321134214",1.4556898508425355,29.0,1398.0883603727073,54.14027586206895,0.0,0.0,0.0,0.0,0.0,0.0,0.13139018822906315,0.0,0.8686098117709368,0.0,115.52201444781056,10.0,0.0,0.0,10.523724920715885,29.988,0.0,35.0,1.0
-1110081046,321134214,"-1110081046,1110081046,1110081044,1110081045,-190555194,457848001#4,-190555193#3,-190555193#2,-190555193#1,-190555193#0,-715884245#0,40459863#0,40459863#1,202975212,40459862,40459863#3,40459863#4,40459863#5,40459863#6,-202975214#1,-202975214#0,202975215#0,-190555201#9,-190555201#8,-190555201#7,-190555201#6,-190555201#5,-190555192#4,-190555192#3,321134214",1.574468348562718,30.0,1511.510785252876,54.00239999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.12153078537213352,0.0,0.8784692146278664,0.0,114.65352933417864,13.0,0.0,0.0,10.36822815840911,29.988,0.0,35.0,1.0
-1110081046,321134214,"-1110081046,1110081046,1110081044,1110081045,-190555194,457848001#4,-190555193#3,-190555193#2,-190555193#1,-190555193#0,-715884245#0,40459863#0,40459863#1,40459863#2,40459863#3,40459863#4,40459863#5,40459863#6,-202975214#1,-202975214#0,202975215#0,-190555201#9,-190555201#8,-190555201#7,-190555201#6,-190555201#5,-190555192#4,190555192#4,-190555192#4,-190555192#3,321134214",1.4958626370196413,31.0,1429.2423478641251,54.00239999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.12852620348448826,0.0,0.8714737965155117,0.0,113.77963038552834,11.0,0.0,0.0,10.36822815840911,29.988,0.0,35.0,1.0
-203015666#7,-49263277#2,"-203015666#7,203015666#7,203015666#8,203015666#9,203015666#10,190555195#12,190555195#13,-775202057,-202975214#1,-202975214#0,202975215#0,202975215#1,-49263277#3,-49263277#2",0.4401957636368387,14.0,441.3312640424173,64.998,0.0,0.0,0.0,0.0,0.0,0.0,0.6948520284943324,0.0,0.3051479715056676,0.0,81.2160596419902,5.0,0.0,0.0,15.560009155623172,29.988,0.0,35.0,0.0
-203015666#2,203018975,"-203015666#2,-203015666#1,-203015666#0,203015664#3,-190555199#3,-190555199#2,-190555199#1,-190555199#0,190555195#5,-203018975,203018975",0.3962443004559635,11.0,384.2204922443199,50.00400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,88.78869280547114,5.0,0.0,0.0,7.452235082682191e-15,0.0,0.0,0.0,0.0
-203015666#2,203018975,"-203015666#2,-203015666#1,-203015666#0,203015664#3,-190555199#3,-190555206,190555206,-190555199#2,-190555199#1,-190555199#0,190555195#5,-203018975,203018975",0.4629589632829374,13.0,384.2204922443199,50.00400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,81.17632900181484,6.0,0.0,0.0,7.395563270997246e-15,0.0,0.0,0.0,0.0
203018975,-203015666#2,"203018975,-190555195#5,190555199#0,190555199#1,190555199#2,190555199#3,203015664#1,203015664#2,203015666#0,203015666#1,203015666#2,203015666#3,-203015666#3,-203015666#2",0.5077273818094552,14.0,473.3981364458286,50.00400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,89.56881342807573,4.0,0.0,0.0,7.373650442769571e-15,0.0,0.0,0.0,0.0
203018975,-203015666#2,"203018975,-190555195#5,190555199#0,190555199#1,190555199#2,190555199#3,203015664#1,203015665#0,203015665#1,203015665#2,-203015666#6,-203015666#5,-203015666#4,-203015666#3,-203015666#2",0.7202183825293976,15.0,562.7240429132828,50.00400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,106.79839193550059,5.0,0.0,0.0,7.354816055834102e-15,0.0,0.0,0.0,0.0
203018975,-203015666#2,"203018975,-203018975,203018975,-190555195#5,190555199#0,190555199#1,190555199#2,190555199#3,203015664#1,203015664#2,203015666#0,203015666#1,203015666#2,203015666#3,-203015666#3,-203015666#2",0.5910727141828653,16.0,522.6791564263815,50.00400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,89.83416955668929,4.0,0.0,0.0,7.354816055834102e-15,0.0,0.0,0.0,0.0
202975213,-457848001#7,"202975213,40459862,-40459863#2,-40459863#1,-40459863#0,715884245#0,190555193#0,190555193#1,190555193#2,190555193#3,457848001#5,457848001#6,457848001#7,457848001#8,-457848001#9,-457848001#7",1.0254487759791098,16.0,1115.1918133776953,61.249500000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.39667597898396917,0.0,0.6033240210160308,0.0,121.75737533076133,4.0,0.0,0.0,14.994,29.988,2.0,28.0,2.0
202975213,-457848001#7,"202975213,40459862,-40459863#2,-40459863#1,40459863#1,-40459863#1,-40459863#0,715884245#0,190555193#0,190555193#1,190555193#2,190555193#3,457848001#5,457848001#6,457848001#7,457848001#8,-457848001#9,-457848001#7",1.2773926204715504,18.0,1232.6259301833754,60.587999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.3588840649009344,0.0,0.6411159350990658,0.0,120.11800694795704,4.0,0.0,0.0,14.771854385959807,29.988,2.0,28.0,2.0
-24427195#2,-40459869,"-24427195#2,-24427195#1,40459868#0,40459868#2,40459868#3,40459868#4,40459868#5,457847606,202969487#0,202969487#1,202969488#0,202969488#1,200536239#0,200536239#1,200536237#0,40459873#0,40459873#2,40459873#3,40459873#4,40459873#5,40459873#6,49263277#0,49263277#1,49263277#2,49263277#3,1335923982#0,1335923982#1,202975214#0,202975214#1,775202057,40459869,-40459869",2.3073042563435613,32.0,3535.1216439411614,86.24924999999999,0.12612820650516812,0.0,0.0,0.0,0.7234316096786491,0.0,0.2765683903213508,0.0,0.0,0.0,93.78543352551037,12.0,0.0,1.0,13.623961261381096,50.00399999999999,2.0,14.0,1.0
-24427195#2,-40459869,"-24427195#2,-24427195#1,40459868#0,40459868#2,-40459868#2,40459868#2,40459868#3,40459868#4,40459868#5,457847606,202969487#0,202969487#1,202969488#0,202969488#1,200536239#0,200536239#1,200536237#0,40459873#0,40459873#2,40459873#3,40459873#4,40459873#5,40459873#6,49263277#0,49263277#1,49263277#2,49263277#3,1335923982#0,1335923982#1,202975214#0,202975214#1,775202057,40459869,-40459869",2.4484609638069643,34.0,3668.850492741742,86.66618181818183,0.12153085921871239,0.0,0.0,0.0,0.7335124708436037,0.0,0.26648752915639645,0.0,0.0,0.0,94.69346897134011,13.0,0.0,1.0,13.621615032400122,50.00399999999999,2.0,14.0,1.0
-24427195#2,-40459869,"-24427195#2,-24427195#1,40459868#0,40459868#2,40459868#3,40459868#4,40459868#5,457847606,202969487#0,202969487#1,202969488#0,202969488#1,200536239#0,200536239#1,200536237#0,-457848001#9,-457848001#7,-457848001#6,-457848001#5,-190555193#3,-190555193#2,-190555193#1,-190555193#0,715884245#1,-457848004#4,-457848004#3,-457848004#2,-457848004#1,-457848004#0,-39223365#3,-39223365#2,-39223365#1,-39223365#0,-40459869",2.869725763073068,34.0,3843.767092768543,81.47117647058822,0.2101858878904233,0.0,0.0,0.0,0.6653417544724749,0.0,0.25029041287906495,0.0,0.08436783264846015,0.0,115.17939191037462,11.0,0.0,1.0,18.609946503872738,50.00399999999999,2.0,22.0,2.0
202975213,-202968127#0,"202975213,40459862,-40459863#2,-40459863#1,-40459863#0,715884245#0,190555193#0,190555193#1,190555193#2,190555193#3,202727529#0,202727529#1,202727529#2,202727528,202838955,202728286#0,202728286#1,-190555198,-190555197#0,-202968127#1,-202968127#0",2.321298296136309,21.0,2112.5622226641626,50.004000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,113.59863519787565,9.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
202975213,-202968127#0,"202975213,40459862,-40459863#2,-40459863#1,-40459863#0,715884245#0,190555193#0,190555193#1,190555193#2,190555193#3,-457848001#4,190555194,202835681,202727528,202838955,202728286#0,202728286#1,-190555198,-190555197#0,-202968127#1,-202968127#0",2.4566815860851743,21.0,2287.1232797372304,51.432,0.0,0.0,0.0,0.0,0.0,0.0,0.04933021426341547,0.0,0.9506697857365846,0.0,123.77663091607678,10.0,0.0,0.0,6.54391809239694,29.988,2.0,14.0,1.0
202975213,-202968127#0,"202975213,40459862,-40459863#2,-40459863#1,-40459863#0,715884245#0,190555193#0,190555193#1,190555193#2,190555193#3,202727529#0,202727529#1,202727529#2,202727528,202838955,-202836539#6,202836539#6,202728286#0,202728286#1,-190555198,-190555197#0,-202968127#1,-202968127#0",2.418622510199184,23.0,2218.511310939179,50.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,109.83162990393149,10.0,0.0,0.0,7.265119821590034e-15,0.0,2.0,0.0,1.0
457848001#0,321134214,"457848001#0,457848001#1,457848001#2,457848001#3,457848001#4,-190555193#3,-190555193#2,-190555193#1,-190555193#0,-715884245#0,40459863#0,40459863#1,40459863#2,40459863#3,40459863#4,40459863#5,40459863#6,-202975214#1,-202975214#0,202975215#0,-190555201#9,-190555201#8,-190555201#7,-190555201#6,-190555201#5,-190555192#4,-190555192#3,321134214",1.0823922619043762,28.0,1231.523452342121,58.571999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.1950421184828743,0.0,0.8049578815171257,0.0,112.20193493002685,6.0,0.0,0.0,13.795790662372347,29.988,0.0,35.0,1.0
457848001#0,321134214,"457848001#0,457848001#1,457848001#2,457848001#3,457848001#4,-190555193#3,-190555193#2,-190555193#1,-190555193#0,715884245#1,-715884245#1,-715884245#0,40459863#0,40459863#1,40459863#2,40459863#3,40459863#4,40459863#5,40459863#6,-202975214#1,-202975214#0,202975215#0,-190555201#9,-190555201#8,-190555201#7,-190555201#6,-190555201#5,-190555192#4,-190555192#3,321134214",1.5078182278271022,30.0,1615.4290874309647,58.00079999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.14869049033166876,0.0,0.8513095096683312,0.0,110.93090737819769,6.0,0.0,0.0,13.487896035922804,29.988,0.0,42.0,1.0
457848001#0,321134214,"457848001#0,457848001#1,457848001#2,457848001#3,457848001#4,-190555193#3,-190555193#2,-190555193#1,-190555193#0,-715884245#0,40459863#0,40459863#1,40459863#2,-40459863#2,40459863#2,40459863#3,-40459863#3,40459863#3,40459863#4,40459863#5,40459863#6,-202975214#1,-202975214#0,202975215#0,-190555201#9,-190555201#8,-190555201#7,-190555201#6,-190555201#5,-190555192#4,-190555192#3,321134214",1.3567503132602678,32.0,1368.8186772231745,58.00079999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.17547900763118235,0.0,0.8245209923688176,0.0,111.51693103898747,6.0,0.0,0.0,13.487896035922802,29.988,0.0,35.0,1.0
-200535508,-321705818#6,"-200535508,200535508,203015666#4,203015666#5,203015666#6,203015666#7,203015666#8,203015666#9,203015666#10,190555195#12,190555195#13,-775202057,-202975214#1,-202975214#0,202975215#0,202975215#1,-49263277#3,-49263277#2,-49263277#1,-49263277#0,-40459873#6,-40459873#5,-40459873#4,-40459873#3,-40459873#2,-40459873#1,-200536237#1,457847607#0,457847607#1,457847607#2,457847607#3,-202969488#1,-202969488#0,202969486,-200533218,-40459868#5,-40459868#4,-40459868#3,-40459868#2,-40459868#1,-715884243#2,-715884243#1,-321705818#10,-321705818#9,-321705818#8,-321705818#7,-321705818#6",2.179919736034078,47.0,3081.6455242976213,74.46944680851063,0.1443645627104498,0.0,0.0,0.0,0.6611905237661607,0.09773529787490187,0.1649241522704967,0.0,0.07615002608844049,0.0,102.7677407281902,15.0,0.0,1.0,21.0395963496663,50.00399999999999,2.0,60.0,1.0
-200535508,-321705818#6,"-200535508,200535508,203015666#4,203015666#5,203015666#6,203015666#7,203015666#8,203015666#9,203015666#10,190555195#12,190555195#13,-775202057,-202975214#1,-202975214#0,202975215#0,202975215#1,-49263277#3,-49263277#2,-49263277#1,-49263277#0,-40459873#6,-40459873#5,-40459873#4,-40459873#3,-40459873#2,-40459873#1,-200536237#1,457847607#0,457847607#1,457847607#2,457847607#3,-202969488#1,-202969488#0,202969486,-200533218,-40459868#5,-40459868#4,-40459868#3,-40459868#2,-40459868#1,-715884243#2,-715884243#1,-321705818#10,321705818#10,-321705818#10,-321705818#9,-321705818#8,-321705818#7,-321705818#6",2.262917096245261,49.0,3131.2880379011513,73.95975,0.14207584966921044,0.0,0.0,0.0,0.650708204933369,0.112039535366657,0.16230949358258928,0.0,0.07494276611738449,0.0,101.86996009449554,16.0,0.0,1.0,21.111991347562984,50.00399999999999,2.0,60.0,1.0
-200535508,-321705818#6,"-200535508,200535508,203015666#4,203015666#5,-200535511,200535511,203015666#6,203015666#7,203015666#8,203015666#9,203015666#10,190555195#12,190555195#13,-775202057,-202975214#1,-202975214#0,202975215#0,202975215#1,-49263277#3,-49263277#2,-49263277#1,-49263277#0,-40459873#6,-40459873#5,-40459873#4,-40459873#3,-40459873#2,-40459873#1,-200536237#1,457847607#0,457847607#1,457847607#2,457847607#3,-202969488#1,-202969488#0,202969486,-200533218,-40459868#5,-40459868#4,-40459868#3,-40459868#2,-40459868#1,-715884243#2,-715884243#1,-321705818#10,-321705818#9,-321705818#8,-321705818#7,-321705818#6",2.2481222798305747,49.0,3081.645524297621,73.47085714285714,0.14436456271044984,0.0,0.0,0.0,0.6611905237661608,0.09773529787490189,0.16492415227049673,0.0,0.0761500260884405,0.0,106.96642221482891,14.0,0.0,1.0,21.169369853635224,50.00399999999999,2.0,60.0,1.0
-203015666#7,-49263277#2,"-203015666#7,203015666#7,203015666#8,203015666#9,203015666#10,190555195#12,190555195#13,-775202057,-202975214#1,-202975214#0,202975215#0,202975215#1,-49263277#3,-49263277#2",0.4401957636368387,14.0,441.3312640424173,64.998,0.0,0.0,0.0,0.0,0.0,0.0,0.6948520284943324,0.0,0.3051479715056676,0.0,81.2160596419902,5.0,0.0,0.0,15.560009155623172,29.988,0.0,35.0,0.0
-200536237#1,202875909#0,"-200536237#1,457847607#0,457847607#1,457847607#2,457847607#3,-202969488#1,-202969488#0,202969486,-200533218,-40459868#5,-40459868#4,-40459868#3,-40459868#2,40459868#2,-40459868#2,-40459868#1,24427195#0,24427195#2,24427195#3,1316037549,202875907,147969332#0,147969332#1,202875909#0",2.366396688264939,24.0,3071.8994989905273,82.61530434782608,0.14482257921850483,0.0,0.0,0.0,0.9593083522091894,0.0,0.0,0.0,0.040691647790810484,0.0,128.86659397298132,7.0,0.0,1.0,24.351185616897922,50.00399999999999,2.0,18.0,0.0
-200536237#1,202875909#0,"-200536237#1,457847607#0,457847607#1,457847607#2,457847607#3,-202969488#1,-202969488#0,202969486,-200533218,-40459868#5,-40459868#4,-40459868#3,-40459868#2,-40459868#1,24427195#0,24427195#2,24427195#3,1316037549,202875907,147969332#0,147969332#1,202875909#0",2.225239980801536,22.0,2938.170650189946,81.82472727272727,0.1514140809061177,0.0,0.0,0.0,0.9574562993971745,0.0,0.0,0.0,0.042543700602825335,0.0,128.70516679592075,7.0,0.0,1.0,24.62026765972221,50.00399999999999,2.0,18.0,0.0
-190555207#4,369069016#0,"-190555207#4,-190555207#3,-190555207#2,-190555207#1,190555207#1,190555207#2,190555207#3,190555207#4,190555207#5,190555207#6,190555207#7,190555207#8,190555207#9,190555207#10,190555207#11,190555207#12,190555207#13,190555207#14,190555207#15,49263277#0,49263277#1,49263277#2,49263277#3,1335923982#0,1335923982#1,202975214#0,202975214#1,775202057,40459869,-64605740,-369069015#3,-369069015#2,-369069015#1,-775202058,-715884244,369069017#0,369069017#1,-43792834#4,43792834#4,369069016#0",2.1550828192970486,40.0,1766.9217547807616,58.25070000000001,0.09881030668251967,0.0,0.0,0.0,0.0,0.0,0.3786890051264683,0.6213109948735318,0.0,0.0,72.34136011042,11.0,0.0,0.0,13.560651172247761,29.988,0.0,54.0,0.0
-190555207#4,369069016#0,"-190555207#4,-190555207#3,-190555207#2,-190555207#1,190555207#1,190555207#2,190555207#3,190555207#4,190555207#5,190555207#6,190555207#7,190555207#8,190555207#9,190555207#10,190555207#11,190555207#12,190555207#13,190555207#14,190555207#15,49263277#0,-49263277#0,49263277#0,49263277#1,49263277#2,49263277#3,1335923982#0,1335923982#1,202975214#0,202975214#1,775202057,40459869,-64605740,-369069015#3,-369069015#2,-369069015#1,-775202058,-715884244,369069017#0,369069017#1,-43792834#4,43792834#4,369069016#0",2.155382849300049,42.0,1766.9217547807618,58.780975609756105,0.09881030668251965,0.0,0.0,0.0,0.0,0.0,0.37868900512646825,0.6213109948735318,0.0,0.0,72.18647243668231,13.0,0.0,0.0,13.813864767847926,29.988,0.0,54.0,0.0
-190555207#4,369069016#0,"-190555207#4,-190555207#3,-190555207#2,-190555207#1,190555207#1,190555207#2,190555207#3,190555207#4,190555207#5,190555207#6,190555207#7,190555207#8,190555207#9,190555207#10,190555207#11,190555207#12,190555207#13,190555207#14,190555207#15,49263277#0,49263277#1,49263277#2,49263277#3,1335923982#0,1335923982#1,202975214#0,202975214#1,775202057,40459869,-64605740,64605740,-64605740,-369069015#3,-369069015#2,-369069015#1,-775202058,-715884244,369069017#0,369069017#1,-43792834#4,43792834#4,369069016#0",2.276782489264045,42.0,1862.0038632325984,58.780975609756105,0.09376461774402525,0.0,0.0,0.0,0.0,0.0,0.4104158777519221,0.5895841222480779,0.0,0.0,71.5185955897922,12.0,0.0,0.0,13.813864767847926,29.988,0.0,54.0,0.0
-203113023#5,-40459869,"-203113023#5,-203113023#4,-203113023#3,-203113023#2,-203113023#1,-203113023#0,203113023#6,369069016#1,715884244,775202058,369069015#0,369069015#2,369069015#3,64605740,-40459869",1.142588238305472,15.0,1298.8276064526003,54.0024,0.03772642096576721,0.0,0.0,0.0,0.0,0.0,0.2512082135947213,0.29178404772795313,0.4570077386773256,0.0,100.48437521610818,7.0,0.0,0.0,10.55175086893166,29.988,0.0,27.0,0.0
