origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_variance,mean_bearing,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
38858476#4,-28744167#2,"38858476#4,38858476#5,-38858476#5,-38858476#4,78415565,383768126#0,-383768126#0,-38837492#1,-38837492#0,28743989#3,28743989#4,28743989#5,28743988#0,28743988#1,28743988#2,28743988#3,28744181,-28744167#2",1.3378644186256214,18.0,830.7705266070542,39.99600000000001,0.4917385526173069,0.0,0.0,0.0,0.0,0.0,0.04490062931339089,0.0,0.9550993706866092,0.0459514874300859,11903.181380070853,166.93921351745644,7.0,0.0,0.0,10.298147040637373,20.016000000000005,0.0,14.0,0.0
-27569626#2,38766819#2,"-27569626#2,27569626#2,27569626#3,381301952,27569636#3,27569636#4,27569761#0,27569761#1,-27569768#0,-175753687#2,-175753687#1,-175753687#0,-930646900,27569507#2,27569507#3,-38732434#1,-38732434#0,27569203#1,27569203#2,663264724,663264725,768330267,38747868#0,38747868#1,930646901,38747880,27569131#1,27569131#2,27569131#3,461630430#0,461630430#1,461630430#2,461630084#0,461630084#1,38748249#5,38748249#6,38748249#1,76213255#0,76213255#1,76213255#2,-38748040#1,-38748040#0,38748041#4,38748041#5,38748041#1,930646906,38748417,38766819#3,38766819#1,38766819#2",5.116623612665787,50.0,3962.7627429967333,45.197280000000006,0.9865581052581874,0.0,0.0,0.0,0.0,0.2347743051999055,0.35084250979998877,0.0,0.4143831850001058,0.2758212263356103,10245.70647784777,176.27392461269298,19.0,8.0,0.0,11.825101145600131,39.99600000000001,4.0,75.0,0.0
-27569626#2,38766819#2,"-27569626#2,27569626#2,27569626#3,381301952,27569636#3,27569636#4,27569761#0,27569761#1,-27569768#0,-175753687#2,-175753687#1,-175753687#0,-930646900,27569507#2,27569507#3,-38732434#1,-38732434#0,38748837,465787048,663264724,663264725,768330267,38747868#0,38747868#1,930646901,38747880,27569131#1,27569131#2,27569131#3,461630430#0,461630430#1,461630430#2,461630084#0,461630084#1,38748249#5,38748249#6,38748249#1,76213255#0,76213255#1,76213255#2,-38748040#1,-38748040#0,38748041#4,38748041#5,38748041#1,930646906,38748417,38766819#3,38766819#1,38766819#2",5.164898603007496,50.0,3993.7005257956125,44.39664,0.9866622348535942,0.0,0.0,0.0,0.0,0.22530928436708786,0.3481246571981983,0.0,0.4265660584347139,0.2736845370329011,10627.572078731913,170.74841008043407,20.0,6.0,0.0,12.15226685792089,39.99600000000001,6.0,91.0,0.0
-27569626#2,38766819#2,"-27569626#2,-27569626#1,27569626#1,27569626#2,27569626#3,381301952,27569636#3,27569636#4,27569761#0,27569761#1,-27569768#0,-175753687#2,-175753687#1,-175753687#0,-930646900,27569507#2,27569507#3,-38732434#1,-38732434#0,38748837,465787048,663264724,663264725,768330267,38747868#0,38747868#1,930646901,38747880,27569131#1,27569131#2,27569131#3,461630430#0,461630430#1,461630430#2,461630084#0,461630084#1,38748249#5,38748249#6,38748249#1,76213255#0,76213255#1,76213255#2,-38748040#1,-38748040#0,38748041#4,38748041#5,38748041#1,930646906,38748417,38766819#3,38766819#1,38766819#2",5.183906206048713,52.0,3993.700525795612,43.842461538461535,0.9866622348535943,0.0,0.0,0.0,0.0,0.22530928436708786,0.3481246571981983,0.0,0.42656605843471396,0.27368453703290113,10365.970667615802,168.2811674291294,20.0,6.0,0.0,12.23579592427287,39.99600000000001,6.0,91.0,0.0
209196563#3,38766981#2,"209196563#3,209196563#4,209196559,28744129#4,28744129#5,28744129#1,28744129#2,-461631738#1,-461631738#0,-38766939#3,-38766939#2,-38766939#1,-38766939#0,38766981#5,38766981#1,38766981#2",0.6634463144509065,16.0,497.64038763202547,33.741,0.7778706011358167,0.0,0.0,0.0,0.0,0.0,0.8149033382094972,0.0,0.18509666179050263,0.0,7473.222519730121,141.86209353645887,4.0,0.0,0.0,8.068707554497191,20.016000000000005,0.0,14.0,0.0
209196563#3,38766981#2,"209196563#3,209196563#4,209196563#5,251950238,251950240#1,248088475,248088476#1,38770833,286963905#0,286963905#1,-38766939#2,-38766939#1,-38766939#0,38766981#5,38766981#1,38766981#2",0.4009540029114596,16.0,419.4140945517401,42.498000000000005,0.6223282935491157,0.0,0.0,0.0,0.0,0.0,0.21561782631138554,0.0,0.7843821736886144,0.06041284034273365,10958.088049097505,154.3090192906423,7.0,0.0,0.0,10.008000000000003,20.016000000000005,5.0,21.0,0.0
209196563#3,38766981#2,"209196563#3,209196563#4,209196563#5,209196563#1,209196567,-38771286,38770681,220866107#2,220866107#3,38771121,-38767009#1,-38767009#0,38766981#4,38766981#5,38766981#1,38766981#2",0.4747248071294752,16.0,577.8668307095013,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.11452489700428121,0.0,0.885475102995719,0.6229343837360094,9444.83823792502,201.86672484770708,4.0,0.0,0.0,8.95142732752716,20.016000000000005,0.0,14.0,0.0
38766981#2,209196563#3,"38766981#2,38766981#3,38766981#4,38766939#0,38766939#1,38766939#2,38766939#3,160500269,461631738#1,28744129#3,-209196559,209196563#5,209196563#1,209196563#2,209196563#3",0.6231253912652174,15.0,463.77345323775677,36.660000000000004,0.7616496602306135,0.0,0.0,0.0,0.0,0.0,0.7386674352021972,0.0,0.26133256479780265,0.0,7908.178593215716,127.01419893257588,6.0,0.0,0.0,9.766807930068921,20.016000000000005,0.0,21.0,0.0
38766981#2,209196563#3,"38766981#2,38766981#3,38766981#4,38766939#0,38766939#1,38766939#2,38766939#3,28744279#0,-28744279#0,160500269,461631738#1,28744129#3,-209196559,209196563#5,209196563#1,209196563#2,209196563#3",0.7766267918254414,17.0,569.8454598259008,35.87505882352941,0.8060165993267485,0.0,0.0,0.0,0.0,0.0,0.6011706179472998,0.0,0.3988293820527002,0.0,6969.77053131899,129.52195661559384,8.0,0.0,0.0,9.400879057770267,20.016000000000005,0.0,35.0,0.0
-28743988#2,-38750122#3,"-28743988#2,28744203,28744201,24809166#0,24809166#1,24809166#2,38772442#0,38772442#1,160655612,351374502,38764850,38764581#1,38764869#6,38764869#1,38764869#2,38764869#3,38764869#4,38764569,38763986#1,38750122#0,38750122#1,38750122#2,38750122#3,38750122#4,38750122#5,-38750122#5,-38750122#4,-38750122#3",2.107727381809455,28.0,1779.7699001833553,50.003999999999984,0.4823247875951154,0.0,0.0,0.0,0.0,0.0,0.0,0.3854144437423771,0.6145855562576229,0.0,10721.549854493307,204.59196034182307,11.0,0.0,0.0,2.17074391408111e-14,0.0,0.0,4.0,0.0
-28743988#2,-38750122#3,"-28743988#2,28744203,28744201,24809166#0,24809166#1,-24809167#0,-24809238#0,38772707#4,-38771772#1,-38771772#0,38772153#4,38772153#5,-209195991#1,-38766905,38764856#5,38764869#3,38764869#4,38764569,38763986#1,38750122#0,38750122#1,38750122#2,38750122#3,38750122#4,38750122#5,-38750122#5,-38750122#4,-38750122#3",2.085733141348692,28.0,1860.124040195241,50.003999999999984,0.37720802165816425,0.0,0.0,0.0,0.0,0.0,0.0,0.3687652066453567,0.6312347933546434,0.03582666653104246,12966.510792724974,195.32955194351067,14.0,0.0,0.0,2.17074391408111e-14,0.0,0.0,4.0,0.0
-28743988#2,-38750122#3,"-28743988#2,28744203,28744201,-28744167#0,-28744157,38772880#2,-24809238#3,491526227,-24809194,38772183#3,38772183#4,219749444,38772153#5,38772153#1,38764859,38764869#2,38764869#3,38764869#4,38764569,38763986#1,38750122#0,38750122#1,38750122#2,38750122#3,38750122#4,38750122#5,-38750122#5,-38750122#4,-38750122#3",1.7911447084233263,29.0,1560.93125679901,50.003999999999984,0.2010120666858111,0.0,0.0,0.0,0.0,0.0,0.0,0.43944858114717,0.56055141885283,0.009171547937898952,12404.276119490925,205.97183511707956,14.0,0.0,0.0,2.1693590693378753e-14,0.0,0.0,4.0,0.0
-209196559,38802561#4,"-209196559,209196563#5,209196563#1,209196567,24809249,268978087#1,268978087#2,268978084,105514000#1,105514000#2,-24809238#4,-24809238#3,-24809238#2,-24809238#1,24809167#0,24809167#1,38802561#3,38802561#4",0.9779457643388528,18.0,1019.1473280634154,50.004000000000005,0.9709773798848429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.35801937343535706,16525.748795525993,155.9734025895407,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-209196559,38802561#4,"-209196559,209196563#5,209196563#1,209196563#2,209196557,284264272#2,284264272#3,284264271,28744040#2,28744040#3,-28744034#2,-28744034#1,28744201,24809166#0,28744214,38802561#2,38802561#3,38802561#4",0.9198944084473242,18.0,904.5448414181901,50.004000000000005,0.8249633290803307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.060049933897982494,7884.030422728421,149.78472361497109,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-209196559,38802561#4,"-209196559,209196563#5,209196563#1,209196567,24809249,268978087#1,268978087#2,268978084,105514000#1,105514000#2,-24809238#4,-24809238#3,-24809238#2,-24809238#1,24809167#0,24809166#2,-28744219#0,160457636,38802561#4",1.1268058555315572,19.0,1162.3814992288271,50.004000000000005,0.9829641783588493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.31390252518098005,16877.41041519937,161.07870513266278,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-351413692,-988638601#1,"-351413692,351413692,160657660,38909891#0,38909891#1,988638602,988638601#1,988638601#2,988638601#3,988638600#1,-988638600#1,-988638600#0,-988638601#2,-988638601#1",0.8867699707672845,14.0,744.5640864433892,37.13657142857143,0.9338214625582185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3227.3064835434725,170.8503206221267,6.0,0.0,0.0,9.952859084506521,20.016000000000005,0.0,0.0,0.0
28744180,-988638601#1,"28744180,38802561#5,38802561#1,38802561#2,-24809167#1,24809166#2,38772442#0,38772442#1,38772452#1,38772452#2,38909891#0,38909891#1,988638602,988638601#1,988638601#2,988638601#3,988638600#1,-988638600#1,-988638600#0,-988638601#2,-988638601#1",1.383074266423632,21.0,1244.9717404575724,41.4257142857143,0.9396396340555846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.12714336769072243,3576.1141418948655,186.96519353139286,8.0,0.0,0.0,10.149964537587596,20.016000000000005,0.0,0.0,0.0
28744180,-988638601#1,"28744180,38802561#5,38802561#1,-28744214,24809166#1,24809166#2,38772442#0,38772442#1,38772452#1,38772452#2,38909891#0,38909891#1,988638602,988638601#1,988638601#2,988638601#3,988638600#1,-988638600#1,-988638600#0,-988638601#2,-988638601#1",1.4634438368579972,21.0,1320.042904904257,41.4257142857143,0.8567569217604994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.11991269312040778,2071.109736750204,194.06099064244538,8.0,0.0,0.0,10.149964537587596,20.016000000000005,0.0,0.0,0.0
28744180,-988638601#1,"28744180,38802561#5,38802561#1,-28744214,24809166#1,24809166#2,38772442#0,38772442#1,38772452#1,38772452#2,38909891#0,38909891#1,988638602,988638601#1,988638601#2,988638601#3,988638600#1,-38910406,38910406,-988638600#1,-988638600#0,-988638601#2,-988638601#1",1.6073213878784054,23.0,1406.165844917094,40.431130434782624,0.8042834349061001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.11256844299961531,2867.18997577679,204.0894774494995,10.0,0.0,0.0,10.22325043180027,20.016000000000005,0.0,0.0,0.0
-28743988#4,161713161,"-28743988#4,-28743988#3,-28743988#2,-28743988#1,-28743988#0,28743989#6,28743989#1,28743989#2,28743989#3,-461631739,-28744132,28744129#5,28744129#1,28744129#2,-461631738#1,-461631738#0,-38766939#3,-38766939#2,-38766939#1,-38766939#0,38766981#5,38766981#1,-160505332,129431258,-160711145,38748532#0,38763720#0,38763720#1,164533019,229565428,220878870,468462759#1,38748249#4,38748249#5,38747979,292437773#0,292437773#1,38747983#0,38747983#1,217009089#0,217009089#1,380990831#0,380990831#1,376128014#0,376128014#1,376128014#2,380990830#0,38748873#0,161713161",4.102235998791166,49.0,2779.431830163634,39.38326530612245,0.9602290802905811,0.0,0.0,0.0,0.0,0.15310757835861133,0.3130233783865868,0.0,0.5338690432548021,0.0,6869.212645219301,168.6686450276401,22.0,0.0,0.0,10.092743256864292,20.016000000000005,4.0,91.0,1.0
-28743988#4,161713161,"-28743988#4,-28743988#3,-28743988#2,-28743988#1,-28743988#0,28743989#6,28743989#1,28743989#2,28743989#3,-461631739,-28744132,28744129#5,28744129#1,28744129#2,-461631738#1,-461631738#0,-38766939#3,-38766939#2,-38766939#1,-38766939#0,38766981#5,38766981#1,-160505332,129431258,-160711145,38748532#0,38748532#1,38748532#2,38748534,38748509#1,-38748497#1,38748206#1,38748206#2,38748206#3,38748151#1,38748151#2,38748283,38747983#0,38747983#1,217009089#0,217009089#1,380990831#0,380990831#1,376128014#0,376128014#1,376128014#2,380990830#0,38748873#0,161713161",3.555499262339925,49.0,2499.597999382131,40.60873469387756,0.725968973672431,0.0,0.0,0.0,0.0,0.033335200644306964,0.361425920738818,0.0,0.605238878616875,0.0,8319.406697227201,181.13327335368854,22.0,0.0,0.0,10.092743256864292,20.016000000000005,2.0,72.0,0.0
-28743988#4,161713161,"-28743988#4,28744181,-28744167#2,-28744167#1,-28744167#0,-28744157,38772880#2,24809238#4,24809238#5,105514000#0,105514000#1,28744087,386967480#4,386967480#5,38771743,38770681,220866107#2,220866107#3,38771121,160604342,-38763942,38764437#5,38764355#0,38764355#1,129431258,-160711145,38748532#0,38763720#0,38763720#1,164533019,229565428,220878870,468462759#1,38748249#4,38748249#5,38747979,292437773#0,292437773#1,38747983#0,38747983#1,217009089#0,217009089#1,380990831#0,380990831#1,376128014#0,376128014#1,376128014#2,380990830#0,38748873#0,161713161",3.876728157065562,50.0,3070.912018198903,43.9992,0.9971681673757776,0.0,0.0,0.0,0.0,0.13857514451970018,0.0,0.0,0.8614248554802998,0.1884880460121112,9227.929347118517,190.52946194026117,24.0,0.0,0.0,9.2656075585237,20.016000000000005,6.0,56.0,1.0
-38858476#0,-988638601#1,"-38858476#0,28743989#2,28743989#3,28743989#4,28743989#5,28743988#0,28743988#1,28744203,28744201,24809166#0,24809166#1,24809166#2,38772442#0,38772442#1,38772452#1,38772452#2,38909891#0,38909891#1,988638602,988638601#1,988638601#2,988638601#3,988638600#1,-988638600#1,-988638600#0,-988638601#2,-988638601#1",1.7104050259412622,27.0,1484.4683760681924,42.59066666666667,0.966806862937014,0.0,0.0,0.0,0.0,0.0,0.03432961111871816,0.0,0.9656703888812818,0.14543113937429328,2760.9161041847256,171.67679400220092,9.0,0.0,0.0,9.849931198510205,20.016000000000005,0.0,14.0,0.0
-38858476#0,-988638601#1,"-38858476#0,28743989#2,28743989#3,28743989#4,28743989#5,28743988#0,28743988#1,28744203,28744201,24809166#0,28744214,38802561#2,-24809167#1,24809166#2,38772442#0,38772442#1,38772452#1,38772452#2,38909891#0,38909891#1,988638602,988638601#1,988638601#2,988638601#3,988638600#1,-988638600#1,-988638600#0,-988638601#2,-988638601#1",1.889526696207641,29.0,1652.0874628793695,43.101931034482774,0.8922427787461897,0.0,0.0,0.0,0.0,0.0,0.030846564248866983,0.0,0.9691534357511328,0.1306758462535876,3909.6899351291368,172.7489264006286,12.0,0.0,0.0,9.682245230800532,20.016000000000005,0.0,14.0,0.0
-38858476#0,-988638601#1,"-38858476#0,28743989#2,28743989#3,28743989#4,28743989#5,28743988#0,28743988#1,28744203,28744201,24809166#0,24809166#1,24809166#2,38772442#0,38772442#1,38772452#1,-38772452#1,38772452#1,38772452#2,38909891#0,38909891#1,988638602,988638601#1,988638601#2,988638601#3,988638600#1,-988638600#1,-988638600#0,-988638601#2,-988638601#1",1.8356870033830668,29.0,1551.5260461409764,42.85542857142858,0.9682414856037663,0.0,0.0,0.0,0.0,0.0,0.03284586952001811,0.0,0.967154130479982,0.182365998993857,2677.4667929536686,170.6579837432689,10.0,0.0,0.0,9.766807930068923,20.016000000000005,0.0,14.0,0.0
38766981#1,28744129#5,"38766981#1,38766981#2,38766981#3,38766981#4,38766939#0,38766939#1,38766939#2,38766939#3,160500269,461631738#1,28744129#3,28744129#4,28744129#5",0.5782713085234092,13.0,408.0411779094324,29.988,0.7290945959876232,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9409.275536783169,158.21187012703442,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-164532867#1,-988638601#1,"-164532867#1,-164532864#1,-164532864#0,-38748531#5,-38748531#4,38763719#1,38748532#0,38748532#1,160712098,-38748292#1,38763845#0,38763845#1,-38750059#0,38750056,38764534#4,38763986#0,38763986#1,38763986#2,164534673,160657660,38909891#0,38909891#1,988638602,988638601#1,988638601#2,988638601#3,988638600#1,-988638600#1,-988638600#0,-988638601#2,-988638601#1",2.8262107578812663,31.0,2311.0092400149783,42.901548387096774,0.8426936909634412,0.0,0.0,0.0,0.0,0.0,0.031723245302355034,0.0,0.968276754697645,0.0,9053.299772704555,154.26175964151412,16.0,0.0,0.0,9.735251117592226,20.016000000000005,0.0,14.0,0.0
-164532867#1,-988638601#1,"-164532867#1,-164532864#1,-164532864#0,-38748531#5,-38748531#4,38763719#1,38748532#0,38748532#1,160712098,38748292#2,38763829#0,38763833#0,38763845#1,-38750059#0,38750056,38764534#4,38763986#0,38763986#1,38763986#2,164534673,160657660,38909891#0,38909891#1,988638602,988638601#1,988638601#2,988638601#3,988638600#1,-988638600#1,-988638600#0,-988638601#2,-988638601#1",2.7546244847831143,32.0,2259.5024580876225,43.1235,0.8391077945523344,0.0,0.0,0.0,0.0,0.0,0.021109086505580552,0.0,0.9788909134944194,0.0,8709.56993518477,154.0156854595645,19.0,0.0,0.0,9.658895027967246,20.016000000000005,0.0,14.0,0.0
-164532867#1,-988638601#1,"-164532867#1,-164532864#1,-164532864#0,-38748531#5,-38748531#4,38763719#1,38748532#0,38748532#1,160712098,-38748292#1,38763845#0,38763845#1,38763845#2,160606239#1,38764534#3,38764534#4,38763986#0,38763986#1,38763986#2,164534673,160657660,38909891#0,38909891#1,988638602,988638601#1,988638601#2,988638601#3,988638600#1,-988638600#1,-988638600#0,-988638601#2,-988638601#1",2.8085688991219238,32.0,2351.2632689030115,43.749,0.8400403613675596,0.0,0.0,0.0,0.0,0.0,0.03118013792271271,0.0,0.9688198620772873,0.0,7917.8448309137675,146.16301028346328,14.0,0.0,0.0,9.42611636239546,20.016000000000005,0.0,14.0,0.0
28744189,-461631738#1,"28744189,28744034#0,28744034#1,28744003,-28743988#0,28743989#6,28743989#1,28743989#2,28743989#3,-461631739,-28744132,28744129#5,28744129#1,28744129#2,-461631738#1",1.2632987248175007,15.0,1035.4502717420598,43.33200000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.4928285935221451,0.0,0.5071714064778549,0.0,7086.229566084205,169.28917519918608,6.0,0.0,0.0,9.766807930068923,20.016000000000005,0.0,28.0,0.0
28744189,-461631738#1,"28744189,-28743988#2,-28743988#1,-28743988#0,28743989#6,28743989#1,28743989#2,28743989#3,-461631739,-28744132,28744129#5,28744129#1,28744129#2,-461631738#1",1.0839490727896628,14.0,855.6424201741553,42.85542857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.596393410439956,0.0,0.403606589560044,0.0,4039.0062391046526,165.997019398149,4.0,0.0,0.0,9.952859084506521,20.016000000000005,0.0,14.0,0.0
28744189,-461631738#1,"28744189,-28743988#2,28744203,28744034#1,28744003,-28743988#0,28743989#6,28743989#1,28743989#2,28743989#3,-461631739,-28744132,28744129#5,28744129#1,28744129#2,-461631738#1",1.373437913682391,16.0,938.2645115917003,43.749,1.0,0.0,0.0,0.0,0.0,0.0,0.5438759483922874,0.0,0.4561240516077126,0.0,5881.487738270164,171.4192038036624,7.0,0.0,0.0,9.581930494425434,20.016000000000005,0.0,28.0,0.0
28744189,-461631738#1,"28744189,28744034#0,28744034#1,28744003,-28743988#0,28743989#6,28743989#1,28743989#2,28743989#3,-461631739,-28744132,28744129#5,28744129#1,28744129#2,-461631738#1",1.2632987248175007,15.0,1035.4502717420598,43.33200000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.4928285935221451,0.0,0.5071714064778549,0.0,7086.229566084205,169.28917519918608,6.0,0.0,0.0,9.766807930068923,20.016000000000005,0.0,28.0,0.0
28744189,-461631738#1,"28744189,-28743988#2,-28743988#1,-28743988#0,28743989#6,28743989#1,28743989#2,28743989#3,-461631739,-28744132,28744129#5,28744129#1,28744129#2,-461631738#1",1.0839490727896628,14.0,855.6424201741553,42.85542857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.596393410439956,0.0,0.403606589560044,0.0,4039.0062391046526,165.997019398149,4.0,0.0,0.0,9.952859084506521,20.016000000000005,0.0,14.0,0.0
28744189,-461631738#1,"28744189,-28743988#2,28744203,28744034#1,28744003,-28743988#0,28743989#6,28743989#1,28743989#2,28743989#3,-461631739,-28744132,28744129#5,28744129#1,28744129#2,-461631738#1",1.373437913682391,16.0,938.2645115917003,43.749,1.0,0.0,0.0,0.0,0.0,0.0,0.5438759483922874,0.0,0.4561240516077126,0.0,5881.487738270164,171.4192038036624,7.0,0.0,0.0,9.581930494425434,20.016000000000005,0.0,28.0,0.0
-461631738#1,28744189,"-461631738#1,-461631738#0,160500269,461631738#1,28744129#3,28744129#4,28744132,461631739,28743989#4,28743989#5,28743988#0,28743988#1,28744203,28744201,28744167#1,28744189",1.829671335776931,16.0,1239.1918717507683,41.247,1.0,0.0,0.0,0.0,0.0,0.0,0.607049542647337,0.0,0.3929504573526628,0.0,4621.2525861246,169.4990199115586,7.0,0.0,0.0,10.25514832657237,20.016000000000005,0.0,28.0,0.0
-24809238#4,-38837492#7,"-24809238#4,24809238#4,24809238#5,24809238#6,28744040#3,-28744034#2,28744003,-28743988#0,28743989#6,28743989#1,28743989#2,38837492#0,38837492#1,38837492#2,38837492#3,38837492#4,38837492#5,38837492#6,38837492#7,38837492#8,-38837492#8,-38837492#7",1.3286645111608355,22.0,920.6409854543525,39.99600000000001,0.7164267334365579,0.0,0.0,0.0,0.0,0.0,0.04399012096065849,0.0,0.9560098790393415,0.01816229328457723,6345.456763980852,235.09184246719758,8.0,0.0,0.0,10.243514575434688,20.016000000000005,0.0,14.0,0.0
-24809238#4,-38837492#7,"-24809238#4,24809238#4,24809238#5,24809238#6,28744040#3,-28744034#2,28744003,-28743988#0,28743989#6,28743989#1,28743989#2,38837492#0,38837492#1,38837492#2,-38837492#2,38837492#2,38837492#3,38837492#4,38837492#5,38837492#6,38837492#7,38837492#8,-38837492#8,-38837492#7",1.4034744351304236,24.0,954.8995995712908,39.5608695652174,0.690723730717863,0.0,0.0,0.0,0.0,0.0,0.04241190207814432,0.0,0.9575880979218556,0.017510690752337885,6074.674307784127,235.96778659663235,8.0,0.0,0.0,10.223250431800269,20.016000000000005,0.0,14.0,0.0
-24809238#4,-38837492#7,"-24809238#4,24809238#4,24809238#5,24809238#6,28744040#3,-28744034#2,28744003,-28743988#0,28743989#6,28743989#1,38858476#0,38858476#1,38858476#2,38858476#3,78415565,38837492#2,38837492#3,38837492#4,38837492#5,38837492#6,38837492#7,38837492#8,-38837492#8,-38837492#7",1.6960515235611882,24.0,1127.6168078849068,38.328,0.6750326075001863,0.0,0.0,0.0,0.0,0.0,0.02380241719972133,0.0,0.9761975828002786,0.11704894205566653,6617.647483992636,249.85817522578154,10.0,0.0,0.0,10.080260866189665,20.016000000000005,0.0,14.0,0.0
38858476#4,-209195991#1,"38858476#4,38858476#5,-38858476#5,-38858476#4,78415565,-38837492#1,-38837492#0,28743989#3,28743989#4,28743989#5,28743988#0,28743988#1,28744203,28744201,24809166#0,24809166#1,-24809167#0,-24809238#0,38772707#4,-38771772#1,-38771772#0,38772153#4,38772153#5,-209195991#1",1.675349765536164,24.0,1306.6218834544393,44.166,0.6432832162444904,0.0,0.0,0.0,0.0,0.0,0.028548518842386718,0.0,0.9714514811576132,0.029216670785998686,8515.762134721115,185.4809043938932,12.0,0.0,0.0,9.293541319694533,20.016000000000005,0.0,14.0,0.0
38858476#4,-209195991#1,"38858476#4,38858476#5,-38858476#5,-38858476#4,78415565,-38837492#1,-38837492#0,28743989#3,28743989#4,28743989#5,28743988#0,28743988#1,28744203,28744201,24809166#0,24809166#1,24809166#2,28744219#1,38772707#3,38772707#4,-38771772#1,-38771772#0,38772153#4,38772153#5,-209195991#1",1.685296969759826,25.0,1328.9922687216826,44.39952,0.649287684495896,0.0,0.0,0.0,0.0,0.0,0.028067973258831414,0.0,0.9719320267411685,0.028724878473062456,7298.627159695916,177.6526945102023,10.0,0.0,0.0,9.172483511023612,20.016000000000005,0.0,14.0,0.0
38858476#4,-209195991#1,"38858476#4,38858476#5,-38858476#5,-38858476#4,78415565,-38837492#1,-38837492#0,28743989#3,28743989#4,28743981#0,28743981#1,28743981#2,28744040#1,28744040#2,-24809238#6,-24809238#5,-24809238#4,-24809238#3,491526227,-24809194,38772183#3,38772183#4,219749444,38772153#5,-209195991#1",1.28786476433626,25.0,916.5934578618613,44.39952,0.5324272324641164,0.0,0.0,0.0,0.0,0.0,0.02885332381865898,0.0,0.971146676181341,0.32964902182588707,8755.597197896835,215.09468183537498,11.0,0.0,0.0,9.172483511023612,20.016000000000005,0.0,14.0,0.0
-24809238#6,-129431255,"-24809238#6,24809238#6,28744040#3,-28744034#2,28744003,-28743988#0,28743989#6,28743989#1,28743989#2,28743989#3,-461631739,-28744132,28744129#5,28744129#1,28744129#2,-461631738#1,-461631738#0,28744279#0,28744279#1,28744279#2,-28744307#4,-28744307#3,-28744307#2,129431255,-129431255",2.038838631204822,25.0,1538.010235995685,38.79504,0.9114079277885,0.0,0.0,0.0,0.0,0.0,0.40001964497879666,0.0,0.5999803550212035,0.01087180773982252,7462.901222893474,184.86021644925898,10.0,0.0,0.0,10.14056206726235,20.016000000000005,0.0,56.0,0.0
-24809238#6,-129431255,"-24809238#6,105514000#0,105514000#1,28744087,386967480#4,386967480#5,38771743,38770681,220866107#2,24809209,248088476#3,248088476#4,248088476#1,38770833,286963905#0,286963905#1,38766939#3,28744279#0,28744279#1,28744279#2,-28744307#4,-28744307#3,-28744307#2,129431255,-129431255",1.5954857681013372,25.0,1378.4821828470479,42.79823999999999,0.671419032263355,0.0,0.0,0.0,0.0,0.0,0.051565348709926684,0.0,0.9484346512900733,0.41976744017161755,12316.590194852297,159.49572515771158,10.0,0.0,0.0,9.805797338309622,20.016000000000005,4.0,14.0,0.0
-24809238#6,-129431255,"-24809238#6,24809238#6,28744040#3,28744040#4,28744040#1,-284264271,284264272#4,284264272#1,-209196557,209196563#3,209196563#4,209196559,28744129#4,28744129#5,28744129#1,28744129#2,-461631738#1,-461631738#0,28744279#0,28744279#1,28744279#2,-28744307#4,-28744307#3,-28744307#2,129431255,-129431255",1.3989729369069444,26.0,1171.7656303036317,39.22615384615385,0.8837177756664112,0.0,0.0,0.0,0.0,0.0,0.20824449613310733,0.0,0.7917555038668926,0.0597950706194505,8028.204843658048,175.8262075467869,11.0,0.0,0.0,10.175956806874952,20.016000000000005,0.0,28.0,0.0
38763966,-38750165#7,"38763966,38764869#4,38764569,38763986#1,38750122#0,38750122#1,38750122#2,38750122#3,38750122#4,38750122#5,468406214#0,468406214#1,-38750165#8,-38750165#7",1.1360451163906884,14.0,1696.552500164592,50.00400000000001,0.2507785775190927,0.0,0.0,0.0,0.0,0.0,0.0,0.7806979366520344,0.21930206334796581,0.0,20127.394248283785,179.04688391480903,5.0,0.0,0.0,7.373650442769571e-15,0.0,0.0,2.0,1.0
