origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,num_traffic_lights
161713161,-38748290#0,"161713161,38748862#0,38748862#1,38748862#2,38748862#3,38748862#4,38748862#5,38748862#6,102309663#4,102309663#5,398299554,-398299554,398299554,378920990,38748917#3,38748917#4,38748917#1,38748940#0,38748940#1,635162168,635162172#1,635162172#2,635162172#3,635162172#4,-38748290#1,-38748290#0",1.350787428002158,26.0,1033.2129331414487,9.442,0.0,0.0,0.0,0.10179962321368949,0.40922112783591863,0.0,0.34961582958296195,0.0
217009089#1,-38748923#4,"217009089#1,376070044,398299554,378920990,38748917#3,38748917#4,38748923#0,38748923#1,38748923#2,38748923#3,38748923#4,38748923#5,520821142#3,520821142#0,520821142#1,520821142#2,-38748923#5,-38748923#4",1.6309697961257936,18.0,953.427149149447,8.63888888888889,0.0,0.0,0.0,0.7468977515062603,0.0,0.0,0.04180572556960086,0.0
217009089#1,-38748923#4,"217009089#1,376070044,-102309663#5,392167059,38748969,38749971#0,38749971#1,38749971#2,38748923#3,38748923#4,38748923#5,520821142#3,520821142#0,520821142#1,520821142#2,-38748923#5,-38748923#4",1.9484526135868312,17.0,1252.6368396093167,9.311176470588235,0.0,0.0,0.0,0.4188290766190202,0.0,0.0,0.2993536773701577,0.0
217009089#1,-38748923#4,"217009089#1,376070044,-102309663#5,392167059,-164227268,164227268,38748969,38749971#0,38749971#1,38749971#2,38748923#3,38748923#4,38748923#5,520821142#3,520821142#0,520821142#1,520821142#2,-38748923#5,-38748923#4",2.09175714922398,19.0,1386.9497330192178,9.793157894736844,0.0,0.0,0.0,0.37826946311201914,0.0,0.0,0.2703641202122684,0.0
-28744009,-988638601#1,"-28744009,28744009,491359416#4,28744004,28743988#1,28744203,28744201,24809166#0,24809166#1,24809166#2,38772442#0,38772442#1,38772452#1,38772452#2,38909891#0,38909891#1,988638602,988638601#1,988638601#2,988638601#3,988638600#1,-988638600#1,-988638600#0,-988638601#2,-988638601#1",1.77436296332788,25.0,1542.5196959376535,11.888399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.8906636694844954,0.0
-28744009,-988638601#1,"-28744009,28744009,491359416#4,28744004,28743988#1,28744203,28744201,24809166#0,24809166#1,24809166#2,38772442#0,38772442#1,38772452#1,38772452#2,38909891#0,38909891#1,988638602,988638601#1,988638601#2,988638601#3,988638600#1,-38910406,38910406,-988638600#1,-988638600#0,-988638601#2,-988638601#1",1.918240514348288,27.0,1628.6426359504903,11.624814814814814,0.0,0.0,0.0,0.0,0.0,0.0,0.8964453959518952,0.0
-28744009,-988638601#1,"-28744009,28744009,491359416#4,28744004,28743988#1,28744203,28744201,24809166#0,-28744215,28744215,24809166#1,24809166#2,38772442#0,38772442#1,38772452#1,38772452#2,38909891#0,38909891#1,988638602,988638601#1,988638601#2,988638601#3,988638600#1,-988638600#1,-988638600#0,-988638601#2,-988638601#1",1.994905319939351,27.0,1753.4817465465367,12.036666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.9038179646672251,0.0
-384974475,38902761,"-384974475,-38837492#5,-38837492#4,-38837492#3,-38837492#2,-38837492#1,-38837492#0,28743989#3,28743989#4,28743989#5,28743988#0,28743988#1,28744203,28744201,24809166#0,24809166#1,24809166#2,38772442#0,38772442#1,38772452#1,38772452#2,38909891#0,38909891#1,988638602,988638601#1,988638601#2,988638601#3,988638600#1,988638600#2,38909886#0,38909886#1,38909886#2,38902717,38750355#4,-441789927,-460416153#2,38750348#0,38902761",2.092853728964588,38.0,1742.2965513008623,11.109999999999998,0.0,0.0,0.0,0.0,0.021409741890278527,0.0065121159057320984,0.8172378867297335,0.0
-384974475,38902761,"-384974475,-38837492#5,-38837492#4,-38837492#3,-38837492#2,-38837492#1,-38837492#0,28743989#3,28743989#4,28743989#5,28743988#0,28743988#1,28744203,28744201,24809166#0,24809166#1,24809166#2,38772442#0,38772442#1,38772452#1,160654591,160657660,38909891#0,38909891#1,988638602,988638601#1,988638601#2,988638601#3,988638600#1,988638600#2,38909886#0,38909886#1,38909886#2,38902717,38750355#4,-441789927,-460416153#2,38750348#0,38902761",2.347557352674692,39.0,1972.5556204195593,11.181282051282048,0.0,0.0,0.0,0.0,0.018910553940040375,0.005751947862344811,0.8385719538841121,0.0
-384974475,38902761,"-384974475,-38837492#5,-38837492#4,-38837492#3,-38837492#2,-38837492#1,-38837492#0,28743989#3,28743989#4,28743989#5,28743988#0,28743988#1,28744203,28744201,24809166#0,24809166#1,24809166#2,38772442#0,38772444#1,-38772444#1,38772442#1,38772452#1,38772452#2,38909891#0,38909891#1,988638602,988638601#1,988638601#2,988638601#3,988638600#1,988638600#2,38909886#0,38909886#1,38909886#2,38902717,38750355#4,-441789927,-460416153#2,38750348#0,38902761",2.2244592005268635,40.0,1878.9101374899342,11.248999999999999,0.0,0.0,0.0,0.0,0.019853062004075606,0.006038626785731156,0.7941718525876811,0.0
-28744036,-38858476#5,"-28744036,28744032,-28743988#2,-28743988#1,-28743988#0,28743989#6,28743989#1,38858476#0,38858476#1,78415581,-38858476#5",1.322149277277506,11.0,962.3054894492836,11.868181818181819,0.0,0.0,0.0,0.0,0.027891356743745477,0.0,0.7457258777958554,0.0
-28744036,-38858476#5,"-28744036,28744032,28744034#0,28744034#1,28744003,-28743988#0,28743989#6,28743989#1,38858476#0,38858476#1,78415581,-38858476#5",1.5014989293053436,12.0,1142.113341017188,12.036666666666669,0.0,0.0,0.0,0.0,0.0235002996101861,0.0,0.8902085277134172,0.0
-28744036,-38858476#5,"-28744036,28744022#1,-28743988#3,-28743988#2,-28743988#1,-28743988#0,28743989#6,28743989#1,38858476#0,38858476#1,78415581,-38858476#5",1.5498070646545157,12.0,1072.27599197517,12.036666666666669,0.0,0.0,0.0,0.0,0.02503087442371468,0.0,0.771803728281541,0.0
-461631738#1,-38858476#0,"-461631738#1,-461631738#0,160500269,461631738#1,28744129#3,28744129#4,28744132,461631739,28743989#4,28743989#5,28743989#6,28743989#1,38858476#0,38858476#1,-38858476#1,-38858476#0",1.3364846874674996,16.0,894.2869197715926,10.067499999999999,0.0,0.0,0.0,0.0,0.6752476877968308,0.0,0.06440665323592035,0.0
-988638600#0,-460416153#0,"-988638600#0,-988638601#2,-988638601#1,-988638601#0,988638602,988638601#1,988638601#2,988638601#3,988638600#1,988638600#2,38909886#0,38909886#1,38909886#2,38902717,38750355#4,-441789927,-460416153#2,-460416153#1,-460416153#0",0.8793834308381381,19.0,685.0197024211872,9.793157894736844,0.0,0.0,0.0,0.0,0.0,0.01656308138893846,0.4606392063778895,1.0
-988638601#1,635162169#4,"-988638601#1,-988638601#0,930646907,38902519,-38772452#2,160654591,-351413692,38764850,38764581#1,38764869#6,38764869#1,38764869#2,-38764856#5,-38764856#4,38763961,38764534#2,38764534#3,-38750056,38748418#0,38748418#1,38748418#2,38748417,38766819#3,38749645,38749769#8,38749769#9,38749769#10,38749769#11,38749769#12,38749769#13,38749769#14,-635162169#6,-635162169#5,-635162169#4,635162169#4",2.9062191903399226,35.0,2185.6707115463037,11.824857142857141,0.0,0.0,0.0,0.0,0.0,0.0,0.8097621265624992,0.0
-988638601#1,635162169#4,"-988638601#1,-988638601#0,930646907,38902519,-38772452#2,-38772452#1,160655612,351374502,38764850,38764581#1,38764869#6,38764869#1,38764869#2,-38764856#5,-38764856#4,38763961,38764534#2,38764534#3,-38750056,38748418#0,38748418#1,38748418#2,38748417,38766819#3,38749645,38749769#8,38749769#9,38749769#10,38749769#11,38749769#12,38749769#13,38749769#14,-635162169#6,-635162169#5,-635162169#4,635162169#4",2.9078390607502898,36.0,2202.029905256657,11.88222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.7807227698773223,0.0
-988638601#1,635162169#4,"-988638601#1,-988638601#0,930646907,38902519,24809157#0,-351374500,160654591,-351413692,38764850,38764581#1,38764869#6,38764869#1,38764869#2,-38764856#5,-38764856#4,38763961,38764534#2,38764534#3,-38750056,38748418#0,38748418#1,38748418#2,38748417,38766819#3,38749645,38749769#8,38749769#9,38749769#10,38749769#11,38749769#12,38749769#13,38749769#14,-635162169#6,-635162169#5,-635162169#4,635162169#4",3.1817291495431865,36.0,2428.509696187923,11.88222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.8663521422130197,0.0
-160498197#1,-988638601#1,"-160498197#1,-160498197#0,28743989#1,28743989#2,28743989#3,28743989#4,28743989#5,28743988#0,28743988#1,28744203,28744201,24809166#0,24809166#1,24809166#2,38772442#0,38772442#1,38772452#1,38772452#2,38909891#0,38909891#1,988638602,988638601#1,988638601#2,988638601#3,988638600#1,-988638600#1,-988638600#0,-988638601#2,-988638601#1",1.710972034602178,29.0,1539.7602372347708,12.164482758620688,0.0,0.0,0.0,0.0,0.04230218324851531,0.0,0.7840543312970356,0.0
-160498197#1,-988638601#1,"-160498197#1,-160498197#0,28743989#1,28743989#2,28743989#3,28743989#4,28743989#5,28743988#0,28743988#1,28744203,28744201,24809166#0,-28744215,28744215,24809166#1,24809166#2,38772442#0,38772442#1,38772452#1,38772452#2,38909891#0,38909891#1,988638602,988638601#1,988638601#2,988638601#3,988638600#1,-988638600#1,-988638600#0,-988638601#2,-988638601#1",1.931514391213649,31.0,1750.7222878436542,12.2758064516129,0.0,0.0,0.0,0.0,0.03720476980647172,0.0,0.8100757862165333,0.0
-160498197#1,-988638601#1,"-160498197#1,-160498197#0,28743989#1,28743989#2,28743989#3,28743989#4,28743989#5,28743988#0,28743988#1,28744203,-28744034#0,28744034#0,28744201,24809166#0,24809166#1,24809166#2,38772442#0,38772442#1,38772452#1,38772452#2,38909891#0,38909891#1,988638602,988638601#1,988638601#2,988638601#3,988638600#1,-988638600#1,-988638600#0,-988638601#2,-988638601#1",1.9039645951973303,31.0,1734.13175753549,12.2758064516129,0.0,0.0,0.0,0.0,0.037560709808377786,0.0,0.7522158784330644,0.0
-27568968#3,-164532867#2,"-27568968#3,27568968#3,27568893#12,27568893#13,-38748039#6,38763719#0,38748531#4,38748531#5,38748531#6,164532864#1,164532867#1,164532867#2,-164532867#2",1.1640175148533132,13.0,967.9389515579454,10.896153846153844,0.0,0.0,0.0,0.0,0.0,0.0,0.7423279987667015,1.0
28744181,-129431253#2,"28744181,-28744167#2,-28744167#1,24809166#0,28744214,38802561#2,-24809167#1,24809166#2,38772442#0,38772442#1,160655612,351374502,38764850,38764581#1,38764869#6,38764869#1,38764869#2,38764869#3,38764869#4,38764569,38763986#1,38750122#0,38750122#1,38750122#2,38750122#3,38750122#4,38750122#5,468406214#0,468406214#1,-129431253#4,-129431253#3,-129431253#2",2.5046436285097187,32.0,2108.631741566208,13.89,0.0,0.0,0.0,0.0,0.0,0.32821438236260136,0.4644034888468016,1.0
28744181,-129431253#2,"28744181,-28744167#2,-28744167#1,24809166#0,24809166#1,-24809167#0,-24809238#0,38772707#4,-38771772#1,-38771772#0,38772153#4,38772153#5,-209195991#1,-38766905,38764856#5,38764869#3,38764869#4,38764569,38763986#1,38750122#0,38750122#1,38750122#2,38750122#3,38750122#4,38750122#5,468406214#0,468406214#1,-129431253#4,-129431253#3,-129431253#2",2.3035277177825773,30.0,2021.3667947669169,13.889999999999997,0.0,0.0,0.0,0.0,0.0,0.34238381004380414,0.309022776246174,1.0
28744181,-129431253#2,"28744181,-28744167#2,-28744167#1,24809166#0,24809166#1,24809166#2,38772442#0,38772442#1,160655612,351374502,38764850,38764581#1,38764869#6,38764869#1,38764869#2,38764869#3,38764869#4,38764569,38763986#1,38750122#0,38750122#1,38750122#2,38750122#3,38750122#4,38750122#5,468406214#0,468406214#1,-129431253#4,-129431253#3,-129431253#2",2.3255219582433404,30.0,1941.0126547550308,13.889999999999997,0.0,0.0,0.0,0.0,0.0,0.35655783232164195,0.4905804081798555,1.0
38858476#4,-28744167#2,"38858476#4,38858476#5,-38858476#5,-38858476#4,78415565,-38837492#1,-38837492#0,28743989#3,28743989#4,28743989#5,28743988#0,28743988#1,28743988#2,28743988#3,28744181,-28744167#2",0.9719180400742008,16.0,622.0526371677587,11.4575,0.0,0.0,0.0,0.0,0.05996617847247231,0.0,0.6372243383899568,0.0
38858476#4,-28744167#2,"38858476#4,38858476#5,-38858476#5,-38858476#4,78415565,-38837492#1,-38837492#0,28743989#3,28743989#4,28743989#5,28743988#0,28743988#1,28743988#2,-28744032,28744022#1,28744181,-28744167#2",1.3452201759033346,17.0,1057.2899566519582,11.600588235294119,0.0,0.0,0.0,0.0,0.03528087940776033,0.0,0.786562280682771,0.0
38858476#4,-28744167#2,"38858476#4,38858476#5,-38858476#5,-38858476#4,78415565,383768126#0,-383768126#0,-38837492#1,-38837492#0,28743989#3,28743989#4,28743989#5,28743988#0,28743988#1,28743988#2,28743988#3,28744181,-28744167#2",1.3378644186256214,18.0,830.7705266070542,11.110000000000001,0.0,0.0,0.0,0.0,0.04490062931339089,0.0,0.6027489045954664,0.0
-27569626#2,38766819#2,"-27569626#2,27569626#2,27569626#3,381301952,27569636#3,27569636#4,27569761#0,27569761#1,-27569768#0,-175753687#2,-175753687#1,-175753687#0,-930646900,27569507#2,27569507#3,-38732434#1,-38732434#0,27569203#1,27569203#2,663264724,663264725,768330267,38747868#0,38747868#1,930646901,38747880,27569131#1,27569131#2,27569131#3,461630430#0,461630430#1,461630430#2,461630084#0,461630084#1,38748249#5,38748249#6,38748249#1,76213255#0,76213255#1,76213255#2,-38748040#1,-38748040#0,38748041#4,38748041#5,38748041#1,930646906,38748417,38766819#3,38766819#1,38766819#2",5.116623612665787,50.0,3962.7627429967333,12.5548,0.0,0.0,0.0,0.1946661232909005,0.009582834771853562,0.0,0.32402003762151793,0.0
-27569626#2,38766819#2,"-27569626#2,27569626#2,27569626#3,381301952,27569636#3,27569636#4,27569761#0,27569761#1,-27569768#0,-175753687#2,-175753687#1,-175753687#0,-930646900,27569507#2,27569507#3,-38732434#1,-38732434#0,38748837,465787048,663264724,663264725,768330267,38747868#0,38747868#1,930646901,38747880,27569131#1,27569131#2,27569131#3,461630430#0,461630430#1,461630430#2,461630084#0,461630084#1,38748249#5,38748249#6,38748249#1,76213255#0,76213255#1,76213255#2,-38748040#1,-38748040#0,38748041#4,38748041#5,38748041#1,930646906,38748417,38766819#3,38766819#1,38766819#2",5.164898603007496,50.0,3993.7005257956125,12.3324,0.0,0.0,0.0,0.18551180633093056,0.009508599946569538,0.0,0.3369029223385355,0.0
-27569626#2,38766819#2,"-27569626#2,-27569626#1,27569626#1,27569626#2,27569626#3,381301952,27569636#3,27569636#4,27569761#0,27569761#1,-27569768#0,-175753687#2,-175753687#1,-175753687#0,-930646900,27569507#2,27569507#3,-38732434#1,-38732434#0,38748837,465787048,663264724,663264725,768330267,38747868#0,38747868#1,930646901,38747880,27569131#1,27569131#2,27569131#3,461630430#0,461630430#1,461630430#2,461630084#0,461630084#1,38748249#5,38748249#6,38748249#1,76213255#0,76213255#1,76213255#2,-38748040#1,-38748040#0,38748041#4,38748041#5,38748041#1,930646906,38748417,38766819#3,38766819#1,38766819#2",5.183906206048713,52.0,3993.700525795612,12.178461538461537,0.0,0.0,0.0,0.18551180633093056,0.009508599946569538,0.0,0.3369029223385357,0.0
209196563#3,38766981#2,"209196563#3,209196563#4,209196559,28744129#4,28744129#5,28744129#1,28744129#2,-461631738#1,-461631738#0,-38766939#3,-38766939#2,-38766939#1,-38766939#0,38766981#5,38766981#1,38766981#2",0.6634463144509065,16.0,497.64038763202547,9.372499999999999,0.0,0.0,0.0,0.0,0.24066085878854257,0.0,0.18509666179050263,0.0
209196563#3,38766981#2,"209196563#3,209196563#4,209196563#5,251950238,251950240#1,248088475,248088476#1,38770833,286963905#0,286963905#1,-38766939#2,-38766939#1,-38766939#0,38766981#5,38766981#1,38766981#2",0.4009540029114596,16.0,419.4140945517401,11.805,0.0,0.0,0.0,0.0,0.1215374264896187,0.0,0.7843821736886144,0.0
209196563#3,38766981#2,"209196563#3,209196563#4,209196563#5,209196563#1,209196567,-38771286,38770681,220866107#2,220866107#3,38771121,-38767009#1,-38767009#0,38766981#4,38766981#5,38766981#1,38766981#2",0.4747248071294752,16.0,577.8668307095013,12.5,0.0,0.0,0.0,0.0,0.11452489700428121,0.0,0.7831702301098354,0.0
38766981#2,209196563#3,"38766981#2,38766981#3,38766981#4,38766939#0,38766939#1,38766939#2,38766939#3,160500269,461631738#1,28744129#3,-209196559,209196563#5,209196563#1,209196563#2,209196563#3",0.6231253912652174,15.0,463.77345323775677,10.183333333333335,0.0,0.0,0.0,0.0,0.7386674352021972,0.0,0.26133256479780265,0.0
38766981#2,209196563#3,"38766981#2,38766981#3,38766981#4,38766939#0,38766939#1,38766939#2,38766939#3,28744279#0,-28744279#0,160500269,461631738#1,28744129#3,-209196559,209196563#5,209196563#1,209196563#2,209196563#3",0.7766267918254414,17.0,569.8454598259008,9.965294117647058,0.0,0.0,0.0,0.0,0.6011706179472998,0.0,0.30575852857906616,0.0
-28743988#2,-38750122#3,"-28743988#2,28744203,28744201,24809166#0,24809166#1,24809166#2,38772442#0,38772442#1,160655612,351374502,38764850,38764581#1,38764869#6,38764869#1,38764869#2,38764869#3,38764869#4,38764569,38763986#1,38750122#0,38750122#1,38750122#2,38750122#3,38750122#4,38750122#5,-38750122#5,-38750122#4,-38750122#3",2.107727381809455,28.0,1779.7699001833553,13.889999999999999,0.0,0.0,0.0,0.0,0.0,0.27726392290650886,0.6145855562576229,0.0
-28743988#2,-38750122#3,"-28743988#2,28744203,28744201,24809166#0,24809166#1,-24809167#0,-24809238#0,38772707#4,-38771772#1,-38771772#0,38772153#4,38772153#5,-209195991#1,-38766905,38764856#5,38764869#3,38764869#4,38764569,38763986#1,38750122#0,38750122#1,38750122#2,38750122#3,38750122#4,38750122#5,-38750122#5,-38750122#4,-38750122#3",2.085733141348692,28.0,1860.124040195241,13.889999999999999,0.0,0.0,0.0,0.0,0.0,0.2652866011795471,0.411932997926875,0.0
-28743988#2,-38750122#3,"-28743988#2,28744203,28744201,-28744167#0,-28744157,38772880#2,-24809238#3,491526227,-24809194,38772183#3,38772183#4,219749444,38772153#5,38772153#1,38764859,38764869#2,38764869#3,38764869#4,38764569,38763986#1,38750122#0,38750122#1,38750122#2,38750122#3,38750122#4,38750122#5,-38750122#5,-38750122#4,-38750122#3",1.7911447084233263,29.0,1560.93125679901,13.889999999999999,0.0,0.0,0.0,0.0,0.0,0.31613562880899043,0.4880402290965702,0.0
-209196559,38802561#4,"-209196559,209196563#5,209196563#1,209196567,24809249,268978087#1,268978087#2,268978084,105514000#1,105514000#2,-24809238#4,-24809238#3,-24809238#2,-24809238#1,24809167#0,24809167#1,38802561#3,38802561#4",0.9779457643388528,18.0,1019.1473280634154,13.889999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.7535121236081505,0.0
-209196559,38802561#4,"-209196559,209196563#5,209196563#1,209196563#2,209196557,284264272#2,284264272#3,284264271,28744040#2,28744040#3,-28744034#2,-28744034#1,28744201,24809166#0,28744214,38802561#2,38802561#3,38802561#4",0.9198944084473242,18.0,904.5448414181901,13.889999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.9092729014294797,0.0
-209196559,38802561#4,"-209196559,209196563#5,209196563#1,209196567,24809249,268978087#1,268978087#2,268978084,105514000#1,105514000#2,-24809238#4,-24809238#3,-24809238#2,-24809238#1,24809167#0,24809166#2,-28744219#0,160457636,38802561#4",1.1268058555315572,19.0,1162.3814992288271,13.889999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.6785687255867716,0.0
-351413692,-988638601#1,"-351413692,351413692,160657660,38909891#0,38909891#1,988638602,988638601#1,988638601#2,988638601#3,988638600#1,-988638600#1,-988638600#0,-988638601#2,-988638601#1",0.8867699707672845,14.0,744.5640864433892,10.315714285714288,0.0,0.0,0.0,0.0,0.0,0.0,0.7734870021634624,0.0
28744180,-988638601#1,"28744180,38802561#5,38802561#1,38802561#2,-24809167#1,24809166#2,38772442#0,38772442#1,38772452#1,38772452#2,38909891#0,38909891#1,988638602,988638601#1,988638601#2,988638601#3,988638600#1,-988638600#1,-988638600#0,-988638601#2,-988638601#1",1.383074266423632,21.0,1244.9717404575724,11.50714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.7516093232969538,0.0
28744180,-988638601#1,"28744180,38802561#5,38802561#1,-28744214,24809166#1,24809166#2,38772442#0,38772442#1,38772452#1,38772452#2,38909891#0,38909891#1,988638602,988638601#1,988638601#2,988638601#3,988638600#1,-988638600#1,-988638600#0,-988638601#2,-988638601#1",1.4634438368579972,21.0,1320.042904904257,11.50714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.872236392714866,0.0
28744180,-988638601#1,"28744180,38802561#5,38802561#1,-28744214,24809166#1,24809166#2,38772442#0,38772442#1,38772452#1,38772452#2,38909891#0,38909891#1,988638602,988638601#1,988638601#2,988638601#3,988638600#1,-38910406,38910406,-988638600#1,-988638600#0,-988638601#2,-988638601#1",1.6073213878784054,23.0,1406.165844917094,11.230869565217393,0.0,0.0,0.0,0.0,0.0,0.0,0.8800614849867452,0.0
-28743988#4,161713161,"-28743988#4,-28743988#3,-28743988#2,-28743988#1,-28743988#0,28743989#6,28743989#1,28743989#2,28743989#3,-461631739,-28744132,28744129#5,28744129#1,28744129#2,-461631738#1,-461631738#0,-38766939#3,-38766939#2,-38766939#1,-38766939#0,38766981#5,38766981#1,-160505332,129431258,-160711145,38748532#0,38763720#0,38763720#1,164533019,229565428,220878870,468462759#1,38748249#4,38748249#5,38747979,292437773#0,292437773#1,38747983#0,38747983#1,217009089#0,217009089#1,380990831#0,380990831#1,376128014#0,376128014#1,376128014#2,380990830#0,38748873#0,161713161",4.102235998791166,49.0,2779.431830163634,10.939795918367347,0.0,0.0,0.0,0.15310757835861133,0.2102087502483621,0.0,0.45548993873601035,1.0
-28743988#4,161713161,"-28743988#4,-28743988#3,-28743988#2,-28743988#1,-28743988#0,28743989#6,28743989#1,28743989#2,28743989#3,-461631739,-28744132,28744129#5,28744129#1,28744129#2,-461631738#1,-461631738#0,-38766939#3,-38766939#2,-38766939#1,-38766939#0,38766981#5,38766981#1,-160505332,129431258,-160711145,38748532#0,38748532#1,38748532#2,38748534,38748509#1,-38748497#1,38748206#1,38748206#2,38748206#3,38748151#1,38748151#2,38748283,38747983#0,38747983#1,217009089#0,217009089#1,380990831#0,380990831#1,376128014#0,376128014#1,376128014#2,380990830#0,38748873#0,161713161",3.555499262339925,49.0,2499.597999382131,11.280204081632654,0.0,0.0,0.0,0.033335200644306964,0.24710103724776983,0.0,0.477298460337404,0.0
-28743988#4,161713161,"-28743988#4,28744181,-28744167#2,-28744167#1,-28744167#0,-28744157,38772880#2,24809238#4,24809238#5,105514000#0,105514000#1,28744087,386967480#4,386967480#5,38771743,38770681,220866107#2,220866107#3,38771121,160604342,-38763942,38764437#5,38764355#0,38764355#1,129431258,-160711145,38748532#0,38763720#0,38763720#1,164533019,229565428,220878870,468462759#1,38748249#4,38748249#5,38747979,292437773#0,292437773#1,38747983#0,38747983#1,217009089#0,217009089#1,380990831#0,380990831#1,376128014#0,376128014#1,376128014#2,380990830#0,38748873#0,161713161",3.876728157065562,50.0,3070.912018198903,12.221999999999998,0.0,0.0,0.0,0.13857514451970018,0.0,0.0,0.7870559908804434,1.0
-38858476#0,-988638601#1,"-38858476#0,28743989#2,28743989#3,28743989#4,28743989#5,28743988#0,28743988#1,28744203,28744201,24809166#0,24809166#1,24809166#2,38772442#0,38772442#1,38772452#1,38772452#2,38909891#0,38909891#1,988638602,988638601#1,988638601#2,988638601#3,988638600#1,-988638600#1,-988638600#0,-988638601#2,-988638601#1",1.7104050259412622,27.0,1484.4683760681924,11.830740740740739,0.0,0.0,0.0,0.0,0.03432961111871816,0.0,0.8132579330254558,0.0
-38858476#0,-988638601#1,"-38858476#0,28743989#2,28743989#3,28743989#4,28743989#5,28743988#0,28743988#1,28744203,28744201,24809166#0,28744214,38802561#2,-24809167#1,24809166#2,38772442#0,38772442#1,38772452#1,38772452#2,38909891#0,38909891#1,988638602,988638601#1,988638601#2,988638601#3,988638600#1,-988638600#1,-988638600#0,-988638601#2,-988638601#1",1.889526696207641,29.0,1652.0874628793695,11.972758620689653,0.0,0.0,0.0,0.0,0.030846564248866983,0.0,0.7471086537005356,0.0
-38858476#0,-988638601#1,"-38858476#0,28743989#2,28743989#3,28743989#4,28743989#5,28743988#0,28743988#1,28744203,28744201,24809166#0,24809166#1,24809166#2,38772442#0,38772442#1,38772452#1,-38772452#1,38772452#1,38772452#2,38909891#0,38909891#1,988638602,988638601#1,988638601#2,988638601#3,988638600#1,-988638600#1,-988638600#0,-988638601#2,-988638601#1",1.8356870033830668,29.0,1551.5260461409764,11.904285714285711,0.0,0.0,0.0,0.0,0.03284586952001811,0.0,0.778108550717284,0.0
38766981#1,28744129#5,"38766981#1,38766981#2,38766981#3,38766981#4,38766939#0,38766939#1,38766939#2,38766939#3,160500269,461631738#1,28744129#3,28744129#4,28744129#5",0.5782713085234092,13.0,408.0411779094324,8.33,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-164532867#1,-988638601#1,"-164532867#1,-164532864#1,-164532864#0,-38748531#5,-38748531#4,38763719#1,38748532#0,38748532#1,160712098,-38748292#1,38763845#0,38763845#1,-38750059#0,38750056,38764534#4,38763986#0,38763986#1,38763986#2,164534673,160657660,38909891#0,38909891#1,988638602,988638601#1,988638601#2,988638601#3,988638600#1,-988638600#1,-988638600#0,-988638601#2,-988638601#1",2.8262107578812663,31.0,2311.0092400149783,11.917096774193546,0.0,0.0,0.0,0.0,0.0,0.0,0.774032999059237,0.0
-164532867#1,-988638601#1,"-164532867#1,-164532864#1,-164532864#0,-38748531#5,-38748531#4,38763719#1,38748532#0,38748532#1,160712098,38748292#2,38763829#0,38763833#0,38763845#1,-38750059#0,38750056,38764534#4,38763986#0,38763986#1,38763986#2,164534673,160657660,38909891#0,38909891#1,988638602,988638601#1,988638601#2,988638601#3,988638600#1,-988638600#1,-988638600#0,-988638601#2,-988638601#1",2.7546244847831143,32.0,2259.5024580876225,11.97875,0.0,0.0,0.0,0.0,0.021109086505580552,0.0,0.7802192490805167,0.0
-164532867#1,-988638601#1,"-164532867#1,-164532864#1,-164532864#0,-38748531#5,-38748531#4,38763719#1,38748532#0,38748532#1,160712098,-38748292#1,38763845#0,38763845#1,38763845#2,160606239#1,38764534#3,38764534#4,38763986#0,38763986#1,38763986#2,164534673,160657660,38909891#0,38909891#1,988638602,988638601#1,988638601#2,988638601#3,988638600#1,-988638600#1,-988638600#0,-988638601#2,-988638601#1",2.8085688991219238,32.0,2351.2632689030115,12.1525,0.0,0.0,0.0,0.0,0.0,0.0,0.807837332016306,0.0
28744189,-461631738#1,"28744189,28744034#0,28744034#1,28744003,-28743988#0,28743989#6,28743989#1,28743989#2,28743989#3,-461631739,-28744132,28744129#5,28744129#1,28744129#2,-461631738#1",1.2632987248175007,15.0,1035.4502717420598,12.03666666666667,0.0,0.0,0.0,0.0,0.42494423024090994,0.0,0.41199126870076863,0.0
28744189,-461631738#1,"28744189,-28743988#2,-28743988#1,-28743988#0,28743989#6,28743989#1,28743989#2,28743989#3,-461631739,-28744132,28744129#5,28744129#1,28744129#2,-461631738#1",1.0839490727896628,14.0,855.6424201741553,11.904285714285717,0.0,0.0,0.0,0.0,0.5142435768771404,0.0,0.14900329642865484,0.0
28744189,-461631738#1,"28744189,-28743988#2,28744203,28744034#1,28744003,-28743988#0,28743989#6,28743989#1,28743989#2,28743989#3,-461631739,-28744132,28744129#5,28744129#1,28744129#2,-461631738#1",1.373437913682391,16.0,938.2645115917003,12.1525,0.0,0.0,0.0,0.0,0.46896009946249245,0.0,0.35108512249108204,0.0
