origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,num_traffic_lights
131447914#1,-601096032#2,"131447914#1,131447914#2,131447914#3,-279550627#9,-279550627#8,279550627#8,279550627#9,131447913#0,131447913#1,131447913#2,48878077#6,48878077#1,131447919,601096032#0,601096032#1,601096032#2,601096032#3,601096032#4,-601096030#0,-601096032#3,-601096032#2",1.0132469402447803,21.0,766.9067922798704,15.21285714285714,0.0,0.0,0.0,0.48863240440814826,0.20886615992416208,0.0,0.0,0.0
-667223964#0,-601096032#0,"-667223964#0,-750973494#1,-750973494#0,-28173414,-205211720#2,-205211720#1,-205211720#0,-574462200#1,-574462200#0,-167979824#6,-167979824#5,-167979824#4,-167979824#3,-167979824#2,-167979824#1,-167979824#0,167979852#1,167979852#2,-1087941520,-48794479,-1328233777,-325895230,-1328233778,-11897717#2,-11897717#1,-11897717#0,48878077#1,131447919,601096032#0,601096032#1,601096032#2,601096032#3,601096032#4,-601096030#0,-601096032#3,-601096032#2,-601096032#1,-601096032#0",2.113594912407008,38.0,1626.8761130738662,14.255526315789472,0.0,0.0,0.0,0.4061653033792718,0.0,0.0,0.06294743148888962,0.0
-601096032#0,-667223964#0,"-601096032#0,131447918,48878077#3,48878077#4,48878077#5,48878077#6,11897717#0,11897717#1,11897717#2,1328233778,325895230,1328233777,48794479,1087941520,167979852#0,167979824#0,167979824#1,167979824#2,167979824#3,167979824#4,167979824#5,167979824#6,167979824#7,574462200#1,205211720#0,205211720#1,205211720#2,205211720#3,750973494#0,750973494#1,750973494#2,667223964#1,667223964#2,667223964#3,-667223964#3,-667223964#2,-667223964#1,-667223964#0",1.436159107271418,38.0,1223.0417201874482,15.352105263157895,0.0,0.0,0.0,0.4499094704386713,0.0,0.0,0.49724704435588507,0.0
-601096032#0,-667223964#0,"-601096032#0,131447918,48878077#3,48878077#4,48878077#5,48878077#6,11897717#0,11897717#1,11897717#2,1328233778,325895230,1328233777,48794479,1087941520,167979852#0,167979852#1,-167979854#5,-167979854#4,-167979854#2,-167979854#0,871656024,871656023#0,871656023#1,456556255#0,-28173370#4,-28173370#2,-28173370#1,-28173370#0,-750973495#2,-750973495#1,-750973495#0,-1372277437#0,-667223965#1,-667223965#0,-667223964#3,-667223964#2,-667223964#1,-667223964#0",2.2067173953814785,38.0,1477.0271382995898,14.766842105263155,0.0,0.0,0.0,0.4514511243569304,0.0,0.0,0.0,1.0
-39736811#2,-314788612#7,"-39736811#2,-39736811#1,-39736811#0,-1107704956,658105332,16376494#1,16376494#2,16376494#3,16376494#4,16077128#0,16077128#1,16077128#2,16077128#3,16077128#4,16071848#0,16071848#1,16071848#2,16071848#3,16071848#4,16071848#5,16071848#6,16071848#7,16071848#8,16071848#9,963680793#0,963680793#1,26260407#3,709082335#3,572531849#1,572531849#2,572531849#3,572531849#4,572528502#0,572528502#1,572528502#2,572528502#3,572528502#4,572528502#5,16380187#0,16380187#1,16380187#2,16380187#3,16380187#4,27628289#0,27628289#1,704357421#2,-19832208#6,-19832208#5,-19832208#4,-19832208#3,-19832208#2,-19832208#1,-19832208#0,-314788612#10,-314788612#9,-314788612#8,-314788612#7",5.098090539311479,57.0,2527.0992719218443,8.817719298245613,0.0,0.0,0.0,0.1272250535239001,0.0,0.11959745598330176,0.6100364996970511,0.0
-39736811#2,-314788612#7,"-39736811#2,-39736811#1,-39736811#0,-1107704956,658105332,16376494#1,16376494#2,16376494#3,16376494#4,16077128#0,16077128#1,16077128#2,16077128#3,16077128#4,16071848#0,16071848#1,16071848#2,16071848#3,16071848#4,16071848#5,16071848#6,16071848#7,16071848#8,16071848#9,26260415#0,26260415#1,26260415#2,26260416#0,16071881#0,16071881#1,16071881#2,16071881#3,16071881#4,16071881#5,16071881#6,16071881#7,340426164#2,340426164#3,842511300#0,16380187#1,16380187#2,16380187#3,16380187#4,27628289#0,27628289#1,704357421#2,-19832208#6,-19832208#5,-19832208#4,-19832208#3,-19832208#2,-19832208#1,-19832208#0,-314788612#10,-314788612#9,-314788612#8,-314788612#7",5.7501633482766765,57.0,2855.421015125572,9.110350877192982,0.0,0.0,0.06970942708744848,0.03217174874907095,0.07002173241448977,0.10584591285772807,0.5955688116655681,1.0
-39736811#2,-314788612#7,"-39736811#2,-39736811#1,-39736811#0,-1107704956,658105332,16376494#1,16376494#2,16376494#3,16376494#4,16077128#0,16077128#1,16077128#2,16077128#3,16077128#4,16071848#0,16071848#1,16071848#2,16071848#3,16071848#4,16071848#5,16071848#6,16071848#7,16071848#8,16071848#9,26260415#0,26260415#1,26260415#2,26260416#0,16071881#0,16071881#1,16071881#2,16071881#3,220407043#0,220407043#1,553219159#0,553219159#1,220407044,572528502#5,16380187#0,16380187#1,16380187#2,16380187#3,16380187#4,27628289#0,27628289#1,704357421#2,-19832208#6,-19832208#5,-19832208#4,-19832208#3,-19832208#2,-19832208#1,-19832208#0,-314788612#10,-314788612#9,-314788612#8,-314788612#7",6.064517109939729,57.0,3012.0370837780706,8.817719298245612,0.0,0.0,0.0,0.055129634115456586,0.0454201369707781,0.1003422718687137,0.6790126582287518,0.0
131447913#2,-601096032#2,"131447913#2,48878077#6,48878077#1,131447919,601096032#0,601096032#1,601096032#2,601096032#3,601096032#4,-601096030#0,-601096032#3,-601096032#2",0.8424526037916966,12.0,627.7691721940541,16.205,0.0,0.0,0.0,0.5969320037792748,0.07518830137040317,0.0,0.0,0.0
-213210285#0,-842001091#1,"-213210285#0,213210285#0,213210285#1,314788612#4,314788612#5,314788612#6,314788612#7,314788612#8,314788612#9,-713867854#1,-713867854#0,16379325#1,16379325#2,16379325#3,16379325#4,16379325#5,-1062638165,-22584560,102015882#2,102015882#3,102015882#4,552997715,340424253#1,340424253#2,340424253#3,340424253#4,340424253#5,130456965,22584562,948166657,658001126#0,658001126#1,658001126#2,130456966#0,130456966#1,658001123,658001124,-658001120,-82366148,-842001091#4,-842001091#3,-842001091#2,-842001091#1",3.3317488084517675,43.0,1924.330476011554,13.047906976744185,0.0,0.0,0.0,0.0,0.3689715778739699,0.0,0.4488426915149263,0.0
-213210285#0,-842001091#1,"-213210285#0,213210285#0,213210285#1,-314788612#3,-314788612#2,-314788612#1,-314788612#0,26260396#0,26260396#1,26260396#2,26260396#3,26260396#4,26260396#5,102015881#1,102015881#2,102015881#3,102015882#0,102015882#1,102015882#2,102015882#3,102015882#4,552997715,340424253#1,340424253#2,340424253#3,340424253#4,340424253#5,130456965,22584562,948166657,658001126#0,658001126#1,658001126#2,130456966#0,130456966#1,658001123,658001124,-658001120,-82366148,-842001091#4,-842001091#3,-842001091#2,-842001091#1",3.413721950584081,43.0,1868.53774387285,13.176744186046509,0.0,0.0,0.0,0.0,0.5291867741807332,0.0,0.26588730596008975,2.0
-213210285#0,-842001091#1,"-213210285#0,213210285#0,213210285#1,-314788612#3,-314788612#2,-314788612#1,-314788612#0,26260396#0,26260396#1,26260396#2,16379597#0,16379597#1,26260394,22584554#0,22584554#1,102015881#2,102015881#3,102015882#0,102015882#1,102015882#2,102015882#3,102015882#4,552997715,340424253#1,340424253#2,340424253#3,340424253#4,340424253#5,130456965,22584562,948166657,658001126#0,658001126#1,658001126#2,130456966#0,130456966#1,658001123,658001124,-658001120,-82366148,-842001091#4,-842001091#3,-842001091#2,-842001091#1",3.8052488985244017,44.0,2021.751175843875,12.056590909090907,0.0,0.0,0.0,0.0,0.3730859012670255,0.0,0.43751798484427684,2.0
-842001091#1,-325893086#2,"-842001091#1,-842001091#0,-28220358#3,-28220358#1,-28220358#0,-172827480#7,-172827480#6,-172827480#5,-172827480#4,-172827480#3,-172827480#2,-172827480#1,-172827480#0,-709075270#1,-709075270#0,-842828715#1,-842828715#0,-842828714#1,-842828714#0,-82362655#6,-82362655#5,-82362655#4,-82362655#3,-82362655#2,-82362655#1,-82362655#0,-15092099#2,-15092099#1,-15092099#0,-948166651,-325893085#1,-325893085#0,-325893086#2",2.2434321028627435,33.0,894.7656572083409,9.846363636363636,0.0,0.0,0.0,0.0,0.009538727541557332,0.0,0.0,2.0
-842001091#1,-325893086#2,"-842001091#1,-842001091#0,-28220358#3,-28220358#1,-28220358#0,-172827480#7,-172827480#6,-172827480#5,-172827480#4,-172827480#3,-172827480#2,-172827480#1,-172827480#0,172827480#0,-172827480#0,-709075270#1,-709075270#0,-842828715#1,-842828715#0,-842828714#1,-842828714#0,-82362655#6,-82362655#5,-82362655#4,-82362655#3,-82362655#2,-82362655#1,-82362655#0,-15092099#2,-15092099#1,-15092099#0,-948166651,-325893085#1,-325893085#0,-325893086#2",2.6436321828947564,35.0,1011.4852227497772,9.801764705882352,0.0,0.0,0.0,0.0,0.12383225037987015,0.0,0.0,2.0
-842001091#1,-325893086#2,"-842001091#1,-842001091#0,-28220358#3,-28220358#1,-28220358#0,-172827480#7,-172827480#6,-172827480#5,-172827480#4,-172827480#3,-172827480#2,-172827480#1,-172827480#0,-709075270#1,-709075270#0,-842828715#1,-842828715#0,26260420#0,-26260420#0,-842828714#1,-842828714#0,-82362655#6,-82362655#5,-82362655#4,-82362655#3,-82362655#2,-82362655#1,-82362655#0,-15092099#2,-15092099#1,-15092099#0,-948166651,-325893085#1,-325893085#0,-325893086#2",2.286021361788636,35.0,894.7656572083409,10.553428571428572,0.0,0.0,0.0,0.0,0.009538727541557332,0.0,0.0,2.0
-828934862#1,-167979824#6,"-828934862#1,-828934862#0,-44558787#5,-44558787#4,-44558787#3,-44558787#2,-44558787#1,-44558787#0,44558787#0,44558787#1,44558787#2,44558787#3,44558787#4,44558787#5,828934862#0,828934862#1,828934862#2,828934862#3,-131447917#1,-131447917#0,-601096031#0,-601096030#2,-601096030#1,-601096030#0,-601096032#3,-601096032#2,-601096032#1,-601096032#0,131447918,48878077#3,48878077#4,48878077#5,48878077#6,11897717#0,11897717#1,11897717#2,1328233778,325895230,1328233777,48794479,1087941520,167979852#0,167979824#0,167979824#1,167979824#2,167979824#3,167979824#4,167979824#5,167979824#6,-167979824#6",2.75396568274538,50.0,2145.274381695682,15.001199999999999,0.0,0.0,0.0,0.25649775028730715,0.0,0.0,0.3238638844048007,0.0
-28213298#0,-777977877#0,"-28213298#0,59717846#1,59717846#2,28213172#3,808520425#0,808520425#1,808520425#2,-28252982#1,-28252982#0,-102015882#4,-102015882#3,-102015882#2,22584560,1062638165,-16379325#5,-16379325#4,-16379325#3,-16379325#2,-16379325#1,713867854#0,713867854#1,314788612#10,19832208#0,19832208#1,19832208#2,19832208#3,19832208#4,19832208#5,19832208#6,-704357421#2,-27628289#1,-27628289#0,-16380187#4,-16380187#3,-16380187#2,-16380187#1,-842511300#0,-340426164#3,-340426164#2,-340426164#1,-340426164#0,-932524741#2,-932524741#1,-932524741#0,-1370997472#1,-1370997472#0,-340424046#2,-340424046#1,-340424046#0,-314788170#2,-314788170#1,-314788170#0,-26260409#2,-26260409#1,-26260409#0,-449879748#3,-449879748#2,-449879748#1,-449879748#0,-39736814#6,-39736814#5,-39736814#4,-39736814#3,-39736814#2,-39736814#1,-39736814#0,328717709#0,328717709#1,777977877#1,-777977877#1,-777977877#0",5.3515472061092,71.0,2839.958549850436,13.145070422535214,0.0,0.0,0.0,0.0,0.012567591284461761,0.0,0.27585291168799575,2.0
-28213298#0,-777977877#0,"-28213298#0,59717846#1,59717846#2,28213172#3,808520425#0,808520425#1,808520425#2,-28252982#1,-28252982#0,-102015882#4,-102015882#3,-102015882#2,22584560,326041817#3,27628201,1160173926,364868294#0,364868294#1,364868294#2,-806063164#1,-806063164#0,19832208#0,19832208#1,19832208#2,19832208#3,19832208#4,19832208#5,19832208#6,-704357421#2,-27628289#1,-27628289#0,-16380187#4,-16380187#3,-16380187#2,-16380187#1,-842511300#0,-340426164#3,-340426164#2,-340426164#1,-340426164#0,-932524741#2,-932524741#1,-932524741#0,-1370997472#1,-1370997472#0,-340424046#2,-340424046#1,-340424046#0,-314788170#2,-314788170#1,-314788170#0,-26260409#2,-26260409#1,-26260409#0,-449879748#3,-449879748#2,-449879748#1,-449879748#0,-39736814#6,-39736814#5,-39736814#4,-39736814#3,-39736814#2,-39736814#1,-39736814#0,328717709#0,328717709#1,777977877#1,-777977877#1,-777977877#0",5.64579343073244,70.0,2996.1587432465585,12.46,0.0,0.0,0.0,0.0,0.0,0.0,0.3522827831073469,2.0
-28213298#0,-777977877#0,"-28213298#0,59717846#1,59717846#2,59717846#3,-158747631,-28213208#1,-28213208#0,-28252982#1,-28252982#0,-102015882#4,-102015882#3,-102015882#2,22584560,326041817#3,27628201,1160173926,364868294#0,364868294#1,364868294#2,-806063164#1,-806063164#0,19832208#0,19832208#1,19832208#2,19832208#3,19832208#4,19832208#5,19832208#6,-704357421#2,-27628289#1,-27628289#0,-16380187#4,-16380187#3,-16380187#2,-16380187#1,-842511300#0,-340426164#3,-340426164#2,-340426164#1,-340426164#0,-932524741#2,-932524741#1,-932524741#0,-1370997472#1,-1370997472#0,-340424046#2,-340424046#1,-340424046#0,-314788170#2,-314788170#1,-314788170#0,-26260409#2,-26260409#1,-26260409#0,-449879748#3,-449879748#2,-449879748#1,-449879748#0,-39736814#6,-39736814#5,-39736814#4,-39736814#3,-39736814#2,-39736814#1,-39736814#0,328717709#0,328717709#1,777977877#1,-777977877#1,-777977877#0",5.590143020820455,70.0,3040.4046081388483,12.777714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.35154974379501597,2.0
-28814639#0,-28213113#6,"-28814639#0,28814639#0,28814639#1,-220382188,220382189#1,422528817#1,26260396#0,26260396#1,26260396#2,26260396#3,26260396#4,26260396#5,102015881#1,102015881#2,102015881#3,102015882#0,102015882#1,102015882#2,102015882#3,102015882#4,552997715,340424253#1,304496606#0,304496606#1,304496606#2,-28213113#6",2.2718205103823705,26.0,880.989677405046,13.351923076923075,0.0,0.0,0.0,0.0,0.792374459283842,0.0,0.14700745560181838,1.0
-28814639#0,-28213113#6,"-28814639#0,28814639#0,28814639#1,-220382188,220382189#1,422528817#1,26260396#0,26260396#1,26260396#2,16379597#0,16379597#1,26260394,22584554#0,22584554#1,102015881#2,102015881#3,102015882#0,102015882#1,102015882#2,102015882#3,102015882#4,552997715,340424253#1,304496606#0,304496606#1,304496606#2,-28213113#6",2.663347458322692,27.0,1034.2031093760716,11.519999999999996,0.0,0.0,0.0,0.0,0.4482244479138069,0.0,0.5001378159726244,1.0
-28814639#0,-28213113#6,"-28814639#0,28814639#0,28814639#1,-220382188,220382189#1,422528817#1,26260396#0,26260396#1,26260396#2,26260396#3,26260396#4,26260396#5,102015881#1,102015881#2,102015881#3,102015882#0,102015882#1,102015882#2,102015882#3,102015882#4,-102015882#4,102015882#4,552997715,340424253#1,304496606#0,304496606#1,304496606#2,-28213113#6",2.8193995419950157,28.0,880.989677405046,13.165925925925924,0.0,0.0,0.0,0.0,0.792374459283842,0.0,0.14700745560181838,1.0
-279550627#4,656246642#7,"-279550627#4,-279550627#3,-279550627#2,-279550627#1,-279550627#0,601098681,-572525799#2,-572525799#1,-572525799#0,601098680#0,601098680#1,-289991665,27314063,948159671#0,948159671#1,255099147#0,255099147#1,948159672,205332162#0,205332162#1,205212217#0,205212217#1,205212217#2,205212217#3,-704357421#2,-27628289#1,-27628289#0,-16380187#4,-16380187#3,-16380187#2,-16380187#1,-16380187#0,-572528502#5,-572528502#4,-572528502#3,-572528502#2,-572528502#1,-572528502#0,-572531849#4,-572531849#3,-572531849#2,-572531849#1,-572531849#0,-709082335#2,-709082335#1,-709082335#0,-662389041#1,-662389041#0,-691266027,656246642#0,656246642#1,656246642#2,656246642#3,656246642#4,656246642#5,656246642#6,656246642#7",4.387123531918166,57.0,2490.0412702867243,10.08578947368421,0.0,0.0,0.0,0.0,0.03150869795322842,0.0,0.35470554966651646,0.0
-279550627#4,656246642#7,"-279550627#4,-279550627#3,-279550627#2,-279550627#1,-279550627#0,601098681,-572525799#2,-572525799#1,-572525799#0,601098680#0,601098680#1,-289991665,27314063,948159671#0,948159671#1,255099147#0,255099147#1,948159672,205332162#0,205332162#1,205212217#0,205212217#1,205212217#2,205212217#3,-704357421#2,704357421#2,-704357421#2,-27628289#1,-27628289#0,-16380187#4,-16380187#3,-16380187#2,-16380187#1,-16380187#0,-572528502#5,-572528502#4,-572528502#3,-572528502#2,-572528502#1,-572528502#0,-572531849#4,-572531849#3,-572531849#2,-572531849#1,-572531849#0,-709082335#2,-709082335#1,-709082335#0,-662389041#1,-662389041#0,-691266027,656246642#0,656246642#1,656246642#2,656246642#3,656246642#4,656246642#5,656246642#6,656246642#7",4.646110812935685,59.0,2603.7630341463882,10.151379310344828,0.0,0.0,0.0,0.0,0.030132526365733235,0.04367592686749491,0.33921345601978714,0.0
-279550627#4,656246642#7,"-279550627#4,-279550627#3,-279550627#2,-279550627#1,-279550627#0,601098681,-572525799#2,-572525799#1,-572525799#0,601098680#0,601098680#1,-289991665,26260414,971185706,714000704#0,714000704#1,-255099148#1,-255099148#0,948159672,205332162#0,205332162#1,205212217#0,205212217#1,205212217#2,205212217#3,-704357421#2,-27628289#1,-27628289#0,-16380187#4,-16380187#3,-16380187#2,-16380187#1,-16380187#0,-572528502#5,-572528502#4,-572528502#3,-572528502#2,-572528502#1,-572528502#0,-572531849#4,-572531849#3,-572531849#2,-572531849#1,-572531849#0,-709082335#2,-709082335#1,-709082335#0,-662389041#1,-662389041#0,-691266027,656246642#0,656246642#1,656246642#2,656246642#3,656246642#4,656246642#5,656246642#6,656246642#7",4.394886910847852,58.0,2451.1351701161243,10.151379310344828,0.0,0.0,0.0,0.0,0.06048638615992592,0.0,0.3113051380676248,0.0
-27313569#1,39736807#0,"-27313569#1,-27313569#0,-572525799#2,-572525799#1,-572525799#0,601098680#0,601098680#1,-289991665,26260414,971185706,714000704#0,714000704#1,-326043291#2,-326043291#1,-326043291#0,-696904626,279550629,16379498,621396859#0,621396859#1,621396859#3,621396858#0,621396858#1,39736807#0",0.5387462252755316,24.0,444.6300161388002,16.550416666666667,0.0,0.0,0.0,0.0,0.6976843413531679,0.0,0.0,3.0
-27313569#1,39736807#0,"-27313569#1,-27313569#0,-572525799#2,-572525799#1,-572525799#0,601098680#0,601098680#1,-289991665,26260414,971185706,714000704#0,714000704#1,-326043291#2,-326043291#1,-326043291#0,-696904626,-696904627,552180898,16379498,621396859#0,621396859#1,621396859#3,621396858#0,621396858#1,39736807#0",0.5704143920922132,25.0,476.7065071004006,16.777199999999997,0.0,0.0,0.0,0.0,0.7180264708347213,0.0,0.0,4.0
-27313569#1,39736807#0,"-27313569#1,-27313569#0,-572525799#2,-572525799#1,-572525799#0,601098680#0,601098680#1,-289991665,289991665,-289991665,26260414,971185706,714000704#0,714000704#1,-326043291#2,-326043291#1,-326043291#0,-696904626,279550629,16379498,621396859#0,621396859#1,621396859#3,621396858#0,621396858#1,39736807#0",0.539886134082827,26.0,452.1686251529983,16.444,0.0,0.0,0.0,0.0,0.702724583914529,0.0,0.0,3.0
131447914#3,-601096032#0,"131447914#3,-279550627#9,-279550627#8,279550627#8,279550627#9,131447913#0,131447913#1,131447913#2,48878077#6,48878077#1,131447919,601096032#0,601096032#1,601096032#2,601096032#3,601096032#4,-601096030#0,-601096032#3,-601096032#2,-601096032#1,-601096032#0",1.0337413006959442,21.0,798.8952092715186,15.21285714285714,0.0,0.0,0.0,0.4690671636526148,0.20050298820707188,0.0,0.0,0.0
131447914#3,-601096032#0,"131447914#3,-279550627#9,-279550627#8,658105312,279550627#7,279550627#8,279550627#9,131447913#0,131447913#1,131447913#2,48878077#6,48878077#1,131447919,601096032#0,601096032#1,601096032#2,601096032#3,601096032#4,-601096030#0,-601096032#3,-601096032#2,-601096032#1,-601096032#0",1.1858062793825412,23.0,888.9949378131931,14.735652173913039,0.0,0.0,0.0,0.4215271582878209,0.21980158595212604,0.0,0.0,0.0
-11897717#1,-76355476#7,"-11897717#1,-11897717#0,48878077#1,48878077#2,48878077#3,48878077#4,48878077#5,48878077#6,11897717#0,11897717#1,11897717#2,1328233778,325895230,1328233777,48794479,1087941520,167979852#0,167979824#0,167979824#1,167979824#2,167979824#3,167979824#4,167979824#5,167979824#6,167979824#7,574462200#1,205211720#0,205211720#1,-76355476#7",1.1071154307655384,29.0,927.9844927531606,16.763793103448272,0.0,0.0,0.0,0.5059449462499596,0.0,0.0,0.4156598908301975,0.0
-11897717#1,-76355476#7,"-11897717#1,-11897717#0,48878077#1,48878077#2,48878077#3,48878077#4,131447914#0,16380268,131447913#2,48878077#6,11897717#0,11897717#1,11897717#2,1328233778,325895230,1328233777,48794479,1087941520,167979852#0,167979824#0,167979824#1,167979824#2,167979824#3,167979824#4,167979824#5,167979824#6,167979824#7,574462200#1,205211720#0,205211720#1,-76355476#7",1.1908387329013677,31.0,1009.2560497798534,16.130322580645156,0.0,0.0,0.0,0.4525972860138997,0.09313203753449721,0.0,0.38218837829511393,0.0
-76355476#7,-11897717#1,"-76355476#7,-76355476#6,-76355476#5,-76355476#4,-76355476#3,76355476#3,76355476#4,76355476#5,76355476#6,76355476#7,-205211720#1,-205211720#0,-574462200#1,-574462200#0,-167979824#6,-167979824#5,-167979824#4,-167979824#3,-167979824#2,-167979824#1,-167979824#0,167979852#1,167979852#2,-1087941520,-48794479,-1328233777,-325895230,-1328233778,-11897717#2,-11897717#1",0.983177345812335,30.0,809.1333555005501,13.889999999999997,0.0,0.0,0.0,0.36971736040895814,0.0,0.0,0.03934309906889643,0.0
-572528502#5,131447914#0,"-572528502#5,572528502#5,16380187#0,16380187#1,16380187#2,26260431#5,27628457#0,27628457#1,26300659#1,26300659#2,553233963#0,553233963#1,16379633#0,16379633#1,26260394,22584554#0,22584554#1,102015881#2,102015881#3,102015882#0,102015882#1,102015882#2,102015882#3,22584564,340424255#0,340424255#1,340424255#2,340424255#3,340424255#4,340424255#5,340424255#6,340424255#7,340424255#8,1370997470,1064509881#0,1064509881#1,27627887#0,27627887#1,27627887#2,27313589,1079423247,289991666#0,289991666#1,289991666#2,289991666#3,289991666#4,281447836#0,281447836#1,338206710,-577985427#5,-577985427#4,-577985427#3,-577985427#2,-577985427#1,-577985427#0,131447913#2,48878077#6,48878077#1,48878077#2,48878077#3,48878077#4,131447914#0",5.465741854865793,62.0,3389.497557059937,12.81225806451613,0.0,0.0,0.0,0.037921008428448325,0.301850734751315,0.0,0.5072079431086578,0.0
-572528502#5,131447914#0,"-572528502#5,572528502#5,16380187#0,16380187#1,16380187#2,26260431#5,27628457#0,27628457#1,26300659#1,26300659#2,553233963#0,553233963#1,16379633#0,16379633#1,26260394,22584554#0,22584554#1,102015881#2,102015881#3,102015882#0,102015882#1,102015882#2,102015882#3,22584564,340424255#0,340424255#1,340424255#2,340424255#3,340424255#4,340424255#5,340424255#6,340424255#7,340424255#8,1370997470,1064509881#0,1064509881#1,27627887#0,27627887#1,27627887#2,27313589,1079423247,289991666#0,289991666#1,289991666#2,289991666#3,289991666#4,281447836#0,281447836#1,338206710,-577985427#5,-577985427#4,-577985427#3,-577985427#2,-577985427#1,577985427#1,-577985427#1,-577985427#0,131447913#2,48878077#6,48878077#1,48878077#2,48878077#3,48878077#4,131447914#0",5.466221816468864,64.0,3389.497557059937,12.829365079365079,0.0,0.0,0.0,0.037921008428448325,0.301850734751315,0.0,0.5072079431086578,0.0
-572528502#5,131447914#0,"-572528502#5,572528502#5,16380187#0,16380187#1,16380187#2,26260431#5,27628457#0,27628457#1,26300659#1,26300659#2,553233963#0,553233963#1,16379633#0,16379677#0,-16379677#0,16379633#1,26260394,22584554#0,22584554#1,102015881#2,102015881#3,102015882#0,102015882#1,102015882#2,102015882#3,22584564,340424255#0,340424255#1,340424255#2,340424255#3,340424255#4,340424255#5,340424255#6,340424255#7,340424255#8,1370997470,1064509881#0,1064509881#1,27627887#0,27627887#1,27627887#2,27313589,1079423247,289991666#0,289991666#1,289991666#2,289991666#3,289991666#4,281447836#0,281447836#1,338206710,-577985427#5,-577985427#4,-577985427#3,-577985427#2,-577985427#1,-577985427#0,131447913#2,48878077#6,48878077#1,48878077#2,48878077#3,48878077#4,131447914#0",5.519003159387601,64.0,3456.966201773709,12.6721875,0.0,0.0,0.0,0.03718091468858641,0.2959595981908597,0.0,0.5070672676943405,0.0
102548612#2,-842001091#1,"102548612#2,102548612#3,-842001091#3,-842001091#2,-842001091#1",0.3675670268107243,5.0,234.69687135175866,8.33,0.0,0.0,0.0,0.0,0.22014782330939905,0.0,0.0,0.0
-279550627#4,16380326#3,"-279550627#4,-279550627#3,-279550627#2,49800703#0,49800703#1,49800703#2,49800703#3,338206710,27627926#0,27627926#1,289991667#0,289991667#1,289991667#2,289991667#3,289991667#4,16380326#0,16380326#1,16380326#2,16380326#3",1.3503724455945083,19.0,822.6544337102782,10.37842105263158,0.0,0.0,0.0,0.0,0.0,0.0,0.9104117332769541,0.0
-279550627#4,16380326#3,"-279550627#4,-279550627#3,-279550627#2,49800703#0,1062638163,49800703#2,49800703#3,338206710,27627926#0,27627926#1,289991667#0,289991667#1,289991667#2,289991667#3,289991667#4,16380326#0,16380326#1,16380326#2,16380326#3",1.346622075756148,19.0,860.3004290718882,10.671052631578949,0.0,0.0,0.0,0.0,0.0,0.0,0.914332037579428,0.0
-131447930#3,-26260403#1,"-131447930#3,-131447930#2,-131447930#1,-131447930#0,21055919#0,21055919#1,-572525799#2,-572525799#1,-572525799#0,601098680#0,601098680#1,-289991665,27314063,948159671#0,948159671#1,255099147#0,255099147#1,948159672,205332162#0,205332162#1,205212217#0,205212217#1,205212217#2,205212217#3,-704357421#2,-27628289#1,-27628289#0,-16380187#4,-16380187#3,-16380187#2,-16380187#1,-16380187#0,-572528502#5,-572528502#4,-572528502#3,-572528502#2,-572528502#1,-572528502#0,-572531849#4,-572531849#3,-572531849#2,-572531849#1,-572531849#0,-709082335#2,-709082335#1,-709082335#0,-662389041#1,-662389041#0,-691266027,656246643,572531854#0,572531854#1,572531854#2,572531854#3,572531854#4,572531854#5,572531854#6,572531854#7,572531854#8,572531854#9,26260403#0,26260403#1,-26260403#1",5.031325006468378,63.0,2892.882468566628,10.183015873015874,0.0,0.0,0.0,0.07568089514443274,0.03241354917249494,0.0,0.23453430366729427,0.0
-131447930#3,-26260403#1,"-131447930#3,-131447930#2,131447930#2,-131447930#2,-131447930#1,-131447930#0,21055919#0,21055919#1,-572525799#2,-572525799#1,-572525799#0,601098680#0,601098680#1,-289991665,27314063,948159671#0,948159671#1,255099147#0,255099147#1,948159672,205332162#0,205332162#1,205212217#0,205212217#1,205212217#2,205212217#3,-704357421#2,-27628289#1,-27628289#0,-16380187#4,-16380187#3,-16380187#2,-16380187#1,-16380187#0,-572528502#5,-572528502#4,-572528502#3,-572528502#2,-572528502#1,-572528502#0,-572531849#4,-572531849#3,-572531849#2,-572531849#1,-572531849#0,-709082335#2,-709082335#1,-709082335#0,-662389041#1,-662389041#0,-691266027,656246643,572531854#0,572531854#1,572531854#2,572531854#3,572531854#4,572531854#5,572531854#6,572531854#7,572531854#8,572531854#9,26260403#0,26260403#1,-26260403#1",5.558022870639244,65.0,3126.5975411136205,10.240937499999998,0.0,0.0,0.0,0.07002370208823835,0.10474122632856767,0.0,0.21700272146793115,0.0
