origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_std,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
621396858#0,16071843,"621396858#0,621396858#1,39736807#0,39736807#1,-621396859#3,-621396859#2,-621396859#0,28155192,326043291#0,326043291#1,326043291#2,1060516236,-714000704#0,714000704#0,714000704#1,-255099148#1,-255099148#0,948159672,205332162#0,205332162#1,205212217#0,205212217#1,205212217#2,205212217#3,-704357421#2,-27628289#1,-27628289#0,-16380187#4,-16380187#3,-16380187#2,-16380187#1,-842511300#0,-340426164#3,-340426164#2,-340426164#1,-340426164#0,-932524741#2,-932524741#1,-932524741#0,-1370997472#1,-1370997472#0,-340424046#2,-340424046#1,-340424046#0,-314788170#2,-314788170#1,-314788170#0,-26260409#2,-26260409#1,-26260409#0,-449879748#3,-449879748#2,-449879748#1,-449879748#0,-39736814#6,-39736814#5,-44637046#1,-44637046#0,566477536#3,566477536#4,566477536#5,566477536#6,566477536#7,566477536#8,-26257432#2,-26257432#1,-26257432#0,16071843",4.981031104479463,68.0,2844.9620719893032,46.17317647058823,0.6840295274970055,0.0,0.0,0.0,0.20289336425879465,0.0,0.11423879637497776,0.10623503452465116,0.5766328048415764,0.06342330161807438,105.89943918779764,21.0,0.0,0.0,15.555549638807634,50.004000000000005,6.0,105.0,4.0
621396858#0,16071843,"621396858#0,621396858#1,39736807#0,39736807#1,-621396859#3,-621396859#2,-621396859#0,28155192,326043291#0,326043291#1,326043291#2,1060516236,-714000704#0,714000704#0,714000704#1,-255099148#1,-255099148#0,948159672,205332162#0,205332162#1,205212217#0,205212217#1,205212217#2,205212217#3,-704357421#2,704357421#2,-704357421#2,-27628289#1,-27628289#0,-16380187#4,-16380187#3,-16380187#2,-16380187#1,-842511300#0,-340426164#3,-340426164#2,-340426164#1,-340426164#0,-932524741#2,-932524741#1,-932524741#0,-1370997472#1,-1370997472#0,-340424046#2,-340424046#1,-340424046#0,-314788170#2,-314788170#1,-314788170#0,-26260409#2,-26260409#1,-26260409#0,-449879748#3,-449879748#2,-449879748#1,-449879748#0,-39736814#6,-39736814#5,-44637046#1,-44637046#0,566477536#3,566477536#4,566477536#5,566477536#6,566477536#7,566477536#8,-26257432#2,-26257432#1,-26257432#0,16071843",5.240018385496981,70.0,2958.6838358489676,46.22869565217391,0.6961743599475811,0.0,0.0,0.0,0.19509483202653577,0.0,0.1098478448080829,0.14058832605188315,0.5544689971134981,0.060985525184371274,105.45991954816178,22.0,0.0,0.0,15.447632538300592,50.004000000000005,6.0,117.0,4.0
289991666#1,131447914#0,"289991666#1,289991666#2,289991666#3,289991666#4,281447836#0,281447836#1,338206710,-577985427#5,-577985427#4,-577985427#3,-577985427#2,-577985427#1,-577985427#0,131447913#2,48878077#6,48878077#1,48878077#2,48878077#3,48878077#4,131447914#0",0.8635455262018413,20.0,876.0801791540284,61.50420000000001,1.0,0.0,0.0,0.0,0.0,0.06203148047763952,0.9379685195223604,0.0,0.0,0.8306791702749212,90.34169391745043,6.0,0.0,0.0,23.235123520449083,70.02,1.0,1.0,0.0
15918268#5,-1113035639#1,"15918268#5,15918268#6,15918268#7,1266726713#0,1266726713#1,1266726713#2,1266726713#3,16071856,16071857#0,16071857#1,16617952#2,304496366#0,304496366#1,304496366#2,304496367#0,304496367#1,304496367#2,304496367#3,304496367#4,304496367#5,1107704947,-891738321,-1113035639#5,-1113035639#4,-1113035639#3,-1113035639#2,-1113035639#1",2.759056932125368,27.0,927.2051233269677,24.808,1.0,0.0,0.0,0.0,0.0,0.0,0.7215818009583904,0.0,0.1996393798264467,0.9487239718797674,61.84696040134032,5.0,0.0,0.0,8.922590172400355,19.98,1.0,18.0,0.0
15918268#5,-1113035639#1,"15918268#5,15918268#6,15918268#7,1266726713#0,16071858,26260398#0,26260398#1,26260398#2,16071857#0,16071857#1,16617952#2,304496366#0,304496366#1,304496366#2,304496367#0,304496367#1,304496367#2,304496367#3,304496367#4,304496367#5,1107704947,-891738321,-1113035639#5,-1113035639#4,-1113035639#3,-1113035639#2,-1113035639#1",2.750124078408341,27.0,927.2051233269677,24.808,1.0,0.0,0.0,0.0,0.0,0.0,0.7215818009583904,0.0,0.1996393798264467,0.9487239718797675,58.98122116392472,7.0,0.0,0.0,8.922590172400355,19.98,3.0,34.0,0.0
15918268#5,-1113035639#1,"15918268#5,15918268#6,15918268#7,82363101#0,82363101#1,1266726714,26260398#0,26260398#1,26260398#2,16071857#0,16071857#1,16617952#2,304496366#0,304496366#1,304496366#2,304496367#0,304496367#1,304496367#2,304496367#3,304496367#4,304496367#5,1107704947,-891738321,-1113035639#5,-1113035639#4,-1113035639#3,-1113035639#2,-1113035639#1",2.555000633346864,28.0,958.8167876374083,25.706571428571433,1.0,0.0,0.0,0.0,0.0,0.0,0.6977916442167399,0.0,0.19305737882313848,0.9504145144411921,65.7438100531485,8.0,0.0,0.0,8.348751831433077,19.98,4.0,42.0,0.0
-27627467#3,-135404912#1,"-27627467#3,-27627467#2,-27627467#1,167979854#3,167979854#5,167979852#2,167979852#0,167979824#0,167979824#1,167979824#2,167979824#3,167979824#4,167979824#5,167979824#6,167979824#7,574462200#1,-27628067#4,-27628067#3,-27628067#2,-27628067#1,-27628067#0,27628012#2,27628012#3,27628012#4,27628012#5,27628012#6,27628012#7,27628012#8,27627993#0,27627993#1,27627993#2,27627993#3,17940759#0,17940759#1,17940759#2,17940759#3,17940759#4,17940759#5,17940759#6,17940759#7,17940759#8,17940759#9,17940759#10,22960884#3,22960884#4,22960884#0,-28033573,-28213306#1,-28213306#0,130458473#4,130458473#1,508586905,-508430531,-340425205#2,-340425205#1,-340425205#0,948166657,658001126#0,658001126#1,658001126#2,130456966#0,130456966#1,658001123,658001124,-658001120,-82366148,-842001091#4,-842001091#3,-842001091#2,-842001091#1,-842001091#0,-28220358#3,-28220358#1,-28220358#0,-172827480#7,-172827480#6,-172827480#5,-135404899#3,-135404899#2,-135404899#1,-135404899#0,-135404912#2,-135404912#1",4.022666575947184,83.0,3190.28603245906,49.99966265060242,0.8167302570452734,0.0,0.0,0.0,0.0,0.04354552486969472,0.37963479372334236,0.0,0.576819681406963,0.4511781652993507,67.08169729747895,20.0,0.0,0.0,13.526128156615913,50.004000000000005,2.0,100.0,1.0
-27627467#3,-135404912#1,"-27627467#3,-27627467#2,-27627467#1,167979854#3,167979854#5,167979852#2,167979852#0,167979824#0,167979824#1,167979824#2,167979824#3,167979824#4,167979824#5,167979824#6,167979824#7,574462200#1,-27628067#4,-27628067#3,-27628067#2,-27628067#1,-27628067#0,27628012#2,27628012#3,27628012#4,27628012#5,27628012#6,27628012#7,27628012#8,27627993#0,27627993#1,27627993#2,27627993#3,17940759#0,17940759#1,17940759#2,17940759#3,17940759#4,17940759#5,17940759#6,17940759#7,17940759#8,17940759#9,17940759#10,22960884#3,22960884#4,22960884#0,-28033573,-28213306#1,-28213306#0,130458473#4,130458473#1,508586905,-508430531,-340425205#2,-340425205#1,-340425205#0,948166657,658001126#0,658001126#1,658001126#2,130456966#0,130456966#1,658001123,658001124,-658001120,-82366148,-842001091#4,-842001091#3,-842001091#2,-842001091#1,-842001091#0,-28220358#3,-28220358#1,-28220358#0,-172827480#7,-172827480#6,-172827480#5,-172827480#4,-172827480#3,-172827480#2,135404912#0,135404912#1,-135404912#1",3.988346109099538,83.0,3166.333542606629,49.27619277108435,0.8229086090510908,0.0,0.0,0.0,0.0,0.04387493544142542,0.40368286702547057,0.0,0.552442197533104,0.4545912107920484,66.98890324850578,20.0,0.0,0.0,14.03843186161182,50.004000000000005,2.0,100.0,1.0
-27627467#3,-135404912#1,"-27627467#3,-27627467#2,-27627467#1,167979854#3,167979854#5,167979852#2,167979852#0,167979824#0,167979824#1,167979824#2,167979824#3,167979824#4,167979824#5,167979824#6,167979824#7,574462200#1,-27628067#4,-27628067#3,-27628067#2,-27628067#1,-27628067#0,27628012#2,27628012#3,27628012#4,27628012#5,27628012#6,27628012#7,27628012#8,27627993#0,27627993#1,27627993#2,27627993#3,17940759#0,17940759#1,17940759#2,17940759#3,17940759#4,17940759#5,17940759#6,17940759#7,17940759#8,17940759#9,17940759#10,22960884#3,22960884#4,22960884#0,-28033573,-28213306#1,-28213306#0,130458473#4,130458473#1,508586905,-508430531,-340425205#2,-340425205#1,-340425205#0,948166657,658001126#0,658001126#1,658001126#2,130456966#0,130456966#1,658001123,658001124,-658001120,-82366148,-842001091#4,-842001091#3,842001091#3,-842001091#3,-842001091#2,-842001091#1,-842001091#0,-28220358#3,-28220358#1,-28220358#0,-172827480#7,-172827480#6,-172827480#5,-135404899#3,-135404899#2,-135404899#1,-135404899#0,-135404912#2,-135404912#1",4.023466896075235,85.0,3190.28603245906,49.76142857142858,0.8167302570452734,0.0,0.0,0.0,0.0,0.04354552486969472,0.37963479372334236,0.0,0.576819681406963,0.4511781652993507,67.5102403819886,22.0,0.0,0.0,13.620547421270464,50.004000000000005,2.0,114.0,1.0
28173370#1,27627407#0,"28173370#1,28173370#2,28173370#3,39736817,340425653#0,340425653#1,340425653#2,167979854#0,167979854#1,167979854#3,167979854#5,167979852#2,167979852#0,167979824#0,167979824#1,167979824#2,167979824#3,167979824#4,167979824#5,167979824#6,1067896659#0,1067896659#1,1067896659#2,27627407#0",1.3306428114802435,24.0,875.5764864713256,47.502,0.7838186458916754,0.0,0.0,0.0,0.0,0.31326335614935624,0.0,0.0,0.6867366438506439,0.6215574385475502,103.659968984369,7.0,0.0,0.0,6.762044558319301,20.016000000000005,0.0,31.0,1.0
948166657,27627407#0,"948166657,658001126#0,658001126#1,658001126#2,130456966#0,130456966#1,658001123,658001124,658001121,340425204#0,340425204#1,340425204#2,948166658,28033075#0,28033075#1,508430531,169421210,130458473#3,1317253611,28213306#1,697654833,22960884#1,22960884#2,22960884#3,18439066#0,18439066#1,18439066#2,18439066#3,1201269574#0,1201269574#1,1064509881#1,27627887#0,27627887#1,27627887#2,281447831#0,281447831#1,281447831#2,1201075195,16380361#0,16380361#1,16380361#2,158559374#1,158559374#2,27628105#0,27628105#1,27628105#2,27628105#3,27628105#4,27628105#5,27628012#5,27628012#6,27628012#7,27628012#8,27628012#9,27628012#10,27628012#1,27628067#0,27628067#1,27628067#2,27628067#3,27628067#4,-574462200#1,-574462200#0,1067896659#0,1067896659#1,1067896659#2,27627407#0",3.025586208437144,67.0,2387.377024224744,52.38537313432837,0.7384426392721642,0.0,0.0,0.0,0.0,0.0,0.504921196461171,0.0,0.49507880353882916,0.5888983703240479,102.22693727785202,23.0,0.0,0.0,17.58906924410194,50.004000000000005,2.0,119.0,0.0
-932524741#1,16071898#0,"-932524741#1,-932524741#0,-1370997472#1,-1370997472#0,-340424046#2,-340424046#1,-340424046#0,-26260416#3,-26260416#2,-26260416#1,-26260416#0,16376477#0,16376477#1,16376477#2,16376477#3,16376477#4,16376477#5,16376477#6,16376477#7,16376477#8,16376477#9,16376477#10,16376477#11,16376477#12,16376477#13,16376477#14,553217765,16376481#1,16376481#2,82362131#0,16071898#0",2.45588373578373,31.0,1149.0721416215072,34.507741935483885,0.9031098597270922,0.0,0.0,0.0,0.03831201355983103,0.06735545887147804,0.24821318227257388,0.0,0.6461193452961171,0.5116777823774594,90.63230413253298,5.0,0.0,0.0,8.50727474956088,20.016000000000005,2.0,49.0,0.0
-932524741#1,16071898#0,"-932524741#1,-932524741#0,26260428#0,26260428#1,26260428#2,26260433#0,26260433#1,-340424046#0,-26260416#3,-26260416#2,-26260416#1,-26260416#0,16376477#0,16376477#1,16376477#2,16376477#3,16376477#4,16376477#5,16376477#6,16376477#7,16376477#8,16376477#9,16376477#10,16376477#11,16376477#12,16376477#13,16376477#14,553217765,16376481#1,16376481#2,82362131#0,16071898#0",2.8029602049603133,32.0,1337.1105437033116,31.8645,0.9167355597413478,0.0,0.0,0.0,0.0,0.05788323317007804,0.21330686103386354,0.0,0.7288099057960583,0.43972032677880873,75.72650647591209,7.0,0.0,0.0,5.927629934903266,20.016000000000005,2.0,40.0,0.0
-932524741#1,16071898#0,"-932524741#1,-932524741#0,-1370997472#1,-1370997472#0,-340424046#2,-340424046#1,-340424046#0,-314788170#2,-314788170#1,-314788170#0,-26260409#2,-26260409#1,-26260409#0,932524739#0,932524739#1,220276047#1,15918268#0,15918268#1,15918268#2,16376477#7,16376477#8,16376477#9,16376477#10,16376477#11,16376477#12,16376477#13,16376477#14,553217765,16376481#1,16376481#2,82362131#0,16071898#0",2.558760062700386,32.0,1304.8947223333194,38.1195,0.9146798902011654,0.0,0.0,0.0,0.18052501497195664,0.05931228017916581,0.13992283667874744,0.0,0.62023986817013,0.49204279294537184,78.79716003124804,9.0,0.0,0.0,9.987802199392696,20.016000000000005,4.0,39.0,0.0
-27627467#2,16077128#1,"-27627467#2,-27627467#1,167979854#3,167979854#5,167979852#2,-1087941520,-48794479,-1328233777,-325895230,-1328233778,-11897717#2,-11897717#1,-11897717#0,48878077#1,48878077#2,48878077#3,48878077#4,131447914#0,131447914#1,131447914#2,131447914#3,-279550627#9,-279550627#8,-279550627#7,-279550627#6,-279550627#5,-279550627#4,-279550627#3,-279550627#2,-279550627#1,-279550627#0,601098681,-572525799#2,-572525799#1,-572525799#0,601098680#0,601098680#1,-289991665,27314063,948159671#0,948159671#1,255099147#0,255099147#1,948159672,205332162#0,205332162#1,205212217#0,205212217#1,205212217#2,205212217#3,-704357421#2,-27628289#1,-27628289#0,-16380187#4,-16380187#3,-16380187#2,-16380187#1,-16380187#0,-572528502#5,-572528502#4,-572528502#3,-572528502#2,-572528502#1,-572528502#0,-572531849#4,-572531849#3,-572531849#2,16071846#0,16071846#1,16071846#2,-26257439#6,-653950558#2,-26257439#0,16376477#0,16376477#1,16376477#2,16376477#3,16376477#4,16376477#5,16376477#6,16376477#7,16376477#8,16376477#9,16376477#10,16376477#11,16376477#12,16376477#13,16376477#14,553217765,16071875#2,16376494#3,16376494#4,16077128#0,16077128#1",7.147294490150272,94.0,4137.3483814632355,41.69795744680851,0.7116006228641784,0.0,0.0,0.0,0.0,0.16886328395046024,0.19353446664913274,0.07305032500845793,0.564551924391949,0.1112172488119066,101.92984103504202,25.0,0.0,0.0,15.776626367035872,70.02,6.0,100.0,1.0
-27627467#2,16077128#1,"-27627467#2,-27627467#1,167979854#3,167979854#5,167979852#2,-1087941520,-48794479,-1328233777,-325895230,-1328233778,-11897717#2,-11897717#1,-11897717#0,48878077#1,48878077#2,48878077#3,48878077#4,131447914#0,131447914#1,131447914#2,131447914#3,-279550627#9,-279550627#8,-279550627#7,-279550627#6,-279550627#5,-27314372,-131447930#2,-131447930#1,-131447930#0,21055919#0,21055919#1,-572525799#2,-572525799#1,-572525799#0,601098680#0,601098680#1,-289991665,27314063,948159671#0,948159671#1,255099147#0,255099147#1,948159672,205332162#0,205332162#1,205212217#0,205212217#1,205212217#2,205212217#3,-704357421#2,-27628289#1,-27628289#0,-16380187#4,-16380187#3,-16380187#2,-16380187#1,-16380187#0,-572528502#5,-572528502#4,-572528502#3,-572528502#2,-572528502#1,-572528502#0,-572531849#4,-572531849#3,-572531849#2,16071846#0,16071846#1,16071846#2,-26257439#6,-653950558#2,-26257439#0,16376477#0,16376477#1,16376477#2,16376477#3,16376477#4,16376477#5,16376477#6,16376477#7,16376477#8,16376477#9,16376477#10,16376477#11,16376477#12,16376477#13,16376477#14,553217765,16071875#2,16376494#3,16376494#4,16077128#0,16077128#1",7.650630676900696,94.0,4663.6627085781,42.33599999999999,0.6812351967880685,0.0,0.0,0.0,0.0,0.1498063385364361,0.2216350269548809,0.0648062827063355,0.5637523518023473,0.09866590555881534,101.39362447197522,29.0,0.0,0.0,16.689607815411907,70.02,6.0,116.0,1.0
-27627467#2,16077128#1,"-27627467#2,-27627467#1,167979854#3,167979854#5,167979852#2,-1087941520,-48794479,-1328233777,-325895230,-1328233778,-11897717#2,-11897717#1,-11897717#0,48878077#1,48878077#2,48878077#3,48878077#4,131447914#0,131447914#1,131447914#2,131447914#3,-279550627#9,-279550627#8,658105312,-279550627#6,-279550627#5,-27314372,-131447930#2,-131447930#1,-131447930#0,21055919#0,21055919#1,-572525799#2,-572525799#1,-572525799#0,601098680#0,601098680#1,-289991665,27314063,948159671#0,948159671#1,255099147#0,255099147#1,948159672,205332162#0,205332162#1,205212217#0,205212217#1,205212217#2,205212217#3,-704357421#2,-27628289#1,-27628289#0,-16380187#4,-16380187#3,-16380187#2,-16380187#1,-16380187#0,-572528502#5,-572528502#4,-572528502#3,-572528502#2,-572528502#1,-572528502#0,-572531849#4,-572531849#3,-572531849#2,16071846#0,16071846#1,16071846#2,-26257439#6,-653950558#2,-26257439#0,16376477#0,16376477#1,16376477#2,16376477#3,16376477#4,16376477#5,16376477#6,16376477#7,16376477#8,16376477#9,16376477#10,16376477#11,16376477#12,16376477#13,16376477#14,553217765,16071875#2,16376494#3,16376494#4,16077128#0,16077128#1",7.745388240180525,94.0,4683.319196096779,42.01697872340425,0.6708553124327672,0.0,0.0,0.0,0.0,0.14917758224194425,0.2131841430848419,0.06453428247875957,0.5613862113359738,0.09825179217898157,101.13237083519985,30.0,0.0,0.0,16.827498362481794,79.99199999999999,6.0,118.0,1.0
-572531849#0,-131447930#3,"-572531849#0,709082335#3,572531849#1,572531849#2,572531849#3,572531849#4,26260402#0,26260402#1,26260402#2,572528356,621532200#1,621532200#2,1107704969,-338207925,-22584557,-16379677#0,16379633#1,26260394,22584554#0,22584554#1,102015881#2,102015881#3,102015882#0,102015882#1,102015882#2,102015882#3,22584564,340424255#0,340424255#1,340424255#2,340424255#3,340424255#4,340424255#5,340424255#6,340424255#7,340424255#8,1370997470,1064509881#0,1064509881#1,27627887#0,27627887#1,27627887#2,27313589,1079423247,289991666#0,289991666#1,289991666#2,289991666#3,289991666#4,-27313569#2,-27313569#1,-27313569#0,-601098681,131447931#0,131447931#1,131447930#0,131447930#1,131447930#2,131447930#3,131447930#4,131447930#5,658284938#0,-658284938#0,-131447930#5,-131447930#4,-131447930#3",6.217845539853082,66.0,3723.5580036670385,42.26563636363637,0.774307182062886,0.0,0.0,0.0,0.0,0.11630959515615437,0.42888534037263865,0.0,0.45480506447120705,0.3717397896024459,88.719466771496,21.0,0.0,0.0,17.438357960485902,50.004000000000005,2.0,61.0,0.0
-572531849#0,-131447930#3,"-572531849#0,709082335#3,572531849#1,572531849#2,572531849#3,572531849#4,26260402#0,26260402#1,26260402#2,572528356,621532200#1,621532200#2,1107704969,-338207925,-22584557,16379677#1,-16379597#3,-16379597#2,26260394,22584554#0,22584554#1,102015881#2,102015881#3,102015882#0,102015882#1,102015882#2,102015882#3,22584564,340424255#0,340424255#1,340424255#2,340424255#3,340424255#4,340424255#5,340424255#6,340424255#7,340424255#8,1370997470,1064509881#0,1064509881#1,27627887#0,27627887#1,27627887#2,27313589,1079423247,289991666#0,289991666#1,289991666#2,289991666#3,289991666#4,-27313569#2,-27313569#1,-27313569#0,-601098681,131447931#0,131447931#1,131447930#0,131447930#1,131447930#2,131447930#3,131447930#4,131447930#5,658284938#0,-658284938#0,-131447930#5,-131447930#4,-131447930#3",6.230450581869887,67.0,3731.85399653359,42.08238805970149,0.7725858803011129,0.0,0.0,0.0,0.0,0.11605103638814704,0.427931918902344,0.0,0.4560170447095088,0.3709134039384784,88.22128324251466,19.0,0.0,0.0,17.37062647895494,50.004000000000005,2.0,61.0,0.0
-572531849#0,-131447930#3,"-572531849#0,709082335#3,572531849#1,572531849#2,572531849#3,572531849#4,26260402#0,26260402#1,26260402#2,572528356,621532200#1,621532200#2,1107704969,-338207925,-22584557,-16379677#0,16379677#0,-16379677#0,16379633#1,26260394,22584554#0,22584554#1,102015881#2,102015881#3,102015882#0,102015882#1,102015882#2,102015882#3,22584564,340424255#0,340424255#1,340424255#2,340424255#3,340424255#4,340424255#5,340424255#6,340424255#7,340424255#8,1370997470,1064509881#0,1064509881#1,27627887#0,27627887#1,27627887#2,27313589,1079423247,289991666#0,289991666#1,289991666#2,289991666#3,289991666#4,-27313569#2,-27313569#1,-27313569#0,-601098681,131447931#0,131447931#1,131447930#0,131447930#1,131447930#2,131447930#3,131447930#4,131447930#5,658284938#0,-658284938#0,-131447930#5,-131447930#4,-131447930#3",6.27110684437489,68.0,3757.2923260239245,42.08238805970149,0.7673551735907097,0.0,0.0,0.0,0.0,0.1152653257632672,0.4250346534761032,0.0,0.4597000207606296,0.36840217602139125,88.20488739792033,22.0,0.0,0.0,17.37062647895494,50.004000000000005,2.0,61.0,0.0
-15950274#1,-27627467#3,"-15950274#1,-15950274#0,325893084#0,325893084#1,325893084#2,325893084#3,325893084#4,325893084#5,325893084#6,325893084#7,16083897#0,16083897#2,325893088#0,325893088#1,630800538,304496365#8,304496365#9,304496365#10,656246643,572531854#0,572531854#1,572531854#2,572531854#3,572531854#4,572531854#5,572531854#6,572531854#7,572531854#8,572531854#9,572531854#10,572528356,621532200#1,621532200#2,1107704969,-338207925,-22584557,-16379677#0,16379633#1,26260394,22584554#0,22584554#1,102015881#2,102015881#3,102015882#0,102015882#1,102015882#2,102015882#3,22584564,340424255#0,340424255#1,340424255#2,340424255#3,340424255#4,340424255#5,340424255#6,340424255#7,340424255#8,1370997470,1064509881#0,1064509881#1,27627887#0,27627887#1,27627887#2,27313589,1079423247,289991666#0,289991666#1,289991666#2,289991666#3,289991666#4,281447836#0,281447836#1,338206710,-577985427#5,-577985427#4,-577985427#3,-577985427#2,-577985427#1,-577985427#0,131447913#2,48878077#6,11897717#0,11897717#1,11897717#2,1328233778,325895230,1328233777,48794479,1087941520,167979852#0,167979852#1,-167979854#5,-167979854#4,27627467#0,27627467#2,27627467#3,27627467#4,-27627467#4,-27627467#3",7.4807417857236675,99.0,4702.589189905668,40.297090909090905,0.8563408902014832,0.0,0.0,0.0,0.0,0.23957714353047052,0.34172999417496513,0.0,0.4186928622945644,0.477721319199166,105.06227277206757,27.0,0.0,0.0,14.605615099352262,70.02,4.0,136.0,2.0
-15950274#1,-27627467#3,"-15950274#1,-15950274#0,325893084#0,325893084#1,325893084#2,325893084#3,325893084#4,325893084#5,325893084#6,325893084#7,16083897#0,16083897#2,325893088#0,325893088#1,630800538,304496365#8,304496365#9,304496365#10,656246643,572531854#0,572531854#1,572531854#2,572531854#3,572531854#4,572531854#5,572531854#6,572531854#7,572531854#8,572531854#9,572531854#10,572528356,621532200#1,621532200#2,1107704969,-338207925,-22584557,-16379677#0,16379633#1,26260394,22584554#0,22584554#1,102015881#2,102015881#3,102015882#0,102015882#1,102015882#2,102015882#3,22584564,340424255#0,340424255#1,340424255#2,340424255#3,340424255#4,340424255#5,340424255#6,340424255#7,340424255#8,1370997470,1064509881#0,1064509881#1,27627887#0,27627887#1,27627887#2,27313589,1079423247,289991666#0,289991666#1,289991666#2,289991666#3,289991666#4,281447836#0,281447836#1,338206710,-577985427#5,-577985427#4,-577985427#3,-577985427#2,-577985427#1,-577985427#0,131447913#2,48878077#6,11897717#0,11897717#1,11897717#2,1328233778,325895230,1328233777,48794479,1087941520,167979852#0,167979852#1,-167979854#5,-167979854#4,27627467#0,27627467#2,27627467#3,27627467#4,841424933#2,841424933#1,-27627467#4,-27627467#3",7.512563240007325,101.0,4735.228593039367,40.48930693069307,0.8573311164400716,0.0,0.0,0.0,0.0,0.23792576497172346,0.33937448739771064,0.0,0.42269974763056595,0.47442843936949425,105.26162047157409,27.0,0.0,0.0,14.52255755006161,70.02,4.0,144.0,2.0
-15950274#1,-27627467#3,"-15950274#1,-15950274#0,325893084#0,325893084#1,325893084#2,15919953#0,15919953#1,16071877#0,325893084#5,325893084#6,325893084#7,16083897#0,16083897#2,325893088#0,325893088#1,630800538,304496365#8,304496365#9,304496365#10,656246643,572531854#0,572531854#1,572531854#2,572531854#3,572531854#4,572531854#5,572531854#6,572531854#7,572531854#8,572531854#9,572531854#10,572528356,621532200#1,621532200#2,1107704969,-338207925,-22584557,-16379677#0,16379633#1,26260394,22584554#0,22584554#1,102015881#2,102015881#3,102015882#0,102015882#1,102015882#2,102015882#3,22584564,340424255#0,340424255#1,340424255#2,340424255#3,340424255#4,340424255#5,340424255#6,340424255#7,340424255#8,1370997470,1064509881#0,1064509881#1,27627887#0,27627887#1,27627887#2,27313589,1079423247,289991666#0,289991666#1,289991666#2,289991666#3,289991666#4,281447836#0,281447836#1,338206710,-577985427#5,-577985427#4,-577985427#3,-577985427#2,-577985427#1,-577985427#0,131447913#2,48878077#6,11897717#0,11897717#1,-600323655,600323655,11897717#2,1328233778,325895230,1328233777,48794479,1087941520,167979852#0,167979852#1,-167979854#5,-167979854#4,27627467#0,27627467#2,27627467#3,27627467#4,-27627467#4,-27627467#3",7.817904066042563,102.0,5010.267309144991,40.38635294117646,0.813422855474454,0.0,0.0,0.0,0.0,0.22486482572665986,0.32074451866879683,0.0,0.4543906556045432,0.4483846814626037,104.46441732476015,30.0,0.0,0.0,14.487845392321901,70.02,4.0,180.0,2.0
-658284938#0,572787906#3,"-658284938#0,-131447930#5,-131447930#4,-131447930#3,-131447930#2,-131447930#1,-131447930#0,21055919#0,21055919#1,-572525799#2,-572525799#1,-572525799#0,601098680#0,601098680#1,-289991665,27314063,948159671#0,948159671#1,255099147#0,255099147#1,948159672,205332162#0,205332162#1,16379263#0,16379263#1,16379272#0,16379272#1,16379272#2,-19832208#2,-19832208#1,-19832208#0,806063164#0,806063164#1,16379325#0,16379325#1,16379325#2,16379325#3,572787906#2,572787906#3",2.5425947449364967,39.0,1386.1832105595108,51.27876923076923,1.0,0.0,0.0,0.0,0.0,0.0,0.568121440979005,0.0,0.4318785590209951,0.0925606731507594,91.27859450010733,14.0,0.0,0.0,18.091280019974644,50.004000000000005,2.0,63.0,0.0
-658284938#0,572787906#3,"-658284938#0,-131447930#5,-131447930#4,-131447930#3,-131447930#2,-131447930#1,-131447930#0,21055919#0,21055919#1,-572525799#2,-572525799#1,-572525799#0,601098680#0,601098680#1,-289991665,27314063,948159671#0,948159671#1,255099147#0,255099147#1,948159672,205332162#0,205332162#1,205212217#0,22965599#0,22965599#1,16379272#1,16379272#2,-19832208#2,-19832208#1,-19832208#0,806063164#0,806063164#1,16379325#0,16379325#1,16379325#2,16379325#3,572787906#2,572787906#3",2.604199386793239,39.0,1444.1999979486282,51.27876923076922,0.9558329029185421,0.0,0.0,0.0,0.0,0.0,0.5452987149720144,0.0,0.4547012850279858,0.08884230110920771,86.4960639220009,13.0,0.0,0.0,18.091280019974644,50.004000000000005,2.0,63.0,0.0
-658284938#0,572787906#3,"-658284938#0,-131447930#5,-131447930#4,-131447930#3,-131447930#2,-131447930#1,-131447930#0,21055919#0,21055919#1,-572525799#2,-572525799#1,-572525799#0,601098680#0,601098680#1,-289991665,27314063,948159671#0,948159671#1,255099147#0,255099147#1,948159672,205332162#0,205332162#1,16379263#0,16379263#1,16379272#0,16379272#1,16379272#2,-19832208#2,-19832208#1,-19832208#0,-314788612#10,-713867854#1,-713867854#0,16379325#1,16379325#2,16379325#3,572787906#2,572787906#3",2.5427072129867576,39.0,1384.438660436253,50.50984615384614,0.9742195596386436,0.0,0.0,0.0,0.0,0.0,0.5675772248899115,0.0,0.4324227751100886,0.06563675606143805,102.6013563378626,16.0,0.0,0.0,17.465232105586924,50.004000000000005,2.0,63.0,0.0
