origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_variance,mean_bearing,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
659283000#1,100525438#0,"659283000#1,659283000#2,659283000#3,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,1164653914,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0",1.2970678552198416,18.0,1045.5229101907678,42.22,0.8991750022236747,0.0,0.0,0.0,0.4909548867159513,0.15094661770478257,0.0,0.0,0.35809849557926615,0.0,13767.61941511208,243.34666471038156,5.0,3.0,0.0,10.04065261530228,20.016000000000005,0.0,19.0,0.0
-297823021,-372606529#4,"-297823021,297823023#1,297823019#3,297823019#4,297823017,372606529#1,372606529#2,372606529#3,372606529#4,372606529#5,-372606529#5,-372606529#4",1.312665066026411,12.0,599.8575111511834,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6514.536569785469,225.62856946446232,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-297823021,-372606529#4,"-297823021,297823023#1,297823019#3,297823019#4,297823017,372606529#1,372606529#2,372606529#3,372606529#4,372606529#5,372606529#6,-372606529#6,-372606529#5,-372606529#4",1.4216086434573834,14.0,686.6501935583303,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5512.330702195474,225.55983421487358,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526439431#0,-100468681#0,"526439431#0,526439431#1,623959719,619185406,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,-100468681#6,-100468681#5,-100468681#4,-100468681#3,-100468681#2,-100468681#1,-100468681#0",2.21543438109585,20.0,1618.5938822483602,40.99680000000001,0.7837796443164113,0.0,0.0,0.0,0.08545916454712356,0.5739897870548502,0.0,0.0,0.3405510483980262,0.08545916454712356,23927.07192676279,150.22215305360876,4.0,3.0,0.0,10.216522395249354,20.016000000000005,2.0,26.0,1.0
526439431#0,-100468681#0,"526439431#0,526439431#1,623959719,619185406,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-101601553#1,-101601553#0,101600741#4,-100468681#2,-100468681#1,-100468681#0",2.702086968696765,20.0,1774.6047631381032,36.993600000000015,0.6058420263500364,0.0,0.0,0.0,0.07794619049338454,0.414495430998374,0.0,0.0,0.5075583785082416,0.07794619049338454,22175.636680104664,158.19530525647667,7.0,3.0,0.0,9.795039466350733,20.016000000000005,2.0,42.0,1.0
526439431#0,-100468681#0,"526439431#0,526439431#1,623959719,619185406,619184994,1164659927#1,1164659928,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-101601553#1,-101601553#0,101600741#4,-100468681#2,-100468681#1,-100468681#0",2.71341149850869,21.0,1793.056241718092,36.66000000000002,0.5826706454031305,0.0,0.0,0.0,0.07714408377145465,0.41023005806214,0.0,0.0,0.5126258581664054,0.07714408377145465,21028.149389166967,148.74103550142343,9.0,3.0,0.0,9.668646565057596,20.016000000000005,2.0,42.0,1.0
-71324343#4,-619184994,"-71324343#4,-463830227,416376585#0,416376585#1,-1164659923,-659283000#0,-282479127#2,1164653914,-619184994",0.6442007328489351,9.0,575.7475327443144,34.43600000000001,0.4557985486279488,0.0,0.0,0.0,0.23540842203973936,0.0,0.0,0.0,0.7645915779602607,0.0,13292.592366103296,224.8789988214453,5.0,0.0,0.0,8.826226373711476,20.016000000000005,0.0,36.0,0.0
-101607098#1,100475365#1,"-101607098#1,101607098#1,101607098#2,-101607965,101607964#1,101607969#0,101607969#1,-100468681#3,-101600741#4,101601553#0,101601553#1,100525438#1,100525438#2,659278038#0,659278038#1,659278038#2,659278038#3,100475365#0,100475365#1",2.4392063953011016,19.0,1221.6400522379242,33.14842105263159,0.15638682112675792,0.0,0.0,0.0,0.0,0.04703124268079803,0.0,0.0,0.9529687573192019,0.0,6119.448470678555,130.13002032192605,8.0,0.0,0.0,7.498680641847677,20.016000000000005,0.0,8.0,0.0
-101607098#1,100475365#1,"-101607098#1,101607098#1,101607098#2,-101607965,101607964#1,101607969#0,101607969#1,100468681#4,100468681#5,100468681#6,100525438#0,100525438#1,100525438#2,659278038#0,659278038#1,659278038#2,659278038#3,100475365#0,100475365#1",2.189448335129588,19.0,1161.5483620075745,35.25536842105264,0.23212868725083036,0.0,0.0,0.0,0.0,0.1171156934445856,0.0,0.0,0.8828843065554144,0.0,6364.982585706151,128.4881518297061,7.0,0.0,0.0,9.055517190031026,20.016000000000005,0.0,16.0,0.0
-101607098#1,100475365#1,"-101607098#1,101607098#1,101607098#2,-101607965,101607964#1,101607969#0,101607969#1,-100468681#3,-101600741#4,101601553#0,-101601553#0,101601553#0,101601553#1,-100525438#0,100525438#0,100525438#1,100525438#2,659278038#0,659278038#1,659278038#2,659278038#3,100475365#0,100475365#1",2.94792988469686,23.0,1432.4697424280866,32.71745454545456,0.13336994051042342,0.0,0.0,0.0,0.0,0.04010922399519304,0.0,0.0,0.9598907760048069,0.0,5944.105479763222,120.66500632152707,10.0,0.0,0.0,7.030621734528603,20.016000000000005,0.0,8.0,0.0
101611600,-1200809291,"101611600,372606529#6,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,-100525445,526438862#0,526438862#1,526438862#2,101418589,-1200809291",2.1074787649779263,19.0,1246.3492665481976,28.938315789473684,0.49790363725927506,0.0,0.0,0.0,0.3882625828484954,0.24086461628375194,0.0,0.0,0.3708728008677525,0.06443040497011741,8217.759245454748,206.70930324498713,12.0,0.0,0.0,8.090138558438714,39.99600000000001,3.0,65.0,1.0
101611600,-1200809291,"101611600,372606529#6,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,697042776#2,-42762428#0,-697042776#1,42762429,1323419246,-100525445,526438862#0,526438862#1,526438862#2,101418589,-1200809291",2.291472362416902,21.0,1299.6173621978658,28.9908,0.5184833231374261,0.0,0.0,0.0,0.41333618389226634,0.2309921724460325,0.0,0.0,0.355671643661701,0.061789562307865774,8944.17148833762,199.0970569031361,12.0,0.0,0.0,7.877860046057124,39.99600000000001,4.0,65.0,1.0
-42762428#0,-101599076#0,"-42762428#0,-697042776#1,623959719,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,659278036#0,-416412034,659278036#2,659278036#3,-100468675#3,101599083#0,101599083#1,101599079#3,101599076#0,101599076#1,-101599076#1,-101599076#0",2.1604393953405694,25.0,1378.3004238457377,40.39632,0.4074464464556992,0.0,0.0,0.0,0.04871244874211124,0.0,0.0,0.0,0.9512875512578888,0.0,11804.019763992683,212.81349417813652,13.0,1.0,0.0,10.20619745840732,20.016000000000005,0.0,36.0,1.0
-42762428#0,-101599076#0,"-42762428#0,-697042776#1,623959719,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,659278036#0,659278036#1,659278036#2,659278036#3,-100468675#3,101599083#0,101599083#1,101599079#3,101599076#0,101599076#1,-101599076#1,-101599076#0",1.9175222284738225,25.0,1200.9916928008308,40.39632,0.4675999119816238,0.0,0.0,0.0,0.0559041241919315,0.0,0.0,0.0,0.9440958758080685,0.0,11804.573263225793,212.81547026106506,12.0,1.0,0.0,10.20619745840732,20.016000000000005,0.0,36.0,1.0
-42762428#0,-101599076#0,"-42762428#0,697042776#2,-42762428#0,-697042776#1,623959719,-282689984#1,101594826,-101594826,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,659278036#0,659278036#1,659278036#2,659278036#3,-100468675#3,101599083#0,101599083#1,101599079#3,101599076#0,101599076#1,-101599076#1,-101599076#0",2.628966806304956,29.0,1544.2083533893372,39.28114285714287,0.39816628639812635,0.0,0.0,0.0,0.07797424753803638,0.0,0.0,0.0,0.9220257524619637,0.0,11387.097178749602,207.01791826262556,15.0,1.0,0.0,10.165615995670336,20.016000000000005,0.0,45.0,1.0
526438862#0,-100468681#0,"526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,623959719,619185406,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-101601553#1,-101601553#0,101600741#4,-100468681#2,-100468681#1,-100468681#0",2.976616780621535,25.0,1909.038118199689,35.59248,0.6335984018340476,0.0,0.0,0.0,0.14287668401133777,0.3853069035847056,0.0,0.0,0.47181641240395655,0.14287668401133777,19071.68080050162,139.35550253408334,10.0,3.0,0.0,9.172483511023612,20.016000000000005,5.0,69.0,1.0
526438862#0,-100468681#0,"526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,623959719,619185406,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,-100468681#6,-100468681#5,-100468681#4,-100468681#3,-100468681#2,-100468681#1,-100468681#0",2.4899641930206204,25.0,1753.027237309946,38.79504,0.8003608058799696,0.0,0.0,0.0,0.15559201259084074,0.5299725743141757,0.0,0.0,0.31443541309498346,0.15559201259084074,20218.474539151575,132.97698077178902,7.0,3.0,0.0,10.14056206726235,20.016000000000005,5.0,53.0,1.0
526438862#0,-100468681#0,"526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,623959719,619185406,619184994,1164659927#1,1164659928,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,-100468681#6,-100468681#5,-100468681#4,-100468681#3,-100468681#2,-100468681#1,-100468681#0",2.5012887228325447,26.0,1771.4787158899348,38.456307692307696,0.7748811046986295,0.0,0.0,0.0,0.15397138759445458,0.5244524528951459,0.0,0.0,0.32157615951039953,0.15397138759445458,19032.528808066276,126.31077537288782,8.0,3.0,0.0,10.084690776694075,20.016000000000005,5.0,53.0,1.0
100475365#1,71324347#3,"100475365#1,282479151#3,282479151#4,100488713,-100488715#7,-101605219,-100488715#5,-100488715#4,101418592,101418584#2,101418584#3,101418584#4,416373452,-100525445,526438862#0,526438862#1,526438862#2,101418589,625955757,71324347#2,71324347#3",1.9713752591899707,21.0,1021.4486563959592,33.80742857142858,0.34016287136345563,0.0,0.0,0.0,0.07861656821914721,0.0,0.0,0.0,0.7297376941530104,0.07861656821914721,11890.353853889192,163.88301914261183,10.0,0.0,0.0,13.220089699285058,39.99600000000001,2.0,21.0,0.0
100475365#1,71324347#3,"100475365#1,282479151#3,282479151#4,100488713,-100488715#7,-100488715#6,-100488715#5,-100488715#4,101418592,101418584#2,101418584#3,101418584#4,416373452,-100525445,526438862#0,526438862#1,526438862#2,101418589,625955757,71324347#2,71324347#3",1.8662737801534317,21.0,836.4059570988843,32.854285714285716,0.41541897802255234,0.0,0.0,0.0,0.09600934485981354,0.0,0.0,0.0,0.6699460748230369,0.09600934485981354,12286.648702094022,154.67681090694265,9.0,0.0,0.0,12.70550359939683,39.99600000000001,2.0,21.0,0.0
100475365#1,71324347#3,"100475365#1,282479151#3,282479151#4,100488713,-100488715#7,-100488715#6,100488715#6,-101605219,-100488715#5,-100488715#4,101418592,101418584#2,101418584#3,101418584#4,416373452,-100525445,526438862#0,526438862#1,526438862#2,101418589,625955757,71324347#2,71324347#3",2.580098748585729,23.0,1352.8851234909598,33.47530434782609,0.2568280941795093,0.0,0.0,0.0,0.059356693767684696,0.0,0.0,0.0,0.7959478861963212,0.059356693767684696,12040.121184430916,153.294617937446,10.0,0.0,0.0,12.65280143767948,39.99600000000001,2.0,21.0,0.0
-100468681#0,-1200809291,"-100468681#0,100468681#0,100468681#1,100468681#2,-101600741#4,101601553#0,101601553#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,-100525445,526438862#0,526438862#1,526438862#2,101418589,-1200809291",3.2808006639318923,26.0,2053.6814644342776,34.609846153846156,0.6398115767459807,0.0,0.0,0.0,0.2356308871369362,0.5503579050348861,0.0,0.0,0.21401120782817773,0.03910187113658836,15138.694811266347,141.69621089585246,15.0,3.0,0.0,11.744147205113903,39.99600000000001,3.0,41.0,1.0
-100468681#0,-1200809291,"-100468681#0,100468681#0,100468681#1,100468681#2,100468681#3,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,-100525445,526438862#0,526438862#1,526438862#2,101418589,-1200809291",2.784393159245352,26.0,1897.6705835445348,37.689230769230775,0.7943738921901441,0.0,0.0,0.0,0.2550025223331785,0.6975660746944831,0.0,0.0,0.04743140297233835,0.04231650565395648,16271.042147276374,135.56301689364636,12.0,3.0,0.0,12.749982011933016,39.99600000000001,3.0,41.0,1.0
-100468681#0,-1200809291,"-100468681#0,100468681#0,100468681#1,100468681#2,-101600741#4,101601553#0,101601553#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,-120511142#2,120511142#2,1323419246,-100525445,526438862#0,526438862#1,526438862#2,101418589,-1200809291",3.3975673706145653,28.0,2138.084424457294,34.27971428571429,0.6540303647138034,0.0,0.0,0.0,0.22632912892771354,0.5286319920046739,0.0,0.0,0.24503887906761268,0.037558286782006886,16817.717426474224,156.1087931805451,18.0,3.0,0.0,11.365633914820341,39.99600000000001,3.0,41.0,1.0
-100468681#0,-101749458#0,"-100468681#0,100468681#0,100468681#1,100468681#2,-101600741#4,101601553#0,101601553#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,47374680#0,101749458#0,-101749458#0",4.047940544108212,27.0,2675.6706518035476,38.14266666666667,0.603099508323156,0.0,0.0,0.0,0.2804465168427123,0.4224211330393632,0.0,0.0,0.29713235011792427,0.1296028406558213,13981.35504236774,148.73828064378165,14.0,4.0,0.0,10.022246270556934,20.016000000000005,6.0,50.0,1.0
-100468681#0,-101749458#0,"-100468681#0,100468681#0,100468681#1,100468681#2,100468681#3,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,-100525445,100525445,184568063,76867740,1323419243,120511145,47374680#0,101749458#0,-101749458#0",3.8622173131311546,29.0,2699.6781272275116,40.34110344827587,0.669408114975791,0.0,0.0,0.0,0.2779525851428796,0.49033646147505827,0.0,0.0,0.23171095338206177,0.12845031918278338,16690.141753916916,156.5077303874942,15.0,4.0,0.0,10.17908931635561,20.016000000000005,6.0,50.0,1.0
-100468681#0,-101749458#0,"-100468681#0,100468681#0,100468681#1,100468681#2,100468681#3,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,47374680#0,101749458#0,-101749458#0",3.551533039421671,27.0,2519.659770913804,41.108000000000004,0.7172343135570762,0.0,0.0,0.0,0.2978110470226041,0.5253687959411544,0.0,0.0,0.1768201570362415,0.13762751667356588,15157.924505372705,142.8322419749906,13.0,4.0,0.0,10.135495585773338,20.016000000000005,6.0,50.0,1.0
101417074,463830226#1,"101417074,-71324343#7,-71324343#6,-71324343#5,-71324343#4,-71324343#3,-71324343#2,-71324343#1,-71324343#0,463830226#1",0.8354080869208734,10.0,541.8133346183893,31.989600000000003,0.18897473800308778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8058.883298063682,107.71633002229859,2.0,0.0,0.0,6.32961496459303,20.016000000000005,0.0,0.0,0.0
101417074,463830226#1,"101417074,-71324343#7,-71324343#6,-71324343#5,101416508#0,-101416509,-71324343#2,-71324343#1,-71324343#0,463830226#1",0.8945228487363268,10.0,661.2650934961063,35.9928,0.15483810345221607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7940.883662975433,119.18142008518672,3.0,0.0,0.0,9.668646565057596,20.016000000000005,0.0,0.0,0.0
71324343#3,526438862#2,"71324343#3,-71324343#3,-71324343#2,-71324343#1,-71324343#0,463830226#1,101411570,282689981#1,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,101418583,526438862#2",2.427661951630568,16.0,1075.2402260334466,29.999250000000004,0.8733235709155667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7848673054811509,0.0,12943.416397897992,186.14686336611067,5.0,3.0,0.0,11.54377835026297,39.99600000000001,2.0,21.0,0.0
71324343#3,526438862#2,"71324343#3,-71324343#3,-71324343#2,-71324343#1,-416375814,679068326#3,101411570,282689981#1,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,101418583,526438862#2",2.448274833212286,16.0,989.4363404952757,31.25025,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7662110055854209,0.0,12094.134124430764,196.71529912395914,8.0,3.0,0.0,12.580493257420397,39.99600000000001,2.0,21.0,0.0
71324343#3,526438862#2,"71324343#3,-71324343#3,-71324343#2,71324343#2,-71324343#2,-71324343#1,-416375814,679068326#3,101411570,282689981#1,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,101418583,526438862#2",2.600855865625251,18.0,989.4363404952757,31.176000000000005,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7662110055854209,0.0,12275.003224984692,189.2921537492035,8.0,3.0,0.0,12.184856667191456,39.99600000000001,2.0,21.0,0.0
-101411571#0,-416409191#0,"-101411571#0,120509990,120509991,282689983#0,101418595,526439431#1,42762429,1323419246,184568063,76867740,1323419243,-162276533#2,-162276533#1,-162276533#0,-1323419242#1,-1323419242#0,-162276528,162276631,416409191#0,-416409191#0",3.346096759104676,20.0,2632.791188336253,43.997400000000006,0.3536444306906804,0.0,0.0,0.0,0.23333615244040368,0.1809972360471564,0.0,0.0,0.5856666115124399,0.10553733188592165,12360.468664334325,192.18184405699677,10.0,1.0,0.0,11.429641337099643,39.99600000000001,6.0,70.0,1.0
-101411571#0,-416409191#0,"-101411571#0,120509990,71324347#0,71324347#1,71324347#2,71324347#3,71324347#4,71324347#5,47374666,-42762427,16648700,1323419243,-162276533#2,-162276533#1,-162276533#0,-1323419242#1,-1323419242#0,-162276528,162276631,416409191#0,-416409191#0",2.917134907467388,21.0,2176.3140186631667,38.09999999999999,0.28953160171873127,0.0,0.0,0.0,0.10104231823663874,0.2189610157778998,0.0,0.0,0.5152304665305932,0.10104231823663874,9360.969708361565,216.07101995975924,8.0,1.0,0.0,15.6848217076255,49.96800000000001,6.0,71.0,0.0
-101411571#0,-416409191#0,"-101411571#0,120509990,120509991,282689983#0,101418595,526439431#1,42762429,1323419246,184568063,76867740,1323419243,-162276533#2,-162276533#1,-162276533#0,162276533#0,-162276533#0,-1323419242#1,-1323419242#0,-162276528,162276631,416409191#0,-416409191#0",3.574618477367215,22.0,2742.4694350197283,44.28342857142858,0.33950130092148734,0.0,0.0,0.0,0.22400445314751896,0.2137512153740478,0.0,0.0,0.5622443314784331,0.10131662868569924,12192.648400957314,187.55169868316202,11.0,1.0,0.0,11.217081851227748,39.99600000000001,6.0,70.0,1.0
-101749462,100475365#1,"-101749462,101749462,282689981#1,-120511301,120509990,120509991,282689983#0,101418595,526439431#1,623959719,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,659278038#3,100475365#0,100475365#1",2.473121602852804,20.0,1532.492167475528,41.99760000000001,0.6550911660321702,0.0,0.0,0.0,0.0415523709264449,0.0,0.0,0.0,0.9584476290735551,0.0415523709264449,12504.741987573012,188.8253666884386,14.0,3.0,0.0,10.060535794039895,20.016000000000005,2.0,18.0,1.0
-101749462,100475365#1,"-101749462,101749462,282689981#1,-120511301,101411571#0,-101411571#0,120509990,120509991,282689983#0,101418595,526439431#1,623959719,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,659278038#3,100475365#0,100475365#1",2.473601564455876,22.0,1532.492167475528,42.72545454545456,0.6550911660321702,0.0,0.0,0.0,0.0415523709264449,0.0,0.0,0.0,0.9584476290735551,0.0415523709264449,13631.235351431547,203.69844251756615,15.0,3.0,0.0,9.855197133769298,20.016000000000005,2.0,18.0,1.0
-101749462,100475365#1,"-101749462,101749462,282689981#1,-120511301,120509990,120509991,282689983#0,101418595,526439431#1,623959719,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,-659278038#2,659278038#2,659278038#3,100475365#0,100475365#1",2.652873503613108,22.0,1532.4921674755278,40.9058181818182,0.6550911660321703,0.0,0.0,0.0,0.041552370926444905,0.0,0.0,0.0,0.9584476290735551,0.041552370926444905,11337.499810616418,187.32173735328507,14.0,3.0,0.0,10.201098183815516,20.016000000000005,2.0,18.0,1.0
-42762428#3,-47374664,"-42762428#3,42762428#1,1164653913,463830226#0,463830226#1,101411570,282689981#1,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,-47374680#5,47374664,-47374664",2.5462395037208543,15.0,1769.2060722724505,35.3256,0.6753058368158847,0.0,0.0,0.0,0.13844717318841662,0.0,0.0,0.0,0.8615528268115835,0.0,5717.208452804253,224.06447219682983,9.0,2.0,0.0,9.162077967672746,20.016000000000005,0.0,36.0,0.0
-42762428#3,-47374664,"-42762428#3,42762428#1,1164653913,463830226#0,-416376586,71223791#1,101411570,282689981#1,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,-47374680#5,47374664,-47374664",2.998864254124976,16.0,2090.3705581085737,36.243,0.6191612806038539,0.0,0.0,0.0,0.11717615259350588,0.0,0.0,0.0,0.8828238474064941,0.0,7657.335211579383,209.8776366365965,11.0,2.0,0.0,9.581930494425434,20.016000000000005,0.0,36.0,0.0
-42762428#3,-47374664,"-42762428#3,42762428#1,42762428#4,71324344,463830226#0,463830226#1,101411570,282689981#1,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,-47374680#5,47374664,-47374664",2.554798737349511,16.0,1755.0399996991032,33.741,0.6882654067256715,0.0,0.0,0.0,0.13956467062625175,0.0,0.0,0.0,0.8604353293737484,0.0,4580.002538905306,230.02666859029205,9.0,2.0,0.0,8.068707554497191,20.016000000000005,0.0,36.0,0.0
71324347#5,-1047412913,"71324347#5,-47374665#1,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,120511301,352797377,-282689986,-224715833,-224715836,-101749453,-1006827381,101417074,71324343#8,71324343#9,71324343#11,659283000#7,659283000#8,659283000#9,659283000#11,1047412915,1047412911,1047412914,1047412913,-1047412913",4.288739592386929,28.0,2038.3213671858334,37.496571428571436,0.6284204860541969,0.0,0.0,0.0,0.09964474183417024,0.0,0.0,0.0,0.7875211458355161,0.0,11447.898118468518,218.35778857449375,9.0,3.0,0.0,11.750054686802834,39.99600000000001,2.0,57.0,2.0
71324347#5,-1047412913,"71324347#5,-47374665#1,47374680#4,47374680#5,47374680#6,47374680#7,-101749451,101749451,47374680#8,-101411571#0,120511301,352797377,-282689986,-224715833,-224715836,-101749453,-1006827381,101417074,71324343#8,71324343#9,71324343#11,659283000#7,659283000#8,659283000#9,659283000#11,1047412915,1047412911,1047412914,1047412913,-1047412913",4.817711181022384,30.0,2317.163648199132,36.99600000000001,0.5527977729570773,0.0,0.0,0.0,0.08765371689054335,0.0,0.0,0.0,0.6927526158606706,0.0,10814.7645900938,215.07184306510942,12.0,3.0,0.0,11.496569707285856,39.99600000000001,2.0,61.0,2.0
71324347#5,-1047412913,"71324347#5,-47374665#1,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,120511301,352797377,-282689986,282689986,-282689986,-224715833,-224715836,-101749453,-1006827381,101417074,71324343#8,71324343#9,71324343#11,659283000#7,659283000#8,659283000#9,659283000#11,1047412915,1047412911,1047412914,1047412913,-1047412913",4.594441873299295,30.0,2128.7122019181006,37.2376551724138,0.6017360651887964,0.0,0.0,0.0,0.09541355859438984,0.0,0.0,0.0,0.7965435683938957,0.0,11247.508565437753,221.03891000224624,10.0,3.0,0.0,11.622264274952938,39.99600000000001,2.0,57.0,2.0
101611060,-1200809291,"101611060,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,-100525445,526438862#0,526438862#1,526438862#2,101418589,-1200809291",2.26107507751302,17.0,1277.3886412497495,27.63741176470588,0.4858050346389825,0.0,0.0,0.0,0.3788281574884608,0.23501182658784361,0.0,0.0,0.3861600159236955,0.06286480510688112,9555.612202765438,205.84440339840717,12.0,0.0,0.0,6.635469529909164,19.98,3.0,65.0,1.0
101611060,-1200809291,"101611060,372606529#8,-372606529#8,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,-100525445,526438862#0,526438862#1,526438862#2,101418589,-1200809291",2.562515653743512,19.0,1359.3320223230655,27.767999999999997,0.456519689758542,0.0,0.0,0.0,0.3559916027979237,0.22084482150992832,0.0,0.0,0.4231635756921479,0.05907518300104023,9014.217731465711,206.91679336057015,13.0,0.0,0.0,6.461149050967911,19.98,3.0,65.0,1.0
101611060,-1200809291,"101611060,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,697042776#2,-42762428#0,-697042776#1,42762429,1323419246,-416373452,416373452,-100525445,526438862#0,526438862#1,526438862#2,101418589,-1200809291",2.582745660793128,21.0,1473.4564143556415,29.991600000000005,0.5542271887104243,0.0,0.0,0.0,0.3645705945403979,0.2037396117848173,0.0,0.0,0.43168979367478477,0.054499601885425616,11084.896189440578,211.59232587526026,15.0,0.0,0.0,9.175714665411771,39.99600000000001,4.0,65.0,1.0
-101415865#0,-100525438#2,"-101415865#0,-47374680#1,-47374680#0,-283490977#0,-162276533#2,100488715#0,100488715#1,100488715#2,100488715#3,100488715#4,100488715#5,101605219,100488715#7,100488714,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2",3.614745984787004,23.0,2297.0454097591,36.95008695652175,0.22985220793308198,0.0,0.0,0.0,0.05772434542428138,0.15310079527350173,0.0,0.0,0.7891748593022171,0.05772434542428138,10906.858762813768,137.99802169127832,9.0,1.0,0.0,9.747486827210404,20.016000000000005,0.0,18.0,0.0
-101415865#0,-100525438#2,"-101415865#0,-47374680#1,-47374680#0,-283490977#0,-162276533#2,100488715#0,100488715#1,100488715#2,100488715#3,100488715#4,100488715#5,100488715#6,100488715#7,100488714,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2",3.5228234130225173,23.0,2112.0027104620253,36.07982608695654,0.2499906636200188,0.0,0.0,0.0,0.06278185251911322,0.166514691137177,0.0,0.0,0.7707034563437097,0.06278185251911322,10819.220272318007,129.59235330218903,8.0,1.0,0.0,9.416966929441648,20.016000000000005,0.0,18.0,0.0
