origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bearing_std,turns_per_km,left_yield_turns_per_km,mean_circuity,edge_length_std,edges_per_km,h3_sequence
-101609498#5,282689983#1,"-101609498#5,101609498#5,120512823#0,120512823#1,372606529#0,372606529#1,101594836#0,101594836#1,101594812#3,101594812#0,101594843,101594815#0,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,-1197063689,71324344,463830226#0,463830226#1,101411570,282689981#1,-120511301,120509990,120509991,282689983#0,282689983#1",3.124410397708399,2233.4673677643414,38.96068965517241,10.130501500431572,20.016000000000005,0.40603069988741103,0.0,0.0,0.18424971124490108,0.0,0.0,0.0,0.8157502887550989,0.0,8.059217815220492,0.44773432306780514,0.0,75.12777879588997,0.8954686461356103,0.44773432306780514,2.207151053632146,59.195851503731895,12.98429536896635,"8a755824295ffff,8a755824282ffff,8a7558242847fff,8a755824285ffff,8a755824284ffff,8a7558242b17fff,8a7558242b07fff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242aaffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a7558242327fff"
-101609498#5,282689983#1,"-101609498#5,101609498#5,120512823#0,120512823#1,372606529#0,372606529#1,372606529#2,372606529#3,372606529#4,372606529#5,372606529#6,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,42762428#1,42762428#4,71324344,463830226#0,463830226#1,101411570,282689981#1,-120511301,120509990,120509991,282689983#0,282689983#1",3.705536051713702,2461.101647816177,35.3256,9.002725325297815,20.016000000000005,0.24438121691665748,0.0,0.0,0.059859994942229225,0.12197847988482992,0.0,0.0,0.818161525172941,0.0,7.313797874204846,0.4063221041224915,0.0,79.20040419323463,1.2189663123674745,0.0,2.4321031833613214,59.34944081975846,12.189663123674745,"8a755824295ffff,8a755824282ffff,8a7558242847fff,8a755824285ffff,8a7558242bb7fff,8a7558242b87fff,8a7558242b9ffff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242aaffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a7558242327fff"
-120511302,-372606529#4,"-120511302,120511302,71324347#1,71324347#2,71324347#3,101418583,526438862#2,1200809292,868087112,526439431#0,526439431#1,697042776#0,697042776#2,42762428#1,42762428#4,1197063689,282479127#0,101611060,-372606529#7,-372606529#6,-372606529#5,-372606529#4",2.4356445815736363,1119.6250867057609,25.90363636363637,7.331987884445961,19.98,0.0,0.0,0.0,0.4938288531852542,0.0,0.0,0.0,0.25999988412725,1.786312243042481,16.96996630890357,0.8931561215212405,0.8931561215212405,113.25417978050584,1.786312243042481,0.8931561215212405,1.5990666892432273,41.594394821420124,19.64943467346729,"8a7558242307fff,8a7558242317fff,8a75582423affff,8a75582423a7fff,8a755824204ffff,8a755824206ffff,8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242b9ffff,8a7558242b87fff,8a7558242bb7fff"
-120511302,-372606529#4,"-120511302,120511302,71324347#1,71324347#2,71324347#3,101418583,526438862#2,1200809292,868087112,526439431#0,526439431#1,623959719,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4",2.451390880093044,1129.3415954100417,25.709142857142858,7.4546715708052105,19.98,0.0,0.0,0.0,0.2057259183987091,0.0,0.0,0.0,0.5502208009542765,1.7709433603867566,16.823961923674187,0.8854716801933783,0.8854716801933783,124.96108419312095,1.7709433603867566,0.8854716801933783,1.6129439644036763,38.08287698379051,18.594905284060943,"8a7558242307fff,8a7558242317fff,8a75582423affff,8a75582423a7fff,8a755824204ffff,8a755824206ffff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242b87fff,8a7558242bb7fff"
101416508#0,101418583,"101416508#0,101416508#1,101416508#2,-679068326#0,101749453,224715836,224715833,282689986,-352797377,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,101418583",2.879514799507654,1738.277103057146,32.50125,13.414176597913123,39.99600000000001,0.17955340384822827,0.0,0.0,0.0,0.0,0.0,0.0,0.8492354105879326,0.0,0.5752822713025892,0.5752822713025892,0.0,84.03581882393304,0.5752822713025892,0.5752822713025892,2.3614933343800684,122.92167281318035,9.204516340841428,"8a7558242a27fff,8a7558242a2ffff,8a7558242b5ffff,8a7558242a77fff,8a7558242a67fff,8a7558242a6ffff,8a7558240697fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242317fff,8a75582423affff,8a75582423a7fff"
101416508#0,101418583,"101416508#0,-101416509,-71324343#2,-71324343#1,-71324343#0,-416376586,71223791#1,101411570,282689981#1,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,101418583",2.4355836777428936,1702.4604303576098,33.75225,14.080937049784723,39.99600000000001,0.43833835716369696,0.0,0.0,0.0,0.0,0.0,0.0,0.846063597688576,0.0,0.5873851645350402,0.5873851645350402,0.0,64.9276182506735,0.5873851645350402,0.5873851645350402,2.3128354801801407,69.01244778547267,9.398162632560643,"8a7558242a27fff,8a7558242a07fff,8a7558242a1ffff,8a7558242aaffff,8a7558242327fff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242317fff,8a75582423affff,8a75582423a7fff"
101416508#0,101418583,"101416508#0,101416508#1,-101416507,101415864#1,679068326#2,679068326#3,101411570,282689981#1,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,101418583",1.9575896003423148,1423.293269388352,35.3376,15.052697967948664,39.99600000000001,0.4895872576065178,0.0,0.0,0.0,0.0,0.0,0.0,0.8158702501000152,0.0,0.7025958890606863,0.7025958890606863,0.0,61.61088482347889,0.7025958890606863,0.7025958890606863,1.933579843292748,58.88564485897219,10.538938335910293,"8a7558242a27fff,8a7558242a2ffff,8a7558242a0ffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242317fff,8a75582423affff,8a75582423a7fff"
101416508#0,101418583,"101416508#0,-101416509,-71324343#2,-71324343#1,-416375814,679068326#3,101411570,282689981#1,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,101418583",2.0035718089204906,1443.319520911064,34.00320000000001,14.538072200752266,39.99600000000001,0.4658968434139407,0.0,0.0,0.0,0.0,0.0,0.0,0.8184250750233167,0.0,0.6928472770663919,0.6928472770663919,0.0,58.19141099365368,0.6928472770663919,0.6928472770663919,1.9607860116305407,60.03778251745887,10.392709155995878,"8a7558242a27fff,8a7558242a07fff,8a7558242a1ffff,8a7558242a0ffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242317fff,8a75582423affff,8a75582423a7fff"
101416508#0,101418583,"101416508#0,101416508#1,-101416507,-101415864#0,-71324343#1,-416375814,679068326#3,101411570,282689981#1,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,101418583",2.0936959795390617,1559.7238972401444,36.25425,14.997402795150903,39.99600000000001,0.538945626911434,0.0,0.0,0.0,0.0,0.0,0.0,0.8319762656771943,0.0,0.6411391155636272,0.6411391155636272,0.0,64.57469141593441,0.6411391155636272,0.6411391155636272,2.1189242959756203,58.81363104876436,10.258225849018036,"8a7558242a27fff,8a7558242a2ffff,8a7558242a0ffff,8a7558242a07fff,8a7558242a1ffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242317fff,8a75582423affff,8a75582423a7fff"
101416508#0,101418583,"101416508#0,-101416509,-71324343#2,101415864#0,101415864#1,679068326#2,679068326#3,101411570,282689981#1,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,101418583",1.9974390318355744,1448.6856067024305,35.00325,14.603656179190198,39.99600000000001,0.4628020008580674,0.0,0.0,0.0,0.0,0.0,0.0,0.8190976478855568,0.0,0.6902808969547569,0.6902808969547569,0.0,60.20610537142179,0.6902808969547569,0.6902808969547569,1.9680759746667775,56.50426422518752,11.04449435127611,"8a7558242a27fff,8a7558242a07fff,8a7558242a0ffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242317fff,8a75582423affff,8a75582423a7fff"
101416508#0,101418583,"101416508#0,101416508#1,-101416507,-101415864#0,-71324343#1,-71324343#0,-416376586,71223791#1,101411570,282689981#1,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,101418583",2.525707848361465,1818.86480668669,35.88564705882353,14.600486913717882,39.99600000000001,0.5027432877881387,0.0,0.0,0.0,0.0,0.0,0.0,0.8559152759658886,0.0,0.5497934735576286,0.5497934735576286,0.0,70.0362042351493,0.5497934735576286,0.5497934735576286,2.4709737645252203,67.34944078356833,9.346489050479686,"8a7558242a27fff,8a7558242a2ffff,8a7558242a0ffff,8a7558242a07fff,8a7558242a1ffff,8a7558242aaffff,8a7558242327fff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242317fff,8a75582423affff,8a75582423a7fff"
101416508#0,101418583,"101416508#0,101416508#1,101416508#2,679068326#1,679068326#2,679068326#3,101411570,282689981#1,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,101418583",1.9936320086663355,1374.818282768437,34.00320000000001,14.538072200752266,39.99600000000001,0.37957441906675077,0.0,0.0,0.0,0.0,0.0,0.0,0.8093779832494781,0.0,0.7273688548760969,0.7273688548760969,0.0,61.854391335928824,0.7273688548760969,0.7273688548760969,1.8677253500213558,60.184371494918345,10.910532823141454,"8a7558242a27fff,8a7558242a2ffff,8a7558242a0ffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242317fff,8a75582423affff,8a75582423a7fff"
101416508#0,101418583,"101416508#0,-101416509,-71324343#2,-71324343#1,-71324343#0,463830226#1,101411570,282689981#1,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,101418583",1.982958927338772,1381.295944521486,32.668800000000005,13.867651172010763,39.99600000000001,0.37979590759181936,0.0,0.0,0.0,0.0,0.0,0.0,0.8102719154673285,0.0,0.7239578194421065,0.7239578194421065,0.0,57.2240309563415,0.7239578194421065,0.7239578194421065,1.8765254170677956,57.30897084390233,10.859367291631598,"8a7558242a27fff,8a7558242a07fff,8a7558242a1ffff,8a7558242aaffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242317fff,8a75582423affff,8a75582423a7fff"
101416508#0,101418583,"101416508#0,101416508#1,-101416507,-101415864#0,-71324343#1,-71324343#0,463830226#1,101411570,282689981#1,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,101418583",2.073083097957344,1497.7003208505664,35.00325,14.603656179190198,39.99600000000001,0.4625617702249315,0.0,0.0,0.0,0.0,0.0,0.0,0.8250179758404703,0.0,0.6676903156648087,0.6676903156648087,0.0,63.76834070818644,0.6676903156648087,0.6676903156648087,2.0346637014128754,56.317619772442335,10.68304505063694,"8a7558242a27fff,8a7558242a2ffff,8a7558242a0ffff,8a7558242a07fff,8a7558242a1ffff,8a7558242aaffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242317fff,8a75582423affff,8a75582423a7fff"
-47374680#7,526438862#2,"-47374680#7,-47374680#6,-47374680#5,-47374680#4,47374665#0,47374666,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2",1.9464866522148427,781.5451340974364,27.265090909090908,6.458208814439891,19.98,0.0,0.0,0.0,0.3474670404660431,0.0,0.0,0.0,0.340903239951786,1.2795166348963904,14.074682983860294,1.2795166348963904,0.0,117.94643444747292,2.559033269792781,0.0,2.856296349449853,47.99475516932305,14.074682983860294,"8a755824230ffff,8a7558242227fff,8a7558242237fff,8a7558242217fff,8a7558242387fff,8a7558242397fff,8a75582423a7fff,8a755824204ffff"
336863934,100475365#1,"336863934,101594812#2,-101594836#1,-101594836#0,-372606529#1,-372606529#0,-101607965,101607964#1,101607969#0,101607969#1,100468681#4,100468681#5,100468681#6,100525438#0,100525438#1,100525438#2,659278038#0,659278038#1,659278038#2,659278038#3,100475365#0,100475365#1",2.5002126408518777,1581.4580573897124,34.53709090909092,8.585503457013436,20.016000000000005,0.10896030020007137,0.0,0.0,0.0,0.09138280355563964,0.0,0.0,0.9086171964443603,0.0,10.117245870186986,0.6323278668866866,0.0,84.41739587565883,1.2646557337733733,0.0,1.898717918216908,53.52487466813911,13.911213071507104,"8a7558242b07fff,8a7558242b17fff,8a755824284ffff,8a755824285ffff,8a7558242847fff,8a7558242877fff,8a75582428e7fff,8a75582428f7fff,8a75582428d7fff,8a75582428dffff,8a755824212ffff,8a755824211ffff,8a75582421affff,8a7558242037fff,8a7558242007fff,8a755824200ffff"
336863934,100475365#1,"336863934,101594812#2,-101594836#1,-101594836#0,-372606529#1,-372606529#0,-101607965,101607964#1,101607969#0,101607969#1,-100468681#3,-101600741#4,101601553#0,101601553#1,100525438#1,100525438#2,659278038#0,659278038#1,659278038#2,659278038#3,100475365#0,100475365#1",2.7499707010233907,1682.8177974071787,32.71745454545455,7.030621734528603,20.016000000000005,0.0506610540926159,0.0,0.0,0.0,0.03414228792559091,0.0,0.0,0.9658577120744092,0.0,9.507862363146021,0.5942413976966263,0.0,88.04605147943843,1.1884827953932526,0.5942413976966263,2.020411663844678,56.982170452068154,13.073310749325778,"8a7558242b07fff,8a7558242b17fff,8a755824284ffff,8a755824285ffff,8a7558242847fff,8a7558242877fff,8a75582428e7fff,8a75582428f7fff,8a75582428d7fff,8a755824288ffff,8a7558242127fff,8a755824212ffff,8a755824211ffff,8a75582421affff,8a7558242037fff,8a7558242007fff,8a755824200ffff"
100475365#1,336863934,"100475365#1,282479151#3,282479151#4,282479151#5,282479151#6,100475366,100475359,282689984#0,282689984#1,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4,-372606529#3,-372606529#2,101594836#0,101594809#0,336863934",1.856809347209006,1304.9454297736934,37.82034782608697,9.988201761026477,20.016000000000005,0.17490364848709447,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,81.9371325654127,0.0,0.0,1.7140813184222154,55.80352704342474,17.625258095266645,"8a755824200ffff,8a7558242077fff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242b87fff,8a7558242bb7fff,8a755824285ffff,8a755824284ffff,8a7558242b07fff,8a7558242b17fff"
-101611601,-100468681#0,"-101611601,101611601,-372606529#2,-372606529#1,-372606529#0,-101607965,101607964#1,101607969#0,101607969#1,-100468681#3,-100468681#2,-100468681#1,-100468681#0",1.628621455781737,1319.8518675951598,39.226153846153856,10.385792425602023,20.016000000000005,0.578135084621616,0.0,0.0,0.0,0.5185053663644236,0.0,0.0,0.48149463363557643,0.0,6.061286267356976,0.0,0.0,124.8479269470127,0.757660783419622,0.0,1.3332784251883705,122.84366001571902,9.849590184455087,"8a755824285ffff,8a7558242847fff,8a7558242877fff,8a75582428e7fff,8a75582428f7fff,8a75582428d7fff,8a755824288ffff,8a7558242c0ffff,8a7558242c1ffff"
-101604496#1,-100468681#0,"-101604496#1,101604496#1,-100525438#1,-101601553#1,-101601553#0,101600741#4,-100468681#2,-100468681#1,-100468681#0",1.5343966816388184,1232.1347303494704,41.108000000000004,10.549358274321717,20.016000000000005,0.6126321796809145,0.0,0.0,0.0,0.5087877250331271,0.0,0.0,0.491212274966873,0.0,6.49279644745584,0.0,0.0,137.95331074966924,0.81159955593198,0.0,2.026149274746408,140.63920878901277,7.3043960033878195,"8a755824211ffff,8a755824212ffff,8a7558242127fff,8a755824288ffff,8a7558242c0ffff,8a7558242c1ffff"
101594836#1,-101418584#1,"101594836#1,101594812#3,101594812#0,101594843,101594815#0,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,1164653914,-619184994,120511930,-42762428#0,-697042776#1,42762429,1323419246,-416373452,-101418584#4,-101418584#3,-101418584#2,-101418584#1",2.487204428207568,1856.1170315838685,35.20956521739131,8.986738815034311,20.016000000000005,0.20300936588395646,0.0,0.0,0.4360456216652303,0.04632811239509326,0.0,0.0,0.5176262659396764,1.0775182631093863,19.395328735968953,1.0775182631093863,0.5387591315546931,54.30045070557849,2.6937956577734656,0.0,1.4397718046605072,61.81816351908979,12.391460025757942,"8a755824284ffff,8a7558242b17fff,8a7558242b07fff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242ab7fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a75582420effff,8a75582420cffff,8a7558242747fff"
101594836#1,-101418584#1,"101594836#1,101594812#3,101594812#0,101594843,101594815#0,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,-1197063689,-42762428#4,-42762428#3,-42762428#0,-697042776#1,42762429,1323419246,-416373452,-101418584#4,-101418584#3,-101418584#2,-101418584#1",2.199609390192362,1700.0913714515586,35.20956521739131,8.986738815034311,20.016000000000005,0.2216405235128795,0.0,0.0,0.5661138355979962,0.0,0.0,0.0,0.43388616440200395,1.1764073587952957,10.58766622915766,0.5882036793976478,0.5882036793976478,46.117918209438585,1.1764073587952957,0.0,1.318744228037092,63.144504594867115,13.5286846261459,"8a755824284ffff,8a7558242b17fff,8a7558242b07fff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242a87fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a75582420effff,8a75582420cffff,8a7558242747fff"
659281081#1,-101746498#2,"659281081#1,100525445,184568063,76867740,1323419243,120511145,47374680#0,47374680#1,101415865#0,-101749449#1,101746514,-101746498#2",2.9253631186095745,2103.558854479956,33.324000000000005,7.791217433168525,20.016000000000005,0.31184746325652585,0.0,0.0,0.22076435662487776,0.0,0.0,0.0,0.7792356433751223,2.3769242250348657,21.39231802531379,1.4261545350209195,0.0,91.89721045008868,1.4261545350209195,0.9507696900139464,4.401509337410302,145.62559872480423,5.704618140083678,"8a7558242397fff,8a75582423a7fff,8a75582423b7fff,8a755824274ffff,8a7558242297fff,8a75582422a7fff,8a755825c927fff,8a755824225ffff,8a755824220ffff"
659281081#1,-101746498#2,"659281081#1,100525445,184568063,76867740,1323419243,120511145,47374680#0,101749458#0,101749458#1,-101749449#1,101746514,-101746498#2",2.141978519269479,1741.142286961661,36.660000000000004,9.8551971337693,20.016000000000005,0.4610397645544419,0.0,0.0,0.26671617857389845,0.0,0.0,0.0,0.7332838214261017,2.871677999806168,25.84510199825551,1.7230067998837009,0.0,84.69639421700101,1.7230067998837009,1.1486711999224672,3.6431849850553837,144.42286538764867,6.8920271995348035,"8a7558242397fff,8a75582423a7fff,8a75582423b7fff,8a755824274ffff,8a7558242297fff,8a755824229ffff,8a755825c927fff,8a755824225ffff,8a755824220ffff"
659281081#1,-101746498#2,"659281081#1,100525445,184568063,1323419245,16648700,1323419243,120511145,47374680#0,47374680#1,101415865#0,-101749449#1,101746514,-101746498#2",2.8921698412986503,2097.1780868546753,33.06738461538462,7.516684702917701,20.016000000000005,0.3127962745234591,0.0,0.0,0.3341286792939958,0.0,0.0,0.0,0.6658713207060044,1.430493680438635,12.874443123947716,0.9536624536257566,0.0,88.78945401486189,1.430493680438635,0.9536624536257566,4.388158150100898,141.7661975764806,6.1988059485674185,"8a7558242397fff,8a75582423a7fff,8a75582423b7fff,8a755824239ffff,8a755824274ffff,8a7558242297fff,8a75582422a7fff,8a755825c927fff,8a755824225ffff,8a755824220ffff"
659281081#1,-101746498#2,"659281081#1,100525445,184568063,1323419245,16648700,1323419243,120511145,47374680#0,101749458#0,101749458#1,-101749449#1,101746514,-101746498#2",2.1087852419585547,1734.7615193363806,36.14676923076924,9.615375379687876,20.016000000000005,0.46273555246006787,0.0,0.0,0.4039329536621951,0.0,0.0,0.0,0.5960670463378049,1.7293443315180443,15.564098983662399,1.1528962210120295,0.0,81.99343965710806,1.7293443315180443,1.1528962210120295,3.62983379774598,137.8546285529027,7.4938254365781924,"8a7558242397fff,8a75582423a7fff,8a75582423b7fff,8a755824239ffff,8a755824274ffff,8a7558242297fff,8a755824229ffff,8a755825c927fff,8a755824225ffff,8a755824220ffff"
-297823021,-101754276#1,"-297823021,-297823018,-297823020#1,1047412912#1,-659283000#11,-659283000#10,-659283000#8,-659283000#7,-659283000#6,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,-1197063689,-42762428#4,-42762428#3,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-101765339#6,416382004,101754276#1,-101754276#1",4.458134931438377,3227.0554316539847,41.173411764705875,10.087958661023752,20.016000000000005,0.5046946695171456,0.0,0.0,0.5185986459556928,0.11866768743271376,0.0,0.0,0.3627336666115932,1.2395200778902806,11.155680701012525,0.9296400584177105,0.6197600389451403,48.45851085324113,0.9296400584177105,0.30988001947257016,1.4927118379369162,86.75188067902816,10.535920662067385,"8a755824048ffff,8a755824049ffff,8a75582404d7fff,8a7558242b2ffff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242a87fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c957fff,8a755825c877fff,8a755825c80ffff"
-297823021,-101754276#1,"-297823021,297823023#1,297823019#3,297823019#4,297823017,372606529#1,372606529#2,372606529#3,372606529#4,372606529#5,372606529#6,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,1323419245,16648700,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-101765339#6,416382004,101754276#1,-101754276#1",4.9321480500047405,3356.5010118463765,34.563085714285705,8.527675917344688,20.016000000000005,0.3250391728249572,0.0,0.0,0.33331489892986754,0.20352999767410482,0.0,0.0,0.46315510339602745,0.595858601841988,5.362727416577893,0.595858601841988,0.297929300920994,63.886382367420936,1.191717203683976,0.297929300920994,1.5525883891812686,77.81209844808453,10.42752553223479,"8a755824048ffff,8a755824049ffff,8a7558240487fff,8a7558240497fff,8a7558242847fff,8a755824285ffff,8a7558242bb7fff,8a7558242b87fff,8a7558242b9ffff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c957fff,8a755825c877fff,8a755825c80ffff"
-297823021,-101754276#1,"-297823021,297823021,297823022#1,-297823020#1,1047412912#1,-659283000#11,-659283000#10,-659283000#8,101594822,101594815#0,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,-1197063689,-42762428#4,-42762428#3,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-101765339#6,416382004,101754276#1,-101754276#1",4.250016075544688,3137.0094440585776,39.71005714285714,10.149964537587595,20.016000000000005,0.5114391749249257,0.0,0.0,0.5257422567255189,0.12207397271845939,0.0,0.0,0.35218377055602174,1.2750997634310302,17.213846806318905,1.2750997634310302,0.6375498817155151,51.36563967051365,1.5938747042887877,0.31877494085775754,1.4510600242358132,77.13122690612765,11.157122930021513,"8a755824048ffff,8a755824049ffff,8a75582404d7fff,8a7558242b2ffff,8a7558242b0ffff,8a7558242b07fff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242a87fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c957fff,8a755825c877fff,8a755825c80ffff"
-297823021,-101754276#1,"-297823021,297823021,297823022#1,-297823020#1,1047412912#1,-659283000#11,-659283000#10,-659283000#8,-659283000#7,-659283000#6,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,-1197063689,-42762428#4,-42762428#3,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-101765339#6,416382004,101754276#1,-101754276#1",4.179303398825332,3101.1257815483937,40.853828571428565,10.116740341939124,20.016000000000005,0.5251891697791496,0.0,0.0,0.5396577550118323,0.12348651175972311,0.0,0.0,0.3368557332284443,1.2898541632202993,11.608687468982694,0.9673906224152244,0.6449270816101497,49.05574183869368,0.9673906224152244,0.32246354080507483,1.4344616208455028,78.05375829417063,11.286223928177618,"8a755824048ffff,8a755824049ffff,8a75582404d7fff,8a7558242b2ffff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242a87fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c957fff,8a755825c877fff,8a755825c80ffff"
-297823021,-101754276#1,"-297823021,-297823018,-297823020#1,1047412912#1,-659283000#11,-659283000#10,-659283000#8,-659283000#7,-659283000#6,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,1164653914,-619184994,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-101765339#6,416382004,101754276#1,-101754276#1",4.745729969453583,3383.0810917862946,41.173411764705875,10.087958661023752,20.016000000000005,0.48141845566349173,0.0,0.0,0.44942849248636224,0.13861258155701425,0.0,0.0,0.4119589259566233,1.1823541592637283,15.961781150060332,1.1823541592637283,0.5911770796318642,53.90118302050356,1.7735312388955924,0.2955885398159321,1.5648833127795565,85.01309505754065,10.05001035374169,"8a755824048ffff,8a755824049ffff,8a75582404d7fff,8a7558242b2ffff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242ab7fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c957fff,8a755825c877fff,8a755825c80ffff"
