origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bearing_std,turns_per_km,left_yield_turns_per_km,mean_circuity,edge_length_std,edges_per_km,h3_sequence
-297823021,-372606529#4,"-297823021,-297823018,-297823020#1,1047412912#1,-659283000#11,-659283000#10,-659283000#8,101594822,-101594843,101594812#1,101594812#2,-101594836#1,-101594836#0,372606529#2,372606529#3,372606529#4",1.9170208904296056,1244.0483342323282,34.992000000000004,8.95142732752716,20.016000000000005,0.1671847473615592,0.0,0.0,0.1671847473615592,0.0,0.0,0.0,0.8328152526384407,0.0,14.468891203578002,0.8038272890876668,0.8038272890876668,82.1564271398414,1.6076545781753335,0.0,2.680640593481615,69.22622605445942,12.861236625402668,"8a755824048ffff,8a755824049ffff,8a75582404d7fff,8a7558242b2ffff,8a7558242b0ffff,8a7558242b07fff,8a7558242b17fff,8a755824284ffff,8a755824285ffff,8a7558242bb7fff,8a7558242b87fff"
-297823021,-372606529#4,"-297823021,297823023#1,297823019#3,297823019#4,297823017,-372606529#0,-101607965,101607964#1,101607969#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4",2.746142445459105,1830.4365890570941,34.99200000000001,8.826226373711474,20.016000000000005,0.17063465616827372,0.0,0.0,0.0,0.3066978306742468,0.0,0.0,0.6933021693257534,0.0,8.741084010040478,0.5463177506275299,0.0,110.3216324857014,1.0926355012550597,0.5463177506275299,4.255662869538318,59.052498139579846,15.296897017570837,"8a755824048ffff,8a755824049ffff,8a7558240487fff,8a7558240497fff,8a7558242847fff,8a7558242877fff,8a75582428e7fff,8a75582428f7fff,8a75582428d7fff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242b87fff,8a7558242bb7fff"
-297823021,-372606529#4,"-297823021,-297823018,-297823020#1,1047412912#1,-659283000#11,-659283000#10,-659283000#8,101594822,101594815#0,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,101611060,-372606529#7,-372606529#6,-372606529#5,-372606529#4",1.7670476974086968,1297.9196127320758,39.469263157894744,10.267991347668225,20.016000000000005,0.3955523934519041,0.0,0.0,0.3955523934519041,0.0,0.0,0.0,0.604447606548096,0.0,27.73669466649113,1.5409274814717295,0.7704637407358648,99.14272021921339,3.081854962943459,0.0,3.017590631967618,68.95411102387858,14.63881107398143,"8a755824048ffff,8a755824049ffff,8a75582404d7fff,8a7558242b2ffff,8a7558242b0ffff,8a7558242b07fff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242b9ffff,8a7558242b87fff,8a7558242bb7fff"
-297823021,-372606529#4,"-297823021,-297823018,-297823020#1,1047412912#1,-659283000#11,-659283000#10,-659283000#8,101594822,-101594843,101594812#1,-336863934,-101594809#0,-101594836#0,372606529#2,372606529#3,372606529#4",2.1908904382487333,1380.006505652268,34.992000000000004,8.95142732752716,20.016000000000005,0.15071371447332027,0.0,0.0,0.15071371447332027,0.0,0.0,0.0,0.8492862855266796,0.0,13.043416771062391,0.7246342650590217,0.7246342650590217,89.82247306234397,1.4492685301180435,0.0,2.973599462759567,77.21591493312336,11.594148240944348,"8a755824048ffff,8a755824049ffff,8a75582404d7fff,8a7558242b2ffff,8a7558242b0ffff,8a7558242b07fff,8a7558242b17fff,8a755824284ffff,8a755824285ffff,8a7558242bb7fff,8a7558242b87fff"
-297823021,-372606529#4,"-297823021,-297823018,-297823020#1,1047412912#1,-659283000#11,-659283000#10,-659283000#8,-659283000#7,-659283000#6,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,1164653914,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4",1.919224176351606,1410.4266918743508,39.5608695652174,10.223250431800269,20.016000000000005,0.3812203535377644,0.0,0.0,0.4523579782401943,0.0,0.0,0.0,0.5476420217598059,0.0,12.762095402547548,0.7090053001415304,0.7090053001415304,108.15858137845436,1.4180106002830608,0.0,3.279163309288621,61.40789805313395,16.3071219032552,"8a755824048ffff,8a755824049ffff,8a75582404d7fff,8a7558242b2ffff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242b87fff,8a7558242bb7fff"
526439431#0,-100468681#0,"526439431#0,526439431#1,42762429,-120511142#2,75421017,619185406,120511930,-42762428#0,-697042776#1,687927789#0,-71324342,71223791#0,71223791#1,-679068326#3,-679068326#2,-101415864#1,-101415864#0,71324343#2,71324343#3,71324343#4,71324343#5,71324343#6,71324343#7,71324343#8,71324343#9,71324343#11,659283000#7,101594822,-101594843,101594812#1,-336863934,-101594809#0,-101594836#0,-372606529#1,-372606529#0,-120512823#1,-120512823#0,-101609498#5,-101609498#4,-101608824,-101607967#0,101607962,-101607966#1,-101607966#0,101607969#1,-100468681#3,-100468681#2,-100468681#1,-100468681#0",5.329211094084861,3800.732368331811,35.706857142857146,9.136012259186174,20.016000000000005,0.37637964754243247,0.0,0.0,0.10176125868054745,0.20268216752919482,0.0,0.0,0.6955565737902576,0.2631071864812498,13.94468088350624,0.7893215594437495,0.7893215594437495,121.32990024980737,1.8417503053687487,0.5262143729624996,3.2301916051364583,79.30707322797667,12.892252137581242,"8a755824204ffff,8a755824206ffff,8a7558242047fff,8a7558242067fff,8a7558242a97fff,8a7558242a9ffff,8a7558242327fff,8a7558242af7fff,8a7558242a0ffff,8a7558242a07fff,8a7558242a27fff,8a7558242b0ffff,8a7558242b07fff,8a7558242b17fff,8a755824284ffff,8a755824285ffff,8a7558242847fff,8a755824295ffff,8a755824282ffff,8a755824280ffff,8a755824281ffff,8a75582428f7fff,8a75582428d7fff,8a755824288ffff,8a7558242c0ffff,8a7558242c1ffff"
526439431#0,-100468681#0,"526439431#0,526439431#1,687927789#0,416428068,697042776#2,42762428#1,42762428#4,1197063689,1164653914,1164659927#1,1164659928,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,-100468681#6,-100468681#5,-100468681#4,-100468681#3,-100468681#2,-100468681#1,-100468681#0",2.196176051414086,1791.9920911353522,40.39632,10.20619745840732,20.016000000000005,0.6278074493308247,0.0,0.0,0.19234756699646233,0.5756332145228533,0.0,0.0,0.23201921848068446,0.558038177147551,19.531336200164283,1.116076354295102,0.558038177147551,148.82971326731956,1.6741145314426529,0.558038177147551,1.5229901104025847,92.15799501367994,13.950954428688775,"8a755824204ffff,8a755824206ffff,8a7558242a9ffff,8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a75582428d7fff,8a755824288ffff,8a7558242c0ffff,8a7558242c1ffff"
526439431#0,-100468681#0,"526439431#0,526439431#1,623959719,619185406,619184994,1164659927#1,1164659928,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-101601553#1,-101601553#0,101600741#4,-100468681#2,-100468681#1,-100468681#0",2.71341149850869,1936.7981015249616,36.66000000000001,9.668646565057598,20.016000000000005,0.4103230340760573,0.0,0.0,0.0714187404506021,0.428313537901188,0.0,0.0,0.50026772164821,0.5163160781769859,17.038430579840536,1.0326321563539718,0.5163160781769859,147.01017092622283,1.5489482345309578,1.0326321563539718,1.6460588018556273,100.99630402512629,10.842637641716705,"8a755824204ffff,8a755824206ffff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a755824212ffff,8a7558242127fff,8a755824288ffff,8a7558242c0ffff,8a7558242c1ffff"
526439431#0,-100468681#0,"526439431#0,526439431#1,42762429,-120511142#2,75421017,619185406,619184994,1164659927#1,1164659928,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,-100468681#6,-100468681#5,-100468681#4,-100468681#3,-100468681#2,-100468681#1,-100468681#0",2.636242704425182,1974.1474041964384,39.5608695652174,10.223250431800269,20.016000000000005,0.5048691865901854,0.0,0.0,0.15641227405960495,0.5225193243559486,0.0,0.0,0.3210684015844464,0.506547787604058,8.611312389268987,0.506547787604058,0.506547787604058,149.4080895054053,0.506547787604058,0.0,1.6778014746500438,97.75680482152626,11.650599114893335,"8a755824204ffff,8a755824206ffff,8a7558242047fff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a75582428d7fff,8a755824288ffff,8a7558242c0ffff,8a7558242c1ffff"
526439431#0,-100468681#0,"526439431#0,526439431#1,697042776#0,697042776#2,42762428#1,42762428#4,1197063689,1164653914,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-101601553#1,-101601553#0,-101600741#3,-101600741#2,-101600741#1,-101600741#0,-100468675#3,-100468675#2,-100468675#1,-100468675#0,100468664,100468672#2,100468667,100468681#0",3.133606300691623,2040.8873260959042,38.379483870967746,18.281607595013753,70.02,0.15633675422021287,0.0,0.0,0.1756871177160156,0.16232068000695965,0.0,0.0,0.6619922022770247,1.4699488607922424,16.169437468714666,0.9799659071948282,0.4899829535974141,142.37165097860807,1.4699488607922424,0.9799659071948282,1.82182224345019,52.28831528159256,15.189471561519838,"8a755824204ffff,8a755824206ffff,8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a755824212ffff,8a7558242127fff,8a7558242137fff,8a75582421a7fff,8a75582421b7fff,8a7558242ce7fff,8a7558242c1ffff,8a7558242c0ffff"
526439431#0,-100468681#0,"526439431#0,526439431#1,697042776#0,697042776#2,42762428#1,1164653913,416376587,1164659921,416376585#0,416376585#1,-1164659923,-659283000#0,101611060,372606529#8,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-101601553#1,-101601553#0,101600741#4,-100468681#2,-100468681#1,-100468681#0",3.104827488950942,2255.6705022563165,37.85142857142857,9.95490678725106,20.016000000000005,0.4455132554395063,0.0,0.0,0.16098817293985165,0.3677650819278197,0.0,0.0,0.4712467451323287,0.44332716103691283,22.609685212882553,1.3299814831107384,0.44332716103691283,135.9190552667792,2.216635805184564,0.44332716103691283,1.917064190326118,92.66019386905992,12.41316050903356,"8a755824204ffff,8a755824206ffff,8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242a17fff,8a7558242b8ffff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a755824212ffff,8a7558242127fff,8a755824288ffff,8a7558242c0ffff,8a7558242c1ffff"
526439431#0,-100468681#0,"526439431#0,526439431#1,623959719,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,659278036#0,-416412034,659278036#2,659278036#3,-100468675#3,-100468675#2,-100468675#1,-100468675#0,100468664,100468672#2,100468667,100468681#0",2.266060707940484,1585.680759761621,41.99472,19.7976110922505,70.02,0.23495097951885038,0.0,0.0,0.08723299445143337,0.08111115501783596,0.0,0.0,0.831655850530731,1.8919318920480546,10.72094738827231,0.6306439640160182,0.6306439640160182,120.20284461739907,1.2612879280320364,0.6306439640160182,1.415476710647655,49.517188746054124,15.766099100400455,"8a755824204ffff,8a755824206ffff,8a7558242067fff,8a7558242077fff,8a755824200ffff,8a7558242007fff,8a7558242037fff,8a75582421affff,8a75582421b7fff,8a7558242ce7fff,8a7558242c1ffff,8a7558242c0ffff"
526439431#0,-100468681#0,"526439431#0,526439431#1,697042776#0,697042776#2,42762428#1,42762428#4,1197063689,1164653914,1164659927#1,1164659928,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,-100468681#6,-100468681#5,-100468681#4,-100468681#3,-100468681#2,-100468681#1,-100468681#0",2.0784795991830856,1677.5245944425858,39.162,10.1876911921243,20.016000000000005,0.5941410322493451,0.0,0.0,0.2137420894410662,0.6149120980026724,0.0,0.0,0.17134581255626144,0.596116446407323,10.133979588924491,0.596116446407323,0.596116446407323,150.14829691187154,0.596116446407323,0.596116446407323,1.4257057159635602,94.83748457920227,14.306794713775753,"8a755824204ffff,8a755824206ffff,8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a75582428d7fff,8a755824288ffff,8a7558242c0ffff,8a7558242c1ffff"
526439431#0,-100468681#0,"526439431#0,526439431#1,42762429,1323419246,-416373452,101418587,464265154,120511142#1,75421017,619185406,120511930,42762428#1,42762428#4,1197063689,1164653914,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,-100468681#6,-100468681#5,-100468681#4,-100468681#3,-100468681#2,-100468681#1,-100468681#0",3.450308460317172,2491.501515774746,38.6616,10.08820277080252,20.016000000000005,0.44026068634086435,0.0,0.0,0.25201061601501046,0.4485329666475992,0.0,0.0,0.2994564173373902,2.0068219779690653,14.047753845783458,0.8027287911876261,0.40136439559381304,139.81926818627375,1.6054575823752522,0.40136439559381304,2.117493814481004,88.70821760335426,12.040931867814392,"8a755824204ffff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a75582420effff,8a7558242067fff,8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a75582428d7fff,8a755824288ffff,8a7558242c0ffff,8a7558242c1ffff"
526439431#0,-100468681#0,"526439431#0,526439431#1,623959719,619185406,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,100525438#1,100525438#2,659278036#0,-416412034,659278036#2,659278036#3,101600741#0,101600741#1,101600741#2,101600741#3,101600741#4,-100468681#2,-100468681#1,-100468681#0",4.085460318036501,2713.737252871729,34.992000000000004,8.826226373711478,20.016000000000005,0.2928481276400246,0.0,0.0,0.05097165570161715,0.3056879755719193,0.0,0.0,0.6433403687264637,0.3684955125783753,12.160351915086386,0.7369910251567506,0.3684955125783753,131.11668091235836,1.105486537735126,0.7369910251567506,2.3063689950418143,89.71826817473736,10.317874352194508,"8a755824204ffff,8a755824206ffff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a755824212ffff,8a755824211ffff,8a75582421affff,8a75582421b7fff,8a75582421a7fff,8a7558242137fff,8a7558242127fff,8a755824288ffff,8a7558242c0ffff,8a7558242c1ffff"
-71324343#4,-619184994,"-71324343#4,-463830227,416376585#0,416376585#1,-1164659923,-659283000#0,-282479127#2,1164653914,-619184994",0.6442007328489351,575.7475327443144,34.43600000000001,8.826226373711476,20.016000000000005,0.07115712680069941,0.0,0.0,0.23540842203973936,0.0,0.0,0.0,0.7645915779602607,0.0,31.263703231523316,1.7368724017512953,0.0,48.58755657344217,3.4737448035025906,0.0,1.2417341064168976,48.16702255095863,15.631851615761658,"8a7558242a27fff,8a7558242a17fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242ab7fff,8a7558242a97fff"
-71324343#4,-619184994,"-71324343#4,-463830227,416376585#0,416376585#1,-1164659923,-659283000#0,101611060,372606529#8,1164659929,120512822,282479125#0,282479125#1,619184994",1.4287545543775466,1025.1469698067683,33.06738461538462,7.516684702917699,20.016000000000005,0.039963577320429725,0.0,0.0,0.03433791889020571,0.20895641863466657,0.0,0.0,0.7567056624751278,0.0,33.16597619793844,1.9509397763493204,0.0,77.83963611381385,3.9018795526986407,0.9754698881746602,3.263212057346467,62.58887492771953,12.681108546270583,"8a7558242a27fff,8a7558242a17fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242b9ffff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a7558242ab7fff"
-71324343#4,-619184994,"-71324343#4,-71324343#3,-71324343#2,101415864#0,101415864#1,679068326#2,416375814,-71324343#0,-416376586,71223791#1,101411570,282689981#1,-120511301,120509990,120509991,282689983#0,101418595,526439431#1,623959719,619185406,619184994",2.9844901531526933,2245.716432484839,38.566285714285726,10.149964537587595,20.016000000000005,0.41373667507882245,0.0,0.0,0.02835562053324582,0.0,0.0,0.0,0.9716443794667542,0.8905843903840706,8.015259513456636,0.4452921951920353,0.4452921951920353,104.43949657232018,0.8905843903840706,0.4452921951920353,7.148486173886788,62.96536115045102,9.351136099032741,"8a7558242a27fff,8a7558242a07fff,8a7558242a0ffff,8a7558242a1ffff,8a7558242aaffff,8a7558242327fff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a755824206ffff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff"
-71324343#4,-619184994,"-71324343#4,-463830227,416376585#0,416376585#1,-1164659923,-659283000#0,-282479127#2,-1197063689,-42762428#4,-42762428#3,-42762428#0,-697042776#1,623959719,619185406,619184994",1.2099470313683427,922.8256047445059,32.656800000000004,7.04294535789436,20.016000000000005,0.04439467216995956,0.0,0.0,0.3855221911208415,0.0,0.0,0.0,0.6144778088791584,0.0,19.505310545629573,1.0836283636460875,1.0836283636460875,80.68588769854247,2.167256727292175,0.0,2.9375062590273626,47.556641439118806,16.25442545469131,"8a7558242a27fff,8a7558242a17fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242a87fff,8a7558242a97fff,8a755824206ffff,8a7558242067fff,8a7558242ab7fff"
-71324343#4,-619184994,"-71324343#4,-463830227,416376585#0,416376585#1,-1164659923,-659283000#0,-282479127#2,-1197063689,-42762428#4,-42762428#3,-42762428#0,-697042776#1,42762429,1323419247,868087112,526439431#0,526439431#1,623959719,619185406,619184994",1.8556653186832688,1316.0712617874506,31.989600000000006,6.160794808600936,20.016000000000005,0.031129423901434267,0.0,0.0,0.5120020783171505,0.0,0.0,0.0,0.4879979216828496,3.039349096163162,27.354141865468456,1.519674548081581,1.519674548081581,98.01377432382903,3.039349096163162,1.519674548081581,4.189272110516493,49.34081575532172,15.19674548081581,"8a7558242a27fff,8a7558242a17fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242a87fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a755824204ffff,8a7558242067fff,8a7558242ab7fff"
-71324343#4,-619184994,"-71324343#4,-463830227,416376585#0,416376585#1,-1164659923,-659283000#0,-282479127#2,-1197063689,-42762428#4,-42762428#3,-42762428#0,-697042776#1,687927789#0,-71324342,71223791#0,416376586,71324343#0,-416375814,679068326#3,101411570,282689981#1,-120511301,120509990,120509991,282689983#0,101418595,526439431#1,623959719,619185406,619184994",3.5011307042615454,2576.9342331573916,37.32720000000001,9.810492477356878,20.016000000000005,0.3744613785418121,0.0,0.0,0.162770328691859,0.0,0.0,0.0,0.837229671308141,0.7761160429575642,13.970088773236156,0.7761160429575642,0.7761160429575642,102.27223996203456,1.5522320859151284,0.7761160429575642,8.202807117708318,63.12346359294575,11.641740644363463,"8a7558242a27fff,8a7558242a17fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242a87fff,8a7558242a97fff,8a755824206ffff,8a7558242a9ffff,8a7558242327fff,8a7558242aaffff,8a7558242a1ffff,8a7558242a0ffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a7558242067fff,8a7558242ab7fff"
-71324343#4,-619184994,"-71324343#4,-71324343#3,-71324343#2,-71324343#1,-71324343#0,-416376586,71223791#1,101411570,282689981#1,-120511301,120509990,120509991,282689983#0,101418595,526439431#1,697042776#0,697042776#2,42762428#1,42762428#4,1197063689,1164653914,-619184994",2.8200254183746924,2038.0852128115941,35.44690909090911,9.124139593664454,20.016000000000005,0.31179448902827417,0.0,0.0,0.13930360329735908,0.0,0.0,0.0,0.860696396702641,0.9813132382433339,8.831819144190005,0.49065661912166697,0.49065661912166697,109.43712856308198,0.9813132382433339,0.49065661912166697,4.395607061430502,69.53255284762632,10.794445620676674,"8a7558242a27fff,8a7558242a07fff,8a7558242a1ffff,8a7558242aaffff,8a7558242327fff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a755824206ffff,8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242ab7fff"
-71324343#4,-619184994,"-71324343#4,-71324343#3,101416509,101416508#1,-101416507,101415864#1,-679068326#1,-679068326#0,101749453,224715836,224715833,282689986,-352797377,-120511301,120509990,120509991,282689983#0,282689983#1,71324342,416428068,-697042776#1,42762429,-120511142#2,75421017,619185406,619184994",4.030769932162929,2735.483864472513,38.456307692307696,10.084690776694075,20.016000000000005,0.28131371817116707,0.0,0.0,0.06738460401589429,0.0,0.0,0.0,0.9326153959841056,0.7311320772077239,6.580188694869515,0.36556603860386194,0.36556603860386194,107.0664330410313,0.7311320772077239,0.0,8.7074967708347,100.04054099243426,9.50471700370041,"8a7558242a27fff,8a7558242a07fff,8a7558242a2ffff,8a7558242a0ffff,8a7558242b5ffff,8a7558242a77fff,8a7558242a67fff,8a7558242a6ffff,8a7558240697fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a7558242327fff,8a7558242a9ffff,8a755824206ffff,8a7558242047fff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff"
-71324343#4,-619184994,"-71324343#4,-463830227,416376585#0,416376585#1,-1164659923,-659283000#0,-282479127#2,-1197063689,-42762428#4,-42762428#3,-42762428#0,-697042776#1,42762429,-120511142#2,75421017,619185406,619184994",1.61943082488575,1157.453838092842,32.34282352941176,6.647425330863957,20.016000000000005,0.035395398800682744,0.0,0.0,0.45464184898448506,0.0,0.0,0.0,0.5453581510155149,1.7279306821388547,15.551376139249692,0.8639653410694274,0.8639653410694274,87.89127716208561,1.7279306821388547,0.0,3.684366663053634,53.250216943863485,14.687410798180265,"8a7558242a27fff,8a7558242a17fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242a87fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a7558242067fff,8a7558242ab7fff"
-71324343#4,-619184994,"-71324343#4,-71324343#3,101416509,101416508#1,-101416507,-101415864#0,-71324343#1,-71324343#0,463830226#1,101411570,282689981#1,-120511301,120509990,120509991,282689983#0,101418595,526439431#1,697042776#0,697042776#2,42762428#1,42762428#4,1197063689,1164653914,-619184994",2.665348212719212,2034.6893400585536,37.494,9.898619666617556,20.016000000000005,0.38499890983655627,0.0,0.0,0.13953609938485725,0.0,0.0,0.0,0.8604639006151423,0.9829510385808797,8.846559347227918,0.49147551929043987,0.49147551929043987,109.71471537177499,0.9829510385808797,0.49147551929043987,4.38828306822396,56.45108391348379,11.795412462970557,"8a7558242a27fff,8a7558242a07fff,8a7558242a2ffff,8a7558242a0ffff,8a7558242a1ffff,8a7558242aaffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a755824206ffff,8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242ab7fff"
101611600,-1200809291,"101611600,372606529#6,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,-100525445,526438862#0,526438862#1,526438862#2,101418589,-1200809291",2.1074787649779263,1338.6178537667076,28.938315789473688,8.090138558438715,39.99600000000001,0.06609786736114784,0.0,0.0,0.38517152432505497,0.22426223959133446,0.0,0.0,0.35175990868862866,2.988156768374549,27.640450107464577,1.4940783841872745,0.7470391920936372,77.2309085564305,3.7351959604681864,0.7470391920936372,2.2296295040079084,57.941449910627554,14.193744649779108,"8a7558242b97fff,8a7558242b87fff,8a7558242b9ffff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a75582423a7fff,8a755824204ffff"
101611600,-1200809291,"101611600,372606529#6,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,42762428#1,1164653913,463830226#0,463830226#1,101411570,282689981#1,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,101418583,526438862#2,101418589,-1200809291",3.544308573816172,2010.267492211909,29.99808,12.245004212330842,39.99600000000001,0.2369278110306966,0.0,0.0,0.07614448921546911,0.14933407569176474,0.0,0.0,0.6183146229976589,0.994892474632512,19.400403255333984,1.492338711948768,0.0,81.82359772591288,2.984677423897536,0.497446237316256,3.348342993462571,59.5265725825866,12.4361559329064,"8a7558242b97fff,8a7558242b87fff,8a7558242b9ffff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242aaffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242317fff,8a75582423affff,8a75582423a7fff,8a755824204ffff"
101611600,-1200809291,"101611600,372606529#6,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,1323419245,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,101418589,-1200809291",2.7563783248018563,1712.2274705902382,29.1208695652174,7.329104517447407,39.99600000000001,0.051675251603710996,0.0,0.0,0.5718961358953581,0.17532801161003567,0.0,0.0,0.22243710160881894,1.1680690996684926,11.09665644685068,0.5840345498342463,0.5840345498342463,84.92617058874153,1.752103649502739,0.0,2.8519213868681597,61.66116741726646,13.432794646187665,"8a7558242b97fff,8a7558242b87fff,8a7558242b9ffff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824239ffff,8a75582423a7fff,8a755824204ffff"
-42762428#0,-101599076#0,"-42762428#0,-697042776#1,623959719,619185406,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,100525438#1,100525438#2,659278036#0,-416412034,659278036#2,659278036#3,-100468675#3,101599083#0,101599083#1,101599079#3,101599076#0",3.050096554100401,2019.4544600823401,36.39312,9.52952209504758,20.016000000000005,0.21127430819754617,0.0,0.0,0.03324679514935838,0.10035473672795017,0.0,0.0,0.8663984681226915,0.0,12.379580968109902,0.9903664774487922,0.4951832387243961,127.89291653039645,0.9903664774487922,0.4951832387243961,2.3020157517234434,58.45673965488337,12.379580968109902,"8a7558242a97fff,8a755824206ffff,8a7558242067fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a755824212ffff,8a755824211ffff,8a75582421affff,8a75582421b7fff,8a7558242ce7fff,8a7558242c57fff,8a7558242c47fff"
