origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,num_traffic_lights
659283000#1,100525438#0,"659283000#1,659283000#2,659283000#3,-101611598,101611598,-659283000#3,-659283000#2,-659283000#1,-659283000#0,101611060,372606529#8,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0",1.5937592603636124,19.0,1266.332817202752,12.134210526315787,0.0,0.0,0.14915856188166032,0.006178724068835859,0.0,0.0,0.5492588389663744,0.0
659283000#1,100525438#0,"659283000#1,659283000#2,659283000#3,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,1164653914,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0",1.2970678552198416,18.0,1045.5229101907678,11.727777777777776,0.0,0.0,0.18066020365163474,0.007483643811669058,0.0,0.0,0.35809849557926615,0.0
-297823021,-372606529#4,"-297823021,297823023#1,297823019#3,297823019#4,297823017,372606529#1,372606529#2,372606529#3,372606529#4,372606529#5,-372606529#5,-372606529#4",1.312665066026411,12.0,599.8575111511834,8.33,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-297823021,-372606529#4,"-297823021,297823023#1,297823019#3,297823019#4,297823017,372606529#1,372606529#2,372606529#3,372606529#4,372606529#5,372606529#6,-372606529#6,-372606529#5,-372606529#4",1.4216086434573834,14.0,686.6501935583303,8.33,0.0,0.0,0.0,0.0,0.0,0.0,0.9367999286817547,0.0
526439431#0,-100468681#0,"526439431#0,526439431#1,623959719,619185406,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,-100468681#6,-100468681#5,-100468681#4,-100468681#3,-100468681#2,-100468681#1,-100468681#0",2.21543438109585,20.0,1618.5938822483602,11.388000000000002,0.0,0.0,0.08545916454712356,0.004834023619277948,0.0,0.0,0.3405510483980262,1.0
526439431#0,-100468681#0,"526439431#0,526439431#1,623959719,619185406,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-101601553#1,-101601553#0,101600741#4,-100468681#2,-100468681#1,-100468681#0",2.702086968696765,20.0,1774.6047631381032,10.276000000000002,0.0,0.0,0.07794619049338454,0.004409049958240453,0.0,0.0,0.40329174444227983,1.0
526439431#0,-100468681#0,"526439431#0,526439431#1,623959719,619185406,619184994,1164659927#1,1164659928,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-101601553#1,-101601553#0,101600741#4,-100468681#2,-100468681#1,-100468681#0",2.71341149850869,21.0,1793.056241718092,10.183333333333335,0.0,0.0,0.07714408377145465,0.0043636785477014165,0.0,0.0,0.40943218183613206,1.0
-71324343#4,-619184994,"-71324343#4,-463830227,416376585#0,416376585#1,-1164659923,-659283000#0,-282479127#2,1164653914,-619184994",0.6442007328489351,9.0,575.7475327443144,9.565555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.6869629317867124,0.0
-101607098#1,100475365#1,"-101607098#1,101607098#1,101607098#2,-101607965,101607964#1,101607969#0,101607969#1,-100468681#3,-101600741#4,101601553#0,101601553#1,100525438#1,100525438#2,659278038#0,659278038#1,659278038#2,659278038#3,100475365#0,100475365#1",2.4392063953011016,19.0,1221.6400522379242,9.207894736842107,0.0,0.0,0.0,0.0,0.0,0.0,0.8524802571777841,0.0
-101607098#1,100475365#1,"-101607098#1,101607098#1,101607098#2,-101607965,101607964#1,101607969#0,101607969#1,100468681#4,100468681#5,100468681#6,100525438#0,100525438#1,100525438#2,659278038#0,659278038#1,659278038#2,659278038#3,100475365#0,100475365#1",2.189448335129588,19.0,1161.5483620075745,9.793157894736844,0.0,0.0,0.0,0.1171156934445856,0.0,0.0,0.8280385363321131,0.0
-101607098#1,100475365#1,"-101607098#1,101607098#1,101607098#2,-101607965,101607964#1,101607969#0,101607969#1,-100468681#3,-101600741#4,101601553#0,-101601553#0,101601553#0,101601553#1,-100525438#0,100525438#0,100525438#1,100525438#2,659278038#0,659278038#1,659278038#2,659278038#3,100475365#0,100475365#1",2.94792988469686,23.0,1432.4697424280866,9.088181818181821,0.0,0.0,0.0,0.0,0.0,0.0,0.8006025098035343,0.0
101611600,-1200809291,"101611600,372606529#6,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,-100525445,526438862#0,526438862#1,526438862#2,101418589,-1200809291",2.1074787649779263,19.0,1246.3492665481976,8.038421052631582,0.0,0.0,0.33439294088708676,0.24086461628375194,0.0,0.0,0.3708728008677525,1.0
101611600,-1200809291,"101611600,372606529#6,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,697042776#2,-42762428#0,-697042776#1,42762429,1323419246,-100525445,526438862#0,526438862#1,526438862#2,101418589,-1200809291",2.291472362416902,21.0,1299.6173621978658,8.053000000000003,0.0,0.0,0.3616745250834995,0.2309921724460325,0.0,0.0,0.355671643661701,1.0
-42762428#0,-101599076#0,"-42762428#0,-697042776#1,623959719,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,659278036#0,-416412034,659278036#2,659278036#3,-100468675#3,101599083#0,101599083#1,101599079#3,101599076#0,101599076#1,-101599076#1,-101599076#0",2.1604393953405694,25.0,1378.3004238457377,11.2212,0.0,0.0,0.0,0.0,0.0,0.0,0.5790834989007988,1.0
-42762428#0,-101599076#0,"-42762428#0,-697042776#1,623959719,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,659278036#0,659278036#1,659278036#2,659278036#3,-100468675#3,101599083#0,101599083#1,101599079#3,101599076#0,101599076#1,-101599076#1,-101599076#0",1.9175222284738225,25.0,1200.9916928008308,11.2212,0.0,0.0,0.0,0.0,0.0,0.0,0.5169413782407365,1.0
-42762428#0,-101599076#0,"-42762428#0,697042776#2,-42762428#0,-697042776#1,623959719,-282689984#1,101594826,-101594826,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,659278036#0,659278036#1,659278036#2,659278036#3,-100468675#3,101599083#0,101599083#1,101599079#3,101599076#0,101599076#1,-101599076#1,-101599076#0",2.628966806304956,29.0,1544.2083533893372,10.91142857142857,0.0,0.0,0.034495407004340756,0.0,0.0,0.0,0.5898108657888731,1.0
526438862#0,-100468681#0,"526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,623959719,619185406,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-101601553#1,-101601553#0,101600741#4,-100468681#2,-100468681#1,-100468681#0",2.976616780621535,25.0,1909.038118199689,9.8868,0.0,0.0,0.14287668401133777,0.004098567222002911,0.0,0.0,0.37489217412613374,1.0
526438862#0,-100468681#0,"526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,623959719,619185406,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,-100468681#6,-100468681#5,-100468681#4,-100468681#3,-100468681#2,-100468681#1,-100468681#0",2.4899641930206204,25.0,1753.027237309946,10.776399999999999,0.0,0.0,0.15559201259084074,0.004463319730738431,0.0,0.0,0.31443541309498346,1.0
526438862#0,-100468681#0,"526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,623959719,619185406,619184994,1164659927#1,1164659928,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,-100468681#6,-100468681#5,-100468681#4,-100468681#3,-100468681#2,-100468681#1,-100468681#0",2.5012887228325447,26.0,1771.4787158899348,10.68230769230769,0.0,0.0,0.15397138759445458,0.004416830406498377,0.0,0.0,0.32157615951039953,1.0
100475365#1,71324347#3,"100475365#1,282479151#3,282479151#4,100488713,-100488715#7,-101605219,-100488715#5,-100488715#4,101418592,101418584#2,101418584#3,101418584#4,416373452,-100525445,526438862#0,526438862#1,526438862#2,101418589,625955757,71324347#2,71324347#3",1.9713752591899707,21.0,1021.4486563959592,9.390952380952383,0.0,0.0,0.07861656821914721,0.0,0.0,0.0,0.6337148933071497,0.0
100475365#1,71324347#3,"100475365#1,282479151#3,282479151#4,100488713,-100488715#7,-100488715#6,-100488715#5,-100488715#4,101418592,101418584#2,101418584#3,101418584#4,416373452,-100525445,526438862#0,526438862#1,526438862#2,101418589,625955757,71324347#2,71324347#3",1.8662737801534317,21.0,836.4059570988843,9.126190476190478,0.0,0.0,0.09600934485981354,0.0,0.0,0.0,0.3545482799891898,0.0
100475365#1,71324347#3,"100475365#1,282479151#3,282479151#4,100488713,-100488715#7,-100488715#6,100488715#6,-101605219,-100488715#5,-100488715#4,101418592,101418584#2,101418584#3,101418584#4,416373452,-100525445,526438862#0,526438862#1,526438862#2,101418589,625955757,71324347#2,71324347#3",2.580098748585729,23.0,1352.8851234909598,9.298695652173915,0.0,0.0,0.059356693767684696,0.0,0.0,0.0,0.6009567595482763,0.0
-100468681#0,-1200809291,"-100468681#0,100468681#0,100468681#1,100468681#2,-101600741#4,101601553#0,101601553#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,-100525445,526438862#0,526438862#1,526438862#2,101418589,-1200809291",3.2808006639318923,26.0,2053.6814644342776,9.613846153846154,0.0,0.0,0.20293818872651806,0.5043464733595785,0.0,0.0,0.13392595120999032,1.0
-100468681#0,-1200809291,"-100468681#0,100468681#0,100468681#1,100468681#2,100468681#3,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,-100525445,526438862#0,526438862#1,526438862#2,101418589,-1200809291",2.784393159245352,26.0,1897.6705835445348,10.46923076923077,0.0,0.0,0.2196220989182734,0.6477719612150159,0.0,0.0,0.04743140297233835,1.0
-100468681#0,-1200809291,"-100468681#0,100468681#0,100468681#1,100468681#2,-101600741#4,101601553#0,101601553#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,-120511142#2,120511142#2,1323419246,-100525445,526438862#0,526438862#1,526438862#2,101418589,-1200809291",3.3975673706145653,28.0,2138.084424457294,9.522142857142857,0.0,0.0,0.19492700655134487,0.484436906299558,0.0,0.0,0.148377079964333,1.0
-100468681#0,-101749458#0,"-100468681#0,100468681#0,100468681#1,100468681#2,-101600741#4,101601553#0,101601553#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,47374680#0,101749458#0,-101749458#0",4.047940544108212,27.0,2675.6706518035476,10.595185185185183,0.0,0.0,0.2553535971657112,0.3871055667083687,0.0,0.0,0.20397929224244532,1.0
-100468681#0,-101749458#0,"-100468681#0,100468681#0,100468681#1,100468681#2,100468681#3,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,-100525445,100525445,184568063,76867740,1323419243,120511145,47374680#0,101749458#0,-101749458#0",3.8622173131311546,29.0,2699.6781272275116,11.205862068965514,0.0,0.0,0.2530828097164413,0.4553349465053072,0.0,0.0,0.2003082112785036,1.0
-100468681#0,-101749458#0,"-100468681#0,100468681#0,100468681#1,100468681#2,100468681#3,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,47374680#0,101749458#0,-101749458#0",3.551533039421671,27.0,2519.659770913804,11.418888888888887,0.0,0.0,0.27116443801496576,0.4878665801759705,0.0,0.0,0.14317383026999073,1.0
101417074,463830226#1,"101417074,-71324343#7,-71324343#6,-71324343#5,-71324343#4,-71324343#3,-71324343#2,-71324343#1,-71324343#0,463830226#1",0.8354080869208734,10.0,541.8133346183893,8.886,0.0,0.0,0.0,0.0,0.0,0.0,0.5141055064592887,0.0
101417074,463830226#1,"101417074,-71324343#7,-71324343#6,-71324343#5,101416508#0,-101416509,-71324343#2,-71324343#1,-71324343#0,463830226#1",0.8945228487363268,10.0,661.2650934961063,9.998,0.0,0.0,0.0,0.0,0.0,0.0,0.6694674851840012,0.0
71324343#3,526438862#2,"71324343#3,-71324343#3,-71324343#2,-71324343#1,-71324343#0,463830226#1,101411570,282689981#1,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,101418583,526438862#2",2.427661951630568,16.0,1075.2402260334466,8.333124999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.6581908763967175,0.0
71324343#3,526438862#2,"71324343#3,-71324343#3,-71324343#2,-71324343#1,-416375814,679068326#3,101411570,282689981#1,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,101418583,526438862#2",2.448274833212286,16.0,989.4363404952757,8.680625,0.0,0.0,0.0,0.0,0.0,0.0,0.7662110055854209,0.0
71324343#3,526438862#2,"71324343#3,-71324343#3,-71324343#2,71324343#2,-71324343#2,-71324343#1,-416375814,679068326#3,101411570,282689981#1,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,101418583,526438862#2",2.600855865625251,18.0,989.4363404952757,8.66,0.0,0.0,0.0,0.0,0.0,0.0,0.766211005585421,0.0
-101411571#0,-416409191#0,"-101411571#0,120509990,120509991,282689983#0,101418595,526439431#1,42762429,1323419246,184568063,76867740,1323419243,-162276533#2,-162276533#1,-162276533#0,-1323419242#1,-1323419242#0,-162276528,162276631,416409191#0,-416409191#0",3.346096759104676,20.0,2632.791188336253,12.221500000000002,0.0,0.0,0.23333615244040368,0.0,0.0,0.0,0.45549938986113225,1.0
-101411571#0,-416409191#0,"-101411571#0,120509990,71324347#0,71324347#1,71324347#2,71324347#3,71324347#4,71324347#5,47374666,-42762427,16648700,1323419243,-162276533#2,-162276533#1,-162276533#0,-1323419242#1,-1323419242#0,-162276528,162276631,416409191#0,-416409191#0",2.917134907467388,21.0,2176.3140186631667,10.583333333333334,0.0,0.0,0.10104231823663874,0.0,0.0,0.0,0.35776095099428046,0.0
-101411571#0,-416409191#0,"-101411571#0,120509990,120509991,282689983#0,101418595,526439431#1,42762429,1323419246,184568063,76867740,1323419243,-162276533#2,-162276533#1,-162276533#0,162276533#0,-162276533#0,-1323419242#1,-1323419242#0,-162276528,162276631,416409191#0,-416409191#0",3.574618477367215,22.0,2742.4694350197283,12.300952380952381,0.0,0.0,0.22400445314751896,0.03999251378445567,0.0,0.0,0.43728282423329967,1.0
-101749462,100475365#1,"-101749462,101749462,282689981#1,-120511301,120509990,120509991,282689983#0,101418595,526439431#1,623959719,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,659278038#3,100475365#0,100475365#1",2.473121602852804,20.0,1532.492167475528,11.666,0.0,0.0,0.0415523709264449,0.0,0.0,0.0,0.8460559675315309,1.0
-101749462,100475365#1,"-101749462,101749462,282689981#1,-120511301,101411571#0,-101411571#0,120509990,120509991,282689983#0,101418595,526439431#1,623959719,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,659278038#3,100475365#0,100475365#1",2.473601564455876,22.0,1532.492167475528,11.868181818181817,0.0,0.0,0.0415523709264449,0.0,0.0,0.0,0.8460559675315309,1.0
-101749462,100475365#1,"-101749462,101749462,282689981#1,-120511301,120509990,120509991,282689983#0,101418595,526439431#1,623959719,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,-659278038#2,659278038#2,659278038#3,100475365#0,100475365#1",2.652873503613108,22.0,1532.4921674755278,11.362727272727273,0.0,0.0,0.041552370926444905,0.0,0.0,0.0,0.846055967531531,1.0
-42762428#3,-47374664,"-42762428#3,42762428#1,1164653913,463830226#0,463830226#1,101411570,282689981#1,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,-47374680#5,47374664,-47374664",2.5462395037208543,15.0,1769.2060722724505,9.812666666666669,0.0,0.0,0.0692235865942083,0.0,0.0,0.0,0.7180578386513543,0.0
-42762428#3,-47374664,"-42762428#3,42762428#1,1164653913,463830226#0,-416376586,71223791#1,101411570,282689981#1,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,-47374680#5,47374664,-47374664",2.998864254124976,16.0,2090.3705581085737,10.067499999999999,0.0,0.0,0.05858807629675293,0.0,0.0,0.0,0.7613754260206461,0.0
-42762428#3,-47374664,"-42762428#3,42762428#1,42762428#4,71324344,463830226#0,463830226#1,101411570,282689981#1,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,-47374680#5,47374664,-47374664",2.554798737349511,16.0,1755.0399996991032,9.372499999999999,0.0,0.0,0.06978233531312586,0.0,0.0,0.0,0.7157820995685779,0.0
71324347#5,-1047412913,"71324347#5,-47374665#1,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,120511301,352797377,-282689986,-224715833,-224715836,-101749453,-1006827381,101417074,71324343#8,71324343#9,71324343#11,659283000#7,659283000#8,659283000#9,659283000#11,1047412915,1047412911,1047412914,1047412913,-1047412913",4.288739592386929,28.0,2038.3213671858334,10.415714285714284,0.0,0.0,0.09964474183417024,0.0,0.0,0.0,0.787521145835516,2.0
71324347#5,-1047412913,"71324347#5,-47374665#1,47374680#4,47374680#5,47374680#6,47374680#7,-101749451,101749451,47374680#8,-101411571#0,120511301,352797377,-282689986,-224715833,-224715836,-101749453,-1006827381,101417074,71324343#8,71324343#9,71324343#11,659283000#7,659283000#8,659283000#9,659283000#11,1047412915,1047412911,1047412914,1047412913,-1047412913",4.817711181022384,30.0,2317.163648199132,10.276666666666666,0.0,0.0,0.08765371689054335,0.0,0.0,0.0,0.6927526158606705,2.0
71324347#5,-1047412913,"71324347#5,-47374665#1,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,120511301,352797377,-282689986,282689986,-282689986,-224715833,-224715836,-101749453,-1006827381,101417074,71324343#8,71324343#9,71324343#11,659283000#7,659283000#8,659283000#9,659283000#11,1047412915,1047412911,1047412914,1047412913,-1047412913",4.594441873299295,30.0,2128.7122019181006,10.343793103448274,0.0,0.0,0.09541355859438984,0.0,0.0,0.0,0.7965435683938957,2.0
101611060,-1200809291,"101611060,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,-100525445,526438862#0,526438862#1,526438862#2,101418589,-1200809291",2.26107507751302,17.0,1277.3886412497495,7.677058823529413,0.0,0.0,0.32626749851616244,0.23501182658784361,0.0,0.0,0.3861600159236955,1.0
101611060,-1200809291,"101611060,372606529#8,-372606529#8,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,-100525445,526438862#0,526438862#1,526438862#2,101418589,-1200809291",2.562515653743512,19.0,1359.3320223230655,7.713333333333335,0.0,0.0,0.30659941042311717,0.22084482150992832,0.0,0.0,0.3628814814520102,1.0
101611060,-1200809291,"101611060,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,697042776#2,-42762428#0,-697042776#1,42762429,1323419246,-416373452,416373452,-100525445,526438862#0,526438862#1,526438862#2,101418589,-1200809291",2.582745660793128,21.0,1473.4564143556415,8.331000000000001,0.0,0.0,0.319004001532503,0.2037396117848173,0.0,0.0,0.43168979367478477,1.0
-101415865#0,-100525438#2,"-101415865#0,-47374680#1,-47374680#0,-283490977#0,-162276533#2,100488715#0,100488715#1,100488715#2,100488715#3,100488715#4,100488715#5,101605219,100488715#7,100488714,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2",3.614745984787004,23.0,2297.0454097591,10.26391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.462505268713169,0.0
-101415865#0,-100525438#2,"-101415865#0,-47374680#1,-47374680#0,-283490977#0,-162276533#2,100488715#0,100488715#1,100488715#2,100488715#3,100488715#4,100488715#5,100488715#6,100488715#7,100488714,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2",3.5228234130225173,23.0,2112.0027104620253,10.022173913043478,0.0,0.0,0.0,0.0,0.0,0.0,0.4154127742563255,0.0
-101415865#0,-100525438#2,"-101415865#0,-47374680#1,-47374680#0,-283490977#0,-162276533#2,100488715#0,100488715#1,100488715#2,100488715#3,100488715#4,100488715#5,100488715#6,100488715#7,100488714,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,-659278038#2,659278038#2,-659278038#2,-659278038#1,-659278038#0,-100525438#2",3.7025753137828215,25.0,2112.002710462026,9.951666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.41541277425632545,0.0
-100525438#2,-101415865#0,"-100525438#2,-100525438#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,47374680#0,47374680#1,101415865#0,-101415865#0",4.000600758661996,23.0,2637.393199442779,9.538695652173915,0.0,0.0,0.2590596373392911,0.17366374682606822,0.0,0.0,0.2976935519236871,1.0
-100525438#2,-101415865#0,"-100525438#2,-100525438#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,47374680#0,101749458#0,101749458#1,-101415865#0",3.2172161593219,23.0,2213.007590460217,10.022173913043481,0.0,0.0,0.30873916958715536,0.20696701938269224,0.0,0.0,0.16301315094175312,1.0
-100525438#2,-101415865#0,"-100525438#2,-100525438#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,1323419245,16648700,1323419243,120511145,47374680#0,47374680#1,101415865#0,-101415865#0",3.967407481351072,24.0,2631.012431817498,9.488333333333335,0.0,0.0,0.34951513034347204,0.17408491853929622,0.0,0.0,0.20616309064274835,1.0
-101418584#1,-100468681#0,"-101418584#1,-101418584#0,101418584#0,101418584#1,-101418592,100488715#4,100488715#5,100488715#6,100488715#7,100488714,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2,-100525438#1,-101601553#1,-101601553#0,101600741#4,-100468681#2,-100468681#1,-100468681#0",4.323022326281125,26.0,2478.0552515104923,10.254615384615382,0.0,0.0,0.0,0.0,0.0,0.0,0.35816618616478313,0.0
-101418584#1,-100468681#0,"-101418584#1,-101418584#0,101418584#0,101418584#1,-101418592,100488715#4,100488715#5,101605219,100488715#7,100488714,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2,-100525438#1,-101601553#1,-101601553#0,101600741#4,-100468681#2,-100468681#1,-100468681#0",4.414944898045611,26.0,2663.0979508075675,10.468461538461536,0.0,0.0,0.0,0.0,0.0,0.0,0.4027633671945645,0.0
-101418584#1,-100468681#0,"-101418584#1,-101418584#0,101418584#0,101418584#1,-101418592,100488715#4,100488715#5,101605219,100488715#7,100488714,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2,-100525438#1,-101601553#1,-101601557,101601557,-101601553#0,101600741#4,-100468681#2,100468681#2,-100468681#2,-100468681#1,-100468681#0",4.543202637426461,30.0,2707.9882642771126,10.822413793103447,0.0,0.0,0.0,0.0,0.0,0.0,0.4126637570949944,0.0
526438862#0,-100468681#0,"526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,623959719,619185406,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-101601553#1,-101601553#0,101600741#4,-100468681#2,-100468681#1,-100468681#0",2.976616780621535,25.0,1909.038118199689,9.8868,0.0,0.0,0.14287668401133777,0.004098567222002911,0.0,0.0,0.37489217412613374,1.0
526438862#0,-100468681#0,"526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,623959719,619185406,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,-100468681#6,-100468681#5,-100468681#4,-100468681#3,-100468681#2,-100468681#1,-100468681#0",2.4899641930206204,25.0,1753.027237309946,10.776399999999999,0.0,0.0,0.15559201259084074,0.004463319730738431,0.0,0.0,0.31443541309498346,1.0
526438862#0,-100468681#0,"526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,623959719,619185406,619184994,1164659927#1,1164659928,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,-100468681#6,-100468681#5,-100468681#4,-100468681#3,-100468681#2,-100468681#1,-100468681#0",2.5012887228325447,26.0,1771.4787158899348,10.68230769230769,0.0,0.0,0.15397138759445458,0.004416830406498377,0.0,0.0,0.32157615951039953,1.0
100475365#1,101607963,"100475365#1,282479151#3,282479151#4,282479151#5,282479151#6,100475366,100475359,282689984#0,282689984#1,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4,-372606529#3,-372606529#2,-372606529#1,-372606529#0,-101607965,101607964#1,101607969#0,101607966#0,101607966#1,101607963",2.3543374009070868,28.0,1480.9444472356786,10.71285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.7412923998771414,0.0
100475365#1,101607963,"100475365#1,282479151#3,282479151#4,282479151#5,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2,-100525438#1,-100525438#0,-100468681#6,-100468681#5,101607105,101607099,101607107,101607098#1,101607098#2,-101607965,101607964#1,101607969#0,101607966#0,101607966#1,101607963",2.6759217293828974,28.0,1611.519057577608,10.911428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.6499231391636157,0.0
100475365#1,101607963,"100475365#1,282479151#3,282479151#4,282479151#5,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,659278038#3,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2,-100525438#1,-100525438#0,-100468681#6,-100468681#5,101607105,101607099,101607107,101607098#1,101607098#2,-101607965,101607964#1,101607969#0,101607966#0,101607966#1,101607963",3.1918080839247147,30.0,1745.1122121428389,10.822413793103447,0.0,0.0,0.0,0.0,0.0,0.0,0.6767224887148972,0.0
71223791#0,-372606529#4,"71223791#0,416376586,71324343#0,71324343#1,71324343#2,71324343#3,-463830227,416376585#0,416376585#1,-1164659923,-659283000#0,101611060,-372606529#7,-372606529#6,-372606529#5,-372606529#4",1.3717894789305212,16.0,771.7524186218396,9.372499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.8981567756616885,0.0
71223791#0,-372606529#4,"71223791#0,416376586,71324343#0,71324343#1,71324343#2,71324343#3,-463830227,416376585#0,416376585#1,-1164659923,-659283000#0,101611060,-372606529#7,372606529#7,-372606529#7,-372606529#6,-372606529#5,-372606529#4",1.372349703020157,18.0,771.7524186218396,9.311176470588235,0.0,0.0,0.0,0.0,0.0,0.0,0.8981567756616883,0.0
71223791#0,-372606529#4,"71223791#0,416376586,71324343#0,-71324343#0,71324343#0,71324343#1,71324343#2,71324343#3,-463830227,416376585#0,416376585#1,-1164659923,-659283000#0,101611060,-372606529#7,-372606529#6,-372606529#5,-372606529#4",1.8567234525199567,18.0,907.9600108636957,9.311176470588235,0.0,0.0,0.0,0.0,0.0,0.0,0.7634198154378392,0.0
